GCA_000294445.2_ASM29444v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
phoQ	Cluster_62032	211	28	13.27	2.273
phoP_1	Cluster_62032	190	14	7.368	2.128
entD	Cluster_129965	167	29	17.365	3.448
sasA_2	Cluster_147702	221	1	0.452	0.813
rstA_1	Cluster_147702	120	16	13.333	4.0
nrdB	Cluster_15184	213	54	25.352	2.5
relE	Cluster_3017	93	27	29.032	4.0
relB	Cluster_3017	94	36	38.298	4.167
nicP_4	Cluster_3017	215	2	0.93	0.862
udh	Cluster_4048	98	4	4.082	3.125
dctM	Cluster_139062	132	64	48.485	5.882
yphB	Cluster_150833	135	49	36.296	3.704
dmlR_2	Cluster_111186	221	6	2.715	0.781
hmp_1	Cluster_70968	214	23	10.748	1.786
nagL_1	Cluster_70968	106	9	8.491	3.333
ansB_1	Cluster_86342	146	19	13.014	2.632
iaaM_2	Cluster_87551	64	15	23.438	4.545
alsS_1	Cluster_12576	70	6	8.571	4.348
yfdC	Cluster_13890	201	49	24.378	4.762
dgcC	Cluster_35785	178	50	28.09	4.348
aaeA_2	Cluster_57377	220	27	12.273	1.282
aaeX	Cluster_57377	185	52	28.108	2.857
aaeB_2	Cluster_57377	218	27	12.385	1.471
rapA	Cluster_83356	127	41	32.283	3.846
garR	Cluster_51729	196	8	4.082	2.778
braC_1	Cluster_22775	172	61	35.465	2.564
livH_1	Cluster_64945	220	54	24.545	2.083
lptB_2	Cluster_64945	220	37	16.818	1.613
livF_1	Cluster_64945	220	49	22.273	1.562
nhaA_1	Cluster_44012	140	14	10.0	2.326
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117532	194	93	47.938	4.348
pal_3	Cluster_117532	220	32	14.545	1.515
yfeW	Cluster_93048	209	62	29.665	3.125
dinG_3	Cluster_118128	217	49	22.581	1.724
ompA_1	Cluster_124558	148	41	27.703	4.167
pal_4	Cluster_78356	220	24	10.909	1.587
cysK_2	Cluster_71815	126	47	37.302	8.333
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_1	Cluster_71815	174	56	32.184	3.03
hisC_3	Cluster_71815	220	22	10.0	1.37
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
cshB	Cluster_139615	167	48	28.743	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_1	Cluster_27376	215	56	26.047	2.941
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_112585	197	63	31.98	4.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfG	Cluster_112585	152	59	38.816	5.0
rsxE	Cluster_112585	162	59	36.42	3.704
nth	Cluster_112585	219	58	26.484	2.381
bvgA_1	Cluster_22090	221	27	12.217	1.316
argG	Cluster_3560	217	2	0.922	1.923
pal_5	Cluster_114729	219	9	4.11	1.493
pyrC	Cluster_114729	181	54	29.834	6.25
rnt	Cluster_114729	218	60	27.523	4.545
ahpC_1	Cluster_50901	214	73	34.112	2.439
bfr_2	Cluster_58802	219	96	43.836	4.348
grxD	Cluster_123080	220	86	39.091	7.143
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
btuD_4	Cluster_19144	214	16	7.477	0.971
ybaK	Cluster_31561	218	63	28.899	3.226
glpF	Cluster_31561	214	62	28.972	3.125
glpK	Cluster_153030	214	70	32.71	3.03
glpR	Cluster_115496	212	54	25.472	3.03
glpD	Cluster_32621	214	38	17.757	2.5
gltI_1	Cluster_26715	84	22	26.19	3.704
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
glnQ_1	Cluster_86326	221	32	14.48	1.408
dctB_2	Cluster_139647	218	13	5.963	1.639
dctD_2	Cluster_139647	220	12	5.455	1.613
ydgC	Cluster_139647	164	23	14.024	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR_2	Cluster_60819	160	48	30.0	2.5
rhlB_1	Cluster_91724	157	33	21.019	2.857
proY_1	Cluster_18912	184	34	18.478	2.778
yqjH	Cluster_124557	218	145	66.514	4.0
epsG	Cluster_50900	164	49	29.878	5.556
gspF_1	Cluster_50900	99	23	23.232	6.25
epsE	Cluster_50900	156	41	26.282	3.571
xcpQ	Cluster_50900	113	29	25.664	5.556
tatA_1	Cluster_85923	177	40	22.599	3.448
tatB_1	Cluster_85923	173	39	22.543	3.704
tatC_1	Cluster_85923	178	39	21.91	3.448
purL	Cluster_4388	213	1	0.469	1.351
mltF_2	Cluster_4388	220	1	0.455	1.299
tadA	Cluster_61208	173	22	12.717	2.857
mco	Cluster_61208	209	22	10.526	2.381
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_126014	215	164	76.279	6.25
hcaR_1	Cluster_118919	181	35	19.337	1.887
xseA	Cluster_55694	210	35	16.667	1.754
leuA	Cluster_17019	184	22	11.957	2.778
eda	Cluster_58143	216	160	74.074	5.263
pgl_1	Cluster_58143	200	71	35.5	2.0
zwf_1	Cluster_58143	220	63	28.636	3.125
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
oprB_1	Cluster_160083	218	29	13.303	1.316
ugpC_1	Cluster_160083	147	20	13.605	2.941
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
yihS	Cluster_54020	165	37	22.424	2.703
sasA_3	Cluster_131748	221	7	3.167	0.787
ompR_4	Cluster_131748	209	20	9.569	1.493
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
carQ	Cluster_19623	133	25	18.797	3.846
tbp1	Cluster_98627	102	22	21.569	11.111
pigA_1	Cluster_85756	134	13	9.701	3.333
ybaN_2	Cluster_150832	149	34	22.819	4.762
arcD_1	Cluster_15945	216	30	13.889	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
arcA_2	Cluster_15945	183	20	10.929	3.571
arcB	Cluster_138788	173	57	32.948	4.167
arcC1	Cluster_63643	217	11	5.069	2.381
tyrR_2	Cluster_89303	218	23	10.55	1.587
gltS	Cluster_97908	187	58	31.016	3.226
nrsf	Cluster_50917	126	62	49.206	5.263
sigF	Cluster_50917	129	62	48.062	5.556
gcvH_1	Cluster_31213	221	16	7.24	1.538
gcvP_1	Cluster_31213	208	16	7.692	1.389
tdcG_2	Cluster_83386	134	25	18.657	3.03
gcvT_1	Cluster_83386	220	21	9.545	1.724
cspA_1	Cluster_19257	170	19	11.176	3.226
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
holC	Cluster_153803	217	92	42.396	3.125
valS	Cluster_60407	214	23	10.748	2.273
rlmF	Cluster_68777	220	37	16.818	2.857
hupB_1	Cluster_21843	218	26	11.927	3.333
yejK	Cluster_21843	151	41	27.152	5.556
yycB_2	Cluster_89939	181	26	14.365	2.174
lutR_1	Cluster_89939	212	12	5.66	1.22
hisC_4	Cluster_33235	215	5	2.326	1.471
hisD	Cluster_33235	220	57	25.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_43706	177	79	44.633	4.545
mlaD	Cluster_43706	219	78	35.616	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaF	Cluster_43706	221	79	35.747	3.846
kdsD	Cluster_43706	218	77	35.321	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
lptC	Cluster_43706	221	79	35.747	4.0
lptA	Cluster_43706	219	79	36.073	3.846
lptB_3	Cluster_43706	203	16	7.882	1.852
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_1	Cluster_44208	168	33	19.643	2.439
sodB_1	Cluster_44208	202	19	9.406	2.128
fumC_1	Cluster_44208	204	33	16.176	2.174
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125220	212	54	25.472	3.125
nit1	Cluster_125220	142	43	30.282	3.846
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166311	219	22	10.046	3.125
mreD	Cluster_166311	218	21	9.633	3.571
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_1	Cluster_97305	212	36	16.981	1.471
aroP_2	Cluster_148866	206	40	19.417	3.125
acpH	Cluster_83355	220	94	42.727	2.778
nemA_1	Cluster_83355	177	35	19.774	1.613
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_115462	217	63	29.032	2.857
sodB_2	Cluster_37958	202	25	12.376	2.174
otnI	Cluster_62422	44	26	59.091	14.286
gcd_1	Cluster_87598	49	1	2.041	5.263
mdtA_1	Cluster_52534	219	24	10.959	1.042
bepE_1	Cluster_52534	146	31	21.233	4.167
inaA	Cluster_111397	162	62	38.272	3.704
sasA_4	Cluster_66703	221	11	4.977	0.735
czcR_1	Cluster_66703	205	37	18.049	1.724
tphA1II	Cluster_68674	48	22	45.833	14.286
fumA	Cluster_24559	122	22	18.033	4.348
yhbO_1	Cluster_153029	141	32	22.695	2.857
ywiE	Cluster_111141	169	61	36.095	3.125
nylB	Cluster_111141	85	60	70.588	6.25
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_1	Cluster_20766	221	6	2.715	1.587
dppA_2	Cluster_85722	221	40	18.1	1.389
oprD_5	Cluster_46669	219	16	7.306	1.031
dppA_3	Cluster_132189	220	3	1.364	1.389
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
ddpF	Cluster_123079	72	48	66.667	6.667
csgB	Cluster_40651	89	4	4.494	4.0
alkB	Cluster_96592	208	30	14.423	1.818
eamB_1	Cluster_93705	203	31	15.271	1.695
cbiG	Cluster_15870	169	26	15.385	2.381
cobM	Cluster_15870	218	32	14.679	1.786
bvgA_2	Cluster_48668	221	24	10.86	1.299
rcsC_5	Cluster_48668	220	3	1.364	0.699
bdlA_1	Cluster_54723	216	12	5.556	1.449
gntR_1	Cluster_56862	187	48	25.668	2.174
gntT_1	Cluster_106961	93	24	25.806	4.0
atoC_2	Cluster_31024	220	12	5.455	1.333
sasA_5	Cluster_31024	221	2	0.905	0.781
sasA_6	Cluster_70945	221	3	1.357	0.8
mltF_3	Cluster_65786	215	31	14.419	1.25
xcpT	Cluster_65786	153	96	62.745	5.882
gspF_2	Cluster_65786	99	42	42.424	7.692
bepF_1	Cluster_55384	160	23	14.375	3.333
oqxB7	Cluster_55384	136	54	39.706	3.448
ttgI_1	Cluster_55384	191	14	7.33	1.754
bepA_2	Cluster_50704	219	11	5.023	1.493
rcsC_6	Cluster_132116	220	3	1.364	0.719
rcsC_7	Cluster_62024	220	2	0.909	0.699
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rarD_2	Cluster_31881	220	30	13.636	2.0
eamB_2	Cluster_33586	203	28	13.793	1.667
rhaR_2	Cluster_156091	221	4	1.81	1.0
gapN	Cluster_14732	212	29	13.679	2.778
ilvA_1	Cluster_66514	219	38	17.352	2.703
rstB	Cluster_44353	201	51	25.373	2.778
rstA_2	Cluster_44353	120	25	20.833	3.846
mexA_1	Cluster_44353	17	13	76.471	25.0
ttgB_1	Cluster_44353	81	13	16.049	4.0
mobA	Cluster_143809	186	134	72.043	4.348
ampC	Cluster_103468	217	62	28.571	2.778
eamA	Cluster_76785	143	22	15.385	2.778
mtnB_1	Cluster_69697	90	17	18.889	3.846
puuR_1	Cluster_69697	218	4	1.835	2.128
azoR1_1	Cluster_87679	32	7	21.875	7.692
dmlR_3	Cluster_87679	221	3	1.357	0.758
uppP	Cluster_31936	186	50	26.882	4.0
mcpP	Cluster_31936	202	49	24.257	4.762
pnuC	Cluster_9118	211	21	9.953	1.923
mdoB_2	Cluster_91736	100	15	15.0	2.5
ureG	Cluster_36458	214	57	26.636	2.381
ureF	Cluster_36458	215	60	27.907	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureA	Cluster_36458	219	62	28.311	2.326
ureD	Cluster_36458	217	61	28.111	2.128
xerC_2	Cluster_53681	220	22	10.0	0.787
dinG_4	Cluster_99371	159	17	10.692	2.703
fan1	Cluster_99371	212	50	23.585	2.083
lgoT_1	Cluster_123770	110	30	27.273	5.556
hcxB	Cluster_85727	119	43	36.134	5.263
garD_1	Cluster_85727	142	25	17.606	2.857
gbpR_1	Cluster_116163	157	25	15.924	2.0
gbpR_2	Cluster_116163	157	47	29.936	1.887
ttuB_1	Cluster_140341	203	21	10.345	1.389
ppsC_1	Cluster_57249	119	49	41.176	5.882
nodD2_1	Cluster_57249	210	69	32.857	1.613
dapB_1	Cluster_164668	26	2	7.692	14.286
fabG_1	Cluster_164668	221	1	0.452	1.031
bdhA_1	Cluster_6871	64	1	1.562	6.25
fabG_2	Cluster_6871	221	1	0.452	0.885
argD_2	Cluster_6871	218	1	0.459	1.389
pksL	Cluster_6871	58	1	1.724	10.0
fabF_1	Cluster_6871	113	1	0.885	2.564
acpP_1	Cluster_6871	102	1	0.98	4.545
opuAA	Cluster_29543	87	20	22.989	5.0
sfnC_1	Cluster_29543	113	11	9.735	1.818
sfnR_1	Cluster_29543	168	15	8.929	1.887
livH_2	Cluster_25991	220	9	4.091	2.326
lptB_4	Cluster_25991	154	5	3.247	2.439
sfnG	Cluster_25991	120	42	35.0	5.0
msuE	Cluster_25991	43	43	100.0	100.0
sfnC_2	Cluster_25991	113	21	18.584	2.041
lsrD	Cluster_24661	39	26	66.667	20.0
rbsC_1	Cluster_24661	61	13	21.311	6.25
rbsA	Cluster_24661	50	23	46.0	7.143
rbsB_1	Cluster_24661	40	13	32.5	11.111
soxC_3	Cluster_24661	87	18	20.69	3.226
oprD_6	Cluster_40382	213	1	0.469	0.98
livF_2	Cluster_105619	220	2	0.909	1.538
livH_3	Cluster_26126	158	11	6.962	2.703
lptB_5	Cluster_26126	62	9	14.516	4.762
dmoA_2	Cluster_26126	193	22	11.399	1.754
prs2	Cluster_118051	73	52	71.233	12.5
pfyP_1	Cluster_81102	155	31	20.0	5.263
phrB_1	Cluster_77788	177	23	12.994	2.5
yhbO_2	Cluster_122368	141	31	21.986	2.941
ydaD	Cluster_61741	119	19	15.966	3.226
arsR2	Cluster_54248	154	56	36.364	2.857
arsB	Cluster_54248	116	42	36.207	3.704
arsC	Cluster_54248	97	29	29.897	2.703
arsH	Cluster_54248	108	29	26.852	2.564
qseC_2	Cluster_104825	193	22	11.399	1.724
qseB_2	Cluster_104825	220	24	10.909	1.299
fabG_3	Cluster_104825	220	14	6.364	0.82
menE	Cluster_104825	137	42	30.657	3.704
xthA_1	Cluster_141134	198	35	17.677	1.818
hipO_1	Cluster_21425	123	26	21.138	2.564
proP_3	Cluster_21425	216	13	6.019	1.22
tsaR	Cluster_126663	125	47	37.6	4.762
PGdx	Cluster_48214	66	52	78.788	20.0
xecA1	Cluster_48214	153	58	37.908	3.846
hsaB_3	Cluster_48214	107	29	27.103	4.762
metR_3	Cluster_118205	92	23	25.0	5.263
cynR_1	Cluster_119886	219	30	13.699	1.316
gucD	Cluster_119886	99	93	93.939	20.0
yabJ_1	Cluster_150092	200	13	6.5	2.128
dsdX	Cluster_16344	66	12	18.182	7.692
dsdA	Cluster_16344	154	12	7.792	3.125
dsdC	Cluster_16344	88	12	13.636	5.556
rcsC_8	Cluster_124563	220	2	0.909	0.699
adhB_2	Cluster_124563	172	40	23.256	2.5
pqqD_2	Cluster_22782	112	35	31.25	4.167
adh_2	Cluster_29213	185	17	9.189	2.041
qedA_1	Cluster_61312	159	25	15.723	4.762
gloB_1	Cluster_162623	160	12	7.5	2.941
mltF_4	Cluster_162623	203	5	2.463	1.449
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_83358	166	74	44.578	5.0
lnrL	Cluster_83358	142	75	52.817	6.667
degU_1	Cluster_147654	179	38	21.229	2.564
rcsC_9	Cluster_89306	220	4	1.818	0.719
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
pstS_1	Cluster_29259	180	22	12.222	2.632
mhpD	Cluster_90553	113	42	37.168	4.762
lgoT_2	Cluster_157847	110	17	15.455	4.762
dhaT	Cluster_157847	112	18	16.071	6.667
gbpR_3	Cluster_87827	140	23	16.429	2.564
lrp_3	Cluster_103467	220	5	2.273	1.515
nepI_1	Cluster_33413	144	13	9.028	1.923
mgtB	Cluster_3361	108	59	54.63	7.143
hisC_5	Cluster_130842	201	12	5.97	1.449
nqrF	Cluster_130842	118	96	81.356	14.286
dapA_3	Cluster_14897	181	3	1.657	1.449
hcpA_1	Cluster_94492	38	3	7.895	5.882
uctC	Cluster_76800	121	74	61.157	5.882
mmgC_1	Cluster_76800	219	64	29.224	1.471
gcvA_2	Cluster_76800	221	7	3.167	1.031
pntAA	Cluster_17165	215	65	30.233	3.448
pntB	Cluster_17165	211	64	30.332	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN_1	Cluster_34026	203	91	44.828	2.941
mkl	Cluster_53933	197	29	14.721	2.439
gltP_1	Cluster_3296	139	45	32.374	3.03
ivy	Cluster_71880	214	29	13.551	2.439
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
pdeB	Cluster_59834	196	24	12.245	2.703
amiD	Cluster_131276	205	60	29.268	3.125
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC_2	Cluster_141086	79	16	20.253	4.348
znuB_2	Cluster_141086	213	53	24.883	2.439
katE	Cluster_49683	219	149	68.037	4.762
metN_2	Cluster_49683	212	43	20.283	2.0
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
cynT	Cluster_31018	124	61	49.194	4.348
prlC_1	Cluster_100021	139	15	10.791	3.846
prlC_2	Cluster_115441	139	36	25.899	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
osmC	Cluster_82196	221	69	31.222	3.226
limB	Cluster_82196	200	67	33.5	4.348
yqjD_1	Cluster_83354	218	45	20.642	2.381
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_3	Cluster_110540	221	12	5.43	0.99
betC	Cluster_110540	215	144	66.977	4.167
dauA_1	Cluster_97337	114	12	10.526	2.632
aroE_1	Cluster_92508	212	69	32.547	1.515
hemF	Cluster_92508	220	153	69.545	4.0
qorA_1	Cluster_92508	215	72	33.488	2.326
tsaC	Cluster_159151	218	42	19.266	3.03
def_2	Cluster_57106	210	22	10.476	2.222
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_2	Cluster_118221	215	35	16.279	1.818
alkJ	Cluster_47833	173	37	21.387	3.226
gcvA_4	Cluster_47833	221	6	2.715	0.917
norR_2	Cluster_51619	220	11	5.0	1.493
gyrB	Cluster_7288	214	52	24.299	3.448
recF_1	Cluster_7288	91	18	19.78	2.703
dnaN	Cluster_7288	203	47	23.153	3.226
dnaA	Cluster_7288	210	52	24.762	3.333
rpmH	Cluster_7288	207	52	25.121	3.846
rnpA	Cluster_7288	205	52	25.366	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
mnmG	Cluster_5998	214	21	9.813	2.381
rsmG	Cluster_5998	217	21	9.677	2.273
parA_1	Cluster_5998	84	4	4.762	4.762
parB	Cluster_5998	201	20	9.95	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_61195	213	33	15.493	2.174
glmS	Cluster_61195	207	33	15.942	2.381
hdfR_4	Cluster_68140	216	1	0.463	1.042
rutD_1	Cluster_68140	135	5	3.704	1.887
hcf136_1	Cluster_123853	163	5	3.067	1.695
fadD_3	Cluster_87599	31	6	19.355	7.692
gcvA_5	Cluster_40129	220	4	1.818	0.943
yeaW	Cluster_19047	74	23	31.081	6.25
gbsA	Cluster_19047	72	21	29.167	4.167
norW	Cluster_19047	38	22	57.895	20.0
puuB_2	Cluster_19047	220	2	0.909	0.952
eutQ	Cluster_19047	44	23	52.273	16.667
ycaD_2	Cluster_130057	218	5	2.294	1.449
lpd3	Cluster_56499	199	58	29.146	4.348
clsA	Cluster_93721	166	122	73.494	7.143
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
uvrD	Cluster_54371	201	42	20.896	2.439
zwf_2	Cluster_114663	220	27	12.273	3.333
hexR_2	Cluster_114663	218	48	22.018	5.0
cmpR_3	Cluster_63619	221	11	4.977	1.515
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
gabR_2	Cluster_123133	215	36	16.744	1.515
spuD_2	Cluster_32619	216	15	6.944	1.613
aphA	Cluster_32619	91	37	40.659	4.762
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_38182	219	56	25.571	3.571
purK	Cluster_38182	215	56	26.047	3.846
yeaD_2	Cluster_133635	213	62	29.108	3.226
abaF_1	Cluster_22769	204	34	16.667	1.37
pstS_2	Cluster_46978	180	26	14.444	2.222
pstB	Cluster_135803	216	113	52.315	4.545
phoU	Cluster_116170	218	61	27.982	2.778
cheB_2	Cluster_75804	219	20	9.132	1.205
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
ubiA	Cluster_50602	219	60	27.397	2.778
ubiC	Cluster_50602	216	61	28.241	2.778
rubA1	Cluster_50602	220	61	27.727	2.381
alkT	Cluster_50602	214	61	28.505	2.632
hupB_2	Cluster_64933	218	20	9.174	3.03
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
exbD_2	Cluster_63240	219	41	18.721	1.961
tolQ_2	Cluster_63240	220	25	11.364	1.449
yabJ_2	Cluster_146836	200	42	21.0	2.174
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_46073	221	63	28.507	3.226
hdfR_5	Cluster_56874	204	17	8.333	1.235
puuA_2	Cluster_56874	220	22	10.0	1.562
puuD_1	Cluster_56874	204	47	23.039	2.128
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_130037	217	68	31.336	16.667
pyrE	Cluster_130037	219	68	31.05	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_117548	220	54	24.545	4.545
coaBC	Cluster_117548	218	54	24.771	5.0
czcR_2	Cluster_37484	205	4	1.951	1.786
oprD_7	Cluster_9156	188	2	1.064	1.176
czcC_1	Cluster_9156	130	4	3.077	5.263
czcB_1	Cluster_139613	129	61	47.287	4.545
czcA_1	Cluster_139613	201	55	27.363	1.562
cadA_1	Cluster_58772	142	71	50.0	5.556
oprP	Cluster_55773	142	123	86.62	11.111
arnT_1	Cluster_5775	70	2	2.857	5.263
cusS_1	Cluster_2999	133	67	50.376	3.846
czcR_3	Cluster_2999	182	31	17.033	1.613
czcD_1	Cluster_47840	115	3	2.609	4.167
eptA_2	Cluster_15652	142	9	6.338	3.571
nicP_5	Cluster_58794	210	1	0.476	0.84
cynR_2	Cluster_58794	219	3	1.37	1.282
cocE	Cluster_108365	14	6	42.857	20.0
xerC_3	Cluster_24961	215	2	0.93	0.877
dppA_4	Cluster_22519	210	79	37.619	1.613
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_1	Cluster_61090	209	49	23.445	1.818
ycaD_3	Cluster_109751	216	16	7.407	1.282
clsC	Cluster_145185	204	93	45.588	4.0
norG_1	Cluster_69054	218	7	3.211	1.562
puuB_3	Cluster_86956	220	5	2.273	0.971
lrp_4	Cluster_80004	206	28	13.592	1.562
dadA1_3	Cluster_80004	187	53	28.342	2.083
dadX	Cluster_86937	127	54	42.52	6.25
puuR_2	Cluster_109797	218	18	8.257	2.041
xpt	Cluster_142684	217	48	22.12	4.762
rep_1	Cluster_32244	220	19	8.636	1.389
mdtK	Cluster_79438	190	66	34.737	4.0
gcvA_6	Cluster_79438	220	4	1.818	0.909
gcvA_7	Cluster_91741	220	8	3.636	0.935
gabD	Cluster_91741	112	83	74.107	9.091
puuB_4	Cluster_78621	219	5	2.283	0.909
ycaC_1	Cluster_28585	204	22	10.784	1.613
nfdA	Cluster_59989	105	10	9.524	3.571
entS_1	Cluster_56789	135	14	10.37	2.941
oprD_8	Cluster_56789	153	10	6.536	1.639
dmlR_4	Cluster_49008	221	3	1.357	0.741
ycaC_2	Cluster_49008	204	16	7.843	1.587
kefC_1	Cluster_59988	175	15	8.571	1.818
cdhR_5	Cluster_68100	219	8	3.653	1.02
rhaR_3	Cluster_68100	210	5	2.381	1.075
ycaC_3	Cluster_135797	169	23	13.609	1.786
sasA_7	Cluster_46360	220	5	2.273	0.787
tmoT	Cluster_46360	126	49	38.889	4.348
comM_1	Cluster_89365	47	1	2.128	3.226
xerC_4	Cluster_89365	190	1	0.526	0.98
quiA_1	Cluster_14662	69	3	4.348	3.704
oprB_2	Cluster_107026	218	3	1.376	1.136
aer_2	Cluster_164032	210	1	0.476	1.515
yhdJ	Cluster_1826	2	1	50.0	50.0
comM_2	Cluster_41669	47	8	17.021	3.571
ubiK	Cluster_10539	220	39	17.727	2.632
glnK	Cluster_10539	220	11	5.0	2.941
amtB_1	Cluster_10539	213	4	1.878	1.887
sutA	Cluster_16297	200	138	69.0	4.348
