GCA_002094775.1_ASM209477v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_58146	216	55	25.463	3.125
aroB	Cluster_143263	214	63	29.439	6.25
damX	Cluster_143263	218	61	27.982	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_100539	179	55	30.726	3.125
hemE	Cluster_60931	213	79	37.089	2.941
ygiW	Cluster_103462	181	55	30.387	3.704
ynfM	Cluster_110440	211	135	63.981	5.263
benM_1	Cluster_110440	195	45	23.077	2.0
betB	Cluster_161762	127	33	25.984	6.25
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_87130	214	73	34.112	2.326
gpmI	Cluster_56858	207	96	46.377	4.545
grxC_3	Cluster_56858	4	3	75.0	50.0
trmL	Cluster_133577	218	149	68.349	5.0
glnL	Cluster_22432	220	42	19.091	2.5
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_123090	216	66	30.556	4.348
dasR_2	Cluster_109837	87	52	59.77	7.692
ves	Cluster_109837	218	176	80.734	8.333
hutI	Cluster_78947	166	36	21.687	3.448
pip	Cluster_73225	210	63	30.0	2.703
dtd	Cluster_73225	221	63	28.507	2.273
mdoG	Cluster_28117	218	56	25.688	6.25
opgH	Cluster_28117	212	54	25.472	6.25
mcpQ_2	Cluster_108818	202	40	19.802	1.695
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
gshB	Cluster_46374	216	61	28.241	3.226
phoP_2	Cluster_46374	190	33	17.368	2.128
pleD_2	Cluster_46374	121	31	25.62	6.667
bioA	Cluster_131428	218	100	45.872	3.448
rhlE_1	Cluster_52646	216	65	30.093	2.703
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
yqjC	Cluster_93940	193	71	36.788	3.125
metK	Cluster_42855	215	62	28.837	3.226
tktA	Cluster_42855	210	58	27.619	3.333
cbbA	Cluster_116342	215	175	81.395	7.692
ygjP	Cluster_55079	219	49	22.374	2.5
elaA	Cluster_81139	187	62	33.155	3.226
dbpA	Cluster_142042	190	160	84.211	11.111
msbA	Cluster_116226	159	109	68.553	5.882
hldE	Cluster_95823	215	150	69.767	4.348
parA_3	Cluster_78087	3	2	66.667	50.0
relA_2	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	33.333
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
gucD	Cluster_119886	99	93	93.939	20.0
xecA1	Cluster_48214	153	58	37.908	3.846
tsaR	Cluster_126663	125	47	37.6	4.762
hipO	Cluster_21425	60	18	30.0	5.0
yhbO_2	Cluster_122368	141	31	21.986	2.941
rhlE_2	Cluster_148352	216	69	31.944	3.125
baiN	Cluster_84500	200	69	34.5	3.03
tesB	Cluster_83684	194	63	32.474	3.704
gph_2	Cluster_83684	191	36	18.848	2.174
gudD	Cluster_40681	180	61	33.889	3.704
bauD	Cluster_8618	148	28	18.919	2.381
qedA_1	Cluster_36662	159	81	50.943	4.762
pqqD_2	Cluster_22782	112	35	31.25	4.167
adhB_2	Cluster_124563	172	40	23.256	2.5
tfdB	Cluster_17748	15	6	40.0	20.0
srpR	Cluster_51290	25	9	36.0	12.5
ttgV	Cluster_51290	27	9	33.333	7.692
ttgH	Cluster_51290	23	9	39.13	12.5
mdtN	Cluster_111154	156	76	48.718	4.348
kefC_3	Cluster_111154	38	9	23.684	5.556
ycaC_4	Cluster_55207	117	26	22.222	3.125
aldA	Cluster_121140	160	122	76.25	5.882
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
msrC	Cluster_57918	221	76	34.389	2.381
linC	Cluster_69038	173	47	27.168	2.941
yfmJ	Cluster_69038	216	59	27.315	2.632
dnaB	Cluster_107675	100	67	67.0	5.882
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_43378	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
galE	Cluster_113299	180	107	59.444	5.263
dapH_2	Cluster_114024	174	75	43.103	3.571
cysE_2	Cluster_114024	92	27	29.348	5.882
mshA_3	Cluster_114024	199	34	17.085	1.333
sad	Cluster_111906	204	151	74.02	5.882
hisN	Cluster_99363	198	60	30.303	3.704
benC	Cluster_136513	176	56	31.818	4.762
lvr	Cluster_62075	104	29	27.885	4.0
catA_1	Cluster_147885	115	26	22.609	3.448
yajO_1	Cluster_135071	148	40	27.027	2.632
hcaD	Cluster_70076	188	36	19.149	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
hcaR_1	Cluster_97500	181	34	18.785	1.887
tenA	Cluster_15322	178	51	28.652	3.704
codB	Cluster_49227	164	60	36.585	3.226
codA	Cluster_49227	147	60	40.816	2.703
panS	Cluster_66255	109	62	56.881	4.762
ku	Cluster_123860	203	54	26.601	2.326
ybhN	Cluster_40840	204	50	24.51	2.041
clsB	Cluster_40840	198	50	25.253	2.083
clpP_3	Cluster_40840	86	16	18.605	3.03
paaK	Cluster_93084	162	82	50.617	6.25
patZ_1	Cluster_67131	90	33	36.667	5.263
xfp	Cluster_165563	48	12	25.0	7.692
paoA	Cluster_109034	139	33	23.741	3.03
paoB	Cluster_109034	136	33	24.265	3.125
paoC	Cluster_109034	133	31	23.308	3.03
gltP_2	Cluster_78937	139	37	26.619	3.03
yajO_2	Cluster_119629	148	32	21.622	2.857
ttuB_3	Cluster_146842	169	38	22.485	1.786
mgtB	Cluster_3361	108	59	54.63	7.143
nqrF	Cluster_130842	118	96	81.356	14.286
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
ycgJ	Cluster_85159	32	8	25.0	5.556
leuD1	Cluster_88289	192	50	26.042	7.692
leuC	Cluster_88289	174	46	26.437	8.333
dusC	Cluster_152575	217	103	47.465	3.226
gltX	Cluster_87052	218	95	43.578	3.125
uvrB	Cluster_34934	183	39	21.311	4.545
gerN	Cluster_149336	29	17	58.621	16.667
pchF	Cluster_153072	34	19	55.882	16.667
garD	Cluster_130388	68	23	33.824	5.263
gudP	Cluster_113339	96	68	70.833	6.667
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA	Cluster_87558	154	77	50.0	3.704
trpF	Cluster_145140	215	73	33.953	3.704
usg	NO_CLUSTER_ASSOCIATION_FOUND	217	42	19.355	1.449
dsbD_4	Cluster_136963	7	3	42.857	20.0
traG	Cluster_31230	32	7	21.875	5.882
syrM1_2	Cluster_31230	17	5	29.412	9.091
pvuIIM	Cluster_97628	4	2	50.0	33.333
mdeA	Cluster_96111	208	133	63.942	4.348
cysNC	Cluster_51283	199	55	27.638	3.03
cysD	Cluster_51283	199	55	27.638	2.857
degS	Cluster_73461	218	148	67.89	4.545
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_2	Cluster_116505	157	30	19.108	2.941
moaE	Cluster_61509	211	54	25.592	2.381
moaD	Cluster_61509	192	53	27.604	2.778
moaC	Cluster_61509	197	54	27.411	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1402	196	81	41.327	3.704
alg8	Cluster_125589	197	61	30.964	3.846
algK	Cluster_125589	208	61	29.327	2.632
algE	Cluster_125589	211	60	28.436	2.632
algG	Cluster_125589	209	59	28.23	2.703
algX	Cluster_125589	193	60	31.088	3.704
algL	Cluster_125589	197	60	30.457	3.333
ttgF	Cluster_91757	120	25	20.833	3.226
emrY	Cluster_91757	208	50	24.038	2.703
aaeA_3	Cluster_62470	206	57	27.67	1.639
aaeB_3	Cluster_62470	202	56	27.723	1.887
wzzB	Cluster_56641	26	6	23.077	6.667
wbpA	Cluster_32770	39	11	28.205	4.348
secE	Cluster_158181	218	79	36.239	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_60586	219	67	30.594	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
rnz	Cluster_125949	199	63	31.658	3.03
dht	Cluster_24594	208	61	29.327	3.226
zwf_3	Cluster_57997	209	44	21.053	4.167
glgA	Cluster_5501	208	51	24.519	2.632
glgB_1	Cluster_5501	105	25	23.81	2.632
malQ	Cluster_5501	213	50	23.474	2.326
glgX	Cluster_91728	173	43	24.855	2.5
glgE2	Cluster_87849	217	117	53.917	3.448
accA1	Cluster_28099	197	39	19.797	2.857
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_3	Cluster_138873	107	29	27.103	4.762
pdhR_2	Cluster_125223	173	58	33.526	8.333
nudC_2	Cluster_125223	219	68	31.05	2.041
pssA	Cluster_61187	195	80	41.026	3.704
katG	Cluster_19013	201	56	27.861	2.632
leuO	Cluster_19013	81	17	20.988	3.704
ribN	Cluster_44595	145	54	37.241	3.571
dkgB_2	Cluster_44595	176	34	19.318	2.273
kefF	Cluster_118206	82	18	21.951	3.448
aruH	Cluster_46358	178	47	26.404	2.857
FCS1	Cluster_46358	164	37	22.561	3.226
acdA_2	Cluster_46358	139	29	20.863	3.03
rocE	Cluster_53319	178	56	31.461	7.692
arcA_2	Cluster_134302	183	66	36.066	3.571
tsaM1	Cluster_35781	126	54	42.857	4.348
pht2	Cluster_35781	128	54	42.188	4.348
glcC	Cluster_61602	167	57	34.132	3.125
lutA	Cluster_61602	193	55	28.497	2.5
bktB	Cluster_66727	196	139	70.918	5.882
mmgB	Cluster_66727	86	57	66.279	9.091
fabR_2	Cluster_66727	128	43	33.594	7.143
cpdR_1	Cluster_156299	123	42	34.146	2.564
cheR	Cluster_156299	200	84	42.0	2.941
gloA_2	Cluster_50541	34	13	38.235	10.0
rpsA	Cluster_99558	219	136	62.1	12.5
yiaD_2	Cluster_110404	21	8	38.095	11.111
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_2	Cluster_86325	214	63	29.439	2.439
mgtA	Cluster_69026	144	67	46.528	4.0
mdtL	Cluster_6239	42	18	42.857	5.556
tetR	Cluster_115121	14	9	64.286	33.333
tetA	Cluster_115121	34	9	26.471	11.111
lysS	Cluster_121698	208	66	31.731	5.556
ydcO_2	Cluster_83969	197	41	20.812	1.961
fucA	Cluster_157601	124	49	39.516	3.03
lcfB	Cluster_41187	103	26	25.243	3.571
carC	Cluster_41187	73	16	21.918	4.0
sauU	Cluster_144391	69	35	50.725	7.692
yidH	Cluster_54030	66	45	68.182	8.333
yjcS	Cluster_116161	93	43	46.237	5.263
fadB_2	Cluster_114807	141	26	18.44	2.326
adh1	Cluster_114807	76	40	52.632	5.882
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
lnrL	Cluster_83358	142	75	52.817	6.667
degU_2	Cluster_147654	179	34	18.994	2.941
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_103017	217	74	34.101	7.692
prs_2	Cluster_145990	15	7	46.667	16.667
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
prmC_2	NO_CLUSTER_ASSOCIATION_FOUND	205	39	19.024	1.538
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
pagL_2	Cluster_112609	191	50	26.178	2.083
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_1	Cluster_6529	221	72	32.579	1.786
rsmC	Cluster_149558	218	76	34.862	3.846
lapB	Cluster_78354	191	116	60.733	4.545
chrR	Cluster_79473	219	59	26.941	3.03
lasR	Cluster_52290	158	59	37.342	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20397	219	64	29.224	3.226
ndhC	Cluster_20397	220	64	29.091	3.226
aceA	Cluster_10255	209	154	73.684	7.143
fusB	Cluster_135760	200	122	61.0	5.882
gabP_4	Cluster_37905	174	32	18.391	2.326
pitA_2	Cluster_96594	192	66	34.375	2.222
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
moaB_2	Cluster_88710	201	58	28.856	2.564
tpm	Cluster_116160	214	56	26.168	4.167
ygiD	Cluster_116160	202	48	23.762	3.704
deaD	Cluster_24117	211	60	28.436	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
yofA_2	Cluster_113573	69	31	44.928	6.25
ohrR	Cluster_147625	210	83	39.524	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
fadJ	Cluster_60115	132	59	44.697	4.0
corA	Cluster_139618	203	63	31.034	3.125
prmB	Cluster_67596	220	146	66.364	4.167
sttH_2	Cluster_67596	182	54	29.67	3.226
smrA	Cluster_70943	179	36	20.112	2.041
folE_2	Cluster_137635	103	42	40.777	3.846
ydcO_3	Cluster_85749	138	45	32.609	3.448
rhsC_2	NO_CLUSTER_ASSOCIATION_FOUND	40	13	32.5	4.545
ydcS	Cluster_53313	197	111	56.345	4.545
rlmL	Cluster_8523	112	64	57.143	5.263
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_91160	207	61	29.469	2.703
nrtA	Cluster_91160	192	60	31.25	2.857
pdtaR	Cluster_91160	191	61	31.937	3.125
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_2	Cluster_142676	148	51	34.459	4.545
ppiC_1	Cluster_130065	217	63	29.032	2.041
eco	Cluster_149381	188	70	37.234	4.762
rhtC_2	Cluster_128688	186	33	17.742	1.786
ogt	Cluster_138067	209	61	29.187	2.083
sigK	Cluster_114733	147	60	40.816	5.556
aroQ_2	Cluster_121701	115	31	26.957	4.348
yfdE	Cluster_121701	110	53	48.182	5.0
paaZ_2	Cluster_121701	126	30	23.81	5.0
panE_2	Cluster_121701	159	30	18.868	3.571
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
walR	Cluster_42628	125	28	22.4	4.348
menB	Cluster_22952	158	55	34.81	4.0
cobN	Cluster_17239	209	111	53.11	2.857
yheS_2	Cluster_72341	123	28	22.764	6.25
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
allE	Cluster_112598	209	105	50.239	3.846
pobA	Cluster_71397	195	61	31.282	3.571
liuE	Cluster_134281	199	54	27.136	2.564
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
ftsK	Cluster_12025	213	57	26.761	2.703
aat	Cluster_12025	217	56	25.806	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_48829	175	54	30.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
mnmA	Cluster_145974	217	66	30.415	4.348
hflD	Cluster_145974	218	65	29.817	4.167
roxA	Cluster_128204	217	164	75.576	7.143
cpo	Cluster_71399	182	51	28.022	2.632
crt	Cluster_163337	187	60	32.086	2.857
folP_2	NO_CLUSTER_ASSOCIATION_FOUND	31	8	25.806	10.0
aacA4_2	Cluster_165944	4	2	50.0	33.333
hcf136	Cluster_37489	55	14	25.455	6.667
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
nadK	Cluster_158852	219	76	34.703	4.167
hin_2	NO_CLUSTER_ASSOCIATION_FOUND	75	18	24.0	3.226
neo	Cluster_14976	31	10	32.258	11.111
yceF	Cluster_119628	216	147	68.056	6.667
yceD_3	Cluster_119628	20	6	30.0	11.111
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD	Cluster_97916	98	61	62.245	6.667
acpP	Cluster_58142	118	101	85.593	20.0
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
oprF	Cluster_108399	213	172	80.751	12.5
prsE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	35	16.667	1.37
apxIB_2	NO_CLUSTER_ASSOCIATION_FOUND	83	23	27.711	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
yqjD_2	Cluster_29895	218	48	22.018	2.174
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_2	Cluster_126809	160	52	32.5	3.704
mltD	Cluster_116833	185	84	45.405	4.348

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_002094775.1_ASM209477v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
decR_1	Cluster_64925	221	21	9.502	1.282
lpxD_1	Cluster_64925	140	31	22.143	3.448
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG_1	Cluster_31181	34	12	35.294	6.667
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150059	215	112	52.093	4.348
glpE	Cluster_89378	87	9	10.345	4.348
apaH_1	Cluster_89378	211	4	1.896	1.887
apaG	Cluster_89378	220	9	4.091	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_1	Cluster_120416	220	3	1.364	1.282
uvrY	Cluster_120416	184	13	7.065	4.762
potA_1	Cluster_33003	220	5	2.273	1.333
potD_1	Cluster_33003	122	7	5.738	3.704
ydcV_1	Cluster_145942	211	29	13.744	1.471
rpe	Cluster_82462	214	59	27.57	2.128
gph_1	Cluster_82462	191	31	16.23	1.923
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_117097	217	86	39.631	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
alsS_1	NO_CLUSTER_ASSOCIATION_FOUND	70	16	22.857	4.348
iaaM_1	Cluster_87551	64	4	6.25	3.333
ansB_1	Cluster_86342	146	19	13.014	2.632
yfcG_1	Cluster_70968	196	13	6.633	1.923
hmp_1	Cluster_70968	214	23	10.748	1.786
dmlR_1	Cluster_111142	221	5	2.262	0.73
yphB	Cluster_141175	135	10	7.407	3.704
dctM	Cluster_141144	132	19	14.394	5.882
udh	Cluster_18421	98	16	16.327	3.125
nicP_1	Cluster_2474	220	2	0.909	0.82
nrdB	Cluster_15184	213	54	25.352	2.5
rstA_1	Cluster_3207	120	7	5.833	4.0
sasA_1	Cluster_3207	221	2	0.905	0.885
entD	Cluster_44013	167	20	11.976	3.448
phoP_1	Cluster_61254	190	7	3.684	2.128
phoQ	Cluster_61254	211	8	3.791	2.273
dctA2_1	Cluster_24169	183	27	14.754	2.5
trmO	NO_CLUSTER_ASSOCIATION_FOUND	218	12	5.505	2.778
rluF	NO_CLUSTER_ASSOCIATION_FOUND	192	7	3.646	3.448
yjaB	NO_CLUSTER_ASSOCIATION_FOUND	47	5	10.638	4.762
rimO	Cluster_168270	214	1	0.467	2.778
kup	Cluster_21187	159	1	0.629	4.0
dinB	Cluster_53435	187	53	28.342	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_1	Cluster_4421	221	7	3.167	1.064
slyX	Cluster_4421	220	68	30.909	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_65511	215	62	28.837	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_1	Cluster_99361	220	42	19.091	1.37
exbD_1	Cluster_99361	219	69	31.507	1.887
tolB	Cluster_99361	219	159	72.603	5.0
pal_1	Cluster_150153	221	32	14.48	1.449
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_73825	217	20	9.217	5.882
queC	Cluster_73825	203	21	10.345	6.25
mcpU_1	Cluster_141246	208	7	3.365	1.786
puuP_1	Cluster_15186	215	5	2.326	1.333
ydgA	Cluster_15186	220	11	5.0	2.439
nadA	Cluster_32620	217	32	14.747	2.778
bepA_1	Cluster_100806	219	14	6.393	1.471
tusA_1	Cluster_100806	216	42	19.444	1.538
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_1	Cluster_40670	216	42	19.444	1.316
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
cat_1	Cluster_68333	7	1	14.286	14.286
pse1	Cluster_84235	17	3	17.647	25.0
aer_1	Cluster_164032	210	2	0.952	1.389
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_1	Cluster_19821	197	15	7.614	1.587
fadE	Cluster_19821	214	27	12.617	2.128
yadV	Cluster_150102	122	9	7.377	2.941
lips	Cluster_100073	201	85	42.289	4.762
osmE	Cluster_100073	170	45	26.471	3.333
ccmH	Cluster_38916	204	11	5.392	2.174
dsbE	Cluster_38916	205	11	5.366	2.273
ccmF	Cluster_38916	208	11	5.288	2.273
ccmE	Cluster_38916	215	11	5.116	2.083
ccmC	Cluster_38916	215	11	5.116	2.128
ccmB	Cluster_38916	218	11	5.046	2.222
ccmA	Cluster_38916	215	11	5.116	2.273
flhB_1	Cluster_38916	69	8	11.594	3.03
cheW	Cluster_51282	213	35	16.432	2.5
soj_1	Cluster_51282	218	16	7.339	1.351
motB_1	Cluster_105262	211	15	7.109	3.448
pomA	Cluster_105262	217	18	8.295	3.846
cheB1	Cluster_105262	218	18	8.257	4.0
cheZ	Cluster_105262	214	19	8.879	4.348
cheY_1	Cluster_105262	20	1	5.0	7.692
fliA	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	2.174
ylxH	NO_CLUSTER_ASSOCIATION_FOUND	213	9	4.225	2.222
srp54	NO_CLUSTER_ASSOCIATION_FOUND	203	15	7.389	1.786
flhA	NO_CLUSTER_ASSOCIATION_FOUND	212	10	4.717	1.493
vgrG1_1	Cluster_156092	131	7	5.344	1.449
rhsB	Cluster_151661	28	3	10.714	6.667
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_1	Cluster_127111	189	85	44.974	2.381
greB_1	Cluster_137619	204	64	31.373	2.222
gdhA	Cluster_51990	212	9	4.245	2.439
ettA	Cluster_89938	210	37	17.619	2.381
glyA_1	Cluster_30981	219	19	8.676	1.471
mmuM	Cluster_103471	80	44	55.0	7.143
fliY_1	Cluster_103471	221	15	6.787	1.316
gntT_1	Cluster_9613	93	25	26.882	4.0
pilA	Cluster_53663	184	106	57.609	4.762
epsF	Cluster_53663	100	69	69.0	8.333
outO	Cluster_53663	186	89	47.849	3.571
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
clpB	Cluster_43178	209	92	44.019	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
lutR_1	Cluster_42212	212	13	6.132	1.22
livH_1	Cluster_141717	220	24	10.909	2.083
lptB_1	Cluster_141717	220	23	10.455	1.695
livF_1	Cluster_141717	220	23	10.455	1.562
hyuC_1	Cluster_82215	184	12	6.522	1.754
aam_1	Cluster_82215	87	15	17.241	5.0
thiO	Cluster_150501	197	149	75.635	5.263
