GCA_016337255.1_ASM1633725v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
glpF	Cluster_160847	214	3	1.402	3.125
ybaK	Cluster_32732	218	5	2.294	3.226
fbpC	Cluster_22488	28	5	17.857	12.5
argF	Cluster_22488	220	11	5.0	3.333
nasC	Cluster_22488	132	5	3.788	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_1	Cluster_58802	219	62	28.311	3.704
bfd	Cluster_54547	35	14	40.0	12.5
ahpC_1	Cluster_54547	214	9	4.206	2.439
rnt	Cluster_96331	218	5	2.294	4.545
pyrC_1	Cluster_96331	40	3	7.5	5.263
pal_2	Cluster_96331	221	2	0.905	1.639
argG	Cluster_91032	217	14	6.452	1.923
bvgA_2	Cluster_27461	221	2	0.905	1.299
nth	Cluster_130521	219	5	2.283	2.381
rsxE	Cluster_130521	162	3	1.852	3.704
rnfG	Cluster_130521	152	5	3.289	5.0
rsxD	Cluster_130521	180	5	2.778	3.846
rnfA	Cluster_130521	197	5	2.538	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27245	215	6	2.791	2.941
dcd	Cluster_27245	214	11	5.14	6.667
lig	Cluster_95612	211	5	2.37	2.174
quiP_2	Cluster_59450	143	4	2.797	2.703
pal_3	Cluster_78759	220	2	0.909	1.515
dinG_2	Cluster_118128	220	49	22.273	1.449
yfeW	Cluster_86752	209	5	2.392	3.125
pal_4	Cluster_117991	220	2	0.909	1.587
pdxH	Cluster_117991	194	6	3.093	4.348
slyB	Cluster_71251	214	5	2.336	3.704
livF_1	Cluster_64945	220	49	22.273	1.562
lptB_1	Cluster_64945	220	37	16.818	1.695
livH_1	Cluster_64945	220	54	24.545	2.083
braC_1	Cluster_23082	172	9	5.233	2.564
garR	Cluster_72644	196	5	2.551	2.778
rapA	Cluster_93476	127	7	5.512	3.846
aaeB_3	Cluster_48911	202	2	0.99	1.887
aaeX	Cluster_48911	185	5	2.703	2.857
aaeA_3	Cluster_48911	206	2	0.971	1.639
fabG_3	Cluster_107458	220	1	0.455	0.82
pgrR_1	Cluster_107458	162	2	1.235	1.389
sasA_4	Cluster_67932	221	1	0.452	0.735
dgcC	Cluster_98435	178	5	2.809	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC_1	Cluster_119634	15	6	40.0	12.5
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_1	Cluster_141957	203	36	17.734	2.083
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
orn	Cluster_89758	208	5	2.404	3.448
rsgA	Cluster_89758	219	5	2.283	3.448
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_79833	217	4	1.843	1.961
parE	Cluster_79833	217	5	2.304	2.0
cpdA	Cluster_127756	151	9	5.96	4.0
nudF	Cluster_65581	217	121	55.76	4.0
codB_1	Cluster_86154	10	5	50.0	16.667
thiC	Cluster_16607	215	155	72.093	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
waaA	Cluster_126449	215	7	3.256	2.857
yhaJ_1	Cluster_126449	212	2	0.943	1.754
hldE	Cluster_96334	215	8	3.721	4.348
msbA	Cluster_117331	159	5	3.145	5.882
mshA_1	Cluster_157988	220	2	0.909	1.205
mshA_2	Cluster_154757	220	32	14.545	1.149
tobZ	Cluster_154757	218	92	42.202	2.326
rlmJ	Cluster_114523	215	5	2.326	2.381
putP	Cluster_23463	214	5	2.336	2.703
putA	Cluster_23463	208	5	2.404	2.703
dmdC_1	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	1.266
hsrA_1	Cluster_87754	118	9	7.627	2.632
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_128163	214	67	31.308	3.125
elaA	Cluster_70383	187	5	2.674	3.226
ygjP	Cluster_62686	219	5	2.283	2.5
rcsC_4	Cluster_62686	221	2	0.905	0.787
cbbA	Cluster_114338	215	21	9.767	7.692
pgk	Cluster_167172	217	20	9.217	3.125
epd	Cluster_167172	215	19	8.837	3.125
tktA	Cluster_44176	210	5	2.381	3.333
COQ3_1	Cluster_44176	207	4	1.932	1.923
metK	Cluster_44176	215	5	2.326	3.226
ligB	Cluster_87943	204	5	2.451	3.03
yqjC_1	Cluster_103226	23	3	13.043	11.111
yqjC_2	Cluster_100475	23	3	13.043	10.0
cycA_2	Cluster_106050	186	2	1.075	2.083
nhaP	Cluster_60661	212	5	2.358	2.439
ahcY	Cluster_32911	218	10	4.587	4.762
metF	Cluster_84911	219	5	2.283	3.125
rhlE_1	Cluster_52646	216	65	30.093	2.703
yceI	Cluster_165550	209	116	55.502	3.846
yceJ_1	Cluster_165550	56	9	16.071	4.167
mnmC_1	Cluster_35917	208	3	1.442	1.754
bioA	Cluster_35917	218	5	2.294	3.448
rsmE	Cluster_124318	219	5	2.283	1.961
rcsC_5	Cluster_45979	220	2	0.909	0.699
pleD	Cluster_45979	98	5	5.102	4.348
phoP_1	Cluster_45979	190	4	2.105	2.128
gshB	Cluster_45979	216	5	2.315	3.226
yqgF	Cluster_85522	219	2	0.913	1.852
pyrR	Cluster_154308	154	6	3.896	2.222
pyrB	Cluster_154308	218	5	2.294	2.0
pyrC'	Cluster_154308	211	5	2.37	2.041
hslV	Cluster_100543	218	4	1.835	1.538
hslU	Cluster_127080	218	5	2.294	3.226
phaC_1	Cluster_23899	206	10	4.854	2.778
phaC_2	Cluster_23899	206	10	4.854	2.941
catD_2	Cluster_147365	209	3	1.435	2.128
phaC_3	Cluster_151403	10	2	20.0	14.286
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI_1	Cluster_135995	27	11	40.741	14.286
hisE	Cluster_135995	219	158	72.146	6.25
tatA_1	Cluster_135995	177	29	16.384	3.448
tatB_1	Cluster_135995	173	30	17.341	3.704
tatC_1	Cluster_135995	178	30	16.854	3.448
mcpQ_1	Cluster_115226	202	3	1.485	1.695
mcpQ_2	Cluster_83786	202	3	1.485	1.695
glnQ_6	Cluster_132674	172	1	0.581	1.316
fliY_4	Cluster_54615	81	2	2.469	3.226
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_86150	221	5	2.262	2.273
pip	Cluster_86150	210	5	2.381	2.703
hutI	Cluster_115225	166	5	3.012	3.448
hutH_2	Cluster_71245	80	5	6.25	3.226
hutH_3	Cluster_71245	28	4	14.286	8.333
opuAA	Cluster_71245	87	5	5.747	5.0
opuAB_1	Cluster_71245	211	4	1.896	2.564
hutU_1	Cluster_20083	13	5	38.462	11.111
ves	Cluster_109837	218	176	80.734	8.333
dasR_1	Cluster_109837	87	29	33.333	6.667
blc_1	Cluster_68885	192	4	2.083	2.128
fbp_1	Cluster_49192	194	4	2.062	1.754
malP	Cluster_64356	216	21	9.722	4.348
mmgC_1	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.471
dpgD	NO_CLUSTER_ASSOCIATION_FOUND	107	6	5.607	4.545
accA1	NO_CLUSTER_ASSOCIATION_FOUND	197	6	3.046	2.857
fimD_1	Cluster_146548	147	5	3.401	1.923
cph1	Cluster_35714	198	5	2.525	2.632
rcp1	Cluster_35714	189	5	2.646	3.333
rcsC_6	Cluster_35714	220	1	0.455	0.719
zapE_2	Cluster_115955	219	4	1.826	1.316
acs_1	Cluster_68428	50	3	6.0	3.226
hdfR_3	Cluster_68428	218	1	0.459	1.064
sasA_5	Cluster_82059	221	1	0.452	0.781
qseB_1	Cluster_82059	220	3	1.364	1.333
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_18528	198	21	10.606	5.882
mmgE	Cluster_140865	189	5	2.646	2.564
prpF	Cluster_145713	152	5	3.289	3.125
acnM	Cluster_82658	192	4	2.083	2.632
prpC	Cluster_115229	182	5	2.747	3.448
prpB	Cluster_33511	209	5	2.392	3.125
gntR_2	Cluster_33511	187	3	1.604	2.041
pabB	Cluster_70382	209	5	2.392	2.439
cysH	Cluster_100476	208	5	2.404	3.226
cysB_2	Cluster_96764	17	4	23.529	12.5
aroF_1	Cluster_108385	217	7	3.226	2.326
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_1	Cluster_49194	204	3	1.471	2.222
mltF_1	Cluster_79266	220	2	0.909	1.282
tatD	Cluster_79266	219	5	2.283	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_82197	218	29	13.303	3.333
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
tig	Cluster_44159	220	6	2.727	4.545
folD	Cluster_40909	96	12	12.5	7.143
dctA_1	Cluster_10896	106	2	1.887	2.941
lutR_1	Cluster_10896	212	2	0.943	1.22
yhaJ_2	Cluster_116617	212	1	0.472	1.961
mcpA_1	Cluster_87948	48	3	6.25	4.348
yabJ_1	Cluster_42549	200	4	2.0	2.128
pfeA_1	Cluster_27753	14	4	28.571	9.091
yfcJ	Cluster_27753	89	5	5.618	5.263
bacA	Cluster_94195	195	5	2.564	2.041
hndA	Cluster_18383	77	5	6.494	5.882
cptA	Cluster_18383	65	5	7.692	6.667
frlR	Cluster_91548	125	5	4.0	4.348
suyA	Cluster_91548	11	5	45.455	50.0
suyB	Cluster_91548	11	5	45.455	50.0
dctA_2	Cluster_39782	106	2	1.887	2.778
comC	Cluster_39782	12	3	25.0	25.0
umuC_1	Cluster_115949	79	2	2.532	2.632
umuD_1	Cluster_115949	43	3	6.977	4.167
yedK	Cluster_115949	18	3	16.667	7.692
hcp1_2	Cluster_50496	87	2	2.299	3.226
xerC_3	Cluster_5895	215	2	0.93	0.877
qorA_3	Cluster_5895	151	1	0.662	2.326
dmlR_6	Cluster_5895	221	1	0.452	0.775
rarD_1	Cluster_83191	220	3	1.364	2.083
kefG	Cluster_41831	54	5	9.259	11.111
dusA	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	1.333
tal	Cluster_86151	161	5	3.106	2.564
rssB_1	Cluster_53898	221	4	1.81	1.515
mlaA	Cluster_63477	139	5	3.597	3.571
phnX_1	Cluster_63477	205	3	1.463	1.961
queF	Cluster_140107	218	5	2.294	4.167
petE	Cluster_61881	94	5	5.319	4.348
copR_1	Cluster_61881	137	2	1.46	3.704
cusS	Cluster_61881	84	2	2.381	3.226
lolE_1	Cluster_149523	185	8	4.324	4.0
lolD_2	Cluster_155871	214	7	3.271	8.333
lolE_2	Cluster_155871	185	6	3.243	5.0
ugpQ	Cluster_155871	216	9	4.167	5.0
sthA_1	Cluster_56960	8	2	25.0	16.667
apbE	Cluster_112384	142	5	3.521	2.703
gap2	Cluster_74110	217	6	2.765	4.762
mfd	Cluster_74110	201	6	2.985	5.0
nagZ	Cluster_52173	196	5	2.551	3.125
lexA_1	Cluster_52173	218	2	0.917	1.266
sulA	Cluster_52173	96	5	5.208	3.226
topA	Cluster_116220	185	164	88.649	10.0
fadA	Cluster_161516	64	4	6.25	4.545
fadB_1	Cluster_161516	141	3	2.128	2.439
uspA2	Cluster_110101	219	19	8.676	5.882
uup	Cluster_52043	215	12	5.581	4.0
slt	Cluster_52043	215	12	5.581	4.167
ycbX	Cluster_146057	216	7	3.241	3.226
cheV_1	Cluster_24124	221	2	0.905	1.389
degU	Cluster_25795	38	5	13.158	5.882
yegS	Cluster_25353	217	5	2.304	2.128
moaB_1	Cluster_70386	201	3	1.493	2.703
ctpH	Cluster_63732	186	15	8.065	4.348
bmrA	Cluster_76105	32	5	15.625	5.0
pdxB	Cluster_146411	215	23	10.698	4.762
tusA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	29	13.426	1.538
arcD_1	Cluster_166834	216	6	2.778	3.03
arcA	Cluster_166834	36	6	16.667	5.0
arcB	Cluster_139373	173	12	6.936	4.167
arcC1	Cluster_127755	217	5	2.304	2.381
tyrR_1	Cluster_91552	218	4	1.835	1.562
gltS	Cluster_71727	187	5	2.674	3.226
gcvH_2	Cluster_29979	221	4	1.81	1.587
gcvP_2	Cluster_29979	208	4	1.923	1.471
tdcG_1	Cluster_129779	134	3	2.239	3.846
gcvT_2	Cluster_129779	220	4	1.818	1.887
cspA_1	Cluster_23442	170	3	1.765	3.226
lptG	Cluster_34091	216	12	5.556	4.762
lptF	Cluster_34091	217	12	5.53	5.263
pepA	Cluster_34091	215	12	5.581	5.0
holC	Cluster_34091	217	5	2.304	3.125
valS	Cluster_104720	214	4	1.869	2.273
rlmF	Cluster_72643	220	5	2.273	2.857
yejK_2	Cluster_28730	70	2	2.857	3.333
yycB_1	Cluster_93494	181	5	2.762	2.041
lutR_2	Cluster_93494	212	3	1.415	1.149
hisC_2	Cluster_92433	221	35	15.837	1.282
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_73613	219	5	2.283	3.333
murA	Cluster_103934	219	6	2.74	6.25
mlaC	Cluster_44073	177	12	6.78	4.545
mlaD	Cluster_44073	219	12	5.479	3.846
mlaE	Cluster_44073	220	12	5.455	3.846
mlaF	Cluster_44073	221	12	5.43	3.846
kdsD	Cluster_44073	218	11	5.046	4.0
kdsC	Cluster_44073	219	11	5.023	4.0
lptC	Cluster_44073	221	11	4.977	4.0
lptA	Cluster_44073	219	11	5.023	3.846
lptB_2	Cluster_44073	220	4	1.818	1.613
rpoN	Cluster_59828	216	19	8.796	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_1	Cluster_97062	168	4	2.381	2.439
sodB_2	Cluster_97062	202	2	0.99	2.174
fumC_1	Cluster_97062	204	4	1.961	2.174
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125716	212	5	2.358	3.125
nit1	Cluster_125716	142	5	3.521	3.846
rng	Cluster_151066	218	16	7.339	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreD	Cluster_166283	218	40	18.349	3.571
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA_2	Cluster_57273	46	13	28.261	4.348
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_1	Cluster_101823	212	4	1.887	1.471
aroP_1	Cluster_150269	206	9	4.369	2.857
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_1	Cluster_23728	221	2	0.905	1.587
dppA_2	Cluster_84910	221	4	1.81	1.389
oprD_2	Cluster_86745	221	2	0.905	1.01
dppA_3	Cluster_131891	220	2	0.909	1.389
dppB_1	Cluster_133761	63	5	7.937	5.263
dppC	Cluster_133761	217	11	5.069	4.348
dppD	Cluster_133761	218	12	5.505	4.348
oppF	Cluster_133761	128	12	9.375	6.667
mnmC_2	Cluster_142437	208	4	1.923	1.695
spuD_2	Cluster_152350	216	11	5.093	1.613
prfC	Cluster_13199	218	5	2.294	2.083
osmY	Cluster_13199	202	5	2.475	2.128
osmX	Cluster_13199	219	5	2.283	1.724
osmW	Cluster_13199	218	5	2.294	1.724
osmV	Cluster_13199	216	5	2.315	1.754
fecA_2	Cluster_111575	96	2	2.083	3.226
fecI_5	Cluster_11331	204	1	0.49	0.926
ldc	Cluster_11331	219	5	2.283	3.333
bfrD	Cluster_52174	199	5	2.513	5.263
yafV	Cluster_103937	220	5	2.273	2.381
ybdL	Cluster_103937	219	5	2.283	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_152112	216	10	4.63	4.762
fdx_2	Cluster_152112	218	8	3.67	3.571
hscA	Cluster_152112	213	10	4.695	5.556
hscB	Cluster_152112	218	10	4.587	4.545
iscA	Cluster_152112	217	10	4.608	4.348
iscU	Cluster_152112	218	10	4.587	4.167
iscS_2	Cluster_152112	218	4	1.835	1.887
iscR	Cluster_68888	216	5	2.315	4.545
cysE	Cluster_82776	129	82	63.566	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_157695	221	5	2.262	4.545
tgt	Cluster_157695	217	5	2.304	5.0
queA	Cluster_157695	216	5	2.315	5.263
intS	Cluster_73719	58	2	3.448	3.226
dacB	Cluster_11083	46	2	4.348	8.333
rlmL	Cluster_1261	112	7	6.25	5.263
pyrD	Cluster_89124	207	5	2.415	2.703
nrtA	Cluster_89124	192	5	2.604	2.857
pdtaR	Cluster_89124	191	5	2.618	3.125
nasA	Cluster_75599	188	5	2.66	2.564
pknD	Cluster_75599	152	5	3.289	3.226
oprF	Cluster_108399	213	172	80.751	12.5
zntB_1	Cluster_90984	46	3	6.522	4.0
ppsA	Cluster_68627	213	44	20.657	5.882
ppsR	Cluster_68627	215	44	20.465	5.556
gdhB	Cluster_38105	214	5	2.336	4.545
lutR_3	Cluster_121491	198	3	1.515	1.25
lhgD	Cluster_116619	156	4	2.564	5.263
abaF_2	Cluster_116619	204	1	0.49	1.639
sbcD	Cluster_53899	216	5	2.315	1.515
pgl_1	Cluster_129785	200	2	1.0	2.0
hcf136_1	Cluster_35313	163	2	1.227	1.695
pepN	Cluster_158562	216	8	3.704	4.167
glpG	Cluster_158562	219	9	4.11	4.0
apaH_1	Cluster_158562	211	3	1.422	1.887
nadK	Cluster_158562	219	9	4.11	4.167
yodB	Cluster_91560	151	4	2.649	3.03
fadH	Cluster_117339	215	5	2.326	2.439
gdhI	Cluster_94214	180	5	2.778	2.632
metZ_1	Cluster_94214	48	2	4.167	5.556
purF_1	Cluster_94214	156	2	1.282	1.852
ftsN_2	Cluster_51161	17	3	17.647	11.111
folC	Cluster_51161	215	13	6.047	4.0
accD	Cluster_51161	214	14	6.542	3.704
trpF	Cluster_137109	215	5	2.326	3.704
truA	Cluster_91559	216	5	2.315	2.222
usg	Cluster_1395	217	2	0.922	1.449
asd	Cluster_143743	219	14	6.393	9.091
leuB	Cluster_151041	217	14	6.452	4.762
COQ5_1	Cluster_84321	30	3	10.0	5.882
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
cmpR_2	Cluster_95132	221	26	11.765	1.613
ibpB	Cluster_62291	126	5	3.968	2.941
dusC	Cluster_153567	217	5	2.304	3.226
rutD_1	Cluster_158299	135	3	2.222	1.887
gltX	Cluster_87941	218	4	1.835	3.125
emrA_2	Cluster_87941	220	1	0.455	1.149
emrB_1	Cluster_87941	207	3	1.449	1.613
uvrB_1	Cluster_34472	37	2	5.405	7.692
tyrB_2	Cluster_34472	208	4	1.923	2.439
moaA_1	Cluster_113092	209	3	1.435	1.408
sufS	Cluster_136592	33	6	18.182	8.333
ycfH	Cluster_169233	214	3	1.402	2.222
tmk_1	Cluster_169233	180	1	0.556	1.887
mltG	Cluster_169233	218	3	1.376	3.03
pabC	Cluster_169233	218	3	1.376	3.03
fabF	Cluster_169233	107	3	2.804	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_4	Cluster_98419	220	1	0.455	0.877
fabD_1	Cluster_98419	122	3	2.459	2.857
plsX	Cluster_119728	218	22	10.092	4.762
rpmF	Cluster_119728	218	24	11.009	5.556
yceD	Cluster_119728	198	22	11.111	6.667
yceF	Cluster_119728	216	33	15.278	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_117333	218	5	2.294	1.493
kdsB	Cluster_117333	176	5	2.841	1.587
lpxK	Cluster_117333	215	5	2.326	1.562
tolR	Cluster_117333	213	5	2.347	1.587
tolQ_2	Cluster_117333	220	3	1.364	1.449
comEC	Cluster_88534	158	5	3.165	4.0
yadH	Cluster_94173	218	8	3.67	4.167
yadG	Cluster_94173	213	8	3.756	4.348
gstB_1	Cluster_63976	197	3	1.523	1.587
fadE	Cluster_63976	214	5	2.336	2.128
yadV	Cluster_138173	122	19	15.574	2.941
flgB	Cluster_169232	211	2	0.948	1.887
flgC	Cluster_169232	211	2	0.948	1.961
flgD	Cluster_169232	209	2	0.957	2.0
flgE	Cluster_169232	208	2	0.962	1.961
flgF	Cluster_35712	215	4	1.86	2.564
flgG	Cluster_35712	211	4	1.896	2.703
flgH	Cluster_35712	216	4	1.852	2.439
flgI	Cluster_35712	215	4	1.86	2.439
COQ3_2	Cluster_140856	207	3	1.449	2.0
fcl	Cluster_140856	46	4	8.696	5.882
wecE	Cluster_140856	34	4	11.765	7.692
fabH	Cluster_54264	214	5	2.336	1.389
hag	Cluster_42865	87	4	4.598	3.125
fliD	Cluster_131188	214	5	2.336	1.961
fliS	Cluster_94205	214	6	2.804	1.852
norR_1	Cluster_75718	220	2	0.909	1.562
atoS	Cluster_62293	214	5	2.336	1.515
atoC_2	Cluster_62293	220	3	1.364	1.333
fliE	Cluster_97066	213	5	2.347	1.818
fliF	Cluster_97066	205	5	2.439	1.923
fliG	Cluster_97066	213	5	2.347	1.852
fliI	Cluster_75602	213	5	2.347	2.128
fliJ	Cluster_75602	200	5	2.5	2.326
cheB_1	Cluster_79270	219	2	0.913	1.124
fliM	Cluster_106058	215	5	2.326	1.852
fliN	Cluster_106058	215	5	2.326	1.852
fliP	Cluster_106058	213	5	2.347	1.961
fliQ	Cluster_106058	215	5	2.326	1.887
fliR	Cluster_106058	213	5	2.347	1.887
flhB	Cluster_106058	151	5	3.311	2.703
flhA	Cluster_97746	212	5	2.358	1.493
srp54	Cluster_97746	203	5	2.463	1.786
ylxH	Cluster_97746	213	5	2.347	2.222
fliA	Cluster_97746	213	5	2.347	2.174
cheY	Cluster_120953	201	36	17.91	4.762
cheZ	Cluster_120953	214	36	16.822	4.348
cheB1	Cluster_120953	218	36	16.514	4.0
pomA	Cluster_120953	217	33	15.207	3.846
motB_2	Cluster_120953	211	17	8.057	3.571
soj_2	Cluster_152809	218	4	1.835	1.429
cheW	Cluster_152809	213	4	1.878	2.5
ccmA	Cluster_97061	215	5	2.326	2.273
ccmB	Cluster_97061	218	5	2.294	2.222
ccmC	Cluster_97061	215	5	2.326	2.128
ccmE	Cluster_97061	215	5	2.326	2.083
ccmF	Cluster_97061	208	5	2.404	2.273
dsbE	Cluster_97061	205	5	2.439	2.273
ccmH	Cluster_97061	204	5	2.451	2.174
phzF	Cluster_154303	60	5	8.333	4.545
fbp_2	Cluster_136277	194	4	2.062	1.695
dadA1_3	Cluster_47411	187	3	1.604	2.083
hyuE	Cluster_14436	202	5	2.475	2.857
pucI_1	Cluster_14436	208	4	1.923	1.754
lrpC	Cluster_94294	154	4	2.597	3.704
rlmI_2	Cluster_105366	124	4	3.226	2.0
sbp_2	Cluster_66087	216	4	1.852	1.786
ttuE	Cluster_66605	206	4	1.942	2.564
ttuD	Cluster_66605	204	4	1.961	2.857
glxR	Cluster_125719	196	5	2.551	2.564
hyi	Cluster_148212	204	5	2.451	4.0
gcl	Cluster_41271	198	5	2.525	4.762
rutR_2	Cluster_94447	220	10	4.545	1.667
yedI	Cluster_94447	210	30	14.286	4.762
mdoB_2	Cluster_83193	100	3	3.0	2.5
uacT_3	Cluster_54967	70	1	1.429	4.762
allA	Cluster_157876	219	33	15.068	2.632
pucL	Cluster_21097	101	5	4.95	5.882
pucM	Cluster_21097	217	5	2.304	3.571
adeP_2	Cluster_35518	176	1	0.568	3.448
rspR_2	Cluster_35518	141	2	1.418	2.941
aqpZ	Cluster_63087	178	5	2.809	4.348
guaD_1	Cluster_39066	70	3	4.286	3.333
pucD	Cluster_39066	196	3	1.531	4.545
rspR_3	Cluster_39066	26	2	7.692	5.556
smc	Cluster_39066	129	5	3.876	4.545
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_67516	176	4	2.273	2.632
fadB_2	Cluster_34093	141	4	2.837	2.326
plsC	Cluster_83200	212	5	2.358	2.5
corA	Cluster_144124	203	5	2.463	3.125
zupT_2	Cluster_99164	168	4	2.381	2.326
mtnD	Cluster_105374	219	5	2.283	1.887
hcaT	Cluster_105374	214	5	2.336	1.961
aroC	Cluster_66984	218	5	2.294	2.326
prmB	Cluster_68889	220	5	2.273	4.167
sttH_1	Cluster_68889	182	3	1.648	3.03
smrA	Cluster_86159	179	5	2.793	2.041
folE	Cluster_138292	118	13	11.017	8.333
yfcG_1	Cluster_87356	196	3	1.531	1.923
ydcO_1	Cluster_87356	197	2	1.015	2.174
norG_1	Cluster_99165	218	2	0.917	1.562
linC	Cluster_55993	173	5	2.89	2.941
yfmJ	Cluster_55993	216	5	2.315	2.632
kdsA	Cluster_119424	151	5	3.311	7.692
pyrF	Cluster_66985	217	5	2.304	2.941
pglF	Cluster_114528	205	5	2.439	1.333
wecA	Cluster_128461	85	5	5.882	2.703
gnu	Cluster_128461	176	5	2.841	1.562
mshA_3	Cluster_42116	199	1	0.503	1.333
mshA_4	Cluster_42116	124	1	0.806	1.429
tld	Cluster_42116	65	2	3.077	4.0
gmd	Cluster_42116	91	2	2.198	2.778
tolC_2	Cluster_10288	171	2	1.17	2.128
prsE_1	Cluster_10288	210	2	0.952	1.429
prsD	Cluster_10288	113	2	1.77	2.632
dapH_1	Cluster_86426	174	1	0.575	3.03
rfbB	Cluster_45755	142	2	1.408	1.639
rfbD	Cluster_45755	181	2	1.105	1.299
rfbA	Cluster_45755	144	2	1.389	1.389
rmlC_1	Cluster_45755	114	2	1.754	1.887
kpsF	Cluster_24281	72	2	2.778	3.125
mdoB_3	Cluster_149218	22	2	9.091	10.0
arnE	Cluster_138017	22	2	9.091	8.333
mshA_5	Cluster_99162	95	1	1.053	2.041
btuD_3	Cluster_99162	221	3	1.357	1.075
algC_1	Cluster_99162	78	4	5.128	4.0
algA_2	Cluster_28369	96	2	2.083	2.564
ihfB	Cluster_45091	219	4	1.826	1.37
rpsA	Cluster_99481	219	66	30.137	12.5
cmk	Cluster_131897	218	5	2.294	1.923
aroA	Cluster_131897	219	5	2.283	1.923
pheA	Cluster_47414	218	5	2.294	2.174
serC	Cluster_47414	207	5	2.415	2.273
gyrA	Cluster_31797	217	3	1.382	2.273
mtnA	Cluster_59449	216	5	2.315	5.0
ubiG	Cluster_59449	219	5	2.283	3.448
mupP	Cluster_59449	187	5	2.674	5.0
yciK	Cluster_142449	219	5	2.283	1.852
bolA	Cluster_80683	220	18	8.182	4.545
fumC_2	Cluster_80683	204	10	4.902	2.083
yhbE	Cluster_101827	209	5	2.392	2.041
mnmC_3	Cluster_82061	129	4	3.101	2.778
clpP_2	Cluster_92173	198	4	2.02	1.754
