GCA_009078365.1_ASM907836v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99911	207	17	8.213	5.263
ubiJ	Cluster_99911	214	17	7.944	5.263
ubiE	Cluster_99911	220	17	7.727	4.762
phaC_1	NO_CLUSTER_ASSOCIATION_FOUND	206	3	1.456	2.778
catD_2	Cluster_146333	209	6	2.871	2.128
phaC_2	Cluster_48236	206	4	1.942	2.941
hslU	Cluster_133880	218	9	4.128	3.226
hslV	Cluster_80961	218	2	0.917	1.538
pyrC'	Cluster_110248	211	3	1.422	2.041
pyrB	Cluster_110248	218	3	1.376	2.0
pyrR	Cluster_110248	154	3	1.948	2.222
yqgF	Cluster_110248	219	3	1.37	1.852
gshB	Cluster_87182	216	9	4.167	3.226
rcsC_4	Cluster_87182	221	1	0.452	0.787
pleD	Cluster_87182	98	9	9.184	4.348
rcsC_5	Cluster_87182	220	1	0.455	0.699
rsmE	Cluster_94265	219	3	1.37	1.961
bioA	Cluster_37343	218	8	3.67	3.448
yceJ_1	Cluster_53579	56	1	1.786	4.167
yceI	Cluster_53579	209	4	1.914	3.846
rhlE_1	Cluster_25899	216	2	0.926	2.703
metF	Cluster_94952	219	9	4.11	3.125
ahcY	Cluster_32891	218	9	4.128	4.762
nhaP	Cluster_59728	212	9	4.245	2.439
yqjC	Cluster_58172	193	5	2.591	3.125
metK	Cluster_36363	215	6	2.791	3.226
cmoM_1	Cluster_36363	23	3	13.043	7.692
tktA	Cluster_36363	210	6	2.857	3.333
epd	Cluster_67944	215	2	0.93	3.125
pgk	Cluster_67944	217	2	0.922	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
rcsC_6	Cluster_53797	220	1	0.455	0.719
pfkB	Cluster_160678	15	1	6.667	20.0
xylB	Cluster_160678	44	2	4.545	4.0
por	Cluster_160678	30	4	13.333	6.667
malK	Cluster_160678	37	2	5.405	5.556
ngcG_2	Cluster_129895	23	8	34.783	8.333
ugpA	Cluster_129895	15	9	60.0	20.0
rhaS_3	Cluster_125531	221	1	0.452	0.943
ygjP	Cluster_125531	219	9	4.11	2.5
dauR_1	Cluster_125531	141	1	0.709	2.941
thadh_2	Cluster_111449	16	1	6.25	9.091
arcB_2	Cluster_111449	45	1	2.222	5.263
yccS	Cluster_57154	214	1	0.467	3.125
dbpA_1	Cluster_142042	31	8	25.806	5.556
hsrA	Cluster_138397	102	5	4.902	4.167
dmdC_1	Cluster_16617	221	1	0.452	1.266
putA	Cluster_23427	208	9	4.327	2.703
putP	Cluster_23427	214	9	4.206	2.703
rlmJ	Cluster_84738	215	9	4.186	2.381
tobZ	Cluster_105868	218	4	1.835	2.326
mshA_1	Cluster_105868	220	2	0.909	1.205
gtfA	Cluster_148003	13	1	7.692	8.333
msbA_2	Cluster_117150	62	8	12.903	3.125
hldE	Cluster_96873	215	9	4.186	4.348
allS	Cluster_126272	79	9	11.392	7.692
waaA	Cluster_117149	215	5	2.326	2.857
tolC_1	Cluster_16691	171	2	1.17	1.667
thiC	Cluster_16691	215	9	4.186	5.263
nudF	Cluster_72050	217	9	4.147	4.0
cpdA	Cluster_128269	151	9	5.96	4.0
parE	Cluster_80763	217	9	4.147	2.0
parC	Cluster_80763	217	9	4.147	1.961
psd	Cluster_96154	219	9	4.11	7.692
rhdA	Cluster_96154	218	9	4.128	7.692
motA	Cluster_96154	214	9	4.206	8.333
motB_1	Cluster_96154	211	1	0.474	3.448
rsgA	Cluster_122679	219	9	4.11	3.448
orn	Cluster_122679	208	9	4.327	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC_1	NO_CLUSTER_ASSOCIATION_FOUND	203	32	15.764	2.083
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hfq	Cluster_121988	220	9	4.091	9.091
hflX	Cluster_121988	218	9	4.128	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_36068	215	9	4.186	5.882
purA	Cluster_149421	220	24	10.909	10.0
anoR	Cluster_41596	128	5	3.906	2.703
anoI	Cluster_108638	17	9	52.941	20.0
ywrO	Cluster_108638	15	8	53.333	25.0
namA_1	Cluster_108638	194	2	1.031	1.695
fbpA	Cluster_73131	210	9	4.286	2.857
rnr	Cluster_37561	213	9	4.225	5.0
rlmB	Cluster_37561	217	9	4.147	5.0
rpsF	Cluster_41200	220	4	1.818	2.326
rpsR	Cluster_41200	220	4	1.818	2.326
rplI	Cluster_41200	221	4	1.81	2.326
dnaB_1	Cluster_108637	121	2	1.653	1.639
nadE_1	Cluster_13432	109	1	0.917	2.174
pncB2_1	Cluster_13432	121	1	0.826	2.439
braC_1	Cluster_13432	172	4	2.326	2.564
livH_1	Cluster_78599	220	4	1.818	2.083
glnQ_2	Cluster_78599	221	1	0.452	1.235
livF_1	Cluster_78599	220	2	0.909	1.562
sdh	Cluster_7347	162	9	5.556	3.846
fabR	NO_CLUSTER_ASSOCIATION_FOUND	90	11	12.222	4.348
osmE	Cluster_159918	170	6	3.529	3.333
lips	Cluster_92645	201	9	4.478	4.762
nimR_1	Cluster_90424	196	1	0.51	1.205
psiF	Cluster_144746	216	9	4.167	3.333
dnaK_1	Cluster_76480	218	2	0.917	4.0
cbpA	Cluster_76480	218	9	4.128	4.0
cbpM	Cluster_76480	217	9	4.147	4.167
livF_2	Cluster_168197	220	2	0.909	1.538
lptB_2	Cluster_79842	220	1	0.455	1.613
amiC_2	Cluster_8980	203	3	1.478	2.564
cycA	Cluster_51058	26	5	19.231	8.333
btuB_1	Cluster_104443	220	1	0.455	0.935
qmcA	Cluster_73991	199	8	4.02	2.381
cobK	Cluster_67025	218	5	2.294	2.439
cbiD	Cluster_67025	214	5	2.336	2.632
cobL	Cluster_67025	217	5	2.304	2.439
sir_1	Cluster_67025	209	4	1.914	2.381
cobH	Cluster_67025	214	5	2.336	2.632
cobI	Cluster_67025	180	5	2.778	2.632
cysG_2	Cluster_67025	161	1	0.621	3.846
rcsC_7	Cluster_92644	220	2	0.909	0.699
purD	Cluster_67155	216	69	31.944	2.941
purH	Cluster_131018	213	11	5.164	7.143
fis	Cluster_73977	220	9	4.091	2.703
dusB	Cluster_73977	215	9	4.186	2.778
prmA	Cluster_65551	218	8	3.67	2.222
accC	Cluster_110717	186	9	4.839	5.263
accB	Cluster_110717	194	9	4.639	5.0
aroQ1	Cluster_68759	216	9	4.167	5.263
dsbD_1	Cluster_53111	215	1	0.465	1.37
ctpL	Cluster_107966	210	9	4.286	2.439
cheB_2	Cluster_43273	219	2	0.913	1.205
yfcD	Cluster_43273	219	9	4.11	3.571
yciH	Cluster_56246	219	9	4.11	2.703
speA	Cluster_81501	217	9	4.147	4.762
blaP	Cluster_111697	23	2	8.696	12.5
dinF	Cluster_58171	214	9	4.206	2.273
yfhM	Cluster_58171	206	9	4.369	2.564
pbpC	Cluster_85965	205	9	4.39	5.0
rssB_1	Cluster_155659	221	3	1.357	1.515
sctC_3	Cluster_35231	25	6	24.0	6.25
rssB_2	Cluster_133879	221	2	0.905	1.471
sasA_6	Cluster_133879	221	1	0.452	0.8
cmoM_2	Cluster_109560	23	4	17.391	8.333
fadI	Cluster_76987	211	6	2.844	3.704
nimR_2	Cluster_76987	196	4	2.041	1.205
mcpH	Cluster_63785	57	8	14.035	4.348
hmrR	Cluster_151948	191	9	4.712	4.762
copA_1	Cluster_151948	215	2	0.93	1.754
copZ	Cluster_85342	199	9	4.523	5.556
bcr_1	Cluster_96871	110	5	4.545	2.632
yigZ	Cluster_136887	220	9	4.091	4.348
rutR_2	Cluster_136887	220	3	1.364	1.667
bauC_1	Cluster_141440	46	6	13.043	3.226
uspE	Cluster_82449	28	5	17.857	9.091
yliI	Cluster_59339	216	9	4.167	2.0
zapE_2	Cluster_151184	219	3	1.37	1.316
todF	Cluster_134620	33	7	21.212	6.25
yqaA	Cluster_84734	179	8	4.469	2.326
copB	Cluster_84734	82	8	9.756	3.226
copA_2	Cluster_84734	215	2	0.93	1.562
rlhA_1	Cluster_94228	211	4	1.896	1.818
btuB_2	Cluster_93999	220	2	0.909	0.855
rutR_3	Cluster_93999	213	2	0.939	1.786
preA	Cluster_95413	209	9	4.306	2.564
gltD_2	Cluster_95413	179	3	1.676	3.03
dht	Cluster_6533	208	9	4.327	3.226
pucI_1	Cluster_6533	208	6	2.885	1.754
hyuC_1	Cluster_146327	184	4	2.174	1.754
sodC1	Cluster_25156	22	9	40.909	16.667
sigR_1	Cluster_25898	9	4	44.444	50.0
srpA_1	Cluster_25898	42	4	9.524	5.0
clpV1_2	Cluster_119231	31	1	3.226	4.762
ipaJ	Cluster_119231	9	6	66.667	50.0
vgrG1_2	Cluster_44495	131	1	0.763	1.515
cynS	Cluster_161488	138	5	3.623	3.226
cynT_1	Cluster_161488	96	4	4.167	3.226
cynR_1	Cluster_118413	219	5	2.283	1.316
stp_1	Cluster_20359	27	1	3.704	8.333
pknD_4	Cluster_20359	1	1	100.0	100.0
oprD_3	Cluster_13506	221	1	0.452	0.971
glpT	Cluster_28485	139	4	2.878	5.0
rnz	Cluster_37821	199	5	2.513	3.03
crt	Cluster_37821	187	5	2.674	2.857
nudC_1	Cluster_37821	219	3	1.37	2.041
yfcA_2	Cluster_98970	201	1	0.498	1.429
pcpR_1	Cluster_112882	217	4	1.843	1.316
hsaC	Cluster_112882	74	9	12.162	6.25
xylG	Cluster_112882	45	9	20.0	7.143
tesE_1	Cluster_112882	10	9	90.0	50.0
tesE_2	Cluster_112882	10	9	90.0	50.0
dmpI	Cluster_112882	27	9	33.333	16.667
mhpF	Cluster_112882	41	9	21.951	6.25
dmpG	Cluster_112882	23	9	39.13	12.5
mhbT	Cluster_145477	23	9	39.13	14.286
nicP_3	Cluster_108633	220	1	0.455	0.826
cntO_2	Cluster_42240	217	2	0.922	1.02
fabG_3	Cluster_59338	220	3	1.364	0.82
sohB	Cluster_60152	218	9	4.128	3.125
bluF	Cluster_27467	44	5	11.364	5.263
rhaR_2	Cluster_48517	221	2	0.905	1.0
yphA	Cluster_114347	193	8	4.145	3.333
kaiC	Cluster_92008	210	5	2.381	2.381
walR	Cluster_92008	125	4	3.2	4.348
csrA_1	Cluster_109341	72	4	5.556	3.226
cysA_2	Cluster_72989	96	1	1.042	2.381
cysT_1	Cluster_72989	199	7	3.518	2.222
modA	Cluster_72989	215	9	4.186	2.128
tsdA	Cluster_86579	210	9	4.286	4.0
rkpK_1	Cluster_120636	16	6	37.5	14.286
gtaB	Cluster_120636	210	7	3.333	2.941
garB	Cluster_115763	56	9	16.071	4.348
smf-1	Cluster_54164	25	9	36.0	20.0
yadV	Cluster_147378	122	8	6.557	2.941
fimD_2	Cluster_147378	147	3	2.041	1.754
ahpC_1	Cluster_82448	214	7	3.271	2.439
ahpF	Cluster_99592	210	8	3.81	4.167
sstT	Cluster_94726	211	9	4.265	2.857
nhaR	Cluster_91389	216	9	4.167	3.333
puuB_3	Cluster_58571	220	1	0.455	0.971
yajO_1	Cluster_113116	148	2	1.351	2.632
ansB	Cluster_18905	69	2	2.899	3.226
rbsB	Cluster_18905	145	1	0.69	1.923
mglA	Cluster_116641	32	9	28.125	5.882
rbsC	Cluster_116641	156	5	3.205	2.222
rbsR	Cluster_116641	57	9	15.789	4.545
rbsK	Cluster_116641	205	9	4.39	2.273
rbsD	Cluster_116641	213	9	4.225	2.222
rihA	Cluster_137688	189	5	2.646	2.439
capB_1	Cluster_76476	215	7	3.256	2.941
thrS	Cluster_27267	209	9	4.306	4.0
infC	Cluster_27267	217	9	4.147	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
shlB_1	Cluster_13204	43	1	2.326	3.846
norG_1	Cluster_102319	218	3	1.376	1.562
linC	Cluster_49424	173	9	5.202	2.941
yfmJ	Cluster_49424	216	9	4.167	2.632
pyrF	Cluster_65692	217	1	0.461	2.941
pglF	Cluster_136342	205	1	0.488	1.333
wecA	Cluster_1677	85	1	1.176	2.703
gnu	Cluster_1677	176	1	0.568	1.562
rfbB	Cluster_1677	142	1	0.704	1.639
rfbD	Cluster_1677	181	1	0.552	1.299
rfbA	Cluster_1677	144	1	0.694	1.389
rmlC_1	Cluster_1677	114	1	0.877	1.887
btuD_2	Cluster_1677	221	1	0.452	1.064
COQ3_2	Cluster_1677	207	1	0.483	2.0
wecB	Cluster_1677	101	1	0.99	3.448
wbbL	Cluster_1677	11	1	9.091	12.5
ihfB	Cluster_46325	219	3	1.37	1.37
rpsA	Cluster_99481	219	66	30.137	12.5
cmk	Cluster_71598	218	4	1.835	1.923
aroA	Cluster_71598	219	4	1.826	1.923
pheA	Cluster_34050	218	6	2.752	2.174
serC	Cluster_34050	207	6	2.899	2.273
gyrA	Cluster_41212	217	9	4.147	2.273
mtnA	Cluster_110713	216	9	4.167	5.0
mtaD	Cluster_110713	43	7	16.279	8.333
ubiG	Cluster_143039	219	6	2.74	3.448
mupP	Cluster_143039	187	6	3.209	5.0
yciK	Cluster_143039	219	6	2.74	1.852
bolA	Cluster_79887	220	1	0.455	4.545
fumC_2	Cluster_79887	204	1	0.49	2.083
yhbE	Cluster_91391	209	9	4.306	2.041
mnmC	Cluster_94729	11	9	81.818	33.333
asnB	Cluster_100947	104	7	6.731	2.564
gshAB	Cluster_100947	207	9	4.348	1.724
csrA_2	Cluster_94730	72	4	5.556	2.778
hcaB_1	Cluster_35869	198	1	0.505	1.19
rcsC_8	Cluster_169252	220	1	0.455	0.699
bvgA_2	Cluster_169252	221	1	0.452	1.299
ecpB	Cluster_169252	103	2	1.942	3.846
actP	Cluster_64678	35	1	2.857	7.143
yjcH	Cluster_64678	42	1	2.381	6.25
lpxL_2	Cluster_109343	22	5	22.727	8.333
minC	Cluster_109343	217	9	4.147	6.667
minD	Cluster_120640	217	9	4.147	4.167
minE	Cluster_120640	219	9	4.11	4.0
rluA	Cluster_120640	217	1	0.461	2.564
apeB	Cluster_83018	214	9	4.206	2.222
phnR	Cluster_24877	207	9	4.348	3.704
cysW_1	Cluster_80761	119	3	2.521	3.226
potA_1	Cluster_80761	220	2	0.909	1.333
ppsC	Cluster_88954	72	6	8.333	5.556
prc	Cluster_88954	215	11	5.116	6.667
fklB_1	Cluster_87200	189	6	3.175	2.381
hdfR_2	Cluster_98947	221	2	0.905	1.205
nirD	Cluster_28810	195	9	4.615	2.439
nasD	Cluster_28810	192	9	4.688	2.5
napA	Cluster_26337	138	8	5.797	3.125
map_1	Cluster_26337	203	5	2.463	1.923
hscC	Cluster_38992	19	9	47.368	11.111
rdgC	Cluster_65960	173	5	2.89	3.704
panS_1	Cluster_111446	106	1	0.943	3.125
gdx	Cluster_49867	190	1	0.526	2.5
lplT	Cluster_38734	211	9	4.265	2.381
mcpS_1	Cluster_38734	26	5	19.231	7.692
pmdD	Cluster_97560	111	7	6.306	5.263
yjhB_1	Cluster_97560	16	1	6.25	8.333
dasR	Cluster_97126	119	1	0.84	10.0
mdrP_1	Cluster_102320	11	2	18.182	20.0
rcsC_9	Cluster_108163	220	1	0.455	0.719
fadL	Cluster_85074	100	56	56.0	9.091
dmlR_4	Cluster_104438	221	1	0.452	0.741
btuE_1	Cluster_160676	214	3	1.402	2.632
yfcA_3	Cluster_15981	155	3	1.935	2.381
rmlD_1	Cluster_15981	60	5	8.333	3.226
wbgU	Cluster_15981	107	7	6.542	4.545
ompW	Cluster_110024	216	9	4.167	3.846
cnoX	Cluster_162118	220	6	2.727	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_122667	206	9	4.369	6.667
nusB	Cluster_122667	219	9	4.11	5.263
thiL	Cluster_122667	214	9	4.206	5.556
pgpA	Cluster_122667	220	9	4.091	5.556
btuF_1	Cluster_84431	70	3	4.286	2.941
btuB_3	Cluster_114315	220	1	0.455	0.971
dxs	Cluster_70690	214	9	4.206	3.333
ispA	Cluster_41769	218	9	4.128	2.381
xseB	Cluster_41769	220	9	4.091	2.326
ribB	Cluster_23102	195	1	0.513	4.545
tsaR	Cluster_17436	125	8	6.4	4.762
dppA_4	Cluster_17436	210	1	0.476	1.613
gsiC_1	Cluster_17436	42	4	9.524	3.448
gsiD_1	Cluster_17436	33	4	12.121	4.348
yejF_1	Cluster_17436	44	7	15.909	3.704
nicP_4	Cluster_103744	215	1	0.465	0.862
rocD2	Cluster_136092	9	9	100.0	100.0
prtR_1	Cluster_50725	77	5	6.494	1.887
ppa	Cluster_121350	196	9	4.592	6.667
mtfA	Cluster_36281	220	9	4.091	2.174
dedA	Cluster_36281	219	9	4.11	2.381
eutC	Cluster_53934	219	1	0.457	2.222
eutB	Cluster_53934	216	1	0.463	2.174
potE	Cluster_53934	141	1	0.709	2.941
adh	Cluster_39458	33	9	27.273	9.091
acoR_2	Cluster_39458	217	4	1.843	1.282
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
cidA_2	Cluster_84727	197	3	1.523	3.448
yohK_2	Cluster_84727	198	3	1.515	2.941
proA	Cluster_30346	107	7	6.542	3.571
nadD	Cluster_30346	218	9	4.128	2.5
rsfS	Cluster_30346	221	9	4.072	2.439
rlmH	Cluster_30346	219	9	4.11	2.564
mrdA_1	Cluster_30346	216	6	2.778	1.562
mrdB	Cluster_30346	219	9	4.11	2.439
rlpA_2	Cluster_139913	212	3	1.415	1.562
dacC	Cluster_59332	145	8	5.517	3.571
lipB	Cluster_134613	219	9	4.11	6.667
lipA	Cluster_134613	156	9	5.769	6.667
ykfA	Cluster_92001	213	9	4.225	3.448
holA	Cluster_164368	217	5	2.304	2.5
lptE	Cluster_164368	218	5	2.294	2.703
leuS	Cluster_46796	212	9	4.245	6.25
lnt	Cluster_95409	214	9	4.206	2.273
corC	Cluster_95409	218	9	4.128	2.174
ybeY	Cluster_95409	218	9	4.128	2.222
ybeZ	Cluster_95409	218	9	4.128	2.273
hemL	Cluster_44370	202	9	4.455	3.333
thiE_1	Cluster_44370	214	7	3.271	2.128
thiD	Cluster_44370	210	9	4.286	3.125
rcsC_10	Cluster_44370	219	1	0.457	0.69
aidB	Cluster_117809	213	9	4.225	2.041
amn	Cluster_86574	217	9	4.147	2.778
rluE	Cluster_86574	216	9	4.167	2.857
lrp_1	Cluster_18450	221	1	0.452	1.351
fieF	Cluster_103023	218	9	4.128	4.762
hrpB_1	Cluster_103023	43	1	2.326	6.667
hrpB_2	Cluster_112442	43	1	2.326	6.667
lrpC_1	Cluster_80755	57	5	8.772	4.0
yedA	Cluster_80755	209	9	4.306	2.941
rhlE_2	Cluster_113607	216	3	1.389	3.125
baiN	Cluster_84728	200	9	4.5	3.03
ais_2	Cluster_66436	114	2	1.754	2.273
tesB	Cluster_124122	194	9	4.639	3.704
gph_2	Cluster_124122	191	5	2.618	2.174
btuF_2	Cluster_36287	70	5	7.143	2.632
btuC	Cluster_36287	26	9	34.615	16.667
fecE	Cluster_36287	181	9	4.972	4.348
ynbD	Cluster_15472	114	1	0.877	2.941
ynbC	Cluster_15472	125	1	0.8	2.632
ynbA	Cluster_15472	122	1	0.82	2.703
nicS_1	Cluster_43944	127	1	0.787	3.125
nicB_1	Cluster_63960	11	1	9.091	10.0
nicA	Cluster_63960	151	1	0.662	2.941
nicR	Cluster_139914	125	9	7.2	20.0
nicX	Cluster_27413	130	9	6.923	6.667
nicC	Cluster_27413	124	9	7.258	6.667
nicD	Cluster_27413	128	9	7.031	6.667
maiA	Cluster_27413	140	9	6.429	5.556
nicF	Cluster_27413	130	9	6.923	6.667
nicT_1	Cluster_57410	165	4	2.424	1.887
nicP_5	Cluster_92632	210	2	0.952	0.84
cmpR_5	Cluster_133206	214	1	0.467	1.562
mdaB	Cluster_60955	217	9	4.147	2.273
dmlR_5	Cluster_136093	221	1	0.452	0.781
ggt_2	Cluster_105107	201	4	1.99	2.128
mcpS_2	Cluster_64243	26	5	19.231	9.091
pcaH	Cluster_45614	206	9	4.369	3.448
pcaG	Cluster_45614	206	9	4.369	3.448
trmA	Cluster_53792	214	9	4.206	2.778
adeP_2	Cluster_53792	176	4	2.273	3.448
entS	Cluster_40288	84	1	1.19	4.0
lldD	Cluster_144149	210	3	1.429	5.0
glcA	Cluster_42232	188	9	4.787	6.25
pdhR	Cluster_42232	47	6	12.766	5.556
smpB	Cluster_78026	218	9	4.128	5.263
ratA	Cluster_78026	200	9	4.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_67804	215	9	4.186	4.167
grpE	Cluster_67804	219	9	4.11	3.704
dnaK_2	Cluster_115597	218	71	32.569	4.348
dnaJ	Cluster_59333	215	9	4.186	5.556
dapB	Cluster_59333	193	9	4.663	5.882
carA	Cluster_44677	209	11	5.263	4.0
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115097	218	46	21.101	16.667
rlmE	Cluster_115097	220	46	20.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_131714	221	29	13.122	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_104427	220	9	4.091	5.882
truB	Cluster_104427	220	9	4.091	5.263
rpsO	Cluster_82465	220	9	4.091	5.263
pnp	Cluster_40942	216	9	4.167	6.25
acsA_2	Cluster_168175	218	1	0.459	1.37
pgi	Cluster_59725	164	5	3.049	2.632
panC	Cluster_43026	204	20	9.804	6.667
panB	Cluster_43026	161	20	12.422	6.667
folK	Cluster_2998	191	4	2.094	3.226
pcnB	Cluster_2998	218	9	4.128	2.941
atoC_1	Cluster_79659	220	4	1.818	1.176
sasA_7	Cluster_79659	220	1	0.455	0.787
gluQ	Cluster_143874	215	12	5.581	4.0
dksA_1	Cluster_55897	217	4	1.843	1.493
aspC	Cluster_55897	190	9	4.737	9.091
sfsA	Cluster_55897	219	9	4.11	6.25
hmuT	Cluster_84174	208	9	4.327	4.545
hmuU_1	Cluster_84174	211	6	2.844	2.128
hmuV_1	Cluster_84174	17	6	35.294	10.0
mrcB	Cluster_107232	218	9	4.128	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_151171	206	9	4.369	8.333
msrP	Cluster_132748	210	1	0.476	7.143
msrQ_1	Cluster_132748	102	1	0.98	5.882
menH_1	Cluster_81297	219	3	1.37	1.205
quiP_1	Cluster_113860	143	3	2.098	2.778
dehH1	Cluster_76981	20	5	25.0	14.286
glnH_1	Cluster_15519	48	3	6.25	3.704
artM	Cluster_15519	97	5	5.155	3.704
glnP_1	Cluster_15519	52	1	1.923	3.333
glnM_1	Cluster_15519	23	2	8.696	11.111
metQ_1	Cluster_65536	212	2	0.943	1.923
sfnR_1	Cluster_144772	168	3	1.786	1.887
exbD_2	Cluster_17349	219	5	2.283	1.961
tolQ_3	Cluster_17349	219	5	2.283	1.639
cysA_3	Cluster_81891	21	4	19.048	14.286
cysW_2	Cluster_81891	119	1	0.84	3.333
cysT_2	Cluster_81891	199	7	3.518	2.083
sbp_2	Cluster_157773	216	3	1.389	1.786
czcA_1	Cluster_43018	201	2	0.995	1.562
mdtA_1	Cluster_43018	219	2	0.913	1.042
mdtE	Cluster_43018	175	3	1.714	1.852
ydcV_1	Cluster_139145	211	2	0.948	1.471
potH	Cluster_139145	205	9	4.39	4.762
potA_2	Cluster_139145	220	3	1.364	1.449
spuE_2	Cluster_62955	218	6	2.752	1.887
spuD_3	Cluster_73462	207	2	0.966	1.667
spuC_1	Cluster_155644	209	2	0.957	1.471
puuA_3	Cluster_155644	218	3	1.376	1.389
puuA_4	Cluster_5068	217	5	2.304	1.667
argA	Cluster_99586	214	9	4.206	5.556
argE_2	Cluster_114312	210	5	2.381	2.222
decR_3	Cluster_98936	215	3	1.395	1.266
gcvP_2	Cluster_105851	208	3	1.442	1.471
oprM_2	Cluster_89567	190	1	0.526	1.515
aaeA_1	Cluster_89567	220	2	0.909	1.37
aaeB_1	Cluster_89567	218	2	0.917	1.389
slyA_2	Cluster_89567	219	4	1.826	1.695
nrtD_2	Cluster_54270	120	3	2.5	3.846
tauD_1	Cluster_54270	198	1	0.505	1.493
prsE_2	Cluster_34107	210	1	0.476	1.37
apxIB_2	Cluster_34107	83	2	2.41	3.846
bepC_2	Cluster_34107	103	2	1.942	3.704
lgrB_1	NO_CLUSTER_ASSOCIATION_FOUND	149	20	13.423	1.961
alsT	Cluster_69237	164	9	5.488	7.143
ansA	Cluster_136869	207	8	3.865	4.167
selB	Cluster_73992	209	9	4.306	2.564
selA	Cluster_73992	207	9	4.348	2.632
fdhE	Cluster_36940	210	9	4.286	2.5
fdoI	Cluster_36940	213	9	4.225	2.5
fdoH	Cluster_36940	214	9	4.206	2.5
fdoG_1	Cluster_36940	213	9	4.225	2.703
fdoG_2	Cluster_36940	213	9	4.225	2.778
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA	Cluster_96544	12	9	75.0	25.0
bfr_1	Cluster_75447	219	7	3.196	3.704
cat_1	Cluster_72046	7	1	14.286	14.286
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA_1	NO_CLUSTER_ASSOCIATION_FOUND	159	22	13.836	10.0
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
