GCA_000285395.1_ASM28539v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gpsA	Cluster_71889	218	3	1.376	2.222
sixA	Cluster_71889	210	3	1.429	2.439
menH_1	Cluster_121432	219	3	1.37	1.205
ydiK_1	Cluster_110411	197	40	20.305	2.326
kdpA	Cluster_70078	215	3	1.395	2.273
kdpB_1	Cluster_70078	84	1	1.19	3.333
kdpC	Cluster_70078	214	3	1.402	2.174
ygaZ_1	Cluster_116875	44	3	6.818	4.545
rhaR_2	Cluster_116875	221	1	0.452	1.0
nfuA	Cluster_147687	219	41	18.721	5.556
metH	Cluster_86360	213	2	0.939	3.571
sir_2	Cluster_54397	209	60	28.708	2.273
dkgB_1	Cluster_9195	176	1	0.568	2.273
envZ_1	Cluster_74271	57	1	1.754	6.25
ompR_1	Cluster_74271	220	1	0.455	1.25
mlaA_1	Cluster_74271	80	2	2.5	7.143
fsr_1	Cluster_89314	123	2	1.626	2.778
nimR_2	Cluster_89314	196	1	0.51	1.205
mip	Cluster_55098	218	5	2.294	3.125
rsd	Cluster_48735	221	7	3.167	4.348
dsbB_1	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	1.754
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
spnQ	NO_CLUSTER_ASSOCIATION_FOUND	56	4	7.143	6.25
hddC	NO_CLUSTER_ASSOCIATION_FOUND	25	1	4.0	11.111
galK	NO_CLUSTER_ASSOCIATION_FOUND	25	1	4.0	11.111
ilvB	NO_CLUSTER_ASSOCIATION_FOUND	48	2	4.167	6.667
fcl	Cluster_126751	46	1	2.174	5.882
atoS	Cluster_54743	214	2	0.935	1.515
atoC_1	Cluster_54743	220	1	0.455	1.176
fliE	Cluster_94460	213	3	1.408	1.818
fliF	Cluster_94460	205	3	1.463	1.923
fliG	Cluster_94460	213	3	1.408	1.852
fliI	Cluster_77335	213	3	1.408	2.128
fliJ	Cluster_77335	200	3	1.5	2.326
cheB_1	Cluster_102050	219	1	0.457	1.124
fliM	Cluster_62043	215	2	0.93	1.852
slyA_1	Cluster_83387	219	1	0.457	1.449
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_1	Cluster_44268	149	34	22.819	4.762
bepC	Cluster_30205	114	1	0.877	3.846
cmpR_1	Cluster_50281	221	2	0.905	1.667
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_1	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.562
argP_1	NO_CLUSTER_ASSOCIATION_FOUND	188	5	2.66	1.37
catD_1	Cluster_59201	209	2	0.957	2.222
pcaB	Cluster_59201	190	2	1.053	3.448
kgtP_1	Cluster_59201	220	1	0.455	1.37
pcaF_1	Cluster_52657	89	2	2.247	3.125
pcaK_1	Cluster_28442	194	14	7.216	1.351
pcaR_1	Cluster_13162	168	1	0.595	2.326
pitA_1	Cluster_30708	192	1	0.521	2.083
mcpG	Cluster_72805	216	75	34.722	4.0
pimC	Cluster_44282	139	2	1.439	4.167
purU_1	Cluster_34937	219	2	0.913	1.562
sbcB	Cluster_100648	207	26	12.56	2.778
pykA	Cluster_67636	206	138	66.99	3.704
tphA1I	Cluster_43713	28	13	46.429	10.0
fumB	Cluster_43713	99	15	15.152	5.0
yhbO	Cluster_158233	74	15	20.27	4.348
clsA_1	Cluster_158233	54	2	3.704	4.348
nylB	Cluster_158233	85	3	3.529	6.25
acpH	Cluster_83388	220	7	3.182	2.778
nemA_1	Cluster_83388	177	4	2.26	1.613
oleD	Cluster_116876	213	1	0.469	2.439
argO	Cluster_116876	217	3	1.382	2.857
sodB_1	Cluster_35160	202	3	1.485	2.128
mdtA_2	Cluster_48146	219	1	0.457	1.087
acrB	Cluster_48146	49	1	2.041	3.571
lapB	Cluster_78354	191	116	60.733	4.545
malT	Cluster_39608	122	3	2.459	4.348
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_2	Cluster_132405	221	43	19.457	1.408
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_1	Cluster_97312	218	1	0.459	1.37
ipuC	Cluster_123786	173	9	5.202	2.857
lrp_1	Cluster_59613	221	32	14.48	1.351
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
dsdC	Cluster_104178	88	3	3.409	5.556
ygaZ_2	Cluster_104178	44	3	6.818	5.263
phnN	Cluster_23647	218	142	65.138	4.348
iclR_1	NO_CLUSTER_ASSOCIATION_FOUND	49	1	2.041	4.348
iolX	Cluster_89980	162	3	1.852	3.846
garP_1	Cluster_20117	32	1	3.125	6.25
cntO_1	Cluster_54035	217	1	0.461	1.266
gerN	Cluster_150112	29	3	10.345	16.667
aam_1	Cluster_150112	87	1	1.149	5.0
resA_1	Cluster_2660	216	1	0.463	1.852
pchF	Cluster_153072	34	19	55.882	16.667
COQ5_1	Cluster_153072	30	4	13.333	5.882
pcpR_1	Cluster_36709	217	1	0.461	1.316
lutR_1	Cluster_65810	212	1	0.472	1.22
phzF	Cluster_153087	60	3	5.0	4.545
fbp_1	Cluster_108380	194	1	0.515	1.754
hyuE	Cluster_14540	202	3	1.485	2.857
pucI_1	Cluster_14540	208	1	0.481	1.754
lrpC	Cluster_93745	154	3	1.948	3.704
rlmI_1	Cluster_93745	124	1	0.806	1.818
sbp_1	Cluster_122403	216	2	0.926	1.613
ttuE	Cluster_52982	206	3	1.456	2.564
ttuD	Cluster_52982	204	3	1.471	2.857
glxR	Cluster_151673	196	13	6.633	2.564
hyi	Cluster_151700	204	3	1.471	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
yedI	Cluster_94425	210	130	61.905	4.762
uacT_1	Cluster_78934	216	5	2.315	1.754
allA	Cluster_157478	219	34	15.525	2.632
uao	Cluster_157478	115	23	20.0	4.0
pucM	Cluster_18887	217	13	5.991	3.571
adeP_1	Cluster_35034	176	73	41.477	4.167
nanR_1	Cluster_35034	87	13	14.943	2.857
aqpZ	Cluster_85127	178	3	1.685	4.348
guaD	Cluster_135813	149	3	2.013	3.333
pucD	Cluster_38655	196	103	52.551	4.545
mcbR	Cluster_38655	53	2	3.774	5.263
smc	Cluster_38655	129	61	47.287	4.545
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_137418	176	3	1.705	2.632
cueR_2	Cluster_128024	167	61	36.527	3.03
ruvB_1	Cluster_114781	169	2	1.183	4.348
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_87736	220	3	1.364	2.0
apt	Cluster_150113	218	52	23.853	4.167
anr	Cluster_65353	215	120	55.814	3.226
hemN	Cluster_113301	215	65	30.233	2.439
hmrR_2	Cluster_136562	28	3	10.714	8.333
xecA1	Cluster_12051	153	1	0.654	3.846
metR_1	Cluster_12051	160	1	0.625	2.273
metR_2	Cluster_12051	160	1	0.625	2.5
dsdA	Cluster_66731	154	3	1.948	3.125
rcsC_4	Cluster_15266	221	1	0.452	0.787
adhB_1	Cluster_15266	172	2	1.163	2.273
adh_1	Cluster_93747	185	4	2.162	1.695
qedA_1	Cluster_56981	159	1	0.629	4.762
gloB_1	Cluster_161813	160	1	0.625	2.941
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_95172	166	3	1.807	5.0
cheB_2	Cluster_95172	219	1	0.457	1.205
lnrL	Cluster_95172	142	3	2.113	6.667
mbtH	Cluster_123823	211	3	1.422	2.439
purU_2	Cluster_55537	219	3	1.37	1.695
folD_1	Cluster_55537	123	1	0.813	4.0
soxB_1	Cluster_55537	151	1	0.662	1.786
soxD_1	Cluster_55537	111	1	0.901	3.333
soxA_1	Cluster_55537	142	1	0.704	2.381
dmlR_2	Cluster_85730	221	5	2.262	0.781
aes	Cluster_85730	121	54	44.628	3.704
yhhW_1	Cluster_49976	55	2	3.636	3.704
ribBA_1	Cluster_132118	208	45	21.635	2.941
btuD_1	Cluster_39876	221	1	0.452	1.124
alx	Cluster_66334	141	34	24.113	3.704
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_2	Cluster_89305	217	29	13.364	1.25
iscS_1	Cluster_64953	218	2	0.917	1.887
nfsB	Cluster_114782	194	3	1.546	4.167
dmlR_3	Cluster_114782	221	1	0.452	0.758
fyuA	Cluster_53597	35	2	5.714	5.0
btuB_2	Cluster_132163	220	1	0.455	0.855
nepI_1	Cluster_44019	144	1	0.694	1.923
bktB	NO_CLUSTER_ASSOCIATION_FOUND	196	3	1.531	5.882
hbd	NO_CLUSTER_ASSOCIATION_FOUND	99	2	2.02	6.667
fabR_1	NO_CLUSTER_ASSOCIATION_FOUND	128	6	4.688	7.692
cpdR_1	Cluster_156299	123	42	34.146	2.564
rcsC_5	Cluster_156299	220	10	4.545	0.699
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
rssB_1	Cluster_156299	221	2	0.905	1.515
rcsC_6	Cluster_156299	220	12	5.455	0.719
cpdR_2	Cluster_39385	123	3	2.439	2.5
nicP_1	Cluster_22914	220	1	0.455	0.82
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	NO_CLUSTER_ASSOCIATION_FOUND	216	10	4.63	2.381
yhdE	Cluster_166311	219	22	10.046	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1	Cluster_125261	142	3	2.113	3.846
tldD	Cluster_125261	212	3	1.415	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_98158	204	3	1.471	2.174
sodB_2	Cluster_98158	202	2	0.99	2.174
zupT_1	Cluster_98158	168	3	1.786	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_1	Cluster_43719	220	9	4.091	1.695
lptA	Cluster_43719	219	41	18.721	3.846
lptC	Cluster_43719	221	42	19.005	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
kdsD	Cluster_43719	218	42	19.266	4.0
mlaF	Cluster_43719	221	42	19.005	3.846
mlaE	Cluster_43719	220	41	18.636	3.846
mlaD	Cluster_43719	219	41	18.721	3.846
mlaC	Cluster_43719	177	9	5.085	4.545
murA	Cluster_104877	219	10	4.566	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
nanR_2	Cluster_88748	87	1	1.149	2.857
fadE	NO_CLUSTER_ASSOCIATION_FOUND	214	11	5.14	2.128
yadV_1	Cluster_105632	52	1	1.923	5.882
fimD_1	Cluster_48409	147	2	1.361	1.923
msrC	Cluster_163333	221	11	4.977	2.381
rcsC_7	Cluster_163333	220	1	0.455	0.699
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_33977	185	3	1.622	2.632
tpm	Cluster_109784	214	49	22.897	4.167
ygiD	Cluster_109784	202	45	22.277	3.704
deaD	Cluster_23337	211	6	2.844	2.381
speE	Cluster_105595	164	34	20.732	5.263
aroH	Cluster_105595	205	57	27.805	3.704
yofA	Cluster_113573	131	117	89.313	8.333
qorA_1	NO_CLUSTER_ASSOCIATION_FOUND	215	2	0.93	2.326
yoeB	Cluster_5748	47	2	4.255	8.333
yefM	Cluster_5748	67	2	2.985	5.263
tsaC	Cluster_159555	218	19	8.716	3.03
def_1	Cluster_57106	210	44	20.952	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_1	Cluster_118221	215	90	41.86	1.923
alkJ_1	Cluster_76675	48	1	2.083	3.846
gcvA_1	Cluster_76675	221	1	0.452	0.935
norR_2	Cluster_51641	220	2	0.909	1.493
gyrB	Cluster_7267	214	3	1.402	3.448
recF_2	Cluster_7267	91	2	2.198	3.03
dnaN	Cluster_7267	203	3	1.478	3.226
dnaA	Cluster_7267	210	3	1.429	3.333
rpmH	Cluster_7267	207	3	1.449	3.846
rnpA	Cluster_76287	205	3	1.463	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_86958	205	1	0.488	6.25
mnmG	Cluster_9237	214	3	1.402	2.381
rsmG	Cluster_9237	217	3	1.382	2.273
parA	Cluster_9237	120	3	2.5	3.03
parB	Cluster_9237	201	3	1.493	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_62929	213	3	1.408	2.174
glmS	Cluster_62929	207	3	1.449	2.381
cynR_1	NO_CLUSTER_ASSOCIATION_FOUND	219	6	2.74	1.316
ydhP_1	Cluster_68271	207	1	0.483	1.429
sasA_2	NO_CLUSTER_ASSOCIATION_FOUND	221	10	4.525	0.813
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
gloB_2	Cluster_126809	160	52	32.5	3.704
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_81109	188	2	1.064	2.128
chrR	Cluster_79487	219	78	35.616	3.03
btuB_3	Cluster_51967	220	1	0.455	0.971
lasR	Cluster_51967	158	6	3.797	4.545
nuoN	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	5.556
nuoM	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	4.762
nuoL	NO_CLUSTER_ASSOCIATION_FOUND	215	5	2.326	5.556
nuoK	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	5.556
nuoJ	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	5.556
nuoI	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	5.556
nuoH	NO_CLUSTER_ASSOCIATION_FOUND	219	7	3.196	5.556
nuoG	NO_CLUSTER_ASSOCIATION_FOUND	210	5	2.381	6.667
greB_1	Cluster_137619	204	64	31.373	2.222
gdhA	Cluster_77822	212	1	0.472	2.439
ettA	Cluster_46155	210	3	1.429	2.381
glyA_1	Cluster_68127	219	2	0.913	1.471
safD	Cluster_56477	65	3	4.615	10.0
hom_1	Cluster_56477	13	2	15.385	25.0
lrp_2	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.493
thrC_1	NO_CLUSTER_ASSOCIATION_FOUND	67	2	2.985	9.091
thrC_2	NO_CLUSTER_ASSOCIATION_FOUND	67	2	2.985	10.0
gcvA_2	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.031
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_1	Cluster_144663	206	2	0.971	2.778
catD_2	Cluster_144663	209	1	0.478	2.128
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
hslV	Cluster_55099	218	4	1.835	1.538
pyrC'	Cluster_90588	211	9	4.265	2.041
pyrB	Cluster_90588	218	11	5.046	2.0
pyrR	Cluster_90588	154	11	7.143	2.222
yqgF	Cluster_90588	219	11	5.023	1.852
gshB	Cluster_81083	216	55	25.463	3.226
phoP_1	Cluster_81083	190	28	14.737	2.128
pleD	Cluster_81083	98	32	32.653	4.348
aroE_1	Cluster_80573	212	1	0.472	1.515
pcaR_2	Cluster_80573	168	1	0.595	2.128
oprD_2	Cluster_61612	221	1	0.452	1.01
hcnC	Cluster_43435	98	58	59.184	4.762
hcnB	Cluster_43435	94	59	62.766	5.0
ydcV_1	Cluster_43435	211	15	7.109	1.471
potB_1	Cluster_43435	9	2	22.222	16.667
btuD_2	Cluster_43435	221	16	7.24	1.064
kdgR_1	Cluster_43435	164	28	17.073	3.03
btuD_3	Cluster_13486	221	2	0.905	1.075
dapA_1	Cluster_13486	216	1	0.463	1.316
amiE	Cluster_31867	37	1	2.703	20.0
clpC	Cluster_150882	37	2	5.405	14.286
amiC_1	Cluster_150882	203	2	0.985	2.083
amiR	Cluster_150882	33	2	6.061	14.286
arsR1	Cluster_13222	104	2	1.923	2.941
arsB	Cluster_13222	116	2	1.724	3.704
arsC	Cluster_13222	97	2	2.062	2.703
arsH	Cluster_13222	108	2	1.852	2.564
nqrF	Cluster_131456	118	2	1.695	14.286
gabR_1	Cluster_131456	215	1	0.465	1.389
hyuC_1	NO_CLUSTER_ASSOCIATION_FOUND	184	5	2.717	1.754
aam_2	NO_CLUSTER_ASSOCIATION_FOUND	87	3	3.448	4.0
thiO	Cluster_34746	197	2	1.015	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
btuE_1	Cluster_137419	214	1	0.467	2.632
cobS	Cluster_11151	195	15	7.692	2.381
cobC	Cluster_11151	208	19	9.135	2.564
cobT_1	Cluster_11151	5	2	40.0	25.0
cobT_2	Cluster_11151	5	2	40.0	33.333
cobP	Cluster_11151	217	22	10.138	2.439
cobQ	Cluster_11151	214	22	10.28	2.703
hisC_2	Cluster_11151	221	5	2.262	1.282
cobD	Cluster_11151	208	22	10.577	2.941
cbiB	Cluster_11151	3	1	33.333	33.333
bluB	Cluster_11151	206	22	10.68	2.632
cbiA	Cluster_11151	215	22	10.233	2.703
cobO_1	Cluster_11151	205	11	5.366	2.439
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_82245	218	3	1.376	2.174
purM	Cluster_41914	216	49	22.685	2.778
purN	Cluster_41914	214	48	22.43	2.941
mazG	Cluster_122404	215	3	1.395	2.5
relA	Cluster_119537	214	72	33.645	3.704
rlmD	Cluster_150098	215	5	2.326	2.381
cysM	Cluster_150098	213	6	2.817	2.381
pfeS_1	Cluster_82205	149	2	1.342	3.03
cseB	Cluster_82205	28	2	7.143	11.111
barA	Cluster_82205	205	9	4.39	2.632
ldhA	Cluster_82205	213	3	1.408	2.0
resA_2	Cluster_127316	216	15	6.944	1.724
yfgD	Cluster_127316	216	50	23.148	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC	Cluster_39863	74	50	67.568	10.0
sprT	Cluster_95131	201	86	42.786	3.571
fpr_1	Cluster_102014	219	63	28.767	2.174
cmpR_2	Cluster_102014	221	13	5.882	1.613
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC_1	Cluster_60811	170	2	1.176	1.37
mutS	Cluster_42998	214	2	0.935	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_54036	202	3	1.485	4.545
pcm	Cluster_132962	218	35	16.055	2.381
surE	Cluster_132962	202	30	14.851	2.564
truD	Cluster_132962	210	35	16.667	2.703
ispF	Cluster_132962	218	35	16.055	2.5
yeiG	NO_CLUSTER_ASSOCIATION_FOUND	212	6	2.83	3.448
nicP_2	Cluster_158953	220	3	1.364	0.855
nicT_2	Cluster_158953	165	6	3.636	2.222
yrdA_1	Cluster_116343	220	6	2.727	2.083
frc	Cluster_116343	80	9	11.25	4.545
yngG	Cluster_116343	95	17	17.895	5.0
argP_2	Cluster_38421	188	1	0.532	1.333
alkB	Cluster_110454	208	3	1.442	1.818
eamB_1	Cluster_93748	203	2	0.985	1.695
ssuA_1	Cluster_23656	201	1	0.498	1.471
gpr	Cluster_23656	52	1	1.923	4.762
ntaA	Cluster_23656	42	1	2.381	4.762
fptA_1	Cluster_23656	46	1	2.174	5.263
gntR_1	Cluster_23656	187	2	1.07	2.174
cbiG	Cluster_18026	169	7	4.142	2.381
cobM	Cluster_18026	218	7	3.211	1.786
bvgA_1	Cluster_45248	221	11	4.977	1.316
rcsC_8	Cluster_45248	220	3	1.364	0.699
bdlA_1	Cluster_91956	216	1	0.463	1.449
gntR_2	Cluster_56862	187	55	29.412	2.041
gntR_3	Cluster_56862	56	10	17.857	4.348
gntT_1	Cluster_109785	93	1	1.075	4.0
atoC_2	Cluster_32404	220	1	0.455	1.333
sasA_3	Cluster_32404	221	1	0.452	0.787
sasA_4	Cluster_83569	221	1	0.452	0.735
mltF_1	Cluster_65786	220	10	4.545	1.282
xcpT	Cluster_65786	153	96	62.745	5.882
epsF_1	Cluster_65786	120	12	10.0	2.5
bepF	Cluster_65811	58	2	3.448	3.704
oqxB9	Cluster_65811	58	2	3.448	4.545
ttgI_1	Cluster_65811	191	2	1.047	1.754
bepA_1	Cluster_64410	219	1	0.457	1.471
rcsC_9	Cluster_131457	220	5	2.273	0.719
rcsC_10	Cluster_47758	219	1	0.457	0.69
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rarD_1	Cluster_31881	220	28	12.727	2.083
eamB_2	Cluster_63248	203	1	0.493	1.667
rhaR_3	Cluster_135815	210	1	0.476	1.075
gapN	Cluster_14387	212	3	1.415	2.778
ilvA_1	Cluster_127987	219	1	0.457	2.703
nimT	NO_CLUSTER_ASSOCIATION_FOUND	34	5	14.706	5.882
gabR_2	Cluster_16044	215	1	0.465	1.515
lutA	NO_CLUSTER_ASSOCIATION_FOUND	193	9	4.663	2.5
rpe	Cluster_80542	214	9	4.206	2.128
ydcV_2	Cluster_146001	211	2	0.948	1.613
potD	Cluster_161022	90	29	32.222	3.448
potA_1	Cluster_161022	220	14	6.364	1.333
uvrY	Cluster_98161	184	99	53.804	4.762
mltF_2	Cluster_98161	220	23	10.455	1.299
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_1	Cluster_95408	183	81	44.262	2.778
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_86959	220	3	1.364	2.128
uctC	Cluster_76800	121	74	61.157	5.882
mmgC_1	Cluster_76800	219	64	29.224	1.471
gcvA_3	Cluster_76800	221	32	14.48	0.99
pntAA	Cluster_15887	215	32	14.884	3.448
pntA	Cluster_15887	74	33	44.595	6.25
pntB	Cluster_15887	211	31	14.692	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN_1	Cluster_34026	203	91	44.828	2.941
mkl	Cluster_106997	197	3	1.523	2.439
gltP	Cluster_3334	82	3	3.659	4.167
ivy	Cluster_70972	214	3	1.402	2.439
algB	Cluster_55205	214	4	1.869	3.333
kinB	Cluster_55205	216	4	1.852	3.333
pdeB	Cluster_132164	196	3	1.531	2.703
amiD	Cluster_130028	205	23	11.22	3.125
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB_1	Cluster_137622	25	9	36.0	9.091
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_2	Cluster_141086	213	53	24.883	2.439
katE	Cluster_49683	219	149	68.037	4.762
metN_1	Cluster_49683	212	87	41.038	2.041
metP	Cluster_49683	208	148	71.154	6.25
ctaB	NO_CLUSTER_ASSOCIATION_FOUND	211	13	6.161	4.545
ctaA	NO_CLUSTER_ASSOCIATION_FOUND	209	12	5.742	5.0
kefB	Cluster_107783	216	20	9.259	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161078	216	3	1.389	2.439
yciC	Cluster_161078	171	3	1.754	2.632
folE2	Cluster_106339	213	61	28.638	2.564
clsA_2	Cluster_93721	54	15	27.778	4.0
COQ3_1	Cluster_56486	207	26	12.56	1.923
lpd3	Cluster_56486	199	68	34.171	4.348
elfC	Cluster_107704	23	2	8.696	9.091
yadV_2	Cluster_148491	52	8	15.385	5.882
lpfA	Cluster_5712	27	1	3.704	7.143
rcsB	NO_CLUSTER_ASSOCIATION_FOUND	86	1	1.163	4.0
adh1_2	NO_CLUSTER_ASSOCIATION_FOUND	39	2	5.128	5.0
dmdC_1	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	1.266
hmuU_1	NO_CLUSTER_ASSOCIATION_FOUND	211	4	1.896	2.128
hmuV	NO_CLUSTER_ASSOCIATION_FOUND	202	9	4.455	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
rhpA	Cluster_113536	84	40	47.619	9.091
ybdG	Cluster_113536	203	49	24.138	3.846
bioP	Cluster_66283	217	3	1.382	2.083
azoR	Cluster_107923	158	114	72.152	7.143
argP_3	Cluster_155297	145	1	0.69	1.587
rutD_1	Cluster_155297	135	2	1.481	1.887
ppiA	Cluster_155297	219	135	61.644	8.333
puuA_1	Cluster_11877	220	1	0.455	1.25
puuB_1	Cluster_11877	220	1	0.455	0.926
fadD_1	Cluster_30206	221	3	1.357	1.786
fadD_2	Cluster_52643	221	67	30.317	2.128
fadD_3	Cluster_52643	31	7	22.581	7.692
phaJ	Cluster_52643	214	67	31.308	2.857
def_2	Cluster_78383	210	3	1.429	2.222
mmsA	Cluster_93948	206	146	70.874	5.882
hdfR_1	Cluster_93948	221	15	6.787	1.099
pal_1	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	1.449
dgcN	NO_CLUSTER_ASSOCIATION_FOUND	199	3	1.508	2.326
gsiC	NO_CLUSTER_ASSOCIATION_FOUND	86	3	3.488	4.545
mexB_1	NO_CLUSTER_ASSOCIATION_FOUND	26	2	7.692	6.667
lpxH_1	NO_CLUSTER_ASSOCIATION_FOUND	197	2	1.015	3.333
trkI	Cluster_115447	102	54	52.941	4.762
ydjA	Cluster_115447	218	148	67.89	4.0
sasA_5	Cluster_142679	221	6	2.715	0.781
cpxR_2	Cluster_87574	136	2	1.471	3.125
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
