GCA_016009325.1_ASM1600932v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
xcpQ	Cluster_160962	113	1	0.885	5.556
gbpA	Cluster_160962	47	1	2.128	4.762
hemE	Cluster_68752	213	5	2.347	2.941
gltD_1	Cluster_100940	179	3	1.676	3.125
gltB	Cluster_21283	215	9	4.186	9.091
damX	Cluster_119218	218	9	4.128	5.263
aroB	Cluster_119218	214	9	4.206	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_72972	216	9	4.167	3.125
maeB	Cluster_70687	201	9	4.478	5.882
rpmE	Cluster_74457	220	9	4.091	3.448
priA	Cluster_74457	211	9	4.265	4.167
argS	Cluster_94720	218	9	4.128	3.03
ftsN	Cluster_94720	202	9	4.455	3.125
pilT	Cluster_141197	157	23	14.65	5.882
yggS	Cluster_141197	214	31	14.486	4.167
proC	Cluster_141197	138	26	18.841	4.762
metXS	Cluster_125510	218	12	5.505	4.545
rdgB	Cluster_125510	220	12	5.455	4.167
hemW	Cluster_125510	221	12	5.43	4.0
trmB	Cluster_151938	217	9	4.147	5.0
thiG	Cluster_151938	218	9	4.128	4.762
mtgA	Cluster_142395	217	26	11.982	6.667
rpoH	Cluster_109332	204	9	4.412	4.545
ftsX	Cluster_48592	218	11	5.046	6.25
ftsE	Cluster_48592	217	11	5.069	7.143
ftsY	Cluster_48592	218	11	5.046	6.667
rsmD	Cluster_48592	220	11	5.0	6.25
sseB	Cluster_165175	220	5	2.273	2.128
calB	Cluster_90177	136	9	6.618	3.333
coaD	Cluster_96862	219	9	4.11	4.348
fdx_1	Cluster_80754	218	8	3.67	3.125
ggt_1	Cluster_80754	201	4	1.99	2.222
mutM	Cluster_69737	217	9	4.147	2.778
rlmI_1	Cluster_69737	124	3	2.419	1.818
ilvD	Cluster_12666	211	9	4.265	3.448
tcyP	Cluster_46172	214	9	4.206	3.03
folA	Cluster_151166	200	9	4.5	7.692
phnZ	Cluster_153345	101	9	8.911	4.0
cysA_1	Cluster_169253	96	1	1.042	2.703
cmpR_3	Cluster_117394	221	1	0.452	1.515
cadA	Cluster_117394	78	9	11.538	6.667
zntR	Cluster_117394	200	9	4.5	6.667
thyA	Cluster_154116	205	9	4.39	4.762
lgt	Cluster_96145	221	9	4.072	3.226
ptsP	Cluster_87172	214	13	6.075	4.762
rppH_1	Cluster_87172	183	1	0.546	2.128
ilvA_2	Cluster_93297	219	6	2.74	2.326
rpiA	Cluster_93297	216	9	4.167	5.263
yjiK	Cluster_125511	45	6	13.333	5.263
ycgM	Cluster_71140	191	24	12.565	5.882
serA	Cluster_71140	212	24	11.321	7.692
menH_1	Cluster_81297	219	3	1.37	1.205
quiP_1	Cluster_113860	143	3	2.098	2.778
dehH1	Cluster_76981	20	5	25.0	14.286
glnH_1	Cluster_15519	48	3	6.25	3.704
artM	Cluster_15519	97	5	5.155	3.704
glnP_2	Cluster_15519	52	4	7.692	3.226
glnM	Cluster_15519	70	1	1.429	5.263
metQ_2	Cluster_65536	212	4	1.887	2.041
sfnR_1	Cluster_144772	168	3	1.786	1.887
exbD_1	Cluster_17349	219	2	0.913	1.887
tolQ_2	Cluster_17349	220	1	0.455	1.449
cysA_2	Cluster_81891	96	5	5.208	2.381
cysW_1	Cluster_81891	119	3	2.521	3.226
cysT_1	Cluster_81891	199	2	1.005	2.222
sbp_1	Cluster_157773	216	3	1.389	1.613
czcA_1	Cluster_37203	201	1	0.498	1.562
mdtA_1	Cluster_37203	219	1	0.457	1.042
mdtE	Cluster_37203	175	2	1.143	1.852
ydcV_2	Cluster_139145	211	2	0.948	1.613
potH	Cluster_139145	205	9	4.39	4.762
potA_2	Cluster_139145	220	3	1.364	1.449
spuE_2	Cluster_62955	218	6	2.752	1.887
spuD_2	Cluster_73462	216	5	2.315	1.613
spuC_4	Cluster_155644	177	2	1.13	1.852
puuA_3	Cluster_155644	218	3	1.376	1.389
puuA_4	Cluster_5068	217	5	2.304	1.667
argA	Cluster_99586	214	9	4.206	5.556
argE_2	Cluster_114312	210	5	2.381	2.222
decR_3	Cluster_98936	215	3	1.395	1.266
gcvP_1	Cluster_105851	208	6	2.885	1.389
plsB	Cluster_48843	216	9	4.167	4.348
cspA_1	Cluster_48843	170	5	2.941	3.226
rlmA	Cluster_139161	213	2	0.939	2.326
dapE	Cluster_139161	128	2	1.562	2.703
tcdA	Cluster_104439	215	3	1.395	3.448
sufE	Cluster_102321	212	9	4.245	3.846
sufS	Cluster_102321	33	9	27.273	8.333
dapD	Cluster_164397	216	4	1.852	1.923
yffB	Cluster_164397	192	4	2.083	2.273
nhaK	Cluster_35665	205	9	4.39	1.613
dapL	Cluster_25157	206	9	4.369	3.448
glnD	Cluster_25157	216	9	4.167	3.333
map_1	Cluster_25157	203	4	1.97	1.923
rpsB	Cluster_25157	216	9	4.167	3.226
tsf	Cluster_65542	215	5	2.326	7.143
pyrH	Cluster_68297	217	4	1.843	4.545
frr	Cluster_68297	216	4	1.852	4.545
ispU	Cluster_68297	216	4	1.852	4.348
cdsA	Cluster_68297	212	4	1.887	4.545
dxr	Cluster_68297	212	4	1.887	4.348
rseP	Cluster_68297	210	4	1.905	2.778
bamA_2	Cluster_133877	197	7	3.553	3.571
lpxD_2	Cluster_133877	140	4	2.857	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_124132	211	9	4.265	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_113618	216	5	2.315	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81900	204	12	5.882	4.762
ftsB	Cluster_79506	217	23	10.599	4.762
ispD	Cluster_79506	214	23	10.748	4.545
dmlR_10	Cluster_112886	218	1	0.459	0.746
frmA	Cluster_112886	163	5	3.067	4.0
yeiG	Cluster_112886	212	9	4.245	3.448
ispF	Cluster_136885	218	11	5.046	2.5
truD	Cluster_136885	210	7	3.333	2.703
surE_1	Cluster_136885	18	3	16.667	10.0
pcm	Cluster_136885	218	7	3.211	2.381
nlpD	Cluster_64679	202	9	4.455	4.545
rpoS	Cluster_110716	198	9	4.545	7.692
fdxA	Cluster_92009	214	9	4.206	8.333
mutS	Cluster_85341	214	9	4.206	1.587
prtR	Cluster_85341	141	1	0.709	4.545
gpFI	Cluster_98967	94	5	5.319	2.381
pncC_2	Cluster_147161	170	6	3.529	1.471
recA	Cluster_114323	188	43	22.872	10.0
recX	Cluster_140660	216	9	4.167	5.882
lnrK	Cluster_41762	211	9	4.265	4.348
dgkA	Cluster_136884	210	9	4.286	4.167
cmpR_4	Cluster_102014	219	10	4.566	1.538
fpr_1	Cluster_102014	219	63	28.767	2.174
trmO	Cluster_109344	218	9	4.128	2.778
rluF	Cluster_109344	192	9	4.688	3.448
yjaB_1	Cluster_110715	170	3	1.765	2.5
rimO	Cluster_38735	214	9	4.206	2.778
kup	Cluster_38735	159	9	5.66	4.0
dinB	Cluster_45985	187	8	4.278	2.941
proS	Cluster_78598	217	9	4.147	5.263
oprD_3	Cluster_3228	221	1	0.452	0.971
slyX	Cluster_3228	220	9	4.091	2.941
dps	Cluster_35870	182	9	4.945	5.882
aspS	Cluster_121325	219	9	4.11	5.882
pmpR_1	Cluster_110739	71	1	1.408	12.5
ruvC	Cluster_143040	215	9	4.186	2.381
ruvA	Cluster_110714	219	9	4.11	4.762
ruvB_1	Cluster_110714	169	3	1.775	4.348
ybgC	Cluster_99593	220	9	4.091	5.882
tolQ_3	Cluster_99593	219	1	0.457	1.639
exbD_2	Cluster_99593	219	1	0.457	1.961
tolB	Cluster_99593	219	9	4.11	5.0
pal_1	Cluster_150153	221	32	14.48	1.449
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
amiC_1	Cluster_54165	203	4	1.97	2.083
arnC	Cluster_110341	31	1	3.226	5.556
dapH	Cluster_110341	32	1	3.125	7.143
cynR_2	Cluster_105397	219	1	0.457	1.282
soxA_2	Cluster_47071	142	4	2.817	2.439
hcnB_1	Cluster_47071	25	6	24.0	7.692
ydcV_3	Cluster_47071	204	3	1.471	1.538
btuD_5	Cluster_47071	199	3	1.508	1.064
kipR	Cluster_47071	55	7	12.727	6.667
mcpU_3	Cluster_142274	88	13	14.773	2.381
puuP_3	Cluster_7099	163	5	3.067	1.493
ydgA	Cluster_7099	220	5	2.273	2.439
nadA	Cluster_40453	217	9	4.147	2.778
bepA_1	Cluster_103750	219	4	1.826	1.471
tusA_1	Cluster_103750	216	3	1.389	1.538
bcp	Cluster_40698	122	9	7.377	5.556
gcvR	Cluster_40698	213	9	4.225	6.25
dapA_2	Cluster_40698	216	6	2.778	1.282
bamC	Cluster_40698	216	9	4.167	5.263
yycJ	Cluster_40698	220	9	4.091	5.263
purC	Cluster_40698	219	9	4.11	5.556
kgtP_1	Cluster_79665	220	4	1.818	1.37
nlhH_2	Cluster_28487	22	2	9.091	6.667
hda	Cluster_28487	218	9	4.128	2.174
mepS	Cluster_99578	190	9	4.737	6.25
cobO_1	Cluster_11541	205	8	3.902	2.439
cbiA	Cluster_11541	215	9	4.186	2.703
bluB	Cluster_11541	206	9	4.369	2.632
cobD	Cluster_11541	208	9	4.327	2.941
hisC_2	Cluster_11541	221	3	1.357	1.282
cobQ	Cluster_11541	214	9	4.206	2.703
cobP	Cluster_11541	217	9	4.147	2.439
cobT	Cluster_11541	213	9	4.225	2.5
cobC	Cluster_11541	208	9	4.327	2.564
cobS	Cluster_11541	195	9	4.615	2.381
btuE_1	Cluster_143879	214	1	0.467	2.632
dmlR_11	Cluster_104438	217	1	0.461	0.676
fadL	Cluster_85074	100	56	56.0	9.091
rcsC_7	Cluster_108163	220	1	0.455	0.699
mdrP_1	Cluster_102320	11	2	18.182	20.0
dasR	Cluster_56256	119	7	5.882	10.0
yjhB	Cluster_97560	93	8	8.602	5.0
pmdD	Cluster_97560	111	7	6.306	5.263
mcpS_1	Cluster_38734	26	5	19.231	7.692
lplT	Cluster_38734	211	9	4.265	2.381
gdx	Cluster_81593	190	1	0.526	2.5
panS_2	Cluster_91092	106	1	0.943	2.778
rdgC	Cluster_65960	173	5	2.89	3.704
hscC	Cluster_38992	19	9	47.368	11.111
map_2	Cluster_26337	203	4	1.97	2.041
narB	Cluster_26337	3	1	33.333	33.333
napA	Cluster_57194	138	1	0.725	3.125
nasD	Cluster_28810	192	9	4.688	2.5
nirD	Cluster_28810	195	9	4.615	2.439
hdfR_4	Cluster_98947	216	2	0.926	1.042
fklB_1	Cluster_87200	189	6	3.175	2.381
prc	Cluster_88954	215	11	5.116	6.667
ppsC	Cluster_88954	72	6	8.333	5.556
potA_3	Cluster_80761	214	2	0.935	1.389
cysW_2	Cluster_80761	119	5	4.202	3.333
phnR	Cluster_24877	207	9	4.348	3.704
apeB	Cluster_83018	214	9	4.206	2.222
rluA	Cluster_86582	217	8	3.687	2.564
minE	Cluster_120640	219	9	4.11	4.0
minD	Cluster_120640	217	9	4.147	4.167
minC	Cluster_109343	217	9	4.147	6.667
lpxL_1	Cluster_109343	22	4	18.182	9.091
yjcH_1	Cluster_64678	179	3	1.676	1.818
actP_1	Cluster_64678	186	3	1.613	1.538
ecpB	Cluster_97125	103	2	1.942	3.846
bvgA_1	Cluster_97125	221	1	0.452	1.316
rcsC_8	Cluster_97125	220	1	0.455	0.699
hcaB_3	Cluster_47963	167	2	1.198	1.22
csrA	Cluster_94730	129	5	3.876	3.226
gshAB	Cluster_100947	207	9	4.348	1.724
asnB	Cluster_100947	104	7	6.731	2.564
mnmC	Cluster_94729	11	9	81.818	33.333
yhbE	Cluster_91391	209	9	4.306	2.041
garD	Cluster_131035	68	9	13.235	5.263
gudP	Cluster_115028	96	9	9.375	6.667
puuD_2	Cluster_17537	204	3	1.471	2.174
dpkA	Cluster_17537	154	9	5.844	3.704
cntO_2	Cluster_165143	217	1	0.461	1.02
ureD	Cluster_22020	217	7	3.226	2.128
ureA	Cluster_22020	219	7	3.196	2.326
ureB	Cluster_22020	220	7	3.182	2.273
ureC	Cluster_22020	217	7	3.226	2.326
ureE	Cluster_22020	218	7	3.211	2.273
ureF	Cluster_22020	215	7	3.256	2.326
ureG	Cluster_22020	214	7	3.271	2.381
sir_1	Cluster_54510	209	5	2.392	2.381
rbsB_1	Cluster_54510	40	1	2.5	11.111
mqo_1	Cluster_42000	221	2	0.905	1.786
yjgH_1	Cluster_93299	11	4	36.364	20.0
nspC	Cluster_41854	215	2	0.93	2.381
yjgH_2	Cluster_108667	11	5	45.455	25.0
pgrR_2	Cluster_108667	162	1	0.617	1.37
gntT_2	Cluster_109339	93	8	8.602	4.348
gntR_2	Cluster_61773	187	6	3.209	2.041
bdlA_2	Cluster_98206	216	1	0.463	1.333
rcsC_9	Cluster_52087	220	1	0.455	0.719
bvgA_2	Cluster_52087	221	2	0.905	1.299
cobM	Cluster_168192	218	5	2.294	1.786
cbiG	Cluster_168192	169	5	2.959	2.381
dmlR_12	Cluster_62973	217	1	0.461	0.719
ttgC_2	Cluster_17523	82	4	4.878	2.778
tycC_2	Cluster_17523	47	5	10.638	3.571
rhtB_3	Cluster_104435	208	3	1.442	1.099
ybjJ	Cluster_87180	25	9	36.0	6.667
fpvA_2	Cluster_60283	190	1	0.526	1.613
polB	Cluster_60283	213	9	4.225	1.923
msrQ_1	Cluster_62959	102	3	2.941	5.882
sasA_5	Cluster_54509	221	1	0.452	0.781
ompR_3	Cluster_54509	219	1	0.457	1.163
resA_1	Cluster_54509	216	1	0.463	1.852
aroE_1	Cluster_53795	212	4	1.887	1.515
aroQ	Cluster_53795	96	9	9.375	2.857
czcC	Cluster_53795	66	9	13.636	3.704
czcB	Cluster_53795	69	9	13.043	3.704
czcA_2	Cluster_53795	201	4	1.99	1.493
proP_3	Cluster_69759	216	5	2.315	1.22
lutR_1	Cluster_36523	212	3	1.415	1.22
glnH_2	Cluster_36523	48	3	6.25	3.704
yecS_3	Cluster_36523	147	7	4.762	2.083
yecS_4	Cluster_36523	51	5	9.804	3.704
glnQ_2	Cluster_36523	221	1	0.452	1.235
dapA_3	Cluster_166620	181	3	1.657	1.449
cloR_1	Cluster_166620	4	2	50.0	33.333
rhaR_4	Cluster_83015	202	2	0.99	1.124
eamB_1	Cluster_40191	203	4	1.97	1.695
rarD_2	Cluster_166619	220	3	1.364	2.0
pdeG	Cluster_166619	212	5	2.358	2.439
hpd	Cluster_30762	213	9	4.225	3.125
rcsC_10	Cluster_25670	219	1	0.457	0.69
rcsC_11	Cluster_117145	219	1	0.457	0.709
bepA_2	Cluster_61772	219	2	0.913	1.493
ribX	Cluster_109338	69	8	11.594	8.333
tauB_2	Cluster_109338	9	1	11.111	11.111
allE	Cluster_78596	209	9	4.306	3.846
gcvA_2	Cluster_76475	221	1	0.452	1.031
ydhP_2	Cluster_131719	207	3	1.449	1.351
dkgB	Cluster_47636	36	9	25.0	7.143
fpvA_3	Cluster_119228	156	4	2.564	1.786
yojI	Cluster_106157	214	4	1.869	2.128
pvdA	Cluster_106157	158	2	1.266	4.0
egtB	Cluster_75984	150	9	6.0	2.941
cefD	Cluster_75984	149	9	6.04	2.857
sfnR_2	Cluster_24260	168	4	2.381	1.754
sfnC_2	Cluster_24260	113	3	2.655	2.041
sfnE	Cluster_24260	93	6	6.452	5.0
grsB	Cluster_24260	45	9	20.0	8.333
tycC_3	Cluster_24260	14	1	7.143	7.692
macA_2	Cluster_84733	46	6	13.043	4.0
macB_2	Cluster_84733	62	3	4.839	4.167
hisN	Cluster_57415	198	9	4.545	3.704
ppiC_1	Cluster_164561	217	13	5.991	2.041
acsA_2	Cluster_164561	218	4	1.835	1.37
bdhA	Cluster_141436	156	9	5.769	2.083
yejE_1	Cluster_131718	211	5	2.37	1.562
yejB_1	Cluster_131718	213	5	2.347	1.538
ppiC_2	Cluster_131718	217	5	2.304	1.695
aroF_2	Cluster_26637	217	6	2.765	2.083
mmgC_2	Cluster_48362	219	1	0.457	1.333
menB_2	Cluster_48362	58	1	1.724	2.564
sad	Cluster_104434	204	9	4.412	5.882
gltR_5	Cluster_104434	57	1	1.754	3.571
pagL_1	Cluster_48530	191	2	1.047	2.222
hmuU_1	Cluster_18700	211	3	1.422	2.128
btuF_1	Cluster_18700	70	3	4.286	2.941
hmuV_1	Cluster_18700	17	3	17.647	10.0
paaZ	Cluster_44534	60	1	1.667	3.125
nicP_2	Cluster_44534	220	1	0.455	0.855
actP_2	Cluster_44534	186	1	0.538	1.587
yjcH_2	Cluster_44534	179	1	0.559	1.818
paaE	Cluster_40205	169	8	4.734	3.333
paaD	Cluster_40205	171	8	4.678	3.125
paaC	Cluster_40205	174	8	4.598	3.03
paaB	Cluster_40205	173	8	4.624	3.125
paaA	Cluster_40205	172	8	4.651	3.226
paaK	Cluster_109337	162	8	4.938	6.25
paaJ	Cluster_31251	116	8	6.897	2.857
paaI_2	Cluster_31251	168	5	2.976	2.381
paaH	Cluster_31251	148	8	5.405	2.5
paaG	Cluster_31251	168	8	4.762	2.5
paaF	Cluster_31251	99	8	8.081	3.226
yrdA_1	Cluster_31251	220	3	1.364	2.083
paaX	Cluster_31251	173	8	4.624	2.381
azoB	Cluster_103748	17	9	52.941	20.0
pgrR_3	Cluster_103748	115	3	2.609	1.493
tam_1	Cluster_2460	126	1	0.794	2.083
yehB	Cluster_1800	7	1	14.286	25.0
bvgA_3	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	1.37
bvgS_1	Cluster_109670	43	1	2.326	3.226
bvgA_4	Cluster_45750	92	1	1.087	2.564
rcsC_12	Cluster_45750	219	1	0.457	0.704
cph2	Cluster_91093	11	1	9.091	14.286
fimD_2	Cluster_111072	147	1	0.68	1.754
yadV_1	Cluster_152952	52	1	1.923	5.882
lpfA	Cluster_16931	27	1	3.704	7.143
paoA	Cluster_16931	139	1	0.719	3.03
paoB	Cluster_16931	136	1	0.735	3.125
paoC	Cluster_16931	133	1	0.752	3.03
ilvE	Cluster_4818	206	2	0.971	2.564
cysL_1	Cluster_36726	68	7	10.294	3.125
mltF_3	Cluster_36726	215	3	1.395	1.25
tcyB	Cluster_36726	87	1	1.149	6.25
occM_2	Cluster_36726	219	4	1.826	2.0
tcyC_2	Cluster_36726	96	2	2.083	4.348
metZ_2	Cluster_87781	48	4	8.333	4.348
mdrP_2	Cluster_125527	11	3	27.273	20.0
argT_1	Cluster_166621	76	5	6.579	2.381
glnQ_3	Cluster_166621	221	1	0.452	1.299
argH_2	Cluster_44371	30	2	6.667	6.25
ssuB_3	Cluster_79663	78	1	1.282	3.125
ssuC_4	Cluster_79663	95	1	1.053	2.381
ssuC_5	Cluster_79663	64	3	4.688	5.263
btuB_3	Cluster_99795	220	2	0.909	0.971
fyuA	Cluster_19112	35	2	5.714	5.0
soxB_2	Cluster_57028	151	3	1.987	1.818
ssuD_2	Cluster_57028	127	1	0.787	1.961
soxC_3	Cluster_17947	87	2	2.299	3.226
soxB_3	Cluster_17947	81	2	2.469	3.03
ssuD_3	Cluster_17947	81	1	1.235	2.941
gsiC_2	Cluster_17947	42	2	4.762	3.704
gsiD_2	Cluster_17947	33	2	6.061	4.545
proP_4	Cluster_57416	212	1	0.472	1.282
ssuA_4	Cluster_75985	136	1	0.735	1.724
fabG_3	Cluster_110711	220	1	0.455	0.82
gcvA_3	Cluster_107964	221	2	0.905	0.99
cyt	Cluster_107964	6	6	100.0	100.0
pgrR_4	Cluster_139922	67	2	2.985	2.222
fabG_4	Cluster_139922	220	1	0.455	0.877
fabF_2	Cluster_108631	113	4	3.54	2.5
ssuB_4	Cluster_72677	24	1	4.167	8.333
ssuC_6	Cluster_72677	19	1	5.263	9.091
ssuA_5	Cluster_72677	125	1	0.8	1.786
argP_2	Cluster_103368	188	1	0.532	1.333
pcpR_2	Cluster_127588	217	3	1.382	1.25
kefF_2	Cluster_127588	110	1	0.909	2.941
nadE_1	Cluster_124859	109	8	7.339	2.174
ycaO	Cluster_127587	180	9	5.0	3.571
rppH_2	Cluster_75621	183	1	0.546	2.326
stp_1	Cluster_64247	27	5	18.519	8.333
linA	Cluster_64247	11	9	81.818	50.0
dadA1_1	Cluster_115762	217	7	3.226	1.493
hdfR_5	Cluster_115762	204	1	0.49	1.235
ghrB_1	Cluster_136876	212	9	4.245	1.724
nicP_3	Cluster_146325	220	1	0.455	0.826
citN_2	Cluster_120634	203	4	1.97	2.703
dctA2_1	Cluster_149648	183	5	2.732	2.5
ybhH	Cluster_85339	194	9	4.639	3.704
cynR_3	Cluster_85339	204	4	1.961	1.538
argP_3	Cluster_55225	145	1	0.69	1.587
abaF_1	Cluster_55225	204	1	0.49	1.37
hyuC_1	Cluster_55225	184	3	1.63	1.754
aphA_1	Cluster_55225	128	7	5.469	2.381
alkJ_1	Cluster_151182	48	6	12.5	3.846
dgoD	Cluster_129598	28	8	28.571	5.882
yqcE	Cluster_129598	3	2	66.667	50.0
aldA_1	Cluster_10430	55	2	3.636	4.762
gcvA_4	Cluster_156415	221	2	0.905	0.917
gcvA_5	Cluster_112513	220	1	0.455	0.943
ygcS_3	Cluster_119229	14	1	7.143	10.0
gabD_2	Cluster_22371	107	1	0.935	3.448
yajO_2	Cluster_22371	148	3	2.027	2.857
fae	Cluster_22371	11	3	27.273	16.667
uvsE	Cluster_143037	25	9	36.0	11.111
fhuA_2	Cluster_13058	210	3	1.429	1.333
thpR	Cluster_61343	214	9	4.206	2.941
kefF_3	Cluster_123401	13	1	7.692	14.286
rhaS_2	Cluster_67795	221	2	0.905	0.926
adhA	Cluster_67795	15	9	60.0	20.0
sotB_1	Cluster_84177	206	4	1.942	1.724
rhtB_4	Cluster_155651	188	5	2.66	1.37
rhaS_3	Cluster_155651	221	2	0.905	0.943
dmlR_13	Cluster_115760	217	1	0.461	0.709
nfsB	Cluster_115760	194	9	4.639	4.167
fabG1	Cluster_125525	51	6	11.765	11.111
nsaD	Cluster_125525	184	6	3.261	4.0
puuR_1	Cluster_125524	218	6	2.752	2.128
yceJ_1	Cluster_168193	56	8	14.286	4.167
srpA_1	Cluster_168193	42	3	7.143	5.0
sigR_1	Cluster_168193	9	5	55.556	50.0
leuE	Cluster_112880	71	8	11.268	4.0
oprB_1	Cluster_132461	218	6	2.752	1.316
quiA	Cluster_52922	142	1	0.704	3.448
nrtD_1	Cluster_114946	120	9	7.5	4.545
cmpB	Cluster_114946	98	20	20.408	5.882
msuD_2	Cluster_168973	52	1	1.923	6.667
hbpA_2	Cluster_15674	10	4	40.0	16.667
ssuD_4	Cluster_15674	77	2	2.597	2.778
ssuA_6	Cluster_15674	80	3	3.75	2.703
sfnR_3	Cluster_15674	83	2	2.41	2.857
mlaA_1	Cluster_115060	80	4	5.0	7.143
ompR_4	Cluster_115060	209	1	0.478	1.493
sasA_6	Cluster_115060	221	1	0.452	0.8
metH	Cluster_71595	213	9	4.225	3.571
nfuA	Cluster_147993	219	9	4.11	5.556
araC	Cluster_83016	69	1	1.449	5.263
MENG	Cluster_108168	13	2	15.385	16.667
ykgO	Cluster_125544	12	8	66.667	20.0
fpvA_4	Cluster_33857	91	2	2.198	2.5
rhtB_5	Cluster_42309	127	2	1.575	1.754
gsiB_1	Cluster_42309	15	2	13.333	9.091
nikB_1	Cluster_42309	33	2	6.061	5.882
gsiA_2	Cluster_42309	49	1	2.041	3.333
sfnC_3	Cluster_42309	59	1	1.695	2.564
tyrB_2	Cluster_103749	208	5	2.404	2.439
sdaC_2	Cluster_36282	23	4	17.391	6.25
tpx	Cluster_100284	217	9	4.147	2.381
mdtA_2	Cluster_54624	219	2	0.913	1.087
mdtB_1	Cluster_54624	213	6	2.817	1.408
mdtC	Cluster_54624	198	9	4.545	2.778
oprM_2	Cluster_54624	190	4	2.105	1.515
xerC_3	Cluster_74464	215	3	1.395	0.877
fcuA_1	Cluster_41761	116	6	5.172	4.167
gltR_6	Cluster_136098	19	2	10.526	6.667
puuR_2	Cluster_160673	218	6	2.752	2.041
cloR_2	Cluster_82078	4	3	75.0	50.0
btuD_6	Cluster_55899	173	1	0.578	1.087
ydcV_4	Cluster_55899	113	1	0.885	2.174
ribBA_1	Cluster_133208	208	3	1.442	2.941
yycB_3	Cluster_62960	32	3	9.375	5.556
bpoC	Cluster_62960	22	5	22.727	11.111
pcpR_3	Cluster_62960	205	5	2.439	1.316
lcfB	Cluster_32475	103	5	4.854	3.571
oprD_4	Cluster_13506	220	1	0.455	1.064
glpT	Cluster_56822	139	1	0.719	5.0
gcvA_6	Cluster_56822	220	1	0.455	0.909
rnz	Cluster_133209	199	4	2.01	3.03
yyaP	Cluster_60153	86	4	4.651	6.25
crt	Cluster_60153	187	2	1.07	2.857
nudC_1	Cluster_60153	219	2	0.913	2.041
yfcA_1	Cluster_98970	201	6	2.985	1.429
pcpR_4	Cluster_112882	147	2	1.361	1.754
hsaC	Cluster_112882	74	9	12.162	6.25
xylG	Cluster_112882	45	9	20.0	7.143
tesE_1	Cluster_112882	10	9	90.0	50.0
tesE_2	Cluster_112882	10	9	90.0	50.0
dmpI	Cluster_112882	27	9	33.333	16.667
mhpF	Cluster_112882	41	9	21.951	6.25
dmpG	Cluster_112882	23	9	39.13	12.5
mhbT	Cluster_145477	23	9	39.13	14.286
nicP_4	Cluster_108633	215	2	0.93	0.862
oprM_3	Cluster_65229	129	2	1.55	2.0
oqxB7_2	Cluster_65229	6	1	16.667	20.0
bepF_2	Cluster_65229	160	2	1.25	3.03
gcvA_7	Cluster_65229	220	1	0.455	0.935
cntO_3	Cluster_83617	212	2	0.943	1.124
fabG_5	Cluster_59338	218	1	0.459	0.893
sohB	Cluster_60152	218	9	4.128	3.125
dnaC	Cluster_88635	45	1	2.222	3.03
ybcO	Cluster_88635	78	1	1.282	2.083
rrrD	Cluster_146358	40	2	5.0	4.0
yedK_1	NO_CLUSTER_ASSOCIATION_FOUND	199	2	1.005	1.923
bluF	Cluster_27467	44	5	11.364	5.263
rhaR_5	Cluster_48517	191	2	1.047	1.266
yphA	Cluster_114347	193	8	4.145	3.333
kaiC	Cluster_92008	210	5	2.381	2.381
tcrX	Cluster_92008	73	1	1.37	11.111
csrA1	Cluster_39716	165	5	3.03	4.348
cysA_3	Cluster_72989	21	2	9.524	14.286
cysT_2	Cluster_72989	199	2	1.005	2.083
modA	Cluster_72989	215	9	4.186	2.128
tsdA	Cluster_86579	210	9	4.286	4.0
rkpK_2	Cluster_120636	16	1	6.25	16.667
gtaB	Cluster_120636	210	7	3.333	2.941
garB	Cluster_115763	56	9	16.071	4.348
smf-1	Cluster_54164	25	9	36.0	20.0
yadV_2	Cluster_147378	52	1	1.923	5.882
fimD_3	Cluster_147378	39	1	2.564	5.263
ahpC_1	Cluster_82448	214	7	3.271	2.439
ahpF	Cluster_99592	210	8	3.81	4.167
sstT	Cluster_94726	211	9	4.265	2.857
nhaR	Cluster_91389	216	9	4.167	3.333
puuB_4	Cluster_58571	219	1	0.457	0.909
yajO_3	Cluster_113116	31	3	9.677	7.143
ansB	Cluster_18905	69	2	2.899	3.226
rbsB_2	Cluster_18905	40	1	2.5	10.0
mglA	Cluster_116641	32	9	28.125	5.882
rbsC	Cluster_116641	156	5	3.205	2.222
rbsR	Cluster_116641	57	9	15.789	4.545
rbsK	Cluster_116641	205	9	4.39	2.273
