GCA_001700665.1_ASM170066v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gsiD_1	Cluster_17436	33	4	12.121	4.348
yejF_1	Cluster_17436	44	7	15.909	3.704
nicP_2	Cluster_103744	220	1	0.455	0.855
rocD2	Cluster_136092	9	9	100.0	100.0
prtR_2	Cluster_50725	77	3	3.896	1.961
ppa	Cluster_121350	196	9	4.592	6.667
mtfA	Cluster_36281	220	9	4.091	2.174
dedA	Cluster_36281	219	9	4.11	2.381
eutC	Cluster_60557	219	4	1.826	2.222
eutB	Cluster_60557	216	4	1.852	2.174
potE	Cluster_60557	141	4	2.837	2.941
adh	Cluster_39458	33	9	27.273	9.091
acoR_2	Cluster_39458	217	4	1.843	1.282
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
cidA_1	Cluster_84727	197	6	3.046	3.125
yohK_1	Cluster_84727	198	6	3.03	2.703
proA	Cluster_30346	107	7	6.542	3.571
nadD	Cluster_30346	218	9	4.128	2.5
rsfS	Cluster_30346	221	9	4.072	2.439
rlmH	Cluster_30346	219	9	4.11	2.564
mrdA_1	Cluster_30346	216	6	2.778	1.562
mrdB	Cluster_30346	219	9	4.11	2.439
mltB	Cluster_30346	198	4	2.02	2.439
rlpA_1	Cluster_30346	212	3	1.415	1.471
dacC	Cluster_59332	145	8	5.517	3.571
lipB	Cluster_134613	219	9	4.11	6.667
lipA	Cluster_134613	156	9	5.769	6.667
ykfA	Cluster_92001	213	9	4.225	3.448
holA	Cluster_164368	217	5	2.304	2.5
lptE	Cluster_164368	218	5	2.294	2.703
leuS	Cluster_46796	212	9	4.245	6.25
lnt	Cluster_95409	214	9	4.206	2.273
corC	Cluster_95409	218	9	4.128	2.174
ybeY	Cluster_95409	218	9	4.128	2.222
ybeZ	Cluster_95409	218	9	4.128	2.273
hemL	Cluster_44370	202	9	4.455	3.333
thiE_1	Cluster_44370	214	7	3.271	2.128
thiD	Cluster_44370	210	9	4.286	3.125
rcsC_4	Cluster_44370	221	1	0.452	0.787
aidB	Cluster_117809	213	9	4.225	2.041
amn	Cluster_86574	217	9	4.147	2.778
rluE	Cluster_86574	216	9	4.167	2.857
lrp_2	Cluster_18450	221	3	1.357	1.493
fieF	Cluster_103023	218	9	4.128	4.762
hrpB	Cluster_103023	177	8	4.52	5.0
lrpC_2	Cluster_80755	57	4	7.018	4.0
yedA	Cluster_80755	209	9	4.306	2.941
rhlE_1	Cluster_113607	216	6	2.778	2.703
baiN	Cluster_84728	200	9	4.5	3.03
ais	Cluster_66436	88	5	5.682	5.882
tesB	Cluster_124122	194	9	4.639	3.704
gph_2	Cluster_124122	191	5	2.618	2.174
btuF_1	Cluster_36287	70	3	4.286	2.941
btuC	Cluster_36287	26	9	34.615	16.667
fecE	Cluster_36287	181	9	4.972	4.348
ynbD	Cluster_64256	114	6	5.263	2.941
ynbC	Cluster_64256	125	6	4.8	2.632
ynbA	Cluster_64256	122	6	4.918	2.703
nicS_1	Cluster_77518	127	1	0.787	3.125
nicB	Cluster_38052	140	4	2.857	3.846
nicA	Cluster_38052	151	4	2.649	2.941
nicR	Cluster_139914	125	9	7.2	20.0
nicX	Cluster_27413	130	9	6.923	6.667
nicC	Cluster_27413	124	9	7.258	6.667
nicD	Cluster_27413	128	9	7.031	6.667
maiA	Cluster_27413	140	9	6.429	5.556
nicF	Cluster_27413	130	9	6.923	6.667
nicT_1	Cluster_57410	165	4	2.424	1.887
nicP_3	Cluster_92632	220	1	0.455	0.826
cmpR_4	Cluster_133206	219	2	0.913	1.538
mdaB	Cluster_60955	217	9	4.147	2.273
dmlR_8	Cluster_136093	220	1	0.455	0.725
ggt_1	Cluster_105107	201	5	2.488	2.222
mcpS_2	Cluster_64243	26	5	19.231	9.091
pcaH	Cluster_45614	206	9	4.369	3.448
pcaG	Cluster_45614	206	9	4.369	3.448
trmA	Cluster_53792	214	9	4.206	2.778
adeP_2	Cluster_53792	176	4	2.273	3.448
entS	Cluster_53804	84	5	5.952	4.0
lldD	Cluster_57797	210	4	1.905	5.0
glcA	Cluster_42232	188	9	4.787	6.25
pdhR_1	Cluster_42232	173	3	1.734	6.25
pdhR_2	Cluster_42232	173	3	1.734	8.333
smpB	Cluster_78026	218	9	4.128	5.263
ratA	Cluster_78026	200	9	4.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_67804	215	9	4.186	4.167
grpE	Cluster_67804	219	9	4.11	3.704
dnaK_1	Cluster_115597	218	111	50.917	4.0
dnaJ	Cluster_59333	215	9	4.186	5.556
dapB	Cluster_59333	193	9	4.663	5.882
carA	Cluster_42487	209	4	1.914	4.0
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115097	218	46	21.101	16.667
rlmE	Cluster_115097	220	46	20.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_131714	221	29	13.122	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_104427	220	9	4.091	5.882
truB	Cluster_104427	220	9	4.091	5.263
rpsO	Cluster_82465	220	9	4.091	5.263
pnp	Cluster_40942	216	9	4.167	6.25
acsA_1	Cluster_79658	218	3	1.376	1.299
pgi	Cluster_25299	164	4	2.439	2.632
panC	Cluster_43026	204	20	9.804	6.667
panB	Cluster_43026	161	20	12.422	6.667
folK_1	Cluster_2998	28	4	14.286	12.5
pcnB	Cluster_2998	218	9	4.128	2.941
atoC_2	Cluster_79659	220	1	0.455	1.333
sasA_3	Cluster_79659	221	1	0.452	0.787
gluQ	Cluster_143874	215	12	5.581	4.0
dksA_1	Cluster_55897	217	4	1.843	1.493
aspC	Cluster_55897	190	9	4.737	9.091
sfsA	Cluster_55897	219	9	4.11	6.25
hmuT	Cluster_84174	208	9	4.327	4.545
hmuU_1	Cluster_84174	211	6	2.844	2.128
hmuV_1	Cluster_84174	17	6	35.294	10.0
mrcB	Cluster_107232	218	9	4.128	5.556
ilvI	Cluster_25903	210	1	0.476	7.692
ilvH	Cluster_25903	220	1	0.455	6.667
ilvC	Cluster_151171	206	9	4.369	8.333
msrP	Cluster_131440	210	68	32.381	7.143
msrQ_1	Cluster_131440	102	21	20.588	5.882
uvrB_3	Cluster_21882	8	1	12.5	16.667
cydA_1	Cluster_1772	45	5	11.111	5.263
appB	Cluster_1772	37	4	10.811	6.667
fdm_2	Cluster_11593	6	1	16.667	50.0
czcD	Cluster_68266	78	4	5.128	4.545
frmR_2	Cluster_68266	47	1	2.128	5.263
hin_1	Cluster_53468	75	3	4.0	2.5
chrB1	Cluster_53468	40	4	10.0	8.333
chrA	Cluster_72990	32	4	12.5	10.0
merA	Cluster_153378	48	4	8.333	10.0
merC	Cluster_159186	37	3	8.108	16.667
merP_1	Cluster_159186	36	2	5.556	9.091
merT_1	Cluster_159186	35	2	5.714	11.111
dsbG_2	Cluster_18034	6	2	33.333	33.333
topA_2	Cluster_4365	35	1	2.857	9.091
xerC_1	Cluster_48145	220	1	0.455	0.84
pilT_1	Cluster_106992	50	4	8.0	4.762
tcpE	Cluster_106992	26	5	19.231	10.0
noc	Cluster_32192	42	5	11.905	8.333
rep_1	Cluster_95430	220	3	1.364	1.389
topB_2	Cluster_118954	93	3	3.226	2.222
pdeF	Cluster_150105	8	6	75.0	33.333
dnaB_1	Cluster_65380	121	3	2.479	1.639
chpB	Cluster_12278	29	5	17.241	16.667
chpS_1	Cluster_12278	4	4	100.0	100.0
ssb_1	Cluster_2798	87	3	3.448	3.448
rdgC_2	Cluster_2798	42	3	7.143	5.882
xerC_2	Cluster_101399	220	4	1.818	0.787
osmE	Cluster_159918	170	6	3.529	3.333
lips	Cluster_92645	201	9	4.478	4.762
nimR_1	Cluster_74963	196	3	1.531	1.205
psiF	Cluster_144746	216	9	4.167	3.333
dnaK_2	Cluster_76480	218	7	3.211	4.348
cbpA	Cluster_76480	218	9	4.128	4.0
cbpM	Cluster_76480	217	9	4.147	4.167
livF_1	Cluster_168197	220	2	0.909	1.562
lptB_1	Cluster_98227	220	3	1.364	1.695
amiC_2	Cluster_8980	203	3	1.478	2.564
cycA	Cluster_51058	26	5	19.231	8.333
btuB_2	Cluster_140692	220	4	1.818	0.855
qmcA	Cluster_73991	199	8	4.02	2.381
cobK	Cluster_67025	218	5	2.294	2.439
cbiD	Cluster_67025	214	5	2.336	2.632
cobL	Cluster_67025	217	5	2.304	2.439
sir_1	Cluster_67025	209	4	1.914	2.381
cobH	Cluster_67025	214	5	2.336	2.632
cobI	Cluster_67025	180	5	2.778	2.632
rcsC_5	Cluster_92644	220	1	0.455	0.699
purD	Cluster_85993	216	6	2.778	2.941
purH	Cluster_131018	213	11	5.164	7.143
fis	Cluster_73977	220	9	4.091	2.703
dusB	Cluster_73977	215	9	4.186	2.778
prmA	Cluster_65551	218	8	3.67	2.222
accC	Cluster_110717	186	9	4.839	5.263
accB	Cluster_110717	194	9	4.639	5.0
aroQ1	Cluster_68759	216	9	4.167	5.263
dsbD_2	Cluster_53118	215	3	1.395	1.235
ctpL	Cluster_107966	210	9	4.286	2.439
cheB_2	Cluster_43273	219	2	0.913	1.205
yfcD	Cluster_43273	219	9	4.11	3.571
yciH	Cluster_56246	219	9	4.11	2.703
speA	Cluster_81501	217	9	4.147	4.762
dinF	Cluster_58171	214	9	4.206	2.273
yfhM	Cluster_58171	206	9	4.369	2.564
pbpC	Cluster_85965	205	9	4.39	5.0
rssB_2	Cluster_155659	221	2	0.905	1.471
sctC_3	Cluster_35231	25	6	24.0	6.25
todT	Cluster_101638	72	5	6.944	5.882
sasA_4	Cluster_133879	221	1	0.452	0.735
cmoM_1	Cluster_109560	23	5	21.739	7.692
fadI	Cluster_76987	211	6	2.844	3.704
nimR_2	Cluster_76987	196	4	2.041	1.205
mcpH	Cluster_63785	57	8	14.035	4.348
hmrR	Cluster_151948	191	9	4.712	4.762
copA_2	Cluster_151948	215	3	1.395	1.562
copZ	Cluster_85342	199	9	4.523	5.556
bcr_1	Cluster_96871	110	5	4.545	2.632
yigZ	Cluster_136887	220	9	4.091	4.348
rutR_2	Cluster_136887	220	3	1.364	1.667
bauC_1	Cluster_141440	46	6	13.043	3.226
assT	Cluster_62455	96	83	86.458	14.286
btuB_3	Cluster_62455	220	9	4.091	0.971
atsK	Cluster_32473	104	9	8.654	4.167
ssuA_1	Cluster_32473	201	3	1.493	1.471
ssuB_1	Cluster_32473	174	4	2.299	2.041
btuD_1	Cluster_102576	221	1	0.452	1.124
ssuC_1	Cluster_102576	209	2	0.957	1.786
sdhA_2	Cluster_11259	42	3	7.143	6.667
nagR_1	Cluster_11259	35	3	8.571	5.0
argE_1	Cluster_79657	210	3	1.429	2.222
IMPDH	Cluster_80216	204	9	4.412	2.564
rhtB_1	Cluster_93993	219	3	1.37	1.075
yheS	NO_CLUSTER_ASSOCIATION_FOUND	97	13	13.402	10.0
mip	Cluster_50724	218	9	4.128	3.125
rsd	Cluster_52085	221	9	4.072	4.348
dsbB_1	Cluster_38991	218	8	3.67	1.754
hemY	Cluster_106522	217	9	4.147	2.222
hemX	Cluster_106522	219	9	4.11	2.222
hemD	Cluster_106522	216	9	4.167	2.273
hemC	Cluster_106522	217	9	4.147	2.381
lytR	Cluster_30417	182	9	4.945	7.143
argH_1	Cluster_30417	30	4	13.333	6.25
cyaA	Cluster_50084	53	4	7.547	4.762
rnk	Cluster_95404	212	8	3.774	4.167
cyaY	Cluster_55570	219	9	4.11	3.571
lysA	Cluster_55570	53	9	16.981	6.25
dapF	Cluster_55570	192	9	4.688	4.167
xerC_3	Cluster_55570	215	2	0.93	0.877
yigB	Cluster_55570	214	9	4.206	3.226
sutA	Cluster_15821	200	9	4.5	4.348
amtB_2	Cluster_155554	213	39	18.31	1.923
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_17867	220	9	4.091	2.632
mgtB	Cluster_39243	108	5	4.63	7.143
lolD_3	Cluster_137169	17	4	23.529	20.0
macB_2	Cluster_137169	62	2	3.226	4.167
aaeA_1	Cluster_137169	220	2	0.909	1.37
leuA_1	Cluster_22463	37	5	13.514	7.692
comM	Cluster_22463	173	7	4.046	2.041
nlhH_1	Cluster_87199	22	1	4.545	6.25
kefC	Cluster_53469	38	4	10.526	5.0
ycaC	Cluster_47631	15	3	20.0	12.5
puuB_3	Cluster_126287	220	1	0.455	0.971
gabD_1	Cluster_162950	107	3	2.804	3.333
gcvA_2	Cluster_162950	221	1	0.452	1.031
gcvH_1	Cluster_154117	221	5	2.262	1.538
gcvT_1	Cluster_100275	220	5	2.273	1.724
ubiI	Cluster_81298	216	9	4.167	4.167
ubiH	Cluster_81298	215	9	4.186	4.348
pepP	Cluster_81298	214	9	4.206	4.545
zapA	Cluster_81298	220	9	4.091	5.0
ygfA	Cluster_36280	200	17	8.5	9.091
chaC	Cluster_15820	217	9	4.147	2.5
ascD	Cluster_45990	203	9	4.433	3.03
ubiD	Cluster_45990	211	9	4.265	2.703
rho	Cluster_42230	218	9	4.128	5.882
trxA	Cluster_79656	210	9	4.286	4.0
ppx	Cluster_79656	214	9	4.206	3.704
ppk	Cluster_56612	214	10	4.673	4.348
hemB	Cluster_56612	189	10	5.291	3.571
elbB	Cluster_35012	218	4	1.835	3.846
gcvA_3	Cluster_78025	221	2	0.905	0.99
mdtK	Cluster_78025	190	9	4.737	4.0
rep_2	Cluster_41999	220	4	1.818	1.471
xpt	Cluster_136091	217	11	5.069	4.762
uspE	Cluster_31078	28	4	14.286	9.091
yliI	Cluster_59339	216	9	4.167	2.0
zapE_1	Cluster_151184	219	5	2.283	1.408
todF	Cluster_134620	33	7	21.212	6.25
yqaA	Cluster_84734	179	8	4.469	2.326
copB	Cluster_84734	82	8	9.756	3.226
copA_3	Cluster_84734	201	2	0.995	1.754
rlhA_1	Cluster_94228	211	4	1.896	1.818
btuB_4	Cluster_93999	220	1	0.455	0.971
rutR_3	Cluster_93999	213	2	0.939	1.786
preA	Cluster_95413	209	9	4.306	2.564
preT	Cluster_95413	28	4	14.286	8.333
dht	Cluster_6533	208	9	4.327	3.226
pucI_2	Cluster_6533	208	3	1.442	1.887
hyuC_1	Cluster_146327	184	4	2.174	1.754
sodC1	Cluster_25156	22	9	40.909	16.667
sigR_1	Cluster_25898	9	4	44.444	50.0
srpA_1	Cluster_25898	42	4	9.524	5.0
clpV1_1	Cluster_119231	31	5	16.129	5.0
ipaJ	Cluster_119231	9	6	66.667	50.0
vgrG1_1	Cluster_50736	131	2	1.527	1.449
dmlR_9	Cluster_68775	218	1	0.459	0.714
azoR_2	Cluster_68775	62	1	1.613	4.762
rutE_2	Cluster_68775	9	1	11.111	16.667
cynS	Cluster_164398	138	4	2.899	3.226
cynT_1	Cluster_164398	96	4	4.167	3.226
cynR_1	Cluster_118413	219	5	2.283	1.316
citN_1	Cluster_113650	203	2	0.985	2.941
yngG_1	Cluster_19940	22	2	9.091	6.667
smtB_1	Cluster_19940	69	2	2.899	2.941
ttuB_1	Cluster_69758	203	4	1.97	1.389
iclR	Cluster_109370	131	4	3.053	4.762
stp_1	Cluster_41211	27	2	7.407	8.333
pknD_2	Cluster_41211	53	1	1.887	3.226
oprD_2	Cluster_13506	221	2	0.905	1.01
glpT	Cluster_110740	139	4	2.878	5.0
rnz	Cluster_37821	199	5	2.513	3.03
crt	Cluster_37821	187	5	2.674	2.857
nudC_1	Cluster_37821	219	3	1.37	2.041
yfcA_1	Cluster_98970	201	6	2.985	1.429
pcpR_1	Cluster_112882	217	4	1.843	1.316
hsaC	Cluster_112882	74	9	12.162	6.25
xylG	Cluster_112882	45	9	20.0	7.143
tesE_1	Cluster_112882	10	9	90.0	50.0
tesE_2	Cluster_112882	10	9	90.0	50.0
dmpI	Cluster_112882	27	9	33.333	16.667
mhpF	Cluster_112882	41	9	21.951	6.25
dmpG	Cluster_112882	23	9	39.13	12.5
mhbT	Cluster_145477	23	9	39.13	14.286
nicP_4	Cluster_108633	215	2	0.93	0.862
cntO_1	Cluster_42240	217	2	0.922	1.266
fabG_3	Cluster_59338	220	3	1.364	0.82
sohB	Cluster_60152	218	9	4.128	3.125
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
dgcN	Cluster_133878	199	7	3.518	2.326
pal_3	Cluster_133878	220	2	0.909	1.515
hdfR_3	Cluster_95399	218	2	0.917	1.064
mmsA	Cluster_95399	206	11	5.34	5.882
mmsB	Cluster_95399	207	11	5.314	6.25
lutR_2	Cluster_22027	212	1	0.472	1.149
ttuB_2	Cluster_22027	203	4	1.97	1.562
gudD	Cluster_22027	180	9	5.0	3.704
bauD	Cluster_16669	148	4	2.703	2.381
yhcG	Cluster_34049	70	5	7.143	4.0
puuB_4	Cluster_43547	219	1	0.457	0.909
prr_1	Cluster_43547	50	4	8.0	3.846
potA_2	Cluster_139162	220	1	0.455	1.449
potB	Cluster_139162	90	9	10.0	5.556
cysW_2	Cluster_139162	119	3	2.521	3.333
soxB_1	Cluster_139162	151	1	0.662	1.786
pcaR_1	Cluster_124866	168	6	3.571	2.326
yabJ_1	Cluster_124865	200	1	0.5	2.128
bauC_2	Cluster_124865	46	4	8.696	3.226
argH_2	Cluster_34620	30	5	16.667	6.25
dctA_2	Cluster_116458	106	5	4.717	2.778
benM_1	Cluster_116458	195	3	1.538	2.0
stp_2	Cluster_56628	27	1	3.704	7.692
cysB_2	Cluster_71599	17	5	29.412	12.5
prr_2	Cluster_120641	50	6	12.0	3.846
ydcS	Cluster_128268	197	9	4.569	4.545
potA_3	Cluster_55236	214	1	0.467	1.389
ydcU	Cluster_55236	197	4	2.03	2.778
ydcV_2	Cluster_55236	211	3	1.422	1.613
prr_3	Cluster_55236	19	1	5.263	8.333
fumC_2	Cluster_141472	204	3	1.471	2.083
dctA2_2	Cluster_141472	183	4	2.186	2.174
pcaB_1	Cluster_100305	19	6	31.579	8.333
kdpA	NO_CLUSTER_ASSOCIATION_FOUND	215	25	11.628	2.273
kdpB	NO_CLUSTER_ASSOCIATION_FOUND	137	17	12.409	2.703
kdpC	NO_CLUSTER_ASSOCIATION_FOUND	214	26	12.15	2.174
kdpD	Cluster_84753	206	4	1.942	2.174
kdpE	Cluster_84753	209	4	1.914	2.174
sotB_1	Cluster_90183	206	2	0.971	1.724
yejF_2	Cluster_72518	44	7	15.909	3.704
yejE_1	Cluster_72518	211	4	1.896	1.562
yejB_1	Cluster_72518	213	4	1.878	1.538
sgrR	Cluster_72518	172	9	5.233	2.941
mltD	Cluster_117148	185	9	4.865	4.348
gloB	Cluster_126929	61	8	13.115	7.143
rnhA	Cluster_126929	216	6	2.778	4.545
dnaQ	Cluster_136879	217	9	4.147	3.448
ldcC	Cluster_136878	13	9	69.231	20.0
chrR	Cluster_80224	219	9	4.11	3.03
phnX_2	Cluster_165145	205	3	1.463	1.887
phnW	Cluster_165145	149	6	4.027	3.125
cysL_1	Cluster_70713	68	1	1.471	3.125
acsA_2	Cluster_90182	218	4	1.835	1.37
thlA_1	Cluster_90182	165	5	3.03	2.5
mmgC_1	Cluster_90182	219	4	1.826	1.471
echA8	Cluster_90182	128	9	7.031	4.762
dksA_2	Cluster_28486	217	2	0.922	1.538
mrpD	Cluster_83619	214	9	4.206	4.762
mnhC1	Cluster_83619	217	9	4.147	4.348
mrpA	Cluster_83619	200	9	4.5	6.25
sutR	Cluster_128235	84	10	11.905	4.0
rutB	Cluster_115031	57	7	12.281	6.25
rhaR_2	Cluster_115031	221	3	1.357	1.0
soxR	Cluster_125869	210	9	4.286	3.03
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
bluF	Cluster_24477	44	4	9.091	5.263
rhaR_3	Cluster_48517	210	1	0.476	1.075
yphA	Cluster_114347	193	8	4.145	3.333
kaiC	Cluster_92027	210	4	1.905	2.381
tcrX	Cluster_92027	73	4	5.479	11.111
csrA1	Cluster_39716	165	5	3.03	4.348
cysA_1	Cluster_72989	96	6	6.25	2.703
cysT_1	Cluster_72989	199	7	3.518	2.222
modA	Cluster_72989	215	9	4.186	2.128
tsdA	Cluster_86579	210	9	4.286	4.0
rkpK_1	Cluster_120636	16	6	37.5	14.286
gtaB	Cluster_120636	210	7	3.333	2.941
garB	Cluster_115763	56	9	16.071	4.348
smf-1	Cluster_54164	25	9	36.0	20.0
yadV	Cluster_147378	122	8	6.557	2.941
fimD_1	Cluster_147378	147	5	3.401	1.923
ahpC_1	Cluster_82448	214	7	3.271	2.439
ahpF	Cluster_99592	210	8	3.81	4.167
sstT	Cluster_94726	211	9	4.265	2.857
nhaR	Cluster_91389	216	9	4.167	3.333
puuB_5	Cluster_58571	218	1	0.459	0.98
kshB	Cluster_104461	81	4	4.938	4.762
ampR	Cluster_133222	22	4	18.182	6.25
aldHT	Cluster_59734	78	4	5.128	5.0
hprA_1	Cluster_59734	21	4	19.048	9.091
puuB_6	Cluster_59734	210	1	0.476	1.01
cdhR_3	Cluster_59734	221	1	0.452	0.971
yabJ_2	Cluster_50735	200	1	0.5	2.174
ygcS_2	Cluster_50735	63	1	1.587	3.571
proC_1	Cluster_133223	82	4	4.878	5.0
puuB_7	Cluster_133223	203	1	0.493	1.124
iolS	Cluster_152649	8	4	50.0	20.0
ansB	Cluster_18787	69	7	10.145	3.226
rbsB_1	Cluster_18787	40	4	10.0	11.111
mglA	Cluster_116641	32	9	28.125	5.882
rbsC_1	Cluster_116641	61	4	6.557	6.25
rbsR	Cluster_116641	57	9	15.789	4.545
rbsK	Cluster_116641	205	9	4.39	2.273
rbsD	Cluster_116641	213	9	4.225	2.222
rihA	Cluster_147185	189	4	2.116	2.439
capB_1	Cluster_76476	215	7	3.256	2.941
thrS	Cluster_27267	209	9	4.306	4.0
infC	Cluster_27267	217	9	4.147	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
hchA	Cluster_40460	97	9	9.278	4.167
codB	Cluster_92007	164	7	4.268	3.226
codA	Cluster_92007	147	7	4.762	2.703
lrp_3	Cluster_85960	220	1	0.455	1.515
rhtB_2	Cluster_85960	219	1	0.457	1.042
lutA	Cluster_138391	193	8	4.145	2.5
cynR_2	Cluster_105860	219	2	0.913	1.282
lrp_4	Cluster_110030	206	1	0.485	1.562
rhtB_3	Cluster_110030	208	1	0.481	1.099
rhtB_4	Cluster_125543	188	1	0.532	1.37
rcsC_6	Cluster_117817	220	1	0.455	0.719
rcsC_7	Cluster_105897	220	1	0.455	0.699
nudC_2	Cluster_126928	219	7	3.196	2.041
nanR_2	Cluster_126928	87	4	4.598	2.857
hsaB_1	Cluster_146326	204	5	2.451	2.778
tgnC	Cluster_146326	204	9	4.412	5.556
tgnD	Cluster_146326	189	9	4.762	6.667
tgnB	Cluster_88953	183	9	4.918	3.704
hsaB_2	Cluster_29117	204	8	3.922	3.226
dmlR_10	Cluster_89607	218	1	0.459	0.746
sotB_2	Cluster_72975	206	6	2.913	1.852
lexA_2	Cluster_121349	218	3	1.376	1.299
imuB	Cluster_121349	210	7	3.333	2.381
dnaE2	Cluster_121349	208	7	3.365	2.381
hisC_5	Cluster_26771	201	1	0.498	1.449
gabP_1	Cluster_26771	211	5	2.37	1.818
tam_1	Cluster_83017	126	5	3.968	2.083
cmpR_5	Cluster_46271	214	3	1.402	1.562
uhpC	Cluster_46271	112	9	8.036	8.333
puuB_8	Cluster_46271	165	1	0.606	1.136
syrM1	Cluster_135351	164	9	5.488	4.167
abaF_1	Cluster_36283	204	5	2.451	1.37
nicS_2	Cluster_124881	127	3	2.362	3.333
cdhR_4	Cluster_73475	220	1	0.455	1.099
ribN	Cluster_109340	145	9	6.207	3.571
katG	Cluster_24342	201	9	4.478	2.632
cynR_3	Cluster_114321	204	3	1.471	1.538
marR	Cluster_50186	191	7	3.665	2.632
emrA_2	Cluster_50186	220	3	1.364	1.149
emrB_2	Cluster_50186	207	5	2.415	1.515
ygfF	Cluster_121986	157	9	5.732	2.128
sasA_5	Cluster_156435	221	1	0.452	0.781
norG_2	Cluster_156435	218	1	0.459	1.587
eamB_1	Cluster_116457	203	5	2.463	1.695
xthA_1	Cluster_77237	198	5	2.525	1.818
tamA	Cluster_129599	217	9	4.147	3.125
tamB	Cluster_129599	205	9	4.39	3.448
pvdQ	Cluster_60544	208	9	4.327	3.704
lpxH_2	Cluster_43580	197	7	3.553	2.778
glnS	Cluster_43580	218	15	6.881	4.167
cysS	Cluster_43580	209	14	6.699	4.167
sasA_6	Cluster_64255	221	1	0.452	0.8
cusR_1	Cluster_64255	23	4	17.391	9.091
ilvE	Cluster_92028	206	6	2.913	2.564
cysL_2	Cluster_36726	68	2	2.941	3.448
mltF_3	Cluster_36726	215	3	1.395	1.25
glnM_1	Cluster_36726	23	6	26.087	11.111
occM_2	Cluster_36726	219	4	1.826	2.0
tcyC_1	Cluster_36726	96	5	5.208	3.704
metZ_2	Cluster_87781	48	4	8.333	4.348
mdrP_2	Cluster_125527	11	3	27.273	20.0
argT_3	Cluster_166621	43	1	2.326	4.0
glnQ_1	Cluster_166621	221	5	2.262	1.408
argH_3	Cluster_44371	17	2	11.765	12.5
ssuB_2	Cluster_79663	174	2	1.149	2.128
ssuC_2	Cluster_79663	209	6	2.871	1.493
ssuC_3	Cluster_79663	128	2	1.562	2.564
btuB_5	Cluster_110060	182	1	0.549	1.0
fyuA	Cluster_15217	35	4	11.429	5.0
soxB_2	Cluster_57028	151	3	1.987	1.818
ssuD_1	Cluster_57028	127	5	3.937	2.632
soxC_1	Cluster_17947	172	5	2.907	1.961
soxB_3	Cluster_17947	81	2	2.469	3.03
ssuD_2	Cluster_17947	127	5	3.937	1.961
gsiC_2	Cluster_17947	42	2	4.762	3.704
gsiD_2	Cluster_17947	33	2	6.061	4.545
proP_2	Cluster_57416	220	1	0.455	1.235
ssuA_2	Cluster_75985	201	1	0.498	1.562
fabG_4	Cluster_110711	220	1	0.455	0.877
gcvA_4	Cluster_107964	221	1	0.452	0.917
cyt	Cluster_107964	6	6	100.0	100.0
pgrR_3	Cluster_139922	115	1	0.87	1.493
fabG_5	Cluster_139922	218	4	1.835	0.893
fabF_2	Cluster_42008	113	1	0.885	2.5
ssuB_3	Cluster_40461	78	1	1.282	3.125
ssuC_4	Cluster_40461	95	1	1.053	2.381
ssuA_3	Cluster_40461	161	1	0.621	1.515
pcpR_2	Cluster_127588	217	3	1.382	1.25
kefF_1	Cluster_127588	110	4	3.636	2.778
nadE_1	Cluster_124859	109	8	7.339	2.174
ycaO	Cluster_127587	180	9	5.0	3.571
dmlR_11	Cluster_120661	217	1	0.461	0.676
stp_3	Cluster_64247	10	1	10.0	14.286
linA	Cluster_64247	11	9	81.818	50.0
dadA1_1	Cluster_115762	217	7	3.226	1.493
hdfR_4	Cluster_115762	216	3	1.389	1.042
ghrB_1	Cluster_136876	212	9	4.245	1.724
nicP_5	Cluster_146325	210	1	0.476	0.84
citN_2	Cluster_120634	203	4	1.97	2.703
dctA2_3	Cluster_149648	34	1	2.941	4.762
