GCA_013386405.1_ASM1338640v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
prsE_2	Cluster_8830	210	1	0.476	1.37
tolC_1	Cluster_8830	171	1	0.585	1.667
gmd	Cluster_30825	91	1	1.099	2.778
tld	Cluster_30825	65	1	1.538	4.0
mshA_1	Cluster_30825	220	1	0.455	1.205
mshA_2	Cluster_30825	220	1	0.455	1.149
gnu	Cluster_147033	176	3	1.705	1.562
tagO	Cluster_147033	96	3	3.125	3.125
yacG	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	3.333
coaE	NO_CLUSTER_ASSOCIATION_FOUND	217	7	3.226	3.448
outO	NO_CLUSTER_ASSOCIATION_FOUND	186	5	2.688	3.571
gspF_1	NO_CLUSTER_ASSOCIATION_FOUND	99	4	4.04	6.25
birA	Cluster_79321	214	4	1.869	2.703
coaX	Cluster_79321	211	4	1.896	2.703
cynR_2	Cluster_99658	219	5	2.283	1.282
cdhR_1	Cluster_8857	221	1	0.452	1.031
ampC	Cluster_104708	217	5	2.304	2.778
fabG1	NO_CLUSTER_ASSOCIATION_FOUND	51	3	5.882	11.111
nsaD	NO_CLUSTER_ASSOCIATION_FOUND	184	5	2.717	4.0
puuR_1	Cluster_131889	218	6	2.752	2.128
yceJ_1	Cluster_96766	56	2	3.571	4.167
srpA	Cluster_96766	174	6	3.448	3.226
sigR	Cluster_96766	149	7	4.698	5.263
xthA_1	Cluster_76424	198	5	2.525	1.818
tamA	Cluster_76424	217	7	3.226	3.125
tamB	Cluster_76424	205	7	3.415	3.448
pvdQ	Cluster_55515	208	6	2.885	3.704
lpxH_1	Cluster_43580	197	8	4.061	3.333
glnS	Cluster_43580	218	15	6.881	4.167
cysS	Cluster_43580	209	14	6.699	4.167
sasA_5	Cluster_46640	221	1	0.452	0.781
cusR	Cluster_46640	196	5	2.551	3.03
ilvE	Cluster_62727	206	4	1.942	2.564
ureD	Cluster_27388	217	6	2.765	2.128
ureA	Cluster_27388	219	6	2.74	2.326
ureB	Cluster_27388	220	6	2.727	2.273
ureC	Cluster_27388	217	6	2.765	2.326
ureE	Cluster_27388	218	6	2.752	2.273
ureF	Cluster_27388	215	6	2.791	2.326
ureG	Cluster_27388	214	5	2.336	2.381
lexA_1	Cluster_121901	218	2	0.917	1.266
imuB	Cluster_121901	210	4	1.905	2.381
dnaE2	Cluster_121901	208	5	2.404	2.381
gltC_3	Cluster_89308	214	23	10.748	1.163
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_84113	212	4	1.887	2.326
rhaR_1	Cluster_86889	221	1	0.452	1.042
eamB_1	Cluster_41338	203	3	1.478	1.695
rarD_1	Cluster_167285	220	4	1.818	2.083
pdeG	Cluster_167285	212	4	1.887	2.439
hpd	Cluster_32570	213	7	3.286	3.125
hchA_1	Cluster_26617	40	3	7.5	4.762
rcsC_1	Cluster_26617	221	1	0.452	0.769
rcsC_2	Cluster_122575	221	1	0.452	0.775
bepA_2	Cluster_59679	219	3	1.37	1.493
ttgI_1	Cluster_68684	191	2	1.047	1.754
oqxB7	Cluster_68684	136	5	3.676	3.448
bepF_2	Cluster_68684	160	5	3.125	3.03
eamB_2	Cluster_91311	203	5	2.463	1.667
surA_1	Cluster_109950	183	2	1.093	2.778
walR_2	Cluster_46139	68	3	4.412	4.167
sctC_1	Cluster_148665	111	1	0.901	2.632
pulG	Cluster_148665	45	3	6.667	5.556
csgE	Cluster_148665	180	3	1.667	5.263
csgG	Cluster_148665	157	3	1.911	5.0
rhtB_1	Cluster_112798	219	1	0.457	1.075
cdhR_2	Cluster_112798	221	1	0.452	1.01
sodC	Cluster_57360	39	6	15.385	6.667
allE	Cluster_59900	209	1	0.478	3.846
ycaD_2	Cluster_9743	218	2	0.917	1.449
emrA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	1.299
ppnP	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	4.167
valS	Cluster_90711	214	7	3.271	2.273
holC	Cluster_152503	217	7	3.226	3.125
pepA	Cluster_34091	215	12	5.581	5.0
lptF	Cluster_34091	217	12	5.53	5.263
lptG	Cluster_34091	216	12	5.556	4.762
cspA_1	Cluster_69658	170	1	0.588	3.226
gcvT_1	Cluster_78885	220	4	1.818	1.724
sdaA	Cluster_78885	80	5	6.25	3.333
gcvP_1	Cluster_33268	208	3	1.442	1.389
gcvH_1	Cluster_33268	221	3	1.357	1.538
tyrR_1	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	1.562
czcR_5	Cluster_12245	87	6	6.897	3.125
oprD_3	Cluster_18496	221	10	4.525	0.971
czcC_1	Cluster_18496	130	60	46.154	5.263
czcB_1	Cluster_139613	129	61	47.287	4.545
czcA_1	Cluster_139613	201	55	27.363	1.562
cysT_2	NO_CLUSTER_ASSOCIATION_FOUND	199	8	4.02	2.083
cysW	NO_CLUSTER_ASSOCIATION_FOUND	101	5	4.95	3.333
btuD_2	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.064
psaA	NO_CLUSTER_ASSOCIATION_FOUND	41	3	7.317	5.0
znuC_1	NO_CLUSTER_ASSOCIATION_FOUND	79	2	2.532	4.348
znuB_1	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	2.381
lgrE	Cluster_108524	207	7	3.382	2.273
mbtH	Cluster_108524	211	7	3.318	2.439
emrB	Cluster_45286	14	4	28.571	12.5
emrA_2	Cluster_45286	220	3	1.364	1.149
marR	Cluster_45286	191	6	3.141	2.632
mcpU_1	Cluster_53755	208	3	1.442	1.786
gstB_1	Cluster_53755	197	1	0.508	1.587
nfdA_1	Cluster_94621	96	1	1.042	2.857
hchA_2	Cluster_42327	40	1	2.5	4.167
adhP	Cluster_71536	167	7	4.192	4.762
argP_1	Cluster_65474	188	2	1.064	1.37
pucK	Cluster_65474	16	4	25.0	14.286
tadA_1	Cluster_65474	45	2	4.444	3.704
mhpT	Cluster_164242	71	3	4.225	4.545
atsA	Cluster_43778	86	3	3.488	5.0
pgrR_2	Cluster_7052	162	1	0.617	1.37
cdhR_3	Cluster_60835	221	2	0.905	0.971
bauD_1	Cluster_135839	67	12	17.91	3.846
crnA	NO_CLUSTER_ASSOCIATION_FOUND	50	1	2.0	10.0
rhsC	NO_CLUSTER_ASSOCIATION_FOUND	47	18	38.298	4.545
umuD_1	NO_CLUSTER_ASSOCIATION_FOUND	43	2	4.651	4.167
phnV	NO_CLUSTER_ASSOCIATION_FOUND	93	4	4.301	4.545
potA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.333
pikAII	Cluster_104360	84	5	5.952	5.882
prc	Cluster_104360	215	6	2.791	6.667
fic	Cluster_136365	17	3	17.647	11.111
fklB_1	Cluster_22940	189	3	1.587	2.381
gbpR_1	Cluster_39816	157	1	0.637	2.0
hcp1_2	Cluster_39816	87	1	1.149	3.226
nirD	Cluster_31822	195	5	2.564	2.439
nasD	Cluster_31822	192	5	2.604	2.5
napA_1	Cluster_26755	64	3	4.688	3.846
map_1	Cluster_26755	203	4	1.97	1.923
rdgC_2	Cluster_54005	42	1	2.381	5.882
gdx	Cluster_61705	190	5	2.632	2.5
lplT	Cluster_38962	211	6	2.844	2.381
mcpS_1	Cluster_38962	26	4	15.385	7.692
nagR	Cluster_74727	110	5	4.545	3.571
rcsC_3	Cluster_80532	221	2	0.905	0.735
btuE_3	Cluster_156973	15	2	13.333	11.111
cobS_2	Cluster_23108	23	1	4.348	8.333
cobC	Cluster_23108	208	1	0.481	2.564
cobT	Cluster_23108	213	1	0.469	2.5
cobP	Cluster_23108	217	1	0.461	2.439
cobQ	Cluster_23108	214	1	0.467	2.703
cobD_1	Cluster_23108	7	1	14.286	16.667
cobD_2	Cluster_23108	7	1	14.286	16.667
bluB	Cluster_23108	206	1	0.485	2.632
cbiA	Cluster_23108	215	1	0.465	2.703
cobO_1	Cluster_23108	205	1	0.488	2.439
mepS	Cluster_98832	190	12	6.316	6.25
hda	Cluster_94646	218	6	2.752	2.174
purM	Cluster_28943	216	6	2.778	2.778
purN	Cluster_28943	214	6	2.804	2.941
mazG	Cluster_144612	215	7	3.256	2.5
relA	Cluster_132332	214	5	2.336	3.704
rlmD	Cluster_132332	215	6	2.791	2.381
cysM	Cluster_132332	213	6	2.817	2.381
pfeS_1	Cluster_122949	149	1	0.671	3.03
baeR_1	Cluster_122949	5	1	20.0	20.0
barA	Cluster_122949	205	2	0.976	2.632
ldhA	Cluster_111762	213	1	0.469	2.0
resA_2	Cluster_127316	216	15	6.944	1.724
yfgD	Cluster_127316	216	50	23.148	9.091
ttcA	Cluster_39987	218	12	5.505	4.762
yohC	Cluster_39987	74	5	6.757	10.0
sprT	Cluster_89462	201	13	6.468	3.571
dctA2_2	Cluster_28279	183	3	1.639	2.174
phoQ	Cluster_84112	211	4	1.896	2.273
phoP_1	Cluster_84112	190	2	1.053	2.128
sasA_6	Cluster_4742	221	1	0.452	0.8
walR_3	Cluster_4742	17	1	5.882	10.0
nrdB	Cluster_7934	213	4	1.878	2.5
relB	Cluster_7264	94	2	2.128	4.167
tsaM1_1	Cluster_99254	26	2	7.692	6.25
pobB_1	Cluster_127838	6	2	33.333	20.0
baiA	Cluster_108217	68	1	1.471	5.0
yfeW_1	Cluster_108217	5	1	20.0	20.0
bioI	Cluster_108217	4	1	25.0	33.333
fdhA_1	Cluster_137942	94	2	2.128	2.5
yfcG_1	Cluster_85578	196	6	3.061	1.923
ydcO_1	Cluster_85578	197	7	3.553	2.174
glpF_1	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
pvdA	Cluster_59678	158	7	4.43	4.0
sdhL	Cluster_52375	216	5	2.315	2.381
gloA_1	Cluster_51001	34	3	8.824	12.5
nicP_4	Cluster_23807	215	2	0.93	0.862
cpdR_1	Cluster_38883	123	1	0.813	2.564
rcsC_4	Cluster_38883	221	1	0.452	0.787
cheR	Cluster_38883	200	1	0.5	2.941
cheB2	Cluster_38883	121	1	0.826	4.762
rcsC_5	Cluster_38883	220	1	0.455	0.699
cpdR_2	Cluster_38883	123	2	1.626	2.5
hemB	Cluster_98827	189	6	3.175	3.571
proP_1	Cluster_123281	220	1	0.455	1.235
gcvA_4	Cluster_123281	221	1	0.452	0.917
fabG_3	Cluster_107541	220	1	0.455	0.82
ribC	Cluster_102231	176	4	2.273	3.226
cynR_3	Cluster_103637	204	1	0.49	1.538
pxpA	Cluster_103637	150	7	4.667	7.692
pxpC_1	Cluster_123255	167	3	1.796	4.0
pupB	Cluster_75365	112	7	6.25	4.762
tam_1	Cluster_48792	126	3	2.381	2.083
nspC	Cluster_47319	215	5	2.326	2.381
psdht	Cluster_124752	183	5	2.732	2.564
nepI_1	Cluster_65906	144	2	1.389	1.923
hemL_1	Cluster_137604	18	1	5.556	7.692
pgrR_3	Cluster_119129	115	2	1.739	1.493
gabP_3	Cluster_41174	206	2	0.971	1.852
nicS_2	Cluster_30897	127	3	2.362	3.333
nicB_1	Cluster_72921	11	1	9.091	10.0
nicA	Cluster_72921	151	6	3.974	2.941
nicR	Cluster_139032	125	5	4.0	20.0
nicX	Cluster_27706	130	4	3.077	6.667
nicC	Cluster_27706	124	4	3.226	6.667
nicD	Cluster_27706	128	4	3.125	6.667
maiA	Cluster_27706	140	4	2.857	5.556
nicF	Cluster_27706	130	4	3.077	6.667
nicT_1	Cluster_56201	165	3	1.818	1.887
nicP_5	Cluster_90731	210	1	0.476	0.84
kstD_1	Cluster_66208	167	3	1.796	2.857
iclR	Cluster_66208	131	4	3.053	4.762
iolX	Cluster_75721	162	4	2.469	3.846
ksdD	Cluster_69681	133	2	1.504	3.448
kstD_2	Cluster_69681	167	4	2.395	2.564
aroE_1	Cluster_69681	212	2	0.943	1.515
pcaR_1	Cluster_69681	168	1	0.595	2.326
malT_2	Cluster_61707	96	3	3.125	2.703
hpxW	Cluster_90712	12	7	58.333	16.667
codA_1	Cluster_66375	64	3	4.688	4.348
btuD_3	Cluster_66375	221	2	0.905	1.075
livH_1	Cluster_66375	220	3	1.364	2.083
nodD2_1	Cluster_115674	210	1	0.476	1.613
hutI_1	Cluster_41444	52	1	1.923	3.846
nodD2_2	Cluster_36256	210	2	0.952	1.538
auaG	Cluster_89491	49	4	8.163	8.333
hcf136_2	Cluster_151069	163	2	1.227	1.786
tetA	Cluster_151069	34	3	8.824	11.111
denD	Cluster_138291	50	4	8.0	5.556
kynB	Cluster_138291	58	4	6.897	4.762
btuD_4	Cluster_53754	214	1	0.467	0.971
mtlD	Cluster_18866	138	5	3.623	5.263
xpsD	Cluster_12724	11	4	36.364	25.0
gspH	Cluster_12724	6	4	66.667	33.333
xcpT_1	Cluster_12724	40	2	5.0	5.263
epsF_1	Cluster_12724	120	2	1.667	2.5
xpsE	Cluster_12724	21	5	23.81	10.0
xyl3A	Cluster_12724	11	2	18.182	20.0
ttgR_2	Cluster_136772	8	5	62.5	25.0
sigF	Cluster_60103	129	6	4.651	5.556
nrsf	Cluster_60103	126	6	4.762	5.263
fabR_1	Cluster_73619	128	4	3.125	7.692
bktB	Cluster_73619	196	14	7.143	5.882
lutA_2	Cluster_61305	21	1	4.762	6.667
glcC_2	Cluster_61305	13	1	7.692	12.5
cpg2	Cluster_99849	35	2	5.714	5.556
codB	Cluster_45858	164	5	3.049	3.226
codA_2	Cluster_45858	64	3	4.688	4.545
hisC_2	Cluster_37318	221	1	0.452	1.282
gabP_4	Cluster_37318	174	2	1.149	2.326
tam_2	Cluster_34784	126	3	2.381	2.0
cmpR_1	Cluster_45727	221	1	0.452	1.667
uhpC	Cluster_45727	112	12	10.714	8.333
puuB_1	Cluster_45727	220	4	1.818	0.926
pmpR_1	Cluster_118924	71	31	43.662	12.5
pcpR_2	Cluster_91931	217	2	0.922	1.25
abaF_1	Cluster_9650	204	2	0.98	1.37
nicS_3	Cluster_71535	10	1	10.0	14.286
rhaS_3	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.943
dkgB_1	Cluster_50203	176	1	0.568	2.273
ribN	Cluster_50203	145	1	0.69	3.571
katG	Cluster_30161	201	3	1.493	2.632
proP_2	Cluster_107165	220	2	0.909	1.235
cdhR_4	Cluster_71677	220	4	1.818	1.099
pssA	Cluster_71677	195	7	3.59	3.704
ppnN	Cluster_154013	220	9	4.091	2.778
cmpR_2	Cluster_109920	221	3	1.357	1.613
pncB2_1	Cluster_91036	121	3	2.479	2.439
pncA	Cluster_91036	119	4	3.361	3.226
feoB	Cluster_56394	6	1	16.667	20.0
lrp_1	Cluster_110598	221	1	0.452	1.351
rcsC_6	Cluster_98865	220	1	0.455	0.719
rcsC_7	Cluster_113495	220	1	0.455	0.699
nudC_1	Cluster_125223	219	30	13.699	2.041
nanR_1	Cluster_125223	87	3	3.448	2.857
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD_1	Cluster_138873	20	14	70.0	20.0
tgnB	Cluster_141306	183	7	3.825	3.704
hsaB_2	Cluster_27559	204	3	1.471	3.226
argC_1	Cluster_99527	206	3	1.456	3.226
hcaR_1	Cluster_99527	181	2	1.105	1.887
spuC_2	Cluster_139061	209	4	1.914	1.408
puuC_1	Cluster_139061	209	3	1.435	1.818
gltC_4	Cluster_100868	194	2	1.031	1.25
fabD_1	NO_CLUSTER_ASSOCIATION_FOUND	122	4	3.279	2.857
mdcG	NO_CLUSTER_ASSOCIATION_FOUND	124	9	7.258	2.632
kdpA	NO_CLUSTER_ASSOCIATION_FOUND	215	25	11.628	2.273
kdpB_1	NO_CLUSTER_ASSOCIATION_FOUND	84	5	5.952	3.333
kdpC	NO_CLUSTER_ASSOCIATION_FOUND	214	26	12.15	2.174
kdpD	NO_CLUSTER_ASSOCIATION_FOUND	206	19	9.223	2.174
kdpE	NO_CLUSTER_ASSOCIATION_FOUND	209	28	13.397	2.174
bdlA_2	Cluster_18729	216	2	0.926	1.333
sotB_1	Cluster_93225	206	4	1.942	1.724
fptA	Cluster_125409	79	5	6.329	4.762
fecR_2	Cluster_25815	220	2	0.909	0.909
fecI_3	Cluster_25815	220	1	0.455	0.862
yejF	Cluster_102911	175	6	3.429	2.941
yejE_1	Cluster_102911	211	4	1.896	1.562
yejB_1	Cluster_102911	213	4	1.878	1.538
sgrR	Cluster_102911	172	6	3.488	2.941
mltD	Cluster_117020	185	7	3.784	4.348
gloB	Cluster_126809	61	22	36.066	7.143
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_75386	188	5	2.66	2.128
chrR	Cluster_80155	219	6	2.74	3.03
phnX_2	Cluster_165749	205	2	0.976	1.887
phnW_1	Cluster_165749	60	1	1.667	4.348
cysL	Cluster_92959	139	5	3.597	4.762
thlA_1	Cluster_26750	165	1	0.606	2.5
mmgC_1	Cluster_26750	219	2	0.913	1.471
echA8	Cluster_26750	128	3	2.344	4.762
dksA_2	Cluster_33451	217	1	0.461	1.538
mrpD	Cluster_83545	214	18	8.411	4.762
mnhC1	Cluster_83545	217	18	8.295	4.348
mrpA	Cluster_83545	200	18	9.0	6.25
sutR	Cluster_128838	84	7	8.333	4.0
sttH	Cluster_140555	36	5	13.889	7.692
soxR	Cluster_126836	210	10	4.762	3.03
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
ccoN1_2	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	2.041
nicP_6	NO_CLUSTER_ASSOCIATION_FOUND	203	5	2.463	0.952
hisQ_1	NO_CLUSTER_ASSOCIATION_FOUND	209	5	2.392	2.0
occM_1	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.961
dadA1_1	NO_CLUSTER_ASSOCIATION_FOUND	217	9	4.147	1.493
glnQ_2	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	1.235
puuD_1	Cluster_31556	204	2	0.98	2.128
gudP_1	Cluster_114660	97	2	2.062	3.226
garD	Cluster_133090	68	4	5.882	5.263
lutR_2	Cluster_51355	212	1	0.472	1.149
dmlR_6	Cluster_111014	221	1	0.452	0.775
pcpR_3	Cluster_74653	205	2	0.976	1.316
ycaO	Cluster_38869	180	6	3.333	3.571
iorA_1	Cluster_38869	33	1	3.03	6.667
iorB	Cluster_38869	182	5	2.747	2.778
adhB	Cluster_38869	45	4	8.889	6.667
pucA	Cluster_38869	83	4	4.819	2.439
LRA5	Cluster_166527	104	5	4.808	6.667
gudP_2	Cluster_166527	97	3	3.093	4.545
hdfR_1	Cluster_166527	221	1	0.452	1.099
sasA_7	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	0.787
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
cynT_1	Cluster_14288	96	1	1.042	3.226
iorA_2	NO_CLUSTER_ASSOCIATION_FOUND	33	1	3.03	7.143
nicB_2	NO_CLUSTER_ASSOCIATION_FOUND	11	3	27.273	14.286
dmlR_7	Cluster_115323	220	1	0.455	0.763
tdh_2	Cluster_115323	33	1	3.03	5.263
namA_1	Cluster_127160	194	1	0.515	1.695
haeIIIM	Cluster_6445	20	1	5.0	9.091
rep_2	Cluster_33171	220	1	0.455	1.471
fpvA_2	Cluster_62525	190	3	1.579	1.613
ompR_1	Cluster_62525	220	3	1.364	1.25
pfeS_2	Cluster_62525	149	3	2.013	2.941
besA_1	Cluster_129512	9	5	55.556	25.0
ribB	Cluster_29743	195	9	4.615	4.545
xseB	Cluster_69679	220	5	2.273	2.326
ispA	Cluster_69679	218	5	2.294	2.381
dxs	Cluster_108983	214	4	1.869	3.333
btuB_1	Cluster_133414	220	3	1.364	0.935
btuF	Cluster_93224	147	5	3.401	4.762
pgpA	Cluster_123279	220	6	2.727	5.556
thiL	Cluster_123279	214	6	2.804	5.556
nusB	Cluster_123279	219	6	2.74	5.263
ribH	Cluster_123279	206	6	2.913	6.667
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ytrE	Cluster_93914	136	6	4.412	5.882
ompW	Cluster_110594	216	7	3.241	3.846
wbgU	Cluster_55189	107	4	3.738	4.545
rmlD_1	Cluster_55189	60	3	5.0	3.226
alsT	Cluster_68696	164	115	70.122	7.143
ansA_1	Cluster_136769	11	3	27.273	14.286
selB	Cluster_86201	209	5	2.392	2.564
selA	Cluster_86201	207	5	2.415	2.632
fdhE	Cluster_97354	210	18	8.571	2.5
fdoI	Cluster_97354	213	18	8.451	2.5
fdoH	Cluster_97354	214	18	8.411	2.5
fdoG_1	Cluster_97354	213	19	8.92	2.703
fdoG_2	Cluster_97354	213	19	8.92	2.778
ydfG_1	Cluster_17189	12	2	16.667	12.5
yfcA_2	Cluster_17189	201	2	0.995	1.429
hisC_3	Cluster_17189	220	1	0.455	1.37
waaA	Cluster_126835	215	5	2.326	2.857
yhaJ_1	Cluster_126835	212	5	2.358	1.754
hldE	Cluster_95823	215	150	69.767	4.348
msbA_1	Cluster_49550	62	5	8.065	2.941
mshA_3	Cluster_155525	199	1	0.503	1.333
tobZ	Cluster_155525	218	3	1.376	2.326
rlmJ	Cluster_96798	215	6	2.791	2.381
putP	Cluster_23541	214	6	2.804	2.703
putA_1	Cluster_23541	13	3	23.077	10.0
dmdC_2	Cluster_18199	221	1	0.452	1.389
hsrA	Cluster_135261	102	4	3.922	4.167
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_128163	214	67	31.308	3.125
ygjP	Cluster_77696	219	1	0.457	2.5
rcsC_8	Cluster_77696	220	1	0.455	0.699
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167172	217	20	9.217	3.125
epd	Cluster_167172	215	19	8.837	3.125
tktA	Cluster_50354	210	7	3.333	3.333
COQ3_1	Cluster_50354	207	4	1.932	1.923
metK	Cluster_50354	215	7	3.256	3.226
ligB	Cluster_74407	204	6	2.941	3.03
yqjC	Cluster_94615	193	2	1.036	3.125
mltA	Cluster_127473	157	7	4.459	4.762
nhaP	Cluster_58892	212	6	2.83	2.439
ahcY	Cluster_32860	218	6	2.752	4.762
metF	Cluster_75182	219	7	3.196	3.125
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_168087	209	6	2.871	3.846
yceJ_2	Cluster_168087	56	4	7.143	4.545
mnmC_2	Cluster_56216	208	3	1.442	1.695
bioA	Cluster_132365	218	6	2.752	3.448
rsmE	Cluster_72471	219	6	2.74	1.961
rcsC_9	Cluster_45462	220	1	0.455	0.719
pleD	Cluster_45462	98	7	7.143	4.348
phoP_2	Cluster_45462	190	4	2.105	2.128
gshB	Cluster_45462	216	7	3.241	3.226
yqgF	Cluster_145375	219	4	1.826	1.852
pyrR	Cluster_145375	154	4	2.597	2.222
pyrB	Cluster_145375	218	4	1.835	2.0
pyrC'	Cluster_145375	211	4	1.896	2.041
hslV	NO_CLUSTER_ASSOCIATION_FOUND	218	28	12.844	1.538
hslU	Cluster_133671	218	16	7.339	3.226
phaC_1	Cluster_23899	206	10	4.854	2.778
catD_1	Cluster_143747	209	5	2.392	2.222
phaC_2	Cluster_151068	206	3	1.456	2.941
ubiE	Cluster_99911	220	17	7.727	4.762
ubiJ	Cluster_99911	214	17	7.944	5.263
ubiB	Cluster_99911	207	17	8.213	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_1	Cluster_135995	177	29	16.384	3.448
tatB_1	Cluster_135995	173	30	17.341	3.704
tatC_1	Cluster_135995	178	30	16.854	3.448
mcpQ_1	Cluster_117054	202	3	1.485	1.695
mcpQ_2	Cluster_67513	202	2	0.99	1.695
glnQ_3	Cluster_109218	221	2	0.905	1.299
fliY_1	Cluster_53743	221	4	1.81	1.316
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_105051	221	2	0.905	2.273
pip	Cluster_105051	210	2	0.952	2.703
hutI_2	Cluster_142156	52	2	3.846	4.0
proY_1	Cluster_142156	184	5	2.717	2.778
hutH	Cluster_139058	136	5	3.676	9.091
hutU	Cluster_44338	205	2	0.976	1.786
ves	Cluster_111301	218	8	3.67	8.333
dasR	Cluster_111301	119	4	3.361	10.0
blc_1	Cluster_51357	192	4	2.083	2.128
pctC	Cluster_51357	36	4	11.111	6.25
fbp_1	Cluster_75367	194	5	2.577	1.754
malP	Cluster_64356	216	21	9.722	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13463	218	20	9.174	2.381
glnA	Cluster_13463	214	19	8.879	2.564
glnL	Cluster_20594	220	4	1.818	2.5
glnG	Cluster_20594	183	4	2.186	2.703
trmL	Cluster_154741	218	8	3.67	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI_1	Cluster_57264	12	3	25.0	14.286
envC	Cluster_77253	214	5	2.336	2.326
caiT	Cluster_79899	194	2	1.031	5.556
betI	Cluster_127154	27	2	7.407	8.333
betB	Cluster_127154	127	2	1.575	6.25
betA_1	Cluster_78309	174	3	1.724	2.703
nhaP2_1	Cluster_65492	149	2	1.342	2.857
mscK	Cluster_65492	217	2	0.922	1.852
selO	Cluster_72919	217	3	1.382	2.041
trxC	Cluster_72919	196	2	1.02	2.128
soj_3	Cluster_124005	125	1	0.8	1.724
benM	Cluster_110440	23	4	17.391	9.091
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_56782	181	3	1.657	3.704
hemE	Cluster_82918	213	6	2.817	2.941
gltD_1	Cluster_100539	179	55	30.726	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_121211	218	15	6.881	5.263
aroB	Cluster_121211	214	15	7.009	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_69189	216	4	1.852	3.125
maeB_2	Cluster_67998	18	8	44.444	16.667
rpmE	Cluster_74409	220	4	1.818	3.448
priA	Cluster_74409	211	4	1.896	4.167
argS	Cluster_52222	218	1	0.459	3.03
ftsN	Cluster_52222	202	1	0.495	3.125
pilT_1	Cluster_141533	50	3	6.0	4.762
yggS	Cluster_141533	214	7	3.271	4.167
proC_1	Cluster_141533	82	5	6.098	5.0
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150920	217	25	11.521	5.0
thiG	Cluster_150920	218	26	11.927	4.762
mtgA	Cluster_143123	217	16	7.373	6.667
rpoH	Cluster_109217	204	12	5.882	4.545
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
rsmD	Cluster_48480	220	105	47.727	6.25
sseB	Cluster_165005	220	4	1.818	2.128
calB	Cluster_83330	136	6	4.412	3.333
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110529	218	51	23.394	3.571
mutM	Cluster_80707	217	6	2.765	2.778
rlmI_1	Cluster_80707	124	3	2.419	1.818
ilvD	Cluster_12932	211	7	3.318	3.448
tcyP	Cluster_17078	214	2	0.935	3.03
folA	Cluster_149524	200	5	2.5	7.692
cysA	Cluster_168837	123	8	6.504	3.846
