GCA_903684505.1_assembly_BB1483_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yhhS_1	Cluster_66111	197	5	2.538	2.0
yghU	Cluster_59211	171	19	11.111	3.03
atoC_1	Cluster_25395	220	12	5.455	1.176
cobN	Cluster_7068	209	7	3.349	2.857
ilvE	Cluster_7068	206	8	3.883	2.564
yahB	Cluster_116476	102	92	90.196	14.286
cdhR_1	Cluster_147374	221	2	0.905	1.031
sigR	Cluster_95859	149	21	14.094	5.263
srpA	Cluster_95859	174	18	10.345	3.226
yodB_1	Cluster_95859	68	9	13.235	3.03
yfcJ_1	Cluster_127966	82	5	6.098	5.263
puuR_1	Cluster_129969	218	29	13.303	2.128
nsaD	Cluster_124585	184	47	25.543	4.0
fabG_1	Cluster_124585	221	8	3.62	1.031
ampC	Cluster_102759	217	24	11.06	2.778
eamA	Cluster_85750	143	13	9.091	2.778
mtnB	Cluster_69572	103	10	9.709	3.571
puuR_2	Cluster_69572	218	1	0.459	2.041
azoR1	Cluster_93075	184	18	9.783	3.448
dmlR_2	Cluster_93075	221	2	0.905	0.781
uppP_1	Cluster_32185	33	6	18.182	6.25
mcpP	Cluster_32185	202	20	9.901	4.762
pnuC	Cluster_62138	211	12	5.687	1.923
mdoB	Cluster_92219	119	19	15.966	4.545
ureG	Cluster_8847	214	7	3.271	2.381
ureF	Cluster_8847	215	7	3.256	2.326
ureE	Cluster_8847	218	7	3.211	2.273
ureC	Cluster_8847	217	7	3.226	2.326
ureB	Cluster_8847	220	7	3.182	2.273
ureA	Cluster_8847	219	7	3.196	2.326
ureD	Cluster_8847	217	7	3.226	2.128
xerC_2	Cluster_54381	220	5	2.273	0.787
dinG_1	Cluster_30208	220	7	3.182	1.613
fan1	Cluster_30208	212	10	4.717	2.083
ppsC_1	Cluster_57249	119	49	41.176	5.882
nodD2_1	Cluster_57249	210	69	32.857	1.613
puuA_1	Cluster_129292	220	2	0.909	1.25
kup_1	Cluster_93699	62	3	4.839	3.226
wecD	Cluster_121054	8	6	75.0	50.0
yhaV_1	Cluster_28579	19	6	31.579	9.091
bdhA_2	Cluster_33227	64	7	10.938	7.143
fabG_2	Cluster_33227	221	2	0.905	0.885
argD_1	Cluster_33227	218	8	3.67	1.724
pksL	Cluster_33227	58	20	34.483	10.0
fabF_1	Cluster_33227	113	10	8.85	2.564
acpP_1	Cluster_33227	102	13	12.745	4.545
hspA	Cluster_54626	37	12	32.432	14.286
fnr_1	Cluster_47545	87	2	2.299	4.762
patZ	Cluster_148528	55	13	23.636	8.333
pat	Cluster_65387	46	13	28.261	7.143
uspE_2	Cluster_21519	191	7	3.665	1.613
fnr_2	Cluster_21519	87	3	3.448	4.762
hcaB_1	Cluster_22918	198	5	2.525	1.19
hutH_1	Cluster_134351	80	12	15.0	2.778
opuAA	Cluster_134351	87	19	21.839	5.0
opuAB_1	Cluster_134351	211	10	4.739	2.564
gabR_1	Cluster_2135	215	1	0.465	1.389
yihN	Cluster_108682	35	6	17.143	7.692
aroE_1	Cluster_121751	212	2	0.943	1.515
smtB_1	Cluster_121751	69	4	5.797	2.941
paaZ_2	Cluster_121751	126	7	5.556	5.0
panE_1	Cluster_121751	159	11	6.918	3.448
pcpR_1	Cluster_121751	217	5	2.304	1.316
cdhR_2	Cluster_120391	221	2	0.905	1.01
leuA_1	Cluster_36667	37	5	13.514	7.692
iutA_1	Cluster_132140	57	16	28.07	6.25
nicP_3	Cluster_147666	220	2	0.909	0.826
citN_1	Cluster_100195	203	16	7.882	2.941
dctA2_1	Cluster_135791	183	31	16.94	2.5
ybhH	Cluster_85105	194	26	13.402	3.704
cynR_2	Cluster_85105	219	16	7.306	1.282
ifcA	Cluster_84509	79	12	15.19	5.263
cynR_3	Cluster_37322	204	1	0.49	1.538
arsR1	Cluster_37322	104	5	4.808	2.941
acr3	Cluster_106978	69	13	18.841	4.762
arsH	Cluster_106978	108	13	12.037	2.564
gap3	Cluster_106978	78	13	16.667	4.0
tdh	Cluster_112610	58	6	10.345	3.333
dmlR_3	Cluster_112610	221	1	0.452	0.758
hdfR_1	Cluster_109768	221	2	0.905	1.099
crnA	Cluster_27036	50	13	26.0	10.0
bauD_1	Cluster_128695	67	8	11.94	3.846
cdhR_3	Cluster_51287	221	2	0.905	0.971
grxC_1	Cluster_95856	91	11	12.088	9.091
rclR	Cluster_95856	104	10	9.615	4.348
yjdF	Cluster_50224	35	9	25.714	8.333
pncC_1	Cluster_65369	170	4	2.353	1.37
xthA_1	Cluster_76629	198	5	2.525	1.818
dauA_1	Cluster_3820	114	1	0.877	2.632
rcsC_2	Cluster_124563	221	5	2.262	0.775
adhB_1	Cluster_124563	172	39	22.674	2.273
pqqD_1	Cluster_22332	112	5	4.464	3.846
adh_1	Cluster_75820	185	7	3.784	1.695
qedA_1	Cluster_76780	159	4	2.516	4.762
gloB_1	Cluster_161099	160	5	3.125	2.941
mltF_1	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.282
ykfA	Cluster_125962	213	38	17.84	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_37754	145	38	26.207	3.571
rlpA_1	Cluster_27179	212	13	6.132	1.471
mltB	Cluster_27179	198	17	8.586	2.439
mrdB	Cluster_27179	219	20	9.132	2.439
mrdA_1	Cluster_27179	216	10	4.63	1.562
rlmH	Cluster_27179	219	20	9.132	2.564
rsfS	Cluster_27179	221	20	9.05	2.439
nadD	Cluster_27179	218	20	9.174	2.5
proA_1	Cluster_27179	114	11	9.649	2.439
yohK_1	Cluster_83400	198	36	18.182	2.703
cidA_1	Cluster_83400	197	39	19.797	3.125
prmA	Cluster_59723	218	30	13.761	2.222
dusB	Cluster_41930	215	18	8.372	2.778
fis	Cluster_41930	220	18	8.182	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_66578	216	9	4.167	2.941
rcsC_3	Cluster_44902	221	1	0.452	0.735
cysG_1	Cluster_45048	161	6	3.727	3.571
cobI	Cluster_45048	180	11	6.111	2.632
cobH	Cluster_45048	214	11	5.14	2.632
sir_1	Cluster_45048	209	4	1.914	2.381
cobL	Cluster_45048	217	11	5.069	2.439
cbiD	Cluster_45048	214	11	5.14	2.632
cobK	Cluster_45048	218	11	5.046	2.439
qmcA	Cluster_94501	199	8	4.02	2.381
btuB_1	Cluster_138869	220	9	4.091	0.935
cycA_1	Cluster_47000	186	8	4.301	1.818
amiC_1	Cluster_12340	203	7	3.448	2.083
lptB_1	Cluster_90007	220	4	1.818	1.695
livF_1	Cluster_78968	220	4	1.818	1.562
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_1	Cluster_75780	218	37	16.972	4.0
psiF	Cluster_143625	216	50	23.148	3.333
rhaR_2	Cluster_90008	221	2	0.905	1.0
lips	Cluster_100073	201	85	42.289	4.762
osmE_2	Cluster_100073	39	12	30.769	7.143
fabR_1	Cluster_101424	128	4	3.125	7.692
sdh	Cluster_4335	162	9	5.556	3.846
livF_2	Cluster_79706	220	6	2.727	1.538
glnQ_1	Cluster_79706	221	5	2.262	1.408
livH_1	Cluster_79706	220	8	3.636	2.083
braC_1	Cluster_10227	172	8	4.651	2.564
pncB2_1	Cluster_10227	121	7	5.785	2.439
nadE	Cluster_10227	111	12	10.811	5.0
dnaB_1	Cluster_107675	121	33	27.273	1.639
rplI	Cluster_31037	221	12	5.43	2.326
rpsR	Cluster_31037	220	12	5.455	2.326
rpsF	Cluster_31037	220	12	5.455	2.326
rlmB	Cluster_37841	217	24	11.06	5.0
rnr	Cluster_37841	213	23	10.798	5.0
fbpA	Cluster_36866	210	13	6.19	2.857
hcp1_1	Cluster_3764	87	4	4.598	3.03
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
orn	Cluster_87559	208	18	8.654	3.448
rsgA	Cluster_87559	219	21	9.589	3.448
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_37263	217	7	3.226	1.961
parE	Cluster_37263	217	7	3.226	2.0
cpdA	Cluster_127325	151	11	7.285	4.0
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
waaA	Cluster_125978	215	11	5.116	2.857
yhaJ_1	Cluster_125978	212	5	2.358	1.754
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
mshA_1	Cluster_163328	220	26	11.818	1.205
mshA_2	Cluster_154757	220	32	14.545	1.149
tobZ	Cluster_154757	218	92	42.202	2.326
rlmJ	Cluster_65405	215	19	8.837	2.381
putP	Cluster_23250	214	34	15.888	2.703
putA	Cluster_23250	208	34	16.346	2.703
dmdC_2	Cluster_21494	221	4	1.81	1.389
hsrA	Cluster_97993	102	8	7.843	4.167
dbpA	Cluster_97993	190	8	4.211	11.111
yccS	Cluster_51986	214	9	4.206	3.125
elaA	Cluster_63609	187	6	3.209	3.226
ygjP	Cluster_45236	219	8	3.653	2.5
rcsC_4	Cluster_45236	221	1	0.452	0.787
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
tktA	Cluster_49021	210	67	31.905	3.333
COQ3_1	Cluster_49021	207	34	16.425	1.923
metK	Cluster_49021	215	66	30.698	3.226
ligB	Cluster_85883	204	20	9.804	3.03
yqjC	Cluster_94444	193	23	11.917	3.125
cycA_2	Cluster_103465	186	13	6.989	2.083
nhaP	Cluster_88186	212	10	4.717	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_74776	219	22	10.046	3.125
rhlE_1	Cluster_52646	216	65	30.093	2.703
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_1	Cluster_39384	208	9	4.327	1.754
bioA	Cluster_39384	218	21	9.633	3.448
rsmE	Cluster_96579	219	14	6.393	1.961
rcsC_5	Cluster_55090	220	1	0.455	0.699
pleD_1	Cluster_55090	121	8	6.612	6.667
phoP_1	Cluster_55090	190	5	2.632	2.128
gshB	Cluster_55090	216	12	5.556	3.226
yqgF	Cluster_69079	219	13	5.936	1.852
pyrR	Cluster_69079	154	13	8.442	2.222
pyrB	Cluster_69079	218	13	5.963	2.0
pyrC'	Cluster_69079	211	12	5.687	2.041
hslV	Cluster_74684	218	13	5.963	1.538
hslU	Cluster_133642	218	15	6.881	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_1	Cluster_143592	209	7	3.349	2.222
phaC_2	Cluster_152344	206	12	5.825	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_1	Cluster_81731	177	6	3.39	3.448
tatB_1	Cluster_81731	173	6	3.468	3.704
tatC_1	Cluster_81731	178	6	3.371	3.448
mcpQ_1	Cluster_116858	202	15	7.426	1.695
mcpQ_2	Cluster_39871	202	12	5.941	1.695
glnQ_2	Cluster_131266	221	22	9.955	1.235
fliY_1	Cluster_37745	221	6	2.715	1.316
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_72467	221	19	8.597	2.273
pip	Cluster_72467	210	19	9.048	2.703
hutI	Cluster_79459	166	13	7.831	3.448
proY_1	Cluster_79459	184	6	3.261	2.778
hutH_2	Cluster_111149	80	11	13.75	3.226
hutU	Cluster_41922	205	13	6.341	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
blc_1	Cluster_1932	192	7	3.646	2.128
malP	Cluster_86351	216	18	8.333	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13482	218	29	13.303	2.381
glnA	Cluster_13482	214	29	13.551	2.564
glnL	Cluster_37746	220	18	8.182	2.5
glnG	Cluster_37746	183	18	9.836	2.703
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC_2	Cluster_160460	91	37	40.659	7.143
yibN	Cluster_160460	220	107	48.636	3.846
ltrA	NO_CLUSTER_ASSOCIATION_FOUND	11	6	54.545	16.667
gpmI	NO_CLUSTER_ASSOCIATION_FOUND	207	8	3.865	4.545
envC	Cluster_48747	214	10	4.673	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB	Cluster_12925	127	53	41.732	6.25
betA	Cluster_132150	45	12	26.667	6.25
nhaP2	Cluster_39621	72	7	9.722	3.704
mscK	Cluster_39621	217	7	3.226	1.852
selO	Cluster_68144	217	9	4.147	2.041
trxC	Cluster_97994	196	13	6.633	2.128
soj_1	Cluster_75478	218	3	1.376	1.351
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_106982	181	11	6.077	3.704
hemE	Cluster_46723	213	36	16.901	2.941
gltD_1	Cluster_112608	179	11	6.145	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_57281	216	22	10.185	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_53006	218	15	6.881	3.03
ftsN	Cluster_53006	202	15	7.426	3.125
pilT	Cluster_141812	157	48	30.573	5.882
yggS	Cluster_141812	214	61	28.505	4.167
proC	Cluster_141812	138	22	15.942	4.762
metXS	Cluster_117561	218	22	10.092	4.545
rdgB	Cluster_117561	220	22	10.0	4.167
hemW	Cluster_117561	221	22	9.955	4.0
trmB	Cluster_151279	217	25	11.521	5.0
thiG	Cluster_151279	218	26	11.927	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
sfnR_1	Cluster_8440	168	4	2.381	1.887
sfnC	Cluster_8440	76	6	7.895	5.0
sfnE	Cluster_8440	93	6	6.452	5.0
mrdA_2	Cluster_64059	216	3	1.389	1.562
betI_2	Cluster_115308	194	5	2.577	2.564
arcA_1	Cluster_134302	183	39	21.311	4.0
rcsC_6	Cluster_134302	220	3	1.364	0.719
rocE	Cluster_53319	178	56	31.461	7.692
acdA	Cluster_31686	58	2	3.448	4.545
FCS1	Cluster_31686	164	2	1.22	3.226
aruI_1	Cluster_31686	181	1	0.552	2.564
bar	Cluster_31686	72	2	2.778	4.348
aruH	Cluster_31686	178	2	1.124	2.857
ald	Cluster_31686	133	2	1.504	3.226
kefF_1	Cluster_31686	110	1	0.909	2.778
spuD_1	Cluster_15881	216	2	0.926	1.724
spuC_1	Cluster_15881	209	2	0.957	1.471
dsdA	Cluster_58771	154	6	3.896	3.125
benM_2	Cluster_92403	195	9	4.615	1.923
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
dkgB_1	Cluster_44006	176	11	6.25	2.273
leuO	Cluster_22772	81	10	12.346	3.704
katG	Cluster_22772	201	12	5.97	2.632
pssA	Cluster_41104	195	12	6.154	3.704
ppnN	Cluster_55088	220	16	7.273	2.778
cmpR_1	Cluster_108343	221	17	7.692	1.667
pncB2_2	Cluster_90845	121	4	3.306	2.564
pncA	Cluster_90845	119	11	9.244	3.226
puuR_3	Cluster_24957	185	1	0.541	2.703
purF_1	Cluster_140552	156	16	10.256	1.852
fni	Cluster_140552	105	34	32.381	7.692
amtB_1	Cluster_74800	213	5	2.347	1.887
lrp_1	Cluster_108358	221	1	0.452	1.351
rhtB_2	Cluster_108358	219	1	0.457	1.042
rhtB_3	Cluster_46153	208	2	0.962	1.099
rcsC_7	Cluster_67173	220	1	0.455	0.699
nudC_1	Cluster_123799	219	7	3.196	2.041
pdhR_1	Cluster_123799	173	16	9.249	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD_1	Cluster_138873	20	14	70.0	20.0
tgnB	Cluster_134079	183	66	36.066	3.704
hsaB_2	Cluster_28761	204	62	30.392	3.226
mtrA	Cluster_114946	162	114	70.37	6.25
nrtD_1	Cluster_117557	120	9	7.5	4.545
cmpB	Cluster_117557	98	15	15.306	5.882
argC_1	Cluster_111178	206	11	5.34	3.226
cmpR_2	Cluster_111178	221	2	0.905	1.613
bacC	Cluster_100014	84	12	14.286	4.545
pgrR_1	Cluster_100014	162	9	5.556	1.389
betP	Cluster_29249	180	16	8.889	4.545
rhtB_4	Cluster_153896	188	4	2.128	1.37
pucA_1	Cluster_19908	96	7	7.292	2.632
adhB_2	Cluster_19908	172	10	5.814	2.5
iorB	Cluster_19908	182	16	8.791	2.778
iorA	Cluster_19908	153	14	9.15	3.704
ycaO	Cluster_19908	180	16	8.889	3.571
cntO_1	Cluster_49630	217	5	2.304	1.266
pcpR_2	Cluster_40384	217	3	1.382	1.25
lutR_1	Cluster_52679	212	2	0.943	1.22
garD	Cluster_130388	68	23	33.824	5.263
gudP	Cluster_113339	96	68	70.833	6.667
puuD_1	Cluster_12175	204	2	0.98	2.128
glnQ_3	Cluster_72383	221	2	0.905	1.299
dadA1_1	Cluster_72383	217	3	1.382	1.493
occM_1	Cluster_72383	219	5	2.283	1.961
hisQ_1	Cluster_72383	209	6	2.871	2.0
artJ_1	Cluster_87558	151	65	43.046	4.762
dpkA	Cluster_87558	154	77	50.0	3.704
tyrB_1	Cluster_50599	208	6	2.885	3.03
sdaC	Cluster_24839	197	8	4.061	2.326
tpx	Cluster_74272	217	68	31.336	2.381
mdtA_1	Cluster_13981	219	4	1.826	1.042
mdtB_1	Cluster_13981	213	4	1.878	1.408
mdtC	Cluster_13981	198	10	5.051	2.778
ttgI_1	Cluster_13981	191	4	2.094	1.754
pgm	Cluster_31623	214	9	4.206	2.703
fecI_1	Cluster_131627	221	4	1.81	0.917
fecR_1	Cluster_131627	220	5	2.273	0.943
fcuA	Cluster_140316	68	46	67.647	5.556
rutC	Cluster_21525	122	10	8.197	4.545
czcO	Cluster_21525	101	11	10.891	3.704
argE_1	Cluster_21525	210	7	3.333	2.222
quiA	Cluster_26593	142	8	5.634	3.448
dmlR_4	Cluster_104854	221	2	0.905	0.741
sotB_1	Cluster_113330	206	10	4.854	1.724
rhtB_5	Cluster_112611	127	3	2.362	1.754
cdhR_4	Cluster_112611	220	2	0.909	1.099
gltR_1	Cluster_111177	219	2	0.913	1.562
opuAB_2	Cluster_113329	211	8	3.791	2.083
mcpU_1	Cluster_10950	208	5	2.404	1.786
dmdC_3	Cluster_110651	214	3	1.402	1.408
todS	Cluster_61615	83	63	75.904	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
marR	Cluster_44482	191	9	4.712	2.632
emrA_1	Cluster_44482	220	3	1.364	1.299
emrB_1	Cluster_44482	207	4	1.932	1.613
rsxD_1	Cluster_42552	22	11	50.0	20.0
rsxC	Cluster_42552	24	22	91.667	33.333
apbE_1	Cluster_42552	63	8	12.698	7.143
ygfF	Cluster_133605	157	21	13.376	2.128
rcsC_8	Cluster_143530	220	1	0.455	0.699
rcsC_9	Cluster_148473	220	1	0.455	0.719
norG_1	Cluster_152729	218	24	11.009	1.562
liuE	Cluster_60012	199	8	4.02	2.564
cueR_1	Cluster_60012	167	7	4.192	2.857
rhaR_3	Cluster_69810	210	8	3.81	1.075
pobA	Cluster_69810	195	66	33.846	3.571
ggt_1	Cluster_104159	201	10	4.975	2.222
argP_1	Cluster_104159	188	3	1.596	1.37
allE	Cluster_112598	209	105	50.239	3.846
dmoA_1	Cluster_21844	193	5	2.591	1.667
ssuA_1	Cluster_21844	201	4	1.99	1.471
nicS	Cluster_21844	91	9	9.89	2.381
xthA_2	Cluster_93736	198	16	8.081	1.923
tamA	Cluster_93736	217	17	7.834	3.125
tamB	Cluster_93736	205	17	8.293	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_1	Cluster_43592	197	44	22.335	3.333
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
sasA_2	Cluster_43999	221	2	0.905	0.813
cusR	Cluster_43999	196	6	3.061	3.03
glaR_1	Cluster_61604	53	6	11.321	5.556
glaH	Cluster_61604	159	16	10.063	5.263
lhgD	Cluster_105701	156	72	46.154	5.263
gabP_1	Cluster_82262	211	16	7.583	1.818
hemB	Cluster_36005	189	9	4.762	3.571
proP_1	Cluster_76926	220	3	1.364	1.235
ribC	Cluster_80041	176	8	4.545	3.226
mqo_1	Cluster_85631	221	3	1.357	1.786
tuaD	Cluster_116189	21	12	57.143	12.5
pcpR_3	Cluster_116189	205	6	2.927	1.316
hchA	Cluster_116189	97	15	15.464	4.167
nspC	Cluster_26167	215	17	7.907	2.381
ilvA_1	Cluster_44614	219	2	0.913	2.703
dauR	Cluster_44614	73	7	9.589	3.704
QRSL1	Cluster_59971	199	12	6.03	2.041
rlhA_1	Cluster_91747	211	3	1.422	1.818
trmK	Cluster_91747	213	29	13.615	2.632
dmlR_5	Cluster_98681	221	2	0.905	0.781
mmgC_1	Cluster_19426	219	4	1.826	1.471
menB	Cluster_19426	158	7	4.43	4.0
madA	Cluster_19426	123	14	11.382	3.125
citG	Cluster_19426	116	11	9.483	3.03
mdcC	Cluster_19426	123	12	9.756	2.778
madC	Cluster_19426	121	12	9.917	2.778
mdcG	Cluster_19426	124	12	9.677	2.632
fabD_1	Cluster_19426	122	5	4.098	2.857
surA_1	Cluster_133145	183	5	2.732	2.778
walR	Cluster_42410	125	14	11.2	4.348
sctC_1	Cluster_75272	111	2	1.802	2.632
csgE	Cluster_75272	180	3	1.667	5.263
hin_1	NO_CLUSTER_ASSOCIATION_FOUND	75	10	13.333	2.5
kefG	Cluster_115273	54	8	14.815	11.111
perR_1	Cluster_115273	17	4	23.529	12.5
cnbA	Cluster_115273	44	7	15.909	11.111
alsT_1	Cluster_129811	55	6	10.909	12.5
menH_1	Cluster_125076	219	1	0.457	1.205
benM_3	Cluster_22762	151	4	2.649	2.326
ligK	Cluster_22762	32	6	18.75	11.111
proA_2	Cluster_22762	114	6	5.263	2.778
aatA	Cluster_22762	47	6	12.766	14.286
abaF_1	Cluster_39325	204	4	1.961	1.37
pxpB_1	Cluster_39325	21	1	4.762	10.0
pxpC_1	Cluster_39325	167	1	0.599	4.0
pxpA_1	Cluster_39325	26	1	3.846	10.0
accB_1	Cluster_39325	26	2	7.692	7.692
accC_1	Cluster_39325	33	2	6.061	5.882
nicP_4	Cluster_29197	215	1	0.465	0.862
gltR_2	Cluster_137185	219	3	1.37	1.471
dmlR_6	Cluster_153657	221	2	0.905	0.775
tnsC	Cluster_22639	47	6	12.766	5.882
tnsB	Cluster_22639	53	6	11.321	4.348
glmS	Cluster_31032	207	9	4.348	2.381
srlR	Cluster_31032	213	9	4.225	2.174
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_7951	201	16	7.96	2.222
parA_1	Cluster_7951	84	9	10.714	4.762
rsmG	Cluster_7951	217	21	9.677	2.273
mnmG	Cluster_7951	214	20	9.346	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7111	205	58	28.293	3.571
rpmH	Cluster_7111	207	58	28.019	3.846
dnaA	Cluster_7111	210	56	26.667	3.333
dnaN	Cluster_7111	203	50	24.631	3.226
recF_1	Cluster_7111	91	5	5.495	2.703
gyrB	Cluster_7111	214	55	25.701	3.448
copB_1	Cluster_67134	126	30	23.81	4.762
copA_1	Cluster_67134	215	29	13.488	1.754
copR_1	Cluster_74758	137	33	24.088	3.704
sasA_3	Cluster_74758	221	3	1.357	0.787
cusA	Cluster_13479	107	35	32.71	4.167
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD_1	Cluster_1179	115	47	40.87	4.167
czcR_1	Cluster_2999	205	34	16.585	1.724
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT	Cluster_2462	99	38	38.384	6.25
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_1	Cluster_18496	221	36	16.29	1.064
czcR_2	Cluster_12245	205	48	23.415	1.786
norR_2	Cluster_51628	220	7	3.182	1.493
gcvA_1	Cluster_51952	221	5	2.262	0.935
alkJ	Cluster_51952	173	11	6.358	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_126047	218	114	52.294	6.667
glyS	Cluster_126047	216	114	52.778	6.667
glyQ	Cluster_126047	217	116	53.456	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_56415	210	15	7.143	2.326
tsaC	Cluster_56415	218	17	7.798	3.03
qorA_2	Cluster_92508	215	42	19.535	2.041
hemF	Cluster_92508	220	153	69.545	4.0
aroE_2	Cluster_92508	212	27	12.736	1.449
dauA_2	Cluster_125968	114	2	1.754	2.941
betC	Cluster_110540	215	144	66.977	4.167
gcvA_2	Cluster_110540	221	37	16.742	1.031
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_83371	218	16	7.339	2.381
limB	Cluster_81727	200	21	10.5	4.348
osmC	Cluster_81727	221	22	9.955	3.226
yrdA_2	Cluster_115441	220	38	17.273	1.923
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_100010	139	14	10.072	3.226
cynT	Cluster_14811	124	19	15.323	4.348
dauA_3	Cluster_62788	48	3	6.25	4.762
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
