GCA_003228315.1_ASM322831v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
surE_1	Cluster_138542	18	1	5.556	10.0
ribBA_2	Cluster_86137	208	1	0.481	3.448
nlhH_1	Cluster_86137	22	1	4.545	6.25
kshA_2	Cluster_86137	2	1	50.0	50.0
nudE_1	Cluster_124303	14	1	7.143	25.0
bphI	Cluster_26817	65	1	1.538	8.333
bphJ	Cluster_26817	64	1	1.562	8.333
tesE	Cluster_26817	66	1	1.515	10.0
bphD	Cluster_26817	13	1	7.692	12.5
bacC_5	Cluster_26817	1	1	100.0	100.0
ksi	Cluster_137843	14	1	7.143	25.0
fadA_8	Cluster_137843	1	1	100.0	100.0
fabG2_2	Cluster_137843	3	1	33.333	33.333
acdA_2	Cluster_137843	139	1	0.719	3.03
arnT_5	Cluster_28033	3	1	33.333	33.333
yjiK_1	Cluster_28033	175	1	0.571	2.0
arnT_6	Cluster_28033	1	1	100.0	100.0
rgtE_2	Cluster_28033	1	1	100.0	100.0
wbgU_3	Cluster_28033	13	1	7.692	9.091
sdhL	Cluster_44788	216	1	0.463	2.381
rlhA_2	Cluster_77624	211	1	0.474	1.724
gltR_5	Cluster_118710	57	1	1.754	3.571
lutR_2	Cluster_36120	212	1	0.472	1.149
ttuB_3	Cluster_36120	169	1	0.592	1.786
gudD_2	Cluster_36120	9	1	11.111	14.286
ampR	Cluster_99135	22	1	4.545	6.25
ampC	Cluster_99135	217	1	0.461	2.778
bvgA_1	Cluster_31951	221	1	0.452	1.316
bvgS_1	Cluster_31951	43	1	2.326	3.226
polB	Cluster_32132	213	1	0.469	1.923
IMPDH_2	Cluster_32132	13	1	7.692	9.091
oxyL	Cluster_104610	13	1	7.692	11.111
hemB_1	Cluster_83180	30	1	3.333	5.882
yfcG_2	Cluster_22718	196	1	0.51	2.0
selU	Cluster_76602	214	1	0.467	3.03
selD	Cluster_76602	212	1	0.472	3.226
mas	Cluster_157243	13	1	7.692	16.667
nimR_1	Cluster_84895	196	1	0.51	1.205
dmlR_11	Cluster_50159	217	1	0.461	0.676
mcpP_2	Cluster_39780	17	1	5.882	7.143
mcpU_1	Cluster_28845	208	1	0.481	1.786
nanT_2	Cluster_28196	215	1	0.465	1.818
sasA_6	Cluster_56719	221	1	0.452	0.8
qseB_2	Cluster_56719	220	1	0.455	1.299
queD	Cluster_56719	218	1	0.459	3.226
dhaA_2	Cluster_61460	3	1	33.333	50.0
codA	Cluster_65651	147	1	0.68	2.703
dapF_1	Cluster_74092	26	1	3.846	7.143
ybjJ	Cluster_74092	25	1	4.0	6.667
fecA	Cluster_118373	116	4	3.448	8.333
fecI_1	Cluster_61071	221	1	0.452	0.917
mcbR_1	Cluster_53884	8	1	12.5	14.286
aroE_1	Cluster_53884	212	1	0.472	1.515
bacC_6	Cluster_53884	1	1	100.0	100.0
gldA_2	Cluster_98403	3	1	33.333	50.0
aptA	Cluster_108825	80	1	1.25	4.545
aptB	Cluster_108825	79	1	1.266	4.545
kgtP_1	Cluster_64347	220	1	0.455	1.37
tynA	Cluster_56720	5	1	20.0	25.0
mauC	Cluster_74093	3	1	33.333	50.0
cpdA_1	Cluster_74093	69	1	1.449	3.571
sigE	Cluster_74093	27	1	3.704	7.143
feaR_2	Cluster_125708	33	1	3.03	5.263
paaX	Cluster_71237	173	1	0.578	2.381
yrdA_1	Cluster_24377	220	1	0.455	2.083
paaF_2	Cluster_24377	82	1	1.22	2.857
paaG_2	Cluster_153561	24	1	4.167	6.25
paaH	Cluster_153561	148	1	0.676	2.5
paaI_1	Cluster_153561	168	1	0.595	2.5
paaJ	Cluster_153561	116	1	0.862	2.857
paaK	Cluster_117971	162	1	0.617	6.25
cqsA	Cluster_30141	1	1	100.0	100.0
paaA	Cluster_46571	172	1	0.581	3.226
paaB	Cluster_46571	173	1	0.578	3.125
paaC	Cluster_46571	174	1	0.575	3.03
paaD	Cluster_46571	171	1	0.585	3.125
paaE	Cluster_46571	169	1	0.592	3.333
paaZ	Cluster_78171	60	1	1.667	3.125
spuC_2	Cluster_159309	209	1	0.478	1.408
spuE_3	Cluster_159309	106	1	0.943	2.222
paaF_3	Cluster_159309	28	1	3.571	5.263
bktB	Cluster_159309	196	1	0.51	5.882
yeaW_1	Cluster_27456	1	1	100.0	100.0
betA_3	Cluster_84310	71	1	1.408	4.545
cdhR_7	Cluster_84310	205	1	0.488	1.163
novR	Cluster_59040	26	1	3.846	7.692
gbsA_2	Cluster_59040	17	1	5.882	7.143
emrA_2	Cluster_45086	220	1	0.455	1.149
emrB_2	Cluster_45086	207	1	0.483	1.515
fecI_2	Cluster_51153	221	1	0.452	0.84
fecR_1	Cluster_51153	220	1	0.455	0.943
dkgB_1	Cluster_41567	176	1	0.568	2.273
rcsC_11	Cluster_146537	219	1	0.457	0.709
bvgA_2	Cluster_131174	221	1	0.452	1.299
mgtA_1	Cluster_7533	76	1	1.316	2.941
lgrE	Cluster_74581	207	1	0.483	2.273
cdhR_8	Cluster_125032	192	1	0.521	1.136
inhA	Cluster_125032	21	1	4.762	8.333
styD_2	NO_CLUSTER_ASSOCIATION_FOUND	74	3	4.054	3.226
epr	Cluster_43614	5	1	20.0	25.0
acoR_2	Cluster_43614	217	1	0.461	1.282
aphA_1	Cluster_82045	128	1	0.781	2.381
hyuC_2	Cluster_46572	184	1	0.543	1.852
abaF_2	Cluster_46572	204	1	0.49	1.639
slyA_2	Cluster_46572	219	1	0.457	1.695
emrK	Cluster_46572	3	1	33.333	33.333
farB	Cluster_46572	15	1	6.667	8.333
dmlR_12	Cluster_81464	217	1	0.461	0.719
linX_3	Cluster_81464	6	1	16.667	16.667
rhaR_2	Cluster_7315	221	1	0.452	1.0
dgoT_1	Cluster_7315	20	1	5.0	9.091
nagK	Cluster_113789	6	1	16.667	33.333
dmlR_13	Cluster_92813	217	1	0.461	0.709
nemA_5	Cluster_92813	16	1	6.25	7.692
torR	Cluster_64786	4	1	25.0	25.0
prsD	Cluster_62281	113	1	0.885	2.632
prsE_1	Cluster_62281	210	1	0.476	1.429
tolC_1	Cluster_62281	171	1	0.585	1.667
argP_1	Cluster_129762	188	1	0.532	1.37
ghrA_1	Cluster_82046	94	1	1.064	2.941
mtnB_2	Cluster_82046	90	1	1.111	3.448
abaF_3	Cluster_82046	157	1	0.637	1.613
argP_2	Cluster_82046	188	1	0.532	1.333
mrdA_1	Cluster_41826	216	1	0.463	1.562
rhtA	Cluster_6610	205	1	0.488	4.0
dmlR_14	Cluster_114508	217	1	0.461	0.752
iscS_1	Cluster_57868	218	1	0.459	1.887
eamB_3	Cluster_116596	14	1	7.143	10.0
sfnR_1	Cluster_28197	168	1	0.595	1.887
soxR	Cluster_121482	210	1	0.476	3.03
metQ_1	Cluster_131176	212	1	0.472	1.923
metP_1	Cluster_28998	10	1	10.0	14.286
sfnC	Cluster_28998	76	1	1.316	5.0
qseC_2	Cluster_81465	193	1	0.518	1.724
qseB_3	Cluster_81465	183	1	0.546	1.695
dsbD_1	Cluster_81465	215	1	0.465	1.37
resA_1	Cluster_81465	216	1	0.463	1.852
dsbG	Cluster_81465	213	1	0.469	1.515
catD_1	Cluster_40020	209	1	0.478	2.222
kstR2	Cluster_69359	24	1	4.167	5.882
accA_1	Cluster_69359	11	1	9.091	14.286
acdA_3	Cluster_148205	24	1	4.167	7.143
fadB_1	Cluster_148205	141	1	0.709	2.439
accA1_2	Cluster_110905	18	1	5.556	6.667
dinG_2	Cluster_138543	220	1	0.455	1.449
ppnP	Cluster_145700	220	1	0.455	4.167
ycbX	Cluster_157975	216	1	0.463	3.226
cheV_1	Cluster_157975	221	1	0.452	1.389
degU_2	Cluster_11909	179	1	0.559	2.941
yegS	Cluster_49504	217	1	0.461	2.128
moeA	Cluster_124305	74	1	1.351	4.545
moaB_2	Cluster_124305	201	1	0.498	2.564
mobA	Cluster_124305	186	1	0.538	4.348
amtB_1	Cluster_28034	213	1	0.469	1.887
yqjD_1	Cluster_28034	218	1	0.459	2.381
dgt	Cluster_76096	209	1	0.478	2.564
bvgA_3	Cluster_52162	220	1	0.455	1.37
bvgS_2	Cluster_52162	43	1	2.326	4.0
msrC	Cluster_69876	221	1	0.452	2.381
rcsC_12	Cluster_69876	219	1	0.457	0.704
ohrR_2	Cluster_61461	9	1	11.111	14.286
gpx1	Cluster_61461	217	1	0.461	5.882
msrB_1	Cluster_54961	22	1	4.545	9.091
alaA	Cluster_54961	215	1	0.465	5.882
htpX	Cluster_31278	185	1	0.541	2.632
tpm	Cluster_116597	214	1	0.467	4.167
ygiD	Cluster_116597	202	1	0.495	3.704
deaD_1	Cluster_17133	7	1	14.286	16.667
paaF_4	Cluster_17133	13	1	7.692	11.111
speE_2	Cluster_76097	53	1	1.887	3.571
aroH	Cluster_76097	205	1	0.488	3.704
hdfR_4	Cluster_120484	216	1	0.463	1.042
dmlR_15	Cluster_99137	216	1	0.463	0.69
ohrR_3	Cluster_139363	4	1	25.0	25.0
ohrB_3	Cluster_26517	5	1	20.0	20.0
nlhH_2	Cluster_153562	22	1	4.545	6.667
efp	Cluster_154835	218	6	2.752	3.226
cysB	Cluster_105800	201	7	3.483	5.0
aroF_2	Cluster_66535	217	1	0.461	2.083
ybiS	Cluster_116598	17	1	5.882	16.667
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_1	Cluster_67437	204	1	0.49	2.222
acuI	Cluster_67437	34	1	2.941	5.263
fadB_2	Cluster_30942	141	1	0.709	2.326
plsC	Cluster_81466	212	1	0.472	2.5
corA	Cluster_87936	203	1	0.493	3.125
fadJ_4	Cluster_31952	4	1	25.0	25.0
fadA_9	Cluster_31952	1	1	100.0	100.0
speE_3	Cluster_166044	11	1	9.091	12.5
caiC	Cluster_25046	58	1	1.724	6.667
mtnC	Cluster_117972	4	1	25.0	33.333
mtnD	Cluster_117972	219	1	0.457	1.887
mtnB_3	Cluster_128442	13	1	7.692	16.667
hcaT	Cluster_128442	214	1	0.467	1.961
aroC	Cluster_128442	218	1	0.459	2.326
prmB	Cluster_45970	220	1	0.455	4.167
rutB_3	Cluster_45970	12	1	8.333	9.091
smrA	Cluster_125709	179	1	0.559	2.041
folE_2	Cluster_133059	103	3	2.913	3.846
lysN	Cluster_129530	39	5	12.821	6.25
adeP	Cluster_33903	42	1	2.381	9.091
rhtB_2	Cluster_140846	219	1	0.457	1.042
pucM	Cluster_16994	217	1	0.461	3.571
uao	Cluster_16994	115	1	0.87	4.0
alc	Cluster_124306	10	1	10.0	12.5
allA	Cluster_102505	219	1	0.457	2.632
uacT_1	Cluster_90958	216	1	0.463	1.754
lpxL_1	Cluster_104293	22	1	4.545	9.091
minC	Cluster_104293	217	5	2.304	6.667
minD	Cluster_59837	217	1	0.461	4.167
minE	Cluster_59837	219	1	0.457	4.0
rluA	Cluster_68877	217	1	0.461	2.564
apeB	Cluster_57502	214	1	0.467	2.222
phnR	Cluster_22849	207	1	0.483	3.704
cysW_1	Cluster_95592	119	1	0.84	3.226
btuD_5	Cluster_95592	199	1	0.503	1.064
ppsC_1	Cluster_90080	119	5	4.202	5.882
prc	Cluster_90080	215	6	2.791	6.667
fklB_1	Cluster_38800	189	1	0.529	2.381
rdgC	Cluster_78172	173	6	3.468	3.704
panS	Cluster_91535	109	1	0.917	4.762
gdx_2	Cluster_101572	28	3	10.714	6.25
lplT	Cluster_110204	211	1	0.474	2.381
rcsC_13	Cluster_47407	218	1	0.459	0.694
fadL_1	Cluster_85513	2	1	50.0	50.0
btuE_1	Cluster_129764	214	1	0.467	2.632
cobS	Cluster_108826	195	1	0.513	2.381
cobC	Cluster_108826	208	1	0.481	2.564
cobT	Cluster_108826	213	1	0.469	2.5
cobP	Cluster_108826	217	1	0.461	2.439
cobQ	Cluster_13320	214	1	0.467	2.703
hisC_3	Cluster_13320	220	1	0.455	1.37
cobD	Cluster_13320	208	1	0.481	2.941
bluB	Cluster_13320	206	1	0.485	2.632
cbiA	Cluster_13320	215	1	0.465	2.703
cobO_1	Cluster_13320	205	1	0.488	2.439
trmR	Cluster_76098	5	1	20.0	20.0
mepS	Cluster_50798	190	1	0.526	6.25
hda	Cluster_61072	218	1	0.459	2.174
purM	Cluster_20446	216	1	0.463	2.778
purN	Cluster_20446	214	1	0.467	2.941
htpG	Cluster_130156	211	2	0.948	3.704
brnQ	Cluster_21000	210	1	0.476	2.564
sucD	Cluster_59946	217	5	2.304	8.333
sucC	Cluster_59946	216	5	2.315	10.0
lpdG	Cluster_119402	217	1	0.461	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_12846	220	7	3.182	12.5
sdhA	Cluster_12846	179	7	3.911	16.667
sdhD	Cluster_12846	219	7	3.196	11.111
sdhC	Cluster_12846	211	7	3.318	11.111
gltA	Cluster_12846	219	7	3.196	11.111
actP_2	Cluster_45971	186	1	0.538	1.587
yjcH_2	Cluster_45971	179	1	0.559	1.818
yedI	Cluster_93175	210	3	1.429	4.762
rutR_2	Cluster_93175	220	2	0.909	1.667
gcl	Cluster_38691	198	7	3.535	4.762
hyi	Cluster_95593	204	1	0.49	4.0
glxR	Cluster_80906	196	1	0.51	2.564
ttuD	Cluster_77625	204	1	0.49	2.857
ttuE	Cluster_77625	206	1	0.485	2.564
sbp_1	Cluster_56724	216	1	0.463	1.613
sotB	Cluster_47721	13	1	7.692	11.111
dmlR_16	Cluster_67919	215	1	0.465	0.725
phnP	Cluster_92182	2	1	50.0	50.0
phnN	Cluster_92182	218	1	0.459	4.348
phnM	Cluster_92182	2	1	50.0	50.0
phnL	Cluster_92182	2	1	50.0	50.0
phnK	Cluster_92182	2	1	50.0	50.0
phnJ	Cluster_92182	2	1	50.0	50.0
phnI	Cluster_92182	2	1	50.0	50.0
phnH	Cluster_92182	2	1	50.0	50.0
phnG	Cluster_92182	2	1	50.0	50.0
phnF	Cluster_92182	2	1	50.0	50.0
phnE_1	Cluster_92182	118	1	0.847	4.762
phnC_1	Cluster_159311	1	1	100.0	100.0
dmlR_17	Cluster_88519	204	1	0.49	0.826
ccmH	Cluster_169218	204	1	0.49	2.174
dsbE	Cluster_169218	205	1	0.488	2.273
ccmF	Cluster_169218	208	1	0.481	2.273
ccmE	Cluster_169218	215	1	0.465	2.083
ccmC	Cluster_169218	215	1	0.465	2.128
ccmB	Cluster_60653	218	1	0.459	2.222
ccmA	Cluster_60653	215	1	0.465	2.273
flhB_1	Cluster_60653	69	1	1.449	3.03
cheW	Cluster_127741	213	1	0.469	2.5
soj_2	Cluster_154299	218	1	0.459	1.429
motB_1	Cluster_154299	211	1	0.474	3.448
pomA	Cluster_154299	217	1	0.461	3.846
cheB1	Cluster_154299	218	1	0.459	4.0
cheZ	Cluster_74867	214	3	1.402	4.348
cheY	Cluster_74867	201	3	1.493	4.762
fliA	Cluster_105733	213	5	2.347	2.174
ylxH	Cluster_105733	213	4	1.878	2.222
srp54	Cluster_20274	203	1	0.493	1.786
flhA	Cluster_20274	212	1	0.472	1.493
lpxD_1	Cluster_152790	140	1	0.714	3.448
cntA	Cluster_152790	116	1	0.862	4.167
perB	Cluster_117973	5	1	20.0	20.0
fabG_8	Cluster_117973	143	1	0.699	1.282
fabH_1	Cluster_117973	6	1	16.667	20.0
vioA	Cluster_64787	20	1	5.0	6.667
flhB_2	Cluster_139364	69	1	1.449	3.226
fliR	Cluster_139364	213	1	0.469	1.887
fliQ	Cluster_139364	215	1	0.465	1.887
fliP	Cluster_139364	213	1	0.469	1.961
fliN	Cluster_139364	215	1	0.465	1.852
fliM	Cluster_55308	215	1	0.465	1.852
cheB_2	Cluster_169219	219	1	0.457	1.205
fliJ	Cluster_45087	200	1	0.5	2.326
fliI	Cluster_45087	213	1	0.469	2.128
fliG	Cluster_45087	213	1	0.469	1.852
fliF	Cluster_45087	205	1	0.488	1.923
fliE	Cluster_45087	213	1	0.469	1.818
atoC_2	Cluster_110205	220	1	0.455	1.333
atoS	Cluster_110205	214	2	0.935	1.515
norR_3	Cluster_72632	163	1	0.613	1.667
fliS	Cluster_80907	214	1	0.467	1.852
fliD	Cluster_130499	214	1	0.467	1.961
fliC	Cluster_43615	90	1	1.111	3.125
fabH_2	Cluster_29797	6	1	16.667	20.0
flgI	Cluster_150567	215	1	0.465	2.439
flgH	Cluster_150567	216	1	0.463	2.439
flgG	Cluster_157623	211	6	2.844	2.703
flgF	Cluster_157623	215	6	2.791	2.564
tyrR_2	Cluster_21810	218	1	0.459	1.587
phhA	Cluster_21810	219	1	0.457	2.222
aspC_1	Cluster_114511	30	1	3.333	6.667
yhhS_2	Cluster_115216	197	1	0.508	2.041
arfB	Cluster_126428	177	1	0.565	1.613
rhpA	Cluster_63075	84	1	1.19	9.091
ybdG	Cluster_63075	203	1	0.493	3.846
bioP	Cluster_63887	217	1	0.461	2.083
azoR	Cluster_83501	158	2	1.266	7.143
yhaJ_2	Cluster_153986	212	3	1.415	1.961
tgnD_2	Cluster_153986	20	1	5.0	20.0
ppiA	Cluster_153986	219	4	1.826	8.333
ydiK_2	Cluster_129765	197	1	0.508	2.564
menH_4	Cluster_82586	161	1	0.621	1.852
sixA	Cluster_61873	210	1	0.476	2.439
gpsA	Cluster_61873	218	1	0.459	2.222
btuB_1	Cluster_61873	220	1	0.455	0.935
rcsC_14	Cluster_61873	217	1	0.461	0.725
fabA	Cluster_44062	218	7	3.211	6.25
fabB	Cluster_44062	214	7	3.271	6.25
mazG	Cluster_102507	215	1	0.465	2.5
relA	Cluster_101812	214	4	1.869	3.704
rlmD	Cluster_138545	215	1	0.465	2.381
cysM	Cluster_138545	213	1	0.469	2.381
yhcG_1	Cluster_7085	5	1	20.0	20.0
cvaA	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	12.5
apxIB_1	NO_CLUSTER_ASSOCIATION_FOUND	83	10	12.048	3.226
pfeS	Cluster_53885	71	1	1.408	4.167
ompR_3	Cluster_53885	219	1	0.457	1.163
barA	Cluster_53885	205	1	0.488	2.632
ldhA	Cluster_68879	213	1	0.469	2.0
resA_2	Cluster_107431	216	1	0.463	1.724
yfgD	Cluster_107431	216	1	0.463	9.091
ttcA	Cluster_35065	218	1	0.459	4.762
yohC	Cluster_35065	74	1	1.351	10.0
sprT	Cluster_79821	201	1	0.498	3.571
smtB_2	Cluster_81467	69	1	1.449	3.571
dctA2	Cluster_26079	38	1	2.632	6.25
phoQ	Cluster_129766	211	1	0.474	2.273
phoP_2	Cluster_129766	190	1	0.526	2.128
sasA_7	Cluster_3574	220	1	0.455	0.787
ompR_4	Cluster_3574	209	1	0.478	1.493
flgE	Cluster_167255	208	6	2.885	1.961
flgC	Cluster_167255	211	7	3.318	1.961
flgB	Cluster_167255	211	7	3.318	1.887
cheR2	Cluster_156905	219	2	0.913	3.704
cheV_2	Cluster_156905	221	1	0.452	1.408
ycgR	Cluster_122844	218	3	1.376	6.25
ycaD_1	Cluster_139365	218	1	0.459	1.37
ipuC_2	Cluster_108139	6	1	16.667	20.0
csrA2	Cluster_64788	217	1	0.461	4.0
alaS	Cluster_85853	214	7	3.271	2.5
ltaE_1	Cluster_13455	12	1	8.333	11.111
ribH2	Cluster_13455	6	1	16.667	20.0
astE	Cluster_145701	216	1	0.463	3.333
astB	Cluster_89108	216	1	0.463	3.333
astD	Cluster_136269	210	1	0.476	4.0
aruG_1	Cluster_136269	8	1	12.5	14.286
astA_1	Cluster_63076	10	1	10.0	12.5
aruC_1	Cluster_28338	14	1	7.143	10.0
cdhR_9	Cluster_43911	139	1	0.719	1.389
hisP_2	Cluster_122524	51	3	5.882	4.545
occM_2	Cluster_122524	219	3	1.37	2.0
hisQ_2	Cluster_122524	209	3	1.435	2.703
argT_6	Cluster_4709	6	1	16.667	16.667
acs_2	Cluster_12962	50	1	2.0	3.704
nrdB	Cluster_9532	213	1	0.469	2.5
gatA_1	Cluster_95594	46	1	2.174	5.556
argP_3	Cluster_132658	145	1	0.69	1.587
pyrG_1	Cluster_132658	10	1	10.0	25.0
yqjZ	Cluster_132658	5	1	20.0	25.0
glpQ	Cluster_75076	36	1	2.778	6.25
ctpH	Cluster_37398	186	1	0.538	4.348
zntB_1	Cluster_37398	46	1	2.174	4.0
pitA_1	Cluster_49505	192	1	0.521	2.083
alaC	Cluster_90960	216	1	0.463	2.222
gntT_2	Cluster_128811	93	1	1.075	4.348
gntR_2	Cluster_54124	187	1	0.535	2.041
gstB_1	Cluster_61874	197	1	0.508	1.587
bdlA_1	Cluster_8003	216	1	0.463	1.449
fecI_3	Cluster_53886	220	1	0.455	0.862
def_1	Cluster_69878	210	1	0.476	2.326
fadD_3	Cluster_53887	31	1	3.226	7.692
fadD_4	Cluster_167619	3	1	33.333	33.333
phaJ	Cluster_23329	214	1	0.467	2.857
cefD	Cluster_58663	149	1	0.671	2.857
eda	Cluster_86738	216	1	0.463	5.263
pgl	Cluster_86738	20	1	5.0	10.0
zwf_2	Cluster_86738	220	1	0.455	3.333
hexR_1	Cluster_86738	218	1	0.459	4.0
yeaD_1	Cluster_107432	213	1	0.469	2.778
oprB	Cluster_58277	3	1	33.333	50.0
ugpC_2	Cluster_83779	147	1	0.68	3.571
melD_2	Cluster_83779	97	1	1.031	3.125
yihS	Cluster_53888	165	1	0.606	2.703
sasA_8	Cluster_69361	220	1	0.455	0.73
ompR_5	Cluster_69361	189	1	0.529	1.587
glk	Cluster_52163	213	4	1.878	5.556
edd	Cluster_52163	217	4	1.843	5.263
gapA	Cluster_52163	213	4	1.878	6.25
mgsA	Cluster_85514	4	1	25.0	33.333
fecR_2	Cluster_115687	220	2	0.909	0.909
btuB_2	Cluster_101499	220	2	0.909	0.855
pigA_2	Cluster_107433	134	1	0.746	3.571
mcpU_2	Cluster_59838	208	1	0.481	1.818
frc	Cluster_77127	80	1	1.25	4.545
alkA_2	Cluster_50490	4	1	25.0	25.0
tyrR_3	Cluster_50490	63	1	1.587	3.846
gcvH_2	Cluster_15537	221	1	0.452	1.587
gcvP_1	Cluster_15537	208	1	0.481	1.389
tdcG	Cluster_59439	80	1	1.25	10.0
gcvT_1	Cluster_59439	220	1	0.455	1.724
cspA_1	Cluster_18812	170	1	0.588	3.226
nadA	Cluster_37872	217	1	0.461	2.778
queC	Cluster_74372	203	2	0.985	6.25
queE	Cluster_74372	217	7	3.226	5.882
cpoB	Cluster_152471	219	7	3.196	10.0
pal_3	Cluster_152471	220	2	0.909	1.515
tolB	Cluster_152090	219	1	0.457	5.0
exbD_1	Cluster_98070	219	2	0.913	1.887
tolQ_1	Cluster_98070	220	2	0.909	1.37
ybgC	Cluster_98070	220	4	1.818	5.882
ruvB_1	Cluster_109513	169	1	0.592	4.348
ruvA	Cluster_109513	219	1	0.457	4.762
ruvC	Cluster_79254	215	1	0.465	2.381
pmpR	Cluster_100466	150	1	0.667	4.167
aspS	Cluster_110907	219	1	0.457	5.882
dps2	Cluster_30800	8	1	12.5	20.0
slyX	Cluster_897	220	1	0.455	2.941
oprD_2	Cluster_897	221	1	0.452	1.01
mscS_2	Cluster_91536	10	1	10.0	11.111
panE	Cluster_93485	61	1	1.639	5.556
rcsC_15	Cluster_93485	217	1	0.461	0.725
cobO_2	Cluster_93485	205	1	0.488	2.5
thiE_1	Cluster_77626	214	1	0.467	2.128
argJ	Cluster_97052	218	1	0.459	2.778
secA	Cluster_30638	213	3	1.408	2.703
pctA	Cluster_70800	32	1	3.125	6.25
pimC	Cluster_112373	139	1	0.719	4.167
purU_1	Cluster_26080	219	1	0.457	1.562
sbcB	Cluster_71720	207	1	0.483	2.778
pykA	Cluster_59042	206	1	0.485	3.704
echA8_4	Cluster_29476	4	1	25.0	25.0
nagAa	Cluster_29476	14	1	7.143	11.111
fumA	Cluster_29476	122	1	0.82	4.348
dctB_1	Cluster_115934	218	1	0.459	1.333
dctD_1	Cluster_115934	220	1	0.455	1.316
kgtP_2	Cluster_31120	220	1	0.455	1.429
rhaS_6	Cluster_26223	195	1	0.513	1.042
malK	Cluster_70371	37	1	2.703	5.556
ydcV_4	Cluster_70371	113	1	0.885	2.174
gbsA_3	Cluster_78481	3	2	66.667	50.0
aruI_2	Cluster_78481	181	2	1.105	2.857
gcvA_11	Cluster_78481	199	1	0.503	1.136
dmlR_18	Cluster_82587	199	1	0.503	0.794
rhaS_7	Cluster_68415	179	1	0.559	1.031
pobA	Cluster_68415	195	2	1.026	3.571
bmr3	Cluster_131881	144	1	0.694	3.704
oleD_2	Cluster_120795	7	1	14.286	25.0
argP_4	Cluster_120796	92	1	1.087	2.326
argO	Cluster_120796	217	1	0.461	2.857
sodB_1	Cluster_69266	202	3	1.485	2.128
mdtA_2	Cluster_41568	219	1	0.457	1.087
acrB_2	Cluster_41568	12	1	8.333	16.667
inaA_1	Cluster_82588	57	1	1.754	6.25
sasA_9	Cluster_59043	219	1	0.457	0.787
czcR_1	Cluster_59043	205	1	0.488	1.724
mdoB_1	Cluster_59043	100	1	1.0	2.564
groL	Cluster_153465	187	5	2.674	4.0
groS	Cluster_153465	218	3	1.376	3.03
phaB	Cluster_129767	12	1	8.333	9.091
apbC	Cluster_81062	216	5	2.315	5.882
metG	Cluster_81062	214	5	2.336	6.25
rsxA	Cluster_89110	4	1	25.0	33.333
rsxB	Cluster_89110	41	1	2.439	6.667
rsxD	Cluster_89110	180	1	0.556	3.846
rnfG	Cluster_89110	152	1	0.658	5.0
rnfE	Cluster_89110	19	1	5.263	14.286
nth	Cluster_89110	219	1	0.457	2.381
bvgA_4	Cluster_16085	92	1	1.087	2.564
argG	Cluster_96738	217	4	1.843	1.923
pal_4	Cluster_78112	220	1	0.455	1.587
pyrC	Cluster_78112	181	3	1.657	6.25
rnt	Cluster_78112	218	5	2.294	4.545
ahpC_2	Cluster_3779	214	1	0.467	2.174
bfr_1	Cluster_3779	219	1	0.457	3.704
grxD	Cluster_119063	220	7	3.182	7.143
nasC	Cluster_93486	132	1	0.758	6.667
argF	Cluster_18722	220	1	0.455	3.333
fbpC_2	Cluster_18722	1	1	100.0	100.0
phzF	Cluster_80353	60	1	1.667	4.545
ybaK	Cluster_36998	218	1	0.459	3.226
glpK	Cluster_36998	214	1	0.467	3.03
glpR_2	Cluster_120797	7	1	14.286	20.0
glpD	Cluster_33507	214	1	0.467	2.5
namA	Cluster_35913	27	1	3.704	5.882
recJ	Cluster_141664	211	1	0.474	3.846
yaeQ	Cluster_84897	214	1	0.467	3.704
smtB_3	Cluster_84897	12	1	8.333	14.286
thrC	Cluster_141353	153	3	1.961	4.348
hom	Cluster_95597	205	1	0.488	6.25
dsbC	Cluster_42829	203	1	0.493	4.348
xerD	Cluster_112374	200	1	0.5	3.03
nhaP2_1	Cluster_112374	149	1	0.671	2.857
rplS	Cluster_157619	219	6	2.74	5.0
trmD	Cluster_157619	218	6	2.752	5.0
rimM	Cluster_157619	218	6	2.752	5.0
rpsP	Cluster_157619	219	6	2.74	5.263
ffh	Cluster_56347	213	2	0.939	2.778
ypjD	Cluster_56347	80	2	2.5	4.545
yhjE	Cluster_71238	199	1	0.503	3.571
valS	Cluster_45972	214	1	0.467	2.273
rlmF	Cluster_53889	220	1	0.455	2.857
hupB_1	Cluster_19290	218	2	0.917	3.333
yejK	Cluster_19290	151	3	1.987	5.556
yycB	Cluster_43076	35	1	2.857	4.545
nanR_3	Cluster_43076	10	1	10.0	10.0
glnQ_6	Cluster_142087	172	1	0.581	1.316
yhdY	Cluster_142087	204	6	2.941	5.556
