GCA_020892135.1_ASM2089213v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_70484	210	1	0.476	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
intA_1	Cluster_4720	136	1	0.735	1.493
ydiO	Cluster_37255	10	1	10.0	11.111
vsr	Cluster_54701	7	1	14.286	25.0
clsA_2	Cluster_54701	54	1	1.852	4.0
rapA_1	Cluster_27337	92	1	1.087	2.5
fhuA_1	Cluster_90037	210	9	4.286	1.22
stp	Cluster_36013	87	29	33.333	3.846
hcaR_1	Cluster_36013	181	8	4.42	1.887
yhcG	Cluster_43681	70	1	1.429	4.0
bauD	Cluster_17711	148	19	12.838	2.381
gudD	Cluster_40398	180	34	18.889	3.704
ttuB_1	Cluster_40398	203	6	2.956	1.389
lutR_1	Cluster_40398	212	16	7.547	1.22
adh_1	Cluster_95236	185	6	3.243	1.695
gph_1	Cluster_118964	191	26	13.613	1.923
tesB	Cluster_118964	194	50	25.773	3.704
baiN	Cluster_84571	200	31	15.5	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_93719	209	45	21.531	2.941
polC_1	Cluster_78429	39	8	20.513	7.143
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_2	Cluster_19236	221	22	9.955	1.493
rluE	Cluster_65831	216	25	11.574	2.857
amn	Cluster_65831	217	25	11.521	2.778
aidB	Cluster_43146	213	2	0.939	2.041
rcsC_6	Cluster_35576	220	8	3.636	0.719
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_62453	218	33	15.138	2.273
ybeY	Cluster_62453	218	33	15.138	2.222
corC	Cluster_62453	218	32	14.679	2.174
lnt	Cluster_62453	214	32	14.953	2.273
leuS_1	Cluster_49307	9	7	77.778	33.333
leuS_2	Cluster_106203	9	1	11.111	16.667
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_125962	213	38	17.84	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	NO_CLUSTER_ASSOCIATION_FOUND	145	5	3.448	3.571
lgrB_3	Cluster_163409	47	4	8.511	3.448
lgrB_4	Cluster_163409	10	1	10.0	14.286
srfAA	Cluster_163409	11	1	9.091	20.0
lip2	Cluster_163409	75	12	16.0	8.333
pupA_2	Cluster_104098	75	6	8.0	3.448
yojI	Cluster_23470	214	12	5.607	2.128
pvdA_1	Cluster_23470	56	7	12.5	9.091
pat	Cluster_85799	46	12	26.087	7.143
oprM_1	Cluster_48835	190	11	5.789	1.266
macB	Cluster_48835	152	33	21.711	3.571
macA	Cluster_48835	169	42	24.852	3.448
fecI_6	Cluster_48835	180	7	3.889	1.031
etfB_3	Cluster_8186	25	9	36.0	7.692
etfA_3	Cluster_8186	27	8	29.63	9.091
pal_4	Cluster_133591	220	6	2.727	1.587
hisC_1	Cluster_35931	221	2	0.905	1.449
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_17686	210	30	14.286	2.564
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_7	Cluster_55828	220	1	0.455	0.699
btuB_1	Cluster_55828	220	3	1.364	0.935
gpsA	Cluster_55828	218	32	14.679	2.222
sixA	Cluster_55828	210	30	14.286	2.439
menH_3	Cluster_121790	207	14	6.763	1.176
ydiK_2	Cluster_110411	197	59	29.949	2.564
kdpA	Cluster_48440	215	28	13.023	2.273
kdpB	Cluster_48440	137	22	16.058	2.703
kdpC	Cluster_48440	214	25	11.682	2.174
kdpD	Cluster_93805	206	25	12.136	2.174
kdpE	Cluster_93805	209	26	12.44	2.174
yhaJ_2	Cluster_106802	212	1	0.472	1.961
rocD	Cluster_50965	2	1	50.0	50.0
argD_2	Cluster_50965	218	10	4.587	1.389
nhaR	Cluster_94421	216	116	53.704	3.333
sstT	Cluster_113420	211	33	15.64	2.857
ahpF	Cluster_96391	210	86	40.952	4.167
ahpC_2	Cluster_29779	214	8	3.738	2.174
gor	Cluster_117542	165	40	24.242	4.762
gtaB	Cluster_32212	210	44	20.952	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
nmoA	Cluster_77759	110	29	26.364	4.0
modA	Cluster_64561	215	31	14.419	2.128
cysT_1	Cluster_64561	199	20	10.05	2.222
cysA_1	Cluster_64561	96	7	7.292	2.703
csrA1	Cluster_42311	165	107	64.848	4.348
tcrX	Cluster_128795	73	31	42.466	11.111
kaiC	Cluster_128795	210	33	15.714	2.381
yphA	Cluster_114016	193	104	53.886	3.333
adhP	Cluster_20474	167	33	19.76	4.762
fabG_6	Cluster_13534	207	1	0.483	0.885
qseB_3	Cluster_13534	183	6	3.279	1.695
qseC_2	Cluster_13534	193	13	6.736	1.724
iolS_1	Cluster_71468	53	29	54.717	9.091
iolS_2	Cluster_71468	53	30	56.604	12.5
ycjY	Cluster_49305	54	26	48.148	16.667
pgrR_2	Cluster_129234	162	5	3.086	1.37
yedK_1	Cluster_69604	199	16	8.04	1.923
sohB	Cluster_60023	218	128	58.716	3.125
fabG_7	Cluster_65792	181	5	2.762	1.042
yfcA_1	Cluster_118313	201	10	4.975	1.429
dmlR_10	Cluster_118313	218	1	0.459	0.746
nicP_3	Cluster_89397	220	2	0.909	0.826
nicT_1	Cluster_56464	165	27	16.364	1.887
nicF	Cluster_28273	130	30	23.077	6.667
maiA	Cluster_28273	140	30	21.429	5.556
nicD	Cluster_28273	128	30	23.438	6.667
nicC	Cluster_28273	124	33	26.613	6.667
nicX	Cluster_28273	130	33	25.385	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_93806	151	32	21.192	2.941
nicB	Cluster_93806	140	30	21.429	3.846
nicS_1	Cluster_108530	127	18	14.173	3.125
atzC	Cluster_35039	89	32	35.955	5.263
hdfR_2	Cluster_96669	221	8	3.62	1.205
mcpA_2	Cluster_167800	48	1	2.083	4.545
pcaI	Cluster_50238	144	1	0.694	3.125
pcaJ	Cluster_50238	143	1	0.699	3.226
arfB	Cluster_61296	177	26	14.689	1.613
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_58066	213	18	8.451	1.961
dsrE	Cluster_70132	218	40	18.349	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
tusB	Cluster_70132	215	38	17.674	2.439
tusE	Cluster_70132	219	38	17.352	2.381
trpD_1	Cluster_70132	219	23	10.502	1.923
yqjG	Cluster_114708	216	95	43.981	3.226
cysG_1	Cluster_143735	161	15	9.317	3.571
serS	Cluster_143735	205	53	25.854	3.571
crcB	Cluster_143735	181	35	19.337	3.571
rarA	Cluster_143735	190	50	26.316	4.0
lolA	Cluster_143735	220	60	27.273	3.846
ftsK	Cluster_15456	213	24	11.268	2.703
aat	Cluster_15456	217	24	11.06	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_116249	220	48	21.818	11.111
clpA	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	8.333
cdhR_3	Cluster_77915	221	6	2.715	0.971
nicS_2	Cluster_66548	127	15	11.811	3.333
ssuA_3	Cluster_60863	161	4	2.484	1.515
dmoA_1	Cluster_60863	193	13	6.736	1.667
allE	Cluster_112598	209	105	50.239	3.846
cycA_1	Cluster_25263	186	9	4.839	1.818
asnC_3	Cluster_63268	24	6	25.0	12.5
ocd	Cluster_63268	142	43	30.282	3.226
argP_3	Cluster_158300	145	1	0.69	1.587
ggt_2	Cluster_158300	201	2	0.995	2.128
pobA	Cluster_69810	195	66	33.846	3.571
rhaR_4	Cluster_69810	202	8	3.96	1.124
cueR_2	Cluster_75371	167	10	5.988	3.03
liuE	Cluster_75371	199	15	7.538	2.564
lysN_2	Cluster_152729	13	1	7.692	12.5
rcsC_8	Cluster_147804	220	2	0.909	0.699
rcsC_9	Cluster_143643	220	1	0.455	0.719
ygfF	Cluster_114099	157	28	17.834	2.128
emrB_3	Cluster_71123	129	8	6.202	2.632
emrA_3	Cluster_71123	217	5	2.304	1.163
marR	Cluster_71123	191	17	8.901	2.632
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
dmdC_2	Cluster_91247	221	2	0.905	1.389
mcpU_1	Cluster_52072	208	14	6.731	1.786
opuAB_1	Cluster_118121	211	18	8.531	2.564
gltR_1	Cluster_78589	219	6	2.74	1.562
cdhR_4	Cluster_115299	220	1	0.455	1.099
rhtB_1	Cluster_115299	219	1	0.457	1.075
sotB_1	Cluster_113422	206	16	7.767	1.724
dmlR_11	Cluster_89408	217	3	1.382	0.676
quiA_1	Cluster_52346	69	10	14.493	3.704
argE_2	Cluster_29332	210	8	3.81	2.222
czcO	Cluster_29332	101	10	9.901	3.704
LRA5	Cluster_84504	104	21	20.192	6.667
gudP_1	Cluster_84504	97	9	9.278	3.226
fcuA_1	Cluster_140316	116	44	37.931	4.167
fecR_5	Cluster_132167	166	3	1.807	1.19
fecI_7	Cluster_132167	163	3	1.84	1.053
pgm	Cluster_67204	214	34	15.888	2.703
ttgI_2	Cluster_9838	191	1	0.524	1.587
mdtC	Cluster_9838	198	1	0.505	2.778
mdtB_1	Cluster_9838	213	1	0.469	1.408
mdtA_2	Cluster_9838	219	1	0.457	1.087
tpx	Cluster_74272	217	68	31.336	2.381
sdaC	Cluster_36420	197	13	6.599	2.326
tyrB_2	Cluster_50640	208	16	7.692	2.439
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
hisQ_1	Cluster_86527	209	15	7.177	2.0
occM_1	Cluster_86527	219	10	4.566	1.961
dadA1_2	Cluster_86527	217	4	1.843	1.471
glnQ_5	Cluster_86527	218	6	2.752	1.316
btuB_2	Cluster_138869	220	10	4.545	0.855
cycA_2	Cluster_46650	186	8	4.301	2.083
amiC_1	Cluster_64555	203	20	9.852	2.083
lptB_2	Cluster_90277	220	5	2.273	1.613
livF_2	Cluster_118319	220	4	1.818	1.538
cbpM	Cluster_132908	217	40	18.433	4.167
cbpA	Cluster_132908	218	40	18.349	4.0
dnaK_1	Cluster_132908	218	14	6.422	4.0
psiF	Cluster_143625	216	50	23.148	3.333
nimR_2	Cluster_98017	196	4	2.041	1.205
lips	Cluster_141152	201	59	29.353	4.762
osmE	Cluster_141152	170	24	14.118	3.333
fabR	Cluster_101329	90	36	40.0	4.348
ce	Cluster_48113	51	1	1.961	6.25
sdh	Cluster_7381	162	12	7.407	3.846
livF_3	Cluster_81174	207	8	3.865	1.515
glnQ_6	Cluster_81174	172	6	3.488	1.316
livH_2	Cluster_81174	220	11	5.0	2.326
livK	Cluster_12870	51	26	50.98	14.286
pncB2_1	Cluster_12870	121	18	14.876	2.439
nadE_1	Cluster_12870	109	2	1.835	2.174
nadE_2	Cluster_12870	109	2	1.835	2.632
dnaB	Cluster_107675	100	67	67.0	5.882
rplI	Cluster_30872	221	41	18.552	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rpsF	Cluster_30872	220	41	18.636	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_65516	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
orn	Cluster_82305	208	29	13.942	3.448
rsgA	Cluster_82305	219	31	14.155	3.448
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_21868	217	2	0.922	1.961
parE	Cluster_21868	217	2	0.922	2.0
cpdA_1	Cluster_65450	69	4	5.797	3.571
nudF	Cluster_65450	217	25	11.521	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
nphR	Cluster_83863	93	77	82.796	9.091
apc3_1	Cluster_33731	36	1	2.778	7.143
apc4_1	Cluster_33731	35	1	2.857	7.143
ilvE	Cluster_86328	206	113	54.854	2.564
yheS_1	Cluster_20694	123	6	4.878	6.667
cobN	Cluster_17239	209	111	53.11	2.857
atoC_1	Cluster_25391	220	26	11.818	1.176
rlhA_2	Cluster_57682	211	22	10.427	1.724
trmK	Cluster_128846	213	26	12.207	2.632
dmlR_12	Cluster_98681	217	10	4.608	0.719
mmgC_3	Cluster_41915	216	11	5.093	1.449
menB	Cluster_41915	158	34	21.519	4.0
madA	Cluster_41915	123	37	30.081	3.125
citG	Cluster_41915	116	36	31.034	3.03
mdcC	Cluster_41915	123	36	29.268	2.778
madC	Cluster_41915	121	36	29.752	2.778
mdcG	Cluster_41915	124	36	29.032	2.632
fabD_2	Cluster_41915	122	20	16.393	2.273
surA_1	Cluster_35833	183	7	3.825	2.778
walR_1	Cluster_42680	68	3	4.412	4.0
sctC_2	Cluster_150780	111	1	0.901	2.564
csgE	Cluster_150780	180	1	0.556	5.263
csgG	Cluster_150780	157	1	0.637	5.0
acoR_2	Cluster_18416	217	3	1.382	1.282
nanT_4	Cluster_42948	81	2	2.469	3.226
mopR	Cluster_42948	65	14	21.538	5.263
gutB_1	Cluster_56173	3	2	66.667	50.0
idnO	Cluster_56173	29	9	31.034	7.143
styD	Cluster_11881	120	13	10.833	3.571
moaA_2	Cluster_11881	209	4	1.914	1.562
fadD3_2	Cluster_89409	182	9	4.945	1.923
pqiA_1	Cluster_38688	217	1	0.461	1.786
pqiA_2	Cluster_38688	217	3	1.382	2.128
yebT	Cluster_38688	214	3	1.402	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_64638	209	8	3.828	3.333
ndh	Cluster_19707	212	1	0.472	4.348
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
epsF	Cluster_53663	100	69	69.0	8.333
pilA	Cluster_53663	184	106	57.609	4.762
intA_2	Cluster_75812	136	10	7.353	1.538
mdh_1	Cluster_84634	75	13	17.333	3.704
glyA_1	Cluster_35085	219	10	4.566	1.471
ettA	Cluster_31717	210	37	17.619	2.381
gdhA	Cluster_51997	212	43	20.283	2.439
greB_2	Cluster_137619	204	37	18.137	2.222
fklB_1	Cluster_127111	189	85	44.974	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_46371	216	40	18.519	1.587
trpI_2	NO_CLUSTER_ASSOCIATION_FOUND	191	5	2.618	2.381
vgrG1	Cluster_164837	65	8	12.308	3.333
tri1	Cluster_13459	91	18	19.78	4.762
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_2	Cluster_142676	148	51	34.459	4.545
hcp1	Cluster_87543	77	30	38.961	4.545
uvrA_1	Cluster_119733	209	6	2.871	2.703
fecI_8	Cluster_125338	143	4	2.797	1.266
fecR_6	Cluster_125338	132	3	2.273	1.408
fcuA_2	Cluster_150016	116	1	0.862	4.0
emrA_4	Cluster_76345	182	6	3.297	1.429
ycaD_1	Cluster_10793	218	10	4.587	1.37
aroF_2	Cluster_25801	217	34	15.668	2.083
ppiC_1	Cluster_130065	217	63	29.032	2.041
appA	Cluster_88150	52	1	1.923	4.348
yejB_1	Cluster_88150	213	49	23.005	1.538
yejE_1	Cluster_88150	211	48	22.749	1.562
bdhA	Cluster_118314	156	30	19.231	2.083
eco	Cluster_150067	188	71	37.766	4.762
ppiC_2	Cluster_116940	217	18	8.295	1.695
rhtB_2	Cluster_89883	219	7	3.196	1.042
rhaR_5	Cluster_89883	191	6	3.141	1.266
rhtC_1	Cluster_60369	186	14	7.527	1.786
pphB	Cluster_133287	163	29	17.791	3.125
ramA_1	Cluster_132262	178	26	14.607	1.667
ogt	Cluster_136646	209	34	16.268	2.083
ilvA_1	Cluster_66514	219	38	17.352	2.703
rstB	Cluster_53717	201	34	16.915	2.778
rstA	Cluster_53717	75	6	8.0	3.704
acrE	Cluster_53717	128	35	27.344	3.704
ttgB	Cluster_53717	128	31	24.219	4.762
mobA	Cluster_143809	186	134	72.043	4.348
uctC_1	Cluster_76800	97	35	36.082	3.704
mmgC_4	Cluster_76800	127	14	11.024	1.724
gcvA_10	Cluster_76800	213	4	1.878	0.98
pntAA	Cluster_15825	215	37	17.209	3.448
pntA	Cluster_15825	74	17	22.973	6.25
pntB	Cluster_15825	211	37	17.536	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN_1	Cluster_34026	203	91	44.828	2.941
mkl	Cluster_107058	197	23	11.675	2.439
gltP	Cluster_3289	82	25	30.488	4.167
ivy	Cluster_71021	214	35	16.355	2.439
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
pdeB	Cluster_71814	196	18	9.184	2.703
amiD	Cluster_141683	205	26	12.683	3.125
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_1	Cluster_49683	212	87	41.038	2.041
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
cynT_2	Cluster_17011	96	12	12.5	2.941
prlC	Cluster_115441	82	56	68.293	10.0
yrdA_1	Cluster_115441	220	73	33.182	2.083
osmC	Cluster_81112	221	48	21.719	3.226
limB	Cluster_81112	200	48	24.0	4.348
spuC_3	Cluster_47277	199	5	2.513	1.515
spuD_4	Cluster_47277	188	3	1.596	1.887
kefF_1	Cluster_158898	110	16	14.545	2.778
ald	Cluster_158898	133	30	22.556	3.226
aruH	Cluster_158898	178	31	17.416	2.857
alr	Cluster_158898	175	23	13.143	2.439
aruI_2	Cluster_158898	181	14	7.735	2.857
FCS1	Cluster_158898	164	30	18.293	3.226
acdA_1	Cluster_158898	139	16	11.511	2.941
rocE	Cluster_60275	178	86	48.315	7.692
rcsC_10	Cluster_135165	219	2	0.913	0.69
arcA_1	Cluster_135165	183	18	9.836	4.0
betI_1	Cluster_115561	194	9	4.639	2.381
tsaM1	Cluster_6823	126	3	2.381	4.348
pht2	Cluster_6823	128	8	6.25	4.348
nicP_4	Cluster_159505	215	1	0.465	0.862
pchA	Cluster_159505	59	1	1.695	5.0
genK	Cluster_159505	86	1	1.163	5.0
mdlC	Cluster_104949	30	26	86.667	25.0
pcpR_1	Cluster_104949	217	12	5.53	1.316
pcaK_2	Cluster_8481	194	13	6.701	1.333
mrdA_1	Cluster_8481	216	18	8.333	1.562
livF_4	Cluster_95886	160	14	8.75	2.222
lptB_3	Cluster_95886	203	8	3.941	1.852
livH_3	Cluster_95886	158	16	10.127	2.703
braC_2	Cluster_27039	172	16	9.302	2.703
braC_3	Cluster_27039	26	5	19.231	12.5
lutR_2	Cluster_27039	212	7	3.302	1.149
gabD_2	Cluster_141970	107	11	10.28	3.448
ilvG	Cluster_91804	60	27	45.0	5.263
soxB_1	Cluster_91804	151	4	2.649	1.786
udh_1	Cluster_61648	72	13	18.056	3.03
aatB	Cluster_61648	46	27	58.696	7.143
apc4_2	Cluster_61648	35	7	20.0	7.143
apc3_2	Cluster_61648	36	7	19.444	7.143
isfD2	Cluster_127633	55	35	63.636	7.692
cpnA	Cluster_127633	69	27	39.13	5.556
sfnE	Cluster_43205	93	28	30.108	5.0
sfnC_1	Cluster_43205	113	4	3.54	1.818
sfnR_1	Cluster_43205	168	14	8.333	1.887
puuB_3	Cluster_74843	220	5	2.273	0.971
proC_1	Cluster_74843	82	21	25.61	5.0
ygcS_1	Cluster_31394	63	20	31.746	3.125
yabJ_2	Cluster_31394	200	6	3.0	2.174
cdhR_5	Cluster_59645	219	7	3.196	1.02
puuB_4	Cluster_59645	219	4	1.826	0.909
aldHT_1	Cluster_59645	10	3	30.0	25.0
glcC	Cluster_61657	167	30	17.964	3.125
lutA	Cluster_61657	193	29	15.026	2.5
glcB_1	Cluster_82444	97	5	5.155	4.0
gabR_2	Cluster_129402	215	12	5.581	1.515
yycB_1	Cluster_59227	181	19	10.497	2.041
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
slmA	Cluster_66727	67	41	61.194	6.667
cpdR_1	Cluster_156299	123	42	34.146	2.564
rcsC_11	Cluster_156299	219	5	2.283	0.709
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
rcsC_12	Cluster_156299	219	8	3.653	0.704
cpdR_2	Cluster_127396	123	17	13.821	2.5
nicP_5	Cluster_22928	210	4	1.905	0.84
sdhL_1	Cluster_77068	2	1	50.0	50.0
sdhL_2	Cluster_77068	2	1	50.0	50.0
pvdA_2	Cluster_70946	56	17	30.357	8.333
ssaB	Cluster_69121	86	28	32.558	7.143
scaC	Cluster_69121	117	44	37.607	4.762
znuB_2	Cluster_69121	213	27	12.676	2.439
lgrE	Cluster_43417	207	28	13.527	2.273
mbtH	Cluster_43417	211	31	14.692	2.439
purU_2	Cluster_68460	219	1	0.457	1.695
folD_2	Cluster_68460	123	1	0.813	4.545
soxB_2	Cluster_68460	151	1	0.662	1.818
soxD_1	Cluster_68460	111	2	1.802	3.333
soxA_1	Cluster_68460	142	2	1.408	2.381
hcaB_3	Cluster_72408	167	9	5.389	1.22
dmlR_13	Cluster_124678	217	1	0.461	0.709
nlhH	Cluster_124678	109	25	22.936	3.226
ribBA_1	Cluster_132118	208	45	21.635	2.941
btuD_2	Cluster_23531	221	11	4.977	1.064
alx	Cluster_66334	141	34	24.113	3.704
bbsG_2	Cluster_89305	56	24	42.857	7.692
pcpR_2	Cluster_89305	217	29	13.364	1.25
iscS_1	Cluster_62843	218	11	5.046	1.887
bacG	Cluster_72861	118	34	28.814	8.333
gbpR_1	Cluster_33606	157	10	6.369	2.0
gstB_2	Cluster_60449	197	13	6.599	1.639
fecI_9	Cluster_130131	126	2	1.587	1.282
fecR_7	Cluster_130131	106	2	1.887	1.389
pupA_3	Cluster_115259	50	5	10.0	5.556
ydhP_3	Cluster_121120	132	11	8.333	1.923
dmlR_14	Cluster_121120	217	1	0.461	0.752
ghrB_3	Cluster_145267	115	10	8.696	3.571
slyA_1	Cluster_146952	219	7	3.196	1.449
fyuA	Cluster_15587	35	1	2.857	5.0
amnD	Cluster_15587	62	7	11.29	5.0
btuB_3	Cluster_117635	220	5	2.273	0.971
mhpA	Cluster_71469	57	34	59.649	5.556
ttuB_2	Cluster_143642	203	5	2.463	1.562
proY_2	Cluster_130831	184	10	5.435	2.5
glsA2	Cluster_35395	183	29	15.847	2.439
ghrB_4	Cluster_127575	35	7	20.0	10.0
nicT_2	Cluster_127575	165	2	1.212	2.222
abaQ	Cluster_65472	64	20	31.25	7.143
araC	Cluster_65472	69	18	26.087	5.263
lutR_3	Cluster_62952	198	3	1.515	1.25
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_2	Cluster_76266	215	17	7.907	2.564
rihA	Cluster_90635	189	23	12.169	2.439
rbsD	Cluster_18418	213	29	13.615	2.222
rbsK	Cluster_18418	205	29	14.146	2.273
purR	Cluster_18418	147	28	19.048	3.571
rbsC	Cluster_18418	156	27	17.308	2.222
araG	Cluster_18418	190	29	15.263	2.703
alsB	Cluster_18418	33	29	87.879	33.333
ansB_1	Cluster_18418	146	17	11.644	2.632
farR_1	Cluster_78674	53	11	20.755	5.556
hpcE_1	Cluster_72344	63	27	42.857	6.667
hpcE_2	Cluster_72344	63	27	42.857	6.667
betB_1	Cluster_72344	94	15	15.957	3.03
hpcD	Cluster_143471	53	24	45.283	5.263
nicT_3	Cluster_150120	120	14	11.667	2.632
hpcG	Cluster_150120	67	22	32.836	4.348
hpcH	Cluster_150120	56	25	44.643	5.263
C1-hpah_2	Cluster_131527	32	14	43.75	20.0
C2-hpah	Cluster_119025	52	21	40.385	6.667
farR_2	Cluster_112003	53	9	16.981	4.762
puuB_5	Cluster_112003	218	6	2.752	0.98
feaR	Cluster_106854	44	25	56.818	8.333
steT_2	Cluster_20936	43	7	16.279	10.0
feaB	Cluster_20936	57	19	33.333	4.348
bcr_1	Cluster_55070	110	7	6.364	2.632
sbnB	Cluster_99368	50	22	44.0	11.111
abo	Cluster_150959	54	33	61.111	7.143
btuB_4	Cluster_90022	220	3	1.364	0.971
nucM	Cluster_90022	82	27	32.927	7.143
puuB_6	Cluster_58009	210	15	7.143	1.01
fecR_8	Cluster_63711	85	2	2.353	1.613
fecI_10	Cluster_63711	110	1	0.909	1.429
btuB_5	Cluster_63711	182	3	1.648	1.0
prtR	Cluster_65837	141	35	24.823	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_72732	220	14	6.364	2.174
dedA	Cluster_72732	219	14	6.393	2.381
eutC	Cluster_47496	219	37	16.895	2.222
eutB	Cluster_47496	216	38	17.593	2.174
potE	Cluster_47496	141	30	21.277	2.941
adh_2	Cluster_41953	185	5	2.703	2.041
acoR_3	Cluster_41953	201	5	2.488	1.351
