GCA_022760795.1_ASM2276079v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
puuA_2	Cluster_9763	220	1	0.455	1.562
puuB_1	Cluster_9763	220	1	0.455	0.926
fadD_1	Cluster_30360	221	3	1.357	1.786
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
def_1	Cluster_62100	210	12	5.714	2.326
quiC	Cluster_45243	96	41	42.708	4.762
cvfB	Cluster_95821	217	86	39.631	3.125
aceK	Cluster_43759	207	30	14.493	2.703
cysK_1	NO_CLUSTER_ASSOCIATION_FOUND	126	4	3.175	10.0
pxpC_2	Cluster_129308	167	8	4.79	4.0
pxpB_2	Cluster_129308	21	4	19.048	11.111
pxpA3	Cluster_129308	213	14	6.573	3.571
nanT_3	Cluster_129308	186	8	4.301	2.326
hdfR_3	Cluster_129308	218	3	1.376	1.064
yafJ	Cluster_44309	218	4	1.835	2.703
dapb1	Cluster_44309	208	4	1.923	2.857
puuC_1	Cluster_138922	209	7	3.349	1.818
dapA_3	Cluster_138922	181	8	4.42	1.449
ygcS_1	Cluster_66772	63	3	4.762	3.125
puuB_2	Cluster_145264	220	2	0.909	0.952
rutE	Cluster_86331	166	114	68.675	5.263
ghrA_1	Cluster_106337	94	4	4.255	2.941
ycgL	Cluster_106337	218	19	8.716	2.857
rnd	Cluster_106337	217	19	8.756	2.857
eptA	Cluster_43093	76	4	5.263	3.704
metC	Cluster_122373	209	130	62.201	3.226
decR_3	Cluster_122373	215	32	14.884	1.266
ydeP_1	Cluster_25869	184	9	4.891	2.439
moaA_2	Cluster_25869	209	12	5.742	1.562
moaB_1	Cluster_90058	201	1	0.498	2.703
hdfR_4	Cluster_90058	216	1	0.463	1.042
rhaS_4	Cluster_20943	220	1	0.455	0.82
yveA	Cluster_20943	186	10	5.376	2.564
proR	Cluster_20943	126	4	3.175	2.632
dapA_4	Cluster_20943	160	3	1.875	2.128
dadA1_2	Cluster_82860	217	4	1.843	1.471
namA_3	Cluster_154639	98	6	6.122	3.448
mqo_1	Cluster_26896	221	20	9.05	1.786
fecI_5	Cluster_26896	204	2	0.98	0.926
fecR_4	Cluster_26896	186	6	3.226	1.124
fhuA_2	Cluster_41106	210	1	0.476	1.333
leuE_1	Cluster_64133	124	20	16.129	3.448
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_5	Cluster_168588	76	17	22.368	2.857
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_1	Cluster_40670	97	41	42.268	8.333
tusA_1	Cluster_101445	216	24	11.111	1.538
bepA_1	Cluster_101445	219	12	5.479	1.471
nadA	Cluster_24515	217	4	1.843	2.778
ydgA	Cluster_15509	220	49	22.273	2.439
puuP_2	Cluster_15509	215	20	9.302	1.266
mcpU_1	Cluster_137438	208	47	22.596	1.786
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
pal_2	Cluster_150153	221	35	15.837	1.639
tolB	Cluster_99361	219	159	72.603	5.0
exbD_1	Cluster_99361	219	69	31.507	1.887
tolQ_2	Cluster_99361	220	52	23.636	1.449
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_64546	215	36	16.744	2.381
pmpR_1	Cluster_106935	71	26	36.62	12.5
aspS	Cluster_120361	219	183	83.562	5.882
slyX	Cluster_4450	220	51	23.182	2.941
oprD_3	Cluster_4450	221	7	3.167	0.971
proS	Cluster_76846	217	160	73.733	5.263
dinB_1	Cluster_54078	33	3	9.091	5.882
kup	Cluster_47270	159	48	30.189	4.0
rimO	Cluster_47270	214	57	26.636	2.778
yjaB	Cluster_49927	47	3	6.383	4.762
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
dctA2_1	Cluster_17928	183	2	1.093	2.5
phoQ	Cluster_84029	211	11	5.213	2.273
phoP_1	Cluster_84029	190	7	3.684	2.128
entD	Cluster_70686	167	10	5.988	3.448
sasA_7	Cluster_1846	220	1	0.455	0.787
ompR_2	Cluster_1846	220	2	0.909	1.389
nrdB	Cluster_11047	213	30	14.085	2.5
nicP_5	Cluster_1552	210	1	0.476	0.84
udh_1	Cluster_46111	72	10	13.889	3.03
dctM_1	Cluster_141087	47	2	4.255	5.556
yphB_1	Cluster_81157	22	6	27.273	9.091
exuT_1	Cluster_79499	112	15	13.393	3.03
dmlR_7	Cluster_71467	220	3	1.364	0.763
hmp_1	Cluster_73377	214	10	4.673	1.786
yfcG_2	Cluster_73377	196	5	2.551	2.0
ansB_1	Cluster_17884	146	1	0.685	2.632
alsS_2	Cluster_19435	70	2	2.857	4.348
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ	Cluster_53310	163	111	68.098	4.762
ompR_3	Cluster_53310	219	26	11.872	1.163
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA	Cluster_81151	186	135	72.581	5.882
ssuB_1	Cluster_158192	174	18	10.345	2.041
ssuC_1	Cluster_158192	209	22	10.526	1.786
ssuD_1	Cluster_158192	127	11	8.661	2.632
ssuA_1	Cluster_127292	201	18	8.955	1.471
ssuE	Cluster_34772	208	32	15.385	2.273
oprD_4	Cluster_5460	220	3	1.364	1.064
tauA	Cluster_5460	196	15	7.653	2.703
tauB	Cluster_5460	199	14	7.035	2.273
ssuC_2	Cluster_5460	209	6	2.871	1.493
tauD_1	Cluster_5460	198	6	3.03	1.493
betT2	Cluster_49308	188	6	3.191	2.857
fliY_2	Cluster_19819	221	2	0.905	1.351
yecS_3	Cluster_19819	147	3	2.041	2.083
tcyC_1	Cluster_19819	96	2	2.083	3.704
sfnC_1	Cluster_27819	113	2	1.77	1.818
soxC_1	Cluster_88148	172	24	13.953	1.961
dmoA_1	Cluster_88148	193	27	13.99	1.667
metQ_1	Cluster_88148	212	37	17.453	1.923
metN_1	Cluster_88148	212	18	8.491	2.041
metI_1	Cluster_88148	34	2	5.882	4.545
rssB_2	Cluster_89985	221	13	5.882	1.471
davT	Cluster_65822	186	151	81.183	8.333
davD	Cluster_37009	169	4	2.367	2.857
assT	Cluster_62455	96	83	86.458	14.286
btuB_2	Cluster_62455	220	10	4.545	0.855
atsK	Cluster_161033	104	23	22.115	4.167
ssuA_2	Cluster_161033	201	6	2.985	1.562
ssuB_2	Cluster_32588	174	6	3.448	2.128
nrtD_1	Cluster_103433	120	31	25.833	4.545
ssuC_3	Cluster_103433	128	24	18.75	2.564
aprA	Cluster_54310	87	34	39.08	5.882
nagR	Cluster_54310	110	46	41.818	3.571
yknY	Cluster_55765	78	31	39.744	5.263
IMPDH	Cluster_98899	204	35	17.157	2.564
rhtB_2	Cluster_60053	219	1	0.457	1.042
yheS_1	Cluster_153801	123	65	52.846	6.667
mip	Cluster_49995	218	92	42.202	3.125
rsd	Cluster_48735	221	7	3.167	4.348
dsbB_1	Cluster_51690	218	2	0.917	1.754
hemY	Cluster_60030	217	44	20.276	2.222
hemX	Cluster_60030	219	44	20.091	2.222
hemD	Cluster_60030	216	44	20.37	2.273
hemC	Cluster_60030	217	44	20.276	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
oprM_2	Cluster_45242	190	2	1.053	1.515
aaeA_2	Cluster_45242	220	3	1.364	1.282
aaeB_2	Cluster_45242	218	3	1.376	1.471
slyA_2	Cluster_45242	219	4	1.826	1.695
nrtD_2	Cluster_60008	120	10	8.333	3.846
tauD_2	Cluster_60008	198	10	5.051	1.852
coxS	NO_CLUSTER_ASSOCIATION_FOUND	2	2	100.0	100.0
adhB_1	NO_CLUSTER_ASSOCIATION_FOUND	172	6	3.488	2.273
pucB	NO_CLUSTER_ASSOCIATION_FOUND	154	28	18.182	2.222
qseB_1	Cluster_43222	220	3	1.364	1.333
qseC_1	Cluster_43222	193	2	1.036	1.852
dat	Cluster_54979	203	5	2.463	2.083
lgrD_1	Cluster_70622	89	7	7.865	3.03
lgrD_2	Cluster_75370	89	9	10.112	3.226
aes_1	Cluster_152508	37	2	5.405	4.545
fpvA_2	Cluster_107144	190	2	1.053	1.613
yojI	Cluster_145396	214	19	8.879	2.128
pvdA_1	Cluster_145396	56	7	12.5	9.091
egtB	Cluster_85799	150	19	12.667	2.941
oprM_3	Cluster_48835	129	13	10.078	2.0
macB	Cluster_48835	152	33	21.711	3.571
macA	Cluster_48835	169	42	24.852	3.448
fecI_6	Cluster_48835	180	7	3.889	1.031
proP_1	Cluster_135886	220	10	4.545	1.235
mqsR	Cluster_121314	81	4	4.938	10.0
mqsA	Cluster_121314	85	4	4.706	7.692
etfB_3	Cluster_8186	25	9	36.0	7.692
etfA_3	Cluster_8186	27	8	29.63	9.091
pal_3	Cluster_133591	220	8	3.636	1.515
hisC_3	Cluster_35931	220	8	3.636	1.37
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_120467	217	12	5.53	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_18676	210	13	6.19	2.564
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_6	Cluster_45823	220	1	0.455	0.719
btuB_3	Cluster_45823	220	1	0.455	0.971
gpsA	Cluster_45823	218	14	6.422	2.222
sixA	Cluster_45823	210	13	6.19	2.439
menH_3	Cluster_121790	207	14	6.763	1.176
ydiK_2	Cluster_110411	197	59	29.949	2.564
fpvA_3	Cluster_119471	156	1	0.641	1.786
fecR_5	Cluster_151469	166	1	0.602	1.19
fecI_7	NO_CLUSTER_ASSOCIATION_FOUND	163	1	0.613	1.053
ltxB	Cluster_143509	151	53	35.099	5.263
prsE_1	Cluster_143509	210	17	8.095	1.429
cheV_2	Cluster_115974	221	3	1.357	1.408
mdtA_2	Cluster_37942	219	1	0.457	1.087
mdtB_1	Cluster_37942	213	3	1.408	1.408
czcR_3	Cluster_37942	182	3	1.648	1.613
sasA_8	Cluster_37942	220	1	0.455	0.73
oprD_5	Cluster_56985	219	9	4.11	1.031
fruA	Cluster_149349	211	13	6.161	3.846
lacC	Cluster_149349	215	13	6.047	4.0
cra	Cluster_149349	218	13	5.963	3.846
yjjV	Cluster_149349	211	13	6.161	3.846
ampD	Cluster_125307	218	48	22.018	2.941
nadC	Cluster_45538	216	44	20.37	2.778
cysZ	Cluster_26903	201	99	49.254	4.0
bdlA_1	Cluster_69085	216	21	9.722	1.449
mgtA_2	Cluster_69085	76	11	14.474	2.941
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
gloC	Cluster_62483	206	16	7.767	1.923
pemK	Cluster_62483	37	16	43.243	8.333
chpS	Cluster_62483	70	16	22.857	5.556
sasA_9	Cluster_78354	219	3	1.37	0.787
lapB	Cluster_78354	191	116	60.733	4.545
malT_1	Cluster_23609	96	2	2.083	3.03
hprA	Cluster_76870	197	44	22.335	3.03
rsmC	Cluster_152448	218	13	5.963	3.846
mneA	Cluster_38161	219	112	51.142	8.333
loiP	Cluster_68444	214	4	1.869	2.564
yedK_1	Cluster_98550	199	39	19.598	1.923
mqo_2	Cluster_6529	221	63	28.507	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
phrB_1	Cluster_117361	177	2	1.13	2.5
hcaB_2	Cluster_117361	198	2	1.01	1.075
pagL_1	Cluster_112609	191	49	25.654	2.222
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
acoR_1	Cluster_13474	217	1	0.461	1.266
styD_2	Cluster_11881	74	9	12.162	3.226
moaA_3	Cluster_11881	156	6	3.846	1.887
fadD3_2	Cluster_89409	182	9	4.945	1.923
mobA	Cluster_65597	186	8	4.301	4.348
hupB_2	Cluster_65597	218	2	0.917	3.03
mexB	Cluster_53717	86	2	2.326	2.941
acrE	Cluster_53717	128	35	27.344	3.704
rstA	Cluster_53717	75	6	8.0	3.704
rstB	Cluster_53717	201	34	16.915	2.778
ilvA_1	Cluster_67618	219	15	6.849	2.703
ogt	Cluster_138196	209	5	2.392	2.083
ramA_2	Cluster_132262	178	31	17.416	1.754
rhaR_2	Cluster_89883	221	10	4.525	1.0
rhtB_3	Cluster_89883	208	4	1.923	1.099
ppiC_1	Cluster_108862	217	2	0.922	2.041
eco	Cluster_150067	188	71	37.766	4.762
bdhA	Cluster_163126	156	2	1.282	2.083
yejE_1	Cluster_163126	211	2	0.948	1.562
yejB_1	Cluster_163126	213	2	0.939	1.538
ppiC_2	Cluster_130065	217	60	27.65	1.695
aroF_1	Cluster_25801	217	38	17.512	2.326
ycaD_2	Cluster_10793	218	10	4.587	1.449
emrA_2	Cluster_76345	220	7	3.182	1.149
fcuA_1	Cluster_54768	116	6	5.172	4.167
fecR_6	Cluster_125338	132	3	2.273	1.408
fecI_8	Cluster_125338	143	4	2.797	1.266
uvrA_1	Cluster_155445	209	8	3.828	2.703
hcp1_2	Cluster_87543	87	15	17.241	3.226
ompA_1	Cluster_142676	148	51	34.459	4.167
clpV1	Cluster_142676	142	100	70.423	4.762
tri1	Cluster_15175	91	1	1.099	4.762
vgrG1_1	Cluster_5245	131	4	3.053	1.449
prtR	NO_CLUSTER_ASSOCIATION_FOUND	141	2	1.418	4.545
fpvA_4	Cluster_64225	91	4	4.396	2.5
ompR_4	Cluster_64225	209	6	2.871	1.493
pfeS_1	Cluster_64225	149	39	26.174	3.03
besA	Cluster_129302	132	56	42.424	6.667
rtcB	Cluster_29236	106	79	74.528	7.143
ribB	Cluster_29236	195	83	42.564	4.545
xseB	Cluster_62446	220	14	6.364	2.326
ispA	Cluster_62446	218	13	5.963	2.381
dxs	Cluster_114826	214	18	8.411	3.333
btuB_4	Cluster_130142	220	1	0.455	0.971
btuF	Cluster_44804	147	5	3.401	4.762
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ompW	Cluster_107193	216	139	64.352	3.846
wbgU_2	Cluster_50187	101	2	1.98	3.03
rmlD	Cluster_50187	159	12	7.547	3.03
alsT_2	Cluster_68696	55	24	43.636	11.111
ansA	Cluster_136507	207	128	61.836	4.167
selB	Cluster_78668	209	9	4.306	2.564
selA	Cluster_78668	207	9	4.348	2.632
fdhE	Cluster_28440	210	32	15.238	2.5
fdoI	Cluster_28440	213	32	15.023	2.5
fdoH	Cluster_28440	214	32	14.953	2.5
fdoG_1	Cluster_28440	213	34	15.962	2.703
fdoG_2	Cluster_28440	213	34	15.962	2.778
xerC_4	Cluster_89185	190	1	0.526	0.98
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_2	Cluster_96544	209	69	33.014	1.961
bfr_2	Cluster_75817	219	72	32.877	4.348
cat	Cluster_71891	212	51	24.057	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA	Cluster_130792	32	5	15.625	16.667
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
sbp_2	Cluster_155389	216	16	7.407	1.786
cysT_1	Cluster_64812	199	2	1.005	2.222
cysW	Cluster_64812	101	5	4.95	3.333
btuD_2	Cluster_64812	221	3	1.357	1.064
tolQ_3	Cluster_24919	219	1	0.457	1.639
exbD_2	Cluster_24919	219	3	1.37	1.961
sfnR_1	Cluster_142920	168	4	2.381	1.887
metQ_2	Cluster_70529	212	19	8.962	2.041
glnM_1	Cluster_27967	23	2	8.696	11.111
glnP_1	Cluster_27967	52	2	3.846	3.333
artM	Cluster_27967	97	30	30.928	3.704
glnH_1	Cluster_27967	48	2	4.167	3.704
quiP_1	Cluster_125965	143	31	21.678	2.778
maa	Cluster_125965	197	78	39.594	6.25
menH_4	Cluster_53364	161	9	5.59	1.852
nocT	Cluster_51279	7	4	57.143	33.333
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
yjiK_1	Cluster_67472	175	19	10.857	2.0
yjiK_2	Cluster_125063	175	4	2.286	2.0
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_2	Cluster_92423	219	73	33.333	2.326
rppH_2	Cluster_88712	183	75	40.984	2.326
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_95206	221	71	32.127	3.226
thyA	Cluster_95206	205	8	3.902	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA	Cluster_127970	78	45	57.692	6.667
cmpR_3	Cluster_127970	221	9	4.072	1.515
cysA	Cluster_49343	123	5	4.065	3.846
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI	Cluster_68631	96	33	34.375	7.692
mutM	Cluster_68631	217	43	19.816	2.778
fdx_1	Cluster_110529	218	41	18.807	3.125
coaD	Cluster_108344	219	148	67.58	4.348
calB_2	Cluster_82863	76	24	31.579	4.348
sseB	Cluster_82863	220	23	10.455	2.128
rsmD	Cluster_5783	220	11	5.0	6.25
ftsY	Cluster_5783	218	14	6.422	6.667
ftsE	Cluster_5783	217	14	6.452	7.143
ftsX	Cluster_5783	218	13	5.963	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
proC_1	Cluster_141812	82	14	17.073	5.0
yggS	Cluster_141812	214	61	28.505	4.167
pilT	Cluster_141812	157	48	30.573	5.882
uctC_2	Cluster_76800	97	22	22.68	3.448
mmgC_2	Cluster_76800	219	30	13.699	1.333
gcvA_4	Cluster_76800	221	13	5.882	0.917
pntAA_1	Cluster_15887	6	2	33.333	20.0
pntA_1	Cluster_15887	2	2	100.0	100.0
pntB_1	Cluster_15887	8	3	37.5	16.667
cat1	Cluster_64959	219	145	66.21	4.167
citN_1	Cluster_34026	203	91	44.828	2.941
mkl	Cluster_107058	197	23	11.675	2.439
gltP_1	Cluster_3289	139	14	10.072	3.03
ivy	Cluster_71021	214	35	16.355	2.439
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
pdeB	Cluster_34380	196	8	4.082	2.703
amiD	Cluster_130028	205	23	11.22	3.125
dsbA	Cluster_52864	218	5	2.294	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_2	Cluster_49683	212	43	20.283	2.0
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
cynT_2	Cluster_17011	96	12	12.5	2.941
prlC	Cluster_141166	82	5	6.098	10.0
yrdA_3	Cluster_141166	176	2	1.136	2.381
osmC	Cluster_81112	221	48	21.719	3.226
limB	Cluster_81112	200	48	24.0	4.348
yqjD_1	Cluster_84041	218	30	13.761	2.381
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB_2	Cluster_109067	11	5	45.455	16.667
trpA_2	Cluster_109067	8	4	50.0	25.0
rhsC_1	Cluster_89286	40	1	2.5	4.762
rhsC_2	Cluster_68544	40	1	2.5	4.545
rhsD	Cluster_24026	50	1	2.0	4.545
hipO_1	Cluster_68169	123	5	4.065	2.564
proP_2	Cluster_128678	220	18	8.182	1.235
aam	Cluster_128678	89	52	58.427	7.143
rhaS_5	Cluster_69595	219	7	3.196	0.926
bacC_1	Cluster_69595	83	7	8.434	3.571
kstD_1	Cluster_69595	167	16	9.581	2.857
pcaK_3	Cluster_80069	158	8	5.063	1.786
gltC_3	Cluster_77898	214	2	0.935	1.163
vldH	Cluster_122481	164	83	50.61	4.545
lexA_1	Cluster_122481	218	33	15.138	1.266
sulA_1	Cluster_122481	124	42	33.871	7.692
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
gltC_4	Cluster_89308	194	10	5.155	1.25
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_62481	212	9	4.245	2.326
galE	Cluster_113299	180	107	59.444	5.263
mpdB_2	Cluster_47269	8	2	25.0	33.333
dapH_2	Cluster_114024	174	75	43.103	3.571
cysE_1	Cluster_114024	92	35	38.043	8.333
mshA_1	Cluster_114024	220	50	22.727	1.205
tagA	Cluster_114024	46	39	84.783	25.0
gcvA_5	Cluster_85167	220	5	2.273	0.943
sdaA_2	Cluster_85167	43	12	27.907	7.692
puuB_3	Cluster_141187	220	5	2.273	0.971
spuE_1	Cluster_141187	218	11	5.046	1.724
puuA_3	Cluster_76869	218	1	0.459	1.389
rhaS_6	Cluster_76869	195	3	1.538	1.042
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
pagL_2	Cluster_36789	191	2	1.047	2.083
cntO_2	Cluster_66336	217	4	1.843	1.02
uspE_2	Cluster_73106	191	14	7.33	1.613
hisN	Cluster_73106	198	33	16.667	3.704
rutD_2	NO_CLUSTER_ASSOCIATION_FOUND	135	3	2.222	1.923
holA	Cluster_161874	217	20	9.217	2.5
lptE	Cluster_161874	218	20	9.174	2.703
leuS	Cluster_49307	212	160	75.472	6.25
lnt	Cluster_37211	214	4	1.869	2.273
corC	Cluster_37211	218	4	1.835	2.174
ybeY	Cluster_37211	218	4	1.835	2.222
ybeZ	Cluster_37211	218	4	1.835	2.273
hemL	Cluster_35576	202	110	54.455	3.333
thiE_2	Cluster_35576	214	82	38.318	2.381
thiD	Cluster_35576	210	115	54.762	3.125
rcsC_7	Cluster_35576	220	5	2.273	0.699
aidB	Cluster_66236	213	11	5.164	2.041
amn	Cluster_65831	217	25	11.521	2.778
rluE	Cluster_65831	216	25	11.574	2.857
lrp_3	Cluster_19236	220	17	7.727	1.515
fieF	Cluster_98669	218	144	66.055	4.762
hrpB	Cluster_98669	177	107	60.452	5.0
polC	Cluster_78429	93	26	27.957	3.448
yedA	Cluster_93719	209	45	21.531	2.941
rhlE_1	Cluster_148352	216	77	35.648	2.703
baiN	Cluster_84500	200	69	34.5	3.03
ais	Cluster_68098	88	41	46.591	5.882
tesB_2	Cluster_118964	26	1	3.846	5.882
gph_2	Cluster_118964	191	16	8.377	2.174
adh_2	Cluster_95236	185	14	7.568	2.041
lutR_2	Cluster_40179	212	2	0.943	1.149
ttuB_1	Cluster_40179	203	6	2.956	1.389
gudD	Cluster_40179	180	13	7.222	3.704
bauD	Cluster_11687	148	4	2.703	2.381
hcaR_1	Cluster_31375	181	2	1.105	1.887
stp	Cluster_31375	87	6	6.897	3.846
fhuA_3	Cluster_90037	182	6	3.297	1.613
stcD_1	Cluster_100655	83	35	42.169	14.286
dddP	Cluster_98752	79	36	45.57	8.333
tcyC_2	Cluster_98752	96	16	16.667	4.348
tcyB	Cluster_98752	87	34	39.08	6.25
artQ_1	Cluster_98752	84	20	23.81	5.882
dpkA_1	Cluster_123203	65	25	38.462	11.111
intA_1	Cluster_4640	136	15	11.029	1.493
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
rlmM	Cluster_50927	216	41	18.981	3.846
acnA	Cluster_50927	204	43	21.078	3.846
aer_2	Cluster_68654	210	5	2.381	1.515
amtB_1	Cluster_29895	213	39	18.31	1.887
yqjD_2	Cluster_29895	218	48	22.018	2.174
dgt	Cluster_85165	209	22	10.526	2.564
bvgA_2	Cluster_34964	221	2	0.905	1.299
bvgS	Cluster_34964	177	5	2.825	3.333
rlmL_2	Cluster_8523	108	31	28.704	3.846
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_85870	207	46	22.222	2.703
nrtA	Cluster_85870	192	46	23.958	2.857
pdtaR	Cluster_85870	191	46	24.084	3.125
nasA	Cluster_42852	188	4	2.128	2.564
pknD	Cluster_42852	152	4	2.632	3.226
sumT	Cluster_42852	158	4	2.532	2.941
