GCA_014726755.1_ASM1472675v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ybdL	Cluster_103937	219	5	2.283	2.381
yafV	Cluster_103937	220	5	2.273	2.381
bfrD	Cluster_52174	199	5	2.513	5.263
ldc	Cluster_11331	219	5	2.283	3.333
fecI_4	Cluster_11331	218	1	0.459	0.893
fecA_2	Cluster_111575	96	2	2.083	3.226
osmV	Cluster_13199	216	5	2.315	1.754
osmW	Cluster_13199	218	5	2.294	1.724
osmX	Cluster_13199	219	5	2.283	1.724
osmY	Cluster_13199	202	5	2.475	2.128
prfC	Cluster_13199	218	5	2.294	2.083
spuD_2	Cluster_152350	216	11	5.093	1.613
mnmC_2	Cluster_166242	208	8	3.846	1.695
oppF	Cluster_133761	128	12	9.375	6.667
dppD	Cluster_133761	218	12	5.505	4.348
dppC	Cluster_133761	217	11	5.069	4.348
dppB_1	Cluster_133761	63	5	7.937	5.263
dppA_1	Cluster_131891	221	2	0.905	1.587
oprD_3	Cluster_86745	221	2	0.905	0.971
dppA_2	Cluster_84910	221	4	1.81	1.389
dppA_3	Cluster_23728	220	2	0.909	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_1	Cluster_150269	206	9	4.369	2.857
rlpA_1	Cluster_101823	212	4	1.887	1.471
gatB	Cluster_57273	220	165	75.0	8.333
gatA_1	Cluster_57273	46	16	34.783	5.556
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_151066	218	16	7.339	4.167
nit1	Cluster_125716	142	5	3.521	3.846
tldD	Cluster_125716	212	5	2.358	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_97062	204	4	1.961	2.174
sodB_1	Cluster_97062	202	2	0.99	2.128
zupT_1	Cluster_97062	168	4	2.381	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59828	216	19	8.796	5.263
lptB_3	Cluster_44073	203	3	1.478	1.852
lptA	Cluster_44073	219	11	5.023	3.846
lptC	Cluster_44073	221	11	4.977	4.0
kdsC	Cluster_44073	219	11	5.023	4.0
kdsD	Cluster_44073	218	11	5.046	4.0
mlaF	Cluster_44073	221	12	5.43	3.846
mlaE	Cluster_44073	220	12	5.455	3.846
mlaD	Cluster_44073	219	12	5.479	3.846
mlaC	Cluster_44073	177	12	6.78	4.545
murA	Cluster_103934	219	6	2.74	6.25
hisG	Cluster_73613	219	5	2.283	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
lutR_2	Cluster_93494	212	3	1.415	1.149
yycB_1	Cluster_93494	181	5	2.762	2.041
yejK	Cluster_19548	151	8	5.298	5.556
rlmF	Cluster_72643	220	5	2.273	2.857
valS	Cluster_104720	214	4	1.869	2.273
holC	Cluster_34091	217	5	2.304	3.125
pepA	Cluster_34091	215	12	5.581	5.0
lptF	Cluster_34091	217	12	5.53	5.263
lptG	Cluster_34091	216	12	5.556	4.762
cspA_1	Cluster_23442	170	3	1.765	3.226
gcvT_2	Cluster_129779	220	4	1.818	1.887
sdaA_1	Cluster_129779	43	1	2.326	8.333
gcvP_2	Cluster_29979	208	4	1.923	1.471
gcvH_2	Cluster_29979	221	4	1.81	1.587
gltS	Cluster_71727	187	5	2.674	3.226
tyrR_1	Cluster_91552	218	4	1.835	1.562
arcC1	Cluster_127755	217	5	2.304	2.381
arcB	Cluster_139373	173	12	6.936	4.167
arcA	Cluster_166834	36	6	16.667	5.0
arcD_1	Cluster_166834	216	6	2.778	3.03
arcD_2	Cluster_15767	216	3	1.389	2.778
ybaN_1	Cluster_152104	149	2	1.342	4.762
pigA	Cluster_75595	86	5	5.814	2.703
hemR	Cluster_91368	77	18	23.377	7.692
fecR_4	Cluster_124320	186	1	0.538	1.124
gapA	Cluster_39218	213	11	5.164	6.25
edd	Cluster_39218	217	11	5.069	5.263
glk	Cluster_39218	213	11	5.164	5.556
ompR_1	Cluster_139374	220	2	0.909	1.25
sasA_4	Cluster_139374	221	1	0.452	0.735
yihS	Cluster_111669	165	5	3.03	2.703
melD	Cluster_95606	123	3	2.439	4.762
ngcG_1	Cluster_95606	23	2	8.696	7.692
ugpC	Cluster_95606	52	3	5.769	7.692
oprB_1	Cluster_95606	218	2	0.917	1.316
yeaD_1	Cluster_105018	213	6	2.817	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_17724	184	5	2.717	2.778
xseA	Cluster_119416	210	5	2.381	1.754
benM_2	Cluster_119416	195	2	1.026	1.923
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
mco	Cluster_62685	209	5	2.392	2.381
tadA	Cluster_62685	173	5	2.89	2.857
mltF_1	Cluster_30948	220	2	0.909	1.282
purL	Cluster_30948	213	5	2.347	1.351
tatC_2	Cluster_87944	178	5	2.809	3.846
tatB_2	Cluster_87944	173	5	2.89	4.167
tatA_2	Cluster_87944	177	5	2.825	3.704
gspD2	Cluster_6859	31	4	12.903	9.091
epsE	Cluster_6859	156	4	2.564	3.571
epsF_2	Cluster_6859	120	2	1.667	2.5
pulG	Cluster_6859	45	4	8.889	5.556
shlA	Cluster_78182	156	2	1.282	2.941
shlB	Cluster_78182	106	2	1.887	4.348
nudC_1	Cluster_98279	219	3	1.37	2.041
nudL	Cluster_98279	218	5	2.294	3.448
yrdA_2	Cluster_98279	220	4	1.818	1.923
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_36983	199	7	3.518	3.571
ypjD	Cluster_37639	80	5	6.25	4.545
ffh	Cluster_37639	213	5	2.347	2.778
rpsP	Cluster_47584	219	7	3.196	5.263
rimM	Cluster_47584	218	7	3.211	5.0
trmD	Cluster_47584	218	7	3.211	5.0
rplS	Cluster_47584	219	7	3.196	5.0
xerD	Cluster_111675	200	5	2.5	3.03
dsbC	Cluster_82367	203	9	4.433	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_78757	153	5	3.268	4.348
smtB	Cluster_94203	150	7	4.667	5.556
yaeQ	Cluster_94203	214	7	3.271	3.704
recJ	Cluster_94203	211	7	3.318	3.846
namA_1	Cluster_82593	194	3	1.546	1.695
prr	Cluster_126450	156	5	3.205	3.846
ydcV_2	Cluster_126450	211	1	0.474	1.613
ydcU	Cluster_126450	197	5	2.538	2.778
potA_2	Cluster_126450	220	2	0.909	1.449
ydcS	Cluster_53566	197	5	2.538	4.545
wspC	Cluster_48937	197	2	1.015	2.083
rcsC_4	Cluster_48937	221	1	0.452	0.787
cheB_2	Cluster_48937	219	2	0.913	1.205
cheB_3	Cluster_48937	217	2	0.922	1.205
prfB	Cluster_30472	203	17	8.374	2.273
lysS	Cluster_121709	208	31	14.904	5.556
pal_1	Cluster_153804	221	29	13.122	1.449
ppc	Cluster_73089	210	5	2.381	3.03
adk	Cluster_41577	214	5	2.336	3.448
tsaB	Cluster_28549	211	2	0.948	2.857
rsmJ	Cluster_114226	218	70	32.11	5.0
cysS_1	NO_CLUSTER_ASSOCIATION_FOUND	10	1	10.0	11.111
mdtA_3	Cluster_14717	219	1	0.457	0.98
mdtB_2	Cluster_14717	213	1	0.469	1.351
plsB	Cluster_48797	216	8	3.704	4.348
cspA_2	Cluster_48797	170	4	2.353	3.448
rlmA	Cluster_112305	213	13	6.103	2.326
dapE	Cluster_112305	128	12	9.375	2.703
tcdA	Cluster_94924	215	5	2.326	3.448
sufE	Cluster_129473	212	12	5.66	3.846
csdA	Cluster_129473	186	8	4.301	5.882
dapD	Cluster_160082	216	2	0.926	1.923
yffB	Cluster_160082	192	2	1.042	2.273
nhaK	Cluster_27482	205	4	1.951	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
rpsB	Cluster_23218	216	4	1.852	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_69375	217	2	0.922	4.545
frr	Cluster_69375	216	2	0.926	4.545
ispU	Cluster_69375	216	2	0.926	4.348
cdsA	Cluster_69375	212	2	0.943	4.545
dxr	Cluster_69375	212	2	0.943	4.348
rseP	Cluster_69375	210	2	0.952	2.778
bamA_1	Cluster_137858	197	8	4.061	3.03
lpxD	Cluster_137858	80	5	6.25	12.5
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_71247	211	5	2.37	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_151409	216	5	2.315	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
eno	Cluster_61516	204	10	4.902	4.762
ftsB	Cluster_76910	217	12	5.53	4.762
ispD	Cluster_76910	214	12	5.607	4.545
dmlR_2	Cluster_112380	221	1	0.452	0.781
frmA_1	Cluster_112380	55	4	7.273	5.263
yeiG	Cluster_112380	212	5	2.358	3.448
ispF	Cluster_132962	218	35	16.055	2.5
truD	Cluster_132962	210	35	16.667	2.703
surE_1	Cluster_132962	18	3	16.667	10.0
pcm	Cluster_132962	218	35	16.055	2.381
nlpD	Cluster_75596	202	4	1.98	4.545
rpoS	Cluster_111671	198	7	3.535	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_66602	214	4	1.869	1.587
prtR_1	Cluster_66602	77	2	2.597	1.887
gpFI	Cluster_127163	94	4	4.255	2.381
pncC_1	Cluster_129105	170	2	1.176	1.37
recA	Cluster_114323	188	43	22.872	10.0
recX	Cluster_142435	216	5	2.315	5.882
lnrK	Cluster_68424	211	8	3.791	4.348
dgkA	Cluster_135965	210	12	5.714	4.167
cmpR_2	Cluster_102014	221	13	5.882	1.613
fpr_1	Cluster_102014	219	63	28.767	2.174
trmO	Cluster_103224	218	5	2.294	2.778
rluF	Cluster_103224	192	5	2.604	3.448
yjaB_1	Cluster_128540	170	5	2.941	2.5
rimO	Cluster_39064	214	5	2.336	2.778
kup	Cluster_39064	159	5	3.145	4.0
dinB_1	Cluster_58669	33	3	9.091	5.882
proS	Cluster_77813	217	17	7.834	5.263
oprD_4	Cluster_3142	220	3	1.364	1.064
slyX	Cluster_3142	220	4	1.818	2.941
dps	Cluster_36571	182	5	2.747	5.882
aspS	Cluster_121902	219	3	1.37	5.882
pmpR	Cluster_108151	150	5	3.333	4.167
ruvC	Cluster_68886	215	5	2.326	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB	Cluster_110407	52	31	59.615	8.333
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_2	Cluster_99361	220	52	23.636	1.449
exbD_2	Cluster_99361	219	64	29.224	1.961
tolB	Cluster_99361	219	159	72.603	5.0
pal_2	Cluster_150153	221	35	15.837	1.639
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
ntaA_1	Cluster_54970	37	1	2.703	4.167
ydjE	Cluster_139387	26	5	19.231	6.667
fyuA_1	Cluster_149858	57	2	3.509	5.556
rutB_1	Cluster_40766	32	1	3.125	5.263
cvaA	Cluster_35920	13	5	38.462	12.5
hlyB	Cluster_35920	22	5	22.727	14.286
mcpU_1	Cluster_143350	208	1	0.481	1.786
puuP_1	Cluster_9302	215	2	0.93	1.333
ydgA	Cluster_9302	220	5	2.273	2.439
nadA	Cluster_41272	217	5	2.304	2.778
bepA_2	Cluster_110936	219	4	1.826	1.493
tusA_1	Cluster_110936	216	2	0.926	1.538
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_1	Cluster_40670	216	42	19.444	1.316
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
guaD_1	Cluster_35283	70	2	2.857	3.333
puuP_2	Cluster_157992	215	2	0.93	1.266
ramA_1	Cluster_60665	178	2	1.124	1.667
leuE_1	Cluster_70808	124	2	1.613	3.448
fhuA_2	Cluster_113100	210	2	0.952	1.333
fecR_5	Cluster_27139	166	1	0.602	1.19
fecI_5	Cluster_27139	204	1	0.49	0.926
mqo_2	Cluster_27139	221	1	0.452	1.786
namA_2	Cluster_133593	194	21	10.825	1.852
dadA1_1	Cluster_118727	217	2	0.922	1.493
dapA_2	Cluster_160856	216	3	1.389	1.282
proR	Cluster_160856	126	3	2.381	2.632
yveA	Cluster_160856	186	3	1.613	2.564
rhaS_2	Cluster_29314	221	1	0.452	0.926
oxyR_1	Cluster_90363	72	2	2.778	3.846
moaB_1	Cluster_90363	201	2	0.995	2.703
moaA_1	Cluster_86819	209	1	0.478	1.408
ydeP_1	Cluster_86819	184	4	2.174	2.439
decR_2	NO_CLUSTER_ASSOCIATION_FOUND	221	2	0.905	1.22
metC	NO_CLUSTER_ASSOCIATION_FOUND	209	5	2.392	3.226
eptA_2	Cluster_75603	142	1	0.704	3.571
rnd	Cluster_116625	217	5	2.304	2.857
ycgL	Cluster_116625	218	5	2.294	2.857
ghrA_1	Cluster_133392	94	2	2.128	2.941
rutE	Cluster_54619	166	5	3.012	5.263
pgrR_2	Cluster_105375	162	2	1.235	1.37
acuR	Cluster_105375	47	4	8.511	6.667
acuI	Cluster_105375	34	4	11.765	5.263
cuyA	Cluster_117990	20	3	15.0	11.111
fabG_1	Cluster_16699	221	1	0.452	1.031
dapb1	Cluster_129479	208	11	5.288	2.857
yafJ	Cluster_129479	218	12	5.505	2.703
hdfR_2	NO_CLUSTER_ASSOCIATION_FOUND	221	16	7.24	1.205
nanT_2	NO_CLUSTER_ASSOCIATION_FOUND	215	26	12.093	1.818
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
cysK	Cluster_94212	95	5	5.263	3.448
aceK	Cluster_84919	207	5	2.415	2.703
cvfB	Cluster_94617	217	12	5.53	3.125
quiC	Cluster_45396	96	5	5.208	4.762
def_2	Cluster_73621	210	2	0.952	2.222
hisC_2	Cluster_133794	221	1	0.452	1.282
thadh	Cluster_133794	80	11	13.75	4.762
phaJ	Cluster_166843	214	4	1.869	2.857
fadD_1	Cluster_53903	221	4	1.81	1.786
fadD_2	Cluster_35520	221	4	1.81	2.128
puuB_1	Cluster_168190	220	1	0.455	0.926
puuA_3	Cluster_168190	218	2	0.917	1.389
ppiA	Cluster_154107	219	36	16.438	8.333
catD_2	Cluster_154107	209	9	4.306	2.128
yhaJ_2	Cluster_154107	212	14	6.604	1.961
azoR	Cluster_107923	158	114	72.152	7.143
bioP	Cluster_77191	217	5	2.304	2.083
ybdG	Cluster_87429	203	26	12.808	3.846
srmB	Cluster_87429	77	3	3.896	5.882
gltR_1	Cluster_113022	219	1	0.457	1.562
opuE	Cluster_73622	207	5	2.415	3.704
gbuA	Cluster_50832	176	14	7.955	4.762
cmpR_3	Cluster_50832	221	2	0.905	1.515
aer_1	Cluster_89764	210	4	1.905	1.389
prsE_2	Cluster_149024	210	3	1.429	1.37
apxIB	Cluster_149025	123	5	4.065	4.0
bepC	Cluster_13322	114	5	4.386	3.846
ybaN_2	Cluster_44531	149	6	4.027	4.762
recQ	Cluster_44531	214	17	7.944	4.348
slyA_2	Cluster_91556	219	4	1.826	1.695
bamA_2	Cluster_140868	197	3	1.523	3.571
rhaR_1	Cluster_98433	221	1	0.452	1.042
lpxH_1	Cluster_98433	197	4	2.03	3.333
trkI	Cluster_67931	102	5	4.902	4.762
ydjA	Cluster_67931	218	5	2.294	4.0
sasA_5	Cluster_136821	221	2	0.905	0.781
cpxR	Cluster_131956	85	8	9.412	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_91730	206	60	29.126	3.125
gcvA_4	Cluster_83793	221	2	0.905	0.917
yhhS_1	Cluster_119494	197	5	2.538	2.0
phhA	Cluster_162371	219	4	1.826	2.222
tyrR_2	Cluster_42297	218	4	1.835	1.587
acs_1	Cluster_17294	50	2	4.0	3.226
argT_1	Cluster_11612	76	2	2.632	2.381
hisQ_1	Cluster_122878	209	15	7.177	2.0
occM_1	Cluster_122878	219	11	5.023	1.961
hisP	Cluster_122878	170	31	18.235	14.286
cdhR_1	Cluster_116920	221	7	3.167	1.031
aruC	Cluster_35069	204	5	2.451	1.818
astA	Cluster_94923	209	3	1.435	3.03
aruG	Cluster_150580	211	5	2.37	4.167
astD	Cluster_150580	210	5	2.381	4.0
astB	Cluster_150580	216	5	2.315	3.333
astE	Cluster_150580	216	5	2.315	3.333
alaS	Cluster_25488	214	5	2.336	2.5
csrA2	Cluster_74106	217	5	2.304	4.0
phnN	Cluster_23948	218	12	5.505	4.348
lgrB_1	Cluster_70806	149	4	2.685	1.961
lgrD	Cluster_70806	91	5	5.495	3.846
dltA_1	Cluster_70806	75	1	1.333	3.03
nlhH	Cluster_147363	109	4	3.67	3.226
fpvA_2	Cluster_129182	190	3	1.579	1.613
yojI	Cluster_67926	214	5	2.336	2.128
egtB_1	Cluster_59051	11	2	18.182	11.111
cefD	Cluster_59051	149	5	3.356	2.857
lpdV	Cluster_60715	214	20	9.346	5.882
bkdB	Cluster_60715	214	21	9.813	6.667
bkdA2	Cluster_60715	217	21	9.677	6.25
bkdA1	Cluster_60715	217	21	9.677	6.25
lrp_1	Cluster_60715	221	3	1.357	1.351
ipuC	Cluster_67043	173	2	1.156	2.857
ycaD_2	Cluster_96329	218	2	0.917	1.449
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_2	Cluster_133375	221	3	1.357	1.408
cheR2	Cluster_153055	219	95	43.379	3.704
flgB	Cluster_28528	211	2	0.948	1.887
flgC	Cluster_28528	211	2	0.948	1.961
flgD	Cluster_28528	209	2	0.957	2.0
flgE	Cluster_28528	208	2	0.962	1.961
flgF	Cluster_35712	215	4	1.86	2.564
flgG	Cluster_35712	211	4	1.896	2.703
flgH	Cluster_35712	216	4	1.852	2.439
flgI	Cluster_35712	215	4	1.86	2.439
COQ3_2	Cluster_140856	207	3	1.449	2.0
fcl	Cluster_140856	46	4	8.696	5.882
wecE	Cluster_140856	34	4	11.765	7.692
fabH	Cluster_54264	214	5	2.336	1.389
hag	Cluster_42865	87	4	4.598	3.125
fliD	Cluster_131188	214	5	2.336	1.961
fliS	Cluster_94205	214	6	2.804	1.852
norR_2	Cluster_75177	220	4	1.818	1.493
atoS	Cluster_62293	214	5	2.336	1.515
atoC_1	Cluster_62293	220	2	0.909	1.176
fliE	Cluster_97066	213	5	2.347	1.818
fliF	Cluster_97066	205	5	2.439	1.923
fliG	Cluster_97066	213	5	2.347	1.852
fliI	Cluster_75602	213	5	2.347	2.128
fliJ	Cluster_75602	200	5	2.5	2.326
cheB_4	Cluster_79270	214	2	0.935	1.19
fliM	Cluster_106058	215	5	2.326	1.852
fliN	Cluster_106058	215	5	2.326	1.852
fliP	Cluster_106058	213	5	2.347	1.961
fliQ	Cluster_106058	215	5	2.326	1.887
fliR	Cluster_106058	213	5	2.347	1.887
flhB	Cluster_106058	151	5	3.311	2.703
flhA	Cluster_97746	212	5	2.358	1.493
srp54	Cluster_97746	203	5	2.463	1.786
ylxH	Cluster_97746	213	5	2.347	2.222
fliA	Cluster_97746	213	5	2.347	2.174
cheY	Cluster_120953	201	36	17.91	4.762
cheZ	Cluster_120953	214	36	16.822	4.348
cheB1	Cluster_120953	218	36	16.514	4.0
pomA	Cluster_120953	217	33	15.207	3.846
motB_2	Cluster_120953	211	17	8.057	3.571
soj_2	Cluster_152809	218	4	1.835	1.429
cheW	Cluster_152809	213	4	1.878	2.5
ccmA	Cluster_97061	215	5	2.326	2.273
ccmB	Cluster_97061	218	5	2.294	2.222
ccmC	Cluster_97061	215	5	2.326	2.128
ccmE	Cluster_97061	215	5	2.326	2.083
ccmF	Cluster_97061	208	5	2.404	2.273
dsbE	Cluster_97061	205	5	2.439	2.273
ccmH	Cluster_97061	204	5	2.451	2.174
phzF	Cluster_154303	60	5	8.333	4.545
fbp_2	Cluster_136277	194	4	2.062	1.695
dadA1_2	Cluster_47411	217	1	0.461	1.471
hyuE	Cluster_14436	202	5	2.475	2.857
pucI_1	Cluster_14436	208	4	1.923	1.754
lrpC	Cluster_94294	154	4	2.597	3.704
rlmI_2	Cluster_105366	124	4	3.226	2.0
sbp_2	Cluster_66087	216	4	1.852	1.786
ttuE	Cluster_66605	206	4	1.942	2.564
ttuD	Cluster_66605	204	4	1.961	2.857
glxR	Cluster_125719	196	5	2.551	2.564
hyi	Cluster_148212	204	5	2.451	4.0
gcl	Cluster_41271	198	5	2.525	4.762
rutR_2	Cluster_94447	220	10	4.545	1.667
yedI	Cluster_94447	210	30	14.286	4.762
mdoB_1	Cluster_83193	100	2	2.0	2.564
uacT_1	Cluster_54967	216	2	0.926	1.754
allA	Cluster_157876	219	33	15.068	2.632
pucL	Cluster_21097	101	5	4.95	5.882
pucM	Cluster_21097	217	5	2.304	3.571
adeP_1	Cluster_35518	176	4	2.273	4.167
rspR	Cluster_35518	60	2	3.333	4.762
aqpZ	Cluster_63087	178	5	2.809	4.348
guaD_2	Cluster_39066	70	2	2.857	3.448
xdhA	Cluster_39066	19	2	10.526	9.091
mcbR	Cluster_39066	53	2	3.774	5.263
smc	Cluster_39066	129	5	3.876	4.545
zipA	Cluster_50292	218	166	76.147	6.667
ligA	NO_CLUSTER_ASSOCIATION_FOUND	176	12	6.818	2.632
cdhR_2	Cluster_32310	221	1	0.452	1.01
rfnT_1	Cluster_32310	12	3	25.0	14.286
mdtE_2	Cluster_115227	44	4	9.091	7.143
oqxB9	Cluster_87946	58	2	3.448	4.545
oprM_2	Cluster_87946	190	2	1.053	1.515
bacC_1	Cluster_59497	83	3	3.614	3.571
dnaX	Cluster_99853	44	7	15.909	7.143
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_125725	220	5	2.273	2.0
apt	Cluster_150582	218	5	2.294	4.167
anr	Cluster_66089	215	5	2.326	3.226
hemN	Cluster_115237	215	5	2.326	2.439
copA_3	Cluster_89126	201	3	1.493	1.754
ccoP2_1	Cluster_24654	202	4	1.98	2.564
ccoN1_1	Cluster_24654	216	4	1.852	2.174
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_121895	220	10	4.545	4.167
dinG_1	Cluster_76199	220	4	1.818	1.613
lgrB_2	Cluster_26102	149	3	2.013	2.0
lnrL	Cluster_4260	142	2	1.408	6.667
dsbG	Cluster_32134	213	5	2.347	1.515
resA_1	Cluster_32134	216	2	0.926	1.852
dsbD_2	Cluster_32134	215	5	2.326	1.235
hcrC	Cluster_32134	190	5	2.632	1.961
pucA_1	Cluster_32134	96	1	1.042	2.632
mocA	Cluster_32134	6	5	83.333	50.0
qseB_1	Cluster_121567	220	2	0.909	1.333
qseC	Cluster_121567	27	4	14.815	5.556
dat	Cluster_117337	203	5	2.463	2.083
viuB	Cluster_132685	17	5	29.412	12.5
ttgI	Cluster_55662	29	2	6.897	5.882
macB	Cluster_55662	152	5	3.289	3.571
macA	Cluster_55662	169	5	2.959	3.448
fecI_6	Cluster_55662	180	1	0.556	1.031
proP_1	Cluster_141681	220	1	0.455	1.235
etfB	Cluster_8200	159	11	6.918	5.0
etfA	Cluster_8200	153	11	7.19	5.263
pal_3	Cluster_131790	220	2	0.909	1.515
hisC_3	Cluster_74592	220	1	0.455	1.37
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA_1	Cluster_22437	42	15	35.714	6.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_120467	217	12	5.53	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_20628	210	5	2.381	2.564
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_52171	214	2	0.935	6.25
fabA	Cluster_52171	218	5	2.294	6.25
rcsC_5	Cluster_90981	220	1	0.455	0.699
btuB_2	Cluster_90981	220	1	0.455	0.855
gpsA	Cluster_90981	218	5	2.294	2.222
sixA	Cluster_90981	210	5	2.381	2.439
menH_2	Cluster_103232	219	3	1.37	1.316
ydiK	Cluster_110411	23	6	26.087	11.111
kdpA	Cluster_66086	215	5	2.326	2.273
kdpB	Cluster_66086	137	5	3.65	2.703
kdpC	Cluster_66086	214	5	2.336	2.174
kdpD	Cluster_66086	206	4	1.942	2.174
kdpE	Cluster_66086	209	4	1.914	2.174
yejF_1	Cluster_103231	44	2	4.545	3.704
yejE_1	Cluster_103231	211	4	1.896	1.562
yejB_1	Cluster_103231	213	4	1.878	1.538
sgrR	Cluster_103231	172	5	2.907	2.941
mltD	Cluster_117330	185	5	2.703	4.348
gloB	Cluster_126809	61	22	36.066	7.143
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_137857	217	5	2.304	3.448
adiA	Cluster_136284	188	5	2.66	2.128
chrR	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	3.03
phnX_1	Cluster_165983	205	2	0.976	1.961
phnW	Cluster_165983	149	3	2.013	3.125
cysL	Cluster_93495	139	4	2.878	4.762
acsA_1	Cluster_102520	218	3	1.376	1.299
thlA_1	Cluster_102520	165	2	1.212	2.5
mmgC_2	Cluster_102520	219	1	0.457	1.333
echA8	Cluster_102520	128	5	3.906	4.762
dksA_1	Cluster_30826	217	2	0.922	1.493
mrpE	Cluster_83545	52	7	13.462	12.5
mrpD	Cluster_83545	214	18	8.411	4.762
mnhC1	Cluster_83545	217	18	8.295	4.348
mrpA	Cluster_83545	200	18	9.0	6.25
sutR	Cluster_108220	84	2	2.381	4.0
sttH_1	Cluster_129782	182	2	1.099	3.03
rhaR_2	Cluster_129782	221	1	0.452	1.0
soxR	Cluster_126836	210	10	4.762	3.03
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
uspE_1	Cluster_82657	191	1	0.524	1.852
fecI_7	Cluster_92201	163	2	1.227	1.053
fecR_6	Cluster_92201	132	1	0.758	1.408
iutA	Cluster_92800	128	7	5.469	5.0
yliI	Cluster_82055	216	5	2.315	2.0
zapE_1	Cluster_82055	219	3	1.37	1.408
rutD_1	Cluster_134796	135	1	0.741	1.887
yqaA	Cluster_115951	179	5	2.793	2.326
rlhA_1	Cluster_30802	211	2	0.948	1.818
btuB_3	Cluster_48907	220	1	0.455	0.971
