GCA_002025705.1_ASM202570v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
udh	Cluster_50109	98	1	1.02	3.125
nicP_3	Cluster_31776	220	1	0.455	0.826
gcd_2	Cluster_31776	49	1	2.041	6.25
nrdB	Cluster_10214	213	1	0.469	2.5
ompR_3	Cluster_5327	219	1	0.457	1.163
sasA_6	Cluster_5327	221	1	0.452	0.8
entD	Cluster_140736	167	1	0.599	3.448
phoP_1	Cluster_75495	190	1	0.526	2.128
phoQ	Cluster_75495	211	1	0.474	2.273
dctA2_1	Cluster_17706	183	1	0.546	2.5
sprT	Cluster_96211	201	1	0.498	3.571
yohC_1	Cluster_39987	137	5	3.65	4.0
ttcA	Cluster_39987	218	12	5.505	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
ldhA	Cluster_35251	213	1	0.469	2.0
barA	Cluster_62607	205	2	0.976	2.632
ompR_4	Cluster_62607	209	1	0.478	1.493
pfeS_2	Cluster_62607	149	1	0.671	2.941
cysM	Cluster_150194	213	15	7.042	2.381
rlmD	Cluster_150194	215	15	6.977	2.381
relA	Cluster_119941	214	10	4.673	3.704
mazG	Cluster_99650	215	1	0.465	2.5
purN	Cluster_42112	214	3	1.402	2.941
purM	Cluster_42112	216	3	1.389	2.778
hda	Cluster_82496	218	1	0.459	2.174
mepS	Cluster_97912	190	146	76.842	6.25
dmlR_5	Cluster_102398	221	1	0.452	0.781
ttuC'	Cluster_102398	4	1	25.0	33.333
cobO_2	Cluster_11210	205	5	2.439	2.5
cbiA	Cluster_11210	215	5	2.326	2.703
bluB	Cluster_11210	206	5	2.427	2.632
cobD	Cluster_11210	208	5	2.404	2.941
hisC_1	Cluster_11210	221	2	0.905	1.449
cobQ	Cluster_11210	214	5	2.336	2.703
cobP	Cluster_11210	217	5	2.304	2.439
cobT	Cluster_11210	213	5	2.347	2.5
cobC	Cluster_11210	208	4	1.923	2.564
cobS	Cluster_11210	195	5	2.564	2.381
btuE_1	Cluster_143955	214	2	0.935	2.632
dmlR_6	Cluster_107309	221	1	0.452	0.775
rcsC_2	Cluster_99017	221	1	0.452	0.775
mdrP	Cluster_84229	176	1	0.568	3.125
dasR_1	Cluster_84229	87	1	1.149	6.667
yjhB_1	Cluster_89829	16	2	12.5	8.333
pmdD	Cluster_89829	111	3	2.703	5.263
mcpS_2	Cluster_39015	26	1	3.846	9.091
lplT	Cluster_39015	211	1	0.474	2.381
gdx	Cluster_113308	190	12	6.316	2.5
panS_1	Cluster_59380	106	1	0.943	3.125
rdgC	Cluster_53495	173	3	1.734	3.704
map_1	Cluster_23438	203	1	0.493	1.923
napA	Cluster_23438	138	1	0.725	3.125
nasD	Cluster_33485	192	1	0.521	2.5
nirD	Cluster_33485	195	1	0.513	2.439
dgoT	Cluster_27730	72	1	1.389	6.25
rhaR_2	Cluster_27730	221	1	0.452	1.0
gbpR_1	Cluster_27730	157	1	0.637	2.0
fklB_1	Cluster_43862	189	1	0.529	2.381
prc	Cluster_87457	215	28	13.023	6.667
pikAII	Cluster_87457	84	11	13.095	5.882
potA_2	Cluster_79440	220	3	1.364	1.449
phnV	Cluster_79440	93	6	6.452	4.545
phnR	Cluster_29173	207	4	1.932	3.704
apeB	Cluster_83080	214	1	0.467	2.222
rluA	Cluster_85389	217	1	0.461	2.564
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
minC	Cluster_109213	217	30	13.825	6.667
lpxL	Cluster_109213	193	28	14.508	8.333
yjcH_1	Cluster_51777	179	1	0.559	1.818
actP_1	Cluster_51777	186	1	0.538	1.538
hcaB_1	Cluster_43299	198	1	0.505	1.19
csrA1_1	Cluster_98273	45	1	2.222	4.348
gshAB	Cluster_18147	207	1	0.483	1.724
purF_1	Cluster_18147	156	1	0.641	1.852
mnmC_1	Cluster_112967	208	2	0.962	1.754
yhbE	Cluster_105190	209	2	0.957	2.041
fumC_1	Cluster_80683	204	8	3.922	2.174
bolA	Cluster_80683	220	18	8.182	4.545
yciK	Cluster_103076	219	1	0.457	1.852
mupP	Cluster_108700	187	4	2.139	5.0
ubiG	Cluster_108700	219	4	1.826	3.448
mtnA	Cluster_108700	216	7	3.241	5.0
gyrA	Cluster_12288	217	1	0.461	2.273
serC	Cluster_35483	207	3	1.449	2.273
pheA	Cluster_35483	218	3	1.376	2.174
aroA	Cluster_68607	219	13	5.936	1.923
cmk	Cluster_68607	218	13	5.963	1.923
rpsA	Cluster_99481	219	66	30.137	12.5
ihfB	Cluster_23309	219	1	0.457	1.37
wzzB	Cluster_55252	26	1	3.846	6.667
wbpA	Cluster_38533	39	1	2.564	4.348
wbpB	Cluster_137743	24	1	4.167	8.333
wbpD	Cluster_132535	25	1	4.0	6.667
wbpE	Cluster_132535	25	1	4.0	6.667
wbpI_1	Cluster_75496	2	1	50.0	50.0
hisH_2	Cluster_75496	23	1	4.348	7.143
hisF_2	Cluster_75496	22	1	4.545	6.667
capD	Cluster_75496	52	1	1.923	3.448
wbjC	Cluster_75496	35	1	2.857	4.762
wbpI_2	Cluster_75496	2	1	50.0	50.0
gnu	Cluster_75496	176	1	0.568	1.562
wecA	Cluster_75496	85	1	1.176	2.703
pglF	Cluster_75496	205	1	0.488	1.333
wecE	Cluster_105937	34	1	2.941	7.692
COQ3_1	Cluster_117214	207	1	0.483	1.923
lpxD_1	Cluster_106596	140	1	0.714	3.448
pimF	Cluster_106596	2	1	50.0	50.0
rfbB	Cluster_106596	142	1	0.704	1.639
rfbA	Cluster_106596	144	1	0.694	1.389
pyrF	Cluster_67078	217	2	0.922	2.941
uppP_1	Cluster_76019	33	1	3.03	6.25
kdsA	Cluster_148856	151	5	3.311	7.692
yfmJ	Cluster_29453	216	1	0.463	2.632
linC	Cluster_29453	173	1	0.578	2.941
ydcO_1	Cluster_85578	197	7	3.553	2.174
yfcG_2	Cluster_85578	196	6	3.061	2.0
folE	Cluster_137635	118	72	61.017	8.333
smrA	Cluster_69789	179	1	0.559	2.041
sttH_1	Cluster_68029	182	2	1.099	3.03
prmB	Cluster_68029	220	2	0.909	4.167
aroC	Cluster_47671	218	1	0.459	2.326
hcaT	Cluster_120005	214	1	0.467	1.961
mtnD	Cluster_120005	219	1	0.457	1.887
zupT_1	Cluster_138443	168	1	0.595	2.439
corA	Cluster_143956	203	1	0.493	3.125
plsC	Cluster_130382	212	5	2.358	2.5
fadJ	Cluster_34063	132	2	1.515	4.0
fatA_1	Cluster_69288	87	1	1.149	2.857
gltC_2	Cluster_113696	221	1	0.452	1.099
bdcA	Cluster_104231	203	12	5.911	4.545
dmlR_7	Cluster_104231	220	3	1.364	0.763
efp	Cluster_95585	218	4	1.835	3.226
ohrA	Cluster_89006	152	5	3.289	7.692
ohrR	Cluster_148076	210	11	5.238	4.545
yofA	Cluster_113573	131	117	89.313	8.333
aroH	Cluster_104356	205	84	40.976	3.704
speE_1	Cluster_104356	53	6	11.321	4.0
deaD	Cluster_14011	211	1	0.474	2.381
ygiD	Cluster_114588	202	36	17.822	3.704
tpm	Cluster_114588	214	39	18.224	4.167
htpX	Cluster_16074	185	1	0.541	2.632
alaA	Cluster_73510	215	16	7.442	5.882
msrB	Cluster_73510	199	15	7.538	6.25
gpx1	Cluster_73510	217	16	7.373	5.882
rcsC_3	Cluster_60193	221	1	0.452	0.735
msrC	Cluster_60193	221	1	0.452	2.381
fimD_1	Cluster_159981	147	1	0.68	1.923
yadV	Cluster_132536	122	1	0.82	2.941
fadE	Cluster_32274	214	1	0.467	2.128
gstB_1	Cluster_32274	197	1	0.508	1.587
yadG	Cluster_92456	213	13	6.103	4.348
yadH	Cluster_92456	218	13	5.963	4.167
comEC	Cluster_88430	158	1	0.633	4.0
tolQ_1	Cluster_75007	220	1	0.455	1.37
tolR	Cluster_75007	213	1	0.469	1.587
lpxK	Cluster_75007	215	1	0.465	1.562
kdsB	Cluster_151999	176	1	0.568	1.587
murB	Cluster_151999	218	1	0.459	1.493
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119728	216	33	15.278	6.667
yceD	Cluster_119728	198	22	11.111	6.667
rpmF	Cluster_119728	218	24	11.009	5.556
plsX	Cluster_119728	218	22	10.092	4.762
fabD_1	Cluster_98013	122	8	6.557	2.857
fabG_3	Cluster_98013	220	2	0.909	0.82
acpP	Cluster_58142	118	101	85.593	20.0
fabF	Cluster_71242	107	3	2.804	5.556
pabC	Cluster_71242	218	3	1.376	3.03
mltG	Cluster_71242	218	3	1.376	3.03
tmk_1	Cluster_71242	180	2	1.111	1.887
ycfH	Cluster_71242	214	3	1.402	2.222
sufS_1	Cluster_136592	11	2	18.182	16.667
moaA_1	Cluster_112262	209	1	0.478	1.408
tyrB_1	Cluster_34595	208	10	4.808	3.03
uvrB	Cluster_34595	183	14	7.65	4.545
emrB_1	Cluster_87052	207	37	17.874	1.613
emrA_2	Cluster_87052	220	24	10.909	1.149
gltX	Cluster_87052	218	95	43.578	3.125
rutD_1	Cluster_71637	135	1	0.741	1.887
dusC	Cluster_153184	217	7	3.226	3.226
ibpB	Cluster_54189	126	1	0.794	2.941
cmpR_1	Cluster_88289	221	11	4.977	1.667
leuC	Cluster_88289	174	46	26.437	8.333
leuD1	Cluster_88289	192	50	26.042	7.692
COQ5_1	Cluster_103078	30	1	3.333	5.882
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	Cluster_42777	217	1	0.461	1.449
truA	Cluster_78653	216	1	0.463	2.222
trpF	Cluster_146410	215	2	0.93	3.704
accD	Cluster_71174	214	4	1.869	3.704
folC	Cluster_71174	215	4	1.86	4.0
ftsN_1	Cluster_71174	17	2	11.765	10.0
purF_2	Cluster_37368	156	1	0.641	2.041
metZ	Cluster_37368	170	1	0.588	2.632
fadH	Cluster_65577	215	4	1.86	2.439
yodB	Cluster_76519	151	1	0.662	3.03
nadK	Cluster_158562	219	9	4.11	4.167
apaH_2	Cluster_158562	211	5	2.37	2.0
glpG	Cluster_158562	219	9	4.11	4.0
pepN	Cluster_158562	216	8	3.704	4.167
hcf136_1	Cluster_38535	163	1	0.613	1.695
pgl_1	Cluster_126294	200	1	0.5	2.0
sbcD	Cluster_38762	216	1	0.463	1.515
abaF_1	Cluster_159214	204	1	0.49	1.37
lhgD	Cluster_159214	156	4	2.564	5.263
lutR_2	Cluster_22033	212	1	0.472	1.149
gdhB	Cluster_37169	214	5	2.336	4.545
ppsR	Cluster_63560	215	10	4.651	5.556
ppsA	Cluster_63560	213	10	4.695	5.882
zntB_1	Cluster_52108	46	1	2.174	4.0
oprF	Cluster_109336	213	24	11.268	12.5
sumT	Cluster_50758	158	1	0.633	2.941
pknD	Cluster_50758	152	1	0.658	3.226
nasA	Cluster_50758	188	1	0.532	2.564
pdtaR	Cluster_98274	191	5	2.618	3.125
nrtA	Cluster_98274	192	5	2.604	2.857
pyrD	Cluster_98274	207	5	2.415	2.703
rmf	Cluster_8504	195	3	1.538	4.167
rlmL	Cluster_8504	112	1	0.893	5.263
dacC_2	Cluster_65138	76	4	5.263	5.556
bvgS	Cluster_35883	177	1	0.565	3.333
bvgA_2	Cluster_35883	221	1	0.452	1.299
dgt	Cluster_113697	209	4	1.914	2.564
yqjD_1	Cluster_27431	218	1	0.459	2.381
amtB_1	Cluster_27431	213	2	0.939	1.887
aer_1	Cluster_30776	210	1	0.476	1.389
acnA	Cluster_51778	204	5	2.451	3.846
rlmM	Cluster_51778	216	5	2.315	3.846
tusA_1	Cluster_826	216	1	0.463	1.538
pdxB	Cluster_146411	215	23	10.698	4.762
msbA_1	Cluster_58975	62	1	1.613	2.941
ctpH	Cluster_63732	186	15	8.065	4.348
mqo_1	Cluster_36092	221	1	0.452	1.786
moaB_1	Cluster_69790	201	1	0.498	2.703
moeA	Cluster_69790	74	1	1.351	4.545
rfbM	Cluster_30923	10	1	10.0	20.0
yegS	Cluster_30923	217	1	0.461	2.128
degU	Cluster_19857	38	1	2.632	5.882
cheV_1	Cluster_24350	221	1	0.452	1.389
ycbX	Cluster_149715	216	5	2.315	3.226
slt	Cluster_51779	215	5	2.326	4.167
uup	Cluster_51779	215	5	2.326	4.0
uspA2	Cluster_110101	219	19	8.676	5.882
fadB	Cluster_13372	80	2	2.5	5.556
fadA_1	Cluster_13372	157	2	1.274	2.041
topA	Cluster_116220	185	164	88.649	10.0
sulA	Cluster_55253	96	5	5.208	3.226
lexA_1	Cluster_55253	218	2	0.917	1.266
nagZ	Cluster_55253	196	4	2.041	3.125
mfd	NO_CLUSTER_ASSOCIATION_FOUND	201	22	10.945	5.0
gap2	NO_CLUSTER_ASSOCIATION_FOUND	217	19	8.756	4.762
apbE	Cluster_60194	142	1	0.704	2.703
sthA	Cluster_58976	212	5	2.358	5.556
ugpQ	Cluster_169059	216	3	1.389	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_147235	185	4	2.162	5.0
cusS_1	Cluster_83245	133	1	0.752	3.846
copR	Cluster_83245	84	1	1.19	3.125
queF	Cluster_139620	218	128	58.716	4.167
phnX_1	Cluster_64278	205	1	0.488	1.961
mlaA_1	Cluster_64278	80	2	2.5	7.143
rssB_2	Cluster_53829	221	3	1.357	1.471
tal	Cluster_17707	161	1	0.621	2.564
dusA	Cluster_49798	220	1	0.455	1.333
ybjG	Cluster_66000	5	1	20.0	33.333
cptA	Cluster_10592	65	1	1.538	6.667
sfnG	Cluster_10592	120	1	0.833	5.0
ygiC	Cluster_76520	18	1	5.556	8.333
nuoE_1	Cluster_35676	114	1	0.877	4.762
bacA	Cluster_96212	195	1	0.513	2.041
yedK	Cluster_115818	18	2	11.111	7.692
umuD	Cluster_115818	109	2	1.835	2.564
yfcJ	Cluster_91441	89	1	1.124	5.263
umuC	Cluster_91441	87	1	1.149	2.273
arsB_1	Cluster_22376	92	1	1.087	2.5
dauA_1	Cluster_145556	114	1	0.877	2.632
yabJ_1	Cluster_145556	200	1	0.5	2.128
mcpA	Cluster_87847	167	3	1.796	5.0
yhaJ_1	Cluster_117215	212	2	0.943	1.754
lutR_3	Cluster_32691	198	1	0.505	1.25
lutR_4	Cluster_32691	170	1	0.588	1.408
dctA_1	Cluster_32691	106	1	0.943	2.941
lrp_2	Cluster_134679	221	1	0.452	1.493
ocd	Cluster_48544	142	1	0.704	3.226
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43300	220	1	0.455	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_75048	189	71	37.566	2.273
hupB_1	Cluster_82197	218	29	13.303	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
tesB_2	Cluster_120007	26	1	3.846	5.882
tatD	Cluster_79165	219	5	2.283	3.226
mltF_2	Cluster_79165	220	1	0.455	1.299
mhqP	Cluster_108031	180	1	0.556	5.263
greB_1	Cluster_50443	204	3	1.471	2.222
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
aroF_1	Cluster_59121	217	1	0.461	2.326
panE_2	Cluster_59121	159	1	0.629	3.571
cysB	Cluster_96764	201	12	5.97	5.0
cysH	Cluster_106598	208	1	0.481	3.226
pabB	Cluster_49147	209	1	0.478	2.439
gntR_1	Cluster_32112	187	3	1.604	2.174
prpB	Cluster_32112	209	5	2.392	3.125
prpC	Cluster_88431	182	1	0.549	3.448
acnM	Cluster_125250	192	7	3.646	2.632
prpF	Cluster_125250	152	1	0.658	3.125
mmgE	Cluster_79726	189	1	0.529	2.564
acnB	Cluster_18528	198	21	10.606	5.882
queD	Cluster_150961	218	118	54.128	3.226
qseB_1	Cluster_82497	220	2	0.909	1.333
sasA_7	Cluster_82497	220	1	0.455	0.787
hdfR_3	Cluster_103079	218	1	0.459	1.064
acsA_2	Cluster_103079	218	1	0.459	1.37
zapE_2	Cluster_80269	219	1	0.457	1.316
rcsC_4	Cluster_38763	221	1	0.452	0.787
rcp1	Cluster_38763	189	1	0.529	3.333
cph1	Cluster_38763	198	1	0.505	2.632
fimD_2	Cluster_38763	147	1	0.68	1.754
ydhC	Cluster_3802	119	1	0.84	2.273
accA1_1	Cluster_28456	18	1	5.556	7.143
paaF_1	Cluster_28456	82	3	3.659	3.333
acdA_1	Cluster_28456	139	17	12.23	2.941
fadD3_1	Cluster_28456	182	15	8.242	2.041
glgE2	Cluster_87849	217	117	53.917	3.448
glgB	Cluster_69791	115	1	0.87	3.846
glgX	Cluster_122739	173	1	0.578	2.5
malQ	Cluster_9953	213	1	0.469	2.326
treZ	Cluster_9953	114	1	0.877	4.348
glgA	Cluster_9953	208	1	0.481	2.632
zwf_1	Cluster_57997	220	43	19.545	3.125
rutR_1	Cluster_150456	220	1	0.455	1.695
preA	Cluster_121472	209	8	3.828	2.564
gltD_1	Cluster_121472	179	4	2.235	3.125
dht	Cluster_6538	208	4	1.923	3.226
pucI_1	Cluster_6538	208	2	0.962	1.754
hyuC_1	Cluster_6538	184	3	1.63	1.754
rnz	Cluster_135412	199	1	0.503	3.03
blc_1	Cluster_23439	192	1	0.521	2.128
yyaP	Cluster_76591	86	5	5.814	6.25
crt_1	Cluster_76591	21	1	4.762	5.556
nudC_1	Cluster_76591	219	2	0.913	2.041
yfcA_2	Cluster_87253	201	1	0.498	1.429
cpo	Cluster_93368	182	1	0.549	2.632
puuA_1	Cluster_48252	220	1	0.455	1.25
puuB_1	Cluster_48252	220	1	0.455	0.926
gcvA_3	Cluster_48252	221	1	0.452	0.99
aguA_3	Cluster_122054	67	1	1.493	4.762
potF_1	Cluster_122054	10	1	10.0	12.5
topB	Cluster_60195	127	1	0.787	2.174
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_40718	219	1	0.457	2.083
hflD	Cluster_147236	218	5	2.294	4.167
mnmA	Cluster_147236	217	5	2.304	4.348
nudJ	Cluster_52109	206	2	0.971	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_48829	175	54	30.857	14.286
clpS	Cluster_48829	220	40	18.182	9.091
clpA	Cluster_48829	218	34	15.596	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_149048	220	32	14.545	4.348
aat	Cluster_15222	217	1	0.461	2.222
ftsK	Cluster_15222	213	1	0.469	2.703
lolA	Cluster_143735	220	60	27.273	3.846
rarA	Cluster_143735	190	50	26.316	4.0
crcB_1	Cluster_143735	38	11	28.947	7.143
serS	Cluster_143735	205	53	25.854	3.571
cysG	Cluster_143735	59	18	30.508	6.25
nicP_4	Cluster_139986	215	1	0.465	0.862
fadA_2	Cluster_19655	157	1	0.637	2.326
siaT	Cluster_19655	15	1	6.667	10.0
fabG_4	Cluster_19655	220	1	0.455	0.877
hcaR_3	Cluster_78219	108	1	0.926	2.174
acoR_2	Cluster_78219	217	1	0.461	1.282
fabG_5	Cluster_127641	218	1	0.459	0.893
yqjG	Cluster_122055	216	4	1.852	3.226
trpD_2	Cluster_70291	219	1	0.457	1.961
tusE	Cluster_70291	219	1	0.457	2.381
tusB	Cluster_70291	215	1	0.465	2.439
tusC	Cluster_70291	27	1	3.704	7.143
dsrE	Cluster_70291	218	1	0.459	2.439
xanP	Cluster_31429	213	1	0.469	1.961
yccA	Cluster_92625	218	139	63.761	5.556
intQ	Cluster_31777	74	1	1.351	2.703
gbuA_1	Cluster_32275	38	3	7.895	7.692
styD_1	Cluster_32275	74	1	1.351	3.125
betA_1	Cluster_120008	174	1	0.575	2.703
cycA_1	Cluster_23183	186	1	0.538	1.818
tyrR_1	Cluster_130384	218	1	0.459	1.562
gcvH_1	Cluster_40982	221	1	0.452	1.538
gcvP_1	Cluster_40982	208	1	0.481	1.389
glyA_2	Cluster_40982	219	1	0.457	1.37
gcvT_1	Cluster_40982	220	1	0.455	1.724
lipA_2	Cluster_40982	65	1	1.538	5.0
hemB_1	Cluster_35677	30	1	3.333	5.882
cntO_2	Cluster_96937	217	1	0.461	1.02
perR_1	Cluster_85390	17	1	5.882	12.5
aptA_1	Cluster_85390	8	1	12.5	20.0
aptB_1	Cluster_85390	9	1	11.111	16.667
garP	Cluster_90254	78	1	1.282	4.348
sldA	Cluster_14563	18	1	5.556	11.111
fabG_6	Cluster_143104	207	1	0.483	0.885
grxB	Cluster_139987	20	1	5.0	12.5
feoB	Cluster_8231	6	1	16.667	20.0
gltC_3	Cluster_25911	214	1	0.467	1.163
tolQ_2	Cluster_25911	220	1	0.455	1.449
exbD_1	Cluster_25911	219	1	0.457	1.887
yejB_1	Cluster_119294	213	1	0.469	1.538
yejE_1	Cluster_119294	211	1	0.474	1.562
yejF_1	Cluster_119294	44	1	2.273	3.704
fyuA	Cluster_126980	35	1	2.857	5.0
sufS_2	Cluster_7922	11	1	9.091	12.5
pepA_1	Cluster_7922	3	1	33.333	33.333
ykgO	Cluster_40983	12	1	8.333	20.0
btuB_2	Cluster_39988	220	1	0.455	0.855
yjiA_2	Cluster_73021	59	1	1.695	5.882
pyrC_2	Cluster_11742	40	1	2.5	4.545
thrS_1	Cluster_11742	9	1	11.111	16.667
folE2_1	Cluster_11742	2	1	50.0	50.0
cysS_1	Cluster_84230	10	1	10.0	11.111
yciC_1	Cluster_7590	49	1	2.041	5.0
dksA_2	Cluster_140740	217	1	0.461	1.538
actIII	Cluster_89649	19	1	5.263	16.667
moaF_1	Cluster_14422	1	1	100.0	100.0
betI_1	Cluster_14422	194	1	0.515	2.381
bcr_1	Cluster_95476	110	1	0.909	2.632
aroQ_1	Cluster_74507	115	1	0.87	3.846
abaF_2	Cluster_74507	204	1	0.49	1.639
benM_1	Cluster_74507	195	1	0.513	2.0
C2-hpah	Cluster_124193	52	1	1.923	6.667
C1-hpah	Cluster_135414	53	1	1.887	4.545
hpcH	Cluster_151267	56	1	1.786	5.263
hpcG	Cluster_151267	67	1	1.493	4.348
nicT_1	Cluster_151267	165	1	0.606	1.887
hpcD	Cluster_143471	53	24	45.283	5.263
hpcB	Cluster_124194	37	1	2.703	5.882
betB_1	Cluster_126981	94	1	1.064	3.03
hpcE_1	Cluster_126981	63	1	1.587	6.667
hpcE_2	Cluster_126981	63	1	1.587	6.667
farR	Cluster_34641	8	1	12.5	20.0
bcr_2	Cluster_128332	110	1	0.909	2.439
recB_2	Cluster_76020	72	1	1.389	3.226
puuB_2	Cluster_41784	220	1	0.455	0.952
feaB_1	Cluster_51780	21	1	4.762	9.091
mcpU_1	Cluster_108702	208	1	0.481	1.786
moaF_2	Cluster_28967	1	1	100.0	100.0
feaR_1	Cluster_18990	33	1	3.03	5.263
fadF	Cluster_19768	12	1	8.333	16.667
mtrA_1	Cluster_122740	2	1	50.0	50.0
styD_2	Cluster_90863	74	1	1.351	3.226
lcfB_1	Cluster_90863	16	1	6.25	7.692
hcf136_2	Cluster_150457	163	1	0.613	1.786
nodD2_2	Cluster_19950	210	1	0.476	1.538
pqsH	Cluster_17609	8	1	12.5	20.0
hpsN_1	Cluster_32692	3	1	33.333	33.333
fabG2	Cluster_32692	35	1	2.857	8.333
denD_1	Cluster_32692	5	1	20.0	25.0
amiC_1	NO_CLUSTER_ASSOCIATION_FOUND	203	32	15.764	2.083
dmlR_8	Cluster_77043	220	1	0.455	0.725
xerC_1	Cluster_11743	220	1	0.455	0.84
hdfR_4	Cluster_87850	216	1	0.463	1.042
atzC	Cluster_35253	89	2	2.247	5.263
rppH_1	Cluster_103080	183	1	0.546	2.128
qorA_1	Cluster_106599	215	1	0.465	2.326
dmlR_9	Cluster_106599	218	1	0.459	0.714
nimR_1	Cluster_165928	196	2	1.02	1.205
fsr_1	Cluster_165928	123	2	1.626	2.778
yahK	Cluster_21917	11	1	9.091	9.091
mlaA_2	Cluster_74019	80	1	1.25	5.263
ompR_5	Cluster_74019	189	1	0.529	1.587
sasA_8	Cluster_74019	220	1	0.455	0.73
ydhP_1	Cluster_65139	207	1	0.483	1.429
dkgB_1	Cluster_65139	176	1	0.568	2.273
sir_1	Cluster_54219	209	2	0.957	2.381
metH	Cluster_64341	213	4	1.878	3.571
nfuA	Cluster_148079	219	12	5.479	5.556
rhaR_3	Cluster_89650	210	1	0.476	1.075
ygaZ_1	Cluster_89650	44	1	2.273	4.545
gcvA_4	Cluster_77117	221	1	0.452	0.917
dmlR_10	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	0.746
nepI_1	Cluster_165930	144	1	0.694	1.923
polB	Cluster_165930	213	2	0.939	1.923
msrQ_2	Cluster_87255	102	1	0.98	6.25
envZ_1	Cluster_52110	57	1	1.754	6.25
ompR_6	Cluster_52110	109	1	0.917	1.887
dipZ	Cluster_52110	184	1	0.543	3.448
aroE_1	Cluster_53497	212	1	0.472	1.515
aroQ_2	Cluster_53497	115	1	0.87	4.348
czcC	Cluster_53497	66	1	1.515	3.704
czcB	Cluster_53497	69	1	1.449	3.704
czcA_1	Cluster_53497	201	1	0.498	1.562
proP_1	Cluster_84231	220	1	0.455	1.235
cntO_3	Cluster_139703	212	4	1.887	1.124
soj_1	Cluster_26790	218	1	0.459	1.351
oprD_1	Cluster_26160	221	1	0.452	1.064
fecE_2	Cluster_26160	29	1	3.448	7.692
hmuU_3	Cluster_26160	34	1	2.941	5.0
fhuA_2	Cluster_20629	210	5	2.381	1.333
thpR	Cluster_79358	214	4	1.869	2.941
pupA_1	Cluster_127643	75	1	1.333	3.571
fecR_3	Cluster_122057	217	1	0.461	0.885
fecI_4	Cluster_122057	218	1	0.459	0.893
kefF_1	Cluster_122057	110	3	2.727	2.778
rhaS_2	Cluster_20256	221	1	0.452	0.926
sotB_1	Cluster_58602	206	1	0.485	1.724
rhtB_1	Cluster_154185	219	1	0.457	1.075
rhaS_3	Cluster_71175	221	1	0.452	0.943
htpG_1	Cluster_125579	9	1	11.111	14.286
dmlR_11	Cluster_142339	217	1	0.461	0.676
nfsB	Cluster_142339	194	7	3.608	4.167
iscS_1	Cluster_62608	218	1	0.459	1.887
pcpR_1	Cluster_89695	217	5	2.304	1.316
bbsG	Cluster_89695	160	10	6.25	5.0
alx	Cluster_78654	141	5	3.546	3.704
dmlR_12	Cluster_120009	217	1	0.461	0.719
potA_3	Cluster_36311	214	1	0.467	1.389
ribBA_2	Cluster_132118	208	82	39.423	3.448
yhhW_1	Cluster_43575	55	1	1.818	3.704
nlhH	Cluster_124930	109	1	0.917	3.226
dmlR_13	Cluster_124930	217	1	0.461	0.709
soxA_2	Cluster_51144	142	2	1.408	2.439
soxD_2	Cluster_51144	111	2	1.802	3.704
soxB_2	Cluster_51144	151	2	1.325	1.818
folD_2	Cluster_51144	123	3	2.439	4.545
purU_3	Cluster_51144	125	2	1.6	2.564
mbtH	Cluster_42778	211	1	0.474	2.439
lgrE	Cluster_42778	207	1	0.483	2.273
znuB_1	Cluster_72104	213	1	0.469	2.381
scaC	Cluster_72104	117	1	0.855	4.762
psaA	Cluster_72104	41	1	2.439	5.0
pvdA	Cluster_76021	158	4	2.532	4.0
pbpG	Cluster_45685	197	4	2.03	1.961
sdhL	Cluster_77548	216	4	1.852	2.381
gloA	Cluster_49800	186	5	2.688	4.167
nicP_5	Cluster_18042	210	1	0.476	0.84
cckA	Cluster_37919	99	1	1.01	4.545
rcsC_5	Cluster_37919	220	1	0.455	0.699
