GCA_002094785.1_ASM209478v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
narL	Cluster_133015	54	33	61.111	7.692
rpfC	Cluster_133015	58	32	55.172	7.692
paaZ_2	Cluster_161701	126	12	9.524	5.0
nicP_3	Cluster_161701	220	3	1.364	0.826
actP_1	Cluster_161701	186	13	6.989	1.538
yjcH_1	Cluster_161701	179	14	7.821	1.818
paaE	Cluster_53724	169	29	17.16	3.333
paaD	Cluster_53724	171	29	16.959	3.125
paaC	Cluster_53724	174	30	17.241	3.03
paaB	Cluster_53724	173	30	17.341	3.125
paaA	Cluster_53724	172	30	17.442	3.226
paaK	Cluster_93084	162	82	50.617	6.25
paaJ	Cluster_24084	116	22	18.966	2.857
paaI	Cluster_24084	49	1	2.041	6.25
paaH	Cluster_24084	148	23	15.541	2.5
paaG	Cluster_24084	168	26	15.476	2.5
paaF	Cluster_24084	99	23	23.232	3.226
yrdA_1	Cluster_24084	220	10	4.545	2.083
paaX	Cluster_24084	173	26	15.029	2.381
fnr	Cluster_19832	59	21	35.593	5.0
uspE_3	Cluster_19832	146	6	4.11	2.326
patZ_1	Cluster_67726	90	6	6.667	5.263
patZ_2	Cluster_59646	90	7	7.778	5.263
chrA	Cluster_78440	32	9	28.125	10.0
phrB_1	Cluster_78440	177	19	10.734	2.5
pfyP_1	Cluster_81115	155	22	14.194	5.263
hldD	Cluster_16380	92	1	1.087	2.941
gbpR_4	Cluster_94516	129	6	4.651	2.703
garP	Cluster_142798	78	3	3.846	4.348
garD_2	Cluster_142798	142	17	11.972	3.125
galD	Cluster_80633	74	14	18.919	12.5
galC	Cluster_80633	60	1	1.667	20.0
galB	Cluster_80633	74	14	18.919	14.286
hdfR_2	Cluster_80633	221	3	1.357	1.205
galA	Cluster_34397	64	12	18.75	7.143
pcaK_2	Cluster_34397	194	3	1.546	1.333
aatA	Cluster_112006	47	13	27.66	14.286
proA_2	Cluster_112006	114	5	4.386	2.778
ligK	Cluster_112006	32	13	40.625	11.111
benM_2	Cluster_112006	195	6	3.077	1.923
menH_4	Cluster_124679	161	7	4.348	1.852
alsT_1	Cluster_126746	55	16	29.091	12.5
kgtP_1	Cluster_36887	220	11	5.0	1.37
cynR_3	Cluster_87644	204	10	4.902	1.538
dctA_2	Cluster_9883	106	11	10.377	2.778
yfdE_2	Cluster_149439	18	2	11.111	7.692
etfB_1	Cluster_152430	59	12	20.339	5.882
etfA_1	Cluster_152430	62	14	22.581	6.25
meh	Cluster_152430	76	27	35.526	5.556
citE	Cluster_152430	80	27	33.75	4.348
ghrB_2	Cluster_50958	212	6	2.83	1.961
kgtP_2	Cluster_50958	220	8	3.636	1.429
rcsC_11	Cluster_116270	219	1	0.457	0.709
nfrA1	Cluster_95966	42	29	69.048	7.143
kshA	Cluster_99439	64	41	64.062	11.111
fabG_5	Cluster_94515	218	8	3.67	0.893
hsdA	Cluster_94515	50	40	80.0	14.286
hcf136_1	Cluster_155382	163	10	6.135	1.695
fadA_1	Cluster_85797	157	16	10.191	2.041
fabG_6	Cluster_85797	207	5	2.415	0.885
hcaB_3	Cluster_166380	167	3	1.796	1.22
fadA5	Cluster_166380	65	21	32.308	7.692
mmgC_1	Cluster_166380	219	4	1.826	1.471
echA8_1	Cluster_166380	91	11	12.088	3.03
hsaC	Cluster_166380	74	19	25.676	6.25
gloB_2	Cluster_111533	160	1	0.625	3.704
caiC	Cluster_49996	58	38	65.517	6.667
nemA_2	Cluster_49996	177	8	4.52	1.429
linX_2	Cluster_49996	30	7	23.333	6.25
fabG_7	Cluster_49996	181	6	3.315	1.042
nanT_2	Cluster_49996	215	7	3.256	1.818
mhpC	Cluster_49996	84	37	44.048	5.0
baiA	Cluster_84028	68	26	38.235	5.0
echA8_2	Cluster_84028	91	19	20.879	2.941
fadD3_1	Cluster_123881	182	17	9.341	2.041
kshB	Cluster_123881	81	37	45.679	4.762
hsaA	Cluster_94537	83	41	49.398	5.263
nylA	Cluster_144542	55	40	72.727	11.111
calB_2	Cluster_53351	76	13	17.105	4.348
C1-hpah_1	Cluster_53351	32	5	15.625	14.286
tesE	Cluster_139581	66	41	62.121	10.0
bphJ	Cluster_139581	64	35	54.688	8.333
bphI	Cluster_139581	65	36	55.385	8.333
nanT_3	Cluster_140235	186	11	5.914	2.326
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_1	Cluster_43520	204	8	3.922	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
mltF_2	Cluster_80280	220	1	0.455	1.299
tatD	Cluster_80280	219	1	0.457	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_81327	218	42	19.266	3.333
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43213	220	91	41.364	4.545
folD_2	Cluster_35237	123	59	47.967	4.545
sugB	Cluster_161752	125	50	40.0	6.25
melD_1	Cluster_161752	97	12	12.371	3.03
ugpC_1	Cluster_161752	147	23	15.646	2.941
ugpC_2	Cluster_161752	147	53	36.054	3.571
acoR_1	Cluster_50969	217	8	3.687	1.266
aer_1	Cluster_14284	210	18	8.571	1.389
dctA_3	Cluster_14284	48	4	8.333	4.545
nanR_1	Cluster_14284	87	13	14.943	2.857
yhaJ_2	Cluster_115563	212	17	8.019	1.961
mcpA	Cluster_88195	167	44	26.347	5.0
yabJ_2	Cluster_106261	200	47	23.5	2.174
dauA	Cluster_106261	91	56	61.538	6.25
pfeA	Cluster_34172	188	39	20.745	3.448
arsB_2	Cluster_34172	92	8	8.696	2.564
kce_1	Cluster_143645	132	22	16.667	2.564
hcf136_2	Cluster_158328	163	12	7.362	1.786
virS	Cluster_44644	105	42	40.0	5.882
exuT_2	Cluster_118489	112	15	13.393	2.381
tauD_1	Cluster_77883	198	14	7.071	1.493
qorA_2	Cluster_77883	215	16	7.442	2.041
tsaC1	Cluster_37099	50	40	80.0	9.091
bbsG_2	Cluster_37099	56	20	35.714	7.692
malT_2	Cluster_37099	96	24	25.0	2.703
dmdC_2	Cluster_109156	221	8	3.62	1.389
fadJ	Cluster_73376	132	5	3.788	4.0
fadA_2	Cluster_73376	157	2	1.274	2.326
gno	Cluster_73376	64	4	6.25	4.545
prpR	Cluster_73376	49	5	10.204	11.111
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
nicP_4	Cluster_158953	215	1	0.465	0.862
nicT_2	Cluster_158953	165	6	3.636	2.222
yrdA_2	Cluster_116343	220	5	2.273	1.923
frc	Cluster_116343	80	9	11.25	4.545
yngG	Cluster_116343	95	17	17.895	5.0
argP_3	Cluster_38695	145	2	1.379	1.587
alkB	Cluster_52388	208	25	12.019	1.818
yohC_1	Cluster_126747	137	14	10.219	4.0
alkA	Cluster_126761	134	35	26.119	3.448
eamB_1	Cluster_93790	203	8	3.941	1.695
ssuA_4	Cluster_52082	136	1	0.735	1.724
benM_3	Cluster_52082	151	7	4.636	2.326
ydbM	Cluster_39901	112	26	23.214	4.762
ghrA_1	Cluster_39901	94	11	11.702	2.941
mtnB_2	Cluster_39901	90	16	17.778	3.448
nikB	Cluster_82302	100	28	28.0	4.348
ddpC_2	Cluster_82302	68	13	19.118	3.846
gsiA	Cluster_82302	105	25	23.81	4.0
moxC_1	Cluster_16120	67	12	17.91	5.0
msuD_2	Cluster_16120	52	7	13.462	6.667
btuB_5	Cluster_78989	182	4	2.198	1.0
cbiG	Cluster_12109	169	11	6.509	2.381
cobM	Cluster_12109	218	16	7.339	1.786
bvgA_1	Cluster_45248	221	11	4.977	1.316
rcsC_12	Cluster_45248	219	5	2.283	0.704
bdlA_2	Cluster_96674	216	18	8.333	1.333
gntR_1	Cluster_56862	187	48	25.668	2.174
gntT	Cluster_109153	121	46	38.017	4.348
atoC_1	Cluster_32375	220	17	7.727	1.176
sasA_8	Cluster_32375	220	7	3.182	0.73
sasA_9	Cluster_104241	219	4	1.826	0.787
mltF_3	Cluster_65786	215	31	14.419	1.25
xcpT	Cluster_65786	153	96	62.745	5.882
gspF_1	Cluster_65786	99	39	39.394	6.25
moxC_2	Cluster_91114	67	13	19.403	4.348
ssuA_5	Cluster_31378	125	10	8.0	1.786
glpE_1	Cluster_31378	134	27	20.149	2.326
bepF_1	Cluster_7636	160	5	3.125	3.333
oqxB9	Cluster_7636	58	6	10.345	4.545
ttgI_1	Cluster_7636	191	6	3.141	1.754
bepA_1	Cluster_36675	219	18	8.219	1.471
rcsC_13	Cluster_131457	218	4	1.835	0.694
rcsC_14	Cluster_66322	217	2	0.922	0.725
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rarD_1	Cluster_31881	220	28	12.727	2.083
eamB_2	Cluster_38074	203	11	5.419	1.667
rhaR_3	Cluster_165669	210	3	1.429	1.075
gapN	Cluster_12860	212	40	18.868	2.778
umuC_1	Cluster_7914	79	7	8.861	2.632
umuD_1	Cluster_7914	43	4	9.302	4.167
ybiT	Cluster_7914	216	24	11.111	1.538
yhhS_1	Cluster_65851	197	17	8.629	2.0
yghU	Cluster_59609	171	31	18.129	3.03
QRSL1	Cluster_88449	199	47	23.618	2.041
dauR_2	Cluster_65026	141	10	7.092	3.226
psdht	Cluster_65026	183	13	7.104	2.564
nspC	Cluster_64914	215	98	45.581	2.381
ywqF	Cluster_44927	138	17	12.319	5.882
wbgU_1	Cluster_44927	101	4	3.96	2.439
rgtE	Cluster_44927	85	11	12.941	7.143
arnT_1	Cluster_44927	70	7	10.0	5.263
mqo_1	Cluster_86412	221	13	5.882	1.786
rpsJ	NO_CLUSTER_ASSOCIATION_FOUND	219	31	14.155	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat_1	Cluster_71891	7	1	14.286	14.286
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_1	Cluster_96544	87	52	59.77	3.448
fdoG_1	Cluster_28440	213	34	15.962	2.703
fdoG_2	Cluster_28440	213	34	15.962	2.778
fdoH	Cluster_28440	214	32	14.953	2.5
fdoI	Cluster_28440	213	32	15.023	2.5
fdhE	Cluster_28440	210	32	15.238	2.5
selA	Cluster_101342	207	26	12.56	2.632
selB	Cluster_101342	209	26	12.44	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT_2	Cluster_68696	55	24	43.636	11.111
yfcA_1	Cluster_39913	201	3	1.493	1.429
rmlD	Cluster_39913	159	23	14.465	3.03
wbgU_2	Cluster_39913	101	5	4.95	3.03
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95725	136	18	13.235	5.882
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_48167	147	38	25.85	4.762
btuB_6	Cluster_55142	145	2	1.379	1.163
dxs	Cluster_69520	214	83	38.785	3.333
ispA	Cluster_95232	218	31	14.22	2.381
xseB	Cluster_95232	220	31	14.091	2.326
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129302	132	56	42.424	6.667
pfeS_1	Cluster_64225	149	39	26.174	3.03
ompR_3	Cluster_64225	219	15	6.849	1.163
fpvA_4	Cluster_64225	91	4	4.396	2.5
fecR_7	Cluster_63711	106	1	0.943	1.389
fecI_8	Cluster_63711	143	2	1.399	1.266
btuB_7	Cluster_63711	111	6	5.405	1.449
prtR	Cluster_65837	141	35	24.823	4.545
ppa_1	Cluster_121242	24	9	37.5	11.111
mtfA	Cluster_38947	220	17	7.727	2.174
dedA	Cluster_38947	219	19	8.676	2.381
eutC	Cluster_47496	219	37	16.895	2.222
eutB	Cluster_47496	216	38	17.593	2.174
potE	Cluster_47496	141	30	21.277	2.941
adh_3	Cluster_41953	124	7	5.645	2.632
acoR_2	Cluster_41953	217	8	3.687	1.282
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35393	124	24	19.355	5.0
acoC	Cluster_35393	189	37	19.577	3.226
acoB	Cluster_35393	187	37	19.786	3.226
acoA	Cluster_35393	189	37	19.577	2.941
acoR_3	Cluster_35393	201	14	6.965	1.351
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_48699	215	21	9.767	1.37
ctpL	Cluster_45246	210	18	8.571	2.439
cheB_2	Cluster_38464	219	8	3.653	1.205
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_32408	219	29	13.242	2.703
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_35805	214	50	23.364	2.273
yfhM	Cluster_35805	206	50	24.272	2.564
pbpC	Cluster_129023	205	62	30.244	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
tmoT	Cluster_98744	126	17	13.492	4.348
cmoM	Cluster_69632	196	23	11.735	3.448
fadI	Cluster_98787	211	130	61.611	3.704
nimR_1	Cluster_102804	196	7	3.571	1.205
mcpH_1	Cluster_73777	157	21	13.376	2.941
hmrR	Cluster_151032	191	57	29.843	4.762
copA_2	Cluster_151032	215	21	9.767	1.562
copZ	Cluster_86323	199	133	66.834	5.556
bcr_1	Cluster_44545	110	11	10.0	2.632
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
bauC	Cluster_133011	175	33	18.857	4.167
dsbC	NO_CLUSTER_ASSOCIATION_FOUND	203	2	0.985	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_145149	153	87	56.863	4.348
smtB	Cluster_164933	150	13	8.667	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
namA_2	Cluster_43955	194	11	5.67	1.852
prr	NO_CLUSTER_ASSOCIATION_FOUND	156	7	4.487	3.846
ydcV_1	NO_CLUSTER_ASSOCIATION_FOUND	211	5	2.37	1.471
ydcU	NO_CLUSTER_ASSOCIATION_FOUND	197	11	5.584	2.778
potA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.333
ydcS	Cluster_53313	197	111	56.345	4.545
wspC_1	Cluster_37787	17	1	5.882	10.0
rcsC_15	Cluster_37787	217	1	0.461	0.725
cheB_3	Cluster_37787	217	6	2.765	1.205
cheB_4	Cluster_153176	214	21	9.813	1.19
prfB	Cluster_69108	203	22	10.837	2.273
lysS	Cluster_137489	208	34	16.346	5.556
pal_1	Cluster_153804	221	29	13.122	1.449
ppc	Cluster_75233	210	25	11.905	3.03
adk	Cluster_41383	214	21	9.813	3.448
tsaB	Cluster_62845	211	28	13.27	2.857
rsmJ	Cluster_114226	218	70	32.11	5.0
mdtA_2	Cluster_8679	219	5	2.283	1.087
mdtB_2	Cluster_8679	213	12	5.634	1.351
plsB	Cluster_47936	216	121	56.019	4.348
cspA_1	Cluster_47936	170	31	18.235	3.226
rlmA	Cluster_59648	213	31	14.554	2.326
dapE	Cluster_59648	128	30	23.438	2.703
tcdA	Cluster_103995	215	82	38.14	3.448
sufE	Cluster_132981	212	39	18.396	3.846
csdA	Cluster_132981	186	41	22.043	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
higA-1	Cluster_23797	75	17	22.667	8.333
higB-1	Cluster_23797	20	15	75.0	25.0
nhaK_1	Cluster_23797	10	1	10.0	14.286
norR_1	Cluster_52004	220	17	7.727	1.562
gcvA_6	Cluster_45879	220	3	1.364	0.909
alkJ	Cluster_45879	173	21	12.139	3.226
nanT_4	Cluster_118221	81	17	20.988	3.226
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_111889	210	9	4.286	2.326
tsaC	Cluster_159151	218	42	19.266	3.03
yefM	NO_CLUSTER_ASSOCIATION_FOUND	67	11	16.418	5.263
yoeB	NO_CLUSTER_ASSOCIATION_FOUND	47	10	21.277	8.333
qorA_3	Cluster_152008	151	1	0.662	2.326
hemF	Cluster_152008	220	2	0.909	4.0
aroE_3	Cluster_152008	171	1	0.585	1.923
betC	Cluster_110540	215	144	66.977	4.167
gcvA_7	Cluster_110540	220	8	3.636	0.935
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_84041	218	30	13.761	2.381
limB	Cluster_81112	200	48	24.0	4.348
osmC	Cluster_81112	221	48	21.719	3.226
yrdA_3	Cluster_115441	176	30	17.045	2.381
prlC	Cluster_115441	82	56	68.293	10.0
cynT_2	Cluster_20735	96	2	2.083	2.941
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_2	Cluster_141086	213	53	24.883	2.439
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_141683	205	26	12.683	3.125
pdeB	Cluster_71814	196	18	9.184	2.703
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
ivy	Cluster_71021	214	35	16.355	2.439
gltP_1	Cluster_3289	139	14	10.072	3.03
mkl_1	Cluster_54158	12	1	8.333	14.286
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_15887	211	31	14.692	3.571
pntA	Cluster_15887	74	33	44.595	6.25
pntAA	Cluster_15887	215	32	14.884	3.448
gcvA_8	Cluster_76800	217	12	5.53	0.935
mmgC_2	Cluster_76800	219	30	13.699	1.333
uctC	Cluster_76800	121	74	61.157	5.882
pcpR_3	Cluster_45821	205	11	5.366	1.316
dmlR_11	Cluster_107681	217	1	0.461	0.676
lutR_2	Cluster_60091	212	10	4.717	1.149
garD_3	Cluster_130966	30	10	33.333	6.667
gudP_1	Cluster_113339	97	29	29.897	3.226
puuD_2	Cluster_15578	204	18	8.824	2.174
glnQ_4	Cluster_86527	220	6	2.727	1.389
dadA1_1	Cluster_86527	217	2	0.922	1.493
occM_1	Cluster_86527	219	10	4.566	1.961
hisQ_1	Cluster_86527	209	15	7.177	2.0
artJ_1	Cluster_87558	151	65	43.046	4.762
dpkA_3	Cluster_87558	4	2	50.0	33.333
tyrB_1	Cluster_50640	208	11	5.288	3.03
sdaC	Cluster_15517	197	15	7.614	2.326
tpx	Cluster_74272	217	68	31.336	2.381
mdtA_3	Cluster_24975	219	9	4.11	0.98
mdtB_3	Cluster_24975	116	15	12.931	2.083
mdtC	Cluster_24975	198	33	16.667	2.778
ttgI_2	Cluster_24975	191	15	7.853	1.587
pgm	Cluster_67204	214	34	15.888	2.703
fecI_9	Cluster_132167	126	4	3.175	1.282
fecR_8	Cluster_132167	85	3	3.529	1.613
fcuA_1	Cluster_140316	116	44	37.931	4.167
gudP_2	Cluster_85129	97	21	21.649	4.545
LRA5	Cluster_85129	104	31	29.808	6.667
czcO_2	Cluster_25500	55	9	16.364	4.0
argE_1	Cluster_25500	210	21	10.0	2.222
quiA_2	Cluster_52346	69	11	15.942	3.448
dmlR_12	Cluster_89408	217	5	2.304	0.719
sotB_2	Cluster_113422	206	18	8.738	1.852
rhtB_2	Cluster_112716	219	3	1.37	1.042
cdhR_3	Cluster_112716	221	5	2.262	0.971
gltR_4	Cluster_78589	137	6	4.38	2.326
opuAB_1	Cluster_118121	211	18	8.531	2.564
mcpU_1	Cluster_52072	208	14	6.731	1.786
dmdC_3	Cluster_73835	214	4	1.869	1.408
todS	Cluster_61615	83	63	75.904	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
marR	Cluster_44926	191	18	9.424	2.632
emrA_1	Cluster_44926	220	6	2.727	1.299
emrB_1	Cluster_44926	207	8	3.865	1.613
ygfF	Cluster_114099	157	28	17.834	2.128
rcsC_16	Cluster_137578	216	2	0.926	0.735
rcsC_17	Cluster_147804	215	4	1.86	0.775
norG_1	Cluster_152729	218	24	11.009	1.562
liuE	Cluster_75371	199	15	7.538	2.564
cueR_1	Cluster_75371	167	5	2.994	2.857
rhaR_4	Cluster_69810	202	8	3.96	1.124
pobA	Cluster_69810	195	66	33.846	3.571
ggt_1	Cluster_100534	201	6	2.985	2.222
argP_4	Cluster_100534	92	5	5.435	2.326
ocd	Cluster_63268	142	43	30.282	3.226
asnC_1	Cluster_63268	69	26	37.681	10.0
cycA_4	Cluster_25263	61	11	18.033	4.167
allE	Cluster_112598	209	105	50.239	3.846
dmoA_1	Cluster_60863	193	13	6.736	1.667
ssuA_6	Cluster_60863	80	9	11.25	2.703
nicS_1	Cluster_56661	127	6	4.724	3.125
cdhR_4	Cluster_77915	220	6	2.727	1.099
nphR	Cluster_83863	93	77	82.796	9.091
apc3	Cluster_63820	96	1	1.042	3.571
apc4	Cluster_63820	93	1	1.075	4.545
ilvE	Cluster_86328	206	113	54.854	2.564
yheS_1	Cluster_20694	123	6	4.878	6.667
cobN	Cluster_17239	209	111	53.11	2.857
atoC_2	Cluster_25391	220	41	18.636	1.333
rlhA_1	Cluster_57682	211	15	7.109	1.818
trmK	Cluster_128846	213	26	12.207	2.632
dmlR_13	Cluster_98681	217	2	0.922	0.709
mmgC_3	Cluster_41915	216	11	5.093	1.449
menB	Cluster_41915	158	34	21.519	4.0
madA	Cluster_41915	123	37	30.081	3.125
citG	Cluster_41915	116	36	31.034	3.03
mdcC	Cluster_41915	123	36	29.268	2.778
madC	Cluster_41915	121	36	29.752	2.778
mdcG	Cluster_41915	124	36	29.032	2.632
fabD_1	Cluster_41915	122	15	12.295	2.857
surA_1	Cluster_35833	183	7	3.825	2.778
walR	Cluster_42680	125	31	24.8	4.348
sctC_1	Cluster_66321	111	8	7.207	2.632
csgE	Cluster_66321	180	15	8.333	5.263
csgG	Cluster_66321	157	13	8.28	5.0
acoR_4	Cluster_8232	145	2	1.379	1.667
styD_2	Cluster_16227	74	1	1.351	3.226
moaA_1	Cluster_16227	209	1	0.478	1.408
fadD3_2	Cluster_95217	182	12	6.593	1.923
mobA	Cluster_143809	186	134	72.043	4.348
ttgB	Cluster_53717	128	31	24.219	4.762
acrE	Cluster_53717	128	35	27.344	3.704
rstA_1	Cluster_53717	120	15	12.5	4.0
rstB	Cluster_53717	201	34	16.915	2.778
ilvA_2	Cluster_66514	219	15	6.849	2.326
ogt	Cluster_136646	209	34	16.268	2.083
ramA_1	Cluster_132262	178	26	14.607	1.667
pphB	Cluster_133287	163	29	17.791	3.125
rhtC_1	Cluster_60369	186	14	7.527	1.786
rhaR_5	Cluster_89883	191	6	3.141	1.266
rhtB_3	Cluster_89883	208	4	1.923	1.099
ppiC_1	Cluster_116940	217	22	10.138	2.041
eco	Cluster_150067	188	71	37.766	4.762
bdhA	Cluster_118314	156	30	19.231	2.083
yejE_1	Cluster_88150	211	48	22.749	1.562
yejB_1	Cluster_88150	213	49	23.005	1.538
ppiC_2	Cluster_130065	217	60	27.65	1.695
aroF_1	Cluster_25801	217	38	17.512	2.326
ycaD_1	Cluster_10793	218	10	4.587	1.37
emrA_2	Cluster_76345	220	7	3.182	1.149
fcuA_2	Cluster_55157	116	13	11.207	4.0
fecR_9	Cluster_125338	81	3	3.704	1.754
fecI_10	Cluster_125338	110	3	2.727	1.429
uvrA_2	Cluster_155445	209	11	5.263	1.961
hcp1	Cluster_87258	77	8	10.39	4.545
ompA_1	Cluster_142676	148	51	34.459	4.167
clpV1	Cluster_142676	142	100	70.423	4.762
tri1	Cluster_13459	91	18	19.78	4.762
vgrG1_1	Cluster_3394	131	1	0.763	1.449
rhsA	Cluster_3394	55	1	1.818	3.846
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB_1	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
dgcN	Cluster_60448	199	29	14.573	2.326
pal_2	Cluster_60448	221	2	0.905	1.639
gcvA_9	Cluster_93948	215	5	2.326	0.971
mmsA_1	Cluster_93948	9	2	22.222	14.286
mmsB	Cluster_93948	207	144	69.565	6.25
ynbD	Cluster_128757	114	30	26.316	2.941
ynbC	Cluster_128757	125	32	25.6	2.632
ynbA	Cluster_128757	122	31	25.41	2.703
mdaB	Cluster_75810	217	68	31.336	2.273
dmlR_14	Cluster_75810	217	1	0.461	0.752
ggt_2	Cluster_104828	201	80	39.801	2.128
mcpS	Cluster_70974	190	50	26.316	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
pcaG	Cluster_59228	206	52	25.243	3.448
dmlR_15	Cluster_148565	216	2	0.926	0.69
trmA	Cluster_51387	214	43	20.093	2.778
adeP_1	Cluster_51387	176	20	11.364	4.167
entS	Cluster_23391	84	29	34.524	4.0
cydA	Cluster_23391	166	47	28.313	3.846
