GCA_003721325.1_ASM372132v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA_4	Cluster_96544	9	4	44.444	16.667
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
ttuB_3	Cluster_146842	169	38	22.485	1.786
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
gabP_5	Cluster_26879	82	17	20.732	4.545
rhtA_2	NO_CLUSTER_ASSOCIATION_FOUND	11	8	72.727	33.333
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
mrpE	Cluster_83978	52	21	40.385	12.5
mmgC_3	Cluster_100002	216	44	20.37	1.449
thlA	Cluster_100002	54	26	48.148	8.333
phnW	Cluster_108118	149	48	32.215	3.125
copB_2	Cluster_132125	126	25	19.841	3.333
speB	Cluster_115444	156	128	82.051	9.091
fepG	Cluster_109753	15	6	40.0	16.667
fepD	Cluster_109753	14	6	42.857	16.667
fepB	Cluster_109753	15	6	40.0	16.667
fepC	Cluster_109753	16	5	31.25	12.5
naiP_2	Cluster_77309	7	5	71.429	33.333
pyrK	Cluster_64930	9	5	55.556	33.333
amaB	Cluster_64930	6	5	83.333	50.0
allB	Cluster_64930	10	5	50.0	25.0
lspA_2	Cluster_120368	53	24	45.283	9.091
cueR_3	Cluster_120368	24	12	50.0	16.667
merC	Cluster_137403	37	24	64.865	16.667
silP_2	Cluster_131488	6	3	50.0	33.333
xerC_12	NO_CLUSTER_ASSOCIATION_FOUND	17	5	29.412	8.333
atzC	Cluster_35039	89	32	35.955	5.263
nicR	Cluster_138068	125	106	84.8	20.0
yfcA_3	Cluster_118207	155	29	18.71	2.381
csrA1	Cluster_42311	165	107	64.848	4.348
pnoA	Cluster_152483	98	43	43.878	5.263
gor	Cluster_117542	165	40	24.242	4.762
nhaR	Cluster_94421	216	116	53.704	3.333
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
dpaL	Cluster_132127	9	6	66.667	50.0
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_3	Cluster_132405	213	37	17.371	1.389
flgF	Cluster_77801	215	50	23.256	2.564
flgG	Cluster_77801	211	49	23.223	2.703
flgH	Cluster_77801	216	49	22.685	2.439
flgI	Cluster_77801	215	49	22.791	2.439
fliD	Cluster_128684	214	51	23.832	1.961
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
pucM	Cluster_18692	217	116	53.456	3.571
adeP_2	Cluster_35034	176	52	29.545	3.448
nanR_2	Cluster_35034	87	31	35.632	2.857
aqpZ	Cluster_82784	178	71	39.888	4.348
zipA	Cluster_50292	218	166	76.147	6.667
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
bdlA_4	NO_CLUSTER_ASSOCIATION_FOUND	19	7	36.842	9.091

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_003721325.1_ASM372132v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
puuP_1	Cluster_118935	215	1	0.465	1.333
ramA_1	Cluster_77311	178	2	1.124	1.667
steT_1	Cluster_61598	43	16	37.209	9.091
tmk_1	Cluster_106263	180	2	1.111	1.887
dksA_1	Cluster_79444	217	2	0.922	1.493
qseB_1	Cluster_140327	220	2	0.909	1.333
qseC_1	Cluster_140327	193	4	2.073	1.852
lrp_1	Cluster_87633	221	6	2.715	1.351
argD_1	Cluster_87633	218	12	5.505	1.724
asnC_1	Cluster_34354	69	4	5.797	10.0
fliY_1	Cluster_34354	221	4	1.81	1.316
yecS_1	Cluster_141944	162	19	11.728	2.083
yecS_2	Cluster_141944	162	35	21.605	2.174
glnQ_1	Cluster_141944	221	8	3.62	1.408
hutH_1	Cluster_100660	80	5	6.25	2.778
hutH_2	Cluster_100660	80	4	5.0	3.226
hldD	Cluster_38897	92	5	5.435	2.941
paaX	Cluster_23780	173	6	3.468	2.381
yrdA_1	Cluster_23780	220	3	1.364	2.083
paaF	Cluster_23780	99	6	6.061	3.226
paaG	Cluster_23780	168	6	3.571	2.5
paaH	Cluster_23780	148	6	4.054	2.5
paaI_1	Cluster_23780	168	4	2.381	2.5
pcaF_1	Cluster_23780	89	6	6.742	3.125
paaK	Cluster_93084	162	82	50.617	6.25
paaA	Cluster_57648	172	6	3.488	3.226
paaB	Cluster_57648	173	6	3.468	3.125
paaC	Cluster_57648	174	6	3.448	3.03
paaD	Cluster_57648	171	6	3.509	3.125
paaE	Cluster_57648	169	6	3.55	3.333
yjcH_1	Cluster_73195	179	4	2.235	1.818
actP_1	Cluster_73195	186	4	2.151	1.538
nicP_1	Cluster_73195	220	2	0.909	0.82
paaZ	Cluster_73195	60	6	10.0	3.125
clpP_1	Cluster_82209	198	3	1.515	1.852
clsB	Cluster_82209	198	6	3.03	2.083
ybhN	Cluster_82209	204	6	2.941	2.041
ligD	Cluster_97926	152	5	3.289	2.941
ku	Cluster_125236	203	6	2.956	2.326
mtnN	Cluster_91167	170	6	3.529	3.571
panS_1	Cluster_66263	106	8	7.547	3.125
mgtC	Cluster_15722	166	95	57.229	5.263
codA	Cluster_12138	147	5	3.401	2.703
codB	Cluster_12138	164	5	3.049	3.226
novR_1	Cluster_12138	18	4	22.222	14.286
ssuA_1	Cluster_12138	201	1	0.498	1.471
btuB_1	Cluster_69831	220	1	0.455	0.935
ntaA_1	Cluster_153820	37	3	8.108	4.167
gsiB	Cluster_153820	25	5	20.0	7.692
nikB	Cluster_153820	100	5	5.0	4.348
ddpC_1	Cluster_153820	68	3	4.412	4.167
yejF_1	Cluster_153820	44	4	9.091	3.704
tenA	Cluster_15262	178	6	3.371	3.704
ftsP	Cluster_15262	110	6	5.455	4.167
phnD	Cluster_129639	16	10	62.5	20.0
hcaB_1	Cluster_97927	198	2	1.01	1.19
hcaR_1	Cluster_97927	181	2	1.105	1.887
garK	Cluster_99367	189	5	2.646	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
nicT_1	Cluster_76260	165	36	21.818	1.887
hcaD	Cluster_65356	188	5	2.66	2.564
yajO	Cluster_135071	67	7	10.448	4.167
nemA_1	Cluster_120342	177	20	11.299	1.613
dmlR_1	Cluster_138809	221	1	0.452	0.73
nicP_2	Cluster_150142	220	11	5.0	0.855
ydcO_1	Cluster_116177	197	2	1.015	2.174
catA_1	Cluster_148458	115	7	6.087	3.448
pcaK_1	Cluster_148458	194	4	2.062	1.351
benC	Cluster_135244	176	63	35.795	4.762
cbdB_1	Cluster_97928	24	4	16.667	7.692
cbdA	Cluster_97928	172	6	3.488	3.226
rhaS_1	Cluster_51280	221	1	0.452	0.935
cdhR_1	Cluster_132128	221	1	0.452	1.031
ousX	Cluster_138079	32	25	78.125	12.5
ousW	Cluster_158863	32	7	21.875	7.692
ousV	Cluster_158863	37	7	18.919	6.25
gcvA_1	Cluster_58587	221	1	0.452	0.935
hisN	Cluster_144410	198	6	3.03	3.704
mntP	Cluster_34355	13	5	38.462	11.111
uspE_1	Cluster_34355	191	3	1.571	1.852
pagL_1	Cluster_61192	191	23	12.042	2.222
gltR_1	Cluster_111906	219	34	15.525	1.562
sad	Cluster_111906	204	151	74.02	5.882
puuA_1	Cluster_66715	220	3	1.364	1.25
spuE_1	Cluster_141946	218	6	2.752	1.724
puuB_1	Cluster_141946	220	2	0.909	0.926
sdaB	Cluster_67459	78	7	8.974	5.263
gcvA_2	Cluster_67459	221	1	0.452	1.031
tagA	Cluster_114024	46	39	84.783	25.0
mshA_1	Cluster_114024	220	50	22.727	1.205
cysE_1	Cluster_114024	92	35	38.043	8.333
dapH_1	Cluster_114024	174	53	30.46	3.03
betA_1	Cluster_120341	174	38	21.839	2.703
galE	Cluster_113299	180	107	59.444	5.263
sutR_1	Cluster_131421	134	16	11.94	5.556
atoE	Cluster_82210	212	6	2.83	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
hcaR_2	Cluster_89308	181	10	5.525	1.639
dnaE2	Cluster_122377	208	17	8.173	2.381
imuB	Cluster_122377	210	17	8.095	2.381
lexA_1	Cluster_122377	218	8	3.67	1.266
vldH	Cluster_122377	164	17	10.366	4.545
gltC_1	Cluster_122377	221	2	0.905	1.205
btuB_2	Cluster_114744	220	1	0.455	0.855
pcaK_2	Cluster_165529	194	2	1.031	1.333
bacC_1	Cluster_69534	83	3	3.614	3.571
rhaS_2	Cluster_69534	221	1	0.452	0.926
aam_1	Cluster_128678	87	23	26.437	5.0
proP_1	Cluster_128678	220	11	5.0	1.235
hipO_1	Cluster_26418	123	4	3.252	2.564
vgrG1_1	Cluster_62798	131	4	3.053	1.449
tri1	Cluster_914	91	5	5.495	4.762
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_1	Cluster_142676	148	51	34.459	4.167
hcp1_1	Cluster_87543	87	28	32.184	3.03
uvrA_1	Cluster_106952	209	3	1.435	2.703
fecI_1	Cluster_125957	221	1	0.452	0.917
fecR_1	Cluster_125957	220	1	0.455	0.943
fcuA_1	Cluster_116178	116	3	2.586	4.167
ycaD_1	Cluster_16715	218	1	0.459	1.37
aroF_1	Cluster_25801	217	38	17.512	2.326
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_1	NO_CLUSTER_ASSOCIATION_FOUND	213	7	3.286	1.538
yejE_1	NO_CLUSTER_ASSOCIATION_FOUND	211	8	3.791	1.562
norR_1	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	1.562
bdhA	Cluster_38412	156	4	2.564	2.083
eco	Cluster_150067	188	71	37.766	4.762
acsA_1	Cluster_140328	218	2	0.917	1.299
ppiC_2	Cluster_140328	217	4	1.843	1.695
rhtB_1	Cluster_95143	219	4	1.826	1.075
rhaR_1	Cluster_95143	221	2	0.905	1.042
rhtC_1	Cluster_106264	186	4	2.151	1.786
pphB	Cluster_134289	163	13	7.975	3.125
ramA_2	Cluster_132262	178	31	17.416	1.754
ogt	Cluster_138080	209	6	2.871	2.083
dmdC_1	Cluster_132911	221	11	4.977	1.266
hcf136_1	Cluster_132911	163	19	11.656	1.695
virS_1	Cluster_62048	45	3	6.667	3.571
doxA	Cluster_62799	12	6	50.0	33.333
exuT_1	Cluster_62799	112	5	4.464	3.03
kce_1	Cluster_157448	132	2	1.515	2.564
tauD_1	Cluster_157448	198	2	1.01	1.493
qorA_1	Cluster_157448	215	2	0.93	2.326
osmE_1	Cluster_141947	39	6	15.385	5.556
maa_1	Cluster_81670	6	6	100.0	100.0
yedK_1	Cluster_44883	199	3	1.508	1.923
sigK_1	Cluster_115251	7	1	14.286	16.667
sigK_2	Cluster_86765	7	1	14.286	16.667
umuC	Cluster_11704	87	3	3.448	2.273
dksA_2	Cluster_11704	217	1	0.461	1.538
yjiK_1	Cluster_11704	175	2	1.143	2.0
xerC_1	Cluster_118324	220	2	0.909	0.84
umuD	Cluster_115465	109	14	12.844	2.564
yedK_2	Cluster_115465	199	7	3.518	1.887
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
yheS_1	Cluster_153801	123	65	52.846	6.667
rhtB_2	Cluster_93014	219	1	0.457	1.042
IMPDH	Cluster_72485	204	65	31.863	2.564
pepV	Cluster_5640	57	1	1.754	6.25
smc_1	Cluster_2536	91	1	1.099	2.0
ywrD	Cluster_134696	9	3	33.333	16.667
livF_1	Cluster_134696	220	2	0.909	1.562
fruK	Cluster_134696	6	3	50.0	25.0
livJ	Cluster_66483	29	3	10.345	9.091
araE	Cluster_66483	25	3	12.0	7.692
cmpR_1	Cluster_14143	221	1	0.452	1.667
ptxD	Cluster_14143	11	3	27.273	20.0
phnE_1	Cluster_14143	118	1	0.847	4.762
ptxB	Cluster_14143	59	1	1.695	8.333
glnQ_2	Cluster_14143	221	1	0.452	1.235
viaA	Cluster_129796	1	1	100.0	100.0
ravA	Cluster_129796	1	1	100.0	100.0
fapR	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
uctC	Cluster_76800	121	74	61.157	5.882
mmgC_1	Cluster_76800	219	64	29.224	1.471
gcvA_3	Cluster_76800	221	32	14.48	0.99
pntAA	Cluster_17165	215	65	30.233	3.448
pntB	Cluster_17165	211	64	30.332	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN_1	Cluster_34026	203	91	44.828	2.941
mkl_1	Cluster_106948	12	1	8.333	14.286
gltP	Cluster_3296	82	6	7.317	4.167
ivy	Cluster_70948	214	6	2.804	2.439
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
pdeB	Cluster_125951	196	6	3.061	2.703
amiD	Cluster_132122	205	6	2.927	3.125
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_59176	219	28	12.785	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC_1	Cluster_141086	79	36	45.57	4.348
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_1	Cluster_49683	212	87	41.038	2.041
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
dauA_1	Cluster_62788	114	16	14.035	2.632
cynT	Cluster_31018	124	61	49.194	4.348
prlC	Cluster_115441	82	56	68.293	10.0
yrdA_2	Cluster_115441	220	38	17.273	1.923
osmC	Cluster_82196	221	69	31.222	3.226
limB	Cluster_82196	200	67	33.5	4.348
yqjD_1	Cluster_83354	218	45	20.642	2.381
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_4	Cluster_111484	221	1	0.452	0.917
betC	Cluster_111484	215	2	0.93	4.167
dauA_2	Cluster_116644	114	5	4.386	2.941
aroE_1	Cluster_92508	212	69	32.547	1.515
hemF	Cluster_92508	220	153	69.545	4.0
qorA_2	Cluster_92508	215	42	19.535	2.041
tsaC	Cluster_159555	218	19	8.716	3.03
def_1	Cluster_57106	210	44	20.952	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_1	Cluster_118221	215	90	41.86	1.923
alkJ	Cluster_69030	173	8	4.624	3.226
gcvA_5	Cluster_69030	220	1	0.455	0.943
norR_2	Cluster_51619	220	11	5.0	1.493
czcR_1	Cluster_12245	205	17	8.293	1.724
oprD_1	Cluster_18496	221	36	16.29	1.064
czcC_1	Cluster_18496	130	60	46.154	5.263
czcB_1	Cluster_139613	129	61	47.287	4.545
czcA_1	Cluster_139613	201	55	27.363	1.562
cadA_1	Cluster_58772	142	71	50.0	5.556
oprP	Cluster_55773	142	123	86.62	11.111
arnT_1	Cluster_2462	70	19	27.143	5.263
cusS_1	Cluster_2999	133	67	50.376	3.846
czcR_2	Cluster_2999	205	24	11.707	1.786
czcD_1	Cluster_1179	115	47	40.87	4.167
eptA_1	Cluster_1179	142	59	41.549	4.0
hcp1_2	Cluster_55777	87	1	1.149	3.226
nrtD	Cluster_60008	75	7	9.333	4.762
tauD_2	Cluster_60008	198	10	5.051	1.852
def_2	Cluster_80009	210	5	2.381	2.222
quiC	Cluster_45496	96	5	5.208	4.762
cvfB	Cluster_112604	217	21	9.677	3.125
pupA_1	Cluster_104153	75	2	2.667	3.571
fecR_2	Cluster_85089	220	1	0.455	0.909
fecI_2	Cluster_85089	221	2	0.905	0.84
aceK	Cluster_124575	207	5	2.415	2.703
pupA_2	Cluster_97931	75	2	2.667	3.448
lgrB_1	NO_CLUSTER_ASSOCIATION_FOUND	149	20	13.423	1.961
lgrD	NO_CLUSTER_ASSOCIATION_FOUND	91	22	24.176	3.846
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
tycC	NO_CLUSTER_ASSOCIATION_FOUND	94	23	24.468	4.762
pxpC_1	Cluster_122369	167	40	23.952	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
gltR_2	Cluster_101420	219	20	9.132	1.471
ribC	Cluster_93018	176	6	3.409	3.226
proP_2	Cluster_89317	220	2	0.909	1.235
hemB	Cluster_70817	189	5	2.646	3.571
gabP_1	Cluster_82262	211	16	7.583	1.818
lhgD	Cluster_105701	156	72	46.154	5.263
glaH	Cluster_61193	159	5	3.145	5.263
glaR_1	Cluster_61193	53	3	5.66	5.556
cusR	Cluster_135020	196	69	35.204	3.03
sasA_1	Cluster_135020	221	3	1.357	0.885
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH_1	Cluster_43592	197	44	22.335	3.333
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_152342	205	43	20.976	3.448
tamA	Cluster_152342	217	46	21.198	3.125
xthA	Cluster_76764	22	4	18.182	20.0
sigR	Cluster_95830	149	5	3.356	5.263
srpA	Cluster_95830	174	5	2.874	3.226
yodB_1	Cluster_95830	68	3	4.412	3.03
yfcJ_1	Cluster_126673	82	3	3.659	5.263
puuR_1	Cluster_129969	218	29	13.303	2.128
nsaD	Cluster_124564	184	80	43.478	4.0
fabG_1	Cluster_124564	221	6	2.715	1.031
ampC	Cluster_102738	217	13	5.991	2.778
eamA	Cluster_46075	143	6	4.196	2.778
puuR_2	Cluster_68949	218	8	3.67	2.041
azoR1	Cluster_87679	184	42	22.826	3.448
dmlR_2	Cluster_87679	221	2	0.905	0.781
uppP	Cluster_29597	186	61	32.796	4.0
mcpP	Cluster_29597	202	65	32.178	4.762
pnuC	Cluster_62016	211	6	2.844	1.923
mdoB_1	Cluster_91736	100	16	16.0	2.564
ureG	Cluster_37479	214	6	2.804	2.381
ureF	Cluster_37479	215	6	2.791	2.326
ureE	Cluster_37479	218	6	2.752	2.273
ureC	Cluster_37479	217	6	2.765	2.326
ureB	Cluster_37479	220	6	2.727	2.273
ureA	Cluster_37479	219	6	2.74	2.326
ureD	Cluster_37479	217	6	2.765	2.128
xerC_2	Cluster_53681	220	22	10.0	0.787
dinG_1	Cluster_49622	220	2	0.909	1.613
fan1	Cluster_49622	212	5	2.358	2.083
lgoT_1	Cluster_123770	110	30	27.273	5.556
hcxB	Cluster_65789	119	6	5.042	5.263
garD_1	Cluster_65789	142	3	2.113	2.857
gbpR_1	Cluster_116163	157	25	15.924	2.0
gbpR_2	Cluster_116163	157	47	29.936	1.887
ttuB_1	Cluster_141106	203	3	1.478	1.389
ppsC	Cluster_57249	72	11	15.278	5.556
nodD2_1	Cluster_57249	210	69	32.857	1.613
yeaW	Cluster_25163	74	3	4.054	6.25
betA_2	Cluster_25163	174	2	1.149	2.273
cdhR_2	Cluster_134290	221	4	1.81	1.01
novR_2	Cluster_58431	18	4	22.222	16.667
gbsA	Cluster_58431	72	6	8.333	4.167
frmR_1	Cluster_31622	47	1	2.128	5.556
czcD_2	Cluster_31622	115	1	0.87	2.941
rssB_1	Cluster_35787	221	40	18.1	1.515
mlaA_1	Cluster_59096	80	6	7.5	7.143
phnX_1	Cluster_59096	205	32	15.61	1.961
queF	Cluster_139620	218	128	58.716	4.167
petE	Cluster_67136	94	6	6.383	4.348
copR_1	Cluster_67136	137	2	1.46	3.704
cusS_2	Cluster_67136	133	3	2.256	2.857
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE	Cluster_79442	142	16	11.268	2.703
gap2	Cluster_56714	217	70	32.258	4.762
mfd	Cluster_56714	201	62	30.846	5.0
nagZ	Cluster_53718	196	57	29.082	3.125
lexA_2	Cluster_53718	218	44	20.183	1.299
sulA	Cluster_53718	96	19	19.792	3.226
topA_1	Cluster_116220	35	15	42.857	9.091
fadA	Cluster_167849	64	16	25.0	4.545
fadB	Cluster_167849	80	26	32.5	5.556
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
ycbX	Cluster_150062	216	71	32.87	3.226
cheV_1	Cluster_24294	221	1	0.452	1.389
degU_1	Cluster_22433	179	4	2.235	2.564
yegS	Cluster_49005	217	6	2.765	2.128
moeA	Cluster_64851	74	7	9.459	4.545
moaB_1	Cluster_64851	201	58	28.856	2.703
mqo_1	Cluster_66262	221	2	0.905	1.786
ctpH	Cluster_71873	186	64	34.409	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	29	13.426	1.538
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB_1	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
dgcN	Cluster_130729	199	6	3.015	2.326
pal_1	Cluster_130729	221	1	0.452	1.449
hdfR_1	Cluster_93948	221	15	6.787	1.099
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
hcp1_3	Cluster_33002	60	2	3.333	3.704
cmpR_2	Cluster_132136	221	1	0.452	1.613
mdaB	Cluster_76771	217	4	1.843	2.273
dmlR_3	Cluster_76771	221	1	0.452	0.758
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_70974	190	50	26.316	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
pcaG	Cluster_59228	206	52	25.243	3.448
trmA	Cluster_89955	214	8	3.738	2.778
adeP_1	Cluster_89955	176	2	1.136	4.167
entS	Cluster_23391	84	29	34.524	4.0
cydA	Cluster_23391	166	47	28.313	3.846
cydB_1	Cluster_23391	40	6	15.0	5.882
rlmG	Cluster_119631	214	139	64.953	4.0
anoR	Cluster_55783	128	5	3.906	2.703
fpr_1	Cluster_55783	219	2	0.913	2.174
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
uacT_1	Cluster_39866	216	1	0.463	1.754
btsT	Cluster_69047	191	77	40.314	3.226
yjiA_1	Cluster_132135	59	13	22.034	4.0
metE	Cluster_56466	201	50	24.876	2.703
ycdF	Cluster_140336	12	6	50.0	14.286
phaA	Cluster_70520	68	5	7.353	5.263
aguA_1	Cluster_92325	84	17	20.238	3.226
nit1_1	Cluster_92325	74	13	17.568	4.545
aguA_2	Cluster_92325	84	37	44.048	3.846
gcvA_6	Cluster_92325	220	4	1.818	0.909
fabV	Cluster_85090	204	6	2.941	2.703
folM	Cluster_52970	217	12	5.53	2.703
carH	Cluster_52970	39	11	28.205	8.333
pfyP	Cluster_98640	54	6	11.111	4.762
gltC_2	Cluster_117958	221	19	8.597	1.099
cidA_1	Cluster_117958	197	61	30.964	3.125
yohK_1	Cluster_117958	198	59	29.798	2.703
oleB	Cluster_70045	204	138	67.647	4.545
kdgR_1	Cluster_70952	164	19	11.585	3.03
hmgA	Cluster_70952	212	83	39.151	4.545
nagL	Cluster_70952	109	39	35.78	7.143
ldh	Cluster_99997	214	60	28.037	3.846
psiE	Cluster_48725	220	7	3.182	2.128
fecA_1	Cluster_124576	96	1	1.042	3.333
fecR_3	Cluster_164824	217	1	0.461	0.885
fecI_3	Cluster_164824	220	1	0.455	0.862
fecI_4	Cluster_79447	218	1	0.459	0.893
cntO_1	Cluster_96561	217	8	3.687	1.266
rhaS_3	Cluster_65793	221	2	0.905	0.943
ghrB_1	Cluster_131806	212	13	6.132	1.724
dmlR_4	Cluster_62470	221	4	1.81	0.741
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
nodD2_2	Cluster_56112	210	2	0.952	1.538
emrY	Cluster_105586	208	67	32.212	2.703
emrA_1	Cluster_105586	220	15	6.818	1.299
ttgF_1	Cluster_105586	58	11	18.966	4.545
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	Cluster_96558	197	6	3.046	3.333
algX	Cluster_96558	193	6	3.109	3.704
algG	Cluster_96558	209	6	2.871	2.703
algE	Cluster_96558	211	6	2.844	2.632
algK	Cluster_96558	208	6	2.885	2.632
alg8	Cluster_163323	197	8	4.061	3.846
algD	Cluster_1402	196	81	41.327	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
moaC	Cluster_112606	197	10	5.076	2.703
moaD	Cluster_112606	192	10	5.208	2.778
moaE	Cluster_112606	211	10	4.739	2.381
rhlB_1	Cluster_115768	157	5	3.185	2.857
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
glnQ_3	Cluster_140311	221	28	12.67	1.299
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_60398	199	6	3.015	2.857
cysNC	Cluster_60398	199	6	3.015	3.03
imm	Cluster_106958	78	5	6.41	4.762
col	Cluster_106958	31	5	16.129	7.143
decR_1	Cluster_96111	221	32	14.48	1.282
mdeA	Cluster_96111	208	133	63.942	4.348
