GCA_009883635.2_ASM988363v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ghrA_1	Cluster_124935	94	1	1.064	2.941
ycgL	Cluster_124935	218	5	2.294	2.857
rnd	Cluster_124935	217	5	2.304	2.857
eptA_1	Cluster_74573	142	3	2.113	4.0
metC	Cluster_92267	209	1	0.478	3.226
decR_1	Cluster_92267	221	1	0.452	1.282
ydeP_1	Cluster_38794	184	3	1.63	2.439
moaA_1	Cluster_38794	209	3	1.435	1.408
moaB_1	Cluster_88710	201	56	27.861	2.703
oxyR_1	Cluster_88710	72	3	4.167	3.846
rhaS_3	Cluster_28051	221	1	0.452	0.943
yveA	Cluster_28051	186	1	0.538	2.564
proR	Cluster_28051	126	1	0.794	2.632
dapA_3	Cluster_28051	181	1	0.552	1.449
dadA1_1	Cluster_137927	217	1	0.461	1.493
steT	Cluster_63064	23	1	4.348	5.556
namA_1	Cluster_134769	194	2	1.031	1.695
mqo_1	Cluster_18476	221	1	0.452	1.786
hdfR_1	Cluster_148269	221	1	0.452	1.099
purC	Cluster_40670	219	97	44.292	5.556
yycJ	Cluster_40670	220	98	44.545	5.263
bamC	Cluster_40670	216	98	45.37	5.263
dapA_4	Cluster_40670	160	9	5.625	2.128
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_1	Cluster_40670	97	41	42.268	8.333
tusA_1	Cluster_104505	216	4	1.852	1.538
bepA_1	Cluster_104505	219	3	1.37	1.471
nadA	Cluster_53875	217	3	1.382	2.778
ydgA	Cluster_14847	220	3	1.364	2.439
puuP_1	Cluster_14847	215	2	0.93	1.333
mcpU_2	Cluster_141644	208	2	0.962	1.818
queC	Cluster_73825	203	21	10.345	6.25
queE_1	Cluster_73825	3	1	33.333	33.333
cpoB	Cluster_59340	219	108	49.315	10.0
pal_2	Cluster_150153	221	35	15.837	1.639
tolB	Cluster_99361	219	159	72.603	5.0
exbD_1	Cluster_99361	219	69	31.507	1.887
tolQ_1	Cluster_99361	220	42	19.091	1.37
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_89824	215	1	0.465	2.381
pmpR	Cluster_110794	150	6	4.0	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps2	Cluster_36534	8	1	12.5	20.0
slyX	Cluster_3424	220	4	1.818	2.941
oprD_2	Cluster_3424	221	1	0.452	1.01
proS	Cluster_77813	217	17	7.834	5.263
dinB	Cluster_59031	187	3	1.604	2.941
kup_2	Cluster_80966	62	1	1.613	4.348
rimO	Cluster_30493	214	1	0.467	2.778
yjaB_2	Cluster_49840	170	2	1.176	2.174
rluF	Cluster_127146	192	2	1.042	3.448
trmO	Cluster_127146	218	2	0.917	2.778
fpr_1	Cluster_79945	219	4	1.826	2.174
cmpR_4	Cluster_79945	219	3	1.37	1.538
dgkA	Cluster_136157	210	2	0.952	4.167
lnrK	Cluster_68424	211	8	3.791	4.348
recX	Cluster_149720	216	7	3.241	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC_1	Cluster_148084	170	1	0.588	1.37
gpFI	Cluster_129831	94	1	1.064	2.381
tfaE	Cluster_136957	3	1	33.333	50.0
prtR_1	Cluster_84372	77	1	1.299	1.887
mutS	Cluster_84372	214	1	0.467	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110884	198	7	3.535	7.692
nlpD	Cluster_78156	202	3	1.485	4.545
pcm	Cluster_134125	218	2	0.917	2.381
surE	Cluster_134125	202	2	0.99	2.564
truD	Cluster_134125	210	2	0.952	2.703
ispF	Cluster_134125	218	2	0.917	2.5
yeiG	Cluster_111525	212	5	2.358	3.448
frmA	Cluster_111525	163	5	3.067	4.0
dmlR_4	Cluster_111525	221	1	0.452	0.741
ispD	Cluster_80276	214	7	3.271	4.545
ftsB	Cluster_80276	217	7	3.226	4.762
eno	Cluster_59661	204	10	4.902	4.762
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_86804	216	1	0.463	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_125015	211	3	1.422	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD	Cluster_135031	80	14	17.5	12.5
bamA_2	Cluster_135031	197	10	5.076	3.571
rseP	Cluster_155735	210	4	1.905	2.778
dxr	Cluster_155735	212	4	1.887	4.348
cdsA	Cluster_155735	212	4	1.887	4.545
ispU	Cluster_155735	216	4	1.852	4.348
frr	Cluster_155735	216	4	1.852	4.545
pyrH	Cluster_155735	217	4	1.843	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
map_1	Cluster_24702	203	14	6.897	1.923
glnD	Cluster_24702	216	43	19.907	3.333
dapL	Cluster_24702	206	41	19.903	3.448
nhaK	Cluster_12224	205	1	0.488	1.613
yffB	Cluster_12224	192	1	0.521	2.273
dapD	Cluster_12224	216	1	0.463	1.923
csdA	Cluster_129741	186	10	5.376	5.882
sufE	Cluster_129741	212	10	4.717	3.846
tcdA	Cluster_94345	215	4	1.86	3.448
dapE	Cluster_47173	128	1	0.781	2.703
rlmA	Cluster_47173	213	1	0.469	2.326
cspA_1	Cluster_48866	170	4	2.353	3.226
plsB	Cluster_48866	216	5	2.315	4.348
mdtB_1	Cluster_68031	213	1	0.469	1.408
mdtA_1	Cluster_68031	219	1	0.457	1.042
rsmJ	Cluster_114760	218	27	12.385	5.0
tsaB	Cluster_125688	211	5	2.37	2.857
adk	Cluster_41519	214	4	1.869	3.448
ppc	Cluster_73516	210	5	2.381	3.03
pal_3	Cluster_154192	220	2	0.909	1.515
lysS	Cluster_121698	208	66	31.731	5.556
prfB	Cluster_32600	203	6	2.956	2.273
cheB_2	Cluster_153539	219	1	0.457	1.205
cheB_3	Cluster_97622	217	1	0.461	1.205
rcsC_6	Cluster_97622	220	1	0.455	0.719
wspC	Cluster_97622	197	4	2.03	2.083
ydcS	Cluster_80411	197	1	0.508	4.545
potA_1	Cluster_95572	220	2	0.909	1.333
ydcU	Cluster_95572	197	3	1.523	2.778
ydcV_1	Cluster_95572	211	2	0.948	1.471
prr_1	Cluster_95572	50	2	4.0	3.846
namA_2	Cluster_49548	194	1	0.515	1.852
recJ	Cluster_94071	211	3	1.422	3.846
yaeQ	Cluster_94071	214	3	1.402	3.704
smtB	Cluster_94071	150	4	2.667	5.556
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81021	203	91	44.828	4.348
xerD	Cluster_82113	200	1	0.5	3.03
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_61816	213	5	2.347	2.778
yhjE	Cluster_37172	199	4	2.01	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_1	Cluster_157139	220	2	0.909	2.083
nudL	Cluster_157139	218	5	2.294	3.448
nudC_2	Cluster_98279	219	2	0.913	2.041
shlB	Cluster_77615	106	4	3.774	4.348
shlA	Cluster_77615	156	4	2.564	2.941
epsG	Cluster_55343	164	4	2.439	5.556
gspF_1	Cluster_55343	99	4	4.04	6.25
epsE_1	Cluster_55343	35	1	2.857	5.556
gspD2	Cluster_55343	31	4	12.903	9.091
tatA_1	Cluster_86641	177	4	2.26	3.448
tatB_1	Cluster_86641	173	4	2.312	3.704
tatC_1	Cluster_86641	178	4	2.247	3.448
purL	Cluster_52542	213	1	0.469	1.351
mltF_1	Cluster_52542	220	1	0.455	1.282
tadA	Cluster_62717	173	1	0.578	2.857
mco	Cluster_62717	209	1	0.478	2.381
guaA	Cluster_133442	209	4	1.914	8.333
guaB	Cluster_126014	215	164	76.279	6.25
xseA	Cluster_69418	210	1	0.476	1.754
leuA	Cluster_17802	184	2	1.087	2.778
eda	Cluster_58143	216	160	74.074	5.263
pgl_1	Cluster_58143	200	71	35.5	2.0
zwf_1	Cluster_58143	220	63	28.636	3.125
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
oprB_1	Cluster_160083	218	29	13.303	1.316
ugpC_1	Cluster_160083	147	20	13.605	2.941
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
yihS	Cluster_116512	165	4	2.424	2.703
sasA_2	Cluster_140934	221	1	0.452	0.813
ompR_1	Cluster_140934	220	1	0.455	1.25
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
mltF_2	Cluster_106123	220	1	0.455	1.299
hemR	Cluster_98356	77	5	6.494	7.692
pigA	Cluster_61111	86	1	1.163	2.703
ybaN_2	Cluster_151277	149	3	2.013	4.762
arcD_1	Cluster_16224	216	4	1.852	3.03
arcD_2	Cluster_16224	216	4	1.852	2.778
arcA_2	Cluster_16224	183	3	1.639	3.571
arcB_1	Cluster_138134	45	3	6.667	5.556
arcC1	Cluster_144214	217	1	0.461	2.381
tyrR_2	Cluster_128524	218	1	0.459	1.587
gltS	Cluster_110885	187	3	1.604	3.226
pys1	Cluster_68929	10	1	10.0	25.0
gcvH_1	Cluster_8923	221	1	0.452	1.538
gcvP_1	Cluster_8923	208	1	0.481	1.389
sdaA	Cluster_86190	80	1	1.25	3.333
gcvT_1	Cluster_86190	220	1	0.455	1.724
cspA_2	Cluster_23442	170	4	2.353	3.448
lptG	Cluster_34249	216	5	2.315	4.762
lptF	Cluster_34249	217	5	2.304	5.263
pepA	Cluster_34249	215	4	1.86	5.0
holC	Cluster_154387	217	1	0.461	3.125
valS	Cluster_64387	214	3	1.402	2.273
rlmF	Cluster_70879	220	38	17.273	2.857
yejK	Cluster_19594	151	1	0.662	5.556
nimT	Cluster_90493	34	1	2.941	5.882
lutR_1	Cluster_90493	212	2	0.943	1.22
hisC_3	Cluster_92433	220	20	9.091	1.37
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_122064	219	4	1.826	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_43899	177	5	2.825	4.545
mlaD	Cluster_43899	219	5	2.283	3.846
mlaE	Cluster_43899	220	5	2.273	3.846
mlaF	Cluster_43899	221	5	2.262	3.846
kdsD	Cluster_43899	218	5	2.294	4.0
kdsC	Cluster_43899	219	5	2.283	4.0
lptC	Cluster_43899	221	5	2.262	4.0
lptA	Cluster_43899	219	5	2.283	3.846
lptB_1	Cluster_43899	220	2	0.909	1.695
rpoN	Cluster_59828	216	19	8.796	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_1	Cluster_98487	168	1	0.595	2.439
sodB_1	Cluster_98487	202	1	0.495	2.128
fumC_1	Cluster_98487	204	1	0.49	2.174
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125584	212	2	0.943	3.125
nit1_1	Cluster_125584	74	1	1.351	4.545
rng	Cluster_151066	218	16	7.339	4.167
yhdE	Cluster_166704	219	4	1.826	3.125
mreD	Cluster_166704	218	4	1.835	3.571
mreC	Cluster_166704	22	3	13.636	9.091
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA_2	Cluster_57273	46	13	28.261	4.348
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_1	Cluster_90869	212	1	0.472	1.471
aroP_2	Cluster_148866	206	40	19.417	3.125
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_1	Cluster_32335	221	2	0.905	1.587
dppA_2	Cluster_82035	221	2	0.905	1.389
oprD_3	Cluster_92886	221	1	0.452	0.971
dppA_3	Cluster_136159	220	4	1.818	1.389
dppB	Cluster_134688	158	5	3.165	5.0
dppC	Cluster_134688	217	5	2.304	4.348
dppD	Cluster_134688	218	5	2.294	4.348
gsiA_2	Cluster_134688	49	1	2.041	3.333
mnmC_2	Cluster_142671	208	11	5.288	1.695
spuD_2	Cluster_149641	216	13	6.019	1.613
prfC	Cluster_13611	218	1	0.459	2.083
osmY	Cluster_13611	202	1	0.495	2.128
osmX	Cluster_13611	219	1	0.457	1.724
osmW	Cluster_13611	218	1	0.459	1.724
osmV	Cluster_13611	216	1	0.463	1.754
fecA_1	Cluster_109793	96	34	35.417	3.333
fecI_4	Cluster_11285	218	1	0.459	0.893
ldc	Cluster_11285	219	5	2.283	3.333
bfrD	Cluster_51782	199	4	2.01	5.263
yafV	Cluster_83854	220	4	1.818	2.381
ybdL	Cluster_83854	219	4	1.826	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68930	216	1	0.463	4.762
fdx_1	Cluster_68930	218	1	0.459	3.125
hscA	Cluster_68930	213	1	0.469	5.556
hscB	Cluster_68930	218	1	0.459	4.545
iscA	Cluster_68930	217	1	0.461	4.348
iscU	Cluster_68930	218	1	0.459	4.167
iscS_1	Cluster_68930	218	1	0.459	1.887
iscR	Cluster_68930	216	1	0.463	4.545
cysE	Cluster_82776	129	82	63.566	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
metN_1	Cluster_96405	212	1	0.472	2.041
phnD1	Cluster_96405	210	1	0.476	3.333
selD	Cluster_96405	212	1	0.472	3.226
selU	Cluster_96405	214	1	0.467	3.03
speG	Cluster_62718	158	1	0.633	2.564
alaC	Cluster_37421	216	1	0.463	2.222
cyoE	Cluster_130298	215	8	3.721	5.882
cyoD	Cluster_130298	202	7	3.465	5.882
cyoC	Cluster_130298	199	7	3.518	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_1	Cluster_23883	218	2	0.917	1.754
hmp_1	Cluster_80889	214	2	0.935	1.786
norR1	Cluster_80889	155	3	1.935	7.143
ltxB_1	Cluster_143775	13	1	7.692	16.667
prsE_2	Cluster_143775	210	1	0.476	1.37
cheV_2	Cluster_48643	221	1	0.452	1.408
mdtA_2	Cluster_14582	219	1	0.457	1.087
mdtB_2	Cluster_14582	213	1	0.469	1.351
czcR_1	Cluster_14582	205	1	0.488	1.724
sasA_3	Cluster_14582	221	1	0.452	0.787
oprD_4	Cluster_58220	220	1	0.455	1.064
fruA	Cluster_32696	211	5	2.37	3.846
lacC	Cluster_32696	215	5	2.326	4.0
cra	Cluster_32696	218	5	2.294	3.846
yjjV	Cluster_32696	211	3	1.422	3.846
ampD	Cluster_125016	218	3	1.376	2.941
nadC	Cluster_44786	216	3	1.389	2.778
cysZ	Cluster_29970	201	4	1.99	4.0
bdlA_1	Cluster_68869	216	2	0.926	1.449
mgtA_1	Cluster_68869	76	2	2.632	2.941
btuE_1	Cluster_84912	214	4	1.869	2.632
slyD	Cluster_26950	219	5	2.283	3.846
pta	Cluster_26950	214	5	2.336	3.704
yiaD	Cluster_110997	199	1	0.503	3.448
gloC	Cluster_158723	206	1	0.485	1.923
sasA_4	Cluster_70793	221	1	0.452	0.735
lapB	Cluster_70793	191	3	1.571	4.545
malT	Cluster_42859	122	1	0.82	4.348
hprA	Cluster_76525	197	5	2.538	3.03
rsmC	Cluster_143206	218	4	1.835	3.846
mneA	Cluster_43104	219	21	9.589	8.333
loiP	Cluster_131792	214	5	2.336	2.564
mqo_2	Cluster_6529	221	63	28.507	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_65146	220	10	4.545	4.545
phrB	Cluster_111526	43	4	9.302	5.263
fabG_6	Cluster_111526	207	1	0.483	0.885
pagL_1	Cluster_112449	191	1	0.524	2.222
murI	Cluster_13612	191	1	0.524	2.083
moeB	Cluster_13612	213	1	0.469	1.852
prmC_1	Cluster_13612	205	1	0.488	1.538
prfA	Cluster_13612	220	1	0.455	1.852
hemA	Cluster_13612	217	1	0.461	1.887
hcp1_1	Cluster_13612	87	1	1.149	3.03
bepA_2	Cluster_5610	219	1	0.457	1.493
lolB	Cluster_5610	217	1	0.461	1.852
ispE	Cluster_5610	217	1	0.461	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_101762	217	60	27.65	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
mdtN	Cluster_120108	156	5	3.205	4.348
cusC_1	Cluster_120108	43	1	2.326	6.667
ydiK_2	Cluster_120108	197	3	1.523	2.564
kefC_1	Cluster_120108	175	3	1.714	1.818
ycaC_1	Cluster_110998	204	1	0.49	1.613
zntB_1	Cluster_29498	46	1	2.174	4.0
aldA	Cluster_121140	160	122	76.25	5.882
ada	Cluster_117399	209	1	0.478	1.923
fecI_5	Cluster_71770	204	1	0.49	0.926
fecR_3	Cluster_71770	217	1	0.461	0.885
fpvA_2	Cluster_120287	190	5	2.632	1.613
ycaD_2	Cluster_15920	218	1	0.459	1.449
fsr_1	Cluster_67840	123	1	0.813	2.778
rhtC_1	Cluster_97134	186	1	0.538	1.786
trpI_1	Cluster_97134	191	1	0.524	2.564
rimI	Cluster_52543	216	3	1.389	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_1	Cluster_127111	189	85	44.974	2.381
greB_1	Cluster_140085	204	2	0.98	2.222
gdhA	Cluster_48644	212	1	0.472	2.439
ettA	Cluster_36141	210	3	1.429	2.381
glyA_1	Cluster_72679	219	1	0.457	1.471
mdh	Cluster_138631	56	1	1.786	3.448
sasA_5	Cluster_37227	221	1	0.452	0.781
rsbQ	Cluster_37227	53	1	1.887	7.143
rhaS_4	Cluster_27158	220	1	0.455	0.82
gntT	Cluster_27158	121	1	0.826	4.348
pilA	Cluster_54650	184	1	0.543	4.762
gspF_2	Cluster_54650	99	1	1.01	7.692
outO	Cluster_54650	186	1	0.538	3.571
coaE	Cluster_54650	217	1	0.461	3.448
yacG	Cluster_54650	218	1	0.459	3.333
ndh	Cluster_127361	212	153	72.17	4.348
clpB	Cluster_89825	209	7	3.349	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
xerC_1	Cluster_53935	220	1	0.455	0.84
eptA_2	Cluster_1077	142	3	2.113	3.571
czcD	Cluster_1077	78	2	2.564	4.545
czcR_2	Cluster_3692	205	3	1.463	1.786
czcS_1	Cluster_3692	43	2	4.651	5.882
arnT_1	Cluster_5740	70	1	1.429	5.263
oprP	Cluster_56025	142	1	0.704	11.111
cadA_1	Cluster_101879	142	1	0.704	5.556
czcA_1	Cluster_140178	201	1	0.498	1.562
czcB_1	Cluster_140178	129	1	0.775	4.545
czcC_1	Cluster_18565	130	4	3.077	5.263
oprD_5	Cluster_18565	219	1	0.457	1.031
czcR_3	Cluster_12225	182	1	0.549	1.613
ftsH_1	Cluster_30157	88	1	1.136	2.564
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	Cluster_89013	214	2	0.935	2.632
pqiA_1	Cluster_89013	217	1	0.461	1.786
pqiA_2	Cluster_89013	217	2	0.922	2.128
bauC	Cluster_136242	175	5	2.857	4.167
rutR_2	Cluster_124200	220	2	0.909	1.667
yigZ	Cluster_124200	220	5	2.273	4.348
bcr	Cluster_113060	106	3	2.83	3.704
copZ	Cluster_86042	199	11	5.528	5.556
copA_3	Cluster_153644	201	1	0.498	1.754
hmrR	Cluster_153644	191	1	0.524	4.762
mcpA_1	Cluster_64282	48	1	2.083	4.348
nimR_1	Cluster_148180	196	2	1.02	1.205
fadI	Cluster_98787	211	130	61.611	3.704
cmoM	Cluster_138632	196	3	1.531	3.448
rssB_1	Cluster_103297	221	2	0.905	1.515
pbpC	Cluster_133347	205	3	1.463	5.0
yfhM	Cluster_82114	206	1	0.485	2.564
dinF	Cluster_82114	214	1	0.467	2.273
speA	Cluster_79477	217	36	16.59	4.762
yciH	Cluster_53555	219	3	1.37	2.703
yfcD	Cluster_44167	219	5	2.283	3.571
pleD_1	Cluster_44167	121	3	2.479	6.667
ctpL	Cluster_113775	210	4	1.905	2.439
dsbD_2	Cluster_58322	215	1	0.465	1.235
aroQ1	Cluster_68802	216	3	1.389	5.263
accB	Cluster_116404	194	37	19.072	5.0
accC	Cluster_116404	186	33	17.742	5.263
acoR_1	Cluster_36340	217	2	0.922	1.266
acoA_1	Cluster_36340	1	1	100.0	100.0
acoA_2	Cluster_36340	1	1	100.0	100.0
acoB	Cluster_36340	187	3	1.604	3.226
acoC	Cluster_36340	189	3	1.587	3.226
prmA	Cluster_51874	218	1	0.459	2.222
dusB	Cluster_70357	215	3	1.395	2.778
fis	Cluster_70357	220	3	1.364	2.703
purH	Cluster_131087	213	5	2.347	7.143
purD	Cluster_67155	216	69	31.944	2.941
rcsC_7	Cluster_87104	220	2	0.909	0.699
cysG_1	Cluster_78234	161	1	0.621	3.571
cobI	Cluster_78234	180	3	1.667	2.632
cobH	Cluster_78234	214	3	1.402	2.632
sir_1	Cluster_78234	209	2	0.957	2.381
cobL	Cluster_78234	217	3	1.382	2.439
cbiD	Cluster_78234	214	3	1.402	2.632
cobK	Cluster_78234	218	3	1.376	2.439
qmcA	Cluster_144891	199	1	0.503	2.381
btuB_3	Cluster_141532	220	1	0.455	0.971
cycA_1	Cluster_90432	186	1	0.538	1.818
amiC_1	Cluster_64844	203	1	0.493	2.083
lptB_2	Cluster_102056	220	1	0.455	1.613
livF_1	Cluster_102056	220	1	0.455	1.562
cbpM	Cluster_75912	217	15	6.912	4.167
cbpA	Cluster_75912	218	15	6.881	4.0
dnaK_1	Cluster_75912	218	9	4.128	4.0
psiF	Cluster_90433	216	1	0.463	3.333
lips	Cluster_100354	201	2	0.995	4.762
osmE	Cluster_100354	170	1	0.588	3.333
fabR_1	Cluster_101715	128	1	0.781	7.692
sdh	Cluster_7251	162	3	1.852	3.846
livF_2	Cluster_81362	220	2	0.909	1.538
glnQ_1	Cluster_81362	221	2	0.905	1.408
livH_1	Cluster_81362	220	2	0.909	2.083
braC_1	Cluster_13603	172	2	1.163	2.564
pncB2_2	Cluster_13603	121	3	2.479	2.564
nadE	Cluster_13603	111	4	3.604	5.0
dnaB	Cluster_109425	100	2	2.0	5.882
rplI	Cluster_44498	221	1	0.452	2.326
rpsR	Cluster_44498	220	1	0.455	2.326
rpsF	Cluster_44498	220	1	0.455	2.326
rlmB	Cluster_37841	217	24	11.06	5.0
rnr	Cluster_37841	213	23	10.798	5.0
fbpA	Cluster_63879	210	3	1.429	2.857
hcp1_2	Cluster_43484	87	1	1.149	3.226
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
orn	Cluster_89014	208	5	2.404	3.448
rsgA	Cluster_89014	219	5	2.283	3.448
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_87411	217	1	0.461	1.961
parE	Cluster_87411	217	1	0.461	2.0
cpdA	Cluster_127650	151	4	2.649	4.0
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_168456	215	1	0.465	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
waaA	Cluster_126413	215	3	1.395	2.857
yhaJ_3	Cluster_126413	168	1	0.595	2.632
hldE	Cluster_97793	215	1	0.465	4.348
msbA_1	Cluster_116584	62	1	1.613	2.941
mshA_1	Cluster_74083	220	2	0.909	1.205
mshA_2	Cluster_163453	220	4	1.818	1.149
tobZ	Cluster_163453	218	9	4.128	2.326
rlmJ	Cluster_67983	215	2	0.93	2.381
putP	Cluster_23458	214	3	1.402	2.703
putA	Cluster_23458	208	1	0.481	2.703
dmdC_1	Cluster_82643	221	1	0.452	1.266
hdfR_2	Cluster_99388	221	2	0.905	1.205
hsrA_1	Cluster_96304	118	2	1.695	2.632
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_128163	214	67	31.308	3.125
elaA	Cluster_75068	187	3	1.604	3.226
ygjP	Cluster_60200	219	5	2.283	2.5
rcsC_8	Cluster_60200	220	1	0.455	0.699
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167172	217	20	9.217	3.125
epd	Cluster_167172	215	19	8.837	3.125
tktA	Cluster_49804	210	5	2.381	3.333
COQ3_1	Cluster_49804	207	2	0.966	1.923
metK	Cluster_49804	215	5	2.326	3.226
ligB	Cluster_86725	204	5	2.451	3.03
yqjC	Cluster_95060	193	4	2.073	3.125
cycA_2	Cluster_122747	186	2	1.075	2.083
mltA	Cluster_122747	157	3	1.911	4.762
nhaP	Cluster_38124	212	1	0.472	2.439
ahcY	Cluster_32911	218	10	4.587	4.762
metF	Cluster_99126	219	5	2.283	3.125
yxeM	Cluster_144215	10	1	10.0	16.667
rhlE_1	Cluster_52646	216	65	30.093	2.703
yceI	Cluster_165550	209	116	55.502	3.846
yceJ_1	Cluster_165550	56	9	16.071	4.167
bioA	Cluster_132365	218	6	2.752	3.448
rsmE	Cluster_102579	219	1	0.457	1.961
rcsC_9	Cluster_148272	220	1	0.455	0.719
pleD_2	Cluster_148272	121	1	0.826	6.667
phoP_1	Cluster_61405	190	1	0.526	2.128
gshB	Cluster_61405	216	3	1.389	3.226
yqgF	Cluster_94889	219	3	1.37	1.852
pyrR	Cluster_146516	154	4	2.597	2.222
pyrB	Cluster_146516	218	4	1.835	2.0
pyrC'	Cluster_146516	211	4	1.896	2.041
hslV	Cluster_61928	218	1	0.459	1.538
hslU	Cluster_135588	218	2	0.917	3.226
phaC_1	Cluster_23899	206	10	4.854	2.778
catD_2	Cluster_144075	209	1	0.478	2.128
