GCA_022354785.1_ASM2235478v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
oqxB7	Cluster_55384	136	54	39.706	3.448
bepF_1	Cluster_55384	160	23	14.375	3.333
gspF_1	Cluster_65786	99	39	39.394	6.25
xcpT	Cluster_65786	153	96	62.745	5.882
mltF_2	Cluster_65786	220	25	11.364	1.299
sasA_2	Cluster_70945	221	4	1.81	0.813
sasA_3	Cluster_31024	221	3	1.357	0.787
atoC_2	Cluster_31024	220	12	5.455	1.333
gntT_1	Cluster_106961	93	24	25.806	4.0
gntR_1	Cluster_56862	187	48	25.668	2.174
bdlA_2	Cluster_54723	216	23	10.648	1.333
rcsC_10	Cluster_48668	219	11	5.023	0.69
bvgA_1	Cluster_48668	221	13	5.882	1.316
cobM	Cluster_165064	218	18	8.257	1.786
eamB_2	Cluster_93705	203	29	14.286	1.667
alkB	Cluster_96592	208	30	14.423	1.818
csgB	Cluster_38415	89	22	24.719	4.0
argP_2	Cluster_38415	188	13	6.915	1.333
yngG	Cluster_118228	95	52	54.737	5.0
uctC_1	Cluster_118228	97	9	9.278	3.704
yrdA_1	Cluster_118228	220	9	4.091	2.083
nicT_2	Cluster_139093	165	7	4.242	2.222
nicP_7	Cluster_139093	189	4	2.116	1.02
ais_1	Cluster_30808	114	14	12.281	2.222
kdgR_1	Cluster_44679	164	14	8.537	3.03
kdgK	Cluster_142718	187	31	16.578	4.0
ttuB_3	Cluster_146842	169	38	22.485	1.786
ghrB_1	Cluster_146842	212	38	17.925	1.724
bamA_2	Cluster_167073	197	10	5.076	3.571
cpxR_2	Cluster_167073	136	6	4.412	3.125
sasA_4	Cluster_167073	221	2	0.905	0.735
yajO_1	Cluster_119629	148	22	14.865	2.632
hdfR_5	Cluster_144397	204	11	5.392	1.235
ydhP_1	Cluster_38420	207	10	4.831	1.429
cynR_2	Cluster_65785	219	11	5.023	1.282
alsS_1	Cluster_65785	70	19	27.143	4.348
tmk_1	Cluster_49965	180	17	9.444	1.887
lrp_4	Cluster_86988	206	13	6.311	1.562
argD_3	Cluster_86988	140	17	12.143	2.778
vdh	Cluster_134030	70	23	32.857	5.882
thlA_1	Cluster_123085	165	4	2.424	2.5
dmdC_1	Cluster_123085	221	3	1.357	1.266
atsA	Cluster_40116	86	24	27.907	5.0
mhpT	Cluster_40116	71	12	16.901	4.545
btuB_3	Cluster_130005	220	4	1.818	0.971
cntO_1	Cluster_136548	217	7	3.226	1.266
gltR_2	Cluster_116164	219	3	1.37	1.471
gltP_1	Cluster_78937	139	15	10.791	3.03
cntO_2	Cluster_30372	217	3	1.382	1.02
folE2	Cluster_11300	213	8	3.756	2.564
bcr_1	Cluster_136549	110	2	1.818	2.632
fabF_2	Cluster_136549	113	4	3.54	2.5
acrF	Cluster_132898	23	8	34.783	14.286
mexA_2	Cluster_132898	17	2	11.765	20.0
ttgI_3	Cluster_130007	115	1	0.87	3.226
hcaB_1	Cluster_164842	198	2	1.01	1.19
pncC_1	Cluster_5173	170	2	1.176	1.37
paoC	Cluster_117804	133	13	9.774	3.03
paoB	Cluster_117804	136	13	9.559	3.125
paoA	Cluster_117804	139	14	10.072	3.03
ydaP	Cluster_84516	134	7	5.224	2.439
alx_1	Cluster_1955	70	6	8.571	4.762
arfB	Cluster_33785	177	2	1.13	1.613
gltI_1	Cluster_155327	84	7	8.333	3.704
potE_1	Cluster_155327	75	6	8.0	3.333
oprM_1	Cluster_10672	190	4	2.105	1.266
bepE_1	Cluster_10672	146	3	2.055	4.167
mexA_3	Cluster_10672	2	1	50.0	50.0
dmlR_4	Cluster_91753	221	1	0.452	0.741
linX	Cluster_91753	90	17	18.889	3.846
nhaP2_1	Cluster_28588	149	11	7.383	2.857
pyrR_1	Cluster_28588	66	20	30.303	5.263
uspE_1	Cluster_73197	191	9	4.712	1.852
kdpB_2	Cluster_124520	84	1	1.19	3.226
kdpB_3	Cluster_63966	16	1	6.25	11.111
ftsH4	Cluster_63966	65	27	41.538	5.556
xfp	Cluster_165563	48	12	25.0	7.692
fnr_1	Cluster_50609	87	15	17.241	4.762
patZ_1	Cluster_50609	90	15	16.667	5.263
patZ_2	Cluster_67131	90	29	32.222	5.263
uspE_2	Cluster_34356	191	12	6.283	1.613
fnr_2	Cluster_34356	87	8	9.195	4.762
paaX	Cluster_24786	173	22	12.717	2.381
yrdA_2	Cluster_24786	220	5	2.273	1.923
paaF_2	Cluster_24786	82	11	13.415	2.857
paaG	Cluster_24786	168	20	11.905	2.5
paaH	Cluster_24786	148	19	12.838	2.5
paaI_1	Cluster_24786	168	8	4.762	2.5
pcaF_1	Cluster_24786	89	9	10.112	3.125
paaK	Cluster_102030	162	25	15.432	6.25
paaA	Cluster_50276	172	28	16.279	3.226
paaB	Cluster_50276	173	29	16.763	3.125
paaC	Cluster_50276	174	29	16.667	3.03
paaD	Cluster_50276	171	28	16.374	3.125
paaE	Cluster_50276	169	29	17.16	3.333
yjcH_1	Cluster_88708	179	6	3.352	1.818
actP_1	Cluster_88708	186	6	3.226	1.538
nicP_8	Cluster_88708	169	3	1.775	1.19
paaZ_1	Cluster_88708	126	6	4.762	4.0
rppH_2	Cluster_47244	183	17	9.29	2.326
clpP_2	Cluster_40840	198	22	11.111	1.754
clsB	Cluster_40840	198	50	25.253	2.083
ybhN	Cluster_40840	204	50	24.51	2.041
ligD	Cluster_96825	152	43	28.289	2.941
ku	Cluster_123860	203	54	26.601	2.326
mtnN	Cluster_149302	170	91	53.529	3.571
prmC_1	Cluster_147630	205	16	7.805	1.538
yfeX_1	Cluster_66255	22	2	9.091	7.692
panS	Cluster_66255	109	62	56.881	4.762
mgtC	Cluster_15722	166	95	57.229	5.263
ribY	Cluster_5446	48	17	35.417	7.143
ndmA	Cluster_5446	65	22	33.846	7.143
ssuB_1	Cluster_137430	174	18	10.345	2.041
ribX	Cluster_137430	69	47	68.116	8.333
ndmD	Cluster_137430	61	46	75.41	10.0
kynB	Cluster_150837	58	19	32.759	4.762
denD	Cluster_150837	50	19	38.0	5.556
hcf136_1	Cluster_150837	163	6	3.681	1.695
auaG	Cluster_89944	49	22	44.898	8.333
nodD2_2	Cluster_36851	210	7	3.333	1.538
hutI_1	Cluster_71420	52	12	23.077	3.846
dauR_1	Cluster_50275	141	6	4.255	2.941
thadh	Cluster_121729	80	5	6.25	4.762
codA	Cluster_49227	147	60	40.816	2.703
codB	Cluster_49227	164	60	36.585	3.226
tenA	Cluster_15322	178	51	28.652	3.704
xerC_3	Cluster_123771	215	13	6.047	0.877
hcaR_1	Cluster_97500	181	34	18.785	1.887
garK	Cluster_88707	189	52	27.513	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
nicT_3	Cluster_76260	120	18	15.0	2.632
hcaD	Cluster_70076	188	36	19.149	2.564
yajO_2	Cluster_135071	148	28	18.919	2.857
nemA_1	Cluster_120342	177	20	11.299	1.613
dmlR_5	Cluster_139623	221	1	0.452	0.781
nicP_9	Cluster_150142	152	4	2.632	1.22
ydcO_1	Cluster_85743	197	19	9.645	2.174
catA_2	Cluster_148477	115	12	10.435	3.448
pcaK_2	Cluster_148477	194	9	4.639	1.333
lvr	Cluster_62075	104	29	27.885	4.0
benC	Cluster_136513	176	56	31.818	4.762
cbdB	Cluster_128666	165	54	32.727	3.226
cbdA	Cluster_128666	172	52	30.233	3.226
rhaS_2	Cluster_32028	221	10	4.525	0.926
hisN	Cluster_99363	198	60	30.303	3.704
uspE_3	Cluster_99363	146	13	8.904	2.326
cntO_3	Cluster_41678	212	17	8.019	1.124
pagL_1	Cluster_42322	191	26	13.613	2.222
gltR_3	Cluster_111906	205	40	19.512	1.695
sad	Cluster_111906	204	151	74.02	5.882
puuA_2	Cluster_66707	220	20	9.091	1.562
spuE_1	Cluster_130008	218	31	14.22	1.724
puuB_3	Cluster_130008	220	15	6.818	0.971
sdaB	Cluster_85728	78	27	34.615	5.263
gcvA_4	Cluster_85728	221	3	1.357	0.917
mshA_1	Cluster_114024	220	50	22.727	1.205
dapH_1	Cluster_114024	174	53	30.46	3.03
dapH_2	Cluster_114024	174	75	43.103	3.571
betA_1	Cluster_120341	174	38	21.839	2.703
galE	Cluster_113299	180	107	59.444	5.263
sutR_1	Cluster_133609	134	27	20.149	5.556
atoE	Cluster_72935	212	56	26.415	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
cynR_3	Cluster_89308	204	19	9.314	1.538
dnaE2	Cluster_122481	208	84	40.385	2.381
imuB	Cluster_122481	210	89	42.381	2.381
sulA_1	Cluster_122481	124	42	33.871	7.692
lexA_1	Cluster_122481	218	33	15.138	1.266
vldH	Cluster_122481	164	83	50.61	4.545
pcaK_3	Cluster_158209	158	15	9.494	1.786
kstD_1	Cluster_158209	167	5	2.994	2.857
bacC	Cluster_158209	84	2	2.381	4.545
rhaS_3	Cluster_70055	221	7	3.167	0.943
aam_1	Cluster_128678	87	23	26.437	5.0
proP_4	Cluster_128678	212	20	9.434	1.282
hipO_2	Cluster_45216	123	9	7.317	2.439
rhsD_1	NO_CLUSTER_ASSOCIATION_FOUND	14	2	14.286	10.0
rhsD_2	Cluster_20394	14	3	21.429	11.111
rhsC	Cluster_30824	47	2	4.255	4.545
rhsA	Cluster_26131	55	12	21.818	3.846
vgrG1_2	Cluster_26131	131	11	8.397	1.515
tri1	Cluster_2032	91	7	7.692	4.762
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_1	Cluster_142676	148	51	34.459	4.167
hcp1	Cluster_87543	77	30	38.961	4.545
uvrA_1	Cluster_74265	209	18	8.612	2.703
emrA_1	Cluster_126464	220	7	3.182	1.299
ycaD_2	Cluster_16639	218	8	3.67	1.449
aroF_1	Cluster_26575	217	31	14.286	2.326
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_2	Cluster_88150	213	32	15.023	1.695
yejE_2	Cluster_88150	211	31	14.692	1.667
norR_2	Cluster_146832	220	9	4.091	1.493
bdhA_2	Cluster_50592	64	29	45.312	7.143
eco	Cluster_149381	188	70	37.234	4.762
acsA_1	Cluster_122370	218	24	11.009	1.299
ppiC_2	Cluster_124961	217	22	10.138	1.695
dpnM_2	Cluster_75263	3	2	66.667	50.0
gpFI_3	Cluster_155762	3	1	33.333	33.333
clpP_3	Cluster_75776	86	3	3.488	3.03
lexA_2	Cluster_681	218	2	0.917	1.299
rhtB_2	Cluster_66678	219	1	0.457	1.042
rhaR_3	Cluster_95150	210	13	6.19	1.075
rhtC_1	Cluster_128688	186	27	14.516	1.786
pphB_2	Cluster_54041	40	7	17.5	7.143
nadE_1	Cluster_54041	109	16	14.679	2.174
ogt	Cluster_138067	209	61	29.187	2.083
sigK	Cluster_114733	147	60	40.816	5.556
hsrA_1	Cluster_102031	118	5	4.237	2.632
aroQ_1	Cluster_121701	115	29	25.217	3.846
aroE_1	Cluster_121701	212	13	6.132	1.515
yfdE	Cluster_121701	110	53	48.182	5.0
paaZ_2	Cluster_121701	126	30	23.81	5.0
panE_1	Cluster_121701	159	32	20.126	3.448
pcpR_1	Cluster_121701	217	18	8.295	1.316
namA_2	Cluster_31383	194	14	7.216	1.852
xylC	Cluster_14968	29	4	13.793	7.692
xylB	Cluster_14968	44	4	9.091	4.0
acoR_1	Cluster_127326	217	5	2.304	1.266
nemA_2	Cluster_161063	177	3	1.695	1.429
pikAII_1	Cluster_161063	28	5	17.857	16.667
hldD	Cluster_41923	92	19	20.652	2.941
pikAII_2	Cluster_111894	28	13	46.429	20.0
dmlR_6	Cluster_111894	221	4	1.81	0.775
rclR_1	Cluster_96549	41	8	19.512	9.091
grxC_1	Cluster_96549	91	31	34.066	9.091
mshD	Cluster_121054	44	21	47.727	8.333
ycnE	Cluster_69037	59	34	57.627	10.0
dmlR_7	Cluster_113298	220	5	2.273	0.763
nphR_1	Cluster_24556	25	9	36.0	11.111
oxd	Cluster_24556	29	19	65.517	11.111
nthA	Cluster_124797	28	23	82.143	20.0
nthB	Cluster_124797	29	22	75.862	16.667
yciC_1	Cluster_124797	49	12	24.49	5.0
norG_1	Cluster_101997	218	32	14.679	1.562
sasA_5	Cluster_60316	221	8	3.62	0.781
sasA_6	Cluster_60316	221	7	3.167	0.8
ccp_2	Cluster_60316	2	2	100.0	100.0
rssB_1	Cluster_60316	221	10	4.525	1.515
yedK_1	Cluster_102720	199	11	5.528	1.923
yefM	Cluster_8571	67	3	4.478	5.263
ybiT	Cluster_27946	216	2	0.926	1.538
yhhS_2	Cluster_69430	197	19	9.645	2.041
yghU	Cluster_53087	171	48	28.07	3.03
QRSL1	Cluster_15493	199	3	1.508	2.041
dauR_2	Cluster_152334	141	10	7.092	3.226
psdht	Cluster_152334	183	21	11.475	2.564
nspC	Cluster_64914	215	98	45.581	2.381
tam_1	Cluster_44878	126	30	23.81	2.083
ywqF	Cluster_44878	138	63	45.652	5.882
wbgU_1	Cluster_44878	101	10	9.901	2.439
rgtE	Cluster_44878	85	30	35.294	7.143
arnT_1	Cluster_44878	70	10	14.286	5.263
pxpC_2	Cluster_122369	167	33	19.76	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
cynR_4	Cluster_101420	174	12	6.897	1.562
ribC	Cluster_71419	176	62	35.227	3.226
proP_5	Cluster_78547	190	12	6.316	1.562
hemB	Cluster_61235	189	41	21.693	3.571
gabP_3	Cluster_82262	206	18	8.738	1.852
lhgD	Cluster_106942	156	55	35.256	5.263
glaH	Cluster_60936	159	59	37.107	5.263
glaR	Cluster_60936	122	48	39.344	4.762
cusR	Cluster_135020	196	69	35.204	3.03
sasA_7	Cluster_135020	220	8	3.636	0.787
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH_2	Cluster_43592	197	30	15.228	2.778
pvdQ_1	Cluster_60784	7	1	14.286	25.0
pvdQ_2	Cluster_60784	7	1	14.286	25.0
tamB	Cluster_76764	205	59	28.78	3.448
tamA	Cluster_76764	217	60	27.65	3.125
xthA_2	Cluster_76764	198	38	19.192	1.923
sigR	Cluster_95818	149	61	40.94	5.263
srpA	Cluster_95818	174	51	29.31	3.226
yfcJ_1	Cluster_129176	82	16	19.512	5.263
puuR_2	Cluster_129969	218	69	31.651	2.041
nsaD	Cluster_124564	184	80	43.478	4.0
kduD	Cluster_124564	32	3	9.375	6.667
fadD3_2	Cluster_93028	182	23	12.637	1.923
moaA_2	Cluster_167096	209	28	13.397	1.562
styD	Cluster_121703	120	26	21.667	3.571
acoR_2	Cluster_25241	217	2	0.922	1.282
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
rssB_2	Cluster_85692	221	1	0.452	1.471
surA_1	Cluster_62033	183	7	3.825	2.778
menB	Cluster_22952	158	55	34.81	4.0
mmgC_1	Cluster_22952	219	13	5.936	1.471
dmlR_8	Cluster_100023	220	3	1.364	0.725
trmK	Cluster_129341	213	33	15.493	2.632
rlhA_1	Cluster_54289	211	35	16.588	1.818
atoC_3	Cluster_25391	190	42	22.105	1.429
cobN	Cluster_17239	209	111	53.11	2.857
yheS_1	Cluster_72341	123	26	21.138	6.667
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
apc4	Cluster_33731	93	5	5.376	4.545
apc3	Cluster_33731	96	5	5.208	3.571
nphR_2	Cluster_83863	25	11	44.0	14.286
cdhR_3	Cluster_77305	221	7	3.167	0.971
nicS_2	Cluster_84517	127	16	12.598	3.333
ssuA_1	Cluster_40603	201	19	9.453	1.471
dmoA_2	Cluster_40603	193	10	5.181	1.754
allE	Cluster_93706	209	34	16.268	3.846
asnC	Cluster_64853	64	39	60.938	6.667
ocd	Cluster_64853	142	39	27.465	3.226
argP_3	Cluster_158189	145	11	7.586	1.587
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_71397	195	61	31.282	3.571
rhaR_4	Cluster_71397	202	9	4.455	1.124
cueR_2	Cluster_134281	167	27	16.168	3.03
liuE	Cluster_134281	199	54	27.136	2.564
norG_2	Cluster_101998	218	7	3.211	1.587
rcsC_11	Cluster_148446	219	4	1.826	0.709
rcsC_12	Cluster_144398	219	12	5.479	0.704
emrB_1	Cluster_67976	207	17	8.213	1.613
emrA_2	Cluster_67976	220	11	5.0	1.149
marR	Cluster_67976	191	31	16.23	2.632
tdiR	Cluster_62419	129	3	2.326	10.0
sasA_8	Cluster_62419	220	1	0.455	0.73
dmdC_2	Cluster_121717	221	11	4.977	1.389
mcpU_2	Cluster_43717	208	32	15.385	1.818
opuAB_1	Cluster_120366	211	32	15.166	2.564
gltR_4	Cluster_115274	137	12	8.759	2.326
cdhR_4	Cluster_114014	220	7	3.182	1.099
rhtB_3	Cluster_114014	208	26	12.5	1.099
sotB_1	NO_CLUSTER_ASSOCIATION_FOUND	206	15	7.282	1.724
dmlR_9	Cluster_104185	218	5	2.294	0.714
quiA	Cluster_39868	142	45	31.69	3.448
oprB_1	Cluster_116832	218	13	5.963	1.316
argE_1	Cluster_29103	210	44	20.952	2.222
czcO	Cluster_29103	101	26	25.743	3.704
rutC	Cluster_29103	122	56	45.902	4.545
LRA5	Cluster_69554	104	33	31.731	6.667
fcuA	Cluster_140316	68	46	67.647	5.556
fecR_2	Cluster_132117	220	6	2.727	0.909
fecI_3	Cluster_132117	220	5	2.273	0.862
pgm	Cluster_71398	214	59	27.57	2.703
ttgI_4	Cluster_24073	40	4	10.0	5.0
mdtC	Cluster_24073	198	51	25.758	2.778
mdtB_1	Cluster_24073	213	32	15.023	1.408
mdtA_1	Cluster_24073	219	17	7.763	1.042
tpx	Cluster_32023	217	42	19.355	2.381
ydhC	Cluster_32023	119	37	31.092	2.273
sdaC	Cluster_17355	197	34	17.259	2.326
tyrB_1	Cluster_52299	208	17	8.173	3.03
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
hisQ_2	Cluster_72810	209	20	9.569	2.703
occM_2	Cluster_72810	219	12	5.479	2.0
dadA	Cluster_72810	116	7	6.034	4.348
glnQ_1	Cluster_72810	221	5	2.262	1.408
puuD_1	Cluster_13818	204	13	6.373	2.128
gudP	Cluster_113339	96	68	70.833	6.667
garD_2	Cluster_130388	142	31	21.831	3.125
lutR_1	Cluster_59577	212	13	6.132	1.22
pcpR_2	Cluster_88328	217	9	4.147	1.25
COQ5_1	Cluster_153072	30	4	13.333	5.882
pchF	Cluster_153072	34	19	55.882	16.667
resA_2	Cluster_153072	216	8	3.704	1.724
aam_2	Cluster_149336	87	5	5.747	4.0
gerN	Cluster_149336	29	17	58.621	16.667
pcaR_1	Cluster_80000	168	22	13.095	2.326
aroE_2	Cluster_80000	212	9	4.245	1.449
kstD_2	Cluster_80000	167	5	2.994	2.564
ksdD	Cluster_80000	133	32	24.06	3.448
garP	Cluster_45219	78	24	30.769	4.348
iolX	Cluster_90552	162	59	36.42	3.846
iclR	Cluster_61283	131	54	41.221	4.762
kstD_3	Cluster_61283	44	2	4.545	4.762
puuC_1	Cluster_60795	209	35	16.746	1.818
spuC_2	Cluster_159546	209	21	10.048	1.408
puuP_2	Cluster_35592	215	25	11.628	1.266
pigA_1	Cluster_76763	134	30	22.388	3.333
eptC	Cluster_55317	128	40	31.25	3.704
pqiB	Cluster_83357	169	60	35.503	3.125
pqiA_1	Cluster_83357	217	29	13.364	1.786
yebS	Cluster_83357	151	60	39.735	4.348
gltC_2	Cluster_36193	221	7	3.167	1.099
nanT_2	Cluster_40356	215	19	8.837	1.818
menH_2	Cluster_66747	219	30	13.699	1.316
rep_1	Cluster_52338	220	37	16.818	1.389
yhhW	Cluster_52338	160	66	41.25	4.762
dltA_2	Cluster_53324	75	8	10.667	2.778
COQ3_1	Cluster_59986	207	9	4.348	1.923
abaF_1	Cluster_33823	204	37	18.137	1.37
syrM1	Cluster_91161	164	57	34.756	4.167
puuB_4	Cluster_44889	219	23	10.502	0.909
glpT	Cluster_44889	139	60	43.165	5.0
cmpR_3	Cluster_44889	221	36	16.29	1.515
tam_2	Cluster_32587	126	20	15.873	2.0
gabP_4	Cluster_26879	174	18	10.345	2.326
hisC_3	Cluster_26879	220	28	12.727	1.37
bacG	Cluster_73252	118	41	34.746	8.333
gbpR_4	Cluster_98452	129	14	10.853	2.703
gstB_1	Cluster_59868	197	30	15.228	1.587
ydhP_2	Cluster_121032	207	32	15.459	1.351
dmlR_10	Cluster_121032	218	1	0.459	0.746
nfdA_1	Cluster_96564	96	13	13.542	2.857
ghrB_2	Cluster_109760	212	13	6.132	1.961
yedJ	Cluster_54031	93	22	23.656	4.545
pupB	Cluster_54031	112	19	16.964	4.762
glsA2	Cluster_19553	183	5	2.732	2.439
folE_1	Cluster_164811	103	23	22.33	4.167
hcaB_2	Cluster_157441	198	7	3.535	1.075
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_1	Cluster_76707	215	41	19.07	2.941
rihA	Cluster_142675	189	48	25.397	2.439
rbsD	Cluster_22212	213	50	23.474	2.222
rbsK	Cluster_22212	205	50	24.39	2.273
purR	Cluster_22212	147	49	33.333	3.571
rbsC_2	Cluster_22212	61	17	27.869	5.556
araG	Cluster_22212	190	49	25.789	2.703
rbsB_2	Cluster_22212	40	14	35.0	10.0
ansB_1	Cluster_22212	146	29	19.863	2.632
norR_3	Cluster_58545	163	3	1.84	1.667
cynS	Cluster_58545	138	22	15.942	3.226
focA	Cluster_142706	72	39	54.167	6.25
dns	Cluster_51730	79	33	41.772	5.263
puuB_5	Cluster_58009	218	28	12.844	0.98
nhaR	Cluster_94421	216	116	53.704	3.333
sstT	Cluster_118945	211	30	14.218	2.857
ahpF	Cluster_96391	210	86	40.952	4.167
ahpC_1	Cluster_28582	214	30	14.019	2.439
alx_2	Cluster_28582	70	20	28.571	4.762
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_3	Cluster_89305	205	44	21.463	1.316
iscS_1	Cluster_62036	218	25	11.468	1.887
nfsB	Cluster_114754	194	46	23.711	4.167
dmlR_11	Cluster_114754	217	1	0.461	0.676
rhaS_4	Cluster_114754	220	8	3.636	0.82
rhtB_4	Cluster_153073	188	3	1.596	1.37
sotB_2	Cluster_57420	206	59	28.641	1.852
adhC2	Cluster_67598	178	55	30.899	3.226
rhaS_5	Cluster_67598	219	11	5.023	0.926
thpR	Cluster_78810	214	62	28.972	2.941
fhuA_2	Cluster_13280	210	5	2.381	1.333
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
parA_1	Cluster_78243	84	26	30.952	4.762
proP_6	Cluster_68093	138	11	7.971	2.0
czcA_1	Cluster_39890	201	21	10.448	1.562
czcB_1	Cluster_39890	129	16	12.403	4.545
czcC_1	Cluster_39890	130	17	13.077	5.263
aroQ_2	Cluster_39890	115	23	20.0	4.348
aroE_3	Cluster_39890	171	8	4.678	1.923
dipZ	Cluster_51876	184	66	35.87	3.448
ompR_1	Cluster_51876	220	19	8.636	1.25
sasA_9	Cluster_51876	219	6	2.74	0.787
polB	Cluster_141089	213	53	24.883	1.923
nepI_2	Cluster_104604	144	20	13.889	1.923
dmlR_12	Cluster_104604	217	1	0.461	0.719
gcvA_5	Cluster_77786	220	13	5.909	0.943
ygaZ	Cluster_85075	147	60	40.816	3.448
rhaR_5	Cluster_85075	191	10	5.236	1.266
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_1	Cluster_54397	209	75	35.885	2.381
dkgB_2	Cluster_57986	176	27	15.341	2.273
ydhP_3	Cluster_57986	132	12	9.091	1.923
fsr_1	Cluster_42399	123	7	5.691	2.778
nimR_1	Cluster_42399	196	4	2.041	1.205
fimD_1	Cluster_111167	147	23	15.646	1.923
cph1	Cluster_35886	198	62	31.313	2.632
rcp1	Cluster_35886	189	62	32.804	3.333
rcsC_13	Cluster_35886	218	11	5.046	0.694
zapE_1	Cluster_94420	219	23	10.502	1.408
acsA_2	Cluster_68092	218	29	13.303	1.37
hdfR_6	Cluster_68092	196	10	5.102	1.282
sasA_10	Cluster_52638	217	3	1.382	0.725
qseB_3	Cluster_52638	183	10	5.464	1.695
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
mmgE	Cluster_71142	189	52	27.513	2.564
prpF	Cluster_82833	152	50	32.895	3.125
acnM	Cluster_78357	192	43	22.396	2.632
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_31142	209	61	29.187	3.125
gntR_2	Cluster_31142	187	26	13.904	2.041
pabB_1	Cluster_56462	8	1	12.5	16.667
cysH	Cluster_126768	208	71	34.135	3.226
cysB	Cluster_96555	201	131	65.174	5.0
aroF_2	Cluster_48395	217	28	12.903	2.083
ynhG	Cluster_107694	51	3	5.882	20.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_1	Cluster_43707	204	33	16.176	2.222
mhqP	Cluster_108355	180	8	4.444	5.263
mltF_3	Cluster_78521	215	25	11.628	1.25
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_82197	218	29	13.303	3.333
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_4	Cluster_122475	26	7	26.923	6.667
tig	Cluster_43442	220	57	25.909	4.545
folD_1	Cluster_35237	123	43	34.959	4.0
sugB	Cluster_161752	125	50	40.0	6.25
ngcF	Cluster_161752	52	30	57.692	33.333
btuD_4	Cluster_161752	214	3	1.402	0.971
ugpC_1	Cluster_161752	147	23	15.646	2.941
acoR_3	Cluster_51275	201	15	7.463	1.351
aer_2	Cluster_39143	210	27	12.857	1.515
dctA	Cluster_49320	112	51	45.536	4.167
lutR_2	Cluster_49320	212	9	4.245	1.149
yhaJ_3	Cluster_114486	168	22	13.095	2.632
mcpA	Cluster_88138	167	62	37.126	5.0
yabJ_2	Cluster_106261	200	47	23.5	2.174
dauA	Cluster_106261	91	56	61.538	6.25
pfeA	Cluster_15628	188	42	22.34	3.448
yfcJ_2	Cluster_15628	82	16	19.512	5.263
bacA	Cluster_20133	195	21	10.769	2.041
rhtA	Cluster_12985	205	34	16.585	4.0
rhaR_6	Cluster_128694	178	19	10.674	1.493
sttH_1	Cluster_128694	182	27	14.835	3.03
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
dksA_1	Cluster_47054	217	7	3.226	1.493
echA8	Cluster_100002	128	74	57.812	4.762
mmgC_2	Cluster_100002	219	34	15.525	1.333
thlA_2	Cluster_100002	165	51	30.909	2.439
acsA_3	Cluster_100002	206	36	17.476	1.613
cysL	Cluster_108118	139	85	61.151	4.762
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
ydiK_2	Cluster_93729	197	33	16.751	2.564
rlhA_2	Cluster_93729	211	49	23.223	1.724
yqaA_1	Cluster_38904	33	1	3.03	8.333
menH_3	Cluster_134278	207	16	7.729	1.176
