GCA_000390005.2_ASM39000v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
fdhD	Cluster_51642	215	60	27.907	4.0
kbp	Cluster_51642	216	60	27.778	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
fpvA_2	Cluster_83974	190	35	18.421	1.613
artQ	Cluster_150831	119	48	40.336	4.762
occP	Cluster_6110	202	50	24.752	3.448
ppk2	Cluster_72811	152	41	26.974	2.941
mutY	Cluster_38654	212	61	28.774	2.632
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG_2	Cluster_14603	134	32	23.881	3.03
lcdH_1	Cluster_72889	216	40	18.519	1.786
lcdH_2	Cluster_72889	216	40	18.519	1.818
kce	Cluster_100020	85	22	25.882	4.167
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_68621	213	45	21.127	2.632
hcr	Cluster_32952	204	66	32.353	4.545
soxG	Cluster_72806	210	40	19.048	3.125
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_85109	177	48	27.119	2.941
creC	Cluster_85109	168	48	28.571	2.941
creD	Cluster_111754	178	54	30.337	3.125
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
glcB	Cluster_14635	124	74	59.677	5.556
rarD_2	Cluster_142667	220	65	29.545	2.0
srkA	Cluster_116206	194	36	18.557	2.273
modE	Cluster_154522	187	35	18.717	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
argD_3	Cluster_55414	140	37	26.429	2.778
lpxD_2	Cluster_64925	140	31	22.143	3.448
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150059	215	112	52.093	4.348
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
rpe	Cluster_82462	214	59	27.57	2.128
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_117097	217	86	39.631	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
bmrA	Cluster_97914	32	7	21.875	5.0
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
mnmC_1	Cluster_91725	208	38	18.269	1.754
csrA	Cluster_102694	129	34	26.357	3.226
hcaB	Cluster_57248	19	6	31.579	11.111
ecpB	Cluster_132141	103	28	27.184	3.846
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
phnR	Cluster_27642	207	62	29.952	3.704
ppsC_1	Cluster_89941	119	26	21.849	5.882
prc	Cluster_89941	215	61	28.372	6.667
nirD	Cluster_34394	195	47	24.103	2.439
nasD	Cluster_34394	192	47	24.479	2.5
napA	Cluster_38899	138	46	33.333	3.125
rdgC	Cluster_53093	173	77	44.509	3.704
lplT	Cluster_79434	211	59	27.962	2.381
fadL	Cluster_85074	100	56	56.0	9.091
btuE_2	Cluster_142691	214	52	24.299	2.439
mepS	Cluster_97912	190	146	76.842	6.25
mazG	Cluster_100031	215	46	21.395	2.5
relA	Cluster_119625	214	62	28.972	3.704
rlmD	Cluster_115467	215	46	21.395	2.381
cysM	Cluster_115467	213	46	21.596	2.381
gucD	Cluster_119886	99	93	93.939	20.0
xecA1	Cluster_48214	153	58	37.908	3.846
tsaR	Cluster_126663	125	47	37.6	4.762
hipO	Cluster_21425	60	18	30.0	5.0
xthA_1	Cluster_141134	198	35	17.677	1.818
clpC	Cluster_3439	37	11	29.73	14.286
ppsC_2	Cluster_57249	119	43	36.134	4.545
ureD	Cluster_36458	217	61	28.111	2.128
ureA	Cluster_36458	219	62	28.311	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureF	Cluster_36458	215	60	27.907	2.326
ureG	Cluster_36458	214	57	26.636	2.381
azoR1	Cluster_87679	184	42	22.826	3.448
mtnB	Cluster_69697	103	28	27.184	3.571
eamA	Cluster_76157	143	31	21.678	2.778
ampC	Cluster_103468	217	62	28.571	2.778
nsaD	Cluster_124564	184	80	43.478	4.0
srpA	Cluster_95818	174	51	29.31	3.226
sigR	Cluster_95818	149	61	40.94	5.263
xthA_2	Cluster_76764	198	38	19.192	1.923
tamA	Cluster_76764	217	60	27.65	3.125
tamB	Cluster_76764	205	59	28.78	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
cusR	Cluster_135020	196	69	35.204	3.03
glaR	Cluster_60936	122	48	39.344	4.762
glaH	Cluster_60936	159	59	37.107	5.263
lhgD	Cluster_106942	156	55	35.256	5.263
hemB	Cluster_61235	189	41	21.693	3.571
ribC	Cluster_71419	176	62	35.227	3.226
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_2	Cluster_122369	167	33	19.76	4.0
rgtE	Cluster_44878	85	30	35.294	7.143
wbgU_2	Cluster_44878	101	20	19.802	3.03
ywqF	Cluster_44878	138	63	45.652	5.882
tam_2	Cluster_44878	126	31	24.603	2.0
psdht	Cluster_129314	183	41	22.404	2.564
accA1	Cluster_28099	197	39	19.797	2.857
glgE2	Cluster_87849	217	117	53.917	3.448
glgX	Cluster_91728	173	43	24.855	2.5
malQ	Cluster_5501	213	50	23.474	2.326
glgB_2	Cluster_5501	105	24	22.857	2.381
glgA	Cluster_5501	208	51	24.519	2.632
zwf_2	Cluster_57997	220	62	28.182	3.333
dht	Cluster_24594	208	61	29.327	3.226
rnz	Cluster_125949	199	63	31.658	3.03
cpo	Cluster_71399	182	51	28.022	2.632
roxA	Cluster_128204	217	164	75.576	7.143
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_12025	217	56	25.806	2.222
ftsK	Cluster_12025	213	57	26.761	2.703
lolA	Cluster_144400	220	50	22.727	3.846
rarA	Cluster_144400	190	45	23.684	4.0
serS	Cluster_144400	205	43	20.976	3.571
yccA	Cluster_92625	218	139	63.761	5.556
yfcA_4	Cluster_118207	98	25	25.51	3.571
sohB	Cluster_60023	218	128	58.716	3.125
ycaO	Cluster_38169	180	60	33.333	3.571
iorA	Cluster_38169	153	50	32.68	3.704
iorB	Cluster_38169	182	49	26.923	2.778
hsaB_2	Cluster_28761	204	62	30.392	3.226
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_3	Cluster_138873	107	29	27.103	4.762
pdhR_2	Cluster_125223	173	58	33.526	8.333
nudC_3	Cluster_125223	210	37	17.619	2.326
pssA	Cluster_61187	195	80	41.026	3.704
katG	Cluster_19013	201	56	27.861	2.632
leuO	Cluster_19013	81	17	20.988	3.704
ribN	Cluster_44595	145	54	37.241	3.571
dkgB_2	Cluster_44595	176	34	19.318	2.273
kefF	Cluster_118206	82	18	21.951	3.448
aruH	Cluster_46358	178	47	26.404	2.857
FCS1	Cluster_46358	164	37	22.561	3.226
acdA_2	Cluster_46358	139	29	20.863	3.03
rocE	Cluster_53319	178	56	31.461	7.692
arcA_1	Cluster_134302	183	39	21.311	4.0
tsaM1	Cluster_35781	126	54	42.857	4.348
pht2	Cluster_35781	128	54	42.188	4.348
glcC	Cluster_61602	167	57	34.132	3.125
lutA	Cluster_61602	193	55	28.497	2.5
bktB	Cluster_66727	196	139	70.918	5.882
mmgB	Cluster_66727	86	57	66.279	9.091
fabR_2	Cluster_66727	128	43	33.594	7.143
cpdR_1	Cluster_156299	123	42	34.146	2.564
cheR	Cluster_156299	200	84	42.0	2.941
gloA_2	Cluster_50541	34	13	38.235	10.0
nadC	Cluster_45202	216	58	26.852	2.778
ampD	Cluster_125114	218	71	32.569	2.941
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
ltxB	Cluster_143498	151	48	31.788	5.263
norR1	Cluster_80537	155	122	78.71	7.143
hmp_2	Cluster_80537	214	50	23.364	1.613
dsbB_2	Cluster_14407	218	40	18.349	1.667
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
selU	Cluster_98626	214	104	48.598	3.03
selD	Cluster_98626	212	102	48.113	3.226
phnD1	Cluster_98626	210	103	49.048	3.333
metN_3	Cluster_98626	158	37	23.418	2.128
phnE_1	Cluster_98626	118	69	58.475	4.762
phnE_2	Cluster_98626	118	68	57.627	4.545
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE_2	Cluster_82776	92	35	38.043	5.882
iscR	Cluster_68244	216	123	56.944	4.545
iscS_2	Cluster_68244	218	51	23.394	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_2	Cluster_68244	218	47	21.56	3.571
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_82777	219	62	28.311	2.381
yafV	Cluster_82777	220	62	28.182	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
ldc	Cluster_11186	219	127	57.991	3.333
fecA	Cluster_109793	116	73	62.931	8.333
osmV	Cluster_7423	216	55	25.463	1.754
osmW	Cluster_7423	218	55	25.229	1.724
osmX	Cluster_7423	219	55	25.114	1.724
osmY	Cluster_7423	202	55	27.228	2.128
prfC	Cluster_7423	218	56	25.688	2.083
ddpF	Cluster_123079	72	48	66.667	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
nylB	Cluster_111141	85	60	70.588	6.25
ywiE	Cluster_111141	169	61	36.095	3.125
fumA	Cluster_43001	122	38	31.148	4.348
tphA1II	Cluster_43001	48	18	37.5	14.286
inaA	Cluster_111397	162	62	38.272	3.704
sodB_1	Cluster_37958	202	36	17.822	2.128
argO	Cluster_115462	217	63	29.032	2.857
nemA_3	Cluster_83355	114	25	21.93	2.128
acpH	Cluster_83355	220	94	42.727	2.778
aroP_2	Cluster_148866	206	40	19.417	3.125
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
pmbA	Cluster_110405	214	194	90.654	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptA	Cluster_43706	219	79	36.073	3.846
lptC	Cluster_43706	221	79	35.747	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
kdsD	Cluster_43706	218	77	35.321	4.0
mlaF	Cluster_43706	221	79	35.747	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaD	Cluster_43706	219	78	35.616	3.846
mlaC	Cluster_43706	177	79	44.633	4.545
hisG	Cluster_122375	219	121	55.251	3.333
yejK	Cluster_21843	151	41	27.152	5.556
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
sigF	Cluster_50917	129	62	48.062	5.556
nrsf	Cluster_50917	126	62	49.206	5.263
gltS	Cluster_97908	187	58	31.016	3.226
arcB	Cluster_138788	173	57	32.948	4.167
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
ybaN_2	Cluster_150832	149	34	22.819	4.762
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
melD	Cluster_93702	123	36	29.268	4.762
ngcG	Cluster_93702	192	36	18.75	3.226
yeaD_2	Cluster_104653	213	72	33.803	3.226
hexR_2	Cluster_58143	218	79	36.239	5.0
zwf_3	Cluster_58143	209	47	22.488	4.167
pgl_2	Cluster_58143	200	77	38.5	1.887
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_13717	184	39	21.196	2.778
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
yqjH	Cluster_124557	218	145	66.514	4.0
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
glpD	Cluster_32621	214	38	17.757	2.5
glpR	Cluster_115228	212	68	32.075	3.03
glpK	Cluster_153030	214	70	32.71	3.03
glpF	Cluster_31561	214	62	28.972	3.125
ybaK	Cluster_31561	218	63	28.899	3.226
btuD_8	Cluster_19144	62	11	17.742	2.326
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_2	Cluster_50901	214	72	33.645	2.174
rnt	Cluster_114729	218	60	27.523	4.545
pyrC	Cluster_114729	181	54	29.834	6.25
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
capB_3	Cluster_27376	93	25	26.882	7.143
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_139615	167	48	28.743	4.545
tdiR	Cluster_61615	129	99	76.744	10.0
quiA	Cluster_39868	142	45	31.69	3.448
czcO	Cluster_29103	101	26	25.743	3.704
rutC	Cluster_29103	122	56	45.902	4.545
fcuA	Cluster_140316	68	46	67.647	5.556
pgm	Cluster_71398	214	59	27.57	2.703
mdtC	Cluster_24073	198	51	25.758	2.778
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_2	Cluster_87558	151	63	41.722	5.263
gudP	Cluster_113339	96	68	70.833	6.667
garD	Cluster_130388	68	23	33.824	5.263
pchF	Cluster_153072	34	19	55.882	16.667
gerN	Cluster_149336	29	17	58.621	16.667

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_000390005.2_ASM39000v2_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ftsH_1	Cluster_31873	88	1	1.136	2.564
resA_1	Cluster_126260	216	72	33.333	1.852
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC	Cluster_39863	74	50	67.568	10.0
sprT	Cluster_95131	201	86	42.786	3.571
fpr_1	Cluster_90550	219	38	17.352	2.174
cmpR_1	Cluster_90550	221	13	5.882	1.667
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC	Cluster_35169	49	7	14.286	5.263
mutS	Cluster_30548	214	10	4.673	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_46948	202	61	30.198	4.545
pcm	Cluster_14663	218	1	0.459	2.381
surE	Cluster_14663	202	1	0.495	2.564
truD	Cluster_14663	210	1	0.476	2.703
ispF	Cluster_14663	218	1	0.459	2.5
wspC	Cluster_14663	197	1	0.508	2.083
rcsC_1	Cluster_14663	221	1	0.452	0.769
cheB_1	Cluster_14663	219	1	0.457	1.124
cheB_2	Cluster_14663	219	1	0.457	1.205
prfB	Cluster_12465	203	9	4.433	2.273
lysS	Cluster_121698	208	66	31.731	5.556
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
dmlR_1	Cluster_111804	221	18	8.145	0.73
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81135	204	9	4.412	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_80599	216	3	1.389	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_65352	211	59	27.962	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_1	Cluster_135031	140	16	11.429	3.448
bamA_1	Cluster_135031	197	20	10.152	3.03
rseP	Cluster_136553	210	71	33.81	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
map_1	Cluster_24702	203	14	6.897	1.923
glnD	Cluster_24702	216	43	19.907	3.333
dapL	Cluster_24702	206	41	19.903	3.448
nhaK	Cluster_5349	205	3	1.463	1.613
yffB	Cluster_5349	192	3	1.562	2.273
dapD	Cluster_5349	216	3	1.389	1.923
csdA	Cluster_129966	186	63	33.871	5.882
sufE	Cluster_129966	212	63	29.717	3.846
tcdA	Cluster_107670	215	59	27.442	3.448
dapE_1	Cluster_63614	90	17	18.889	4.348
rlmA	Cluster_63614	213	37	17.371	2.326
cspA	Cluster_47936	50	36	72.0	10.0
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_1	Cluster_64944	213	6	2.817	1.408
mdtA_1	Cluster_64944	219	3	1.37	1.042
rsmJ	Cluster_112268	218	56	25.688	5.0
tsaB	Cluster_89373	211	32	15.166	2.857
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_40055	210	38	18.095	3.03
pal_1	Cluster_153804	221	29	13.122	1.449
hisC_1	Cluster_71815	221	17	7.692	1.449
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
pal_2	Cluster_78356	221	33	14.932	1.639
ompA_1	Cluster_124558	148	41	27.703	4.167
dinG_1	Cluster_118128	220	33	15.0	1.613
yfeW	Cluster_93048	209	62	29.665	3.125
pal_3	Cluster_117532	220	32	14.545	1.515
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_1	Cluster_106467	140	6	4.286	2.326
livF_1	Cluster_64945	220	49	22.273	1.562
lptB_1	Cluster_64945	220	37	16.818	1.695
livH_1	Cluster_64945	220	54	24.545	2.083
braC_1	Cluster_22775	172	61	35.465	2.564
garR	Cluster_61121	196	43	21.939	2.778
rapA	Cluster_83356	127	41	32.283	3.846
aaeB_1	Cluster_53700	218	3	1.376	1.389
aaeX	Cluster_53700	185	8	4.324	2.857
aaeA_1	Cluster_53700	220	3	1.364	1.37
dgcC	Cluster_37624	178	9	5.056	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81021	203	91	44.828	4.348
xerD	Cluster_139617	200	79	39.5	3.03
nhaP2_1	Cluster_139617	149	47	31.544	2.857
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_29870	213	24	11.268	2.778
ypjD	Cluster_29870	80	24	30.0	4.545
yhjE	Cluster_37723	199	45	22.613	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_1	Cluster_100650	220	14	6.364	2.083
nudL	Cluster_100650	218	68	31.193	3.448
nudC_1	Cluster_100650	219	28	12.785	2.041
shlB	Cluster_77784	106	59	55.66	4.348
shlA	Cluster_77784	156	58	37.179	2.941
oprB_1	Cluster_7039	218	2	0.917	1.316
gcd	Cluster_7039	170	4	2.353	2.381
lon_1	Cluster_54003	189	5	2.646	2.174
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
czcR_1	Cluster_30046	205	18	8.78	1.724
czcS	Cluster_30046	136	41	30.147	3.226
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
qseC_1	Cluster_57670	193	25	12.953	1.852
tctD	Cluster_57670	218	116	53.211	5.0
nicP_1	Cluster_57670	220	8	3.636	0.82
yhcR	Cluster_123766	73	63	86.301	33.333
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_55076	204	59	28.922	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
hss	Cluster_26595	7	6	85.714	50.0
dctB_1	Cluster_95151	218	13	5.963	1.333
dctD_1	Cluster_95151	220	12	5.455	1.316
kgtP_1	Cluster_79491	220	4	1.818	1.37
rhaS_1	Cluster_58447	221	25	11.312	0.935
aruI_1	Cluster_106956	181	53	29.282	2.564
gcvA_1	Cluster_106956	221	9	4.072	0.935
bmr3	Cluster_20513	144	57	39.583	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB	Cluster_41105	128	34	26.562	4.762
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_2	Cluster_18266	220	7	3.182	0.855
catD_1	Cluster_64927	209	21	10.048	2.222
pcaB	Cluster_64927	190	59	31.053	3.448
kgtP_2	Cluster_64927	220	36	16.364	1.429
pcaF_1	Cluster_27799	89	10	11.236	3.125
pcaK_1	Cluster_28754	194	9	4.639	1.351
pcaR_1	Cluster_12911	168	28	16.667	2.326
pitA_1	Cluster_33602	192	6	3.125	2.083
mcpG	Cluster_73254	216	61	28.241	4.0
pimC	Cluster_72387	139	9	6.475	4.167
purU_1	Cluster_35152	219	26	11.872	1.562
sbcB	Cluster_148445	207	57	27.536	2.778
pykA	Cluster_67636	206	138	66.99	3.704
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_44877	218	47	21.56	3.03
mdfA	Cluster_96634	199	11	5.528	2.222
mscS	Cluster_105588	210	60	28.571	3.226
panE_1	Cluster_115642	159	58	36.478	3.448
sasA_1	Cluster_115642	221	5	2.262	0.885
cobO_1	Cluster_115642	205	59	28.78	2.439
thiE_1	Cluster_80021	214	52	24.299	2.128
argJ	Cluster_67128	218	66	30.275	2.778
secA	NO_CLUSTER_ASSOCIATION_FOUND	213	11	5.164	2.703
dpnM	Cluster_75263	52	33	63.462	9.091
umuD_1	Cluster_112650	43	1	2.326	4.167
umuC_1	Cluster_112650	79	1	1.266	2.632
ppiC_1	Cluster_125297	217	3	1.382	2.041
acsA_1	Cluster_122370	218	24	11.009	1.299
eco	Cluster_149381	188	70	37.234	4.762
bdhA	Cluster_50592	156	14	8.974	2.083
norR_1	Cluster_146832	220	10	4.545	1.562
yejE_1	Cluster_118991	211	3	1.422	1.562
yejB_1	Cluster_118991	213	3	1.408	1.538
ppiC_2	Cluster_130065	217	60	27.65	1.695
aroF_1	Cluster_26575	217	31	14.286	2.326
ycaD_1	Cluster_16639	218	16	7.339	1.37
uvrA_1	Cluster_74265	209	18	8.612	2.703
hcp1_1	Cluster_87543	87	28	32.184	3.03
ompA_2	Cluster_142676	148	51	34.459	4.545
clpV1	Cluster_142676	142	100	70.423	4.762
tri1_1	Cluster_90011	25	3	12.0	7.143
vgrG1	Cluster_33897	65	1	1.538	3.333
rhsA	Cluster_33897	55	3	5.455	3.846
