GCA_000498395.3_ASM49839v3_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
uppP	Cluster_29597	186	61	32.796	4.0
mcpP	Cluster_29597	202	65	32.178	4.762
pnuC	Cluster_98774	211	1	0.474	1.923
lagD	Cluster_143558	76	16	21.053	5.263
mdoB	Cluster_90925	119	5	4.202	4.545
ureG	Cluster_21151	214	26	12.15	2.381
ureF	Cluster_21151	215	26	12.093	2.326
ureE	Cluster_21151	218	26	11.927	2.273
ureC	Cluster_21151	217	26	11.982	2.326
ureB	Cluster_21151	220	27	12.273	2.273
ureA	Cluster_21151	219	27	12.329	2.326
ureD	Cluster_21151	217	26	11.982	2.128
xerC_2	Cluster_36681	220	1	0.455	0.787
dinG_2	Cluster_49679	220	1	0.455	1.449
fan1	Cluster_49679	212	1	0.472	2.083
lgoT_1	Cluster_123189	110	20	18.182	5.556
hcxB	Cluster_35183	119	4	3.361	5.263
garD_3	Cluster_35183	30	1	3.333	6.667
gbpR_3	Cluster_165640	140	9	6.429	2.564
gbpR_4	Cluster_165640	129	8	6.202	2.703
ttuB_4	Cluster_142843	112	1	0.893	2.632
ppsC_2	Cluster_57249	119	43	36.134	4.545
nodD2_1	Cluster_57249	210	69	32.857	1.613
xyl3A	Cluster_12262	11	5	45.455	20.0
xpsE	Cluster_12262	21	5	23.81	10.0
epsF_2	Cluster_12262	120	1	0.833	2.5
xcpT	Cluster_12262	153	5	3.268	5.882
xpsD	Cluster_12262	11	5	45.455	25.0
nikR	Cluster_61670	35	9	25.714	16.667
nikA	Cluster_61670	38	9	23.684	10.0
nikB_2	Cluster_61670	33	1	3.03	7.143
nikC	Cluster_61670	43	9	20.93	10.0
nikD	Cluster_61670	38	9	23.684	12.5
nikE	Cluster_61670	37	8	21.622	12.5
kynB	Cluster_150978	58	1	1.724	4.762
denD	Cluster_150978	50	1	2.0	5.556
hcf136_2	Cluster_150978	163	1	0.613	1.786
auaG	Cluster_88812	49	5	10.204	8.333
nodD2_2	Cluster_36682	210	1	0.476	1.538
hutI_1	Cluster_116290	52	1	1.923	3.846
pfyP	Cluster_81115	54	5	9.259	4.762
exbD_1	Cluster_139745	219	22	10.046	1.887
tolQ_1	Cluster_139745	220	20	9.091	1.37
phy	Cluster_21863	4	2	50.0	50.0
btuB_6	Cluster_21863	145	3	2.069	1.163
cpdA_1	Cluster_21863	69	24	34.783	3.571
ku	Cluster_104260	203	5	2.463	2.326
cdhR_6	Cluster_113437	218	1	0.459	0.98
metR_1	Cluster_37106	160	2	1.25	2.273
xecA1	Cluster_37106	153	5	3.268	3.846
proQ	Cluster_32837	143	5	3.497	6.25
gcvA_4	Cluster_100785	221	1	0.452	0.917
yfcG_2	Cluster_100785	196	1	0.51	2.0
ssuD_2	Cluster_100785	127	3	2.362	1.961
paoA	Cluster_34585	139	1	0.719	3.03
paoB	Cluster_34585	136	1	0.735	3.125
paoC	Cluster_34585	133	1	0.752	3.03
hcaB_2	Cluster_50506	198	1	0.505	1.075
rcsC_12	Cluster_38207	219	1	0.457	0.704
luxQ	Cluster_38207	87	5	5.747	3.125
rsbT	Cluster_38207	88	5	5.682	3.226
rsbS	Cluster_38207	88	5	5.682	3.226
yhbO_1	Cluster_38207	141	3	2.128	2.857
ydaD	Cluster_60864	119	4	3.361	3.226
pncC_1	Cluster_115587	170	4	2.353	1.37
ydaP	Cluster_85210	134	1	0.746	2.439
xthA_2	Cluster_71485	198	1	0.505	1.923
hipO_2	Cluster_21510	123	17	13.821	2.439
proP_5	Cluster_21510	190	6	3.158	1.562
tsaR	Cluster_129403	125	30	24.0	4.762
lipA_1	Cluster_73704	65	6	9.231	5.0
glyA_1	Cluster_143612	219	11	5.023	1.471
gcvP_1	Cluster_40392	208	9	4.327	1.389
gcvH_1	Cluster_40392	221	11	4.977	1.538
tyrR_2	Cluster_121788	218	16	7.339	1.587
cycA_4	Cluster_27374	61	1	1.639	4.167
betA_1	Cluster_119641	174	16	9.195	2.703
styD_2	Cluster_38921	74	7	9.459	3.226
gbuA_2	Cluster_38921	38	6	15.789	7.143
metR_2	Cluster_38921	160	6	3.75	2.5
cynR_5	Cluster_119886	130	10	7.692	2.222
aldHT	Cluster_119886	78	29	37.179	5.0
yabJ_1	Cluster_147348	200	39	19.5	2.128
dsdX	Cluster_89950	66	16	24.242	7.692
dsdA	Cluster_89950	154	16	10.39	3.125
dsdC	Cluster_89950	88	15	17.045	5.556
hisC_3	Cluster_83032	220	5	2.273	1.37
mvaA	Cluster_83032	21	16	76.19	25.0
liuE_2	Cluster_83032	20	7	35.0	10.0
rcsC_13	Cluster_15351	218	1	0.459	0.694
adhB_3	Cluster_15351	11	1	9.091	11.111
adh_1	Cluster_88797	185	16	8.649	1.695
qedA_1	Cluster_69117	159	18	11.321	4.762
gloB_4	Cluster_161143	18	3	16.667	10.0
mltF_2	Cluster_36662	220	23	10.455	1.299
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_76856	166	38	22.892	5.0
lnrL	Cluster_76856	142	38	26.761	6.667
degU_1	Cluster_152419	179	27	15.084	2.564
rcsC_14	Cluster_39128	217	1	0.461	0.725
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
pstS_1	Cluster_16427	180	1	0.556	2.632
mhpD	Cluster_41957	113	5	4.425	4.762
lgoT_2	Cluster_157541	110	14	12.727	4.762
dhaT	Cluster_157541	112	21	18.75	6.667
gbpR_5	Cluster_87827	109	15	13.761	4.0
sfnC_2	Cluster_105702	113	2	1.77	2.041
metI_1	Cluster_105702	34	3	8.824	4.545
metN_1	Cluster_105702	212	3	1.415	2.041
lrp_5	Cluster_103571	189	1	0.529	1.724
hdfR_6	Cluster_101470	196	3	1.531	1.282
rutR_3	Cluster_150979	213	5	2.347	1.786
nepI_1	Cluster_129428	144	3	2.083	1.923
rutD_3	Cluster_49958	47	13	27.66	4.348
gabR_2	Cluster_130842	215	21	9.767	1.515
nqrF	Cluster_130842	118	96	81.356	14.286
gcvA_5	Cluster_93144	220	1	0.455	0.943
puuB_7	Cluster_93144	203	1	0.493	1.124
spuD_2	Cluster_93144	216	1	0.463	1.613
ndvB_1	Cluster_70824	6	1	16.667	20.0
ndvB_2	Cluster_70824	6	1	16.667	20.0
fpvA_3	Cluster_136621	156	4	2.564	1.786
fecR_5	Cluster_3630	166	1	0.602	1.19
fecI_6	Cluster_3630	180	1	0.556	1.031
adh1	Cluster_116468	76	6	7.895	5.882
dmdC_3	Cluster_116468	214	3	1.402	1.408
fadB_1	Cluster_116468	141	5	3.546	2.439
pcpR_6	Cluster_116468	17	3	17.647	9.091
yjcS	Cluster_116291	93	2	2.151	5.263
yidH	Cluster_80681	66	9	13.636	8.333
gltC_5	Cluster_80681	112	3	2.679	1.786
sauU_2	Cluster_143215	5	2	40.0	25.0
carC	Cluster_13046	73	1	1.37	4.0
lcfB	Cluster_13046	103	1	0.971	3.571
ais_1	Cluster_48182	114	1	0.877	2.222
sasA_6	Cluster_10425	221	1	0.452	0.8
fecI_7	Cluster_34386	163	1	0.613	1.053
fecR_6	Cluster_34386	132	1	0.758	1.408
fpvA_4	Cluster_114874	91	4	4.396	2.5
arsR2	Cluster_11249	154	1	0.649	2.857
arsB_1	Cluster_11249	92	1	1.087	2.5
arsC	Cluster_11249	97	1	1.031	2.703
arsH	Cluster_11249	108	1	0.926	2.564
lysN_2	Cluster_130843	13	2	15.385	12.5
rclR	Cluster_151772	104	5	4.808	4.348
nepI_2	Cluster_151772	144	4	2.778	1.923
nemR	Cluster_33033	29	1	3.448	10.0
nemA_4	Cluster_142844	41	1	2.439	3.333
gltC_6	Cluster_84056	48	1	2.083	3.226
gltP_1	Cluster_119751	139	1	0.719	3.03
dapA_2	Cluster_23445	216	15	6.944	1.282
bcsC	Cluster_34182	95	1	1.053	4.167
bcsZ	Cluster_34182	90	1	1.111	3.448
bcsB	Cluster_34182	90	1	1.111	3.333
bcsA	Cluster_34182	91	1	1.099	3.125
bcsQ	Cluster_34182	89	1	1.124	3.571
bcsG	Cluster_34182	85	1	1.176	3.846
bcsE	Cluster_34182	98	1	1.02	4.167
kdgR_3	Cluster_43435	59	9	15.254	6.667
btuD_3	Cluster_43435	221	16	7.24	1.075
potB	Cluster_43435	90	61	67.778	5.556
ydcV_1	Cluster_43435	211	15	7.109	1.471
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
pcaR_1	Cluster_82303	168	18	10.714	2.326
aroE_2	Cluster_82303	212	7	3.302	1.449
kstD_2	Cluster_82303	167	4	2.395	2.564
ksdD	Cluster_82303	133	12	9.023	3.448
hcpA	Cluster_93832	128	2	1.562	3.03
vgrG1_3	Cluster_135186	73	1	1.37	2.778
garP_3	Cluster_34573	3	1	33.333	33.333
iolX	Cluster_167954	162	20	12.346	3.846
iclR_2	Cluster_61958	49	1	2.041	4.545
kstD_3	Cluster_61958	44	2	4.545	4.762
irtA	Cluster_110408	57	53	92.982	25.0
irtB	Cluster_110408	58	52	89.655	16.667
fatD	Cluster_110408	59	52	88.136	16.667
fatC	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatB	Cluster_110408	59	52	88.136	16.667
fatA_1	Cluster_104261	87	15	17.241	2.857
puuC_1	Cluster_60795	209	35	16.746	1.818
spuC_2	Cluster_159546	209	21	10.048	1.408
puuP_1	Cluster_35608	215	10	4.651	1.333
cmpR_6	Cluster_108350	201	3	1.493	1.818
ptxB	Cluster_108350	59	38	64.407	8.333
glnQ_3	Cluster_108350	221	5	2.262	1.299
phnE_1	Cluster_108350	118	18	15.254	4.762
mdh_1	Cluster_132767	75	16	21.333	3.704
glpT	Cluster_125237	139	19	13.669	5.0
cmpR_7	Cluster_125237	183	1	0.546	1.961
phnX_1	Cluster_130105	205	17	8.293	1.961
dmlR_12	Cluster_73311	217	1	0.461	0.719
ydhP_3	Cluster_62079	132	2	1.515	1.923
uacT_2	Cluster_101472	216	7	3.241	1.887
argP_4	Cluster_101374	92	4	4.348	2.326
hsrA_3	Cluster_154682	35	2	5.714	8.333
pigA_1	Cluster_103556	134	21	15.672	3.333
alkJ_1	Cluster_80087	48	1	2.083	3.846
aroE_3	Cluster_80087	171	1	0.585	1.923
dmlR_13	Cluster_59656	217	1	0.461	0.709
degA	Cluster_59656	7	1	14.286	25.0
livH_2	Cluster_141235	220	1	0.455	2.326
btuD_4	Cluster_141235	214	1	0.467	0.971
livF_2	Cluster_141235	220	1	0.455	1.538
ppsC_3	Cluster_141235	13	1	7.692	10.0
fabG_8	Cluster_141235	143	1	0.699	1.282
cydB_1	Cluster_73142	40	7	17.5	5.882
eptC	Cluster_58067	128	31	24.219	3.704
bmr3_1	Cluster_44548	68	5	7.353	8.333
pqiB	Cluster_84341	169	29	17.16	3.125
pqiA_1	Cluster_84341	217	19	8.756	1.786
yebS	Cluster_84341	151	30	19.868	4.348
gltC_7	Cluster_54064	19	1	5.263	6.25
nanT_3	Cluster_56914	186	5	2.688	2.326
menH_3	Cluster_90657	207	2	0.966	1.176
rep_1	Cluster_52521	220	3	1.364	1.389
yhhW	Cluster_52521	160	5	3.125	4.762
dltA	Cluster_25717	104	3	2.885	3.125
fecI_8	Cluster_118937	143	3	2.098	1.266
fecR_7	Cluster_118937	106	3	2.83	1.389
fpvA_5	Cluster_126766	65	6	9.231	3.571
fhuA_1	Cluster_33741	210	3	1.429	1.22
fecR_8	Cluster_123927	85	1	1.176	1.613
fecI_9	Cluster_123927	126	1	0.794	1.282
dmlR_14	Cluster_61229	217	6	2.765	0.752
dctA_2	Cluster_61229	106	16	15.094	2.778
ttdA	Cluster_150856	82	51	62.195	7.692
ttdB	Cluster_150856	93	51	54.839	6.667
sfnR_2	Cluster_33432	168	2	1.19	1.754
ssuA_4	Cluster_33432	136	1	0.735	1.724
ssuD_3	Cluster_33432	81	5	6.173	2.941
hbpA	Cluster_33432	88	7	7.955	4.545
msuD	Cluster_103572	72	1	1.389	4.762
ddpC_3	Cluster_75516	24	7	29.167	7.692
gsiC	Cluster_75516	86	26	30.233	4.545
dppA_1	Cluster_75516	221	1	0.452	1.587
ssuD_4	Cluster_75516	77	11	14.286	2.778
soxC_1	Cluster_20957	172	1	0.581	1.961
ssuD_5	Cluster_37984	62	7	11.29	3.448
soxB_2	Cluster_37984	151	6	3.974	1.818
fyuA_2	Cluster_57323	57	7	12.281	5.882
btuB_7	Cluster_89391	111	5	4.505	1.449
ssuC_1	Cluster_36234	209	1	0.478	1.786
ssuC_2	Cluster_36234	209	1	0.478	1.493
ssuB_1	Cluster_36234	174	1	0.575	2.041
prsD	Cluster_9186	113	8	7.08	2.632
prsE_1	Cluster_9186	210	4	1.905	1.429
tolC_1	Cluster_9186	171	4	2.339	1.667
fecI_10	Cluster_107799	110	1	0.909	1.429
fecR_9	Cluster_107799	81	1	1.235	1.754
pupB_1	Cluster_128080	50	2	4.0	5.263
fatA_2	Cluster_112709	87	7	8.046	3.226
fecR_10	Cluster_123784	73	1	1.37	2.083
fecI_11	Cluster_123784	95	1	1.053	1.613
abaF_7	Cluster_33823	18	2	11.111	9.091
syrM1	Cluster_82443	164	6	3.659	4.167
pmpR_1	Cluster_118924	71	31	43.662	12.5
puuB_8	Cluster_44889	165	9	5.455	1.136
uhpC	Cluster_44889	112	74	66.071	8.333
cmpR_8	Cluster_44889	145	6	4.138	2.439
tam	Cluster_76857	92	20	21.739	4.545
pupA_2	Cluster_57696	75	1	1.333	3.448
gabP_3	Cluster_26879	206	29	14.078	1.852
hisC_4	Cluster_26879	215	28	13.023	1.471
ompR_1	Cluster_117656	220	1	0.455	1.25
sasA_7	Cluster_117656	220	1	0.455	0.787
cirA_2	Cluster_119758	8	3	37.5	16.667
hyuC_2	Cluster_167952	184	16	8.696	1.852
abaF_8	Cluster_167952	5	2	40.0	25.0
argP_5	Cluster_33658	53	9	16.981	5.0
fabG_9	Cluster_50968	99	1	1.01	1.818
nfsB	Cluster_109172	194	50	25.773	4.167
dmlR_15	Cluster_109172	216	2	0.926	0.69
rhaS_5	Cluster_109172	219	8	3.653	0.926
sotB_2	Cluster_57420	206	59	28.641	1.852
adhC2	Cluster_67673	178	31	17.416	3.226
rhaS_6	Cluster_67673	195	8	4.103	1.042
kefF_2	Cluster_122496	110	18	16.364	2.941
mltF_3	Cluster_16286	215	1	0.465	1.25
fecI_12	Cluster_71937	77	1	1.299	1.961
fecR_11	Cluster_71937	69	1	1.449	2.128
pupA_3	Cluster_121710	50	13	26.0	5.556
thpR	Cluster_78810	214	62	28.972	2.941
fhuA_2	Cluster_13038	210	4	1.905	1.333
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
bcp_1	Cluster_25549	97	39	40.206	8.333
oprD_2	Cluster_25549	221	4	1.81	1.01
parA_1	Cluster_112026	84	3	3.571	4.762
cntO_2	Cluster_139703	217	7	3.226	1.02
proP_6	Cluster_82786	138	11	7.971	2.0
czcA_1	Cluster_23388	201	1	0.498	1.562
czcB	Cluster_23388	69	2	2.899	3.704
czcC	Cluster_23388	66	2	3.03	3.704
aroQ_2	Cluster_23388	115	1	0.87	4.348
aroE_4	Cluster_23388	137	1	0.73	2.5
dipZ	Cluster_9851	184	7	3.804	3.448
ompR_2	Cluster_37515	220	2	0.909	1.389
sasA_8	Cluster_37515	220	1	0.455	0.73
polB	Cluster_165223	213	22	10.329	1.923
nepI_3	Cluster_165223	31	2	6.452	3.846
dmlR_16	Cluster_104950	215	2	0.93	0.725
gcvA_6	Cluster_77786	220	7	3.182	0.909
ygaZ	Cluster_40140	147	18	12.245	3.448
rhaR_6	Cluster_40140	178	1	0.562	1.493
entS_1	Cluster_18677	135	1	0.741	2.941
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_70112	213	15	7.042	3.571
sir_1	Cluster_54397	209	75	35.885	2.381
dkgB_2	Cluster_58486	176	1	0.568	2.273
fsr_1	Cluster_66337	123	1	0.813	2.778
nimR_1	Cluster_66337	196	1	0.51	1.205
ssuA_5	Cluster_100787	125	1	0.8	1.786
ssuA_6	Cluster_100787	80	1	1.25	2.703
rhaR_7	NO_CLUSTER_ASSOCIATION_FOUND	130	2	1.538	2.083
fimD_1	Cluster_34963	147	14	9.524	1.923
cph1	Cluster_34963	198	41	20.707	2.632
rcp1	Cluster_34963	189	41	21.693	3.333
rcsC_15	Cluster_34963	217	4	1.843	0.725
zapE_1	Cluster_97386	219	8	3.653	1.408
acsA_1	Cluster_68092	218	12	5.505	1.299
hdfR_7	Cluster_68092	171	7	4.094	1.316
sasA_9	Cluster_46732	219	2	0.913	0.787
qseB_2	Cluster_46732	220	9	4.091	1.299
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
mmgE	Cluster_71142	189	52	27.513	2.564
prpF	Cluster_84635	152	5	3.289	3.125
acnM	Cluster_62447	192	39	20.312	2.632
prpC	Cluster_71033	182	3	1.648	3.448
prpB	Cluster_27818	209	53	25.359	3.125
gntR_3	Cluster_27818	56	13	23.214	4.348
pabB	Cluster_56507	209	34	16.268	2.439
cysH	Cluster_130967	208	46	22.115	3.226
cysB	Cluster_96555	201	131	65.174	5.0
aroF_2	Cluster_48118	217	15	6.912	2.083
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_1	Cluster_43520	204	8	3.922	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
mltF_4	Cluster_147807	203	1	0.493	1.449
tatD	Cluster_147807	219	1	0.457	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_81327	218	42	19.266	3.333
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_3	Cluster_122475	86	26	30.233	3.03
tig	Cluster_43213	220	91	41.364	4.545
folD_2	Cluster_68159	123	4	3.252	4.545
sugB	Cluster_161752	125	50	40.0	6.25
melD_1	Cluster_161752	97	12	12.371	3.03
btuD_5	Cluster_161752	199	3	1.508	1.064
ugpC_1	Cluster_161752	147	23	15.646	2.941
acoR_2	Cluster_50969	217	8	3.687	1.282
aer_2	Cluster_38932	210	2	0.952	1.515
dctA_3	Cluster_49320	48	1	2.083	4.545
lutR_4	Cluster_49320	170	10	5.882	1.408
yhaJ_2	Cluster_115563	212	17	8.019	1.961
mcpA	Cluster_88195	167	44	26.347	5.0
yabJ_2	Cluster_106261	200	47	23.5	2.174
dauA_1	Cluster_106261	114	19	16.667	2.632
pfeA_1	Cluster_34183	14	1	7.143	9.091
arsB_2	Cluster_34183	92	5	5.435	2.564
kce_1	Cluster_146119	132	1	0.758	2.564
hcf136_3	Cluster_157584	94	3	3.191	2.703
virS	Cluster_44644	105	42	40.0	5.882
exuT_1	Cluster_118489	112	25	22.321	3.03
tauD_1	Cluster_78458	198	2	1.01	1.493
qorA_1	Cluster_78458	215	2	0.93	2.326
tsaC1	Cluster_37099	50	40	80.0	9.091
bbsG_2	Cluster_37099	56	20	35.714	7.692
malT_1	Cluster_37099	96	19	19.792	3.03
dmdC_4	Cluster_109156	182	7	3.846	1.613
fadJ_1	Cluster_71919	51	4	7.843	4.348
fadA_2	Cluster_71919	157	7	4.459	2.326
idnO	Cluster_71919	29	1	3.448	7.143
prpR	Cluster_71919	49	15	30.612	11.111
yfcJ	Cluster_134375	89	14	15.73	5.263
bacA	Cluster_31724	195	1	0.513	2.041
rhtA	Cluster_12985	205	34	16.585	4.0
sttH_1	Cluster_71938	182	2	1.099	3.03
sutR	Cluster_127296	84	21	25.0	4.0
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
mrpE	Cluster_83978	52	21	40.385	12.5
dksA_2	Cluster_116	217	1	0.461	1.538
echA8_2	Cluster_100002	91	12	13.187	2.941
mmgC_3	Cluster_100002	216	44	20.37	1.449
thlA_2	Cluster_100002	165	51	30.909	2.439
acsA_2	Cluster_100002	218	33	15.138	1.37
cysL	Cluster_162756	139	2	1.439	4.762
phnW	Cluster_108450	149	2	1.342	3.125
phnX_2	Cluster_108450	205	3	1.463	1.887
panB_1	Cluster_40627	59	7	11.864	5.556
rlhA_2	Cluster_93729	211	49	23.223	1.724
copA_2	Cluster_133033	215	4	1.86	1.562
copB_1	Cluster_133033	126	2	1.587	4.762
yqaA	Cluster_133033	179	5	2.793	2.326
menH_4	Cluster_134286	161	8	4.969	1.852
zapE_2	Cluster_85821	219	1	0.457	1.316
yliI	Cluster_58056	216	35	16.204	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_3	Cluster_115444	207	32	15.459	1.667
iutA_2	Cluster_102140	57	1	1.754	6.25
uspE_2	Cluster_79468	191	10	5.236	1.613
nuoE_2	Cluster_20895	114	11	9.649	5.556
sfnG	Cluster_32050	120	1	0.833	5.0
fpvA_6	Cluster_12651	48	1	2.083	5.556
spuC_3	Cluster_138197	199	9	4.523	1.515
puuD_2	Cluster_134421	204	1	0.49	2.174
puuA_2	Cluster_54780	220	1	0.455	1.562
gcvA_7	Cluster_54780	220	1	0.455	0.935
fabG_10	Cluster_119001	66	5	7.576	2.632
pucI_3	Cluster_116963	75	1	1.333	3.448
fhuA_3	Cluster_59244	182	1	0.549	1.613
fhuF	Cluster_59244	5	1	20.0	25.0
yojI_2	Cluster_59244	4	1	25.0	33.333
pvdA_2	Cluster_55158	56	1	1.786	8.333
iucB	Cluster_55158	5	1	20.0	25.0
aes	Cluster_167229	121	1	0.826	3.704
tycC_2	Cluster_167229	47	1	2.128	3.571
lgrB_4	Cluster_167229	10	1	10.0	14.286
lgrB_5	Cluster_167229	6	1	16.667	33.333
tycC_3	Cluster_167229	14	1	7.143	7.692
lgrD_2	Cluster_167229	89	1	1.124	3.226
lgrE_2	Cluster_167229	7	1	14.286	20.0
mbtH_3	Cluster_167229	1	1	100.0	100.0
sigE	Cluster_52347	27	1	3.704	7.143
sigK	Cluster_67675	147	47	31.973	5.556
fecI_13	Cluster_4498	72	2	2.778	2.174
fecR_12	Cluster_4498	67	1	1.493	2.5
pupB_2	Cluster_116964	50	4	8.0	3.846
dpnM	Cluster_153965	52	1	1.923	9.091
dusA	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	1.333
talB	Cluster_69623	68	1	1.471	5.0
rssB_1	Cluster_35787	221	40	18.1	1.515
mlaA	Cluster_59226	139	10	7.194	3.571
phnX_3	Cluster_59226	64	14	21.875	4.545
queF	Cluster_139620	218	128	58.716	4.167
petE	Cluster_67186	94	1	1.064	4.348
copR_1	Cluster_67186	137	16	11.679	3.704
cusS	Cluster_67186	84	17	20.238	3.226
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE	Cluster_55467	142	33	23.239	2.703
gap2	Cluster_63233	217	67	30.876	4.762
mfd	Cluster_63233	201	60	29.851	5.0
nagZ	Cluster_53718	196	57	29.082	3.125
lexA_2	Cluster_53718	218	44	20.183	1.299
sulA_2	Cluster_53718	124	47	37.903	6.667
topA	Cluster_116220	185	164	88.649	10.0
fadA_3	Cluster_167849	60	7	11.667	4.0
fadB_2	Cluster_167849	141	20	14.184	2.326
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
ycbX	Cluster_150201	216	36	16.667	3.226
cheV_2	Cluster_24194	221	9	4.072	1.408
degU_2	Cluster_22346	179	23	12.849	2.941
yegS	Cluster_30568	217	5	2.304	2.128
moeA	Cluster_64851	74	7	9.459	4.545
moaB_1	Cluster_64851	201	58	28.856	2.703
ctpH	Cluster_95941	186	46	24.731	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_1	Cluster_2031	216	5	2.315	1.538
rlmM	Cluster_50927	216	41	18.981	3.846
acnA	Cluster_50927	204	43	21.078	3.846
aer_3	Cluster_68654	158	7	4.43	2.5
amtB_2	Cluster_29895	213	26	12.207	1.923
yqjD_1	Cluster_29895	218	29	13.303	2.381
dgt	Cluster_85165	209	22	10.526	2.564
bvgA_2	Cluster_34964	221	2	0.905	1.299
bvgS	Cluster_34964	177	5	2.825	3.333
rlmL	Cluster_1261	112	7	6.25	5.263
pyrD	Cluster_85870	207	46	22.222	2.703
nrtA	Cluster_85870	192	46	23.958	2.857
pdtaR	Cluster_85870	191	46	24.084	3.125
nasA	Cluster_28611	188	2	1.064	2.564
pknD	Cluster_28611	152	2	1.316	3.226
sumT	Cluster_28611	158	2	1.266	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_53708	172	30	17.442	2.564
ppsA	Cluster_68627	213	44	20.657	5.882
ppsR	Cluster_68627	215	44	20.465	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_1	Cluster_100687	168	34	20.238	3.226
fecI_14	Cluster_54781	70	1	1.429	2.222
fecR_13	Cluster_54781	62	1	1.613	2.857
fptA	Cluster_107778	79	14	17.722	4.762
nodD2_3	Cluster_38928	102	3	2.941	2.273
yjaB_1	Cluster_38928	170	17	10.0	2.5
nimR_2	Cluster_51334	196	1	0.51	1.205
oprJ	Cluster_114827	95	12	12.632	4.0
emrA_4	Cluster_57322	182	1	0.549	1.429
emrB_3	Cluster_57322	129	2	1.55	2.632
frlR	Cluster_3697	125	1	0.8	4.348
bepE_1	Cluster_127345	146	43	29.452	4.167
mexB_2	Cluster_127345	26	1	3.846	6.25
bepF_2	Cluster_127345	160	36	22.5	3.03
soxR	Cluster_127345	210	84	40.0	3.03
nicP_12	Cluster_158302	85	3	3.529	2.041
citN_1	Cluster_158302	203	5	2.463	2.941
dctA2_1	Cluster_136617	183	7	3.825	2.5
ybhH	Cluster_85085	194	39	20.103	3.704
cynR_6	Cluster_85085	42	3	7.143	4.167
mtlD	Cluster_20309	138	24	17.391	5.263
fucA_2	Cluster_3271	45	1	2.222	8.333
dapA_3	Cluster_3271	181	1	0.552	1.449
ydcO_2	Cluster_139746	197	1	0.508	1.961
mdtG	Cluster_148414	13	1	7.692	14.286
sbcD	Cluster_50653	216	6	2.778	1.515
pgl_2	Cluster_39646	200	1	0.5	1.887
hcf136_4	Cluster_37297	31	1	3.226	4.762
pepN	Cluster_158984	216	33	15.278	4.167
glpG	Cluster_158984	219	32	14.612	4.0
apaH_1	Cluster_158984	211	18	8.531	1.887
nadK	Cluster_158984	219	33	15.068	4.167
yodB	Cluster_51335	151	7	4.636	3.03
fadH	Cluster_62796	215	14	6.512	2.439
gdhI	Cluster_60865	180	5	2.778	2.632
metZ	Cluster_60865	170	5	2.941	2.632
purF_2	Cluster_60865	156	2	1.282	2.041
ftsN_1	Cluster_51552	17	3	17.647	10.0
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145173	215	46	21.395	3.704
truA	Cluster_62088	216	27	12.5	2.222
usg	Cluster_39412	217	1	0.461	1.449
fecI_15	Cluster_62482	62	1	1.613	2.564
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5	Cluster_85148	159	19	11.95	3.333
