GCA_014162535.1_ASM1416253v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
frmA_2	Cluster_111257	55	2	3.636	4.545
yeiG	Cluster_111257	212	10	4.717	3.448
ispF	Cluster_100099	218	10	4.587	2.5
truD	Cluster_100099	210	10	4.762	2.703
surE	Cluster_100099	202	10	4.95	2.564
pcm	Cluster_100099	218	10	4.587	2.381
nlpD	Cluster_65417	202	13	6.436	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_118805	214	1	0.467	1.587
intQ	Cluster_118805	74	1	1.351	2.703
dpnM	Cluster_75263	52	33	63.462	9.091
proY_2	Cluster_47395	184	2	1.087	2.5
cmpR_3	Cluster_90028	221	5	2.262	1.515
prtR_1	Cluster_90028	77	9	11.688	1.887
gpFI	Cluster_127711	94	11	11.702	2.381
pncC_1	Cluster_146947	170	3	1.765	1.37
recA	Cluster_112674	188	15	7.979	10.0
recX	Cluster_151929	216	16	7.407	5.882
lnrK	Cluster_41242	211	14	6.635	4.348
dgkA	Cluster_134389	210	13	6.19	4.167
cmpR_4	Cluster_102475	219	6	2.74	1.538
fpr_2	Cluster_102475	219	2	0.913	2.128
trmO	Cluster_121797	218	13	5.963	2.778
rsuA_1	Cluster_100098	16	9	56.25	14.286
yjaB	Cluster_122806	47	5	10.638	4.762
rimO	Cluster_47558	214	13	6.075	2.778
kup_2	Cluster_47558	62	6	9.677	4.348
dinB_1	Cluster_54060	33	1	3.03	5.882
proS	Cluster_76846	217	160	73.733	5.263
oprD_4	Cluster_3930	220	2	0.909	1.064
slyX	Cluster_3930	220	10	4.545	2.941
dps	Cluster_39191	182	13	7.143	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_109835	150	14	9.333	4.167
ruvC	Cluster_67665	215	10	4.651	2.381
ruvA	Cluster_111259	219	13	5.936	4.762
ruvB_1	Cluster_111259	169	10	5.917	4.348
ybgC	Cluster_99415	220	16	7.273	5.882
tolQ_2	Cluster_99415	220	3	1.364	1.449
exbD_2	Cluster_99415	219	9	4.11	1.961
tolB	Cluster_99415	219	15	6.849	5.0
pal_3	Cluster_150153	220	21	9.545	1.515
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
xerC_1	Cluster_19797	220	1	0.455	0.84
puuB_2	Cluster_135156	220	1	0.455	0.952
lysP	Cluster_11985	16	10	62.5	25.0
cptA	Cluster_38678	65	10	15.385	6.667
mcpU_2	Cluster_142274	208	6	2.885	1.818
puuP_1	Cluster_11879	215	1	0.465	1.333
ydgA	Cluster_11879	220	10	4.545	2.439
nadA	Cluster_50004	217	13	5.991	2.778
bepA_2	Cluster_104524	219	3	1.37	1.493
tusA_1	Cluster_104524	216	2	0.926	1.538
bcp	Cluster_39099	122	14	11.475	5.556
gcvR	Cluster_39099	213	14	6.573	6.25
dapA_1	Cluster_39099	216	6	2.778	1.316
bamC	Cluster_39099	216	14	6.481	5.263
yycJ	Cluster_39099	220	14	6.364	5.263
purC	Cluster_39099	219	14	6.393	5.556
xerC_2	Cluster_111027	220	1	0.455	0.787
prtR_2	Cluster_126540	77	1	1.299	1.961
dnaB_3	Cluster_92900	56	1	1.786	3.333
rspR_1	Cluster_78825	141	5	3.546	2.703
abaF_1	Cluster_109146	204	1	0.49	1.37
dadA1_1	Cluster_129399	217	1	0.461	1.493
rspR_2	Cluster_167204	141	6	4.255	2.941
LhpG	Cluster_167204	31	6	19.355	7.143
dapA_2	Cluster_136642	216	6	2.778	1.282
proR	Cluster_49612	126	10	7.937	2.632
rhaS_2	Cluster_17470	221	3	1.357	0.926
yveA	Cluster_17470	186	10	5.376	2.564
lrp_1	Cluster_130817	221	1	0.452	1.351
puuB_3	Cluster_130817	220	1	0.455	0.971
fliY_2	Cluster_146090	221	6	2.715	1.351
glnQ_3	Cluster_27671	221	2	0.905	1.299
mcpA_2	Cluster_27671	48	1	2.083	4.545
nfdA_1	Cluster_45244	96	1	1.042	2.857
dmlR_5	Cluster_45244	221	2	0.905	0.781
abaF_2	Cluster_148562	204	8	3.922	1.639
ramA_1	Cluster_101451	178	6	3.371	1.667
malT_2	Cluster_101451	96	10	10.417	2.703
hdfR_2	Cluster_83258	221	1	0.452	1.205
moaB_1	Cluster_83258	201	2	0.995	2.703
moaA_1	Cluster_37026	209	1	0.478	1.408
ydeP_1	Cluster_37026	184	2	1.087	2.439
decR_2	Cluster_73842	221	3	1.357	1.22
metC	Cluster_73842	209	10	4.785	3.226
eptA_2	Cluster_79786	142	2	1.408	3.571
rnd	Cluster_131499	217	13	5.991	2.857
ycgL	Cluster_131499	218	13	5.963	2.857
ghrA	Cluster_132236	125	10	8.0	4.167
dapb1	Cluster_71926	208	10	4.808	2.857
yafJ	Cluster_71926	218	10	4.587	2.703
gltR_1	Cluster_95961	219	1	0.457	1.562
nanT_2	Cluster_95961	215	8	3.721	1.818
pxpA3	Cluster_95961	213	11	5.164	3.571
pxpB	Cluster_95961	193	11	5.699	3.448
pxpC	Cluster_95961	51	10	19.608	5.263
cysK	Cluster_93796	95	13	13.684	3.448
aceK	Cluster_53714	207	10	4.831	2.703
cvfB	Cluster_95550	217	13	5.991	3.125
def_2	Cluster_37759	210	3	1.429	2.222
thadh	Cluster_129390	80	10	12.5	4.762
phaJ	Cluster_164131	214	6	2.804	2.857
fadD_1	Cluster_54942	221	6	2.715	1.786
fadD_2	Cluster_33609	221	6	2.715	2.128
puuB_4	Cluster_10572	219	5	2.283	0.909
puuA_3	Cluster_10572	218	8	3.67	1.389
ppiA	Cluster_154107	219	36	16.438	8.333
catD_2	Cluster_154107	209	9	4.306	2.128
yhaJ_2	Cluster_154107	212	14	6.604	1.961
azoR	Cluster_107923	158	114	72.152	7.143
bioP	Cluster_61249	217	10	4.608	2.083
ybdG	Cluster_87012	203	13	6.404	3.846
rhlE_2	Cluster_87012	216	6	2.778	3.125
gltR_2	Cluster_113407	219	6	2.74	1.471
opuE	Cluster_44039	207	10	4.831	3.704
gbuA	Cluster_50638	176	13	7.386	4.762
aer_2	Cluster_91240	210	10	4.762	1.515
mcpU_3	Cluster_91240	88	1	1.136	2.381
gcvA_4	Cluster_83745	221	1	0.452	0.917
yhhS_1	Cluster_115549	197	5	2.538	2.0
aspC_1	Cluster_41403	30	10	33.333	6.667
phhA	Cluster_41403	219	10	4.566	2.222
tyrR_2	Cluster_41403	218	8	3.67	1.587
acs_2	Cluster_17553	50	3	6.0	3.704
argT_1	Cluster_9351	76	1	1.316	2.381
hisQ_1	Cluster_122878	209	15	7.177	2.0
occM_1	Cluster_122878	219	11	5.023	1.961
hisP_1	Cluster_122878	51	13	25.49	3.846
cdhR_1	Cluster_116920	221	7	3.167	1.031
aruC	Cluster_27693	204	10	4.902	1.818
astA	Cluster_84567	209	13	6.22	3.03
aruG	Cluster_130093	211	13	6.161	4.167
astD	Cluster_130093	210	13	6.19	4.0
astB	Cluster_130093	216	13	6.019	3.333
astE	Cluster_130093	216	13	6.019	3.333
alaS	Cluster_28919	214	10	4.673	2.5
csrA2	Cluster_74341	217	10	4.608	4.0
phnN	Cluster_25715	218	13	5.963	4.348
kdgR	Cluster_68947	53	10	18.868	4.545
kdgK	Cluster_129394	187	13	6.952	4.0
ttuB	Cluster_142031	18	14	77.778	33.333
ghrB_1	Cluster_142031	212	5	2.358	1.724
lpdV	Cluster_60715	214	20	9.346	5.882
bkdB	Cluster_60715	214	21	9.813	6.667
bkdA2	Cluster_60715	217	21	9.677	6.25
bkdA1	Cluster_60715	217	21	9.677	6.25
lrp_2	Cluster_60715	221	7	3.167	1.493
ipuC	Cluster_92470	173	10	5.78	2.857
ycaD_2	Cluster_95227	218	3	1.376	1.449
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_2	Cluster_139252	221	9	4.072	1.408
cheR2	Cluster_152428	219	13	5.936	3.704
flgB	Cluster_54941	211	5	2.37	1.887
flgC	Cluster_54941	211	5	2.37	1.961
flgD	Cluster_54941	209	5	2.392	2.0
flgE	Cluster_54941	208	5	2.404	1.961
flgF	Cluster_68476	215	12	5.581	2.564
flgG	Cluster_68476	211	12	5.687	2.703
flgH	Cluster_68476	216	12	5.556	2.439
flgI	Cluster_68476	215	12	5.581	2.439
rfbF	Cluster_70865	74	1	1.351	3.448
rfbG	Cluster_70865	75	1	1.333	3.448
spnQ	Cluster_70865	56	1	1.786	6.25
hddC	Cluster_70865	25	1	4.0	11.111
galK	Cluster_70865	25	1	4.0	11.111
ilvB	Cluster_70865	48	1	2.083	6.667
iolG	Cluster_70865	38	1	2.632	6.667
kduD	Cluster_70865	32	1	3.125	6.667
fcl	Cluster_130447	46	4	8.696	5.882
fabH	Cluster_72238	214	1	0.467	1.389
hag	Cluster_40300	87	1	1.149	3.125
fliD	Cluster_133674	214	13	6.075	1.961
fliS	Cluster_89841	214	1	0.467	1.852
norR_2	Cluster_73524	220	11	5.0	1.493
atoS	Cluster_68000	214	10	4.673	1.515
atoC_1	Cluster_68000	220	2	0.909	1.176
fliE	Cluster_113411	213	14	6.573	1.818
fliF	Cluster_113411	205	14	6.829	1.923
fliG	Cluster_113411	213	14	6.573	1.852
fliI	Cluster_123904	213	10	4.695	2.128
fliJ	Cluster_123904	200	10	5.0	2.326
cheB_3	Cluster_119019	217	1	0.461	1.205
fliM	Cluster_89709	215	13	6.047	1.852
fliN	Cluster_89709	215	13	6.047	1.852
fliO	Cluster_89709	37	10	27.027	11.111
fliP	Cluster_89709	213	13	6.103	1.961
fliQ	Cluster_89709	215	13	6.047	1.887
fliR	Cluster_89709	213	13	6.103	1.887
flhB_1	Cluster_89709	69	5	7.246	3.03
flhA	Cluster_23746	212	8	3.774	1.493
srp54	Cluster_23746	203	8	3.941	1.786
ylxH	Cluster_125329	213	10	4.695	2.222
fliA	Cluster_125329	213	10	4.695	2.174
cheY	Cluster_122473	201	13	6.468	4.762
cheZ	Cluster_122473	214	14	6.542	4.348
cheB1	Cluster_122473	218	14	6.422	4.0
pomA	Cluster_122473	217	14	6.452	3.846
motB_2	Cluster_122473	211	4	1.896	3.571
soj_2	Cluster_133003	218	5	2.294	1.429
cheW	Cluster_140424	213	13	6.103	2.5
flhB_2	Cluster_66947	69	4	5.797	3.226
ccmA	Cluster_66947	215	12	5.581	2.273
ccmB	Cluster_66947	218	12	5.505	2.222
ccmC	Cluster_66947	215	12	5.581	2.128
ccmE	Cluster_66947	215	12	5.581	2.083
ccmF	Cluster_66947	208	12	5.769	2.273
dsbE	Cluster_66947	205	11	5.366	2.273
ccmH	Cluster_66947	204	11	5.392	2.174
phzF	Cluster_40106	60	8	13.333	4.545
fbp_2	Cluster_136643	194	4	2.062	1.695
hyuE	Cluster_13421	202	10	4.95	2.857
pucI_1	Cluster_13421	208	7	3.365	1.754
lrpC_1	Cluster_94297	57	8	14.035	4.0
rlmL_1	Cluster_83873	108	1	0.926	3.448
sbp_2	Cluster_121807	216	12	5.556	1.786
ttuE	Cluster_74171	206	13	6.311	2.564
ttuD	Cluster_74171	204	13	6.373	2.857
glxR	Cluster_73308	196	10	5.102	2.564
hyi	Cluster_148561	204	14	6.863	4.0
gcl	Cluster_41138	198	14	7.071	4.762
rutR_2	Cluster_156870	220	7	3.182	1.667
yedI	Cluster_156870	210	13	6.19	4.762
uacT_2	Cluster_80068	216	9	4.167	1.887
allA	Cluster_157478	219	34	15.525	2.632
pucL	Cluster_19917	101	13	12.871	5.882
pucM	Cluster_19917	217	13	5.991	3.571
prsE	Cluster_88207	10	3	30.0	25.0
apxIB	Cluster_141209	123	2	1.626	4.0
bepC	Cluster_10308	114	13	11.404	3.846
ybaN	Cluster_41550	69	10	14.493	4.545
recQ	Cluster_41550	214	13	6.075	4.348
slyA_2	Cluster_105684	219	3	1.37	1.695
bamA_2	Cluster_139253	197	10	5.076	3.571
rhaR_1	Cluster_42585	221	1	0.452	1.042
lpxH_1	Cluster_42585	197	4	2.03	3.333
trkI	Cluster_78826	102	3	2.941	4.762
ydjA	Cluster_78826	218	13	5.963	4.0
sasA_4	Cluster_141208	221	2	0.905	0.735
cpxR	Cluster_119357	85	13	15.294	3.333
yciI	Cluster_140757	214	10	4.673	11.111
yciB	Cluster_140757	218	10	4.587	11.111
yciV	Cluster_140757	51	8	15.686	16.667
yciO	Cluster_140757	218	10	4.587	12.5
scpA	Cluster_140757	219	10	4.566	11.111
scpB	Cluster_140757	216	10	4.63	11.111
aroP	Cluster_5593	14	9	64.286	20.0
adeP	Cluster_23150	42	13	30.952	9.091
nanR	Cluster_23150	76	10	13.158	4.0
aqpZ	Cluster_119508	178	8	4.494	4.348
guaD_1	Cluster_135158	70	5	7.143	3.333
pucD	Cluster_38604	196	12	6.122	4.545
smc	Cluster_38604	129	12	9.302	4.545
zipA	Cluster_58471	218	14	6.422	6.667
ligA	Cluster_117631	176	13	7.386	2.632
cueR_1	Cluster_129183	167	1	0.599	2.857
ruvB_2	Cluster_95229	169	11	6.509	4.167
ybaB	Cluster_142034	220	13	5.909	5.263
recR	Cluster_125812	220	8	3.636	2.0
apt	Cluster_152705	218	7	3.211	4.167
anr	Cluster_152705	215	6	2.791	3.226
hemN	Cluster_107055	215	10	4.651	2.439
copA_3	Cluster_100104	201	5	2.488	1.754
ccoP2_1	Cluster_10626	202	6	2.97	2.564
ccoN1_1	Cluster_10626	216	6	2.778	2.174
ccoP2_2	Cluster_154199	202	19	9.406	2.439
ccoN1_2	Cluster_154199	216	20	9.259	2.041
ppnP	Cluster_135151	220	13	5.909	4.167
dinG_1	Cluster_69600	220	1	0.455	1.613
lgrB_1	Cluster_29563	149	3	2.013	1.961
dsbG	Cluster_57310	213	10	4.695	1.515
resA_1	Cluster_57310	216	9	4.167	1.852
dsbD_2	Cluster_57310	215	4	1.86	1.235
qseB_1	Cluster_57310	220	2	0.909	1.333
qseC_1	Cluster_57310	193	1	0.518	1.852
dat	Cluster_48173	203	10	4.926	2.083
oprM_2	Cluster_59499	190	2	1.053	1.515
macB	Cluster_59499	152	10	6.579	3.571
macA	Cluster_59499	169	10	5.917	3.448
fecI_3	Cluster_59499	220	6	2.727	0.862
proP_1	Cluster_141204	220	3	1.364	1.235
etfB	Cluster_23795	159	13	8.176	5.0
etfA	Cluster_23795	153	13	8.497	5.263
pal_4	Cluster_132232	220	3	1.364	1.587
hisC_2	Cluster_56323	221	5	2.262	1.282
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_119694	217	40	18.433	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_24045	210	10	4.762	2.564
htpG	Cluster_120437	211	10	4.739	3.704
fabB	Cluster_33610	214	13	6.075	6.25
fabA	Cluster_33610	218	13	5.963	6.25
rcsC_4	Cluster_73150	221	1	0.452	0.787
btuB_3	Cluster_73150	220	3	1.364	0.971
gpsA	Cluster_73150	218	13	5.963	2.222
sixA	Cluster_73150	210	13	6.19	2.439
menH_2	Cluster_76341	219	2	0.913	1.316
ydiK_1	Cluster_110507	197	9	4.569	2.326
kdpA	Cluster_66519	215	11	5.116	2.273
kdpB_1	Cluster_66519	84	2	2.381	3.333
kdpC	Cluster_66519	214	10	4.673	2.174
kdpD	Cluster_137208	206	9	4.369	2.174
kdpE	Cluster_137208	209	9	4.306	2.174
mshD	Cluster_20924	44	1	2.273	8.333
aes_1	Cluster_8974	37	1	2.703	4.545
yejF	Cluster_57311	175	10	5.714	2.941
yejE_1	Cluster_57311	211	2	0.948	1.562
yejB_1	Cluster_57311	213	2	0.939	1.538
appA	Cluster_57311	52	10	19.231	4.348
mltD	Cluster_117229	185	11	5.946	4.348
gloB	Cluster_129397	61	13	21.311	7.143
rnhA	Cluster_129397	216	4	1.852	4.545
dnaQ	Cluster_82296	217	10	4.608	3.448
adiA	Cluster_96665	188	10	5.319	2.128
chrR	Cluster_154650	219	10	4.566	3.03
phnX_1	Cluster_163321	205	3	1.463	1.961
phnW_1	Cluster_163321	60	3	5.0	4.348
cysL_1	Cluster_107775	68	1	1.471	3.125
acsA_1	Cluster_102112	218	2	0.917	1.299
thlA_1	Cluster_102112	165	3	1.818	2.5
mmgC_2	Cluster_102112	219	7	3.196	1.333
echA8_1	Cluster_102112	91	7	7.692	3.03
dksA_1	Cluster_27696	217	7	3.226	1.493
mrpE	Cluster_83453	52	13	25.0	12.5
mrpD	Cluster_83453	214	13	6.075	4.762
mnhC1	Cluster_83453	217	13	5.991	4.348
mrpA	Cluster_83453	200	13	6.5	6.25
sutR	Cluster_128049	84	13	15.476	4.0
sttH_1	Cluster_129396	182	1	0.549	3.03
rhaR_2	Cluster_129396	221	1	0.452	1.0
soxR	Cluster_125331	210	13	6.19	3.03
rhtA	Cluster_7433	205	3	1.463	4.0
uspE_1	Cluster_82016	191	1	0.524	1.852
spuD_3	Cluster_115547	207	2	0.966	1.667
speB	Cluster_115547	156	13	8.333	9.091
yliI	Cluster_59810	216	13	6.019	2.0
zapE_1	Cluster_144509	219	1	0.457	1.408
yqaA	Cluster_47872	179	9	5.028	2.326
rlhA_1	Cluster_101448	211	2	0.948	1.818
ydiK_2	Cluster_101448	197	10	5.076	2.564
btuB_4	Cluster_50001	220	1	0.455	0.971
lasR	Cluster_50001	158	10	6.329	4.545
nuoN	Cluster_94522	216	23	10.648	5.556
nuoM	Cluster_94522	218	23	10.55	4.762
nuoL	Cluster_94522	215	34	15.814	5.556
nuoK	Cluster_94522	220	34	15.455	5.556
nuoJ	Cluster_94522	220	34	15.455	5.556
nuoI	Cluster_94522	220	34	15.455	5.556
nuoH	Cluster_94522	219	34	15.525	5.556
nuoG	Cluster_94522	210	34	16.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20730	219	13	5.936	3.226
ndhC	Cluster_20730	220	13	5.909	3.226
aceA	Cluster_12293	209	14	6.699	7.143
bicA	Cluster_116930	205	9	4.39	2.439
fusB	Cluster_84385	200	9	4.5	5.882
dsdA	Cluster_84385	154	9	5.844	3.125
gabT	Cluster_77867	184	10	5.435	3.333
gcvA_5	Cluster_84566	220	1	0.455	0.943
gabP_1	Cluster_108436	211	2	0.948	1.818
pal_5	Cluster_30221	219	1	0.457	1.493
yghU_1	Cluster_55137	45	6	13.333	6.667
pitA_1	Cluster_96660	192	1	0.521	2.083
gacA	Cluster_111258	213	11	5.164	3.846
uvrC	Cluster_136632	214	2	0.935	3.846
pgsA	Cluster_136632	218	2	0.917	3.571
ptlF	Cluster_61248	16	10	62.5	20.0
hel	Cluster_104230	22	10	45.455	12.5
ssuB_1	Cluster_147774	174	2	1.149	2.041
ssuC_1	Cluster_147774	209	2	0.957	1.786
ssuC_2	Cluster_147774	209	2	0.957	1.493
soxB_1	Cluster_147774	151	3	1.987	1.786
ssuD_2	Cluster_27055	127	9	7.087	1.961
btuB_5	Cluster_156199	182	1	0.549	1.0
sfnR_2	Cluster_20954	168	9	5.357	1.754
cntO_1	Cluster_25714	217	1	0.461	1.266
nhaA_1	Cluster_16359	140	2	1.429	2.326
rhaR_3	Cluster_16359	210	1	0.476	1.075
yabJ_1	Cluster_150945	200	3	1.5	2.128
aldHT	Cluster_119886	78	29	37.179	5.0
oxyR_1	Cluster_119886	72	2	2.778	3.846
proP_2	Cluster_45429	220	1	0.455	1.235
rssB_3	Cluster_27000	216	3	1.389	1.429
rcsC_5	Cluster_27000	220	1	0.455	0.699
nucM	Cluster_47559	82	10	12.195	7.143
ansB	Cluster_23667	69	3	4.348	3.226
rbsB	Cluster_23667	145	3	2.069	1.923
araG	Cluster_77874	190	10	5.263	2.703
rbsC	Cluster_77874	156	10	6.41	2.222
rbsR	Cluster_77874	57	10	17.544	4.545
rbsK	Cluster_77874	205	10	4.878	2.273
rbsD	Cluster_77874	213	10	4.695	2.222
rihA	Cluster_86214	189	9	4.762	2.439
capB_1	Cluster_77091	215	2	0.93	2.941
thrS	Cluster_26200	209	14	6.699	4.0
infC	Cluster_26200	217	13	5.991	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
rhlB_1	Cluster_82122	157	1	0.637	2.857
mcrC	Cluster_147469	1	1	100.0	100.0
rhlE_3	Cluster_28055	75	1	1.333	3.333
cysNC_1	Cluster_109431	18	4	22.222	14.286
cysD_1	Cluster_109431	21	4	19.048	12.5
lvr_1	Cluster_81168	40	1	2.5	5.556
kstD_1	Cluster_41613	167	5	2.994	2.857
fadD3_1	Cluster_140427	182	2	1.099	2.041
bacC_1	Cluster_84040	83	3	3.614	3.571
kshB	Cluster_55289	81	12	14.815	4.762
rutF	Cluster_55289	38	13	34.211	8.333
hsaA	Cluster_55289	83	13	15.663	5.263
luxA	Cluster_100367	26	14	53.846	16.667
hsaC	Cluster_35810	74	10	13.514	6.25
echA8_2	Cluster_35810	91	5	5.495	2.941
acdA_1	Cluster_35810	139	1	0.719	2.941
fadA5	Cluster_35810	65	10	15.385	7.692
acdA_2	Cluster_45430	139	4	2.878	3.03
fabG2	Cluster_45430	35	10	28.571	8.333
fadA_1	Cluster_45430	157	7	4.459	2.041
ksi	Cluster_45430	14	10	71.429	25.0
gdh	Cluster_72407	44	10	22.727	6.25
mhpC	Cluster_72407	84	11	13.095	5.0
tesE	Cluster_72407	66	12	18.182	10.0
bphJ	Cluster_72407	64	12	18.75	8.333
bphI	Cluster_72407	65	12	18.462	8.333
nudE_1	Cluster_112471	14	3	21.429	25.0
kshA	Cluster_58472	64	13	20.312	11.111
aes_2	Cluster_58472	37	1	2.703	4.545
kstD_2	Cluster_77591	167	5	2.994	2.564
fabG3	Cluster_145260	16	10	62.5	20.0
catM	Cluster_145259	64	10	15.625	5.556
hisC_3	Cluster_15728	220	5	2.273	1.37
gabP_2	Cluster_15728	211	2	0.948	1.754
fecR_3	Cluster_136376	217	6	2.765	0.885
mtrA	Cluster_116042	162	9	5.556	6.25
nrtD	Cluster_116042	75	9	12.0	4.762
cmpB_1	Cluster_116042	12	3	25.0	25.0
argC_1	Cluster_53943	206	2	0.971	3.226
cmpR_5	Cluster_53943	214	1	0.467	1.562
yiiM	Cluster_104239	24	10	41.667	9.091
ppnN	Cluster_64552	220	10	4.545	2.778
cmpR_6	Cluster_110515	201	2	0.995	1.818
puuR_1	Cluster_129400	218	4	1.835	2.128
yfcJ	Cluster_155408	89	5	5.618	5.263
srpA	Cluster_155408	174	6	3.448	3.226
ecfG	Cluster_95960	48	10	20.833	10.0
fabR_2	Cluster_73307	128	8	6.25	7.143
bktB	Cluster_73307	196	14	7.143	5.882
katB	Cluster_110513	41	13	31.707	5.882
guaD_2	Cluster_50313	70	5	7.143	3.448
yycB_2	Cluster_50313	181	8	4.42	2.174
gabR_1	Cluster_83963	215	4	1.86	1.389
lutA	Cluster_108439	193	12	6.218	2.5
yeaX	Cluster_144515	77	6	7.792	10.0
davD_1	Cluster_155402	52	3	5.769	2.941
cntA	Cluster_155402	116	8	6.897	4.167
betL	Cluster_42428	80	10	12.5	9.091
dmlR_6	Cluster_117629	221	1	0.452	0.775
btuD_1	Cluster_27369	221	3	1.357	1.124
potD_1	Cluster_27369	122	9	7.377	3.704
ribBA_1	Cluster_133002	208	7	3.365	2.941
lrp_3	Cluster_109838	220	2	0.909	1.515
rhtB_1	Cluster_109838	219	2	0.913	1.075
nudC_2	Cluster_123161	219	5	2.283	2.041
pdhR_1	Cluster_123161	173	4	2.312	6.25
hsaB_1	Cluster_137478	204	8	3.922	2.778
tgnC	Cluster_137478	204	15	7.353	5.556
tgnD	Cluster_137478	189	16	8.466	6.667
tgnB	Cluster_121802	183	11	6.011	3.704
hsaB_2	Cluster_29227	204	6	2.941	3.226
tam	Cluster_137209	92	1	1.087	4.545
cmpR_7	Cluster_39287	183	1	0.546	1.961
uhpC_1	Cluster_39287	16	3	18.75	20.0
puuB_5	Cluster_39287	218	1	0.459	0.98
yebC	Cluster_98739	24	10	41.667	16.667
syrM1	Cluster_127394	164	10	6.098	4.167
abaF_3	Cluster_17494	157	6	3.822	1.613
nicS	Cluster_85181	91	10	10.989	2.381
cdhR_2	Cluster_98022	221	1	0.452	1.01
katG	Cluster_36466	201	10	4.975	2.632
proP_3	Cluster_82014	216	3	1.389	1.22
cdhR_3	Cluster_71689	221	2	0.905	0.971
pssA	Cluster_71689	195	7	3.59	3.704
sasA_5	Cluster_53716	221	2	0.905	0.781
ompR_2	Cluster_53716	220	2	0.909	1.389
dipZ	Cluster_53716	184	8	4.348	3.448
nfdA_2	Cluster_48438	96	2	2.083	2.703
betI_2	Cluster_48438	194	2	1.031	2.564
aroE_2	Cluster_50311	212	5	2.358	1.449
aroQ	Cluster_50311	96	10	10.417	2.857
czcC_2	Cluster_50311	130	2	1.538	4.0
czcB_2	Cluster_147777	129	2	1.55	3.704
czcA_3	Cluster_147777	129	2	1.55	1.923
proP_4	Cluster_68944	212	2	0.943	1.282
cntO_2	Cluster_139719	217	1	0.461	1.02
soj_3	Cluster_103550	125	1	0.8	1.724
cpdR_1	Cluster_68642	123	1	0.813	2.564
rcsC_6	Cluster_68642	220	1	0.455	0.719
cheR	Cluster_68642	200	1	0.5	2.941
cheB_4	Cluster_68642	214	1	0.467	1.19
rcsC_7	Cluster_68642	220	1	0.455	0.699
cpdR_2	Cluster_68642	123	3	2.439	2.5
xthA_1	Cluster_76851	198	4	2.02	1.818
tamA	Cluster_76851	217	13	5.991	3.125
tamB	Cluster_76851	205	13	6.341	3.448
pvdQ	Cluster_142823	208	1	0.481	3.704
lpxH_2	Cluster_47392	197	9	4.569	2.778
glnS	Cluster_47392	218	17	7.798	4.167
cysS	Cluster_47392	209	14	6.699	4.167
sasA_6	Cluster_50002	221	1	0.452	0.8
cusR	Cluster_50002	196	3	1.531	3.03
ilvE	Cluster_30388	206	10	4.854	2.564
ureD	Cluster_30388	217	10	4.608	2.128
ureA	Cluster_30388	219	10	4.566	2.326
ureB	Cluster_30388	220	10	4.545	2.273
ureC	Cluster_30388	217	10	4.608	2.326
ureE	Cluster_30388	218	10	4.587	2.273
ureF	Cluster_30388	215	10	4.651	2.326
ureG	Cluster_30388	214	10	4.673	2.381
sodC	Cluster_67197	39	10	25.641	6.667
gltC_1	Cluster_45533	221	4	1.81	1.205
rutC	Cluster_61651	122	10	8.197	4.545
argE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	15	7.143	2.222
oprB_2	Cluster_92471	218	3	1.376	1.136
quiA	Cluster_67666	142	10	7.042	3.448
mdtK_1	Cluster_114845	18	7	38.889	12.5
rhtB_2	Cluster_156201	219	2	0.913	1.042
cdhR_4	Cluster_116257	220	1	0.455	1.099
leuE	Cluster_74343	71	10	14.085	4.0
mbtH	Cluster_74343	211	10	4.739	2.439
lgrE	Cluster_74343	207	10	4.831	2.273
ycaC_2	Cluster_128387	204	1	0.49	1.587
opuAB_1	Cluster_123901	211	5	2.37	2.564
mcpU_4	Cluster_39402	17	1	5.882	6.25
