GCA_003752325.1_ASM375232v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
degS	Cluster_46142	218	3	1.376	4.545
estB	Cluster_79580	209	3	1.435	5.0
rhlB	Cluster_115768	63	3	4.762	5.0
dauB	Cluster_60904	28	3	10.714	7.692
dauR_2	Cluster_135236	141	2	1.418	3.226
argT_3	Cluster_69663	43	2	4.651	4.0
moaE	Cluster_93280	211	3	1.422	2.381
moaD	Cluster_93280	192	3	1.562	2.778
moaC	Cluster_93280	197	3	1.523	2.703
yaaA	NO_CLUSTER_ASSOCIATION_FOUND	215	5	2.326	3.571
algD_1	Cluster_2392	14	1	7.143	10.0
alg8_1	Cluster_137581	13	1	7.692	10.0
algK	Cluster_114933	208	3	1.442	2.632
algE	Cluster_114933	211	3	1.422	2.632
algG	Cluster_114933	209	3	1.435	2.703
algX_1	Cluster_114933	16	1	6.25	7.692
algL_1	Cluster_114933	15	1	6.667	8.333
patA_1	Cluster_98108	40	1	2.5	3.704
algJ_1	Cluster_98108	13	1	7.692	12.5
algF_1	Cluster_98108	15	1	6.667	10.0
algA	Cluster_98108	125	1	0.8	3.03
slmA	Cluster_45848	67	3	4.478	6.667
ygfF_1	Cluster_157674	4	1	25.0	25.0
redW	Cluster_137580	6	3	50.0	25.0
paaK_2	Cluster_107151	16	1	6.25	9.091
kdc	Cluster_107151	3	1	33.333	50.0
fabG_7	Cluster_134519	181	1	0.552	1.042
oprM_2	Cluster_63321	190	2	1.053	1.515
emrA_2	Cluster_63321	220	3	1.364	1.149
emrY	Cluster_63321	208	1	0.481	2.703
nodD2_1	Cluster_72901	210	2	0.952	1.613
echA8_1	Cluster_72901	91	1	1.099	3.03
aaeA_2	Cluster_65470	220	1	0.455	1.282
aaeB_2	Cluster_65470	218	1	0.459	1.471
cusC	Cluster_65470	117	3	2.564	4.545
dmlR_9	Cluster_65470	218	2	0.917	0.714
ghrB	Cluster_135979	8	3	37.5	16.667
rhaS_7	Cluster_91980	179	1	0.559	1.031
cntO_1	Cluster_114945	217	2	0.922	1.266
fecI_11	Cluster_59320	95	2	2.105	1.613
fecI_12	Cluster_59320	77	1	1.299	1.961
fecR_9	Cluster_59320	81	2	2.469	1.754
fecA_1	Cluster_124758	96	3	3.125	3.333
psiE	Cluster_41972	220	3	1.364	2.128
ldh	Cluster_105768	214	3	1.402	3.846
nagL	Cluster_104332	109	3	2.752	7.143
hmgA	Cluster_104332	212	3	1.415	4.545
kipR	Cluster_104332	55	3	5.455	6.667
oleB	Cluster_62895	204	3	1.471	4.545
yohK_2	Cluster_119818	198	2	1.01	2.941
cidA_2	Cluster_119818	197	2	1.015	3.448
gltC_2	Cluster_119818	221	2	0.905	1.099
pfyP	Cluster_83525	54	2	3.704	4.762
folM	Cluster_126821	217	3	1.382	2.703
soj_1	Cluster_110605	218	2	0.917	1.351
arsH	Cluster_118417	108	2	1.852	2.564
arsC	Cluster_118417	97	2	2.062	2.703
arsB	Cluster_118417	116	3	2.586	3.704
arsR2	Cluster_118417	154	3	1.948	2.857
hcaB_2	Cluster_160550	198	1	0.505	1.075
ydfG_1	Cluster_147872	12	2	16.667	12.5
fimA	Cluster_53746	42	3	7.143	8.333
epsF_2	Cluster_53746	120	1	0.833	2.5
outO	Cluster_53746	186	3	1.613	3.571
coaE	Cluster_53746	217	3	1.382	3.448
yacG	Cluster_53746	218	3	1.376	3.333
ndh	Cluster_124016	212	3	1.415	4.348
clpB	Cluster_99507	209	4	1.914	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO_2	Cluster_112081	22	1	4.545	7.143
ispH	Cluster_104330	216	3	1.389	5.263
fkpB	Cluster_104330	221	3	1.357	5.263
lspA	Cluster_104330	168	3	1.786	6.25
ileS	Cluster_104330	218	3	1.376	5.556
ribF	Cluster_104330	218	3	1.376	5.882
murJ	Cluster_42980	217	2	0.922	7.692
rpsT	Cluster_42980	219	3	1.37	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yiaD	Cluster_21174	199	2	1.005	3.448
yihG_1	Cluster_25735	16	2	12.5	7.692
pta	Cluster_25735	214	3	1.402	3.704
slyD	Cluster_25735	219	3	1.37	3.846
btuE_2	Cluster_75923	214	3	1.402	2.439
mgtA	Cluster_70634	144	3	2.083	4.0
bdlA_2	Cluster_70634	216	2	0.926	1.333
cysZ	Cluster_26314	201	3	1.493	4.0
nadC	Cluster_43505	216	3	1.389	2.778
ampD	Cluster_131621	218	3	1.376	2.941
yjjV	Cluster_35204	211	3	1.422	3.846
cra	Cluster_35204	218	3	1.376	3.846
lacC	Cluster_35204	215	3	1.395	4.0
fruA	Cluster_35204	211	3	1.422	3.846
oprD_2	Cluster_58110	221	2	0.905	1.01
sasA_6	Cluster_55520	221	1	0.452	0.8
czcR_4	Cluster_55520	149	2	1.342	1.852
mdtB_2	Cluster_55520	213	3	1.408	1.351
mdtA_3	Cluster_55520	219	2	0.913	0.98
aer_3	Cluster_55520	158	2	1.266	2.5
cheV_2	Cluster_130202	221	3	1.357	1.408
norR2	Cluster_80694	45	3	6.667	5.0
hmp	Cluster_80694	7	3	42.857	20.0
dsbB_1	Cluster_67469	218	2	0.917	1.754
cyoA	Cluster_8532	202	3	1.485	6.667
cyoB	Cluster_8532	196	3	1.531	7.143
cyoC	Cluster_130203	199	3	1.508	6.25
cyoD	Cluster_130203	202	3	1.485	5.882
cyoE	Cluster_130203	215	3	1.395	5.882
alaC	Cluster_84643	216	3	1.389	2.222
hscC_2	Cluster_120547	6	3	50.0	25.0
pcpR_2	Cluster_121238	217	3	1.382	1.25
iolE	Cluster_97474	14	3	21.429	9.091
comR	Cluster_97474	28	3	10.714	5.556
araC_2	Cluster_129505	17	3	17.647	8.333
fecI_13	Cluster_140546	72	1	1.389	2.174
fecR_10	Cluster_140546	73	1	1.37	2.083
pupB_2	Cluster_124032	50	1	2.0	3.846
soxC_1	Cluster_40164	172	2	1.163	1.961
dmoA_1	Cluster_40164	193	1	0.518	1.667
metP_1	Cluster_40164	10	2	20.0	14.286
metN_1	Cluster_135987	212	2	0.943	2.041
msuD_1	Cluster_117736	52	3	5.769	5.882
sfnR_2	Cluster_46764	168	1	0.595	1.754
sfnC_5	Cluster_46764	12	3	25.0	11.111
msuD_2	Cluster_46764	52	3	5.769	6.667
sfnF	Cluster_46764	9	3	33.333	16.667
nimR_2	Cluster_121891	196	1	0.51	1.205
eamA_2	Cluster_121891	68	3	4.412	4.0
queA	Cluster_111329	216	3	1.389	5.263
tgt	Cluster_111329	217	3	1.382	5.0
yajC	Cluster_153259	221	3	1.357	4.545
secD	Cluster_143718	216	6	2.778	16.667
secF	Cluster_143718	219	6	2.74	16.667
suhB	Cluster_86496	215	3	1.395	5.263
trmJ	Cluster_86496	219	3	1.37	5.263
cysE	Cluster_86496	129	3	2.326	5.263
iscR	Cluster_57417	216	4	1.852	4.545
iscS_2	Cluster_57417	218	2	0.917	1.887
iscU	Cluster_57417	218	3	1.376	4.167
iscA	Cluster_57417	217	4	1.843	4.348
hscB	Cluster_57417	218	4	1.835	4.545
hscA	Cluster_57417	213	4	1.878	5.556
fdx_1	Cluster_57417	218	2	0.917	3.125
iscX	Cluster_57417	216	4	1.852	4.762
ndk	Cluster_123241	218	18	8.257	11.111
rlmN	Cluster_123241	213	17	7.981	11.111
ycf3	Cluster_123241	41	5	12.195	33.333
rodZ	Cluster_123241	215	16	7.442	11.111
ispG	Cluster_123241	218	16	7.339	9.091
hisS	Cluster_123241	217	16	7.373	7.692
bamB	Cluster_123241	218	16	7.339	8.333
der	Cluster_105039	199	2	1.005	6.25
ybdL	Cluster_86492	219	3	1.37	2.381
yafV	Cluster_86492	220	3	1.364	2.381
bfrD	Cluster_53413	199	2	1.005	5.263
ldc	Cluster_6463	219	3	1.37	3.333
fecI_14	Cluster_6463	70	1	1.429	2.222
fecR_11	Cluster_6463	69	1	1.449	2.128
fecA_2	Cluster_107945	96	3	3.125	3.226
osmV	Cluster_25276	216	3	1.389	1.754
osmW	Cluster_25276	218	3	1.376	1.724
osmX	Cluster_25276	219	3	1.37	1.724
osmY	Cluster_25276	202	3	1.485	2.128
prfC	Cluster_25276	218	3	1.376	2.083
spuE_2	Cluster_150257	218	3	1.376	1.887
puuB_3	Cluster_96067	220	1	0.455	0.971
ddpF	Cluster_136755	72	3	4.167	6.667
dppD	Cluster_136755	218	3	1.376	4.348
dppC	Cluster_136755	217	3	1.382	4.348
dppB	Cluster_136755	158	3	1.899	5.0
dppA_1	Cluster_135249	221	2	0.905	1.587
oprD_3	Cluster_124023	221	2	0.905	0.971
dppA_2	Cluster_47062	221	2	0.905	1.389
dppA_3	Cluster_93902	220	2	0.909	1.389
regB	Cluster_60095	216	3	1.389	4.348
regA	Cluster_60095	218	3	1.376	4.348
aroP_1	Cluster_154033	206	2	0.971	2.857
rlpA_1	Cluster_112088	212	2	0.943	1.471
gatB	Cluster_57735	220	4	1.818	8.333
gatA_1	Cluster_57735	46	2	4.348	5.556
gatC	Cluster_57735	207	4	1.932	9.091
mreB	Cluster_57735	217	4	1.843	9.091
mreD	Cluster_62517	218	2	0.917	3.571
yhdE	Cluster_62517	219	2	0.913	3.125
rng	Cluster_125424	218	3	1.376	4.167
nit1	Cluster_131620	142	3	2.113	3.846
tldD	Cluster_131620	212	3	1.415	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_2	Cluster_71988	204	2	0.98	2.083
sodB_2	Cluster_71988	202	3	1.485	2.174
zupT_2	Cluster_71988	168	2	1.19	2.326
ptsO	Cluster_129497	25	5	20.0	20.0
rapZ	Cluster_129497	219	13	5.936	12.5
ptsN	Cluster_129497	220	13	5.909	12.5
hpf	Cluster_129497	220	13	5.909	14.286
rpoN	Cluster_55181	216	3	1.389	5.263
lptB_2	Cluster_67736	220	1	0.455	1.613
lptA	Cluster_67736	219	3	1.37	3.846
lptC	Cluster_67736	221	3	1.357	4.0
kdsC	Cluster_67736	219	3	1.37	4.0
kdsD	Cluster_67736	218	3	1.376	4.0
mlaF	Cluster_67736	221	3	1.357	3.846
mlaE	Cluster_67736	220	3	1.364	3.846
mlaD	Cluster_67736	219	3	1.37	3.846
mlaC	Cluster_67736	177	3	1.695	4.545
murA	Cluster_105872	219	6	2.74	6.25
hisG	Cluster_119112	219	3	1.37	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_3	Cluster_92433	220	20	9.091	1.37
lutR_2	Cluster_95319	212	1	0.472	1.149
yycB	Cluster_95319	35	3	8.571	4.545
yejK_1	Cluster_18197	70	1	1.429	3.03
hupA	Cluster_18197	8	3	37.5	20.0
rlmF	Cluster_86554	220	2	0.909	2.857
valS	Cluster_72904	214	3	1.402	2.273
holC	Cluster_153251	217	3	1.382	3.125
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	Cluster_81826	217	3	1.382	5.263
lptG	Cluster_81826	216	3	1.389	4.762
cspA	Cluster_25734	50	3	6.0	10.0
gcvT_1	Cluster_117034	220	3	1.364	1.724
sdaA	Cluster_117034	80	3	3.75	3.333
gcvP_1	Cluster_42196	208	3	1.442	1.389
gcvH_1	Cluster_42196	221	3	1.357	1.538
tyrR_1	Cluster_90999	218	1	0.459	1.562
arcC1	Cluster_152518	217	3	1.382	2.381
arcB	Cluster_129496	173	3	1.734	4.167
arcA	Cluster_166486	36	2	5.556	5.0
arcD_1	Cluster_166486	216	2	0.926	3.03
arcD_2	Cluster_15592	216	2	0.926	2.778
frc	Cluster_165012	80	3	3.75	4.545
pigA_2	Cluster_165012	134	2	1.493	3.571
btuB_7	Cluster_103648	111	2	1.802	1.449
gap	Cluster_42710	5	3	60.0	50.0
edd	Cluster_42710	217	3	1.382	5.263
glk	Cluster_42710	213	3	1.408	5.556
ompR_3	Cluster_98105	219	2	0.913	1.163
sasA_7	Cluster_98105	220	1	0.455	0.787
melD	Cluster_98106	123	3	2.439	4.762
ngcG	Cluster_98106	192	3	1.562	3.226
ugpC	Cluster_98106	52	3	5.769	7.692
oprB_3	Cluster_151836	183	2	1.093	1.429
yeaD_1	Cluster_109227	213	3	1.408	2.778
hexR_1	Cluster_57731	218	3	1.376	4.0
zwf_2	Cluster_57731	220	3	1.364	3.333
pgl_2	Cluster_57731	200	2	1.0	1.887
eda	Cluster_57731	216	3	1.389	5.263
mnl_1	Cluster_84097	13	3	23.077	20.0
mnl_2	Cluster_84097	13	3	23.077	20.0
leuA	Cluster_30405	184	3	1.63	2.778
xseA	Cluster_108166	210	1	0.476	1.754
hcaR_2	Cluster_108534	181	2	1.105	1.639
guaB	Cluster_128147	215	3	1.395	6.25
guaA	Cluster_131021	209	5	2.392	8.333
ytcD	Cluster_117722	4	2	50.0	33.333
ywrO	Cluster_60533	15	3	20.0	25.0
gltC_3	Cluster_60533	214	1	0.467	1.163
prr_1	Cluster_60533	50	2	4.0	3.846
dhaT_1	Cluster_38474	31	1	3.226	5.882
puuP_1	Cluster_38474	215	1	0.465	1.333
prr_2	Cluster_101613	50	2	4.0	3.846
mco	Cluster_54109	209	3	1.435	2.381
tadA_2	Cluster_54109	45	2	4.444	3.846
mltF_1	Cluster_31738	220	3	1.364	1.282
purL	Cluster_31738	213	3	1.408	1.351
tatC_1	Cluster_88868	178	3	1.685	3.448
tatB_1	Cluster_88868	173	3	1.734	3.704
tatA_1	Cluster_88868	177	3	1.695	3.448
gspD2	Cluster_49703	31	2	6.452	9.091
epsE	Cluster_49703	156	2	1.282	3.571
gspF	Cluster_49703	78	2	2.564	5.882
epsG	Cluster_49703	164	2	1.22	5.556
nudC_2	Cluster_165849	219	2	0.913	2.041
nudL	Cluster_95321	218	3	1.376	3.448
yrdA_2	Cluster_95321	220	2	0.909	1.923
purT	Cluster_137588	214	3	1.402	4.762
yhjE	Cluster_135985	199	3	1.508	3.571
ypjD	Cluster_61298	80	3	3.75	4.545
ffh	Cluster_61298	213	3	1.408	2.778
rpsP	Cluster_46763	219	3	1.37	5.263
rimM	Cluster_46763	218	3	1.376	5.0
trmD	Cluster_46763	218	3	1.376	5.0
rplS	Cluster_46763	219	3	1.37	5.0
nhaP2_1	Cluster_139811	149	2	1.342	2.857
xerD	Cluster_139811	200	3	1.5	3.03
dsbC	Cluster_82928	203	2	0.985	4.348
hom	Cluster_82928	205	3	1.463	6.25
thrC	Cluster_82928	153	3	1.961	4.348
smtB	Cluster_81827	150	3	2.0	5.556
yaeQ	Cluster_81827	214	3	1.402	3.704
recJ	Cluster_81827	211	3	1.422	3.846
namA_1	Cluster_112091	194	1	0.515	1.695
prr_3	Cluster_109935	19	3	15.789	8.333
ydcV_1	Cluster_109935	211	3	1.422	1.471
ydcU	Cluster_109935	197	3	1.523	2.778
potA_1	Cluster_109935	220	3	1.364	1.333
ydcS	Cluster_70631	197	3	1.523	4.545
wspC	Cluster_91916	197	3	1.523	2.083
rcsC_7	Cluster_91916	220	1	0.455	0.699
cheB_1	Cluster_91916	219	2	0.913	1.124
cheB_2	Cluster_91916	219	2	0.913	1.205
prfB_1	Cluster_23280	16	3	18.75	11.111
lysS	Cluster_137589	208	3	1.442	5.556
pal_5	Cluster_152521	219	1	0.457	1.493
ppc	Cluster_87101	210	3	1.429	3.03
adk	Cluster_38952	214	3	1.402	3.448
tsaB	Cluster_125429	211	4	1.896	2.857
rsmJ	Cluster_117730	218	3	1.376	5.0
mdtA_4	Cluster_36039	204	3	1.471	1.087
acrF	Cluster_36039	23	3	13.043	14.286
plsB	Cluster_167308	216	3	1.389	4.348
capB_3	Cluster_51717	93	3	3.226	7.143
rlmA	Cluster_69667	213	3	1.408	2.326
dapE	Cluster_69667	128	3	2.344	2.703
tcdA	Cluster_34198	215	3	1.395	3.448
sufE	Cluster_151057	212	3	1.415	3.846
sufS	Cluster_151057	33	2	6.061	8.333
dapD	Cluster_162009	216	3	1.389	1.923
yffB	Cluster_162009	192	3	1.562	2.273
pncA	Cluster_79054	119	3	2.521	3.226
nhaK	Cluster_79054	205	3	1.463	1.613
dapL	Cluster_24991	206	3	1.456	3.448
glnD	Cluster_24991	216	3	1.389	3.333
map_2	Cluster_24991	203	3	1.478	2.041
rpsB	Cluster_24991	216	3	1.389	3.226
tsf	Cluster_62503	215	4	1.86	7.143
pyrH	Cluster_67245	217	4	1.843	4.545
frr	Cluster_67245	216	4	1.852	4.545
ispU	Cluster_67245	216	4	1.852	4.348
cdsA	Cluster_67245	212	4	1.887	4.545
dxr	Cluster_67245	212	4	1.887	4.348
rseP	Cluster_148682	210	3	1.429	2.778
bamA_1	Cluster_134635	197	2	1.015	3.03
lpxD	Cluster_134635	80	5	6.25	12.5
fabZ	Cluster_108537	218	2	0.917	9.091
lpxA	Cluster_108537	216	2	0.926	7.692
lpxB	Cluster_108537	215	2	0.93	6.25
rnhB	Cluster_108537	215	2	0.93	6.25
dnaE	Cluster_115667	211	3	1.422	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_143765	216	3	1.389	2.128
pyrG	Cluster_38002	210	4	1.905	12.5
kdsA	Cluster_38002	151	4	2.649	7.692
eno	Cluster_80693	204	3	1.471	4.762
ftsB	Cluster_77961	217	3	1.382	4.762
ispD	Cluster_77961	214	3	1.402	4.545
dmlR_10	Cluster_112784	218	1	0.459	0.746
frmA	Cluster_112784	163	2	1.227	4.0
yeiG	Cluster_112784	212	3	1.415	3.448
ispF	Cluster_133782	218	5	2.294	2.5
truD	Cluster_133782	210	5	2.381	2.703
surE	Cluster_133782	202	5	2.475	2.564
pcm	Cluster_133782	218	5	2.294	2.381
nlpD	Cluster_33285	202	2	0.99	4.545
rpoS	Cluster_111351	198	7	3.535	7.692
fdxA	Cluster_90113	214	3	1.402	8.333
mutS	Cluster_78008	214	2	0.935	1.587
prtR_1	Cluster_78008	77	1	1.299	1.887
gpFI	Cluster_110950	94	1	1.064	2.381
pncC	Cluster_147062	49	3	6.122	5.263
recA	Cluster_112786	188	6	3.191	10.0
recX	Cluster_147061	216	3	1.389	5.882
lnrK	Cluster_39668	211	3	1.422	4.348
dgkA	Cluster_133117	210	3	1.429	4.167
cysL_1	Cluster_81221	68	1	1.471	3.125
fpr_1	Cluster_81221	219	1	0.457	2.174
trmO	Cluster_119119	218	3	1.376	2.778
rluF	Cluster_119119	192	3	1.562	3.448
yjaB	Cluster_124767	47	3	6.383	4.762
rimO	Cluster_38955	214	3	1.402	2.778
kup	Cluster_38955	159	3	1.887	4.0
dinB	Cluster_54812	187	3	1.604	2.941
proS	Cluster_74901	217	3	1.382	5.263
oprD_4	Cluster_2815	220	2	0.909	1.064
slyX	Cluster_2815	220	3	1.364	2.941
dps	Cluster_31553	182	3	1.648	5.882
aspS	Cluster_119834	219	3	1.37	5.882
pmpR	Cluster_101546	150	3	2.0	4.167
ruvC	Cluster_105777	215	3	1.395	2.381
ruvA	Cluster_143771	219	3	1.37	4.762
ruvB	Cluster_143771	52	3	5.769	8.333
ybgC	Cluster_99519	220	3	1.364	5.882
tolQ_3	Cluster_99519	219	2	0.913	1.639
exbD_2	Cluster_99519	219	2	0.913	1.961
tolB	Cluster_99519	219	3	1.37	5.0
pal_6	Cluster_152471	215	4	1.86	1.695
cpoB	Cluster_59271	219	4	1.826	10.0
queE	Cluster_79041	217	3	1.382	5.882
queC	Cluster_79041	203	3	1.478	6.25
mgtB	NO_CLUSTER_ASSOCIATION_FOUND	108	3	2.778	7.143
sqr	NO_CLUSTER_ASSOCIATION_FOUND	11	2	18.182	16.667
tam_1	NO_CLUSTER_ASSOCIATION_FOUND	126	7	5.556	2.083
ydgA	Cluster_53207	220	2	0.909	2.439
nadA	Cluster_56209	217	3	1.382	2.778
bepA_3	Cluster_97473	213	1	0.469	1.429
tusA_2	Cluster_97473	216	2	0.926	1.613
bcp	Cluster_40659	122	3	2.459	5.556
gcvR	Cluster_40659	213	3	1.408	6.25
dapA_3	Cluster_40659	181	2	1.105	1.449
bamC	Cluster_40659	216	2	0.926	5.263
yycJ	Cluster_40659	220	2	0.909	5.263
purC	Cluster_40659	219	2	0.913	5.556
metB	Cluster_130910	5	3	60.0	33.333
eptA	Cluster_59689	76	2	2.632	3.704
rnd	Cluster_119118	217	3	1.382	2.857
ycgL	Cluster_119118	218	3	1.376	2.857
ghrA	Cluster_132363	125	3	2.4	4.167
rutE	Cluster_82383	166	3	1.807	5.263
ptrB	Cluster_128119	13	3	23.077	12.5
yafJ	Cluster_128119	218	4	1.835	2.703
pxpA3	Cluster_128119	213	3	1.408	3.571
pxpB	Cluster_128119	193	3	1.554	3.448
pxpC	Cluster_128119	51	3	5.882	5.263
cysK	Cluster_96069	95	3	3.158	3.448
yijE	Cluster_44669	9	1	11.111	20.0
aceK	Cluster_44669	207	3	1.449	2.703
cvfB	Cluster_113520	217	3	1.382	3.125
quiC	Cluster_45575	96	3	3.125	4.762
def_1	Cluster_74400	210	2	0.952	2.326
ada	Cluster_121890	209	3	1.435	1.923
alkA	Cluster_82382	134	2	1.493	3.448
hisC_4	Cluster_125431	215	1	0.465	1.471
thadh	Cluster_125431	80	3	3.75	4.762
rhaS_8	Cluster_66822	155	2	1.29	1.235
phaJ	Cluster_66822	214	3	1.402	2.857
fadD_1	Cluster_66822	221	2	0.905	1.786
fadD_2	Cluster_35426	221	2	0.905	2.128
puuB_4	Cluster_15388	219	1	0.457	0.909
puuA_2	Cluster_15388	220	2	0.909	1.562
rpoE	Cluster_62136	7	3	42.857	25.0
oprO	Cluster_57355	7	3	42.857	20.0
ppiA	Cluster_154035	219	17	7.763	8.333
catD_2	Cluster_154035	209	8	3.828	2.128
yhaJ_2	Cluster_154035	212	6	2.83	1.961
azoR_2	Cluster_110580	62	4	6.452	4.762
bioP	Cluster_121889	217	3	1.382	2.083
ybdG	Cluster_88291	203	3	1.478	3.846
rhpA	Cluster_88291	84	3	3.571	9.091
gltR_1	Cluster_114222	219	1	0.457	1.562
opuE	Cluster_90723	207	3	1.449	3.704
gbuA	Cluster_51360	176	3	1.705	4.762
aer_4	Cluster_91920	40	2	5.0	4.545
prsE	Cluster_11015	10	3	30.0	25.0
apxIB	Cluster_11015	123	3	2.439	4.0
bepC	Cluster_11015	114	3	2.632	3.846
ybaN	Cluster_44668	69	3	4.348	4.545
recQ	Cluster_44668	214	3	1.402	4.348
slyA_1	Cluster_104346	219	2	0.913	1.449
bamA_2	Cluster_138282	197	2	1.015	3.571
lpxH_1	Cluster_89479	197	2	1.015	3.333
trkI	Cluster_117042	102	3	2.941	4.762
ydjA	Cluster_117042	218	3	1.376	4.0
sasA_8	Cluster_143770	220	1	0.455	0.73
cpxR	Cluster_58927	85	3	3.529	3.333
yciI	Cluster_141338	214	4	1.869	11.111
yciB	Cluster_141338	218	4	1.835	11.111
yciV	Cluster_141338	51	4	7.843	16.667
yciO	Cluster_141338	218	4	1.835	12.5
scpA	Cluster_141338	219	4	1.826	11.111
scpB	Cluster_141338	216	4	1.852	11.111
aroP_2	Cluster_4195	206	2	0.971	3.125
arfB	Cluster_117041	177	3	1.695	1.613
yhhS_3	Cluster_91375	23	1	4.348	7.143
aspC_1	Cluster_37788	30	2	6.667	6.667
phhA	Cluster_37788	219	3	1.37	2.222
tyrR_2	Cluster_37788	218	1	0.459	1.587
acs	Cluster_17675	171	3	1.754	4.545
argT_4	Cluster_9761	23	1	4.348	6.667
hisQ_4	Cluster_123988	7	1	14.286	16.667
occM_2	Cluster_123988	219	3	1.37	2.0
hisP_3	Cluster_142127	9	1	11.111	14.286
cdhR_3	Cluster_112080	221	2	0.905	0.971
aruC	Cluster_29090	204	3	1.471	1.818
astA	Cluster_97461	209	3	1.435	3.03
aruG	Cluster_144622	211	3	1.422	4.167
astD	Cluster_144622	210	3	1.429	4.0
astB	Cluster_144622	216	3	1.389	3.333
astE	Cluster_144622	216	3	1.389	3.333
ribH_1	Cluster_14330	14	3	21.429	12.5
alaS	Cluster_14330	214	3	1.402	2.5
csrA2	Cluster_66554	217	3	1.382	4.0
phnN	Cluster_23949	218	3	1.376	4.348
lamB	Cluster_84339	10	1	10.0	11.111
ilvI_1	Cluster_124344	10	1	10.0	14.286
livQ	Cluster_4109	8	2	25.0	20.0
ybjJ_3	Cluster_12011	5	1	20.0	20.0
bauC_1	Cluster_129486	46	2	4.348	3.226
adh1	Cluster_6418	76	2	2.632	5.882
ybjJ_4	Cluster_6418	3	1	33.333	33.333
hpsN	Cluster_29742	8	1	12.5	12.5
gcl_1	Cluster_54809	21	1	4.762	10.0
rnk_1	Cluster_21533	7	2	28.571	16.667
ycaD_1	Cluster_21533	218	2	0.917	1.37
tmk_2	Cluster_125420	180	1	0.556	2.0
betI_1	Cluster_74893	194	2	1.031	2.381
dhaT_2	Cluster_57352	31	1	3.226	5.263
puuC_2	Cluster_57352	209	1	0.478	2.128
puuP_2	Cluster_38475	215	1	0.465	1.266
pip_1	Cluster_64610	9	3	33.333	14.286
dosC	Cluster_54459	4	3	75.0	50.0
ylmA	Cluster_16211	19	3	15.789	16.667
rlhA_2	Cluster_90110	211	2	0.948	1.724
fadD3_1	Cluster_32227	182	3	1.648	2.041
acoR_2	Cluster_73382	217	1	0.461	1.282
fepG	Cluster_142928	15	3	20.0	16.667
yfiZ	Cluster_142928	4	3	75.0	50.0
fepB	Cluster_142928	15	3	20.0	16.667
ntaA_2	Cluster_142928	37	2	5.405	4.167
btuB_8	Cluster_54111	95	1	1.053	1.639
fepC	Cluster_126824	16	3	18.75	12.5
gltR_2	Cluster_112774	219	1	0.457	1.471
sad	Cluster_112774	204	3	1.471	5.882
pucR	Cluster_96777	7	3	42.857	25.0
davD_1	Cluster_44360	52	3	5.769	2.941
gabT_2	Cluster_152511	12	2	16.667	11.111
lrp_3	Cluster_101535	220	1	0.455	1.515
gltC_4	Cluster_99509	194	1	0.515	1.25
phaA	Cluster_99509	68	3	4.412	5.263
panS_2	Cluster_31740	106	2	1.887	2.778
yebS	Cluster_96061	151	3	1.987	4.348
pqiA_3	Cluster_96061	156	2	1.282	2.632
pqiB	Cluster_96061	169	3	1.775	3.125
rkpK	NO_CLUSTER_ASSOCIATION_FOUND	42	4	9.524	5.0
wbgU	NO_CLUSTER_ASSOCIATION_FOUND	107	7	6.542	4.545
wcaJ_2	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	20.0
ywqD	NO_CLUSTER_ASSOCIATION_FOUND	15	3	20.0	20.0
mshA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	1.205
chbG	NO_CLUSTER_ASSOCIATION_FOUND	24	3	12.5	7.692
gapN	Cluster_109929	212	3	1.415	2.778
xerC_3	Cluster_93897	215	1	0.465	0.877
tenA	Cluster_37312	178	2	1.124	3.704
ureG	Cluster_86498	214	2	0.935	2.381
ureF	Cluster_86498	215	2	0.93	2.326
ureE	Cluster_86498	218	3	1.376	2.273
ureC	Cluster_86498	217	3	1.382	2.326
ureB	Cluster_86498	220	3	1.364	2.273
ureA	Cluster_86498	219	3	1.37	2.326
ureD	Cluster_86498	217	3	1.382	2.128
alkB	Cluster_109307	208	2	0.962	1.818
ligD	Cluster_145360	152	3	1.974	2.941
dmlR_11	Cluster_107147	217	1	0.461	0.676
jefA	Cluster_107147	28	2	7.143	6.667
ku	Cluster_64187	203	3	1.478	2.326
