GCA_015680575.1_ASM1568057v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
yofA	Cluster_113573	131	117	89.313	8.333
dmlR_1	Cluster_106973	221	5	2.262	0.73
ohrR	Cluster_147641	210	37	17.619	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_2	Cluster_104146	221	8	3.62	0.781
bdcA	Cluster_104146	203	108	53.202	4.545
fatA	Cluster_58682	123	8	6.504	3.03
fadJ	Cluster_60115	132	59	44.697	4.0
plsC	Cluster_67068	212	9	4.245	2.5
corA	Cluster_152231	203	2	0.985	3.125
zupT	Cluster_98530	52	9	17.308	7.692
mtnD	Cluster_138698	219	2	0.913	1.887
hcaT	Cluster_138698	214	2	0.935	1.961
aroC	Cluster_53968	218	2	0.917	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
smrA	Cluster_71334	179	2	1.117	2.041
folE	Cluster_137635	118	72	61.017	8.333
yfcG_1	Cluster_33600	196	7	3.571	1.923
ydcO_1	Cluster_33600	197	7	3.553	2.174
norG_1	Cluster_55729	218	1	0.459	1.562
linC_1	Cluster_110882	41	4	9.756	6.667
yfmJ	Cluster_110882	216	19	8.796	2.632
uppP_1	Cluster_62064	33	6	18.182	6.25
pyrF	Cluster_66763	217	61	28.111	2.941
wecB	Cluster_9686	101	6	5.941	3.448
rmlC_1	Cluster_103	114	2	1.754	1.887
rfbA	Cluster_103	144	2	1.389	1.389
rfbD	Cluster_103	181	2	1.105	1.299
rfbB_1	Cluster_103	12	2	16.667	12.5
pphB_1	Cluster_103	40	2	5.0	5.0
pglF	Cluster_11410	205	2	0.976	1.333
epsL	Cluster_13269	26	2	7.692	5.263
gnu	Cluster_13269	176	2	1.136	1.562
wfgD	Cluster_13269	2	2	100.0	100.0
linC_2	Cluster_13269	41	2	4.878	6.667
legF	Cluster_13269	2	2	100.0	100.0
iolG	Cluster_13269	38	2	5.263	6.667
cugP	Cluster_13269	4	2	50.0	33.333
epsM	Cluster_13269	14	2	14.286	9.091
legI	Cluster_13269	4	2	50.0	33.333
legG	Cluster_13269	4	2	50.0	33.333
epsN	Cluster_13269	4	2	50.0	33.333
rfbB_2	Cluster_13269	12	2	16.667	14.286
wzzE	Cluster_56641	49	2	4.082	4.348
ihfB	Cluster_4032	219	2	0.913	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_71338	218	1	0.459	1.923
aroA	Cluster_71338	219	1	0.457	1.923
pheA	Cluster_26446	218	11	5.046	2.174
serC	Cluster_26446	207	11	5.314	2.273
gyrA	Cluster_23952	217	8	3.687	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_86248	219	2	0.913	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
yhbE	Cluster_42351	209	2	0.957	2.041
mnmC_1	Cluster_54530	208	1	0.481	1.754
asnB	Cluster_48853	104	15	14.423	2.564
gshAB	Cluster_48853	207	15	7.246	1.724
csrA1	Cluster_103354	165	2	1.212	4.348
actIII	Cluster_32361	19	2	10.526	16.667
actP_1	Cluster_45500	186	6	3.226	1.538
yjcH_1	Cluster_45500	179	6	3.352	1.818
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_116185	217	20	9.217	4.167
minE	Cluster_116185	219	20	9.132	4.0
resA_1	Cluster_127316	216	34	15.741	1.852
yfgD	Cluster_127316	216	50	23.148	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_1	Cluster_39863	137	60	43.796	4.0
sprT	Cluster_94441	201	38	18.905	3.571
fpr_1	Cluster_102014	219	63	28.767	2.174
cmpR_1	Cluster_102014	221	30	13.575	1.667
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_132144	211	20	9.479	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC_1	Cluster_41317	170	2	1.176	1.37
mutS	Cluster_41317	214	2	0.935	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_52321	202	22	10.891	4.545
pcm	Cluster_59213	218	10	4.587	2.381
surE	Cluster_59213	202	10	4.95	2.564
truD	Cluster_59213	210	10	4.762	2.703
ispF	Cluster_59213	218	10	4.587	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
dmlR_3	Cluster_111804	221	6	2.715	0.758
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_88816	216	11	5.093	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_68968	211	2	0.948	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD	Cluster_131515	80	38	47.5	12.5
bamA_1	Cluster_131515	197	32	16.244	3.03
rseP	Cluster_137598	210	8	3.81	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
map_1	Cluster_24702	203	14	6.897	1.923
glnD	Cluster_24702	216	43	19.907	3.333
dapL	Cluster_24702	206	41	19.903	3.448
nhaK	Cluster_21751	205	4	1.951	1.613
yffB	Cluster_21751	192	1	0.521	2.273
dapD	Cluster_21751	216	1	0.463	1.923
csdA	Cluster_102152	186	25	13.441	5.882
sufE	Cluster_102152	212	24	11.321	3.846
tcdA	Cluster_103995	215	82	38.14	3.448
dapE_1	Cluster_62742	90	2	2.222	4.348
rlmA	Cluster_62742	213	2	0.939	2.326
cspA_1	Cluster_48615	170	10	5.882	3.226
plsB	Cluster_48615	216	19	8.796	4.348
mdtB_1	Cluster_73695	213	2	0.939	1.408
mdtA_1	Cluster_73695	219	2	0.913	1.042
rsmJ	Cluster_114760	218	27	12.385	5.0
tsaB	Cluster_45855	211	4	1.896	2.857
adk	Cluster_41273	214	20	9.346	3.448
ppc	Cluster_35362	210	6	2.857	3.03
pal_1	Cluster_36782	221	1	0.452	1.449
rutD_1	Cluster_92316	135	6	4.444	1.887
lysS	Cluster_122033	208	20	9.615	5.556
prfB	Cluster_19310	203	2	0.985	2.273
cheB_1	Cluster_115469	219	3	1.37	1.124
cheB_2	Cluster_42883	219	1	0.457	1.205
rcsC_2	Cluster_42883	221	1	0.452	0.775
wspC	Cluster_42883	197	2	1.015	2.083
ydcS	Cluster_52975	197	19	9.645	4.545
potA_1	Cluster_84544	220	4	1.818	1.333
ydcU	Cluster_84544	197	10	5.076	2.778
ydcV_1	Cluster_84544	211	3	1.422	1.471
prr	Cluster_84544	156	9	5.769	3.846
namA_1	Cluster_2948	194	2	1.031	1.695
recJ	Cluster_93732	211	20	9.479	3.846
yaeQ	Cluster_93732	214	20	9.346	3.704
smtB_1	Cluster_93732	69	11	15.942	2.941
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81021	203	91	44.828	4.348
xerD	Cluster_72716	200	2	1.0	3.03
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_27531	213	12	5.634	2.778
yhjE	Cluster_41316	199	2	1.005	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_1	Cluster_158195	220	1	0.455	2.083
nudL	Cluster_158195	218	1	0.459	3.448
nudC_2	Cluster_98051	219	11	5.023	2.041
xcpV	Cluster_50959	31	12	38.71	16.667
epsG	Cluster_50959	164	62	37.805	5.556
gspF	Cluster_50959	78	37	47.436	5.882
epsE	Cluster_50959	156	60	38.462	3.571
xcpQ	Cluster_50959	113	50	44.248	5.556
tatA_1	Cluster_86247	177	12	6.78	3.448
tatB_1	Cluster_86247	173	12	6.936	3.704
tatC_1	Cluster_86247	178	12	6.742	3.448
purL	Cluster_16861	213	2	0.939	1.351
mltF_1	Cluster_16861	220	2	0.909	1.282
tadA	Cluster_124772	173	4	2.312	2.857
mco	Cluster_124772	209	10	4.785	2.381
rhaR_2	Cluster_69677	221	1	0.452	1.0
guaA	Cluster_132169	209	71	33.971	8.333
guaB	Cluster_126014	215	164	76.279	6.25
catM	Cluster_118919	64	19	29.688	5.556
xseA	Cluster_109651	210	2	0.952	1.754
leuA	Cluster_16910	184	4	2.174	2.778
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_2	Cluster_58143	220	54	24.545	3.333
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
oprB_1	Cluster_160083	218	29	13.303	1.316
ugpC_1	Cluster_160083	147	20	13.605	2.941
ngcG	Cluster_160083	192	73	38.021	3.226
melD_1	Cluster_160083	97	15	15.464	3.03
yihS	Cluster_46078	165	18	10.909	2.703
sasA_1	Cluster_68499	221	2	0.905	0.885
ompR_1	Cluster_68499	220	2	0.909	1.25
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
carQ	Cluster_38265	133	3	2.256	3.846
tbp1	Cluster_13470	102	2	1.961	11.111
pigA	Cluster_51721	86	7	8.14	2.703
ybaN	Cluster_150832	69	5	7.246	4.545
arcD_1	Cluster_15963	216	6	2.778	3.03
arcD_2	Cluster_15963	216	22	10.185	2.778
arcA_1	Cluster_15963	183	4	2.186	4.0
arcB	Cluster_138903	173	48	27.746	4.167
arcC1	Cluster_87602	217	31	14.286	2.381
tyrR_1	Cluster_66640	218	2	0.917	1.562
rlmI_1	Cluster_82685	124	2	1.613	1.818
lrpC	Cluster_130915	154	2	1.299	3.704
pucI_2	Cluster_7587	208	15	7.212	1.887
hyuE	Cluster_7587	202	16	7.921	2.857
fbp_1	Cluster_135530	194	2	1.031	1.754
ccmH	Cluster_59114	204	2	0.98	2.174
dsbE	Cluster_59114	205	2	0.976	2.273
ccmF	Cluster_59114	208	2	0.962	2.273
ccmE	Cluster_59114	215	2	0.93	2.083
ccmC	Cluster_59114	215	2	0.93	2.128
ccmB	Cluster_59114	218	2	0.917	2.222
ccmA	Cluster_59114	215	2	0.93	2.273
cdhR_1	Cluster_122418	221	1	0.452	1.031
metZ_1	Cluster_153844	48	10	20.833	5.556
cheW	Cluster_55524	213	7	3.286	2.5
soj_1	Cluster_55524	218	4	1.835	1.351
motB_1	Cluster_120953	211	17	8.057	3.448
pomA	Cluster_120953	217	33	15.207	3.846
cheB1	Cluster_120953	218	36	16.514	4.0
cheZ	Cluster_120953	214	36	16.822	4.348
cheY	Cluster_120953	201	36	17.91	4.762
fliA	Cluster_52664	213	11	5.164	2.174
ylxH	Cluster_52664	213	10	4.695	2.222
flhF	Cluster_52664	17	3	17.647	8.333
flhA	Cluster_52664	212	10	4.717	1.493
flhB	Cluster_52854	151	5	3.311	2.703
fliR	Cluster_52854	213	6	2.817	1.887
fliQ	Cluster_52854	215	6	2.791	1.887
fliP	Cluster_52854	213	6	2.817	1.961
fliN	Cluster_52854	215	6	2.791	1.852
fliM	Cluster_52854	215	6	2.791	1.852
cheB_3	Cluster_155296	217	13	5.991	1.205
fliJ	Cluster_76250	200	60	30.0	2.326
fliI	Cluster_76250	213	60	28.169	2.128
fliG	Cluster_56265	213	3	1.408	1.852
fliF	Cluster_56265	205	3	1.463	1.923
fliE	Cluster_56265	213	3	1.408	1.818
atoC_1	Cluster_42594	220	2	0.909	1.176
atoS	Cluster_42594	214	2	0.935	1.515
norR_1	Cluster_73262	220	20	9.091	1.562
fliS	Cluster_91767	214	24	11.215	1.852
fliD	Cluster_132518	214	3	1.402	1.961
hag	Cluster_37831	87	4	4.598	3.125
fabH	Cluster_34707	214	3	1.402	1.389
flgI	Cluster_153845	215	19	8.837	2.439
flgH	Cluster_153845	216	20	9.259	2.439
flgG	Cluster_155334	211	17	8.057	2.703
flgF	Cluster_155334	215	17	7.907	2.564
flgE	Cluster_167891	208	26	12.5	1.961
flgD	Cluster_167891	209	26	12.44	2.0
flgC	Cluster_167891	211	26	12.322	1.961
flgB	Cluster_167891	211	26	12.322	1.887
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_1	Cluster_132405	221	42	19.005	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_1	Cluster_46626	218	2	0.917	1.37
lrp_1	Cluster_59613	221	32	14.48	1.351
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
gcvA_1	Cluster_102022	221	1	0.452	0.935
ygaZ_1	Cluster_102022	44	8	18.182	4.545
ygcS_1	Cluster_13770	63	2	3.175	3.125
xerC_2	Cluster_13770	220	1	0.455	0.787
bin3	Cluster_42884	40	2	5.0	3.704
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_32766	214	2	0.935	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_85152	209	18	8.612	3.03
aruC	Cluster_25376	204	4	1.961	1.818
cdhR_2	Cluster_118208	221	9	4.072	1.01
hisP	Cluster_123516	170	123	72.353	14.286
occM_1	Cluster_123516	219	36	16.438	1.961
hisQ_1	Cluster_123516	209	61	29.187	2.0
argT	Cluster_6577	144	16	11.111	5.556
acs	Cluster_18341	171	81	47.368	4.545
tyrR_2	Cluster_41119	218	10	4.587	1.587
phhA	Cluster_41119	219	13	5.936	2.222
yhhS_1	Cluster_117765	197	32	16.244	2.0
gcvA_2	Cluster_68617	221	3	1.357	1.031
aroP_1	Cluster_91730	206	44	21.359	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR	Cluster_57879	85	4	4.706	3.333
sasA_2	Cluster_141121	221	2	0.905	0.813
ydjA	Cluster_115447	218	148	67.89	4.0
trkI	Cluster_115447	102	54	52.941	4.762
lpxH_1	Cluster_95155	197	17	8.629	3.333
rhaR_3	Cluster_95155	210	3	1.429	1.075
bamA_2	Cluster_139676	197	48	24.365	3.571
slyA_1	Cluster_83375	219	12	5.479	1.449
recQ	Cluster_44268	214	97	45.327	4.348
bepC	Cluster_30109	114	5	4.386	3.846
aer_1	Cluster_89483	210	7	3.333	1.389
gbuA_1	Cluster_50281	38	11	28.947	7.692
opuE	Cluster_89728	207	140	67.633	3.704
gltR_2	Cluster_112603	219	23	10.502	1.471
linX	Cluster_80457	90	2	2.222	3.846
rhlE_1	Cluster_113536	216	4	1.852	2.703
ybdG	Cluster_113536	203	49	24.138	3.846
bioP	Cluster_28388	217	14	6.452	2.083
azoR	Cluster_109771	158	21	13.291	7.143
yhaJ_1	Cluster_155297	212	32	15.094	1.754
catD_1	Cluster_155297	209	38	18.182	2.222
ppiA	Cluster_155297	219	135	61.644	8.333
puuA_1	Cluster_9802	220	3	1.364	1.25
puuB_2	Cluster_9802	220	1	0.455	0.952
ompA	Cluster_125147	45	2	4.444	5.882
pal_2	Cluster_77344	221	6	2.715	1.639
rfnT	Cluster_80699	155	21	13.548	6.25
hisC_1	Cluster_80699	221	5	2.262	1.449
quiP_1	Cluster_64969	143	2	1.399	2.778
lig	Cluster_99286	211	2	0.948	2.174
dcd	Cluster_27376	214	145	67.757	6.667
capB_1	Cluster_27376	215	56	26.047	2.941
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_75246	197	15	7.614	4.0
rsxD_1	Cluster_75246	22	4	18.182	20.0
rsxG	Cluster_75246	51	3	5.882	5.263
rsxE	Cluster_75246	162	15	9.259	3.704
nth	Cluster_75246	219	15	6.849	2.381
bvgA_1	Cluster_22350	221	6	2.715	1.316
argG	Cluster_54328	217	2	0.922	1.923
pal_3	Cluster_95839	220	19	8.636	1.515
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_1	Cluster_50901	214	73	34.112	2.439
bfr_1	Cluster_58802	219	62	28.311	3.704
grxD	Cluster_123080	220	86	39.091	7.143
napA_1	Cluster_19144	64	15	23.438	3.846
argF	Cluster_19144	220	136	61.818	3.333
btuD_1	Cluster_19144	221	24	10.86	1.124
ybaK	Cluster_31361	218	21	9.633	3.226
glpF	Cluster_31361	214	21	9.813	3.125
glpK	Cluster_152815	214	24	11.215	3.03
glpR	Cluster_48355	212	2	0.943	3.03
glpD	Cluster_70977	214	22	10.28	2.5
gltI_1	Cluster_28225	84	2	2.381	3.704
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
glnQ_1	Cluster_86326	221	32	14.48	1.408
dctB_1	Cluster_135819	218	9	4.128	1.333
dctD_1	Cluster_135819	220	9	4.091	1.316
ydgC	Cluster_135819	164	24	14.634	5.0
rutD_2	Cluster_151549	135	2	1.481	1.923
metR_1	Cluster_151549	160	1	0.625	2.273
rhlB_1	Cluster_106845	157	1	0.637	2.857
proY_1	Cluster_13043	184	7	3.804	2.778
yqjH	Cluster_124557	218	145	66.514	4.0
oprB_2	Cluster_32136	218	1	0.459	1.136
gcd	Cluster_32136	170	2	1.176	2.381
lon_1	Cluster_53321	189	2	1.058	2.174
cmoA	Cluster_72804	213	3	1.408	2.564
cmoB	Cluster_72804	218	3	1.376	2.564
czcR_1	Cluster_24423	205	1	0.488	1.724
czcS	Cluster_24423	136	4	2.941	3.226
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_64079	219	20	9.132	4.0
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
qseC_1	Cluster_57670	193	25	12.953	1.852
tctD	Cluster_57670	218	116	53.211	5.0
nicP_3	Cluster_57670	220	5	2.273	0.826
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_86968	204	22	10.784	2.273
rhlA	Cluster_15150	211	3	1.422	3.704
sctC_1	Cluster_143590	111	6	5.405	2.632
rhaS_2	Cluster_14876	221	1	0.452	0.926
dctB_2	Cluster_84512	218	3	1.376	1.639
dctD_2	Cluster_84512	220	3	1.364	1.613
kgtP_1	Cluster_36817	220	2	0.909	1.37
rhaS_3	Cluster_58447	221	14	6.335	0.943
aruI_1	Cluster_106304	181	13	7.182	2.564
gcvA_3	Cluster_106304	221	4	1.81	0.99
dmlR_4	Cluster_114065	221	2	0.905	0.741
bmr3	Cluster_15583	144	15	10.417	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB_1	Cluster_41105	81	18	22.222	4.0
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_4	Cluster_22649	215	1	0.465	0.862
argP_1	Cluster_59452	188	2	1.064	1.37
catD_2	Cluster_63640	209	11	5.263	2.128
pcaB	Cluster_63640	190	25	13.158	3.448
kgtP_2	Cluster_63640	220	16	7.273	1.429
pcaF	Cluster_47083	131	2	1.527	3.333
catJ	Cluster_47083	67	3	4.478	4.545
catI	Cluster_47083	66	3	4.545	4.762
pcaK	Cluster_27072	19	4	21.053	14.286
pcaR	Cluster_11950	53	14	26.415	5.882
pitA_1	Cluster_29551	192	9	4.688	2.083
mcpG	Cluster_72805	216	75	34.722	4.0
mgtA_1	Cluster_17557	76	2	2.632	2.941
purU_1	Cluster_35155	219	6	2.74	1.562
sbcB	Cluster_135993	207	15	7.246	2.778
pykA	Cluster_67636	206	138	66.99	3.704
ndoR	Cluster_21811	92	3	3.261	3.846
fumB	Cluster_21811	99	3	3.03	5.0
yhbO_1	Cluster_153069	141	13	9.22	2.857
ywiE	Cluster_74492	169	7	4.142	3.125
acpH	Cluster_83541	220	7	3.182	2.778
nemA_1	Cluster_83541	177	2	1.13	1.613
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_119541	217	2	0.922	2.857
rihA	NO_CLUSTER_ASSOCIATION_FOUND	189	14	7.407	2.439
capB_2	Cluster_76707	215	27	12.558	2.564
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
recF_1	Cluster_2489	91	2	2.198	2.703
traC	Cluster_125768	58	4	6.897	4.762
rhaR_4	Cluster_76700	202	2	0.99	1.124
topB_2	Cluster_152229	93	1	1.075	2.222
soj_2	Cluster_108226	218	1	0.459	1.429
nicP_5	Cluster_133816	210	1	0.476	0.84
liuE_1	Cluster_83898	20	2	10.0	9.091
mvaA	Cluster_83898	21	2	9.524	25.0
norG_2	Cluster_83898	218	1	0.459	1.587
ribH_1	Cluster_83898	14	2	14.286	12.5
pcpR_1	Cluster_127875	217	2	0.922	1.316
bhbA	Cluster_147510	3	2	66.667	50.0
czcO	Cluster_120943	101	2	1.98	3.704
thiL_1	Cluster_120943	4	2	50.0	33.333
nitA	Cluster_120943	6	2	33.333	25.0
norR_2	Cluster_46936	220	2	0.909	1.493
ptsJ	Cluster_74681	30	2	6.667	11.111
cydB_1	Cluster_74681	40	2	5.0	5.882
tfdS	Cluster_854	14	2	14.286	25.0
shlA	Cluster_158774	156	2	1.282	2.941
shlB	Cluster_158774	106	2	1.887	4.348
merR	Cluster_15401	9	2	22.222	14.286
proY_2	Cluster_37683	184	1	0.543	2.5
cynR_1	Cluster_16623	219	2	0.913	1.316
dadA1_1	Cluster_32562	217	2	0.922	1.493
yabJ_1	Cluster_32562	200	2	1.0	2.128
pabB_1	Cluster_166176	8	2	25.0	16.667
sulD	Cluster_166176	49	2	4.082	50.0
purU_2	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.695
folD_1	NO_CLUSTER_ASSOCIATION_FOUND	123	4	3.252	4.0
dsdA_1	Cluster_142577	6	2	33.333	20.0
glyA2	Cluster_98536	6	2	33.333	25.0
gltC_1	Cluster_98536	221	2	0.905	1.205
yhdW_1	Cluster_2600	6	2	33.333	20.0
yhdY_1	Cluster_145055	11	2	18.182	20.0
glnQ_2	Cluster_145055	221	1	0.452	1.235
pctA	Cluster_6447	32	2	6.25	6.25
serS_2	Cluster_95724	15	1	6.667	11.111
argP_2	Cluster_79355	188	1	0.532	1.333
Hgd	Cluster_79355	9	2	22.222	14.286
tgnC_1	Cluster_79355	8	2	25.0	25.0
hipO_1	Cluster_79355	123	2	1.626	2.564
cmpR_2	Cluster_101926	221	2	0.905	1.613
nicT_1	Cluster_101926	165	2	1.212	1.887
dapE_2	Cluster_99887	90	2	2.222	4.545
cysE_1	Cluster_4690	92	2	2.174	8.333
yedJ	Cluster_432	93	3	3.226	4.545
glsA2	Cluster_54813	183	7	3.825	2.439
proY_3	Cluster_130942	73	1	1.37	4.348
glcB_1	Cluster_82263	97	6	6.186	4.0
lutA	Cluster_61637	193	18	9.326	2.5
glcC	Cluster_61637	167	19	11.377	3.125
aldHT	Cluster_60347	78	2	2.564	5.0
puuB_3	Cluster_60347	220	1	0.455	0.971
cdhR_3	Cluster_60347	221	1	0.452	0.971
yabJ_2	Cluster_48953	200	2	1.0	2.174
proC_1	Cluster_71807	82	2	2.439	5.0
puuB_4	Cluster_71807	219	1	0.457	0.909
yfcG_2	Cluster_71807	196	1	0.51	2.0
sfnR_1	Cluster_19124	168	3	1.786	1.887
sfnC_1	Cluster_19124	113	2	1.77	1.818
sfnE	Cluster_19124	93	6	6.452	5.0
mrdA_1	Cluster_25051	216	1	0.463	1.562
betI_1	Cluster_115475	194	15	7.732	2.381
arcA_2	Cluster_134302	183	66	36.066	3.571
rcsC_3	Cluster_134302	221	5	2.262	0.735
rocE	Cluster_53319	178	56	31.461	7.692
acdA	Cluster_45820	58	5	8.621	4.545
FCS1	Cluster_45820	164	12	7.317	3.226
aruI_2	Cluster_45820	181	7	3.867	2.857
bar	Cluster_45820	72	2	2.778	4.348
aruH	Cluster_45820	178	10	5.618	2.857
ald_1	Cluster_45820	16	1	6.25	7.143
kefF	Cluster_45820	82	1	1.22	3.448
spuD_1	Cluster_47657	216	1	0.463	1.724
spuC_1	Cluster_47657	209	1	0.478	1.471
yeaX	Cluster_131464	77	55	71.429	10.0
cntA_1	Cluster_90481	13	2	15.385	11.111
betL	Cluster_62082	80	16	20.0	9.091
dmlR_5	Cluster_118933	221	2	0.905	0.781
dsdA_2	Cluster_58855	6	2	33.333	25.0
benM_1	Cluster_92403	195	22	11.282	2.0
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_95046	174	2	1.149	3.333
catA_1	Cluster_95046	115	2	1.739	3.448
dkgB_1	Cluster_44006	176	11	6.25	2.273
leuO	Cluster_15132	81	4	4.938	3.704
katG	Cluster_15132	201	4	1.99	2.632
pssA	Cluster_48670	195	4	2.051	3.704
ppnN	Cluster_55088	220	16	7.273	2.778
cmpR_3	Cluster_108343	221	16	7.24	1.515
pncB2_1	Cluster_90845	121	7	5.785	2.439
pncA	Cluster_90845	119	11	9.244	3.226
puuR_1	Cluster_29768	218	5	2.294	2.128
purF_1	Cluster_140552	156	16	10.256	1.852
fni	Cluster_140552	105	34	32.381	7.692
amtB_1	Cluster_74800	213	5	2.347	1.887
lrp_2	Cluster_108358	221	6	2.715	1.493
leuE_1	Cluster_74189	124	2	1.613	3.448
rcsC_4	Cluster_66988	221	1	0.452	0.787
nudC_3	Cluster_123799	210	12	5.714	2.326
pdhR_1	Cluster_123799	173	16	9.249	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC_2	Cluster_138873	8	3	37.5	25.0
tgnD	Cluster_138873	189	142	75.132	6.667
