GCA_005080685.1_ASM508068v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
grxD	Cluster_123108	220	76	34.545	7.143
bfr_2	Cluster_59335	219	10	4.566	4.348
bfd	Cluster_54980	35	2	5.714	12.5
ahpC_1	Cluster_54980	214	1	0.467	2.439
rnt	Cluster_96384	218	2	0.917	4.545
pyrC	Cluster_96384	181	2	1.105	6.25
pal_1	Cluster_96384	221	1	0.452	1.449
argG	Cluster_91894	217	17	7.834	1.923
bvgA_1	Cluster_24133	221	1	0.452	1.316
nth	Cluster_138601	219	1	0.457	2.381
rsxE	Cluster_138601	162	1	0.617	3.704
rsxG	Cluster_138601	51	1	1.961	5.263
rsxD	Cluster_138601	180	1	0.556	3.846
rsxA	Cluster_138601	4	1	25.0	33.333
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd	Cluster_27376	214	145	67.757	6.667
lig	Cluster_21104	211	1	0.474	2.174
quiP_1	Cluster_57898	143	1	0.699	2.778
pal_2	Cluster_79308	221	1	0.452	1.639
ompA	Cluster_125574	45	4	8.889	5.882
dinG_2	Cluster_118128	220	49	22.273	1.449
yfeW	Cluster_74621	209	1	0.478	3.125
pal_3	Cluster_93531	220	1	0.455	1.515
pdxH	Cluster_93531	194	1	0.515	4.348
slyB_1	Cluster_65679	1	1	100.0	100.0
nhaA_1	Cluster_52532	140	1	0.714	2.326
livF_2	Cluster_49213	220	1	0.455	1.538
lptB_2	Cluster_49213	220	1	0.455	1.613
livH_2	Cluster_49213	220	1	0.455	2.326
braC_1	Cluster_23473	172	1	0.581	2.564
garR	Cluster_61487	196	1	0.51	2.778
rapA_1	Cluster_96370	92	1	1.087	2.5
aaeB_3	Cluster_67013	202	1	0.495	1.887
aaeX	Cluster_67013	185	1	0.541	2.857
aaeA_3	Cluster_67013	206	1	0.485	1.639
sasA_6	Cluster_66130	221	1	0.452	0.8
dgcC_1	Cluster_131936	27	1	3.704	5.882
yfdC	Cluster_73	201	1	0.498	4.762
cysL_1	Cluster_90412	68	1	1.471	3.125
citB	Cluster_90412	1	1	100.0	100.0
pgl_1	Cluster_141719	200	1	0.5	2.0
ttuB_2	Cluster_144179	203	1	0.493	1.562
nicP_3	Cluster_120849	220	1	0.455	0.826
budB	Cluster_119456	33	1	3.03	11.111
yfcG_1	Cluster_100521	196	1	0.51	1.923
hmp_1	Cluster_100521	214	1	0.467	1.786
dmlR_4	Cluster_145762	221	1	0.452	0.741
dgoK1	Cluster_28043	14	1	7.143	8.333
dgoA	Cluster_28043	14	1	7.143	8.333
dgoD_1	Cluster_28043	6	1	16.667	16.667
dgoT_1	Cluster_120850	20	1	5.0	9.091
kdgR	Cluster_146592	53	2	3.774	4.545
rhsA	Cluster_77166	55	2	3.636	3.846
vgrG1_1	Cluster_77166	131	1	0.763	1.449
clpV1	Cluster_77166	142	2	1.408	4.762
hcp1	Cluster_159364	77	2	2.597	4.545
prpC_1	Cluster_51536	36	1	2.778	4.762
pknD_1	Cluster_51536	53	1	1.887	3.448
yknY	Cluster_51536	78	1	1.282	5.263
nrdB	Cluster_13817	213	1	0.469	2.5
ompR_4	Cluster_2693	209	1	0.478	1.493
sasA_7	Cluster_2693	220	1	0.455	0.787
phoP_1	Cluster_126498	190	1	0.526	2.128
phoQ	Cluster_126498	211	1	0.474	2.273
dctA2	Cluster_27151	38	2	5.263	6.25
sprT	Cluster_87989	201	2	0.995	3.571
yohC_1	Cluster_40278	137	1	0.73	4.0
ttcA	Cluster_40278	218	2	0.917	4.762
yfgD	Cluster_159365	216	2	0.926	9.091
resA_1	Cluster_159365	216	1	0.463	1.852
ldhA	Cluster_67966	213	1	0.469	2.0
barA	Cluster_84354	205	1	0.488	2.632
srrA	Cluster_84354	44	1	2.273	7.143
pfeS_2	Cluster_84354	149	1	0.671	2.941
cysM	Cluster_122215	213	1	0.469	2.381
rlmD	Cluster_122215	215	1	0.465	2.381
relA	Cluster_120146	214	6	2.804	3.704
mazG	Cluster_108186	215	1	0.465	2.5
purN_1	Cluster_11863	6	1	16.667	20.0
purM	Cluster_11863	216	1	0.463	2.778
hda	Cluster_79873	218	1	0.459	2.174
mepS	Cluster_99189	190	2	1.053	6.25
cobO_3	Cluster_16917	4	1	25.0	33.333
cbiA	Cluster_16917	215	2	0.93	2.703
bluB	Cluster_16917	206	1	0.485	2.632
cobD	Cluster_16917	208	2	0.962	2.941
hisC_1	Cluster_16917	221	1	0.452	1.449
cobQ	Cluster_16917	214	2	0.935	2.703
cobP	Cluster_16917	217	2	0.922	2.439
cobT	Cluster_16917	213	2	0.939	2.5
cobC	Cluster_16917	208	2	0.962	2.564
btuE_1	Cluster_143955	214	2	0.935	2.632
fabG_1	Cluster_143955	221	1	0.452	1.031
dmlR_5	Cluster_106768	221	1	0.452	0.781
rcsC_3	Cluster_54293	221	1	0.452	0.735
dasR_1	Cluster_54293	87	1	1.149	6.667
yjhB_1	Cluster_94971	16	1	6.25	8.333
pmdD	Cluster_94971	111	1	0.901	5.263
mcpS_1	Cluster_39318	26	1	3.846	7.692
lplT	Cluster_39318	211	1	0.474	2.381
gdx	Cluster_102551	190	2	1.053	2.5
panS_1	Cluster_66571	106	1	0.943	3.125
rdgC	Cluster_53582	173	2	1.156	3.704
map_1	Cluster_25944	203	1	0.493	1.923
napA	Cluster_25944	138	1	0.725	3.125
nasD	Cluster_33730	192	2	1.042	2.5
nirD	Cluster_33730	195	2	1.026	2.439
ycgM_1	Cluster_56370	28	1	3.571	20.0
dgoT_2	Cluster_14943	20	1	5.0	9.091
rhaR_1	Cluster_14943	221	1	0.452	1.042
gbpR_1	Cluster_14943	157	1	0.637	2.0
fklB_1	Cluster_47163	189	1	0.529	2.381
prc	Cluster_86948	215	27	12.558	6.667
ppsC	Cluster_86948	72	1	1.389	5.556
btuD_2	Cluster_129131	221	1	0.452	1.064
apeB	Cluster_130553	214	1	0.467	2.222
rluA	Cluster_88562	217	2	0.922	2.564
minE	Cluster_119715	219	18	8.219	4.0
minD	Cluster_119715	217	18	8.295	4.167
minC	Cluster_109213	217	30	13.825	6.667
lpxL_2	Cluster_109213	22	1	4.545	8.333
yjcH_1	Cluster_41593	179	1	0.559	1.818
actP_1	Cluster_41593	186	1	0.538	1.538
ecpB	Cluster_137149	103	1	0.971	3.846
bvgA_2	Cluster_137149	221	1	0.452	1.299
bvgS_1	Cluster_137149	43	1	2.326	3.226
bvgS_2	Cluster_137149	43	1	2.326	4.0
ephD	Cluster_30488	3	1	33.333	33.333
csrA1	Cluster_98472	165	1	0.606	4.348
gshAB	Cluster_39082	207	1	0.483	1.724
asnB_1	Cluster_39082	19	1	5.263	5.556
mnmC_1	Cluster_106769	208	1	0.481	1.754
yhbE	Cluster_50823	209	1	0.478	2.041
fumC_1	Cluster_82097	204	2	0.98	2.174
bolA	Cluster_82097	220	2	0.909	4.545
yciK	Cluster_75637	219	2	0.913	1.852
mupP	Cluster_108700	187	4	2.139	5.0
ubiG	Cluster_108700	219	4	1.826	3.448
mtnA	Cluster_108700	216	7	3.241	5.0
gyrA	Cluster_35531	217	1	0.461	2.273
serC	Cluster_47746	207	1	0.483	2.273
pheA	Cluster_47746	218	1	0.459	2.174
aroA	Cluster_97112	219	1	0.457	1.923
cmk	Cluster_97112	218	1	0.459	1.923
rpsA	Cluster_99481	219	66	30.137	12.5
ihfB	Cluster_29666	219	1	0.457	1.37
wzzE	Cluster_58695	49	1	2.041	4.348
wbpA	Cluster_37219	39	1	2.564	4.348
wbpB	Cluster_137150	24	1	4.167	8.333
wbpD	Cluster_42317	25	1	4.0	6.667
wbpE	Cluster_42317	25	1	4.0	6.667
asnB_2	Cluster_42317	19	1	5.263	6.25
wbpI	Cluster_139419	48	1	2.083	3.226
gnu	Cluster_139419	176	1	0.568	1.562
mraY_2	Cluster_103980	11	1	9.091	20.0
pglF	Cluster_83835	205	1	0.488	1.333
pyrF	Cluster_68453	217	1	0.461	2.941
yfmJ	Cluster_87990	216	1	0.463	2.632
cspA_1	Cluster_72672	170	1	0.588	3.226
ydcO_1	Cluster_87991	197	1	0.508	2.174
yfcG_2	Cluster_87991	196	1	0.51	2.0
folE	Cluster_137635	118	72	61.017	8.333
smrA	Cluster_74145	179	1	0.559	2.041
sttH_1	Cluster_60690	182	1	0.549	3.03
prmB	Cluster_60690	220	1	0.455	4.167
aroC	Cluster_17303	218	1	0.459	2.326
hcaT	Cluster_17303	214	1	0.467	1.961
mtnD	Cluster_17303	219	1	0.457	1.887
zupT_1	Cluster_101186	168	1	0.595	2.439
corA	Cluster_144180	203	1	0.493	3.125
plsC	Cluster_44808	212	1	0.472	2.5
fadB_1	Cluster_32537	141	1	0.709	2.439
fatA_1	Cluster_71763	87	1	1.149	2.857
bdcA	Cluster_156599	203	1	0.493	4.545
efp	Cluster_94972	218	1	0.459	3.226
ohrB	Cluster_87992	54	1	1.852	7.692
ohrR	Cluster_149049	210	2	0.952	4.545
dmlR_6	Cluster_108187	221	1	0.452	0.775
yofA	Cluster_113573	131	117	89.313	8.333
aroH	Cluster_163841	205	1	0.488	3.704
speE	Cluster_163841	164	1	0.61	5.263
deaD	Cluster_14944	211	1	0.474	2.381
ygiD	Cluster_115278	202	2	0.99	3.704
tpm	Cluster_115278	214	2	0.935	4.167
htpX_2	Cluster_34298	35	1	2.857	4.545
alaA	Cluster_73510	215	16	7.442	5.882
msrB	Cluster_73510	199	15	7.538	6.25
gpx1	Cluster_73510	217	16	7.373	5.882
rcsC_4	Cluster_67481	221	1	0.452	0.787
msrC	Cluster_67481	221	1	0.452	2.381
fimD_1	Cluster_38589	147	1	0.68	1.923
yadV	Cluster_144181	122	1	0.82	2.941
lpfA	Cluster_29324	27	1	3.704	7.143
fadE	Cluster_35532	214	1	0.467	2.128
gstB_2	Cluster_35532	197	1	0.508	1.639
yadG	Cluster_138585	213	2	0.939	4.348
yadH	Cluster_138585	218	2	0.917	4.167
comEC	Cluster_87993	158	1	0.633	4.0
tolQ_1	Cluster_16844	220	1	0.455	1.37
tolR	Cluster_16844	213	1	0.469	1.587
lpxK	Cluster_16844	215	1	0.465	1.562
kdsB	Cluster_16844	176	1	0.568	1.587
murB	Cluster_16844	218	1	0.459	1.493
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD_1	Cluster_75119	122	1	0.82	2.857
fabG_2	Cluster_75119	221	1	0.452	0.885
acpP	Cluster_58692	118	2	1.695	20.0
fabF	Cluster_67006	107	2	1.869	5.556
pabC	Cluster_67006	218	2	0.917	3.03
mltG	Cluster_67006	218	2	0.917	3.03
tmk_1	Cluster_67006	180	1	0.556	1.887
ycfH	Cluster_67006	214	2	0.935	2.222
moaA_1	Cluster_112424	209	1	0.478	1.408
tyrB_1	Cluster_34595	208	10	4.808	3.03
uvrB	Cluster_34595	183	14	7.65	4.545
gltX	Cluster_122912	218	1	0.459	3.125
rutD_1	Cluster_63505	135	1	0.741	1.887
dusC	Cluster_153620	217	1	0.461	3.226
ibpB	Cluster_54294	126	1	0.794	2.941
cmpR_1	Cluster_88289	221	11	4.977	1.667
leuC_1	Cluster_88289	31	10	32.258	7.692
leuD1	Cluster_88289	192	50	26.042	7.692
COQ5	Cluster_85550	159	2	1.258	3.333
leuB	Cluster_141720	217	1	0.461	4.762
asd	Cluster_143196	219	7	3.196	9.091
usg	Cluster_58696	217	1	0.461	1.449
truA	Cluster_58697	216	1	0.463	2.222
trpF	Cluster_146613	215	1	0.465	3.704
accD	Cluster_51161	214	14	6.542	3.704
folC	Cluster_51161	215	13	6.047	4.0
dedD	Cluster_51161	196	10	5.102	4.348
purF_1	Cluster_67016	156	1	0.641	1.852
metZ	Cluster_67016	170	1	0.588	2.632
gdhI	Cluster_67016	180	1	0.556	2.632
clcA	Cluster_129816	59	1	1.695	6.25
nhaA_2	Cluster_32329	140	1	0.714	2.564
fadH	Cluster_32329	215	1	0.465	2.439
yodB	Cluster_92855	151	2	1.325	3.03
nadK	Cluster_158562	219	9	4.11	4.167
apaH_2	Cluster_158562	211	5	2.37	2.0
glpG	Cluster_158562	219	9	4.11	4.0
pepN	Cluster_158562	216	8	3.704	4.167
hcf136_1	Cluster_33355	163	1	0.613	1.695
pgl_2	Cluster_143289	200	1	0.5	1.887
sbcD	Cluster_10772	216	1	0.463	1.515
abaF_1	Cluster_159382	204	1	0.49	1.37
lhgD_2	Cluster_159382	31	1	3.226	8.333
lldR_1	Cluster_73647	4	1	25.0	25.0
gdhB	Cluster_37414	214	2	0.935	4.545
ppsR	Cluster_70833	215	2	0.93	5.556
ppsA	Cluster_70833	213	2	0.939	5.882
zntB	Cluster_56761	172	1	0.581	2.564
oprF	Cluster_108399	213	172	80.751	12.5
pknD_2	Cluster_58309	53	1	1.887	3.226
nasA	Cluster_58309	188	1	0.532	2.564
pdtaR	Cluster_89805	191	1	0.524	3.125
nrtA	Cluster_89805	192	1	0.521	2.857
pyrD	Cluster_89805	207	1	0.483	2.703
rmf	Cluster_8604	195	1	0.513	4.167
rlmL	Cluster_8604	112	1	0.893	5.263
dacC_2	Cluster_35090	76	1	1.316	5.556
bvgS_3	Cluster_37012	15	1	6.667	7.143
bvgA_3	Cluster_37012	220	1	0.455	1.37
dgt	Cluster_134096	209	2	0.957	2.564
yqjD_2	Cluster_28044	218	1	0.459	2.174
amtB_1	Cluster_28044	213	1	0.469	1.887
aer_1	Cluster_95644	210	1	0.476	1.389
acnA	Cluster_51537	204	1	0.49	3.846
rlmM	Cluster_51537	216	1	0.463	3.846
tusA_1	Cluster_107493	216	1	0.463	1.538
pdxB	Cluster_146606	215	2	0.93	4.762
msbA_1	Cluster_38823	62	1	1.613	2.941
ctpH	Cluster_74623	186	1	0.538	4.348
moaB_1	Cluster_70411	201	1	0.498	2.703
moeA	Cluster_70411	74	1	1.351	4.545
yegS	Cluster_51188	217	1	0.461	2.128
degU	Cluster_26831	38	1	2.632	5.882
cheV_1	Cluster_22869	221	1	0.452	1.389
ycbX	Cluster_149068	216	1	0.463	3.226
slt	Cluster_51859	215	2	0.93	4.167
uup	Cluster_51859	215	2	0.93	4.0
uspA2	Cluster_110101	219	19	8.676	5.882
fadB_2	Cluster_16161	141	1	0.709	2.326
fadA_1	Cluster_16161	157	1	0.637	2.041
topA_1	Cluster_116220	35	15	42.857	9.091
sulA	Cluster_45414	96	1	1.042	3.226
lexA_1	Cluster_45414	218	1	0.459	1.266
nagZ	Cluster_45414	196	1	0.51	3.125
mfd	Cluster_63497	201	2	0.995	5.0
gap2	Cluster_63497	217	2	0.922	4.762
apbE	Cluster_65681	142	1	0.704	2.703
sthA	Cluster_58307	212	2	0.943	5.556
ugpQ	Cluster_76139	216	1	0.463	5.0
lolE_1	Cluster_155871	185	5	2.703	4.0
lolD_1	Cluster_155871	214	3	1.402	7.692
lolE_2	Cluster_147417	185	1	0.541	5.0
cusS_2	Cluster_76140	133	1	0.752	2.857
copR_2	Cluster_76140	137	1	0.73	2.857
petE	Cluster_76140	94	1	1.064	4.348
queF	Cluster_139795	218	9	4.128	4.167
phnX_1	Cluster_64383	205	1	0.488	1.961
mlaA	Cluster_64383	139	1	0.719	3.571
rssB_2	Cluster_53925	221	1	0.452	1.471
tal	Cluster_103279	161	2	1.242	2.564
dusA	Cluster_23605	220	1	0.455	1.333
rspR_1	Cluster_47164	141	1	0.709	2.703
crt_1	Cluster_47164	21	1	4.762	5.556
yfdE_1	Cluster_47164	18	1	5.556	8.333
sauU_1	Cluster_144962	5	1	20.0	20.0
bacC_1	Cluster_35533	83	1	1.205	3.571
hcaR_2	Cluster_115993	181	1	0.552	1.639
glnQ_3	Cluster_144419	221	4	1.81	1.299
glnP_1	Cluster_144419	52	8	15.385	3.333
yecS_2	Cluster_144419	162	19	11.728	2.174
tdcB	Cluster_38590	100	1	1.0	3.333
ala	Cluster_38590	42	1	2.381	4.545
doeA	Cluster_38590	71	1	1.408	5.882
doeB	Cluster_38590	73	1	1.37	5.556
davD_2	Cluster_38590	52	1	1.923	3.125
spuC_1	Cluster_38590	209	1	0.478	1.471
pfeA_1	Cluster_167670	14	1	7.143	9.091
btuB_3	Cluster_167670	220	1	0.455	0.971
fecI_3	Cluster_33160	220	1	0.455	0.862
lgrB_1	Cluster_33160	149	1	0.671	1.961
dat	Cluster_127801	203	1	0.493	2.083
lgrD_1	Cluster_17071	89	1	1.124	3.03
fpvA_3	Cluster_57531	156	1	0.641	1.786
lgrD_2	Cluster_57531	89	1	1.124	3.226
lgrB_2	Cluster_57531	149	1	0.671	2.0
purN_2	Cluster_152154	6	1	16.667	20.0
yojI	Cluster_152154	214	1	0.467	2.128
pat_2	Cluster_18904	16	1	6.25	12.5
pkn1	Cluster_18904	15	1	6.667	20.0
azu	Cluster_35732	2	1	50.0	50.0
bcsE	Cluster_35732	98	1	1.02	4.167
bcsG	Cluster_35732	85	1	1.176	3.846
bcsQ	Cluster_35732	89	1	1.124	3.571
bcsA_2	Cluster_35534	4	1	25.0	25.0
bcsB_2	Cluster_35534	3	1	33.333	33.333
bcsZ_2	Cluster_35534	2	1	50.0	50.0
bcsC_1	Cluster_35534	6	1	16.667	16.667
bcsC_2	Cluster_35534	6	1	16.667	16.667
nuoE_1	Cluster_544	114	1	0.877	4.762
bacA	Cluster_58310	195	1	0.513	2.041
yfcJ	Cluster_6178	89	1	1.124	5.263
pfeA_2	Cluster_6178	14	1	7.143	9.091
dauA	Cluster_108886	91	1	1.099	6.25
yabJ_1	Cluster_108886	200	1	0.5	2.128
lutR_3	Cluster_16243	198	1	0.505	1.25
dctA_1	Cluster_16243	106	1	0.943	2.941
lrp_2	Cluster_104670	221	1	0.452	1.493
ocd	NO_CLUSTER_ASSOCIATION_FOUND	142	3	2.113	3.226
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_38115	220	2	0.909	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_81510	189	2	1.058	2.273
hupB_1	Cluster_82197	218	29	13.303	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_79874	219	1	0.457	3.226
mltF_2	Cluster_79874	220	1	0.455	1.299
greB_1	Cluster_62707	204	1	0.49	2.222
nicP_4	Cluster_143290	215	1	0.465	0.862
paaF_1	Cluster_134834	82	1	1.22	3.333
bcd	Cluster_134834	4	1	25.0	25.0
yjhB_2	Cluster_114565	16	1	6.25	8.333
FCS1	Cluster_114565	164	1	0.61	3.226
fadA_2	Cluster_89807	157	1	0.637	2.326
allR	Cluster_89807	2	1	50.0	50.0
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
aroF_1	Cluster_15925	217	1	0.461	2.326
cysB	Cluster_93534	201	1	0.498	5.0
cysH	Cluster_42319	208	1	0.481	3.226
pabB	Cluster_59875	209	1	0.478	2.439
glaR_2	Cluster_33356	53	1	1.887	5.556
prpB	Cluster_33356	209	1	0.478	3.125
prpC_2	Cluster_128508	36	1	2.778	5.0
acnM	Cluster_75120	192	1	0.521	2.632
prpF	Cluster_76654	152	1	0.658	3.125
mmgE	Cluster_85559	189	1	0.529	2.564
acnB	Cluster_18528	198	21	10.606	5.882
queD	Cluster_51181	218	2	0.917	3.226
qseB_1	Cluster_51181	220	1	0.455	1.333
sasA_8	Cluster_51181	220	1	0.455	0.73
hdfR_3	Cluster_68911	218	1	0.459	1.064
acsA_2	Cluster_68911	218	1	0.459	1.37
zapE_2	Cluster_113845	219	1	0.457	1.316
rcsC_5	Cluster_39319	220	1	0.455	0.699
rcp1	Cluster_39319	189	1	0.529	3.333
cph1	Cluster_39319	198	1	0.505	2.632
fimD_2	Cluster_149899	147	1	0.68	1.754
accA1	Cluster_28538	197	1	0.508	2.857
menB_1	Cluster_28538	58	1	1.724	3.03
mmgC_2	Cluster_28538	219	1	0.457	1.333
fadD3_1	Cluster_28538	182	1	0.549	2.041
glgE2	Cluster_89173	217	1	0.461	3.448
mak	Cluster_131231	11	1	9.091	14.286
glgB	Cluster_131231	115	1	0.87	3.846
glgX	Cluster_83836	173	1	0.578	2.5
treY	Cluster_3544	36	1	2.778	6.667
malQ	Cluster_3544	213	1	0.469	2.326
treZ	Cluster_3544	114	1	0.877	4.348
glgA1	Cluster_3544	10	1	10.0	16.667
besA	Cluster_93535	132	1	0.758	6.667
zwf_1	Cluster_56754	220	1	0.455	3.125
rbn	Cluster_149900	5	1	20.0	20.0
blc_1	Cluster_137906	192	1	0.521	2.128
nhaB	Cluster_84355	173	1	0.578	5.556
crt_2	Cluster_84355	21	1	4.762	5.882
nudC_1	Cluster_84355	219	1	0.457	2.041
yfcA_2	Cluster_97113	201	1	0.498	1.429
cpo	Cluster_163843	182	1	0.549	2.632
occR	Cluster_163843	12	1	8.333	12.5
idiA	Cluster_21322	2	1	50.0	50.0
potA_2	Cluster_12220	220	1	0.455	1.449
potH_1	Cluster_12220	16	1	6.25	8.333
ydcV_2	Cluster_12220	211	1	0.474	1.613
thiO_2	Cluster_12220	22	1	4.545	7.143
thi4	Cluster_12220	5	1	20.0	25.0
hcnB	Cluster_12220	94	1	1.064	5.0
dadA_1	Cluster_12220	56	1	1.786	3.333
rutC_1	Cluster_12220	52	1	1.923	2.778
cptA	Cluster_9635	65	1	1.538	6.667
cecR	Cluster_115994	3	1	33.333	33.333
emrA_2	Cluster_115994	220	1	0.455	1.149
emrA_3	Cluster_115994	217	1	0.461	1.163
emrB_1	Cluster_115994	207	1	0.483	1.613
arpC	Cluster_115994	33	1	3.03	5.556
paaZ	Cluster_66132	60	1	1.667	3.125
nicP_5	Cluster_66132	210	1	0.476	0.84
actP_2	Cluster_66132	186	1	0.538	1.587
yjcH_2	Cluster_66132	179	1	0.559	1.818
paaE	Cluster_38116	169	1	0.592	3.333
paaD	Cluster_38116	171	1	0.585	3.125
paaC	Cluster_38116	174	1	0.575	3.03
paaB	Cluster_38116	173	1	0.578	3.125
paaA	Cluster_38116	172	1	0.581	3.226
paaK	Cluster_108175	162	2	1.235	6.25
paaJ	Cluster_36366	116	1	0.862	2.857
paaI_2	Cluster_36366	168	1	0.595	2.381
paaH_1	Cluster_36366	27	1	3.704	6.25
paaG	Cluster_36366	168	1	0.595	2.5
menB_2	Cluster_36366	58	1	1.724	2.564
paaF_2	Cluster_36366	82	1	1.22	2.857
yrdA_2	Cluster_36366	220	1	0.455	1.923
paaX	Cluster_36366	173	1	0.578	2.381
gpr_1	Cluster_94245	1	1	100.0	100.0
tauD_3	Cluster_156601	120	1	0.833	3.03
btuB_4	Cluster_156601	220	1	0.455	0.971
hdfR_4	Cluster_27152	216	1	0.463	1.042
gltR_1	Cluster_119459	219	1	0.457	1.562
nepI_1	Cluster_36794	144	1	0.694	1.923
thiO_3	Cluster_150634	2	1	50.0	50.0
dadA_2	Cluster_150634	56	1	1.786	3.846
sbnB	Cluster_27764	50	1	2.0	11.111
feaB_1	Cluster_38591	21	1	4.762	9.091
steT	Cluster_38591	23	1	4.348	5.556
feaR_1	Cluster_107495	33	1	3.03	5.263
puuB_1	Cluster_47432	220	1	0.455	0.926
farR_1	Cluster_47432	53	1	1.887	5.556
C2-hpah	Cluster_64385	52	1	1.923	6.667
C1-hpah_1	Cluster_134836	32	1	3.125	14.286
hpcH	Cluster_154357	56	1	1.786	5.263
hpcG	Cluster_154357	67	1	1.493	4.348
nicT_1	Cluster_154357	165	1	0.606	1.887
hpcD	Cluster_154357	53	1	1.887	5.263
hpcB	Cluster_72200	37	1	2.703	5.882
betB_1	Cluster_71284	94	1	1.064	3.03
hpcE_1	Cluster_71284	63	1	1.587	6.667
hpcE_2	Cluster_71284	63	1	1.587	6.667
rhaS_3	Cluster_71284	221	1	0.452	0.943
farR_2	Cluster_73648	53	1	1.887	4.762
bcr_1	Cluster_95645	110	1	0.909	2.632
adh_3	Cluster_7091	124	1	0.806	2.632
ybhI	Cluster_7091	4	1	25.0	25.0
argP_2	Cluster_105416	188	1	0.532	1.333
Hgd_1	Cluster_105416	1	1	100.0	100.0
tgnC_1	Cluster_105416	8	1	12.5	25.0
hipO_1	Cluster_105416	123	1	0.813	2.564
cysL_2	Cluster_36367	68	1	1.471	3.448
gudP_2	Cluster_166895	97	1	1.031	4.545
gudP_3	Cluster_166895	40	1	2.5	5.882
gntR_1	Cluster_92859	187	1	0.535	2.174
fptA_1	Cluster_135566	46	1	2.174	5.263
fecR_3	Cluster_153623	217	1	0.461	0.885
fecI_4	Cluster_153623	218	1	0.459	0.893
hdfR_5	Cluster_122915	204	1	0.49	1.235
rppH_1	Cluster_13325	183	1	0.546	2.128
slyB_2	Cluster_110262	1	1	100.0	100.0
dmlR_7	Cluster_120189	220	1	0.455	0.763
ydhP	Cluster_120189	13	1	7.692	11.111
codB_1	Cluster_12504	10	1	10.0	16.667
codA_1	Cluster_12504	64	1	1.562	4.348
argP_3	Cluster_31290	145	1	0.69	1.587
abaF_2	Cluster_31290	204	1	0.49	1.639
hyuC_2	Cluster_31290	184	1	0.543	1.852
aphA_1	Cluster_31290	128	1	0.781	2.381
btuB_5	Cluster_79876	182	1	0.549	1.0
tam_1	Cluster_12825	126	1	0.794	2.083
gsiB_1	Cluster_12825	15	1	6.667	9.091
gsiC_1	Cluster_12825	42	1	2.381	3.448
soxC	Cluster_18063	38	1	2.632	5.882
ntaA_1	Cluster_18063	37	1	2.703	4.167
tas_2	Cluster_18063	33	1	3.03	5.263
gsiD_1	Cluster_131939	33	1	3.03	4.348
gsiA_1	Cluster_131939	49	1	2.041	3.03
dmoA_2	Cluster_131939	193	1	0.518	1.754
gsiB_2	Cluster_84356	15	1	6.667	10.0
gsiC_2	Cluster_84356	42	1	2.381	3.704
gsiD_2	Cluster_84356	33	1	3.03	4.545
sfnC_3	Cluster_84356	59	1	1.695	2.564
hsrA_1	Cluster_84356	118	1	0.847	2.632
atm1_1	Cluster_84356	1	1	100.0	100.0
sfnR_1	Cluster_10448	168	1	0.595	1.887
btuB_6	Cluster_10448	145	1	0.69	1.163
pspA	Cluster_137907	6	1	16.667	20.0
ntaA_2	Cluster_108188	37	1	2.703	4.167
ssuD_2	Cluster_144182	127	1	0.787	1.961
ssuD_3	Cluster_144182	81	1	1.235	2.941
ssuD_4	Cluster_144182	77	1	1.299	2.778
fgd_1	Cluster_144182	14	1	7.143	25.0
fgd_2	Cluster_144182	14	1	7.143	25.0
surE_1	Cluster_144182	18	1	5.556	10.0
ntaA_3	Cluster_144182	17	1	5.882	9.091
btuB_7	Cluster_21439	111	1	0.901	1.449
dppB_1	Cluster_31635	63	1	1.587	5.263
gsiD_3	Cluster_31635	20	1	5.0	6.25
oppD	Cluster_31635	47	1	2.128	7.692
gsiA_2	Cluster_31635	49	1	2.041	3.333
snaA	Cluster_31635	6	1	16.667	50.0
menH_1	Cluster_31635	219	1	0.457	1.205
sfnR_2	Cluster_115995	168	1	0.595	1.754
ssuD_5	Cluster_45415	62	1	1.613	3.448
ssuD_6	Cluster_45415	26	1	3.846	5.556
ssuD_7	Cluster_45415	9	1	11.111	12.5
btuD_3	Cluster_45415	221	1	0.452	1.075
