GCA_900636645.1_43295_H02_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gcvP_1	Cluster_31025	208	11	5.288	1.389
gcvH_1	Cluster_31025	221	11	4.977	1.538
sigF	Cluster_50917	129	62	48.062	5.556
nrsf	Cluster_50917	126	62	49.206	5.263
gltS	Cluster_97908	187	58	31.016	3.226
tyrR_1	Cluster_89303	218	21	9.633	1.562
arcC1	Cluster_75772	217	35	16.129	2.381
arcB_1	Cluster_138788	45	6	13.333	5.556
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
ybaN_1	Cluster_150832	149	39	26.174	4.762
pigA_1	Cluster_85756	134	13	9.701	3.333
hemR	Cluster_98627	77	24	31.169	7.692
carQ	Cluster_41668	133	9	6.767	3.846
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_4	Cluster_131748	209	20	9.569	1.493
sasA_4	Cluster_131748	221	9	4.072	0.735
yihS	Cluster_54020	165	37	22.424	2.703
melD	Cluster_93702	123	36	29.268	4.762
ngcG	Cluster_93702	192	36	18.75	3.226
ugpC_1	Cluster_93702	147	23	15.646	2.941
oprB_1	Cluster_93702	218	16	7.339	1.316
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_13717	184	39	21.196	2.778
xseA	Cluster_121028	210	9	4.286	1.754
hcaR_1	Cluster_118919	181	35	19.337	1.887
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
mco	Cluster_28600	209	19	9.091	2.381
tadA	Cluster_28600	173	18	10.405	2.857
mltF_1	Cluster_17910	220	5	2.273	1.282
purL	Cluster_17910	213	9	4.225	1.351
tatC_1	Cluster_85923	178	39	21.91	3.448
tatB_1	Cluster_85923	173	39	22.543	3.704
tatA_1	Cluster_85923	177	40	22.599	3.448
xcpQ	Cluster_50900	113	29	25.664	5.556
epsE	Cluster_50900	156	41	26.282	3.571
gspF_1	Cluster_50900	99	23	23.232	6.25
epsG	Cluster_50900	164	49	29.878	5.556
xcpV	Cluster_50900	31	10	32.258	16.667
yqjH	Cluster_124557	218	145	66.514	4.0
proY_1	Cluster_18912	184	34	18.478	2.778
rhlB_1	Cluster_91724	157	33	21.019	2.857
metR_2	Cluster_60819	160	48	30.0	2.5
rdmC_1	Cluster_60819	16	5	31.25	14.286
ydgC	Cluster_138814	164	82	50.0	5.0
dctD_2	Cluster_138814	220	44	20.0	1.613
dctB_2	Cluster_138814	218	44	20.183	1.639
glnQ_1	Cluster_86326	221	32	14.48	1.408
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI	Cluster_26715	136	26	19.118	2.564
glpD	Cluster_51621	214	21	9.813	2.5
glpR	Cluster_115228	212	68	32.075	3.03
glpK	Cluster_153030	214	70	32.71	3.03
glpF	Cluster_31561	214	62	28.972	3.125
ybaK	Cluster_31561	218	63	28.899	3.226
btuD_2	Cluster_19144	221	27	12.217	1.064
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_114729	218	60	27.523	4.545
pyrC	Cluster_114729	181	54	29.834	6.25
pal_1	Cluster_114729	221	18	8.145	1.449
argG	Cluster_21840	217	10	4.608	1.923
bvgA_1	Cluster_22090	221	27	12.217	1.316
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
hisC_3	Cluster_71815	220	22	10.0	1.37
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
pal_2	Cluster_78356	221	33	14.932	1.639
ompA_1	Cluster_124558	148	41	27.703	4.167
dinG_2	Cluster_118128	220	49	22.273	1.449
yfeW	Cluster_93048	209	62	29.665	3.125
pal_3	Cluster_117532	220	32	14.545	1.515
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_1	Cluster_9747	140	3	2.143	2.326
livF_2	Cluster_64945	220	42	19.091	1.538
lptB_3	Cluster_64945	203	49	24.138	1.852
livH_2	Cluster_64945	220	65	29.545	2.326
braC_1	Cluster_22775	172	61	35.465	2.564
garR_1	Cluster_61121	23	3	13.043	6.667
rapA	Cluster_83356	127	41	32.283	3.846
aaeB_2	Cluster_57377	218	27	12.385	1.471
aaeX	Cluster_57377	185	52	28.108	2.857
aaeA_2	Cluster_57377	220	27	12.273	1.282
dgcC	Cluster_35785	178	50	28.09	4.348
yfdC	Cluster_13890	201	49	24.378	4.762
alsS_1	Cluster_30035	70	4	5.714	4.348
ansB_1	Cluster_99360	146	6	4.11	2.632
yfcG_1	Cluster_70968	196	13	6.633	1.923
hmp_2	Cluster_70968	214	38	17.757	1.613
dmlR_1	Cluster_111142	221	5	2.262	0.73
yphB	Cluster_150833	135	49	36.296	3.704
dctM	Cluster_141087	132	16	12.121	5.882
udh	Cluster_18421	98	16	16.327	3.125
nicP_1	Cluster_2020	220	3	1.364	0.82
nrdB	Cluster_15184	213	54	25.352	2.5
rstA_1	Cluster_147702	120	16	13.333	4.0
sasA_5	Cluster_147702	221	6	2.715	0.781
entD	Cluster_129965	167	29	17.365	3.448
phoP_1	Cluster_61186	190	11	5.789	2.128
phoQ	Cluster_61186	211	19	9.005	2.273
dctA2_1	Cluster_24169	183	27	14.754	2.5
trmO	Cluster_33213	218	30	13.761	2.778
rluF	Cluster_33213	192	30	15.625	3.448
yjaB_1	Cluster_33213	170	17	10.0	2.5
rimO	Cluster_59572	214	10	4.673	2.778
higB-2	Cluster_14846	31	11	35.484	6.667
kup	Cluster_14846	159	12	7.547	4.0
dinB	Cluster_53435	187	53	28.342	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_6	Cluster_4421	213	15	7.042	0.98
slyX	Cluster_4421	220	68	30.909	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_65511	215	62	28.837	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_1	Cluster_99361	220	42	19.091	1.37
exbD_1	Cluster_99361	219	69	31.507	1.887
tolB	Cluster_99361	219	159	72.603	5.0
pal_4	Cluster_150153	220	37	16.818	1.587
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_1	Cluster_137438	208	47	22.596	1.786
puuP_1	Cluster_26628	215	17	7.907	1.333
ydgA	Cluster_26628	220	53	24.091	2.439
nadA	Cluster_37265	217	54	24.885	2.778
bepA_2	Cluster_100806	219	39	17.808	1.493
tusA_1	Cluster_100806	216	42	19.444	1.538
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_1	Cluster_40670	216	42	19.444	1.316
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
leuE_1	Cluster_63613	124	29	23.387	3.448
mqo_2	Cluster_28581	221	4	1.81	1.786
namA_1	Cluster_126685	194	24	12.371	1.695
dadA1_1	Cluster_81735	217	23	10.599	1.493
dapA_2	Cluster_159542	216	5	2.315	1.282
proR	Cluster_159542	126	15	11.905	2.632
yveA	Cluster_159542	186	15	8.065	2.564
rhaS_1	Cluster_16039	221	1	0.452	0.935
hdfR_2	Cluster_88710	221	15	6.787	1.205
moaB_1	Cluster_88710	201	56	27.861	2.703
moaA_1	Cluster_51215	209	18	8.612	1.408
ydeP_2	Cluster_51215	184	32	17.391	2.083
decR_2	Cluster_122373	221	36	16.29	1.22
metC	Cluster_122373	209	130	62.201	3.226
eptA_2	Cluster_43167	142	7	4.93	3.571
rnd	Cluster_69254	217	21	9.677	2.857
ycgL	Cluster_69254	218	21	9.633	2.857
ghrA	Cluster_69254	125	17	13.6	4.167
rutE	Cluster_86331	166	114	68.675	5.263
dapb1	Cluster_68566	208	35	16.827	2.857
yafJ	Cluster_68566	218	35	16.055	2.703
gltR_1	Cluster_95360	219	5	2.283	1.562
nanT_2	Cluster_95360	215	8	3.721	1.818
pxpA3	Cluster_95360	213	24	11.268	3.571
pxpB	Cluster_95360	193	24	12.435	3.448
pxpC_1	Cluster_95360	167	7	4.192	4.0
cysK_2	Cluster_93725	126	28	22.222	8.333
aceK	Cluster_57554	207	61	29.469	2.703
cvfB	Cluster_95821	217	86	39.631	3.125
def_2	Cluster_79492	210	15	7.143	2.222
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
fadD_2	Cluster_26844	221	27	12.217	2.128
puuB_1	Cluster_11418	220	3	1.364	0.926
puuA_1	Cluster_11418	220	4	1.818	1.25
ppiA	Cluster_155297	219	135	61.644	8.333
catD_1	Cluster_155297	209	38	18.182	2.222
yhaJ_1	Cluster_155297	212	32	15.094	1.754
azoR	Cluster_107923	158	114	72.152	7.143
bioP	Cluster_41563	217	28	12.903	2.083
ybdG_1	Cluster_11640	16	4	25.0	14.286
ybdG_2	Cluster_113536	16	5	31.25	12.5
srmB	Cluster_113536	77	14	18.182	5.882
gltR_2	Cluster_112603	219	23	10.502	1.471
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
aer_1	Cluster_90556	210	29	13.81	1.389
bepC_2	Cluster_30086	103	27	26.214	3.704
ybaN_2	Cluster_44268	149	44	29.53	4.762
recQ	Cluster_44268	214	97	45.327	4.348
slyA_2	Cluster_82785	219	39	17.808	1.695
rhaR_1	Cluster_93253	221	21	9.502	1.042
lpxH_1	Cluster_93253	197	38	19.289	3.333
trkI_1	Cluster_115447	118	41	34.746	5.882
ydjA	Cluster_115447	218	148	67.89	4.0
sasA_6	Cluster_142679	221	6	2.715	0.8
cpxR_1	Cluster_75778	136	4	2.941	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_91730	206	60	29.126	3.125
gcvA_5	Cluster_82201	220	14	6.364	0.943
yhhS_1	Cluster_20011	197	5	2.538	2.0
phhA	Cluster_160471	219	53	24.201	2.222
tyrR_2	Cluster_41364	218	33	15.138	1.587
acs	Cluster_18341	171	81	47.368	4.545
argT	Cluster_8030	144	54	37.5	5.556
hisQ_1	Cluster_123516	209	61	29.187	2.0
occM_2	Cluster_123516	219	51	23.288	2.0
hisP	Cluster_123516	170	123	72.353	14.286
cdhR_3	Cluster_118208	221	13	5.882	0.971
aruC	Cluster_26282	204	17	8.333	1.818
astA	Cluster_84892	209	51	24.402	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_29535	214	40	18.692	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
benM_1	Cluster_43876	195	3	1.538	2.0
tauD_3	Cluster_43876	120	7	5.833	3.03
oprD_7	Cluster_3891	188	1	0.532	1.176
argP_1	Cluster_17567	188	3	1.596	1.37
nit1_2	Cluster_17567	74	8	10.811	4.762
proA_1	Cluster_17567	114	8	7.018	2.439
proP_1	Cluster_109750	220	1	0.455	1.235
hbpA	Cluster_1906	88	4	4.545	4.545
hcnC	Cluster_1906	98	4	4.082	4.762
hcnB	Cluster_1906	94	4	4.255	5.0
gsiC	Cluster_1906	86	4	4.651	4.545
gsiD	Cluster_1906	51	4	7.843	6.25
gsiA_1	Cluster_1906	49	4	8.163	3.03
odh	Cluster_109749	28	12	42.857	9.091
yabJ_1	Cluster_11843	200	6	3.0	2.128
dadA1_2	Cluster_11843	217	5	2.304	1.471
proP_2	Cluster_11368	220	1	0.455	1.235
doeA	Cluster_154531	71	7	9.859	5.882
arcB_2	Cluster_154531	45	4	8.889	5.263
tdcB_1	Cluster_111897	29	6	20.69	9.091
norG_1	Cluster_45203	218	6	2.752	1.562
mltF_2	Cluster_45203	220	4	1.818	1.299
yecS_2	Cluster_138070	162	18	11.111	2.174
yecS_3	Cluster_138070	147	13	8.844	2.083
glnQ_2	Cluster_138070	221	8	3.62	1.235
decR_3	Cluster_58777	215	5	2.326	1.266
doeB	Cluster_58777	73	21	28.767	5.556
gabD_1	Cluster_40439	107	17	15.888	3.333
spuC_1	Cluster_40439	209	6	2.871	1.471
gabP_2	Cluster_145220	211	8	3.791	1.754
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_2	Cluster_59613	221	32	14.48	1.493
ipuC	Cluster_82505	173	27	15.607	2.857
ycaD_2	Cluster_93529	218	22	10.092	1.449
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_2	Cluster_132405	221	43	19.457	1.408
cheR2	Cluster_149030	219	47	21.461	3.704
flgB	Cluster_28583	211	9	4.265	1.887
flgC	Cluster_28583	211	9	4.265	1.961
flgD	Cluster_28583	209	9	4.306	2.0
flgE	Cluster_28583	208	9	4.327	1.961
flgF	Cluster_77792	215	48	22.326	2.564
flgG	Cluster_77792	211	46	21.801	2.703
flgH	Cluster_77792	216	46	21.296	2.439
flgI	Cluster_77792	215	46	21.395	2.439
fabH	Cluster_17241	214	13	6.075	1.389
fliD	Cluster_128672	214	14	6.542	1.961
fliS	Cluster_129301	214	14	6.542	1.852
norR_2	Cluster_70847	220	13	5.909	1.493
atoS	Cluster_49956	214	9	4.206	1.515
atoC_1	Cluster_49956	220	3	1.364	1.176
fliE	Cluster_39714	213	20	9.39	1.818
fliF	Cluster_39714	205	20	9.756	1.923
fliG	Cluster_39714	213	20	9.39	1.852
fliI	Cluster_76250	213	60	28.169	2.128
fliJ	Cluster_76250	200	60	30.0	2.326
cheB_1	Cluster_70044	219	1	0.457	1.124
fliM	Cluster_78952	215	11	5.116	1.852
fliN	Cluster_78952	215	11	5.116	1.852
fliP	Cluster_78952	213	11	5.164	1.961
fliQ	Cluster_78952	215	11	5.116	1.887
fliR	Cluster_78952	213	11	5.164	1.887
flhB	Cluster_78952	151	10	6.623	2.703
ddl_1	Cluster_4723	26	7	26.923	10.0
iscS_2	Cluster_4723	218	7	3.211	1.887
aar	Cluster_4723	23	9	39.13	14.286
ddlA	Cluster_4723	27	9	33.333	10.0
rspR_1	Cluster_17400	141	5	3.546	2.703
flhA	Cluster_17400	212	12	5.66	1.493
srp54	Cluster_17400	203	12	5.911	1.786
ylxH	Cluster_17400	213	13	6.103	2.222
fliA	Cluster_17400	213	13	6.103	2.174
cheY	Cluster_108476	201	52	25.871	4.762
cheZ	Cluster_108476	214	53	24.766	4.348
cheB1	Cluster_108476	218	51	23.394	4.0
pomA	Cluster_108476	217	51	23.502	3.846
motB_1	Cluster_108476	211	31	14.692	3.448
soj_1	Cluster_66257	218	15	6.881	1.351
cheW	Cluster_66257	213	24	11.268	2.5
ccmA	Cluster_72791	215	21	9.767	2.273
ccmB	Cluster_72791	218	21	9.633	2.222
ccmC	Cluster_72791	215	21	9.767	2.128
ccmE	Cluster_72791	215	21	9.767	2.083
ccmF	Cluster_72791	208	21	10.096	2.273
dsbE	Cluster_72791	205	21	10.244	2.273
ccmH	Cluster_72791	204	21	10.294	2.174
yddE	Cluster_152337	94	53	56.383	5.556
fbp_1	Cluster_97290	194	33	17.01	1.754
dadA1_3	Cluster_47826	187	8	4.278	2.083
hyuE	Cluster_11780	202	61	30.198	2.857
pucI_1	Cluster_11780	208	31	14.904	1.754
lrpC	Cluster_93708	154	57	37.013	3.704
rlmL_1	Cluster_93708	108	10	9.259	3.448
sbp_1	Cluster_56856	216	8	3.704	1.613
ttuE	Cluster_46086	206	50	24.272	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
glxR	Cluster_75645	196	63	32.143	2.564
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
yedI	Cluster_94425	210	130	61.905	4.762
uacT_1	Cluster_65354	216	31	14.352	1.754
allA	Cluster_157876	219	33	15.068	2.632
pucL	Cluster_157876	101	26	25.743	5.882
pucM	Cluster_18692	217	116	53.456	3.571
adeP_1	Cluster_35034	176	73	41.477	4.167
nanR	Cluster_35034	76	27	35.526	4.0
aqpZ	Cluster_82784	178	71	39.888	4.348
guaD	Cluster_103436	149	24	16.107	3.333
pucD	Cluster_38655	196	103	52.551	4.545
rspR_2	Cluster_38655	141	34	24.113	2.941
smc_1	Cluster_38655	91	17	18.681	2.0
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_46875	176	46	26.136	2.632
cueR_1	Cluster_128024	167	59	35.329	2.857
ruvB_2	Cluster_100007	169	55	32.544	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_32798	220	23	10.455	2.0
apt	Cluster_149750	218	99	45.413	4.167
anr	Cluster_65353	215	120	55.814	3.226
hemN	Cluster_113301	215	65	30.233	2.439
copA_2	Cluster_90025	215	11	5.116	1.562
ccoP2_1	Cluster_14468	202	3	1.485	2.564
ccoN1_1	Cluster_14468	216	3	1.389	2.174
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_134970	220	81	36.818	4.167
dinG_3	Cluster_72336	217	21	9.677	1.724
lgrB_1	Cluster_31178	149	6	4.027	1.961
tupC	Cluster_147634	26	10	38.462	16.667
mcbD	Cluster_147634	23	10	43.478	10.0
mcbC	Cluster_147634	22	11	50.0	12.5
dsbG	Cluster_3609	213	7	3.286	1.515
resA_1	Cluster_3609	216	2	0.926	1.852
dsbD_2	Cluster_3609	215	4	1.86	1.235
hcrC	Cluster_3609	190	7	3.684	1.961
pucA_1	Cluster_3609	96	1	1.042	2.632
pucB_1	Cluster_3609	19	1	5.263	16.667
qseB_1	Cluster_41097	220	21	9.545	1.333
qseC_1	Cluster_41097	193	23	11.917	1.852
dat	Cluster_70514	203	11	5.419	2.083
tycC	Cluster_80541	94	17	18.085	4.762
lgrB_2	Cluster_80541	149	7	4.698	2.0
grsB	Cluster_77791	45	6	13.333	8.333
lip2	Cluster_77791	75	6	8.0	8.333
fpvA_3	Cluster_125981	156	10	6.41	1.786
yojI	Cluster_165520	214	6	2.804	2.128
egtB	Cluster_165520	150	6	4.0	2.941
cefD	Cluster_165520	149	6	4.027	2.857
ttgI_1	Cluster_129975	191	5	2.618	1.754
macB	Cluster_55078	152	18	11.842	3.571
macA	Cluster_55078	169	19	11.243	3.448
fecI_6	Cluster_55078	180	4	2.222	1.031
proP_3	Cluster_136515	216	9	4.167	1.22
mqsR	Cluster_121038	81	45	55.556	10.0
mqsA	Cluster_121038	85	45	52.941	7.692
etfB	Cluster_8186	159	87	54.717	5.0
etfA	Cluster_8186	153	85	55.556	5.263
pal_5	Cluster_133591	219	14	6.393	1.493
hisC_4	Cluster_72233	215	14	6.512	1.471
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA_2	Cluster_22437	42	18	42.857	6.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_15364	210	55	26.19	2.564
htpG	Cluster_138112	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_1	Cluster_49955	221	5	2.262	0.769
btuB_2	Cluster_49955	220	6	2.727	0.855
gpsA	Cluster_49955	218	21	9.633	2.222
sixA	Cluster_49955	210	21	10.0	2.439
menH_1	Cluster_122372	219	17	7.763	1.205
ydiK_2	Cluster_110411	197	59	29.949	2.564
kdpA	Cluster_70043	215	19	8.837	2.273
kdpB	Cluster_70043	137	17	12.409	2.703
kdpC	Cluster_70043	214	19	8.879	2.174
kdpD	Cluster_83972	206	51	24.757	2.174
kdpE	Cluster_83972	209	48	22.967	2.174
yhaJ_2	Cluster_123772	212	8	3.774	1.961
argD_2	Cluster_54725	218	10	4.587	1.389
yejF	Cluster_51030	175	25	14.286	2.941
yejE_1	Cluster_51030	211	7	3.318	1.562
yejB_1	Cluster_51030	213	6	2.817	1.538
sgrR	Cluster_51030	172	27	15.698	2.941
mltD	Cluster_116833	185	84	45.405	4.348
gloB_1	Cluster_126809	160	31	19.375	2.941
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_97919	188	10	5.319	2.128
chrR	Cluster_79473	219	59	26.941	3.03
btuB_3	Cluster_52290	220	18	8.182	0.971
lasR	Cluster_52290	158	59	37.342	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20397	219	64	29.224	3.226
ndhC	Cluster_20397	220	64	29.091	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA	Cluster_128671	205	47	22.927	2.439
fusB	Cluster_135760	200	122	61.0	5.882
gabT	Cluster_67283	184	27	14.674	3.333
gcvA_6	Cluster_37905	220	13	5.909	0.909
gabP_3	Cluster_37905	206	42	20.388	1.852
yfcG_2	Cluster_125950	196	25	12.755	2.0
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
yokJ_1	Cluster_11417	7	3	42.857	50.0
rhsC	NO_CLUSTER_ASSOCIATION_FOUND	47	18	38.298	4.545
yokJ_2	Cluster_151661	7	3	42.857	50.0
vgrG1_1	Cluster_156092	131	7	5.344	1.449
vgrG1_2	Cluster_133342	131	1	0.763	1.515
hcpA_1	Cluster_93704	38	16	42.105	5.882
accA1	Cluster_28443	197	23	11.675	2.857
paaF_1	Cluster_28443	82	6	7.317	3.333
acdA_1	Cluster_28443	139	11	7.914	2.941
fadD3_1	Cluster_28443	182	10	5.495	2.041
glgE2	Cluster_87849	217	117	53.917	3.448
glgB_1	Cluster_72790	105	13	12.381	2.632
glgX	Cluster_91728	173	43	24.855	2.5
malQ	Cluster_1023	213	11	5.164	2.326
glgB_2	Cluster_1023	105	6	5.714	2.381
glgA	Cluster_1023	208	11	5.288	2.632
vgrG1_3	Cluster_1023	73	2	2.74	2.778
zwf_2	Cluster_57997	220	62	28.182	3.333
rutR_3	Cluster_118928	213	2	0.939	1.786
preA	Cluster_92251	209	34	16.268	2.564
gltD_1	Cluster_92251	179	22	12.291	3.125
dht	Cluster_24594	208	61	29.327	3.226
pucI_2	Cluster_24594	208	22	10.577	1.887
hyuC_2	Cluster_24594	184	16	8.696	1.852
rnz	Cluster_125949	199	63	31.658	3.03
blc_1	Cluster_85731	192	32	16.667	2.128
nhaB	Cluster_83360	173	32	18.497	5.556
crt	Cluster_83360	187	17	9.091	2.857
nudC_1	Cluster_83360	219	10	4.566	2.041
cpo	Cluster_71399	182	51	28.022	2.632
puuB_2	Cluster_85742	220	10	4.545	0.952
topB	Cluster_93013	127	9	7.087	2.174
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_91163	219	14	6.393	2.083
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
nudJ	Cluster_62794	206	9	4.369	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_12025	217	56	25.806	2.222
ftsK	Cluster_12025	213	57	26.761	2.703
lolA	Cluster_144400	220	50	22.727	3.846
rarA	Cluster_144400	190	45	23.684	4.0
crcB	Cluster_144400	181	41	22.652	3.571
serS	Cluster_144400	205	43	20.976	3.571
cysG_1	Cluster_144400	161	34	21.118	3.571
yqjG	Cluster_114708	216	95	43.981	3.226
trpD_2	Cluster_73258	219	6	2.74	1.961
tusE	Cluster_73258	219	9	4.11	2.381
tusB	Cluster_73258	215	9	4.186	2.439
dsrF	Cluster_73258	194	9	4.639	3.03
dsrE	Cluster_73258	218	9	4.128	2.439
xanP	Cluster_73258	213	21	9.859	1.961
yccA	Cluster_92625	218	139	63.761	5.556
haeIIIM	Cluster_42141	20	9	45.0	9.091
mutL_1	Cluster_42141	12	7	58.333	33.333
recF_2	Cluster_42140	91	6	6.593	3.03
hcaB_1	Cluster_167075	198	4	2.02	1.19
cckA_1	Cluster_85080	25	4	16.0	7.692
sasA_7	Cluster_85080	220	1	0.455	0.787
rppH_1	Cluster_54370	183	4	2.186	2.128
clcA	Cluster_49909	59	6	10.169	6.25
nhaA_2	Cluster_31499	140	19	13.571	2.564
trkI_2	Cluster_37825	118	10	8.475	6.25
pcaJ	Cluster_20942	143	43	30.07	3.226
pcaI	Cluster_20942	144	42	29.167	3.125
nicS_1	Cluster_57989	127	2	1.575	3.125
nicB	Cluster_15569	140	12	8.571	3.846
nicA	Cluster_15569	151	12	7.947	2.941
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28421	130	51	39.231	6.667
nicC	Cluster_28421	124	49	39.516	6.667
nicD	Cluster_28421	128	50	39.062	6.667
maiA	Cluster_28421	140	49	35.0	5.556
