GCA_021282955.1_ASM2128295v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pqqA	Cluster_147048	27	23	85.185	25.0
adhB_1	Cluster_87694	172	19	11.047	2.273
rcsC_8	Cluster_87694	220	1	0.455	0.699
dsdC	Cluster_109842	88	16	18.182	5.556
dsdA	Cluster_109842	154	28	18.182	3.125
yabJ_2	Cluster_147348	200	22	11.0	2.174
gucD	Cluster_119886	99	93	93.939	20.0
cynR_2	Cluster_119886	219	31	14.155	1.282
metR_2	Cluster_161897	160	4	2.5	2.5
speB_1	Cluster_161897	20	12	60.0	33.333
styD_2	Cluster_161897	74	5	6.757	3.226
betA_2	Cluster_119641	174	12	6.897	2.273
cycA_2	Cluster_20955	186	5	2.688	2.083
tyrR_2	Cluster_121788	218	16	7.339	1.587
gcvH_2	Cluster_40392	221	14	6.335	1.587
gcvP_2	Cluster_40392	208	14	6.731	1.471
glyA_1	Cluster_143612	219	11	5.023	1.471
lipA_1	Cluster_73704	65	6	9.231	5.0
tsaR	Cluster_129403	125	30	24.0	4.762
proP_2	Cluster_21510	220	9	4.091	1.235
hipO_2	Cluster_21510	123	17	13.821	2.439
betT2_2	Cluster_1215	32	4	12.5	7.143
pgrR_2	Cluster_48176	162	5	3.086	1.37
lvr_2	Cluster_38447	40	3	7.5	4.762
quiA_1	Cluster_38447	69	6	8.696	3.704
ssuD_2	Cluster_100126	127	4	3.15	1.961
gcvA_7	Cluster_100126	220	1	0.455	0.935
proQ	Cluster_35176	143	34	23.776	6.25
arsH_1	Cluster_141214	89	17	19.101	2.857
arsC_1	Cluster_141214	94	16	17.021	3.125
arsR2	Cluster_27704	154	16	10.39	2.857
fecI_5	Cluster_27704	204	1	0.49	0.926
fecR_4	Cluster_144404	186	2	1.075	1.124
pupB_1	Cluster_129303	50	9	18.0	5.263
xecA1	Cluster_60776	153	18	11.765	3.846
hsaB_1	Cluster_60776	204	4	1.961	2.778
metR_3	Cluster_60776	92	2	2.174	5.263
sdh_1	Cluster_112685	21	11	52.381	14.286
cdhR_3	Cluster_112685	221	5	2.262	0.971
ku	Cluster_88239	203	21	10.345	2.326
mshB	Cluster_109288	78	23	29.487	4.348
ligD_1	Cluster_109288	66	6	9.091	3.333
sigF	Cluster_67251	129	12	9.302	5.556
nrsf	Cluster_67251	126	10	7.937	5.263
cpdA_1	Cluster_21863	69	24	34.783	3.571
btuB_4	Cluster_21863	220	4	1.818	0.971
tolQ_1	Cluster_139745	220	20	9.091	1.37
exbD_1	Cluster_139745	219	22	10.046	1.887
ybhN	Cluster_21162	204	10	4.902	2.041
clsB	Cluster_21162	198	10	5.051	2.083
rsbS	Cluster_21162	88	16	18.182	3.226
rsbT	Cluster_21162	88	16	18.182	3.226
luxQ	Cluster_21162	87	14	16.092	3.125
rcsC_9	Cluster_21162	220	1	0.455	0.719
ydaD	Cluster_61256	119	19	15.966	3.226
yraA	Cluster_90173	54	21	38.889	6.667
paoC	Cluster_109926	133	11	8.271	3.03
paoB	Cluster_109926	136	10	7.353	3.125
paoA	Cluster_109926	139	11	7.914	3.03
sasA_4	Cluster_81215	221	1	0.452	0.735
rsbQ	Cluster_81215	53	27	50.943	7.143
ydaP	Cluster_99440	134	24	17.91	2.439
yhaV	Cluster_28258	100	11	11.0	2.857
dmlR_10	Cluster_88213	218	4	1.835	0.746
linX_2	Cluster_88213	30	8	26.667	6.25
nodD2_1	Cluster_57249	210	69	32.857	1.613
qorA_2	Cluster_57249	215	10	4.651	2.041
ttuB_2	Cluster_141213	203	10	4.926	1.562
gbpR_3	Cluster_116163	140	43	30.714	2.564
gbpR_4	Cluster_116163	129	39	30.233	2.703
garD_1	Cluster_34578	142	29	20.423	2.857
hcxB	Cluster_34578	119	32	26.891	5.263
lgoT_2	Cluster_123189	110	12	10.909	4.762
fan1	Cluster_101531	212	27	12.736	2.083
dinG_2	Cluster_101531	220	6	2.727	1.449
xerC_2	Cluster_31043	220	6	2.727	0.787
ureD	Cluster_21151	217	26	11.982	2.128
ureA	Cluster_21151	219	27	12.329	2.326
ureB	Cluster_21151	220	27	12.273	2.273
ureC	Cluster_21151	217	26	11.982	2.326
ureE	Cluster_21151	218	26	11.927	2.273
ureF	Cluster_21151	215	26	12.093	2.326
ureG	Cluster_21151	214	26	12.15	2.381
mdoB	Cluster_91704	119	28	23.529	4.545
lagD	Cluster_156780	76	28	36.842	5.263
pnuC	Cluster_50401	211	30	14.218	1.923
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
dmlR_11	Cluster_93195	217	1	0.461	0.676
azoR1	Cluster_93195	184	24	13.043	3.448
puuR_1	Cluster_161253	218	23	10.55	2.128
mtnB_1	Cluster_68949	90	19	21.111	3.846
eamA_1	Cluster_96676	68	18	26.471	3.571
ampC	Cluster_160431	217	36	16.59	2.778
fabG_5	Cluster_124585	218	2	0.917	0.893
nsaD	Cluster_124585	184	47	25.543	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
yfcJ	Cluster_126673	89	23	25.843	5.263
srpA_1	Cluster_92984	42	3	7.143	5.0
ecfG	Cluster_92984	48	23	47.917	10.0
xthA	Cluster_76835	22	15	68.182	20.0
tamA	Cluster_152342	217	46	21.198	3.125
tamB	Cluster_152342	205	43	20.976	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_1	Cluster_78927	197	38	19.289	3.333
glnS	Cluster_78927	218	66	30.275	4.167
cysS	Cluster_78927	209	63	30.144	4.167
sasA_5	Cluster_43243	221	1	0.452	0.781
cusR	Cluster_43243	196	16	8.163	3.03
glaR	Cluster_61658	122	37	30.328	4.762
glaH	Cluster_61658	159	40	25.157	5.263
lhgD	Cluster_105701	156	72	46.154	5.263
gabP_2	Cluster_82862	211	16	7.583	1.754
hemB	Cluster_58846	189	34	17.989	3.571
proP_3	Cluster_77359	216	7	3.241	1.22
ribC	Cluster_108465	176	22	12.5	3.226
gltR_2	Cluster_101420	219	20	9.132	1.471
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_1	Cluster_123930	167	27	16.168	4.0
garD_2	Cluster_130966	142	29	20.423	3.125
gudP_1	Cluster_113339	97	29	29.897	3.226
puuD_1	Cluster_15578	204	13	6.373	2.128
glnQ_2	Cluster_72810	221	8	3.62	1.235
dadA1_1	Cluster_72810	217	2	0.922	1.493
occM_2	Cluster_72810	219	12	5.479	2.0
hisQ_1	Cluster_72810	209	15	7.177	2.0
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA_1	Cluster_87558	65	26	40.0	11.111
tyrB_1	Cluster_50640	208	11	5.288	3.03
sdaC	Cluster_15517	197	15	7.614	2.326
tpx	Cluster_74272	217	68	31.336	2.381
mdtA_2	Cluster_24975	219	9	4.11	1.087
mdtB_2	Cluster_24975	213	11	5.164	1.351
mdtC	Cluster_24975	198	33	16.667	2.778
ttgI_2	Cluster_24975	191	15	7.853	1.587
pgm	Cluster_67204	214	34	15.888	2.703
fecI_6	Cluster_132167	180	2	1.111	1.031
fecR_5	Cluster_132167	166	3	1.807	1.19
fcuA_1	Cluster_140316	116	44	37.931	4.167
gudP_2	Cluster_85129	97	21	21.649	4.545
LRA5	Cluster_85129	104	31	29.808	6.667
czcO_1	Cluster_25500	55	8	14.545	5.263
argE_1	Cluster_25500	210	21	10.0	2.222
quiA_2	Cluster_52346	69	11	15.942	3.448
dmlR_12	Cluster_89408	217	5	2.304	0.719
sotB_1	Cluster_113422	206	16	7.767	1.724
rhtB_3	Cluster_112716	208	3	1.442	1.099
cdhR_4	Cluster_112716	220	4	1.818	1.099
gltR_3	Cluster_78589	205	9	4.39	1.695
opuAB_2	Cluster_118121	211	20	9.479	2.083
mcpU_1	Cluster_52072	208	14	6.731	1.786
dmdC_2	Cluster_73835	221	7	3.167	1.389
todS	Cluster_61615	83	63	75.904	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
marR	Cluster_44926	191	18	9.424	2.632
emrA_1	Cluster_44926	220	6	2.727	1.299
emrB_1	Cluster_44926	207	8	3.865	1.613
ygfF	Cluster_114099	157	28	17.834	2.128
rcsC_10	Cluster_137578	219	1	0.457	0.69
rcsC_11	Cluster_147804	219	1	0.457	0.709
norG_1	Cluster_152729	218	24	11.009	1.562
liuE	Cluster_63277	199	11	5.528	2.564
cueR_1	Cluster_63277	167	5	2.994	2.857
rhaR_4	Cluster_69810	202	8	3.96	1.124
pobA	Cluster_69810	195	66	33.846	3.571
ggt_2	Cluster_100534	201	17	8.458	2.128
argP_1	Cluster_100534	188	3	1.596	1.37
ocd	Cluster_63268	142	43	30.282	3.226
asnC_1	Cluster_63268	69	26	37.681	10.0
cycA_3	Cluster_25263	87	9	10.345	3.571
allE	Cluster_112598	209	105	50.239	3.846
dmoA_2	Cluster_60863	193	13	6.736	1.754
ssuA_2	Cluster_60863	201	5	2.488	1.562
nicS_1	Cluster_56661	127	6	4.724	3.125
cdhR_5	Cluster_77915	219	4	1.826	1.02
lcdH_1	Cluster_100765	216	21	9.722	1.786
lcdH_2	Cluster_100765	216	21	9.722	1.818
kce_1	Cluster_100765	132	12	9.091	2.564
cdhR_6	Cluster_85101	218	10	4.587	0.98
stcD_1	Cluster_132431	83	38	45.783	14.286
fixB	Cluster_56923	213	30	14.085	2.632
hcr	Cluster_30694	204	68	33.333	4.545
mcpH_2	Cluster_61656	157	18	11.465	2.778
ltaE	Cluster_25867	206	32	15.534	2.857
glyA_2	Cluster_25867	219	10	4.566	1.37
soxB_3	Cluster_25867	81	2	2.469	3.03
soxD_2	Cluster_25867	111	19	17.117	3.704
soxA_2	Cluster_25867	142	19	13.38	2.439
soxG	Cluster_88237	210	18	8.571	3.125
purU_2	Cluster_88237	219	6	2.74	1.695
fdhA	Cluster_37975	126	9	7.143	2.564
puuP_1	Cluster_45258	215	6	2.791	1.333
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_47014	177	31	17.514	2.941
creC	Cluster_47014	168	20	11.905	2.941
creD	Cluster_56286	178	15	8.427	3.125
yibF	Cluster_82920	210	14	6.667	2.5
msrA_1	Cluster_82920	25	6	24.0	5.263
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_50305	216	52	24.074	2.857
rfaC	Cluster_50305	217	52	23.963	2.857
rfaG	Cluster_50305	217	51	23.502	2.703
rfaP	Cluster_50305	218	52	23.853	2.703
kdkA_1	Cluster_50305	132	42	31.818	7.143
inaA_1	Cluster_50305	57	13	22.807	6.25
kdkA_2	Cluster_50305	132	42	31.818	7.143
fhuA_1	Cluster_52336	210	1	0.476	1.22
fecR_6	Cluster_58883	132	1	0.758	1.408
fecI_7	Cluster_58883	163	1	0.613	1.053
dinG_3	Cluster_100579	217	16	7.373	1.724
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB_2	Cluster_14635	97	32	32.99	3.571
rarD_1	Cluster_142667	220	65	29.545	2.083
srkA	Cluster_67765	194	27	13.918	2.273
bioB	Cluster_124655	221	59	26.697	5.0
bioF	Cluster_124655	169	52	30.769	5.263
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
dmdC_3	Cluster_33821	214	13	6.075	1.408
dmdC_4	Cluster_99994	182	23	12.637	1.613
hdfR_2	Cluster_55414	221	14	6.335	1.205
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_80617	205	37	18.049	2.941
pqqD	Cluster_80617	109	34	31.193	3.571
pqqC	Cluster_80617	209	38	18.182	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
ramA_2	Cluster_5999	178	9	5.056	1.754
iaaM_1	Cluster_5999	64	6	9.375	3.333
nicP_6	Cluster_158953	203	2	0.985	0.952
nicT_2	Cluster_158953	165	6	3.636	2.222
yrdA_4	Cluster_118228	78	18	23.077	4.167
frc	Cluster_118228	80	34	42.5	4.545
yngG	Cluster_118228	95	52	54.737	5.0
argP_2	Cluster_38695	188	1	0.532	1.333
alkB	Cluster_52388	208	25	12.019	1.818
yohC_1	Cluster_126747	137	14	10.219	4.0
alkA	Cluster_126761	134	35	26.119	3.448
eamB_1	Cluster_93790	203	8	3.941	1.695
ssuA_3	Cluster_52082	161	4	2.484	1.515
benM_3	Cluster_52082	151	7	4.636	2.326
ydbM	Cluster_39901	112	26	23.214	4.762
ghrA_1	Cluster_39901	94	11	11.702	2.941
mtnB_2	Cluster_39901	90	16	17.778	3.448
nikB	Cluster_82302	100	28	28.0	4.348
ddpC_1	Cluster_82302	68	11	16.176	4.167
gsiA	Cluster_82302	105	25	23.81	4.0
moxC_1	Cluster_16120	67	12	17.91	5.0
msuD_1	Cluster_16120	52	8	15.385	5.882
btuB_5	Cluster_78989	182	4	2.198	1.0
cbiG	Cluster_12109	169	11	6.509	2.381
cobM	Cluster_12109	218	16	7.339	1.786
bvgA_2	Cluster_45248	221	10	4.525	1.299
rcsC_12	Cluster_45248	219	5	2.283	0.704
bdlA_1	Cluster_96674	216	15	6.944	1.449
gntR_1	Cluster_56862	187	48	25.668	2.174
gntT	Cluster_109153	121	46	38.017	4.348
atoC_2	Cluster_32375	220	9	4.091	1.333
sasA_6	Cluster_32375	221	5	2.262	0.8
sasA_7	Cluster_104241	220	8	3.636	0.787
mltF_3	Cluster_65786	215	31	14.419	1.25
xcpT	Cluster_65786	153	96	62.745	5.882
gspF_2	Cluster_65786	99	42	42.424	7.692
moxC_2	Cluster_60124	67	4	5.97	4.348
ssuA_4	Cluster_31378	136	8	5.882	1.724
glpE_1	Cluster_31378	134	27	20.149	2.326
bepF_1	Cluster_7636	160	5	3.125	3.333
oqxB9	Cluster_7636	58	6	10.345	4.545
ttgI_3	Cluster_7636	115	2	1.739	3.226
bepA_1	Cluster_36675	219	18	8.219	1.471
rcsC_13	Cluster_131457	218	4	1.835	0.694
rcsC_14	Cluster_66322	217	2	0.922	0.725
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rarD_2	Cluster_31881	220	30	13.636	2.0
eamB_2	Cluster_38074	203	11	5.419	1.667
rhaR_5	Cluster_165669	191	2	1.047	1.266
gapN	Cluster_12860	212	40	18.868	2.778
umuC_1	Cluster_11704	79	1	1.266	2.632
dksA_1	Cluster_11704	217	2	0.922	1.493
xylC	Cluster_15254	29	1	3.448	7.692
xylB_1	Cluster_15254	21	1	4.762	6.667
yfcG_1	Cluster_73377	196	4	2.041	1.923
hmp_1	Cluster_73377	214	10	4.673	1.786
dmlR_13	Cluster_71467	217	4	1.843	0.709
exuT_1	Cluster_79499	112	15	13.393	3.03
yphB	Cluster_81157	135	27	20.0	3.704
dctM	Cluster_139062	132	64	48.485	5.882
udh_2	Cluster_46111	72	13	18.056	3.704
nicP_7	Cluster_3879	189	2	1.058	1.02
relB	Cluster_3879	94	22	23.404	4.167
relE_1	Cluster_3879	20	4	20.0	12.5
nrdB	Cluster_11047	213	30	14.085	2.5
rstA_2	Cluster_3207	120	9	7.5	3.846
sasA_8	Cluster_3207	220	2	0.909	0.73
entD	Cluster_73378	167	13	7.784	3.448
phoP_1	Cluster_94625	190	11	5.789	2.128
phoQ	Cluster_94625	211	28	13.27	2.273
dctA2_1	Cluster_23965	183	11	6.011	2.5
trmO	Cluster_132921	218	70	32.11	2.778
rluF	Cluster_132921	192	68	35.417	3.448
yjaB_1	Cluster_49927	170	12	7.059	2.5
rimO	Cluster_47270	214	57	26.636	2.778
kup	Cluster_47270	159	48	30.189	4.0
dinB	Cluster_54078	187	42	22.46	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_3	Cluster_4450	221	7	3.167	0.971
slyX	Cluster_4450	220	51	23.182	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR_1	Cluster_106935	71	26	36.62	12.5
ruvC	Cluster_64546	215	36	16.744	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_2	Cluster_99361	220	52	23.636	1.449
exbD_2	Cluster_99361	219	64	29.224	1.961
tolB	Cluster_99361	219	159	72.603	5.0
pal_6	Cluster_150153	215	31	14.419	1.695
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_2	Cluster_137438	208	62	29.808	1.818
puuP_2	Cluster_15509	215	20	9.302	1.266
ydgA	Cluster_15509	220	49	22.273	2.439
nadA	Cluster_32620	217	32	14.747	2.778
bepA_2	Cluster_101445	219	12	5.479	1.493
tusA_1	Cluster_101445	216	24	11.111	1.538
bcp_1	Cluster_40670	97	41	42.268	8.333
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_2	Cluster_40670	216	22	10.185	1.282
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
dpnM	Cluster_11997	52	1	1.923	9.091
leuE_1	Cluster_64133	124	20	16.129	3.448
fhuA_2	Cluster_37311	210	4	1.905	1.333
fecR_7	Cluster_26896	106	2	1.887	1.389
fecI_8	Cluster_26896	143	2	1.399	1.266
mqo_1	Cluster_26896	221	20	9.05	1.786
namA_2	Cluster_154639	194	13	6.701	1.852
dadA1_2	Cluster_66234	217	7	3.226	1.471
dapA_3	Cluster_158865	181	4	2.21	1.449
yveA	Cluster_158865	186	17	9.14	2.564
rhaS_4	Cluster_20861	220	2	0.909	0.82
hdfR_3	Cluster_88710	218	11	5.046	1.064
moaB_1	Cluster_88710	201	56	27.861	2.703
moaA_2	Cluster_12049	209	1	0.478	1.562
ydeP_2	Cluster_12049	184	3	1.63	2.083
decR_2	Cluster_122373	221	36	16.29	1.22
metC	Cluster_122373	209	130	62.201	3.226
eptA_1	Cluster_42733	142	3	2.113	4.0
rnd	Cluster_50682	217	27	12.442	2.857
ycgL	Cluster_50682	218	27	12.385	2.857
ghrA_2	Cluster_50682	94	14	14.894	2.857
rutE	Cluster_86331	166	114	68.675	5.263
puuB_4	Cluster_145264	219	3	1.37	0.909
ygcS_2	Cluster_66717	63	20	31.746	3.571
dapA_4	Cluster_138922	160	13	8.125	2.128
puuC_1	Cluster_138922	209	7	3.349	1.818
dapb1	Cluster_122210	208	39	18.75	2.857
yafJ	Cluster_122210	218	40	18.349	2.703
hdfR_4	NO_CLUSTER_ASSOCIATION_FOUND	216	11	5.093	1.042
nanT_3	NO_CLUSTER_ASSOCIATION_FOUND	186	29	15.591	2.326
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
cysK_2	Cluster_93021	126	38	30.159	8.333
aceK	Cluster_43759	207	30	14.493	2.703
fecI_9	Cluster_85089	126	1	0.794	1.282
fecR_8	Cluster_85089	85	1	1.176	1.613
pupA_1	Cluster_16652	75	1	1.333	3.571
cvfB	Cluster_112604	217	21	9.677	3.125
quiC	Cluster_45243	96	41	42.708	4.762
def_2	Cluster_62100	210	21	10.0	2.222
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
fadD_2	Cluster_21555	221	19	8.597	2.128
puuB_5	Cluster_22927	218	5	2.294	0.98
puuA_2	Cluster_22927	220	3	1.364	1.562
ppiA	Cluster_155297	219	135	61.644	8.333
catD_1	Cluster_155297	209	38	18.182	2.222
yhaJ_1	Cluster_155297	212	32	15.094	1.754
azoR	Cluster_107923	158	114	72.152	7.143
bioP	Cluster_35394	217	20	9.217	2.083
ybdG	Cluster_112974	203	23	11.33	3.846
rhpA	Cluster_112974	84	25	29.762	9.091
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_96773	214	14	6.542	3.03
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI	Cluster_68631	96	33	34.375	7.692
mutM	Cluster_68631	217	43	19.816	2.778
fdx_1	Cluster_110500	218	40	18.349	3.125
coaD	Cluster_108344	219	148	67.58	4.348
calB_2	Cluster_82863	76	24	31.579	4.348
sseB	Cluster_82863	220	23	10.455	2.128
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
proC_2	Cluster_141812	82	25	30.488	5.263
yggS	Cluster_141812	214	61	28.505	4.167
pilT_1	Cluster_141812	50	6	12.0	4.762
ftsN	Cluster_102026	202	54	26.733	3.125
argS	Cluster_102026	218	57	26.147	3.03
priA	Cluster_122459	211	47	22.275	4.167
rpmE	Cluster_122459	220	48	21.818	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_63250	216	46	21.296	3.125
pilQ	Cluster_63250	216	23	10.648	3.448
aroK	Cluster_63250	218	21	9.633	3.226
aroB	Cluster_118963	214	80	37.383	6.25
damX	Cluster_118963	218	79	36.239	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_100539	179	55	30.726	3.125
hemE	Cluster_46723	213	36	16.901	2.941
ygiW	Cluster_104952	181	22	12.155	3.704
ynfM	Cluster_110440	211	135	63.981	5.263
benM_4	Cluster_110440	67	11	16.418	4.167
soj_1	Cluster_129832	218	23	10.55	1.351
trxC	Cluster_91314	196	42	21.429	2.128
selO	Cluster_157452	217	31	14.286	2.041
mscK	Cluster_157452	217	31	14.286	1.852
nhaP2_3	Cluster_157452	45	1	2.222	7.143
betA_3	Cluster_132150	71	16	22.535	4.545
betB_1	Cluster_161762	94	11	11.702	3.03
betI_2	Cluster_161762	194	25	12.887	2.564
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_88337	214	14	6.542	2.326
gpmI	Cluster_56858	207	96	46.377	4.545
yibN	Cluster_56858	220	39	17.727	3.846
grxC_1	Cluster_56858	91	13	14.286	9.091
secB	Cluster_56858	219	38	17.352	3.448
trmL	Cluster_133577	218	149	68.349	5.0
cynS	Cluster_108451	138	35	25.362	3.226
cynT_2	Cluster_108451	96	23	23.958	2.941
cynR_3	Cluster_108451	204	10	4.902	1.538
fecI_10	Cluster_52046	110	2	1.818	1.429
fpvA_3	Cluster_85543	156	3	1.923	1.786
fecI_11	Cluster_36708	95	1	1.053	1.613
fecR_9	Cluster_42977	81	2	2.469	1.754
pupB_2	Cluster_128142	50	8	16.0	3.846
pucI_1	Cluster_32697	208	13	6.25	1.754
fabG_6	Cluster_119001	207	4	1.932	0.885
gcvA_8	Cluster_68173	217	1	0.461	0.935
puuA_3	Cluster_68173	218	3	1.376	1.389
puuD_2	Cluster_134374	204	13	6.373	2.174
spuC_2	Cluster_138197	209	15	7.177	1.408
fpvA_4	Cluster_96056	91	4	4.396	2.5
sfnG	Cluster_90714	120	15	12.5	5.0
nuoE_1	Cluster_20895	114	16	14.035	4.762
uspE_5	Cluster_79468	47	4	8.511	5.263
iutA	Cluster_58016	128	11	8.594	5.0
spuD_2	Cluster_115444	216	34	15.741	1.613
speB_2	Cluster_115444	20	14	70.0	50.0
yliI	Cluster_58056	216	35	16.204	2.0
zapE_1	Cluster_85794	219	10	4.566	1.408
hsaD	Cluster_134286	37	10	27.027	10.0
yqaA	Cluster_132125	179	38	21.229	2.326
copB_1	Cluster_132125	126	14	11.111	4.762
copA_2	Cluster_132125	215	8	3.721	1.562
rlhA_2	Cluster_93729	211	49	23.223	1.724
ydiK_1	Cluster_93729	197	33	16.751	2.326
panB_1	Cluster_40035	59	16	27.119	5.556
phnX_1	Cluster_165556	205	6	2.927	1.961
phnW	Cluster_165556	149	15	10.067	3.125
cysL_1	Cluster_108118	68	16	23.529	3.125
acsA_1	Cluster_100002	218	42	19.266	1.299
thlA_3	Cluster_100002	41	4	9.756	8.333
mmgC_4	Cluster_100002	127	14	11.024	1.724
echA8_3	Cluster_100002	42	23	54.762	8.333
dksA_2	Cluster_1741	217	2	0.922	1.538
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
sutR_2	Cluster_127296	134	74	55.224	5.263
sttH_1	Cluster_88798	182	8	4.396	3.03
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_3	Cluster_76266	93	10	10.753	7.143
rihA	Cluster_90635	189	23	12.169	2.439
rbsD	Cluster_18418	213	29	13.615	2.222
rbsK	Cluster_18418	205	29	14.146	2.273
purR	Cluster_18418	147	28	19.048	3.571
rbsC	Cluster_18418	156	27	17.308	2.222
araG	Cluster_18418	190	29	15.263	2.703
alsB	Cluster_18418	33	29	87.879	33.333
ansB_1	Cluster_18418	146	17	11.644	2.632
farR_1	Cluster_78674	53	11	20.755	5.556
hpcE_1	Cluster_72344	63	27	42.857	6.667
hpcE_2	Cluster_72344	63	27	42.857	6.667
betB_2	Cluster_72344	94	13	13.83	4.0
hpcB	Cluster_62479	37	7	18.919	5.882
hpcD	Cluster_143471	53	24	45.283	5.263
nicT_3	Cluster_150120	120	14	11.667	2.632
hpcG	Cluster_150120	67	22	32.836	4.348
hpcH	Cluster_150120	56	25	44.643	5.263
C1-hpah_2	Cluster_131527	32	14	43.75	20.0
C2-hpah	Cluster_119025	52	21	40.385	6.667
farR_2	Cluster_112003	53	9	16.981	4.762
puuB_6	Cluster_112003	210	3	1.429	1.01
feaR	Cluster_106854	44	25	56.818	8.333
steT_1	Cluster_20936	43	13	30.233	9.091
feaB	Cluster_20936	57	19	33.333	4.348
bcr_2	Cluster_55070	110	10	9.091	2.439
sbnB	Cluster_99368	50	22	44.0	11.111
abo	Cluster_150959	54	33	61.111	7.143
btuB_6	Cluster_91384	145	1	0.69	1.163
nucM	Cluster_91384	82	4	4.878	7.143
clpP_3	Cluster_83577	86	3	3.488	3.03
pagL_2	Cluster_50635	191	15	7.853	2.083
dnaB_1	Cluster_12530	121	2	1.653	1.639
dnaC_1	Cluster_12530	15	1	6.667	11.111
csrA_1	Cluster_123814	72	3	4.167	3.226
arfB	Cluster_61296	177	26	14.689	1.613
pcaJ	Cluster_29412	143	14	9.79	3.226
pcaI	Cluster_29412	144	14	9.722	3.125
hdfR_5	Cluster_96669	204	1	0.49	1.235
atzC	Cluster_35039	89	32	35.955	5.263
nicS_2	Cluster_108530	127	10	7.874	3.333
nicB	Cluster_93806	140	30	21.429	3.846
nicA	Cluster_93806	151	32	21.192	2.941
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28273	130	33	25.385	6.667
nicC	Cluster_28273	124	33	26.613	6.667
nicD	Cluster_28273	128	30	23.438	6.667
