GCA_000802565.1_ASM80256v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
puuA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.25
argA	Cluster_99161	214	18	8.411	5.556
argE_1	Cluster_106733	210	7	3.333	2.222
decR_1	Cluster_12931	221	3	1.357	1.282
pepV	Cluster_77424	57	1	1.754	6.25
IMPDH	Cluster_39428	204	1	0.49	2.564
rhtB_2	Cluster_67248	219	1	0.457	1.042
yheS	NO_CLUSTER_ASSOCIATION_FOUND	97	13	13.402	10.0
gluQ	Cluster_143737	215	6	2.791	4.0
dksA_2	Cluster_98830	217	1	0.461	1.538
plsB	NO_CLUSTER_ASSOCIATION_FOUND	216	6	2.778	4.348
ygjP	Cluster_60897	219	5	2.283	2.5
rcsC_4	Cluster_60897	221	1	0.452	0.787
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167172	217	20	9.217	3.125
epd	Cluster_167172	215	19	8.837	3.125
cysH	NO_CLUSTER_ASSOCIATION_FOUND	208	2	0.962	3.226
cysB	Cluster_96764	201	12	5.97	5.0
aroF_1	Cluster_48327	217	3	1.382	2.326
aroF_2	Cluster_48327	217	3	1.382	2.083
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_1	Cluster_106424	204	2	0.98	2.222
mhqP	Cluster_107134	180	7	3.889	5.263
mltF_3	Cluster_79047	215	1	0.465	1.25
tatD	Cluster_79047	219	6	2.74	3.226
accD	Cluster_51161	214	14	6.542	3.704
trpF	Cluster_146188	215	7	3.256	3.704
truA	Cluster_118447	216	7	3.241	2.222
sctC_1	Cluster_33200	111	4	3.604	2.632
katG	Cluster_20693	201	4	1.99	2.632
leuO	Cluster_20693	81	3	3.704	3.704
ribN	Cluster_49918	145	5	3.448	3.571
dkgB_1	Cluster_49918	176	4	2.273	2.273
rhaS_6	NO_CLUSTER_ASSOCIATION_FOUND	195	12	6.154	1.042
moaB_2	Cluster_69989	201	4	1.99	2.564
ctpH	NO_CLUSTER_ASSOCIATION_FOUND	186	4	2.151	4.348
rlmG	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	4.0
cydB	Cluster_569	169	1	0.592	4.0
cydA	Cluster_569	166	1	0.602	3.846
fptA_1	Cluster_125409	46	1	2.174	5.263
fecR_1	Cluster_58516	220	1	0.455	0.943
fecI_2	Cluster_58516	221	1	0.452	0.84
yejF	NO_CLUSTER_ASSOCIATION_FOUND	175	18	10.286	2.941
sbcB	NO_CLUSTER_ASSOCIATION_FOUND	207	2	0.966	2.778
purU_1	Cluster_32644	219	6	2.74	1.562
mgtA_1	Cluster_64599	76	1	1.316	2.941
mcpG	Cluster_109212	216	1	0.463	4.0
asnB	NO_CLUSTER_ASSOCIATION_FOUND	104	4	3.846	2.564
gshAB	NO_CLUSTER_ASSOCIATION_FOUND	207	7	3.382	1.724
csrA1_1	NO_CLUSTER_ASSOCIATION_FOUND	45	1	2.222	4.348
mcpU_1	NO_CLUSTER_ASSOCIATION_FOUND	208	7	3.365	1.786
nimR_2	NO_CLUSTER_ASSOCIATION_FOUND	196	4	2.041	1.205
catD_1	Cluster_64600	209	2	0.957	2.222
pcaB	Cluster_64600	190	7	3.684	3.448
kgtP_1	Cluster_64600	220	5	2.273	1.37
pcaF	Cluster_51356	131	4	3.053	3.333
pcaK_3	Cluster_27973	158	1	0.633	1.786
pcaR_1	Cluster_13718	168	5	2.976	2.326
pitA	Cluster_29243	28	5	17.857	9.091
prsD	NO_CLUSTER_ASSOCIATION_FOUND	113	15	13.274	2.632
prsE_1	NO_CLUSTER_ASSOCIATION_FOUND	210	27	12.857	1.429
tolC_2	NO_CLUSTER_ASSOCIATION_FOUND	171	16	9.357	2.128
puuA_2	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	1.562
puuD_2	NO_CLUSTER_ASSOCIATION_FOUND	204	4	1.961	2.174
yceI	NO_CLUSTER_ASSOCIATION_FOUND	209	2	0.957	3.846
rmlC_1	Cluster_63311	114	1	0.877	1.887
argD_1	Cluster_63311	218	3	1.376	1.724
aguA	Cluster_81821	137	4	2.92	4.348
oprD_4	Cluster_16509	220	1	0.455	1.064
livH_2	Cluster_64945	220	65	29.545	2.326
braC	Cluster_23082	49	1	2.041	14.286
garR	Cluster_77943	196	6	3.061	2.778
sigF	Cluster_60103	129	6	4.651	5.556
nrsf	Cluster_60103	126	6	4.762	5.263
fabR_2	Cluster_73619	128	5	3.906	7.143
bktB	Cluster_73619	196	14	7.143	5.882
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sutR	Cluster_128838	84	7	8.333	4.0
gloC	Cluster_114196	206	1	0.485	1.923
yiaD	Cluster_110587	199	6	3.015	3.448
dnaE_1	Cluster_124744	9	1	11.111	12.5
dnaE_2	Cluster_124744	9	1	11.111	14.286
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_1	Cluster_137858	140	2	1.429	3.448
bamA_1	Cluster_137858	197	8	4.061	3.03
rseP	Cluster_145354	210	6	2.857	2.778
dxr	Cluster_67110	212	47	22.17	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
ispU	Cluster_67110	216	48	22.222	4.348
frr	Cluster_67110	216	48	22.222	4.545
pyrH	Cluster_67110	217	48	22.12	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_22561	216	1	0.463	3.226
map_1	Cluster_22561	203	1	0.493	1.923
glnD	Cluster_22561	216	1	0.463	3.333
cadA	NO_CLUSTER_ASSOCIATION_FOUND	78	4	5.128	6.667
cmpR_3	Cluster_110588	221	1	0.452	1.515
cysA_2	Cluster_105021	96	1	1.042	2.381
folA	NO_CLUSTER_ASSOCIATION_FOUND	200	5	2.5	7.692
tcyP	Cluster_45847	214	5	2.336	3.03
intA_2	Cluster_75910	136	4	2.941	1.538
intA_3	Cluster_75910	65	2	3.077	2.439
pgrR_1	Cluster_129475	162	2	1.235	1.389
ccpA	Cluster_77426	17	3	17.647	14.286
gldA	Cluster_156301	20	1	5.0	12.5
fabG_1	Cluster_5453	221	1	0.452	1.031
dmlR_4	Cluster_102210	221	1	0.452	0.741
lipR	Cluster_102210	2	2	100.0	100.0
dusA	Cluster_1872	220	2	0.909	1.333
nrtD_2	Cluster_53298	120	2	1.667	3.846
tauD_1	Cluster_53298	198	2	1.01	1.493
chrR	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	3.03
phnX_2	Cluster_165749	205	2	0.976	1.887
phnW	Cluster_165749	149	2	1.342	3.125
cysL	Cluster_92959	139	5	3.597	4.762
lcdH_1	NO_CLUSTER_ASSOCIATION_FOUND	216	7	3.241	1.786
lcdH_2	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	1.818
kce_1	NO_CLUSTER_ASSOCIATION_FOUND	132	2	1.515	2.564
mmgE	NO_CLUSTER_ASSOCIATION_FOUND	189	9	4.762	2.564
acnB	Cluster_18528	198	21	10.606	5.882
queD	Cluster_153228	218	7	3.211	3.226
bfrD	NO_CLUSTER_ASSOCIATION_FOUND	199	3	1.508	5.263
cysJ	Cluster_115488	5	1	20.0	33.333
yafV	Cluster_103633	220	7	3.182	2.381
ybdL_1	Cluster_103633	2	1	50.0	50.0
ybdL_2	Cluster_103633	2	1	50.0	50.0
der	Cluster_105022	199	6	3.015	6.25
bamB	NO_CLUSTER_ASSOCIATION_FOUND	218	8	3.67	8.333
hisS	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	7.692
fdhA	Cluster_64601	126	1	0.794	2.564
purU_2	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.695
soxG	NO_CLUSTER_ASSOCIATION_FOUND	210	5	2.381	3.125
gcvA_4	Cluster_91741	221	8	3.62	0.917
gabD	Cluster_91741	112	83	74.107	9.091
puuB_2	Cluster_88881	220	2	0.909	0.952
imm_1	NO_CLUSTER_ASSOCIATION_FOUND	20	1	5.0	6.667
imm_2	Cluster_49370	20	1	5.0	9.091
imm_3	Cluster_95303	4	1	25.0	25.0
imm_4	Cluster_18018	2	1	50.0	50.0
cysNC	Cluster_50353	199	3	1.508	3.03
cysD	Cluster_50353	199	3	1.508	2.857
rhaS_7	NO_CLUSTER_ASSOCIATION_FOUND	179	8	4.469	1.031
aruI	NO_CLUSTER_ASSOCIATION_FOUND	29	1	3.448	7.692
mdeA	Cluster_96111	208	133	63.942	4.348
decR_2	Cluster_96111	221	32	14.48	1.22
nicP_3	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	0.826
serA	Cluster_72337	212	165	77.83	7.692
menH_1	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.205
cckA_2	Cluster_156302	25	1	4.0	7.692
yphA	Cluster_114198	193	5	2.591	3.333
dmlR_5	Cluster_75361	221	1	0.452	0.781
qorA_1	Cluster_16038	215	3	1.395	2.326
sohB	Cluster_60898	218	11	5.046	3.125
tdcG	NO_CLUSTER_ASSOCIATION_FOUND	80	2	2.5	10.0
cdhR_2	Cluster_19795	221	2	0.905	1.01
yknY	NO_CLUSTER_ASSOCIATION_FOUND	78	6	7.692	5.263
ARG7	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
argJ	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	2.778
pucI_1	NO_CLUSTER_ASSOCIATION_FOUND	208	4	1.923	1.754
hyuE	NO_CLUSTER_ASSOCIATION_FOUND	202	3	1.485	2.857
marR	Cluster_45286	191	6	3.141	2.632
yciC	Cluster_106654	171	4	2.339	2.632
folE2	Cluster_106654	213	8	3.756	2.564
clsA	Cluster_96498	166	6	3.614	7.143
COQ3_1	Cluster_59278	207	3	1.449	1.923
lpd3	Cluster_59278	199	7	3.518	4.348
arsR1	Cluster_9663	104	2	1.923	2.941
tig	Cluster_44324	220	7	3.182	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lpxL	Cluster_109213	193	28	14.508	8.333
minC	Cluster_109213	217	30	13.825	6.667
minD	Cluster_116242	217	57	26.267	4.167
minE	Cluster_116242	219	58	26.484	4.0
rluA	Cluster_77427	217	1	0.461	2.564
apeB	Cluster_100840	214	6	2.804	2.222
nrdB	NO_CLUSTER_ASSOCIATION_FOUND	213	17	7.981	2.5
cshB	Cluster_165002	167	6	3.593	4.545
metR	Cluster_61292	60	7	11.667	5.0
rdmC	Cluster_61292	163	7	4.294	4.167
dctD_2	Cluster_139019	220	2	0.909	1.613
dctB_1	Cluster_139019	218	1	0.459	1.333
glnQ_3	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	1.299
btuD_1	Cluster_30496	221	1	0.452	1.124
ribY_2	Cluster_30496	4	1	25.0	25.0
ribX_1	Cluster_30496	6	4	66.667	33.333
fabG_2	Cluster_30496	221	3	1.357	0.885
menH_2	Cluster_30496	219	4	1.826	1.316
pcaR_2	Cluster_30496	168	3	1.786	2.128
fabG_3	Cluster_30496	220	1	0.455	0.82
ilvG	Cluster_30496	60	2	3.333	5.263
nadX	Cluster_30496	21	4	19.048	8.333
gbsA	Cluster_30496	72	1	1.389	4.167
pobB	Cluster_30496	31	1	3.226	6.667
cysK	Cluster_94614	95	7	7.368	3.448
hflD	Cluster_147037	218	7	3.211	4.167
mnmA	Cluster_147037	217	7	3.226	4.348
nudJ	Cluster_52362	206	1	0.485	1.818
icd_1	Cluster_17517	211	9	4.265	5.263
icd_2	Cluster_17517	211	9	4.265	5.263
clpS	Cluster_48829	220	40	18.182	9.091
clpA	Cluster_48829	218	34	15.596	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_149048	220	32	14.545	4.348
aat	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	2.222
patZ_1	Cluster_84630	90	1	1.111	5.263
uspE_2	Cluster_34978	191	1	0.524	1.613
fnr	Cluster_34978	59	1	1.695	5.0
clpV1_1	NO_CLUSTER_ASSOCIATION_FOUND	31	3	9.677	5.0
pal_2	Cluster_32226	221	1	0.452	1.639
bluF	NO_CLUSTER_ASSOCIATION_FOUND	44	1	2.273	5.263
nhaP	Cluster_58892	212	6	2.83	2.439
mltA	Cluster_127473	157	7	4.459	4.762
yqjC	Cluster_98094	193	1	0.518	3.125
ligB_1	Cluster_74407	9	1	11.111	14.286
metK	Cluster_50354	215	7	3.256	3.226
COQ3_2	Cluster_50354	207	3	1.449	2.0
tktA	Cluster_50354	210	7	3.333	3.333
sspB	NO_CLUSTER_ASSOCIATION_FOUND	179	2	1.117	5.0
sspA	NO_CLUSTER_ASSOCIATION_FOUND	202	3	1.485	4.545
zapE_2	Cluster_113493	219	4	1.826	1.316
acsA_2	Cluster_112766	218	1	0.459	1.37
hdfR_3	Cluster_112766	218	1	0.459	1.064
sasA_3	NO_CLUSTER_ASSOCIATION_FOUND	221	11	4.977	0.787
bepF_1	Cluster_87691	160	6	3.75	3.333
bepE_2	Cluster_87691	146	2	1.37	3.226
inaA	NO_CLUSTER_ASSOCIATION_FOUND	162	2	1.235	3.704
rcsC_5	Cluster_159052	220	1	0.455	0.699
thrC	NO_CLUSTER_ASSOCIATION_FOUND	153	4	2.614	4.348
smtB	Cluster_94616	150	5	3.333	5.556
yaeQ	Cluster_94616	214	5	2.336	3.704
recJ	Cluster_94616	211	5	2.37	3.846
lutA	Cluster_61704	193	1	0.518	2.5
glcC	Cluster_61704	167	1	0.599	3.125
cpg2	NO_CLUSTER_ASSOCIATION_FOUND	35	6	17.143	5.556
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
hcp1_1	Cluster_14286	87	2	2.299	3.03
hemA	Cluster_14286	217	2	0.922	1.887
prfA	Cluster_14286	220	2	0.909	1.852
prmC_1	Cluster_14286	205	2	0.976	1.538
moeB	Cluster_14286	213	2	0.939	1.852
murI	Cluster_14286	191	2	1.047	2.083
kaiC	NO_CLUSTER_ASSOCIATION_FOUND	210	6	2.857	2.381
walR_1	NO_CLUSTER_ASSOCIATION_FOUND	68	2	2.941	4.0
csrA1_2	Cluster_42705	45	5	11.111	5.0
btuD_2	Cluster_77945	221	1	0.452	1.064
modA	Cluster_77945	215	1	0.465	2.128
nmoA	Cluster_77946	110	7	6.364	4.0
sbcD	Cluster_30745	216	3	1.389	1.515
tamB	Cluster_76424	205	7	3.415	3.448
tamA	Cluster_76424	217	7	3.226	3.125
xthA_1	Cluster_76424	198	5	2.525	1.818
yceJ_1	Cluster_43777	56	1	1.786	4.167
mnmC_2	Cluster_21875	208	1	0.481	1.695
bioA	Cluster_21875	218	1	0.459	3.448
rsmE	Cluster_72471	219	6	2.74	1.961
gapN	Cluster_90709	212	6	2.83	2.778
ilvA_1	Cluster_66398	219	38	17.352	2.703
sacA	Cluster_64602	39	5	12.821	5.263
polB	NO_CLUSTER_ASSOCIATION_FOUND	213	4	1.878	1.923
srmB	NO_CLUSTER_ASSOCIATION_FOUND	77	3	3.896	5.882
yihG	Cluster_67250	202	9	4.455	5.556
paoC	Cluster_29089	133	2	1.504	3.03
paoB	Cluster_29089	136	2	1.471	3.125
paoA	Cluster_29089	139	2	1.439	3.03
loiP	NO_CLUSTER_ASSOCIATION_FOUND	214	3	1.402	2.564
mneA	Cluster_43104	219	21	9.589	8.333
rsmC	Cluster_151824	218	7	3.211	3.846
hprA	Cluster_77748	197	7	3.553	3.03
malT_1	Cluster_37528	96	4	4.167	3.03
hda	Cluster_94646	218	6	2.752	2.174
mepS	Cluster_98832	190	12	6.316	6.25
cobO_1	Cluster_13926	205	3	1.463	2.439
cbiA	Cluster_13926	215	4	1.86	2.703
bluB	Cluster_13926	206	4	1.942	2.632
cobD_1	Cluster_13926	7	2	28.571	16.667
cobD_2	Cluster_13926	7	2	28.571	16.667
cobQ	Cluster_13926	214	4	1.869	2.703
cobP	Cluster_13926	217	4	1.843	2.439
cobT	Cluster_13926	213	4	1.878	2.5
cobC	Cluster_13926	208	4	1.923	2.564
cobS	Cluster_13926	195	4	2.051	2.381
aroE_1	NO_CLUSTER_ASSOCIATION_FOUND	212	4	1.887	1.515
dipZ	Cluster_53406	184	7	3.804	3.448
ompR_2	Cluster_53406	220	4	1.818	1.389
rcsC_6	Cluster_53406	220	1	0.455	0.719
msrQ_1	Cluster_73400	102	3	2.941	5.882
mmgC_3	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	1.449
echA8	NO_CLUSTER_ASSOCIATION_FOUND	128	3	2.344	4.762
fixB	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	2.632
caiT	Cluster_12925	194	141	72.68	5.556
betI	Cluster_12925	27	4	14.815	8.333
betB	Cluster_12925	127	53	41.732	6.25
pilQ	Cluster_167854	216	128	59.259	3.448
aroK	Cluster_167854	218	130	59.633	3.226
aroB	Cluster_121211	214	15	7.009	6.25
damX	Cluster_121211	218	15	6.881	5.263
rcsC_7	Cluster_72762	220	1	0.455	0.699
pqiB	NO_CLUSTER_ASSOCIATION_FOUND	169	8	4.734	3.125
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
yebS	NO_CLUSTER_ASSOCIATION_FOUND	151	6	3.974	4.348
mdtA_1	Cluster_67720	219	2	0.913	1.042
rsmJ	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	5.0
btuF_1	NO_CLUSTER_ASSOCIATION_FOUND	70	3	4.286	2.941
btuF_2	NO_CLUSTER_ASSOCIATION_FOUND	70	2	2.857	2.632
btuB_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	0.855
gbpR	NO_CLUSTER_ASSOCIATION_FOUND	42	2	4.762	5.882
fklB_1	Cluster_24851	189	2	1.058	2.381
fic	Cluster_136365	17	3	17.647	11.111
rfbA	Cluster_7043	144	1	0.694	1.389
rfbD	Cluster_7043	181	1	0.552	1.299
rfbB	Cluster_7043	142	1	0.704	1.639
kpsF	Cluster_7380	72	1	1.389	3.125
kdsB	Cluster_136736	176	5	2.841	1.587
lpxK	Cluster_136736	215	5	2.326	1.562
tolR	Cluster_136736	213	5	2.347	1.587
tolQ_2	Cluster_136736	220	2	0.909	1.449
comEC	Cluster_88653	158	7	4.43	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG_2	Cluster_86949	6	2	33.333	20.0
gstB_1	Cluster_57725	197	1	0.508	1.587
fadE	Cluster_57725	214	1	0.467	2.128
yadV	Cluster_142115	122	1	0.82	2.941
fimD_2	Cluster_23397	147	1	0.68	1.754
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_2	Cluster_21363	218	4	1.835	1.667
hmp_1	Cluster_39927	214	1	0.467	1.786
norR1	Cluster_39927	155	1	0.645	7.143
yfcA_1	NO_CLUSTER_ASSOCIATION_FOUND	201	5	2.488	1.429
vgrG1	Cluster_164241	65	1	1.538	3.333
tri1	Cluster_96050	91	6	6.593	4.762
putA_1	NO_CLUSTER_ASSOCIATION_FOUND	13	2	15.385	10.0
frzE	NO_CLUSTER_ASSOCIATION_FOUND	12	6	50.0	14.286
cheB_1	NO_CLUSTER_ASSOCIATION_FOUND	219	1	0.457	1.124
cheB_2	Cluster_153230	219	2	0.913	1.205
prfB	Cluster_37692	203	6	2.956	2.273
lysS	Cluster_124746	208	7	3.365	5.556
rstB	Cluster_71524	201	7	3.483	2.778
ompR_3	Cluster_71524	219	3	1.37	1.163
acrE	Cluster_71524	128	6	4.688	3.704
ttgB	Cluster_71524	128	7	5.469	4.762
mobA	Cluster_68936	186	3	1.613	4.348
rcsC_8	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	0.699
rcsC_9	Cluster_113495	220	1	0.455	0.719
nudC	Cluster_125223	2	1	50.0	50.0
nanR_2	Cluster_125223	87	4	4.598	2.857
galD	Cluster_77947	74	2	2.703	12.5
galC	Cluster_77947	60	2	3.333	20.0
galB	Cluster_77947	74	2	2.703	14.286
hdfR_4	Cluster_77947	216	2	0.926	1.042
galA_1	Cluster_38471	11	1	9.091	20.0
katB	Cluster_16496	41	4	9.756	5.882
yajO_1	Cluster_16496	148	1	0.676	2.632
gntR_2	Cluster_114923	187	1	0.535	2.041
pht2	NO_CLUSTER_ASSOCIATION_FOUND	128	4	3.125	4.348
tsaM1_2	NO_CLUSTER_ASSOCIATION_FOUND	26	1	3.846	6.667
ghrB_1	NO_CLUSTER_ASSOCIATION_FOUND	212	3	1.415	1.724
yfdH	Cluster_124747	38	4	10.526	6.667
yfdG	Cluster_124747	37	4	10.811	6.667
bepC_1	Cluster_12995	103	3	2.913	4.0
apxIB_1	Cluster_138297	83	3	3.614	3.226
prsE_2	Cluster_138297	210	2	0.952	1.37
aer	Cluster_91309	10	1	10.0	10.0
cmpR_4	Cluster_50832	219	5	2.283	1.538
gbuA	Cluster_50832	176	14	7.955	4.762
opuE	Cluster_89728	207	140	67.633	3.704
rlmH	Cluster_58215	219	6	2.74	2.564
rsfS	Cluster_58215	221	6	2.715	2.439
nadD	Cluster_58215	218	6	2.752	2.5
proA	Cluster_58215	107	3	2.804	3.571
yohK	NO_CLUSTER_ASSOCIATION_FOUND	22	2	9.091	12.5
emrA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	1.299
emrB	NO_CLUSTER_ASSOCIATION_FOUND	14	4	28.571	12.5
aes	Cluster_85863	121	5	4.132	3.704
dmlR_6	Cluster_85863	221	1	0.452	0.775
mbtH	Cluster_108524	211	7	3.318	2.439
lgrE	Cluster_108524	207	7	3.382	2.273
znuB_1	Cluster_73367	213	4	1.878	2.381
scaC	Cluster_73367	117	2	1.709	4.762
psaA	Cluster_73367	41	6	14.634	5.0
pvdA	Cluster_59678	158	7	4.43	4.0
pbpG	Cluster_46754	197	1	0.508	1.961
mshD	Cluster_121054	44	21	47.727	8.333
kup_1	Cluster_100167	62	1	1.613	3.226
sdhL	Cluster_49075	216	1	0.463	2.381
gloA	Cluster_51001	186	9	4.839	4.167
phnD	Cluster_19161	16	2	12.5	20.0
tenA	Cluster_19161	178	5	2.809	3.704
betP	Cluster_55512	180	1	0.556	4.545
tdcB	Cluster_133753	100	2	2.0	3.333
dauR	Cluster_36247	73	4	5.479	3.704
xthA_2	Cluster_66373	198	3	1.515	1.923
mgtC	Cluster_18181	166	7	4.217	5.263
panS	Cluster_62885	109	4	3.67	4.762
yfeX	Cluster_62885	115	4	3.478	4.545
prmC_2	Cluster_142116	205	1	0.488	1.538
mtnN	Cluster_117712	170	6	3.529	3.571
xpsE	Cluster_12724	21	5	23.81	10.0
hemR	Cluster_91368	77	18	23.377	7.692
fecR_2	Cluster_124002	220	2	0.909	0.909
gapA	Cluster_61294	213	1	0.469	6.25
clpP_2	Cluster_59279	198	2	1.01	1.754
clsB	Cluster_59279	198	2	1.01	2.083
ybhN	Cluster_59279	204	2	0.98	2.041
ligD	Cluster_82939	152	6	3.947	2.941
ku	NO_CLUSTER_ASSOCIATION_FOUND	203	2	0.985	2.326
ribBA_1	NO_CLUSTER_ASSOCIATION_FOUND	208	9	4.327	2.941
potD_1	Cluster_46444	122	3	2.459	3.704
btuD_3	Cluster_46444	221	2	0.905	1.075
hmuU_1	Cluster_26160	211	4	1.896	2.128
fecE	Cluster_26160	181	7	3.867	4.348
bcp_1	Cluster_26160	97	5	5.155	8.333
oprD_5	Cluster_26160	219	2	0.913	1.031
yphB_2	Cluster_167955	22	4	18.182	11.111
yihQ	Cluster_49666	15	10	66.667	33.333
yidK	Cluster_49666	16	12	75.0	50.0
gntR_3	Cluster_49666	56	3	5.357	4.348
tauE	Cluster_112661	16	13	81.25	25.0
gudP_3	Cluster_112661	40	6	15.0	5.882
yhaV	Cluster_135959	100	1	1.0	2.857
potE_1	NO_CLUSTER_ASSOCIATION_FOUND	75	2	2.667	3.333
namA_1	Cluster_154639	194	10	5.155	1.695
mqo_1	Cluster_27558	221	3	1.357	1.786
rbtD	Cluster_72455	14	2	14.286	12.5
purR_1	Cluster_47306	18	4	22.222	9.091
xylB	Cluster_47306	44	1	2.273	4.0
talB_2	Cluster_47306	1	1	100.0	100.0
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA	Cluster_168588	5	2	40.0	50.0
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
dsbG	Cluster_39219	213	6	2.817	1.515
resA_1	Cluster_39219	216	3	1.389	1.852
dsbD_1	Cluster_39219	215	5	2.326	1.37
hcrC	Cluster_39219	190	6	3.158	1.961
pucB	Cluster_39219	154	5	3.247	2.222
pcaJ	Cluster_49700	143	1	0.699	3.226
pcaI	Cluster_49700	144	1	0.694	3.125
pgrR_2	Cluster_114199	162	1	0.617	1.37
rhaS_8	Cluster_156939	155	1	0.645	1.235
nepI_1	Cluster_88856	144	1	0.694	1.923
yhbO_1	Cluster_130175	141	2	1.418	2.857
hcaB_2	Cluster_4917	198	1	0.505	1.075
alx_1	Cluster_4917	70	2	2.857	4.762
purL_1	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	25.0
purL_2	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	25.0
tatC_1	NO_CLUSTER_ASSOCIATION_FOUND	178	6	3.371	3.448
mcpP	NO_CLUSTER_ASSOCIATION_FOUND	202	5	2.475	4.762
pnuC	Cluster_100201	211	5	2.37	1.923
vdh	NO_CLUSTER_ASSOCIATION_FOUND	70	3	4.286	5.882
menE_1	Cluster_133754	22	1	4.545	5.556
thlA_2	Cluster_133754	165	2	1.212	2.439
atsA_1	Cluster_43778	16	1	6.25	7.692
mhpT	Cluster_43778	71	2	2.817	4.545
tadA_2	Cluster_165751	45	2	4.444	3.846
pucK	Cluster_165751	16	3	18.75	14.286
yhaJ_2	Cluster_65474	212	1	0.472	1.961
adhP	Cluster_71536	167	7	4.192	4.762
hchA	NO_CLUSTER_ASSOCIATION_FOUND	97	4	4.124	4.167
argC_2	Cluster_99527	206	3	1.456	3.03
hcaR_1	Cluster_99527	181	2	1.105	1.887
gcvA_5	Cluster_68683	220	2	0.909	0.943
aroP_2	Cluster_91730	206	60	29.126	3.125
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
oprM_1	Cluster_47583	190	1	0.526	1.266
aaeA_1	Cluster_47583	220	1	0.455	1.37
aaeB_1	Cluster_47583	218	1	0.459	1.389
slyA_2	Cluster_47583	219	1	0.457	1.695
phzF	Cluster_153231	60	6	10.0	4.545
ccmH	Cluster_93892	204	6	2.941	2.174
dsbE	Cluster_93892	205	6	2.927	2.273
ccmF	Cluster_93892	208	6	2.885	2.273
ccmE	Cluster_93892	215	6	2.791	2.083
ccmC	Cluster_93892	215	6	2.791	2.128
ccmB	Cluster_93892	218	6	2.752	2.222
ccmA	Cluster_93892	215	6	2.791	2.273
flhB_2	Cluster_93892	69	2	2.899	3.226
cheW	NO_CLUSTER_ASSOCIATION_FOUND	213	7	3.286	2.5
lrpC	Cluster_93893	154	5	3.247	3.704
rlmI_1	Cluster_80133	124	1	0.806	1.818
sbp_1	Cluster_125411	216	2	0.926	1.613
