GCA_003263425.1_ASM326342v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gcvA_1	Cluster_91741	221	8	3.62	0.935
gcvA_2	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.031
rep_1	Cluster_42198	220	5	2.273	1.389
xpt	Cluster_142002	217	72	33.18	4.762
puuR_1	Cluster_109797	218	36	16.514	2.128
alr	Cluster_87358	175	1	0.571	2.439
dadA1_1	Cluster_80004	217	37	17.051	1.493
lrp_1	Cluster_80004	221	21	9.502	1.351
puuB_2	Cluster_55665	220	1	0.455	0.952
intA_1	Cluster_4813	136	1	0.735	1.493
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_143523	210	142	67.619	5.0
glcA	Cluster_3956	188	1	0.532	6.25
pdhR_1	Cluster_3956	173	1	0.578	6.25
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_62115	215	130	60.465	4.167
grpE	Cluster_62115	219	130	59.361	3.704
dnaK_1	Cluster_114657	218	6	2.752	4.0
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB	Cluster_53434	193	111	57.513	5.882
carA	Cluster_27877	209	2	0.957	4.0
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_42654	216	102	47.222	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
acsA_1	Cluster_159591	218	8	3.67	1.299
pgi	Cluster_49985	164	3	1.829	2.632
panC	Cluster_39928	204	76	37.255	6.667
panB_1	Cluster_39928	59	13	22.034	5.556
folK	Cluster_1623	191	41	21.466	3.226
pcnB	Cluster_1623	218	44	20.183	2.941
zraR	Cluster_44586	196	3	1.531	2.703
sasA_2	Cluster_44586	221	1	0.452	0.813
gluQ	Cluster_154561	215	3	1.395	4.0
dksA_1	Cluster_154561	217	1	0.461	1.493
aspC	Cluster_55995	190	1	0.526	9.091
sfsA	Cluster_55995	219	1	0.457	6.25
hmuT	Cluster_82892	208	63	30.288	4.545
hmuU_1	Cluster_82892	211	22	10.427	2.128
hmuV	Cluster_82892	202	56	27.723	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131440	210	68	32.381	7.143
msrQ_1	Cluster_131440	102	21	20.588	5.882
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
dgcN	Cluster_48614	199	3	1.508	2.326
pal_1	Cluster_48614	221	1	0.452	1.449
hdfR_1	Cluster_93948	221	15	6.787	1.099
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
czcD_1	Cluster_138093	115	24	20.87	4.167
frmR	Cluster_138093	111	56	50.45	4.167
ynbD	Cluster_35921	114	2	1.754	2.941
ynbC	Cluster_35921	125	2	1.6	2.632
ynbA	Cluster_35921	122	2	1.639	2.703
cmpR_2	Cluster_132922	221	1	0.452	1.613
mdaB	Cluster_80922	217	1	0.461	2.273
dmlR_2	Cluster_102528	221	1	0.452	0.781
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_26674	190	2	1.053	3.448
pcaH	Cluster_49970	206	21	10.194	3.448
pcaG	Cluster_49970	206	21	10.194	3.448
trmA	Cluster_35990	214	8	3.738	2.778
adeP_1	Cluster_35990	176	2	1.136	4.167
entS_2	Cluster_23659	135	16	11.852	3.448
cydA	Cluster_23659	166	18	10.843	3.846
cydB	Cluster_23659	169	18	10.651	4.0
rlmG	Cluster_119631	214	139	64.953	4.0
anoR	Cluster_92839	128	8	6.25	2.703
fpr_1	Cluster_92839	219	3	1.37	2.174
mscL	Cluster_70389	220	1	0.455	3.571
radA	Cluster_70389	216	1	0.463	3.846
uacT_1	Cluster_39870	216	6	2.778	1.754
btsT	Cluster_69047	191	77	40.314	3.226
yjiA	Cluster_66093	159	1	0.629	3.333
metE	Cluster_26675	201	5	2.488	2.703
thlA_1	Cluster_69577	165	2	1.212	2.5
fabV	NO_CLUSTER_ASSOCIATION_FOUND	204	8	3.922	2.703
folM	Cluster_109536	217	3	1.382	2.703
pfyP_1	Cluster_97071	155	5	3.226	5.263
gltC_1	Cluster_117958	221	17	7.692	1.205
cidA_1	Cluster_117958	197	61	30.964	3.125
yohK_1	Cluster_117958	198	59	29.798	2.703
oleB	Cluster_70045	204	138	67.647	4.545
iclR_1	Cluster_70952	49	7	14.286	4.348
hmgA	Cluster_70952	212	83	39.151	4.545
nagL	Cluster_70952	109	39	35.78	7.143
ldh	Cluster_99774	214	11	5.14	3.846
psiE	Cluster_14974	220	33	15.0	2.128
fecI_1	Cluster_48160	221	2	0.905	0.917
rhaS_1	Cluster_39602	221	1	0.452	0.935
dmlR_3	Cluster_62470	221	10	4.525	0.758
cusC_1	Cluster_62470	43	9	20.93	6.667
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
nodD2_2	Cluster_37954	210	2	0.952	1.538
emrY	Cluster_47044	208	5	2.404	2.703
emrA_1	Cluster_47044	220	2	0.909	1.299
ttgF_1	Cluster_47044	58	2	3.448	4.545
fabG_1	Cluster_89767	221	1	0.452	1.031
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	NO_CLUSTER_ASSOCIATION_FOUND	197	11	5.584	3.333
algX	NO_CLUSTER_ASSOCIATION_FOUND	193	8	4.145	3.704
algG	NO_CLUSTER_ASSOCIATION_FOUND	209	9	4.306	2.703
algE	Cluster_135094	211	19	9.005	2.632
algK	Cluster_135094	208	19	9.135	2.632
alg8	Cluster_135094	197	22	11.168	3.846
algD	Cluster_616	196	1	0.51	3.704
yknY_1	Cluster_8966	13	1	7.692	14.286
macB_1	Cluster_136294	62	1	1.613	3.571
yaaA	Cluster_91562	215	1	0.465	3.571
moaC	Cluster_60669	197	1	0.508	2.703
moaD	Cluster_60669	192	1	0.521	2.778
moaE	Cluster_60669	211	1	0.474	2.381
rhlB_1	Cluster_116190	157	12	7.643	2.857
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140404	204	26	12.745	5.556
glnQ_2	Cluster_140404	221	6	2.715	1.235
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_44007	199	7	3.518	2.857
cysNC	Cluster_44007	199	6	3.015	3.03
decR_2	Cluster_96111	221	32	14.48	1.22
mdeA	Cluster_96111	208	133	63.942	4.348
zapE_1	Cluster_36355	219	2	0.913	1.408
cdhR_2	Cluster_59451	221	1	0.452	1.01
tas_1	NO_CLUSTER_ASSOCIATION_FOUND	33	1	3.03	6.667
rplM	NO_CLUSTER_ASSOCIATION_FOUND	219	1	0.457	8.333
rpsI	NO_CLUSTER_ASSOCIATION_FOUND	217	1	0.461	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_102945	202	26	12.871	4.545
gmhA	Cluster_126246	218	43	19.725	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl_1	Cluster_2287	26	7	26.923	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_20914	213	9	4.225	2.703
argJ	Cluster_69890	218	1	0.459	2.778
thiE_1	Cluster_90987	214	1	0.467	2.128
cobO_1	Cluster_115642	205	59	28.78	2.439
sasA_3	Cluster_115642	221	8	3.62	0.787
panE_1	Cluster_115642	159	58	36.478	3.448
mscS	Cluster_107877	210	8	3.81	3.226
mdfA	Cluster_58003	199	5	2.513	2.222
groS	Cluster_26139	218	1	0.459	3.03
groL	Cluster_153547	187	97	51.872	4.0
czcR_1	Cluster_66703	205	37	18.049	1.724
sasA_4	Cluster_66703	221	11	4.977	0.735
inaA	Cluster_111924	162	22	13.58	3.704
bepE_1	Cluster_47919	146	5	3.425	4.167
mdtA_2	Cluster_47919	219	4	1.826	1.087
sodB_1	Cluster_11276	202	1	0.495	2.128
argO	Cluster_119428	217	1	0.461	2.857
oleD	Cluster_119428	213	1	0.469	2.439
nemA_1	Cluster_83796	177	1	0.565	1.613
acpH	Cluster_83796	220	1	0.455	2.778
nylB'	Cluster_71906	11	1	9.091	12.5
yhbO_2	NO_CLUSTER_ASSOCIATION_FOUND	141	6	4.255	2.941
fumB	Cluster_21811	99	3	3.03	5.0
ndoR	Cluster_21811	92	3	3.261	3.846
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_140872	207	1	0.483	2.778
purU_1	Cluster_35155	219	6	2.74	1.562
mgtA_1	Cluster_43036	76	2	2.632	2.941
mcpG	Cluster_72805	216	75	34.722	4.0
pitA_1	Cluster_29983	192	1	0.521	2.083
pcaR_1	Cluster_11950	168	5	2.976	2.326
pcaK_1	Cluster_27897	194	1	0.515	1.351
catI	Cluster_48488	66	15	22.727	4.762
catJ	Cluster_48488	67	15	22.388	4.545
pcaF	Cluster_48488	131	13	9.924	3.333
kgtP_1	Cluster_66094	220	1	0.455	1.37
pcaB	Cluster_66094	190	1	0.526	3.448
catD_2	Cluster_66094	209	1	0.478	2.128
argP_1	Cluster_59452	188	2	1.064	1.37
nicP_1	Cluster_22649	220	1	0.455	0.82
ttgC	Cluster_41105	135	103	76.296	7.692
ttgB	Cluster_41105	128	34	26.562	4.762
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3	Cluster_14731	144	6	4.167	3.704
dmlR_4	Cluster_114065	221	2	0.905	0.741
gcvA_3	Cluster_106304	221	4	1.81	0.99
aruI_1	Cluster_106304	181	13	7.182	2.564
rhaS_2	Cluster_58447	221	20	9.05	0.926
kgtP_2	Cluster_137868	220	1	0.455	1.429
dctD_1	Cluster_86754	220	1	0.455	1.316
dctB_1	Cluster_86754	218	1	0.459	1.333
rhaS_3	Cluster_15080	221	1	0.452	0.943
sctC_1	Cluster_143590	111	6	5.405	2.632
rhlA	Cluster_15150	211	3	1.422	3.704
rsuA	Cluster_86968	204	22	10.784	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
nicP_2	Cluster_157270	220	1	0.455	0.855
tctD	Cluster_57670	218	116	53.211	5.0
sasA_5	Cluster_57670	221	1	0.452	0.781
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15273	206	72	34.951	4.762
algU	Cluster_15273	210	70	33.333	5.263
mucA	Cluster_15273	219	71	32.42	4.167
mucB	Cluster_15273	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67192	215	50	23.256	3.704
lepB	Cluster_67192	218	50	22.936	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_100017	218	2	0.917	2.703
pdxJ	Cluster_100017	216	1	0.463	2.632
czcS	Cluster_24423	136	4	2.941	3.226
czcR_2	Cluster_24423	205	2	0.976	1.786
cmoB	Cluster_72804	218	3	1.376	2.564
cmoA	Cluster_72804	213	3	1.408	2.564
lon_1	Cluster_53321	189	2	1.058	2.174
gcd	Cluster_32136	170	2	1.176	2.381
oprB_1	Cluster_32136	218	1	0.459	1.316
yqjH	Cluster_124557	218	145	66.514	4.0
proY_2	Cluster_19873	184	2	1.087	2.5
rhlB_2	Cluster_163111	157	1	0.637	2.941
metR	Cluster_60819	60	16	26.667	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_135819	164	24	14.634	5.0
dctD_2	Cluster_135819	220	14	6.364	1.613
dctB_2	Cluster_135819	218	14	6.422	1.639
glnQ_3	Cluster_86326	221	22	9.955	1.299
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI_1	Cluster_25641	84	1	1.19	3.704
sspH2	Cluster_25641	3	1	33.333	50.0
glpD	Cluster_70977	214	22	10.28	2.5
glpR	Cluster_45397	212	1	0.472	3.03
glpK	Cluster_152815	214	24	11.215	3.03
glpF	Cluster_31361	214	21	9.813	3.125
ybaK	Cluster_31361	218	21	9.633	3.226
btuD_2	Cluster_19144	221	27	12.217	1.064
argF	Cluster_19144	220	136	61.818	3.333
napA_1	Cluster_19144	64	15	23.438	3.846
grxD	Cluster_123108	220	76	34.545	7.143
bfr_1	Cluster_58802	219	62	28.311	3.704
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
pal_2	Cluster_95839	221	13	5.882	1.639
argG	Cluster_37533	217	4	1.843	1.923
bvgA_1	Cluster_22855	221	1	0.452	1.316
nth	Cluster_73091	219	1	0.457	2.381
rsxE	Cluster_73091	162	1	0.617	3.704
rnfG	Cluster_73091	152	1	0.658	5.0
rsxD_1	Cluster_73091	22	1	4.545	20.0
rnfA	Cluster_73091	197	1	0.508	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd	Cluster_27376	214	145	67.757	6.667
lig	Cluster_20339	211	2	0.948	2.174
hicB	Cluster_20339	13	2	15.385	8.333
quiP_2	Cluster_114761	143	16	11.189	2.703
hisC_1	Cluster_80923	221	1	0.452	1.449
rfnT	Cluster_80923	155	1	0.645	6.25
pal_3	Cluster_77344	220	4	1.818	1.515
ompA	Cluster_124036	45	9	20.0	5.882
dinG_1	Cluster_118128	220	33	15.0	1.613
yfeW	Cluster_49969	209	13	6.22	3.125
pal_4	Cluster_117532	220	24	10.909	1.587
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA	Cluster_30082	81	7	8.642	3.03
livF_1	Cluster_64945	220	49	22.273	1.562
lptB_1	Cluster_64945	220	37	16.818	1.695
livH_1	Cluster_64945	220	54	24.545	2.083
braC_1	Cluster_22775	172	61	35.465	2.564
garR	Cluster_39786	196	1	0.51	2.778
rapA	NO_CLUSTER_ASSOCIATION_FOUND	127	4	3.15	3.846
aaeB_2	Cluster_32805	218	3	1.376	1.471
aaeX	Cluster_32805	185	4	2.162	2.857
aaeA_2	Cluster_32805	220	3	1.364	1.282
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE	Cluster_82776	129	82	63.566	5.263
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_2	Cluster_68244	218	47	21.56	3.571
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_75606	219	2	0.913	2.381
yafV	Cluster_75606	220	2	0.909	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
esiB	Cluster_51622	73	63	86.301	10.0
ldc	Cluster_11186	219	127	57.991	3.333
fecI_2	Cluster_11186	221	8	3.62	0.84
fecR_1	Cluster_11186	220	1	0.455	0.943
fecA	Cluster_142016	116	8	6.897	8.333
osmV	Cluster_8653	216	1	0.463	1.754
osmW	Cluster_8653	218	1	0.459	1.724
osmX	Cluster_8653	219	1	0.457	1.724
osmY	Cluster_8653	202	1	0.495	2.128
prfC	Cluster_8653	218	1	0.459	2.083
spuD_2	Cluster_152350	216	11	5.093	1.613
mnmC_2	Cluster_167314	208	2	0.962	1.695
oppF	Cluster_123079	128	63	49.219	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
dppA_1	Cluster_132165	221	11	4.977	1.587
oprD_2	Cluster_48138	221	2	0.905	1.01
dppA_2	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_1	Cluster_149241	206	33	16.019	2.857
rlpA_1	Cluster_87956	212	1	0.472	1.471
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_150955	218	23	10.55	4.167
nit1	Cluster_125247	142	17	11.972	3.846
tldD	Cluster_125247	212	20	9.434	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_44955	204	2	0.98	2.174
sodB_2	Cluster_134300	202	6	2.97	2.174
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_2	Cluster_43458	220	6	2.727	1.613
lptA	Cluster_43458	219	21	9.589	3.846
lptC	Cluster_43458	221	22	9.955	4.0
kdsC	Cluster_43458	219	22	10.046	4.0
kdsD	Cluster_43458	218	22	10.092	4.0
mlaF	Cluster_43458	221	21	9.502	3.846
mlaE	Cluster_43458	220	21	9.545	3.846
mlaD	Cluster_43458	219	21	9.589	3.846
mlaC	Cluster_43458	177	21	11.864	4.545
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_74490	219	2	0.913	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_2	Cluster_92433	221	35	15.837	1.282
lutR_1	Cluster_49845	212	1	0.472	1.22
yycB_1	Cluster_49845	181	1	0.552	2.041
yejK	Cluster_19475	151	55	36.424	5.556
hupB_1	Cluster_19475	218	29	13.303	3.333
rlmF	Cluster_68695	220	11	5.0	2.857
valS	Cluster_55666	214	2	0.935	2.273
holC	NO_CLUSTER_ASSOCIATION_FOUND	217	21	9.677	3.125
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
cspA_1	Cluster_23331	170	41	24.118	3.226
gcvT_2	Cluster_83797	220	1	0.455	1.887
tdcG_1	Cluster_83797	134	1	0.746	3.846
gcvP_2	Cluster_36573	208	1	0.481	1.471
gcvH_2	Cluster_36573	221	1	0.452	1.587
gltS	Cluster_112388	187	1	0.535	3.226
tyrR_1	Cluster_108846	218	1	0.459	1.562
arcC1	Cluster_67530	217	11	5.069	2.381
arcB	Cluster_138134	173	19	10.983	4.167
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15963	216	22	10.185	2.778
ybaN	Cluster_150832	69	5	7.246	4.545
pigA	Cluster_52175	86	1	1.163	2.703
tbp1	Cluster_65902	102	1	0.98	11.111
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_1	Cluster_70812	220	1	0.455	1.25
sasA_6	Cluster_70812	221	1	0.452	0.8
yihS	Cluster_46579	165	1	0.606	2.703
melD_1	Cluster_60670	97	3	3.093	3.03
ngcG	Cluster_60670	192	3	1.562	3.226
ugpC_1	Cluster_60670	147	3	2.041	2.941
oprB_2	Cluster_60670	218	2	0.917	1.136
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
nagB	Cluster_58143	19	13	68.421	50.0
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_16910	184	4	2.174	2.778
xseA	Cluster_43084	210	1	0.476	1.754
hcaR_1	Cluster_118919	181	35	19.337	1.887
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
htpX_1	Cluster_69677	35	1	2.857	4.545
mco	Cluster_124772	209	10	4.785	2.381
tadA	Cluster_124772	173	4	2.312	2.857
mltF_1	Cluster_15040	220	4	1.818	1.282
purL	Cluster_15040	213	9	4.225	1.351
tatC_2	Cluster_86247	178	10	5.618	3.846
tatB_2	Cluster_86247	173	10	5.78	4.167
tatA_2	Cluster_86247	177	10	5.65	3.704
xcpQ_2	Cluster_51014	15	3	20.0	16.667
epsE_2	Cluster_51014	35	4	11.429	5.882
gspF_1	Cluster_51014	99	2	2.02	6.25
epsG	Cluster_51014	164	7	4.268	5.556
xcpV	Cluster_51014	31	5	16.129	16.667
shlA	Cluster_77807	156	12	7.692	2.941
shlB	Cluster_77807	106	10	9.434	4.348
nudC_1	Cluster_100484	219	1	0.457	2.041
nudL	Cluster_100484	218	1	0.459	3.448
yrdA_1	Cluster_100484	220	1	0.455	2.083
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37072	199	64	32.161	3.571
ffh	Cluster_29801	213	1	0.469	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
xerD	Cluster_73092	200	1	0.5	3.03
dsbC	Cluster_81021	203	91	44.828	4.348
hom_1	Cluster_128660	13	9	69.231	25.0
thrC_1	Cluster_145149	67	18	26.866	9.091
smtB	Cluster_95140	150	86	57.333	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
namA_1	Cluster_105987	194	10	5.155	1.695
prr	Cluster_83373	156	8	5.128	3.846
ydcV_2	Cluster_83373	211	6	2.844	1.613
ydcU	Cluster_83373	197	9	4.569	2.778
potA_2	Cluster_83373	220	5	2.273	1.449
ydcS	Cluster_52975	197	19	9.645	4.545
wspC	Cluster_60270	197	1	0.508	2.083
rcsC_2	Cluster_60270	221	1	0.452	0.775
cheB_1	Cluster_60270	219	1	0.457	1.124
cheB_2	Cluster_115469	219	14	6.393	1.205
prfB	Cluster_14852	203	1	0.493	2.273
lysS	Cluster_122033	208	20	9.615	5.556
ppc	Cluster_35362	210	6	2.857	3.03
adk	Cluster_41273	214	20	9.346	3.448
tsaB	Cluster_35153	211	3	1.422	2.857
rsmJ	Cluster_114760	218	27	12.385	5.0
mdtA_3	Cluster_68432	219	1	0.457	0.98
mdtB_1	Cluster_68432	213	1	0.469	1.408
plsB	Cluster_48615	216	19	8.796	4.348
cspA_2	Cluster_48615	170	10	5.882	3.448
rlmA	Cluster_60010	213	9	4.225	2.326
dapE	Cluster_60010	128	9	7.031	2.703
tcdA	Cluster_103995	215	82	38.14	3.448
sufE	Cluster_129741	212	10	4.717	3.846
csdA	Cluster_129741	186	10	5.376	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
higA-1	Cluster_9731	75	5	6.667	8.333
nhaK	Cluster_9731	205	5	2.439	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
rpsB	Cluster_17966	216	1	0.463	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
rseP	Cluster_137598	210	8	3.81	2.778
bamA_1	Cluster_131515	197	32	16.244	3.03
lpxD	Cluster_131515	80	38	47.5	12.5
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_63728	211	6	2.844	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_88816	216	11	5.093	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
dmlR_5	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.781
frmA	NO_CLUSTER_ASSOCIATION_FOUND	163	2	1.227	4.0
yeiG	NO_CLUSTER_ASSOCIATION_FOUND	212	6	2.83	3.448
ispF	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	2.5
truD	NO_CLUSTER_ASSOCIATION_FOUND	210	9	4.286	2.703
surE	NO_CLUSTER_ASSOCIATION_FOUND	202	10	4.95	2.564
pcm	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	2.381
nlpD	Cluster_52321	202	22	10.891	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_34288	214	1	0.467	1.587
pncC_1	Cluster_101832	170	1	0.588	1.37
recA	Cluster_114403	188	99	52.66	10.0
recX	Cluster_141088	216	121	56.019	5.882
