GCA_022134665.1_ASM2213466v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mgtA	Cluster_69026	144	67	46.528	4.0
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
gntR_2	Cluster_56862	187	55	29.412	2.041
rsd	Cluster_48547	221	148	66.968	4.348
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
bdcA	Cluster_104146	203	108	53.202	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
yofA	Cluster_113573	131	117	89.313	8.333
aroH	Cluster_105595	205	57	27.805	3.704
speE_2	Cluster_105595	53	15	28.302	3.571
ygiD	Cluster_116160	202	48	23.762	3.704
tpm	Cluster_116160	214	56	26.168	4.167
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
ttgC	Cluster_41105	135	103	76.296	7.692
ttgB_2	Cluster_41105	81	36	44.444	4.762
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3_2	Cluster_20513	68	21	30.882	7.692
aruI_2	Cluster_106956	181	53	29.282	2.857
gabP_5	Cluster_26879	82	17	20.732	4.545
livF_3	Cluster_64945	207	37	17.874	1.515
lptB_3	Cluster_64945	203	49	24.138	1.852
livH_2	Cluster_64945	220	65	29.545	2.326
braC_2	Cluster_22775	172	55	31.977	2.703
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
slyB	Cluster_85073	214	130	60.748	3.704
pdxH_2	Cluster_117532	25	11	44.0	10.0
yfeW	Cluster_109841	209	53	25.359	3.125
dinG_4	Cluster_118128	159	39	24.528	2.703
cysK_2	Cluster_71815	126	47	37.302	8.333
rfnT	Cluster_71815	155	109	70.323	6.25
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
fadI	Cluster_98787	211	130	61.611	3.704
hmrR	Cluster_151158	191	86	45.026	4.762
copZ	Cluster_86323	199	133	66.834	5.556
yigZ	Cluster_123764	220	148	67.273	4.348
bcp_2	Cluster_25549	97	38	39.175	12.5
hmuU_2	Cluster_25549	211	56	26.54	2.174
thpR	Cluster_78468	214	58	27.103	2.941
mcpG	Cluster_72805	216	75	34.722	4.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
dpaL	Cluster_132127	9	6	66.667	50.0
cpxR_3	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	20.0
pbpC	Cluster_132891	205	87	42.439	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
nudL	Cluster_100650	218	68	31.193	3.448
purT	Cluster_132956	214	167	78.037	4.762

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_022134665.1_ASM2213466v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
znuC_1	NO_CLUSTER_ASSOCIATION_FOUND	79	2	2.532	4.348
lgrB_1	Cluster_31042	149	9	6.04	1.961
dinG_1	Cluster_72336	220	11	5.0	1.613
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
ccoN1_2	Cluster_20554	216	3	1.389	2.041
ccoP2_2	Cluster_20554	202	3	1.485	2.439
copA_1	Cluster_72796	215	1	0.465	1.754
hemN	Cluster_113318	215	8	3.721	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
recR	Cluster_86943	220	5	2.273	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
dnaX	Cluster_100007	44	20	45.455	7.143
cueR_1	Cluster_128024	167	59	35.329	2.857
ligA	Cluster_117544	176	6	3.409	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38655	129	61	47.287	4.545
rspR_1	Cluster_38655	141	40	28.369	2.703
pucD	Cluster_38655	196	103	52.551	4.545
guaD	Cluster_76267	149	5	3.356	3.333
aqpZ	Cluster_82784	178	71	39.888	4.348
nanR_1	Cluster_35034	87	13	14.943	2.857
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
uao	Cluster_18692	115	28	24.348	4.0
allA	Cluster_18692	219	64	29.224	2.632
uacT_1	Cluster_78934	216	5	2.315	1.754
mdoB_1	Cluster_82212	100	2	2.0	2.564
yedI	Cluster_94447	210	30	14.286	4.762
rutR_1	Cluster_94447	220	8	3.636	1.695
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_151673	196	13	6.633	2.564
ttuD	Cluster_40844	204	17	8.333	2.857
ttuE	Cluster_40844	206	17	8.252	2.564
sbp_1	Cluster_105602	216	5	2.315	1.613
rlmI_1	Cluster_164823	124	4	3.226	1.818
lrpC	Cluster_93716	154	6	3.896	3.704
pucI_1	Cluster_11781	208	1	0.481	1.754
hyuE	Cluster_11781	202	5	2.475	2.857
dadA1_1	Cluster_158190	217	30	13.825	1.493
fbp_1	Cluster_161921	194	4	2.062	1.754
ytfF	Cluster_161921	74	4	5.405	5.0
gcvA_1	Cluster_80549	221	2	0.905	0.935
ccmH	Cluster_73528	204	6	2.941	2.174
dsbE	Cluster_73528	205	6	2.927	2.273
ccmF	Cluster_73528	208	6	2.885	2.273
ccmE	Cluster_73528	215	6	2.791	2.083
ccmC	Cluster_73528	215	6	2.791	2.128
ccmB	Cluster_73528	218	6	2.752	2.222
ccmA	Cluster_73528	215	6	2.791	2.273
cheW	Cluster_116843	213	6	2.817	2.5
soj_1	Cluster_116843	218	4	1.835	1.351
motB_1	Cluster_105262	211	15	7.109	3.448
pomA	Cluster_105262	217	18	8.295	3.846
cheB1	Cluster_105262	218	18	8.257	4.0
cheZ	Cluster_105262	214	19	8.879	4.348
cheY	Cluster_105262	201	18	8.955	4.762
fliA	Cluster_88719	213	6	2.817	2.174
ylxH	Cluster_88719	213	6	2.817	2.222
srp54	Cluster_88719	203	6	2.956	1.786
flhA	Cluster_88719	212	6	2.83	1.493
flhB	Cluster_82790	151	6	3.974	2.703
fliR	Cluster_82790	213	6	2.817	1.887
fliQ	Cluster_82790	215	6	2.791	1.887
fliP	Cluster_82790	213	6	2.817	1.961
fliN	Cluster_82790	215	6	2.791	1.852
fliM	Cluster_82790	215	6	2.791	1.852
cheB_1	Cluster_155296	219	17	7.763	1.124
fliJ	Cluster_125959	200	5	2.5	2.326
fliI	Cluster_125959	213	5	2.347	2.128
fliG	Cluster_125959	213	5	2.347	1.852
fliF	Cluster_125959	205	5	2.439	1.923
fliE	Cluster_125959	213	6	2.817	1.818
atoC_1	Cluster_56110	220	3	1.364	1.176
atoS	Cluster_56110	214	6	2.804	1.515
norR_1	Cluster_73339	220	17	7.727	1.562
fliS	Cluster_97930	214	30	14.019	1.852
fliD	Cluster_128684	214	51	23.832	1.961
fliC	Cluster_20012	90	5	5.556	3.125
fabH	Cluster_29376	214	12	5.607	1.389
flgI	Cluster_77801	215	49	22.791	2.439
flgH	Cluster_77801	216	49	22.685	2.439
flgG	Cluster_77801	211	49	23.223	2.703
flgF	Cluster_77801	215	50	23.256	2.564
flgE	Cluster_37721	208	6	2.885	1.961
flgD	Cluster_37721	209	6	2.871	2.0
flgC	Cluster_37721	211	6	2.844	1.961
flgB	Cluster_37721	211	6	2.844	1.887
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_1	Cluster_153055	221	3	1.357	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_1	Cluster_97285	218	12	5.505	1.37
ipuC	Cluster_123786	173	9	5.202	2.857
lrp_1	Cluster_59613	221	32	14.48	1.351
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
rspR_2	Cluster_100662	141	3	2.128	2.941
abaF_1	Cluster_75788	204	2	0.98	1.37
dapA_1	Cluster_75788	216	1	0.463	1.316
ygaZ_1	Cluster_24419	44	1	2.273	4.545
gabP_1	Cluster_67609	211	2	0.948	1.818
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_44002	214	6	2.804	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_92395	209	8	3.828	3.03
aruC	Cluster_30861	204	5	2.451	1.818
cdhR_1	Cluster_118208	221	15	6.787	1.031
hisP	Cluster_123516	170	123	72.353	14.286
occM_1	Cluster_123516	219	36	16.438	1.961
hisQ_1	Cluster_123516	209	61	29.187	2.0
argT	Cluster_9391	144	18	12.5	5.556
acs_1	Cluster_18341	50	5	10.0	3.226
tyrR_1	Cluster_41671	218	1	0.459	1.562
phhA	Cluster_41671	219	4	1.826	2.222
yhhS_1	Cluster_117765	197	32	16.244	2.0
gcvA_2	Cluster_82201	221	7	3.167	1.031
aroP_1	Cluster_5244	206	10	4.854	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR_1	Cluster_88147	136	2	1.471	3.333
sasA_1	Cluster_142679	221	3	1.357	0.885
ydjA	Cluster_115447	218	148	67.89	4.0
trkI	Cluster_115447	102	54	52.941	4.762
lpxH_1	Cluster_93253	197	38	19.289	3.333
rhaR_1	Cluster_93253	221	21	9.502	1.042
bamA_1	Cluster_139676	197	41	20.812	3.03
slyA_1	Cluster_82785	219	28	12.785	1.449
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_1	Cluster_44268	149	34	22.819	4.762
bepC	Cluster_30200	114	6	5.263	3.846
aer_1	Cluster_90556	210	29	13.81	1.389
gbuA_1	Cluster_50281	38	11	28.947	7.692
opuE	Cluster_36852	207	5	2.415	3.704
gltR_1	Cluster_112603	219	22	10.046	1.562
rhpA	Cluster_87429	84	5	5.952	9.091
ybdG	Cluster_87429	203	26	12.808	3.846
arfB	Cluster_141949	177	6	3.39	1.613
bioP	Cluster_66266	217	6	2.765	2.083
azoR	Cluster_109692	158	5	3.165	7.143
yhaJ_1	Cluster_154107	212	8	3.774	1.754
catD_1	Cluster_154107	209	12	5.742	2.222
ppiA	Cluster_154107	219	36	16.438	8.333
puuA_1	Cluster_11649	220	1	0.455	1.25
puuB_1	Cluster_11649	220	1	0.455	0.926
fadD_1	Cluster_26844	221	36	16.29	1.786
fadD_2	Cluster_52968	221	6	2.715	2.128
phaJ	Cluster_52968	214	6	2.804	2.857
def_1	Cluster_80009	210	1	0.476	2.326
quiC	Cluster_45496	96	5	5.208	4.762
cvfB	Cluster_112604	217	21	9.677	3.125
pupA_1	Cluster_104153	75	2	2.667	3.571
fecR_1	Cluster_85089	220	2	0.909	0.943
fecI_1	Cluster_85089	221	1	0.452	0.917
aceK	Cluster_124575	207	5	2.415	2.703
pupA_2	Cluster_97931	75	2	2.667	3.448
lgrB_2	Cluster_65982	149	4	2.685	2.0
lgrD_1	Cluster_65982	89	3	3.371	3.03
lgrD_2	Cluster_65982	89	3	3.371	3.226
tycC	Cluster_65982	94	4	4.255	4.762
yojI	Cluster_67610	214	6	2.804	2.128
cysK_1	Cluster_93021	126	22	17.46	10.0
pxpC_1	Cluster_129308	167	3	1.796	4.0
pxpB	Cluster_129308	193	8	4.145	3.448
pxpA3	Cluster_129308	213	14	6.573	3.571
nanT_1	Cluster_129308	215	2	0.93	1.923
hdfR_1	Cluster_129308	221	1	0.452	1.099
yafJ	Cluster_122210	218	40	18.349	2.703
dapb1	Cluster_122210	208	39	18.75	2.857
puuC_1	Cluster_135778	209	1	0.478	1.818
dapA_2	Cluster_135778	216	1	0.463	1.282
ygcS	Cluster_66717	35	6	17.143	6.667
puuB_2	Cluster_144412	220	1	0.455	0.952
bauD_1	Cluster_47520	67	3	4.478	3.846
rutE	Cluster_86331	166	114	68.675	5.263
ghrA_1	Cluster_89953	94	2	2.128	2.941
ycgL	Cluster_89953	218	6	2.752	2.857
rnd	Cluster_89953	217	6	2.765	2.857
eptA_1	Cluster_42392	142	24	16.901	4.0
metC	Cluster_122373	209	130	62.201	3.226
decR_1	Cluster_122373	221	23	10.407	1.282
ydeP_1	Cluster_50907	184	1	0.543	2.439
moaA_1	Cluster_50907	209	2	0.957	1.408
moaB_1	Cluster_88710	201	56	27.861	2.703
hdfR_2	Cluster_88710	221	15	6.787	1.205
rhaS_1	Cluster_40600	221	1	0.452	0.935
yveA	Cluster_40600	186	4	2.151	2.564
proR	Cluster_40600	126	4	3.175	2.632
dapA_3	Cluster_40600	181	1	0.552	1.449
dadA1_2	Cluster_121050	217	5	2.304	1.471
namA_1	Cluster_133593	194	15	7.732	1.695
mqo_1	Cluster_27675	221	1	0.452	1.786
leuE_1	Cluster_64485	124	3	2.419	3.448
intS_1	Cluster_4193	27	1	3.704	4.762
recF_1	Cluster_19906	91	1	1.099	2.703
rep_1	Cluster_19906	220	1	0.455	1.389
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_4	Cluster_168588	160	19	11.875	2.128
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_1	Cluster_40670	97	41	42.268	8.333
tusA_1	Cluster_100806	216	42	19.444	1.538
bepA_1	Cluster_100806	219	14	6.393	1.471
nadA	Cluster_47521	217	11	5.069	2.778
ydgA	Cluster_15373	220	3	1.364	2.439
puuP_1	Cluster_15373	215	1	0.465	1.333
mcpU_1	Cluster_137438	208	47	22.596	1.786
queC	Cluster_154542	203	3	1.478	6.25
queE	Cluster_154542	217	4	1.843	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_1	Cluster_150153	221	32	14.48	1.449
tolB	Cluster_99361	219	159	72.603	5.0
exbD_1	Cluster_99361	219	69	31.507	1.887
tolQ_1	Cluster_99361	220	42	19.091	1.37
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB	Cluster_110407	52	31	59.615	8.333
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_98639	215	6	2.791	2.381
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4421	220	68	30.909	2.941
oprD_1	Cluster_4421	221	7	3.167	1.064
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_54024	187	6	3.209	2.941
kup	Cluster_47522	159	50	31.447	4.0
rimO	Cluster_47522	214	51	23.832	2.778
yjaB_1	Cluster_49624	170	2	1.176	2.5
rluF	Cluster_103452	192	5	2.604	3.448
trmO	Cluster_103452	218	5	2.294	2.778
dctA2_1	Cluster_29198	183	7	3.825	2.5
phoQ	Cluster_95836	211	6	2.844	2.273
phoP_1	Cluster_95836	190	5	2.632	2.128
entD	Cluster_134876	167	15	8.982	3.448
sasA_2	Cluster_2634	221	1	0.452	0.813
walR_1	Cluster_2634	68	2	2.941	4.0
nrdB	Cluster_12264	213	8	3.756	2.5
nicP_1	Cluster_9235	220	1	0.455	0.82
udh	Cluster_42925	98	8	8.163	3.125
dctP	Cluster_141980	47	15	31.915	5.556
dctM	Cluster_141087	132	16	12.121	5.882
yphB	Cluster_148462	135	6	4.444	3.704
exuT_1	Cluster_79446	112	1	0.893	3.03
dmlR_1	Cluster_136530	221	1	0.452	0.73
hmp_1	Cluster_91739	214	1	0.467	1.786
yfcG_1	Cluster_91739	196	1	0.51	1.923
ansB_1	Cluster_24691	146	1	0.685	2.632
alsS_1	NO_CLUSTER_ASSOCIATION_FOUND	70	16	22.857	4.348
dmpP	Cluster_141948	24	6	25.0	12.5
tmoA	Cluster_167083	25	7	28.0	12.5
dmpM	Cluster_167083	25	7	28.0	12.5
mphL	Cluster_167083	25	7	28.0	12.5
mopR	Cluster_21249	65	5	7.692	5.263
catA2	Cluster_74274	6	5	83.333	50.0
dltA	Cluster_43436	104	3	2.885	3.125
fecI_2	Cluster_118937	221	6	2.715	0.84
fecR_2	Cluster_118937	220	5	2.273	0.909
fpvA_1	Cluster_127956	190	2	1.053	1.667
fgd	Cluster_96557	21	6	28.571	16.667
gcvA_3	Cluster_96557	221	2	0.905	0.99
fhuA_1	Cluster_106953	210	1	0.476	1.22
fecR_3	Cluster_72343	217	2	0.922	0.885
fecI_3	Cluster_72343	220	1	0.455	0.862
fecI_4	Cluster_72343	218	1	0.459	0.893
fecR_4	Cluster_72343	186	2	1.075	1.124
fhuA_2	Cluster_118214	210	2	0.952	1.333
sfnR_1	Cluster_33216	168	2	1.19	1.887
ssuA_1	Cluster_33216	201	2	0.995	1.471
ssuD_1	Cluster_33216	127	1	0.787	2.632
hbpA	Cluster_33216	88	5	5.682	4.545
msuD_1	Cluster_49959	52	1	1.923	5.882
ddpC_1	Cluster_135773	68	2	2.941	4.167
gsiC	Cluster_135773	86	6	6.977	4.545
ssuD_2	Cluster_135773	127	2	1.575	1.961
soxB_1	Cluster_33970	151	1	0.662	1.786
soxC_1	Cluster_33970	172	2	1.163	1.961
ssuD_3	Cluster_32010	81	2	2.469	2.941
soxB_2	Cluster_32010	151	3	1.987	1.818
fyuA	Cluster_57996	35	5	14.286	5.0
btuB_1	Cluster_104835	220	1	0.455	0.935
ssuC_1	Cluster_60793	209	2	0.957	1.786
ssuC_2	Cluster_60793	209	2	0.957	1.493
ssuB_1	Cluster_60793	174	2	1.149	2.041
prsD	Cluster_9277	113	4	3.54	2.632
prsE_1	Cluster_9277	210	2	0.952	1.429
tolC_1	Cluster_9277	171	4	2.339	1.667
pdeR	Cluster_135774	37	5	13.514	12.5
fatA_1	Cluster_111161	87	2	2.299	2.857
fecR_5	Cluster_123784	166	1	0.602	1.19
fecI_5	Cluster_123784	204	2	0.98	0.926
abaF_2	Cluster_34173	204	19	9.314	1.639
syrM1	Cluster_91169	164	29	17.683	4.167
puuB_3	Cluster_44889	220	16	7.273	0.971
uhpC	Cluster_44889	112	74	66.071	8.333
cmpR_1	Cluster_44889	221	11	4.977	1.667
tam_1	Cluster_91738	126	2	1.587	2.083
proY_1	Cluster_130728	184	5	2.717	2.778
chrB1	Cluster_16570	40	2	5.0	8.333
srpC	Cluster_16570	102	2	1.961	2.381
leuE_2	Cluster_27348	124	2	1.613	3.571
rrrD	Cluster_18664	40	1	2.5	4.0
lexA_1	Cluster_16040	218	1	0.459	1.266
pphB_1	Cluster_153356	40	1	2.5	5.0
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_1	Cluster_76266	215	13	6.047	2.941
rihA	Cluster_148810	189	6	3.175	2.439
rbsD	Cluster_30703	213	6	2.817	2.222
rbsK	Cluster_30703	205	6	2.927	2.273
purR	Cluster_30703	147	6	4.082	3.571
rbsC	Cluster_30703	156	5	3.205	2.222
araG	Cluster_30703	190	6	3.158	2.703
rbsB	Cluster_30703	145	6	4.138	1.923
ansB_2	Cluster_30703	146	1	0.685	2.703
farR_1	Cluster_80547	53	6	11.321	5.556
hpcE_1	Cluster_72344	63	27	42.857	6.667
hpcE_2	Cluster_72344	63	27	42.857	6.667
betB_1	Cluster_72344	94	15	15.957	3.03
hpcB	Cluster_132905	37	6	16.216	5.882
hpcD	Cluster_143518	53	6	11.321	5.263
nicT_1	Cluster_151669	165	1	0.606	1.887
hpcG	Cluster_151669	67	6	8.955	4.348
hpcH	Cluster_151669	56	6	10.714	5.263
C1-hpah	Cluster_132132	53	6	11.321	4.545
C2-hpah	Cluster_74764	52	6	11.538	6.667
farR_2	Cluster_44577	53	4	7.547	4.762
puuB_4	Cluster_44577	219	3	1.37	0.909
feaR_1	Cluster_107682	33	4	12.121	5.263
steT_1	Cluster_21135	43	2	4.651	9.091
feaB_1	Cluster_21135	21	3	14.286	9.091
bcr_1	Cluster_53669	110	2	1.818	2.632
sbnB	Cluster_99368	50	22	44.0	11.111
abo	Cluster_151670	54	5	9.259	7.143
fecA_1	Cluster_81672	96	1	1.042	3.333
dns	Cluster_81672	79	5	6.329	5.263
puuB_5	Cluster_58009	218	28	12.844	0.98
nhaR	Cluster_94421	216	116	53.704	3.333
sstT	Cluster_137383	211	6	2.844	2.857
ahpF	Cluster_98686	210	32	15.238	4.167
ahpC_1	Cluster_48724	214	5	2.336	2.439
gor	Cluster_117542	165	40	24.242	4.762
gtaB	Cluster_49437	210	6	2.857	2.941
tsdA	Cluster_132906	210	6	2.857	4.0
pnoA	Cluster_152483	98	43	43.878	5.263
modA	Cluster_123739	215	6	2.791	2.128
cysT_1	Cluster_123739	199	5	2.513	2.222
cysA_1	Cluster_123739	96	4	4.167	2.703
csrA1	Cluster_42311	165	107	64.848	4.348
mprA	Cluster_128680	44	6	13.636	5.263
kaiC	Cluster_128680	210	6	2.857	2.381
yphA	Cluster_114748	193	6	3.109	3.333
adhP	Cluster_15570	167	6	3.593	4.762
sohB	Cluster_60023	218	128	58.716	3.125
fabG_1	Cluster_65792	221	1	0.452	1.031
yfcA_1	Cluster_118207	201	24	11.94	1.429
dmlR_2	Cluster_118207	221	3	1.357	0.781
dhmA	Cluster_57650	45	6	13.333	5.0
nicP_2	Cluster_89952	220	5	2.273	0.855
nicT_2	Cluster_56464	165	38	23.03	2.222
nicF	Cluster_28751	130	6	4.615	6.667
maiA	Cluster_28751	140	6	4.286	5.556
nicD	Cluster_28751	128	6	4.688	6.667
nicC	Cluster_28751	124	6	4.839	6.667
nicX	Cluster_28751	130	6	4.615	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_59585	151	6	3.974	2.941
nicB	Cluster_59585	140	6	4.286	3.846
nicS_1	Cluster_113317	127	8	6.299	3.125
paoD_1	Cluster_113317	9	4	44.444	20.0
nahG	Cluster_109054	30	5	16.667	9.091
genK	Cluster_47831	86	5	5.814	5.0
pcpR_1	Cluster_47831	217	2	0.922	1.316
atzC	Cluster_35039	89	32	35.955	5.263
hdfR_3	Cluster_109055	218	1	0.459	1.064
pcaI	Cluster_49623	144	6	4.167	3.125
pcaJ	Cluster_49623	143	6	4.196	3.226
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_68569	213	6	2.817	1.961
dsrE	Cluster_70049	218	5	2.294	2.439
dsrF	Cluster_70049	194	5	2.577	3.03
tusB	Cluster_70049	215	4	1.86	2.439
tusE	Cluster_70049	219	4	1.826	2.381
trpD_1	Cluster_70049	219	1	0.457	1.923
yqjG	Cluster_114708	216	95	43.981	3.226
cysG_1	Cluster_144400	161	34	21.118	3.571
serS	Cluster_144400	205	43	20.976	3.571
crcB	Cluster_144400	181	41	22.652	3.571
rarA	Cluster_144400	190	45	23.684	4.0
lolA	Cluster_144400	220	50	22.727	3.846
ftsK	Cluster_15790	213	5	2.347	2.703
aat	Cluster_15790	217	5	2.304	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_51949	206	4	1.942	1.818
mnmA	Cluster_146844	217	27	12.442	4.348
hflD	Cluster_146844	218	27	12.385	4.167
purB	Cluster_64070	219	5	2.283	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB	Cluster_73783	127	4	3.15	2.174
puuB_6	Cluster_132907	210	3	1.429	1.01
cpo	Cluster_129988	182	15	8.242	2.632
yfcA_2	Cluster_89320	201	1	0.498	1.429
nudC_1	Cluster_163337	219	10	4.566	2.041
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
yyaP	Cluster_95833	86	6	6.977	6.25
blc_1	Cluster_132133	192	6	3.125	2.128
rnz	Cluster_138207	199	7	3.518	3.03
hyuC_1	Cluster_24976	184	26	14.13	1.754
pucI_2	Cluster_24976	208	27	12.981	1.887
dht	Cluster_24976	208	50	24.038	3.226
gltD_1	Cluster_128682	179	5	2.793	3.125
preA	Cluster_128682	209	5	2.392	2.564
rutR_2	Cluster_145459	220	8	3.636	1.667
higB	Cluster_105601	25	8	32.0	6.667
zwf_1	Cluster_57997	220	43	19.545	3.125
glgA	Cluster_9749	208	6	2.885	2.632
treZ	Cluster_9749	114	6	5.263	4.348
malQ	Cluster_9749	213	6	2.817	2.326
glgX	Cluster_82789	173	6	3.468	2.5
glgB	Cluster_153823	115	6	5.217	3.846
glgE2	Cluster_87849	217	117	53.917	3.448
fadD3_1	Cluster_52633	182	3	1.648	2.041
acdA_1	Cluster_52633	139	2	1.439	2.941
dpgD	Cluster_52633	107	6	5.607	4.545
accA1	Cluster_52633	197	6	3.046	2.857
arsB_1	Cluster_77313	92	2	2.174	2.5
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_143506	213	59	27.7	3.846
pitA_1	Cluster_96594	192	68	35.417	2.083
yghU_1	Cluster_125273	45	11	24.444	6.667
gabP_2	Cluster_37905	211	29	13.744	1.754
gcvA_4	Cluster_37905	221	11	4.977	0.917
gabT	Cluster_102006	184	12	6.522	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_51624	205	6	2.927	2.439
