GCA_000281215.1_ASM28121v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
walR_1	Cluster_13651	68	13	19.118	4.0
csrA1	Cluster_42311	165	107	64.848	4.348
btuD_4	Cluster_129299	214	9	4.206	0.971
cysT_1	Cluster_129299	199	41	20.603	2.222
modA	Cluster_129299	215	62	28.837	2.128
pnoA	Cluster_152483	98	43	43.878	5.263
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_47130	210	58	27.619	2.941
htpX	Cluster_27351	185	18	9.73	2.632
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
rcsC_11	Cluster_57918	219	4	1.826	0.709
msrC	Cluster_57918	221	76	34.389	2.381
fimD_2	Cluster_166247	147	1	0.68	1.754
yadV_2	Cluster_166247	52	1	1.923	5.882
lpfA	Cluster_52630	27	14	51.852	7.143
fadE	Cluster_19821	214	27	12.617	2.128
gstB_1	Cluster_19821	197	15	7.614	1.587
yadG_2	Cluster_86949	6	2	33.333	20.0
dmlR_5	Cluster_106795	221	5	2.262	0.781
fadL	Cluster_85074	100	56	56.0	9.091
rcsC_12	Cluster_98629	219	4	1.826	0.704
mdrP	Cluster_45797	176	19	10.795	3.125
dasR_1	Cluster_45797	87	14	16.092	6.667
yjhB_1	Cluster_120372	16	4	25.0	8.333
pmdD	Cluster_120372	111	45	40.541	5.263
lplT	Cluster_79434	211	59	27.962	2.381
gdx	Cluster_16502	190	1	0.526	2.5
acoR_1	Cluster_35355	217	11	5.069	1.266
acoA	Cluster_35355	189	55	29.101	2.941
acoB	Cluster_35355	187	55	29.412	3.226
acoC	Cluster_35355	189	54	28.571	3.226
ydjJ	Cluster_35355	124	50	40.323	5.0
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
fadA_2	Cluster_31687	157	1	0.637	2.326
fabV	Cluster_31687	204	60	29.412	2.703
folM	Cluster_52317	217	63	29.032	2.703
pfyP_1	Cluster_106116	155	31	20.0	5.263
gltC_2	Cluster_117958	221	19	8.597	1.099
cidA_1	Cluster_117958	197	61	30.964	3.125
yohK_1	Cluster_117958	198	59	29.798	2.703
oleB	Cluster_70045	204	138	67.647	4.545
kdgR_1	Cluster_107137	164	33	20.122	3.03
hmgA	Cluster_107137	212	73	34.434	4.545
ldh	Cluster_99997	214	60	28.037	3.846
psiE	Cluster_94448	220	7	3.182	2.128
fecI_5	Cluster_41372	204	2	0.98	0.926
cntO_2	Cluster_59978	217	3	1.382	1.02
rhaS_4	Cluster_65787	220	7	3.182	0.82
ghrB_1	Cluster_69761	212	21	9.906	1.724
dmlR_6	Cluster_62470	221	9	4.072	0.775
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
yhaV	Cluster_122364	100	23	23.0	2.857
prlF	Cluster_122364	35	26	74.286	14.286
nodD2_1	Cluster_37476	210	3	1.429	1.613
emrY	Cluster_91757	208	50	24.038	2.703
emrA_1	Cluster_91757	220	12	5.455	1.299
oprM_1	Cluster_91757	190	8	4.211	1.266
zupT_1	Cluster_98666	168	14	8.333	2.439
mtnD	Cluster_88136	219	48	21.918	1.887
hcaT	Cluster_88136	214	48	22.43	1.961
aroC	Cluster_47525	218	31	14.22	2.326
puuR_1	Cluster_129969	218	29	13.303	2.128
nsaD	Cluster_124564	184	80	43.478	4.0
fabG1	Cluster_124564	51	29	56.863	11.111
fadD3_1	Cluster_93028	182	24	13.187	2.041
moaA_1	Cluster_167096	209	21	10.048	1.408
styD_1	Cluster_121703	74	4	5.405	3.125
acoR_2	Cluster_36650	217	4	1.843	1.282
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
pulG	Cluster_165515	45	3	6.667	5.556
sctC	Cluster_165515	98	37	37.755	7.143
walR_2	Cluster_42628	68	16	23.529	4.167
surA_1	NO_CLUSTER_ASSOCIATION_FOUND	183	13	7.104	2.778
proY_1	Cluster_18912	184	34	18.478	2.778
yqjH	Cluster_124557	218	145	66.514	4.0
srpA	Cluster_95818	174	51	29.31	3.226
sigR	Cluster_95818	149	61	40.94	5.263
rutD_1	Cluster_72686	135	14	10.37	1.887
dusC	Cluster_152575	217	103	47.465	3.226
soj_3	Cluster_51282	125	6	4.8	1.724
motB_2	Cluster_38906	211	1	0.474	3.571
pomA	Cluster_38906	217	1	0.461	3.846
cheB1	Cluster_38906	218	1	0.459	4.0
atoC_1	Cluster_25391	220	26	11.818	1.176
cheA	Cluster_25391	19	1	5.263	7.692
cheB_1	Cluster_25391	219	1	0.457	1.124
epsG	Cluster_116201	164	1	0.61	5.556
gspF_1	Cluster_116201	99	1	1.01	6.25
epsE	Cluster_116201	156	1	0.641	3.571
xcpQ	Cluster_116201	113	1	0.885	5.556
purF_2	Cluster_95817	156	13	8.333	2.041
mnmC_2	Cluster_46122	208	1	0.481	1.695
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA_1	Cluster_57273	46	16	34.783	5.556
gpsB	Cluster_59199	1	1	100.0	100.0
hcaE	Cluster_16418	8	1	12.5	20.0
tagU	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
ilvE	Cluster_86328	206	113	54.854	2.564
yheS_1	Cluster_72341	123	26	21.138	6.667
cobN	Cluster_17239	209	111	53.11	2.857
pht2	Cluster_35781	128	54	42.188	4.348
tsaM1	Cluster_35781	126	54	42.857	4.348
betI_2	Cluster_105593	194	32	16.495	2.564
arcA_1	Cluster_134302	183	39	21.311	4.0
rcsC_13	Cluster_134302	218	5	2.294	0.694
rocE	Cluster_53319	178	56	31.461	7.692
crt_1	Cluster_46358	21	1	4.762	5.556
acdA_1	Cluster_46358	139	18	12.95	2.941
FCS1_1	Cluster_46358	14	5	35.714	14.286
aruI_2	Cluster_46358	181	27	14.917	2.857
alr	Cluster_46358	175	37	21.143	2.439
aruH	Cluster_46358	178	47	26.404	2.857
ald	Cluster_46358	133	18	13.534	3.226
kefF	Cluster_46358	82	15	18.293	3.448
spuD_1	Cluster_26176	216	7	3.241	1.724
spuC_3	Cluster_26176	199	2	1.005	1.515
cpnA_1	Cluster_44588	7	1	14.286	20.0
benM_2	Cluster_92388	195	32	16.41	1.923
catB_1	Cluster_92388	15	4	26.667	11.111
catC_1	Cluster_92388	15	4	26.667	10.0
catA_2	Cluster_92388	115	11	9.565	3.448
dkgB_1	Cluster_44595	176	27	15.341	2.273
ribN	Cluster_44595	145	54	37.241	3.571
leuO_1	Cluster_19013	85	20	23.529	6.25
katG	Cluster_19013	201	56	27.861	2.632
proP_3	Cluster_76765	216	10	4.63	1.22
cdhR_2	Cluster_61187	221	11	4.977	1.01
pssA	Cluster_61187	195	80	41.026	3.704
ppnN	Cluster_54736	220	27	12.273	2.778
cmpR_3	Cluster_108343	221	16	7.24	1.515
genK_1	Cluster_39161	24	1	4.167	16.667
cnbA	Cluster_39161	44	10	22.727	11.111
nicP_5	Cluster_110370	210	4	1.905	0.84
lrp_2	Cluster_108363	221	15	6.787	1.493
leuE_1	Cluster_140357	124	25	20.161	3.448
rcsC_14	Cluster_82276	217	1	0.461	0.725
nudC_1	Cluster_125223	219	30	13.699	2.041
pdhR_2	Cluster_125223	173	58	33.526	8.333
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB_1	Cluster_130720	31	7	22.581	7.692
hsaB_2	Cluster_28761	204	62	30.392	3.226
mcpQ_1	Cluster_48726	202	21	10.396	1.695
mtrA	Cluster_114946	162	114	70.37	6.25
cmpC	Cluster_117536	97	31	31.959	7.143
argC_1	Cluster_79460	206	26	12.621	3.226
cmpR_4	Cluster_79460	219	5	2.283	1.538
oprD_1	Cluster_31935	221	7	3.167	1.064
betP	Cluster_65372	180	27	15.0	4.545
rhtB_1	Cluster_65372	219	5	2.283	1.075
adhB_1	Cluster_38169	172	32	18.605	2.273
iorB	Cluster_38169	182	49	26.923	2.778
iorA	Cluster_38169	153	50	32.68	3.704
ycaO	Cluster_38169	180	60	33.333	3.571
osmV	Cluster_7423	216	55	25.463	1.754
osmW	Cluster_7423	218	55	25.229	1.724
osmX	Cluster_7423	219	55	25.114	1.724
osmY	Cluster_7423	202	55	27.228	2.128
prfC	Cluster_7423	218	56	25.688	2.083
spuE_2	Cluster_149641	218	7	3.211	1.887
mnmC_3	Cluster_166242	129	10	7.752	2.778
ddpF	Cluster_123079	72	48	66.667	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB_1	Cluster_123079	63	20	31.746	5.263
dppA_1	Cluster_17574	221	1	0.452	1.587
argG	Cluster_17574	217	1	0.461	1.923
bvgA_1	Cluster_22090	221	27	12.217	1.316
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_139615	167	48	28.743	4.545
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
hisC_3	Cluster_71815	220	22	10.0	1.37
dapH_3	Cluster_71815	80	21	26.25	5.0
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
pal_3	Cluster_78356	220	22	10.0	1.515
ompA_1	Cluster_124558	148	41	27.703	4.167
dinG_2	Cluster_118128	220	49	22.273	1.449
yfeW	Cluster_93048	209	62	29.665	3.125
pal_4	Cluster_117532	220	24	10.909	1.587
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_1	Cluster_44012	140	14	10.0	2.326
livF_3	Cluster_64945	207	37	17.874	1.515
lptB_3	Cluster_64945	203	49	24.138	1.852
livH_3	Cluster_64945	158	30	18.987	2.703
braC_1	Cluster_22775	172	61	35.465	2.564
garR	Cluster_61121	196	43	21.939	2.778
rapA	Cluster_83356	127	41	32.283	3.846
aaeB_2	Cluster_57377	218	27	12.385	1.471
aaeX	Cluster_57377	185	52	28.108	2.857
aaeA_2	Cluster_57377	220	27	12.273	1.282
dgcC	Cluster_35785	178	50	28.09	4.348
yfdC	Cluster_31701	201	1	0.498	4.762
oprD_2	Cluster_46669	221	6	2.715	1.01
dppA_2	Cluster_85722	221	40	18.1	1.389
dppA_3	Cluster_20766	220	16	7.273	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
nylB	Cluster_111141	85	60	70.588	6.25
ywiE	Cluster_111141	169	61	36.095	3.125
yhbO_2	Cluster_153029	141	24	17.021	2.941
fumA	Cluster_43001	122	38	31.148	4.348
nqrF_2	Cluster_43001	29	8	27.586	12.5
czcR_2	Cluster_66703	205	24	11.707	1.786
sasA_3	Cluster_66703	221	14	6.335	0.787
inaA	Cluster_111397	162	62	38.272	3.704
bepE_1	Cluster_52534	146	31	21.233	4.167
mdtA_1	Cluster_52534	219	24	10.959	1.042
sodB_1	Cluster_37958	202	36	17.822	2.128
argO	Cluster_115462	217	63	29.032	2.857
oleD	Cluster_115462	213	36	16.901	2.439
nemA_2	Cluster_112385	177	1	0.565	1.429
tufA	Cluster_112385	32	2	6.25	16.667
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_60586	219	67	30.594	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tatC_1	Cluster_111935	178	1	0.562	3.448
purL	Cluster_19526	213	1	0.469	1.351
lutR_3	Cluster_89939	198	14	7.071	1.25
yycB_2	Cluster_89939	181	26	14.365	2.174
yejK	Cluster_21843	151	41	27.152	5.556
hupB_1	Cluster_21843	218	26	11.927	3.333
rlmF	Cluster_67692	220	29	13.182	2.857
valS	Cluster_60407	214	23	10.748	2.273
holC	Cluster_153803	217	92	42.396	3.125
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
cspA_1	Cluster_19257	170	19	11.176	3.226
gcvT_1	Cluster_83386	220	21	9.545	1.724
tdcG_1	Cluster_83386	134	13	9.701	3.846
gcvP_1	Cluster_31025	208	11	5.288	1.389
gcvH_1	Cluster_31025	221	11	4.977	1.538
sigF	Cluster_50917	129	62	48.062	5.556
nrsf	Cluster_50917	126	62	49.206	5.263
gltS	Cluster_97908	187	58	31.016	3.226
tyrR_1	Cluster_89303	218	21	9.633	1.562
arcC1	Cluster_75772	217	35	16.129	2.381
arcB	Cluster_138788	173	57	32.948	4.167
arcA_2	Cluster_166243	183	23	12.568	3.571
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
ybaN_1	Cluster_150832	149	39	26.174	4.762
pigA_1	Cluster_85756	134	13	9.701	3.333
hemR	Cluster_98627	77	24	31.169	7.692
carQ	Cluster_19623	133	25	18.797	3.846
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_1	Cluster_131748	220	10	4.545	1.25
sasA_4	Cluster_131748	221	9	4.072	0.735
yihS	Cluster_97962	165	2	1.212	2.703
melD	Cluster_93702	123	36	29.268	4.762
ngcG	Cluster_93702	192	36	18.75	3.226
ugpC_1	Cluster_93702	147	23	15.646	2.941
oprB_1	Cluster_93702	218	16	7.339	1.316
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
leuA_2	Cluster_17019	37	1	2.703	7.692
xseA	Cluster_55694	210	35	16.667	1.754
hcaR_3	Cluster_118919	108	17	15.741	2.174
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
mco	Cluster_61208	209	22	10.526	2.381
tadA	Cluster_61208	173	22	12.717	2.857
mltF_1	Cluster_52653	220	1	0.455	1.282
bamA_1	Cluster_60716	197	1	0.508	3.03
cpxR_1	Cluster_60716	136	7	5.147	3.333
sasA_5	Cluster_60716	221	2	0.905	0.781
yajO_2	Cluster_119629	148	32	21.622	2.857
yajO_3	Cluster_119629	31	7	22.581	7.143
hdfR_2	Cluster_144397	221	3	1.357	1.205
ydhP_1	Cluster_38420	207	10	4.831	1.429
cynR_2	Cluster_89601	219	2	0.913	1.282
menB_1	Cluster_22952	58	3	5.172	3.03
mmgC_3	Cluster_22952	216	23	10.648	1.449
dmlR_7	Cluster_100023	220	2	0.909	0.763
trmK	Cluster_91727	213	26	12.207	2.632
rlhA_1	Cluster_54289	211	35	16.588	1.818
yccA	Cluster_92625	218	139	63.761	5.556
cnbH	Cluster_32403	45	19	42.222	7.143
pgdA	Cluster_142714	32	3	9.375	9.091
naiP	Cluster_149347	43	18	41.86	6.667
gdh	Cluster_149347	44	17	38.636	6.25
fabG_4	Cluster_149347	220	3	1.364	0.877
yjiA_2	Cluster_149347	59	9	15.254	5.882
pcaR_3	Cluster_110451	48	6	12.5	5.556
soxA_1	Cluster_44016	142	7	4.93	2.381
soxD_1	Cluster_44016	111	7	6.306	3.333
soxB_1	Cluster_44016	151	7	4.636	1.786
folD_1	Cluster_44016	123	10	8.13	4.0
purU_2	Cluster_44016	219	8	3.653	1.695
puuR_2	Cluster_36203	218	6	2.752	2.041
purF_3	Cluster_135811	62	5	8.065	4.545
fni	Cluster_135811	105	21	20.0	7.692
amtB_1	Cluster_56916	213	9	4.225	1.887
nhaA_2	Cluster_9194	140	15	10.714	2.564
trkI_1	Cluster_22010	118	19	16.102	5.882
pcaJ	Cluster_20942	143	43	30.07	3.226
pcaI	Cluster_20942	144	42	29.167	3.125
udh_1	Cluster_134297	72	5	6.944	3.03
kdgM	Cluster_25458	40	13	32.5	12.5
ddpA_1	Cluster_138816	38	19	50.0	14.286
dppB_2	Cluster_138816	63	8	12.698	4.545
dppB_3	Cluster_138816	16	2	12.5	8.333
ddpA_2	Cluster_138816	38	15	39.474	12.5
ddpC	Cluster_145168	58	9	15.517	5.556
oppD	Cluster_145168	47	12	25.532	7.692
oppF	Cluster_145168	128	7	5.469	6.667
pehX	Cluster_145168	37	12	32.432	11.111
lutR_4	Cluster_119216	170	12	7.059	1.408
lutR_5	Cluster_119216	134	10	7.463	1.613
nicS_2	Cluster_89336	127	5	3.937	3.333
nicB	Cluster_42147	140	1	0.714	3.846
nicA	Cluster_42147	151	1	0.662	2.941
ccmH	Cluster_72791	204	21	10.294	2.174
dsbE	Cluster_72791	205	21	10.244	2.273
ccmF	Cluster_72791	208	21	10.096	2.273
ccmE	Cluster_72791	215	21	9.767	2.083
ccmC	Cluster_72791	215	21	9.767	2.128
ccmB	Cluster_72791	218	21	9.633	2.222
ccmA	Cluster_72791	215	21	9.767	2.273
cheW	Cluster_45202	213	1	0.469	2.5
nadC	Cluster_45202	216	58	26.852	2.778
cysZ	Cluster_27208	201	32	15.92	4.0
bdlA_1	Cluster_69026	216	35	16.204	1.449
mgtA	Cluster_69026	144	67	46.528	4.0
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
gloC	Cluster_79466	206	1	0.485	1.923
zraR	Cluster_44579	196	38	19.388	2.703
sasA_6	Cluster_44579	221	2	0.905	0.8
gluQ	Cluster_142773	215	131	60.93	4.0
dksA_1	Cluster_55217	217	54	24.885	1.493
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_83164	208	57	27.404	4.545
hmuU_1	Cluster_83164	211	22	10.427	2.128
hmuV	Cluster_83164	202	55	27.228	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_147793	206	60	29.126	8.333
msrP	Cluster_131415	210	111	52.857	7.143
msrQ	Cluster_131415	118	64	54.237	5.263
trpE	Cluster_138787	216	138	63.889	5.882
gph_2	Cluster_82462	191	29	15.183	2.174
rpe	Cluster_82462	214	59	27.57	2.128
ydcV_1	Cluster_145942	211	29	13.744	1.471
potD_2	Cluster_161022	122	24	19.672	3.125
potA_1	Cluster_161022	220	14	6.364	1.333
uvrY	Cluster_98161	184	99	53.804	4.762
mltF_2	Cluster_98161	220	23	10.455	1.299
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_60406	220	48	21.818	2.128
apaH_1	Cluster_60406	211	24	11.374	1.887
glpE	Cluster_60406	87	29	33.333	4.348
cca	Cluster_150059	215	112	52.093	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_31181	187	118	63.102	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
lpxD_1	Cluster_64925	140	31	22.143	3.448
decR_2	Cluster_64925	221	7	3.167	1.22
iaaM_1	Cluster_29912	64	7	10.938	3.333
ramA	Cluster_29912	42	15	35.714	9.091
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_76256	209	59	28.23	2.778
pqqD_1	Cluster_76256	112	33	29.464	3.846
pqqE	Cluster_76256	205	59	28.78	2.941
argD_1	Cluster_55414	218	71	32.569	1.724
hdfR_3	Cluster_55414	218	11	5.046	1.064
dmdC_1	Cluster_99994	221	9	4.072	1.266
dmdC_2	Cluster_30881	221	5	2.262	1.389
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_124271	187	49	26.203	3.03
srkA	Cluster_75353	194	25	12.887	2.273
rarD_2	Cluster_142667	220	65	29.545	2.0
glcB	Cluster_14635	124	74	59.677	5.556
rssB_3	Cluster_100579	216	20	9.259	1.429
dinG_3	Cluster_100579	217	16	7.373	1.724
fecI_6	Cluster_58438	180	4	2.222	1.031
fecR_4	Cluster_58438	186	5	2.688	1.124
rhtB_2	Cluster_95150	219	8	3.653	1.042
rhaR_4	Cluster_95150	202	14	6.931	1.124
rhtC_1	Cluster_128688	186	27	14.516	1.786
nadE_1	Cluster_15653	109	1	0.917	2.174
ogt	Cluster_138067	209	61	29.187	2.083
dmdB_1	Cluster_132911	3	1	33.333	33.333
dmdC_3	Cluster_132911	214	11	5.14	1.408
hcf136_1	Cluster_132911	163	19	11.656	1.695
virS	Cluster_44015	105	18	17.143	5.882
hcaC	Cluster_97936	60	24	40.0	5.0
exuT_1	Cluster_97936	112	11	9.821	3.03
kce_1	Cluster_150851	132	18	13.636	2.564
tauD_1	Cluster_49636	198	10	5.051	1.493
qorA_2	Cluster_49636	215	8	3.721	2.041
prc	Cluster_89941	215	61	28.372	6.667
pikAII_1	Cluster_89941	28	2	7.143	16.667
potA_2	Cluster_96548	220	21	9.545	1.449
cysW_1	Cluster_96548	119	42	35.294	3.226
phnR	Cluster_27642	207	62	29.952	3.704
apeB	Cluster_72788	214	54	25.234	2.222
rluA	Cluster_82556	217	61	28.111	2.564
minE	Cluster_109763	219	71	32.42	4.0
minD	Cluster_109763	217	71	32.719	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
yjcH_1	Cluster_57984	179	22	12.291	1.818
actP_1	Cluster_57984	186	22	11.828	1.538
adeP_2	Cluster_35034	176	52	29.545	3.448
rspR_2	Cluster_35034	141	27	19.149	2.941
aqpZ	Cluster_82784	178	71	39.888	4.348
guaD	Cluster_31523	149	1	0.671	3.333
puuD_2	Cluster_13818	204	11	5.392	2.174
glnQ_2	Cluster_72810	221	8	3.62	1.235
dadA_1	Cluster_72810	56	8	14.286	3.333
occM_1	Cluster_72810	219	11	5.023	1.961
hisQ_1	Cluster_72810	209	15	7.177	2.0
artJ_1	Cluster_87558	151	65	43.046	4.762
dpkA	Cluster_87558	154	77	50.0	3.704
tyrB_1	Cluster_76272	208	15	7.212	3.03
sdaC	Cluster_17355	197	34	17.259	2.326
ydhC	Cluster_32023	119	37	31.092	2.273
tpx	Cluster_32023	217	42	19.355	2.381
mdtA_2	Cluster_24073	219	12	5.479	1.087
mdtB_1	Cluster_24073	213	32	15.023	1.408
mdtC	Cluster_24073	198	51	25.758	2.778
ttgI_2	Cluster_24073	191	16	8.377	1.587
pgm	Cluster_71398	214	59	27.57	2.703
fecI_7	Cluster_132117	163	13	7.975	1.053
fecR_5	Cluster_132117	166	13	7.831	1.19
fcuA	Cluster_140316	68	46	67.647	5.556
LRA5	Cluster_69554	104	33	31.731	6.667
rutC	Cluster_29103	122	56	45.902	4.545
czcO	Cluster_29103	101	26	25.743	3.704
argE_1	Cluster_29103	210	44	20.952	2.222
oprB_2	Cluster_116832	218	17	7.798	1.136
quiA	Cluster_39868	142	45	31.69	3.448
dmlR_8	Cluster_104185	220	3	1.364	0.725
sotB_1	Cluster_112590	206	24	11.65	1.724
rhtB_3	Cluster_114014	208	26	12.5	1.099
cdhR_3	Cluster_114014	221	9	4.072	0.971
gltR_2	Cluster_115274	219	14	6.393	1.471
opuAB_1	Cluster_120366	211	32	15.166	2.564
mcpU_1	Cluster_43717	208	22	10.577	1.786
dmdC_4	Cluster_121717	182	16	8.791	1.613
sasA_7	Cluster_61615	220	4	1.818	0.787
tdiR	Cluster_61615	129	99	76.744	10.0
marR	Cluster_67976	191	31	16.23	2.632
emrA_2	Cluster_67976	220	11	5.0	1.149
emrB_1	Cluster_67976	207	17	8.213	1.613
flhB	Cluster_78952	151	10	6.623	2.703
fliR	Cluster_78952	213	11	5.164	1.887
fliQ	Cluster_78952	215	11	5.116	1.887
fliP	Cluster_78952	213	11	5.164	1.961
fliN	Cluster_78952	215	11	5.116	1.852
fliM	Cluster_78952	215	11	5.116	1.852
cheB_2	Cluster_155296	219	13	5.936	1.205
fliJ	Cluster_76250	200	60	30.0	2.326
fliI	Cluster_76250	213	60	28.169	2.128
fliG	Cluster_39872	213	21	9.859	1.852
fliF	Cluster_39872	205	21	10.244	1.923
fliE	Cluster_39872	213	22	10.329	1.818
atoC_2	Cluster_55702	220	9	4.091	1.333
atoS	Cluster_55702	214	32	14.953	1.515
norR_2	Cluster_73262	220	17	7.727	1.493
fliS	Cluster_93743	214	1	0.467	1.852
fliD	Cluster_130755	214	1	0.467	1.961
hag	Cluster_22438	87	1	1.149	3.125
fabH	Cluster_45504	214	1	0.467	1.389
arnB	Cluster_4824	12	1	8.333	11.111
vioA	Cluster_4824	20	1	5.0	6.667
flgI	Cluster_57595	215	12	5.581	2.439
flgH	Cluster_57595	216	12	5.556	2.439
flgG	Cluster_57595	211	12	5.687	2.703
flgF	Cluster_57595	215	12	5.581	2.564
flgE	Cluster_167891	208	26	12.5	1.961
flgD	Cluster_167891	209	26	12.44	2.0
flgC	Cluster_167891	211	26	12.322	1.961
flgB	Cluster_167891	211	26	12.322	1.887
kdpD	Cluster_83972	206	51	24.757	2.174
kdpC	Cluster_46397	214	36	16.822	2.174
kdpB_1	Cluster_46397	84	21	25.0	3.333
kdpA	Cluster_46397	215	34	15.814	2.273
ydiK_1	Cluster_110411	197	40	20.305	2.326
menH_1	Cluster_122372	219	17	7.763	1.205
sixA	Cluster_37023	210	31	14.762	2.439
gpsA	Cluster_37023	218	32	14.679	2.222
btuB_1	Cluster_37023	220	5	2.273	0.935
rcsC_15	Cluster_37023	217	3	1.382	0.725
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
yfcG_1	Cluster_85749	196	50	25.51	1.923
ydcO_2	Cluster_85749	197	29	14.721	1.961
linC	Cluster_69038	173	47	27.168	2.941
yfmJ	Cluster_69038	216	59	27.315	2.632
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_29535	214	40	18.692	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
