GCA_019038355.1_ASM1903835v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fbpA	Cluster_45955	210	3	1.429	2.857
rnr	Cluster_37183	213	8	3.756	5.0
rlmB	Cluster_37183	217	8	3.687	5.0
rpsR	Cluster_37859	220	3	1.364	2.326
rplI	Cluster_37859	221	3	1.357	2.326
dnaB	Cluster_144512	100	2	2.0	5.882
nadE_1	Cluster_10112	109	1	0.917	2.174
pncB2	Cluster_10112	99	3	3.03	5.882
livJ	Cluster_10112	29	3	10.345	9.091
livH_1	Cluster_79494	220	11	5.0	2.083
glnQ_3	Cluster_79494	221	3	1.357	1.299
livF_1	Cluster_79494	220	11	5.0	1.562
isfD2	Cluster_7181	55	3	5.455	7.692
fabR_1	Cluster_102468	128	8	6.25	7.692
osmE	Cluster_156196	170	8	4.706	3.333
lips	Cluster_101088	201	3	1.493	4.762
nimR_1	Cluster_55293	196	1	0.51	1.205
psiF	Cluster_135144	216	13	6.019	3.333
dnaK_1	Cluster_75852	218	13	5.963	4.0
cbpA	Cluster_75852	218	14	6.422	4.0
cbpM	Cluster_75852	217	14	6.452	4.167
btuB_2	Cluster_141606	220	1	0.455	0.855
qmcA	Cluster_143182	199	3	1.508	2.381
cobK	Cluster_36111	218	3	1.376	2.439
cbiD	Cluster_36111	214	3	1.402	2.632
cobL	Cluster_36111	217	3	1.382	2.439
sir_1	Cluster_36111	209	2	0.957	2.381
cobH	Cluster_36111	214	3	1.402	2.632
cobI	Cluster_36111	180	3	1.667	2.632
cysG_1	Cluster_36111	161	1	0.621	3.571
rcsC_5	Cluster_92779	220	1	0.455	0.699
purD	Cluster_67155	216	69	31.944	2.941
purH	Cluster_132998	213	14	6.573	7.143
fis	Cluster_52142	220	3	1.364	2.703
dusB	Cluster_52142	215	3	1.395	2.778
prmA	Cluster_160441	218	6	2.752	2.222
accC	Cluster_116252	186	13	6.989	5.263
accB	Cluster_116252	194	13	6.701	5.0
aroQ1	Cluster_68635	216	13	6.019	5.263
dsbD_2	Cluster_44775	215	3	1.395	1.235
ctpL	Cluster_80870	210	3	1.429	2.439
rssB_1	Cluster_42807	221	2	0.905	1.515
yfcD	Cluster_42807	219	12	5.479	3.571
yciH	Cluster_34692	219	13	5.936	2.703
speA	Cluster_82019	217	3	1.382	4.762
dinF	Cluster_69849	214	3	1.402	2.273
yfhM	Cluster_69849	206	3	1.456	2.564
pbpC	Cluster_129023	205	62	30.244	5.0
rssB_2	Cluster_156195	221	1	0.452	1.471
sctC_1	Cluster_32418	111	4	3.604	2.632
sasA_5	Cluster_134387	221	1	0.452	0.781
cmoM	Cluster_131140	196	13	6.633	3.448
fadI	Cluster_103537	211	13	6.161	3.704
nimR_2	Cluster_105301	196	1	0.51	1.205
ramA_1	Cluster_101451	178	6	3.371	1.667
malT_1	Cluster_101451	96	3	3.125	3.03
steT_1	Cluster_61655	43	1	2.326	9.091
hdfR_3	Cluster_29964	218	1	0.459	1.064
moaB_2	Cluster_124267	201	2	0.995	2.564
moaA_2	Cluster_49830	209	1	0.478	1.562
ydeP_3	Cluster_49830	12	3	25.0	10.0
decR_1	Cluster_74068	221	2	0.905	1.282
metC	Cluster_74068	209	3	1.435	3.226
eptA_3	Cluster_79786	4	2	50.0	33.333
rnd	Cluster_131499	217	13	5.991	2.857
ycgL	Cluster_131499	218	13	5.963	2.857
ghrA	Cluster_133320	125	3	2.4	4.167
rutE	Cluster_87312	166	3	1.807	5.263
dapb1	Cluster_110857	208	3	1.442	2.857
yafJ	Cluster_110857	218	3	1.376	2.703
gltR_2	Cluster_95961	219	4	1.826	1.471
pxpA3	Cluster_95961	213	11	5.164	3.571
pxpB	Cluster_95961	193	11	5.699	3.448
pxpC	Cluster_95961	51	10	19.608	5.263
cysK	Cluster_93796	95	13	13.684	3.448
aceK	Cluster_73565	207	3	1.449	2.703
cvfB	Cluster_95550	217	13	5.991	3.125
def_2	Cluster_41258	210	2	0.952	2.222
tdcB_1	Cluster_126382	29	2	6.897	9.091
phaJ	Cluster_164131	214	6	2.804	2.857
fadD_1	Cluster_54942	221	6	2.715	1.786
fadD_2	Cluster_33609	221	6	2.715	2.128
puuB_1	Cluster_122805	220	1	0.455	0.926
puuA_1	Cluster_122805	220	1	0.455	1.25
ppiA	Cluster_154107	219	36	16.438	8.333
catD_2	Cluster_154107	209	9	4.306	2.128
yhaJ_2	Cluster_154107	212	14	6.604	1.961
azoR	Cluster_110118	158	2	1.266	7.143
bioP	Cluster_53867	217	3	1.382	2.083
ybdG	Cluster_87012	203	13	6.404	3.846
rhlE_2	Cluster_87012	216	6	2.778	3.125
gltR_3	Cluster_113407	205	5	2.439	1.695
opuE	Cluster_44163	207	3	1.449	3.704
gbuA	Cluster_50638	176	13	7.386	4.762
aer_1	Cluster_91240	210	2	0.952	1.389
gcvA_3	Cluster_83745	221	2	0.905	0.99
yhhS_1	Cluster_115549	197	5	2.538	2.0
aspC_1	Cluster_41257	30	3	10.0	6.667
phhA	Cluster_41257	219	3	1.37	2.222
tyrR_1	Cluster_41257	218	2	0.917	1.562
slt	Cluster_51814	215	13	6.047	4.167
uup	Cluster_51814	215	13	6.047	4.0
uspA2	Cluster_111254	219	14	6.393	5.882
fadB	Cluster_18633	80	2	2.5	5.556
fadA_1	Cluster_18633	157	1	0.637	2.041
topA	Cluster_116220	185	164	88.649	10.0
sulA	Cluster_45668	96	3	3.125	3.226
lexA_1	Cluster_45668	218	2	0.917	1.266
nagZ	Cluster_45668	196	3	1.531	3.125
mfd	Cluster_74327	201	14	6.965	5.0
gap2	Cluster_74327	217	14	6.452	4.762
apbE	Cluster_78709	142	3	2.113	2.703
sthA	Cluster_58560	212	25	11.792	5.556
ugpQ	Cluster_167971	216	16	7.407	5.0
lolE_1	Cluster_121341	185	8	4.324	4.0
lolD_1	Cluster_121341	214	7	3.271	7.692
lolE_2	Cluster_145257	185	7	3.784	5.0
cusS_2	Cluster_57843	133	3	2.256	2.857
copR_2	Cluster_57843	137	2	1.46	2.857
petE	Cluster_57843	94	3	3.191	4.348
queF	Cluster_142387	218	3	1.376	4.167
phnX_2	Cluster_63048	205	2	0.976	1.887
mlaA	Cluster_63048	139	3	2.158	3.571
rssB_3	Cluster_38443	216	2	0.926	1.429
tal	Cluster_101430	161	8	4.969	2.564
dusA	Cluster_11167	220	3	1.364	1.333
opuAB_1	Cluster_134394	211	3	1.422	2.564
opuAA	Cluster_134394	87	13	14.943	5.0
hutH_3	Cluster_134394	28	10	35.714	8.333
nuoE_1	Cluster_30130	114	2	1.754	4.762
bacA	Cluster_69841	195	3	1.538	2.041
yfcJ	Cluster_78710	89	1	1.124	5.263
arsB_2	Cluster_26268	92	1	1.087	2.564
mltF_3	Cluster_16408	215	1	0.465	1.25
pfeA	Cluster_25833	188	1	0.532	3.448
mcpA_1	NO_CLUSTER_ASSOCIATION_FOUND	48	6	12.5	4.348
tufA_1	NO_CLUSTER_ASSOCIATION_FOUND	159	22	13.836	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_150172	218	21	9.633	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_130820	216	24	11.111	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_72853	212	13	6.132	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
tauR	Cluster_37860	22	3	13.636	12.5
ydfG	Cluster_37860	125	3	2.4	4.0
fdoG_1	Cluster_75291	213	12	5.634	2.703
fdoG_2	Cluster_75291	213	12	5.634	2.778
fdoH	Cluster_75291	214	12	5.607	2.5
fdoI	Cluster_75291	213	12	5.634	2.5
fdhE	Cluster_75291	210	12	5.714	2.5
selA	Cluster_89072	207	3	1.449	2.632
selB	Cluster_89072	209	3	1.435	2.564
ansA	Cluster_140048	207	3	1.449	4.167
alsT	Cluster_68852	164	13	7.927	7.143
rmlD_1	Cluster_79789	60	3	5.0	3.226
wbgU	Cluster_79789	107	3	2.804	4.545
ompW	Cluster_110504	216	13	6.019	3.846
yknY	Cluster_94868	78	3	3.846	5.263
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	NO_CLUSTER_ASSOCIATION_FOUND	220	23	10.455	5.882
ribD	NO_CLUSTER_ASSOCIATION_FOUND	211	22	10.427	6.667
ribE	NO_CLUSTER_ASSOCIATION_FOUND	218	22	10.092	5.882
ribBA_1	NO_CLUSTER_ASSOCIATION_FOUND	208	9	4.327	2.941
ribH	Cluster_123177	206	14	6.796	6.667
nusB	Cluster_123177	219	14	6.393	5.263
thiL	Cluster_123177	214	14	6.542	5.556
pgpA	Cluster_123177	220	14	6.364	5.556
btuF_1	Cluster_87915	70	1	1.429	2.941
btuB_3	Cluster_112334	220	1	0.455	0.971
dxs	Cluster_94867	214	3	1.402	3.333
ispA	Cluster_45074	218	13	5.963	2.381
xseB	Cluster_45074	220	13	5.909	2.326
patA_1	Cluster_45074	40	2	5.0	3.704
ribB	Cluster_29472	195	2	1.026	4.545
rtcB	Cluster_29472	106	2	1.887	7.143
prtR_1	Cluster_65631	77	1	1.299	1.887
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_31451	220	3	1.364	2.174
dedA	Cluster_31451	219	3	1.37	2.381
eutC	NO_CLUSTER_ASSOCIATION_FOUND	219	20	9.132	2.222
eutB	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	2.174
potE	NO_CLUSTER_ASSOCIATION_FOUND	141	13	9.22	2.941
aceE_1	NO_CLUSTER_ASSOCIATION_FOUND	49	2	4.082	5.556
zapE_1	Cluster_33702	219	1	0.457	1.408
cdhR_2	Cluster_69847	221	1	0.452	1.01
tas	Cluster_42049	186	3	1.613	16.667
rplM	Cluster_42049	219	3	1.37	8.333
rpsI	Cluster_42049	217	3	1.382	8.333
petA	Cluster_38874	215	14	6.512	6.667
petB	Cluster_38874	218	14	6.422	5.263
petC	Cluster_38874	218	14	6.422	5.0
sspA	Cluster_100755	202	17	8.416	4.545
sspB	Cluster_100755	179	19	10.615	5.0
gmhA	Cluster_125320	218	27	12.385	5.263
lpoA	Cluster_52492	212	13	6.132	3.704
rsmI	Cluster_52492	217	13	5.991	3.448
mraZ	Cluster_3457	219	17	7.763	9.091
rsmH	Cluster_3457	219	17	7.763	8.333
ftsL	Cluster_3457	221	17	7.692	8.333
ftsI	Cluster_3457	214	16	7.477	9.091
murE	Cluster_3457	217	16	7.373	9.091
murF	Cluster_3457	218	16	7.339	8.333
mraY	Cluster_3457	209	16	7.656	8.333
murD	Cluster_3457	218	16	7.339	7.143
ftsW	Cluster_3457	216	16	7.407	7.692
murG	Cluster_3457	205	15	7.317	9.091
murC	Cluster_3457	219	16	7.306	6.25
ddl	Cluster_3457	193	16	8.29	7.143
ftsQ	Cluster_3457	216	15	6.944	6.25
ftsA	Cluster_3457	206	15	7.282	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_22277	213	3	1.408	2.703
argJ	Cluster_70337	218	3	1.376	2.778
thiE_1	Cluster_92143	214	3	1.402	2.128
cobO_1	Cluster_119355	205	2	0.976	2.439
sasA_6	Cluster_119355	221	1	0.452	0.8
panE_1	Cluster_119355	159	9	5.66	3.448
mscS	Cluster_108443	210	13	6.19	3.226
mdfA	Cluster_62651	199	3	1.508	2.222
groS	Cluster_28517	218	3	1.376	3.03
groL_1	Cluster_153925	32	1	3.125	9.091
czcR_3	Cluster_69330	182	3	1.648	1.613
sasA_7	Cluster_69330	220	3	1.364	0.787
inaA	Cluster_112679	162	12	7.407	3.704
acrB	Cluster_78144	49	3	6.122	3.571
mexA	Cluster_78144	68	3	4.412	4.348
sodB	Cluster_59423	18	3	16.667	16.667
argO	Cluster_99433	217	13	5.991	2.857
oleD	Cluster_99433	213	8	3.756	2.439
nemA	Cluster_101086	42	3	7.143	6.667
ydhP	Cluster_101086	13	3	23.077	11.111
acpH	Cluster_101086	220	3	1.364	2.778
nylB'	Cluster_84325	11	3	27.273	12.5
ywiE	Cluster_84325	169	8	4.734	3.125
yhbO_2	Cluster_131844	141	4	2.837	2.941
vgrG1_1	Cluster_153502	131	1	0.763	1.449
ompR_1	Cluster_77367	220	2	0.909	1.25
sasA_8	Cluster_77367	220	3	1.364	0.73
dltA	Cluster_48018	104	3	2.885	3.125
rutR_1	Cluster_48018	220	3	1.364	1.695
preA	Cluster_105289	209	3	1.435	2.564
gltD_2	Cluster_105289	179	1	0.559	3.03
dht	Cluster_9772	208	3	1.442	3.226
pucI_1	Cluster_9772	208	2	0.962	1.754
hyuC	Cluster_9772	36	2	5.556	6.667
pucB	Cluster_44771	154	3	1.948	2.222
paoD	Cluster_44771	41	3	7.317	9.091
hcrC	Cluster_44771	190	3	1.579	1.961
rutB_2	Cluster_97012	32	3	9.375	5.556
lipA_1	Cluster_132606	65	3	4.615	5.0
gcvT_1	Cluster_132606	220	2	0.909	1.724
glyA_2	Cluster_71687	219	1	0.457	1.37
gcvP_1	Cluster_40498	208	2	0.962	1.389
gcvH_1	Cluster_40498	221	2	0.905	1.538
tyrR_2	Cluster_129716	218	1	0.459	1.587
cycA_2	Cluster_26808	186	1	0.538	2.083
caiT_2	Cluster_116560	23	1	4.348	7.692
argE_1	Cluster_105288	210	3	1.429	2.222
rutC_1	Cluster_105288	52	3	5.769	2.778
mdtN	Cluster_141598	156	3	1.923	4.348
oprM_1	Cluster_141598	190	3	1.579	1.266
ydiK_2	Cluster_141598	197	1	0.508	2.564
kefC_1	Cluster_52831	175	3	1.714	1.818
puuP_1	Cluster_734	215	2	0.93	1.333
mcpU_1	Cluster_34270	208	2	0.962	1.786
eis	Cluster_59808	4	3	75.0	50.0
dmlR_3	Cluster_55957	221	1	0.452	0.758
frmA_1	Cluster_55957	55	3	5.455	5.263
gfa	Cluster_146473	12	3	25.0	20.0
uvrA_2	Cluster_86090	209	2	0.957	1.961
nicP_2	Cluster_42048	220	2	0.909	0.855
mdh_1	Cluster_39510	75	2	2.667	3.704
linX	Cluster_66042	90	3	3.333	3.846
yabJ_1	Cluster_151668	200	2	1.0	2.128
pdxH_1	Cluster_151668	25	7	28.0	11.111
fabG_3	Cluster_114466	220	1	0.455	0.82
gcvA_4	Cluster_76577	221	1	0.452	0.917
cynR_1	Cluster_109143	219	3	1.37	1.316
cynT_2	Cluster_109143	96	1	1.042	2.941
cynS	Cluster_109143	138	8	5.797	3.226
lpd3	Cluster_55632	199	13	6.533	4.348
COQ3_3	Cluster_55632	112	4	3.571	2.564
clsA	Cluster_98297	166	1	0.602	7.143
folE2	Cluster_109482	213	3	1.408	2.564
yciC_1	Cluster_109482	49	1	2.041	5.0
yeiR	Cluster_134011	216	3	1.389	2.439
pdxY	Cluster_103542	218	13	5.963	4.762
kefB	Cluster_28112	216	13	6.019	3.571
uvrD	Cluster_45956	201	13	6.468	2.439
zwf_1	Cluster_114092	220	29	13.182	3.125
hexR_1	Cluster_114092	218	42	19.266	4.0
cmpR_3	Cluster_64332	221	1	0.452	1.515
cfiB	Cluster_64332	217	12	5.53	4.762
oadA	Cluster_64332	218	12	5.505	4.167
paiB	Cluster_124673	213	13	6.103	4.0
gabR_1	Cluster_124673	215	8	3.721	1.389
spuD_1	Cluster_55960	216	1	0.463	1.724
aphA	Cluster_55960	91	2	2.198	4.762
aspA	Cluster_67786	209	15	7.177	6.25
yjiE	Cluster_67786	192	14	7.292	7.143
purE	Cluster_72044	219	28	12.785	3.571
purK	Cluster_72044	215	28	13.023	3.846
yeaD_1	Cluster_137034	213	7	3.286	2.778
proP_2	Cluster_23111	220	3	1.364	1.235
pstS	Cluster_47396	41	3	7.317	6.667
pstB	Cluster_116569	216	3	1.389	4.545
phoU	Cluster_64331	218	3	1.376	2.778
cheB_2	Cluster_75853	219	4	1.826	1.205
phoR	Cluster_87916	215	3	1.395	2.703
phoB	Cluster_70783	218	12	5.505	2.941
ubiA	Cluster_65632	219	3	1.37	2.778
ubiC	Cluster_65632	216	3	1.389	2.778
rubA1	Cluster_65632	220	1	0.455	2.381
alkT	Cluster_65632	214	1	0.467	2.632
hupB_1	Cluster_60850	218	9	4.128	3.333
recG	Cluster_120981	213	197	92.488	9.091
oxyR_2	Cluster_120981	72	29	40.278	4.0
exbD_1	Cluster_63456	219	1	0.457	1.887
tolQ_2	Cluster_63456	220	1	0.455	1.449
yabJ_2	Cluster_147307	200	2	1.0	2.174
spoT	Cluster_147307	218	3	1.376	6.667
rpoZ	Cluster_37387	221	3	1.357	3.226
hdfR_4	Cluster_56158	216	1	0.463	1.042
puuA_2	Cluster_56158	220	6	2.727	1.562
puuD_2	Cluster_56158	204	8	3.922	2.174
gmk	Cluster_50310	217	13	5.991	3.448
rph	Cluster_50310	218	13	5.963	3.571
exoA	Cluster_130037	217	68	31.336	16.667
pyrE	Cluster_130037	219	68	31.05	14.286
ompA_1	Cluster_126743	148	2	1.351	4.167
pal_3	Cluster_78984	220	3	1.364	1.515
quiP_2	Cluster_58470	143	12	8.392	2.703
dcd	Cluster_27434	214	14	6.542	6.667
capB_1	Cluster_27434	215	10	4.651	2.941
apbC	Cluster_77375	216	13	6.019	5.882
metG	Cluster_77375	214	13	6.075	6.25
rnfA	Cluster_147304	197	3	1.523	4.0
rsxB	Cluster_147304	41	3	7.317	6.667
rsxD	Cluster_147304	180	3	1.667	3.846
rsxG	Cluster_147304	51	3	5.882	5.263
rsxE	Cluster_147304	162	3	1.852	3.704
nth	Cluster_147304	219	3	1.37	2.381
bvgA_2	Cluster_23454	221	1	0.452	1.299
argG	Cluster_97368	217	15	6.912	1.923
pal_4	Cluster_95957	220	5	2.273	1.587
pyrC	Cluster_95957	181	13	7.182	6.25
rnt	Cluster_95957	218	12	5.505	4.545
ahpC_1	Cluster_59018	214	10	4.673	2.439
bfd	Cluster_59018	35	13	37.143	12.5
bfr_2	Cluster_58839	219	2	0.913	4.348
grxD	Cluster_17101	220	13	5.909	7.143
argF	Cluster_17101	220	13	5.909	3.333
btuD_2	Cluster_17101	221	6	2.715	1.064
ybaK	Cluster_31604	218	3	1.376	3.226
glpF	Cluster_31604	214	3	1.402	3.125
glpK	Cluster_142389	214	3	1.402	3.03
glpR	Cluster_74228	212	2	0.943	3.03
glpD	Cluster_36327	214	3	1.402	2.5
gltI	Cluster_27612	136	12	8.824	2.564
gltJ	Cluster_86386	206	14	6.796	5.0
gltK	Cluster_86386	203	14	6.897	5.263
glnQ_4	Cluster_86386	220	5	2.273	1.389
dctB_1	Cluster_143119	218	4	1.835	1.333
dctD_1	Cluster_143119	220	4	1.818	1.316
ydgC	Cluster_143119	164	14	8.537	5.0
rdmC	Cluster_61846	163	2	1.227	4.167
metR_1	Cluster_61846	160	2	1.25	2.273
cshB	Cluster_100093	167	13	7.784	4.545
proY_2	Cluster_17329	184	7	3.804	2.5
yqjH	Cluster_95548	218	3	1.376	4.0
oprB_1	Cluster_26214	218	1	0.459	1.316
gcd	Cluster_26214	170	3	1.765	2.381
lon_1	Cluster_89070	189	1	0.529	2.174
cmoA	Cluster_132994	213	13	6.103	2.564
cmoB	Cluster_132994	218	13	5.963	2.564
czcR_4	Cluster_39512	149	1	0.671	1.852
czcS	Cluster_39512	136	3	2.206	3.226
pdxJ	Cluster_158290	216	10	4.63	2.632
recO	Cluster_158290	218	10	4.587	2.703
galE	Cluster_91811	180	13	7.222	5.263
betA_2	Cluster_38558	174	1	0.575	2.273
dapH	Cluster_99100	32	3	9.375	7.143
cysE_2	Cluster_99100	92	3	3.261	5.882
mshA_2	Cluster_99100	220	2	0.909	1.149
ycaC_1	Cluster_30133	204	1	0.49	1.613
benM_2	Cluster_116937	195	3	1.538	1.923
gltP_2	Cluster_58642	139	3	2.158	3.03
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_102308	217	25	11.521	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	Cluster_165665	217	10	4.608	1.818
lolB	Cluster_165665	217	10	4.608	1.852
bepA_1	Cluster_165665	219	4	1.826	1.471
hemA	Cluster_12425	217	3	1.382	1.887
prfA	Cluster_12425	220	3	1.364	1.852
prmC_1	Cluster_12425	205	1	0.488	1.538
moeB	Cluster_12425	213	3	1.408	1.852
murI	Cluster_12425	191	3	1.571	2.083
phrB_1	Cluster_113042	177	2	1.13	2.5
hemH	Cluster_64289	220	14	6.364	4.545
uraA	Cluster_74070	217	64	29.493	8.333
upp	Cluster_74070	218	65	29.817	7.143
hpt	Cluster_74070	220	66	30.0	6.667
mqo_1	Cluster_3920	221	1	0.452	1.786
mcpU_2	Cluster_84038	208	7	3.365	1.818
loiP	Cluster_84038	214	13	6.075	2.564
mneA	Cluster_43104	219	21	9.589	8.333
rsmC	Cluster_153927	218	13	5.963	3.846
hprA	Cluster_50312	197	13	6.599	3.03
malT_2	Cluster_48439	96	3	3.125	2.703
lapB	Cluster_84039	191	13	6.806	4.545
chpS	Cluster_80331	70	3	4.286	5.556
pemK	Cluster_80331	37	3	8.108	8.333
gloC	Cluster_80331	206	3	1.456	1.923
yiaD	Cluster_120442	199	12	6.03	3.448
pta	Cluster_26898	214	13	6.075	3.704
slyD	Cluster_26898	219	13	5.936	3.846
btuE_1	Cluster_85182	214	10	4.673	2.632
mgtA_1	Cluster_69333	76	2	2.632	2.941
bdlA	Cluster_69333	5	1	20.0	25.0
cysZ_1	Cluster_8705	17	1	5.882	7.692
haeIIIM	Cluster_8705	20	2	10.0	9.091
ydcV_1	Cluster_137476	211	3	1.422	1.471
potH	Cluster_137476	205	13	6.341	4.762
potA_1	Cluster_137476	220	3	1.364	1.333
spuE_2	Cluster_86404	218	1	0.459	1.887
spuD_2	Cluster_73293	216	4	1.852	1.613
spuC_1	Cluster_155400	209	1	0.478	1.471
puuA_3	Cluster_155400	218	2	0.917	1.389
puuA_4	Cluster_5086	217	5	2.304	1.667
argA	Cluster_97630	214	6	2.804	5.556
argE_2	Cluster_101450	210	7	3.333	2.222
decR_2	Cluster_99101	221	2	0.905	1.22
gcvP_2	Cluster_76076	208	1	0.481	1.471
gcvH_2	Cluster_156202	221	6	2.715	1.587
gcvT_2	Cluster_156202	220	6	2.727	1.887
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_36307	200	21	10.5	9.091
qorA_2	Cluster_79788	215	2	0.93	2.041
chaC	Cluster_37231	217	13	5.991	2.5
ascD	Cluster_57095	203	3	1.478	3.03
ubiD	Cluster_57095	211	3	1.422	2.703
rho	Cluster_27743	218	3	1.376	5.882
trxA	Cluster_81425	210	3	1.429	4.0
ppx	Cluster_81425	214	3	1.402	3.704
ppk	Cluster_22653	214	12	5.607	4.348
elbB	Cluster_107774	218	15	6.881	3.846
oprM_2	Cluster_73065	190	3	1.579	1.515
aaeA_1	Cluster_73065	220	2	0.909	1.37
aaeX_1	Cluster_73065	25	2	8.0	6.667
aaeB_1	Cluster_73065	218	2	0.917	1.389
slyA_2	Cluster_73065	219	1	0.457	1.695
bcsC	Cluster_10170	95	3	3.158	4.167
bcsZ	Cluster_10170	90	3	3.333	3.448
bcsB	Cluster_10170	90	3	3.333	3.333
bcsA	Cluster_10170	91	3	3.297	3.125
bcsQ	Cluster_10170	89	3	3.371	3.571
bcsG	Cluster_10170	85	3	3.529	3.846
bcsE	Cluster_10170	98	3	3.061	4.167
fecI_3	Cluster_106007	220	2	0.909	0.862
fecR_2	Cluster_106007	220	1	0.455	0.909
fhuA_1	Cluster_115554	210	5	2.381	1.22
hin_1	NO_CLUSTER_ASSOCIATION_FOUND	75	10	13.333	2.5
hpcB	Cluster_128384	37	3	8.108	5.882
betB_2	Cluster_69844	94	1	1.064	4.0
hpcE_1	Cluster_69844	63	3	4.762	6.667
hpcE_2	Cluster_69844	63	3	4.762	6.667
slyA_3	Cluster_148151	85	1	1.176	2.857
prmC_2	Cluster_144036	205	1	0.488	1.538
pncC_1	Cluster_73060	170	3	1.765	1.37
yghA	Cluster_73060	55	3	5.455	6.667
ku	Cluster_129718	203	3	1.478	2.326
ligD	Cluster_78712	152	11	7.237	2.941
ybhN	Cluster_110505	204	13	6.373	2.041
clsB	Cluster_110505	198	13	6.566	2.083
gcvA_5	Cluster_85804	220	1	0.455	0.943
sdaA_1	Cluster_85804	43	3	6.977	8.333
puuB_2	Cluster_77590	220	1	0.455	0.952
spuE_3	Cluster_77590	106	1	0.943	2.222
puuA_5	Cluster_82857	216	2	0.926	1.449
ftsP	Cluster_34271	110	3	2.727	4.167
speE_1	Cluster_119350	53	2	3.774	4.0
xthA_1	Cluster_87307	198	2	1.01	1.818
hmuU_1	Cluster_11447	211	3	1.422	2.128
btuF_2	Cluster_11447	70	1	1.429	2.632
fecE	Cluster_11447	181	3	1.657	4.348
virS_1	Cluster_11447	45	3	6.667	3.571
uhpC_1	Cluster_73562	16	3	18.75	20.0
gcvA_6	Cluster_70336	220	2	0.909	0.909
opuD	Cluster_70336	8	3	37.5	20.0
gci	Cluster_70336	28	3	10.714	6.667
puuP_2	Cluster_150520	215	2	0.93	1.266
nfdA_1	Cluster_55005	96	1	1.042	2.857
dmlR_4	Cluster_55005	221	2	0.905	0.741
argP_1	Cluster_164520	188	3	1.596	1.37
znuB_2	Cluster_164520	213	2	0.939	2.439
scaC_2	Cluster_164520	5	1	20.0	25.0
ssaB	Cluster_164520	86	3	3.488	7.143
lgrD	Cluster_41548	91	3	3.297	3.846
tycC	Cluster_140428	94	12	12.766	4.762
lgrB_2	Cluster_140428	149	4	2.685	2.0
aes	Cluster_127706	121	3	2.479	3.704
