GCA_009938035.1_ASM993803v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yqgF	Cluster_90588	219	11	5.023	1.852
pyrR	Cluster_90588	154	11	7.143	2.222
pyrB	Cluster_90588	218	11	5.046	2.0
pyrC'	Cluster_90588	211	9	4.265	2.041
hslV	Cluster_55099	218	4	1.835	1.538
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_1	Cluster_144663	209	2	0.957	2.222
phaC_2	Cluster_144663	206	1	0.485	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_1	Cluster_135995	177	29	16.384	3.448
tatB_1	Cluster_135995	173	30	17.341	3.704
tatC_1	Cluster_135995	178	30	16.854	3.448
mcpQ_1	Cluster_116881	202	1	0.495	1.695
mcpQ_2	Cluster_84128	202	1	0.495	1.695
glnQ_1	Cluster_131266	221	22	9.955	1.408
fliY_1	Cluster_43720	221	2	0.905	1.316
opgH	Cluster_28117	212	54	25.472	6.25
mdoG	Cluster_28117	218	56	25.688	6.25
dtd	Cluster_43183	221	2	0.905	2.273
pip	Cluster_43183	210	2	0.952	2.703
hutI	Cluster_84583	166	11	6.627	3.448
proY_1	Cluster_84583	184	5	2.717	2.778
hutH_1	Cluster_111149	80	9	11.25	2.778
hutU	Cluster_80574	205	7	3.415	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR_1	Cluster_109837	87	29	33.333	6.667
blc_1	Cluster_50610	192	2	1.042	2.128
fbp_1	Cluster_44207	194	5	2.577	1.754
malP	Cluster_95889	216	44	20.37	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_18591	218	3	1.376	2.381
glnA	Cluster_18591	214	3	1.402	2.564
glnL	Cluster_22646	220	3	1.364	2.5
glnG	Cluster_22646	183	3	1.639	2.703
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_57264	207	38	18.357	4.545
envC	Cluster_87130	214	73	34.112	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB_1	Cluster_12925	94	9	9.574	3.03
betA_1	Cluster_130098	174	11	6.322	2.703
nhaP2_1	Cluster_68592	149	1	0.671	2.857
mscK	Cluster_68592	217	1	0.461	1.852
selO	Cluster_68592	217	1	0.461	2.041
trxC	Cluster_150884	196	2	1.02	2.128
soj_1	Cluster_129832	218	23	10.55	1.351
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_104952	181	22	12.155	3.704
hemE	Cluster_89737	213	10	4.695	2.941
gltD_1	Cluster_100539	179	55	30.726	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_63250	216	46	21.296	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_102026	218	57	26.147	3.03
ftsN	Cluster_102026	202	54	26.733	3.125
pilT	Cluster_141812	157	48	30.573	5.882
yggS	Cluster_141812	214	61	28.505	4.167
proC	Cluster_141812	138	22	15.942	4.762
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
sseB	Cluster_164826	220	47	21.364	2.128
calB	Cluster_82820	136	3	2.206	3.333
coaD	Cluster_108344	219	148	67.58	4.348
fdx_1	Cluster_110529	218	41	18.807	3.125
mutM	Cluster_100039	217	5	2.304	2.778
rlmI_1	Cluster_100039	124	1	0.806	1.818
ilvD	Cluster_13039	211	3	1.422	3.448
tcyP	Cluster_44885	214	32	14.953	3.03
folA	Cluster_150840	200	143	71.5	7.692
cysA	Cluster_103516	123	10	8.13	3.846
cmpR_1	Cluster_127970	221	13	5.882	1.667
cadA	Cluster_127970	78	45	57.692	6.667
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_155942	205	1	0.488	4.762
lgt	Cluster_155942	221	1	0.452	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_1	Cluster_88712	183	45	24.59	2.128
ilvA_1	Cluster_162644	219	10	4.566	2.703
rpiA	Cluster_92423	216	145	67.13	5.263
yjiK_1	Cluster_123830	175	2	1.143	2.0
yjiK_2	Cluster_121075	175	3	1.714	2.0
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
menH_1	Cluster_100043	219	3	1.37	1.205
imm_1	Cluster_127344	20	1	5.0	6.667
maa	Cluster_125965	197	78	39.594	6.25
quiP_1	Cluster_125965	143	31	21.678	2.778
metQ_1	Cluster_70541	212	10	4.717	1.923
sfnR_1	Cluster_142717	168	13	7.738	1.887
exbD_1	Cluster_32340	219	1	0.457	1.887
tolQ_1	Cluster_32340	220	1	0.455	1.37
btuD_1	Cluster_116879	221	1	0.452	1.124
cysW_1	Cluster_116879	119	2	1.681	3.226
cysT_1	Cluster_116879	199	2	1.005	2.222
sbp_1	Cluster_153058	216	32	14.815	1.613
czcA_1	Cluster_15018	201	1	0.498	1.562
mdtA_1	Cluster_15018	219	1	0.457	1.042
mdtE_1	Cluster_15018	44	1	2.273	5.882
ydcV_1	Cluster_138115	211	1	0.474	1.471
potH	Cluster_138115	205	3	1.463	4.762
potA_1	Cluster_138115	220	2	0.909	1.333
spuE_1	Cluster_78758	218	7	3.211	1.724
spuD_1	Cluster_72816	216	4	1.852	1.724
spuC_1	Cluster_156570	209	6	2.871	1.471
puuA_1	Cluster_156570	220	5	2.273	1.25
puuA_2	Cluster_36445	220	18	8.182	1.562
argA	Cluster_99998	214	150	70.093	5.556
argE_1	Cluster_104842	210	40	19.048	2.222
decR_1	Cluster_98679	221	3	1.357	1.282
gcvP_1	Cluster_62810	208	2	0.962	1.389
gcvH_1	Cluster_153039	221	53	23.982	1.538
gcvT_1	Cluster_94565	220	35	15.909	1.724
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rbbA	Cluster_120344	156	62	39.744	4.762
yhhJ	Cluster_120344	161	63	39.13	4.762
qorA_1	Cluster_65350	215	4	1.86	2.326
chaC	Cluster_44269	217	9	4.147	2.5
ascD	Cluster_100666	203	10	4.926	3.03
ubiD	Cluster_100666	211	13	6.161	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108575	218	2	0.917	3.846
cyaA	Cluster_73268	53	2	3.774	4.762
rnk	Cluster_85170	212	47	22.17	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
lysA_1	Cluster_63618	168	27	16.071	3.226
dapF	Cluster_63618	192	58	30.208	4.167
xerC_1	Cluster_63618	220	7	3.182	0.84
yigB	Cluster_63618	214	54	25.234	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_1	Cluster_155554	213	33	15.493	1.887
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_18444	220	6	2.727	2.632
comM	Cluster_41385	173	3	1.734	2.041
tmoT	Cluster_46089	126	8	6.349	4.348
sasA_1	Cluster_46089	221	2	0.905	0.885
ycaC_1	Cluster_135797	204	27	13.235	1.613
rhaR_1	Cluster_53596	221	1	0.452	1.042
cdhR_1	Cluster_53596	221	1	0.452	1.031
kefC_1	Cluster_80026	175	2	1.143	1.818
ycaC_2	Cluster_92170	204	8	3.922	1.587
dmlR_1	Cluster_92170	221	1	0.452	0.73
oprD_1	Cluster_121747	221	1	0.452	1.064
entS_1	Cluster_121747	135	2	1.481	2.941
nfdA	Cluster_74788	105	3	2.857	3.571
ycaC_3	Cluster_93754	169	2	1.183	1.786
puuB_1	Cluster_82825	220	2	0.909	0.926
gabD	Cluster_91741	112	83	74.107	9.091
gcvA_1	Cluster_91741	221	8	3.62	0.935
gcvA_2	Cluster_114277	221	4	1.81	1.031
mdtK	Cluster_114277	190	30	15.789	4.0
rep_1	Cluster_32812	220	2	0.909	1.389
xpt	Cluster_142002	217	72	33.18	4.762
puuR_1	Cluster_108871	218	6	2.752	2.128
alr	Cluster_87417	175	1	0.571	2.439
dadA1_1	Cluster_80004	217	37	17.051	1.493
lrp_1	Cluster_80004	221	21	9.502	1.351
puuB_2	Cluster_134335	220	1	0.455	0.952
norG_1	Cluster_69056	218	1	0.459	1.562
clsC	Cluster_145185	204	93	45.588	4.0
ycaD_1	Cluster_114026	218	3	1.376	1.37
puuC_1	Cluster_61090	209	49	23.445	1.818
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_1	Cluster_22519	221	47	21.267	1.587
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_1	Cluster_56874	204	47	23.039	2.128
puuA_3	Cluster_56874	218	20	9.174	1.389
rpoZ	Cluster_43451	221	2	0.905	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_1	Cluster_146836	200	38	19.0	2.128
tolQ_2	Cluster_63042	220	5	2.273	1.449
exbD_2	Cluster_63042	219	5	2.283	1.961
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_1	Cluster_64933	218	21	9.633	3.333
alkT	Cluster_96603	214	3	1.402	2.632
rubA1	Cluster_96603	220	3	1.364	2.381
ubiC	Cluster_96603	216	3	1.389	2.778
ubiA	Cluster_96603	219	3	1.37	2.778
phoB	Cluster_39152	218	31	14.22	2.941
phoR	Cluster_39152	215	25	11.628	2.703
cheB_1	Cluster_75804	219	31	14.155	1.124
phoU	Cluster_146886	218	3	1.376	2.778
pstB	Cluster_135803	216	113	52.315	4.545
pstS_1	Cluster_81711	180	3	1.667	2.632
abaF_1	Cluster_22769	204	34	16.667	1.37
yeaD_1	Cluster_133635	213	57	26.761	2.778
purK	Cluster_72044	215	28	13.023	3.846
purE	Cluster_72044	219	28	12.785	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA	Cluster_106131	91	1	1.099	4.762
spuD_2	Cluster_106131	216	1	0.463	1.613
gabR_1	Cluster_123133	215	46	21.395	1.389
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
cmpR_2	Cluster_63619	221	11	4.977	1.613
hexR_1	Cluster_114092	218	42	19.266	4.0
zwf_1	Cluster_114092	220	29	13.182	3.125
uvrD	Cluster_119667	201	3	1.493	2.439
kefB	Cluster_107783	216	20	9.259	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161078	216	3	1.389	2.439
yciC	Cluster_161078	171	3	1.754	2.632
folE2	Cluster_106339	213	61	28.638	2.564
clsA_1	Cluster_93721	54	9	16.667	4.348
COQ3_2	Cluster_56486	207	36	17.391	2.0
lpd3	Cluster_56486	199	68	34.171	4.348
recF_1	Cluster_24931	91	1	1.099	2.703
recB_1	Cluster_24931	72	1	1.389	3.226
rhaR_2	Cluster_74599	221	1	0.452	1.0
azoR_1	Cluster_168749	62	2	3.226	4.348
gabR_2	Cluster_121818	215	5	2.326	1.515
glmS	Cluster_62929	207	3	1.449	2.381
srlR	Cluster_62929	213	3	1.408	2.174
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_9237	201	3	1.493	2.222
parA	Cluster_9237	120	3	2.5	3.03
rsmG	Cluster_9237	217	3	1.382	2.273
mnmG	Cluster_9237	214	3	1.402	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_76287	205	3	1.463	3.571
rpmH	Cluster_7267	207	3	1.449	3.846
dnaA	Cluster_7267	210	3	1.429	3.333
dnaN	Cluster_7267	203	3	1.478	3.226
recF_2	Cluster_7267	91	2	2.198	3.03
recF_3	Cluster_7267	15	1	6.667	7.143
gyrB	Cluster_7267	214	3	1.402	3.448
norR_1	Cluster_51641	220	1	0.455	1.562
gcvA_3	Cluster_76675	221	1	0.452	0.99
alkJ	Cluster_76675	173	1	0.578	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57106	210	44	20.952	2.326
tsaC	Cluster_57106	218	38	17.431	3.03
yefM	Cluster_5748	67	2	2.985	5.263
yoeB	Cluster_5748	47	2	4.255	8.333
qorA_2	Cluster_92508	215	42	19.535	2.041
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
betC	Cluster_110540	215	144	66.977	4.167
gcvA_4	Cluster_110540	221	12	5.43	0.917
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI	Cluster_109067	26	12	46.154	10.0
yqjD_1	Cluster_82819	218	3	1.376	2.381
limB	Cluster_81112	200	48	24.0	4.348
osmC	Cluster_81112	221	48	21.719	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_109787	139	3	2.158	3.226
cynT	Cluster_33439	124	7	5.645	4.348
dauA_1	Cluster_62788	114	16	14.035	2.632
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_130028	205	23	11.22	3.125
pdeB	Cluster_132164	196	3	1.531	2.703
kinB	Cluster_55205	216	4	1.852	3.333
algB	Cluster_55205	214	4	1.869	3.333
ivy	Cluster_70972	214	3	1.402	2.439
gltP	Cluster_3334	82	3	3.659	4.167
mkl	Cluster_106997	197	3	1.523	2.439
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_15887	211	31	14.692	3.571
pntA	Cluster_15887	74	33	44.595	6.25
pntAA	Cluster_15887	215	32	14.884	3.448
gcvA_5	Cluster_76800	220	10	4.545	0.943
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC	Cluster_76800	121	74	61.157	5.882
fhuA_1	Cluster_121695	210	19	9.048	1.22
fecR_1	Cluster_108389	220	1	0.455	0.943
fecI_1	Cluster_108389	221	1	0.452	0.917
prsE_1	Cluster_327	210	1	0.476	1.429
apxIB	Cluster_327	123	1	0.813	4.0
tauD_1	Cluster_59794	198	41	20.707	1.493
nrtD_1	Cluster_59794	120	29	24.167	4.545
slyA_1	Cluster_98886	219	2	0.913	1.449
aaeB_1	Cluster_98886	218	2	0.917	1.389
aaeA_1	Cluster_98886	220	2	0.909	1.37
oprM_1	Cluster_98886	190	2	1.053	1.266
argH	Cluster_32412	190	55	28.947	5.882
lytR	Cluster_32412	182	51	28.022	7.143
hemC	Cluster_60812	217	4	1.843	2.381
hemD	Cluster_60812	216	3	1.389	2.273
hemX	Cluster_60812	219	3	1.37	2.222
hemY	Cluster_60812	217	3	1.382	2.222
dsbB_1	Cluster_51726	218	2	0.917	1.754
rsd	Cluster_48735	221	7	3.167	4.348
mip	Cluster_68655	218	5	2.294	3.125
yheS_1	Cluster_153801	123	65	52.846	6.667
rhtB_1	Cluster_89979	219	3	1.37	1.075
IMPDH	Cluster_73141	204	13	6.373	2.564
pepV	Cluster_70992	57	23	40.351	6.25
nagR	Cluster_54310	110	46	41.818	3.571
aprA	Cluster_54310	87	34	39.08	5.882
ssuC_1	Cluster_103433	209	37	17.703	1.786
nrtD_2	Cluster_103433	120	33	27.5	3.846
ssuB_1	Cluster_32614	174	12	6.897	2.041
ssuA_1	Cluster_32614	201	8	3.98	1.471
atsK	Cluster_32614	104	12	11.538	4.167
btuB_1	Cluster_62455	220	24	10.909	0.935
assT	Cluster_62455	96	83	86.458	14.286
davD	Cluster_47253	169	2	1.183	2.857
davT	Cluster_65822	186	151	81.183	8.333
rssB_1	Cluster_89985	221	25	11.312	1.515
metI	Cluster_131655	178	3	1.685	2.778
metN_2	Cluster_131655	212	2	0.943	2.0
metQ_2	Cluster_131655	212	2	0.943	2.041
dmoA_1	Cluster_131655	193	2	1.036	1.667
soxC_1	Cluster_131655	172	2	1.163	1.961
soxC_2	Cluster_39595	172	7	4.07	2.174
tcyC	Cluster_30701	122	4	3.279	3.448
yecS	Cluster_30701	59	3	5.085	10.0
fliY_2	Cluster_30701	221	3	1.357	1.351
betT2	Cluster_49308	188	6	3.191	2.857
tauD_2	Cluster_155304	198	23	11.616	1.852
ssuC_2	Cluster_155304	209	15	7.177	1.493
tauB	Cluster_155304	199	32	16.08	2.273
tauA	Cluster_155304	196	30	15.306	2.703
oprD_2	Cluster_11715	221	2	0.905	1.01
ssuE	Cluster_60813	208	3	1.442	2.273
ssuA_2	Cluster_127292	201	34	16.915	1.562
ssuD_1	Cluster_145712	127	15	11.811	2.632
ssuC_3	Cluster_145712	128	12	9.375	2.564
ssuB_2	Cluster_145712	174	22	12.644	2.128
gshA	Cluster_81151	186	135	72.581	5.882
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_1	Cluster_53310	220	40	18.182	1.25
envZ_1	Cluster_53310	57	20	35.088	6.25
rimK	Cluster_152348	216	36	16.667	4.545
hslR	Cluster_152348	218	36	16.514	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_51642	184	42	22.826	2.439
fdhD	Cluster_51642	215	60	27.907	4.0
kbp	Cluster_51642	216	60	27.778	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_1	Cluster_36446	220	2	0.909	1.316
dctB_1	Cluster_36446	218	2	0.917	1.333
rmlC	Cluster_36446	102	2	1.961	3.571
aguA	Cluster_36446	137	3	2.19	4.348
cntO_1	Cluster_13100	217	2	0.922	1.266
oprD_3	Cluster_13100	221	1	0.452	0.971
envZ_2	Cluster_83974	57	18	31.579	7.692
ompR_2	Cluster_83974	220	51	23.182	1.389
fpvA_1	Cluster_83974	190	55	28.947	1.667
intA_1	Cluster_76959	136	1	0.735	1.493
occM_1	Cluster_150831	219	46	21.005	1.961
artQ	Cluster_150831	119	48	40.336	4.762
artJ_1	Cluster_6110	151	23	15.232	4.762
occP	Cluster_6110	202	50	24.752	3.448
gabP_1	Cluster_6110	211	17	8.057	1.818
ppk2	Cluster_72819	152	3	1.974	2.941
mutY	Cluster_42935	212	3	1.415	2.632
hisB	Cluster_72578	217	39	17.972	2.174
hisH	Cluster_72578	198	37	18.687	2.273
hisA	Cluster_72578	218	39	17.89	2.273
hisF	Cluster_72578	196	35	17.857	2.439
btuD_2	Cluster_127408	221	18	8.145	1.064
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG_1	Cluster_14603	134	53	39.552	3.846
cdhR_2	Cluster_12004	221	1	0.452	1.01
lcdH_1	Cluster_102059	216	2	0.926	1.786
lcdH_2	Cluster_102059	216	2	0.926	1.818
kce_1	Cluster_102059	132	1	0.758	2.564
cdhR_3	Cluster_85101	221	9	4.072	0.971
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_67985	213	5	2.347	2.632
hcr	Cluster_33013	204	20	9.804	4.545
mcpH_1	Cluster_89986	157	2	1.274	2.941
ltaE	Cluster_27210	206	4	1.942	2.857
glyA_1	Cluster_27210	219	2	0.913	1.471
soxB_1	Cluster_27210	151	3	1.987	1.786
soxD_1	Cluster_27210	111	3	2.703	3.333
soxA_1	Cluster_27210	142	3	2.113	2.381
soxG	Cluster_132944	210	3	1.429	3.125
purU_1	Cluster_132944	219	2	0.913	1.562
fdhA	Cluster_30820	126	1	0.794	2.564
yihG	Cluster_67135	202	29	14.356	5.556
creB	Cluster_81117	177	2	1.13	2.941
creC	Cluster_81117	168	2	1.19	2.941
creD	Cluster_60415	178	3	1.685	3.125
yibF	Cluster_112634	210	3	1.429	2.5
msrA	Cluster_112634	195	3	1.538	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_88754	216	9	4.167	2.857
rfaC	Cluster_88754	217	9	4.147	2.857
rfaG	Cluster_88754	217	8	3.687	2.703
rfaP	Cluster_88754	218	8	3.67	2.703
kdkA	Cluster_88754	83	3	3.614	3.571
fhuA_2	Cluster_111211	210	3	1.429	1.333
fecR_2	Cluster_85763	220	1	0.455	0.909
fecI_2	Cluster_85763	221	1	0.452	0.84
dinG_1	Cluster_100579	220	29	13.182	1.613
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB	Cluster_14635	124	74	59.677	5.556
rarD_1	Cluster_142667	220	65	29.545	2.083
srkA	Cluster_67765	194	27	13.918	2.273
modE	Cluster_124271	187	49	26.203	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF_1	Cluster_124271	49	18	36.735	6.25
bioF_2	Cluster_124271	49	23	46.939	7.692
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dmdC_1	Cluster_34312	221	1	0.452	1.266
dmdC_2	Cluster_99994	221	46	20.814	1.389
hdfR_2	Cluster_55414	221	14	6.335	1.205
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_28425	205	2	0.976	2.941
pqqD	Cluster_28425	109	2	1.835	3.571
pqqC	Cluster_28425	209	2	0.957	2.778
pqqB	Cluster_28425	209	2	0.957	3.846
ramA_1	Cluster_13207	178	1	0.562	1.667
iaaM	Cluster_13207	156	1	0.641	2.326
decR_2	Cluster_92424	221	1	0.452	1.22
lpxD_1	Cluster_92424	140	2	1.429	3.448
mltF_1	Cluster_97907	220	3	1.364	1.282
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_146601	215	25	11.628	4.348
glpE_1	Cluster_86959	134	1	0.746	2.326
apaH_1	Cluster_86959	211	1	0.474	1.887
apaG	Cluster_86959	220	3	1.364	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_2	Cluster_98161	220	23	10.455	1.299
uvrY	Cluster_98161	184	99	53.804	4.762
potA_2	Cluster_33003	220	2	0.909	1.449
potD	Cluster_33003	90	3	3.333	3.448
ydcV_2	Cluster_146001	211	2	0.948	1.613
rpe	Cluster_80542	214	9	4.206	2.128
gph_1	Cluster_80542	191	5	2.618	1.923
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21982	199	3	1.508	5.882
trpG	Cluster_21982	216	3	1.389	3.704
trpD_1	Cluster_21982	219	2	0.913	1.923
trpC	Cluster_21982	215	3	1.395	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_85740	217	33	15.207	3.571
anmK	Cluster_54404	217	47	21.659	6.667
mepM	Cluster_54404	204	47	23.039	9.091
tyrS	Cluster_54404	215	44	20.465	7.143
birA	Cluster_34490	214	1	0.467	2.703
coaX	Cluster_34490	211	1	0.474	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_60586	219	67	30.594	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
