GCA_018371595.1_ASM1837159v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
cpdA_3	Cluster_65581	20	5	25.0	9.091
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_2	Cluster_16607	171	52	30.409	2.128
pilT	Cluster_141812	157	48	30.573	5.882
yggS	Cluster_141812	214	61	28.505	4.167
proC_2	Cluster_141812	82	25	30.488	5.263
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
napA	Cluster_38899	138	46	33.333	3.125
rdgC	Cluster_53093	173	77	44.509	3.704
secA	Cluster_160436	213	46	21.596	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131415	210	111	52.857	7.143
msrQ	Cluster_131415	118	64	54.237	5.263
fucA_2	Cluster_157601	45	11	24.444	8.333
xcpT	Cluster_65786	153	96	62.745	5.882
moxC_2	Cluster_91114	67	13	19.403	4.348
yrdA_4	Cluster_118228	78	18	23.077	4.167
frc	Cluster_118228	80	34	42.5	4.545
yngG	Cluster_118228	95	52	54.737	5.0
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_150113	218	52	23.853	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
proQ	Cluster_35176	143	34	23.776	6.25
talB	Cluster_58474	68	29	42.647	5.0
mlaA_2	Cluster_59226	80	22	27.5	5.263
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
quiC	Cluster_45243	96	41	42.708	4.762
cysK_2	Cluster_93021	126	38	30.159	8.333
yafJ	Cluster_122210	218	40	18.349	2.703
dapb1	Cluster_122210	208	39	18.75	2.857
rutE	Cluster_86331	166	114	68.675	5.263
ghrA_3	Cluster_50682	40	11	27.5	10.0
eptA	Cluster_42392	76	20	26.316	3.704
metC	Cluster_122373	209	130	62.201	3.226
moaB_2	Cluster_88710	201	58	28.856	2.564
mhpA	Cluster_71469	57	34	59.649	5.556
davT	Cluster_65822	186	151	81.183	8.333
amtB_3	Cluster_29719	103	20	19.417	4.0
yqjD_2	Cluster_29719	218	47	21.56	2.174
gntR_2	Cluster_56862	187	55	29.412	2.041
gntT	Cluster_109153	121	46	38.017	4.348
livF_3	Cluster_64945	207	37	17.874	1.515
lptB_3	Cluster_64945	203	49	24.138	1.852
livH_2	Cluster_64945	220	65	29.545	2.326
braC	Cluster_22775	49	29	59.184	14.286
garR	Cluster_72119	196	46	23.469	2.778
cysL	Cluster_108118	139	85	61.151	4.762
aphB	Cluster_100769	70	33	47.143	11.111
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
allE	Cluster_112598	209	105	50.239	3.846
aaeX	Cluster_49409	185	38	20.541	2.857
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
nmoA	Cluster_77759	110	29	26.364	4.0
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_32212	210	44	20.952	2.941
gor	Cluster_117542	165	40	24.242	4.762
sdaA_2	Cluster_85167	43	12	27.907	7.692
aldHT	Cluster_59645	78	24	30.769	5.0
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
ywqF	Cluster_44917	138	29	21.014	5.882
nspC	Cluster_64914	215	98	45.581	2.381
nhaR	Cluster_94421	216	116	53.704	3.333
pxpA	Cluster_101420	150	122	81.333	7.692
pvdA_2	Cluster_70946	56	17	30.357	8.333
hbpA	Cluster_33425	88	24	27.273	4.545
kdgK	Cluster_139244	187	46	24.599	4.0
ttuB_4	Cluster_146842	112	21	18.75	2.632
ghrB_3	Cluster_146842	115	30	26.087	3.571
folD_2	Cluster_35237	123	59	47.967	4.545
arcB	Cluster_138903	173	48	27.746	4.167
arcD_1	Cluster_166243	216	83	38.426	3.03
tbp1	Cluster_91368	102	66	64.706	11.111
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
yeaD_2	Cluster_104653	213	72	33.803	3.226
hexR_2	Cluster_58143	218	79	36.239	5.0
zwf_3	Cluster_58143	209	47	22.488	4.167
pgl_2	Cluster_58143	200	77	38.5	1.887
eda	Cluster_58143	216	160	74.074	5.263
mnl	Cluster_77877	37	30	81.081	25.0
leuA	Cluster_15500	184	40	21.739	2.778
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
acoA	Cluster_35393	189	37	19.577	2.941
acoB	Cluster_35393	187	37	19.786	3.226
acoC	Cluster_35393	189	37	19.577	3.226
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
eutB	Cluster_47496	216	38	17.593	2.174
ppa	Cluster_121242	196	139	70.918	6.667
prtR	Cluster_65837	141	35	24.823	4.545
besA	Cluster_129302	132	56	42.424	6.667
rtcB	Cluster_29236	106	79	74.528	7.143
ribB	Cluster_29236	195	83	42.564	4.545
dxs	Cluster_69520	214	83	38.785	3.333
btuF	Cluster_48167	147	38	25.85	4.762
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ydgA	Cluster_15509	220	49	22.273	2.439
mcpU_2	Cluster_137438	208	62	29.808	1.818
potB	Cluster_43435	90	61	67.778	5.556
hcnB	Cluster_43435	94	59	62.766	5.0
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_130967	208	46	22.115	3.226
ppsC	Cluster_88279	72	31	43.056	5.556
prc	Cluster_88279	215	59	27.442	6.667
ykgM	Cluster_86411	37	25	67.568	20.0
cueR_2	Cluster_128024	167	61	36.527	3.03
glnS	Cluster_78927	218	66	30.275	4.167
cysS	Cluster_78927	209	63	30.144	4.167
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
echA8	Cluster_100002	128	74	57.812	4.762
mmgC_3	Cluster_100002	216	44	20.37	1.449
thlA_2	Cluster_100002	165	51	30.909	2.439
acsA_3	Cluster_100002	206	36	17.476	1.613
fusB	Cluster_135760	200	122	61.0	5.882
glgE2	Cluster_87849	217	117	53.917	3.448
dgcC	Cluster_75006	178	38	21.348	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
pgi_2	NO_CLUSTER_ASSOCIATION_FOUND	55	21	38.182	5.556
yfmJ	Cluster_70122	216	48	22.222	2.632
fptA_2	Cluster_107778	46	11	23.913	6.25
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
ppsE	Cluster_162943	3	2	66.667	50.0
lrpC	Cluster_93793	154	35	22.727	3.704
fieF	Cluster_98669	218	144	66.055	4.762
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
lipA_2	Cluster_135669	65	29	44.615	5.0
lipB	Cluster_135669	219	165	75.342	6.667
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
ppiC_1	Cluster_130065	217	63	29.032	2.041
bdhA	Cluster_118314	156	30	19.231	2.083
eco	Cluster_150067	188	71	37.766	4.762
ramA_2	Cluster_132262	178	31	17.416	1.754
acrE	Cluster_53717	128	35	27.344	3.704
ttgB	Cluster_53717	128	31	24.219	4.762
mobA	Cluster_143809	186	134	72.043	4.348
pcaF	Cluster_35444	131	29	22.137	3.333
mcpG	Cluster_72805	216	75	34.722	4.0
pykA	Cluster_67636	206	138	66.99	3.704
yhbO	Cluster_158233	74	15	20.27	4.348
acpH	Cluster_83355	220	94	42.727	2.778
oleD	Cluster_154523	213	67	31.455	2.439
norR1	Cluster_80537	155	122	78.71	7.143
hmp_2	Cluster_80537	214	50	23.364	1.613
fyuA_2	Cluster_32434	57	13	22.807	5.882
ssuC_4	Cluster_41140	95	17	17.895	2.381
ssuC_5	Cluster_41140	64	14	21.875	5.263
prsD_2	Cluster_9236	54	13	24.074	3.846
pdeR	Cluster_93938	37	14	37.838	12.5
gudP_2	Cluster_85129	97	21	21.649	4.545
LRA5	Cluster_85129	104	31	29.808	6.667
phnR	Cluster_25835	207	48	23.188	3.704
mak	NO_CLUSTER_ASSOCIATION_FOUND	11	5	45.455	14.286
zntR	Cluster_127970	200	156	78.0	6.667
cadA	Cluster_127970	78	45	57.692	6.667
cmpR_7	Cluster_127970	183	33	18.033	1.961
folA	Cluster_150840	200	143	71.5	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
mutM	Cluster_68631	217	43	19.816	2.778
fdx_2	Cluster_110500	218	49	22.477	3.571
coaD	Cluster_108344	219	148	67.58	4.348
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
yqjG	Cluster_114708	216	95	43.981	3.226

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_018371595.1_ASM1837159v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ftsK	NO_CLUSTER_ASSOCIATION_FOUND	213	7	3.286	2.703
lolA	Cluster_143735	220	60	27.273	3.846
rarA	Cluster_143735	190	50	26.316	4.0
crcB	Cluster_143735	181	35	19.337	3.571
serS	Cluster_143735	205	53	25.854	3.571
ydaP_1	Cluster_71008	9	4	44.444	20.0
dmoA_1	Cluster_164928	193	5	2.591	1.667
mnmC_1	NO_CLUSTER_ASSOCIATION_FOUND	208	3	1.442	1.754
gdhB	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	4.545
ppsR	NO_CLUSTER_ASSOCIATION_FOUND	215	3	1.395	5.556
gltC_1	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	1.205
katG	NO_CLUSTER_ASSOCIATION_FOUND	201	9	4.478	2.632
hcxB	Cluster_34578	119	32	26.891	5.263
garD_1	Cluster_34578	142	29	20.423	2.857
steT_1	Cluster_61598	43	16	37.209	9.091
fecI_1	Cluster_132167	221	5	2.262	0.917
pgm	Cluster_67204	214	34	15.888	2.703
yecS_1	Cluster_141944	162	19	11.728	2.083
fliY_1	Cluster_34773	221	7	3.167	1.316
asnC_1	Cluster_34773	69	11	15.942	10.0
argD_1	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	1.724
dmlR_1	Cluster_107681	221	1	0.452	0.73
nagR	Cluster_54310	110	46	41.818	3.571
aprA	Cluster_54310	87	34	39.08	5.882
kefF_1	Cluster_158898	110	16	14.545	2.778
ald	Cluster_158898	133	30	22.556	3.226
aruH	Cluster_158898	178	31	17.416	2.857
alr	Cluster_158898	175	23	13.143	2.439
vgrG1_1	NO_CLUSTER_ASSOCIATION_FOUND	131	11	8.397	1.449
bfr_1	Cluster_58802	219	62	28.311	3.704
grxD	Cluster_123108	220	76	34.545	7.143
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
btuD_1	Cluster_19144	221	24	10.86	1.124
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpK	Cluster_153144	214	41	19.159	3.03
glpR	Cluster_115496	212	54	25.472	3.03
glpD	Cluster_79515	214	30	14.019	2.5
gltI_1	Cluster_25562	84	5	5.952	3.704
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
glnQ_1	Cluster_86326	221	32	14.48	1.408
dctB_1	Cluster_138814	218	26	11.927	1.333
dctD_1	Cluster_138814	220	26	11.818	1.316
ydgC	Cluster_138814	164	82	50.0	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR	Cluster_60819	60	16	26.667	5.0
rhlB_1	Cluster_98838	157	7	4.459	2.857
proY_1	Cluster_19735	184	18	9.783	2.778
yqjH	Cluster_124557	218	145	66.514	4.0
oprB_1	Cluster_29228	218	10	4.587	1.316
gcd	Cluster_29228	170	20	11.765	2.381
nhaA_1	Cluster_27561	140	5	3.571	2.326
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117618	194	45	23.196	4.348
pal_1	Cluster_117618	221	7	3.167	1.449
yfeW	Cluster_109841	209	53	25.359	3.125
dinG_1	Cluster_118128	220	33	15.0	1.613
ompA	Cluster_125416	45	1	2.222	5.882
pal_2	Cluster_78356	221	33	14.932	1.639
cysK_1	Cluster_71815	126	65	51.587	10.0
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_1	Cluster_71815	174	56	32.184	3.03
hisC_1	Cluster_71815	221	17	7.692	1.449
quiP_1	Cluster_114761	143	33	23.077	2.778
lig	Cluster_112002	211	26	12.322	2.174
cshB	Cluster_140469	167	44	26.347	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_1	Cluster_27376	215	56	26.047	2.941
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_124614	197	41	20.812	4.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfG	Cluster_124614	152	34	22.368	5.0
rsxE	Cluster_124614	162	37	22.84	3.704
nth	Cluster_124614	219	40	18.265	2.381
bvgA_1	Cluster_21762	221	18	8.145	1.316
argG	Cluster_91894	217	17	7.834	1.923
pal_3	Cluster_95839	220	19	8.636	1.515
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
hdfR_1	Cluster_99388	221	5	2.262	1.099
hsrA	Cluster_97933	102	12	11.765	4.167
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_128163	214	67	31.308	3.125
elaA	Cluster_80621	187	31	16.578	3.226
ygjP	Cluster_54058	219	34	15.525	2.5
rcsC_1	Cluster_54058	221	1	0.452	0.769
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
tktA	Cluster_49021	210	67	31.905	3.333
COQ3_1	Cluster_49021	207	34	16.425	1.923
metK	Cluster_49021	215	66	30.698	3.226
ligB	Cluster_87026	204	29	14.216	3.03
yqjC	Cluster_94542	193	41	21.244	3.125
cycA_1	Cluster_103465	186	11	5.914	1.818
mltA	Cluster_103465	157	27	17.197	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_110544	219	50	22.831	3.125
rhlE_1	Cluster_52646	216	65	30.093	2.703
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_2	Cluster_55455	208	29	13.942	1.695
bioA	Cluster_131428	218	100	45.872	3.448
rsmE	Cluster_76263	219	78	35.616	1.961
rcsC_2	Cluster_81083	221	2	0.905	0.775
pleD_1	Cluster_81083	121	7	5.785	6.667
phoP_1	Cluster_81083	190	28	14.737	2.128
gshB	Cluster_81083	216	55	25.463	3.226
yqgF	Cluster_122502	219	16	7.306	1.852
pyrR_1	Cluster_122502	66	2	3.03	5.263
pyrB	Cluster_122502	218	15	6.881	2.0
pyrC'	Cluster_122502	211	14	6.635	2.041
hslV	Cluster_75872	218	15	6.881	1.538
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_1	Cluster_144505	209	18	8.612	2.222
phaC_2	Cluster_144505	206	22	10.68	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_1	Cluster_75869	177	14	7.91	3.448
tatB_1	Cluster_75869	173	14	8.092	3.704
tatC_1	Cluster_75869	178	13	7.303	3.448
mcpQ_1	Cluster_116181	202	10	4.95	1.695
mcpQ_2	Cluster_39902	202	18	8.911	1.695
glnQ_2	Cluster_131266	221	22	9.955	1.235
fliY_2	Cluster_36475	221	7	3.167	1.351
opgH	Cluster_28117	212	54	25.472	6.25
mdoG	Cluster_28117	218	56	25.688	6.25
dtd	Cluster_132244	221	36	16.29	2.273
pip	Cluster_132244	210	35	16.667	2.703
hutI	Cluster_80585	166	36	21.687	3.448
proY_2	Cluster_80585	184	17	9.239	2.5
hutH	Cluster_111149	136	99	72.794	9.091
hutU	Cluster_53600	205	25	12.195	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
blc_1	Cluster_49999	192	21	10.938	2.128
fbp_1	Cluster_44630	194	14	7.216	1.754
malP	Cluster_95889	216	44	20.37	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13482	218	29	13.303	2.381
glnA	Cluster_13482	214	29	13.551	2.564
glnL	Cluster_23523	220	47	21.364	2.5
glnG	Cluster_23523	183	38	20.765	2.703
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
envC	Cluster_124681	214	23	10.748	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB_1	Cluster_12925	94	9	9.574	3.03
betA_1	Cluster_132150	174	24	13.793	2.703
nhaP2_1	Cluster_68646	149	17	11.409	2.857
mscK	Cluster_68646	217	53	24.424	1.852
selO	Cluster_68646	217	13	5.991	2.041
genK	NO_CLUSTER_ASSOCIATION_FOUND	86	2	2.326	5.0
pchA	NO_CLUSTER_ASSOCIATION_FOUND	59	2	3.39	5.0
nicP_1	Cluster_102962	220	3	1.364	0.82
sasA_1	Cluster_66703	221	5	2.262	0.885
czcR_1	Cluster_66703	205	37	18.049	1.724
groL	NO_CLUSTER_ASSOCIATION_FOUND	187	3	1.604	4.0
argE_1	NO_CLUSTER_ASSOCIATION_FOUND	210	9	4.286	2.222
quiA	Cluster_52346	142	7	4.93	3.448
dmlR_2	Cluster_89408	221	1	0.452	0.781
sotB_1	Cluster_113422	206	16	7.767	1.724
rhtB_1	Cluster_112716	219	8	3.653	1.075
cdhR_1	Cluster_112716	221	2	0.905	1.031
gltR_1	Cluster_78589	219	6	2.74	1.562
opuAB_1	Cluster_118121	211	18	8.531	2.564
mcpU_1	Cluster_52072	208	14	6.731	1.786
dmdC_1	Cluster_73835	221	2	0.905	1.266
todS	Cluster_61615	83	63	75.904	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
marR	Cluster_44926	191	18	9.424	2.632
emrA_1	Cluster_44926	220	6	2.727	1.299
emrB_1	Cluster_44926	207	8	3.865	1.613
ygfF	Cluster_114099	157	28	17.834	2.128
rcsC_3	Cluster_137578	221	1	0.452	0.735
rcsC_4	Cluster_147804	221	2	0.905	0.787
norG_1	Cluster_152729	218	24	11.009	1.562
liuE	Cluster_63277	199	11	5.528	2.564
cueR_1	Cluster_63277	167	5	2.994	2.857
rhaR_1	Cluster_69810	221	8	3.62	1.042
pobA	Cluster_69810	195	66	33.846	3.571
dacC_1	Cluster_65442	76	6	7.895	5.0
bvgS	Cluster_160342	177	57	32.203	3.333
soj_1	Cluster_107699	218	6	2.752	1.351
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_1	Cluster_49683	212	87	41.038	2.041
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
cynT_1	Cluster_20735	96	7	7.292	3.226
prlC	Cluster_115441	82	56	68.293	10.0
yrdA_1	Cluster_115441	220	73	33.182	2.083
osmC	Cluster_81112	221	48	21.719	3.226
limB	Cluster_81112	200	48	24.0	4.348
yqjD_1	Cluster_84041	218	30	13.761	2.381
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_1	Cluster_110540	221	4	1.81	0.935
betC	Cluster_110540	215	144	66.977	4.167
alkB	NO_CLUSTER_ASSOCIATION_FOUND	208	9	4.327	1.818
yohC_1	Cluster_126747	137	14	10.219	4.0
alkA	Cluster_126761	134	35	26.119	3.448
paoA_1	Cluster_117804	15	5	33.333	11.111
paoB_1	Cluster_117804	17	6	35.294	11.111
hcaB_1	Cluster_167117	198	13	6.566	1.19
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_55436	220	54	24.545	2.381
ybdL	Cluster_55436	219	53	24.201	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG_1	Cluster_124198	3	1	33.333	33.333
ispG_2	Cluster_124198	3	1	33.333	33.333
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_1	Cluster_68244	218	72	33.028	3.125
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_1	Cluster_82776	92	34	36.957	8.333
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
dadA	Cluster_18749	116	29	25.0	4.348
phnE_1	Cluster_98626	118	69	58.475	4.762
glnQ_3	Cluster_98626	221	5	2.262	1.299
phnD1	Cluster_98626	210	103	49.048	3.333
selD	Cluster_98626	212	102	48.113	3.226
selU	Cluster_98626	214	104	48.598	3.03
zraS	NO_CLUSTER_ASSOCIATION_FOUND	12	6	50.0	16.667
sasA_2	Cluster_32375	221	1	0.452	0.813
atoC_1	Cluster_32375	220	17	7.727	1.176
cysE_2	NO_CLUSTER_ASSOCIATION_FOUND	92	2	2.174	5.882
mtlD	Cluster_20309	138	24	17.391	5.263
cynR_1	NO_CLUSTER_ASSOCIATION_FOUND	219	6	2.74	1.316
xerC_1	Cluster_83301	220	1	0.455	0.84
hrpB_1	Cluster_135289	43	2	4.651	6.667
polC	Cluster_78429	93	26	27.957	3.448
yedA	Cluster_93719	209	45	21.531	2.941
rhlE_2	Cluster_148352	216	69	31.944	3.125
baiN	Cluster_84571	200	31	15.5	3.03
ais	Cluster_68098	88	41	46.591	5.882
tesB	Cluster_118964	194	50	25.773	3.704
gph_1	Cluster_118964	191	26	13.613	1.923
adh_1	Cluster_95236	185	6	3.243	1.695
lutR_1	Cluster_40398	212	16	7.547	1.22
ttuB_1	Cluster_40398	203	6	2.956	1.389
gudD	Cluster_40398	180	34	18.889	3.704
bauD	Cluster_11549	148	11	7.432	2.381
hcaR_1	Cluster_36013	181	8	4.42	1.887
stp	Cluster_36013	87	29	33.333	3.846
fhuA_1	Cluster_90037	210	9	4.286	1.22
stcD_1	Cluster_100655	83	35	42.169	14.286
dddP	Cluster_98752	79	36	45.57	8.333
tcyC_1	Cluster_98752	96	19	19.792	3.704
tcyB	Cluster_98752	87	34	39.08	6.25
artQ_1	Cluster_98752	84	20	23.81	5.882
mshB_1	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	25.0
ku_1	NO_CLUSTER_ASSOCIATION_FOUND	16	1	6.25	12.5
ytrE	Cluster_95725	136	18	13.235	5.882
ompW	Cluster_107193	216	139	64.352	3.846
wbgU_1	Cluster_39913	101	15	14.851	2.439
rmlD	Cluster_39913	159	23	14.465	3.03
yfcA_1	Cluster_42708	201	9	4.478	1.429
alsT	Cluster_68696	164	115	70.122	7.143
ansA	Cluster_136507	207	128	61.836	4.167
selB	Cluster_78668	209	9	4.306	2.564
selA	Cluster_78668	207	9	4.348	2.632
fdhE	Cluster_28440	210	32	15.238	2.5
fdoI	Cluster_28440	213	32	15.023	2.5
fdoH	Cluster_28440	214	32	14.953	2.5
fdoG_1	Cluster_28440	213	34	15.962	2.703
fdoG_2	Cluster_28440	213	34	15.962	2.778
ssb_1	Cluster_96544	87	52	59.77	3.448
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
bfr_2	Cluster_75817	219	72	32.877	4.348
cat	Cluster_71891	212	51	24.057	3.846
