GCA_001542955.1_ASM154295v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_1	Cluster_49683	212	87	41.038	2.041
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
cynT_1	Cluster_20735	96	7	7.292	3.226
prlC	Cluster_115441	82	56	68.293	10.0
yrdA_1	Cluster_115441	220	73	33.182	2.083
osmC	Cluster_81112	221	48	21.719	3.226
limB	Cluster_81112	200	48	24.0	4.348
yqjD_1	Cluster_84041	218	30	13.761	2.381
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_5	Cluster_110540	220	9	4.091	0.943
betC	Cluster_110540	215	144	66.977	4.167
dauA_1	Cluster_116644	114	7	6.14	2.632
aroE_3	Cluster_92508	171	23	13.45	1.923
hemF	Cluster_92508	220	153	69.545	4.0
qorA_1	Cluster_92508	215	72	33.488	2.326
yoeB	NO_CLUSTER_ASSOCIATION_FOUND	47	10	21.277	8.333
yefM	NO_CLUSTER_ASSOCIATION_FOUND	67	11	16.418	5.263
tsaC	Cluster_159151	218	42	19.266	3.03
def_1	Cluster_57106	210	44	20.952	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_2	Cluster_118221	215	35	16.279	1.818
alkJ	Cluster_45879	173	21	12.139	3.226
gcvA_6	Cluster_45879	220	3	1.364	0.909
norR_1	Cluster_52004	220	17	7.727	1.562
czcR_1	Cluster_12245	205	17	8.293	1.724
oprD_2	Cluster_18496	221	17	7.692	1.01
czcC_2	Cluster_18496	130	44	33.846	4.0
czcB_2	Cluster_139613	129	52	40.31	3.704
czcA_2	Cluster_139613	201	35	17.413	1.493
cadA_1	Cluster_58772	142	71	50.0	5.556
oprP	Cluster_55773	142	123	86.62	11.111
arnT_1	Cluster_2462	70	19	27.143	5.263
cusS_1	Cluster_2999	133	67	50.376	3.846
czcR_2	Cluster_2999	205	24	11.707	1.786
czcD_1	Cluster_1179	115	47	40.87	4.167
eptA_1	Cluster_1179	142	59	41.549	4.0
xerC_4	Cluster_137675	190	2	1.053	0.98
lexA_1	Cluster_75126	218	1	0.459	1.266
umuC_1	Cluster_75126	79	2	2.532	2.632
ssb_2	Cluster_107952	87	6	6.897	3.125
noc	Cluster_100271	42	14	33.333	8.333
fusA	Cluster_168739	213	4	1.878	8.333
rpsG	Cluster_168739	218	4	1.835	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
hipO_1	Cluster_67280	123	8	6.504	2.564
proP_3	Cluster_128678	216	28	12.963	1.22
aam	Cluster_128678	89	52	58.427	7.143
rhaS_3	Cluster_69595	221	5	2.262	0.943
bacC	Cluster_69595	84	23	27.381	4.545
kstD_2	Cluster_69595	167	17	10.18	2.564
pcaK_2	Cluster_80069	194	4	2.062	1.333
gltC_3	Cluster_123169	214	3	1.402	1.163
vldH	Cluster_122481	164	83	50.61	4.545
lexA_2	Cluster_122481	218	32	14.679	1.299
sulA_1	Cluster_122481	124	42	33.871	7.692
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
gltC_4	Cluster_89308	194	10	5.155	1.25
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_69466	212	42	19.811	2.326
sutR_1	Cluster_65059	134	24	17.91	5.556
galE_1	Cluster_113299	17	2	11.765	7.692
betA_1	Cluster_47269	174	10	5.747	2.703
dapH_1	Cluster_114024	174	53	30.46	3.03
cysE_1	Cluster_114024	92	35	38.043	8.333
mshA_3	Cluster_114024	199	34	17.085	1.333
tagA	Cluster_114024	46	39	84.783	25.0
gcvA_7	Cluster_85167	220	3	1.364	0.935
sdaA_1	Cluster_85167	43	12	27.907	8.333
puuB_6	Cluster_138954	210	4	1.905	1.01
spuE_2	Cluster_138954	218	12	5.505	1.887
puuA_1	Cluster_66762	220	7	3.182	1.25
rhaS_4	Cluster_66762	220	6	2.727	0.82
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
pagL_1	Cluster_61192	191	23	12.042	2.222
uspE_1	Cluster_73106	191	11	5.759	1.852
hisN	Cluster_73106	198	33	16.667	3.704
rhaS_5	Cluster_20784	219	6	2.74	0.926
cbdA	Cluster_128666	172	52	30.233	3.226
cbdB	Cluster_128666	165	54	32.727	3.226
benC	Cluster_135244	176	63	35.795	4.762
genK_2	Cluster_149425	24	7	29.167	14.286
ydcO_1	Cluster_67672	197	14	7.107	2.174
nicP_2	Cluster_150142	220	11	5.0	0.855
dmlR_10	Cluster_133014	218	2	0.917	0.746
capB_1	Cluster_57942	215	12	5.581	2.941
nemA_1	Cluster_54426	177	7	3.955	1.613
yajO_1	Cluster_135071	148	40	27.027	2.632
hcaD	Cluster_61255	188	28	14.894	2.564
nicT_1	Cluster_76260	165	36	21.818	1.887
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_50957	189	26	13.757	2.564
hcaR_2	Cluster_97500	181	34	18.785	1.639
hcaB_2	Cluster_97500	198	11	5.556	1.075
xerC_5	Cluster_117636	163	8	4.908	0.935
ftsP	Cluster_15353	110	33	30.0	4.167
tenA	Cluster_15353	178	36	20.225	3.704
codB	Cluster_41168	164	12	7.317	3.226
codA_1	Cluster_41168	64	6	9.375	4.348
tdcB	Cluster_112684	100	25	25.0	3.333
dauR_1	Cluster_46420	141	21	14.894	2.941
mgtC	Cluster_15722	166	95	57.229	5.263
panS_1	Cluster_65922	106	23	21.698	3.125
prmC_1	Cluster_146093	205	22	10.732	1.538
gshA_1	Cluster_146093	35	3	8.571	10.0
mtnN	Cluster_149302	170	91	53.529	3.571
clpP_1	Cluster_45008	198	12	6.061	1.852
rppH_1	Cluster_40875	183	22	12.022	2.128
narL	Cluster_133015	54	33	61.111	7.692
rpfC	Cluster_133015	58	32	55.172	7.692
paaZ_2	Cluster_161701	126	12	9.524	5.0
nicP_3	Cluster_161701	220	3	1.364	0.826
actP_1	Cluster_161701	186	13	6.989	1.538
yjcH_1	Cluster_161701	179	14	7.821	1.818
paaE	Cluster_53724	169	29	17.16	3.333
paaD	Cluster_53724	171	29	16.959	3.125
paaC	Cluster_53724	174	30	17.241	3.03
paaB	Cluster_53724	173	30	17.341	3.125
paaA	Cluster_53724	172	30	17.442	3.226
paaK	Cluster_93084	162	82	50.617	6.25
paaJ_1	Cluster_24084	9	1	11.111	16.667
paaI_1	Cluster_24084	168	16	9.524	2.5
paaH_1	Cluster_24084	27	1	3.704	6.25
paaG	Cluster_24084	168	26	15.476	2.5
paaF_1	Cluster_24084	82	2	2.439	3.333
yrdA_2	Cluster_24084	220	8	3.636	1.923
paaX	Cluster_24084	173	26	15.029	2.381
fnr	Cluster_19832	59	21	35.593	5.0
uspE_2	Cluster_19832	191	11	5.759	1.613
patZ_1	Cluster_67726	90	6	6.667	5.263
patZ_2	Cluster_59646	90	7	7.778	5.263
chrA	Cluster_78440	32	9	28.125	10.0
phrB_1	Cluster_78440	177	19	10.734	2.5
pfyP_2	Cluster_81115	155	12	7.742	5.0
hldD	Cluster_15291	92	1	1.087	2.941
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_143523	210	142	67.619	5.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_1	Cluster_41376	173	62	35.838	6.25
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_62115	215	130	60.465	4.167
grpE	Cluster_62115	219	130	59.361	3.704
dnaK_2	Cluster_115597	218	71	32.569	4.348
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB	Cluster_53434	193	111	57.513	5.882
carA	Cluster_27625	209	97	46.411	4.0
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH_2	Cluster_60789	88	39	44.318	3.448
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
secG	Cluster_141178	45	44	97.778	50.0
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_43468	216	50	23.148	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
acsA_2	Cluster_159591	218	5	2.294	1.37
pgi_1	NO_CLUSTER_ASSOCIATION_FOUND	55	16	29.091	4.762
hin_1	Cluster_38987	75	1	1.333	2.5
rclR	Cluster_47325	104	3	2.885	4.348
hin_2	Cluster_63245	75	4	5.333	3.226
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC	Cluster_75006	178	38	21.348	4.348
pgrR_2	Cluster_109328	162	11	6.79	1.37
fabG_4	Cluster_109328	220	4	1.818	0.877
aaeA_2	Cluster_49409	220	13	5.909	1.282
aaeX	Cluster_49409	185	38	20.541	2.857
aaeB_2	Cluster_49409	218	14	6.422	1.471
rapA_1	Cluster_76839	92	7	7.609	2.5
garR	Cluster_72119	196	46	23.469	2.778
braC_2	Cluster_22775	172	55	31.977	2.703
livH_2	Cluster_64945	220	65	29.545	2.326
lptB_2	Cluster_64945	220	37	16.818	1.613
livF_3	Cluster_64945	207	37	17.874	1.515
nhaA_1	Cluster_29728	140	5	3.571	2.326
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117618	194	45	23.196	4.348
pal_2	Cluster_117618	221	5	2.262	1.639
yfeW	Cluster_109841	209	53	25.359	3.125
dinG_2	Cluster_118128	220	49	22.273	1.449
ompA_1	Cluster_125416	148	15	10.135	4.167
pal_3	Cluster_78356	220	22	10.0	1.515
cysK_1	Cluster_71815	126	65	51.587	10.0
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_2	Cluster_71815	174	31	17.816	3.571
hisC_2	Cluster_71815	221	18	8.145	1.282
quiP_1	Cluster_114761	143	33	23.077	2.778
lig	Cluster_112002	211	26	12.322	2.174
cshB	Cluster_141108	167	12	7.186	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_2	Cluster_27376	215	68	31.628	2.564
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_124614	197	41	20.812	4.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfG	Cluster_124614	152	34	22.368	5.0
rsxE	Cluster_124614	162	37	22.84	3.704
nth	Cluster_124614	219	40	18.265	2.381
bvgA_1	Cluster_21762	221	18	8.145	1.316
argG	Cluster_91894	217	17	7.834	1.923
pal_4	Cluster_95839	220	17	7.727	1.587
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_2	Cluster_58802	219	96	43.836	4.348
grxD	Cluster_123108	220	76	34.545	7.143
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
btuD_1	Cluster_19144	221	24	10.86	1.124
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpK	Cluster_153144	214	41	19.159	3.03
glpR	Cluster_115496	212	54	25.472	3.03
glpD	Cluster_79515	214	30	14.019	2.5
gltI	Cluster_25562	136	33	24.265	2.564
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
glnQ_5	Cluster_86326	218	25	11.468	1.316
dctB_1	Cluster_138814	218	26	11.927	1.333
dctD_1	Cluster_138814	220	26	11.818	1.316
ydgC	Cluster_138814	164	82	50.0	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR_2	Cluster_60819	160	48	30.0	2.5
rhlB_2	Cluster_98838	157	6	3.822	2.941
proY_2	Cluster_19735	184	18	9.783	2.5
yqjH	Cluster_124557	218	145	66.514	4.0
oprB_1	Cluster_29228	218	10	4.587	1.316
gcd	Cluster_29228	170	20	11.765	2.381
lon_1	Cluster_42435	189	18	9.524	2.174
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
czcR_3	Cluster_28607	182	6	3.297	1.613
sasA_7	Cluster_28607	220	1	0.455	0.787
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
degP	Cluster_70142	219	16	7.306	4.0
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
xerC_6	Cluster_35452	143	1	0.699	1.149
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
sasA_8	Cluster_57670	220	3	1.364	0.73
tctD	Cluster_57670	218	116	53.211	5.0
nicP_4	Cluster_57670	215	9	4.186	0.862
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54394	204	37	18.137	2.273
rhlA	Cluster_14966	211	50	23.697	3.704
dctB_2	Cluster_85184	218	19	8.716	1.639
dctD_2	Cluster_85184	220	18	8.182	1.613
kgtP_1	Cluster_48793	220	3	1.364	1.37
rhaS_6	Cluster_58447	195	15	7.692	1.042
aruI_2	Cluster_106956	181	53	29.282	2.857
gcvA_8	Cluster_106956	217	10	4.608	0.935
dmlR_11	Cluster_115493	217	1	0.461	0.676
bmr3_2	Cluster_22785	68	10	14.706	7.692
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC_2	Cluster_41105	82	12	14.634	2.778
nicP_5	Cluster_28737	210	3	1.429	0.84
argP_3	Cluster_58844	145	3	2.069	1.587
catD_2	Cluster_65301	209	10	4.785	2.128
pcaB	Cluster_65301	190	29	15.263	3.448
kgtP_2	Cluster_65301	220	5	2.273	1.429
pcaF	Cluster_35444	131	29	22.137	3.333
pcaK_3	Cluster_27692	158	13	8.228	1.786
pcaR	Cluster_13091	53	2	3.774	5.882
pitA_1	Cluster_30220	192	20	10.417	2.083
mcpG	Cluster_72805	216	75	34.722	4.0
pimC	Cluster_44041	139	26	18.705	4.167
purU_1	Cluster_155526	219	3	1.37	1.562
sbcB	Cluster_157130	207	27	13.043	2.778
pykA	Cluster_67636	206	138	66.99	3.704
ndoR	Cluster_32856	92	13	14.13	3.846
fumB	Cluster_32856	99	14	14.141	5.0
yhbO	Cluster_158233	74	15	20.27	4.348
ywiE	Cluster_158233	169	14	8.284	3.125
acpH	Cluster_83355	220	94	42.727	2.778
nemA_2	Cluster_83355	177	19	10.734	1.429
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_114835	217	19	8.756	2.857
sodB_1	Cluster_46674	202	17	8.416	2.128
mdtA_1	Cluster_36249	219	10	4.566	1.042
bepE_1	Cluster_36249	146	11	7.534	4.167
inaA_1	Cluster_110666	57	20	35.088	6.25
sasA_9	Cluster_66703	219	7	3.196	0.787
czcR_4	Cluster_66703	149	23	15.436	1.852
glyA_1	Cluster_35085	219	10	4.566	1.471
ettA	Cluster_31717	210	37	17.619	2.381
gdhA	Cluster_51997	212	43	20.283	2.439
greB_1	Cluster_137619	204	64	31.373	2.222
fklB_1	Cluster_127111	189	85	44.974	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_46371	216	40	18.519	1.587
trpI_2	Cluster_44302	191	19	9.948	2.381
rhtC_1	Cluster_44302	186	16	8.602	1.786
fsr	Cluster_66259	94	39	41.489	4.348
ycaD_1	Cluster_129404	218	8	3.67	1.37
fecR_7	Cluster_72039	106	8	7.547	1.389
fecI_8	Cluster_72039	143	6	4.196	1.266
ada	Cluster_49046	209	20	9.569	1.923
aldA	Cluster_121140	160	122	76.25	5.882
ycaC_1	Cluster_43758	204	8	3.922	1.613
kefC_1	Cluster_111154	175	32	18.286	1.818
ydiK_1	Cluster_111154	197	38	19.289	2.326
oprM_1	Cluster_111154	190	17	8.947	1.266
mdtN	Cluster_111154	156	76	48.718	4.348
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_101762	217	60	27.65	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	Cluster_180	217	8	3.687	1.818
lolB	Cluster_180	217	8	3.687	1.852
bepA_1	Cluster_180	219	4	1.826	1.471
hemA	Cluster_180	217	8	3.687	1.887
prfA	Cluster_180	220	8	3.636	1.852
prmC_2	Cluster_180	205	4	1.951	1.538
moeB	Cluster_180	213	8	3.756	1.852
murI	Cluster_180	191	7	3.665	2.083
pagL_2	Cluster_112609	191	50	26.178	2.083
hcaB_3	Cluster_116943	167	2	1.198	1.22
phrB_2	Cluster_116943	177	21	11.864	2.326
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_1	Cluster_6529	221	72	32.579	1.786
yedK_2	Cluster_98550	199	34	17.085	1.887
loiP	Cluster_60371	214	33	15.421	2.564
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_149558	218	76	34.862	3.846
hprA	Cluster_76870	197	44	22.335	3.03
malT_1	Cluster_17139	96	18	18.75	3.03
lapB	Cluster_78354	191	116	60.733	4.545
gloC	Cluster_85869	206	19	9.223	1.923
yiaD	Cluster_110404	199	112	56.281	3.448
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_1	Cluster_86325	214	77	35.981	2.632
mgtA	Cluster_69085	144	28	19.444	4.0
bdlA_1	Cluster_69085	216	21	9.722	1.449
cysZ	Cluster_26903	201	99	49.254	4.0
nadC	Cluster_45538	216	44	20.37	2.778
ampD	Cluster_125307	218	48	22.018	2.941
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
oprD_3	Cluster_56483	221	11	4.977	0.971
sasA_10	Cluster_39697	217	1	0.461	0.725
czcR_5	Cluster_39697	87	9	10.345	3.125
mdtB_1	Cluster_39697	213	22	10.329	1.408
mdtA_2	Cluster_39697	219	11	5.023	1.087
cheV_1	Cluster_58041	221	11	4.977	1.389
prsE_2	Cluster_143509	210	30	14.286	1.37
ltxB	Cluster_143509	151	53	35.099	5.263
xerC_7	Cluster_87770	92	1	1.087	1.538
aceA_1	NO_CLUSTER_ASSOCIATION_FOUND	9	2	22.222	33.333
lvr	NO_CLUSTER_ASSOCIATION_FOUND	104	4	3.846	4.0
tauD_1	Cluster_59794	198	41	20.707	1.493
nrtD_1	Cluster_59794	120	29	24.167	4.545
slyA_1	Cluster_55140	219	10	4.566	1.449
aaeB_3	Cluster_55140	202	9	4.455	1.887
aaeA_3	Cluster_55140	206	9	4.369	1.639
oprM_2	Cluster_55140	190	6	3.158	1.515
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
hemC	Cluster_60030	217	44	20.276	2.381
hemD	Cluster_60030	216	44	20.37	2.273
hemX	Cluster_60030	219	44	20.091	2.222
hemY	Cluster_60030	217	44	20.276	2.222
dsbB_1	Cluster_51677	218	16	7.339	1.754
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_49995	218	92	42.202	3.125
yheS_1	Cluster_153801	123	65	52.846	6.667
rhtB_2	Cluster_59642	219	9	4.11	1.042
IMPDH	Cluster_98899	204	35	17.157	2.564
yknY	Cluster_55765	78	31	39.744	5.263
nagR	Cluster_54310	110	46	41.818	3.571
aprA	Cluster_54310	87	34	39.08	5.882
ssuC_3	Cluster_103433	128	24	18.75	2.564
nrtD_2	Cluster_103433	120	33	27.5	3.846
davD_1	Cluster_9509	52	1	1.923	2.941
davT	Cluster_65822	186	151	81.183	8.333
rssB_1	Cluster_89985	221	25	11.312	1.515
metI	Cluster_90017	178	27	15.169	2.778
metN_2	Cluster_90017	212	15	7.075	2.0
metQ_1	Cluster_90017	212	18	8.491	1.923
dmoA_1	Cluster_90017	193	12	6.218	1.667
soxC_2	Cluster_90017	172	13	7.558	2.174
soxC_3	Cluster_21163	87	5	5.747	3.226
tcyC_2	Cluster_23109	96	9	9.375	4.348
yecS_1	Cluster_23109	162	11	6.79	2.083
fliY_2	Cluster_23109	221	4	1.81	1.351
betT2	Cluster_33807	188	24	12.766	2.857
tauD_2	Cluster_155304	198	23	11.616	1.852
ssuC_4	Cluster_155304	95	8	8.421	2.381
tauB	Cluster_155304	199	32	16.08	2.273
tauA	Cluster_155304	196	30	15.306	2.703
oprD_4	Cluster_10476	220	1	0.455	1.064
ssuE	Cluster_34772	208	32	15.385	2.273
ssuA_4	Cluster_127292	136	7	5.147	1.724
ssuD_4	Cluster_146927	77	4	5.195	2.778
ssuC_5	Cluster_146927	64	7	10.938	5.263
ssuB_2	Cluster_146927	174	15	8.621	2.128
gshA_2	Cluster_81151	35	5	14.286	5.882
paaI_2	Cluster_53310	168	68	40.476	2.381
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_4	Cluster_53310	209	24	11.483	1.493
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_51642	184	42	22.826	2.439
fdhD	Cluster_51642	215	60	27.907	4.0
kbp	Cluster_51642	216	60	27.778	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_3	Cluster_36467	217	16	7.373	1.429
dctB_3	Cluster_36467	214	17	7.944	1.515
rmlC_1	Cluster_36467	114	9	7.895	1.887
aguA_3	Cluster_36467	67	8	11.94	4.762
cntO_4	Cluster_13128	179	10	5.587	1.149
oprD_5	Cluster_13128	219	8	3.653	1.031
sasA_11	Cluster_83974	215	7	3.256	0.763
ompR_5	Cluster_83974	189	21	11.111	1.587
fpvA_3	Cluster_83974	156	16	10.256	1.786
traI	Cluster_58563	11	7	63.636	25.0
pilT_1	Cluster_145500	50	3	6.0	4.762
topB_1	Cluster_90794	93	6	6.452	2.381
dnaG_1	Cluster_90794	34	4	11.765	6.667
ligD_2	Cluster_63778	66	2	3.03	3.125
rspR_1	Cluster_29604	141	2	1.418	2.703
uacT_3	Cluster_29604	70	3	4.286	4.762
vldW_1	Cluster_102986	12	4	33.333	14.286
ndmD	Cluster_152617	61	5	8.197	10.0
yidZ	Cluster_31247	16	3	18.75	8.333
vldW_2	Cluster_120619	12	4	33.333	16.667
hpxO	Cluster_157769	27	4	14.815	7.143
ndmA	Cluster_157769	65	4	6.154	7.143
gltC_5	Cluster_93290	112	2	1.786	1.786
bdlA_2	NO_CLUSTER_ASSOCIATION_FOUND	216	10	4.63	1.333
yqaA_1	Cluster_11016	33	4	12.121	8.333
chrB1_1	Cluster_78969	34	4	11.765	7.692
sasA_12	Cluster_21899	211	1	0.474	0.775
czcR_6	Cluster_21899	11	2	18.182	10.0
czcB_3	Cluster_21899	13	2	15.385	11.111
czcA_3	Cluster_21899	129	3	2.326	1.923
sasA_13	Cluster_28150	203	1	0.493	0.8
frmR_1	Cluster_64210	47	5	10.638	5.556
czcD_2	Cluster_64210	115	8	6.957	2.941
chrB1_2	Cluster_63712	34	7	20.588	7.692
srpC	Cluster_63712	102	12	11.765	2.381
acsA_3	Cluster_67880	206	24	11.65	1.613
hdfR_2	Cluster_67880	221	13	5.882	1.205
sasA_14	Cluster_46732	193	5	2.591	0.909
qseB_2	Cluster_46732	220	9	4.091	1.299
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
mmgE	Cluster_74751	189	38	20.106	2.564
acnM	Cluster_62447	192	39	20.312	2.632
prpC	Cluster_108449	182	26	14.286	3.448
prpB	Cluster_27818	209	53	25.359	3.125
gntR_2	Cluster_27818	187	17	9.091	2.041
pabB	Cluster_56507	209	34	16.268	2.439
cysH	Cluster_130967	208	46	22.115	3.226
cysB	Cluster_96555	201	131	65.174	5.0
aroF_1	Cluster_48118	217	20	9.217	2.326
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_2	Cluster_43520	204	10	4.902	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
mltF_1	Cluster_78521	220	27	12.273	1.282
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_81327	218	42	19.266	3.333
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43213	220	91	41.364	4.545
xerC_8	Cluster_17657	64	1	1.562	2.128
xni	Cluster_146443	18	17	94.444	50.0
folD_1	Cluster_35237	123	43	34.959	4.0
sugB	Cluster_161752	125	50	40.0	6.25
melD_1	Cluster_161752	97	12	12.371	3.03
ugpC_1	Cluster_161752	147	23	15.646	2.941
ugpC_2	Cluster_161752	147	53	36.054	3.571
acoR_3	Cluster_50969	201	11	5.473	1.351
aer_1	Cluster_14284	210	18	8.571	1.389
dctA_2	Cluster_14284	106	14	13.208	2.778
