GCA_001515585.2_ASM151558v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gmd	Cluster_146293	91	1	1.099	2.778
rmd	Cluster_48511	23	1	4.348	16.667
mshA_4	Cluster_48511	124	1	0.806	1.429
mshA_5	Cluster_137669	95	1	1.053	2.041
ascD_1	Cluster_9392	10	1	10.0	10.0
rfbF	Cluster_9392	74	1	1.351	3.448
rfbG	Cluster_9392	75	1	1.333	3.448
spnQ	Cluster_9392	56	1	1.786	6.25
ilvG	Cluster_132436	60	1	1.667	5.263
mdoB_1	Cluster_153330	100	1	1.0	2.564
pyrF	Cluster_67306	217	2	0.922	2.941
yfmJ	Cluster_70232	216	2	0.926	2.632
linC	Cluster_70232	173	2	1.156	2.941
hisC_3	Cluster_100925	220	2	0.909	1.37
ydcO_1	Cluster_87156	197	1	0.508	2.174
yfcG_1	Cluster_87156	196	2	1.02	1.923
folE	Cluster_139129	118	2	1.695	8.333
smrA	Cluster_47338	179	1	0.559	2.041
sttH_1	Cluster_68741	182	2	1.099	3.03
prmB	Cluster_68741	220	2	0.909	4.167
aroC	Cluster_82998	218	1	0.459	2.326
hcaT	Cluster_117130	214	1	0.467	1.961
mtnD	Cluster_117130	219	1	0.457	1.887
zupT_2	Cluster_98922	168	1	0.595	2.326
corA	Cluster_134594	203	2	0.985	3.125
plsC	Cluster_64235	212	1	0.472	2.5
fadJ_2	Cluster_34036	51	1	1.961	4.762
fatA_1	Cluster_42741	87	1	1.149	2.857
aprA	Cluster_15558	87	2	2.299	5.882
inh	Cluster_151147	16	2	12.5	16.667
prsD_1	Cluster_151147	54	1	1.852	4.0
prsE_1	Cluster_151147	210	1	0.476	1.429
tolC_3	Cluster_151147	69	2	2.899	4.348
gltC_1	Cluster_111425	221	2	0.905	1.205
bdcA	Cluster_105830	203	2	0.985	4.545
dmlR_7	Cluster_105830	220	1	0.455	0.763
efp	Cluster_92615	218	2	0.917	3.226
ohrA	Cluster_96491	152	2	1.316	7.692
ohrR	Cluster_150382	210	2	0.952	4.545
dmlR_8	Cluster_105091	220	1	0.455	0.725
yofA	Cluster_119917	131	2	1.527	8.333
aroH	Cluster_126907	205	1	0.488	3.704
speE	Cluster_126907	164	1	0.61	5.263
deaD	Cluster_28953	211	1	0.474	2.381
ygiD	Cluster_116441	202	2	0.99	3.704
tpm	Cluster_116441	214	2	0.935	4.167
htpX_1	Cluster_52758	35	1	2.857	4.545
alaA	Cluster_74443	215	2	0.93	5.882
msrB	Cluster_74443	199	2	1.005	6.25
gpx1	Cluster_74443	217	2	0.922	5.882
rcsC_6	Cluster_115008	220	1	0.455	0.719
msrC	Cluster_115008	221	1	0.452	2.381
fadE	Cluster_57395	214	1	0.467	2.128
gstB_1	Cluster_16448	197	1	0.508	1.587
yadG	Cluster_94704	213	1	0.469	4.348
yadH	Cluster_94704	218	1	0.459	4.167
tolQ_2	Cluster_108616	220	1	0.455	1.449
tolR	Cluster_108616	213	1	0.469	1.587
lpxK	Cluster_108616	215	1	0.465	1.562
kdsB	Cluster_108616	176	1	0.568	1.587
murB	Cluster_108616	218	1	0.459	1.493
rne	Cluster_2405	205	2	0.976	6.667
rluC	Cluster_2405	219	2	0.913	5.263
yceF	Cluster_119918	216	2	0.926	6.667
yceD	Cluster_119918	198	1	0.505	6.667
rpmF	Cluster_119918	218	1	0.459	5.556
plsX	Cluster_119918	218	1	0.459	4.762
fabD	Cluster_84711	98	1	1.02	6.667
fabG_2	Cluster_84711	221	1	0.452	0.885
acpP	Cluster_58158	118	10	8.475	20.0
fabF	Cluster_76972	107	1	0.935	5.556
pabC	Cluster_76972	218	1	0.459	3.03
mltG	Cluster_76972	218	1	0.459	3.03
tmk_1	Cluster_76972	180	1	0.556	1.887
ycfH	Cluster_76972	214	1	0.467	2.222
sufS_1	Cluster_135331	11	4	36.364	16.667
moaA_1	Cluster_96848	209	2	0.957	1.408
flhA	Cluster_22366	212	1	0.472	1.493
srp54	Cluster_22366	203	1	0.493	1.786
ylxH	Cluster_107219	213	2	0.939	2.222
fliA	Cluster_107219	213	2	0.939	2.174
cheY	Cluster_122676	201	10	4.975	4.762
cheZ	Cluster_122676	214	10	4.673	4.348
cheB1	Cluster_122676	218	10	4.587	4.0
pomA	Cluster_122676	217	10	4.608	3.846
motB_2	Cluster_122676	211	2	0.948	3.571
soj_2	Cluster_132437	218	6	2.752	1.429
cheW	Cluster_140633	213	2	0.939	2.5
flhB_1	Cluster_73448	69	1	1.449	3.03
ccmA	Cluster_73448	215	1	0.465	2.273
ccmB	Cluster_73448	218	1	0.459	2.222
ccmC	Cluster_73448	215	1	0.465	2.128
ccmE	Cluster_73448	215	1	0.465	2.083
ccmF_1	Cluster_73448	10	1	10.0	11.111
ccmF_2	Cluster_73448	10	1	10.0	14.286
dsbE	Cluster_73448	205	1	0.488	2.273
ccmH	Cluster_73448	204	1	0.49	2.174
phzF	Cluster_154102	60	1	1.667	4.545
tyrB_1	Cluster_34224	208	2	0.962	3.03
uvrB	Cluster_34224	183	2	1.093	4.545
emrB_1	Cluster_88356	207	1	0.483	1.613
emrA_2	Cluster_88356	220	1	0.455	1.149
gltX	Cluster_88356	218	1	0.459	3.125
dusC	Cluster_151149	217	2	0.922	3.226
ibpB	Cluster_74219	126	1	0.794	2.941
cmpR_2	Cluster_95132	221	26	11.765	1.613
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuB	Cluster_123719	217	2	0.922	4.762
asd	Cluster_143196	219	7	3.196	9.091
usg	Cluster_502	217	1	0.461	1.449
truA	NO_CLUSTER_ASSOCIATION_FOUND	216	9	4.167	2.222
trpF	Cluster_147148	215	2	0.93	3.704
accD	Cluster_57001	214	2	0.935	3.704
folC	Cluster_57001	215	2	0.93	4.0
ftsN_1	Cluster_57001	17	1	5.882	10.0
purF	Cluster_60135	64	1	1.562	5.263
metZ	Cluster_60135	170	1	0.588	2.632
mcl2	Cluster_15066	2	1	50.0	50.0
fabG_3	Cluster_62178	220	1	0.455	0.82
metG_2	Cluster_151923	7	1	14.286	14.286
fadH	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	2.439
hisC_4	NO_CLUSTER_ASSOCIATION_FOUND	215	8	3.721	1.471
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121961	217	1	0.461	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_19459	210	1	0.476	2.564
htpG	Cluster_121962	211	1	0.474	3.704
fabB	Cluster_54876	214	10	4.673	6.25
fabA	Cluster_54876	218	10	4.587	6.25
rcsC_7	Cluster_63357	220	1	0.455	0.699
btuB_3	Cluster_63357	220	1	0.455	0.971
gpsA	Cluster_63357	218	1	0.459	2.222
sixA	Cluster_63357	210	1	0.476	2.439
menH_1	Cluster_124842	219	1	0.457	1.205
ydiK_1	Cluster_115737	197	1	0.508	2.326
kdpA	Cluster_70233	215	1	0.465	2.273
kdpB	Cluster_70233	137	1	0.73	2.703
kdpC	Cluster_70233	214	1	0.467	2.174
kdpD	Cluster_137306	206	2	0.971	2.174
kdpE	Cluster_137306	209	2	0.957	2.174
lysA_2	Cluster_98923	168	1	0.595	3.125
cynR_1	Cluster_110009	219	1	0.457	1.316
cynT_2	Cluster_110009	96	2	2.083	2.941
cynS	Cluster_110009	138	2	1.449	3.226
codA	Cluster_128233	147	1	0.68	2.703
arsB_1	Cluster_94705	92	1	1.087	2.5
cynR_2	Cluster_85946	219	1	0.457	1.282
ybhH	Cluster_85946	194	1	0.515	3.704
dctA2_2	Cluster_133859	183	1	0.546	2.174
citN_2	Cluster_100926	203	1	0.493	2.703
nicP_3	Cluster_143853	220	1	0.455	0.826
sotB_1	Cluster_68742	206	1	0.485	1.724
malT_2	Cluster_90785	96	1	1.042	2.703
spuD_3	Cluster_90785	207	1	0.483	1.667
ramA_1	Cluster_100927	178	1	0.562	1.667
malT_3	Cluster_100927	31	1	3.226	5.0
puuP_1	Cluster_35860	215	1	0.465	1.333
yejF	Cluster_114298	175	1	0.571	2.941
yejE_1	Cluster_114298	211	1	0.474	1.562
yejB_1	Cluster_114298	213	1	0.469	1.538
sgrR	Cluster_114298	172	1	0.581	2.941
mltD	Cluster_117131	185	2	1.081	4.348
gloB	Cluster_128234	61	2	3.279	7.143
rnhA	Cluster_128234	216	2	0.926	4.545
dnaQ	Cluster_83599	217	1	0.461	3.448
adiA	Cluster_121963	188	1	0.532	2.128
chrR	Cluster_79107	219	2	0.913	3.03
phnX_1	Cluster_165858	205	2	0.976	1.961
phnW_1	Cluster_165858	60	2	3.333	4.348
cysL_1	Cluster_107221	68	1	1.471	3.125
acsA_2	Cluster_89556	218	1	0.459	1.37
thlA_1	Cluster_89556	165	1	0.606	2.5
mmgC_1	Cluster_89556	219	1	0.457	1.471
echA8	Cluster_89556	128	1	0.781	4.762
dksA_2	Cluster_22890	217	2	0.922	1.538
mnhG1	Cluster_60361	1	1	100.0	100.0
mnhE1	Cluster_60361	5	2	40.0	33.333
mrpD	Cluster_60361	214	2	0.935	4.762
mnhC1	Cluster_60361	217	2	0.922	4.348
mrpA	Cluster_60361	200	2	1.0	6.25
sutR	Cluster_128235	84	10	11.905	4.0
soxR	Cluster_125494	210	2	0.952	3.03
rhtA	Cluster_5972	205	1	0.488	4.0
acsA_3	Cluster_82438	206	1	0.485	1.613
zapE_1	Cluster_113231	219	2	0.913	1.408
rcsC_8	Cluster_28481	220	1	0.455	0.699
rcp1	Cluster_28481	189	1	0.529	3.333
cph1	Cluster_28481	198	1	0.505	2.632
gcdC	Cluster_34998	1	1	100.0	100.0
carB_2	Cluster_34998	18	1	5.556	7.143
dpgD_1	Cluster_34998	4	1	25.0	25.0
mmgC_2	Cluster_34998	219	1	0.457	1.333
fadD3_1	Cluster_34998	182	1	0.549	2.041
glgE2	Cluster_90786	217	2	0.922	3.448
glgB_1	Cluster_72962	105	1	0.952	2.632
yliI	Cluster_96133	216	1	0.463	2.0
zapE_2	Cluster_143856	219	1	0.457	1.316
yerA	Cluster_30907	2	1	50.0	50.0
exsA	Cluster_30907	6	1	16.667	16.667
yscB	Cluster_30907	2	1	50.0	50.0
sctC_1	Cluster_30907	111	1	0.901	2.632
yscF	Cluster_30907	2	1	50.0	50.0
pscG	Cluster_30907	2	1	50.0	50.0
yscI	Cluster_30907	2	1	50.0	50.0
yscJ	Cluster_111426	2	1	50.0	50.0
yscK	Cluster_111426	2	1	50.0	50.0
yscL	Cluster_111426	11	1	9.091	25.0
yscU	Cluster_27411	13	1	7.692	20.0
spaQ	Cluster_27411	16	1	6.25	7.692
spaP	Cluster_27411	26	1	3.846	7.143
yscQ	Cluster_27411	2	1	50.0	50.0
yscN	Cluster_57002	13	1	7.692	20.0
yopN	Cluster_57002	2	1	50.0	50.0
tyeA	Cluster_57002	2	1	50.0	50.0
sycN	Cluster_57002	2	1	50.0	50.0
yscY	Cluster_57002	2	1	50.0	50.0
mxiA	Cluster_57002	14	1	7.143	16.667
sicA	Cluster_51043	11	1	9.091	16.667
yopB	Cluster_51043	2	1	50.0	50.0
yqaA	Cluster_139899	179	1	0.559	2.326
copB	Cluster_131698	82	1	1.22	3.226
copA_1	Cluster_131698	215	1	0.465	1.754
rlhA_1	Cluster_100260	211	2	0.948	1.818
ydiK_2	Cluster_100260	197	1	0.508	2.564
btuB_4	Cluster_82999	220	1	0.455	0.971
nuoN	Cluster_94522	216	23	10.648	5.556
nuoM	Cluster_94522	218	23	10.55	4.762
nuoL	Cluster_94522	215	34	15.814	5.556
nuoK	Cluster_94522	220	34	15.455	5.556
nuoJ	Cluster_94522	220	34	15.455	5.556
nuoI	Cluster_94522	220	34	15.455	5.556
nuoH	Cluster_94522	219	34	15.525	5.556
nuoG	Cluster_94522	210	34	16.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20659	219	2	0.913	3.226
ndhC	Cluster_20659	220	2	0.909	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA	Cluster_154845	205	1	0.488	2.439
fabG_4	Cluster_60537	220	1	0.455	0.877
sohB	Cluster_60136	218	2	0.917	3.125
dmlR_9	Cluster_109316	218	1	0.459	0.714
yphA	Cluster_113589	193	2	1.036	3.333
kaiC	Cluster_130989	210	2	0.952	2.381
walR	Cluster_130989	125	1	0.8	4.348
csrA1	Cluster_42742	165	1	0.606	4.348
cysA_2	Cluster_115011	96	1	1.042	2.381
cysT_2	Cluster_115011	199	1	0.503	2.083
modA	Cluster_115011	215	1	0.465	2.128
pnoA	Cluster_165860	98	1	1.02	5.263
tsdA	Cluster_86559	210	2	0.952	4.0
gtaB	Cluster_57397	210	1	0.476	2.941
garB	Cluster_119572	56	1	1.786	4.348
ahpC_2	Cluster_43539	214	1	0.467	2.174
ahpF	Cluster_90170	210	9	4.286	4.167
sstT	Cluster_119919	211	2	0.948	2.857
nhaR	Cluster_94706	216	2	0.926	3.333
jefA	Cluster_124105	28	2	7.143	6.667
dmlR_10	Cluster_124105	218	1	0.459	0.746
rutR_1	Cluster_76462	220	1	0.455	1.695
menH_2	Cluster_87483	219	2	0.913	1.316
yyaP	Cluster_71579	86	2	2.326	6.25
nhaB	Cluster_83000	173	2	1.156	5.556
crt	Cluster_83000	187	1	0.535	2.857
nudC_1	Cluster_83000	219	1	0.457	2.041
yfcA_1	Cluster_93978	201	1	0.498	1.429
puuA_3	Cluster_119920	218	1	0.459	1.389
puuB_3	Cluster_119920	220	1	0.455	0.971
topB	Cluster_47339	127	2	1.575	2.174
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_44361	219	1	0.457	2.083
hflD	Cluster_147150	218	6	2.752	4.167
mnmA	Cluster_147150	217	6	2.765	4.348
nudJ	Cluster_73449	206	1	0.485	1.818
icd_1	Cluster_14186	211	2	0.948	5.263
icd_2	Cluster_14186	211	2	0.948	5.263
clpS	Cluster_48829	220	40	18.182	9.091
clpA	Cluster_48829	218	34	15.596	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148761	220	2	0.909	4.348
aat	Cluster_21396	217	1	0.461	2.222
ftsK	Cluster_21396	213	1	0.469	2.703
lolA	Cluster_144718	220	2	0.909	3.846
rarA	Cluster_144718	190	2	1.053	4.0
crcB_1	Cluster_144718	38	1	2.632	7.143
serS	Cluster_144718	205	2	0.976	3.571
cysG	Cluster_144718	59	2	3.39	6.25
yqjG	Cluster_119208	216	2	0.926	3.226
trpD_1	Cluster_127226	219	2	0.913	1.923
tusE	Cluster_127226	219	2	0.913	2.381
tusB	Cluster_127226	215	2	0.93	2.439
dsrF	Cluster_127226	194	2	1.031	3.03
dsrE	Cluster_127226	218	2	0.917	2.439
xanP	Cluster_54499	213	2	0.939	1.961
yccA	Cluster_85326	218	2	0.917	5.556
dhaA	Cluster_122646	22	2	9.091	10.0
tsx	Cluster_26328	7	1	14.286	16.667
dhmA	Cluster_77492	45	1	2.222	5.0
gcvA_6	Cluster_115012	220	1	0.455	0.909
fabG_5	Cluster_115012	218	1	0.459	0.893
rutB	Cluster_8303	57	1	1.754	6.25
dmlR_11	Cluster_116442	217	1	0.461	0.676
yfcA_2	Cluster_116442	201	1	0.498	1.429
lrp_1	Cluster_108618	221	1	0.452	1.351
rhtB_2	Cluster_108618	219	1	0.457	1.042
cobB	Cluster_97532	41	1	2.439	4.167
ribN	Cluster_66427	145	1	0.69	3.571
mtrA	Cluster_115738	162	2	1.235	6.25
nrtD_1	Cluster_115738	120	2	1.667	4.545
cmpB	Cluster_115738	98	1	1.02	5.882
fpvA_2	Cluster_106887	190	1	0.526	1.613
czcC	Cluster_36278	66	1	1.515	3.704
czcB	Cluster_113590	69	1	1.449	3.704
czcA_2	Cluster_113590	201	1	0.498	1.493
gcvA_7	Cluster_64236	220	1	0.455	0.935
dmlR_12	Cluster_107222	217	1	0.461	0.719
polB	Cluster_117132	213	1	0.469	1.923
cdhR_3	Cluster_124106	221	1	0.452	0.971
fhuA_1	Cluster_13361	210	1	0.476	1.22
thpR	Cluster_54154	214	2	0.935	2.941
pupA	Cluster_124107	68	1	1.471	6.25
fecR_4	Cluster_101617	186	1	0.538	1.124
fecI_7	Cluster_101617	163	1	0.613	1.053
kefF_1	Cluster_121966	110	1	0.909	2.778
rhaS_2	Cluster_69228	221	1	0.452	0.926
adhC2	Cluster_69228	178	1	0.562	3.226
ompR_2	Cluster_81287	220	1	0.455	1.389
sasA_4	Cluster_81287	221	1	0.452	0.735
eamA	Cluster_40330	143	2	1.399	2.778
rhaS_3	Cluster_154846	221	1	0.452	0.943
rhtB_3	Cluster_165861	208	1	0.481	1.099
dmlR_13	Cluster_165861	217	1	0.461	0.709
nfsB	Cluster_114299	194	2	1.031	4.167
yajO	Cluster_124843	67	1	1.493	4.167
hcaD	Cluster_67308	188	2	1.064	2.564
acrA	Cluster_67308	44	2	4.545	5.556
mexB_1	Cluster_67308	26	2	7.692	6.667
oprJ_1	Cluster_67308	20	1	5.0	8.333
mobA	Cluster_143809	186	134	72.043	4.348
ttgB_2	Cluster_79109	81	2	2.469	4.762
acrE	Cluster_79109	128	2	1.562	3.704
rstA_2	Cluster_79109	120	2	1.667	3.846
rstB	Cluster_79109	201	1	0.498	2.778
sacA	Cluster_29522	39	2	5.128	5.263
nimR_2	Cluster_124844	196	1	0.51	1.205
ttgC	Cluster_17316	135	1	0.741	7.692
tycC_1	Cluster_17316	47	1	2.128	3.846
egtB_1	Cluster_149620	11	1	9.091	11.111
ribA	Cluster_149620	8	2	25.0	16.667
ribD_1	Cluster_149620	5	2	40.0	50.0
tam_1	Cluster_93282	126	1	0.794	2.083
gstB_2	Cluster_79960	197	2	1.015	1.639
ampC	Cluster_79960	217	2	0.922	2.778
xcpT_1	Cluster_84155	40	2	5.0	5.263
xcpX	Cluster_84155	42	2	4.762	5.556
gspD2_1	Cluster_84155	3	1	33.333	33.333
hxcR	Cluster_84155	17	2	11.765	14.286
epsF_1	Cluster_84155	120	2	1.667	2.5
pcpR_1	Cluster_126236	217	2	0.922	1.316
hchA_1	Cluster_126236	40	2	5.0	4.762
lspA_1	Cluster_61970	53	2	3.774	10.0
tam_2	Cluster_61970	126	2	1.587	2.0
nspC	Cluster_168939	215	1	0.465	2.381
katG	Cluster_38983	201	1	0.498	2.632
proP_1	Cluster_46788	220	1	0.455	1.235
fecE	Cluster_25893	181	2	1.105	4.348
hmuU_2	Cluster_25893	211	2	0.948	2.174
btuF_1	Cluster_25893	70	1	1.429	2.941
dmlR_14	Cluster_108619	217	1	0.461	0.752
ydhP_1	Cluster_108619	207	1	0.483	1.429
yeaX	Cluster_148762	77	2	2.597	10.0
cntA	Cluster_102290	116	1	0.862	4.167
betL	Cluster_43826	80	1	1.25	9.091
dmlR_15	Cluster_121298	216	1	0.463	0.69
hcrC	Cluster_71580	190	1	0.526	1.961
adhB_1	Cluster_71580	172	1	0.581	2.273
paoD_1	Cluster_71580	9	1	11.111	20.0
pucB	Cluster_71580	154	1	0.649	2.222
hchA_2	Cluster_73450	40	1	2.5	4.167
rpaR_1	Cluster_73450	2	1	50.0	50.0
ppsC_3	Cluster_78579	13	1	7.692	10.0
dmlR_16	Cluster_78579	215	1	0.465	0.725
virS	Cluster_100261	105	1	0.952	5.882
puuB_4	Cluster_146297	219	1	0.457	0.909
mdtC_1	Cluster_57772	21	2	9.524	7.143
aauB	Cluster_57772	22	2	9.091	14.286
mauD	Cluster_57772	22	2	9.091	14.286
aauA	Cluster_57772	21	1	4.762	14.286
cc4_2	Cluster_57772	3	1	33.333	33.333
kefF_2	Cluster_112170	110	1	0.909	2.941
paaG_1	Cluster_112170	24	1	4.167	6.25
gbpA	Cluster_43540	47	1	2.128	4.762
alkA	Cluster_69229	134	1	0.746	3.448
hcaB_2	Cluster_113592	198	1	0.505	1.075
pfyP	Cluster_82159	54	2	3.704	4.762
mdh	Cluster_88929	56	1	1.786	3.448
sigK	Cluster_129582	147	1	0.68	5.556
kup_1	Cluster_23172	62	1	1.613	3.226
srpC	Cluster_23297	102	1	0.98	2.381
xecA1	Cluster_23297	153	1	0.654	3.846
hsaB	Cluster_130991	11	1	9.091	14.286
phrB_2	Cluster_4423	177	1	0.565	2.326
menE	Cluster_10000	137	1	0.73	3.704
fabG_6	Cluster_10000	207	1	0.483	0.885
qseB_1	Cluster_10000	220	1	0.455	1.333
qseC_1	Cluster_10000	193	1	0.518	1.852
xthA_1	Cluster_3704	198	1	0.505	1.818
pncC_1	Cluster_22814	170	2	1.176	1.37
ydaD	Cluster_41885	119	3	2.521	3.226
paoC	Cluster_118512	133	2	1.504	3.03
paoB	Cluster_118512	136	2	1.471	3.125
paoA	Cluster_118512	139	2	1.439	3.03
ydaP	Cluster_84712	134	1	0.746	2.439
acuI	Cluster_156403	34	1	2.941	5.263
acuR	Cluster_156403	47	1	2.128	6.667
gcvA_8	Cluster_49110	217	1	0.461	0.935
dddD	Cluster_57003	19	1	5.263	12.5
adh1	Cluster_104416	76	1	1.316	5.882
bauC_1	Cluster_104416	46	1	2.174	3.226
caiT_2	Cluster_31761	23	1	4.348	7.692
nodD2_2	Cluster_55297	210	2	0.952	1.538
qorA_2	Cluster_55297	215	1	0.465	2.041
fan1	Cluster_105092	212	1	0.472	2.083
dinG_2	Cluster_105092	220	1	0.455	1.449
pgm	Cluster_131702	214	2	0.935	2.703
argE_2	Cluster_34999	210	1	0.476	2.222
guaD_1	Cluster_61333	70	1	1.429	3.333
yycB_1	Cluster_61333	181	1	0.552	2.041
gabR_2	Cluster_82439	215	1	0.465	1.515
lutA	Cluster_129583	193	1	0.518	2.5
cpg2	Cluster_129583	35	1	2.857	5.556
ppnN	Cluster_81288	220	1	0.455	2.778
pncB2_2	Cluster_87764	121	1	0.826	2.564
pncA	Cluster_87764	119	1	0.84	3.226
leuE	Cluster_122647	71	2	2.817	4.0
oprM_1	Cluster_71581	190	1	0.526	1.266
oqxB9	Cluster_71581	58	1	1.724	4.545
bepF_1	Cluster_71581	160	1	0.625	3.333
fabG_7	Cluster_124845	181	2	1.105	1.042
nsaD	Cluster_124845	184	2	1.087	4.0
puuR_1	Cluster_131703	218	2	0.917	2.128
yodB_1	Cluster_93979	68	2	2.941	3.03
srpA	Cluster_93979	174	2	1.149	3.226
sigR	Cluster_93979	149	2	1.342	5.263
rhtB_4	Cluster_77494	188	1	0.532	1.37
rcsC_9	Cluster_126237	220	1	0.455	0.719
rcsC_10	Cluster_87765	219	1	0.457	0.69
gltC_2	Cluster_98185	221	1	0.452	1.099
cckA	Cluster_38037	99	1	1.01	4.545
rcsC_11	Cluster_38037	219	1	0.457	0.709
cheR_1	Cluster_38037	19	1	5.263	8.333
cheB2	Cluster_38037	121	1	0.826	4.762
rcsC_12	Cluster_38037	219	1	0.457	0.704
cpdR_1	Cluster_38037	123	1	0.813	2.564
cefD	Cluster_58933	149	1	0.671	2.857
pbpG	Cluster_66428	197	2	1.015	1.961
argC_1	Cluster_35221	206	1	0.485	3.226
cysL_2	Cluster_35221	68	1	1.471	3.448
bacC_1	Cluster_100262	83	1	1.205	3.571
pgrR_2	Cluster_100262	162	2	1.235	1.37
yiiM	Cluster_117133	24	1	4.167	9.091
mrdA_1	Cluster_82440	216	1	0.463	1.562
cntO_2	Cluster_91380	217	1	0.461	1.02
ykgO	Cluster_91380	12	1	8.333	20.0
cntO_3	Cluster_136548	212	10	4.717	1.124
cirA	Cluster_17268	27	1	3.704	10.0
ureD	Cluster_35222	217	2	0.922	2.128
ureA	Cluster_35222	219	2	0.913	2.326
ureB	Cluster_35222	220	2	0.909	2.273
ureC	Cluster_35222	217	2	0.922	2.326
ureE	Cluster_35222	218	2	0.917	2.273
ureF	Cluster_35222	215	2	0.93	2.326
ureG	Cluster_35222	214	2	0.935	2.381
gltR_1	Cluster_150384	219	1	0.457	1.562
opuAB_2	Cluster_78580	211	1	0.474	2.083
mcpU_2	Cluster_40189	208	1	0.481	1.818
ilvA_2	Cluster_24083	219	1	0.457	2.326
vgrG1_1	Cluster_23555	131	1	0.763	1.449
adhB_2	Cluster_23555	172	1	0.581	2.5
gapN	Cluster_119209	212	2	0.943	2.778
chbG	Cluster_20419	24	2	8.333	7.692
mshA_6	Cluster_20419	59	1	1.695	3.03
yveL	Cluster_20419	12	2	16.667	11.111
wcaJ	Cluster_20419	22	2	9.091	11.111
galE1	Cluster_20419	17	2	11.765	14.286
ywqF	Cluster_20419	138	2	1.449	5.882
fatA_2	Cluster_112171	87	1	1.149	3.226
gcvA_9	Cluster_85948	215	1	0.465	0.971
sdaA	Cluster_85948	80	1	1.25	3.333
sdaC_1	Cluster_105093	23	1	4.348	6.25
puuB_5	Cluster_84158	218	1	0.459	0.98
spuE_2	Cluster_84158	218	1	0.459	1.887
puuA_4	Cluster_76463	217	1	0.461	1.667
sad	Cluster_113593	204	2	0.98	5.882
gltR_2	Cluster_113593	219	2	0.913	1.471
pagL	Cluster_27262	29	1	3.448	5.263
uspE_1	Cluster_128919	191	1	0.524	1.852
rlhA_2	Cluster_108620	211	1	0.474	1.724
rutC	Cluster_64237	122	2	1.639	4.545
trmK	Cluster_64237	213	2	0.939	2.632
nicT_1	Cluster_117795	165	1	0.606	1.887
dmlR_17	Cluster_105832	204	1	0.49	0.826
ycaD_2	Cluster_31569	218	1	0.459	1.449
MENG	Cluster_119210	13	1	7.692	16.667
kdgR	Cluster_58557	53	2	3.774	4.545
kdgK	Cluster_136849	187	2	1.07	4.0
ttuB	Cluster_147968	18	2	11.111	33.333
ghrB_2	Cluster_147968	212	1	0.472	1.961
nimR_3	Cluster_111427	141	1	0.709	1.639
puuD_1	Cluster_8033	204	1	0.49	2.128
glnQ_4	Cluster_105833	220	1	0.455	1.389
dadA1_1	Cluster_105833	217	1	0.461	1.493
occM_2	Cluster_105833	219	1	0.457	2.0
hisQ_1	Cluster_105833	209	1	0.478	2.0
artJ_2	NO_CLUSTER_ASSOCIATION_FOUND	151	4	2.649	5.263
dpkA	NO_CLUSTER_ASSOCIATION_FOUND	154	5	3.247	3.704
tyrB_2	Cluster_59325	208	1	0.481	2.439
sdaC_2	Cluster_60538	23	1	4.348	6.25
tpx	Cluster_75974	217	1	0.461	2.381
mdtA_2	Cluster_58934	219	1	0.457	1.087
mdtB_1	Cluster_58934	213	1	0.469	1.408
mdtC_2	Cluster_58934	21	1	4.762	6.25
oprM_2	Cluster_58934	190	1	0.526	1.515
marR	Cluster_128920	191	1	0.524	2.632
emrA_3	Cluster_128920	217	1	0.461	1.163
emrB_2	Cluster_128920	207	1	0.483	1.515
ygfF	Cluster_128236	157	1	0.637	2.128
rcsC_13	Cluster_143011	218	1	0.459	0.694
norG_2	Cluster_162097	218	1	0.459	1.587
liuE	Cluster_52080	199	1	0.503	2.564
cueR_1	Cluster_52080	167	1	0.599	2.857
rhaR_2	Cluster_74950	221	1	0.452	1.0
pobA	Cluster_74950	195	2	1.026	3.571
argP_2	Cluster_106190	188	2	1.064	1.333
tolQ_3	Cluster_47063	219	1	0.457	1.639
exbD_2	Cluster_47063	219	1	0.457	1.961
surA_1	Cluster_12598	183	1	0.546	2.778
