GCA_903684575.1_assembly_BB1488_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rcsC_7	Cluster_29564	220	1	0.455	0.699
rcsC_8	Cluster_130099	220	1	0.455	0.699
rcsB	Cluster_130099	86	6	6.977	4.0
fimA	Cluster_115556	42	10	23.81	8.333
yadV_1	Cluster_135154	52	8	15.385	5.882
elfC	Cluster_128050	23	10	43.478	9.091
msrQ_1	Cluster_91046	102	10	9.804	5.882
phrB_1	Cluster_70118	177	9	5.085	2.5
ufaA1	Cluster_75771	42	6	14.286	5.0
pfyP_1	Cluster_95958	155	8	5.161	5.263
cdhR_6	Cluster_113886	218	1	0.459	0.98
hcaB_1	Cluster_113886	198	6	3.03	1.19
ohrB_1	Cluster_26014	17	8	47.059	12.5
emrB_2	Cluster_75769	207	3	1.449	1.515
emrA_3	Cluster_75769	217	3	1.382	1.163
hcaB_2	Cluster_97366	198	6	3.03	1.075
pgrR_1	Cluster_97366	162	5	3.086	1.389
rutB_1	Cluster_55806	32	8	25.0	5.263
sotB_1	Cluster_55806	206	8	3.883	1.724
cuyA_1	Cluster_69597	11	8	72.727	33.333
cnrA	Cluster_154407	48	8	16.667	9.091
gabP_3	Cluster_154407	206	2	0.971	1.852
garD	Cluster_168727	68	7	10.294	5.263
lgoT	Cluster_168727	45	7	15.556	5.882
gbpR	Cluster_95209	42	11	26.19	5.882
uhpC_2	Cluster_56159	16	3	18.75	20.0
virS_1	Cluster_10339	45	8	17.778	3.571
fecE	Cluster_10339	181	9	4.972	4.348
btuF_1	Cluster_10339	70	9	12.857	2.941
hmuU_1	Cluster_10339	211	9	4.265	2.128
xthA_2	Cluster_158970	198	4	2.02	1.923
ftsP	Cluster_16497	110	7	6.364	4.167
puuA_2	Cluster_82857	220	3	1.364	1.562
spuE_2	Cluster_77869	218	7	3.211	1.887
puuB_4	Cluster_77869	219	1	0.457	0.909
tdcG_2	Cluster_85804	134	2	1.493	3.03
gcvA_4	Cluster_85804	221	2	0.905	0.917
clsB	Cluster_110505	198	13	6.566	2.083
ybhN	Cluster_110505	204	13	6.373	2.041
ligD	Cluster_78712	152	11	7.237	2.941
mshB	Cluster_78712	78	9	11.538	4.348
ku	Cluster_47236	203	7	3.448	2.326
yghA	Cluster_71925	55	10	18.182	6.667
pncC_2	Cluster_71925	170	3	1.765	1.471
prmC_1	Cluster_145258	205	6	2.927	1.538
panS	Cluster_82297	109	10	9.174	4.762
menB	Cluster_67668	158	10	6.329	4.0
mmgC_1	Cluster_67668	219	7	3.196	1.471
aroF_1	Cluster_26071	217	10	4.608	2.326
ppiC_1	Cluster_132234	217	6	2.765	2.041
yejB_1	Cluster_106346	213	8	3.756	1.538
yejE_1	Cluster_106346	211	8	3.791	1.562
norR_1	Cluster_135882	220	7	3.182	1.562
bdhA	Cluster_36803	156	8	5.128	2.083
eco	Cluster_149420	188	13	6.915	4.762
acsA_1	Cluster_110511	218	5	2.294	1.299
ppiC_2	Cluster_110511	217	6	2.765	1.695
rhtB_4	Cluster_92472	188	1	0.532	1.37
rhaR_3	Cluster_92472	210	3	1.429	1.075
rhtC_1	Cluster_110510	186	7	3.763	1.786
pphB	Cluster_132233	163	9	5.521	3.125
nadE_1	Cluster_130096	109	8	7.339	2.174
ogt	Cluster_34500	209	10	4.785	2.083
bluF	Cluster_888	44	10	22.727	5.263
ydcO_2	Cluster_87273	197	9	4.569	1.961
yfcG	Cluster_87273	21	9	42.857	12.5
folE	Cluster_137475	118	15	12.712	8.333
smrA	Cluster_83447	179	10	5.587	2.041
sttH_1	Cluster_69095	182	9	4.945	3.03
prmB	Cluster_69095	220	13	5.909	4.167
aroC	Cluster_64128	218	10	4.587	2.326
hcaT	Cluster_107549	214	10	4.673	1.961
mtnD	Cluster_107549	219	10	4.566	1.887
zupT	Cluster_99427	52	13	25.0	7.692
mdoB_1	Cluster_51674	100	4	4.0	2.564
corA	Cluster_111990	203	9	4.433	3.125
plsC	Cluster_91241	212	10	4.717	2.5
fadJ_1	Cluster_34175	51	10	19.608	4.348
fatA	Cluster_69434	123	10	8.13	3.03
hdfR_2	Cluster_150055	221	2	0.905	1.205
bdcA	Cluster_104231	203	12	5.911	4.545
dmlR_5	Cluster_104231	221	2	0.905	0.781
efp	Cluster_93441	218	10	4.587	3.226
ohrB_2	Cluster_96661	17	8	47.059	11.111
ohrR	Cluster_147742	210	12	5.714	4.545
dmlR_6	Cluster_109836	221	5	2.262	0.775
yofA_1	Cluster_113573	69	31	44.928	7.692
aroH	Cluster_132231	205	12	5.854	3.704
speE	Cluster_132231	164	9	5.488	5.263
deaD	Cluster_23937	211	10	4.739	2.381
ygiD	Cluster_115881	202	13	6.436	3.704
tpm	Cluster_115881	214	13	6.075	4.167
htpX	Cluster_36010	185	9	4.865	2.632
alaA	Cluster_76069	215	15	6.977	5.882
msrB	Cluster_76069	199	12	6.03	6.25
gpx1	Cluster_76069	217	14	6.452	5.882
rcsC_9	Cluster_42426	220	3	1.364	0.719
msrC	Cluster_42426	221	10	4.525	2.381
hcaR_2	Cluster_48899	181	2	1.105	1.639
copD	Cluster_89089	18	8	44.444	11.111
copC	Cluster_89089	17	8	47.059	12.5
copA_1	Cluster_10667	215	5	2.326	1.754
copA_2	Cluster_166733	215	6	2.791	1.562
cusR_2	Cluster_42287	23	4	17.391	10.0
cusS_1	Cluster_42287	133	8	6.015	3.846
cadI	Cluster_481	9	7	77.778	50.0
arsC_1	Cluster_481	94	7	7.447	3.125
acr3	Cluster_481	69	7	10.145	4.762
arsC_2	Cluster_481	94	7	7.447	3.125
chrA	Cluster_118914	32	7	21.875	10.0
bepE	Cluster_122828	47	7	14.894	4.762
bepF_2	Cluster_10510	160	7	4.375	3.03
ftsH_2	Cluster_58497	88	4	4.545	3.448
merA	Cluster_138018	48	7	14.583	10.0
merT	Cluster_138018	51	7	13.725	12.5
lspA_1	Cluster_154699	53	10	18.868	10.0
kdpB_1	Cluster_154699	84	9	10.714	3.333
zntR_1	Cluster_154699	10	9	90.0	50.0
topB_1	Cluster_35406	93	10	10.753	2.381
soj_2	Cluster_102536	218	5	2.294	1.429
fadE	Cluster_66040	214	12	5.607	2.128
gstB	Cluster_66040	22	12	54.545	10.0
yadG	Cluster_89067	213	13	6.103	4.348
yadH	Cluster_89067	218	13	5.963	4.167
comEC	Cluster_87906	158	13	8.228	4.0
tolQ_3	Cluster_153022	219	2	0.913	1.639
tolR	Cluster_153022	213	7	3.286	1.587
lpxK	Cluster_153022	215	7	3.256	1.562
kdsB	Cluster_153022	176	7	3.977	1.587
murB	Cluster_153022	218	7	3.211	1.493
rne	Cluster_925	205	10	4.878	6.667
rluC	Cluster_925	219	10	4.566	5.263
cbbZP	Cluster_925	13	10	76.923	50.0
yceF	Cluster_119728	216	33	15.278	6.667
yceD	Cluster_119728	198	22	11.111	6.667
rpmF	Cluster_119728	218	24	11.009	5.556
plsX	Cluster_119728	218	22	10.092	4.762
fabD	Cluster_100107	98	14	14.286	6.667
fabG_3	Cluster_100107	220	8	3.636	0.82
acpP_1	Cluster_57313	102	11	10.784	4.545
fabF_1	Cluster_81968	113	8	7.08	2.564
pabC	Cluster_81968	218	11	5.046	3.03
mltG	Cluster_81968	218	11	5.046	3.03
tmk	Cluster_81968	40	10	25.0	7.143
ycfH	Cluster_81968	214	10	4.673	2.222
moaA_2	Cluster_110850	209	8	3.828	1.562
tyrB_1	Cluster_34577	208	5	2.404	3.03
uvrB	Cluster_34577	183	12	6.557	4.545
emrB_3	Cluster_87628	129	4	3.101	2.632
emrA_4	Cluster_87628	182	5	2.747	1.429
gltX	Cluster_87628	218	13	5.963	3.125
rutD_1	Cluster_75295	135	5	3.704	1.887
dusC	Cluster_153446	217	14	6.452	3.226
ibpA	Cluster_74822	91	10	10.989	4.167
cmpR_7	Cluster_95132	183	17	9.29	1.961
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuB	Cluster_105286	217	13	5.991	4.762
asd	Cluster_142783	219	24	10.959	9.091
usg	Cluster_38676	217	10	4.608	1.449
truA	Cluster_72850	216	10	4.63	2.222
trpF	Cluster_146072	215	13	6.047	3.704
accD	Cluster_58467	214	13	6.075	3.704
folC	Cluster_58467	215	13	6.047	4.0
dedD	Cluster_58467	196	13	6.633	4.348
purF	Cluster_81158	64	10	15.625	5.263
metZ	Cluster_81158	170	10	5.882	2.632
fadH	Cluster_76841	215	13	6.047	2.439
cuyA_2	Cluster_136630	11	8	72.727	33.333
yodB	Cluster_85802	151	10	6.623	3.03
nadK	Cluster_165653	219	10	4.566	4.167
apaH_1	Cluster_165653	211	10	4.739	1.887
glpG	Cluster_165653	219	10	4.566	4.0
pepN	Cluster_165653	216	10	4.63	4.167
hcf136	Cluster_40628	55	8	14.545	6.667
pgl_2	Cluster_134385	200	3	1.5	1.887
sbcD	Cluster_153135	216	10	4.63	1.515
abaF_2	Cluster_158964	204	2	0.98	1.639
lhgD_1	Cluster_158964	31	6	19.355	5.263
lutR_2	Cluster_104132	212	3	1.415	1.149
gdhB	Cluster_26013	214	13	6.075	4.545
ppsR	Cluster_69094	215	13	6.047	5.556
ppsA	Cluster_69094	213	13	6.103	5.882
zntB	Cluster_122460	172	10	5.814	2.564
oprF	Cluster_109336	213	24	11.268	12.5
pyrD	Cluster_49040	207	10	4.831	2.703
rmf	Cluster_8937	195	13	6.667	4.167
rlmL_1	Cluster_8937	108	9	8.333	3.448
dacB	Cluster_64982	46	10	21.739	8.333
bvgS	NO_CLUSTER_ASSOCIATION_FOUND	177	6	3.39	3.333
metE	Cluster_40394	201	9	4.478	2.703
thlA_1	Cluster_52493	165	10	6.061	2.5
aguA_2	Cluster_93288	84	13	15.476	3.846
spuE_3	Cluster_93288	106	7	6.604	2.222
nit1_1	Cluster_93288	74	7	9.459	4.545
aguA_3	Cluster_93288	67	11	16.418	4.762
gcvA_5	Cluster_93288	220	2	0.909	0.943
fabV	Cluster_43067	204	11	5.392	2.703
folM	Cluster_132230	217	10	4.608	2.703
pfyP_2	Cluster_113409	155	10	6.452	5.0
gltC_3	Cluster_118299	214	4	1.869	1.163
cidA_1	Cluster_118299	197	10	5.076	3.125
yohK_1	Cluster_118299	198	10	5.051	2.703
oleB	Cluster_70116	204	13	6.373	4.545
kipR	Cluster_60443	55	13	23.636	6.667
hmgA	Cluster_60443	212	13	6.132	4.545
nagL_1	Cluster_60443	106	10	9.434	3.333
ldh	Cluster_100100	214	12	5.607	3.846
psiE	Cluster_46238	220	13	5.909	2.128
rhaS_2	Cluster_44627	221	3	1.357	0.926
yfdG	Cluster_112671	37	10	27.027	6.667
yfdH	Cluster_112671	38	10	26.316	6.667
ghrB_1	Cluster_110399	212	7	3.302	1.724
dmlR_7	Cluster_67847	220	2	0.909	0.763
ttgI_2	Cluster_67847	191	8	4.188	1.587
aaeB_1	Cluster_67847	218	9	4.128	1.389
aaeA_1	Cluster_67847	220	9	4.091	1.37
nodD2_1	Cluster_68633	210	4	1.905	1.613
emrY	Cluster_35809	208	10	4.808	2.703
emrA_5	Cluster_35809	94	4	4.255	2.564
ttgF	Cluster_35809	120	9	7.5	3.226
hcaB_3	Cluster_123892	167	7	4.192	1.22
algA_1	Cluster_166386	96	4	4.167	2.326
algF	Cluster_166386	196	9	4.592	2.778
algJ	Cluster_166386	198	9	4.545	2.703
patA	Cluster_166386	166	7	4.217	3.704
algL	Cluster_144507	197	14	7.107	3.333
algX	Cluster_144507	193	14	7.254	3.704
algG	Cluster_144507	209	14	6.699	2.703
algE	Cluster_144507	211	14	6.635	2.632
algK	Cluster_144507	208	14	6.731	2.632
alg8	Cluster_144507	197	14	7.107	3.846
algD	Cluster_765	196	13	6.633	3.704
yaaA	Cluster_91239	215	13	6.047	3.571
moaC_1	Cluster_75288	22	4	18.182	11.111
moaD_1	Cluster_75288	24	4	16.667	10.0
moaE	Cluster_75288	211	10	4.739	2.381
argT_1	Cluster_65191	76	5	6.579	2.381
dauR	Cluster_135472	73	14	19.178	3.704
dauA_1	Cluster_47006	114	8	7.018	2.632
dauB	Cluster_47006	28	10	35.714	7.692
rhlB	Cluster_115546	63	12	19.048	5.0
estB	Cluster_26144	209	14	6.699	5.0
yhdW	Cluster_26144	208	14	6.731	5.263
yhdY	Cluster_26144	204	13	6.373	5.556
glnQ_1	Cluster_26144	221	2	0.905	1.408
degS	Cluster_39898	218	10	4.587	4.545
cysD_2	Cluster_53712	21	2	9.524	11.111
cysNC_2	Cluster_53712	18	2	11.111	12.5
imm	NO_CLUSTER_ASSOCIATION_FOUND	78	12	15.385	4.762
pys1	NO_CLUSTER_ASSOCIATION_FOUND	10	7	70.0	25.0
decR_2	Cluster_98018	221	6	2.715	1.22
mdeA	Cluster_98018	208	13	6.25	4.348
aceE_2	Cluster_139713	49	7	14.286	5.556
zapE_1	Cluster_27774	219	8	3.653	1.408
cdhR_7	Cluster_70114	205	1	0.488	1.163
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38874	215	14	6.512	6.667
petB	Cluster_38874	218	14	6.422	5.263
petC	Cluster_38874	218	14	6.422	5.0
sspA	Cluster_100755	202	17	8.416	4.545
sspB	Cluster_100755	179	19	10.615	5.0
gmhA	Cluster_125320	218	27	12.385	5.263
lpoA	Cluster_52492	212	13	6.132	3.704
rsmI	Cluster_52492	217	13	5.991	3.448
mraZ	Cluster_3457	219	17	7.763	9.091
rsmH	Cluster_3457	219	17	7.763	8.333
ftsL	Cluster_3457	221	17	7.692	8.333
ftsI	Cluster_3457	214	16	7.477	9.091
murE	Cluster_3457	217	16	7.373	9.091
murF	Cluster_3457	218	16	7.339	8.333
mraY	Cluster_3457	209	16	7.656	8.333
murD	Cluster_3457	218	16	7.339	7.143
ftsW	Cluster_3457	216	16	7.407	7.692
murG	Cluster_3457	205	15	7.317	9.091
murC	Cluster_3457	219	16	7.306	6.25
ddl	Cluster_3457	193	16	8.29	7.143
ftsQ	Cluster_3457	216	15	6.944	6.25
ftsA	Cluster_3457	206	15	7.282	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_22110	213	10	4.695	2.703
argJ	Cluster_49336	218	10	4.587	2.778
thiE_1	Cluster_104936	214	10	4.673	2.128
cobO	Cluster_119355	14	9	64.286	20.0
rcsC_10	Cluster_119355	219	1	0.457	0.69
panE_1	Cluster_119355	159	9	5.66	3.448
mscS	Cluster_108443	210	13	6.19	3.226
mdfA	Cluster_62460	199	9	4.523	2.222
groS	Cluster_36885	218	10	4.587	3.03
groL	Cluster_153925	187	12	6.417	4.0
czcR_1	Cluster_69330	205	7	3.415	1.724
sasA_5	Cluster_69330	221	1	0.452	0.781
inaA	Cluster_112679	162	12	7.407	3.704
acrB	Cluster_63275	49	10	20.408	3.571
acrA	Cluster_63275	44	7	15.909	5.556
sodB	Cluster_41404	18	10	55.556	16.667
argO	Cluster_99433	217	13	5.991	2.857
oleD	Cluster_99433	213	8	3.756	2.439
nemA	Cluster_81747	42	8	19.048	6.667
ydhP_1	Cluster_81747	207	8	3.865	1.429
acpH	Cluster_81747	220	10	4.545	2.778
ywiE	Cluster_93122	169	10	5.917	3.125
fumB	Cluster_41952	99	13	13.131	5.0
ndoR	Cluster_41952	92	13	14.13	3.846
pykA	Cluster_67369	206	11	5.34	3.704
sbcB	Cluster_123905	207	12	5.797	2.778
purU_2	Cluster_31605	219	8	3.653	1.695
mgtA_1	Cluster_49039	76	8	10.526	2.941
mcpG	Cluster_74516	216	14	6.481	4.0
pitA_1	Cluster_28917	192	9	4.688	2.083
pcaR	Cluster_130588	53	8	15.094	5.882
pcaK_2	Cluster_25818	194	4	2.062	1.333
catI	Cluster_40871	66	10	15.152	4.762
catJ	Cluster_40871	67	10	14.925	4.545
pcaF	Cluster_40871	131	10	7.634	3.333
kgtP_1	Cluster_71015	220	6	2.727	1.37
pcaB	Cluster_71015	190	10	5.263	3.448
catD_1	Cluster_71015	209	6	2.871	2.222
argP_3	Cluster_63658	145	4	2.759	1.587
nicP_2	Cluster_40791	220	4	1.818	0.855
ttgC	Cluster_41950	135	11	8.148	7.692
ttgB	Cluster_41950	128	13	10.156	4.762
ttgA	Cluster_41950	213	13	6.103	4.348
ttgR	Cluster_41950	213	13	6.103	3.846
bmr3	Cluster_20374	144	11	7.639	3.704
dmlR_8	Cluster_114836	220	2	0.909	0.725
gcvA_6	Cluster_107767	220	3	1.364	0.909
aruI_2	Cluster_107767	181	10	5.525	2.857
rhaS_3	Cluster_59422	221	4	1.81	0.943
kgtP_2	Cluster_42169	220	6	2.727	1.429
dctD_2	Cluster_104934	220	7	3.182	1.613
dctB_2	Cluster_104934	218	7	3.211	1.639
ftsH_3	Cluster_93449	30	1	3.333	6.667
hcaR_3	Cluster_36317	108	12	11.111	2.174
rapA_1	Cluster_36317	92	8	8.696	2.5
msr(E)	Cluster_17825	8	7	87.5	50.0
tetR_1	Cluster_17825	10	7	70.0	33.333
mdtL	Cluster_6239	42	18	42.857	5.556
pagL_2	Cluster_50635	191	15	7.853	2.083
dnaB_1	Cluster_92900	121	6	4.959	1.639
dnaC_1	Cluster_92900	15	6	40.0	11.111
lexA_2	Cluster_46355	218	7	3.211	1.299
csrA	Cluster_119620	129	7	5.426	3.226
phnE	Cluster_101041	94	12	12.766	4.167
metN_2	Cluster_101041	212	12	5.66	2.0
phnD1	Cluster_101041	210	12	5.714	3.333
selD	Cluster_101041	212	12	5.66	3.226
selU	Cluster_101041	214	12	5.607	3.03
pcpR_1	Cluster_123893	217	5	2.304	1.316
alaC	Cluster_37980	216	10	4.63	2.222
cyoE	Cluster_8764	215	13	6.047	5.882
cyoD	Cluster_8764	202	13	6.436	5.882
cyoC	Cluster_8764	199	13	6.533	6.25
cyoB	Cluster_8764	196	13	6.633	7.143
cyoA	Cluster_8764	202	13	6.436	6.667
dsbB_2	Cluster_10269	218	8	3.67	1.667
hmp_1	Cluster_80061	214	9	4.206	1.786
norR2	Cluster_80061	45	10	22.222	5.0
cheV_1	Cluster_64983	221	7	3.167	1.389
aer_1	Cluster_21258	210	7	3.333	1.389
oprD_4	Cluster_58051	220	8	3.636	1.064
fruA_1	Cluster_149286	7	5	71.429	50.0
fruA_2	Cluster_34768	7	5	71.429	50.0
lacC	Cluster_34768	215	13	6.047	4.0
cra	Cluster_34768	218	13	5.963	3.846
yjjV	Cluster_34768	211	13	6.161	3.846
ampD	Cluster_133672	218	10	4.587	2.941
nadC	Cluster_46859	216	13	6.019	2.778
cysZ	Cluster_27695	201	10	4.975	4.0
bdlA_1	Cluster_93571	216	3	1.389	1.449
mgtA_2	Cluster_93571	76	7	9.211	2.941
btuE_1	Cluster_85182	214	10	4.673	2.632
slyD	Cluster_26898	219	13	5.936	3.846
pta	Cluster_26898	214	13	6.075	3.704
yiaD	Cluster_120442	199	12	6.03	3.448
gloC	Cluster_57685	206	10	4.854	1.923
lapB	Cluster_84039	191	13	6.806	4.545
malT_1	Cluster_48439	96	8	8.333	3.03
hprA	Cluster_50312	197	13	6.599	3.03
rsmC	Cluster_153927	218	13	5.963	3.846
mneA	Cluster_43104	219	21	9.589	8.333
loiP	Cluster_84038	214	13	6.075	2.564
mcpU_2	Cluster_84038	208	7	3.365	1.818
yedK_1	Cluster_98550	199	39	19.598	1.923
mqo_1	Cluster_6627	221	7	3.167	1.786
hpt	Cluster_74070	220	66	30.0	6.667
upp	Cluster_74070	218	65	29.817	7.143
uraA	Cluster_74070	217	64	29.493	8.333
hemH	Cluster_64289	220	14	6.364	4.545
phrB_2	Cluster_110514	177	9	5.085	2.326
murI	Cluster_4045	191	8	4.188	2.083
moeB	Cluster_4045	213	8	3.756	1.852
prmC_2	Cluster_4045	205	2	0.976	1.538
prfA	Cluster_4045	220	8	3.636	1.852
hemA	Cluster_4045	217	8	3.687	1.887
bepA_2	Cluster_4045	219	5	2.283	1.493
lolB	Cluster_4045	217	5	2.304	1.852
ispE	Cluster_4045	217	5	2.304	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_102308	217	25	11.521	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
intA_3	Cluster_61183	65	1	1.538	2.439
yhcG	Cluster_109027	70	7	10.0	4.0
gltP_1	Cluster_86408	139	7	5.036	3.03
dmlR_9	Cluster_135616	218	2	0.917	0.714
aaeA_2	Cluster_135616	220	7	3.182	1.282
aaeX_1	Cluster_135616	25	7	28.0	6.667
aaeB_2	Cluster_135616	218	6	2.752	1.471
ycaC_3	Cluster_28257	169	5	2.959	1.786
mshA_1	Cluster_100757	220	7	3.182	1.205
cysE_1	Cluster_100757	92	7	7.609	8.333
dapH	Cluster_100757	32	10	31.25	7.143
betA_1	Cluster_142811	174	8	4.598	2.703
galE	Cluster_91811	180	13	7.222	5.263
aldA	Cluster_124671	160	13	8.125	5.882
ada	Cluster_123176	209	9	4.306	1.923
ycaD_3	Cluster_23616	216	7	3.241	1.282
fsr	Cluster_31306	94	13	13.83	4.348
rhtC_2	Cluster_60717	186	8	4.301	1.786
trpI_1	Cluster_60717	191	7	3.665	2.564
can	Cluster_152426	39	14	35.897	5.882
rimI	Cluster_39399	216	10	4.63	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162810	219	14	6.393	10.0
rplU	Cluster_162810	218	14	6.422	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB	Cluster_121796	31	14	45.161	20.0
greB_1	Cluster_139547	204	11	5.392	2.222
gdhA	Cluster_33608	212	10	4.717	2.439
ettA	Cluster_42956	210	10	4.762	2.381
glyA_2	Cluster_50308	219	7	3.196	1.37
yjiA	Cluster_62836	159	10	6.289	3.333
btsT	Cluster_73305	191	13	6.806	3.226
uacT_1	Cluster_40393	216	9	4.167	1.754
radA	Cluster_70570	216	14	6.481	3.846
mscL	Cluster_70570	220	14	6.364	3.571
fpr_2	Cluster_73304	219	11	5.023	2.128
rlmG	Cluster_73304	214	13	6.075	4.0
cydB	Cluster_25327	169	13	7.692	4.0
cydA_1	Cluster_25327	45	4	8.889	5.263
entS	Cluster_25327	84	10	11.905	4.0
adeQ	Cluster_38440	40	10	25.0	7.143
trmA	Cluster_38440	214	10	4.673	2.778
pcaG	Cluster_60026	206	13	6.311	3.448
pcaH	Cluster_60026	206	13	6.311	3.448
mcpS	Cluster_31828	190	10	5.263	3.448
ggt_2	Cluster_104229	201	7	3.483	2.128
dmlR_10	Cluster_85803	218	2	0.917	0.746
mdaB	Cluster_63659	217	10	4.608	2.273
cmpR_8	Cluster_132999	145	1	0.69	2.439
ynbA	Cluster_129389	122	10	8.197	2.703
ynbC	Cluster_129389	125	10	8.0	2.632
ynbD	Cluster_129389	114	10	8.772	2.941
frmR	Cluster_138161	111	12	10.811	4.167
czcD_1	Cluster_138161	115	6	5.217	4.167
ant1	Cluster_138161	22	6	27.273	8.333
mmsB	Cluster_97019	207	13	6.28	6.25
mmsA	Cluster_97019	206	13	6.311	5.882
hdfR_3	Cluster_97019	218	2	0.917	1.064
pal_3	Cluster_133009	220	5	2.273	1.515
dgcN	Cluster_133009	199	11	5.528	2.326
recD	Cluster_61850	191	9	4.712	2.857
recB	Cluster_61850	147	9	6.122	3.704
recC	Cluster_61850	206	9	4.369	2.857
rspR_1	Cluster_78825	141	5	3.546	2.703
abaF_3	Cluster_109146	157	2	1.274	1.613
dadA1_2	Cluster_129399	217	2	0.922	1.471
rspR_2	Cluster_167204	141	6	4.255	2.941
LhpG	Cluster_167204	31	6	19.355	7.143
dapA_1	Cluster_136642	216	4	1.852	1.316
proR	Cluster_49612	126	10	7.937	2.632
rhaS_4	Cluster_17470	220	2	0.909	0.82
yveA	Cluster_17470	186	10	5.376	2.564
lrp_3	Cluster_130817	220	3	1.364	1.515
puuB_5	Cluster_130817	218	3	1.376	0.98
fliY_2	Cluster_146090	221	6	2.715	1.351
glnQ_2	Cluster_27671	221	3	1.357	1.235
mcpA_1	Cluster_27671	48	4	8.333	4.348
nfdA_3	Cluster_45244	29	4	13.793	5.263
dmlR_11	Cluster_45244	217	1	0.461	0.676
abaF_4	Cluster_148562	112	2	1.786	1.961
ramA_2	Cluster_101451	178	7	3.933	1.754
malT_2	Cluster_101451	96	10	10.417	2.703
hdfR_4	Cluster_83258	216	2	0.926	1.042
moaB_1	Cluster_83258	201	2	0.995	2.703
moaA_3	Cluster_37026	156	8	5.128	1.887
ydeP_1	Cluster_37026	184	2	1.087	2.439
decR_3	Cluster_73842	215	5	2.326	1.266
metC	Cluster_73842	209	10	4.785	3.226
eptA_1	Cluster_79786	142	8	5.634	4.0
rnd	Cluster_131499	217	13	5.991	2.857
ycgL	Cluster_131499	218	13	5.963	2.857
ghrA	Cluster_132236	125	10	8.0	4.167
rutE	Cluster_52700	166	9	5.422	5.263
dapb1	Cluster_71926	208	10	4.808	2.857
yafJ	Cluster_71926	218	10	4.587	2.703
gltR_2	Cluster_95961	219	4	1.826	1.471
nanT_2	Cluster_95961	215	8	3.721	1.818
pxpA3	Cluster_95961	213	11	5.164	3.571
pxpB	Cluster_95961	193	11	5.699	3.448
pxpC	Cluster_95961	51	10	19.608	5.263
cysK	Cluster_93796	95	13	13.684	3.448
aceK	Cluster_53714	207	10	4.831	2.703
cvfB	Cluster_95550	217	13	5.991	3.125
def_1	Cluster_37759	210	7	3.333	2.326
thadh	Cluster_129390	80	10	12.5	4.762
phaJ	Cluster_164131	214	6	2.804	2.857
fadD_1	Cluster_54942	221	6	2.715	1.786
fadD_2	Cluster_33609	221	6	2.715	2.128
puuB_6	Cluster_10572	210	4	1.905	1.01
puuA_3	Cluster_10572	218	8	3.67	1.389
ppiA	Cluster_154107	219	36	16.438	8.333
catD_2	Cluster_154107	209	9	4.306	2.128
yhaJ_1	Cluster_154107	212	8	3.774	1.754
azoR	Cluster_109771	158	21	13.291	7.143
bioP	Cluster_61249	217	10	4.608	2.083
ybdG	Cluster_87012	203	13	6.404	3.846
rhlE_1	Cluster_87012	216	7	3.241	2.703
gltR_3	Cluster_113407	205	5	2.439	1.695
opuE	Cluster_44039	207	10	4.831	3.704
gbuA	Cluster_50638	176	13	7.386	4.762
aer_2	Cluster_91240	210	10	4.762	1.515
gcvA_7	Cluster_83745	220	2	0.909	0.935
yhhS_1	Cluster_115549	197	5	2.538	2.0
aspC_1	Cluster_41403	30	10	33.333	6.667
phhA	Cluster_41403	219	10	4.566	2.222
tyrR_2	Cluster_41403	218	8	3.67	1.587
acs	Cluster_17553	171	8	4.678	4.545
argT_2	Cluster_9351	76	3	3.947	2.174
hisQ_1	Cluster_122878	209	15	7.177	2.0
occM_2	Cluster_122878	219	17	7.763	2.0
hisP_1	Cluster_122878	51	13	25.49	3.846
cdhR_8	Cluster_116920	192	3	1.562	1.136
aruC	Cluster_27693	204	10	4.902	1.818
astA	Cluster_84567	209	13	6.22	3.03
aruG	Cluster_130093	211	13	6.161	4.167
astD	Cluster_130093	210	13	6.19	4.0
astB	Cluster_130093	216	13	6.019	3.333
astE	Cluster_130093	216	13	6.019	3.333
alaS	Cluster_28919	214	10	4.673	2.5
csrA2	Cluster_74341	217	10	4.608	4.0
phnN	Cluster_25715	218	13	5.963	4.348
kdgR	Cluster_68947	53	10	18.868	4.545
kdgK	Cluster_129394	187	13	6.952	4.0
ttuB	Cluster_142031	18	14	77.778	33.333
