GCA_000495455.2_ASM49545v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_103017	217	74	34.101	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
fabG_2	Cluster_105605	221	3	1.357	0.885
hchA	Cluster_105605	97	25	25.773	4.167
dmlR_3	Cluster_105605	221	1	0.452	0.758
mdtN	Cluster_152377	156	3	1.923	4.348
oprM_1	Cluster_152377	190	3	1.579	1.266
ydiK_2	Cluster_152377	197	3	1.523	2.564
kefC_1	Cluster_164002	175	1	0.571	1.818
ycaC_1	Cluster_55207	204	30	14.706	1.613
aldA	Cluster_121140	160	122	76.25	5.882
ada	Cluster_156085	209	23	11.005	1.923
alkA	Cluster_156085	134	17	12.687	3.448
fecI_4	Cluster_72077	218	15	6.881	0.893
fecR_1	Cluster_72077	220	5	2.273	0.943
ycaD_2	Cluster_128659	218	21	9.633	1.449
fsr_1	Cluster_95785	123	27	21.951	2.778
rhtC_1	Cluster_49952	186	28	15.054	1.786
trpI_1	Cluster_49952	191	18	9.424	2.564
rimI	Cluster_114750	216	8	3.704	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_1	Cluster_127111	189	85	44.974	2.381
greB_1	Cluster_137619	204	64	31.373	2.222
gdhA	Cluster_51022	212	49	23.113	2.439
ettA	Cluster_31341	210	6	2.857	2.381
glyA_1	Cluster_30981	219	19	8.676	1.471
safD	Cluster_60388	65	38	58.462	10.0
lrp_2	Cluster_87555	221	11	4.977	1.493
thrC_1	Cluster_87555	67	34	50.746	9.091
gcvA_3	Cluster_87555	221	4	1.81	0.99
rocC	Cluster_87555	69	58	84.058	14.286
mmuM	Cluster_103471	80	44	55.0	7.143
fliY_1	Cluster_103471	221	15	6.787	1.316
gntT_1	Cluster_9613	93	25	26.882	4.0
pilA	Cluster_53663	184	106	57.609	4.762
epsF	Cluster_53663	100	69	69.0	8.333
outO_1	Cluster_53663	29	8	27.586	10.0
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
clpB	Cluster_43178	209	92	44.019	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
lutR_2	Cluster_42212	212	11	5.189	1.149
livH_2	Cluster_141717	220	18	8.182	2.326
lptB_3	Cluster_141717	203	13	6.404	1.852
livF_2	Cluster_141717	220	13	5.909	1.538
hyuC_2	Cluster_82215	184	10	5.435	1.852
aam_1	Cluster_82215	87	15	17.241	5.0
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	Cluster_40363	214	4	1.869	2.632
pqiA_1	Cluster_40363	217	3	1.382	1.786
pqiA_2	Cluster_40363	217	4	1.843	2.128
bauC	Cluster_135751	175	51	29.143	4.167
metR_2	Cluster_104134	160	10	6.25	2.5
rutR_3	Cluster_123764	213	47	22.066	1.786
yigZ	Cluster_123764	220	148	67.273	4.348
bcr_1	Cluster_111759	110	23	20.909	2.632
copZ	Cluster_86323	199	133	66.834	5.556
copA_2	Cluster_151158	215	26	12.093	1.562
hmrR	Cluster_151158	191	86	45.026	4.762
mcpH_1	Cluster_74262	157	24	15.287	2.941
nimR_1	Cluster_120350	196	26	13.265	1.205
fadI	Cluster_98787	211	130	61.611	3.704
cmoM	Cluster_132153	196	62	31.633	3.448
tmoT_1	Cluster_103442	48	13	27.083	6.667
hxuB	Cluster_122362	113	77	68.142	7.143
pbpC	Cluster_132891	205	87	42.439	5.0
yfhM	Cluster_35805	206	50	24.272	2.564
dinF	Cluster_35805	214	50	23.364	2.273
speA	Cluster_82415	217	119	54.839	4.762
yciH	Cluster_35361	219	10	4.566	2.703
yfcD	Cluster_38464	219	141	64.384	3.571
pleD_1	Cluster_38464	121	61	50.413	6.667
ctpL	Cluster_85741	210	39	18.571	2.439
dsbD_2	Cluster_64081	215	12	5.581	1.235
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
acoR_1	Cluster_35355	217	11	5.069	1.266
acoA	Cluster_35355	189	55	29.101	2.941
acoB	Cluster_35355	187	55	29.412	3.226
acoC	Cluster_35355	189	54	28.571	3.226
ydjJ	Cluster_35355	124	50	40.323	5.0
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
acoR_2	Cluster_42098	217	18	8.295	1.282
adh_1	Cluster_42098	185	35	18.919	1.695
potE	Cluster_49991	141	14	9.929	2.941
eutB	Cluster_49991	216	37	17.13	2.174
eutC	Cluster_49991	219	37	16.895	2.222
dedA	Cluster_47535	219	52	23.744	2.381
mtfA	Cluster_47535	220	42	19.091	2.174
ppa	Cluster_121242	196	139	70.918	6.667
prtR	Cluster_65359	141	36	25.532	4.545
fpvA_2	Cluster_67592	190	29	15.263	1.613
ompR_2	Cluster_67592	220	1	0.455	1.389
pfeS_1	Cluster_67592	149	31	20.805	3.03
besA	Cluster_116824	132	52	39.394	6.667
ribB	Cluster_21631	195	60	30.769	4.545
xseB	Cluster_75226	220	46	20.909	2.326
ispA	Cluster_75226	218	46	21.101	2.381
dxs	Cluster_69520	214	83	38.785	3.333
btuB_3	Cluster_24708	220	1	0.455	0.971
btuF	Cluster_67625	147	61	41.497	4.762
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ytrE	Cluster_95814	136	49	36.029	5.882
ompW	Cluster_107193	216	139	64.352	3.846
wbgU	Cluster_35994	107	29	27.103	4.545
rmlD_1	Cluster_35994	60	4	6.667	3.226
yfcA_3	Cluster_35994	155	19	12.258	2.381
alsT	Cluster_68696	164	115	70.122	7.143
ansA	Cluster_136507	207	128	61.836	4.167
selB	Cluster_89956	209	34	16.268	2.564
selA	Cluster_89956	207	36	17.391	2.632
fdhE	Cluster_85071	210	62	29.524	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdoH	Cluster_85071	214	63	29.439	2.5
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
ydfG	Cluster_78819	125	51	40.8	4.0
yfcA_4	Cluster_78819	98	8	8.163	3.571
hisC_4	Cluster_78819	215	5	2.326	1.471
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
bfr_2	Cluster_75817	219	72	32.877	4.348
cat	Cluster_71102	212	79	37.264	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_56461	205	62	30.244	10.0
secY	Cluster_56461	219	62	28.311	7.143
rplO	Cluster_56461	221	62	28.054	6.667
rpmD	Cluster_56461	221	62	28.054	6.667
rpsE	Cluster_56461	219	62	28.311	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rpsH	Cluster_56461	220	63	28.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA_1	Cluster_112385	159	37	23.27	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59685	219	9	4.11	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
coaX	Cluster_64061	211	35	16.588	2.703
birA	Cluster_64061	214	35	16.355	2.703
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
erpA	Cluster_117097	217	86	39.631	3.571
argC_1	Cluster_88133	206	90	43.689	3.226
isfD	Cluster_140022	178	114	64.045	6.25
coq7	Cluster_141921	219	149	68.037	4.545
yhfA	Cluster_62975	220	92	41.818	3.846
vfr_1	Cluster_62975	12	4	33.333	25.0
trpC	Cluster_21854	215	119	55.349	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpG	Cluster_21854	216	120	55.556	3.704
estP	Cluster_21854	199	120	60.302	5.882
trpE	Cluster_138787	216	138	63.889	5.882
gph_1	Cluster_82462	191	31	16.23	1.923
rpe	Cluster_82462	214	59	27.57	2.128
ydcV_1	Cluster_145942	211	29	13.744	1.471
potD_1	Cluster_161022	122	19	15.574	3.704
potA_1	Cluster_161022	220	14	6.364	1.333
uvrY	Cluster_98161	184	99	53.804	4.762
mltF_2	Cluster_98161	220	23	10.455	1.299
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_1	Cluster_95408	183	81	44.262	2.778
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_60406	220	48	21.818	2.128
apaH_1	Cluster_60406	211	24	11.374	1.887
glpE	Cluster_60406	87	29	33.333	4.348
cca	Cluster_150059	215	112	52.093	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG_1	Cluster_31181	34	12	35.294	6.667
rpoD	Cluster_140056	215	201	93.488	25.0
lpxD_1	Cluster_64925	140	31	22.143	3.448
decR_2	Cluster_64925	221	7	3.167	1.22
iaaM	Cluster_25844	156	14	8.974	2.326
ramA	Cluster_25844	42	13	30.952	9.091
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_76256	209	59	28.23	2.778
pqqD_1	Cluster_76256	112	33	29.464	3.846
pqqE	Cluster_76256	205	59	28.78	2.941
argD_2	Cluster_55414	218	21	9.633	1.389
hdfR_3	Cluster_55414	218	11	5.046	1.064
dmdC_1	Cluster_99994	221	9	4.072	1.266
dmdC_2	Cluster_130833	221	1	0.452	1.389
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF_1	Cluster_124271	49	18	36.735	6.25
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_124271	187	49	26.203	3.03
srkA	Cluster_116206	194	36	18.557	2.273
rarD_1	Cluster_142667	220	65	29.545	2.083
glcB	Cluster_14635	124	74	59.677	5.556
rssB_1	Cluster_100579	221	12	5.43	1.515
dinG_3	Cluster_100579	217	16	7.373	1.724
fecI_5	Cluster_85069	204	2	0.98	0.926
fecR_2	Cluster_85069	220	11	5.0	0.909
fhuA_1	Cluster_42447	210	7	3.333	1.22
kdkA_1	Cluster_58022	132	15	11.364	7.143
kdkA_2	Cluster_58022	132	15	11.364	7.143
rfaP	Cluster_58022	218	19	8.716	2.703
rfaG	Cluster_58022	217	19	8.756	2.703
rfaC	Cluster_58022	217	21	9.677	2.857
rfaF	Cluster_58022	216	21	9.722	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
aceF	Cluster_17665	201	138	68.657	7.692
msrA	Cluster_73773	195	42	21.538	2.703
yibF	Cluster_73773	210	43	20.476	2.5
creD	Cluster_111754	178	54	30.337	3.125
creC	Cluster_85109	168	48	28.571	2.941
creB	Cluster_85109	177	48	27.119	2.941
yihG	Cluster_67138	202	96	47.525	5.556
puuP_2	Cluster_46133	215	1	0.465	1.266
fdhA	Cluster_31694	126	16	12.698	2.564
purU_1	Cluster_72806	219	19	8.676	1.562
soxG	Cluster_72806	210	40	19.048	3.125
soxA	Cluster_27938	77	21	27.273	4.348
soxD	Cluster_27938	107	31	28.972	3.333
soxB	Cluster_27938	69	31	44.928	5.556
glyA_2	Cluster_27938	219	23	10.502	1.37
ltaE	Cluster_27938	206	47	22.816	2.857
mcpH_2	Cluster_67010	157	11	7.006	2.778
hcr	Cluster_32952	204	66	32.353	4.545
fixB	Cluster_62728	213	15	7.042	2.632
stcD	Cluster_132431	137	101	73.723	5.882
cdhR_2	Cluster_84552	221	19	8.597	1.01
kce_1	Cluster_100698	132	10	7.576	2.564
lcdH_1	Cluster_72889	216	40	18.519	1.786
lcdH_2	Cluster_72889	216	40	18.519	1.818
cdhR_3	Cluster_11500	221	5	2.262	0.971
tdcG_2	Cluster_14603	134	32	23.881	3.03
opuAB_1	Cluster_127408	211	82	38.863	2.564
btuD_3	Cluster_127408	221	20	9.05	1.075
hisF	Cluster_61493	196	26	13.265	2.439
hisA	Cluster_61493	218	26	11.927	2.273
hisH	Cluster_61493	198	26	13.131	2.273
hisB	Cluster_61493	217	26	11.982	2.174
mutY	Cluster_38654	212	61	28.774	2.632
gabP_3	Cluster_6110	206	10	4.854	1.852
occP	Cluster_6110	202	50	24.752	3.448
artJ_1	Cluster_6110	151	23	15.232	4.762
artQ	Cluster_150831	119	48	40.336	4.762
occM_2	Cluster_150831	219	34	15.525	2.0
intA_1	Cluster_76343	136	13	9.559	1.493
fpvA_3	Cluster_83974	156	16	10.256	1.786
ompR_3	Cluster_83974	219	24	10.959	1.163
sasA_7	Cluster_83974	220	7	3.182	0.787
oprD_4	Cluster_13220	220	10	4.545	1.064
cntO_1	Cluster_13220	217	14	6.452	1.266
aguA	Cluster_36443	137	53	38.686	4.348
rmlC	Cluster_36443	102	22	21.569	3.571
dctB_2	Cluster_36443	218	19	8.716	1.639
dctD_2	Cluster_36443	220	18	8.182	1.613
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_50804	216	61	28.241	3.571
fdhD	Cluster_50804	215	61	28.372	4.0
ydeP_2	Cluster_50804	184	18	9.783	2.083
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ	Cluster_53310	163	111	68.098	4.762
ompR_4	Cluster_53310	209	24	11.483	1.493
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_1	Cluster_53310	168	69	41.071	2.5
gshA	Cluster_81151	186	135	72.581	5.882
ssuB_1	Cluster_145712	174	9	5.172	2.041
ssuC_1	Cluster_145712	209	7	3.349	1.786
ssuD	Cluster_145712	94	21	22.34	4.167
ssuA_1	Cluster_121429	201	27	13.433	1.471
ssuE	Cluster_51728	208	59	28.365	2.273
oprD_5	Cluster_13219	219	6	2.74	1.031
tauA	Cluster_13219	196	9	4.592	2.703
tauB	Cluster_13219	199	9	4.523	2.273
ssuC_2	Cluster_13219	209	9	4.306	1.493
tauD_1	Cluster_13219	198	4	2.02	1.493
betT2	Cluster_37972	188	50	26.596	2.857
fliY_2	Cluster_30249	221	21	9.502	1.351
yecS	Cluster_30249	59	45	76.271	10.0
tcyC	Cluster_30249	122	37	30.328	3.448
soxC	Cluster_28857	38	6	15.789	5.882
sfnC	Cluster_88148	76	6	7.895	5.0
dmoA_1	Cluster_88148	193	27	13.99	1.667
metQ_1	Cluster_88148	212	37	17.453	1.923
metN_2	Cluster_88148	212	30	14.151	2.0
metI	Cluster_88148	178	59	33.146	2.778
rssB_2	Cluster_90548	221	9	4.072	1.471
davT	Cluster_65822	186	151	81.183	8.333
davD	Cluster_13113	169	33	19.527	2.857
dapE_1	Cluster_76773	90	23	25.556	4.348
IMPDH	Cluster_73141	204	13	6.373	2.564
rhtB_1	Cluster_60123	219	11	5.023	1.075
yheS_1	Cluster_153801	123	65	52.846	6.667
mip	Cluster_49995	218	92	42.202	3.125
rsd	Cluster_48547	221	148	66.968	4.348
dsbB_2	Cluster_51620	218	23	10.55	1.667
hemY	Cluster_103457	217	61	28.111	2.222
hemX	Cluster_103457	219	61	27.854	2.222
hemD	Cluster_103457	216	61	28.241	2.273
hemC	Cluster_103457	217	62	28.571	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
oprM_2	Cluster_126005	190	2	1.053	1.515
aaeB_2	Cluster_93723	218	5	2.294	1.471
slyA_2	Cluster_93723	219	13	5.936	1.695
apxIB	Cluster_59135	123	1	0.813	4.0
prsE_2	Cluster_59135	210	1	0.476	1.37
fecI_6	Cluster_112583	180	6	3.333	1.031
fecR_3	Cluster_150058	217	4	1.843	0.885
fhuA_2	Cluster_121695	210	11	5.238	1.333
uctC	Cluster_76800	121	74	61.157	5.882
mmgC_1	Cluster_76800	219	64	29.224	1.471
gcvA_4	Cluster_76800	221	13	5.882	0.917
pntAA	Cluster_17165	215	65	30.233	3.448
pntB	Cluster_17165	211	64	30.332	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN_1	Cluster_34026	203	91	44.828	2.941
mkl	Cluster_95126	197	30	15.228	2.439
gltP_1	Cluster_3296	139	45	32.374	3.03
ivy	Cluster_70942	214	31	14.486	2.439
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
pdeB	Cluster_57556	196	26	13.265	2.703
amiD	Cluster_131276	205	60	29.268	3.125
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA_1	Cluster_141086	10	4	40.0	16.667
zur	Cluster_141086	212	145	68.396	4.545
znuC_1	Cluster_141086	79	36	45.57	4.348
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_3	Cluster_49683	158	17	10.759	2.128
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
cynT	Cluster_31018	124	61	49.194	4.348
prlC_1	Cluster_100668	139	5	3.597	3.846
prlC_2	Cluster_115441	139	36	25.899	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
osmC	Cluster_82196	221	69	31.222	3.226
limB	Cluster_82196	200	67	33.5	4.348
yqjD_1	Cluster_83354	218	45	20.642	2.381
trpI_2	Cluster_109067	191	52	27.225	2.381
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_5	Cluster_110540	220	9	4.091	0.943
betC	Cluster_110540	215	144	66.977	4.167
dauA_1	Cluster_86933	114	5	4.386	2.632
aroE_1	Cluster_92508	212	69	32.547	1.515
hemF	Cluster_92508	220	153	69.545	4.0
qorA_1	Cluster_92508	215	72	33.488	2.326
tsaC	Cluster_159151	218	42	19.266	3.03
def_2	Cluster_57245	210	16	7.619	2.222
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_2	Cluster_118221	215	35	16.279	1.818
alkJ	Cluster_47833	173	37	21.387	3.226
gcvA_6	Cluster_47833	220	5	2.273	0.909
norR_2	Cluster_51619	220	11	5.0	1.493
czcR_2	Cluster_12245	205	48	23.415	1.786
oprD_6	Cluster_18496	213	8	3.756	0.98
czcC	Cluster_18496	66	11	16.667	3.704
czcB	Cluster_139613	69	13	18.841	3.704
czcA_1	Cluster_139613	201	55	27.363	1.562
cadA_1	Cluster_58772	142	71	50.0	5.556
oprP	Cluster_55773	142	123	86.62	11.111
arnT	Cluster_18262	99	15	15.152	6.25
cusS_1	Cluster_2999	133	67	50.376	3.846
czcR_3	Cluster_2999	182	31	17.033	1.613
czcD_1	Cluster_150914	115	2	1.739	4.167
eptA_2	Cluster_12176	142	12	8.451	3.571
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
cusA	Cluster_13479	107	35	32.71	4.167
sasA_8	Cluster_74758	220	4	1.818	0.73
copR_1	Cluster_74758	137	33	24.088	3.704
copA_3	Cluster_67134	201	3	1.493	1.754
copB_1	Cluster_67134	126	30	23.81	4.762
gyrB	Cluster_7288	214	52	24.299	3.448
recF_1	Cluster_7288	91	18	19.78	2.703
dnaN_1	Cluster_7288	19	6	31.579	14.286
dnaA	Cluster_7288	210	52	24.762	3.333
rpmH	Cluster_7288	207	52	25.121	3.846
rnpA	Cluster_7288	205	52	25.366	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
mnmG	Cluster_6027	214	36	16.822	2.381
rsmG	Cluster_6027	217	36	16.59	2.273
soj_2	Cluster_6027	218	1	0.459	1.429
parB_1	Cluster_6027	20	5	25.0	11.111
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_61195	213	33	15.493	2.174
glmS	Cluster_61195	207	33	15.942	2.381
tnsB_1	Cluster_18758	8	1	12.5	16.667
tnsC_1	Cluster_18758	5	1	20.0	20.0
yqaA_1	Cluster_10858	33	4	12.121	8.333
sasA_9	Cluster_105695	219	1	0.457	0.787
znuA_2	Cluster_158910	10	1	10.0	14.286
chrB1_1	Cluster_63632	34	9	26.471	7.692
srpC_1	Cluster_63632	34	2	5.882	6.25
chrB1_2	Cluster_139344	34	4	11.765	7.692
uvrB_1	Cluster_2554	37	1	2.703	7.692
perR	Cluster_61618	70	16	22.857	3.846
fabG_3	Cluster_61618	220	3	1.364	0.82
nicT_2	Cluster_140337	165	3	1.818	2.222
aptA	Cluster_140337	80	22	27.5	4.545
aptB	Cluster_140337	79	22	27.848	4.545
lpd3	Cluster_56499	199	58	29.146	4.348
COQ3_1	Cluster_56499	207	13	6.28	1.923
clsA	Cluster_93721	166	122	73.494	7.143
yciC_1	Cluster_106339	49	3	6.122	5.0
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25843	216	12	5.556	3.571
uvrD	Cluster_54371	201	42	20.896	2.439
zwf_3	Cluster_114663	209	40	19.139	4.167
hexR_2	Cluster_114663	218	48	22.018	5.0
cmpR_1	Cluster_63619	221	19	8.597	1.667
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
gabR_1	Cluster_123133	215	46	21.395	1.389
spuD_2	Cluster_32619	216	15	6.944	1.613
aphA_1	Cluster_32619	128	11	8.594	2.381
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_38182	219	56	25.571	3.571
purK	Cluster_38182	215	56	26.047	3.846
yeaD_2	Cluster_133635	213	62	29.108	3.226
abaF_1	Cluster_22769	204	34	16.667	1.37
pstS_1	Cluster_46978	180	20	11.111	2.632
pstB	Cluster_135803	216	113	52.315	4.545
phoU	Cluster_116170	218	61	27.982	2.778
cheB_2	Cluster_75804	219	20	9.132	1.205
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
ubiA	Cluster_50602	219	60	27.397	2.778
ubiC	Cluster_50602	216	61	28.241	2.778
rubA1	Cluster_50602	220	61	27.727	2.381
alkT	Cluster_50602	214	61	28.505	2.632
hupB_2	Cluster_64624	218	28	12.844	3.03
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
exbD_2	Cluster_63240	219	41	18.721	1.961
tolQ_2	Cluster_63240	220	25	11.364	1.449
yabJ_1	Cluster_146836	200	38	19.0	2.128
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_46073	221	63	28.507	3.226
hdfR_4	Cluster_56874	216	13	6.019	1.042
puuA_2	Cluster_56874	220	22	10.0	1.562
puuD_1	Cluster_56874	204	47	23.039	2.128
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_130037	217	68	31.336	16.667
pyrE	Cluster_130037	219	68	31.05	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_117548	220	54	24.545	4.545
coaBC	Cluster_117548	218	54	24.771	5.0
dppA_4	Cluster_22519	210	79	37.619	1.613
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_1	Cluster_61090	209	49	23.445	1.818
ycaD_3	Cluster_109751	216	16	7.407	1.282
clsC	Cluster_145185	204	93	45.588	4.0
norG_1	Cluster_104142	218	18	8.257	1.562
puuB_3	Cluster_86956	220	5	2.273	0.971
lrp_3	Cluster_80004	220	25	11.364	1.515
dadA1_3	Cluster_80004	187	53	28.342	2.083
dadX	Cluster_97938	127	8	6.299	6.25
