GCA_001306515.1_ASM130651v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tdcG_1	Cluster_14603	134	53	39.552	3.846
cdhR_1	Cluster_12004	221	3	1.357	1.031
lcdH_1	Cluster_100020	216	1	0.463	1.786
lcdH_2	Cluster_100020	216	1	0.463	1.818
kce_1	Cluster_100020	132	7	5.303	2.564
cdhR_2	Cluster_85101	221	13	5.882	1.01
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_75838	213	14	6.573	2.632
hcr	Cluster_33013	204	20	9.804	4.545
mcpH_1	Cluster_89986	157	2	1.274	2.941
ltaE	Cluster_27210	206	4	1.942	2.857
glyA_1	Cluster_27210	219	2	0.913	1.471
soxB_1	Cluster_27210	151	3	1.987	1.786
soxD_1	Cluster_27210	111	3	2.703	3.333
soxA_1	Cluster_27210	142	3	2.113	2.381
soxG	Cluster_132944	210	3	1.429	3.125
purU_1	Cluster_132944	219	2	0.913	1.562
fdhA	Cluster_44348	126	1	0.794	2.564
aguA	Cluster_36446	137	3	2.19	4.348
rmlC_1	Cluster_36446	114	1	0.877	1.887
dctB_1	Cluster_36446	218	2	0.917	1.333
dctD_1	Cluster_36446	220	2	0.909	1.316
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
ydeP_1	Cluster_51642	184	42	22.826	2.439
clpP_1	NO_CLUSTER_ASSOCIATION_FOUND	198	8	4.04	1.852
ybcO	Cluster_28285	78	1	1.282	2.083
dnaB_1	Cluster_28285	121	1	0.826	1.639
copA_1	NO_CLUSTER_ASSOCIATION_FOUND	215	6	2.791	1.754
copB_1	NO_CLUSTER_ASSOCIATION_FOUND	126	9	7.143	4.762
tauD_1	Cluster_59794	198	41	20.707	1.493
nrtD_1	Cluster_59794	120	29	24.167	4.545
slyA_1	Cluster_98886	219	2	0.913	1.449
aaeB_1	Cluster_98886	218	2	0.917	1.389
aaeA_1	Cluster_98886	220	2	0.909	1.37
oprM_1	Cluster_98886	190	2	1.053	1.266
argH	Cluster_32412	190	55	28.947	5.882
lytR	Cluster_32412	182	51	28.022	7.143
hemC	Cluster_60812	217	4	1.843	2.381
hemD	Cluster_60812	216	3	1.389	2.273
hemX	Cluster_60812	219	3	1.37	2.222
hemY	Cluster_60812	217	3	1.382	2.222
dsbB_1	Cluster_51726	218	2	0.917	1.754
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_68655	218	5	2.294	3.125
yheS	Cluster_153801	97	49	50.515	10.0
rhtB_1	Cluster_89979	219	3	1.37	1.075
IMPDH	Cluster_48408	204	1	0.49	2.564
pepV	Cluster_76773	57	1	1.754	6.25
ssuB_1	Cluster_32614	174	12	6.897	2.041
ssuA_1	Cluster_32614	201	8	3.98	1.471
atsK	Cluster_32614	104	12	11.538	4.167
btuB_1	Cluster_62455	220	24	10.909	0.935
assT	Cluster_62455	96	83	86.458	14.286
davD	Cluster_32870	169	1	0.592	2.857
davT	Cluster_65822	186	151	81.183	8.333
rssB_1	Cluster_89985	221	25	11.312	1.515
fhaC	Cluster_47934	6	1	16.667	33.333
apxIC	Cluster_47934	4	1	25.0	50.0
cdiA1	Cluster_47934	1	1	100.0	100.0
metI	Cluster_131655	178	3	1.685	2.778
metN_1	Cluster_131655	212	1	0.472	2.041
metQ_1	Cluster_131655	212	1	0.472	1.923
dmoA_1	Cluster_131655	193	2	1.036	1.667
soxC_1	Cluster_131655	172	2	1.163	1.961
soxC_2	Cluster_39595	172	7	4.07	2.174
tcyC	Cluster_30701	122	4	3.279	3.448
yecS	Cluster_30701	59	3	5.085	10.0
fliY_1	Cluster_30701	221	3	1.357	1.316
betT2	Cluster_49308	188	6	3.191	2.857
tauD_2	Cluster_155304	198	23	11.616	1.852
ssuC_1	Cluster_155304	209	7	3.349	1.786
tauB	Cluster_155304	199	32	16.08	2.273
tauA	Cluster_155304	196	30	15.306	2.703
oprD_2	Cluster_11715	221	2	0.905	1.01
ssuE	Cluster_60813	208	3	1.442	2.273
ssuA_2	Cluster_127292	201	34	16.915	1.562
ssuD	Cluster_145712	94	21	22.34	4.167
ssuC_2	Cluster_145712	209	15	7.177	1.493
ssuB_2	Cluster_145712	174	22	12.644	2.128
gshA_1	Cluster_81151	35	17	48.571	10.0
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_2	Cluster_53310	220	27	12.273	1.389
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152348	216	36	16.667	4.545
hslR	Cluster_152348	218	36	16.514	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
cdhR_3	Cluster_14988	221	1	0.452	0.971
dapA_1	Cluster_14988	216	1	0.463	1.316
ampR	Cluster_27078	22	1	4.545	6.25
dddP	Cluster_118971	79	1	1.266	8.333
ousX	Cluster_165051	32	1	3.125	12.5
ousW	Cluster_165051	32	1	3.125	7.692
proV	Cluster_9999	28	1	3.571	9.091
ygcS_1	Cluster_45510	63	1	1.587	3.125
puuC_1	Cluster_139087	209	1	0.478	1.818
dapA_2	Cluster_139087	216	1	0.463	1.282
ygcS_2	Cluster_89516	63	1	1.587	3.571
puuB_1	Cluster_109270	220	1	0.455	0.926
cdhR_4	Cluster_44095	220	1	0.455	1.099
gcvA_1	Cluster_49726	221	1	0.452	0.935
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
iaaM_1	Cluster_85832	64	3	4.688	3.333
ansB_1	Cluster_86449	146	3	2.055	2.632
yfcG_1	Cluster_165801	196	1	0.51	1.923
hmp_1	Cluster_165801	214	1	0.467	1.786
dmlR_1	Cluster_127989	221	1	0.452	0.73
exuT	Cluster_79469	52	3	5.769	5.882
yphB	Cluster_150116	135	3	2.222	3.704
dctM	Cluster_141144	132	19	14.394	5.882
udh_1	Cluster_76797	72	1	1.389	3.03
nicP_1	Cluster_7146	220	1	0.455	0.82
relB	Cluster_7146	94	1	1.064	4.167
relE_1	Cluster_7146	20	1	5.0	12.5
nrdB	Cluster_15184	213	54	25.352	2.5
rstA_1	Cluster_1846	120	1	0.833	4.0
sasA_2	Cluster_1846	221	1	0.452	0.813
entD	Cluster_150885	167	3	1.796	3.448
phoP_1	Cluster_125263	190	1	0.526	2.128
phoQ	Cluster_125263	211	3	1.422	2.273
dctA2_1	Cluster_24329	183	3	1.639	2.5
trmO	Cluster_132921	218	70	32.11	2.778
rluF	Cluster_132921	192	68	35.417	3.448
yjaB	Cluster_30580	47	1	2.128	4.762
rimO	Cluster_47270	214	57	26.636	2.778
kup	Cluster_47270	159	48	30.189	4.0
dinB	Cluster_54393	187	3	1.604	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_3	Cluster_4450	221	7	3.167	0.971
slyX	Cluster_4450	220	51	23.182	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR_1	Cluster_106935	71	26	36.62	12.5
ruvC	Cluster_101584	215	3	1.395	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_1	Cluster_99361	220	42	19.091	1.37
exbD_1	Cluster_99361	219	69	31.507	1.887
tolB	Cluster_99361	219	159	72.603	5.0
pal_1	Cluster_150153	221	32	14.48	1.449
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC_1	Cluster_71029	17	6	35.294	11.111
xerC_1	Cluster_112819	220	2	0.909	0.84
addA	Cluster_39949	35	8	22.857	6.667
umuC_1	Cluster_112820	79	2	2.532	2.632
umuD_1	Cluster_112820	43	3	6.977	4.167
yedK_1	Cluster_112820	199	2	1.005	1.923
yjiK_1	Cluster_157515	175	5	2.857	2.0
dksA_1	Cluster_157515	217	3	1.382	1.493
hin_1	Cluster_13862	75	2	2.667	2.5
rclR_1	NO_CLUSTER_ASSOCIATION_FOUND	41	4	9.756	9.091
fhuA_1	Cluster_28143	210	1	0.476	1.22
bauD	Cluster_20577	148	3	2.027	2.381
gudP_1	Cluster_107005	97	1	1.031	3.226
hcaR_1	Cluster_117566	181	8	4.42	1.887
gudD	Cluster_40679	180	2	1.111	3.704
ttuB_1	Cluster_40679	203	1	0.493	1.389
lutR_1	Cluster_40679	212	1	0.472	1.22
adh_1	Cluster_115491	185	1	0.541	1.695
gph_1	Cluster_118964	191	26	13.613	1.923
tesB	Cluster_118964	194	50	25.773	3.704
ais_1	Cluster_68128	114	1	0.877	2.222
baiN	Cluster_84500	200	69	34.5	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_93719	209	45	21.531	2.941
polC_1	Cluster_133147	39	1	2.564	7.143
hrpB_1	Cluster_77459	43	1	2.326	6.667
amtB_1	Cluster_155554	213	33	15.493	1.887
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_18444	220	6	2.727	2.632
comM	Cluster_41385	173	3	1.734	2.041
tmoT	Cluster_46089	126	8	6.349	4.348
sasA_3	Cluster_46089	221	1	0.452	0.787
ycaC_1	Cluster_135797	204	27	13.235	1.613
rhaS_1	Cluster_91197	221	5	2.262	0.935
cdhR_5	Cluster_91197	219	4	1.826	1.02
kefC_1	Cluster_80026	175	2	1.143	1.818
ycaC_2	Cluster_92170	204	8	3.922	1.587
dmlR_2	Cluster_92170	221	1	0.452	0.781
oprD_4	Cluster_121747	220	1	0.455	1.064
entS_1	Cluster_121747	135	2	1.481	2.941
nfdA	Cluster_74788	105	3	2.857	3.571
ycaC_3	Cluster_93754	169	2	1.183	1.786
puuB_2	Cluster_67754	220	1	0.455	0.952
gabD	Cluster_91741	112	83	74.107	9.091
gcvA_2	Cluster_91741	221	9	4.072	1.031
gcvA_3	Cluster_114277	221	2	0.905	0.99
mdtK	Cluster_114277	190	30	15.789	4.0
rep_1	Cluster_32244	220	19	8.636	1.389
xpt	Cluster_142002	217	72	33.18	4.762
puuR_1	Cluster_109797	218	36	16.514	2.128
alr	Cluster_84671	175	10	5.714	2.439
dadA1_1	Cluster_80004	217	37	17.051	1.493
lrp_1	Cluster_80004	221	21	9.502	1.351
puuB_3	Cluster_88905	220	1	0.455	0.971
norG_1	Cluster_104382	218	1	0.459	1.562
clsC	Cluster_145185	204	93	45.588	4.0
ycaD_1	Cluster_114026	218	3	1.376	1.37
puuC_2	Cluster_61090	209	80	38.278	2.128
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_1	Cluster_22519	221	47	21.267	1.587
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_1	Cluster_56874	204	47	23.039	2.128
puuA_1	Cluster_56874	220	20	9.091	1.25
rpoZ	Cluster_46154	221	1	0.452	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_1	Cluster_146836	200	38	19.0	2.128
tolQ_2	Cluster_63042	220	5	2.273	1.449
exbD_2	Cluster_63042	219	5	2.283	1.961
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_1	Cluster_64933	218	21	9.633	3.333
alkT	Cluster_96603	214	3	1.402	2.632
rubA1	Cluster_96603	220	3	1.364	2.381
ubiC	Cluster_96603	216	3	1.389	2.778
ubiA	Cluster_96603	219	3	1.37	2.778
phoB	Cluster_39152	218	31	14.22	2.941
phoR	Cluster_39152	215	25	11.628	2.703
cheB_1	Cluster_75804	219	31	14.155	1.124
phoU	Cluster_146886	218	3	1.376	2.778
pstB	Cluster_135803	216	113	52.315	4.545
pstS_1	Cluster_81711	180	3	1.667	2.632
abaF_1	Cluster_22769	204	34	16.667	1.37
yeaD_1	Cluster_133635	213	57	26.761	2.778
purK	Cluster_72206	215	64	29.767	3.846
purE	Cluster_72206	219	65	29.68	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA	Cluster_105227	91	1	1.099	4.762
spuD_1	Cluster_105227	216	3	1.389	1.724
gabR_1	Cluster_123133	215	46	21.395	1.389
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
cmpR_1	Cluster_63619	221	19	8.597	1.667
hexR_1	Cluster_114092	218	42	19.266	4.0
zwf_1	Cluster_114092	220	29	13.182	3.125
uvrD	Cluster_119667	201	3	1.493	2.439
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161078	216	3	1.389	2.439
yciC	Cluster_161078	171	3	1.754	2.632
folE2	Cluster_106339	213	61	28.638	2.564
clsA_1	Cluster_93721	54	9	16.667	4.348
COQ3_1	Cluster_56486	207	26	12.56	1.923
lpd3	Cluster_56486	199	68	34.171	4.348
gyrB	Cluster_7267	214	3	1.402	3.448
recF	Cluster_7267	130	1	0.769	3.704
dnaN	Cluster_7267	203	3	1.478	3.226
dnaA	Cluster_7267	210	3	1.429	3.333
rpmH	Cluster_7267	207	3	1.449	3.846
rnpA	Cluster_76287	205	3	1.463	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
mnmG	Cluster_9237	214	3	1.402	2.381
rsmG	Cluster_9237	217	3	1.382	2.273
parA	Cluster_9237	120	3	2.5	3.03
parB	Cluster_9237	201	3	1.493	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_62929	213	3	1.408	2.174
glmS	Cluster_62929	207	3	1.449	2.381
tnsA	Cluster_86867	7	3	42.857	20.0
tnsB	Cluster_86867	53	1	1.887	4.348
tnsC	Cluster_86867	47	2	4.255	5.882
clpC	Cluster_113559	37	4	10.811	14.286
hspA_1	Cluster_85913	8	1	12.5	20.0
trxC_1	Cluster_118475	6	2	33.333	20.0
kefC_2	Cluster_118475	175	3	1.714	1.887
htpX_1	Cluster_49096	35	1	2.857	4.545
rcsC_1	Cluster_120569	221	1	0.452	0.769
rcsC_2	Cluster_120569	221	1	0.452	0.775
rcsC_3	Cluster_128197	221	1	0.452	0.735
rcsB	Cluster_138316	86	4	4.651	4.0
lpfA_1	Cluster_16739	2	1	50.0	50.0
yadV_1	Cluster_148491	52	7	13.462	5.882
elfC	Cluster_107704	23	2	8.696	9.091
cysNC	Cluster_61614	199	3	1.508	3.03
cysD	Cluster_61614	199	3	1.508	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_1	Cluster_140404	221	3	1.357	1.408
yhdY	Cluster_140404	204	26	12.745	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB	Cluster_116190	63	2	3.175	5.0
moaE	Cluster_112606	211	10	4.739	2.381
moaD	Cluster_112606	192	10	5.208	2.778
moaC	Cluster_112606	197	10	5.076	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
gltX	Cluster_87052	218	95	43.578	3.125
emrA_1	Cluster_87052	220	27	12.273	1.299
emrB_1	Cluster_87052	207	37	17.874	1.613
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB	Cluster_34358	12	1	8.333	11.111
moaA_1	Cluster_111941	209	3	1.435	1.408
ycfH	Cluster_168592	214	39	18.224	2.222
tmk_1	Cluster_168592	180	22	12.222	1.887
mltG	Cluster_168592	218	37	16.972	3.03
pabC	Cluster_168592	218	37	16.972	3.03
fabF	Cluster_168592	107	12	11.215	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_1	Cluster_97916	221	27	12.217	1.031
fabD_1	Cluster_97916	122	30	24.59	2.857
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_127528	218	1	0.459	1.493
kdsB	Cluster_127528	176	1	0.568	1.587
lpxK	Cluster_127528	215	1	0.465	1.562
tolR	Cluster_127528	213	1	0.469	1.587
tolQ_3	Cluster_127528	219	1	0.457	1.639
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_1	Cluster_51386	197	3	1.523	1.587
fadE	Cluster_51386	214	7	3.271	2.128
lpfA_2	Cluster_22242	2	1	50.0	50.0
yadV_2	Cluster_142066	52	1	1.923	5.882
fimD_1	Cluster_52394	147	1	0.68	1.923
ssb_1	Cluster_22243	87	1	1.149	3.448
sohB	Cluster_60023	218	128	58.716	3.125
fabG_2	Cluster_65792	221	5	2.262	0.885
yfcA_1	Cluster_116887	201	1	0.498	1.429
dmlR_3	Cluster_116887	221	1	0.452	0.758
nicP_2	Cluster_89952	220	5	2.273	0.855
nicT_1	Cluster_56464	165	27	16.364	1.887
nicF	Cluster_27209	130	3	2.308	6.667
maiA	Cluster_27209	140	3	2.143	5.556
nicD	Cluster_27209	128	3	2.344	6.667
nicC	Cluster_27209	124	3	2.419	6.667
nicX	Cluster_27209	130	3	2.308	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_74925	151	2	1.325	2.941
nicB	Cluster_74925	140	2	1.429	3.846
nicS_1	Cluster_113317	127	8	6.299	3.125
pucA_1	Cluster_113317	96	2	2.083	2.632
lutR_2	Cluster_119216	212	6	2.83	1.149
lutR_3	Cluster_119216	198	8	4.04	1.25
pehX	Cluster_144453	37	3	8.108	11.111
oppF_1	Cluster_144453	32	1	3.125	11.111
oppD	Cluster_144453	47	3	6.383	7.692
ddpC	Cluster_144453	58	2	3.448	5.556
ddpA_1	Cluster_153867	38	8	21.053	14.286
dppB_1	Cluster_138816	63	1	1.587	5.263
ddpB	Cluster_138816	5	1	20.0	33.333
ddpA_2	Cluster_138816	38	15	39.474	12.5
kdgM	Cluster_25248	40	3	7.5	12.5
udh_2	Cluster_134334	72	3	4.167	3.704
atzC	Cluster_34883	89	3	3.371	5.263
hdfR_1	Cluster_104887	221	1	0.452	1.099
pcaI	Cluster_22127	144	1	0.694	3.125
pcaJ	Cluster_22127	143	1	0.699	3.226
arfB	Cluster_143360	177	1	0.565	1.613
accA1	Cluster_56576	197	1	0.508	2.857
dpgD	Cluster_56576	107	1	0.935	4.545
mmgC_1	Cluster_56576	219	1	0.457	1.471
fadD3_1	Cluster_56576	182	1	0.549	2.041
glgE2	Cluster_88249	217	6	2.765	3.448
glgB	Cluster_122595	115	1	0.87	3.846
glgX	Cluster_82251	173	3	1.734	2.5
malQ	Cluster_8445	213	3	1.408	2.326
treZ	Cluster_8445	114	3	2.632	4.348
glgA	Cluster_8445	208	3	1.442	2.632
zwf_2	Cluster_57997	220	62	28.182	3.333
rutR_1	Cluster_130758	220	1	0.455	1.695
preA	Cluster_143566	209	3	1.435	2.564
gltD_1	Cluster_143566	179	1	0.559	3.125
dht	Cluster_25107	208	2	0.962	3.226
pucI_1	Cluster_25107	208	1	0.481	1.754
hyuC_1	Cluster_154056	184	1	0.543	1.754
rnz	Cluster_111946	199	3	1.508	3.03
blc_1	Cluster_110465	192	1	0.521	2.128
nhaB	Cluster_82824	173	78	45.087	5.556
crt	Cluster_82824	187	33	17.647	2.857
nudC_1	Cluster_82824	219	19	8.676	2.041
yfcA_2	Cluster_68721	201	1	0.498	1.429
cpo	Cluster_130804	182	15	8.242	2.632
puuB_4	Cluster_97314	219	1	0.457	0.909
topB	Cluster_102254	127	2	1.575	2.174
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_114789	219	3	1.37	2.083
hflD	Cluster_146885	218	6	2.752	4.167
mnmA	Cluster_146885	217	6	2.765	4.348
nudJ_1	Cluster_114790	8	1	12.5	25.0
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_19527	217	3	1.382	2.222
ftsK	Cluster_19527	213	3	1.408	2.703
lolA	Cluster_143735	220	60	27.273	3.846
rarA	Cluster_143735	190	50	26.316	4.0
crcB	Cluster_143735	181	35	19.337	3.571
serS	Cluster_143735	205	53	25.854	3.571
cysG	Cluster_143735	59	18	30.508	6.25
yqjG	Cluster_114708	216	95	43.981	3.226
trpD_1	Cluster_115966	219	1	0.457	1.923
tusE	Cluster_115966	219	3	1.37	2.381
tusB	Cluster_115966	215	4	1.86	2.439
dsrF	Cluster_115966	194	4	2.062	3.03
dsrE	Cluster_115966	218	4	1.835	2.439
xanP	Cluster_58014	213	3	1.408	1.961
yccA	Cluster_92625	218	139	63.761	5.556
puuP_1	Cluster_139855	215	1	0.465	1.333
yihG	Cluster_67135	202	29	14.356	5.556
yibF	Cluster_112634	210	3	1.429	2.5
msrA	Cluster_112634	195	3	1.538	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_88754	216	9	4.167	2.857
rfaC	Cluster_88754	217	9	4.147	2.857
rfaG	Cluster_88754	217	8	3.687	2.703
rfaP	Cluster_88754	218	8	3.67	2.703
kdkA	Cluster_88754	83	3	3.614	3.571
fhuA_2	Cluster_111211	210	3	1.429	1.333
fecR_1	Cluster_58883	220	1	0.455	0.943
fecI_1	Cluster_58883	221	1	0.452	0.917
polC_2	Cluster_100579	39	5	12.821	7.692
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB_1	Cluster_14635	97	42	43.299	4.0
rarD_1	Cluster_142667	220	65	29.545	2.083
srkA	Cluster_115698	194	1	0.515	2.273
modE	Cluster_124271	187	49	26.203	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dmdC_1	Cluster_34208	221	1	0.452	1.266
dmdC_2	Cluster_99994	221	46	20.814	1.389
hdfR_2	Cluster_55414	221	14	6.335	1.205
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_27644	205	5	2.439	2.941
pqqD	Cluster_27644	109	1	0.917	3.571
pqqC	Cluster_27644	209	7	3.349	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
ramA_1	NO_CLUSTER_ASSOCIATION_FOUND	178	9	5.056	1.667
iaaM_2	NO_CLUSTER_ASSOCIATION_FOUND	64	14	21.875	4.545
hcpA	Cluster_94462	128	3	2.344	3.03
ksdD	Cluster_162052	133	2	1.504	3.448
kstD_1	Cluster_162052	167	2	1.198	2.857
aroE_1	Cluster_162052	212	1	0.472	1.515
pcaR_1	Cluster_80573	168	2	1.19	2.326
oprD_5	Cluster_61612	219	1	0.457	1.031
hcnC	Cluster_43435	98	58	59.184	4.762
hcnB	Cluster_43435	94	59	62.766	5.0
ydcV_1	Cluster_43435	211	15	7.109	1.471
potB	Cluster_43435	90	61	67.778	5.556
btuD_2	Cluster_43435	221	16	7.24	1.064
kdgR_1	Cluster_43435	164	28	17.073	3.03
btuD_3	Cluster_13486	221	2	0.905	1.075
dapA_3	Cluster_13486	181	1	0.552	1.449
amiE	Cluster_13486	37	1	2.703	20.0
rhaS_2	Cluster_92034	221	1	0.452	0.926
yqjF	Cluster_33050	14	5	35.714	11.111
tri1	Cluster_156995	91	1	1.099	4.762
xerC_2	Cluster_105230	220	4	1.818	0.787
acs_1	Cluster_105230	50	4	8.0	3.226
zapE_1	Cluster_37080	219	1	0.457	1.408
rcsC_4	Cluster_38664	221	1	0.452	0.787
rcp1	Cluster_38664	189	3	1.587	3.333
cph1	Cluster_38664	198	3	1.515	2.632
fimD_2	Cluster_38664	147	2	1.361	1.754
nimR_1	Cluster_164022	196	1	0.51	1.205
fsr_1	Cluster_164022	123	2	1.626	2.778
mlaA_1	Cluster_74426	80	1	1.25	7.143
ompR_3	Cluster_74426	219	1	0.457	1.163
sasA_4	Cluster_74426	221	1	0.452	0.735
dkgB_1	Cluster_49399	176	2	1.136	2.273
sir_1	Cluster_54397	209	75	35.885	2.381
metH	Cluster_70112	213	15	7.042	3.571
nfuA	Cluster_147687	219	41	18.721	5.556
rhaR_1	Cluster_116875	221	1	0.452	1.042
ygaZ_1	Cluster_116875	44	3	6.818	4.545
gcvA_4	Cluster_77786	221	7	3.167	0.917
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA_1	Cluster_104116	53	26	49.057	10.0
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
aam_1	Cluster_141717	87	5	5.747	5.0
hyuC_2	Cluster_141717	184	2	1.087	1.852
livF_1	Cluster_141717	220	23	10.455	1.562
lptB_1	Cluster_141717	220	23	10.455	1.695
livH_1	Cluster_141717	220	24	10.909	2.083
lutR_4	Cluster_75258	170	1	0.588	1.408
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_64638	209	8	3.828	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_52313	218	30	13.761	3.333
coaE	Cluster_52313	217	30	13.825	3.448
outO_1	Cluster_52313	29	3	10.345	10.0
epsF_1	Cluster_52313	120	13	10.833	2.5
pilA	Cluster_52313	184	21	11.413	4.762
intA_1	Cluster_75812	136	8	5.882	1.493
mdh	NO_CLUSTER_ASSOCIATION_FOUND	56	3	5.357	3.448
fliY_2	Cluster_114785	221	5	2.262	1.351
yitJ	Cluster_114785	33	10	30.303	8.333
rocC	Cluster_87555	69	58	84.058	14.286
gcvA_5	Cluster_87555	220	4	1.818	0.943
thrC_1	Cluster_87555	67	34	50.746	9.091
lrp_2	Cluster_87555	221	11	4.977	1.493
safD	Cluster_56477	65	3	4.615	10.0
glyA_2	Cluster_68127	219	3	1.37	1.37
