GCA_001630725.2_ASM163072v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ppsA	Cluster_63222	213	103	48.357	5.882
zntB	Cluster_52708	172	6	3.488	2.564
oprF	Cluster_108399	213	172	80.751	12.5
sumT	Cluster_41197	158	1	0.633	2.941
pknD_2	Cluster_41197	53	1	1.887	3.226
nasA	Cluster_41197	188	1	0.532	2.564
pdtaR	Cluster_85870	191	46	24.084	3.125
nrtA	Cluster_85870	192	46	23.958	2.857
pyrD	Cluster_85870	207	46	22.222	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL_1	Cluster_8523	108	32	29.63	3.448
bvgS_2	Cluster_160342	43	5	11.628	4.0
bvgA_2	Cluster_160342	221	17	7.692	1.299
dgt	Cluster_85165	209	22	10.526	2.564
yqjD_2	Cluster_29719	218	47	21.56	2.174
amtB_1	Cluster_29719	213	24	11.268	1.887
aer_1	Cluster_21676	210	1	0.476	1.389
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
tusA_1	Cluster_23556	216	2	0.926	1.538
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_95941	186	46	24.731	4.348
moaB_1	Cluster_64851	201	58	28.856	2.703
yegS	Cluster_30116	217	32	14.747	2.128
degU_1	Cluster_22346	179	15	8.38	2.564
cheV_2	Cluster_38920	221	15	6.787	1.408
ycbX	Cluster_150201	216	36	16.667	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadB_2	Cluster_6283	141	1	0.709	2.326
fadA_1	Cluster_6283	157	5	3.185	2.041
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ_1	Cluster_53718	24	13	54.167	14.286
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
apbE	Cluster_55467	142	33	23.239	2.703
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_166550	216	30	13.889	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS_2	Cluster_78587	133	2	1.504	2.857
copR_2	Cluster_78587	137	1	0.73	2.857
queF	Cluster_139620	218	128	58.716	4.167
phnX_1	Cluster_59226	205	30	14.634	1.961
mlaA	Cluster_59226	139	10	7.194	3.571
rssB_3	Cluster_35787	216	36	16.667	1.429
tal	Cluster_58474	161	2	1.242	2.564
dusA	Cluster_12823	220	19	8.636	1.333
kefG	Cluster_155422	54	28	51.852	11.111
gcvA_4	Cluster_155422	221	2	0.905	0.917
rhaS_1	Cluster_96678	221	3	1.357	0.935
sigK	Cluster_67675	147	47	31.973	5.556
namA_2	Cluster_80620	194	7	3.608	1.852
codA_1	Cluster_156214	64	11	17.188	4.348
cynS	Cluster_108451	138	35	25.362	3.226
cynT_2	Cluster_108451	96	23	23.958	2.941
cynR_2	Cluster_108451	219	11	5.023	1.282
xerC_1	Cluster_8066	220	1	0.455	0.84
fecI_10	Cluster_87170	110	1	0.909	1.429
fecR_7	Cluster_87170	106	1	0.943	1.389
fptA_3	Cluster_119930	17	1	5.882	7.143
fpvA_4	Cluster_85543	91	5	5.495	2.5
fecI_11	Cluster_52046	95	1	1.053	1.613
argP_1	Cluster_149426	188	6	3.191	1.37
betA_1	Cluster_104243	174	10	5.747	2.703
rhaS_2	Cluster_51045	221	2	0.905	0.926
pucI_1	Cluster_32697	208	13	6.25	1.754
fabG_2	Cluster_119001	221	11	4.977	0.885
gcvA_5	Cluster_68173	220	2	0.909	0.943
puuA_1	Cluster_68173	220	4	1.818	1.25
puuD_1	Cluster_134374	204	25	12.255	2.128
spuC_1	Cluster_138197	209	15	7.177	1.471
fpvA_5	Cluster_22523	65	6	9.231	3.571
sfnG	Cluster_44920	120	20	16.667	5.0
nuoE_1	Cluster_20895	114	16	14.035	4.762
uspE_1	Cluster_79468	191	31	16.23	1.852
iutA	Cluster_58016	128	11	8.594	5.0
spuD_2	Cluster_115444	216	34	15.741	1.613
speB	Cluster_115444	156	128	82.051	9.091
yliI	Cluster_58056	216	35	16.204	2.0
zapE_1	Cluster_55893	219	2	0.913	1.408
menH_1	Cluster_134286	219	12	5.479	1.205
yqaA	Cluster_132125	179	38	21.229	2.326
copB_2	Cluster_132125	126	25	19.841	3.333
copA_3	Cluster_132125	201	20	9.95	1.754
rlhA_1	Cluster_93729	211	48	22.749	1.818
ydiK_2	Cluster_93729	197	33	16.751	2.564
panB_1	Cluster_40627	59	7	11.864	5.556
phnX_2	Cluster_165369	205	14	6.829	1.887
phnW_1	Cluster_165369	60	3	5.0	4.348
cysL	Cluster_93293	139	2	1.439	4.762
acsA_1	Cluster_125506	218	2	0.917	1.299
thlA_1	Cluster_125506	165	2	1.212	2.5
mmgC_2	Cluster_125506	219	2	0.913	1.333
echA8_1	Cluster_125506	91	1	1.099	3.03
dksA_1	Cluster_4862	217	1	0.461	1.493
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
sttH_2	Cluster_88798	182	21	11.538	3.226
rhtA	Cluster_12985	205	34	16.585	4.0
bacA	Cluster_35005	195	4	2.051	2.041
yfcJ	Cluster_134375	89	14	15.73	5.263
prpR	Cluster_168706	49	19	38.776	11.111
gno	Cluster_168706	64	18	28.125	4.545
fadA_2	Cluster_168706	157	11	7.006	2.326
fadJ_1	Cluster_168706	51	2	3.922	4.348
dmdC_3	Cluster_109156	214	8	3.738	1.408
malT_2	Cluster_37099	96	24	25.0	2.703
bbsG_1	Cluster_37099	56	22	39.286	11.111
tsaC1	Cluster_37099	50	40	80.0	9.091
qorA_2	Cluster_77883	215	16	7.442	2.041
tauD_3	Cluster_77883	120	15	12.5	3.03
exuT_1	Cluster_118489	112	25	22.321	3.03
virS_1	Cluster_44644	45	1	2.222	3.571
hcf136_2	Cluster_142845	163	6	3.681	1.786
kce_2	Cluster_143645	132	23	17.424	2.778
arsB_1	Cluster_34172	92	11	11.957	2.5
pfeA	Cluster_34172	188	39	20.745	3.448
dauA_2	Cluster_106261	114	35	30.702	2.941
yabJ_1	Cluster_106261	200	33	16.5	2.128
mcpA	Cluster_88195	167	44	26.347	5.0
yhaJ_1	Cluster_115563	212	27	12.736	1.754
nanR_1	Cluster_14284	87	13	14.943	2.857
dctA_1	Cluster_14284	106	10	9.434	2.941
aer_2	Cluster_14284	210	9	4.286	1.515
acoR_3	Cluster_50969	201	11	5.473	1.351
ugpC_2	Cluster_50969	147	19	12.925	3.571
ugpC_3	Cluster_50969	111	10	9.009	5.0
melD_2	Cluster_50969	97	10	10.309	3.125
sugB	Cluster_50969	125	16	12.8	6.25
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43213	220	91	41.364	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_1	Cluster_75048	189	63	33.333	2.174
hupB_2	Cluster_81327	218	41	18.807	3.03
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mltF_4	Cluster_78521	203	22	10.837	1.449
mhqP	Cluster_107473	180	17	9.444	5.263
greB_2	Cluster_43520	204	10	4.902	2.222
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
aroF_1	Cluster_48118	217	20	9.217	2.326
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_130967	208	46	22.115	3.226
pabB	Cluster_56507	209	34	16.268	2.439
gntR_1	Cluster_27818	187	20	10.695	2.174
prpB	Cluster_27818	209	53	25.359	3.125
prpC	Cluster_108449	182	26	14.286	3.448
acnM	Cluster_7814	192	1	0.521	2.632
mmgE	Cluster_71142	189	52	27.513	2.564
acnB_1	Cluster_23666	22	6	27.273	12.5
queD	Cluster_150961	218	118	54.128	3.226
qseB_1	Cluster_46732	220	8	3.636	1.333
sasA_6	Cluster_46732	221	2	0.905	0.8
hdfR_2	Cluster_16663	221	1	0.452	1.205
metC_1	Cluster_24609	8	2	25.0	16.667
ansP2	Cluster_24609	7	2	28.571	20.0
nemA_1	Cluster_3833	177	2	1.13	1.613
kefC_2	Cluster_6085	175	1	0.571	1.887
trxA_1	Cluster_94459	10	3	30.0	14.286
fabG_3	Cluster_120376	220	2	0.909	0.82
nreC	Cluster_167893	22	2	9.091	8.333
btsT_1	Cluster_33008	28	2	7.143	8.333
yhdG	Cluster_101400	19	3	15.789	9.091
metC_2	Cluster_82242	8	3	37.5	25.0
lrp_1	Cluster_82242	221	2	0.905	1.351
ghrA_1	Cluster_72513	94	2	2.128	2.941
livF_1	Cluster_141419	220	2	0.909	1.562
lptB_2	Cluster_141419	220	2	0.909	1.613
livH_1	Cluster_141419	220	2	0.909	2.083
livJ	Cluster_13793	29	2	6.897	9.091
yjiA_1	Cluster_168957	59	2	3.39	4.0
hutI_1	Cluster_168957	52	2	3.846	3.846
proP_1	Cluster_26043	220	1	0.455	1.235
bauD_1	Cluster_53109	67	1	1.493	3.846
puuE	Cluster_44368	2	1	50.0	50.0
csaA	Cluster_44368	2	1	50.0	50.0
yddG	Cluster_144730	10	1	10.0	16.667
gabP_2	Cluster_51407	211	1	0.474	1.754
davD_2	Cluster_25597	52	1	1.923	3.125
spuC_2	Cluster_44369	209	1	0.478	1.408
tdh	Cluster_119931	58	1	1.724	3.333
tsaD1	Cluster_119931	3	1	33.333	33.333
dmlR_5	Cluster_119931	221	1	0.452	0.781
acsA_2	Cluster_57408	218	1	0.459	1.37
zapE_2	Cluster_97386	219	22	10.046	1.316
rcsC_3	Cluster_34963	221	4	1.81	0.735
rcp1	Cluster_34963	189	41	21.693	3.333
cph1	Cluster_34963	198	41	20.707	2.632
fimD_2	Cluster_34963	147	14	9.524	1.754
rhaR_1	Cluster_131709	221	1	0.452	1.042
ssuA_3	Cluster_132449	161	1	0.621	1.515
ssuA_4	Cluster_132449	136	1	0.735	1.724
nimR_2	Cluster_164022	196	8	4.082	1.205
fsr_2	Cluster_164022	123	10	8.13	2.857
dkgB_1	Cluster_43269	176	8	4.545	2.273
sir_1	Cluster_54397	209	75	35.885	2.381
metH	Cluster_70487	213	31	14.554	3.571
nfuA	Cluster_147687	219	41	18.721	5.556
rhaR_2	Cluster_98839	221	2	0.905	1.0
gcvA_6	Cluster_77786	220	7	3.182	0.909
dmlR_6	Cluster_104950	221	2	0.905	0.775
nepI_1	Cluster_104950	144	11	7.639	1.923
polB	Cluster_104950	213	16	7.512	1.923
sasA_7	Cluster_37558	220	1	0.455	0.787
ompR_6	Cluster_37558	109	1	0.917	1.887
dipZ	Cluster_9851	184	7	3.804	3.448
aroE_2	Cluster_27582	212	10	4.717	1.449
aroQ	Cluster_27582	96	6	6.25	2.857
czcC_2	Cluster_27582	130	14	10.769	4.0
czcB_2	Cluster_27582	129	13	10.078	3.704
czcA_2	Cluster_27582	201	6	2.985	1.493
proP_2	Cluster_82786	220	5	2.273	1.235
cntO_2	Cluster_139703	217	7	3.226	1.02
parA_1	Cluster_97373	84	3	3.571	4.762
oprD_6	Cluster_25549	213	12	5.634	0.98
bcp_1	Cluster_25549	97	39	40.206	8.333
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_1	Cluster_25549	211	77	36.493	2.128
fhuA_3	Cluster_147785	182	2	1.099	1.613
thpR	Cluster_78468	214	58	27.103	2.941
pupA_3	Cluster_121710	50	13	26.0	5.556
fecR_8	Cluster_100132	85	2	2.353	1.613
fecI_12	Cluster_100132	77	5	6.494	1.961
kefF_1	Cluster_122496	110	15	13.636	2.778
rhaS_3	Cluster_67673	221	3	1.357	0.943
adhC2	Cluster_67673	178	31	17.416	3.226
sotB_1	Cluster_57420	206	51	24.757	1.724
rhtB_2	Cluster_153913	219	1	0.457	1.042
rhaS_4	Cluster_155421	220	1	0.455	0.82
dmlR_7	Cluster_155421	220	1	0.455	0.763
nfsB	Cluster_109172	194	50	25.773	4.167
fabG_4	Cluster_50968	220	1	0.455	0.877
argP_2	Cluster_49114	188	2	1.064	1.333
abaF_1	Cluster_49114	204	2	0.98	1.37
hyuC_1	Cluster_49114	184	2	1.087	1.754
hisC_3	Cluster_26879	220	28	12.727	1.37
gabP_3	Cluster_26879	206	29	14.078	1.852
pupA_4	Cluster_146198	46	2	4.348	7.143
tam_1	Cluster_76857	126	2	1.587	2.083
cmpR_3	Cluster_44889	221	36	16.29	1.515
uhpC	Cluster_44889	112	74	66.071	8.333
puuB_1	Cluster_44889	220	11	5.0	0.926
pmpR_1	Cluster_118924	71	31	43.662	12.5
syrM1	Cluster_82443	164	6	3.659	4.167
abaF_2	Cluster_33823	204	19	9.314	1.639
fecI_13	Cluster_123784	72	2	2.778	2.174
fecR_9	Cluster_123784	81	1	1.235	1.754
fatA_2	Cluster_112709	87	7	8.046	3.226
tolC_2	Cluster_9186	171	5	2.924	2.128
prsE_4	Cluster_9186	51	1	1.961	4.348
prsD_2	Cluster_9186	54	1	1.852	3.846
ssuB_3	Cluster_139141	78	1	1.282	3.125
ssuC_3	Cluster_139141	128	1	0.781	2.564
ssuC_4	Cluster_139141	95	1	1.053	2.381
btuB_3	Cluster_89391	220	3	1.364	0.971
fyuA_1	Cluster_32434	57	11	19.298	5.556
soxB_2	Cluster_14757	151	1	0.662	1.818
ssuD_2	Cluster_14757	127	1	0.787	1.961
soxC_3	Cluster_29582	87	11	12.644	3.226
soxB_3	Cluster_29582	81	8	9.877	3.03
ssuD_3	Cluster_75516	81	15	18.519	2.941
gsiC	Cluster_75516	86	26	30.233	4.545
ddpC_1	Cluster_75516	68	11	16.176	4.167
msuD_1	Cluster_10382	52	1	1.923	5.882
hbpA	Cluster_33432	88	7	7.955	4.545
ssuD_4	Cluster_33432	77	1	1.299	2.778
sfnR_1	Cluster_33432	168	4	2.381	1.887
ttdB	Cluster_150856	93	51	54.839	6.667
ttdA	Cluster_150856	82	51	62.195	7.692
dctA_2	Cluster_61229	106	16	15.094	2.778
dmlR_8	Cluster_61229	220	2	0.909	0.725
ttuB_1	Cluster_96716	203	1	0.493	1.389
pcpR_1	Cluster_110702	217	1	0.461	1.316
dacC_1	Cluster_110702	76	1	1.316	5.0
pal_2	Cluster_110702	221	1	0.452	1.639
ftsI_1	Cluster_110702	7	1	14.286	20.0
fecI_14	Cluster_123927	70	1	1.429	2.222
fecR_10	Cluster_123927	73	1	1.37	2.083
fhuA_4	Cluster_98194	104	1	0.962	2.041
fpvA_6	Cluster_126766	48	7	14.583	5.556
fecR_11	Cluster_119213	69	1	1.449	2.128
fecI_15	Cluster_119213	62	1	1.613	2.564
dltA	Cluster_41139	104	17	16.346	3.125
yhhW	Cluster_52338	160	66	41.25	4.762
rep_1	Cluster_52338	220	37	16.818	1.389
menH_2	Cluster_66747	219	30	13.699	1.316
menH_3	Cluster_128896	207	3	1.449	1.176
nanT_2	Cluster_23153	215	1	0.465	1.818
gltC_2	Cluster_54064	221	8	3.62	1.099
yebS	Cluster_45310	151	2	1.325	4.348
pqiA_3	Cluster_45310	156	1	0.641	2.632
pqiB	Cluster_45310	169	2	1.183	3.125
bmr3_1	Cluster_56508	68	22	32.353	8.333
eptC	Cluster_58067	128	31	24.219	3.704
cydA_1	Cluster_73142	45	4	8.889	5.263
cydB_1	Cluster_73142	40	7	17.5	5.882
pigA_2	Cluster_103556	134	14	10.448	3.571
hsrA_1	Cluster_103556	118	1	0.847	2.632
argP_3	Cluster_101374	145	7	4.828	1.587
uacT_1	Cluster_101472	216	23	10.648	1.754
ydhP_1	Cluster_62079	207	14	6.763	1.429
dmlR_9	Cluster_73311	218	1	0.459	0.714
phnX_3	Cluster_130105	64	10	15.625	4.545
cmpR_4	Cluster_159892	219	1	0.457	1.538
glpT	Cluster_159892	139	1	0.719	5.0
mdh_2	Cluster_132767	75	14	18.667	4.167
phnE_2	Cluster_108350	118	14	11.864	4.545
glnQ_1	Cluster_108350	221	7	3.167	1.408
ptxB	Cluster_108350	59	38	64.407	8.333
cmpR_5	Cluster_108350	214	9	4.206	1.562
puuP_2	Cluster_35592	215	25	11.628	1.266
spuC_3	Cluster_35592	199	9	4.523	1.515
puuC_1	Cluster_64447	209	2	0.957	1.818
fatA_3	Cluster_104261	18	1	5.556	6.25
fatB	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatC	Cluster_110408	59	52	88.136	16.667
fatD	Cluster_110408	59	52	88.136	16.667
irtB	Cluster_110408	58	52	89.655	16.667
irtA	Cluster_110408	57	53	92.982	25.0
kstD_1	Cluster_61958	167	18	10.778	2.857
iclR	Cluster_61958	131	30	22.901	4.762
iolX	Cluster_89410	162	15	9.259	3.846
exuT_2	Cluster_34573	112	7	6.25	2.381
hcpA	Cluster_95237	128	30	23.438	3.03
ksdD	Cluster_159679	133	7	5.263	3.448
kstD_2	Cluster_159679	167	3	1.796	2.564
aroE_3	Cluster_159679	171	5	2.924	1.923
pcaR_1	Cluster_82303	168	18	10.714	2.326
hcnC	Cluster_43435	98	58	59.184	4.762
hcnB	Cluster_43435	94	59	62.766	5.0
ydcV_3	Cluster_43435	204	20	9.804	1.538
potB	Cluster_43435	90	61	67.778	5.556
btuD_3	Cluster_43435	221	16	7.24	1.075
kdgR_1	Cluster_43435	164	28	17.073	3.03
dapA_2	Cluster_22665	216	11	5.093	1.282
rcsC_4	Cluster_24189	221	2	0.905	0.787
uvrY_2	Cluster_50253	34	14	41.176	20.0
phnW_2	Cluster_50253	60	9	15.0	4.762
soxA_2	Cluster_43544	142	3	2.113	2.439
lysN	Cluster_130843	39	12	30.769	6.25
ndvB	Cluster_70824	43	5	11.628	7.143
spuD_3	Cluster_160474	207	2	0.966	1.667
puuB_2	Cluster_160474	220	2	0.909	0.952
gcvA_7	Cluster_93144	220	1	0.455	0.935
nqrF	Cluster_130842	118	96	81.356	14.286
gabR_1	Cluster_130842	215	18	8.372	1.389
rutD_2	Cluster_49958	135	19	14.074	1.923
nepI_2	Cluster_49115	144	1	0.694	1.923
hdfR_3	Cluster_101470	218	1	0.459	1.064
lrp_2	Cluster_103571	221	2	0.905	1.493
metN2	Cluster_154114	4	2	50.0	33.333
gbpR_2	Cluster_87827	157	15	9.554	1.887
dhaT_1	Cluster_87827	31	10	32.258	5.882
lgoT_1	Cluster_87827	110	27	24.545	5.556
mhpD	Cluster_38194	113	17	15.044	4.762
pstS_1	Cluster_13816	180	5	2.778	2.632
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
rcsC_5	Cluster_89392	220	3	1.364	0.699
degU_2	Cluster_152419	179	18	10.056	2.941
lnrL	Cluster_76856	142	38	26.761	6.667
exaE	Cluster_76856	166	38	22.892	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
mltF_5	Cluster_36662	175	16	9.143	1.587
gloB_1	Cluster_69105	160	13	8.125	2.941
qedA_2	Cluster_69117	159	28	17.61	5.263
adh_2	Cluster_63780	185	1	0.541	2.041
adhB_1	Cluster_7120	172	1	0.581	2.273
rcsC_6	Cluster_7120	220	1	0.455	0.719
dsdC	Cluster_89950	88	15	17.045	5.556
dsdA	Cluster_89950	154	16	10.39	3.125
dsdX	Cluster_89950	66	16	24.242	7.692
yabJ_2	Cluster_147348	200	22	11.0	2.174
aldHT	Cluster_119886	78	29	37.179	5.0
cynR_3	Cluster_119886	204	23	11.275	1.538
tsaR	Cluster_129403	125	30	24.0	4.762
betT2_2	Cluster_1215	32	4	12.5	7.143
ssuD_5	Cluster_100126	62	5	8.065	3.448
gcvA_8	Cluster_100126	217	3	1.382	0.935
proQ	Cluster_35176	143	34	23.776	6.25
arsH_1	Cluster_141214	89	17	19.101	2.857
arsC_1	Cluster_141214	94	16	17.021	3.125
arsR2	Cluster_27704	154	16	10.39	2.857
fecI_16	Cluster_27704	59	2	3.39	2.857
fecR_12	Cluster_144731	67	2	2.985	2.5
pupB	Cluster_129303	112	7	6.25	4.762
xecA1	Cluster_27583	153	12	7.843	3.846
hsaB_1	Cluster_27583	204	1	0.49	2.778
metR_1	Cluster_27583	160	9	5.625	2.273
sdh_1	Cluster_112685	21	11	52.381	14.286
cdhR_3	Cluster_112685	221	5	2.262	0.971
ku_1	Cluster_88367	16	1	6.25	12.5
mshB_1	Cluster_72730	6	1	16.667	25.0
ligD_1	Cluster_72730	66	1	1.515	3.333
cpdA_1	Cluster_21863	69	24	34.783	3.571
btuB_4	Cluster_21863	220	4	1.818	0.971
tolQ_2	Cluster_139745	220	9	4.091	1.449
exbD_1	Cluster_139745	219	22	10.046	1.887
ybhN_1	Cluster_21162	15	5	33.333	14.286
clsB_1	Cluster_21162	21	5	23.81	10.0
rsbS	Cluster_21162	88	16	18.182	3.226
rsbT	Cluster_21162	88	16	18.182	3.226
luxQ	Cluster_21162	87	14	16.092	3.125
rcsC_7	Cluster_21162	220	2	0.909	0.699
ydaD_1	Cluster_61256	59	11	18.644	5.0
yraA	Cluster_90173	54	21	38.889	6.667
paoC_1	Cluster_31044	20	1	5.0	9.091
paoB_1	Cluster_31044	17	1	5.882	11.111
paoA_1	Cluster_31044	15	1	6.667	11.111
sasA_8	Cluster_86571	220	1	0.455	0.73
rsbQ	Cluster_86571	53	3	5.66	7.143
ydaP_1	Cluster_85954	9	1	11.111	20.0
yhaV	Cluster_28258	100	11	11.0	2.857
dmlR_10	Cluster_88213	218	4	1.835	0.746
linX_1	Cluster_88213	30	7	23.333	9.091
gltP_2	Cluster_122662	139	3	2.158	3.03
aatB_1	Cluster_61762	1	1	100.0	100.0
proA_1	Cluster_61762	114	2	1.754	2.439
yofA_2	Cluster_61762	69	1	1.449	6.25
ydfG	Cluster_30099	125	4	3.2	4.0
glnH_1	Cluster_30099	48	2	4.167	3.704
glnM_1	Cluster_150391	23	2	8.696	11.111
glnP_1	Cluster_150391	52	2	3.846	3.333
glnQ_2	Cluster_150391	221	2	0.905	1.235
rutC	Cluster_89565	122	3	2.459	4.545
thadh_1	Cluster_88368	16	1	6.25	9.091
gltP_3	Cluster_75980	17	2	11.765	8.333
ridA	Cluster_74455	12	4	33.333	25.0
dadA1_1	Cluster_74455	217	2	0.922	1.493
argP_4	Cluster_74455	92	1	1.087	2.326
argP_5	Cluster_74455	53	2	3.774	5.0
exuT_3	Cluster_140646	41	2	4.878	5.0
gmd_2	Cluster_102987	5	1	20.0	25.0
gltC_3	Cluster_107227	214	1	0.467	1.163
smtB_2	Cluster_107227	69	2	2.899	3.571
yngG_1	Cluster_107227	22	1	4.545	6.667
dctA2_2	Cluster_107227	183	1	0.546	2.174
mct	Cluster_128249	4	4	100.0	100.0
ydaD_2	Cluster_129590	59	2	3.39	4.545
isfD2	Cluster_129590	55	2	3.636	7.692
apc3_1	Cluster_81886	36	3	8.333	7.143
apc4_1	Cluster_81886	35	3	8.571	7.143
aatB_2	Cluster_81886	1	1	100.0	100.0
udh_1	Cluster_81886	72	1	1.389	3.03
soxB_4	Cluster_138379	65	1	1.538	3.846
ilvG	Cluster_138379	60	4	6.667	5.263
gabD_1	Cluster_143026	107	3	2.804	3.333
lutR_2	Cluster_28406	212	1	0.472	1.149
braC_1	Cluster_28406	172	2	1.163	2.564
livH_2	Cluster_96143	220	1	0.455	2.326
lptB_3	Cluster_96143	203	1	0.493	1.852
livF_2	Cluster_96143	220	1	0.455	1.538
aldH	Cluster_72041	14	4	28.571	14.286
exuT_4	Cluster_128250	10	2	20.0	12.5
udh_2	Cluster_128929	72	1	1.389	3.704
gci	Cluster_128929	28	4	14.286	6.667
yphB_1	Cluster_123362	22	1	4.545	9.091
nicP_2	Cluster_123362	220	1	0.455	0.855
aes_1	Cluster_141420	37	2	5.405	4.545
gntR_2	Cluster_21397	187	1	0.535	2.041
dgoD	Cluster_76980	28	2	7.143	5.882
gudP_1	Cluster_151937	97	2	2.062	3.226
adhB_2	Cluster_46482	172	1	0.581	2.5
oprB_3	Cluster_99584	183	1	0.546	1.429
hdfR_4	Cluster_40940	216	1	0.463	1.042
glnQ_3	Cluster_129591	221	1	0.452	1.299
gltK_1	Cluster_129591	13	2	15.385	14.286
gltJ_1	Cluster_129591	13	2	15.385	20.0
gltI_1	Cluster_25749	84	2	2.381	3.704
thadh_2	Cluster_69235	16	1	6.25	9.091
benM_1	Cluster_69235	195	2	1.026	2.0
rcsC_8	Cluster_102305	220	1	0.455	0.699
prmC_2	Cluster_53789	205	2	0.976	1.538
ku_2	Cluster_112870	16	3	18.75	16.667
mshB_2	Cluster_80188	6	4	66.667	33.333
ligD_2	Cluster_80188	66	7	10.606	3.125
ybhN_2	Cluster_74954	15	4	26.667	16.667
clsB_2	Cluster_74954	21	4	19.048	9.091
fpvA_7	Cluster_90617	24	2	8.333	5.882
fecR_13	Cluster_76834	62	1	1.613	2.857
fecI_17	Cluster_76834	55	1	1.818	2.632
yhbO_1	NO_CLUSTER_ASSOCIATION_FOUND	141	2	1.418	2.857
xthA_1	NO_CLUSTER_ASSOCIATION_FOUND	198	5	2.525	1.818
pncC_2	Cluster_16893	170	1	0.588	1.471
ydaD_3	Cluster_61194	15	6	40.0	20.0
cheB_4	Cluster_16894	214	1	0.467	1.19
rcsC_9	Cluster_16894	220	1	0.455	0.719
cydA_2	NO_CLUSTER_ASSOCIATION_FOUND	45	3	6.667	5.0
cydB_2	NO_CLUSTER_ASSOCIATION_FOUND	40	4	10.0	5.556
paoC_2	Cluster_117804	20	7	35.0	9.091
paoB_2	Cluster_117804	17	7	41.176	10.0
paoA_2	Cluster_117804	15	7	46.667	11.111
ydaP_2	Cluster_81295	9	3	33.333	16.667
traC	Cluster_4023	58	4	6.897	4.762
xerC_2	Cluster_1755	220	1	0.455	0.787
arsR1_1	Cluster_1755	22	1	4.545	5.882
arsB_2	Cluster_1755	92	5	5.435	2.564
arsC_2	Cluster_1755	94	4	4.255	3.125
arsH_2	Cluster_1755	89	4	4.494	3.03
czcO	Cluster_1755	101	1	0.99	3.704
bar	Cluster_1755	72	10	13.889	4.348
topB_1	Cluster_109070	93	3	3.226	2.381
soj_1	Cluster_107686	218	4	1.835	1.351
gbpR_3	Cluster_80752	140	1	0.714	2.564
dhaT_2	Cluster_80752	31	2	6.452	5.263
lgoT_2	Cluster_80752	110	1	0.909	4.762
pdeB_2	Cluster_36279	24	5	20.833	7.692
hipO_1	Cluster_168183	123	1	0.813	2.564
proP_3	Cluster_168183	216	1	0.463	1.22
hdfR_5	Cluster_38989	204	1	0.49	1.235
intS	Cluster_82883	58	5	8.621	3.226
nodD2_2	Cluster_57249	210	46	21.905	1.538
ppsC_2	Cluster_57249	119	43	36.134	4.545
ttuB_2	Cluster_142843	203	3	1.478	1.562
gbpR_4	Cluster_116163	129	39	30.233	2.703
gbpR_5	Cluster_116163	109	20	18.349	4.0
garD_1	Cluster_35454	142	1	0.704	2.857
hcxB	Cluster_35454	119	1	0.84	5.263
lgoT_3	Cluster_124480	10	1	10.0	14.286
fan1	Cluster_50777	212	7	3.302	2.083
dinG_1	Cluster_50777	220	4	1.818	1.613
xerC_3	Cluster_17050	215	1	0.465	0.877
ureD	Cluster_36468	217	7	3.226	2.128
ureA	Cluster_36468	219	7	3.196	2.326
