GCA_003053335.1_ASM305333v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
etfA_1	Cluster_151802	62	2	3.226	6.25
etfB_1	Cluster_151802	59	2	3.39	5.882
yfdE_1	Cluster_150249	18	4	22.222	8.333
iolD	Cluster_12266	12	3	25.0	11.111
dctA_1	Cluster_12266	106	1	0.943	2.941
cynR_1	Cluster_54449	219	2	0.913	1.316
kgtP_4	Cluster_36436	44	2	4.545	5.882
oprD_3	Cluster_62502	221	3	1.357	0.971
acdA_1	Cluster_133069	139	1	0.719	2.941
nicT_2	Cluster_136578	165	2	1.212	2.222
yngHB	Cluster_65462	8	4	50.0	20.0
echA8_1	Cluster_65462	91	3	3.297	3.03
accA1_1	Cluster_65462	18	4	22.222	7.143
yngG_2	Cluster_65462	22	2	9.091	7.143
kstR2	Cluster_165728	24	2	8.333	5.882
idnO	Cluster_165728	29	2	6.897	7.143
lcfB	Cluster_39301	103	3	2.913	3.571
crt_2	Cluster_39301	21	1	4.762	5.882
tesB_2	Cluster_119071	26	2	7.692	5.882
oprB_1	Cluster_101507	218	1	0.459	1.316
gbpR_4	Cluster_65019	129	2	1.55	2.703
nemA_2	Cluster_65019	177	1	0.565	1.429
styD_1	Cluster_44316	74	2	2.703	3.125
quiA_1	Cluster_91877	69	1	1.449	3.704
luxA	Cluster_27481	26	2	7.692	16.667
srpA_1	Cluster_11120	42	2	4.762	5.0
mexB_2	Cluster_11120	26	1	3.846	6.25
oprM_2	Cluster_11120	190	1	0.526	1.515
dmlR_5	Cluster_77412	221	1	0.452	0.781
nemA_3	Cluster_3771	114	1	0.877	2.128
mprA	Cluster_3771	44	4	9.091	5.263
nhaP2_1	Cluster_28588	149	11	7.383	2.857
pyrR_2	Cluster_28588	66	9	13.636	5.0
uspE_1	Cluster_73197	191	9	4.712	1.852
kdpB_2	Cluster_63966	84	17	20.238	3.226
ftsH4	Cluster_63966	65	27	41.538	5.556
xfp	Cluster_165563	48	12	25.0	7.692
fnr_1	Cluster_50609	87	15	17.241	4.762
patZ_1	Cluster_50609	90	15	16.667	5.263
patZ_2	Cluster_67131	90	29	32.222	5.263
uspE_2	Cluster_34356	191	12	6.283	1.613
fnr_2	Cluster_34356	87	8	9.195	4.762
paaX	Cluster_24829	173	7	4.046	2.381
yrdA_2	Cluster_24829	220	3	1.364	1.923
paaF_1	Cluster_24829	82	4	4.878	3.333
paaG	Cluster_24829	168	7	4.167	2.5
paaH	Cluster_24829	148	4	2.703	2.5
paaI_1	Cluster_24829	168	4	2.381	2.5
pcaF_2	Cluster_24829	89	2	2.247	2.778
paaK	Cluster_93084	162	82	50.617	6.25
paaA	Cluster_50276	172	28	16.279	3.226
paaB	Cluster_50276	173	29	16.763	3.125
paaC	Cluster_50276	174	29	16.667	3.03
paaD	Cluster_50276	171	28	16.374	3.125
paaE	Cluster_50276	169	29	17.16	3.333
yjcH_1	Cluster_82220	179	11	6.145	1.818
actP_1	Cluster_82220	186	10	5.376	1.538
nicP_5	Cluster_82220	210	2	0.952	0.84
paaZ_1	Cluster_82220	126	13	10.317	4.0
rppH_1	Cluster_47244	183	18	9.836	2.128
clpP_1	Cluster_40840	198	16	8.081	1.852
clsB	Cluster_40840	198	50	25.253	2.083
ybhN	Cluster_40840	204	50	24.51	2.041
ligD	Cluster_96825	152	43	28.289	2.941
ku	Cluster_123860	203	54	26.601	2.326
mtnN	Cluster_43073	170	6	3.529	3.571
yfeX	Cluster_66255	115	48	41.739	4.545
panS	Cluster_66255	109	62	56.881	4.762
mgtC	Cluster_15722	166	95	57.229	5.263
ssuA_1	Cluster_59172	201	3	1.493	1.471
ssuA_2	Cluster_59172	201	14	6.965	1.562
gltR_1	Cluster_59172	219	3	1.37	1.562
ydbM	Cluster_62124	112	6	5.357	4.762
mtnB_2	Cluster_62124	90	3	3.333	3.448
cntA	Cluster_135023	116	18	15.517	4.167
nikB	Cluster_135023	100	7	7.0	4.348
ddpC	Cluster_135023	58	15	25.862	5.556
gsiA	Cluster_135023	105	8	7.619	4.0
msuD	Cluster_89371	72	11	15.278	4.762
moxC	Cluster_147728	55	29	52.727	11.111
ssuA_3	Cluster_32746	161	6	3.727	1.515
glpE_1	Cluster_32746	134	8	5.97	2.326
ribY	Cluster_5446	48	17	35.417	7.143
ndmA	Cluster_5446	65	22	33.846	7.143
ssuB_1	Cluster_137430	174	18	10.345	2.041
ribX	Cluster_137430	69	47	68.116	8.333
ndmD	Cluster_137430	61	46	75.41	10.0
dauR_1	Cluster_64523	141	10	7.092	2.941
thadh	Cluster_121702	80	23	28.75	4.762
codA	Cluster_49227	147	60	40.816	2.703
codB	Cluster_49227	164	60	36.585	3.226
tenA	Cluster_15322	178	51	28.652	3.704
xerC_4	Cluster_123771	190	10	5.263	0.98
hcaR_1	Cluster_97500	181	34	18.785	1.887
garK	Cluster_88707	189	52	27.513	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
ttuB_3	Cluster_76260	169	7	4.142	1.786
hcaD	Cluster_70076	188	36	19.149	2.564
yajO_1	Cluster_135071	148	40	27.027	2.632
nemA_4	Cluster_120342	41	4	9.756	3.333
dmlR_6	Cluster_139623	221	2	0.905	0.775
nicP_6	Cluster_150142	203	12	5.911	0.952
ydcO_1	Cluster_85743	197	19	9.645	2.174
catA_1	Cluster_148477	115	8	6.957	3.448
pcaK_2	Cluster_148477	194	9	4.639	1.333
lvr_1	Cluster_62075	40	5	12.5	5.556
benC	Cluster_136513	176	56	31.818	4.762
cbdB	Cluster_78367	165	28	16.97	3.226
cbdA	Cluster_78367	172	29	16.86	3.226
rhaS_2	Cluster_32028	221	10	4.525	0.926
hisN	Cluster_99363	198	60	30.303	3.704
uspE_3	Cluster_99363	146	13	8.904	2.326
cntO_3	Cluster_41678	212	17	8.019	1.124
pagL_1	Cluster_42322	191	26	13.613	2.222
gltR_2	Cluster_111906	219	52	23.744	1.471
sad	Cluster_111906	204	151	74.02	5.882
lrp_4	Cluster_19236	206	24	11.65	1.562
rluE	Cluster_113306	216	67	31.019	2.857
amn	Cluster_113306	217	70	32.258	2.778
aidB	Cluster_55092	213	55	25.822	2.041
rcsC_6	Cluster_35576	220	8	3.636	0.719
thiD	Cluster_35576	210	115	54.762	3.125
thiE_1	Cluster_35576	214	32	14.953	2.128
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_48396	218	57	26.147	2.273
ybeY	Cluster_48396	218	57	26.147	2.222
corC	Cluster_48396	218	56	25.688	2.174
lnt	Cluster_48396	214	55	25.701	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_118209	213	62	29.108	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC_1	Cluster_50301	76	9	11.842	5.0
rlpA_2	Cluster_27206	212	19	8.962	1.562
mltB	Cluster_27206	198	34	17.172	2.439
mrdB	Cluster_27206	219	36	16.438	2.439
mrdA_1	Cluster_27206	216	14	6.481	1.562
rlmH	Cluster_27206	219	36	16.438	2.564
rsfS	Cluster_27206	221	36	16.29	2.439
nadD	Cluster_27206	218	36	16.514	2.5
proA_2	Cluster_27206	114	4	3.509	2.778
yohK_1	Cluster_83400	198	36	18.182	2.703
cidA_1	Cluster_83400	197	39	19.797	3.125
prmA	Cluster_104829	218	39	17.89	2.222
dusB	Cluster_56857	215	61	28.372	2.778
fis	Cluster_56857	220	62	28.182	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_77672	216	43	19.907	2.941
rcsC_7	Cluster_90578	220	5	2.273	0.699
cysG_2	Cluster_40371	161	25	15.528	3.846
cobI	Cluster_40371	180	41	22.778	2.632
cobH	Cluster_40371	214	41	19.159	2.632
sir_1	Cluster_40371	209	15	7.177	2.381
cobL	Cluster_40371	217	41	18.894	2.439
cbiD	Cluster_40371	214	41	19.159	2.632
cobK	Cluster_40371	218	40	18.349	2.439
qmcA	Cluster_97277	199	51	25.628	2.381
btuB_3	Cluster_140692	220	7	3.182	0.971
cycA_2	Cluster_51959	186	25	13.441	2.083
amiC_1	Cluster_27948	203	8	3.941	2.083
lptB_3	Cluster_89311	203	8	3.941	1.852
livF_2	Cluster_81098	220	6	2.727	1.538
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_1	Cluster_75780	218	37	16.972	4.0
psiF	Cluster_143508	216	83	38.426	3.333
nimR_1	Cluster_50317	196	6	3.061	1.205
lips	Cluster_100073	201	85	42.289	4.762
osmE	Cluster_100073	170	45	26.471	3.333
fabR_1	Cluster_101329	128	31	24.219	7.692
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
lpxD_1	NO_CLUSTER_ASSOCIATION_FOUND	140	28	20.0	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_65352	211	59	27.962	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_71559	216	58	26.852	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA_1	Cluster_37547	68	31	45.588	4.348
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
dmlR_7	Cluster_111804	220	5	2.273	0.763
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
ispF	Cluster_108338	218	36	16.514	2.5
truD	Cluster_108338	210	35	16.667	2.703
surE	Cluster_108338	202	36	17.822	2.564
pcm	Cluster_108338	218	36	16.514	2.381
nlpD	Cluster_46948	202	61	30.198	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_76777	214	25	11.682	1.587
pncC	Cluster_149338	49	11	22.449	5.263
recA	Cluster_114403	188	99	52.66	10.0
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
cmpR_2	Cluster_90550	221	7	3.167	1.613
fpr_1	Cluster_90550	219	38	17.352	2.174
sprT	Cluster_95131	201	86	42.786	3.571
yohC	Cluster_39863	74	50	67.568	10.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
ldhA	Cluster_133574	213	47	22.066	2.0
barA	Cluster_82780	205	47	22.927	2.632
baeR	Cluster_82780	65	37	56.923	7.143
pfeS_2	Cluster_82780	149	29	19.463	2.941
cysM	Cluster_115467	213	46	21.596	2.381
rlmD	Cluster_115467	215	46	21.395	2.381
relA	Cluster_119625	214	62	28.972	3.704
mazG	Cluster_100031	215	46	21.395	2.5
fdhL	Cluster_30371	72	22	30.556	8.333
purN	Cluster_28750	214	50	23.364	2.941
purM	Cluster_28750	216	50	23.148	2.778
hda	Cluster_46295	218	31	14.22	2.174
mepS	Cluster_97912	190	146	76.842	6.25
cobO_1	Cluster_8620	205	17	8.293	2.439
cbiA	Cluster_8620	215	24	11.163	2.703
bluB	Cluster_8620	206	24	11.65	2.632
cobD	Cluster_8620	208	24	11.538	2.941
hisC_4	Cluster_8620	215	4	1.86	1.471
cobQ	Cluster_8620	214	24	11.215	2.703
cobP	Cluster_8620	217	24	11.06	2.439
cobT	Cluster_8620	213	24	11.268	2.5
cobC	Cluster_8620	208	24	11.538	2.564
cobS	Cluster_8620	195	22	11.282	2.381
btuE_1	Cluster_142691	214	35	16.355	2.632
dmlR_8	Cluster_106795	220	4	1.818	0.725
fadL	Cluster_85074	100	56	56.0	9.091
potD_1	NO_CLUSTER_ASSOCIATION_FOUND	122	2	1.639	3.704
btuD_1	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.124
gor	Cluster_118484	165	45	27.273	4.762
gtaB	Cluster_47130	210	58	27.619	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
pnoA	Cluster_152483	98	43	43.878	5.263
modA	Cluster_129299	215	62	28.837	2.128
cysT_1	Cluster_129299	199	41	20.603	2.222
btuD_2	Cluster_129299	221	4	1.81	1.064
csrA1_2	Cluster_42311	45	3	6.667	5.0
walR_1	Cluster_13651	68	13	19.118	4.0
kaiC	Cluster_13651	210	27	12.857	2.381
yphA	Cluster_114016	193	104	53.886	3.333
adhP	Cluster_16028	167	39	23.353	4.762
sttH_1	Cluster_13747	182	1	0.549	3.03
umuC_1	Cluster_115465	79	6	7.595	2.632
umuD	Cluster_115465	109	14	12.844	2.564
yedK_1	Cluster_115465	199	7	3.518	1.923
clpP_2	Cluster_79248	198	1	0.505	1.754
dnaB_2	NO_CLUSTER_ASSOCIATION_FOUND	121	6	4.959	1.667
sbcD	Cluster_12248	216	28	12.963	1.515
pgl_1	Cluster_82808	200	14	7.0	2.0
hcf136_2	Cluster_37489	163	15	9.202	1.786
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
apaH_1	Cluster_158852	211	34	16.114	1.887
nadK	Cluster_158852	219	76	34.703	4.167
yodB	Cluster_51292	151	19	12.583	3.03
fadH	Cluster_39720	215	22	10.233	2.439
rhaS_3	Cluster_91743	221	2	0.905	0.943
tdh_1	Cluster_147672	33	3	9.091	4.545
rhaR_2	Cluster_54731	221	2	0.905	1.0
yahB_1	Cluster_32593	13	5	38.462	20.0
bacC_1	Cluster_32593	83	4	4.819	3.571
hcaB_1	Cluster_32593	198	2	1.01	1.19
lpfB	Cluster_60796	48	24	50.0	8.333
rcsC_8	Cluster_60796	220	2	0.909	0.699
rcsC_9	Cluster_60796	220	2	0.909	0.719
rcsC_10	Cluster_127961	219	2	0.913	0.69
rcsB	Cluster_127961	86	24	27.907	4.0
yadV_1	Cluster_136536	52	8	15.385	5.882
fimD_1	Cluster_128689	147	5	3.401	1.923
gdhI	Cluster_60007	180	50	27.778	2.632
metZ	Cluster_60007	170	50	29.412	2.632
purF_1	Cluster_60007	156	19	12.179	1.852
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145140	215	73	33.953	3.704
truA	Cluster_91159	216	36	16.667	2.222
usg	Cluster_1093	217	2	0.922	1.449
echA8_2	Cluster_100002	91	12	13.187	2.941
mmgC_1	Cluster_100002	219	29	13.242	1.471
thlA_1	Cluster_100002	165	47	28.485	2.5
acsA_1	Cluster_100002	218	42	19.266	1.299
cysL	Cluster_108118	139	85	61.151	4.762
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_147793	206	60	29.126	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_83164	202	55	27.228	3.846
hmuU_1	Cluster_83164	211	22	10.427	2.128
hmuT	Cluster_83164	208	57	27.404	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_1	Cluster_55217	217	54	24.885	1.493
gluQ	Cluster_142773	215	131	60.93	4.0
sasA_5	Cluster_44579	221	1	0.452	0.781
zraR	Cluster_44579	196	38	19.388	2.703
pcnB	Cluster_268	218	30	13.761	2.941
folK	Cluster_268	191	28	14.66	3.226
panB	Cluster_40108	161	66	40.994	6.667
panC	Cluster_40108	204	79	38.725	6.667
pgi	Cluster_56119	164	32	19.512	2.632
acsA_2	Cluster_68114	218	8	3.67	1.37
lsrG	Cluster_145952	183	98	53.552	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB_1	Cluster_53434	26	12	46.154	14.286
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_2	Cluster_115597	218	71	32.569	4.348
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
IMPDH	Cluster_72485	204	65	31.863	2.564
dapE_1	Cluster_76773	90	23	25.556	4.348
davD	Cluster_13113	169	33	19.527	2.857
davT	Cluster_65822	186	151	81.183	8.333
rssB_1	Cluster_90548	221	19	8.597	1.515
metI	Cluster_88148	178	59	33.146	2.778
metN_1	Cluster_88148	212	18	8.491	2.041
metQ_1	Cluster_88148	212	37	17.453	1.923
dmoA_1	Cluster_88148	193	27	13.99	1.667
soxC_1	Cluster_88148	172	24	13.953	1.961
soxC_2	Cluster_28857	172	28	16.279	2.174
tcyC_1	Cluster_30249	96	15	15.625	3.704
yecS	Cluster_30249	59	45	76.271	10.0
fliY_2	Cluster_30249	221	21	9.502	1.351
betT2	Cluster_37972	188	50	26.596	2.857
tauD_1	Cluster_155285	198	5	2.525	1.493
ssuC_1	Cluster_155285	209	29	13.876	1.786
tauB	Cluster_155285	199	35	17.588	2.273
tauA	Cluster_155285	196	35	17.857	2.703
oprD_4	Cluster_13219	220	2	0.909	1.064
ssuE	Cluster_51728	208	59	28.365	2.273
ssuA_4	Cluster_121429	136	6	4.412	1.724
ssuD	Cluster_146824	94	27	28.723	4.167
ssuC_2	Cluster_146824	209	22	10.526	1.493
ssuB_2	Cluster_146824	174	14	8.046	2.128
gshA	Cluster_81151	186	135	72.581	5.882
paaI_2	Cluster_53310	168	68	40.476	2.381
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_2	Cluster_53310	220	27	12.273	1.389
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_50804	184	37	20.109	2.439
fdhD	Cluster_50804	215	61	28.372	4.0
kbp	Cluster_50804	216	61	28.241	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_2	Cluster_36443	220	18	8.182	1.613
dctB_2	Cluster_36443	218	19	8.716	1.639
rmlC_1	Cluster_36443	114	16	14.035	1.887
aguA	Cluster_36443	137	53	38.686	4.348
cntO_4	Cluster_13128	179	10	5.587	1.149
oprD_5	Cluster_13128	219	8	3.653	1.031
sasA_6	Cluster_83974	221	3	1.357	0.8
ompR_3	Cluster_83974	219	24	10.959	1.163
fpvA_2	Cluster_83974	190	35	18.421	1.613
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
uacT_1	Cluster_39864	216	30	13.889	1.754
btsT	Cluster_81663	191	49	25.654	3.226
yjiA_2	Cluster_132135	59	13	22.034	5.882
metE	Cluster_45220	201	46	22.886	2.703
thlA_2	Cluster_31687	165	14	8.485	2.439
fabV	Cluster_31687	204	60	29.412	2.703
folM	Cluster_52317	217	63	29.032	2.703
pfyP_1	Cluster_106116	155	31	20.0	5.263
gltC_2	Cluster_117958	221	19	8.597	1.099
cidA_2	Cluster_117958	197	23	11.675	3.448
yohK_2	Cluster_117958	198	23	11.616	2.941
oleB	Cluster_70045	204	138	67.647	4.545
kdgR_1	Cluster_107137	164	33	20.122	3.03
hmgA	Cluster_107137	212	73	34.434	4.545
nagL_1	Cluster_107137	106	20	18.868	3.333
ldh	Cluster_99997	214	60	28.037	3.846
psiE	Cluster_14974	220	33	15.0	2.128
fecI_3	Cluster_41851	220	2	0.909	0.862
cntO_5	Cluster_59978	111	2	1.802	2.083
rhaS_4	Cluster_65787	220	7	3.182	0.82
ghrB_2	Cluster_69761	212	17	8.019	1.961
dmlR_9	Cluster_62470	218	6	2.752	0.714
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
nodD2_2	Cluster_52974	210	14	6.667	1.538
emrY	Cluster_91757	208	50	24.038	2.703
emrA_1	Cluster_91757	220	12	5.455	1.299
ttgF	Cluster_91757	120	25	20.833	3.226
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA_2	Cluster_164807	40	6	15.0	4.0
algL	Cluster_125589	197	60	30.457	3.333
algX	Cluster_125589	193	60	31.088	3.704
algG	Cluster_125589	209	59	28.23	2.703
algE	Cluster_125589	211	60	28.436	2.632
algK	Cluster_125589	208	61	29.327	2.632
alg8	Cluster_125589	197	61	30.964	3.846
algD	NO_CLUSTER_ASSOCIATION_FOUND	196	16	8.163	3.704
garD_2	Cluster_130388	142	31	21.831	3.125
gudP	Cluster_113339	96	68	70.833	6.667
puuD_1	Cluster_13818	204	13	6.373	2.128
glnQ_1	Cluster_72810	221	5	2.262	1.408
dadA_1	Cluster_72810	56	8	14.286	3.333
occM_2	Cluster_72810	219	12	5.479	2.0
hisQ_2	Cluster_72810	209	20	9.569	2.703
artJ_1	Cluster_87558	151	65	43.046	4.762
dpkA_1	Cluster_87558	65	26	40.0	11.111
tyrB_1	Cluster_52299	208	17	8.173	3.03
sdaC	Cluster_17355	197	34	17.259	2.326
ydhC	Cluster_32023	119	37	31.092	2.273
tpx	Cluster_32023	217	42	19.355	2.381
mdtA_2	Cluster_24073	219	12	5.479	1.087
mdtB_1	Cluster_24073	213	32	15.023	1.408
mdtC	Cluster_24073	198	51	25.758	2.778
ttgI_2	Cluster_24073	191	16	8.377	1.587
pgm	Cluster_71398	214	59	27.57	2.703
fecI_4	Cluster_132117	218	5	2.294	0.893
fecR_2	Cluster_132117	220	6	2.727	0.909
fcuA_1	Cluster_140316	116	44	37.931	4.167
LRA5	Cluster_69554	104	33	31.731	6.667
rutC	Cluster_29103	122	56	45.902	4.545
czcO	Cluster_29103	101	26	25.743	3.704
argE_1	Cluster_29103	210	44	20.952	2.222
oprB_2	Cluster_116832	218	17	7.798	1.136
quiA_2	Cluster_39868	69	7	10.145	3.448
dmlR_10	Cluster_104185	218	5	2.294	0.746
sotB_1	Cluster_112590	206	24	11.65	1.724
rhtB_1	Cluster_114014	219	10	4.566	1.075
cdhR_2	Cluster_114014	221	11	4.977	1.01
gltR_3	Cluster_115274	205	14	6.829	1.695
opuAB_1	Cluster_120366	211	32	15.166	2.564
mcpU_2	Cluster_43717	208	32	15.385	1.818
dmdC_2	Cluster_121717	221	11	4.977	1.389
sasA_7	Cluster_61615	220	4	1.818	0.787
tdiR	Cluster_61615	129	99	76.744	10.0
marR	Cluster_67976	191	31	16.23	2.632
emrA_2	Cluster_67976	220	11	5.0	1.149
emrB_1	Cluster_67976	207	17	8.213	1.613
argG	NO_CLUSTER_ASSOCIATION_FOUND	217	20	9.217	1.923
bvgA_2	Cluster_22090	221	12	5.43	1.299
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_139615	167	48	28.743	4.545
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
hisC_5	Cluster_71815	201	20	9.95	1.449
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
pal_2	Cluster_78356	221	33	14.932	1.639
ompA_1	Cluster_124558	148	41	27.703	4.167
dinG_3	Cluster_118128	217	49	22.581	1.724
yfeW_2	Cluster_93048	5	1	20.0	25.0
pal_3	Cluster_117532	220	32	14.545	1.515
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_1	Cluster_89257	140	1	0.714	2.326
livF_3	Cluster_64945	207	37	17.874	1.515
lptB_4	Cluster_64945	154	30	19.481	2.439
livH_2	Cluster_64945	220	65	29.545	2.326
braC	Cluster_22775	49	29	59.184	14.286
garR_2	Cluster_61121	23	8	34.783	8.333
rapA	Cluster_83356	127	41	32.283	3.846
aaeB_2	Cluster_57377	218	27	12.385	1.471
aaeX	Cluster_57377	185	52	28.108	2.857
aaeA_2	Cluster_57377	220	27	12.273	1.282
dgcC	Cluster_35785	178	50	28.09	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_2	Cluster_49683	212	43	20.283	2.0
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_131276	205	60	29.268	3.125
pdeB	Cluster_59834	196	24	12.245	2.703
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
ivy	Cluster_71880	214	29	13.551	2.439
gltP_2	Cluster_3296	139	18	12.95	3.03
mkl	Cluster_53933	197	29	14.721	2.439
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_17165	211	64	30.332	3.571
pntAA	Cluster_17165	215	65	30.233	3.448
gcvA_6	Cluster_76800	220	4	1.818	0.909
mmgC_2	Cluster_76800	219	30	13.699	1.333
uctC_2	Cluster_76800	97	22	22.68	3.448
bcsE	Cluster_31691	98	34	34.694	4.167
bcsG	Cluster_31691	85	23	27.059	3.846
bcsQ	Cluster_31691	89	25	28.09	3.571
