GCA_021401065.1_ASM2140106v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
folK_2	Cluster_134634	28	11	39.286	8.333
cca	Cluster_150059	215	112	52.093	4.348
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY_2	Cluster_98161	34	17	50.0	20.0
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpC	Cluster_21854	215	119	55.349	3.704
coq7	Cluster_141921	219	149	68.037	4.545
argC_2	Cluster_88133	206	75	36.408	3.03
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
mopR	Cluster_42948	65	14	21.538	5.263
eco	Cluster_150067	188	71	37.766	4.762
ppiC_2	Cluster_130065	217	60	27.65	1.695
proP_6	Cluster_128678	138	24	17.391	2.0
kstD_3	Cluster_69595	44	12	27.273	4.762
vldH	Cluster_122481	164	83	50.61	4.545
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_69466	212	42	19.811	2.326
galE	Cluster_113299	180	107	59.444	5.263
dapH_3	Cluster_114024	80	30	37.5	5.0
cysE_2	Cluster_114024	92	27	29.348	5.882
sad	Cluster_111906	204	151	74.02	5.882
gltR_3	Cluster_111906	205	40	19.512	1.695
ousX	Cluster_138079	32	25	78.125	12.5
benC	Cluster_135244	176	63	35.795	4.762
cdaR	Cluster_76260	200	130	65.0	3.571
ftsP	Cluster_15353	110	33	30.0	4.167
tenA	Cluster_15353	178	36	20.225	3.704
mgtC	Cluster_15722	166	95	57.229	5.263
paaK	Cluster_93084	162	82	50.617	6.25
kshA	Cluster_99439	64	41	64.062	11.111
hsdA	Cluster_94515	50	40	80.0	14.286
fadA_3	Cluster_85797	60	12	20.0	4.0
fabG2	Cluster_85797	35	9	25.714	8.333
fadA5	Cluster_166380	65	21	32.308	7.692
hsaC	Cluster_166380	74	19	25.676	6.25
caiC	Cluster_49996	58	38	65.517	6.667
linX_1	Cluster_49996	30	10	33.333	9.091
dgoT	Cluster_49996	72	16	22.222	6.25
mhpC	Cluster_49996	84	37	44.048	5.0
nylA	Cluster_144542	55	40	72.727	11.111
tesE	Cluster_139581	66	41	62.121	10.0
bphJ	Cluster_139581	64	35	54.688	8.333
bphI	Cluster_139581	65	36	55.385	8.333
budB	Cluster_65785	33	9	27.273	11.111
betS	Cluster_103835	3	2	66.667	50.0
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
cysK_2	Cluster_93021	126	38	30.159	8.333
quiC	Cluster_45243	96	41	42.708	4.762
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
ppiA	Cluster_155297	219	135	61.644	8.333
catD_3	Cluster_155297	184	48	26.087	2.5
azoR	Cluster_107923	158	114	72.152	7.143
opuE	Cluster_89728	207	140	67.633	3.704
gbuA_2	Cluster_50281	38	17	44.737	7.143
aer_3	Cluster_90556	158	44	27.848	2.5
recQ	Cluster_44625	214	45	21.028	4.348
bamA_3	Cluster_139676	95	25	26.316	5.263
lpxH_2	Cluster_93253	197	53	26.904	2.778
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
phhA	Cluster_160471	219	53	24.201	2.222
acs	Cluster_18341	171	81	47.368	4.545
hisQ_2	Cluster_123516	209	64	30.622	2.703
occM_3	Cluster_123516	202	39	19.307	2.5
hisP	Cluster_123516	170	123	72.353	14.286
astA	Cluster_92461	209	42	20.096	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
phnN	Cluster_23647	218	142	65.138	4.348
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_3	Cluster_132405	213	37	17.371	1.389
cheR2	Cluster_153055	219	95	43.379	3.704
flgF	Cluster_77801	215	50	23.256	2.564
flgG	Cluster_77801	211	49	23.223	2.703
flgH	Cluster_77801	216	49	22.685	2.439
flgI	Cluster_77801	215	49	22.791	2.439
fliD	Cluster_128684	214	51	23.832	1.961
ilvB	Cluster_121122	48	12	25.0	6.667
cheY	Cluster_102792	201	41	20.398	4.762
cheZ	Cluster_102792	214	44	20.561	4.348
pomA	Cluster_102792	217	41	18.894	3.846

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_021401065.1_ASM2140106v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_82892	202	56	27.723	3.846
hmuU_1	Cluster_82892	211	22	10.427	2.128
hmuT	Cluster_82892	208	63	30.288	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_1	Cluster_55217	217	54	24.885	1.493
gluQ	Cluster_142773	215	131	60.93	4.0
sasA_1	Cluster_31727	221	1	0.452	0.885
zraR	Cluster_31727	196	2	1.02	2.703
pcnB	Cluster_1623	218	44	20.183	2.941
folK_1	Cluster_1623	28	3	10.714	12.5
panB_1	Cluster_40108	59	5	8.475	5.556
panC	Cluster_40108	204	79	38.725	6.667
pgi	Cluster_45187	164	1	0.61	2.632
acsA_1	Cluster_60469	218	1	0.459	1.299
lsrG	Cluster_145852	183	32	17.486	6.667
pnp	Cluster_43468	216	50	23.148	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH_1	Cluster_60789	88	22	25.0	2.564
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA_1	Cluster_41376	33	8	24.242	5.556
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
ftsH_2	Cluster_46647	88	1	1.136	3.448
fhuA_1	Cluster_63829	210	1	0.476	1.22
stp	Cluster_98790	87	3	3.448	3.846
hcaR_1	Cluster_98790	181	2	1.105	1.887
yhcG	Cluster_126622	70	1	1.429	4.0
bauD_1	Cluster_11549	67	1	1.493	3.846
gudD	Cluster_40398	180	34	18.889	3.704
ttuB_1	Cluster_40398	203	6	2.956	1.389
lutR_1	Cluster_40398	212	16	7.547	1.22
fecE_1	Cluster_95843	29	3	10.345	7.143
btuC	Cluster_95843	26	8	30.769	16.667
adh_1	Cluster_75779	185	9	4.865	1.695
gph_1	Cluster_118964	191	26	13.613	1.923
tesB	Cluster_118964	194	50	25.773	3.704
ais_1	Cluster_68098	114	21	18.421	2.222
baiN	Cluster_84514	200	25	12.5	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_93719	209	45	21.531	2.941
polC	Cluster_78429	93	26	27.957	3.448
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_1	Cluster_19236	221	22	9.955	1.351
rluE	Cluster_70540	216	3	1.389	2.857
amn	Cluster_70540	217	3	1.382	2.778
aidB	Cluster_36364	213	25	11.737	2.041
rcsC_1	Cluster_35576	221	4	1.81	0.769
thiD	Cluster_35576	210	115	54.762	3.125
thiE_1	Cluster_35576	214	32	14.953	2.128
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_36450	218	23	10.55	2.273
ybeY	Cluster_36450	218	23	10.55	2.222
corC	Cluster_36450	218	23	10.55	2.174
lnt	Cluster_36450	214	23	10.748	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_125962	213	38	17.84	3.448
lipA_1	Cluster_135669	65	20	30.769	5.0
lipB	Cluster_135669	219	165	75.342	6.667
dacC_1	Cluster_37754	76	10	13.158	5.0
rlpA_1	Cluster_27206	212	14	6.604	1.471
mltB	Cluster_27206	198	34	17.172	2.439
mrdB	Cluster_27206	219	36	16.438	2.439
mrdA_1	Cluster_27206	216	14	6.481	1.562
rlmH	Cluster_27206	219	36	16.438	2.564
rsfS	Cluster_27206	221	36	16.29	2.439
nadD	Cluster_27206	218	36	16.514	2.5
proA	Cluster_27206	107	27	25.234	3.571
yohK_1	Cluster_83400	198	36	18.182	2.703
cidA_1	Cluster_83400	197	39	19.797	3.125
prmA	Cluster_43987	218	1	0.459	2.222
dusB	Cluster_70522	215	8	3.721	2.778
fis	Cluster_70522	220	8	3.636	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_64723	216	2	0.926	2.941
rcsC_2	Cluster_83441	221	2	0.905	0.775
aer_1	Cluster_60761	210	1	0.476	1.389
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
dmlR_1	Cluster_106898	221	1	0.452	0.73
fadL	Cluster_79893	100	20	20.0	9.091
rcsC_3	Cluster_99366	221	2	0.905	0.735
mdrP	Cluster_64209	176	46	26.136	3.125
lplT	Cluster_64209	211	45	21.327	2.381
gdx	Cluster_52943	190	1	0.526	2.5
panS_1	Cluster_66489	106	3	2.83	3.125
rdgC	Cluster_53093	173	77	44.509	3.704
map_1	Cluster_20471	203	1	0.493	1.923
napA	Cluster_20471	138	1	0.725	3.125
nasD	Cluster_33721	192	2	1.042	2.5
nirD	Cluster_33721	195	2	1.026	2.439
gbpR_1	Cluster_41654	157	1	0.637	2.0
fklB_1	Cluster_47851	189	6	3.175	2.381
prc	Cluster_87457	215	28	13.023	6.667
ppsC_1	Cluster_87457	119	4	3.361	5.882
potA_1	Cluster_85907	220	1	0.455	1.333
phnV	Cluster_85907	93	1	1.075	4.545
phnR	Cluster_25835	207	48	23.188	3.704
apeB	Cluster_73295	214	40	18.692	2.222
rluA	Cluster_82821	217	42	19.355	2.564
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
yjcH_1	Cluster_45546	179	10	5.587	1.818
actP_1	Cluster_45546	186	8	4.301	1.538
ecpB	Cluster_123202	103	7	6.796	3.846
bvgA_1	Cluster_20004	221	1	0.452	1.316
rcsC_4	Cluster_20004	221	1	0.452	0.787
hcaB_1	Cluster_33195	198	1	0.505	1.19
csrA	Cluster_102829	129	6	4.651	3.226
gshAB	Cluster_49926	207	1	0.483	1.724
asnB	Cluster_49926	104	1	0.962	2.564
mnmC_1	Cluster_91848	208	4	1.923	1.754
yhbE	Cluster_41717	209	3	1.435	2.041
fumC_1	Cluster_80552	204	55	26.961	2.174
bolA	Cluster_80552	220	148	67.273	4.545
yciK	Cluster_87504	219	7	3.196	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22311	217	48	22.12	2.273
serC	Cluster_24361	207	6	2.899	2.273
pheA	Cluster_24361	218	6	2.752	2.174
aroA	Cluster_77797	219	6	2.74	1.923
cmk	Cluster_77797	218	6	2.752	1.923
rpsA	Cluster_99481	219	66	30.137	12.5
ihfB	Cluster_64135	219	5	2.283	1.37
fdtC	Cluster_95969	28	16	57.143	12.5
fdtB	Cluster_95969	32	16	50.0	8.333
wzxE	Cluster_95969	34	16	47.059	7.143
mshA_1	Cluster_95969	220	2	0.909	1.205
gnu	Cluster_95969	176	6	3.409	1.562
wecA	Cluster_95969	85	6	7.059	2.703
pglF	Cluster_147696	205	18	8.78	1.333
rfbB	Cluster_115494	142	17	11.972	1.639
rfbD	Cluster_115494	181	17	9.392	1.299
rfbA	Cluster_115494	144	17	11.806	1.389
mshA_2	Cluster_73857	220	2	0.909	1.149
wecC	Cluster_4651	33	10	30.303	7.143
wecB	Cluster_4651	101	10	9.901	3.448
pyrF	Cluster_66763	217	61	28.111	2.941
wecH	Cluster_76347	12	5	41.667	16.667
yfmJ	Cluster_69530	216	7	3.241	2.632
linC	Cluster_69530	173	7	4.046	2.941
norG_1	Cluster_37058	218	1	0.459	1.562
ydcO_1	Cluster_85749	197	48	24.365	2.174
yfcG_1	Cluster_85749	196	50	25.51	1.923
folE	Cluster_137635	118	72	61.017	8.333
mutS2	Cluster_80501	39	1	2.564	14.286
sttH_1	Cluster_67596	182	84	46.154	3.03
prmB	Cluster_67596	220	146	66.364	4.167
aroC	Cluster_47292	218	3	1.376	2.326
hcaT	Cluster_99953	214	1	0.467	1.961
mtnD	Cluster_99953	219	1	0.457	1.887
zupT_1	Cluster_97869	168	26	15.476	2.439
corA	Cluster_138859	203	46	22.66	3.125
plsC	Cluster_68543	212	32	15.094	2.5
fadJ_1	Cluster_60115	51	8	15.686	4.348
bauC	Cluster_133011	175	33	18.857	4.167
rutR_1	Cluster_123764	220	72	32.727	1.695
yigZ	Cluster_123764	220	148	67.273	4.348
bcr_1	Cluster_53040	110	2	1.818	2.632
copZ	Cluster_86323	199	133	66.834	5.556
copA_1	Cluster_151032	215	19	8.837	1.754
hmrR_1	Cluster_151032	28	6	21.429	8.333
mcpH_1	Cluster_73697	157	6	3.822	2.941
nimR_1	Cluster_68534	196	1	0.51	1.205
fadI	Cluster_98787	211	130	61.611	3.704
cmoM	Cluster_64563	196	2	1.02	3.448
rssB_1	Cluster_103524	221	4	1.81	1.515
hxuB	Cluster_122362	113	77	68.142	7.143
pbpC	Cluster_132891	205	87	42.439	5.0
yfhM	Cluster_38153	206	1	0.485	2.564
dinF	Cluster_38153	214	1	0.467	2.273
speA	Cluster_82415	217	119	54.839	4.762
yciH	Cluster_27377	219	11	5.023	2.703
yfcD	Cluster_38464	219	141	64.384	3.571
pleD_1	Cluster_38464	121	61	50.413	6.667
ctpL	Cluster_50378	210	10	4.762	2.439
dsbD_1	Cluster_48699	215	21	9.767	1.37
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_116404	194	37	19.072	5.0
accC	Cluster_116404	186	33	17.742	5.263
acoR_1	Cluster_35393	217	8	3.687	1.266
acoA	Cluster_35393	189	37	19.577	2.941
acoB	Cluster_35393	187	37	19.786	3.226
acoC	Cluster_35393	189	37	19.577	3.226
ydjJ	Cluster_35393	124	24	19.355	5.0
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
acoR_2	Cluster_41945	217	8	3.687	1.282
adh_2	Cluster_41945	185	8	4.324	2.041
potE	Cluster_49470	141	3	2.128	2.941
eutB	Cluster_49470	216	3	1.389	2.174
eutC	Cluster_49470	219	3	1.37	2.222
dedA	Cluster_38639	219	1	0.457	2.381
mtfA	Cluster_38639	220	1	0.455	2.174
ppa	Cluster_121242	196	139	70.918	6.667
prtR	Cluster_65837	141	35	24.823	4.545
intA_1	Cluster_20571	136	1	0.735	1.493
btuB_1	Cluster_38208	220	1	0.455	0.935
fecI_1	Cluster_38208	221	1	0.452	0.917
fecR_1	Cluster_38208	220	1	0.455	0.943
fpvA_1	Cluster_64225	190	18	9.474	1.667
ompR_1	Cluster_64225	220	14	6.364	1.25
pfeS_1	Cluster_64225	149	39	26.174	3.03
besA	Cluster_129302	132	56	42.424	6.667
rtcB	Cluster_29236	106	79	74.528	7.143
ribB	Cluster_29236	195	83	42.564	4.545
xseB	Cluster_60873	220	3	1.364	2.326
ispA	Cluster_60873	218	3	1.376	2.381
dxs	Cluster_86901	214	1	0.467	3.333
btuB_2	Cluster_73457	220	2	0.909	0.855
btuF	Cluster_38936	147	2	1.361	4.762
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ytrE	Cluster_95826	136	9	6.618	5.882
ompW	Cluster_107193	216	139	64.352	3.846
wbgU_1	Cluster_46648	101	1	0.99	2.439
rmlD	Cluster_46648	159	1	0.629	3.03
yfcA_1	Cluster_46648	201	1	0.498	1.429
alsT	Cluster_68696	164	115	70.122	7.143
ansA	Cluster_136507	207	128	61.836	4.167
selB	Cluster_77911	209	2	0.957	2.564
selA	Cluster_77911	207	2	0.966	2.632
fdhE	Cluster_40888	210	2	0.952	2.5
fdoI	Cluster_40888	213	2	0.939	2.5
fdoH	Cluster_40888	214	2	0.935	2.5
fdoG_1	Cluster_40888	213	2	0.939	2.703
fdoG_2	Cluster_40888	213	2	0.939	2.778
ssb_1	Cluster_96544	87	52	59.77	3.448
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
bfr_1	Cluster_75817	219	101	46.119	3.704
cat	Cluster_71891	212	51	24.057	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA_1	Cluster_112385	159	37	23.27	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
echA8_1	Cluster_106208	91	1	1.099	3.03
mmgC_1	Cluster_106208	219	1	0.457	1.471
thlA_1	Cluster_106208	165	1	0.606	2.5
acsA_2	Cluster_106208	218	1	0.459	1.37
cysL	Cluster_108118	139	85	61.151	4.762
phnW_1	Cluster_108118	60	6	10.0	4.348
phnX_1	Cluster_108118	205	39	19.024	1.961
panB_2	Cluster_99045	59	2	3.39	5.882
gabR_1	Cluster_153453	215	1	0.465	1.389
ydiK_1	Cluster_93729	197	33	16.751	2.326
rlhA_1	Cluster_93729	211	48	22.749	1.818
copA_2	Cluster_132125	215	8	3.721	1.562
copB	Cluster_132125	82	6	7.317	3.226
yqaA	Cluster_132125	179	38	21.229	2.326
menH_1	Cluster_134286	219	12	5.479	1.205
zapE_1	Cluster_81623	219	1	0.457	1.408
yliI	Cluster_49901	216	5	2.315	2.0
speB	Cluster_115444	156	128	82.051	9.091
spuD_1	Cluster_115444	216	35	16.204	1.724
iutA	Cluster_58016	128	11	8.594	5.0
uspE_1	Cluster_79468	191	31	16.23	1.852
nuoE_1	Cluster_19228	114	1	0.877	4.762
fepG	Cluster_110546	15	3	20.0	16.667
fepD	Cluster_110546	14	3	21.429	16.667
fepB	Cluster_110546	15	3	20.0	16.667
fepC	Cluster_110546	16	3	18.75	12.5
btuB_3	Cluster_52707	220	1	0.455	0.971
ntaA_1	Cluster_47814	37	1	2.703	4.167
sfnG	Cluster_31003	120	1	0.833	5.0
spuC_1	Cluster_138197	209	15	7.177	1.471
puuD_1	Cluster_134374	204	25	12.255	2.128
puuA_1	Cluster_102839	220	1	0.455	1.25
gcvA_1	Cluster_102839	221	1	0.452	0.935
fabG_1	Cluster_117661	221	1	0.452	1.031
pdxH_1	Cluster_146981	25	2	8.0	11.111
pucI_1	Cluster_32703	208	1	0.481	1.754
pucI_2	Cluster_32703	208	3	1.442	1.887
fecI_2	Cluster_48188	221	1	0.452	0.84
fecR_2	Cluster_48188	220	1	0.455	0.909
fhuA_2	Cluster_128040	210	3	1.429	1.333
cynR_1	Cluster_108451	219	4	1.826	1.316
cynT_1	Cluster_108451	96	17	17.708	3.226
cynS	Cluster_108451	138	35	25.362	3.226
codA_1	Cluster_141215	64	7	10.938	4.348
codA_2	Cluster_141215	64	9	14.062	4.545
sigK	Cluster_67675	147	47	31.973	5.556
fecI_3	Cluster_4498	220	2	0.909	0.862
fecR_3	Cluster_4498	217	1	0.461	0.885
pupB_1	Cluster_116964	50	4	8.0	5.263
rhaS_1	Cluster_53285	221	1	0.452	0.935
gcvA_2	Cluster_116123	221	1	0.452	1.031
kefF_1	Cluster_116123	110	1	0.909	2.778
dusA	Cluster_105452	220	3	1.364	1.333
tal	Cluster_33397	161	1	0.621	2.564
rssB_2	Cluster_35787	221	18	8.145	1.471
mlaA_1	Cluster_59226	80	32	40.0	7.143
phnX_2	Cluster_59226	205	20	9.756	1.887
queF	Cluster_139620	218	128	58.716	4.167
copR	Cluster_31209	84	2	2.381	3.125
cusS	Cluster_31209	84	2	2.381	3.226
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE	Cluster_93156	142	2	1.408	2.703
gap2	Cluster_63233	217	67	30.876	4.762
mfd	Cluster_63233	201	60	29.851	5.0
nagZ	Cluster_53718	196	57	29.082	3.125
lexA_1	Cluster_53718	218	48	22.018	1.266
sulA	Cluster_53718	96	19	19.792	3.226
topA	Cluster_116220	185	164	88.649	10.0
fadA_1	Cluster_167849	157	25	15.924	2.041
fadB	Cluster_167849	80	26	32.5	5.556
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51700	215	16	7.442	4.0
slt	Cluster_51700	215	16	7.442	4.167
ycbX	Cluster_150201	216	36	16.667	3.226
cheV_1	Cluster_38920	221	8	3.62	1.389
degU_1	Cluster_22346	179	15	8.38	2.564
yegS	Cluster_30116	217	32	14.747	2.128
moaB_1	Cluster_65436	201	3	1.493	2.703
ctpH	Cluster_95941	186	46	24.731	4.348
pdxB	Cluster_146411	215	23	10.698	4.762
tusA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	29	13.426	1.538
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
yfcG_2	Cluster_76733	196	1	0.51	2.0
hmp_1	Cluster_76733	214	1	0.467	1.786
dmlR_2	Cluster_81624	221	1	0.452	0.781
exuT_1	Cluster_79545	112	1	0.893	3.03
yphB	Cluster_79544	135	2	1.481	3.704
dctM	Cluster_141144	132	19	14.394	5.882
dctP	Cluster_141980	47	15	31.915	5.556
udh_1	Cluster_42925	72	1	1.389	3.03
nicP_1	Cluster_2425	220	1	0.455	0.82
nrdB	Cluster_12264	213	8	3.756	2.5
rstA_1	Cluster_4034	120	1	0.833	4.0
sasA_2	Cluster_4034	221	1	0.452	0.813
entD	Cluster_123733	167	1	0.599	3.448
phoP_1	Cluster_61572	190	3	1.579	2.128
phoQ	Cluster_61572	211	7	3.318	2.273
dctA2_1	Cluster_17932	183	1	0.546	2.5
trmO	Cluster_132921	218	70	32.11	2.778
rluF	Cluster_132921	192	68	35.417	3.448
yjaB_1	Cluster_49927	170	12	7.059	2.5
rimO	Cluster_47270	214	57	26.636	2.778
kup	Cluster_47270	159	48	30.189	4.0
dinB	Cluster_54078	187	42	22.46	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_1	Cluster_4450	221	3	1.357	1.064
slyX	Cluster_4450	220	51	23.182	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_99331	215	1	0.465	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_1	Cluster_99361	220	42	19.091	1.37
exbD_1	Cluster_99361	219	69	31.507	1.887
tolB	Cluster_99361	219	159	72.603	5.0
pal_1	Cluster_150153	221	32	14.48	1.449
