GCA_016337225.1_ASM1633722v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
arsR2	Cluster_54248	154	56	36.364	2.857
cdhR_1	Cluster_110737	221	1	0.452	1.031
ydaD	Cluster_61741	119	19	15.966	3.226
yhbO_1	Cluster_122368	141	22	15.603	2.857
phrB_1	Cluster_77788	177	23	12.994	2.5
pfyP_1	Cluster_81102	155	31	20.0	5.263
prs2	Cluster_118051	73	52	71.233	12.5
dmoA_1	Cluster_26126	193	10	5.181	1.667
lptB_1	Cluster_26126	220	6	2.727	1.695
livH_1	Cluster_26126	220	7	3.182	2.083
livF_1	Cluster_105619	220	9	4.091	1.562
oprD_2	Cluster_34145	221	5	2.262	1.01
soxC_1	Cluster_24661	172	9	5.233	1.961
rbsB_2	Cluster_24661	40	15	37.5	10.0
rbsA	Cluster_24661	50	23	46.0	7.143
rbsC_2	Cluster_24661	61	13	21.311	5.556
lsrD	Cluster_24661	39	26	66.667	20.0
sfnC_1	Cluster_25991	113	17	15.044	1.818
msuE	Cluster_25991	43	43	100.0	100.0
sfnG	Cluster_25991	120	42	35.0	5.0
lptB_2	Cluster_25991	220	8	3.636	1.613
livH_2	Cluster_25991	220	9	4.091	2.326
sfnR_1	Cluster_29543	168	15	8.929	1.887
sfnC_2	Cluster_29543	113	12	10.619	2.041
btuD_1	Cluster_29543	221	1	0.452	1.124
mmuM_1	Cluster_29543	19	1	5.263	12.5
acuI	Cluster_156114	34	7	20.588	5.263
acuR	Cluster_156114	47	7	14.894	6.667
gcvA_4	Cluster_130744	221	1	0.452	0.917
adh1_1	Cluster_130744	39	1	2.564	5.0
bauC_1	Cluster_130744	46	1	2.174	3.226
caiT_1	Cluster_29714	23	6	26.087	7.692
gltC_1	Cluster_138099	221	1	0.452	1.205
ifcA	Cluster_89322	79	15	18.987	5.263
tauD_2	Cluster_60556	198	3	1.515	1.852
nrtD_1	Cluster_60556	120	2	1.667	4.545
slyA_1	Cluster_93723	219	11	5.023	1.449
aaeB_1	Cluster_93723	218	12	5.505	1.389
aaeA_1	Cluster_93723	220	12	5.455	1.37
oprM_1	Cluster_93723	190	5	2.632	1.266
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
hemC	Cluster_103457	217	62	28.571	2.381
hemD	Cluster_103457	216	61	28.241	2.273
hemX	Cluster_103457	219	61	27.854	2.222
hemY	Cluster_103457	217	61	28.111	2.222
dsbB_1	Cluster_51620	218	39	17.89	1.754
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_49995	218	92	42.202	3.125
yheS_1	Cluster_153801	123	65	52.846	6.667
rhtB_2	Cluster_60123	219	11	5.023	1.042
IMPDH	Cluster_72485	204	65	31.863	2.564
dapE_1	Cluster_76773	90	23	25.556	4.348
davD	Cluster_13113	169	33	19.527	2.857
davT	Cluster_65822	186	151	81.183	8.333
rssB_2	Cluster_90548	221	9	4.072	1.471
metI	Cluster_88148	178	59	33.146	2.778
metN_1	Cluster_88148	212	18	8.491	2.041
metQ_1	Cluster_88148	212	37	17.453	1.923
dmoA_2	Cluster_88148	193	21	10.881	1.754
soxC_2	Cluster_88148	172	24	13.953	2.174
soxC_3	Cluster_28857	87	5	5.747	3.226
tcyC_1	Cluster_30249	96	15	15.625	3.704
yecS	Cluster_30249	59	45	76.271	10.0
fliY_1	Cluster_30249	221	22	9.955	1.316
betT2	Cluster_37972	188	50	26.596	2.857
tauD_3	Cluster_155285	120	5	4.167	3.03
ssuC_1	Cluster_155285	209	29	13.876	1.786
tauB	Cluster_155285	199	35	17.588	2.273
tauA	Cluster_155285	196	35	17.857	2.703
oprD_3	Cluster_13219	221	2	0.905	0.971
ssuE	Cluster_51728	208	59	28.365	2.273
ssuA_4	Cluster_121429	136	6	4.412	1.724
ssuD_1	Cluster_146824	127	8	6.299	2.632
ssuC_2	Cluster_146824	209	22	10.526	1.493
ssuB_2	Cluster_146824	174	14	8.046	2.128
gshA_2	Cluster_81151	35	5	14.286	5.882
paaI_2	Cluster_53310	168	68	40.476	2.381
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_4	Cluster_53310	209	24	11.483	1.493
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_50804	184	37	20.109	2.439
fdhD	Cluster_50804	215	61	28.372	4.0
kbp	Cluster_50804	216	61	28.241	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_1	Cluster_36443	220	25	11.364	1.316
dctB_1	Cluster_36443	218	24	11.009	1.333
rmlC	Cluster_36443	102	22	21.569	3.571
aguA	Cluster_36443	137	53	38.686	4.348
cntO_4	Cluster_13220	179	4	2.235	1.149
oprD_4	Cluster_13220	220	10	4.545	1.064
sasA_7	Cluster_83974	220	7	3.182	0.787
ompR_5	Cluster_83974	189	21	11.111	1.587
fpvA_2	Cluster_83974	190	35	18.421	1.613
fecI_3	Cluster_23302	220	1	0.455	0.862
fecR_3	Cluster_23302	217	1	0.461	0.885
pupA_2	Cluster_117592	75	4	5.333	3.448
leuO_1	NO_CLUSTER_ASSOCIATION_FOUND	85	2	2.353	6.25
ribN	Cluster_44595	145	54	37.241	3.571
dkgB_2	Cluster_44595	176	34	19.318	2.273
catA_2	Cluster_158855	115	18	15.652	3.448
catC	Cluster_158855	174	29	16.667	3.333
catB	Cluster_158855	173	29	16.763	4.348
benM_1	Cluster_92388	195	24	12.308	2.0
cpnA	Cluster_43356	69	13	18.841	5.556
spuC_1	Cluster_5397	209	1	0.478	1.471
spuD_2	Cluster_5397	216	2	0.926	1.613
kefF_2	Cluster_158882	110	1	0.909	2.941
ald_1	Cluster_158882	16	2	12.5	7.143
aruH	Cluster_158882	178	10	5.618	2.857
alr	Cluster_158882	175	9	5.143	2.439
aruI_1	Cluster_158882	181	4	2.21	2.564
FCS1	Cluster_158882	164	10	6.098	3.226
acdA_1	Cluster_158882	139	7	5.036	2.941
rocE	Cluster_60275	178	86	48.315	7.692
rcsC_3	Cluster_134302	221	5	2.262	0.735
arcA_1	Cluster_134302	183	39	21.311	4.0
betI_1	Cluster_105593	194	27	13.918	2.381
tsaM1	Cluster_35781	126	54	42.857	4.348
pht2	Cluster_35781	128	54	42.188	4.348
nicP_4	Cluster_115320	215	8	3.721	0.862
pcaK_4	Cluster_8573	102	7	6.863	2.857
mrdA_1	Cluster_8573	216	24	11.111	1.562
glcC	Cluster_61602	167	57	34.132	3.125
lutA	Cluster_61602	193	55	28.497	2.5
gabR_2	Cluster_123086	215	30	13.953	1.515
yycB_1	Cluster_59194	181	24	13.26	2.041
bktB	Cluster_66727	196	139	70.918	5.882
mmgB	Cluster_66727	86	57	66.279	9.091
fabR_1	Cluster_66727	128	59	46.094	7.692
cpdR	Cluster_156299	96	39	40.625	5.263
rcsC_4	Cluster_156299	221	4	1.81	0.787
cheB_3	Cluster_156299	217	10	4.608	1.205
cheR_2	Cluster_156299	19	1	5.263	9.091
rcsC_5	Cluster_156299	220	10	4.545	0.699
cckA	Cluster_39150	99	41	41.414	4.545
nicP_5	Cluster_22806	210	8	3.81	0.84
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	Cluster_77307	216	51	23.611	2.381
lysN	Cluster_130843	39	12	30.769	6.25
xerC_6	Cluster_17479	143	1	0.699	1.149
pbpG	Cluster_2532	197	2	1.015	1.961
pvdA_1	Cluster_70946	56	25	44.643	9.091
ssaB	Cluster_69551	86	14	16.279	7.143
scaC	Cluster_69551	117	27	23.077	4.762
znuB_1	Cluster_69551	213	17	7.981	2.381
lgrE	Cluster_93026	207	56	27.053	2.273
mbtH	Cluster_93026	211	59	27.962	2.439
dmlR_8	Cluster_85730	220	6	2.727	0.725
aes	Cluster_85730	121	54	44.628	3.704
ribBA_2	Cluster_132118	208	82	39.423	3.448
potD_1	Cluster_27166	122	22	18.033	3.704
btuD_2	Cluster_27166	221	4	1.81	1.064
gor	Cluster_118484	165	45	27.273	4.762
gtaB	Cluster_23167	210	2	0.952	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
pnoA	Cluster_152483	98	43	43.878	5.263
fecI_4	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	0.893
fecA_1	Cluster_109793	96	34	35.417	3.333
osmV	Cluster_7423	216	55	25.463	1.754
osmW	Cluster_7423	218	55	25.229	1.724
osmX	Cluster_7423	219	55	25.114	1.724
osmY	Cluster_7423	202	55	27.228	2.128
prfC	Cluster_7423	218	56	25.688	2.083
spuD_3	Cluster_149641	207	26	12.56	1.667
mnmC_1	Cluster_166242	208	22	10.577	1.754
ddpF	Cluster_123079	72	48	66.667	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
dppA_1	Cluster_132106	221	17	7.692	1.587
oprD_5	Cluster_46669	219	16	7.306	1.031
dppA_2	Cluster_85722	221	40	18.1	1.389
dppA_3	Cluster_20766	220	16	7.273	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
nylB	Cluster_111141	85	60	70.588	6.25
ywiE	Cluster_111141	169	61	36.095	3.125
yhbO_2	Cluster_153029	141	24	17.021	2.941
fumA	Cluster_43001	122	38	31.148	4.348
nqrF_1	Cluster_43001	29	11	37.931	14.286
czcR_3	Cluster_66703	182	31	17.033	1.613
sasA_8	Cluster_66703	220	7	3.182	0.73
inaA	Cluster_111397	162	62	38.272	3.704
bepE_1	Cluster_52534	146	31	21.233	4.167
mdtA_3	Cluster_52534	219	7	3.196	0.98
gcd_1	Cluster_57268	49	11	22.449	5.263
otnI	Cluster_62422	44	26	59.091	14.286
sodB_1	Cluster_37958	202	36	17.822	2.128
argO	Cluster_115462	217	63	29.032	2.857
oleD	Cluster_115462	213	36	16.901	2.439
nemA_3	Cluster_83355	114	25	21.93	2.128
acpH	Cluster_83355	220	94	42.727	2.778
aroP_1	Cluster_148866	206	61	29.612	2.857
rlpA_1	Cluster_97305	212	36	16.981	1.471
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1	Cluster_125220	142	43	30.282	3.846
tldD	Cluster_125220	212	54	25.472	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_44208	204	33	16.176	2.174
sodB_2	Cluster_44208	202	32	15.842	2.174
zupT_1	Cluster_44208	168	33	19.643	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_3	Cluster_43706	203	16	7.882	1.852
lptA	Cluster_43706	219	79	36.073	3.846
lptC	Cluster_43706	221	79	35.747	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
kdsD	Cluster_43706	218	77	35.321	4.0
mlaF	Cluster_43706	221	79	35.747	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaD	Cluster_43706	219	78	35.616	3.846
mlaC	Cluster_43706	177	79	44.633	4.545
murA	Cluster_104506	219	32	14.612	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_33235	220	57	25.909	11.111
hisC_3	Cluster_33235	220	9	4.091	1.37
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
aam	Cluster_82215	89	2	2.247	7.143
hyuC_2	Cluster_82215	184	10	5.435	1.852
livF_2	Cluster_141717	220	13	5.909	1.538
lptB_4	Cluster_141717	154	14	9.091	2.439
livH_3	Cluster_141717	158	15	9.494	2.703
lutR_1	Cluster_42212	212	13	6.132	1.22
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_43178	209	92	44.019	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
epsF	Cluster_53663	100	69	69.0	8.333
pilA	Cluster_53663	184	106	57.609	4.762
gntT_1	Cluster_9613	93	25	26.882	4.0
fliY_2	Cluster_103471	221	30	13.575	1.351
mmuM_2	Cluster_103471	19	9	47.368	20.0
rocC	Cluster_87555	69	58	84.058	14.286
gcvA_5	Cluster_87555	220	4	1.818	0.943
thrC_1	Cluster_87555	67	34	50.746	9.091
lrp_2	Cluster_87555	221	11	4.977	1.493
safD	Cluster_60388	65	38	58.462	10.0
glyA_1	Cluster_43256	219	8	3.653	1.471
ettA	Cluster_89938	210	37	17.619	2.381
gdhA	Cluster_51990	212	9	4.245	2.439
greB_1	Cluster_140310	204	15	7.353	2.222
fklB_1	Cluster_127111	189	85	44.974	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_101995	216	13	6.019	1.587
trpI_2	NO_CLUSTER_ASSOCIATION_FOUND	191	5	2.618	2.381
sstT	Cluster_118945	211	30	14.218	2.857
nhaR	Cluster_94421	216	116	53.704	3.333
puuB_2	Cluster_58009	220	14	6.364	0.952
endA	Cluster_10287	3	1	33.333	33.333
dmlR_9	Cluster_110346	218	1	0.459	0.714
dmlR_10	Cluster_119567	218	1	0.459	0.746
glsA2_2	Cluster_47483	4	1	25.0	25.0
gltP_2	Cluster_112525	139	1	0.719	3.03
hdfR_3	Cluster_116101	218	1	0.459	1.064
comR	NO_CLUSTER_ASSOCIATION_FOUND	28	1	3.571	5.556
dmlR_11	Cluster_15635	217	1	0.461	0.676
bauC_2	Cluster_150754	46	1	2.174	3.226
mmsB_1	Cluster_19891	10	1	10.0	10.0
nanT_3	Cluster_19891	186	1	0.538	2.326
yahK	Cluster_120971	11	1	9.091	9.091
pgrR_2	Cluster_130654	162	1	0.617	1.37
nemR_1	Cluster_111827	1	1	100.0	100.0
nemR_2	Cluster_68991	1	1	100.0	100.0
nemA_4	Cluster_68991	41	1	2.439	3.333
estB_1	Cluster_139535	11	1	9.091	14.286
yhfK	Cluster_139535	1	1	100.0	100.0
ppsC_1	Cluster_78868	119	1	0.84	5.882
dmlR_12	Cluster_78868	217	1	0.461	0.719
adh1_2	Cluster_50558	39	1	2.564	5.0
dhbA	Cluster_50558	1	1	100.0	100.0
carC_1	Cluster_50558	31	1	3.226	5.882
nanT_4	Cluster_50558	81	1	1.235	3.226
gltC_2	Cluster_50558	221	1	0.452	1.099
uctC_1	Cluster_72276	97	1	1.031	3.704
crt_1	Cluster_72276	21	1	4.762	5.556
ybdO	Cluster_68039	2	1	50.0	50.0
rutA	Cluster_151581	5	1	20.0	20.0
ribBA_3	Cluster_164745	16	1	6.25	10.0
hpaC	Cluster_164745	32	1	3.125	5.882
gstB_2	Cluster_86876	197	1	0.508	1.639
bacC_2	Cluster_86876	83	1	1.205	3.448
menH_2	Cluster_67085	219	1	0.457	1.316
pdhR_1	Cluster_20657	173	1	0.578	6.25
rspR_1	Cluster_15333	141	1	0.709	2.703
garR_1	Cluster_15333	23	1	4.348	6.667
ald_2	Cluster_85660	16	1	6.25	7.143
nanT_5	Cluster_41075	30	1	3.333	5.882
attM	Cluster_64451	5	1	20.0	50.0
yybR	Cluster_43974	8	1	12.5	16.667
ttuB_2	Cluster_6078	203	1	0.493	1.562
mcpA_1	Cluster_6078	48	1	2.083	4.348
oprD_6	Cluster_143425	213	1	0.469	0.98
ydbM_2	Cluster_32368	1	1	100.0	100.0
moxC_2	NO_CLUSTER_ASSOCIATION_FOUND	67	7	10.448	4.348
tcyC_2	NO_CLUSTER_ASSOCIATION_FOUND	96	7	7.292	4.348
amnD	NO_CLUSTER_ASSOCIATION_FOUND	62	4	6.452	5.0
ssuD_2	Cluster_72739	127	1	0.787	1.961
yiaD_1	Cluster_99312	21	1	4.762	16.667
ybiA	Cluster_152966	3	1	33.333	33.333
tmk_3	Cluster_155206	28	1	3.571	7.143
greA_1	Cluster_155206	6	1	16.667	20.0
rnr_1	Cluster_67086	6	1	16.667	20.0
rep_2	Cluster_64453	220	1	0.455	1.471
serS_1	Cluster_42896	15	1	6.667	11.111
msrP_1	Cluster_109678	10	1	10.0	10.0
yjfC	Cluster_113229	7	1	14.286	16.667
parC_1	Cluster_118138	3	1	33.333	33.333
parE_1	Cluster_21236	2	1	50.0	50.0
traC	Cluster_47797	58	1	1.724	4.762
lexA_4	Cluster_13029	33	1	3.03	4.167
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_72788	214	54	25.234	2.222
phnR	Cluster_27642	207	62	29.952	3.704
cysW_1	Cluster_96548	119	42	35.294	3.226
potA_1	Cluster_96548	220	17	7.727	1.333
pikAII_3	Cluster_89941	6	3	50.0	33.333
prc	Cluster_89941	215	61	28.372	6.667
fklB_2	Cluster_42288	189	21	11.111	2.273
gbpR_2	Cluster_61211	157	3	1.911	1.887
rhaR_3	Cluster_32997	210	6	2.857	1.075
dgoT_1	Cluster_32997	20	5	25.0	9.091
nirD	Cluster_34394	195	47	24.103	2.439
nasD	Cluster_34394	192	47	24.479	2.5
napA	Cluster_48370	138	1	0.725	3.125
rdgC_3	Cluster_53093	11	2	18.182	14.286
gdx	Cluster_29725	190	29	15.263	2.5
lplT	Cluster_79434	211	59	27.962	2.381
pmdD	Cluster_120372	111	45	40.541	5.263
yjhB	Cluster_120372	93	36	38.71	5.0
dasR_1	Cluster_67595	87	13	14.943	6.667
mdrP	Cluster_67595	176	17	9.659	3.125
rcsC_6	Cluster_98629	220	3	1.364	0.719
fadL	Cluster_85074	100	56	56.0	9.091
dmlR_13	Cluster_106795	217	2	0.922	0.709
btuE_1	Cluster_142691	214	35	16.355	2.632
cobS	Cluster_13972	195	30	15.385	2.381
cobC	Cluster_13972	208	34	16.346	2.564
cobT	Cluster_13972	213	34	15.962	2.5
cobP	Cluster_13972	217	34	15.668	2.439
cobQ	Cluster_13972	214	34	15.888	2.703
hisC_4	Cluster_13972	215	8	3.721	1.471
cobD	Cluster_13972	208	34	16.346	2.941
bluB	Cluster_13972	206	34	16.505	2.632
cbiA	Cluster_13972	215	35	16.279	2.703
cobO_1	Cluster_13972	205	21	10.244	2.439
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_46295	218	31	14.22	2.174
purM	Cluster_28750	216	50	23.148	2.778
purN	Cluster_28750	214	50	23.364	2.941
fdhL	Cluster_30371	72	22	30.556	8.333
mazG	Cluster_100031	215	46	21.395	2.5
relA	Cluster_119625	214	62	28.972	3.704
rlmD	Cluster_150098	215	5	2.326	2.381
cysM	Cluster_150098	213	6	2.817	2.381
pfeS_2	Cluster_82780	149	29	19.463	2.941
baeR	Cluster_82780	65	37	56.923	7.143
barA	Cluster_82780	205	47	22.927	2.632
ldhA	Cluster_133574	213	47	22.066	2.0
resA_1	Cluster_126260	216	72	33.333	1.852
yfgD	Cluster_126260	216	131	60.648	9.091
chrR	Cluster_79473	219	59	26.941	3.03
cadA_2	Cluster_36651	142	1	0.704	5.556
adiA	Cluster_36651	188	29	15.426	2.128
dnaQ_2	Cluster_153048	2	1	50.0	50.0
rnhA_3	Cluster_126809	1	1	100.0	100.0
gloB_2	Cluster_126809	160	52	32.5	3.704
mltD	Cluster_116833	185	84	45.405	4.348
sgrR	Cluster_51030	172	27	15.698	2.941
yejB_2	Cluster_51030	213	20	9.39	1.695
yejE_2	Cluster_51030	211	17	8.057	1.667
yejF	Cluster_51030	175	25	14.286	2.941
argD_2	Cluster_54725	218	10	4.587	1.389
yhaJ_1	Cluster_123772	212	1	0.472	1.754
kdpE	Cluster_83972	209	48	22.967	2.174
kdpD	Cluster_83972	206	51	24.757	2.174
kdpC	Cluster_46397	214	36	16.822	2.174
kdpB_2	Cluster_46397	84	12	14.286	3.226
kdpA	Cluster_46397	215	34	15.814	2.273
ydiK_2	Cluster_110411	197	59	29.949	2.564
menH_3	Cluster_122372	207	17	8.213	1.176
sixA	Cluster_49955	210	21	10.0	2.439
gpsA	Cluster_49955	218	21	9.633	2.222
btuB_3	Cluster_49955	220	6	2.727	0.971
rcsC_7	Cluster_49955	220	1	0.455	0.699
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
brnQ	Cluster_15364	210	55	26.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_5	Cluster_72233	201	2	0.995	1.449
pal_2	Cluster_133591	221	18	8.145	1.639
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
mqsA	Cluster_121038	85	45	52.941	7.692
mqsR	Cluster_121038	81	45	55.556	10.0
proP_4	Cluster_136515	212	6	2.83	1.282
fecI_5	Cluster_54888	204	1	0.49	0.926
macA	Cluster_54888	169	4	2.367	3.448
macB	Cluster_54888	152	4	2.632	3.571
ttgF_1	Cluster_54888	58	1	1.724	4.545
cefD	Cluster_52441	149	3	2.013	2.857
egtB	Cluster_52441	150	2	1.333	2.941
pvdA_2	Cluster_106157	56	2	3.571	8.333
yojI	Cluster_106157	214	4	1.869	2.128
pupB_2	Cluster_45902	50	2	4.0	3.846
nlhH	Cluster_150419	109	2	1.835	3.226
lgrD	NO_CLUSTER_ASSOCIATION_FOUND	91	22	24.176	3.846
occM_1	Cluster_150831	219	46	21.005	1.961
artQ	Cluster_150831	119	48	40.336	4.762
artJ_1	Cluster_6110	151	23	15.232	4.762
occP	Cluster_6110	202	50	24.752	3.448
gabP_3	Cluster_6110	206	10	4.854	1.852
mutY	Cluster_38654	212	61	28.774	2.632
hisB	Cluster_61493	217	26	11.982	2.174
hisH	Cluster_61493	198	26	13.131	2.273
hisA	Cluster_61493	218	26	11.927	2.273
hisF	Cluster_61493	196	26	13.265	2.439
btuD_3	Cluster_127408	221	20	9.05	1.075
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG_1	Cluster_14603	134	53	39.552	3.846
cdhR_2	Cluster_11500	221	7	3.167	1.01
lcdH_1	Cluster_72889	216	40	18.519	1.786
lcdH_2	Cluster_72889	216	40	18.519	1.818
kce_2	Cluster_100020	132	5	3.788	2.778
cdhR_3	Cluster_84552	221	6	2.715	0.971
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_68621	213	45	21.127	2.632
hcr	Cluster_32952	204	66	32.353	4.545
mcpH_1	Cluster_23764	157	11	7.006	2.941
ltaE	Cluster_27938	206	47	22.816	2.857
glyA_2	Cluster_27938	219	23	10.502	1.37
soxB	Cluster_27938	69	31	44.928	5.556
soxD	Cluster_27938	107	31	28.972	3.333
soxA	Cluster_27938	77	21	27.273	4.348
soxG	Cluster_72806	210	40	19.048	3.125
purU_1	Cluster_72806	219	19	8.676	1.562
fdhA	Cluster_31694	126	16	12.698	2.564
puuP_1	Cluster_46133	215	5	2.326	1.333
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_94449	177	3	1.695	2.941
creC	Cluster_94449	168	3	1.786	2.941
creD	Cluster_111754	178	54	30.337	3.125
yibF	Cluster_73773	210	43	20.476	2.5
msrA	Cluster_73773	195	42	21.538	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_58782	216	17	7.87	2.857
rfaC	Cluster_58782	217	17	7.834	2.857
rfaG	Cluster_58782	217	17	7.834	2.703
rfaP	Cluster_58782	218	17	7.798	2.703
kdkA_1	Cluster_58782	132	16	12.121	7.143
kdkA_2	Cluster_58782	132	17	12.879	7.143
fhuA_1	NO_CLUSTER_ASSOCIATION_FOUND	210	6	2.857	1.22
nicP_6	Cluster_156754	203	5	2.463	0.952
tctD	Cluster_57670	218	116	53.211	5.0
qseC_2	Cluster_57670	193	15	7.772	1.724
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15947	206	69	33.495	4.762
algU	Cluster_15947	210	70	33.333	5.263
mucA	Cluster_15947	219	71	32.42	4.167
mucB	Cluster_15947	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67361	215	77	35.814	3.704
lepB	Cluster_67361	218	78	35.78	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_102035	218	6	2.752	2.703
pdxJ	Cluster_102035	216	6	2.778	2.632
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
lon_2	Cluster_58424	189	13	6.878	2.273
gcd_2	Cluster_167192	49	5	10.204	6.25
oprB_1	Cluster_167192	218	20	9.174	1.316
shlA	Cluster_77784	156	58	37.179	2.941
shlB	Cluster_77784	106	59	55.66	4.348
nudC_1	Cluster_100650	219	28	12.785	2.041
nudL	Cluster_100650	218	68	31.193	3.448
yrdA_2	Cluster_100650	220	25	11.364	1.923
purT	Cluster_132956	214	167	78.037	4.762
yhjE_1	Cluster_37723	14	3	21.429	16.667
ypjD	Cluster_29870	80	24	30.0	4.545
ffh	Cluster_29870	213	24	11.268	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
nhaP2_1	Cluster_139617	149	47	31.544	2.857
xerD	Cluster_139617	200	79	39.5	3.03
dsbC_1	Cluster_81021	15	10	66.667	20.0
hom	Cluster_128660	205	171	83.415	6.25
thrC_2	Cluster_145149	67	33	49.254	10.0
smtB	Cluster_95140	150	86	57.333	5.556
