GCA_001750465.1_ASM175046v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA	NO_CLUSTER_ASSOCIATION_FOUND	32	19	59.375	16.667
fadI	Cluster_98787	211	130	61.611	3.704
hmrR	Cluster_151158	191	86	45.026	4.762
copZ	Cluster_86323	199	133	66.834	5.556
yigZ	Cluster_123764	220	148	67.273	4.348
cpxR_3	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	20.0
dpaL	Cluster_132127	9	6	66.667	50.0
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
apxIB_2	NO_CLUSTER_ASSOCIATION_FOUND	83	23	27.711	3.846
iolD_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_001750465.1_ASM175046v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ycfH	Cluster_168592	214	39	18.224	2.222
tmk_1	Cluster_168592	180	22	12.222	1.887
mltG	Cluster_168592	218	37	16.972	3.03
pabC	Cluster_168592	218	37	16.972	3.03
fabF	Cluster_168592	107	12	11.215	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_1	Cluster_97916	221	27	12.217	1.031
fabD_1	Cluster_97916	122	30	24.59	2.857
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_87716	218	4	1.835	1.493
kdsB	Cluster_87716	176	4	2.273	1.587
lpxK	Cluster_87716	215	4	1.86	1.562
tolR	Cluster_87716	213	4	1.878	1.587
tolQ_1	Cluster_87716	220	4	1.818	1.37
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_1	Cluster_5731	197	1	0.508	1.587
fadE	Cluster_5731	214	1	0.467	2.128
yadV	Cluster_146838	122	6	4.918	2.941
fimD_1	Cluster_40705	147	3	2.041	1.923
msrC	Cluster_163333	221	11	4.977	2.381
rcsC_1	Cluster_163333	221	1	0.452	0.769
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_5785	185	1	0.541	2.632
tpm	Cluster_114588	214	39	18.224	4.167
ygiD	Cluster_114588	202	36	17.822	3.704
deaD	Cluster_141940	211	6	2.844	2.381
speE_1	Cluster_105595	53	5	9.434	4.0
aroH	Cluster_105595	205	57	27.805	3.704
yofA	Cluster_113573	131	117	89.313	8.333
dmlR_1	Cluster_107678	221	1	0.452	0.73
ohrR	Cluster_147641	210	37	17.619	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_2	Cluster_104146	221	8	3.62	0.781
bdcA	Cluster_104146	203	108	53.202	4.545
gltC_1	Cluster_113310	221	3	1.357	1.205
fatA_1	Cluster_133582	87	3	3.448	2.857
fadJ	Cluster_60115	132	59	44.697	4.0
plsC	Cluster_109043	212	5	2.358	2.5
corA	Cluster_138859	203	46	22.66	3.125
zupT_1	Cluster_97869	168	26	15.476	2.439
mtnD	Cluster_135032	219	6	2.74	1.887
hcaT	Cluster_135032	214	6	2.804	1.961
aroC	Cluster_95827	218	6	2.752	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
mutS2	Cluster_113309	39	5	12.821	14.286
folE	Cluster_137635	118	72	61.017	8.333
yfcG_1	Cluster_85749	196	50	25.51	1.923
ydcO_1	Cluster_85749	197	48	24.365	2.174
linC	Cluster_69530	173	7	4.046	2.941
yfmJ	Cluster_69530	216	7	3.241	2.632
wecH	Cluster_74980	12	3	25.0	16.667
pyrF	Cluster_66763	217	61	28.111	2.941
wecB	Cluster_4656	101	4	3.96	3.448
wecC	Cluster_4656	33	4	12.121	7.143
mshA_1	Cluster_73857	220	1	0.455	1.205
rfbA	Cluster_115784	144	3	2.083	1.389
rfbD	Cluster_115784	181	3	1.657	1.299
rfbB	Cluster_115784	142	3	2.113	1.639
pglF	Cluster_148032	205	1	0.488	1.333
wecA	Cluster_116473	85	1	1.176	2.703
gnu	Cluster_116473	176	1	0.568	1.562
epsM	Cluster_123405	14	1	7.143	9.091
epsL	Cluster_123405	26	1	3.846	5.263
rmlC_1	Cluster_123405	114	1	0.877	1.887
desV	Cluster_115785	6	1	16.667	25.0
pglA	Cluster_18214	22	1	4.545	9.091
asnB_1	Cluster_18214	19	1	5.263	5.556
wbbL	Cluster_118555	11	1	9.091	12.5
wbgU_1	Cluster_156439	101	1	0.99	2.439
wbpA	Cluster_156439	39	1	2.564	4.348
wzzB	Cluster_47647	26	1	3.846	6.667
ihfB	Cluster_10671	219	3	1.37	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_77797	218	6	2.752	1.923
aroA	Cluster_77797	219	6	2.74	1.923
pheA	Cluster_70047	218	5	2.294	2.174
serC	Cluster_70047	207	5	2.415	2.273
gyrA	Cluster_30213	217	10	4.608	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_109069	219	31	14.155	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
yhbE	Cluster_62407	209	5	2.392	2.041
mnmC_1	Cluster_91725	208	38	18.269	1.754
asnB_2	Cluster_87546	19	1	5.263	6.25
gshAB	Cluster_87546	207	4	1.932	1.724
csrA	Cluster_102700	129	5	3.876	3.226
hcaB_1	Cluster_46361	198	1	0.505	1.19
actP_1	Cluster_45495	186	3	1.613	1.538
yjcH_1	Cluster_45495	179	3	1.676	1.818
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_30913	217	1	0.461	2.564
apeB	Cluster_111903	214	6	2.804	2.222
phnR	Cluster_27520	207	8	3.865	3.704
cysW_1	Cluster_31256	119	1	0.84	3.226
potA_1	Cluster_31256	220	1	0.455	1.333
pikAII	Cluster_88279	84	14	16.667	5.882
prc	Cluster_88279	215	59	27.442	6.667
fklB_1	Cluster_49293	189	8	4.233	2.381
gbpR_1	Cluster_161037	157	1	0.637	2.0
nirD	Cluster_161037	195	3	1.538	2.439
nasD	Cluster_161037	192	3	1.562	2.5
napA_1	Cluster_38171	64	6	9.375	3.846
map_1	Cluster_38171	203	4	1.97	1.923
rdgC	Cluster_53093	173	77	44.509	3.704
panS_1	Cluster_100657	106	3	2.83	3.125
gdx	Cluster_113308	190	12	6.316	2.5
lplT	Cluster_108347	211	6	2.844	2.381
pmdD	Cluster_123093	111	6	5.405	5.263
yjhB	Cluster_123093	93	1	1.075	5.0
dasR_1	Cluster_81668	87	5	5.747	6.667
mdrP	Cluster_81668	176	6	3.409	3.125
rcsC_2	Cluster_99366	221	7	3.167	0.775
dmlR_3	Cluster_106949	221	1	0.452	0.758
btuE_1	Cluster_142691	214	35	16.355	2.632
cobS	Cluster_7987	195	5	2.564	2.381
cobC	Cluster_7987	208	5	2.404	2.564
cobT	Cluster_7987	213	5	2.347	2.5
cobP	Cluster_7987	217	5	2.304	2.439
cobQ	Cluster_7987	214	5	2.336	2.703
hisC_1	Cluster_7987	221	1	0.452	1.449
cobD	Cluster_7987	208	5	2.404	2.941
bluB	Cluster_7987	206	5	2.427	2.632
cbiA	Cluster_7987	215	5	2.326	2.703
cobO_1	Cluster_7987	205	4	1.951	2.439
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_67602	218	6	2.752	2.174
purM	Cluster_41914	216	49	22.685	2.778
purN	Cluster_41914	214	48	22.43	2.941
mazG	Cluster_144406	215	5	2.326	2.5
relA	Cluster_119625	214	62	28.972	3.704
rlmD	Cluster_102346	215	1	0.465	2.381
cysM	Cluster_102346	213	1	0.469	2.381
pfeS_1	Cluster_82205	149	2	1.342	3.03
cpxR_1	Cluster_82205	136	4	2.941	3.333
barA	Cluster_82205	205	9	4.39	2.632
ldhA	Cluster_145151	213	6	2.817	2.0
resA_1	Cluster_126260	216	72	33.333	1.852
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_1	Cluster_39863	137	60	43.796	4.0
sprT	Cluster_94441	201	38	18.905	3.571
fpr_1	Cluster_102014	219	63	28.767	2.174
cmpR_1	Cluster_102014	221	30	13.575	1.667
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141582	216	22	10.185	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC	Cluster_142690	49	3	6.122	5.263
mutS	Cluster_65555	214	4	1.869	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_49292	202	6	2.97	4.545
pcm	Cluster_132962	218	35	16.055	2.381
surE	Cluster_132962	202	30	14.851	2.564
truD	Cluster_132962	210	35	16.667	2.703
ispF	Cluster_132962	218	35	16.055	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
dmlR_4	Cluster_111804	221	11	4.977	0.741
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_88715	216	6	2.778	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_69031	211	5	2.37	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_1	Cluster_16526	140	1	0.714	3.448
bamA_1	Cluster_16526	197	1	0.508	3.03
bamA_2	Cluster_16526	197	1	0.508	3.571
bamA_3	Cluster_16526	95	1	1.053	5.263
rseP	Cluster_29764	210	1	0.476	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24801	216	56	25.926	3.226
map_2	Cluster_24801	203	16	7.882	2.041
glnD	Cluster_24801	216	30	13.889	3.333
dapL	Cluster_24801	206	30	14.563	3.448
nhaK	Cluster_30702	205	6	2.927	1.613
yffB	Cluster_30702	192	2	1.042	2.273
dapD	Cluster_30702	216	2	0.926	1.923
csdA	Cluster_129741	186	10	5.376	5.882
sufE	Cluster_129741	212	10	4.717	3.846
tcdA	Cluster_27721	215	1	0.465	3.448
caf1A	Cluster_112596	11	5	45.455	16.667
dapE	Cluster_57253	128	6	4.688	2.703
rlmA	Cluster_57253	213	6	2.817	2.326
cspA_1	Cluster_47936	170	31	18.235	3.226
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_1	Cluster_35357	213	1	0.469	1.408
mdtA_1	Cluster_35357	219	1	0.457	1.042
sfnC_1	Cluster_35357	113	4	3.54	1.818
dmoA_1	Cluster_43433	193	1	0.518	1.667
rsmJ	Cluster_135763	218	7	3.211	5.0
tsaB	Cluster_123091	211	11	5.213	2.857
adk	Cluster_32483	214	1	0.467	3.448
ppc	Cluster_75233	210	25	11.905	3.03
pal_1	Cluster_153804	221	29	13.122	1.449
lysS	Cluster_121709	208	31	14.904	5.556
prfB	Cluster_30104	203	2	0.985	2.273
cheB_1	Cluster_153041	219	2	0.913	1.124
cheB_2	Cluster_78362	219	1	0.457	1.205
rcsC_3	Cluster_78362	221	1	0.452	0.735
wspC	Cluster_78362	197	5	2.538	2.083
ydcS	Cluster_53313	197	111	56.345	4.545
potA_2	Cluster_125232	220	3	1.364	1.449
ydcU	Cluster_125232	197	6	3.046	2.778
ydcV_1	Cluster_125232	211	1	0.474	1.471
prr	Cluster_125232	156	6	3.846	3.846
namA_1	Cluster_1206	194	1	0.515	1.695
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC	Cluster_145149	153	87	56.863	4.348
hom_1	Cluster_128660	13	9	69.231	25.0
hom_2	Cluster_128660	13	7	53.846	16.667
dsbC	Cluster_81021	203	91	44.828	4.348
xerD	Cluster_139629	200	41	20.5	3.03
nhaP2_1	Cluster_139629	149	19	12.752	2.857
rplS	Cluster_158986	219	27	12.329	5.0
trmD	Cluster_158986	218	27	12.385	5.0
rimM	Cluster_158986	218	27	12.385	5.0
rpsP	Cluster_158986	219	27	12.329	5.263
ffh	Cluster_49004	213	6	2.817	2.778
yhjE	Cluster_58190	199	1	0.503	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_1	Cluster_167950	220	7	3.182	2.083
nudL	Cluster_167950	218	38	17.431	3.448
nudC_1	Cluster_167950	219	17	7.763	2.041
shlB	Cluster_77795	106	1	0.943	4.348
shlA	Cluster_77795	156	3	1.923	2.941
epsG	Cluster_50959	164	62	37.805	5.556
gspF	Cluster_50959	78	37	47.436	5.882
epsE	Cluster_50959	156	60	38.462	3.571
xcpQ	Cluster_50959	113	50	44.248	5.556
tatA_1	Cluster_86334	177	6	3.39	3.448
tatB_1	Cluster_86334	173	6	3.468	3.704
tatC_1	Cluster_86334	178	6	3.371	3.448
purL	Cluster_48397	213	6	2.817	1.351
mltF_1	Cluster_48397	220	1	0.455	1.282
tadA	Cluster_57994	173	6	3.468	2.857
mco	Cluster_57994	209	6	2.871	2.381
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_126014	215	164	76.279	6.25
cynR_1	Cluster_118919	219	9	4.11	1.316
xseA	Cluster_126668	210	6	2.857	1.754
leuA	Cluster_21746	184	6	3.261	2.778
eda	Cluster_58143	216	160	74.074	5.263
pgl_1	Cluster_58143	200	71	35.5	2.0
zwf_1	Cluster_58143	220	63	28.636	3.125
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
oprB_1	Cluster_160083	218	29	13.303	1.316
ugpC_1	Cluster_160083	147	20	13.605	2.941
ngcG	Cluster_160083	192	73	38.021	3.226
melD_1	Cluster_160083	97	15	15.464	3.03
sasA_1	Cluster_29277	221	1	0.452	0.885
ompR_1	Cluster_29277	220	1	0.455	1.25
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
carQ	Cluster_19083	133	1	0.752	3.846
tbp1	Cluster_91368	102	66	64.706	11.111
pigA_1	Cluster_58243	134	3	2.239	3.333
ybaN_1	Cluster_150832	149	39	26.174	4.762
arcD_1	Cluster_15945	216	30	13.889	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
arcA_1	Cluster_15945	183	10	5.464	4.0
arcB	Cluster_138788	173	57	32.948	4.167
arcC1	Cluster_138801	217	7	3.226	2.381
tyrR_1	Cluster_78361	218	3	1.376	1.562
gltS	Cluster_97924	187	6	3.209	3.226
gcvH_1	Cluster_36439	221	3	1.357	1.538
gcvP_1	Cluster_36439	208	3	1.442	1.389
sdaA	Cluster_82204	80	7	8.75	3.333
gcvT_1	Cluster_82204	220	3	1.364	1.724
cspA_2	Cluster_19257	170	14	8.235	3.448
lptG	Cluster_31856	216	66	30.556	4.762
lptF	Cluster_31856	217	66	30.415	5.263
pepA	Cluster_31856	215	65	30.233	5.0
holC	Cluster_31856	217	18	8.295	3.125
valS_1	Cluster_75782	5	1	20.0	20.0
valS_2	Cluster_75782	5	1	20.0	25.0
rlmF_1	Cluster_76361	1	1	100.0	100.0
rlmF_2	Cluster_128969	1	1	100.0	100.0
hupB_1	Cluster_19475	218	29	13.303	3.333
yejK	Cluster_19475	151	55	36.424	5.556
yycB_1	Cluster_90561	181	4	2.21	2.041
lutR_1	Cluster_90561	212	3	1.415	1.22
hisC_2	Cluster_92433	221	35	15.837	1.282
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_104506	219	32	14.612	6.25
mlaC	Cluster_43706	177	79	44.633	4.545
mlaD	Cluster_43706	219	78	35.616	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaF	Cluster_43706	221	79	35.747	3.846
kdsD	Cluster_43706	218	77	35.321	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
lptC	Cluster_43706	221	79	35.747	4.0
lptA	Cluster_43706	219	79	36.073	3.846
lptB_1	Cluster_43706	220	18	8.182	1.695
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_2	Cluster_97283	168	1	0.595	2.326
sodB_1	Cluster_97283	202	5	2.475	2.128
fumC_2	Cluster_97283	204	1	0.49	2.083
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125231	212	53	25.0	3.125
nit1_1	Cluster_125231	74	18	24.324	4.545
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreD	Cluster_166283	218	40	18.349	3.571
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA_1	Cluster_57273	46	16	34.783	5.556
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_1	Cluster_85735	212	5	2.358	1.471
aroP_1	Cluster_148866	206	61	29.612	2.857
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_1	Cluster_27519	221	1	0.452	1.587
dppA_2	Cluster_85083	221	3	1.357	1.389
oprD_1	Cluster_49125	221	1	0.452	1.064
dppA_3	Cluster_132123	220	3	1.364	1.389
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
oppF	Cluster_123079	128	63	49.219	6.667
mnmC_2	Cluster_142686	208	1	0.481	1.695
spuD_1	Cluster_149641	216	35	16.204	1.724
prfC	Cluster_11850	218	1	0.459	2.083
osmY	Cluster_11850	202	1	0.495	2.128
osmX	Cluster_11850	219	1	0.457	1.724
osmW	Cluster_11850	218	1	0.459	1.724
osmV	Cluster_11850	216	1	0.463	1.754
fecA_1	Cluster_109793	96	34	35.417	3.333
fecI_1	Cluster_11186	221	10	4.525	0.917
ldc	Cluster_11186	219	127	57.991	3.333
esiB	Cluster_51622	73	63	86.301	10.0
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_89949	220	6	2.727	2.381
ybdL	Cluster_89949	219	6	2.74	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_1	Cluster_68244	218	72	33.028	3.125
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_1	Cluster_82776	92	34	36.957	8.333
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
fptA_1	Cluster_135030	46	5	10.87	5.263
fecR_1	Cluster_31338	220	2	0.909	0.943
fecI_2	Cluster_31338	221	2	0.905	0.84
phnE_1	Cluster_29611	118	1	0.847	4.762
phnE_2	Cluster_29611	118	1	0.847	4.545
phnC	Cluster_29611	10	1	10.0	12.5
phnD1	Cluster_90560	210	6	2.857	3.333
selD	Cluster_90560	212	6	2.83	3.226
selU	Cluster_90560	214	6	2.804	3.03
pupA_1	Cluster_133580	75	20	26.667	3.571
fecI_3	Cluster_149308	220	8	3.636	0.862
speG	Cluster_68103	158	6	3.797	2.564
alaC	Cluster_39145	216	5	2.315	2.222
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_1	Cluster_8867	218	1	0.459	1.754
hmp_1	Cluster_80537	214	73	34.112	1.786
norR1	Cluster_80537	155	122	78.71	7.143
abaF_1	Cluster_75788	204	2	0.98	1.37
rspR_1	Cluster_133540	141	1	0.709	2.703
lpdV_1	Cluster_59613	2	1	50.0	50.0
lpdV_2	Cluster_59613	2	1	50.0	50.0
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_1	Cluster_59613	221	32	14.48	1.351
ipuC	Cluster_123786	173	9	5.202	2.857
ycaD_1	Cluster_97285	218	12	5.505	1.37
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_1	Cluster_132405	221	42	19.005	1.389
cheR2	Cluster_153055	219	95	43.379	3.704
flgB	Cluster_37721	211	6	2.844	1.887
flgC	Cluster_37721	211	6	2.844	1.961
flgD	Cluster_37721	209	6	2.871	2.0
flgE	Cluster_37721	208	6	2.885	1.961
flgF	Cluster_77801	215	50	23.256	2.564
flgG	Cluster_77801	211	49	23.223	2.703
flgH	Cluster_77801	216	49	22.685	2.439
flgI	Cluster_77801	215	49	22.791	2.439
fabH	Cluster_29376	214	12	5.607	1.389
fliC	Cluster_8775	90	1	1.111	3.125
fliD	Cluster_128684	214	51	23.832	1.961
fliS	Cluster_97795	214	27	12.617	1.852
norR_1	Cluster_73339	220	17	7.727	1.562
atoS	Cluster_56110	214	6	2.804	1.515
atoC_1	Cluster_56110	220	3	1.364	1.176
fliE	Cluster_125959	213	6	2.817	1.818
fliF	Cluster_125959	205	5	2.439	1.923
fliG	Cluster_125959	213	5	2.347	1.852
fliI	Cluster_125959	213	5	2.347	2.128
fliJ	Cluster_125959	200	5	2.5	2.326
cheB_3	Cluster_106954	217	1	0.461	1.205
fliM	Cluster_82790	215	6	2.791	1.852
fliN	Cluster_82790	215	6	2.791	1.852
fliP	Cluster_82790	213	6	2.817	1.961
fliQ	Cluster_82790	215	6	2.791	1.887
fliR	Cluster_82790	213	6	2.817	1.887
flhB	Cluster_82790	151	6	3.974	2.703
flhA	Cluster_88719	212	6	2.83	1.493
srp54	Cluster_88719	203	6	2.956	1.786
ylxH	Cluster_88719	213	6	2.817	2.222
fliA	Cluster_88719	213	6	2.817	2.174
cheY	Cluster_105262	201	18	8.955	4.762
cheZ	Cluster_105262	214	19	8.879	4.348
cheB1	Cluster_105262	218	18	8.257	4.0
pomA	Cluster_105262	217	18	8.295	3.846
motB_1	Cluster_105262	211	15	7.109	3.448
soj_1	Cluster_116843	218	4	1.835	1.351
cheW	Cluster_116843	213	6	2.817	2.5
ccmA	Cluster_73528	215	6	2.791	2.273
ccmB	Cluster_73528	218	6	2.752	2.222
ccmC	Cluster_73528	215	6	2.791	2.128
ccmE	Cluster_73528	215	6	2.791	2.083
ccmF	Cluster_73528	208	6	2.885	2.273
dsbE	Cluster_73528	205	6	2.927	2.273
ccmH	Cluster_73528	204	6	2.941	2.174
gcvA_1	Cluster_80549	221	2	0.905	0.935
ytfF	Cluster_80549	74	2	2.703	5.0
fbp_1	Cluster_80549	194	1	0.515	1.754
dadA1_1	Cluster_47826	217	2	0.922	1.493
hyuE	Cluster_5153	202	1	0.495	2.857
pucI_1	Cluster_5153	208	1	0.481	1.754
lrpC	Cluster_93716	154	6	3.896	3.704
rlmI_1	Cluster_93716	124	1	0.806	1.818
sbp_1	Cluster_105602	216	5	2.315	1.613
ttuE	Cluster_17698	206	1	0.485	2.564
ttuD	Cluster_17698	204	1	0.49	2.857
glxR	Cluster_151673	196	13	6.633	2.564
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_1	Cluster_94447	220	8	3.636	1.695
yedI	Cluster_94447	210	30	14.286	4.762
mdoB_1	Cluster_82212	100	2	2.0	2.564
uacT_1	Cluster_78934	216	5	2.315	1.754
allA	Cluster_157876	219	33	15.068	2.632
uao	Cluster_157876	115	3	2.609	4.0
pucM	Cluster_18692	217	116	53.456	3.571
adeP_1	Cluster_35034	176	73	41.477	4.167
nanR_1	Cluster_35034	87	13	14.943	2.857
aqpZ	Cluster_82784	178	71	39.888	4.348
guaD	Cluster_76267	149	5	3.356	3.333
pucD	Cluster_38669	196	27	13.776	4.545
rspR_2	Cluster_38669	141	13	9.22	2.941
smc_1	Cluster_38669	91	4	4.396	2.0
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_117544	176	6	3.409	2.632
cueR_1	Cluster_128024	167	59	35.329	2.857
ruvB_1	Cluster_100007	169	65	38.462	4.348
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_60560	220	1	0.455	2.0
apt	Cluster_149750	218	99	45.413	4.167
anr	Cluster_65353	215	120	55.814	3.226
hemN	Cluster_113318	215	8	3.721	2.439
copA_1	Cluster_27421	215	1	0.465	1.754
ccoP2_1	Cluster_20554	202	2	0.99	2.564
ccoN1_1	Cluster_20554	216	2	0.926	2.174
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_134970	220	81	36.818	4.167
dinG_1	Cluster_72336	220	11	5.0	1.613
lgrB_1	Cluster_31042	149	9	6.04	1.961
dsbG	Cluster_35988	213	6	2.817	1.515
resA_2	Cluster_35988	216	5	2.315	1.724
dsbD_1	Cluster_35988	215	2	0.93	1.37
hcrC	Cluster_35988	190	6	3.158	1.961
paoD_1	Cluster_35988	9	2	22.222	20.0
pucB	Cluster_35988	154	4	2.597	2.222
