GCA_003938945.1_ASM393894v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cdhR_4	Cluster_129792	220	1	0.455	1.099
yghU_1	Cluster_73464	45	2	4.444	6.667
QRSL1	Cluster_42751	199	9	4.523	2.041
psdht	Cluster_132458	183	9	4.918	2.564
nanT_1	Cluster_63371	215	3	1.395	1.923
rep_2	Cluster_52428	220	4	1.818	1.471
yhhW	Cluster_52428	160	9	5.625	4.762
pgm	Cluster_131012	214	6	2.804	2.703
dinG_2	Cluster_132457	220	3	1.364	1.449
fan1	Cluster_132457	212	9	4.245	2.083
qorA_1	Cluster_56244	215	4	1.86	2.326
nodD2_1	Cluster_56244	210	8	3.81	1.613
puuD_2	Cluster_13527	204	1	0.49	2.174
yciE	Cluster_13527	49	1	2.041	6.25
rutC_2	Cluster_53793	52	1	1.923	2.941
crnA	Cluster_18164	50	4	8.0	10.0
ompR_2	Cluster_18164	220	1	0.455	1.389
sasA_4	Cluster_18164	221	1	0.452	0.735
rhaR_4	Cluster_152118	202	2	0.99	1.124
yycB_3	Cluster_152118	32	1	3.125	5.556
tmoS	Cluster_30644	26	2	7.692	10.0
todT_1	Cluster_30644	6	1	16.667	20.0
tmoT	Cluster_30644	126	2	1.587	4.348
hcaB_2	Cluster_19783	198	1	0.505	1.075
ydaP	Cluster_87178	134	9	6.716	2.439
ypdE	Cluster_29520	23	8	34.783	16.667
yhbO_1	Cluster_48839	141	8	5.674	2.857
ydaD	Cluster_126264	119	9	7.563	3.226
pncC_1	Cluster_74203	170	5	2.941	1.37
xthA_2	Cluster_43932	198	5	2.525	1.923
pfyP_1	Cluster_81896	155	3	1.935	5.263
phrB_1	Cluster_50868	177	2	1.13	2.5
rcsC_9	Cluster_133873	220	2	0.909	0.719
clsB	Cluster_116632	198	9	4.545	2.083
ybhN	Cluster_116632	204	9	4.412	2.041
ligD	Cluster_80759	152	5	3.289	2.941
ku	Cluster_129584	203	9	4.433	2.326
yghA	Cluster_127610	55	9	16.364	6.667
gshA_1	Cluster_98945	35	5	14.286	10.0
prmC_1	Cluster_98945	205	4	1.951	1.538
hsaB_3	Cluster_131915	107	4	3.738	4.762
xecA1	Cluster_34475	153	4	2.614	3.846
puuC_1	Cluster_158485	209	2	0.957	1.818
spuC_3	Cluster_158485	199	2	1.005	1.515
puuP_1	Cluster_21728	215	4	1.86	1.333
pstB3	Cluster_136908	178	9	5.056	5.882
pstA	Cluster_136908	178	9	5.056	6.25
pstC	Cluster_136908	175	9	5.143	6.25
pstS_1	Cluster_64839	180	4	2.222	2.632
sigK	Cluster_72189	147	1	0.68	5.556
atm1	Cluster_32474	72	9	12.5	6.25
mrdA_1	Cluster_32474	216	3	1.389	1.562
kefF_2	Cluster_76984	110	1	0.909	2.941
gsiA_2	Cluster_76984	49	5	10.204	3.333
gsiD_2	Cluster_76984	33	3	9.091	4.545
gsiC_2	Cluster_76984	42	5	11.905	3.704
hbpA_2	Cluster_76984	10	1	10.0	16.667
aruH	Cluster_52520	178	9	5.056	2.857
aruI_1	Cluster_52520	181	7	3.867	2.564
FCS1	Cluster_52520	164	9	5.488	3.226
acdA	Cluster_52520	58	9	15.517	4.545
rocE	Cluster_76473	178	9	5.056	7.692
rcsC_10	Cluster_138386	219	1	0.457	0.69
arcA_1	Cluster_138386	183	4	2.186	4.0
betI_1	Cluster_119226	194	6	3.093	2.381
ptxB	Cluster_32257	59	5	8.475	8.333
blc_1	Cluster_128480	192	2	1.042	2.128
bdlA_2	Cluster_6140	216	2	0.926	1.333
garK	Cluster_103252	189	9	4.762	2.564
cdaR	Cluster_77503	200	9	4.5	3.571
nicT_2	Cluster_77503	165	4	2.424	2.222
rkpK_2	Cluster_20330	16	6	37.5	16.667
galE1	Cluster_20330	17	9	52.941	14.286
wcaJ	Cluster_20330	22	9	40.909	11.111
ywqD	Cluster_20330	15	9	60.0	20.0
mshA_1	Cluster_20330	220	7	3.182	1.205
chbG	Cluster_20330	24	9	37.5	7.692
gapN	Cluster_83014	212	9	4.245	2.778
adhB	Cluster_92637	45	9	20.0	6.667
ilvA_1	Cluster_61769	219	6	2.74	2.703
yhhS_1	Cluster_83612	197	5	2.538	2.0
azoR1	Cluster_93998	184	9	4.891	3.448
dmlR_12	Cluster_93998	217	1	0.461	0.719
uppP	Cluster_32666	186	9	4.839	4.0
mcpP	Cluster_32666	202	9	4.455	4.762
pnuC	Cluster_120632	211	9	4.265	1.923
lagD	Cluster_146319	76	3	3.947	5.263
mdoB_1	Cluster_92006	100	5	5.0	2.564
atoC_2	Cluster_25161	220	4	1.818	1.333
bchI	Cluster_25450	16	8	50.0	14.286
cobN	Cluster_25450	209	9	4.306	2.857
argP_2	Cluster_76472	188	2	1.064	1.333
pobA	Cluster_75450	195	9	4.615	3.571
rhaR_5	Cluster_75450	191	2	1.047	1.266
cueR	Cluster_151943	54	9	16.667	4.167
liuE	Cluster_151943	199	9	4.523	2.564
benM_1	Cluster_102994	195	4	2.051	2.0
murI_1	Cluster_22687	25	2	8.0	7.143
gltP_2	Cluster_22687	139	3	2.158	3.03
yjiE_1	Cluster_22687	27	3	11.111	7.143
nlhH_1	Cluster_157780	22	2	9.091	6.25
lgrD_1	Cluster_6204	89	1	1.124	3.03
dltA_1	Cluster_6204	75	1	1.333	3.03
lgrD_2	Cluster_6204	89	1	1.124	3.226
dltA_2	Cluster_6204	75	1	1.333	2.778
psaA	Cluster_6204	41	1	2.439	5.0
mntB	Cluster_6204	23	1	4.348	8.333
znuB_1	Cluster_6204	213	1	0.469	2.381
hdfR_2	Cluster_68901	221	1	0.452	1.205
dgoT	Cluster_68901	72	1	1.389	6.25
gbuA_1	Cluster_149040	38	1	2.632	7.692
rhaS_6	Cluster_26472	195	2	1.026	1.042
nikR	Cluster_96	35	8	22.857	16.667
nikB_2	Cluster_7918	33	6	18.182	7.143
nikC	Cluster_7918	43	8	18.605	10.0
nikD	Cluster_7918	38	8	21.053	12.5
nikE	Cluster_7918	37	8	21.622	12.5
pupB	Cluster_99612	112	5	4.464	4.762
fecR_1	Cluster_46484	220	4	1.818	0.943
fecI_1	Cluster_46484	221	4	1.81	0.917
nepI_2	Cluster_46484	144	2	1.389	1.923
lgrE	Cluster_153350	207	9	4.348	2.273
mbtH	Cluster_67320	211	9	4.265	2.439
atoE	Cluster_57881	212	4	1.887	2.326
scoB	Cluster_164903	217	25	11.521	3.704
scoA	Cluster_164903	217	25	11.521	3.846
hcaR_1	Cluster_102312	181	5	2.762	1.887
argE_1	Cluster_35868	210	4	1.905	2.222
gltC_3	Cluster_82447	214	2	0.935	1.163
fcuA_2	Cluster_140656	116	6	5.172	4.0
fecR_2	Cluster_55224	220	4	1.818	0.909
fecI_2	Cluster_55224	221	4	1.81	0.84
btuB_5	Cluster_120631	182	3	1.648	1.0
fecR_3	Cluster_128937	217	4	1.843	0.885
fecI_3	Cluster_128937	220	4	1.818	0.862
menH_2	Cluster_32091	219	4	1.826	1.316
ntaA_2	Cluster_32091	37	6	16.216	4.167
gsiA_3	Cluster_32091	23	5	21.739	5.556
gsiD_3	Cluster_32091	20	3	15.0	6.25
dppB_1	Cluster_32091	63	4	6.349	5.263
gsiB_2	Cluster_32091	15	2	13.333	10.0
btuB_6	Cluster_22821	145	1	0.69	1.163
ntaA_3	Cluster_145467	17	5	29.412	9.091
surE_1	Cluster_145467	18	4	22.222	10.0
fgd_1	Cluster_145467	14	7	50.0	25.0
fgd_2	Cluster_145467	14	7	50.0	25.0
ssuD_4	Cluster_145467	77	4	5.195	2.778
ssuD_5	Cluster_145467	62	6	9.677	3.448
sfnR_3	Cluster_16914	83	1	1.205	2.857
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
yghU_2	Cluster_83208	45	1	2.222	7.143
gabP_2	Cluster_34229	211	3	1.422	1.754
gcvA_8	Cluster_34229	217	2	0.922	0.935
davT_1	Cluster_110029	35	5	14.286	5.0
fusB	Cluster_137686	200	9	4.5	5.882
bicA	Cluster_93997	205	9	4.39	2.439
aceA	Cluster_11898	209	12	5.742	7.143
ndhC	Cluster_4053	220	9	4.091	3.226
nuoB	Cluster_4053	219	9	4.11	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_94522	210	34	16.19	6.667
nuoH	Cluster_94522	219	34	15.525	5.556
nuoI	Cluster_94522	220	34	15.455	5.556
nuoJ	Cluster_94522	220	34	15.455	5.556
nuoK	Cluster_94522	220	34	15.455	5.556
nuoL	Cluster_94522	215	34	15.814	5.556
nuoM	Cluster_147988	218	11	5.046	4.762
nuoN	Cluster_147988	216	11	5.093	5.556
yfcA_2	Cluster_117140	201	4	1.99	1.429
dmlR_13	Cluster_117140	217	1	0.461	0.709
dhmA	Cluster_42750	45	9	20.0	5.0
gabR_2	Cluster_98943	215	2	0.93	1.515
nphR	Cluster_25896	93	2	2.151	9.091
oxd	Cluster_25896	29	2	6.897	11.111
nthA	Cluster_126263	28	2	7.143	20.0
nthB	Cluster_126263	29	2	6.897	16.667
yciC_1	Cluster_126263	49	1	2.041	5.0
gpFI_1	Cluster_126470	28	1	3.571	4.167
intQ_1	Cluster_121515	41	1	2.439	3.571
yccA	Cluster_100278	218	9	4.128	5.556
xanP	Cluster_66146	213	9	4.225	1.961
dsrE	Cluster_126925	218	9	4.128	2.439
tusC	Cluster_126925	27	9	33.333	7.143
tusB	Cluster_126925	215	9	4.186	2.439
tusE	Cluster_126925	219	9	4.11	2.381
trpD_1	Cluster_126925	219	5	2.283	1.923
yqjG	Cluster_118531	216	9	4.167	3.226
cysG	Cluster_144740	59	4	6.78	6.25
serS	Cluster_144740	205	8	3.902	3.571
crcB	Cluster_144740	181	8	4.42	3.571
rarA	Cluster_144740	190	5	2.632	4.0
lolA	Cluster_144740	220	8	3.636	3.846
ftsK	Cluster_21787	213	9	4.225	2.703
aat	Cluster_21787	217	9	4.147	2.222
bpt	Cluster_150400	220	9	4.091	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
icd_1	Cluster_16450	211	9	4.265	5.263
icd_2	Cluster_16450	211	9	4.265	5.263
nudJ	Cluster_57411	206	3	1.456	1.818
mnmA	Cluster_147987	217	9	4.147	4.348
hflD	Cluster_147987	218	9	4.128	4.167
purB	Cluster_65540	219	5	2.283	2.083
roxA	Cluster_130097	217	29	13.364	7.143
topB	Cluster_57906	127	5	3.937	2.174
glsA2	Cluster_106523	183	8	4.372	2.439
nicP_5	Cluster_39236	210	4	1.905	0.84
gstB_1	Cluster_39236	197	4	2.03	1.587
msuD_3	Cluster_79886	9	6	66.667	33.333
ssuA_5	Cluster_79886	125	3	2.4	1.786
zwf_1	Cluster_53452	220	5	2.273	3.125
glgA	Cluster_9434	208	8	3.846	2.632
treZ	Cluster_9434	114	8	7.018	4.348
malQ	Cluster_9434	213	8	3.756	2.326
glgX	Cluster_42233	173	8	4.624	2.5
glgB	Cluster_59464	115	2	1.739	3.846
glgE2	Cluster_90180	217	9	4.147	3.448
fadD3_2	Cluster_35959	182	6	3.297	1.923
mmgC_3	Cluster_35959	216	3	1.389	1.449
menB_2	Cluster_35959	58	1	1.724	2.564
accA1	Cluster_35959	197	9	4.569	2.857
fimD_2	Cluster_112190	147	5	3.401	1.754
cph1	Cluster_34228	198	9	4.545	2.632
rcp1	Cluster_34228	189	9	4.762	3.333
rcsC_11	Cluster_34228	219	2	0.913	0.709
zapE_2	Cluster_112189	219	3	1.37	1.316
acsA_3	Cluster_78029	206	3	1.456	1.613
hdfR_3	Cluster_127771	218	5	2.294	1.064
sasA_5	Cluster_74463	221	1	0.452	0.781
qseB_1	Cluster_74463	220	3	1.364	1.333
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_19650	198	32	16.162	5.882
prpF	Cluster_86577	152	7	4.605	3.125
acnM	Cluster_136207	192	2	1.042	2.632
prpC_1	Cluster_79118	36	3	8.333	4.762
prpB	Cluster_36942	209	9	4.306	3.125
gntR_2	Cluster_36942	187	3	1.604	2.041
pabB	Cluster_110706	209	9	4.306	2.439
cysH	Cluster_105112	208	9	4.327	3.226
cysB_1	Cluster_97788	17	6	35.294	14.286
panE_1	Cluster_104432	159	2	1.258	3.448
aroF_2	Cluster_98941	217	3	1.382	2.083
erfK	Cluster_110027	12	9	75.0	50.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
mdtL_1	Cluster_61768	14	5	35.714	14.286
gabR_3	Cluster_61768	139	2	1.439	1.818
greB_1	Cluster_123371	204	7	3.431	2.222
mhqP	Cluster_111443	180	9	5.0	5.263
mltF_2	Cluster_80758	220	2	0.909	1.299
tatD	Cluster_80758	219	9	4.11	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_81327	218	42	19.266	3.333
lon_1	Cluster_78800	189	6	3.175	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_45011	220	9	4.091	4.545
folD	Cluster_34253	96	23	23.958	7.143
sugB	Cluster_164371	125	4	3.2	6.25
melD_1	Cluster_164371	97	3	3.093	3.03
ugpC_1	Cluster_164371	147	3	2.041	2.941
ugpC_2	Cluster_164371	147	4	2.721	3.571
acoR_2	Cluster_51409	217	5	2.304	1.282
ocd	Cluster_84756	142	8	5.634	3.226
dat	Cluster_74462	203	9	4.433	2.083
qseC_1	Cluster_117814	193	6	3.109	1.852
qseB_2	Cluster_117814	220	3	1.364	1.299
ycbX	Cluster_143876	216	9	4.167	3.226
cheV_2	Cluster_23828	221	2	0.905	1.408
degU_1	Cluster_16613	179	1	0.559	2.564
yegS	Cluster_67331	217	9	4.147	2.128
moeA	Cluster_76983	74	5	6.757	4.545
moaB_1	Cluster_76983	201	2	0.995	2.703
msbA_1	Cluster_45615	62	8	12.903	2.941
pctA	Cluster_53471	32	5	15.625	6.25
proP_4	Cluster_151178	212	3	1.415	1.282
fecI_4	Cluster_56616	218	2	0.917	0.893
macA_2	Cluster_56616	46	3	6.522	4.0
macB_2	Cluster_56616	62	4	6.452	4.167
oprM_3	Cluster_56616	129	4	3.101	2.0
argT_2	Cluster_38254	76	5	6.579	2.174
hisQ_1	Cluster_121321	209	7	3.349	2.0
hisM	Cluster_121321	24	9	37.5	9.091
hisP_1	Cluster_121321	51	7	13.725	3.846
dctA_1	Cluster_32099	106	5	4.717	2.941
lutR_3	Cluster_138385	198	3	1.515	1.25
cdhR_5	Cluster_67318	219	1	0.457	1.02
yjaB_1	Cluster_140245	170	6	3.529	2.5
yhaJ_1	Cluster_116455	212	3	1.415	1.754
mcpA	Cluster_90383	167	9	5.389	5.0
pfeA	Cluster_61767	188	9	4.787	3.448
pdxB	Cluster_149644	215	9	4.186	4.762
tusA_1	Cluster_130307	216	6	2.778	1.538
rlmM	Cluster_54508	216	9	4.167	3.846
acnA_1	Cluster_54508	9	2	22.222	20.0
aer_1	Cluster_60150	210	2	0.952	1.389
amtB_1	Cluster_30101	213	5	2.347	1.887
yqjD_1	Cluster_30101	218	5	2.294	2.381
dgt	Cluster_134616	209	8	3.828	2.564
bvgA_2	Cluster_36725	221	4	1.81	1.299
bvgS	Cluster_36725	177	7	3.955	3.333
dacB	Cluster_65539	46	9	19.565	8.333
rlmL	Cluster_115758	112	8	7.143	5.263
rmf	Cluster_24610	195	9	4.615	4.167
pyrD	Cluster_97557	207	8	3.865	2.703
nrtA	Cluster_97557	192	9	4.688	2.857
pdtaR	Cluster_97557	191	9	4.712	3.125
nasA	Cluster_67790	188	9	4.787	2.564
pknD_2	Cluster_67790	53	5	9.434	3.226
oprF	Cluster_109336	213	24	11.268	12.5
sigW	Cluster_103412	27	18	66.667	20.0
zntB	Cluster_101632	172	5	2.907	2.564
ppsA	Cluster_67789	213	12	5.634	5.882
ppsR	Cluster_67789	215	12	5.581	5.556
gdhB	Cluster_27087	214	9	4.206	4.545
nfi	Cluster_86769	3	1	33.333	33.333
cdiA	Cluster_53451	9	4	44.444	20.0
pucM	Cluster_18878	217	9	4.147	3.571
uao	Cluster_18878	115	8	6.957	4.0
allA	Cluster_113609	219	9	4.11	2.632
uacT_1	Cluster_60149	216	8	3.704	1.754
yedI	Cluster_59590	210	8	3.81	4.762
rutR_2	Cluster_59590	220	3	1.364	1.667
gcl	Cluster_41480	198	8	4.04	4.762
hyi	Cluster_151176	204	8	3.922	4.0
glxR	Cluster_81302	196	8	4.082	2.564
ttuD	Cluster_45892	204	8	3.922	2.857
ttuE	Cluster_45892	206	8	3.883	2.564
sbp_1	Cluster_121980	216	6	2.778	1.613
recR	Cluster_128936	220	9	4.091	2.0
ybaB	Cluster_144739	220	9	4.091	5.263
ruvB_1	Cluster_94724	169	6	3.55	4.348
ligA	Cluster_44118	176	8	4.545	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38507	129	8	6.202	4.545
pucD	Cluster_38507	196	9	4.592	4.545
guaD_2	Cluster_105111	70	5	7.143	3.448
nanR_2	Cluster_13733	87	3	3.448	2.857
adeP_1	Cluster_13733	176	1	0.568	4.167
sbcD	Cluster_34682	216	4	1.852	1.515
pgl_1	Cluster_107961	200	4	2.0	2.0
hcf136	Cluster_47733	55	8	14.545	6.667
pepN	Cluster_123037	216	15	6.944	4.167
glpG	Cluster_123037	219	15	6.849	4.0
apaH_1	Cluster_123037	211	8	3.791	1.887
nadK	Cluster_123037	219	15	6.849	4.167
yodB	Cluster_83013	151	5	3.311	3.03
dcyD_1	Cluster_165877	7	1	14.286	25.0
fadH	Cluster_72269	215	9	4.186	2.439
gdhI	Cluster_61342	180	4	2.222	2.632
metZ_2	Cluster_61342	48	1	2.083	4.348
purF	Cluster_61342	64	4	6.25	5.263
dedD	Cluster_42748	196	9	4.592	4.348
folC	Cluster_42748	215	9	4.186	4.0
accD	Cluster_42748	214	9	4.206	3.704
trpF	Cluster_146317	215	9	4.186	3.704
truA	Cluster_120630	216	9	4.167	2.222
usg	Cluster_111442	217	9	4.147	1.449
asd	Cluster_142783	219	24	10.959	9.091
leuB	Cluster_152629	217	9	4.147	4.762
COQ5	Cluster_87779	159	7	4.403	3.333
leuD1_2	Cluster_88289	24	5	20.833	10.0
leuC_2	Cluster_88289	31	6	19.355	7.143
cmpR_2	Cluster_88289	221	12	5.43	1.613
ibpB	Cluster_88376	126	9	7.143	2.941
dusC	Cluster_153348	217	9	4.147	3.226
rutD	Cluster_159354	76	2	2.632	3.571
gltX	Cluster_87778	218	9	4.128	3.125
emrA_2	Cluster_87778	220	4	1.818	1.149
emrB_2	Cluster_152628	207	4	1.932	1.515
uvrB	Cluster_34618	183	5	2.732	4.545
tyrB_2	Cluster_34618	208	4	1.923	2.439
moaA	Cluster_95433	11	3	27.273	14.286
ycfH	Cluster_164370	214	4	1.869	2.222
tmk	Cluster_164370	40	4	10.0	7.143
mltG	Cluster_164370	218	4	1.835	3.03
pabC	Cluster_164370	218	4	1.835	3.03
fabF_2	Cluster_164370	113	1	0.885	2.5
acpP	Cluster_58158	118	10	8.475	20.0
fabG_4	Cluster_98202	220	1	0.455	0.877
fabD_2	Cluster_98202	122	5	4.098	2.273
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119728	216	33	15.278	6.667
gph_2	Cluster_3364	191	3	1.571	2.174
rluC	Cluster_3364	219	9	4.11	5.263
rne	Cluster_3364	205	9	4.39	6.667
murB	Cluster_144737	218	8	3.67	1.493
kdsB	Cluster_144737	176	8	4.545	1.587
lpxK	Cluster_144737	215	8	3.721	1.562
tolR	Cluster_144737	213	8	3.756	1.587
tolQ_1	Cluster_144737	220	5	2.273	1.37
yadH	Cluster_85338	218	9	4.128	4.167
yadG	Cluster_85338	213	9	4.225	4.348
gstB_2	Cluster_66439	197	4	2.03	1.639
fadE	Cluster_66439	214	9	4.206	2.128
msrC	Cluster_50726	221	9	4.072	2.381
rcsC_12	Cluster_50726	219	1	0.457	0.704
gpx1	Cluster_73973	217	9	4.147	5.882
msrB	Cluster_73973	199	9	4.523	6.25
alaA	Cluster_73973	215	9	4.186	5.882
htpX	NO_CLUSTER_ASSOCIATION_FOUND	185	18	9.73	2.632
tpm	Cluster_115756	214	9	4.206	4.167
ygiD	Cluster_115756	202	9	4.455	3.704
deaD	Cluster_16240	211	5	2.37	2.381
speE	Cluster_105110	164	9	5.488	5.263
aroH	Cluster_105110	205	5	2.439	3.704
sasA_6	Cluster_139152	221	4	1.81	0.8
ydjA	Cluster_69238	218	9	4.128	4.0
trkI	Cluster_69238	102	9	8.824	4.762
lpxH_2	Cluster_71593	197	1	0.508	2.778
rhaR_6	Cluster_71593	178	1	0.562	1.493
bamA_1	Cluster_139917	197	7	3.553	3.03
slyA_1	Cluster_68295	219	5	2.283	1.449
recQ	Cluster_45312	214	9	4.206	4.348
ybaN	Cluster_45312	69	8	11.594	4.545
bepC_1	Cluster_12944	103	5	4.854	4.0
apxIB_1	Cluster_140653	83	5	6.024	3.226
prsE_1	Cluster_151175	210	4	1.905	1.429
aer_2	Cluster_89572	210	2	0.952	1.515
cmpR_3	Cluster_50072	221	4	1.81	1.515
gbuA_2	Cluster_50072	38	1	2.632	7.143
opuE	Cluster_88952	207	9	4.348	3.704
gltR_4	Cluster_112864	137	2	1.46	2.326
srmB_1	Cluster_89571	11	6	54.545	20.0
ybdG	Cluster_89571	203	9	4.433	3.846
arsB_1	Cluster_16817	92	6	6.522	2.5
ais_1	Cluster_56741	114	2	1.754	2.222
bioP	Cluster_47426	217	2	0.922	2.083
pnoA	Cluster_39963	98	9	9.184	5.263
gltR_5	Cluster_39963	57	3	5.263	3.571
azoR_1	Cluster_107923	62	18	29.032	4.348
yhaJ_2	Cluster_154863	212	3	1.415	1.961
catD_1	Cluster_154863	209	9	4.306	2.222
ppiA	Cluster_154863	219	9	4.11	8.333
puuA_2	Cluster_115754	220	2	0.909	1.562
puuB_4	Cluster_115754	219	1	0.457	0.909
fadD_1	Cluster_14127	221	3	1.357	1.786
fadD_2	Cluster_59336	221	3	1.357	2.128
phaJ	Cluster_59336	214	3	1.402	2.857
thadh_2	Cluster_134615	16	4	25.0	9.091
hisC_3	Cluster_134615	220	1	0.455	1.37
def_1	Cluster_65538	210	6	2.857	2.326
quiC	Cluster_53470	96	9	9.375	4.762
cvfB	Cluster_100276	217	9	4.147	3.125
aceK	Cluster_83012	207	9	4.348	2.703
cysK	Cluster_92636	95	9	9.474	3.448
pxpC	Cluster_83608	51	9	17.647	5.263
pxpB	Cluster_83608	193	9	4.663	3.448
pxpA3	Cluster_83608	213	9	4.225	3.571
nanT_2	Cluster_83608	215	5	2.326	1.818
gltR_6	Cluster_83608	19	2	10.526	6.667
yafJ	Cluster_72974	218	6	2.752	2.703
dapb1	Cluster_72974	208	6	2.885	2.857
rutE	Cluster_85337	166	5	3.012	5.263
ghrA	Cluster_136095	125	9	7.2	4.167
ycgL	Cluster_36724	218	6	2.752	2.857
rnd	Cluster_36724	217	6	2.765	2.857
eptA	Cluster_36724	76	9	11.842	3.704
metC	Cluster_82079	209	9	4.306	3.226
decR_1	Cluster_82079	221	3	1.357	1.282
moaA2	Cluster_87177	4	3	75.0	50.0
moaB_2	Cluster_110704	201	2	0.995	2.564
oxyR_1	Cluster_110704	72	3	4.167	3.846
hsaD	Cluster_131207	37	9	24.324	10.0
dmlR_14	Cluster_75995	217	2	0.922	0.752
fabG_5	Cluster_75995	218	2	0.917	0.893
yscU	Cluster_108630	13	9	69.231	20.0
spaR	Cluster_108630	24	9	37.5	8.333
spaP	Cluster_108630	26	9	34.615	7.143
yscN	Cluster_108630	13	9	69.231	20.0
yscL	Cluster_108630	11	8	72.727	25.0
sctC_1	Cluster_108630	111	2	1.802	2.632
sctC_2	Cluster_136873	111	5	4.505	2.564
mxiA	Cluster_136873	14	9	64.286	16.667
ramA_1	Cluster_69742	178	5	2.809	1.667
puuP_2	Cluster_90804	215	1	0.465	1.266
fdhL	Cluster_27266	72	4	5.556	8.333
mqo_2	Cluster_39718	221	4	1.81	1.786
purM	Cluster_38042	216	9	4.167	2.778
purN	Cluster_38042	214	8	3.738	2.941
mazG	Cluster_111696	215	5	2.326	2.5
relA	Cluster_119941	214	10	4.673	3.704
rlmD	Cluster_120629	215	9	4.186	2.381
cysM	Cluster_120629	213	9	4.225	2.381
pfeS	Cluster_60959	71	9	12.676	4.167
srrA	Cluster_60959	44	9	20.455	7.143
barA	Cluster_60959	205	8	3.902	2.632
ldhA	Cluster_60959	213	9	4.225	2.0
resA_3	Cluster_126260	30	6	20.0	6.667
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_43020	218	9	4.128	4.762
yohC	Cluster_43020	74	9	12.162	10.0
sprT	Cluster_98201	201	9	4.478	3.571
dctA2_2	Cluster_20429	183	2	1.093	2.174
phoQ	Cluster_111441	211	9	4.265	2.273
phoP	Cluster_111441	31	9	29.032	7.143
sasA_7	Cluster_4180	220	1	0.455	0.787
ompR_3	Cluster_4180	219	4	1.826	1.163
nrdB	Cluster_47342	213	8	3.756	2.5
dmlR_15	Cluster_116453	216	1	0.463	0.69
dcyD_2	Cluster_116453	7	1	14.286	25.0
hdfR_4	Cluster_17779	216	1	0.463	1.042
hcaR_2	Cluster_17779	181	5	2.762	1.639
yedY1	Cluster_133871	21	8	38.095	9.091
yedZ1	Cluster_133871	20	8	40.0	10.0
czcR_1	Cluster_61765	205	4	1.951	1.724
czcS_1	Cluster_61765	43	4	9.302	5.882
comR_1	Cluster_67081	5	3	60.0	33.333
nepI_3	Cluster_67081	31	1	3.226	3.846
nicP_6	Cluster_9973	203	3	1.478	0.952
udh	Cluster_119223	98	9	9.184	3.125
dctM_1	Cluster_143875	47	9	19.149	5.556
yphB	Cluster_76125	135	5	3.704	3.704
dmlR_16	Cluster_163598	215	1	0.465	0.725
yfcG_1	Cluster_163598	196	1	0.51	1.923
alsS	Cluster_155647	79	2	2.532	3.846
mltF_3	Cluster_155647	215	1	0.465	1.25
pgl_2	Cluster_107959	200	6	3.0	1.887
acnA_2	Cluster_84755	9	2	22.222	16.667
gltR_7	Cluster_75448	11	1	9.091	10.0
yfdC	Cluster_14338	201	3	1.493	4.762
dgcC_1	Cluster_97556	27	7	25.926	5.882
hdfR_5	Cluster_147188	204	2	0.98	1.235
aaeA_1	Cluster_77501	220	1	0.455	1.37
aaeX	Cluster_77501	185	8	4.324	2.857
aaeB_1	Cluster_77501	218	2	0.917	1.389
rapA	Cluster_104431	127	4	3.15	3.846
garR_2	Cluster_62183	23	2	8.696	8.333
braC_1	Cluster_23014	172	5	2.907	2.564
livH_1	Cluster_47337	220	2	0.909	2.083
lptB_1	Cluster_47337	220	2	0.909	1.695
livF_1	Cluster_47337	220	1	0.455	1.562
oprP	Cluster_13139	142	8	5.634	11.111
nhaA	Cluster_13139	81	5	6.173	3.03
slyB	Cluster_39459	214	9	4.206	3.704
pdxH	Cluster_117618	194	45	23.196	4.348
pal_2	Cluster_117618	221	5	2.262	1.639
yfeW	Cluster_86576	209	9	4.306	3.125
dinG_3	Cluster_118128	217	49	22.581	1.724
pal_3	Cluster_148778	220	1	0.455	1.515
