GCA_013337345.1_ASM1333734v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
htpX	Cluster_36882	185	44	23.784	2.632
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
rcsC_8	Cluster_57918	220	4	1.818	0.699
msrC	Cluster_57918	221	76	34.389	2.381
fimD_1	Cluster_43374	147	6	4.082	1.923
yadV	Cluster_138173	122	19	15.574	2.941
fadE	Cluster_34965	214	23	10.748	2.128
gstB_1	Cluster_34965	197	11	5.584	1.587
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
comEC	Cluster_88160	158	39	24.684	4.0
tolQ_2	Cluster_142041	220	3	1.364	1.449
tolR	Cluster_142041	213	30	14.085	1.587
lpxK	Cluster_142041	215	29	13.488	1.562
kdsB	Cluster_142041	176	26	14.773	1.587
murB	Cluster_142041	218	28	12.844	1.493
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD_1	Cluster_97916	122	30	24.59	2.857
fabG_2	Cluster_97916	221	12	5.43	0.885
acpP	Cluster_58142	118	101	85.593	20.0
fabF	Cluster_64067	107	29	27.103	5.556
pabC	Cluster_64067	218	31	14.22	3.03
mltG	Cluster_64067	218	31	14.22	3.03
tmk_1	Cluster_64067	180	17	9.444	1.887
ycfH	Cluster_64067	214	24	11.215	2.222
nanT_2	Cluster_140235	215	15	6.977	1.818
bphI	Cluster_139581	65	36	55.385	8.333
bphJ	Cluster_139581	64	35	54.688	8.333
tesE	Cluster_139581	66	41	62.121	10.0
C1-hpah_2	Cluster_159237	32	8	25.0	20.0
calB_1	Cluster_53351	76	28	36.842	4.545
nylA	Cluster_144542	55	40	72.727	11.111
hsaA	Cluster_94537	83	41	49.398	5.263
kshB	Cluster_123881	81	37	45.679	4.762
fadD3_1	Cluster_123881	182	17	9.341	2.041
echA8_1	Cluster_84028	91	13	14.286	3.03
baiA	Cluster_84028	68	26	38.235	5.0
mhpC	Cluster_49996	84	37	44.048	5.0
nanT_3	Cluster_49996	186	7	3.763	2.326
fabG_3	Cluster_49996	220	6	2.727	0.82
linX	Cluster_49996	90	21	23.333	3.846
nemA_1	Cluster_49996	177	15	8.475	1.613
caiC	Cluster_49996	58	38	65.517	6.667
gloB_2	Cluster_49996	160	17	10.625	3.704
hsaC	Cluster_58479	74	16	21.622	6.25
echA8_2	Cluster_58479	91	10	10.989	2.941
mmgC_1	Cluster_58479	219	8	3.653	1.471
fadA5	Cluster_58479	65	18	27.692	7.692
fabG_4	Cluster_85797	220	4	1.818	0.877
fadA_2	Cluster_85797	157	9	5.732	2.326
hcf136_3	Cluster_88212	94	5	5.319	2.703
hsdA	Cluster_94515	50	40	80.0	14.286
fabG_5	Cluster_94515	218	8	3.67	0.893
kshA	Cluster_99439	64	41	64.062	11.111
nfrA1	Cluster_95966	42	29	69.048	7.143
rcsC_9	Cluster_116270	220	4	1.818	0.719
ligK_1	Cluster_115585	20	9	45.0	25.0
cmpR_3	Cluster_83250	221	4	1.81	1.515
ligK_2	Cluster_152887	20	12	60.0	20.0
kgtP_1	Cluster_55479	220	5	2.273	1.37
ghrB_3	Cluster_55479	115	6	5.217	3.571
citE	Cluster_152430	80	27	33.75	4.348
meh	Cluster_152430	76	27	35.526	5.556
etfA	Cluster_152430	153	7	4.575	5.263
etfB	Cluster_152430	159	8	5.031	5.0
uctC_1	Cluster_149439	97	13	13.402	3.704
dctA_2	Cluster_9883	106	11	10.377	2.778
cynR_4	Cluster_87644	174	5	2.874	1.562
kgtP_2	Cluster_36887	220	9	4.091	1.429
alsT_1	Cluster_126746	55	16	29.091	12.5
menH_1	Cluster_124679	219	11	5.023	1.205
benM_1	Cluster_111710	195	7	3.59	2.0
ligK_3	Cluster_111710	16	9	56.25	20.0
proA_2	Cluster_111710	114	9	7.895	2.778
aatA	Cluster_111710	47	19	40.426	14.286
pncC_1	Cluster_4736	170	7	4.118	1.37
rcsC_10	Cluster_4736	219	1	0.457	0.69
acnB_2	Cluster_35541	22	3	13.636	12.5
uctC_2	Cluster_70685	97	6	6.186	3.448
ytnP	Cluster_70685	21	10	47.619	33.333
fadD3_2	Cluster_124116	182	3	1.648	1.923
fabG_6	Cluster_165132	207	3	1.449	0.885
linC_2	Cluster_33661	41	3	7.317	6.667
mmgC_2	Cluster_33661	219	5	2.283	1.333
malT_2	Cluster_162947	96	3	3.125	2.703
hcf136_4	Cluster_138380	31	5	16.129	4.762
rcsB	Cluster_9735	86	9	10.465	4.0
cysL_1	Cluster_111386	68	10	14.706	3.125
crcB_1	Cluster_34414	38	4	10.526	7.143
ppa_1	Cluster_34414	24	8	33.333	11.111
xerC_4	Cluster_135601	190	6	3.158	0.98
hldD	Cluster_5835	92	9	9.783	2.941
pfyP_1	Cluster_81115	155	22	14.194	5.263
phrB_1	Cluster_78440	177	19	10.734	2.5
srpC	Cluster_78440	102	15	14.706	2.381
patZ	Cluster_59646	55	15	27.273	8.333
uspE_1	Cluster_19832	191	7	3.665	1.852
fnr	Cluster_19832	59	21	35.593	5.0
paaX	Cluster_24084	173	26	15.029	2.381
yrdA_1	Cluster_24084	220	10	4.545	2.083
paaF	Cluster_24084	99	23	23.232	3.226
paaG	Cluster_24084	168	26	15.476	2.5
paaH	Cluster_24084	148	23	15.541	2.5
paaI_1	Cluster_24084	168	16	9.524	2.5
paaJ	Cluster_24084	116	22	18.966	2.857
paaK	Cluster_102577	162	13	8.025	6.25
paaA	Cluster_53724	172	30	17.442	3.226
paaB	Cluster_53724	173	30	17.341	3.125
paaC	Cluster_53724	174	30	17.241	3.03
paaD	Cluster_53724	171	29	16.959	3.125
paaE	Cluster_53724	169	29	17.16	3.333
yjcH_1	Cluster_72849	179	16	8.939	1.818
actP_1	Cluster_72849	186	14	7.527	1.538
nicP_3	Cluster_72849	220	5	2.273	0.826
paaZ_2	Cluster_72849	126	10	7.937	5.0
rpfC	Cluster_133015	58	32	55.172	7.692
narL	Cluster_133015	54	33	61.111	7.692
rppH_1	Cluster_40875	183	22	12.022	2.128
clpP_2	Cluster_45008	198	12	6.061	1.754
mtnN	Cluster_149302	170	91	53.529	3.571
prmC_1	Cluster_146093	205	22	10.732	1.538
panS_2	Cluster_65922	106	11	10.377	2.778
mgtC	Cluster_15722	166	95	57.229	5.263
dauR_2	Cluster_46420	141	12	8.511	3.226
tdcB	Cluster_112684	100	25	25.0	3.333
codA_1	Cluster_22787	64	12	18.75	4.348
codB	Cluster_22787	164	29	17.683	3.226
tenA	Cluster_129171	178	10	5.618	3.704
ftsP	Cluster_77693	110	10	9.091	4.167
xerC_5	Cluster_117636	163	8	4.908	0.935
hcaB_2	Cluster_10604	198	4	2.02	1.075
entS_2	Cluster_86171	135	5	3.704	3.448
oprD_3	Cluster_86171	221	1	0.452	0.971
dmlR_13	Cluster_90039	217	1	0.461	0.709
ycaC_2	Cluster_90039	204	21	10.294	1.587
kefC_1	Cluster_46483	175	9	5.143	1.818
cdhR_5	Cluster_91197	219	4	1.826	1.02
rhaS_1	Cluster_91197	221	5	2.262	0.935
ycaC_3	Cluster_135797	169	23	13.609	1.786
sasA_5	Cluster_46171	221	5	2.262	0.781
tmoT_1	Cluster_46171	48	10	20.833	6.667
comM	Cluster_41169	173	37	21.387	2.041
ubiK	Cluster_16916	220	31	14.091	2.632
glnK	Cluster_16916	220	14	6.364	2.941
amtB_1	Cluster_16916	213	7	3.286	1.887
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_63618	214	54	25.234	3.226
xerC_6	Cluster_63618	143	9	6.294	1.149
dapF	Cluster_63618	192	58	30.208	4.167
lysA_1	Cluster_63618	168	27	16.071	3.226
cyaY	Cluster_63618	219	60	27.397	3.571
rnk	Cluster_80199	212	40	18.868	4.167
elbB	Cluster_108253	218	126	57.798	3.846
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
ubiD	Cluster_100773	211	27	12.796	2.703
ascD	Cluster_100773	203	27	13.3	3.03
chaC	Cluster_44423	217	9	4.147	2.5
qorA_3	Cluster_71103	151	31	20.53	2.326
yhhJ	Cluster_120429	161	51	31.677	4.762
rbbA	Cluster_120429	156	50	32.051	4.762
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ubiH	Cluster_81745	215	68	31.628	4.348
ubiI	Cluster_81745	216	67	31.019	4.167
gcvT_1	Cluster_94565	220	35	15.909	1.724
gcvH_1	Cluster_153039	221	53	23.982	1.538
gcvP_1	Cluster_61660	208	8	3.846	1.389
decR_1	Cluster_98753	221	9	4.072	1.282
argE_2	Cluster_104842	210	68	32.381	2.222
argA	Cluster_99998	214	150	70.093	5.556
puuA_1	Cluster_7998	220	5	2.273	1.25
puuA_2	Cluster_7998	220	19	8.636	1.562
spuC_2	Cluster_7998	209	8	3.828	1.408
spuD_2	Cluster_72798	216	40	18.519	1.613
spuE_1	Cluster_78994	218	26	11.927	1.724
potA_2	Cluster_145963	220	15	6.818	1.449
potH	Cluster_145963	205	58	28.293	4.762
ydcV_3	Cluster_145963	204	15	7.353	1.538
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	Cluster_135160	197	23	11.675	3.333
algX	Cluster_135160	193	23	11.917	3.704
algG	Cluster_135160	209	23	11.005	2.703
algE	Cluster_135160	211	23	10.9	2.632
algK	Cluster_135160	208	23	11.058	2.632
alg8	Cluster_135160	197	23	11.675	3.846
algD	Cluster_1402	196	81	41.327	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
moaC	Cluster_55805	197	23	11.675	2.703
moaD	Cluster_55805	192	23	11.979	2.778
moaE	Cluster_55805	211	23	10.9	2.381
rhlB_2	Cluster_116505	157	30	19.108	2.941
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
glnQ_6	Cluster_140311	172	14	8.14	1.316
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_43760	199	15	7.538	2.857
cysNC	Cluster_43760	199	15	7.538	3.03
decR_2	Cluster_96111	221	32	14.48	1.22
mdeA	Cluster_96111	208	133	63.942	4.348
zapE_1	Cluster_70548	219	18	8.219	1.408
cdhR_6	Cluster_108447	218	6	2.752	0.98
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_104840	202	35	17.327	4.545
sspB	Cluster_104840	179	29	16.201	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_160436	213	46	21.596	2.703
argJ	Cluster_61231	218	44	20.183	2.778
nagL_1	Cluster_150958	106	20	18.868	3.333
thiE_1	Cluster_150958	214	20	9.346	2.128
cobO_2	Cluster_115642	205	85	41.463	2.5
rcsC_11	Cluster_115642	219	2	0.913	0.709
panE_2	Cluster_115642	159	63	39.623	3.571
mscS	Cluster_106957	210	46	21.905	3.226
mdfA	Cluster_59681	199	27	13.568	2.222
dxs	NO_CLUSTER_ASSOCIATION_FOUND	214	17	7.944	3.333
btuB_2	Cluster_133414	220	1	0.455	0.855
btuF	Cluster_48167	147	38	25.85	4.762
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ytrE	Cluster_95963	136	13	9.559	5.882
ompW	Cluster_107193	216	139	64.352	3.846
wbgU	Cluster_50187	107	10	9.346	4.545
rmlD	Cluster_50187	159	12	7.547	3.03
alsT_2	Cluster_68696	55	24	43.636	11.111
ansA	Cluster_136507	207	128	61.836	4.167
selB	Cluster_101342	209	26	12.44	2.564
selA	Cluster_101342	207	26	12.56	2.632
fdhE	Cluster_28440	210	32	15.238	2.5
fdoI	Cluster_28440	213	32	15.023	2.5
fdoH	Cluster_28440	214	32	14.953	2.5
fdoG_1	Cluster_28440	213	34	15.962	2.703
fdoG_2	Cluster_28440	213	34	15.962	2.778
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
bfr_2	Cluster_75817	219	72	32.877	4.348
cat	Cluster_71891	212	51	24.057	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA_1	Cluster_112385	159	37	23.27	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
spuD_3	Cluster_149641	207	26	12.56	1.667
oppF	Cluster_123079	128	63	49.219	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
dppA_1	Cluster_130794	221	19	8.597	1.587
oprD_4	Cluster_49371	220	9	4.091	1.064
dppA_2	Cluster_85722	221	40	18.1	1.389
dppA_3	Cluster_23235	220	12	5.455	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_1	Cluster_149241	206	33	16.019	2.857
rlpA_2	Cluster_91208	212	14	6.604	1.562
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1	Cluster_125231	142	23	16.197	3.846
tldD	Cluster_125231	212	53	25.0	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_97459	204	17	8.333	2.174
sodB_1	Cluster_97459	202	19	9.406	2.128
zupT_2	Cluster_97459	168	13	7.738	2.326
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_2	Cluster_43719	220	13	5.909	1.613
lptA	Cluster_43719	219	41	18.721	3.846
lptC	Cluster_43719	221	42	19.005	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
kdsD	Cluster_43719	218	42	19.266	4.0
mlaF	Cluster_43719	221	42	19.005	3.846
mlaE	Cluster_43719	220	41	18.636	3.846
mlaD	Cluster_43719	219	41	18.721	3.846
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_3	Cluster_92433	220	20	9.091	1.37
lutR_1	Cluster_90036	212	6	2.83	1.22
yycB_1	Cluster_90036	181	12	6.63	2.041
yejK	Cluster_19475	151	55	36.424	5.556
hupB_2	Cluster_19475	218	32	14.679	3.03
rlmF	Cluster_70879	220	38	17.273	2.857
valS	Cluster_59310	214	38	17.757	2.273
holC	Cluster_153803	217	92	42.396	3.125
pepA	Cluster_31856	215	65	30.233	5.0
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
cspA_1	Cluster_23331	170	41	24.118	3.226
gcvT_2	NO_CLUSTER_ASSOCIATION_FOUND	220	12	5.455	1.887
sdaA_1	NO_CLUSTER_ASSOCIATION_FOUND	43	4	9.302	8.333
aroE_3	Cluster_92508	171	23	13.45	1.923
hemF	Cluster_92508	220	153	69.545	4.0
qorA_4	Cluster_92508	62	14	22.581	4.0
yoeB	Cluster_38933	47	18	38.298	8.333
yefM	Cluster_38933	67	18	26.866	5.263
tsaC	Cluster_159151	218	42	19.266	3.03
def_2	Cluster_119496	210	5	2.381	2.222
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_4	Cluster_118221	81	17	20.988	3.226
alkJ	Cluster_46715	173	18	10.405	3.226
gcvA_6	Cluster_46715	220	2	0.909	0.909
norR_1	Cluster_52004	220	17	7.727	1.562
gyrB	Cluster_7111	214	55	25.701	3.448
recF	Cluster_7111	130	37	28.462	3.704
dnaN	Cluster_7111	203	50	24.631	3.226
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
mnmG	Cluster_6047	214	35	16.355	2.381
rsmG	Cluster_6047	217	34	15.668	2.273
soj_1	Cluster_6047	218	12	5.505	1.351
parB	Cluster_6047	201	30	14.925	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_63657	213	41	19.249	2.174
glmS	Cluster_63657	207	40	19.324	2.381
lpd3	Cluster_56486	199	68	34.171	4.348
COQ3_2	Cluster_56486	207	36	17.391	2.0
clsA	Cluster_93721	166	122	73.494	7.143
folE2	Cluster_106339	213	61	28.638	2.564
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
uvrD	Cluster_104245	201	30	14.925	2.439
zwf_1	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	3.125
gltC_1	Cluster_89308	221	10	4.525	1.205
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_69466	212	42	19.811	2.326
sutR_1	Cluster_65059	134	24	17.91	5.556
galE	Cluster_113299	180	107	59.444	5.263
betA_1	Cluster_47269	174	10	5.747	2.703
dapH_2	Cluster_114024	174	75	43.103	3.571
cysE_2	Cluster_114024	92	27	29.348	5.882
mshA_5	Cluster_114024	95	14	14.737	2.041
gcvA_7	Cluster_85167	220	3	1.364	0.935
sdaA_2	Cluster_85167	43	12	27.907	7.692
puuB_5	Cluster_138954	218	2	0.917	0.98
spuE_2	Cluster_138954	218	12	5.505	1.887
puuA_3	Cluster_66762	218	4	1.835	1.389
rhaS_2	Cluster_66762	221	5	2.262	0.926
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
pagL_1	Cluster_61192	191	23	12.042	2.222
cntO_1	Cluster_66336	217	9	4.147	1.266
uspE_2	Cluster_73106	191	14	7.33	1.613
hisN	Cluster_73106	198	33	16.667	3.704
rutD_1	Cluster_120447	135	8	5.926	1.887
gcvA_8	Cluster_23152	217	3	1.382	0.935
ousV	Cluster_23152	37	7	18.919	6.25
ousW	Cluster_23152	32	6	18.75	7.692
ousX	Cluster_138079	32	25	78.125	12.5
cdhR_7	Cluster_134401	205	3	1.463	1.163
rhaS_3	Cluster_51280	221	3	1.357	0.943
cbdA	Cluster_60033	172	11	6.395	3.226
cbdB	Cluster_60033	165	11	6.667	3.226
benC	Cluster_135244	176	63	35.795	4.762
pcaK_2	Cluster_149425	194	3	1.546	1.333
ydcO_2	Cluster_67672	197	6	3.046	1.961
nicP_4	Cluster_150142	215	13	6.047	0.862
dmlR_14	Cluster_133014	217	3	1.382	0.752
capB_2	Cluster_57942	215	9	4.186	2.564
nemA_2	Cluster_54426	177	12	6.78	1.429
yajO_2	Cluster_136647	148	9	6.081	2.857
hcaD	Cluster_61255	188	28	14.894	2.564
nicT_2	Cluster_76260	165	27	16.364	2.222
cdaR	Cluster_76260	200	130	65.0	3.571
btuB_3	NO_CLUSTER_ASSOCIATION_FOUND	220	10	4.545	0.971
cobM	Cluster_12109	218	16	7.339	1.786
bvgA_2	Cluster_45248	221	10	4.525	1.299
rcsC_12	Cluster_45248	219	5	2.283	0.704
bdlA_1	Cluster_96674	216	15	6.944	1.449
gntR_2	Cluster_56862	187	55	29.412	2.041
gntT	Cluster_109153	121	46	38.017	4.348
atoC_1	Cluster_32375	220	17	7.727	1.176
sasA_6	Cluster_32375	221	5	2.262	0.8
sasA_7	Cluster_104241	220	8	3.636	0.787
mltF_3	Cluster_65786	215	31	14.419	1.25
xcpT	Cluster_65786	153	96	62.745	5.882
gspF_1	Cluster_65786	99	39	39.394	6.25
moxC_1	Cluster_91114	67	13	19.403	5.0
ssuA_2	Cluster_31378	201	10	4.975	1.562
glpE_1	Cluster_31378	134	27	20.149	2.326
fecI_7	Cluster_77912	163	5	3.067	1.053
fecR_4	Cluster_77912	186	3	1.613	1.124
pupB	Cluster_125363	112	13	11.607	4.762
bepF_1	Cluster_73739	160	11	6.875	3.333
oqxB7	Cluster_73739	136	21	15.441	3.448
ttgI_3	Cluster_73739	115	7	6.087	3.226
bepA_1	Cluster_36675	219	18	8.219	1.471
rcsC_13	Cluster_131457	218	4	1.835	0.694
rcsC_14	Cluster_18403	217	1	0.461	0.725
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rarD_1	Cluster_31881	220	28	12.727	2.083
eamB_1	Cluster_38074	203	16	7.882	1.695
rhaR_2	Cluster_165669	221	4	1.81	1.0
gapN	Cluster_12860	212	40	18.868	2.778
lacA	Cluster_55144	15	14	93.333	50.0
umuC	Cluster_7914	87	12	13.793	2.273
umuD	Cluster_7914	109	19	17.431	2.564
ybiT	Cluster_7914	216	24	11.111	1.538
yhhS_1	Cluster_65851	197	17	8.629	2.0
yghU	Cluster_59609	171	31	18.129	3.03
rarD_2	Cluster_142667	220	65	29.545	2.0
srkA	Cluster_82298	194	14	7.216	2.273
bioB	Cluster_124655	221	59	26.697	5.0
bioF	Cluster_124655	169	52	30.769	5.263
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
dmdC_4	Cluster_33821	182	9	4.945	1.613
dmdC_5	Cluster_99994	141	19	13.475	2.0
hdfR_2	Cluster_55414	221	14	6.335	1.205
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_80617	205	37	18.049	2.941
pqqD	Cluster_80617	109	34	31.193	3.571
pqqC	Cluster_80617	209	38	18.182	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
ramA_1	Cluster_76853	178	6	3.371	1.667
iaaM	Cluster_76853	156	14	8.974	2.326
higA-2	Cluster_10247	34	12	35.294	6.25
decR_3	Cluster_98743	215	12	5.581	1.266
lpxD_1	Cluster_98743	140	14	10.0	3.448
oprB_2	Cluster_103585	218	9	4.128	1.136
quiA_2	Cluster_10381	69	5	7.246	3.448
mltF_4	Cluster_49329	203	9	4.433	1.449
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
sulD	Cluster_134634	49	47	95.918	50.0
cca	Cluster_150059	215	112	52.093	4.348
glpE_2	Cluster_87616	134	8	5.97	2.083
apaH_1	Cluster_87616	211	8	3.791	1.887
apaG	Cluster_87616	220	14	6.364	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
