GCA_001312145.1_ASM131214v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dmdC_2	Cluster_68274	221	1	0.452	1.389
adh1_1	Cluster_41460	39	1	2.564	5.0
fadA_3	Cluster_41460	60	1	1.667	4.0
mtlD	Cluster_115704	138	1	0.725	5.263
cynR_3	Cluster_28287	204	1	0.49	1.538
hdfR_9	Cluster_28287	72	1	1.389	2.941
ybhH	Cluster_28287	194	1	0.515	3.704
dctA2_1	Cluster_42728	183	1	0.546	2.5
lcdH_1	NO_CLUSTER_ASSOCIATION_FOUND	216	7	3.241	1.786
lcdH_2	Cluster_49100	216	1	0.463	1.818
lcdH_3	Cluster_49100	16	1	6.25	10.0
cdhR_5	Cluster_11500	219	8	3.653	1.02
tdcG_1	Cluster_14603	134	53	39.552	3.846
opuAB_1	Cluster_14603	211	1	0.474	2.564
opuAB_2	Cluster_14603	211	1	0.474	2.083
ousV	Cluster_14603	37	1	2.703	6.25
btuD_8	Cluster_14603	62	1	1.613	2.326
hisF_1	Cluster_119892	22	1	4.545	6.667
hisF_2	Cluster_85919	22	1	4.545	6.667
hisF_3	Cluster_85919	2	1	50.0	50.0
hisH_1	Cluster_85919	23	1	4.348	6.667
hisH_2	Cluster_85919	23	1	4.348	7.143
hisB	Cluster_37955	217	17	7.834	2.174
mutY_1	Cluster_38654	6	2	33.333	20.0
mutY_2	Cluster_38654	6	2	33.333	20.0
bauD_3	Cluster_14822	9	1	11.111	12.5
gabP_4	Cluster_14822	174	3	1.724	2.326
gabP_5	Cluster_14822	82	4	4.878	4.545
occP_2	Cluster_14822	19	1	5.263	8.333
hisP_2	Cluster_14822	51	1	1.961	4.545
argT_2	Cluster_14822	76	1	1.316	2.174
artQ_3	Cluster_150831	7	2	28.571	16.667
occM_3	Cluster_150831	202	40	19.802	2.5
lutR_2	Cluster_89939	212	16	7.547	1.149
nimT	Cluster_33066	34	1	2.941	5.882
yejK_1	Cluster_149557	70	1	1.429	3.03
yejK_2	Cluster_21843	70	8	11.429	3.333
hupB_4	Cluster_21843	24	1	4.167	12.5
rlmF	Cluster_68777	220	37	16.818	2.857
valS_1	Cluster_60407	5	1	20.0	20.0
valS_2	Cluster_60407	5	1	20.0	25.0
holC	Cluster_153803	217	92	42.396	3.125
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
gcvT_1	Cluster_126873	220	1	0.455	1.724
sdaA	Cluster_31754	80	1	1.25	3.333
tdcG_2	Cluster_31754	134	1	0.746	3.03
gcvP_1	Cluster_136038	208	1	0.481	1.389
gcvP_2	Cluster_136038	208	1	0.481	1.471
gcvP_3	Cluster_136038	61	1	1.639	3.226
gcvP_4	Cluster_136038	9	1	11.111	12.5
gcvP_5	Cluster_18438	5	1	20.0	25.0
gcvH_1	Cluster_18438	221	1	0.452	1.538
sigF	Cluster_26463	129	1	0.775	5.556
nrsf	Cluster_26463	126	1	0.794	5.263
gltS_1	Cluster_97908	7	3	42.857	20.0
gltS_2	Cluster_97908	7	2	28.571	20.0
gltS_3	Cluster_97908	1	1	100.0	100.0
tyrR_3	NO_CLUSTER_ASSOCIATION_FOUND	63	1	1.587	3.846
mip	Cluster_40675	218	7	3.211	3.125
rsd	Cluster_48547	221	148	66.968	4.348
dsbB_1	Cluster_28471	218	1	0.459	1.754
hemY	Cluster_104389	217	1	0.461	2.222
hemX	Cluster_36507	219	1	0.457	2.222
hemD	Cluster_160601	216	1	0.463	2.273
hemC	Cluster_103457	217	62	28.571	2.381
lytR	Cluster_32412	182	51	28.022	7.143
argH_1	Cluster_32412	30	1	3.333	6.25
argH_2	Cluster_32412	30	2	6.667	6.25
efeU	Cluster_145422	25	1	4.0	6.25
aaeA_3	Cluster_56501	206	13	6.311	1.639
aaeA_4	Cluster_56501	66	2	3.03	2.778
aaeB_3	Cluster_56501	202	13	6.436	1.887
slyA_1	Cluster_56501	219	25	11.416	1.449
nrtD	Cluster_60556	75	4	5.333	4.762
tauD_2	Cluster_60556	198	3	1.515	1.852
speA	Cluster_135300	217	1	0.461	4.762
glmU_3	Cluster_25743	1	1	100.0	100.0
yfcD	Cluster_9718	219	1	0.457	3.571
cheB_2	Cluster_33279	219	1	0.457	1.205
ctpL_1	Cluster_79614	2	1	50.0	50.0
ctpL_2	Cluster_79614	2	1	50.0	50.0
dsbD_1	Cluster_64081	215	29	13.488	1.37
dsbD_2	Cluster_64081	215	12	5.581	1.235
qutE	Cluster_40123	5	1	20.0	50.0
aroQ1	Cluster_40123	216	4	1.852	5.263
accB	Cluster_116404	194	37	19.072	5.0
accC_1	Cluster_116404	33	2	6.061	5.882
accC_2	Cluster_116404	33	9	27.273	7.692
acoR_4	Cluster_4853	145	1	0.69	1.667
acoR_5	Cluster_4853	35	1	2.857	4.167
acoR_6	Cluster_4853	6	1	16.667	16.667
acoA	Cluster_4853	189	1	0.529	2.941
acoB_1	Cluster_4853	3	1	33.333	33.333
acoB_2	Cluster_4853	3	1	33.333	33.333
bphD	Cluster_4853	13	1	7.692	12.5
ydjJ	Cluster_4853	124	1	0.806	5.0
ubiX_1	Cluster_139511	5	2	40.0	25.0
ubiX_2	Cluster_139511	5	1	20.0	20.0
mpl_1	Cluster_139511	4	2	50.0	33.333
mpl_2	Cluster_139511	4	2	50.0	33.333
acoR_7	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
mqo_1	Cluster_6529	221	72	32.579	1.786
mqo_2	Cluster_6529	221	63	28.507	1.786
mqo2	Cluster_6529	1	1	100.0	100.0
loiP	Cluster_49633	214	27	12.617	2.564
mneA	Cluster_104135	219	37	16.895	8.333
rsmC	Cluster_149558	218	76	34.862	3.846
hprA	Cluster_34024	197	1	0.508	3.03
malT_1	Cluster_142979	96	1	1.042	3.03
malT_2	Cluster_142979	96	1	1.042	2.703
sasA_3	Cluster_133820	221	1	0.452	0.787
gloC	Cluster_99053	206	6	2.913	1.923
yiaD	Cluster_110404	199	112	56.281	3.448
pta_1	Cluster_26740	6	5	83.333	50.0
pta_2	Cluster_26740	6	5	83.333	50.0
pta_3	Cluster_26740	2	1	50.0	50.0
slyD	Cluster_26740	219	139	63.47	3.846
btuE_2	Cluster_86325	214	63	29.439	2.439
mgtA_1	Cluster_101590	76	1	1.316	2.941
mgtA_2	NO_CLUSTER_ASSOCIATION_FOUND	76	3	3.947	2.941
treZ	Cluster_5501	114	1	0.877	4.348
glgA_1	Cluster_5501	3	1	33.333	33.333
glgA_2	Cluster_5501	3	1	33.333	33.333
zwf_1	Cluster_57997	220	43	19.545	3.125
zwf_2	Cluster_57997	220	62	28.182	3.333
rutR_1	Cluster_140598	220	1	0.455	1.695
preA	Cluster_101591	209	1	0.478	2.564
hyuA_1	Cluster_24594	9	1	11.111	16.667
dht	Cluster_24594	208	61	29.327	3.226
pucI_1	Cluster_24594	208	14	6.731	1.754
hyuC_1	Cluster_24594	184	9	4.891	1.754
hyuC_2	Cluster_24594	184	16	8.696	1.852
rnz	Cluster_125949	199	63	31.658	3.03
blc_2	Cluster_85731	192	22	11.458	2.273
nhaB_1	Cluster_83379	4	1	25.0	33.333
nhaB_2	Cluster_83379	4	1	25.0	33.333
crt	Cluster_83379	187	12	6.417	2.857
nudC_1	Cluster_83379	219	8	3.653	2.041
nudC_2	Cluster_83379	219	5	2.283	2.041
yfcA_2	Cluster_9904	201	1	0.498	1.429
cpo	Cluster_71399	182	51	28.022	2.632
puuB_5	Cluster_116405	218	1	0.459	0.98
topB_4	NO_CLUSTER_ASSOCIATION_FOUND	20	3	15.0	8.333
tusA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	29	13.426	1.538
pdxB_1	Cluster_62548	4	1	25.0	25.0
ctpH_1	Cluster_22129	6	1	16.667	25.0
ctpH_2	Cluster_22129	6	1	16.667	20.0
moaB_1	Cluster_64851	201	58	28.856	2.703
yegS	Cluster_40928	217	57	26.267	2.128
degU	Cluster_22319	38	3	7.895	5.882
cheV_2	Cluster_18027	221	1	0.452	1.408
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_8107	215	1	0.465	4.167
uup	Cluster_8107	215	1	0.465	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadB_2	Cluster_793	141	1	0.709	2.326
fadB_3	Cluster_793	27	1	3.704	5.263
fadB_4	Cluster_793	5	1	20.0	20.0
fadA_4	Cluster_793	9	1	11.111	11.111
topA	Cluster_97504	185	1	0.541	10.0
yfiH	NO_CLUSTER_ASSOCIATION_FOUND	217	7	3.226	12.5
clpB_2	Cluster_43178	11	4	36.364	14.286
clpB_3	Cluster_137631	4	1	25.0	25.0
clpB_4	Cluster_149559	1	1	100.0	100.0
ndh_1	Cluster_127361	7	5	71.429	33.333
ndh_2	Cluster_127361	7	2	28.571	16.667
ndh_3	Cluster_127361	3	1	33.333	33.333
coaE_1	Cluster_109983	1	1	100.0	100.0
coaE_2	Cluster_53663	1	1	100.0	100.0
epsF_1	Cluster_53663	120	17	14.167	2.5
gspF_1	Cluster_53663	99	1	1.01	6.25
fimA	Cluster_53663	42	2	4.762	8.333
cpdA_1	Cluster_32397	69	1	1.449	3.571
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT_2	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
murJ_1	Cluster_53436	4	1	25.0	25.0
murJ_2	Cluster_53436	4	1	25.0	33.333
ribF	Cluster_117096	218	2	0.917	5.882
ileS	Cluster_27255	218	1	0.459	5.556
lspA	Cluster_27255	168	1	0.595	6.25
fkpB	Cluster_27255	221	1	0.452	5.263
ispH	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	5.263
thiO	Cluster_150501	197	149	75.635	5.263
QRSL1_1	Cluster_107690	6	1	16.667	16.667
QRSL1_2	Cluster_107690	6	1	16.667	20.0
hyuC_3	Cluster_107690	86	3	3.488	3.03
livF_3	Cluster_151108	207	1	0.483	1.515
lptB_4	Cluster_60120	154	1	0.649	2.439
livH_1	Cluster_60120	220	1	0.455	2.083
lutR_3	Cluster_42212	198	5	2.525	1.25
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
nadE_1	Cluster_42463	109	1	0.917	2.174
nadE_2	Cluster_42463	109	1	0.917	2.632
pncB2	Cluster_10922	99	49	49.495	5.882
livJ	Cluster_10922	29	1	3.448	9.091
livH_2	Cluster_22130	220	1	0.455	2.326
glnQ_2	Cluster_22130	221	1	0.452	1.235
livF_4	Cluster_22130	160	1	0.625	2.222
isfD2	Cluster_2159	55	1	1.818	7.692
osmE	Cluster_158886	170	11	6.471	3.333
nimR_1	Cluster_50060	196	1	0.51	1.205
psiF	Cluster_143508	216	83	38.426	3.333
dnaK_4	Cluster_28144	1	1	100.0	100.0
cbpA	Cluster_28144	218	2	0.917	4.0
cbpM	Cluster_28144	217	1	0.461	4.167
dapF	NO_CLUSTER_ASSOCIATION_FOUND	192	3	1.562	4.167
xerC_4	NO_CLUSTER_ASSOCIATION_FOUND	190	22	11.579	0.98
xerC_5	NO_CLUSTER_ASSOCIATION_FOUND	163	18	11.043	0.935
gph_1	NO_CLUSTER_ASSOCIATION_FOUND	191	4	2.094	1.923
sutA	Cluster_16297	200	138	69.0	4.348
amt	Cluster_10539	7	1	14.286	16.667
amtB_1	Cluster_10539	213	4	1.878	1.887
glnK	Cluster_10539	220	11	5.0	2.941
ubiK	Cluster_10539	220	39	17.727	2.632
comM_1	Cluster_41669	47	5	10.638	3.226
comM_2	NO_CLUSTER_ASSOCIATION_FOUND	47	5	10.638	3.571
tmoT_1	Cluster_22678	48	1	2.083	6.667
cheB_3	Cluster_22678	217	1	0.461	1.205
pknD_1	Cluster_22678	53	1	1.887	3.448
tmoS	Cluster_129544	26	1	3.846	10.0
ycaC_1	Cluster_135797	204	27	13.235	1.613
ycaC_2	Cluster_135797	204	32	15.686	1.587
rhaR_2	Cluster_68100	221	6	2.715	1.0
cdhR_6	Cluster_68100	218	6	2.752	0.98
kefC_1	Cluster_59988	175	15	8.571	1.818
kefB_1	Cluster_59988	3	1	33.333	33.333
kefC_2	Cluster_59988	175	22	12.571	1.887
yohD	Cluster_54726	7	1	14.286	50.0
ppk_1	Cluster_54726	5	2	40.0	33.333
ppk_2	Cluster_54726	5	2	40.0	33.333
ppk_3	Cluster_149560	2	1	50.0	50.0
ppk_4	Cluster_149560	2	1	50.0	50.0
ppk_5	Cluster_149560	1	1	100.0	100.0
ppx_1	Cluster_114979	7	1	14.286	16.667
ppx_2	Cluster_114979	7	1	14.286	14.286
rho	Cluster_48867	218	149	68.349	5.882
ubiD_1	Cluster_25146	10	1	10.0	12.5
ubiD_2	Cluster_25146	10	1	10.0	12.5
ppsC_1	Cluster_71103	119	2	1.681	5.882
yhhJ	Cluster_46158	161	1	0.621	4.762
rbbA	Cluster_46158	156	1	0.641	4.762
zapA	Cluster_85864	220	103	46.818	5.0
pepP_1	Cluster_85864	5	2	40.0	33.333
pepP_2	Cluster_85864	5	3	60.0	33.333
pepP_3	Cluster_85864	1	1	100.0	100.0
ubiH	Cluster_77991	215	1	0.465	4.348
ubiI_1	Cluster_60121	3	1	33.333	33.333
ubiI_2	Cluster_153302	3	1	33.333	33.333
bcsQ	Cluster_141381	89	1	1.124	3.571
bcsG	Cluster_39227	85	1	1.176	3.846
bcsE	Cluster_3632	98	12	12.245	4.167
hcpA_2	Cluster_19068	38	1	2.632	5.0
ngcG	Cluster_156356	192	1	0.521	3.226
melD	Cluster_156356	123	1	0.813	4.762
yihS	Cluster_49543	165	15	9.091	2.703
envZ_3	Cluster_52747	5	1	20.0	33.333
ompR_4	Cluster_131748	209	20	9.569	1.493
glk_1	Cluster_25287	6	1	16.667	33.333
glk_2	Cluster_38910	6	4	66.667	33.333
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
tbp1	Cluster_98627	102	22	21.569	11.111
pigA	Cluster_7268	86	1	1.163	2.703
ybaN	Cluster_150832	69	5	7.246	4.545
arcD_1	Cluster_120578	216	1	0.463	3.03
arcD_2	Cluster_120578	216	1	0.463	2.778
arcD_3	Cluster_20973	10	1	10.0	10.0
arcD_4	Cluster_20973	4	1	25.0	25.0
arcA_2	Cluster_20973	183	1	0.546	3.571
arcA_3	Cluster_20973	11	1	9.091	20.0
arcB	Cluster_138788	173	57	32.948	4.167
arcC1_1	Cluster_75772	2	1	50.0	50.0
arcC1_2	Cluster_75772	2	1	50.0	50.0
potA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.333
potD	NO_CLUSTER_ASSOCIATION_FOUND	90	3	3.333	3.448
potH_1	Cluster_145942	16	1	6.25	8.333
ydcV_2	Cluster_145942	211	8	3.791	1.613
rpe_1	Cluster_82462	6	1	16.667	25.0
rpe_2	Cluster_82462	6	1	16.667	25.0
gph_2	Cluster_82462	191	29	15.183	2.174
trpE	Cluster_44100	216	1	0.463	5.882
estP	Cluster_3277	199	1	0.503	5.882
trpG	Cluster_3277	216	1	0.463	3.704
trpD_2	Cluster_3277	219	1	0.457	1.961
trpC_1	Cluster_3277	6	1	16.667	20.0
trpC_2	Cluster_3277	6	1	16.667	25.0
vfr	Cluster_75827	209	2	0.957	4.0
yhfA	Cluster_75827	220	2	0.909	3.846
coq7_1	Cluster_141921	1	1	100.0	100.0
coq7_2	Cluster_141921	1	1	100.0	100.0
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_37139	206	1	0.485	3.226
erpA	Cluster_117097	217	86	39.631	3.571
anmK_1	Cluster_53309	3	2	66.667	50.0
anmK_2	Cluster_53309	3	2	66.667	50.0
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
livH_3	NO_CLUSTER_ASSOCIATION_FOUND	158	5	3.165	2.703
sfnR_1	Cluster_149561	168	1	0.595	1.887
sfnC_1	Cluster_149561	113	1	0.885	1.818
sfnC_2	Cluster_41985	113	1	0.885	2.041
btuD_9	Cluster_35644	34	1	2.941	4.348
acuI_1	Cluster_130744	5	1	20.0	20.0
acuI_2	Cluster_130744	5	1	20.0	20.0
acuR	Cluster_130744	47	4	8.511	6.667
ampR_1	Cluster_130744	1	1	100.0	100.0
gcvA_9	Cluster_130744	215	1	0.465	0.971
dddD_1	Cluster_57379	2	1	50.0	50.0
dddD_2	Cluster_141382	2	1	50.0	50.0
dddD_3	Cluster_6197	2	1	50.0	50.0
adh1_2	Cluster_97956	39	3	7.692	5.0
adhE	Cluster_135303	1	1	100.0	100.0
bauC_1	Cluster_135303	46	1	2.174	3.226
caiT_2	Cluster_29714	23	3	13.043	7.692
caiT_3	Cluster_29714	5	1	20.0	25.0
caiT_4	Cluster_84132	2	1	50.0	50.0
gltC_3	Cluster_138099	214	1	0.467	1.163
kefC_3	Cluster_111154	38	9	23.684	5.556
kefC_4	Cluster_111154	3	1	33.333	33.333
kefB_2	Cluster_111154	3	1	33.333	33.333
ycaC_3	Cluster_55207	169	1	0.592	1.786
aldA_1	Cluster_121140	55	19	34.545	4.762
aldA_2	Cluster_121140	55	12	21.818	4.348
mscM	Cluster_9514	3	1	33.333	33.333
ada	Cluster_23818	209	1	0.478	1.923
alkA	Cluster_72077	134	33	24.627	3.448
fecI_4	Cluster_72077	218	15	6.881	0.893
fecR_4	NO_CLUSTER_ASSOCIATION_FOUND	186	4	2.151	1.124
fsr_2	Cluster_63753	123	1	0.813	2.857
rhtC	Cluster_49952	32	1	3.125	6.25
hdfR_10	Cluster_49952	43	1	2.326	4.0
slyA_2	Cluster_60522	219	1	0.457	1.695
recQ	Cluster_55544	214	1	0.467	4.348
aer	Cluster_125463	10	1	10.0	10.0
gbuA_1	Cluster_25442	38	1	2.632	7.692
gbuA_2	Cluster_25442	38	1	2.632	7.143
opuE	Cluster_89728	207	140	67.633	3.704
gltR_2	Cluster_112603	219	23	10.502	1.471
srmB_1	Cluster_114752	11	1	9.091	20.0
srmB_2	Cluster_114752	11	1	9.091	25.0
deaD_1	Cluster_114752	7	1	14.286	16.667
ybdG	Cluster_114752	203	45	22.167	3.846
bioP	Cluster_168908	217	1	0.461	2.083
azoR	Cluster_168908	158	1	0.633	7.143
aceK	NO_CLUSTER_ASSOCIATION_FOUND	207	7	3.382	2.703
def_2	Cluster_21393	210	1	0.476	2.222
fadD_1	Cluster_157010	221	1	0.452	1.786
fadD_2	Cluster_60523	221	1	0.452	2.128
fadD_3	Cluster_26844	31	3	9.677	7.692
fadD_4	Cluster_26844	3	1	33.333	33.333
fadD_5	Cluster_26844	1	1	100.0	100.0
puuB_6	Cluster_33067	210	1	0.476	1.01
puuB_7	Cluster_8063	203	9	4.433	1.124
puuA_3	Cluster_8063	218	8	3.67	1.389
hrpA	Cluster_8063	2	1	50.0	50.0
entS_1	NO_CLUSTER_ASSOCIATION_FOUND	135	1	0.741	2.941
adeP_1	Cluster_49013	176	27	15.341	4.167
adeQ	Cluster_49013	40	5	12.5	7.143
trmA	Cluster_49013	214	60	28.037	2.778
pcaG	Cluster_6320	206	1	0.485	3.448
pcaH_1	Cluster_6320	5	1	20.0	25.0
pcaH_2	Cluster_6320	5	1	20.0	20.0
mcpS	Cluster_56582	190	1	0.526	3.448
ggt_1	Cluster_112828	201	1	0.498	2.222
ggt_2	Cluster_104828	201	80	39.801	2.128
dmlR_11	Cluster_21669	217	1	0.461	0.676
cmpR_4	Cluster_132200	219	11	5.023	1.538
frmR	Cluster_138093	111	56	50.45	4.167
czcD_3	Cluster_138093	34	7	20.588	7.692
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
hdfR_11	Cluster_93948	28	2	7.143	5.0
pal_5	Cluster_161289	219	1	0.457	1.493
dgcN	Cluster_161289	199	1	0.503	2.326
recD_1	Cluster_153303	29	1	3.448	5.0
recD_2	NO_CLUSTER_ASSOCIATION_FOUND	29	7	24.138	5.882
nasA_1	Cluster_107924	5	1	20.0	25.0
nasA_2	Cluster_107924	5	1	20.0	20.0
nrtA	Cluster_19645	192	1	0.521	2.857
pyrD	Cluster_19645	207	1	0.483	2.703
rlmL_1	NO_CLUSTER_ASSOCIATION_FOUND	108	3	2.778	3.448
dacB	Cluster_24595	46	1	2.174	8.333
rcsC_5	Cluster_165587	220	1	0.455	0.699
bvgS_1	Cluster_158428	43	1	2.326	3.226
bvgA_1	Cluster_158428	221	1	0.452	1.316
bvgA_2	Cluster_158428	221	1	0.452	1.299
dgt	Cluster_84497	209	49	23.445	2.564
yqjD_2	Cluster_3452	218	1	0.459	2.174
amtB_2	Cluster_3452	213	1	0.469	1.923
topB_5	Cluster_55879	5	1	20.0	20.0
topB_6	Cluster_55879	3	1	33.333	33.333
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_151882	219	1	0.457	2.083
hflD	Cluster_125464	218	1	0.459	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
nudJ	Cluster_40433	206	1	0.485	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
icd_3	Cluster_16504	6	6	100.0	100.0
icd_4	Cluster_16504	4	4	100.0	100.0
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA_1	Cluster_24698	3	1	33.333	50.0
clpA_2	Cluster_24698	3	1	33.333	50.0
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_41745	220	1	0.455	4.348
aat_1	Cluster_15415	4	1	25.0	25.0
aat_2	Cluster_15415	4	1	25.0	25.0
ftsK_1	Cluster_93949	6	1	16.667	16.667
ftsK_2	Cluster_93949	6	1	16.667	20.0
lolA	Cluster_144400	220	50	22.727	3.846
rarA_1	Cluster_144400	29	5	17.241	7.692
rarA_2	Cluster_144400	29	2	6.897	7.692
crcB	Cluster_144400	181	41	22.652	3.571
serS_1	Cluster_144400	15	3	20.0	11.111
serS_2	Cluster_144400	15	4	26.667	11.111
uvrD_1	Cluster_122603	20	1	5.0	10.0
uvrD_2	Cluster_122603	20	1	5.0	7.692
zwf_3	Cluster_60524	209	1	0.478	4.167
hexR_1	Cluster_60524	218	1	0.459	4.0
cmpR_5	Cluster_63619	214	16	7.477	1.562
oadA_1	Cluster_70664	1	1	100.0	100.0
oadA_2	Cluster_70664	1	1	100.0	100.0
spuD_1	Cluster_13237	216	1	0.463	1.724
aphA	Cluster_13237	91	1	1.099	4.762
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
qseD	Cluster_83973	1	1	100.0	100.0
purE	Cluster_12414	219	1	0.457	3.571
purK	Cluster_12414	215	1	0.465	3.846
surA_1	Cluster_100236	183	1	0.546	2.778
rssB_3	Cluster_42628	216	1	0.463	1.429
hxcR_1	Cluster_8415	2	1	50.0	50.0
pulG	Cluster_8415	45	1	2.222	5.556
csgE	Cluster_8415	180	1	0.556	5.263
csgG	Cluster_8415	157	1	0.637	5.0
acoR_8	Cluster_25241	1	1	100.0	100.0
styD_3	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	9.091
folE_1	Cluster_34991	103	1	0.971	4.167
glsA2	Cluster_19553	183	5	2.732	2.439
pupB_1	Cluster_128205	50	1	2.0	5.263
pupB_2	Cluster_128205	50	1	2.0	3.846
yedJ	Cluster_128205	93	1	1.075	4.545
tkrA_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
nfdA	Cluster_96564	105	1	0.952	3.571
dmlR_12	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	0.719
yddE	Cluster_152337	94	53	56.383	5.556
fbp_3	Cluster_130955	8	1	12.5	20.0
dadA_1	Cluster_25288	56	1	1.786	3.333
dadA1_1	Cluster_25288	217	1	0.461	1.493
hyuA_2	Cluster_11780	9	1	11.111	16.667
pucI_2	Cluster_11780	208	31	14.904	1.887
pucI_3	Cluster_11780	75	1	1.333	3.448
lrpC	Cluster_93708	154	57	37.013	3.704
rlmL_2	Cluster_93708	108	15	13.889	3.846
sbp_1	Cluster_30250	216	1	0.463	1.613
sbp_2	Cluster_30250	216	1	0.463	1.786
ttuE	Cluster_43525	206	1	0.485	2.564
ttuD	Cluster_144676	204	1	0.49	2.857
glxR	Cluster_33647	196	1	0.51	2.564
garR_2	Cluster_75645	23	2	8.696	8.333
hyi	Cluster_150757	204	120	58.824	4.0
gcl_1	Cluster_41363	21	5	23.81	10.0
gcl_2	Cluster_41363	21	8	38.095	8.333
putA_1	Cluster_28145	13	1	7.692	10.0
putA_2	Cluster_79615	13	1	7.692	10.0
putA_3	Cluster_79615	5	1	20.0	25.0
putP_1	Cluster_79615	6	1	16.667	16.667
putP_2	Cluster_79615	6	1	16.667	16.667
putP_3	Cluster_79615	1	1	100.0	100.0
rlmJ_1	Cluster_112607	5	1	20.0	25.0
rlmJ_2	Cluster_112607	5	1	20.0	25.0
novN	Cluster_94679	5	1	20.0	20.0
tobZ	Cluster_94679	218	1	0.459	2.326
mshA_3	Cluster_94679	199	1	0.503	1.333
mshA_4	Cluster_69704	124	1	0.806	1.429
msbA	Cluster_137632	159	2	1.258	5.882
hldE_1	Cluster_62549	5	1	20.0	25.0
hldE_2	Cluster_133151	5	1	20.0	25.0
rpoD_1	Cluster_26759	6	1	16.667	25.0
rpoD_2	Cluster_26759	6	1	16.667	20.0
rpoD_3	Cluster_26759	3	1	33.333	33.333
rpoD_4	Cluster_26759	1	1	100.0	100.0
dnaG_1	Cluster_26759	34	1	2.941	6.667
dnaG_2	Cluster_10251	34	1	2.941	7.143
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD_1	Cluster_57307	2	2	100.0	100.0
tsaD_2	Cluster_128889	2	1	50.0	50.0
plsY	Cluster_26924	219	1	0.457	16.667
folB	Cluster_26924	219	1	0.457	14.286
cca_1	Cluster_150059	5	3	60.0	33.333
cca_2	Cluster_150059	5	3	60.0	33.333
glpE	NO_CLUSTER_ASSOCIATION_FOUND	87	5	5.747	4.348
apaH_1	NO_CLUSTER_ASSOCIATION_FOUND	211	14	6.635	1.887
apaG	NO_CLUSTER_ASSOCIATION_FOUND	220	12	5.455	2.128
folA	NO_CLUSTER_ASSOCIATION_FOUND	200	5	2.5	7.692
tcyP_1	Cluster_43729	4	2	50.0	33.333
tcyP_2	Cluster_43729	4	2	50.0	33.333
ilvD_1	Cluster_25001	10	1	10.0	11.111
ilvD_2	Cluster_25001	10	1	10.0	12.5
rlmI_1	Cluster_156357	124	1	0.806	1.818
rlmI_2	Cluster_156357	124	1	0.806	2.0
mutM	Cluster_102000	217	63	29.032	2.778
fdx_2	Cluster_110529	218	51	23.394	3.571
coaD	Cluster_108344	219	148	67.58	4.348
calB_1	Cluster_11252	76	1	1.316	4.545
calB_2	Cluster_11252	76	1	1.316	4.348
sseB	Cluster_119167	220	1	0.455	2.128
rsmD	NO_CLUSTER_ASSOCIATION_FOUND	220	27	12.273	6.25
ald1	NO_CLUSTER_ASSOCIATION_FOUND	7	2	28.571	20.0
adh_2	Cluster_71104	185	1	0.541	2.041
yhdG	Cluster_35646	19	1	5.263	9.091
eutB_1	Cluster_35646	4	1	25.0	25.0
eutB_2	Cluster_35646	4	1	25.0	25.0
eutC	Cluster_35646	219	1	0.457	2.222
