GCA_001066335.1_ASM106633v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
csrA	Cluster_102934	129	3	2.326	3.226
hcaB_1	Cluster_52308	198	2	1.01	1.19
bvgS_1	Cluster_157719	43	2	4.651	3.226
bvgA_2	Cluster_157719	221	2	0.905	1.299
ecpB	Cluster_157719	103	2	1.942	3.846
actP_1	Cluster_45589	186	2	1.075	1.538
yjcH_1	Cluster_45589	179	2	1.117	1.818
bvgS_2	NO_CLUSTER_ASSOCIATION_FOUND	43	5	11.628	4.0
bdlA_2	Cluster_96674	216	18	8.333	1.333
gntR_1	Cluster_56862	187	48	25.668	2.174
gntT	Cluster_109153	121	46	38.017	4.348
atoC_1	Cluster_32375	220	17	7.727	1.176
sasA_6	Cluster_32375	221	5	2.262	0.8
sasA_7	Cluster_104241	220	8	3.636	0.787
mltF_4	Cluster_65786	203	24	11.823	1.449
xcpT	Cluster_65786	153	96	62.745	5.882
gspF_1	Cluster_65786	99	39	39.394	6.25
moxC_1	Cluster_91114	67	13	19.403	5.0
ssuA_4	Cluster_31378	136	8	5.882	1.724
glpE_2	Cluster_31378	134	18	13.433	2.083
bepF	Cluster_780	58	1	1.724	3.704
oqxB9	Cluster_780	58	2	3.448	4.545
rstB	Cluster_53717	201	34	16.915	2.778
rstA_2	Cluster_53717	120	14	11.667	3.846
acrE	Cluster_53717	128	35	27.344	3.704
ttgB	Cluster_53717	128	31	24.219	4.762
mobA	Cluster_143809	186	134	72.043	4.348
fadD3_1	Cluster_95217	182	4	2.198	2.041
moaA_2	Cluster_167096	209	28	13.397	1.562
styD_1	Cluster_11881	74	7	9.459	3.125
feaB	Cluster_20936	57	19	33.333	4.348
steT_1	Cluster_20936	43	13	30.233	9.091
feaR	Cluster_106854	44	25	56.818	8.333
puuB_3	Cluster_112003	220	3	1.364	0.971
farR_1	Cluster_112003	53	12	22.642	5.556
C2-hpah	Cluster_119025	52	21	40.385	6.667
C1-hpah_1	Cluster_131527	32	10	31.25	14.286
prc	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	6.667
fklB_2	Cluster_49293	189	10	5.291	2.273
gbpR_1	Cluster_79014	157	3	1.911	2.0
nirD	Cluster_31395	195	11	5.641	2.439
nasD	Cluster_31395	192	11	5.729	2.5
napA	Cluster_65921	138	2	1.449	3.125
map_2	Cluster_65921	203	1	0.493	2.041
slyA_2	Cluster_146952	219	5	2.283	1.695
fyuA_1	Cluster_15587	57	3	5.263	5.556
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_141683	205	26	12.683	3.125
pdeB_1	Cluster_71814	24	2	8.333	6.667
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
ivy	Cluster_71021	214	35	16.355	2.439
gltP_1	Cluster_3289	139	14	10.072	3.03
mkl	Cluster_54158	197	17	8.629	2.439
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB_1	NO_CLUSTER_ASSOCIATION_FOUND	8	1	12.5	16.667
aroE_1	Cluster_92508	212	69	32.547	1.515
hemF	Cluster_92508	220	153	69.545	4.0
qorA_1	Cluster_92508	215	72	33.488	2.326
yoeB	NO_CLUSTER_ASSOCIATION_FOUND	47	10	21.277	8.333
yefM	NO_CLUSTER_ASSOCIATION_FOUND	67	11	16.418	5.263
tsaC	Cluster_159151	218	42	19.266	3.03
def_1	Cluster_57106	210	44	20.952	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
anoR	Cluster_54785	128	11	8.594	2.703
fpr_1	Cluster_54785	219	8	3.653	2.174
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
uacT_2	Cluster_39877	216	20	9.259	1.887
yknY	NO_CLUSTER_ASSOCIATION_FOUND	78	6	7.692	5.263
IMPDH	Cluster_98899	204	35	17.157	2.564
rhtB_2	Cluster_59642	219	9	4.11	1.042
yheS_2	Cluster_153801	123	49	39.837	6.25
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC_1	Cluster_160460	91	22	24.176	9.091
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
tolR	Cluster_142041	213	30	14.085	1.587
tolQ_2	Cluster_142041	220	3	1.364	1.449
comEC	NO_CLUSTER_ASSOCIATION_FOUND	158	7	4.43	4.0
puuB_4	NO_CLUSTER_ASSOCIATION_FOUND	219	7	3.196	0.909
ycaC_1	Cluster_28766	204	6	2.941	1.613
livH_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	2.326
lptB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	1.695
livF_2	Cluster_118319	220	4	1.818	1.538
cbpM	Cluster_132908	217	40	18.433	4.167
cbpA	Cluster_132908	218	40	18.349	4.0
dnaK_2	Cluster_132908	218	25	11.468	4.348
psiF	Cluster_143625	216	50	23.148	3.333
lips	Cluster_141152	201	59	29.353	4.762
osmE	Cluster_141152	170	24	14.118	3.333
fliY_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.316
yecS_1	NO_CLUSTER_ASSOCIATION_FOUND	162	5	3.086	2.083
tcyC_1	NO_CLUSTER_ASSOCIATION_FOUND	96	4	4.167	3.704
soxC_1	Cluster_21163	172	2	1.163	1.961
soxC_2	Cluster_90017	172	13	7.558	2.174
dmoA_1	Cluster_90017	193	12	6.218	1.667
metQ_2	Cluster_90017	212	9	4.245	2.041
metN_1	Cluster_90017	212	12	5.66	2.041
metI	Cluster_90017	178	27	15.169	2.778
rssB_1	Cluster_89985	221	25	11.312	1.515
davT	Cluster_65822	186	151	81.183	8.333
davD	Cluster_9509	169	12	7.101	2.857
nrtD_2	Cluster_103433	120	33	27.5	3.846
cmpB_1	Cluster_103433	12	1	8.333	25.0
aprA	Cluster_54310	87	34	39.08	5.882
nagR	Cluster_54310	110	46	41.818	3.571
nhaP2_1	Cluster_157452	149	8	5.369	2.857
mscK	Cluster_157452	217	31	14.286	1.852
selO	Cluster_157452	217	31	14.286	2.041
trxC	Cluster_91314	196	42	21.429	2.128
soj_1	Cluster_129832	218	23	10.55	1.351
benM_2	Cluster_111252	195	5	2.564	1.923
ynfM	Cluster_111252	211	26	12.322	5.263
ygiW	Cluster_104952	181	22	12.155	3.704
hemE	Cluster_46723	213	36	16.901	2.941
gltD_1	Cluster_100539	179	55	30.726	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_63250	216	46	21.296	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_122459	220	48	21.818	3.448
priA	Cluster_122459	211	47	22.275	4.167
argS	Cluster_102026	218	57	26.147	3.03
ftsN	Cluster_102026	202	54	26.733	3.125
pilT	Cluster_141812	157	48	30.573	5.882
yggS	Cluster_141812	214	61	28.505	4.167
proC_2	Cluster_141812	82	25	30.488	5.263
ytrE	Cluster_95725	136	18	13.235	5.882
ompW	Cluster_107193	216	139	64.352	3.846
aldA	Cluster_121140	160	122	76.25	5.882
ycaC_2	Cluster_43758	204	6	2.941	1.587
kefC_2	Cluster_111154	175	39	22.286	1.887
ydiK_1	Cluster_111154	197	38	19.289	2.326
oprM_1	Cluster_111154	190	17	8.947	1.266
mdtN	Cluster_111154	156	76	48.718	4.348
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_101762	217	60	27.65	7.692
prs	NO_CLUSTER_ASSOCIATION_FOUND	195	2	1.026	25.0
sigF	Cluster_67251	129	12	9.302	5.556
nrsf	Cluster_67251	126	10	7.937	5.263
bvgA_3	Cluster_168110	220	1	0.455	1.37
bvgS_3	Cluster_168110	15	1	6.667	7.143
pdeB_2	Cluster_11012	24	3	12.5	7.692
bvgS_4	Cluster_25435	5	1	20.0	20.0
prsE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	35	16.667	1.37
tolC_2	NO_CLUSTER_ASSOCIATION_FOUND	171	16	9.357	2.128
gnu	Cluster_52063	176	11	6.25	1.562
tagO	Cluster_52063	96	10	10.417	3.125
pglF	Cluster_113501	205	17	8.293	1.333
emrA_3	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	1.163
ttgC_2	NO_CLUSTER_ASSOCIATION_FOUND	82	3	3.659	2.778
algA_1	Cluster_164807	96	14	14.583	2.326
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	NO_CLUSTER_ASSOCIATION_FOUND	197	11	5.584	3.333
algX	NO_CLUSTER_ASSOCIATION_FOUND	193	8	4.145	3.704
nicT_1	Cluster_76260	165	36	21.818	1.887
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_50957	189	26	13.757	2.564
hcaR_1	Cluster_97500	181	34	18.785	1.887
hcaB_2	Cluster_97500	198	11	5.556	1.075
xerC_2	Cluster_117636	220	5	2.273	0.787
ftsP	NO_CLUSTER_ASSOCIATION_FOUND	110	2	1.818	4.167
dmlR_9	Cluster_124678	218	4	1.835	0.714
nlhH	Cluster_124678	109	25	22.936	3.226
ribBA_2	Cluster_132118	208	82	39.423	3.448
btuD_2	Cluster_23531	221	11	4.977	1.064
alx	Cluster_66334	141	34	24.113	3.704
bbsG_1	Cluster_89305	56	26	46.429	11.111
pcpR_2	Cluster_89305	217	29	13.364	1.25
iscS_2	Cluster_62843	218	18	8.257	1.887
bacG	Cluster_72861	118	34	28.814	8.333
gbpR_2	Cluster_33606	157	3	1.911	1.887
gstB_2	Cluster_60449	197	13	6.599	1.639
fecI_6	Cluster_130131	180	3	1.667	1.031
fecR_7	Cluster_130131	106	2	1.887	1.389
hpcH_1	Cluster_150120	11	1	9.091	33.333
hpcG	Cluster_150120	67	22	32.836	4.348
nicT_2	Cluster_150120	165	8	4.848	2.222
hpcD	Cluster_143471	53	24	45.283	5.263
betB_2	Cluster_161158	94	4	4.255	4.0
hpcE_1	Cluster_161158	63	7	11.111	6.667
hpcE_2	Cluster_161158	63	7	11.111	6.667
farR_2	Cluster_78674	53	13	24.528	4.762
ansB_1	Cluster_18418	146	17	11.644	2.632
alsB	Cluster_18418	33	29	87.879	33.333
araG	Cluster_18418	190	29	15.263	2.703
rbsC_1	Cluster_18418	61	2	3.279	6.25
purR	Cluster_18418	147	28	19.048	3.571
rbsK	Cluster_18418	205	29	14.146	2.273
rbsD	Cluster_18418	213	29	13.615	2.222
bicA	NO_CLUSTER_ASSOCIATION_FOUND	205	3	1.463	2.439
intA_1	NO_CLUSTER_ASSOCIATION_FOUND	136	7	5.147	1.493
aas	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
gdx_1	Cluster_71928	28	2	7.143	5.263
panS_1	Cluster_66325	106	6	5.66	3.125
rdgC	NO_CLUSTER_ASSOCIATION_FOUND	173	12	6.936	3.704
glnG_1	Cluster_23523	36	5	13.889	6.667
glnL	Cluster_23523	220	47	21.364	2.5
glnA	Cluster_13463	214	19	8.879	2.564
thiI	Cluster_13463	218	20	9.174	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_95889	216	44	20.37	4.348
fbp_1	Cluster_44630	194	14	7.216	1.754
blc_1	Cluster_49999	192	21	10.938	2.128
flhA	Cluster_51330	212	30	14.151	1.493
flhB_1	Cluster_53034	69	2	2.899	3.03
fliR	Cluster_53034	213	3	1.408	1.887
fliQ	Cluster_53034	215	3	1.395	1.887
fliP	Cluster_53034	213	3	1.408	1.961
fliN	Cluster_53034	215	3	1.395	1.852
fliM	Cluster_53034	215	3	1.395	1.852
cheB_4	Cluster_155296	214	16	7.477	1.19
fliJ	Cluster_136020	200	3	1.5	2.326
fliI	Cluster_136020	213	3	1.408	2.128
fliG	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	1.852
dsbD_2	NO_CLUSTER_ASSOCIATION_FOUND	215	24	11.163	1.235
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
acoR_2	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	1.282
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
atzC	Cluster_116347	89	7	7.865	5.263
nicS_2	Cluster_108530	127	10	7.874	3.333
nicB	Cluster_93806	140	30	21.429	3.846
nicA	Cluster_93806	151	32	21.192	2.941
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28273	130	33	25.385	6.667
nicC	Cluster_28273	124	33	26.613	6.667
ssaB	NO_CLUSTER_ASSOCIATION_FOUND	86	6	6.977	7.143
scaC	NO_CLUSTER_ASSOCIATION_FOUND	117	6	5.128	4.762
znuB_1	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	2.381
lgrE	Cluster_43417	207	28	13.527	2.273
mbtH	Cluster_43417	211	31	14.692	2.439
purU_2	Cluster_55464	219	18	8.219	1.695
folD_1	Cluster_55464	123	20	16.26	4.0
soxB_2	Cluster_55464	151	11	7.285	1.818
soxD_2	Cluster_55464	111	24	21.622	3.704
soxA_2	Cluster_55464	142	24	16.901	2.439
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_99546	211	5	2.37	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_93127	216	24	11.111	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73833	217	48	22.12	4.762
ispD	Cluster_73833	214	47	21.963	4.545
dmlR_10	Cluster_111804	218	4	1.835	0.746
frmA	Cluster_111804	163	110	67.485	4.0
ligD_1	NO_CLUSTER_ASSOCIATION_FOUND	66	3	4.545	3.333
rppH_1	Cluster_930	183	1	0.546	2.128
uacT_3	Cluster_101472	70	17	24.286	4.762
ydhP_2	Cluster_42173	207	9	4.348	1.351
dmlR_11	Cluster_73311	217	2	0.922	0.676
phnX_1	Cluster_130105	205	17	8.293	1.961
cmpR_2	Cluster_159566	221	4	1.81	1.613
glpT	Cluster_159566	139	20	14.388	5.0
mdh_2	Cluster_132767	75	14	18.667	4.167
phnE_2	Cluster_108350	118	14	11.864	4.545
glnQ_4	Cluster_108350	220	8	3.636	1.389
ptxB	Cluster_108350	59	38	64.407	8.333
cmpR_3	Cluster_108350	221	7	3.167	1.515
puuP_3	Cluster_35608	163	13	7.975	1.493
spuC_3	Cluster_35608	199	10	5.025	1.515
puuC_1	Cluster_60795	209	35	16.746	1.818
fatA_1	Cluster_105026	87	10	11.494	2.857
fatB	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatC	Cluster_110408	59	52	88.136	16.667
fatD	Cluster_110408	59	52	88.136	16.667
irtB	Cluster_110408	58	52	89.655	16.667
irtA	Cluster_110408	57	53	92.982	25.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR_1	Cluster_60819	160	23	14.375	2.273
rhlB_2	Cluster_98838	157	6	3.822	2.941
usg	Cluster_42913	217	28	12.903	1.449
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5	Cluster_104138	159	57	35.849	3.333
leuD1	NO_CLUSTER_ASSOCIATION_FOUND	192	2	1.042	7.692
leuC	NO_CLUSTER_ASSOCIATION_FOUND	174	2	1.149	8.333
yraA_2	Cluster_161275	10	2	20.0	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_2	Cluster_76266	215	17	7.907	2.564
rihB	NO_CLUSTER_ASSOCIATION_FOUND	24	4	16.667	9.091
cmpC	NO_CLUSTER_ASSOCIATION_FOUND	97	2	2.062	7.143
cmpB_2	NO_CLUSTER_ASSOCIATION_FOUND	12	2	16.667	25.0
argC_1	Cluster_138925	206	15	7.282	3.226
argP_2	Cluster_138925	188	6	3.191	1.333
oprD_1	Cluster_31935	221	7	3.167	1.064
betP	Cluster_30223	180	46	25.556	4.545
rhtB_3	Cluster_153177	208	6	2.885	1.099
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_3	NO_CLUSTER_ASSOCIATION_FOUND	205	11	5.366	1.695
nrdB	NO_CLUSTER_ASSOCIATION_FOUND	213	17	7.981	2.5
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_36697	199	14	7.035	2.857
cysNC	Cluster_36697	199	13	6.533	3.03
decR_3	Cluster_98149	215	2	0.93	1.266
mdeA	Cluster_98149	208	6	2.885	4.348
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
mco	Cluster_60036	209	30	14.354	2.381
tadA	Cluster_60036	173	29	16.763	2.857
mltF_5	Cluster_31737	175	2	1.143	1.587
purL	Cluster_31737	213	11	5.164	1.351
corA_1	Cluster_138859	15	7	46.667	16.667
plsC	Cluster_68543	212	32	15.094	2.5
fadB_1	Cluster_60115	141	16	11.348	2.439
fatA_2	Cluster_126061	87	12	13.793	3.226
bdcA	Cluster_104146	203	108	53.202	4.545
dmlR_12	Cluster_104146	217	7	3.226	0.719
ucpA	NO_CLUSTER_ASSOCIATION_FOUND	40	2	5.0	5.0
tamA	Cluster_152342	217	46	21.198	3.125
xthA_2	Cluster_76835	198	22	11.111	1.923
ecfG	Cluster_92984	48	23	47.917	10.0
srpA	Cluster_92984	174	38	21.839	3.226
yfcJ	Cluster_126673	89	23	25.843	5.263
puuR_1	Cluster_129969	218	29	13.303	2.128
nsaD	Cluster_124585	184	47	25.543	4.0
fabG_2	Cluster_124585	221	4	1.81	0.885
exbD_2	Cluster_139745	219	10	4.566	1.961
tolQ_3	Cluster_139745	219	4	1.826	1.639
phy	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	50.0
gltD_2	NO_CLUSTER_ASSOCIATION_FOUND	179	4	2.235	3.03
preA	NO_CLUSTER_ASSOCIATION_FOUND	209	11	5.263	2.564
tenA	NO_CLUSTER_ASSOCIATION_FOUND	178	3	1.685	3.704
glyS	Cluster_156113	216	53	24.537	6.667
gmhB	Cluster_156113	218	54	24.771	6.667
nanT_1	Cluster_118221	215	90	41.86	1.923
alkJ	Cluster_45879	173	21	12.139	3.226
gcvA_4	Cluster_45879	221	1	0.452	0.917
norR_1	Cluster_52004	220	17	7.727	1.562
czcR_1	Cluster_12245	205	17	8.293	1.724
oprD_2	Cluster_18496	221	17	7.692	1.01
czcC_1	Cluster_18496	130	60	46.154	5.263
czcB_1	Cluster_139613	129	61	47.287	4.545
czcA_2	Cluster_139613	201	35	17.413	1.493
cadA_1	Cluster_58772	142	71	50.0	5.556
oprP	Cluster_55773	142	123	86.62	11.111
arnT_1	Cluster_2462	70	19	27.143	5.263
cusS_1	Cluster_2999	133	67	50.376	3.846
czcR_2	Cluster_2999	205	24	11.707	1.786
czcD_2	Cluster_1179	115	17	14.783	2.941
eptA_1	Cluster_1179	142	59	41.549	4.0
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
cusA_2	Cluster_13479	34	5	14.706	5.263
sasA_8	Cluster_74758	220	4	1.818	0.73
copR_2	Cluster_74758	137	16	11.679	2.857
fecR_8	NO_CLUSTER_ASSOCIATION_FOUND	85	3	3.529	1.613
fecA_2	Cluster_62842	96	12	12.5	3.226
fixJ	NO_CLUSTER_ASSOCIATION_FOUND	49	1	2.041	12.5
proY_2	NO_CLUSTER_ASSOCIATION_FOUND	184	5	2.717	2.5
glcB_1	NO_CLUSTER_ASSOCIATION_FOUND	97	4	4.124	4.0
gabR_2	Cluster_129402	215	12	5.581	1.515
yycB_1	Cluster_59227	181	19	10.497	2.041
pstB3	Cluster_153934	178	65	36.517	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
pstS_2	Cluster_64542	180	15	8.333	2.222
metH	Cluster_145395	213	1	0.469	3.571
sir_2	Cluster_54397	209	60	28.708	2.273
dkgB_2	Cluster_58135	176	12	6.818	2.273
sasA_9	Cluster_74346	219	4	1.826	0.787
ompR_3	Cluster_74346	219	3	1.37	1.163
mlaA_1	Cluster_74346	80	18	22.5	7.143
ssuA_5	Cluster_34579	125	11	8.8	1.786
ssuA_6	Cluster_34579	80	7	8.75	2.703
rhaR_2	Cluster_88282	221	7	3.167	1.0
fimD	Cluster_34963	54	10	18.519	4.0
cph1	Cluster_34963	198	41	20.707	2.632
rcp1	Cluster_34963	189	41	21.693	3.333
rcsC_7	Cluster_34963	220	1	0.455	0.699
apeB	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	2.222
phaC_2	NO_CLUSTER_ASSOCIATION_FOUND	206	4	1.942	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_1	Cluster_75869	177	14	7.91	3.448
tatB_1	Cluster_75869	173	14	8.092	3.704
tatC_1	Cluster_75869	178	13	7.303	3.448
mcpQ_2	Cluster_108818	202	40	19.802	1.695
mcpQ_3	Cluster_39902	82	2	2.439	2.5
mcpQ_4	Cluster_101627	23	1	4.348	6.667
glnQ_5	Cluster_131266	218	26	11.927	1.316
fliY_2	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.351
hin_1	NO_CLUSTER_ASSOCIATION_FOUND	75	10	13.333	2.5
glnG_2	NO_CLUSTER_ASSOCIATION_FOUND	36	4	11.111	7.143
hisP	Cluster_123516	170	123	72.353	14.286
occM_2	Cluster_123516	219	51	23.288	2.0
hisQ_1	Cluster_123516	209	61	29.187	2.0
argT	Cluster_4893	144	22	15.278	5.556
acs	Cluster_18341	171	81	47.368	4.545
tyrR_2	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	1.587
ttuB_1	Cluster_141213	203	11	5.419	1.389
cntO_1	Cluster_59235	217	5	2.304	1.266
fecI_7	Cluster_67253	163	2	1.227	1.053
fecI_8	Cluster_67253	143	2	1.399	1.266
dinG_1	Cluster_100579	220	29	13.182	1.613
rssB_2	Cluster_100579	221	49	22.172	1.471
mmsA	NO_CLUSTER_ASSOCIATION_FOUND	206	3	1.456	5.882
mmsB	NO_CLUSTER_ASSOCIATION_FOUND	207	4	1.932	6.25
ynbD	Cluster_128931	114	8	7.018	2.941
ynbC	Cluster_128931	125	8	6.4	2.632
ynbA	Cluster_128931	122	8	6.557	2.703
mdaB	Cluster_75810	217	68	31.336	2.273
dmlR_13	Cluster_75810	217	2	0.922	0.709
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_70974	190	50	26.316	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
pcaG	Cluster_59228	206	52	25.243	3.448
dmlR_14	Cluster_148565	217	1	0.461	0.752
trmA	Cluster_51387	214	43	20.093	2.778
adeP_1	Cluster_51387	176	20	11.364	4.167
entS	Cluster_23391	84	29	34.524	4.0
cydA	Cluster_23391	166	47	28.313	3.846
cydB	Cluster_23391	169	37	21.893	4.0
rlmG	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	4.0
cobN	NO_CLUSTER_ASSOCIATION_FOUND	209	20	9.569	2.857
atoC_2	Cluster_25391	220	41	18.636	1.333
rlhA	Cluster_57682	9	1	11.111	16.667
trmK	Cluster_128846	213	26	12.207	2.632
dmlR_15	Cluster_98681	216	4	1.852	0.69
mmgC_2	Cluster_41915	219	9	4.11	1.333
menB	Cluster_41915	158	34	21.519	4.0
madA	Cluster_41915	123	37	30.081	3.125
citG	Cluster_41915	116	36	31.034	3.03
mdcC	Cluster_41915	123	36	29.268	2.778
madC	Cluster_41915	121	36	29.752	2.778
mdcG	Cluster_41915	124	36	29.032	2.632
fabD_1	Cluster_41915	122	15	12.295	2.857
gudD	Cluster_40398	180	34	18.889	3.704
ttuB_2	Cluster_40398	203	7	3.448	1.562
lutR_1	Cluster_40398	212	16	7.547	1.22
adh_3	NO_CLUSTER_ASSOCIATION_FOUND	124	3	2.419	2.632
trpA	NO_CLUSTER_ASSOCIATION_FOUND	211	3	1.422	5.263
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_53600	205	25	12.195	1.786
hutH	Cluster_111149	136	99	72.794	9.091
proY_3	Cluster_80585	73	11	15.068	4.348
hutI	Cluster_80585	166	36	21.687	3.448
pip	Cluster_132244	210	35	16.667	2.703
dtd	Cluster_132244	221	36	16.29	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
osmV	Cluster_8744	216	24	11.111	1.754
osmW	Cluster_8744	218	24	11.009	1.724
osmX	Cluster_8744	219	24	10.959	1.724
osmY	Cluster_8744	202	27	13.366	2.128
prfC	Cluster_8744	218	26	11.927	2.083
spuD_4	Cluster_149641	188	13	6.915	1.887
oppF	NO_CLUSTER_ASSOCIATION_FOUND	128	3	2.344	6.667
dppD	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	4.348
dppC	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	4.348
rsmJ	Cluster_114226	218	70	32.11	5.0
hin_2	NO_CLUSTER_ASSOCIATION_FOUND	75	18	24.0	3.226
merA_1	NO_CLUSTER_ASSOCIATION_FOUND	25	2	8.0	11.111
glgB	NO_CLUSTER_ASSOCIATION_FOUND	115	9	7.826	3.846
cysL_1	Cluster_108118	68	16	23.529	3.125
phnW	Cluster_108118	149	48	32.215	3.125
phnX_2	Cluster_108118	205	15	7.317	1.887
panB_1	Cluster_40035	59	16	27.119	5.556
norG_2	Cluster_153937	218	3	1.376	1.587
ydiK_2	NO_CLUSTER_ASSOCIATION_FOUND	197	4	2.03	2.564
ygiD	NO_CLUSTER_ASSOCIATION_FOUND	202	4	1.98	3.704
deaD	Cluster_13025	211	28	13.27	2.381
speE	Cluster_105595	164	34	20.732	5.263
aroH	Cluster_105595	205	57	27.805	3.704
yofA	Cluster_113573	131	117	89.313	8.333
