GCA_002906715.1_ASM290671v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
osmY	Cluster_22044	202	2	0.99	2.128
prfC	Cluster_75569	218	2	0.917	2.083
spuE_2	Cluster_148947	218	1	0.459	1.887
puuB_3	Cluster_166780	220	1	0.455	0.971
ddpF	Cluster_116574	72	1	1.389	6.667
dppD	Cluster_116574	218	2	0.917	4.348
dppC	Cluster_116574	217	2	0.922	4.348
dppB_1	Cluster_116574	63	2	3.175	5.263
dppA_2	Cluster_138512	221	1	0.452	1.389
oprD_3	Cluster_110177	221	1	0.452	0.971
dppA_3	Cluster_55963	220	1	0.455	1.389
dppA_4	Cluster_28840	210	1	0.476	1.613
regB	Cluster_58650	216	2	0.926	4.348
regA	Cluster_58650	218	2	0.917	4.348
bepE	Cluster_68391	47	1	2.128	4.762
mdtA_3	Cluster_68391	219	1	0.457	0.98
sodB_1	Cluster_67902	202	2	0.99	2.128
argO	Cluster_99112	217	2	0.922	2.857
oleD	Cluster_99112	213	2	0.939	2.439
nemA	Cluster_65200	42	1	2.381	6.667
ydhP_1	Cluster_65200	207	2	0.966	1.429
acpH	Cluster_65200	220	2	0.909	2.778
ywiE	Cluster_55637	169	2	1.183	3.125
yhbO	Cluster_131854	74	2	2.703	4.348
aroP_1	Cluster_144054	206	2	0.971	2.857
rlpA_2	Cluster_139555	212	1	0.472	1.562
gatB	Cluster_58556	220	13	5.909	8.333
gatA	Cluster_58556	174	13	7.471	10.0
gatC	Cluster_58556	207	13	6.28	9.091
mreB	Cluster_58556	217	13	5.991	9.091
mreD	Cluster_42812	218	2	0.917	3.571
yhdE	Cluster_42812	219	2	0.913	3.125
rng	Cluster_141625	218	2	0.917	4.167
nit1	Cluster_131855	142	2	1.408	3.846
tldD	Cluster_131855	212	2	0.943	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_91513	204	2	0.98	2.174
sodB_2	Cluster_91513	202	2	0.99	2.174
zupT_1	Cluster_91513	168	2	1.19	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_62275	216	2	0.926	5.263
lptB_3	Cluster_45377	203	1	0.493	1.852
lptA	Cluster_45377	219	2	0.913	3.846
lptC	Cluster_45377	221	2	0.905	4.0
kdsC	Cluster_45377	219	2	0.913	4.0
kdsD	Cluster_45377	218	2	0.917	4.0
mlaF	Cluster_45377	221	2	0.905	3.846
mlaE	Cluster_45377	220	2	0.909	3.846
mlaD	Cluster_45377	219	2	0.913	3.846
mlaC	Cluster_45377	177	2	1.13	4.545
ibaG	Cluster_104586	2	2	100.0	100.0
murA	Cluster_104586	219	2	0.913	6.25
hisG	Cluster_124999	219	2	0.913	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
lutR_3	Cluster_37862	198	1	0.505	1.25
nimT	Cluster_37862	34	2	5.882	5.882
yejK	Cluster_18379	151	2	1.325	5.556
rlmF	Cluster_74560	220	2	0.909	2.857
valS	Cluster_84291	214	2	0.935	2.273
holC	Cluster_32300	217	2	0.922	3.125
pepA	Cluster_32300	215	2	0.93	5.0
lptF	Cluster_32300	217	2	0.922	5.263
lptG	Cluster_32300	216	2	0.926	4.762
cspA	Cluster_26509	50	2	4.0	10.0
gcvT_2	Cluster_139325	220	1	0.455	1.887
sdaA	Cluster_139325	80	2	2.5	3.333
gcvP	Cluster_13882	13	1	7.692	9.091
gcvH_2	Cluster_13882	221	1	0.452	1.587
czcC_1	Cluster_13882	130	1	0.769	5.263
czcB_1	Cluster_140066	129	1	0.775	4.545
czcA_2	Cluster_140066	201	1	0.498	1.493
ydaD_1	Cluster_117286	59	2	3.39	5.0
tyrR_1	Cluster_110868	218	2	0.917	1.562
arcC1	Cluster_113050	217	2	0.922	2.381
arcB	Cluster_138513	173	2	1.156	4.167
arcA	Cluster_168350	36	2	5.556	5.0
arcD_1	Cluster_168350	216	2	0.926	3.03
arcD_2	Cluster_16757	216	2	0.926	2.778
ybaN_1	Cluster_152757	149	2	1.342	4.762
pigA	Cluster_41817	86	2	2.326	2.703
btuB_4	Cluster_91109	220	1	0.455	0.971
gapA	Cluster_35902	213	2	0.939	6.25
edd	Cluster_35902	217	2	0.922	5.263
glk	Cluster_35902	213	2	0.939	5.556
ompR_2	Cluster_136227	220	1	0.455	1.389
sasA_5	Cluster_136227	221	1	0.452	0.781
yihS	Cluster_98365	165	2	1.212	2.703
melD	Cluster_131353	123	2	1.626	4.762
ngcG	Cluster_131353	192	2	1.042	3.226
ugpC	Cluster_131353	52	2	3.846	7.692
oprB_1	Cluster_131353	218	2	0.917	1.316
yeaD_2	Cluster_86105	213	1	0.469	3.226
hexR_2	Cluster_59022	218	1	0.459	5.0
zwf_2	Cluster_59022	220	1	0.455	3.333
pgl_1	Cluster_59022	200	2	1.0	2.0
eda	Cluster_59022	216	2	0.926	5.263
leuA	Cluster_11969	184	2	1.087	2.778
xseA	Cluster_144055	210	2	0.952	1.754
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
cntO_2	Cluster_94156	217	1	0.461	1.02
mco	Cluster_90328	209	2	0.957	2.381
tadA	Cluster_90328	173	2	1.156	2.857
mltF_3	Cluster_45676	215	1	0.465	1.25
purL	Cluster_45676	213	2	0.939	1.351
tatC_2	Cluster_86891	178	1	0.562	3.846
tatB_2	Cluster_86891	173	1	0.578	4.167
tatA_2	Cluster_86891	177	1	0.565	3.704
gspD2	Cluster_51131	31	2	6.452	9.091
epsE	Cluster_51131	156	2	1.282	3.571
gspF	Cluster_51131	78	2	2.564	5.882
pulG	Cluster_51131	45	2	4.444	5.556
shlA	Cluster_83152	156	2	1.282	2.941
shlB	Cluster_83152	106	2	1.887	4.348
nudC_1	Cluster_94875	219	2	0.913	2.041
nudL	Cluster_94875	218	2	0.917	3.448
yrdA_2	Cluster_94875	220	1	0.455	1.923
purT	Cluster_127049	214	2	0.935	4.762
yhjE	Cluster_42051	199	2	1.005	3.571
ypjD	Cluster_42813	80	2	2.5	4.545
ffh	Cluster_42813	213	2	0.939	2.778
rpsP	Cluster_45378	219	2	0.913	5.263
rimM	Cluster_45378	218	2	0.917	5.0
trmD	Cluster_45378	218	2	0.917	5.0
rplS	Cluster_45378	219	2	0.913	5.0
xerD_1	Cluster_130463	18	1	5.556	11.111
dsbC	Cluster_81432	203	2	0.985	4.348
hom	Cluster_129733	205	2	0.976	6.25
thrC_1	Cluster_151352	67	2	2.985	9.091
smtB	Cluster_95561	150	1	0.667	5.556
yaeQ	Cluster_95561	214	2	0.935	3.704
recJ	Cluster_95561	211	2	0.948	3.846
namA_1	Cluster_87921	194	2	1.031	1.695
prr	Cluster_157208	156	2	1.282	3.846
bdlA_2	Cluster_157208	216	1	0.463	1.333
wspC	Cluster_97695	197	2	1.015	2.083
rcsC_6	Cluster_97695	220	1	0.455	0.719
cheB_2	Cluster_97695	219	1	0.457	1.205
cheB_3	Cluster_153521	217	1	0.461	1.205
prfB	Cluster_49491	203	2	0.985	2.273
lysS	Cluster_133327	208	2	0.962	5.556
pal_1	Cluster_155820	221	2	0.905	1.449
ppc	Cluster_69855	210	2	0.952	3.03
adk	Cluster_41262	214	2	0.935	3.448
tsaB	Cluster_126399	211	2	0.948	2.857
rsmJ	Cluster_121455	218	2	0.917	5.0
puuD_2	Cluster_41553	204	1	0.49	2.174
yhdG	Cluster_24641	19	2	10.526	9.091
mdtA_4	NO_CLUSTER_ASSOCIATION_FOUND	204	10	4.902	1.087
ttgE_1	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
plsB	Cluster_48594	216	2	0.926	4.348
capB_1	Cluster_48594	215	2	0.93	2.941
rlmA	Cluster_115896	213	2	0.939	2.326
dapE	Cluster_115896	128	2	1.562	2.703
tcdA	Cluster_41818	215	2	0.93	3.448
sufE	Cluster_132561	212	2	0.943	3.846
sufS	Cluster_132561	33	2	6.061	8.333
dapD	Cluster_160042	216	2	0.926	1.923
yffB	Cluster_160042	192	2	1.042	2.273
nhaK	Cluster_45178	205	2	0.976	1.613
dapL	Cluster_24775	206	2	0.971	3.448
glnD	Cluster_24775	216	2	0.926	3.333
map_1	Cluster_24775	203	2	0.985	1.923
rpsB	Cluster_24775	216	2	0.926	3.226
tsf	Cluster_65201	215	16	7.442	7.143
pyrH	Cluster_67903	217	15	6.912	4.545
frr	Cluster_67903	216	15	6.944	4.545
ispU	Cluster_67903	216	15	6.944	4.348
cdsA	Cluster_67903	212	15	7.075	4.545
dxr	Cluster_67903	212	15	7.075	4.348
rseP	Cluster_67903	210	2	0.952	2.778
bamA_1	Cluster_131515	197	32	16.244	3.03
lpxD	Cluster_131515	80	38	47.5	12.5
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_110178	211	2	0.948	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_149802	216	2	0.926	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81433	204	2	0.98	4.762
ftsB	Cluster_79233	217	2	0.922	4.762
ispD	Cluster_79233	214	2	0.935	4.545
dmlR_3	Cluster_113762	221	1	0.452	0.758
frmA	Cluster_113762	163	2	1.227	4.0
yeiG	Cluster_113762	212	2	0.943	3.448
ispF	Cluster_122129	218	2	0.917	2.5
truD	Cluster_122129	210	2	0.952	2.703
surE	Cluster_122129	202	2	0.99	2.564
pcm	Cluster_122129	218	2	0.917	2.381
nlpD	Cluster_59426	202	2	0.99	4.545
rpoS	Cluster_110809	198	6	3.03	7.692
fdxA	Cluster_110179	214	2	0.935	8.333
mutS	Cluster_70351	214	2	0.935	1.587
prtR_2	Cluster_70351	77	1	1.299	1.961
pncC_1	Cluster_147317	170	2	1.176	1.37
recA	Cluster_115897	188	2	1.064	10.0
recX	Cluster_115897	216	2	0.926	5.882
lnrK	Cluster_134021	211	2	0.948	4.348
dgkA	Cluster_137045	210	2	0.952	4.167
cmpR_3	Cluster_102475	221	4	1.81	1.515
fpr_1	Cluster_102475	219	13	5.936	2.174
trmO	Cluster_131856	218	2	0.917	2.778
rluF	Cluster_131856	192	2	1.042	3.448
yjaB	Cluster_125677	47	2	4.255	4.762
rimO	Cluster_48025	214	1	0.467	2.778
kup	Cluster_48025	159	1	0.629	4.0
dinB	Cluster_55295	187	2	1.07	2.941
proS	Cluster_78724	217	2	0.922	5.263
oprD_4	Cluster_3557	220	1	0.455	1.064
slyX	Cluster_3557	220	1	0.455	2.941
dps	Cluster_35505	182	2	1.099	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_118671	150	2	1.333	4.167
ruvC	Cluster_140067	215	2	0.93	2.381
ruvA	Cluster_111617	219	2	0.913	4.762
ruvB_1	Cluster_111617	169	2	1.183	4.348
ybgC	Cluster_99730	220	2	0.909	5.882
tolQ_3	Cluster_99730	219	1	0.457	1.639
exbD_3	Cluster_99730	128	1	0.781	2.5
tolB	Cluster_99730	219	2	0.913	5.0
pal_2	Cluster_150153	221	35	15.837	1.639
cpoB	Cluster_66052	219	2	0.913	10.0
queE	Cluster_78725	217	2	0.922	5.882
queC	Cluster_78725	203	2	0.985	6.25
gcvA_5	Cluster_154991	220	1	0.455	0.943
mcpU_1	Cluster_148165	208	2	0.962	1.786
puuP_1	Cluster_10171	215	2	0.93	1.333
ydgA	Cluster_10171	220	2	0.909	2.439
nadA	Cluster_35268	217	2	0.922	2.778
bepA_2	Cluster_102476	219	1	0.457	1.493
tusA_1	Cluster_102476	216	2	0.926	1.538
bcp_1	Cluster_41006	97	2	2.062	8.333
gcvR	Cluster_41006	213	2	0.939	6.25
dapA_1	Cluster_41006	216	2	0.926	1.316
bamC	Cluster_41006	216	2	0.926	5.263
yycJ	Cluster_41006	220	2	0.909	5.263
purC	Cluster_41006	219	2	0.913	5.556
xerC_2	Cluster_142772	220	3	1.364	0.787
csrA_1	Cluster_125000	72	1	1.389	3.226
prtR_3	Cluster_9224	19	1	5.263	5.882
dnaB_2	Cluster_9224	121	1	0.826	1.667
bdlA_3	Cluster_82559	88	2	2.273	2.381
xerC_3	Cluster_4568	215	1	0.465	0.877
mqo_2	Cluster_24642	221	1	0.452	1.786
rfbD_1	Cluster_59427	6	2	33.333	25.0
namA_2	Cluster_133328	194	2	1.031	1.852
hdfR_2	Cluster_130464	221	1	0.452	1.205
moaA_1	Cluster_86106	209	2	0.957	1.408
decR_3	Cluster_98366	215	1	0.465	1.266
metC	Cluster_98366	209	1	0.478	3.226
eptA_1	Cluster_40251	142	1	0.704	4.0
rnd	Cluster_127723	217	2	0.922	2.857
ycgL	Cluster_127723	218	2	0.917	2.857
ghrA	Cluster_130465	125	2	1.6	4.167
rutE	Cluster_86717	166	2	1.205	5.263
dapb1	Cluster_100438	208	2	0.962	2.857
yafJ	Cluster_100438	218	2	0.917	2.703
pxpA3	Cluster_147319	213	2	0.939	3.571
pxpB	Cluster_147319	193	2	1.036	3.448
pxpC	Cluster_147319	51	2	3.922	5.263
cysK	Cluster_99731	95	2	2.105	3.448
aceK	Cluster_106890	207	2	0.966	2.703
cvfB	Cluster_96500	217	2	0.922	3.125
def_2	Cluster_76081	210	1	0.476	2.222
ptsJ	Cluster_125001	30	2	6.667	11.111
thadh_2	Cluster_125001	16	1	6.25	9.091
rhaS_1	Cluster_84869	221	1	0.452	0.935
phaJ	Cluster_166008	214	2	0.935	2.857
fadD_1	Cluster_59023	221	2	0.905	1.786
fadD_2	Cluster_29786	221	2	0.905	2.128
puuB_4	Cluster_169173	219	1	0.457	0.909
puuA_4	Cluster_169173	217	1	0.461	1.667
ppiA	Cluster_154107	219	36	16.438	8.333
catD_2	Cluster_154107	209	9	4.306	2.128
yhaJ	Cluster_154107	4	2	50.0	33.333
azoR	Cluster_110869	158	2	1.266	7.143
bioP	Cluster_123514	217	2	0.922	2.083
hcaB_1	Cluster_83751	198	1	0.505	1.19
ais_1	Cluster_12240	114	2	1.754	2.222
proP_2	Cluster_12240	220	1	0.455	1.235
pchB	Cluster_83752	90	1	1.111	3.226
ybdG_1	Cluster_23858	16	1	6.25	14.286
rep_2	Cluster_48595	220	1	0.455	1.471
ybdG_2	Cluster_87319	16	1	6.25	12.5
srmB	Cluster_87319	77	2	2.597	5.882
opuE	Cluster_85489	207	1	0.483	3.704
gbuA	Cluster_47709	176	2	1.136	4.762
cmpR_4	Cluster_47709	219	1	0.457	1.538
aer_1	Cluster_92155	210	2	0.952	1.389
prsE_3	Cluster_144056	156	1	0.641	1.754
apxIB_2	Cluster_144056	83	1	1.205	3.846
bepC	Cluster_12957	114	2	1.754	3.846
ybaN_2	Cluster_44445	149	2	1.342	4.762
recQ	Cluster_44445	214	2	0.935	4.348
slyA_2	Cluster_84870	219	1	0.457	1.695
bamA_2	Cluster_141627	197	2	1.015	3.571
trkI	Cluster_84871	102	2	1.961	4.762
ydjA	Cluster_84871	218	2	0.917	4.0
sasA_6	Cluster_141628	221	1	0.452	0.8
cpxR	Cluster_56331	85	2	2.353	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_143190	206	2	0.971	3.125
gcvA_6	Cluster_83155	220	1	0.455	0.909
phhA	Cluster_162299	219	2	0.913	2.222
tyrR_2	Cluster_75571	218	1	0.459	1.587
acs_1	Cluster_32125	50	1	2.0	3.226
argT_1	Cluster_11326	76	2	2.632	2.381
hisQ_1	Cluster_123516	209	61	29.187	2.0
occM_2	Cluster_123516	219	51	23.288	2.0
hisP_1	Cluster_123516	51	3	5.882	3.846
cdhR_3	Cluster_117939	221	1	0.452	0.971
aruC_2	Cluster_40505	14	1	7.143	10.0
astA	Cluster_90329	209	2	0.957	3.03
aruG	Cluster_132623	211	2	0.948	4.167
astD	Cluster_132623	210	2	0.952	4.0
astB	Cluster_132623	216	2	0.926	3.333
astE	Cluster_132623	216	2	0.926	3.333
alaS	Cluster_36114	214	2	0.935	2.5
csrA2	Cluster_75063	217	2	0.922	4.0
phnN	Cluster_13740	218	2	0.917	4.348
lpdV	Cluster_61052	214	2	0.935	5.882
bkdB	Cluster_61052	214	2	0.935	6.667
bkdA2	Cluster_61052	217	2	0.922	6.25
bkdA1	Cluster_61052	217	2	0.922	6.25
lrp_3	Cluster_61052	220	1	0.455	1.515
ycaD_3	Cluster_83156	216	1	0.463	1.282
ycgR	Cluster_132624	218	2	0.917	6.25
cheV_2	Cluster_137816	221	1	0.452	1.408
cheR2	Cluster_137816	219	2	0.913	3.704
flgB	Cluster_24114	211	2	0.948	1.887
flgC	Cluster_24114	211	2	0.948	1.961
flgD	Cluster_24114	209	2	0.957	2.0
flgE	Cluster_24114	208	2	0.962	1.961
flgF	Cluster_68393	215	2	0.93	2.564
flgG	Cluster_68393	211	2	0.948	2.703
flgH	Cluster_68393	216	2	0.926	2.439
flgI	Cluster_68393	215	2	0.93	2.439
wecE	Cluster_107400	34	1	2.941	7.692
fabH	Cluster_48027	214	1	0.467	1.389
hag	Cluster_33893	87	1	1.149	3.125
fliD	Cluster_131151	214	1	0.467	1.961
fliS	Cluster_90940	214	1	0.467	1.852
norR_2	Cluster_73262	220	17	7.727	1.493
atoS	Cluster_89717	214	2	0.935	1.515
atoC_1	Cluster_89717	220	2	0.909	1.176
fliE	Cluster_112344	213	2	0.939	1.818
fliF	Cluster_112344	205	2	0.976	1.923
fliG	Cluster_112344	213	2	0.939	1.852
fliI	Cluster_98367	213	2	0.939	2.128
fliJ	Cluster_98367	200	2	1.0	2.326
cheB_4	Cluster_118674	214	1	0.467	1.19
fliM	Cluster_77749	215	2	0.93	1.852
fliN	Cluster_77749	215	2	0.93	1.852
fliP	Cluster_77749	213	2	0.939	1.961
fliQ	Cluster_77749	215	2	0.93	1.887
fliR	Cluster_77749	213	2	0.939	1.887
flhB	Cluster_77749	151	2	1.325	2.703
flhA	Cluster_122130	212	1	0.472	1.493
flhF	Cluster_122130	17	1	5.882	8.333
ylxH	Cluster_122819	213	2	0.939	2.222
fliA	Cluster_122819	213	2	0.939	2.174
cheY	Cluster_122820	201	2	0.995	4.762
cheZ	Cluster_122820	214	2	0.935	4.348
cheB1	Cluster_122820	218	2	0.917	4.0
pomA	Cluster_122820	217	2	0.922	3.846
motB_2	Cluster_122820	211	1	0.474	3.571
soj_3	Cluster_132437	125	2	1.6	1.724
cheW	Cluster_148951	213	2	0.939	2.5
ccmA	Cluster_86718	215	2	0.93	2.273
ccmB	Cluster_86718	218	2	0.917	2.222
ccmC	Cluster_149804	215	2	0.93	2.128
ccmE	Cluster_149804	215	2	0.93	2.083
ccmF	Cluster_149804	208	2	0.962	2.273
dsbE	Cluster_149804	205	2	0.976	2.273
ccmH	Cluster_149804	204	2	0.98	2.174
yddE	Cluster_105308	94	2	2.128	5.556
fbp_2	Cluster_105308	194	1	0.515	1.695
hyuE	Cluster_13521	202	2	0.99	2.857
pucI_1	Cluster_13521	208	2	0.962	1.754
lrpC	Cluster_94878	154	2	1.299	3.704
rlmI_2	Cluster_153523	124	1	0.806	2.0
sbp_2	Cluster_66522	216	2	0.926	1.786
ttuE	Cluster_82027	206	2	0.971	2.564
ttuD	Cluster_82027	204	2	0.98	2.857
glxR	Cluster_151356	196	2	1.02	2.564
hyi	Cluster_148952	204	2	0.98	4.0
gcl	Cluster_41554	198	2	1.01	4.762
rutR_2	Cluster_34085	220	1	0.455	1.667
yedI	Cluster_95563	210	2	0.952	4.762
uacT_1	Cluster_63055	216	2	0.926	1.754
allA	Cluster_113764	219	2	0.913	2.632
uao	Cluster_20077	115	2	1.739	4.0
pucM	Cluster_20077	217	2	0.922	3.571
adeP_1	Cluster_24115	176	2	1.136	4.167
rspR	Cluster_24115	60	2	3.333	4.762
guaD_1	Cluster_140815	70	2	2.857	3.333
xdhA	Cluster_39048	19	2	10.526	9.091
smc	Cluster_39048	129	2	1.55	4.545
zipA	Cluster_57855	218	2	0.917	6.667
ligA	Cluster_32722	176	2	1.136	2.632
ruvB_2	Cluster_97698	169	2	1.183	4.167
ybaB	Cluster_142398	220	2	0.909	5.263
recR	Cluster_52498	220	2	0.909	2.0
acoR_2	Cluster_36334	217	1	0.461	1.282
acoA	Cluster_36334	189	2	1.058	2.941
acoB	Cluster_36334	187	2	1.07	3.226
acoC	Cluster_36334	189	2	1.058	3.226
ydjJ	Cluster_36334	124	2	1.613	5.0
apt	Cluster_155825	218	2	0.917	4.167
anr	Cluster_155825	215	2	0.93	3.226
hemN	Cluster_119374	215	2	0.93	2.439
copA_3	Cluster_82562	201	1	0.498	1.754
ccoP2_1	Cluster_17008	202	2	0.99	2.564
ccoN1_1	Cluster_17008	216	2	0.926	2.174
ccoP2_2	Cluster_154199	202	19	9.406	2.439
ccoN1_2	Cluster_154199	216	20	9.259	2.041
ppnP	Cluster_133329	220	51	23.182	4.167
dinG_1	Cluster_99113	220	2	0.909	1.613
lgrB_1	Cluster_34276	149	2	1.342	1.961
ttgI_1	Cluster_70786	191	2	1.047	1.754
macB_1	Cluster_70786	62	2	3.226	3.571
macA	Cluster_70786	169	2	1.183	3.448
fecI_5	Cluster_70786	204	1	0.49	0.926
proP_3	Cluster_140069	216	2	0.926	1.22
etfB	Cluster_9529	159	2	1.258	5.0
etfA	Cluster_9529	153	2	1.307	5.263
pal_3	Cluster_137048	220	2	0.909	1.515
hisC_2	Cluster_63056	221	2	0.905	1.282
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44781	216	2	0.926	9.091
sucB	Cluster_44781	218	2	0.917	9.091
lpdG	Cluster_122821	217	2	0.922	4.167
sucC	Cluster_71700	216	2	0.926	10.0
sucD	Cluster_71700	217	2	0.922	8.333
brnQ	Cluster_30520	210	2	0.952	2.564
htpG	Cluster_120087	211	2	0.948	3.704
fabB	Cluster_51132	214	2	0.935	6.25
fabA	Cluster_51132	218	2	0.917	6.25
barA_1	Cluster_101099	14	2	14.286	9.091
btuB_5	Cluster_101099	182	1	0.549	1.0
gpsA	Cluster_101099	218	2	0.917	2.222
sixA	Cluster_101099	210	2	0.952	2.439
menH_2	Cluster_115898	219	1	0.457	1.316
ydiK_1	Cluster_110871	197	2	1.015	2.326
kdpA	Cluster_107402	215	2	0.93	2.273
kdpB	Cluster_107402	137	2	1.46	2.703
kdpC	Cluster_107402	214	2	0.935	2.174
kdpD	Cluster_107402	206	2	0.971	2.174
kdpE	Cluster_107402	209	2	0.957	2.174
btuB_6	Cluster_131857	145	1	0.69	1.163
rcsC_7	Cluster_49493	220	1	0.455	0.699
bdlA_4	Cluster_124280	19	1	5.263	9.091
yejF_1	Cluster_101787	44	2	4.545	3.704
yejE_1	Cluster_101787	211	2	0.948	1.562
yejB_1	Cluster_101787	213	2	0.939	1.538
sgrR	Cluster_101787	172	2	1.163	2.941
mltD	Cluster_117288	185	2	1.081	4.348
gloB	Cluster_128410	61	2	3.279	7.143
rnhA	Cluster_128410	216	2	0.926	4.545
dnaQ	Cluster_148166	217	2	0.922	3.448
chrR	Cluster_79795	219	2	0.913	3.03
phnX_1	Cluster_108804	205	2	0.976	1.961
phnW	Cluster_108804	149	2	1.342	3.125
cysL	Cluster_108804	139	2	1.439	4.762
thlA_2	Cluster_73573	165	1	0.606	2.439
mmgC_2	Cluster_73573	219	1	0.457	1.333
echA8	Cluster_73573	128	2	1.562	4.762
ald1	Cluster_64335	7	2	28.571	20.0
dhaT_1	Cluster_20268	31	2	6.452	5.882
rcsC_8	Cluster_20268	220	1	0.455	0.699
dksA_1	Cluster_57098	217	2	0.922	1.493
mrpD	Cluster_83753	214	2	0.935	4.762
mnhC1	Cluster_83753	217	2	0.922	4.348
mrpA	Cluster_83753	200	2	1.0	6.25
sutR	Cluster_139328	84	2	2.381	4.0
soxR	Cluster_127051	210	2	0.952	3.03
rhtA	Cluster_27747	205	1	0.488	4.0
uspE	Cluster_83157	28	2	7.143	9.091
yliI	Cluster_87320	216	1	0.463	2.0
zapE_1	Cluster_87320	219	1	0.457	1.408
lip1	Cluster_135485	23	2	8.696	6.667
yqaA	Cluster_82563	179	2	1.117	2.326
rlhA_1	Cluster_96293	211	1	0.474	1.818
ydiK_2	Cluster_96293	197	2	1.015	2.564
btuB_7	Cluster_95765	111	1	0.901	1.449
nuoN	Cluster_93459	216	2	0.926	5.556
nuoM	Cluster_93459	218	2	0.917	4.762
nuoL	Cluster_93459	215	2	0.93	5.556
nuoK	Cluster_93459	220	2	0.909	5.556
nuoJ	Cluster_93459	220	2	0.909	5.556
nuoI	Cluster_93459	220	2	0.909	5.556
nuoH	Cluster_93459	219	2	0.913	5.556
nuoG	Cluster_93459	210	2	0.952	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_6573	219	2	0.913	3.226
ndhC	Cluster_6573	220	2	0.909	3.226
aceA	Cluster_11608	209	2	0.957	7.143
bicA	Cluster_59818	205	2	0.976	2.439
fusB	Cluster_118158	200	2	1.0	5.882
davT_2	Cluster_17131	35	1	2.857	5.0
gabP_2	Cluster_17131	211	2	0.948	1.754
pal_4	Cluster_14592	220	1	0.455	1.587
yfcG_1	Cluster_102477	196	1	0.51	1.923
algL_1	Cluster_144058	15	1	6.667	8.333
algX_1	Cluster_144058	16	1	6.25	7.692
algF_1	Cluster_144058	15	1	6.667	10.0
algJ_1	Cluster_144058	13	1	7.692	12.5
patA_3	Cluster_144058	11	1	9.091	11.111
alg8_1	Cluster_144058	13	1	7.692	10.0
algD_1	Cluster_15007	14	1	7.143	10.0
gacA	Cluster_99115	213	1	0.469	3.846
uvrC	Cluster_99115	214	1	0.467	3.846
pgsA	Cluster_99115	218	1	0.459	3.571
traC	Cluster_4049	58	9	15.517	4.762
clcA	Cluster_93460	59	1	1.695	6.25
nhaA_1	Cluster_27231	140	2	1.429	2.326
topB_1	Cluster_119376	93	1	1.075	2.381
soj_4	Cluster_107758	72	3	4.167	2.703
yabJ_3	Cluster_147348	164	18	10.976	3.125
aldHT	Cluster_120774	78	1	1.282	5.0
gltC_2	Cluster_120774	221	1	0.452	1.099
nimR_3	Cluster_138516	141	1	0.709	1.639
occR	Cluster_63460	12	1	8.333	12.5
occQ	Cluster_63460	18	1	5.556	10.0
occM_3	Cluster_63460	202	1	0.495	2.5
occT_1	Cluster_63460	1	1	100.0	100.0
hcnC	Cluster_63460	98	1	1.02	4.762
hcnB	Cluster_63460	94	1	1.064	5.0
hisP_2	Cluster_113051	51	1	1.961	4.545
argT_2	Cluster_10010	76	1	1.316	2.174
occT_2	Cluster_10010	1	1	100.0	100.0
vgrG1_1	Cluster_135486	131	1	0.763	1.449
