GCA_007833495.1_ASM783349v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
glaH	Cluster_61658	159	40	25.157	5.263
glaR	Cluster_61658	122	37	30.328	4.762
cysS	Cluster_78927	209	63	30.144	4.167
glnS	Cluster_78927	218	66	30.275	4.167
tamB	Cluster_152342	205	43	20.976	3.448
tamA	Cluster_152342	217	46	21.198	3.125
srpA	Cluster_92984	174	38	21.839	3.226
nsaD	Cluster_124564	184	80	43.478	4.0
uppP	Cluster_29597	186	61	32.796	4.0
mcpP	Cluster_29597	202	65	32.178	4.762
nodD2_2	Cluster_57249	210	46	21.905	1.538
scmP	Cluster_11583	18	10	55.556	14.286
msmX	Cluster_29396	32	20	62.5	8.333
crnA	Cluster_29396	50	23	46.0	10.0
bauD_2	Cluster_135839	67	13	19.403	3.571
pchC	Cluster_27221	13	12	92.308	50.0
pchF	Cluster_27221	34	11	32.353	16.667
betT2_2	Cluster_39896	32	9	28.125	7.143
fdxE	Cluster_30894	14	11	78.571	25.0
thcD	Cluster_30894	13	11	84.615	33.333
nicS_3	Cluster_58090	10	4	40.0	14.286
actIII	Cluster_18278	19	10	52.632	16.667
ligJ	Cluster_81839	12	9	75.0	33.333
ydaP_1	Cluster_71008	9	4	44.444	20.0
clsB_2	Cluster_75256	21	7	33.333	9.091
ybhN_2	Cluster_75256	15	7	46.667	16.667
srpB	Cluster_7876	11	3	27.273	11.111
yihQ	Cluster_49666	15	10	66.667	33.333
yidK	Cluster_49666	16	12	75.0	50.0
tauE	Cluster_112661	16	13	81.25	25.0
pat_3	Cluster_12648	4	2	50.0	33.333
aldHT	Cluster_119886	78	29	37.179	5.0
dsdX	Cluster_89950	66	16	24.242	7.692
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_83358	166	74	44.578	5.0
lnrL	Cluster_83358	142	75	52.817	6.667
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
rutD_3	Cluster_49958	47	13	27.66	4.348
nqrF	Cluster_130842	118	96	81.356	14.286
phnE_3	Cluster_108350	20	7	35.0	16.667
uacT_3	Cluster_101472	70	17	24.286	4.762
yhhW	Cluster_52338	160	66	41.25	4.762
hbpA	Cluster_33425	88	24	27.273	4.545
ddpC_3	Cluster_75516	24	7	29.167	7.692
gsiC	Cluster_75516	86	26	30.233	4.545
yebC	Cluster_118924	24	9	37.5	16.667
uhpC	Cluster_44889	112	74	66.071	8.333
gabP_5	Cluster_26879	82	17	20.732	4.545
sotB_2	Cluster_57420	206	59	28.641	1.852
thpR	Cluster_78468	214	58	27.103	2.941
hmuU_2	Cluster_25549	211	56	26.54	2.174
fecE	Cluster_25549	181	126	69.613	4.348
bcp_2	Cluster_25549	97	38	39.175	12.5
nfuA	Cluster_147626	219	114	52.055	5.556
sir_2	Cluster_54397	209	60	28.708	2.273
cph1	Cluster_34963	198	41	20.707	2.632
rcp1	Cluster_34963	189	41	21.693	3.333
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
prpF	Cluster_82833	152	50	32.895	3.125
acnM	Cluster_62447	192	39	20.312	2.632
prpB	Cluster_27818	209	53	25.359	3.125
cysH	Cluster_126768	208	71	34.135	3.226
cysB	Cluster_96555	201	131	65.174	5.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43213	220	91	41.364	4.545
mcpA	Cluster_88195	167	44	26.347	5.0
pfeA	Cluster_34172	188	39	20.745	3.448
virS	Cluster_44644	105	42	40.0	5.882
tsaC1	Cluster_37099	50	40	80.0	9.091
bbsG_2	Cluster_37099	56	20	35.714	7.692
malT_2	Cluster_37099	96	24	25.0	2.703
gno	Cluster_71919	64	14	21.875	4.545
prpR	Cluster_71919	49	15	30.612	11.111
sttH_2	Cluster_128694	182	48	26.374	3.226
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_83978	200	59	29.5	6.25
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpD	Cluster_83978	214	59	27.57	4.762
mrpE	Cluster_83978	52	21	40.385	12.5
mmgC_3	Cluster_100002	216	44	20.37	1.449
thlA_2	Cluster_100002	165	51	30.909	2.439
acsA_3	Cluster_100002	206	36	17.476	1.613
phnX_1	Cluster_108118	205	39	19.024	1.961
copB_2	Cluster_132125	126	25	19.841	3.333
speB	Cluster_115444	156	128	82.051	9.091
cynT_2	Cluster_108451	96	23	23.958	2.941
cynS	Cluster_108451	138	35	25.362	3.226
sigK	Cluster_67675	147	47	31.973	5.556
rssB_4	Cluster_35787	183	44	24.044	1.639
queF	Cluster_139620	218	128	58.716	4.167
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_3	Cluster_121700	17	7	41.176	20.0
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
gap2	Cluster_63233	217	67	30.876	4.762
mfd	Cluster_63233	201	60	29.851	5.0
nagZ	Cluster_53718	196	57	29.082	3.125
sulA_2	Cluster_53718	124	47	37.903	6.667
topA_2	Cluster_116220	35	19	54.286	9.091
fadB	Cluster_167849	80	26	32.5	5.556
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
moaB_2	Cluster_64851	201	56	27.861	2.564
ctpH	Cluster_95941	186	46	24.731	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
rlmM	Cluster_50927	216	41	18.981	3.846
acnA	Cluster_50927	204	43	21.078	3.846
yqjD_2	Cluster_29719	218	47	21.56	2.174
rlmL	Cluster_8523	112	64	57.143	5.263
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_85870	207	46	22.222	2.703
nrtA	Cluster_85870	192	46	23.958	2.857
pdtaR	Cluster_85870	191	46	24.084	3.125
oprF	Cluster_108399	213	172	80.751	12.5
gdhB	Cluster_36660	214	143	66.822	4.545
bepE_2	Cluster_127345	146	39	26.712	3.226
bepF_2	Cluster_127345	160	36	22.5	3.03
soxR	Cluster_127345	210	84	40.0	3.03
ybhH	Cluster_85085	194	39	20.103	3.704
trpF	Cluster_145173	215	46	21.395	3.704
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
leuD1	Cluster_88289	192	50	26.042	7.692
leuC	Cluster_88289	174	46	26.437	8.333

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_007833495.1_ASM783349v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ibpA	Cluster_41292	91	1	1.099	4.167
dusC_1	Cluster_153043	2	1	50.0	50.0
dusC_2	Cluster_153043	2	1	50.0	50.0
rutD_1	Cluster_72040	135	5	3.704	1.887
gltX	Cluster_87617	218	42	19.266	3.125
emrA_1	Cluster_87617	220	12	5.455	1.299
emrB_1	Cluster_87617	207	17	8.213	1.613
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_1	Cluster_34358	208	55	26.442	3.03
moaA_1	Cluster_109752	209	10	4.785	1.408
ycfH	Cluster_168704	214	4	1.869	2.222
tmk_1	Cluster_168704	180	2	1.111	1.887
mltG	Cluster_168704	218	4	1.835	3.03
pabC	Cluster_168704	218	4	1.835	3.03
fabF	Cluster_168704	107	4	3.738	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabG_1	Cluster_98013	221	4	1.81	1.031
fabD_1	Cluster_98013	122	8	6.557	2.857
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_45208	188	27	14.362	5.556
rluC	Cluster_45208	219	31	14.155	5.263
rne	NO_CLUSTER_ASSOCIATION_FOUND	205	36	17.561	6.667
murB	Cluster_75287	218	5	2.294	1.493
kdsB	Cluster_75287	176	6	3.409	1.587
lpxK	Cluster_75287	215	6	2.791	1.562
tolR	Cluster_75287	213	7	3.286	1.587
tolQ_1	Cluster_75287	220	4	1.818	1.37
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_92456	218	13	5.963	4.167
yadG	Cluster_92456	213	13	6.103	4.348
gstB_1	Cluster_39189	197	7	3.553	1.587
fadE	Cluster_39189	214	8	3.738	2.128
yadV	Cluster_147755	122	10	8.197	2.941
msrC	Cluster_59634	221	11	4.977	2.381
rcsC_1	Cluster_59634	221	1	0.452	0.769
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_36882	185	44	23.784	2.632
tpm	Cluster_109784	214	49	22.897	4.167
ygiD	Cluster_109784	202	45	22.277	3.704
deaD	Cluster_13852	211	16	7.583	2.381
speE	Cluster_127384	164	10	6.098	5.263
aroH	Cluster_127384	205	10	4.878	3.704
yofA	Cluster_113573	131	117	89.313	8.333
dmlR_1	Cluster_106973	221	5	2.262	0.73
ohrR	Cluster_147753	210	14	6.667	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_2	Cluster_104146	221	8	3.62	0.781
bdcA	Cluster_104146	203	108	53.202	4.545
gltC_1	Cluster_112660	221	8	3.62	1.205
fatA	Cluster_88766	123	10	8.13	3.03
fadJ_1	Cluster_60115	51	8	15.686	4.348
plsC	Cluster_66750	212	11	5.189	2.5
corA	Cluster_138859	203	46	22.66	3.125
zupT_1	Cluster_97869	168	26	15.476	2.439
mtnD	Cluster_83428	219	9	4.11	1.887
hcaT	Cluster_83428	214	9	4.206	1.961
aroC	Cluster_70566	218	8	3.67	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
smrA	Cluster_76832	179	9	5.028	2.041
folE_1	Cluster_137635	103	43	41.748	4.167
yfcG_1	Cluster_85749	196	50	25.51	1.923
ydcO_1	Cluster_85749	197	48	24.365	2.174
linC_1	Cluster_70122	41	8	19.512	6.667
yfmJ	Cluster_70122	216	48	22.222	2.632
pyrF	Cluster_66763	217	61	28.111	2.941
wecB	Cluster_16726	101	9	8.911	3.448
pgi_1	Cluster_34994	55	6	10.909	4.762
pglF	Cluster_113390	205	8	3.902	1.333
tagO	Cluster_137469	96	8	8.333	3.125
gnu	Cluster_137469	176	9	5.114	1.562
mshA_1	Cluster_19153	220	2	0.909	1.205
mshA_2	Cluster_19153	220	3	1.364	1.149
tld	Cluster_19153	65	9	13.846	4.0
gmd	Cluster_19153	91	9	9.89	2.778
tolC_1	Cluster_17756	171	4	2.339	1.667
prsE_1	Cluster_17756	210	1	0.476	1.429
prsD	Cluster_17756	113	1	0.885	2.632
mhpE	Cluster_86345	52	16	30.769	5.0
mshA_3	Cluster_7841	199	3	1.508	1.333
rfbB	Cluster_7841	142	8	5.634	1.639
rfbD	Cluster_7841	181	17	9.392	1.299
rfbA	Cluster_7841	144	17	11.806	1.389
rmlC_1	Cluster_7841	114	5	4.386	1.887
mshA_4	Cluster_93107	124	1	0.806	1.429
btuD_1	Cluster_93107	221	1	0.452	1.124
algC_1	Cluster_93107	78	6	7.692	4.0
algA_1	Cluster_29560	96	5	5.208	2.326
ihfB	Cluster_34106	219	7	3.196	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_81739	218	23	10.55	1.923
aroA	Cluster_81739	219	23	10.502	1.923
pheA	Cluster_88780	218	9	4.128	2.174
serC	Cluster_88780	207	9	4.348	2.273
gyrA	Cluster_22311	217	48	22.12	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_109069	219	31	14.155	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
yhbE	Cluster_56166	209	10	4.785	2.041
mnmC_1	Cluster_91725	208	38	18.269	1.754
purF_1	Cluster_86417	156	4	2.564	1.852
gshAB	Cluster_86417	207	6	2.899	1.724
csrA_1	Cluster_102784	72	3	4.167	3.226
hcaB_1	Cluster_46403	198	3	1.515	1.19
actP_1	Cluster_46711	186	4	2.151	1.538
yjcH_1	Cluster_46711	179	4	2.235	1.818
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_116242	217	57	26.267	4.167
minE	Cluster_116242	219	58	26.484	4.0
rluA	Cluster_82821	217	42	19.355	2.564
apeB	Cluster_73295	214	40	18.692	2.222
phnR	Cluster_25835	207	48	23.188	3.704
phnV	Cluster_96680	93	37	39.785	4.545
potA_1	Cluster_96680	220	7	3.182	1.333
ppsC	Cluster_88279	72	31	43.056	5.556
prc	Cluster_88279	215	59	27.442	6.667
fklB_1	Cluster_22446	189	3	1.587	2.381
gbpR_1	Cluster_101436	157	3	1.911	2.0
nirD	Cluster_33993	195	8	4.103	2.439
nasD	Cluster_33993	192	8	4.167	2.5
napA_1	Cluster_39188	64	5	7.812	3.846
map_1	Cluster_39188	203	5	2.463	1.923
rdgC	Cluster_53093	173	77	44.509	3.704
panS_1	Cluster_64976	106	4	3.774	3.125
gdx	Cluster_48640	190	5	2.632	2.5
lplT	Cluster_64209	211	45	21.327	2.381
mdrP	Cluster_64209	176	46	26.136	3.125
rcsC_2	Cluster_99366	221	7	3.167	0.775
dmlR_3	Cluster_106329	221	1	0.452	0.758
btuE_1	Cluster_156855	214	10	4.673	2.632
cobS	Cluster_22817	195	11	5.641	2.381
cobC	Cluster_22817	208	16	7.692	2.564
cobT	Cluster_22817	213	16	7.512	2.5
cobP	Cluster_22817	217	16	7.373	2.439
cobQ	Cluster_22817	214	16	7.477	2.703
hisC_1	Cluster_22817	221	3	1.357	1.449
cobD	Cluster_22817	208	16	7.692	2.941
bluB	Cluster_22817	206	11	5.34	2.632
cbiA	Cluster_22817	215	16	7.442	2.703
cobO_1	Cluster_22817	205	9	4.39	2.439
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_42671	218	26	11.927	2.174
purM	Cluster_15956	216	8	3.704	2.778
purN	Cluster_15956	214	9	4.206	2.941
mazG	Cluster_144496	215	10	4.651	2.5
relA	Cluster_119537	214	72	33.645	3.704
rlmD	Cluster_102783	215	36	16.744	2.381
cysM	Cluster_102783	213	39	18.31	2.381
pfeS_1	Cluster_62415	149	5	3.356	3.03
ompR_1	Cluster_62415	220	1	0.455	1.25
barA	Cluster_62415	205	26	12.683	2.632
ldhA	Cluster_62415	213	7	3.286	2.0
resA_1	Cluster_126260	216	72	33.333	1.852
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_1	Cluster_39863	137	60	43.796	4.0
sprT	Cluster_94441	201	38	18.905	3.571
fpr_1	Cluster_102014	219	63	28.767	2.174
cmpR_1	Cluster_102014	221	30	13.575	1.667
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC_1	Cluster_150933	170	6	3.529	1.37
mutS	Cluster_64987	214	24	11.215	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_42736	202	47	23.267	4.545
pcm	Cluster_70110	218	14	6.422	2.381
surE	Cluster_70110	202	14	6.931	2.564
truD	Cluster_70110	210	14	6.667	2.703
ispF	Cluster_70110	218	16	7.339	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
dmlR_4	Cluster_111804	221	11	4.977	0.741
ispD	Cluster_73833	214	47	21.963	4.545
ftsB	Cluster_73833	217	48	22.12	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_92869	216	10	4.63	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_55803	211	22	10.427	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD	Cluster_131515	80	38	47.5	12.5
bamA_1	Cluster_131515	197	32	16.244	3.03
rseP	Cluster_138151	210	13	6.19	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24801	216	56	25.926	3.226
map_2	Cluster_24801	203	16	7.882	2.041
glnD	Cluster_24801	216	30	13.889	3.333
dapL	Cluster_24801	206	30	14.563	3.448
nhaK	Cluster_26737	205	8	3.902	1.613
yffB	Cluster_26737	192	3	1.562	2.273
dapD	Cluster_26737	216	2	0.926	1.923
csdA	Cluster_132981	186	41	22.043	5.882
sufE	Cluster_132981	212	39	18.396	3.846
tcdA	Cluster_103995	215	82	38.14	3.448
dapE	Cluster_59225	128	2	1.562	2.703
rlmA	Cluster_59225	213	8	3.756	2.326
cspA_1	Cluster_47936	170	31	18.235	3.226
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_1	Cluster_74812	213	1	0.469	1.408
mdtA_1	Cluster_74812	219	1	0.457	1.042
rsmJ	Cluster_114226	218	70	32.11	5.0
tsaB	Cluster_55452	211	8	3.791	2.857
adk	Cluster_41399	214	9	4.206	3.448
ppc	Cluster_12257	210	9	4.286	3.03
pal_1	Cluster_153804	221	29	13.122	1.449
lysS	Cluster_121709	208	31	14.904	5.556
prfB_1	Cluster_28053	16	5	31.25	11.111
cheB_1	Cluster_115469	219	3	1.37	1.124
cheB_2	Cluster_45815	219	4	1.826	1.205
rcsC_3	Cluster_45815	221	1	0.452	0.735
wspC	Cluster_45815	197	10	5.076	2.083
ydcS	Cluster_53313	197	111	56.345	4.545
potA_2	Cluster_95939	220	5	2.273	1.449
ydcU	Cluster_95939	197	8	4.061	2.778
ydcV_1	Cluster_95939	211	3	1.422	1.471
prr	Cluster_95939	156	8	5.128	3.846
namA_1	Cluster_105987	194	10	5.155	1.695
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB_1	Cluster_95140	69	13	18.841	2.941
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81021	203	91	44.828	4.348
xerD	Cluster_71916	200	8	4.0	3.03
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_29897	213	13	6.103	2.778
yhjE	Cluster_37072	199	64	32.161	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_1	Cluster_167950	220	7	3.182	2.083
nudL	Cluster_167950	218	38	17.431	3.448
nudC_1	Cluster_167950	219	17	7.763	2.041
shlA	NO_CLUSTER_ASSOCIATION_FOUND	156	18	11.538	2.941
epsG	Cluster_40531	164	1	0.61	5.556
gspF	Cluster_40531	78	1	1.282	5.882
epsE	Cluster_40531	156	1	0.641	3.571
xcpQ	Cluster_40531	113	1	0.885	5.556
tatA_1	Cluster_86395	177	19	10.734	3.448
tatB_1	Cluster_86395	173	19	10.983	3.704
tatC_1	Cluster_86395	178	19	10.674	3.448
purL	Cluster_4796	213	1	0.469	1.351
mltF_1	Cluster_4796	220	1	0.455	1.282
tadA	Cluster_39322	173	12	6.936	2.857
mco	Cluster_39322	209	14	6.699	2.381
guaA	Cluster_132169	209	71	33.971	8.333
guaB	Cluster_126014	215	164	76.279	6.25
catM	Cluster_119000	64	8	12.5	5.556
xseA	Cluster_55694	210	35	16.667	1.754
leuA	Cluster_15500	184	40	21.739	2.778
eda	Cluster_58143	216	160	74.074	5.263
pgl_1	Cluster_58143	200	71	35.5	2.0
zwf_1	Cluster_58143	220	63	28.636	3.125
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
oprB_1	Cluster_160083	218	29	13.303	1.316
ugpC	Cluster_160083	52	24	46.154	7.692
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
yihS	Cluster_49330	165	18	10.909	2.703
sasA_1	Cluster_96682	221	3	1.357	0.885
ompR_2	Cluster_96682	220	6	2.727	1.389
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
carQ	Cluster_20617	133	6	4.511	3.846
tbp1	Cluster_91368	102	66	64.706	11.111
pigA_1	Cluster_58476	134	10	7.463	3.333
arcD_1	Cluster_16282	216	4	1.852	3.03
arcD_2	Cluster_16282	216	10	4.63	2.778
arcA_1	Cluster_16282	183	3	1.639	4.0
arcB	Cluster_138903	173	48	27.746	4.167
arcC1	Cluster_114122	217	23	10.599	2.381
tyrR_1	Cluster_127382	218	7	3.211	1.562
gltS	Cluster_98012	187	47	25.134	3.226
dadA_1	Cluster_4850	56	4	7.143	3.333
gcvH_1	Cluster_4850	221	7	3.167	1.538
gcvP_1	Cluster_4850	208	7	3.365	1.389
sdaA	Cluster_111245	80	7	8.75	3.333
gcvT_1	Cluster_111245	220	7	3.182	1.724
cspA_2	Cluster_23331	170	29	17.059	3.448
lptG	Cluster_31856	216	66	30.556	4.762
lptF	Cluster_31856	217	66	30.415	5.263
pepA	Cluster_31856	215	65	30.233	5.0
holC	Cluster_31856	217	18	8.295	3.125
valS	Cluster_59310	214	38	17.757	2.273
rlmF	Cluster_70879	220	38	17.273	2.857
hupB_1	Cluster_19475	218	29	13.303	3.333
yejK_1	Cluster_19475	70	10	14.286	3.03
yycB_1	Cluster_41398	181	4	2.21	2.041
lutR_1	Cluster_41398	212	5	2.358	1.22
hisC_2	Cluster_92433	221	35	15.837	1.282
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_43706	177	79	44.633	4.545
mlaD	Cluster_43706	219	78	35.616	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaF	Cluster_43706	221	79	35.747	3.846
kdsD	Cluster_43706	218	77	35.321	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
lptC	Cluster_43706	221	79	35.747	4.0
lptA	Cluster_43706	219	79	36.073	3.846
lptB_1	Cluster_43706	220	18	8.182	1.695
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsO	Cluster_131407	25	12	48.0	20.0
zupT_2	Cluster_98721	168	2	1.19	2.326
sodB_1	Cluster_98721	202	7	3.465	2.128
fumC_2	Cluster_98721	204	4	1.961	2.083
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125231	212	53	25.0	3.125
nit1_1	Cluster_125231	74	18	24.324	4.545
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreD	Cluster_166283	218	40	18.349	3.571
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_1	Cluster_92255	212	3	1.415	1.471
aroP_1	Cluster_149241	206	33	16.019	2.857
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_1	Cluster_23100	221	3	1.357	1.587
dppA_2	Cluster_86394	221	7	3.167	1.389
oprD_1	Cluster_49664	221	3	1.357	1.064
dppA_3	Cluster_130794	220	17	7.727	1.389
dppB_1	Cluster_123079	63	20	31.746	5.263
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
oppF_1	Cluster_123079	32	14	43.75	11.111
mnmC_2	Cluster_142792	208	3	1.442	1.695
spuD_1	Cluster_149641	216	35	16.204	1.724
prfC	Cluster_8744	218	26	11.927	2.083
osmY	Cluster_8744	202	27	13.366	2.128
osmX	Cluster_8744	219	24	10.959	1.724
osmW	Cluster_8744	218	24	11.009	1.724
osmV	Cluster_8744	216	24	11.111	1.754
fecA	Cluster_142016	116	8	6.897	8.333
fecI_1	Cluster_11186	221	10	4.525	0.917
ldc	Cluster_11186	219	127	57.991	3.333
esiB	Cluster_51622	73	63	86.301	10.0
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_55436	220	54	24.545	2.381
ybdL	Cluster_55436	219	53	24.201	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_1	Cluster_68244	218	72	33.028	3.125
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_1	Cluster_82776	92	34	36.957	8.333
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
phnE_1	Cluster_98626	118	69	58.475	4.762
metN_1	Cluster_98626	212	13	6.132	2.041
phnD1	Cluster_98626	210	103	49.048	3.333
selD	Cluster_98626	212	102	48.113	3.226
selU	Cluster_98626	214	104	48.598	3.03
speG	Cluster_51664	158	4	2.532	2.564
alaC	Cluster_26598	216	5	2.315	2.222
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD_1	Cluster_6843	19	3	15.789	12.5
cyoC_1	Cluster_6843	22	3	13.636	10.0
cyoB_1	Cluster_6843	25	6	24.0	10.0
cyoA_1	Cluster_6843	19	4	21.053	14.286
dsbB_1	Cluster_19914	218	16	7.339	1.754
hmp_1	Cluster_81154	214	6	2.804	1.786
norR1	Cluster_81154	155	8	5.161	7.143
ltxB	Cluster_143509	151	53	35.099	5.263
prsE_2	Cluster_143509	210	30	14.286	1.37
cheV_1	Cluster_85190	221	2	0.905	1.389
mdtA_2	Cluster_39697	219	11	5.023	1.087
mdtB_2	Cluster_39697	213	7	3.286	1.351
