GCA_013337325.1_ASM1333732v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rsbT	Cluster_48175	88	14	15.909	3.226
luxQ	Cluster_48175	87	14	16.092	3.125
rcsC_3	Cluster_48175	221	2	0.905	0.735
ydaD	Cluster_61256	119	19	15.966	3.226
yraA	Cluster_90173	54	21	38.889	6.667
paoC	Cluster_31044	133	16	12.03	3.03
paoB	Cluster_31044	136	16	11.765	3.125
paoA	Cluster_31044	139	16	11.511	3.03
sasA_7	Cluster_81215	220	1	0.455	0.787
rsbQ	Cluster_81215	53	27	50.943	7.143
ydaP	Cluster_99440	134	24	17.91	2.439
xthA_1	Cluster_141760	198	9	4.545	1.818
hcaB_2	Cluster_167117	198	6	3.03	1.075
cynR_3	Cluster_85105	204	5	2.451	1.538
ybhH	Cluster_85105	194	26	13.402	3.704
citN_1	Cluster_85105	203	6	2.956	2.941
nodD2_2	Cluster_57249	210	46	21.905	1.538
qorA_4	Cluster_57249	62	3	4.839	4.0
ttuB_3	Cluster_141213	169	8	4.734	1.786
gbpR_2	Cluster_116163	157	47	29.936	1.887
gbpR_3	Cluster_116163	140	43	30.714	2.564
garD_1	Cluster_34578	142	29	20.423	2.857
hcxB	Cluster_34578	119	32	26.891	5.263
lgoT_1	Cluster_123189	110	20	18.182	5.556
fan1	Cluster_101531	212	27	12.736	2.083
dinG_3	Cluster_101531	217	5	2.304	1.724
xerC_3	Cluster_31043	215	7	3.256	0.877
ureD	Cluster_21151	217	26	11.982	2.128
ureA	Cluster_21151	219	27	12.329	2.326
ureB	Cluster_21151	220	27	12.273	2.273
ureC	Cluster_21151	217	26	11.982	2.326
ureE	Cluster_21151	218	26	11.927	2.273
ureF	Cluster_21151	215	26	12.093	2.326
ureG	Cluster_21151	214	26	12.15	2.381
mdoB	Cluster_91704	119	28	23.529	4.545
lagD	Cluster_156780	76	28	36.842	5.263
pnuC	Cluster_50401	211	30	14.218	1.923
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
rhlB_1	NO_CLUSTER_ASSOCIATION_FOUND	157	3	1.911	2.857
proY_1	Cluster_19735	184	18	9.783	2.778
yqjH	Cluster_124557	218	145	66.514	4.0
oprB_1	Cluster_29228	218	10	4.587	1.316
gcd	Cluster_29228	170	20	11.765	2.381
lon_2	Cluster_42435	189	18	9.524	2.273
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
czcR_5	Cluster_28607	87	5	5.747	3.125
czcS_2	Cluster_28607	43	5	11.628	5.882
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
sasA_8	Cluster_57670	220	3	1.364	0.73
tctD	Cluster_57670	218	116	53.211	5.0
nicP_1	Cluster_57670	220	8	3.636	0.82
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54394	204	37	18.137	2.273
rhlA	Cluster_14966	211	50	23.697	3.704
dctB_2	Cluster_85184	218	19	8.716	1.639
dctD_2	Cluster_85184	220	18	8.182	1.613
kgtP_1	Cluster_48793	220	3	1.364	1.37
rhaS_3	Cluster_58447	221	14	6.335	0.943
aruI_1	Cluster_106956	181	53	29.282	2.564
gcvA_9	Cluster_106956	215	15	6.977	0.971
dmlR_8	Cluster_114065	220	1	0.455	0.725
bmr3_2	Cluster_22785	68	10	14.706	7.692
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_2	Cluster_28737	220	4	1.818	0.855
argP_2	Cluster_58844	188	4	2.128	1.333
mscS	Cluster_106957	210	46	21.905	3.226
panE_1	Cluster_115642	159	58	36.478	3.448
rcsC_4	Cluster_115642	221	2	0.905	0.787
cobO_2	Cluster_115642	205	85	41.463	2.5
thiE_1	Cluster_150958	214	20	9.346	2.128
nagL_2	Cluster_150958	106	8	7.547	3.448
argJ	Cluster_61231	218	44	20.183	2.778
secA	Cluster_160436	213	46	21.596	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspB	Cluster_104840	179	29	16.201	5.0
sspA	Cluster_104840	202	35	17.327	4.545
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
cdhR_3	Cluster_108447	221	6	2.715	0.971
zapE_1	Cluster_70548	219	18	8.219	1.408
mdeA	Cluster_96111	208	133	63.942	4.348
decR_2	Cluster_96111	221	32	14.48	1.22
cysNC	Cluster_43760	199	15	7.538	3.03
cysD	Cluster_43760	199	15	7.538	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_2	Cluster_140311	221	19	8.597	1.235
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_2	Cluster_116505	157	30	19.108	2.941
moaE	Cluster_55805	211	23	10.9	2.381
moaD	Cluster_55805	192	23	11.979	2.778
moaC	Cluster_55805	197	23	11.675	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1402	196	81	41.327	3.704
alg8	Cluster_135160	197	23	11.675	3.846
algK	Cluster_135160	208	23	11.058	2.632
algE	Cluster_135160	211	23	10.9	2.632
algG	Cluster_135160	209	23	11.005	2.703
algX	Cluster_135160	193	23	11.917	3.704
algL	Cluster_135160	197	23	11.675	3.333
patA	Cluster_68459	166	6	3.614	3.704
algJ	Cluster_68459	198	6	3.03	2.703
algF	Cluster_68459	196	6	3.061	2.778
algA	Cluster_68459	125	5	4.0	3.03
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_46371	216	40	18.519	1.587
trpI_2	Cluster_44302	191	19	9.948	2.381
rhtC_1	Cluster_44302	186	16	8.602	1.786
fsr	Cluster_66259	94	39	41.489	4.348
ycaD_1	Cluster_129404	218	8	3.67	1.37
fecR_6	Cluster_72039	132	2	1.515	1.408
fecI_8	Cluster_72039	143	6	4.196	1.266
ada	Cluster_74649	209	9	4.306	1.923
pgm	Cluster_67204	214	34	15.888	2.703
fecI_9	Cluster_132167	126	4	3.175	1.282
fecR_7	Cluster_132167	106	3	2.83	1.389
fcuA_1	Cluster_140316	116	44	37.931	4.167
gudP_1	Cluster_84504	97	9	9.278	3.226
LRA5	Cluster_84504	104	21	20.192	6.667
czcO	Cluster_29332	101	10	9.901	3.704
argE_2	Cluster_29332	210	8	3.81	2.222
quiA_1	Cluster_52346	69	10	14.493	3.704
dmlR_9	Cluster_89408	218	1	0.459	0.714
sotB_1	Cluster_113422	206	16	7.767	1.724
rhtB_1	Cluster_112716	219	8	3.653	1.075
cdhR_4	Cluster_112716	220	4	1.818	1.099
gltR_2	Cluster_78589	219	9	4.11	1.471
opuAB_2	Cluster_118121	211	20	9.479	2.083
mcpU_1	Cluster_52072	208	14	6.731	1.786
dmdC_2	Cluster_168741	221	3	1.357	1.389
todS	Cluster_61615	83	63	75.904	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
marR	Cluster_71123	191	17	8.901	2.632
emrA_3	Cluster_71123	217	5	2.304	1.163
emrB_2	Cluster_71123	207	7	3.382	1.515
ygfF	Cluster_114099	157	28	17.834	2.128
rcsC_5	Cluster_143643	220	2	0.909	0.699
rcsC_6	Cluster_147804	220	1	0.455	0.719
norG_1	Cluster_152729	218	24	11.009	1.562
liuE	Cluster_75371	199	15	7.538	2.564
cueR_1	Cluster_75371	167	5	2.994	2.857
rhaR_2	Cluster_69810	221	7	3.167	1.0
pobA	Cluster_69810	195	66	33.846	3.571
nanT_2	Cluster_140235	215	15	6.977	1.818
bphI	Cluster_139581	65	36	55.385	8.333
bphJ	Cluster_139581	64	35	54.688	8.333
tesE	Cluster_139581	66	41	62.121	10.0
C1-hpah_1	Cluster_159237	32	6	18.75	14.286
calB_1	Cluster_53351	76	28	36.842	4.545
nylA	Cluster_144542	55	40	72.727	11.111
hsaA	Cluster_94537	83	41	49.398	5.263
kshB	Cluster_123881	81	37	45.679	4.762
fadD3_1	Cluster_123881	182	17	9.341	2.041
echA8_1	Cluster_84028	91	13	14.286	3.03
baiA	Cluster_84028	68	26	38.235	5.0
mhpC	Cluster_49996	84	37	44.048	5.0
nanT_3	Cluster_49996	186	7	3.763	2.326
fabG_4	Cluster_49996	220	4	1.818	0.877
linX	Cluster_49996	90	21	23.333	3.846
nemA_1	Cluster_49996	177	15	8.475	1.613
caiC	Cluster_49996	58	38	65.517	6.667
gloB_2	Cluster_49996	160	17	10.625	3.704
hsaC	Cluster_58479	74	16	21.622	6.25
echA8_2	Cluster_58479	91	10	10.989	2.941
mmgC_1	Cluster_58479	219	8	3.653	1.471
fadA5	Cluster_58479	65	18	27.692	7.692
fabG_5	Cluster_85797	218	5	2.294	0.893
fadA_3	Cluster_85797	60	12	20.0	4.0
hcf136_2	Cluster_88212	163	2	1.227	1.786
hsdA	Cluster_94515	50	40	80.0	14.286
fabG_6	Cluster_94515	207	3	1.449	0.885
kshA	Cluster_99439	64	41	64.062	11.111
nfrA1	Cluster_95966	42	29	69.048	7.143
rcsC_7	Cluster_116270	220	5	2.273	0.699
ligK_1	Cluster_115585	20	9	45.0	25.0
cmpR_2	Cluster_83250	221	3	1.357	1.613
ligK_2	Cluster_152887	20	12	60.0	20.0
kgtP_2	Cluster_55479	220	6	2.727	1.429
ghrB_3	Cluster_55479	115	6	5.217	3.571
citE	NO_CLUSTER_ASSOCIATION_FOUND	80	7	8.75	4.348
meh	NO_CLUSTER_ASSOCIATION_FOUND	76	6	7.895	5.556
etfA_1	NO_CLUSTER_ASSOCIATION_FOUND	62	9	14.516	6.25
hisF	Cluster_72578	196	35	17.857	2.439
hisA	Cluster_72578	218	39	17.89	2.273
hisH	Cluster_72578	198	37	18.687	2.273
hisB	Cluster_72578	217	39	17.972	2.174
mutY	Cluster_22034	212	30	14.151	2.632
ppk2	Cluster_14869	152	9	5.921	2.941
gabP_1	Cluster_5462	211	17	8.057	1.818
occP	Cluster_5462	202	45	22.277	3.448
artJ_1	Cluster_5462	151	24	15.894	4.762
artQ_2	Cluster_150831	84	34	40.476	6.25
occM_1	Cluster_150831	219	46	21.005	1.961
fecI_10	Cluster_34689	110	3	2.727	1.429
fecR_8	Cluster_34689	85	3	3.529	1.613
fpvA_3	Cluster_122498	156	4	2.564	1.786
fpvA_4	Cluster_83974	91	12	13.187	2.5
ompR_2	Cluster_83974	220	51	23.182	1.389
sasA_9	Cluster_83974	219	8	3.653	0.787
oprD_4	Cluster_13128	220	9	4.091	1.064
cntO_2	Cluster_13128	217	12	5.53	1.02
aguA	Cluster_36467	137	16	11.679	4.348
rmlC	Cluster_36467	102	16	15.686	3.571
dctB_3	Cluster_36467	214	17	7.944	1.515
dctD_3	Cluster_36467	217	16	7.373	1.429
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
ydeP_1	Cluster_51642	184	42	22.826	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ	Cluster_53310	163	111	68.098	4.762
ompR_3	Cluster_53310	219	26	11.872	1.163
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_1	Cluster_53310	168	69	41.071	2.5
gshA	Cluster_81151	186	135	72.581	5.882
ssuB_1	Cluster_158192	174	18	10.345	2.041
ssuC_1	Cluster_158192	209	22	10.526	1.786
ssuD_3	Cluster_158192	81	1	1.235	2.941
ssuA_2	Cluster_127292	201	34	16.915	1.562
ssuE	Cluster_34772	208	32	15.385	2.273
oprD_5	Cluster_5460	219	2	0.913	1.031
tauA	Cluster_5460	196	15	7.653	2.703
tauB	Cluster_5460	199	14	7.035	2.273
ssuC_2	Cluster_5460	209	6	2.871	1.493
tauD_2	Cluster_5460	198	3	1.515	1.852
betT2	Cluster_33807	188	24	12.766	2.857
fliY_1	Cluster_23109	221	4	1.81	1.316
yecS	Cluster_23109	59	1	1.695	10.0
tcyC_2	Cluster_23109	96	9	9.375	4.348
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
fdoG_1	Cluster_28440	213	34	15.962	2.703
fdoG_2	Cluster_28440	213	34	15.962	2.778
fdoH	Cluster_28440	214	32	14.953	2.5
fdoI	Cluster_28440	213	32	15.023	2.5
fdhE	Cluster_28440	210	32	15.238	2.5
selA	Cluster_101342	207	26	12.56	2.632
selB	Cluster_101342	209	26	12.44	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT_1	Cluster_68696	55	27	49.091	12.5
rmlD	Cluster_50187	159	12	7.547	3.03
wbgU	Cluster_50187	107	10	9.346	4.545
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95963	136	13	9.559	5.882
cnoX	Cluster_167978	220	9	4.091	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_48167	147	38	25.85	4.762
btuB_3	Cluster_133414	220	4	1.818	0.971
dxs	NO_CLUSTER_ASSOCIATION_FOUND	214	17	7.944	3.333
glgB	Cluster_80085	115	27	23.478	3.846
glgE2	Cluster_14792	217	10	4.608	3.448
fadD3_2	Cluster_28456	182	17	9.341	1.923
acdA_1	Cluster_28456	139	17	12.23	2.941
dpgD	Cluster_28456	107	30	28.037	4.545
accA1	Cluster_28456	197	42	21.32	2.857
hdfR_1	Cluster_80400	221	4	1.81	1.099
abaF_1	Cluster_80400	204	13	6.373	1.37
fucA_1	Cluster_80400	45	20	44.444	12.5
ghrA_1	Cluster_80400	94	19	20.213	2.941
aphA_2	Cluster_80400	128	16	12.5	2.381
oprD_6	Cluster_153960	213	3	1.408	0.98
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_1	Cluster_96594	192	68	35.417	2.083
yfcG_1	Cluster_125273	196	17	8.673	1.923
gabP_2	Cluster_37905	211	29	13.744	1.754
gcvA_10	Cluster_37905	213	14	6.573	0.98
gabT	Cluster_47561	184	29	15.761	3.333
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_123206	205	34	16.585	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR	Cluster_81170	158	26	16.456	4.545
btuB_4	Cluster_81170	220	5	2.273	0.971
chrR	Cluster_79487	219	78	35.616	3.03
adiA	Cluster_70577	188	34	18.085	2.128
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_127322	216	52	24.074	4.545
gloB_3	Cluster_127322	53	13	24.528	6.25
mltD	Cluster_116833	185	84	45.405	4.348
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_2	Cluster_100687	168	29	17.262	3.125
fecI_11	Cluster_49113	95	2	2.105	1.613
fecR_9	Cluster_49113	81	1	1.235	1.754
fptA	Cluster_107778	79	14	17.722	4.762
leuO_1	Cluster_38928	85	16	18.824	6.25
yjaB_1	Cluster_38928	170	17	10.0	2.5
nimR	Cluster_32046	25	20	80.0	20.0
ttgF_2	Cluster_114827	58	8	13.793	4.348
emrA_4	Cluster_114827	182	1	0.549	1.429
emrB_3	Cluster_114827	129	1	0.775	2.632
frlR	Cluster_114827	125	1	0.8	4.348
bepE_2	Cluster_127345	146	39	26.712	3.226
bepF_1	Cluster_127345	160	45	28.125	3.333
soxR	Cluster_127345	210	84	40.0	3.03
mtlD	Cluster_19032	138	20	14.493	5.263
fucA_2	Cluster_1994	45	6	13.333	8.333
dapA_1	Cluster_1994	216	3	1.389	1.316
ydcO_1	Cluster_117022	197	5	2.538	2.174
sbcD	Cluster_71472	216	16	7.407	1.515
pgl_1	Cluster_91617	200	7	3.5	2.0
hcf136_3	Cluster_38685	94	11	11.702	2.703
pepN	Cluster_158984	216	33	15.278	4.167
glpG	Cluster_158984	219	32	14.612	4.0
apaH_1	Cluster_158984	211	18	8.531	1.887
nadK	Cluster_158984	219	33	15.068	4.167
yodB	Cluster_50664	151	26	17.219	3.03
fadH	Cluster_47877	215	14	6.512	2.439
gdhI	Cluster_61259	180	25	13.889	2.632
metZ	Cluster_61259	170	27	15.882	2.632
purF_1	Cluster_61259	156	9	5.769	1.852
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145173	215	46	21.395	3.704
truA	NO_CLUSTER_ASSOCIATION_FOUND	216	9	4.167	2.222
dadA1_2	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	1.471
namA_2	Cluster_133593	194	21	10.825	1.852
mqo_2	Cluster_26896	221	14	6.335	1.786
fecI_12	Cluster_26896	77	4	5.195	1.961
fecR_10	Cluster_26896	73	5	6.849	2.083
fhuA_4	Cluster_61117	104	2	1.923	2.041
leuE_1	Cluster_64133	124	20	16.129	3.448
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_2	Cluster_168588	216	13	6.019	1.282
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_1	Cluster_40670	97	41	42.268	8.333
tusA_1	Cluster_101445	216	24	11.111	1.538
bepA_1	Cluster_101445	219	12	5.479	1.471
nadA	Cluster_32620	217	32	14.747	2.778
ydgA	Cluster_15509	220	49	22.273	2.439
puuP_2	Cluster_15509	215	20	9.302	1.266
mcpU_2	Cluster_137438	208	62	29.808	1.818
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_5	Cluster_150153	219	17	7.763	1.493
tolB	Cluster_99361	219	159	72.603	5.0
exbD_2	Cluster_99361	219	64	29.224	1.961
tolQ_2	Cluster_99361	220	52	23.636	1.449
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_1	Cluster_110407	169	60	35.503	4.348
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_64546	215	36	16.744	2.381
pmpR_1	Cluster_106935	71	26	36.62	12.5
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_36137	182	14	7.692	5.882
slyX	Cluster_4450	220	51	23.182	2.941
oprD_7	Cluster_4450	188	10	5.319	1.176
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_54078	187	42	22.46	2.941
kup	Cluster_47270	159	48	30.189	4.0
rimO	Cluster_47270	214	57	26.636	2.778
yjaB_2	Cluster_86205	170	6	3.529	2.174
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
dctA2	Cluster_23965	38	12	31.579	6.25
phoQ	Cluster_94625	211	28	13.27	2.273
phoP_1	Cluster_94625	190	11	5.789	2.128
entD	Cluster_134876	167	15	8.982	3.448
sasA_10	Cluster_116688	217	1	0.461	0.725
rstA_1	Cluster_116688	120	7	5.833	4.0
QRSL1	Cluster_88449	199	47	23.618	2.041
yghU	Cluster_59609	171	31	18.129	3.03
yhhS_1	Cluster_65851	197	17	8.629	2.0
ybiT	Cluster_7914	216	24	11.111	1.538
umuD	Cluster_7914	109	19	17.431	2.564
umuC	Cluster_7914	87	12	13.793	2.273
lacA	Cluster_55144	15	14	93.333	50.0
gapN	Cluster_12860	212	40	18.868	2.778
rhaR_3	Cluster_135865	210	7	3.333	1.075
eamB_1	Cluster_38074	203	16	7.882	1.695
rarD_2	Cluster_166313	220	14	6.364	2.0
pdeG	Cluster_166313	212	24	11.321	2.439
hpd	Cluster_31881	213	92	43.192	3.125
rcsC_8	Cluster_18403	220	1	0.455	0.699
rcsC_9	Cluster_131457	220	5	2.273	0.719
bepA_2	Cluster_36675	219	14	6.393	1.493
ttgI_2	Cluster_73739	191	9	4.712	1.587
oqxB7	Cluster_73739	136	21	15.441	3.448
bepF_2	Cluster_73739	160	17	10.625	3.03
pupB	Cluster_125363	112	13	11.607	4.762
fecR_11	Cluster_77912	69	4	5.797	2.128
fecI_13	Cluster_77912	72	2	2.778	2.174
glpE_1	Cluster_31378	134	27	20.149	2.326
ssuA_3	Cluster_31378	161	5	3.106	1.515
moxC_2	Cluster_91114	67	13	19.403	4.348
gspF_1	Cluster_65786	99	39	39.394	6.25
xcpT	Cluster_65786	153	96	62.745	5.882
mltF_3	Cluster_65786	215	31	14.419	1.25
sasA_11	Cluster_104241	215	2	0.93	0.763
sasA_12	Cluster_32375	211	2	0.948	0.775
atoC_2	Cluster_32375	220	9	4.091	1.333
gntT	Cluster_109153	121	46	38.017	4.348
gntR_2	Cluster_56862	187	55	29.412	2.041
bdlA_2	Cluster_96674	216	18	8.333	1.333
rcsC_10	Cluster_45248	219	4	1.826	0.69
bvgA_2	Cluster_45248	221	10	4.525	1.299
cobM	Cluster_166379	218	21	9.633	1.786
btuB_5	NO_CLUSTER_ASSOCIATION_FOUND	182	5	2.747	1.0
rhaR_4	Cluster_88282	202	4	1.98	1.124
ssuA_4	Cluster_34579	136	11	8.088	1.724
ssuA_5	Cluster_34579	125	11	8.8	1.786
mlaA_2	Cluster_74346	80	19	23.75	5.263
ompR_4	Cluster_74346	209	8	3.828	1.493
sasA_13	Cluster_74346	203	4	1.97	0.8
dkgB_1	Cluster_58135	176	17	9.659	2.273
sir_1	Cluster_54397	209	75	35.885	2.381
metH	Cluster_70487	213	31	14.554	3.571
nfuA	Cluster_147687	219	41	18.721	5.556
rhaR_5	Cluster_40140	191	2	1.047	1.266
ygaZ	Cluster_40140	147	18	12.245	3.448
gcvA_11	Cluster_77786	199	11	5.528	1.136
dmlR_10	Cluster_104950	218	3	1.376	0.746
nepI_1	Cluster_104950	144	11	7.639	1.923
polB	Cluster_104950	213	16	7.512	1.923
msrQ_2	Cluster_73222	102	19	18.627	6.25
sasA_14	Cluster_38202	193	2	1.036	0.909
ompR_5	Cluster_38202	189	4	2.116	1.587
dipZ	Cluster_40396	184	27	14.674	3.448
aroE_2	Cluster_27582	212	10	4.717	1.449
aroQ_1	Cluster_27582	115	9	7.826	3.846
czcC_2	Cluster_27582	130	14	10.769	4.0
czcB_2	Cluster_27582	129	13	10.078	3.704
