GCA_014854555.1_ASM1485455v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_39182	209	27	12.919	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
clpP_1	Cluster_82674	198	1	0.505	1.852
pagL_1	Cluster_63987	191	1	0.524	2.222
dnaB_1	Cluster_91189	121	2	1.653	1.639
dnaC	Cluster_91189	45	2	4.444	3.03
csrA_1	Cluster_117190	72	2	2.778	3.226
intQ	Cluster_117190	74	1	1.351	2.703
intA_1	Cluster_37676	136	1	0.735	1.493
btuB_1	Cluster_105719	220	1	0.455	0.935
rcsC_3	Cluster_8909	221	1	0.452	0.735
luxQ	Cluster_8909	87	3	3.448	3.125
rsbT	Cluster_8909	88	3	3.409	3.226
rsbS	Cluster_8909	88	3	3.409	3.226
rsbRA	Cluster_8909	23	1	4.348	5.882
bauD	Cluster_17221	148	1	0.676	2.381
gudD	Cluster_40404	180	5	2.778	3.704
ttuB_1	Cluster_40404	203	2	0.985	1.389
lutR_1	Cluster_40404	212	2	0.943	1.22
adhT	Cluster_101493	25	1	4.0	7.692
gph_1	Cluster_84069	191	2	1.047	1.923
tesB	Cluster_84069	194	5	2.577	3.704
ais_2	Cluster_68666	114	4	3.509	2.273
baiN	Cluster_84599	200	5	2.5	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_85838	209	5	2.392	2.941
polC	Cluster_133715	93	5	5.376	3.448
hrpB_1	Cluster_8324	43	2	4.651	6.667
spuE_1	Cluster_112484	218	1	0.459	1.724
nylB'	Cluster_73683	11	2	18.182	12.5
hrpB_2	Cluster_98669	43	9	20.93	6.667
fieF	Cluster_98669	218	144	66.055	4.762
lrp_1	Cluster_19236	221	22	9.955	1.351
rluE	Cluster_70155	216	5	2.315	2.857
amn	Cluster_70155	217	5	2.304	2.778
aidB	Cluster_86836	213	1	0.469	2.041
rcsC_4	Cluster_39420	221	1	0.452	0.787
thiD	Cluster_39420	210	5	2.381	3.125
thiE_2	Cluster_39420	214	3	1.402	2.381
hemL	Cluster_39420	202	5	2.475	3.333
ybeZ	Cluster_91155	218	5	2.294	2.273
ybeY	Cluster_91155	218	5	2.294	2.222
corC	Cluster_91155	218	5	2.294	2.174
lnt	Cluster_91155	214	5	2.336	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145197	218	23	10.55	2.703
holA	Cluster_145197	217	22	10.138	2.5
ykfA	Cluster_110553	213	5	2.347	3.448
lipA	Cluster_138213	156	4	2.564	6.667
lipB	Cluster_138213	219	5	2.283	6.667
dacC	Cluster_38141	145	5	3.448	3.571
rlpA_1	Cluster_50539	212	1	0.472	1.471
mltB	Cluster_50539	198	1	0.505	2.439
mrdB	Cluster_50539	219	1	0.457	2.439
mrdA_1	Cluster_50539	216	1	0.463	1.562
rlmH	Cluster_50539	219	1	0.457	2.564
rsfS	Cluster_50539	221	1	0.452	2.439
nadD	Cluster_50539	218	1	0.459	2.5
proA	Cluster_50539	107	1	0.935	3.571
yohK_2	Cluster_88247	198	3	1.515	2.941
cidA_2	Cluster_88247	197	3	1.523	3.448
prmA	Cluster_11232	218	3	1.376	2.222
dusB	Cluster_29834	215	1	0.465	2.778
fis	Cluster_29834	220	1	0.455	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_86447	216	5	2.315	2.941
rcsC_5	Cluster_92515	220	1	0.455	0.699
cobIJ	Cluster_79020	37	5	13.514	25.0
cobH	Cluster_79020	214	7	3.271	2.632
sir_1	Cluster_79020	209	3	1.435	2.381
cobL	Cluster_79020	217	7	3.226	2.439
cbiD	Cluster_79020	214	7	3.271	2.632
cobK	Cluster_79020	218	7	3.211	2.439
qmcA	Cluster_121168	199	5	2.513	2.381
btuB_2	Cluster_141252	220	1	0.455	0.855
cycA_1	Cluster_21451	186	1	0.538	1.818
amiC_1	Cluster_66357	203	5	2.463	2.083
lptB_2	Cluster_90466	220	4	1.818	1.613
livF_2	Cluster_86231	220	1	0.455	1.538
cbpM	Cluster_132908	217	40	18.433	4.167
cbpA	Cluster_132908	218	40	18.349	4.0
dnaK_2	Cluster_132908	218	25	11.468	4.348
psiF	Cluster_121169	216	5	2.315	3.333
lips	Cluster_141152	201	59	29.353	4.762
osmE	Cluster_141152	170	24	14.118	3.333
fabR_1	Cluster_101329	128	31	24.219	7.692
ce	Cluster_111292	51	5	9.804	6.25
sdh	Cluster_5613	162	5	3.086	3.846
livF_3	Cluster_79021	207	1	0.483	1.515
glnQ_3	Cluster_79021	221	2	0.905	1.299
livH_2	Cluster_79021	220	2	0.909	2.326
braC_2	Cluster_13716	172	4	2.326	2.703
pncB2_1	Cluster_13716	121	3	2.479	2.439
nadE_1	Cluster_13716	109	2	1.835	2.174
dnaB_2	Cluster_107675	121	34	28.099	1.667
rplI	Cluster_30733	221	5	2.262	2.326
rpsR	Cluster_30733	220	5	2.273	2.326
rpsF	Cluster_30733	220	5	2.273	2.326
rlmB	Cluster_37817	217	4	1.843	5.0
rnr	Cluster_37817	213	4	1.878	5.0
fbpA	Cluster_72061	210	14	6.667	2.857
hcp1_1	Cluster_43484	87	2	2.299	3.03
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
orn	Cluster_82347	208	5	2.404	3.448
rsgA	Cluster_82347	219	5	2.283	3.448
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_36896	217	4	1.843	1.961
parE	Cluster_36896	217	4	1.843	2.0
cpdA	Cluster_65450	151	5	3.311	4.0
nudF	Cluster_65450	217	25	11.521	4.0
thiC	Cluster_16927	215	5	2.326	5.263
tolC_1	Cluster_16927	171	2	1.17	1.667
waaA	Cluster_127437	215	5	2.326	2.857
yhaJ_1	Cluster_127437	212	2	0.943	1.754
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_54089	159	5	3.145	5.882
mshA_1	Cluster_163453	220	1	0.455	1.205
tobZ	Cluster_163453	218	9	4.128	2.326
rlmJ	Cluster_73861	215	5	2.326	2.381
putP	Cluster_23393	214	5	2.336	2.703
putA	Cluster_23393	208	5	2.404	2.703
hsrA_1	Cluster_110413	118	15	12.712	2.632
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_55492	214	4	1.869	3.125
ygjP	Cluster_43961	219	5	2.283	2.5
rcsC_6	Cluster_43961	220	1	0.455	0.719
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
tktA	Cluster_43231	210	5	2.381	3.333
cmoM_1	Cluster_43231	23	1	4.348	7.692
metK	Cluster_43231	215	5	2.326	3.226
ligB	Cluster_87050	204	5	2.451	3.03
yqjC	Cluster_93164	193	1	0.518	3.125
cycA_2	Cluster_103596	186	7	3.763	2.083
mltA	Cluster_103596	157	12	7.643	4.762
nhaP	Cluster_60069	212	5	2.358	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_51892	219	1	0.457	3.125
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ_1	Cluster_165550	56	9	16.071	4.167
mnmC_1	Cluster_50667	208	1	0.481	1.754
bioA	Cluster_50667	218	5	2.294	3.448
rsmE	Cluster_138222	219	5	2.283	1.961
rcsC_7	Cluster_45556	220	1	0.455	0.699
pleD_1	Cluster_45556	121	1	0.826	6.667
patA_2	Cluster_45556	40	4	10.0	4.0
gshB	Cluster_45556	216	5	2.315	3.226
yqgF	Cluster_23432	219	3	1.37	1.852
pyrR	Cluster_23432	154	3	1.948	2.222
pyrB	Cluster_23432	218	3	1.376	2.0
pyrC'	Cluster_23432	211	3	1.422	2.041
hslV	Cluster_55360	218	7	3.211	1.538
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_2	Cluster_145044	209	1	0.478	2.128
phaC_2	Cluster_147822	206	5	2.427	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_136688	192	7	3.646	6.25
hisE	Cluster_136688	219	10	4.566	6.25
tatA	Cluster_144561	41	5	12.195	7.143
tatB	Cluster_144561	44	5	11.364	6.667
tatC	Cluster_144561	42	5	11.905	7.143
mcpQ_1	Cluster_116975	202	2	0.99	1.695
mcpQ_2	Cluster_62859	202	2	0.99	1.695
glnQ_4	Cluster_61946	220	1	0.455	1.389
fliY_1	Cluster_48324	221	2	0.905	1.316
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_84595	221	5	2.262	2.273
pip	Cluster_84595	210	5	2.381	2.703
hutI	Cluster_92516	166	5	3.012	3.448
proY_2	Cluster_92516	184	4	2.174	2.5
hutH	Cluster_113448	136	5	3.676	9.091
hutU	Cluster_14292	205	1	0.488	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR_1	Cluster_109837	87	29	33.333	6.667
blc_1	Cluster_50022	192	2	1.042	2.128
fbp_1	Cluster_62860	194	1	0.515	1.754
malP	Cluster_65452	216	12	5.556	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_6016	218	3	1.376	2.381
glnA	Cluster_6016	214	3	1.402	2.564
glnL	Cluster_39917	220	5	2.273	2.5
glnG	Cluster_39917	183	2	1.093	2.703
trmL	Cluster_135921	218	5	2.294	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
envC	Cluster_95704	214	1	0.467	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB	Cluster_12925	127	53	41.732	6.25
betA_1	Cluster_79552	174	1	0.575	2.703
nhaP2	Cluster_118826	72	1	1.389	3.704
mscK	Cluster_118826	217	1	0.461	1.852
selO	Cluster_118826	217	1	0.461	2.041
trxC	Cluster_132276	196	5	2.551	2.128
soj_1	Cluster_110440	218	1	0.459	1.351
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_145831	181	2	1.105	3.704
xcpX	Cluster_153181	42	5	11.905	5.556
xcpW	Cluster_153181	41	5	12.195	5.556
xcpT	Cluster_153181	153	5	3.268	5.882
epsF_1	Cluster_153181	120	1	0.833	2.5
epsE	Cluster_153181	156	5	3.205	3.571
xcpQ	Cluster_153181	113	5	4.425	5.556
gbpA	Cluster_60877	47	5	10.638	4.762
hemE	Cluster_60931	213	79	37.089	2.941
gltD_1	Cluster_100539	179	55	30.726	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_69134	216	5	2.315	3.125
maeB	Cluster_68804	201	11	5.473	5.882
rpmE	Cluster_85834	220	6	2.727	3.448
priA	Cluster_85834	211	6	2.844	4.167
argS	Cluster_27329	218	1	0.459	3.03
ftsN	Cluster_27329	202	1	0.495	3.125
pilT_1	Cluster_142070	50	1	2.0	4.762
yggS	Cluster_142070	214	5	2.336	4.167
proC	Cluster_142070	138	5	3.623	4.762
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
sseB	Cluster_155473	220	5	2.273	2.128
calB	Cluster_82900	136	4	2.941	3.333
coaD	Cluster_108344	219	148	67.58	4.348
fdx_1	Cluster_110529	218	41	18.807	3.125
mutM	Cluster_100141	217	5	2.304	2.778
rlmI_1	Cluster_100141	124	2	1.613	1.818
ilvD	Cluster_27922	211	2	0.948	3.448
tcyP	Cluster_44940	214	5	2.336	3.03
folA	Cluster_150840	200	143	71.5	7.692
cadA	Cluster_127970	78	45	57.692	6.667
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_96731	221	7	3.167	3.226
ptsP	Cluster_84747	214	4	1.869	4.762
rppH	Cluster_84747	38	4	10.526	10.0
ilvA_1	Cluster_159179	219	1	0.457	2.703
rpiA	Cluster_92423	216	145	67.13	5.263
yjiK_1	Cluster_123948	175	4	2.286	2.0
yjiK_2	Cluster_55717	175	4	2.286	2.0
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
menH_1	Cluster_53390	219	1	0.457	1.205
maa	Cluster_127604	197	4	2.03	6.25
quiP_2	Cluster_127604	143	4	2.797	2.703
metQ_1	Cluster_77405	212	1	0.472	1.923
sfnR	Cluster_154703	51	3	5.882	7.143
btuD_2	Cluster_72250	221	1	0.452	1.064
cysW	Cluster_72250	101	1	0.99	3.333
cysT_1	Cluster_72250	199	1	0.503	2.222
sbp_1	Cluster_156257	216	2	0.926	1.613
swrC	Cluster_21227	14	1	7.143	10.0
mdtA_2	Cluster_21227	219	1	0.457	1.087
mdtE	Cluster_21227	175	1	0.571	1.852
ydcV_1	Cluster_137519	211	2	0.948	1.471
potH	Cluster_137519	205	5	2.439	4.762
potA_1	Cluster_137519	220	2	0.909	1.333
spuE_2	Cluster_78479	218	22	10.092	1.887
spuD_1	Cluster_72798	216	24	11.111	1.724
spuC_1	Cluster_155474	209	2	0.957	1.471
puuA_1	Cluster_155474	220	1	0.455	1.25
puuA_2	Cluster_7998	220	19	8.636	1.562
argA	Cluster_99998	214	150	70.093	5.556
argE_1	Cluster_49242	210	1	0.476	2.222
decR_2	Cluster_20981	221	1	0.452	1.22
gcvP_1	Cluster_62355	208	1	0.481	1.389
gcvH_1	Cluster_153039	221	53	23.982	1.538
gcvT_1	Cluster_94565	220	35	15.909	1.724
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
qorA_1	Cluster_73338	215	2	0.93	2.326
chaC	Cluster_44648	217	5	2.304	2.5
ascD	Cluster_57707	203	9	4.433	3.03
ubiD	Cluster_57707	211	9	4.265	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_45438	210	5	2.381	4.0
ppx	Cluster_45438	214	5	2.336	3.704
ppk	Cluster_85091	214	21	9.813	4.348
elbB	Cluster_65010	218	5	2.294	3.846
rnk	Cluster_80199	212	40	18.868	4.167
cyaY	Cluster_42860	219	6	2.74	3.571
lysA_2	Cluster_42860	168	3	1.786	3.125
dapF	Cluster_42860	192	6	3.125	4.167
xerC_1	Cluster_42860	220	2	0.909	0.84
yigB	Cluster_42860	214	5	2.336	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_1	Cluster_155554	213	33	15.493	1.887
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_20405	220	5	2.273	2.632
comM	Cluster_41426	173	4	2.312	2.041
tmoT	Cluster_45837	126	5	3.968	4.348
sasA_5	Cluster_45837	221	1	0.452	0.781
ycaC_1	Cluster_136697	204	4	1.961	1.613
rhaR_1	Cluster_68207	221	2	0.905	1.042
cdhR_2	Cluster_68207	221	2	0.905	1.01
kefC	Cluster_65869	38	4	10.526	5.0
ycaC_2	Cluster_69445	204	1	0.49	1.587
dmlR_8	Cluster_69445	220	1	0.455	0.725
nfdA	Cluster_20197	105	1	0.952	3.571
ycaC_3	Cluster_54673	169	1	0.592	1.786
puuB_1	Cluster_74973	220	1	0.455	0.926
gabD	Cluster_91741	112	83	74.107	9.091
gcvA_2	Cluster_91741	221	9	4.072	1.031
gcvA_3	Cluster_81793	221	1	0.452	0.99
mdtK	Cluster_81793	190	5	2.632	4.0
rep_1	Cluster_32636	220	1	0.455	1.389
xpt	Cluster_142684	217	48	22.12	4.762
puuR_1	Cluster_109797	218	36	16.514	2.128
alr	Cluster_86320	175	5	2.857	2.439
dadA1_1	Cluster_80004	217	37	17.051	1.493
lrp_2	Cluster_80004	221	12	5.43	1.493
puuB_2	Cluster_61533	220	1	0.455	0.952
norG_1	Cluster_103592	218	2	0.917	1.562
clsC	Cluster_146126	204	7	3.431	4.0
ycaD_1	Cluster_87049	218	3	1.376	1.37
puuC_1	Cluster_61090	209	49	23.445	1.818
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_1	Cluster_22519	221	47	21.267	1.587
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC_1	Cluster_101193	78	4	5.128	4.0
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_139628	219	15	6.849	14.286
exoA	Cluster_139628	217	15	6.912	16.667
rph	Cluster_57329	218	5	2.294	3.571
gmk	Cluster_57329	217	5	2.304	3.448
puuP_3	Cluster_131746	163	1	0.613	1.493
puuD_1	Cluster_56874	204	47	23.039	2.128
puuA_3	Cluster_56874	218	20	9.174	1.389
rpoZ	Cluster_57710	221	5	2.262	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ	Cluster_146836	20	3	15.0	16.667
tolQ_3	Cluster_63291	219	2	0.913	1.639
exbD_2	Cluster_63291	219	2	0.913	1.961
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_1	Cluster_64933	218	21	9.633	3.333
alkT	Cluster_63688	214	5	2.336	2.632
rubA1	Cluster_63688	220	5	2.273	2.381
ubiC	Cluster_63688	216	5	2.315	2.778
ubiA	Cluster_63688	219	5	2.283	2.778
phoB	Cluster_39152	218	31	14.22	2.941
phoR	Cluster_92908	215	1	0.465	2.703
cheB_1	Cluster_76888	219	2	0.913	1.124
phoU	Cluster_95955	218	16	7.339	2.778
pstB	Cluster_115552	216	15	6.944	4.545
pstS_1	Cluster_89298	180	3	1.667	2.632
abaF_1	Cluster_22769	204	34	16.667	1.37
yeaD_1	Cluster_137019	213	2	0.939	2.778
purK	Cluster_38460	215	5	2.326	3.846
purE	Cluster_38460	219	5	2.283	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA_1	Cluster_76372	128	3	2.344	2.381
spuD_2	Cluster_76372	216	1	0.463	1.613
gabR_1	Cluster_123133	215	46	21.395	1.389
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_118355	218	5	2.294	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
cmpR_2	Cluster_63619	221	11	4.977	1.613
hexR_1	Cluster_114092	218	42	19.266	4.0
zwf_1	Cluster_114092	220	29	13.182	3.125
uvrD	Cluster_93847	201	5	2.488	2.439
kefB	Cluster_25722	216	5	2.315	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161929	216	5	2.315	2.439
yciC	Cluster_161929	171	4	2.339	2.632
folE2	Cluster_106339	213	61	28.638	2.564
clsA	Cluster_95269	166	5	3.012	7.143
COQ3	Cluster_56945	14	2	14.286	11.111
lpd3	Cluster_56945	199	5	2.513	4.348
fdhL	Cluster_137233	72	1	1.389	8.333
gap3	Cluster_106224	78	1	1.282	4.0
arsH	Cluster_106224	108	1	0.926	2.564
acr3	Cluster_106224	69	2	2.899	4.762
arsC_1	Cluster_106224	94	4	4.255	3.125
arsR1	Cluster_106224	104	2	1.923	2.941
arsC_2	Cluster_106224	94	5	5.319	3.125
czcO	Cluster_106224	101	1	0.99	3.704
eptA_1	Cluster_1077	142	3	2.113	4.0
czcD_1	Cluster_1077	115	2	1.739	4.167
hin	Cluster_70909	35	3	8.571	3.846
merA	Cluster_137400	48	12	25.0	10.0
merP	Cluster_137401	38	10	26.316	14.286
merT	Cluster_137401	51	10	19.608	12.5
czcR_3	Cluster_3692	182	1	0.549	1.613
rcsC_8	Cluster_66624	220	1	0.455	0.699
czcA_1	Cluster_138829	201	2	0.995	1.562
czcB_1	Cluster_138829	129	3	2.326	4.545
czcC_1	Cluster_18565	130	4	3.077	5.263
oprD_2	Cluster_18565	221	1	0.452	1.01
oprD_3	Cluster_12627	221	1	0.452	0.971
czcR_4	Cluster_12172	149	1	0.671	1.852
yhjQ	Cluster_77811	28	26	92.857	50.0
cusA	Cluster_13483	107	5	4.673	4.167
cusB	Cluster_13483	85	6	7.059	4.545
sasA_6	Cluster_75250	221	4	1.81	0.8
copR_1	Cluster_75250	137	17	12.409	3.704
copA_1	Cluster_67624	215	13	6.047	1.754
copB	Cluster_67624	82	7	8.537	3.226
tnsC	Cluster_38903	47	3	6.383	5.882
tnsB	Cluster_38903	53	3	5.66	4.348
glmS	Cluster_39339	207	1	0.483	2.381
srlR	Cluster_39339	213	1	0.469	2.174
glmU	Cluster_74857	183	4	2.186	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_7132	201	5	2.488	2.222
parA	Cluster_7132	120	5	4.167	3.03
rsmG	Cluster_7132	217	5	2.304	2.273
mnmG	Cluster_7132	214	5	2.336	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7294	205	3	1.463	3.571
rpmH	Cluster_7294	207	3	1.449	3.846
dnaA	Cluster_7294	210	3	1.429	3.333
dnaN	Cluster_7294	203	3	1.478	3.226
recF_1	Cluster_7294	91	2	2.198	2.703
gyrB	Cluster_7294	214	3	1.402	3.448
norR_1	Cluster_52026	220	4	1.818	1.562
gltR_1	Cluster_70149	219	4	1.826	1.562
alkJ_1	Cluster_70149	48	2	4.167	3.846
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_56539	210	2	0.952	2.326
tsaC	Cluster_56539	218	3	1.376	3.03
qorA_2	Cluster_92508	215	42	19.535	2.041
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
dauA	Cluster_110933	91	2	2.198	6.25
betC	Cluster_110933	215	8	3.721	4.167
gcvA_4	Cluster_110933	221	1	0.452	0.917
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_83495	218	3	1.376	2.381
limB	Cluster_82346	200	5	2.5	4.348
osmC	Cluster_82346	221	5	2.262	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_7609	139	1	0.719	3.226
cynT	Cluster_33439	124	7	5.645	4.348
ctaD	Cluster_21871	210	5	2.381	4.545
ctaG	Cluster_21871	211	5	2.37	4.0
ctaE	Cluster_21871	208	5	2.404	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141254	213	5	2.347	2.381
znuC_1	Cluster_141254	79	5	6.329	4.348
zur	Cluster_141254	212	5	2.358	4.545
znuA	Cluster_141254	208	5	2.404	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_100170	219	14	6.393	4.545
cc4	Cluster_100170	217	6	2.765	4.762
dsbA	Cluster_58081	218	5	2.294	3.704
amiD	Cluster_130858	205	5	2.439	3.125
pdeB	Cluster_91859	196	5	2.551	2.703
kinB	Cluster_55831	216	4	1.852	3.333
algB	Cluster_55831	214	5	2.336	3.333
ivy	Cluster_71044	214	5	2.336	2.439
gltP	Cluster_28713	82	1	1.22	4.167
mkl	Cluster_121835	197	5	2.538	2.439
citN_2	Cluster_34026	203	52	25.616	2.703
cat1	Cluster_66355	219	5	2.283	4.167
pntB	Cluster_18194	211	5	2.37	3.571
pntAA	Cluster_18194	215	5	2.326	3.448
gcvA_5	Cluster_76371	220	1	0.455	0.943
mmgC_1	Cluster_76371	219	3	1.37	1.471
uctC_1	Cluster_76371	97	4	4.124	3.704
fhuA_1	Cluster_101488	210	3	1.429	1.22
fecR_1	Cluster_150227	220	3	1.364	0.943
fecI_2	Cluster_129209	221	1	0.452	0.84
prsE_1	Cluster_383	210	3	1.429	1.429
ltxB_1	Cluster_383	13	1	7.692	16.667
esiB_1	Cluster_56853	6	3	50.0	33.333
