GCA_001027965.1_ASM102796v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ohrR	Cluster_147641	210	37	17.619	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
dmlR_4	Cluster_104146	221	2	0.905	0.741
bdcA	Cluster_104146	203	108	53.202	4.545
apaG	NO_CLUSTER_ASSOCIATION_FOUND	220	12	5.455	2.128
apaH_1	NO_CLUSTER_ASSOCIATION_FOUND	211	14	6.635	1.887
glpE	NO_CLUSTER_ASSOCIATION_FOUND	87	5	5.747	4.348
cca	Cluster_150059	215	112	52.093	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_31181	187	118	63.102	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
gudP_1	Cluster_39217	97	5	5.155	3.226
dhaT	Cluster_39217	112	4	3.571	6.667
bacG	Cluster_39217	118	7	5.932	8.333
pks5	Cluster_22771	21	3	14.286	14.286
ydhP_1	Cluster_22771	207	1	0.483	1.429
nemA_1	Cluster_22771	177	2	1.13	1.613
argP_2	Cluster_33783	188	4	2.128	1.333
abaF_1	Cluster_33783	204	4	1.961	1.37
hyuC_1	Cluster_33783	184	3	1.63	1.754
aphA_1	Cluster_33783	128	5	3.906	2.381
hisC_1	Cluster_60501	221	1	0.452	1.449
gabP_1	Cluster_60501	211	3	1.422	1.818
tam	Cluster_96575	92	13	14.13	4.545
ompR_1	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	1.25
sasA_2	NO_CLUSTER_ASSOCIATION_FOUND	221	10	4.525	0.813
yihS	Cluster_46078	165	18	10.909	2.703
melD_1	Cluster_60799	97	4	4.124	3.03
ngcG	Cluster_60799	192	3	1.562	3.226
ugpC_1	Cluster_60799	147	4	2.721	2.941
oprB_2	Cluster_60799	218	2	0.917	1.136
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
nagB	Cluster_58143	19	13	68.421	50.0
eda	Cluster_58143	216	160	74.074	5.263
leuA_2	Cluster_16910	37	3	8.108	7.692
xseA	NO_CLUSTER_ASSOCIATION_FOUND	210	18	8.571	1.754
ubiX	Cluster_140055	214	36	16.822	6.667
mpl	Cluster_140055	217	36	16.59	5.556
acoR_1	Cluster_41917	217	10	4.608	1.266
adh_1	Cluster_41917	185	8	4.324	1.695
potE	Cluster_50501	141	3	2.128	2.941
eutB	Cluster_50501	216	5	2.315	2.174
eutC	Cluster_50501	219	5	2.283	2.222
dedA	Cluster_43034	219	6	2.74	2.381
mtfA	Cluster_43034	220	6	2.727	2.174
ppa	Cluster_121242	196	139	70.918	6.667
prtR	Cluster_21995	141	6	4.255	4.545
copA_1	Cluster_13098	215	1	0.465	1.754
ppaX	Cluster_45208	188	27	14.362	5.556
rluC	Cluster_45208	219	31	14.155	5.263
rne	NO_CLUSTER_ASSOCIATION_FOUND	205	36	17.561	6.667
murB	Cluster_68578	218	4	1.835	1.493
kdsB	Cluster_68578	176	4	2.273	1.587
lpxK	Cluster_68578	215	4	1.86	1.562
tolR	Cluster_68578	213	4	1.878	1.587
tolQ_1	Cluster_68578	220	3	1.364	1.37
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG_1	Cluster_86949	6	3	50.0	25.0
gstB_1	Cluster_1913	197	1	0.508	1.587
algK	NO_CLUSTER_ASSOCIATION_FOUND	208	4	1.923	2.632
algE	NO_CLUSTER_ASSOCIATION_FOUND	211	8	3.791	2.632
algG	NO_CLUSTER_ASSOCIATION_FOUND	209	9	4.306	2.703
algX	NO_CLUSTER_ASSOCIATION_FOUND	193	8	4.145	3.704
algL	NO_CLUSTER_ASSOCIATION_FOUND	197	11	5.584	3.333
patA	Cluster_66542	166	3	1.807	3.704
algJ	Cluster_66542	198	2	1.01	2.703
algF	Cluster_66542	196	2	1.02	2.778
algA_1	Cluster_66542	96	1	1.042	2.326
fabG_3	Cluster_149326	220	1	0.455	0.82
ttgF_1	Cluster_47044	58	2	3.448	4.545
emrA_1	Cluster_47044	220	2	0.909	1.299
emrY_1	Cluster_47044	2	1	50.0	50.0
nodD2_2	NO_CLUSTER_ASSOCIATION_FOUND	210	6	2.857	1.538
nrtD_1	Cluster_100601	120	1	0.833	4.545
ssuC_1	Cluster_100601	209	5	2.392	1.786
aprA	Cluster_20769	87	3	3.448	5.882
nagR_1	Cluster_20769	35	2	5.714	5.0
yknY	Cluster_71876	78	3	3.846	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_42635	209	5	2.392	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_52313	218	30	13.761	3.333
coaE	Cluster_52313	217	30	13.825	3.448
outO	Cluster_52313	186	23	12.366	3.571
epsF_1	Cluster_52313	120	13	10.833	2.5
pilA	Cluster_52313	184	21	11.413	4.762
intA_1	Cluster_75812	136	8	5.882	1.493
pagL_1	NO_CLUSTER_ASSOCIATION_FOUND	191	4	2.094	2.222
nadC	Cluster_44904	216	21	9.722	2.778
ampD	Cluster_56114	218	9	4.128	2.941
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
oprD_1	Cluster_96569	221	1	0.452	1.064
sasA_3	Cluster_27522	221	1	0.452	0.787
czcR_1	Cluster_27522	205	3	1.463	1.724
mdtB_1	Cluster_27522	213	3	1.408	1.408
mdtA_1	Cluster_27522	219	3	1.37	1.042
cheV_1	Cluster_52914	221	4	1.81	1.389
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
dsbB_1	Cluster_9916	218	1	0.459	1.754
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_25583	216	7	3.241	2.222
speG	Cluster_55536	158	10	6.329	2.564
selU	Cluster_96614	214	20	9.346	3.03
selD	Cluster_96614	212	21	9.906	3.226
phnD1	Cluster_96614	210	22	10.476	3.333
metN_1	Cluster_96614	212	3	1.415	2.041
phnE	Cluster_96614	94	20	21.277	4.167
rhaS_1	Cluster_117659	221	2	0.905	0.935
fliY_1	Cluster_117659	221	2	0.905	1.316
tcyC_1	Cluster_132913	96	1	1.042	3.704
yecS_1	Cluster_132913	162	3	1.852	2.083
yecS_2	Cluster_132913	162	3	1.852	2.174
gatA_1	Cluster_132913	46	4	8.696	5.556
gltI_1	Cluster_111683	84	10	11.905	3.704
ridA	Cluster_111683	12	5	41.667	25.0
dadA1_1	Cluster_111683	217	6	2.765	1.493
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
phnX_1	Cluster_165369	205	4	1.951	1.961
phnW	Cluster_165369	149	14	9.396	3.125
cysL	Cluster_108118	139	85	61.151	4.762
acsA_2	Cluster_100002	218	33	15.138	1.37
thlA	Cluster_100002	54	26	48.148	8.333
mmgC_1	Cluster_100002	219	29	13.242	1.471
echA8	Cluster_100002	128	74	57.812	4.762
usg	NO_CLUSTER_ASSOCIATION_FOUND	217	42	19.355	1.449
truA	Cluster_61603	216	9	4.167	2.222
trpF	Cluster_145173	215	46	21.395	3.704
accD	Cluster_51953	214	11	5.14	3.704
folC	Cluster_51953	215	11	5.116	4.0
dedD	Cluster_51953	196	11	5.612	4.348
purF_1	Cluster_34359	156	4	2.564	1.852
metZ_1	Cluster_34359	48	4	8.333	5.556
gdhI	Cluster_34359	180	4	2.222	2.632
norG_1	Cluster_102005	218	12	5.505	1.562
rimI	NO_CLUSTER_ASSOCIATION_FOUND	216	13	6.019	1.587
trpI_1	Cluster_50017	191	2	1.047	2.564
rhtC_1	Cluster_50017	186	5	2.688	1.786
fsr_1	Cluster_67142	123	3	2.439	2.778
ycaD_1	Cluster_128659	218	33	15.138	1.37
ada	Cluster_84508	209	11	5.263	1.923
aldA	Cluster_121140	160	122	76.25	5.882
pxpC_1	Cluster_123795	167	16	9.581	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
gltR_1	Cluster_101420	219	28	12.785	1.562
kdgR_1	Cluster_43435	164	28	17.073	3.03
btuD_1	Cluster_43435	221	9	4.072	1.124
potB	Cluster_43435	90	61	67.778	5.556
ydcV_1	Cluster_43435	211	15	7.109	1.471
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
pcaU	Cluster_80698	17	16	94.118	50.0
aroE_2	Cluster_80698	212	2	0.943	1.449
kstD_1	Cluster_80698	167	6	3.593	2.857
yegS	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	2.128
degU_1	Cluster_14965	179	3	1.676	2.564
cheV_2	Cluster_24700	221	10	4.525	1.408
ycbX	Cluster_149026	216	22	10.185	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadB	Cluster_5988	80	5	6.25	5.556
fadA	Cluster_5988	64	5	7.812	4.545
topA	Cluster_116220	185	164	88.649	10.0
rstB	Cluster_37532	201	5	2.488	2.778
rstA	Cluster_37532	75	5	6.667	3.704
acrE	Cluster_37532	128	5	3.906	3.704
ttgB_1	Cluster_37532	81	3	3.704	4.0
mobA	Cluster_143809	186	134	72.043	4.348
fadD3_1	Cluster_89966	182	5	2.747	2.041
moaA_1	Cluster_167096	209	21	10.048	1.408
styD	Cluster_14311	120	3	2.5	3.571
ypjD	Cluster_27531	80	3	3.75	4.545
ffh	Cluster_27531	213	12	5.634	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
xerD	Cluster_72800	200	5	2.5	3.03
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC_1	Cluster_145149	67	18	26.866	9.091
smtB_2	Cluster_93732	69	9	13.043	3.571
yaeQ	Cluster_93732	214	20	9.346	3.704
recJ	Cluster_93732	211	20	9.479	3.846
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_96577	219	11	5.023	2.083
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
nudJ	Cluster_63236	206	7	3.398	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_20596	217	1	0.461	2.222
lutR_1	Cluster_82797	212	2	0.943	1.22
hisC_2	Cluster_92433	221	35	15.837	1.282
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_100055	219	21	9.589	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_43458	177	21	11.864	4.545
mlaD	Cluster_43458	219	21	9.589	3.846
mlaE	Cluster_43458	220	21	9.545	3.846
mlaF	Cluster_43458	221	21	9.502	3.846
kdsD	Cluster_43458	218	22	10.092	4.0
kdsC	Cluster_43458	219	22	10.046	4.0
lptC	Cluster_43458	221	22	9.955	4.0
lptA	Cluster_43458	219	21	9.589	3.846
lptB_1	Cluster_43458	220	7	3.182	1.695
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
arcC1	Cluster_67530	217	11	5.069	2.381
arcB	Cluster_138134	173	19	10.983	4.167
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15963	216	22	10.185	2.778
ybaN_1	Cluster_149318	149	4	2.685	4.762
pigA	Cluster_58817	86	9	10.465	2.703
btuB_1	Cluster_38901	220	3	1.364	0.935
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
mqo_1	Cluster_18422	221	3	1.357	1.786
trkI_1	Cluster_52297	118	5	4.237	5.882
nhaA_1	Cluster_69060	140	7	5.0	2.326
tnpR	NO_CLUSTER_ASSOCIATION_FOUND	12	1	8.333	8.333
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_1	Cluster_168588	216	6	2.778	1.316
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
tusA_1	Cluster_101161	216	11	5.093	1.538
bepA_1	Cluster_101161	219	4	1.826	1.471
nadA	Cluster_36578	217	8	3.687	2.778
ydgA	Cluster_14969	220	23	10.455	2.439
puuP_1	Cluster_14969	215	4	1.86	1.333
mcpU_1	Cluster_137438	208	47	22.596	1.786
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_1	Cluster_150153	221	32	14.48	1.449
tolB	Cluster_99361	219	159	72.603	5.0
exbD_1	Cluster_99361	219	69	31.507	1.887
tolQ_2	Cluster_99361	220	52	23.636	1.449
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_1	Cluster_110407	169	60	35.503	4.348
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_65800	215	16	7.442	2.381
pmpR_1	Cluster_106935	71	26	36.62	12.5
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4468	220	21	9.545	2.941
oprD_2	Cluster_4468	221	5	2.262	1.01
proS	Cluster_76846	217	160	73.733	5.263
dinB_1	Cluster_54467	33	2	6.061	5.882
kup_1	Cluster_47465	62	6	9.677	3.226
rimO	Cluster_47465	214	19	8.879	2.778
nudC_1	Cluster_123799	219	7	3.196	2.041
pdhR_2	Cluster_123799	173	11	6.358	8.333
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD_1	Cluster_138873	20	14	70.0	20.0
tgnB	Cluster_134079	183	66	36.066	3.704
hsaB_2	Cluster_28761	204	62	30.392	3.226
rclR_2	Cluster_114946	41	7	17.073	7.143
nrtD_2	Cluster_117557	120	2	1.667	3.846
cmpB	Cluster_117557	98	15	15.306	5.882
rutE_1	Cluster_86331	9	2	22.222	16.667
ghrA	Cluster_111589	125	1	0.8	4.167
ycgL	Cluster_111589	218	6	2.752	2.857
rnd	Cluster_111589	217	6	2.765	2.857
eptA_1	Cluster_74307	142	5	3.521	4.0
metC	Cluster_122373	209	130	62.201	3.226
decR_1	Cluster_122373	221	23	10.407	1.282
ydeP_1	Cluster_24508	184	4	2.174	2.439
moaA_2	Cluster_24508	209	6	2.871	1.562
moaB_1	Cluster_89328	201	8	3.98	2.703
hdfR_1	Cluster_89328	221	1	0.452	1.099
rhaS_2	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	0.926
cpdR_1	NO_CLUSTER_ASSOCIATION_FOUND	123	3	2.439	2.564
fabR_1	Cluster_66727	128	59	46.094	7.692
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
guaD_1	Cluster_60503	70	12	17.143	3.333
yycB	Cluster_60503	35	6	17.143	4.545
gabR_2	Cluster_62854	215	3	1.395	1.515
glcB_1	Cluster_82229	97	2	2.062	4.0
lutA	Cluster_61637	193	18	9.326	2.5
glcC	Cluster_61637	167	19	11.377	3.125
thyA_1	Cluster_2612	13	1	7.692	9.091
baiA_2	Cluster_19151	12	1	8.333	14.286
nemA_2	Cluster_140407	177	4	2.26	1.429
novR	Cluster_42664	26	2	7.692	7.692
ophA1	Cluster_101580	38	1	2.632	5.556
sctC_1	NO_CLUSTER_ASSOCIATION_FOUND	111	3	2.703	2.632
csgE	NO_CLUSTER_ASSOCIATION_FOUND	180	3	1.667	5.263
csgG	NO_CLUSTER_ASSOCIATION_FOUND	157	4	2.548	5.0
acoR_2	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	1.282
pdeB_1	Cluster_168591	24	1	4.167	6.667
yciK	Cluster_81833	219	11	5.023	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_23952	217	8	3.687	2.273
serC	Cluster_26446	207	11	5.314	2.273
pheA	Cluster_26446	218	11	5.046	2.174
aroA	Cluster_68607	219	13	5.936	1.923
cmk	Cluster_68607	218	13	5.963	1.923
rpsA	Cluster_99481	219	66	30.137	12.5
amn	Cluster_69546	217	10	4.608	2.778
aidB	Cluster_41871	213	5	2.347	2.041
rcsC_1	Cluster_39383	221	4	1.81	0.769
thiD	Cluster_39383	210	21	10.0	3.125
thiE_1	Cluster_39383	214	10	4.673	2.128
hemL	Cluster_39383	202	21	10.396	3.333
ybeZ	Cluster_73790	218	3	1.376	2.273
ybeY	Cluster_73790	218	3	1.376	2.222
corC	Cluster_73790	218	3	1.376	2.174
cysT_1	NO_CLUSTER_ASSOCIATION_FOUND	199	15	7.538	2.222
cysW_1	NO_CLUSTER_ASSOCIATION_FOUND	119	4	3.361	3.226
btuD_2	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.064
sfnR	Cluster_142717	51	6	11.765	7.143
metQ_1	Cluster_70529	212	16	7.547	1.923
quiP_1	Cluster_125965	143	31	21.678	2.778
maa	Cluster_125965	197	78	39.594	6.25
imm	Cluster_127315	78	12	15.385	4.762
menH_1	Cluster_52978	219	2	0.913	1.205
cdhR_4	Cluster_11756	220	1	0.455	1.099
tdcG_1	Cluster_14603	134	53	39.552	3.846
opuAB_2	Cluster_127408	211	63	29.858	2.083
btuD_3	Cluster_127408	221	20	9.05	1.075
hisF	Cluster_44528	196	6	3.061	2.439
hisA	Cluster_44528	218	6	2.752	2.273
hisH	Cluster_44528	198	6	3.03	2.273
hisB	Cluster_44528	217	6	2.765	2.174
mutY	Cluster_31184	212	11	5.189	2.632
pao_1	Cluster_145976	4	2	50.0	50.0
pao_2	Cluster_14044	4	2	50.0	50.0
ald_1	Cluster_14044	16	1	6.25	7.143
cdhA	NO_CLUSTER_ASSOCIATION_FOUND	5	4	80.0	50.0
cutM	NO_CLUSTER_ASSOCIATION_FOUND	5	4	80.0	50.0
kgtP_2	Cluster_107687	220	3	1.364	1.429
nicP_2	Cluster_11949	220	1	0.455	0.855
fadH	Cluster_62689	215	21	9.767	2.439
acdS	Cluster_80931	61	3	4.918	5.0
yodB_2	Cluster_50912	68	1	1.471	3.03
nadK	Cluster_116882	219	26	11.872	4.167
apaH_2	Cluster_116882	211	18	8.531	2.0
glpG	Cluster_116882	219	25	11.416	4.0
pepN	Cluster_116882	216	25	11.574	4.167
hcf136_1	Cluster_38685	163	13	7.975	1.695
pgl	Cluster_138821	20	4	20.0	10.0
sbcD	Cluster_37132	216	2	0.926	1.515
ydcO_1	Cluster_115473	197	1	0.508	2.174
gabR_3	Cluster_115473	139	3	2.158	1.818
dapA_2	Cluster_157601	216	10	4.63	1.282
fucA	Cluster_157601	124	49	39.516	3.03
emrA_2	Cluster_148470	220	4	1.818	1.149
emrB_1	Cluster_148470	207	2	0.966	1.613
soxR	Cluster_71557	210	2	0.952	3.03
nagR_2	Cluster_118343	35	2	5.714	5.882
yjaB_1	Cluster_31863	170	3	1.765	2.5
nodD2_3	Cluster_31863	102	1	0.98	2.273
lysA_1	Cluster_99894	168	11	6.548	3.226
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_68627	215	44	20.465	5.556
ppsA	Cluster_68627	213	44	20.657	5.882
zntB_1	Cluster_52642	46	2	4.348	4.0
aer_1	Cluster_59983	210	9	4.286	1.389
amtB_1	Cluster_29719	213	24	11.268	1.887
yqjD_1	Cluster_29719	218	15	6.881	2.381
dgt	Cluster_86380	209	11	5.263	2.564
bvgA_1	Cluster_35380	221	4	1.81	1.316
bvgS	Cluster_35380	177	9	5.085	3.333
ilvE	Cluster_86328	206	113	54.854	2.564
yheS_1	Cluster_27943	123	4	3.252	6.667
cobN	Cluster_17661	209	9	4.306	2.857
atoC_1	Cluster_25395	220	12	5.455	1.176
yghU	NO_CLUSTER_ASSOCIATION_FOUND	171	5	2.924	3.03
yhjE	NO_CLUSTER_ASSOCIATION_FOUND	199	14	7.035	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_1	Cluster_98051	220	9	4.091	2.083
nudL	Cluster_98051	218	39	17.89	3.448
nudC_2	Cluster_98051	219	11	5.023	2.041
shlB	Cluster_77807	106	10	9.434	4.348
shlA	Cluster_77807	156	12	7.692	2.941
secE	Cluster_158181	218	79	36.239	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
pqqB	Cluster_30676	209	19	9.091	3.846
ramA_1	Cluster_6741	178	4	2.247	1.667
iaaM	Cluster_6741	156	2	1.282	2.326
decR_2	Cluster_13570	221	2	0.905	1.22
nicB	Cluster_13570	140	14	10.0	3.846
quiA_1	NO_CLUSTER_ASSOCIATION_FOUND	69	5	7.246	3.704
oprB_3	Cluster_107908	183	1	0.546	1.429
yfhM	Cluster_3827	206	1	0.485	2.564
pbpC	Cluster_132891	205	87	42.439	5.0
hxuB	Cluster_97939	113	3	2.655	7.143
rssB_1	Cluster_100011	221	1	0.452	1.515
cmoM	NO_CLUSTER_ASSOCIATION_FOUND	196	6	3.061	3.448
yadV	Cluster_148469	122	4	3.279	2.941
fimD	Cluster_25584	54	1	1.852	4.0
msrC	Cluster_59595	221	5	2.262	2.381
rcsC_2	Cluster_59595	221	1	0.452	0.775
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
gcvA_1	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	0.935
dmlR_5	Cluster_114065	221	2	0.905	0.781
bmr3	Cluster_14731	144	6	4.167	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB_2	Cluster_41105	81	36	44.444	4.762
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_3	Cluster_22649	220	1	0.455	0.826
grxC_2	Cluster_57264	91	4	4.396	7.143
yibN	Cluster_57264	220	23	10.455	3.846
gpmI	Cluster_57264	207	38	18.357	4.545
envC	Cluster_46150	214	1	0.467	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
tauD_1	Cluster_60008	198	10	5.051	1.493
nrtD_3	Cluster_60008	40	6	15.0	9.091
slyA_1	Cluster_46995	219	7	3.196	1.449
aaeB_1	Cluster_46995	218	5	2.294	1.389
aaeA_1	Cluster_46995	220	5	2.273	1.37
oprM_1	Cluster_46995	190	5	2.632	1.266
cpdA_1	Cluster_39201	69	1	1.449	3.571
pcrA	Cluster_26744	18	2	11.111	12.5
arfB	Cluster_74402	177	2	1.13	1.613
rhaR_1	Cluster_71434	221	3	1.357	1.042
decR_3	Cluster_78372	215	4	1.86	1.266
cdhR_5	Cluster_111682	219	3	1.37	1.02
dmlR_6	Cluster_128696	221	1	0.452	0.775
ydaP	Cluster_84932	134	6	4.478	2.439
pgrR_1	NO_CLUSTER_ASSOCIATION_FOUND	162	8	4.938	1.389
rcsC_3	Cluster_55090	221	1	0.452	0.735
pleD_1	Cluster_55090	121	8	6.612	6.667
phoP_1	Cluster_55090	190	5	2.632	2.128
gshB	Cluster_55090	216	12	5.556	3.226
yqgF	Cluster_72351	219	6	2.74	1.852
pyrR_2	Cluster_72351	66	3	4.545	5.0
pyrB	Cluster_72351	218	6	2.752	2.0
btuE_1	Cluster_156778	214	6	2.804	2.632
cobS	Cluster_11151	195	15	7.692	2.381
cobC	Cluster_11151	208	19	9.135	2.564
cobT	Cluster_11151	213	18	8.451	2.5
cobP	Cluster_11151	217	22	10.138	2.439
cobQ	Cluster_11151	214	22	10.28	2.703
hisC_3	Cluster_11151	220	6	2.727	1.37
cobD	Cluster_11151	208	22	10.577	2.941
bluB	Cluster_11151	206	22	10.68	2.632
cbiA	Cluster_11151	215	22	10.233	2.703
cobO	Cluster_11151	14	2	14.286	20.0
gbpR_3	Cluster_101834	140	6	4.286	2.564
gstB_2	Cluster_60674	197	16	8.122	1.639
ydhP_2	Cluster_102246	207	1	0.483	1.351
dmlR_7	Cluster_102246	220	1	0.455	0.763
cdhR_6	Cluster_95855	218	1	0.459	0.98
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
prsE_1	NO_CLUSTER_ASSOCIATION_FOUND	210	27	12.857	1.429
fecI_1	Cluster_109871	221	2	0.905	0.917
fecR_1	Cluster_109871	220	2	0.909	0.943
fhuA_1	Cluster_50505	210	5	2.381	1.22
ttgI	NO_CLUSTER_ASSOCIATION_FOUND	29	4	13.793	5.882
mdtC	NO_CLUSTER_ASSOCIATION_FOUND	198	11	5.556	2.778
mdtB_2	NO_CLUSTER_ASSOCIATION_FOUND	213	16	7.512	1.351
mdtA_2	NO_CLUSTER_ASSOCIATION_FOUND	219	10	4.566	1.087
tatB_1	Cluster_86247	173	12	6.936	3.704
tatA_1	Cluster_86247	177	12	6.78	3.448
epsD	Cluster_6415	17	2	11.765	16.667
epsE	Cluster_6415	156	2	1.282	3.571
gspF	Cluster_6415	78	2	2.564	5.882
epsG	Cluster_6415	164	2	1.22	5.556
xcpV	Cluster_6415	31	2	6.452	16.667
qseB_1	Cluster_6665	220	1	0.455	1.333
qseC_1	Cluster_6665	193	1	0.518	1.852
dat	Cluster_53258	203	13	6.404	2.083
lip2	Cluster_86975	75	28	37.333	8.333
cefD	Cluster_55785	149	5	3.356	2.857
ttgF_2	NO_CLUSTER_ASSOCIATION_FOUND	58	1	1.724	4.348
namA_1	Cluster_9206	194	2	1.031	1.695
prr	Cluster_83373	156	8	5.128	3.846
ydcV_2	Cluster_83373	211	6	2.844	1.613
ydcU	Cluster_83373	197	9	4.569	2.778
potA_1	Cluster_83373	220	3	1.364	1.333
ydcS	Cluster_52975	197	19	9.645	4.545
wspC	Cluster_41118	197	10	5.076	2.083
entD	NO_CLUSTER_ASSOCIATION_FOUND	167	11	6.587	3.448
sasA_4	Cluster_1846	221	1	0.452	0.735
