GCA_016337175.1_ASM1633717v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cynR_2	Cluster_73846	219	1	0.457	1.282
ydhP_1	Cluster_81027	207	1	0.483	1.429
dmlR_4	Cluster_78866	221	1	0.452	0.741
yajO_2	Cluster_121152	148	5	3.378	2.857
ghrB_1	Cluster_135176	212	1	0.472	1.724
ttuB_1	Cluster_135176	203	1	0.493	1.389
kdgK	Cluster_135176	187	3	1.604	4.0
kdgR	Cluster_22198	53	1	1.887	4.545
alkB	Cluster_72415	208	2	0.962	1.818
eamB	Cluster_93631	16	1	6.25	7.692
cobM	Cluster_22505	218	4	1.835	1.786
bvgA_1	Cluster_52246	221	1	0.452	1.316
rcsC_5	Cluster_52246	220	1	0.455	0.699
gntR_1	Cluster_29404	187	2	1.07	2.174
idnT	Cluster_111278	7	1	14.286	20.0
bepF	Cluster_70588	58	4	6.897	3.704
oqxB17	Cluster_70588	1	1	100.0	100.0
ttgI	Cluster_70588	29	1	3.448	5.882
rcsC_6	Cluster_31722	220	1	0.455	0.719
hpd	Cluster_32836	213	6	2.817	3.125
pdeG	Cluster_32836	212	4	1.887	2.439
rarD_2	Cluster_32836	220	4	1.818	2.0
gapN	Cluster_88638	212	5	2.358	2.778
ilvA_2	Cluster_68652	219	7	3.196	2.326
rstB	Cluster_56524	201	6	2.985	2.778
ompR_4	Cluster_56524	209	1	0.478	1.493
mexA	Cluster_56524	68	3	4.412	4.348
mexB	Cluster_56524	86	6	6.977	2.941
mobA	Cluster_145285	186	6	3.226	4.348
menB_2	Cluster_9022	58	3	5.172	2.564
mmgC_2	Cluster_9022	219	4	1.826	1.333
dmlR_5	Cluster_98767	221	2	0.905	0.781
trmK	Cluster_98767	213	7	3.286	2.632
rutC	Cluster_98767	122	6	4.918	4.545
rlhA_2	Cluster_78448	211	2	0.948	1.724
atoC_1	Cluster_25561	220	4	1.818	1.176
cobN	Cluster_7846	209	2	0.957	2.857
ilvE	Cluster_7846	206	2	0.971	2.564
cdhR_3	Cluster_52343	221	1	0.452	0.971
ssuA_5	Cluster_61664	125	1	0.8	1.786
dmoA_2	Cluster_61664	193	3	1.554	1.754
allE	Cluster_112704	209	7	3.349	3.846
sodC1	Cluster_117650	22	7	31.818	16.667
argP_2	Cluster_138944	188	1	0.532	1.333
ggt_1	Cluster_50556	201	1	0.498	2.222
cueR_1	Cluster_50556	167	2	1.198	2.857
liuE	Cluster_50556	199	2	1.005	2.564
norG_2	Cluster_102819	218	1	0.459	1.587
sasA_3	Cluster_140446	221	1	0.452	0.787
ygfF	Cluster_11942	157	2	1.274	2.128
vgrG1_1	Cluster_106179	131	1	0.763	1.449
emrB_1	Cluster_46729	207	6	2.899	1.613
emrA_1	Cluster_46729	220	1	0.455	1.299
marR	Cluster_46729	191	7	3.665	2.632
mcpU	Cluster_53720	10	7	70.0	25.0
opuAB_2	Cluster_138940	211	5	2.37	2.083
fcuA_2	Cluster_96482	116	1	0.862	4.0
fecR_2	Cluster_132257	220	4	1.818	0.909
fecI_1	Cluster_132257	221	6	2.715	0.917
pgm	Cluster_49576	214	2	0.935	2.703
oprM_2	Cluster_53027	190	3	1.579	1.515
mdtC	Cluster_53027	198	6	3.03	2.778
mdtB	Cluster_53027	8	6	75.0	33.333
mdtA_2	Cluster_53027	219	3	1.37	1.087
tpx	Cluster_82314	217	2	0.922	2.381
sdaC	Cluster_30015	197	1	0.508	2.326
tyrB_1	Cluster_84999	208	7	3.365	3.03
dpkA	Cluster_16708	154	2	1.299	3.704
puuD	Cluster_16708	15	2	13.333	14.286
gudP	Cluster_115575	96	7	7.292	6.667
garD	Cluster_134945	68	1	1.471	5.263
lutR_2	Cluster_112492	212	1	0.472	1.149
pcpR_1	Cluster_91838	217	1	0.461	1.316
ycaO	Cluster_40399	180	2	1.111	3.571
iorA	Cluster_40399	153	1	0.654	3.704
iorB	Cluster_40399	182	2	1.099	2.778
adhB_1	Cluster_40399	172	2	1.163	2.273
betP	Cluster_30229	180	7	3.889	4.545
cmpR_1	Cluster_93827	221	1	0.452	1.667
argC_2	Cluster_93827	206	2	0.971	3.03
cmpB	Cluster_116956	98	7	7.143	5.882
nrtD	Cluster_116956	75	6	8.0	4.762
rclR	Cluster_115574	104	6	5.769	4.348
hsaB_1	Cluster_29521	204	1	0.49	2.778
tgnB	Cluster_117645	183	2	1.093	3.704
tgnD	Cluster_140444	189	7	3.704	6.667
tgnC	Cluster_140444	204	7	3.431	5.556
hsaB_2	Cluster_140444	204	3	1.471	3.226
nudC_2	Cluster_123199	219	3	1.37	2.041
rcsC_7	Cluster_107793	220	1	0.455	0.699
rcsC_8	Cluster_92910	220	1	0.455	0.699
pncA	Cluster_91095	119	1	0.84	3.226
pncB2_1	Cluster_91095	121	1	0.826	2.439
kefF	Cluster_73713	82	1	1.22	3.448
cmpR_2	Cluster_109858	221	1	0.452	1.613
ppnN	Cluster_95029	220	6	2.727	2.778
pssA	Cluster_55476	195	2	1.026	3.704
ribN	Cluster_74356	145	7	4.828	3.571
pcpR_2	Cluster_118097	217	1	0.461	1.25
tam_1	Cluster_109857	126	2	1.587	2.083
gabP_2	Cluster_28229	211	4	1.896	1.754
hisC_2	Cluster_28229	221	2	0.905	1.282
crtE	Cluster_65427	10	7	70.0	25.0
fni	Cluster_65427	105	7	6.667	7.692
crtX	Cluster_65427	11	7	63.636	25.0
crtY	Cluster_65427	13	7	53.846	16.667
crtI	Cluster_65427	23	7	30.435	9.091
crtB	Cluster_65427	13	7	53.846	16.667
dmlR_6	Cluster_46311	221	1	0.452	0.775
ydhP_2	Cluster_63173	207	1	0.483	1.351
pigA_2	Cluster_131544	134	7	5.224	3.571
menH_2	Cluster_70128	219	1	0.457	1.316
rep_2	NO_CLUSTER_ASSOCIATION_FOUND	220	13	5.909	1.471
mcpA	Cluster_89418	167	7	4.192	5.0
yhaJ_1	Cluster_117652	212	3	1.415	1.754
lutR_3	Cluster_6804	198	1	0.505	1.25
dctA	Cluster_6804	112	2	1.786	4.167
folD	Cluster_68178	96	7	7.292	7.143
tig	Cluster_44520	220	7	3.182	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon	Cluster_76355	32	7	21.875	25.0
hupB_2	Cluster_82872	218	3	1.376	3.03
ppiD	Cluster_65819	217	181	83.41	6.667
tesB_1	Cluster_135177	26	1	3.846	6.25
tatD	Cluster_81764	219	7	3.196	3.226
mltF_3	Cluster_81764	215	2	0.93	1.25
greB_1	Cluster_112517	204	1	0.49	2.222
btuD_4	Cluster_20585	214	2	0.935	0.971
mmuM	Cluster_20585	80	2	2.5	7.143
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
aroF_1	Cluster_48663	217	4	1.843	2.326
cysB	Cluster_98768	201	4	1.99	5.0
cysH	Cluster_101923	208	7	3.365	3.226
pabB	Cluster_102135	209	6	2.871	2.439
gntR_2	Cluster_33392	187	2	1.07	2.041
prpB_1	Cluster_33392	10	1	10.0	14.286
prpC	Cluster_120466	182	2	1.099	3.448
acnD	Cluster_120466	31	1	3.226	5.263
prpF	Cluster_139527	152	1	0.658	3.125
acnB	Cluster_24021	198	7	3.535	5.882
queD	Cluster_70454	218	7	3.211	3.226
qseB_1	Cluster_70454	220	6	2.727	1.333
sasA_4	Cluster_70454	221	1	0.452	0.735
hdfR_3	Cluster_68179	218	1	0.459	1.064
acsA_2	Cluster_68179	218	1	0.459	1.37
zapE_2	Cluster_102820	219	2	0.913	1.316
rcsC_9	Cluster_39408	220	1	0.455	0.719
rcp1	Cluster_39408	189	2	1.058	3.333
cph1	Cluster_39408	198	2	1.01	2.632
sir_1	Cluster_55718	209	3	1.435	2.381
metH	Cluster_67683	213	2	0.939	3.571
nfuA	Cluster_147803	219	7	3.196	5.556
araC_2	Cluster_103370	17	1	5.882	8.333
ygaZ_1	Cluster_103370	44	1	2.273	4.545
gcvA_4	Cluster_78453	221	1	0.452	0.917
polB	Cluster_97215	213	2	0.939	1.923
proP_1	Cluster_79344	220	1	0.455	1.235
fecE_1	Cluster_87033	29	1	3.448	7.143
hmuU_1	Cluster_87033	211	1	0.474	2.128
thpR	Cluster_79000	214	7	3.271	2.941
rhaS_1	Cluster_69114	221	2	0.905	0.935
adhC2	Cluster_69114	178	3	1.685	3.226
sotB_2	Cluster_129237	206	1	0.485	1.852
rhtB_2	Cluster_154460	219	1	0.457	1.042
rhaS_2	Cluster_157578	221	1	0.452	0.926
dmlR_7	Cluster_157578	220	1	0.455	0.763
nfsB	Cluster_115582	194	7	3.608	4.167
iscS_2	Cluster_71797	218	2	0.917	1.887
pcpR_3	Cluster_89861	205	2	0.976	1.316
bbsG	Cluster_89861	160	7	4.375	5.0
alx	Cluster_60458	141	6	4.255	3.704
btuD_5	Cluster_65429	199	2	1.005	1.064
ribBA_1	Cluster_133030	208	1	0.481	2.941
mbtH	Cluster_93142	211	2	0.948	2.439
lgrE	Cluster_93142	207	2	0.966	2.273
znuB_1	Cluster_74839	213	4	1.878	2.381
mntB	Cluster_74839	23	7	30.435	8.333
ssaB	Cluster_74839	86	7	8.14	7.143
pvdA	Cluster_75311	158	7	4.43	4.0
pbpG	Cluster_33615	197	2	1.015	1.961
sdhL	Cluster_53633	216	1	0.463	2.381
gloA	Cluster_32215	186	2	1.075	4.167
cpdR_1	Cluster_42685	123	4	3.252	2.564
rcsC_10	Cluster_42685	219	1	0.457	0.69
cheR	Cluster_42685	200	5	2.5	2.941
cheB2	Cluster_42685	121	5	4.132	4.762
rcsC_11	Cluster_42685	219	1	0.457	0.709
cpdR_2	Cluster_42685	123	2	1.626	2.5
norG_3	Cluster_100590	210	1	0.476	1.613
dmlR_8	Cluster_120934	220	1	0.455	0.725
ydhP_3	Cluster_120934	132	2	1.515	1.923
gstB_1	Cluster_74180	197	5	2.538	1.587
gcvA_5	Cluster_25971	220	1	0.455	0.943
fabG_6	Cluster_127420	207	1	0.483	0.885
xthA_1	Cluster_146972	198	5	2.525	1.818
uvsE	Cluster_119041	25	7	28.0	11.111
paoC	Cluster_119041	133	7	5.263	3.03
paoB	Cluster_119041	136	7	5.147	3.125
paoA	Cluster_119041	139	7	5.036	3.03
ydaP	Cluster_112021	134	5	3.731	2.439
nanT_1	Cluster_109168	215	1	0.465	1.923
rcsC_12	Cluster_53374	219	1	0.457	0.704
ydbD	Cluster_19509	35	2	5.714	7.692
gfo	Cluster_65738	21	1	4.762	8.333
pncC_1	Cluster_74841	170	1	0.588	1.37
rcsC_13	Cluster_112022	218	1	0.459	0.694
sasA_5	Cluster_50013	221	1	0.452	0.781
rsbQ_2	Cluster_50013	13	2	15.385	14.286
cpdR_3	Cluster_77213	10	2	20.0	12.5
hchA	Cluster_49256	97	1	1.031	4.167
pstS_1	Cluster_49256	180	1	0.556	2.632
pstC	Cluster_142056	175	7	4.0	6.25
pstA	Cluster_142056	178	7	3.933	6.25
pstB3	Cluster_142056	178	7	3.933	5.882
rcsC_14	Cluster_86428	217	1	0.461	0.725
degU_2	Cluster_149435	179	1	0.559	2.941
exaE	Cluster_19433	166	2	1.205	5.0
qedA	Cluster_42964	11	2	18.182	16.667
gloB_1	Cluster_42964	160	3	1.875	2.941
adh_1	Cluster_44640	185	1	0.541	1.695
pqqD_2	Cluster_42178	112	7	6.25	4.167
adhB_2	Cluster_124692	172	4	2.326	2.5
rcsC_15	Cluster_124692	217	1	0.461	0.725
ydaD	Cluster_79930	119	7	5.882	3.226
nhaA	Cluster_47883	81	2	2.469	3.03
pupB_1	NO_CLUSTER_ASSOCIATION_FOUND	50	2	4.0	5.263
rph	Cluster_50644	218	7	3.211	3.571
gmk	Cluster_50644	217	7	3.226	3.448
puuA_4	Cluster_57585	217	1	0.461	1.667
rpoZ	Cluster_47013	221	7	3.167	3.226
spoT	Cluster_146964	218	7	3.211	6.667
yabJ	Cluster_146964	20	6	30.0	16.667
tolQ_1	Cluster_75304	220	6	2.727	1.37
exbD_1	Cluster_75304	219	6	2.74	1.887
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_148575	213	2	0.939	9.091
hupB_3	Cluster_64140	170	3	1.765	4.348
alkT	Cluster_74350	214	7	3.271	2.632
rubA1	Cluster_74350	220	7	3.182	2.381
ubiC	Cluster_74350	216	7	3.241	2.778
ubiA	Cluster_74350	219	7	3.196	2.778
phoB	Cluster_43475	218	2	0.917	2.941
phoR	Cluster_107069	215	7	3.256	2.703
cheB_1	Cluster_76350	219	6	2.74	1.124
phoU	Cluster_112013	218	7	3.211	2.778
pstB	Cluster_114109	216	7	3.241	4.545
pstS_2	Cluster_78442	180	3	1.667	2.222
proP_2	Cluster_24017	220	2	0.909	1.235
yeaD_2	Cluster_138179	213	3	1.408	3.226
purK	Cluster_38681	215	6	2.791	3.846
purE	Cluster_38681	219	6	2.74	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA_2	Cluster_84432	128	1	0.781	2.381
spuD_3	Cluster_84432	207	1	0.483	1.667
gabR_2	Cluster_99445	215	1	0.465	1.515
oadA	Cluster_118830	218	7	3.211	4.167
cfiB	Cluster_63672	217	7	3.226	4.762
cmpR_3	Cluster_63672	221	1	0.452	1.515
hexR_2	Cluster_114663	218	48	22.018	5.0
zwf_3	Cluster_114663	209	40	19.139	4.167
uvrD	Cluster_91642	201	6	2.985	2.439
kefB	Cluster_27228	216	7	3.241	3.571
pdxY	Cluster_103558	218	7	3.211	4.762
yeiR	Cluster_161168	216	1	0.463	2.439
yciC	Cluster_161168	171	1	0.585	2.632
folE2	Cluster_51683	213	2	0.939	2.564
clsA_1	Cluster_95974	54	3	5.556	4.348
COQ3_2	Cluster_109162	207	3	1.449	2.0
cntO_2	Cluster_40812	217	1	0.461	1.02
glmS	Cluster_63279	207	2	0.966	2.381
srlR	Cluster_63279	213	2	0.939	2.174
glmU	Cluster_103342	183	7	3.825	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_12718	201	2	0.995	2.222
parA	Cluster_12718	120	2	1.667	3.03
rsmG	Cluster_12718	217	2	0.922	2.273
mnmG	Cluster_12718	214	2	0.935	2.381
mnmE	Cluster_125874	205	12	5.854	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_111269	205	2	0.976	3.571
rpmH	Cluster_111269	207	2	0.966	3.846
dnaA	Cluster_33029	210	2	0.952	3.333
dnaN	Cluster_33029	203	2	0.985	3.226
recF	Cluster_33029	130	2	1.538	3.704
gyrB	Cluster_33029	214	2	0.935	3.448
norR_1	Cluster_49338	220	2	0.909	1.562
gcvA_6	Cluster_73316	220	1	0.455	0.909
alkJ	Cluster_73316	173	7	4.046	3.226
nanT_2	Cluster_121817	215	2	0.93	1.818
gmhB	Cluster_156220	218	1	0.459	6.667
glyS	Cluster_156220	216	1	0.463	6.667
glyQ	Cluster_156220	217	1	0.461	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def	Cluster_56926	11	7	63.636	25.0
tsaC	Cluster_56926	218	6	2.752	3.03
qorA_2	Cluster_122489	215	5	2.326	2.041
hemF	Cluster_122489	220	7	3.182	4.0
aroE_2	Cluster_122489	212	1	0.472	1.449
betC	Cluster_168748	215	7	3.256	4.167
gcvA_7	Cluster_168748	220	2	0.909	0.935
trpA	Cluster_111268	211	2	0.948	5.263
trpB	Cluster_111268	210	2	0.952	5.263
trpI_1	Cluster_111268	191	2	1.047	2.564
yqjD_1	Cluster_83460	218	6	2.752	2.381
limB	Cluster_82867	200	7	3.5	4.348
osmC	Cluster_82867	221	7	3.167	3.226
yrdA_1	Cluster_141166	220	10	4.545	2.083
prlC_1	Cluster_141166	139	8	5.755	3.846
prlC_2	Cluster_102126	139	1	0.719	3.226
cynT	Cluster_19510	124	6	4.839	4.348
dauA	Cluster_63671	91	6	6.593	6.25
metP	Cluster_51682	208	7	3.365	6.25
metN_2	Cluster_51682	212	1	0.472	2.0
katE	Cluster_51682	219	7	3.196	4.762
znuB_2	Cluster_141086	213	53	24.883	2.439
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_139732	194	7	3.608	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_9885	219	7	3.196	4.545
cc4	Cluster_9885	217	7	3.226	4.762
dsbA	Cluster_83282	218	6	2.752	3.704
amiD	Cluster_133688	205	7	3.415	3.125
pdeB	Cluster_113429	196	7	3.571	2.703
kinB	Cluster_55364	216	7	3.241	3.333
algB	Cluster_55364	214	7	3.271	3.333
ivy	Cluster_71477	214	7	3.271	2.439
gltP	Cluster_3687	82	1	1.22	4.167
citN_2	Cluster_34120	203	1	0.493	2.703
cat1	Cluster_65422	219	7	3.196	4.167
pntB	Cluster_17647	211	2	0.948	3.571
pntA	Cluster_17647	74	2	2.703	6.25
pntAA	Cluster_17647	215	2	0.93	3.448
gcvA_8	Cluster_80074	217	1	0.461	0.935
mmgC_3	Cluster_80074	216	1	0.463	1.449
uctC	Cluster_80074	121	2	1.653	5.882
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
hdfR_4	Cluster_93820	216	1	0.463	1.042
mmsA	Cluster_93820	206	7	3.398	5.882
mmsB	Cluster_93820	207	7	3.382	6.25
ynbC	Cluster_107791	125	4	3.2	2.632
ynbA	Cluster_107791	122	4	3.279	2.703
cysL	Cluster_133484	139	3	2.158	4.762
mdaB	Cluster_81029	217	2	0.922	2.273
dmlR_9	Cluster_129419	218	2	0.917	0.714
ggt_2	Cluster_109855	201	2	0.995	2.128
mcpS	Cluster_57694	190	7	3.684	3.448
trmA	Cluster_59239	214	7	3.271	2.778
adeQ	Cluster_59239	40	7	17.5	7.143
entS_1	Cluster_23670	135	6	4.444	2.941
cydA	Cluster_23670	166	7	4.217	3.846
appB	Cluster_23670	37	7	18.919	6.667
rlmG	Cluster_119038	214	7	3.271	4.0
anoR	Cluster_58370	128	1	0.781	2.703
fpr_1	Cluster_58370	219	1	0.457	2.174
mscL	Cluster_68649	220	7	3.182	3.571
radA	Cluster_68649	216	7	3.241	3.846
uacT_1	Cluster_40082	216	1	0.463	1.754
cbpD	Cluster_54690	3	2	66.667	50.0
btsT	Cluster_54690	191	2	1.047	3.226
yjiA	Cluster_87032	159	2	1.258	3.333
metE	Cluster_49341	201	2	0.995	2.703
phaA	Cluster_34902	68	4	5.882	5.263
fabV	Cluster_34902	204	4	1.961	2.703
folM	Cluster_71798	217	4	1.843	2.703
pfyP	Cluster_109641	54	6	11.111	4.762
oleB	Cluster_50857	204	7	3.431	4.545
iclR	Cluster_73318	131	7	5.344	4.762
hmgA	Cluster_73318	212	7	3.302	4.545
nagL_1	Cluster_73318	106	1	0.943	3.333
ldh	Cluster_100782	214	7	3.271	3.846
psiE	Cluster_53026	220	7	3.182	2.128
cntO_3	Cluster_91664	212	1	0.472	1.124
rhaS_3	Cluster_67525	221	1	0.452	0.943
ghrB_2	Cluster_136399	212	2	0.943	1.961
dmlR_10	Cluster_63551	218	1	0.459	0.746
oprM_3	Cluster_63551	129	1	0.775	2.0
aaeB_2	Cluster_63551	218	1	0.459	1.471
aaeA_2	Cluster_63551	220	1	0.455	1.282
nodD2_1	Cluster_69112	210	1	0.476	1.613
emrY	Cluster_106366	208	7	3.365	2.703
emrA_2	Cluster_106366	220	1	0.455	1.149
ttgC_1	Cluster_106366	82	5	6.098	2.778
yaaA	Cluster_91834	215	7	3.256	3.571
moaC	Cluster_102607	197	7	3.553	2.703
moaD	Cluster_102607	192	7	3.646	2.778
rhlB	Cluster_121147	63	7	11.111	5.0
estB	Cluster_27059	209	7	3.349	5.0
yhdW	Cluster_27059	208	7	3.365	5.263
yhdY	Cluster_141230	204	7	3.431	5.556
glnQ_5	Cluster_141230	218	2	0.917	1.316
degS	Cluster_73317	218	7	3.211	4.545
cysD	Cluster_62478	199	7	3.518	2.857
cysNC	Cluster_69616	199	7	3.518	3.03
imm	Cluster_108966	78	1	1.282	4.762
decR_3	Cluster_98554	215	1	0.465	1.266
mdeA	Cluster_98554	208	1	0.481	4.348
zapE_3	Cluster_48348	211	1	0.474	1.587
cdhR_4	Cluster_91833	220	1	0.455	1.099
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_40552	215	7	3.256	6.667
petB	Cluster_40552	218	7	3.211	5.263
petC	Cluster_40552	218	7	3.211	5.0
sspA	Cluster_104958	202	7	3.465	4.545
sspB	Cluster_104958	179	7	3.911	5.0
osmY_2	Cluster_60859	16	2	12.5	11.111
gmhA	Cluster_60859	218	6	2.752	5.263
lpoA	Cluster_65424	212	7	3.302	3.704
rsmI	Cluster_65424	217	7	3.226	3.448
mraZ	Cluster_3168	219	7	3.196	9.091
rsmH	Cluster_3168	219	7	3.196	8.333
ftsL	Cluster_3168	221	7	3.167	8.333
ftsI	Cluster_3168	214	7	3.271	9.091
murE	Cluster_3168	217	7	3.226	9.091
murF	Cluster_3168	218	7	3.211	8.333
mraY	Cluster_3168	209	7	3.349	8.333
murD	Cluster_3168	218	7	3.211	7.143
ftsW	Cluster_3168	216	7	3.241	7.692
murG	Cluster_3168	205	7	3.415	9.091
murC	Cluster_3168	219	7	3.196	6.25
ddl	Cluster_3168	193	7	3.627	7.143
ftsQ	Cluster_3168	216	7	3.241	6.25
ftsA	Cluster_3168	206	7	3.398	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_108458	220	7	3.182	25.0
secA	Cluster_160436	213	46	21.596	2.703
argJ	Cluster_56167	218	6	2.752	2.778
thiE_1	Cluster_112701	214	5	2.336	2.128
cobO_1	Cluster_151534	205	6	2.927	2.439
rcsC_16	Cluster_151534	216	1	0.463	0.735
panE	Cluster_151534	61	6	9.836	5.556
mscS	Cluster_109165	210	7	3.333	3.226
mdfA	Cluster_62751	199	1	0.503	2.222
groS	Cluster_47467	218	7	3.211	3.03
groL	Cluster_153547	187	97	51.872	4.0
czcR	Cluster_67212	15	6	40.0	20.0
sasA_6	Cluster_67212	221	2	0.905	0.8
sodB_2	Cluster_88224	202	2	0.99	2.174
argO	Cluster_123196	217	7	3.226	2.857
oleD	Cluster_153950	213	7	3.286	2.439
acpH	Cluster_68518	220	1	0.455	2.778
clsA_2	Cluster_57320	54	3	5.556	4.0
yhbO_2	Cluster_153158	141	6	4.255	2.941
fumA	Cluster_36016	122	7	5.738	4.348
ndoR	Cluster_36016	92	7	7.609	3.846
pykA	Cluster_54774	206	4	1.942	3.704
sbcB	Cluster_77889	207	2	0.966	2.778
purU_2	Cluster_35815	219	5	2.283	1.695
pimC	NO_CLUSTER_ASSOCIATION_FOUND	139	5	3.597	4.167
mtnD	Cluster_129902	219	1	0.457	1.887
hcaT	Cluster_129902	214	1	0.467	1.961
aroC	Cluster_67215	218	7	3.211	2.326
prmB	Cluster_67682	220	7	3.182	4.167
sttH_1	Cluster_67682	182	1	0.549	3.03
smrA	Cluster_110342	179	1	0.559	2.041
folE	Cluster_137635	118	72	61.017	8.333
yfcG	Cluster_86239	21	1	4.762	12.5
ydcO_1	Cluster_86239	197	2	1.015	2.174
linC	Cluster_70451	173	7	4.046	2.941
yfmJ	Cluster_70451	216	7	3.241	2.632
pyrF	Cluster_54325	217	7	3.226	2.941
pglF	Cluster_115577	205	7	3.415	1.333
tagO	Cluster_134415	96	5	5.208	3.125
gnu	Cluster_134415	176	5	2.841	1.562
mshA_2	Cluster_22626	220	1	0.455	1.149
tld	Cluster_22626	65	1	1.538	4.0
gmd	Cluster_22626	91	1	1.099	2.778
tolC_1	Cluster_10744	171	1	0.585	1.667
prsE_1	Cluster_10744	210	3	1.429	1.429
prsD	Cluster_10744	113	4	3.54	2.632
tagD	Cluster_131330	8	1	12.5	14.286
rfbB	Cluster_39838	142	1	0.704	1.639
rfbD	Cluster_39838	181	1	0.552	1.299
rfbA	Cluster_39838	144	1	0.694	1.389
rmlC_2	Cluster_39838	114	1	0.877	2.174
wecH	Cluster_33942	12	1	8.333	16.667
arnE	Cluster_155202	22	1	4.545	8.333
mshA_3	Cluster_98042	199	1	0.503	1.333
btuD_6	Cluster_98042	173	3	1.734	1.087
algC_2	Cluster_98042	78	3	3.846	5.0
algA	Cluster_29733	125	1	0.8	3.03
ihfB	Cluster_43387	219	5	2.283	1.37
moaB_2	Cluster_88809	201	4	1.99	2.564
cynR_3	Cluster_88809	204	2	0.98	1.538
namA_1	Cluster_148587	194	4	2.062	1.695
mqo_1	Cluster_46418	221	6	2.715	1.786
ypeA	Cluster_61666	9	5	55.556	25.0
ygaZ_2	Cluster_61666	44	7	15.909	5.263
purC	Cluster_40670	219	97	44.292	5.556
yycJ	Cluster_40670	220	98	44.545	5.263
bamC	Cluster_40670	216	98	45.37	5.263
dapA_1	Cluster_40670	216	42	19.444	1.316
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
tusA_2	Cluster_102136	216	4	1.852	1.613
bepA_1	Cluster_102136	219	5	2.283	1.471
nadA	Cluster_50647	217	7	3.226	2.778
ydgA	Cluster_16362	220	2	0.909	2.439
puuP_2	Cluster_16362	215	1	0.465	1.266
bluF	Cluster_80476	44	1	2.273	5.263
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_65430	219	5	2.283	10.0
pal_1	Cluster_150153	221	32	14.48	1.449
tolB	Cluster_99451	219	7	3.196	5.0
exbD_2	Cluster_99451	219	6	2.74	1.961
tolQ_2	Cluster_99451	220	5	2.273	1.449
ybgC	Cluster_99451	220	7	3.182	5.882
ruvB	Cluster_111793	52	5	9.615	8.333
ruvA	Cluster_111793	219	6	2.74	4.762
ruvC	Cluster_77896	215	2	0.93	2.381
pmpR	Cluster_110794	150	6	4.0	4.167
aspS	Cluster_120361	219	183	83.562	5.882
slyX	Cluster_7610	220	6	2.727	2.941
oprD_4	Cluster_7610	220	3	1.364	1.064
proS	Cluster_77813	217	17	7.834	5.263
dinB_1	Cluster_56526	33	1	3.03	5.882
kup	Cluster_34720	159	1	0.629	4.0
rimO	Cluster_10285	214	1	0.467	2.778
yjaB_1	Cluster_114121	170	4	2.353	2.5
rluF	Cluster_134419	192	7	3.646	3.448
trmO	Cluster_134419	218	7	3.211	2.778
dctA2_2	Cluster_35182	183	3	1.639	2.174
phoQ	Cluster_83471	211	7	3.318	2.273
phoP	Cluster_83471	31	2	6.452	7.143
entD	Cluster_80477	167	1	0.599	3.448
sasA_7	Cluster_4906	220	3	1.364	0.787
