GCA_020172705.1_ASM2017270v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ruvB_1	Cluster_87883	169	1	0.592	4.348
ybaB	Cluster_140778	220	3	1.364	5.263
curA	Cluster_39762	29	2	6.897	12.5
recR	Cluster_141576	220	5	2.273	2.0
mmgC_2	Cluster_59414	219	1	0.457	1.333
apt	Cluster_132580	218	3	1.376	4.167
anr	Cluster_80846	215	2	0.93	3.226
hemN	Cluster_94116	215	2	0.93	2.439
copA_2	Cluster_55947	215	2	0.93	1.562
fitB_2	Cluster_71368	3	2	66.667	50.0
ccoP2	Cluster_12747	17	2	11.765	12.5
ccoN1_1	Cluster_12747	216	1	0.463	2.174
ccoP1	Cluster_120741	10	2	20.0	14.286
ccoN1_2	Cluster_120741	216	1	0.463	2.041
aer_1	Cluster_115862	210	1	0.476	1.389
inhA	Cluster_124971	21	2	9.524	8.333
cdhR_1	Cluster_124971	221	1	0.452	1.031
gdhI	Cluster_43144	180	1	0.556	2.632
lgrE	Cluster_94378	207	2	0.966	2.273
dltA	Cluster_45060	104	1	0.962	3.125
lgrB_1	Cluster_45060	149	1	0.671	1.961
aes_1	Cluster_140779	37	2	5.405	4.545
fhuA_2	Cluster_105984	210	1	0.476	1.333
yojI	Cluster_85439	214	2	0.935	2.128
cefD_1	Cluster_163271	14	1	7.143	9.091
ttgF	Cluster_28327	120	2	1.667	3.226
macB_1	Cluster_28327	62	2	3.226	3.571
macA_2	Cluster_28327	46	2	4.348	4.0
fecI_4	Cluster_28327	218	1	0.459	0.893
pvdA	Cluster_93418	158	2	1.266	4.0
mgtA_2	Cluster_7514	76	2	2.632	2.941
bvgA_1	Cluster_88472	221	1	0.452	1.316
rcsC_4	Cluster_88472	221	1	0.452	0.787
dkgB_1	Cluster_33883	176	1	0.568	2.273
emrB_1	Cluster_25318	207	1	0.483	1.613
emrA_2	Cluster_25318	220	1	0.455	1.149
shlB_1	Cluster_25318	43	1	2.326	3.846
hpmA	Cluster_108064	9	2	22.222	14.286
nhaA	Cluster_52126	81	2	2.469	3.03
fecI_5	Cluster_120742	204	1	0.49	0.926
fecR_3	Cluster_120742	217	1	0.461	0.885
fecA_2	Cluster_118373	96	3	3.125	3.226
ybjJ	Cluster_10723	25	1	4.0	6.667
dapF_1	Cluster_52604	26	1	3.846	7.143
codA	Cluster_15031	147	2	1.361	2.703
codB_2	Cluster_15031	10	2	20.0	16.667
queD	Cluster_120743	218	2	0.917	3.226
qseB_1	Cluster_40491	220	1	0.455	1.333
sasA_5	Cluster_40491	221	1	0.452	0.781
mcpU_1	Cluster_15032	208	1	0.481	1.786
mcpP_1	Cluster_61835	17	1	5.882	6.667
dmlR_8	Cluster_160769	220	1	0.455	0.725
nimR_1	Cluster_92122	196	1	0.51	1.205
mas	Cluster_55280	13	2	15.385	16.667
tsx	Cluster_14633	7	2	28.571	16.667
selD	Cluster_61566	212	1	0.472	3.226
selU	Cluster_61566	214	1	0.467	3.03
yfcG	Cluster_47695	21	2	9.524	12.5
hemB_1	Cluster_45061	30	1	3.333	5.882
oxyL	Cluster_25921	13	2	15.385	11.111
fcuA_1	Cluster_28177	116	1	0.862	4.167
sigK_1	Cluster_69000	7	1	14.286	16.667
yejF_1	Cluster_65317	44	1	2.273	3.704
yejE_1	Cluster_65317	211	1	0.474	1.562
yejB_1	Cluster_65317	213	1	0.469	1.538
btuB_3	Cluster_57466	220	1	0.455	0.971
exbD_2	Cluster_153477	219	1	0.457	1.961
exbB	Cluster_153477	7	2	28.571	50.0
IMPDH	Cluster_27880	204	2	0.98	2.564
polB	Cluster_27880	213	2	0.939	1.923
dkgB_2	Cluster_68837	176	1	0.568	2.273
mro	Cluster_48010	6	2	33.333	20.0
nepI_1	Cluster_70322	144	1	0.694	1.923
ampC	Cluster_78121	217	2	0.922	2.778
ampR	Cluster_78121	22	2	9.091	6.25
gudD	Cluster_162558	180	1	0.556	3.704
ttuB_1	Cluster_162558	203	1	0.493	1.389
lutR_2	Cluster_22386	212	1	0.472	1.149
gltR_3	Cluster_116536	205	1	0.488	1.695
rlhA_1	Cluster_63033	211	2	0.948	1.818
rutB_1	Cluster_63033	32	1	3.125	5.263
sdhL	Cluster_41541	216	2	0.926	2.381
sstT	Cluster_26208	211	2	0.948	2.857
pbuE	Cluster_26208	22	2	9.091	7.143
nhaR	Cluster_81996	216	2	0.926	3.333
pbpG	Cluster_15607	197	2	1.015	1.961
folD	Cluster_37118	96	3	3.125	7.143
tig	Cluster_19093	220	2	0.909	4.545
clpP	Cluster_121481	22	2	9.091	25.0
clpX	Cluster_108326	217	8	3.687	12.5
lon_1	Cluster_76557	189	2	1.058	2.174
ppiD	Cluster_115165	217	2	0.922	6.667
pgrR_2	Cluster_103132	162	1	0.617	1.37
fadH	Cluster_57467	215	2	0.93	2.439
acdS	Cluster_50235	61	1	1.639	5.0
yodB_1	Cluster_62259	68	1	1.471	3.03
phnX_1	Cluster_87884	205	1	0.488	1.961
phnW	Cluster_108066	149	3	2.013	3.125
cysL_2	Cluster_108066	68	3	4.412	3.448
cmpR_3	Cluster_38294	221	1	0.452	1.515
glpT_1	Cluster_38294	6	2	33.333	20.0
puuB_2	Cluster_137343	220	1	0.455	0.952
vgrG1_4	Cluster_52822	31	1	3.226	5.263
zapE_1	Cluster_34649	219	1	0.457	1.408
ecfG	Cluster_79764	48	3	6.25	10.0
srpA	Cluster_79764	174	3	1.724	3.226
yceJ_1	Cluster_79764	56	1	1.786	4.167
sotB_2	Cluster_84458	206	1	0.485	1.852
accA1_1	Cluster_103854	18	1	5.556	7.143
menB	Cluster_103854	158	2	1.266	4.0
mmgC_3	Cluster_32576	216	1	0.463	1.449
fadD3	Cluster_32576	32	1	3.125	5.882
liuE	Cluster_87885	199	2	1.005	2.564
cueR	Cluster_61029	54	2	3.704	4.167
pcpR_2	Cluster_79765	217	1	0.461	1.25
bbsG	Cluster_79765	160	2	1.25	5.0
xthA_1	Cluster_31272	198	1	0.505	1.818
tamA	Cluster_115864	217	3	1.382	3.125
slyA_3	Cluster_41652	85	1	1.176	2.857
ttgI_1	Cluster_41652	191	1	0.524	1.754
emrA_3	Cluster_41652	217	1	0.461	1.163
emrB_2	Cluster_75189	207	1	0.483	1.515
lpxH_2	Cluster_39276	197	2	1.015	2.778
glnS	Cluster_39276	218	2	0.917	4.167
cysS	Cluster_39276	209	2	0.957	4.167
uppP_1	Cluster_42525	33	1	3.03	6.25
acoR_1	Cluster_20727	217	1	0.461	1.266
ugpC_1	Cluster_20727	147	1	0.68	2.941
sugC	Cluster_20727	26	2	7.692	6.667
melD_1	Cluster_20727	97	1	1.031	3.03
dasC_1	Cluster_20727	7	1	14.286	14.286
czcS_2	Cluster_9632	43	2	4.651	5.882
czcR_2	Cluster_9632	205	1	0.488	1.786
czcC_1	Cluster_9632	130	1	0.769	5.263
czcB_1	Cluster_9632	129	1	0.775	4.545
czcA_2	Cluster_9632	201	2	0.995	1.493
oprD_3	Cluster_71672	221	1	0.452	0.971
higA-2	Cluster_22036	34	2	5.882	6.25
higB-2_2	Cluster_22036	6	2	33.333	20.0
nuoN	Cluster_91344	216	6	2.778	5.556
nuoM	Cluster_91344	218	6	2.752	4.762
nuoL	Cluster_91344	215	6	2.791	5.556
nuoK	Cluster_91344	220	6	2.727	5.556
nuoJ	Cluster_91344	220	6	2.727	5.556
nuoI	Cluster_91344	220	6	2.727	5.556
nuoH	Cluster_91344	219	6	2.74	5.556
nuoG	Cluster_91344	210	6	2.857	6.667
nuoF	Cluster_139283	214	3	1.402	8.333
nuoE	Cluster_139283	106	3	2.83	9.091
nuoC	Cluster_139283	215	3	1.395	8.333
nuoB	Cluster_5762	219	2	0.913	3.226
ndhC	Cluster_5762	220	2	0.909	3.226
aceA	Cluster_13112	209	7	3.349	7.143
roxA	Cluster_126852	217	6	2.765	7.143
purB	Cluster_98324	219	3	1.37	2.083
hflD	Cluster_146998	218	6	2.752	4.167
mnmA	Cluster_146998	217	6	2.765	4.348
nudJ	Cluster_61567	206	1	0.485	1.818
icd_1	Cluster_12808	211	3	1.422	5.263
icd_2	Cluster_12808	211	3	1.422	5.263
cspD	Cluster_22717	175	5	2.857	14.286
clpS	Cluster_22717	220	3	1.364	9.091
clpA	Cluster_22717	218	3	1.376	8.333
infA	Cluster_108766	220	7	3.182	11.111
bpt	Cluster_148424	220	3	1.364	4.348
aat	Cluster_145092	217	1	0.461	2.222
ftsK	Cluster_20068	213	2	0.939	2.703
lolA	Cluster_140780	220	2	0.909	3.846
rarA	Cluster_83125	190	2	1.053	4.0
crcB	Cluster_83125	181	2	1.105	3.571
serS	Cluster_83125	205	2	0.976	3.571
cysG_2	Cluster_83125	161	2	1.242	3.846
yqjG	Cluster_123061	216	3	1.389	3.226
trpD_1	Cluster_39126	219	1	0.457	1.923
rep_1	Cluster_7836	220	1	0.455	1.389
recF_2	Cluster_7836	91	1	1.099	3.03
xerC_1	Cluster_89907	220	1	0.455	0.84
tusE	Cluster_68358	219	2	0.913	2.381
tusB	Cluster_68358	215	2	0.93	2.439
tusC	Cluster_68358	27	2	7.407	7.143
dsrE	Cluster_68358	218	2	0.917	2.439
gbpA	Cluster_51802	47	2	4.255	4.762
gabR_1	Cluster_84265	215	1	0.465	1.389
mdtL	Cluster_84265	42	1	2.381	5.556
alaA_1	Cluster_84265	4	1	25.0	25.0
dcsB	Cluster_93420	2	2	100.0	100.0
dcsC	Cluster_93420	2	2	100.0	100.0
dcsD	Cluster_93420	2	2	100.0	100.0
dcsE	Cluster_93420	2	2	100.0	100.0
fabG_2	Cluster_93420	221	1	0.452	0.885
dcsG	Cluster_93420	2	2	100.0	100.0
nudK	Cluster_111572	4	2	50.0	33.333
ogt	Cluster_83718	209	2	0.957	2.083
ggt_1	Cluster_83718	201	1	0.498	2.222
rutB_2	Cluster_139284	32	1	3.125	5.556
rutR_3	Cluster_45945	213	2	0.939	1.786
bicA	Cluster_80496	205	1	0.488	2.439
hisC_4	Cluster_125635	215	1	0.465	1.471
mepA	Cluster_99075	9	2	22.222	12.5
yceI_1	Cluster_118637	12	1	8.333	11.111
kefF	Cluster_127242	82	1	1.22	3.448
spuD_1	Cluster_109455	216	1	0.463	1.724
rlmL_2	Cluster_60231	108	2	1.852	3.846
hxpA	Cluster_131827	6	2	33.333	20.0
fabG_3	Cluster_30124	220	1	0.455	0.82
sasA_6	Cluster_136455	221	1	0.452	0.8
cusR	Cluster_30932	196	2	1.02	3.03
hcnA	Cluster_16153	24	2	8.333	9.091
hcnB	Cluster_16153	94	2	2.128	5.0
hcnC	Cluster_16153	98	2	2.041	4.762
kefC_1	Cluster_43055	175	1	0.571	1.818
oxyR_1	Cluster_43055	72	1	1.389	3.846
ais_2	Cluster_16409	114	1	0.877	2.273
proP_1	Cluster_16409	220	1	0.455	1.235
fbp_2	Cluster_64464	194	1	0.515	1.695
frmR_1	Cluster_6352	47	1	2.128	5.556
czcD_1	Cluster_6352	115	1	0.87	4.167
pikC	Cluster_132581	2	2	100.0	100.0
rhtB_2	Cluster_113741	219	1	0.457	1.042
gcvA_5	Cluster_113741	220	1	0.455	0.943
ilvE	Cluster_38295	206	2	0.971	2.564
lpdV	Cluster_66027	214	3	1.402	5.882
bkdB	Cluster_66027	214	3	1.402	6.667
bkdA2	Cluster_66027	217	3	1.382	6.25
bkdA1	Cluster_66027	217	3	1.382	6.25
lrp_2	Cluster_66027	221	1	0.452	1.493
bigR_1	Cluster_123486	1	1	100.0	100.0
dctM	Cluster_133988	132	2	1.515	5.882
udh	Cluster_169133	98	2	2.041	3.125
nicP_3	Cluster_75541	220	1	0.455	0.826
emrA_4	Cluster_39035	182	1	0.549	1.429
yebZ	Cluster_90909	8	2	25.0	16.667
pcoC	Cluster_90909	4	2	50.0	33.333
rutR_4	Cluster_90909	65	2	3.077	5.0
preA	Cluster_78696	209	2	0.957	2.564
preT	Cluster_78696	28	1	3.571	8.333
dht	Cluster_6372	208	2	0.962	3.226
pucI_2	Cluster_6372	208	2	0.962	1.887
hyuC	Cluster_87293	36	2	5.556	6.667
uacT_2	Cluster_46336	216	1	0.463	1.887
yjiA_1	Cluster_141578	59	1	1.695	4.0
bsdB	Cluster_45657	4	2	50.0	50.0
ubiD_1	Cluster_45657	10	1	10.0	12.5
gcvA_6	Cluster_103855	220	1	0.455	0.909
iorA_1	Cluster_103855	33	1	3.03	6.667
iorB_1	Cluster_103855	30	1	3.333	8.333
benM_2	Cluster_103855	195	2	1.026	1.923
malT_1	Cluster_67878	96	1	1.042	3.03
fabG_4	Cluster_80309	220	1	0.455	0.877
sttH_2	Cluster_57086	182	2	1.099	3.226
sdaC_3	Cluster_42526	1	1	100.0	100.0
acnB	Cluster_17291	198	3	1.515	5.882
uspE_1	Cluster_78893	191	2	1.047	1.852
rstA	Cluster_99076	75	2	2.667	3.704
rstB_1	Cluster_99076	15	1	6.667	8.333
gcvA_7	Cluster_56304	220	1	0.455	0.935
aguA_2	Cluster_117905	84	2	2.381	3.846
spuD_2	Cluster_117905	216	1	0.463	1.613
ada_1	Cluster_112303	9	1	11.111	12.5
rhtB_3	Cluster_37607	208	1	0.481	1.099
cph1	Cluster_37607	198	2	1.01	2.632
eamB_1	Cluster_30451	203	1	0.493	1.695
rhaR_3	Cluster_164494	210	1	0.476	1.075
cpo	Cluster_43056	182	2	1.099	2.632
iorA_2	Cluster_43056	33	1	3.03	7.143
iorB_2	Cluster_43056	30	1	3.333	9.091
fabI	Cluster_24767	14	2	14.286	11.111
yejF_2	Cluster_24767	44	1	2.273	3.704
yejE_2	Cluster_24767	211	1	0.474	1.667
yejB_2	Cluster_24767	213	1	0.469	1.695
appA	Cluster_24767	52	2	3.846	4.348
mltD	Cluster_117906	185	3	1.622	4.348
gloB_2	Cluster_141579	160	2	1.25	3.704
rnhA	Cluster_123487	216	2	0.926	4.545
dnaQ	Cluster_55948	217	2	0.922	3.448
adiA	Cluster_45063	188	2	1.064	2.128
chrR	Cluster_66937	219	2	0.913	3.03
arsB	Cluster_78122	116	2	1.724	3.704
nadK	Cluster_106635	219	2	0.913	4.167
apaH_1	Cluster_106635	211	1	0.474	1.887
glpG	Cluster_106635	219	2	0.913	4.0
pepN	Cluster_106635	216	2	0.926	4.167
katG	Cluster_34338	201	1	0.498	2.632
mdoB_1	Cluster_30626	100	1	1.0	2.564
ypmQ	Cluster_80310	3	2	66.667	50.0
ttgC_2	Cluster_128374	82	1	1.22	2.778
tycC_2	Cluster_12364	47	1	2.128	3.571
grsB	Cluster_38780	45	1	2.222	8.333
tycC_3	Cluster_38780	14	1	7.143	7.692
macA_3	Cluster_141580	5	2	40.0	33.333
macB_2	Cluster_141580	62	2	3.226	4.167
uspE_2	Cluster_21197	191	2	1.047	1.613
adh_1	Cluster_21197	185	1	0.541	1.695
uspE_3	Cluster_105254	146	2	1.37	2.326
fnr	Cluster_40492	59	2	3.39	5.0
uspE_4	Cluster_40492	84	2	2.381	3.03
ycaC_1	Cluster_78697	204	1	0.49	1.613
gal	Cluster_40333	5	1	20.0	20.0
vldW_2	Cluster_54213	12	2	16.667	16.667
metN_3	Cluster_54213	158	2	1.266	2.128
metP_2	Cluster_54213	10	2	20.0	12.5
rbsA	Cluster_54213	50	2	4.0	7.143
rbsC_1	Cluster_54213	61	1	1.639	6.25
yedY1	Cluster_54213	21	1	4.762	9.091
btuB_4	Cluster_3911	220	1	0.455	0.971
steT	Cluster_3911	23	1	4.348	5.556
mtrA	Cluster_115166	162	2	1.235	6.25
nrtD_2	Cluster_143156	120	1	0.833	3.846
cmpB	Cluster_143156	98	2	2.041	5.882
qseB_2	Cluster_118638	220	1	0.455	1.299
sasA_7	Cluster_118638	220	1	0.455	0.787
rutD_1	Cluster_117252	135	1	0.741	1.887
syrM1_1	Cluster_37936	17	1	5.882	9.091
trmK	Cluster_45469	213	2	0.939	2.632
merR1_1	Cluster_135224	7	1	14.286	25.0
thiO_1	Cluster_91484	22	1	4.545	8.333
aes_2	Cluster_117907	37	2	5.405	4.545
yofA_1	Cluster_117907	69	1	1.449	7.692
proP_2	Cluster_49169	220	1	0.455	1.235
rhaR_4	Cluster_65179	202	1	0.495	1.124
panB_1	Cluster_161444	59	1	1.695	5.556
rhtB_4	Cluster_161444	188	1	0.532	1.37
lrp_3	Cluster_91685	220	1	0.455	1.515
rhaS_3	Cluster_150498	221	1	0.452	0.943
ybiU	Cluster_105255	2	2	100.0	100.0
dmlR_9	Cluster_127021	218	1	0.459	0.714
mug	Cluster_127021	7	2	28.571	20.0
yabJ_1	Cluster_71673	200	1	0.5	2.128
rlhA_2	Cluster_58631	211	2	0.948	1.724
yfeX_1	Cluster_140021	22	1	4.545	7.692
dadA	Cluster_148123	116	1	0.862	4.348
dapA_3	Cluster_154225	181	2	1.105	1.449
proR	Cluster_59793	126	2	1.587	2.632
yveA	Cluster_59793	186	2	1.075	2.564
rhaS_4	Cluster_59793	220	1	0.455	0.82
phnE_1	Cluster_61568	118	2	1.695	4.762
phnE_2	Cluster_61568	118	2	1.695	4.545
phnC	Cluster_61568	10	2	20.0	12.5
phnD1	Cluster_61568	210	2	0.952	3.333
yjgH	Cluster_101759	32	2	6.25	6.667
pgrR_3	Cluster_101759	115	1	0.87	1.493
gcvA_8	Cluster_92751	217	1	0.461	0.935
aguA_3	Cluster_92751	67	2	2.985	4.762
nit1_2	Cluster_92751	74	1	1.351	4.762
spuD_3	Cluster_92751	207	1	0.483	1.667
aguA_4	Cluster_92751	20	2	10.0	11.111
cdhR_2	Cluster_154226	221	1	0.452	1.01
virS	Cluster_124250	105	2	1.905	5.882
ped	Cluster_165248	15	2	13.333	10.0
cntO_5	Cluster_77266	111	1	0.901	2.083
xerC_2	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	0.787
haeIIIM	NO_CLUSTER_ASSOCIATION_FOUND	20	1	5.0	9.091
yccA	Cluster_100828	218	7	3.211	5.556
lrpC_1	Cluster_122329	57	1	1.754	4.0
yeeA	Cluster_138474	8	2	25.0	20.0
gapN	Cluster_21558	212	2	0.943	2.778
tolQ_2	Cluster_148900	220	1	0.455	1.449
exbD_3	Cluster_148900	128	1	0.781	2.5
surA_1	Cluster_148900	183	2	1.093	2.778
aaaT	Cluster_63192	14	2	14.286	11.111
ygeA	Cluster_57827	11	2	18.182	14.286
ccoN1_3	Cluster_23987	16	1	6.25	7.143
sir_1	Cluster_23987	209	2	0.957	2.381
bepA_2	Cluster_64897	219	1	0.457	1.493
speE_3	Cluster_62766	11	1	9.091	12.5
tpx	Cluster_22631	217	1	0.461	2.381
mdtA_3	Cluster_70762	219	1	0.457	0.98
mdtB_1	Cluster_70762	213	3	1.408	1.408
mdtC	Cluster_88457	198	2	1.01	2.778
oprM_2	Cluster_88457	190	1	0.526	1.515
ygfF	Cluster_45352	157	2	1.274	2.128
norG_1	Cluster_51938	218	2	0.917	1.562
glgE2	Cluster_53525	217	2	0.922	3.448
glgB_1	Cluster_63836	105	2	1.905	2.632
mshB	Cluster_51602	78	1	1.282	4.348
glgX	Cluster_51602	173	1	0.578	2.5
treY	Cluster_7310	36	2	5.556	6.667
malQ	Cluster_7310	213	2	0.939	2.326
glgB_2	Cluster_7310	105	2	1.905	2.381
glgA	Cluster_7310	208	2	0.962	2.632
ghrB_2	Cluster_127011	212	1	0.472	1.961
rutD_2	Cluster_127011	135	1	0.741	1.923
yqaA	Cluster_27657	179	1	0.559	2.326
mdfA	Cluster_39756	199	2	1.005	2.222
pvdQ	Cluster_27117	208	2	0.962	3.704
dpkA	Cluster_49163	154	2	1.299	3.704
nodD2_4	Cluster_122090	31	1	3.226	4.0
xanP_2	Cluster_37937	6	1	16.667	16.667
spuD_4	Cluster_117896	188	1	0.532	1.887
speB	Cluster_117896	156	3	1.923	9.091
zapE_2	Cluster_11871	219	1	0.457	1.316
fpvA	Cluster_34730	29	1	3.448	12.5
blh	Cluster_61646	6	4	66.667	33.333
bigR_2	Cluster_61646	1	1	100.0	100.0
neo_1	Cluster_142327	6	1	16.667	20.0
hin	Cluster_99423	35	1	2.857	3.846
traI	Cluster_16335	11	1	9.091	25.0
traD	Cluster_16335	15	1	6.667	16.667
rclR	Cluster_105072	104	1	0.962	4.348
baiA	Cluster_146803	68	12	17.647	5.0
xerC_3	Cluster_68094	215	6	2.791	0.877
smc_2	Cluster_68094	91	2	2.198	2.041
garB	Cluster_94381	56	1	1.786	4.348
xerC_4	Cluster_70481	190	1	0.526	0.98
ahpC_1	Cluster_92108	214	3	1.402	2.439
ahpF	Cluster_94832	210	2	0.952	4.167
gloA	Cluster_163708	186	2	1.075	4.167
pdeG	Cluster_14272	212	2	0.943	2.439
hpd	Cluster_14272	213	2	0.939	3.125
rarD_1	Cluster_34836	220	2	0.909	2.083
yajO_1	Cluster_139270	148	1	0.676	2.632
dmlR_10	Cluster_68346	218	1	0.459	0.746
nicT	Cluster_72122	48	2	4.167	9.091
cdaR	Cluster_72122	200	3	1.5	3.571
garK	Cluster_54347	189	1	0.529	2.564
aruH	Cluster_48566	178	2	1.124	2.857
ghrB_3	Cluster_120042	115	1	0.87	3.571
ttuB_2	Cluster_120042	203	1	0.493	1.562
kdgK_1	Cluster_81045	11	2	18.182	10.0
kdgR_2	Cluster_122091	164	1	0.61	3.03
mexB	Cluster_36977	86	2	2.326	2.941
acrE	Cluster_36977	128	2	1.562	3.704
phoP_1	Cluster_36977	190	2	1.053	2.128
rstB_2	Cluster_36977	15	1	6.667	10.0
pncA	Cluster_154948	119	2	1.681	3.226
sigH	Cluster_154948	6	2	33.333	25.0
crt_1	Cluster_52815	21	1	4.762	5.556
nudC_2	Cluster_52815	219	1	0.457	2.041
yfcA_2	Cluster_27118	201	1	0.498	1.429
sfnG	Cluster_27118	120	2	1.667	5.0
pssA	Cluster_54205	195	2	1.026	3.704
efeO_1	Cluster_43680	18	1	5.556	10.0
efeB	Cluster_43680	17	1	5.882	12.5
efeO_2	Cluster_43680	18	1	5.556	12.5
efeU	Cluster_43680	25	1	4.0	6.25
acsA_1	Cluster_23988	218	2	0.917	1.299
thlA_1	Cluster_23988	165	2	1.212	2.5
mmgC_4	Cluster_86663	127	1	0.787	1.724
echA8_1	Cluster_86663	91	2	2.198	3.03
mmgC_5	Cluster_42269	41	1	2.439	4.167
fadB_3	Cluster_42269	27	1	3.704	5.263
mdrP	Cluster_58245	176	2	1.136	3.125
rkpK_1	Cluster_19862	16	2	12.5	14.286
arnF_1	Cluster_19862	3	2	66.667	50.0
arnE_1	Cluster_19862	4	2	50.0	33.333
arnT_2	Cluster_19862	70	1	1.429	3.846
arnD	Cluster_19862	9	2	22.222	14.286
arnA	Cluster_19862	10	2	20.0	12.5
arnC	Cluster_19862	31	2	6.452	5.556
arnB_2	Cluster_19862	5	1	20.0	20.0
xerC_5	Cluster_19862	163	1	0.613	0.935
fbpC	Cluster_65599	28	2	7.143	12.5
fbpA_2	Cluster_65599	9	1	11.111	12.5
arnT_3	Cluster_33323	12	2	16.667	10.0
arnT_4	Cluster_33323	7	1	14.286	16.667
ais_3	Cluster_29299	17	1	5.882	7.692
sasA_8	Cluster_29299	220	1	0.455	0.73
pqiB	Cluster_105236	169	2	1.183	3.125
puuB_3	Cluster_68050	220	1	0.455	0.971
spuE_1	Cluster_68050	218	1	0.459	1.724
puuA_1	Cluster_108051	220	2	0.909	1.25
fecI_6	Cluster_120733	180	1	0.556	1.031
fecR_4	Cluster_120733	186	1	0.538	1.124
fcuA_2	Cluster_140770	116	1	0.862	4.0
nemA_2	Cluster_167528	177	1	0.565	1.429
gltP_2	Cluster_108297	139	1	0.719	3.03
yofA_2	Cluster_81617	69	1	1.449	6.25
cynT_2	Cluster_59143	96	1	1.042	2.941
fabG_5	Cluster_147270	218	1	0.459	0.893
pgrR_4	Cluster_77267	67	1	1.493	2.222
nemR	Cluster_159241	29	2	6.897	10.0
nemA_3	Cluster_120735	114	1	0.877	2.128
folE_3	Cluster_40818	16	1	6.25	7.692
phrB_1	Cluster_113004	177	2	1.13	2.5
rcsC_5	Cluster_78685	220	1	0.455	0.699
tspO	Cluster_149752	10	2	20.0	12.5
quiA	Cluster_57460	142	2	1.408	3.448
oprB_1	Cluster_113727	218	2	0.917	1.316
inaA_1	Cluster_14567	57	2	3.509	6.25
nemA_4	Cluster_7966	41	1	2.439	3.333
bauD	Cluster_17788	148	2	1.351	2.381
cdhR_3	Cluster_126620	221	1	0.452	0.971
btuD_4	Cluster_113005	214	1	0.467	0.971
ywrD_2	Cluster_73041	1	1	100.0	100.0
glnQ_5	Cluster_131815	218	1	0.459	1.316
yecS_2	Cluster_131815	162	1	0.617	2.174
gntR_3	Cluster_46535	56	1	1.786	4.348
mauC	Cluster_81985	3	2	66.667	50.0
cpdA_2	Cluster_81985	69	1	1.449	3.571
sigE_1	Cluster_81985	3	2	66.667	50.0
gltC_2	Cluster_111093	221	1	0.452	1.099
yajO_2	Cluster_160280	148	1	0.676	2.857
rhaS_5	Cluster_88090	219	1	0.457	0.926
arnT_5	Cluster_17154	3	1	33.333	33.333
ycaC_2	Cluster_104095	204	1	0.49	1.587
ycaD_1	Cluster_144327	218	1	0.459	1.37
puuA_2	Cluster_122092	220	2	0.909	1.562
puuB_4	Cluster_122092	219	1	0.457	0.909
sasA_9	Cluster_76221	219	1	0.457	0.787
ompR_2	Cluster_76221	220	1	0.455	1.389
betI_1	Cluster_78686	194	2	1.031	2.381
spuC_1	Cluster_78686	209	2	0.957	1.471
oprD_4	Cluster_59774	220	1	0.455	1.064
selB	Cluster_63838	209	2	0.957	2.564
selA	Cluster_63838	207	2	0.966	2.632
fdhE	Cluster_28831	210	2	0.952	2.5
fdoI	Cluster_28831	213	2	0.939	2.5
fdoH	Cluster_28831	214	2	0.935	2.5
fdoG_1	Cluster_28831	213	2	0.939	2.703
fdoG_2	Cluster_28831	213	2	0.939	2.778
patB	Cluster_28831	13	2	15.385	11.111
ydaD	Cluster_54348	119	1	0.84	3.226
rcsC_6	Cluster_133976	220	1	0.455	0.719
dinG_2	Cluster_57962	220	1	0.455	1.449
fan1	Cluster_57962	212	2	0.943	2.083
tolC_2	Cluster_72123	171	1	0.585	2.128
prsE_3	Cluster_72123	156	1	0.641	1.754
prsD	Cluster_72123	113	2	1.77	2.632
inh	Cluster_73042	16	2	12.5	16.667
aprA_1	Cluster_14100	8	2	25.0	20.0
spuE_2	Cluster_148901	218	2	0.917	1.887
mnmC_1	Cluster_168290	208	2	0.962	1.754
rep_2	Cluster_36543	220	1	0.455	1.471
yhhW_1	Cluster_36543	55	2	3.636	3.704
pgm	Cluster_120043	214	2	0.935	2.703
norG_2	Cluster_155765	218	2	0.917	1.587
tdh	Cluster_38402	58	2	3.448	3.333
nodD2_5	Cluster_38402	12	1	8.333	9.091
sotB_3	Cluster_63424	47	1	2.128	3.226
bepF	Cluster_49585	58	1	1.724	3.704
oqxB9	Cluster_49585	58	1	1.724	4.545
ttgI_2	Cluster_49585	191	1	0.524	1.587
aaeA_3	Cluster_78108	206	1	0.485	1.639
aaeX_3	Cluster_78108	13	1	7.692	16.667
aaeB_3	Cluster_78108	202	1	0.495	1.887
bepA_3	Cluster_78108	213	1	0.469	1.429
kaiC	Cluster_89682	210	2	0.952	2.381
rcsC_7	Cluster_89682	220	1	0.455	0.699
cpdR	Cluster_158587	96	2	2.083	5.263
rcsC_8	Cluster_158587	220	2	0.909	0.699
cheB_5	Cluster_158587	162	1	0.617	1.538
cheR	Cluster_158587	200	3	1.5	2.941
rcsC_9	Cluster_158587	220	2	0.909	0.719
