GCA_004357765.1_ASM435776v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fumC_1	Cluster_82097	204	2	0.98	2.174
yhbE	Cluster_106753	209	1	0.478	2.041
mnmC_1	Cluster_83823	208	1	0.481	1.754
asnB	Cluster_47742	104	1	0.962	2.564
gshAB	Cluster_47742	207	1	0.483	1.724
csrA1	Cluster_97098	165	1	0.606	4.348
hcaB_3	Cluster_37214	167	1	0.599	1.22
rcsC_7	Cluster_92849	220	1	0.455	0.699
bvgA_1	Cluster_92849	221	1	0.452	1.316
ecpB	Cluster_92849	103	1	0.971	3.846
actP_1	Cluster_28697	186	1	0.538	1.538
yjcH_1	Cluster_28697	179	1	0.559	1.818
lpxL_1	Cluster_109213	22	1	4.545	9.091
minC	Cluster_109213	217	30	13.825	6.667
minD	Cluster_119715	217	18	8.295	4.167
minE	Cluster_119715	219	18	8.219	4.0
rluA	Cluster_88562	217	2	0.922	2.564
apeB	Cluster_94236	214	1	0.467	2.222
btuD_4	Cluster_129131	214	1	0.467	0.971
ppsC_1	Cluster_86948	119	9	7.563	5.882
prc	Cluster_86948	215	27	12.558	6.667
fklB_1	Cluster_47160	189	1	0.529	2.381
gbpR_2	Cluster_16323	157	1	0.637	1.887
rhaR_4	Cluster_16323	202	1	0.495	1.124
dgoT_1	Cluster_16323	20	1	5.0	9.091
nirD	Cluster_33730	195	2	1.026	2.439
nasD	Cluster_33730	192	2	1.042	2.5
napA_1	Cluster_26090	64	1	1.562	3.846
map_1	Cluster_26090	203	1	0.493	1.923
rdgC	Cluster_53582	173	2	1.156	3.704
panS_2	Cluster_75629	106	1	0.943	2.778
gdx	Cluster_102551	190	2	1.053	2.5
lplT	Cluster_49855	211	1	0.474	2.381
mcpS_1	Cluster_49855	26	1	3.846	7.692
pmdD	Cluster_168422	111	1	0.901	5.263
dasR_1	Cluster_60686	87	1	1.149	6.667
rcsC_8	Cluster_60686	220	1	0.455	0.699
dmlR_5	Cluster_108172	221	1	0.452	0.781
rplM_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
uacT_1	Cluster_39799	216	1	0.463	1.754
btsT	Cluster_74628	191	2	1.047	3.226
yjiA	Cluster_103968	159	2	1.258	3.333
glyA_1	Cluster_57137	219	1	0.457	1.471
ettA	Cluster_56766	210	2	0.952	2.381
gdhA	Cluster_44487	212	1	0.472	2.439
greB_1	Cluster_140892	204	1	0.49	2.222
fklB_2	Cluster_127111	189	64	33.862	2.273
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_31807	216	2	0.926	1.587
fsr_1	Cluster_68457	123	1	0.813	2.778
ycaD_2	Cluster_26828	218	1	0.459	1.449
ada	Cluster_84941	209	1	0.478	1.923
aldA_2	Cluster_121523	55	1	1.818	4.348
glnQ_3	Cluster_144419	221	4	1.81	1.299
glnP_1	Cluster_144419	52	8	15.385	3.333
yecS_3	Cluster_144419	147	14	9.524	2.083
tdcB	Cluster_94958	100	1	1.0	3.333
ala	Cluster_94958	42	1	2.381	4.545
doeA	Cluster_94958	71	1	1.408	5.882
doeB	Cluster_94958	73	1	1.37	5.556
gabD_1	Cluster_94958	107	1	0.935	3.333
spuC_2	Cluster_94958	209	1	0.478	1.408
mbtH	Cluster_73637	211	1	0.474	2.439
dltA	Cluster_139411	104	1	0.962	3.125
tycC_1	Cluster_139411	47	1	2.128	3.846
tycC_2	Cluster_139411	47	1	2.128	3.571
lgrB	Cluster_41841	66	1	1.515	4.0
lgrD	Cluster_41841	91	1	1.099	3.846
aes_2	Cluster_41841	37	1	2.703	4.545
fhuA_2	Cluster_108173	210	1	0.476	1.333
fhuF	Cluster_55326	5	1	20.0	25.0
fhuB	Cluster_55326	2	1	50.0	50.0
fhuD	Cluster_55326	2	1	50.0	50.0
yojI	Cluster_55326	214	1	0.467	2.128
fhuC	Cluster_101859	9	1	11.111	25.0
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_100920	217	31	14.286	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	Cluster_37410	217	1	0.461	1.818
lolB	Cluster_37410	217	1	0.461	1.852
bepA_2	Cluster_37410	219	1	0.457	1.493
hemA	Cluster_37410	217	1	0.461	1.887
prfA	Cluster_37410	220	1	0.455	1.852
prmC_2	Cluster_37410	205	1	0.488	1.538
moeB	Cluster_37410	213	1	0.469	1.852
murI	Cluster_37410	191	1	0.524	2.083
pagL_2	Cluster_104659	191	1	0.524	2.083
hcaB_4	Cluster_114551	129	1	0.775	1.449
phrB	Cluster_114551	43	1	2.326	5.263
hemH	Cluster_61903	220	1	0.455	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
bepA_3	Cluster_117364	213	1	0.469	1.429
yedK_1	Cluster_100527	199	1	0.503	1.923
mqo_1	Cluster_3297	221	1	0.452	1.786
mneA	Cluster_43019	219	24	10.959	8.333
rsmC	Cluster_152141	218	1	0.459	3.846
hprA	Cluster_66118	197	1	0.508	3.03
malT	Cluster_31627	122	1	0.82	4.348
lapB	Cluster_82615	191	1	0.524	4.545
sasA_4	Cluster_82615	221	1	0.452	0.735
gloC	Cluster_114552	206	1	0.485	1.923
yiaD	Cluster_110957	199	2	1.005	3.448
pta	Cluster_26981	214	1	0.467	3.704
slyD	Cluster_26981	219	1	0.457	3.846
btuE_1	Cluster_86172	214	1	0.467	2.632
mgtA_2	Cluster_70405	76	1	1.316	2.941
bdlA_2	Cluster_70405	216	1	0.463	1.333
cysZ	Cluster_27308	201	2	0.995	4.0
mtlD	NO_CLUSTER_ASSOCIATION_FOUND	138	3	2.174	5.263
kdpE	Cluster_53922	209	1	0.478	2.174
kdpD	Cluster_53922	206	1	0.485	2.174
kdpC	Cluster_53922	214	1	0.467	2.174
kdpB_2	Cluster_53922	84	1	1.19	3.226
kdpA	Cluster_53922	215	1	0.465	2.273
ydiK_1	Cluster_110958	197	1	0.508	2.326
menH_1	Cluster_108864	219	1	0.457	1.205
sixA	Cluster_108174	210	2	0.952	2.439
gpsA	Cluster_108174	218	2	0.917	2.222
btuB_3	Cluster_108174	220	1	0.455	0.971
rcsC_9	Cluster_108174	220	1	0.455	0.719
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_137911	211	2	0.948	3.704
brnQ	Cluster_21708	210	1	0.476	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_119694	217	40	18.433	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_1	Cluster_74612	221	1	0.452	1.449
pal_1	Cluster_110959	221	1	0.452	1.449
etfA	Cluster_8282	153	1	0.654	5.263
etfB	Cluster_8282	159	1	0.629	5.0
proP_3	Cluster_136311	216	1	0.463	1.22
fecI_1	Cluster_100511	221	1	0.452	0.917
qseC_1	Cluster_59469	193	1	0.518	1.852
qseB_1	Cluster_59469	220	1	0.455	1.333
dsbD_1	Cluster_59469	215	1	0.465	1.37
resA_1	Cluster_59469	216	1	0.463	1.852
dsbG	Cluster_59469	213	1	0.469	1.515
dinG_1	Cluster_77656	220	1	0.455	1.613
ppnP	Cluster_136336	220	2	0.909	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
ccoN1_2	Cluster_36791	216	2	0.926	2.041
ccoP2_2	Cluster_36791	202	2	0.99	2.439
copA_1	Cluster_34099	215	1	0.465	1.754
hemN	Cluster_115262	215	1	0.465	2.439
anr	Cluster_65672	215	1	0.465	3.226
apt	Cluster_150616	218	2	0.917	4.167
recR	Cluster_87975	220	1	0.455	2.0
abaF_4	Cluster_23471	112	1	0.893	1.961
proC_1	Cluster_23471	82	1	1.22	5.0
ybaB	Cluster_144160	220	2	0.909	5.263
dnaX	Cluster_93540	44	1	2.273	7.143
bin3	Cluster_80938	40	1	2.5	3.704
ligA	Cluster_96368	176	1	0.568	2.632
zipA	Cluster_57776	218	3	1.376	6.667
smc	Cluster_38588	129	1	0.775	4.545
pucD	Cluster_38588	196	1	0.51	4.545
guaD	Cluster_105404	149	1	0.671	3.333
aqpZ2	Cluster_88563	10	1	10.0	14.286
rspR_1	Cluster_24003	141	1	0.709	2.703
adeP_1	Cluster_24003	176	2	1.136	4.167
pucM_1	Cluster_20184	4	1	25.0	25.0
uao	Cluster_20184	115	1	0.87	4.0
allA	Cluster_20184	219	1	0.457	2.632
uacT_2	Cluster_78203	216	1	0.463	1.887
yedI	Cluster_94960	210	1	0.476	4.762
rutR_1	Cluster_94960	220	1	0.455	1.695
gcl	NO_CLUSTER_ASSOCIATION_FOUND	198	4	2.02	4.762
crt	Cluster_166087	187	1	0.535	2.857
nudC_1	Cluster_166087	219	1	0.457	2.041
yfcA_1	Cluster_97100	201	1	0.498	1.429
cpo	Cluster_64816	182	1	0.549	2.632
eptC	Cluster_73111	128	1	0.781	3.704
paaZ_1	Cluster_144161	126	1	0.794	4.0
nicP_6	Cluster_144161	203	1	0.493	0.952
actP_2	Cluster_144161	186	1	0.538	1.587
yjcH_2	Cluster_144161	179	1	0.559	1.818
paaE	Cluster_67004	169	1	0.592	3.333
paaD	Cluster_67004	171	1	0.585	3.125
paaC	Cluster_67004	174	1	0.575	3.03
paaB	Cluster_67004	173	1	0.578	3.125
paaA	Cluster_67004	172	1	0.581	3.226
paaK	Cluster_108175	162	2	1.235	6.25
paaJ	Cluster_36586	116	1	0.862	2.857
paaI_1	Cluster_36586	168	1	0.595	2.5
paaH	Cluster_36586	148	1	0.676	2.5
paaG	Cluster_36586	168	1	0.595	2.5
paaF	Cluster_36586	99	1	1.01	3.226
yrdA_1	Cluster_36586	220	1	0.455	2.083
paaX	Cluster_36586	173	1	0.578	2.381
nepI	Cluster_73112	61	1	1.639	5.263
gltC_4	Cluster_118753	194	1	0.515	1.25
adh_3	Cluster_71752	124	1	0.806	2.632
cysL_1	Cluster_89793	68	1	1.471	3.125
ywnA	Cluster_89154	13	1	7.692	16.667
trxB	Cluster_89154	18	1	5.556	33.333
dmlR_6	Cluster_120176	221	1	0.452	0.775
ydhP_2	Cluster_120176	207	1	0.483	1.351
lcfB	Cluster_26379	103	1	0.971	3.571
carC	Cluster_26379	73	1	1.37	4.0
dgoT_2	Cluster_152835	20	1	5.0	9.091
gltC_5	Cluster_80389	112	1	0.893	1.786
yjcS	Cluster_107480	93	1	1.075	5.263
pcpR_2	Cluster_122204	217	1	0.461	1.25
fadB_2	Cluster_122204	141	1	0.709	2.326
dmdC_1	Cluster_122204	221	1	0.452	1.266
adh1_1	Cluster_140144	39	1	2.564	5.0
codB	Cluster_31628	164	1	0.61	3.226
codA_2	Cluster_31628	64	1	1.562	4.545
argP_2	Cluster_67951	188	1	0.532	1.333
abaF_5	Cluster_67951	42	1	2.381	3.333
hyuC_2	Cluster_67951	184	1	0.543	1.852
aphA_1	Cluster_67951	128	1	0.781	2.381
azoR_1	Cluster_169272	62	1	1.613	4.348
gabR_1	Cluster_125070	215	1	0.465	1.389
lprI	Cluster_35722	22	1	4.545	11.111
bluF	Cluster_42076	44	1	2.273	5.263
yqjF	Cluster_166872	14	1	7.143	11.111
nemA_2	Cluster_14940	177	1	0.565	1.429
pucA_1	Cluster_152836	96	1	1.042	2.632
nicB_1	Cluster_27149	11	1	9.091	10.0
nicA_1	Cluster_27149	5	1	20.0	20.0
nicB_2	Cluster_27149	11	1	9.091	14.286
sotB_1	Cluster_27149	206	1	0.485	1.724
dmlR_7	Cluster_13460	220	1	0.455	0.763
ycaC_1	Cluster_63933	204	1	0.49	1.613
dmlR_8	Cluster_106755	220	1	0.455	0.725
azoB	Cluster_106755	17	1	5.882	20.0
argP_3	Cluster_71753	145	1	0.69	1.587
srpS	Cluster_125749	20	1	5.0	9.091
ttuB_2	Cluster_127346	203	2	0.985	1.562
proA_2	Cluster_47429	114	1	0.877	2.778
ttuB_3	Cluster_155547	169	2	1.183	1.786
iclR	Cluster_85547	131	1	0.763	4.762
pupB	Cluster_99188	112	1	0.893	4.762
fecR_1	Cluster_100512	220	1	0.455	0.943
fecI_2	Cluster_100512	221	1	0.452	0.84
clpS_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
alsS	Cluster_32323	79	1	1.266	3.846
nagL_3	Cluster_74613	7	1	14.286	25.0
hmp_1	Cluster_74613	214	1	0.467	1.786
dmlR_9	Cluster_146591	218	1	0.459	0.714
yphB	Cluster_151440	135	1	0.741	3.704
dctM_2	Cluster_141701	47	1	2.128	5.556
dctP_2	Cluster_140146	14	1	7.143	10.0
udh	Cluster_115264	98	1	1.02	3.125
nicP_7	Cluster_19588	189	1	0.529	1.02
dgoK1	Cluster_19588	14	1	7.143	8.333
dgoA	Cluster_19588	14	1	7.143	8.333
dgoD	Cluster_19588	28	1	3.571	5.882
dgoT_3	Cluster_126482	1	1	100.0	100.0
kdgR	Cluster_146592	53	2	3.774	4.545
rhsA	Cluster_77166	55	2	3.636	3.846
vgrG1	Cluster_77166	65	1	1.538	3.333
clpV1	Cluster_77166	142	2	1.408	4.762
hcp1	Cluster_159364	77	2	2.597	4.545
ompA_1	Cluster_19387	148	1	0.676	4.167
prpC_1	Cluster_19387	36	1	2.778	4.762
pknD_1	Cluster_19387	53	1	1.887	3.448
yknY	Cluster_19387	78	1	1.282	5.263
nrdB	Cluster_9492	213	1	0.469	2.5
ompR_1	Cluster_2693	220	1	0.455	1.25
sasA_5	Cluster_2693	221	1	0.452	0.781
phoP	Cluster_127113	31	1	3.226	7.143
phoQ	Cluster_127113	211	1	0.474	2.273
dctA2	Cluster_27151	38	2	5.263	6.25
sprT	Cluster_87989	201	2	0.995	3.571
yohC	Cluster_40278	74	1	1.351	10.0
ttcA	Cluster_40278	218	2	0.917	4.762
yfgD	Cluster_159365	216	2	0.926	9.091
resA_2	Cluster_159365	216	1	0.463	1.724
ldhA	Cluster_134090	213	1	0.469	2.0
barA	Cluster_63934	205	1	0.488	2.632
baeR_2	Cluster_63934	5	1	20.0	20.0
pfeS_2	Cluster_63934	149	1	0.671	2.941
cysM	Cluster_150194	213	15	7.042	2.381
rlmD	Cluster_150194	215	15	6.977	2.381
relA	Cluster_120177	214	2	0.935	3.704
mazG	Cluster_101174	215	1	0.465	2.5
purN	Cluster_26225	214	1	0.467	2.941
purM	Cluster_26225	216	1	0.463	2.778
hda	Cluster_84942	218	1	0.459	2.174
mepS	Cluster_99189	190	2	1.053	6.25
cobO_2	Cluster_16917	205	1	0.488	2.5
cbiA	Cluster_16917	215	2	0.93	2.703
bluB_2	Cluster_16917	10	1	10.0	16.667
cobD	Cluster_16917	208	2	0.962	2.941
hisC_2	Cluster_16917	221	1	0.452	1.282
cobQ	Cluster_16917	214	2	0.935	2.703
cobP	Cluster_16917	217	2	0.922	2.439
cobT	Cluster_16917	213	2	0.939	2.5
cobC	Cluster_16917	208	2	0.962	2.564
cobS	Cluster_16917	195	1	0.513	2.381
rapA	Cluster_96370	127	1	0.787	3.846
garR_1	Cluster_61487	23	1	4.348	6.667
braC_1	Cluster_23340	172	1	0.581	2.564
livH_4	Cluster_49213	73	1	1.37	4.545
lptB_3	Cluster_49213	203	1	0.493	1.852
livF_3	Cluster_49213	207	1	0.483	1.515
nhaA_1	Cluster_55327	140	1	0.714	2.326
slyB	Cluster_65679	214	1	0.467	3.704
pdxH	Cluster_118754	194	1	0.515	4.348
pal_2	Cluster_118754	221	1	0.452	1.639
yfeW	Cluster_76131	209	1	0.478	3.125
dinG_2	Cluster_118128	220	49	22.273	1.449
ompA_2	Cluster_125574	148	4	2.703	4.545
pal_3	Cluster_78782	220	1	0.455	1.515
quiP_1	Cluster_55328	143	1	0.699	2.778
lig	Cluster_84344	211	1	0.474	2.174
srmB	Cluster_140894	77	1	1.299	5.882
dcd	Cluster_27759	214	1	0.467	6.667
capB_2	Cluster_27759	215	1	0.465	2.564
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_124354	197	1	0.508	4.0
rsxD	Cluster_124354	180	1	0.556	3.846
rnfG	Cluster_124354	152	1	0.658	5.0
rsxE	Cluster_124354	162	1	0.617	3.704
nth	Cluster_124354	219	1	0.457	2.381
bvgA_2	Cluster_22285	221	1	0.452	1.299
argG	Cluster_99190	217	1	0.461	1.923
pal_4	Cluster_96384	220	1	0.455	1.587
pyrC	Cluster_96384	181	2	1.105	6.25
rnt	Cluster_96384	218	2	0.917	4.545
ahpC_2	Cluster_54980	214	1	0.467	2.174
bfd	Cluster_54980	35	2	5.714	12.5
bfr_2	Cluster_59866	219	1	0.457	4.348
grxD	Cluster_123108	220	76	34.545	7.143
napA_2	Cluster_22605	64	1	1.562	3.448
argF	Cluster_22605	220	1	0.455	3.333
btuD_5	Cluster_22605	199	1	0.503	1.064
ybaK	Cluster_31629	218	1	0.459	3.226
glpF	Cluster_31629	214	1	0.467	3.125
glpK	Cluster_154339	214	1	0.467	3.03
glpR	Cluster_64374	212	1	0.472	3.03
glpD	Cluster_43628	214	1	0.467	2.5
mltF_1	Cluster_69902	220	1	0.455	1.282
gltJ	Cluster_89156	206	1	0.485	5.0
gltK	Cluster_89156	203	1	0.493	5.263
glnQ_4	Cluster_89156	220	1	0.455	1.389
dctB_1	Cluster_140147	218	1	0.459	1.333
dctD_1	Cluster_140147	220	1	0.455	1.316
ydgC	Cluster_140147	164	2	1.22	5.0
rdmC	Cluster_61488	163	1	0.613	4.167
metR_1	Cluster_61488	160	1	0.625	2.273
rhlB_2	Cluster_117365	157	1	0.637	2.941
yqjH	Cluster_124355	218	2	0.917	4.0
uspE_3	Cluster_83216	146	1	0.685	2.326
fecI_3	Cluster_92865	220	1	0.455	0.862
fecR_2	Cluster_92865	220	1	0.455	0.909
iutA	Cluster_97101	128	1	0.781	5.0
yliI	Cluster_97768	216	1	0.463	2.0
zapE_2	Cluster_80390	219	1	0.457	1.316
hsaD_1	Cluster_134091	2	1	50.0	50.0
yqaA	Cluster_136313	179	1	0.559	2.326
rlhA_2	Cluster_95630	211	1	0.474	1.724
ydiK_2	Cluster_95630	197	1	0.508	2.564
btuB_4	Cluster_49209	220	1	0.455	0.971
lasR	Cluster_49209	158	1	0.633	4.545
nuoN	Cluster_147988	216	11	5.093	5.556
nuoM	Cluster_147988	218	11	5.046	4.762
nuoL	Cluster_94522	215	34	15.814	5.556
nuoK	Cluster_94522	220	34	15.455	5.556
nuoJ	Cluster_94522	220	34	15.455	5.556
nuoI	Cluster_94522	220	34	15.455	5.556
nuoH	Cluster_94522	219	34	15.525	5.556
nuoG	Cluster_94522	210	34	16.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_6299	219	1	0.457	3.226
ndhC	Cluster_6299	220	1	0.455	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA	Cluster_108177	205	1	0.488	2.439
fusB	Cluster_134843	200	2	1.0	5.882
gabT_1	Cluster_85548	12	1	8.333	11.111
gcvA_2	Cluster_42077	221	1	0.452	1.031
gabP_1	Cluster_42077	211	1	0.474	1.818
yghU_2	Cluster_101175	45	1	2.222	7.143
pitA_2	Cluster_97769	192	1	0.521	2.222
gacA	Cluster_107483	213	1	0.469	3.846
uvrC	Cluster_107483	214	1	0.467	3.846
pgsA	Cluster_107483	218	1	0.459	3.571
butA	Cluster_125071	6	1	16.667	33.333
yedY1	Cluster_75630	21	1	4.762	9.091
yedZ1	Cluster_40037	20	1	5.0	10.0
garR_2	Cluster_107484	23	1	4.348	8.333
stp	Cluster_30963	87	1	1.149	3.846
topB	Cluster_64375	127	1	0.787	2.174
roxA	Cluster_130546	217	1	0.461	7.143
purB	Cluster_60687	219	1	0.457	2.083
hflD	Cluster_147401	218	2	0.917	4.167
mnmA	Cluster_147401	217	2	0.922	4.348
nudJ	Cluster_119450	206	1	0.485	1.818
icd_1	Cluster_16543	211	2	0.948	5.263
icd_2	Cluster_16543	211	2	0.948	5.263
clpS_2	Cluster_24698	1	1	100.0	100.0
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_149048	220	32	14.545	4.348
aat	Cluster_19109	217	2	0.922	2.222
ftsK	Cluster_19109	213	2	0.939	2.703
lolA	Cluster_144948	220	2	0.909	3.846
rarA	Cluster_144948	190	2	1.053	4.0
crcB	Cluster_144948	181	1	0.552	3.571
serS	Cluster_144948	205	2	0.976	3.571
cysG	Cluster_144948	59	2	3.39	6.25
yqjG	Cluster_120179	216	1	0.463	3.226
trpD_1	Cluster_126342	219	2	0.913	1.923
tusE	Cluster_126342	219	2	0.913	2.381
tusB	Cluster_126342	215	2	0.93	2.439
dsrF	Cluster_126342	194	2	1.031	3.03
dsrE	Cluster_126342	218	2	0.917	2.439
xanP	Cluster_66558	213	1	0.469	1.961
yccA	Cluster_93519	218	2	0.917	5.556
pncC_1	Cluster_96372	170	1	0.588	1.37
bauC_1	Cluster_141704	46	1	2.174	3.226
metR_2	Cluster_105405	160	2	1.25	2.5
rutR_2	Cluster_125072	220	1	0.455	1.667
yigZ	Cluster_125072	220	2	0.909	4.348
bcr	Cluster_113124	106	1	0.943	3.704
copZ	Cluster_86784	199	1	0.503	5.556
copA_2	Cluster_152143	215	1	0.465	1.562
hmrR	Cluster_152143	191	2	1.047	4.762
mcpA	Cluster_73638	167	1	0.599	5.0
nimR_1	Cluster_158015	196	1	0.51	1.205
fadI	Cluster_158015	211	1	0.474	3.704
cmoM	Cluster_150617	196	2	1.02	3.448
sasA_6	Cluster_152144	221	1	0.452	0.8
rssB_2	Cluster_98460	221	1	0.452	1.471
sctC_2	Cluster_35724	111	1	0.901	2.564
rssB_3	Cluster_35724	216	1	0.463	1.429
pbpC	Cluster_112413	205	1	0.488	5.0
yfhM	Cluster_80939	206	1	0.485	2.564
dinF	Cluster_80939	214	1	0.467	2.273
speA	Cluster_82087	217	2	0.922	4.762
yciH	Cluster_45707	219	1	0.457	2.703
yfcD	Cluster_37411	219	1	0.457	3.571
ctpL	Cluster_37411	210	1	0.476	2.439
dsbD_2	Cluster_51856	215	2	0.93	1.235
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_116670	194	1	0.515	5.0
accC	Cluster_116670	186	1	0.538	5.263
acoR_4	Cluster_22729	145	1	0.69	1.667
acoA	Cluster_22729	189	1	0.529	2.941
acoB	Cluster_22729	187	1	0.535	3.226
acoC	Cluster_22729	189	1	0.529	3.226
prmA	Cluster_63493	218	1	0.459	2.222
dusB	Cluster_68908	215	2	0.93	2.778
fis	Cluster_68908	220	2	0.909	2.703
purH	Cluster_68908	213	2	0.939	7.143
purD	Cluster_79865	216	1	0.463	2.941
rcsC_10	Cluster_48923	219	1	0.457	0.69
cobI	Cluster_78783	180	1	0.556	2.632
cobH	Cluster_78783	214	1	0.467	2.632
sir_1	Cluster_78783	209	1	0.478	2.381
cobL	Cluster_78783	217	1	0.461	2.439
cbiD	Cluster_78783	214	1	0.467	2.632
cobK	Cluster_78783	218	1	0.459	2.439
qmcA	Cluster_108179	199	1	0.503	2.381
btuB_5	Cluster_140896	182	1	0.549	1.0
cycA	Cluster_48310	26	1	3.846	8.333
amiC_1	Cluster_64376	203	2	0.985	2.083
lptB_4	Cluster_102553	154	1	0.649	2.439
livF_4	Cluster_102553	160	1	0.625	2.222
cbpM	Cluster_76644	217	2	0.922	4.167
cbpA	Cluster_76644	218	2	0.917	4.0
dnaK_2	Cluster_76644	218	2	0.917	4.348
psiF	Cluster_140897	216	1	0.463	3.333
lips	Cluster_100514	201	2	0.995	4.762
osmE	Cluster_100514	170	2	1.176	3.333
fabR_1	Cluster_101191	128	1	0.781	7.692
isfD	Cluster_158696	178	1	0.562	6.25
livF_5	Cluster_79866	75	1	1.333	3.704
glnQ_5	Cluster_79866	218	1	0.459	1.316
livH_5	Cluster_79866	50	1	2.0	8.333
braC_2	Cluster_13755	172	1	0.581	2.703
pncB2_1	Cluster_13755	121	1	0.826	2.439
nadE	Cluster_13755	111	1	0.901	5.0
dnaB	Cluster_108081	100	3	3.0	5.882
rplI	Cluster_31132	221	1	0.452	2.326
rpsR	Cluster_31132	220	1	0.455	2.326
rpsF	Cluster_31132	220	1	0.455	2.326
rlmB	Cluster_37650	217	9	4.147	5.0
rnr	Cluster_37650	213	9	4.225	5.0
fbpA	Cluster_63116	210	2	0.952	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119235	204	2	0.98	14.286
hflK	Cluster_119235	216	4	1.852	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
orn	Cluster_87379	208	1	0.481	3.448
rsgA	Cluster_87379	219	1	0.457	3.448
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_155895	217	1	0.461	1.961
parE	Cluster_155895	217	1	0.461	2.0
cpdA_2	Cluster_118755	69	1	1.449	3.571
nudF	Cluster_66120	217	2	0.922	4.0
thiC	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	5.263
tolC	Cluster_113832	49	1	2.041	14.286
waaA	Cluster_127114	215	1	0.465	2.857
yhaJ_1	Cluster_127114	212	1	0.472	1.754
hldE	Cluster_97102	215	1	0.465	4.348
msbA_1	Cluster_116003	62	1	1.613	2.941
gtfA	Cluster_158016	13	1	7.692	8.333
mshA_2	Cluster_166088	220	1	0.455	1.149
tobZ	Cluster_166088	218	1	0.459	2.326
rlmJ	Cluster_113125	215	1	0.465	2.381
putP	Cluster_23734	214	1	0.467	2.703
putA	Cluster_23734	208	1	0.481	2.703
dmdC_2	Cluster_42842	221	1	0.452	1.389
hsrA	Cluster_110961	102	1	0.98	4.167
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_128488	214	2	0.935	3.125
elaA	Cluster_52189	187	1	0.535	3.226
ygjP	Cluster_21709	219	1	0.457	2.5
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167172	217	20	9.217	3.125
epd	Cluster_167172	215	19	8.837	3.125
tktA	Cluster_41283	210	1	0.476	3.333
COQ3_2	Cluster_41283	207	1	0.483	2.0
metK	Cluster_41283	215	1	0.465	3.226
ligB	Cluster_87380	204	1	0.49	3.03
yqjC	Cluster_121524	193	1	0.518	3.125
nhaP	Cluster_50188	212	1	0.472	2.439
