GCA_000390445.1_ASM39044v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cheR2_2	Cluster_152702	2	1	50.0	50.0
cheV_2	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.408
betT1	Cluster_17180	3	1	33.333	33.333
betI	Cluster_17180	27	1	3.704	8.333
cydB_1	NO_CLUSTER_ASSOCIATION_FOUND	40	3	7.5	5.882
cydB_2	NO_CLUSTER_ASSOCIATION_FOUND	40	4	10.0	5.556
osmC	Cluster_25119	221	1	0.452	3.226
limB	Cluster_25119	200	1	0.5	4.348
yadV	Cluster_118279	122	1	0.82	2.941
pip	NO_CLUSTER_ASSOCIATION_FOUND	210	2	0.952	2.703
dtd	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	2.273
ppc	Cluster_91229	210	2	0.952	3.03
sseB	Cluster_164114	220	15	6.818	2.128
calB	Cluster_25407	136	1	0.735	3.333
aceE	NO_CLUSTER_ASSOCIATION_FOUND	172	8	4.651	7.692
glpQ	Cluster_167431	36	1	2.778	6.25
lolE_1	Cluster_121341	185	8	4.324	4.0
lolE_2	Cluster_136610	185	1	0.541	5.0
cntO_2	Cluster_75835	217	1	0.461	1.02
nrdB	NO_CLUSTER_ASSOCIATION_FOUND	213	17	7.981	2.5
yycJ	NO_CLUSTER_ASSOCIATION_FOUND	220	1	0.455	5.263
purC_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
purC_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
polA	Cluster_134370	218	46	21.101	14.286
engB	Cluster_56506	219	9	4.11	4.545
cc4	Cluster_56506	217	7	3.226	4.762
pilA	Cluster_52327	184	2	1.087	4.762
bin3	Cluster_8848	40	1	2.5	3.704
virS	Cluster_48431	105	1	0.952	5.882
pyrD	NO_CLUSTER_ASSOCIATION_FOUND	207	5	2.415	2.703
rmf	Cluster_9056	195	2	1.026	4.167
tamB_1	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
tamB_2	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
hda	Cluster_51787	218	2	0.917	2.174
oprD_4	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.064
oprD_5	NO_CLUSTER_ASSOCIATION_FOUND	219	8	3.653	1.031
csrA1	Cluster_40132	165	1	0.606	4.348
mprA	NO_CLUSTER_ASSOCIATION_FOUND	44	3	6.818	5.263
dmlR_4	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	0.741
ggt	Cluster_111241	19	1	5.263	12.5
pal_1	Cluster_117618	221	7	3.167	1.449
katG_1	Cluster_76826	7	1	14.286	14.286
katG_2	Cluster_76826	7	1	14.286	14.286
parC	NO_CLUSTER_ASSOCIATION_FOUND	217	13	5.991	1.961
gyrA	NO_CLUSTER_ASSOCIATION_FOUND	217	11	5.069	2.273
rpsF	Cluster_39893	220	1	0.455	2.326
gabT	NO_CLUSTER_ASSOCIATION_FOUND	184	9	4.891	3.333
gloA	NO_CLUSTER_ASSOCIATION_FOUND	186	3	1.613	4.167
puuP_1	Cluster_164905	215	1	0.465	1.333
plaP	Cluster_36216	9	1	11.111	14.286
eutC	NO_CLUSTER_ASSOCIATION_FOUND	219	20	9.132	2.222
dedA	Cluster_27872	219	2	0.913	2.381
qseC	NO_CLUSTER_ASSOCIATION_FOUND	27	4	14.815	5.556
gcvA_2	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.031
pntAA	Cluster_17027	215	2	0.93	3.448
pntB	Cluster_17027	211	2	0.948	3.571
fecR_1	Cluster_86994	220	1	0.455	0.943
fecR_2	Cluster_86994	220	2	0.909	0.909
fecI_2	Cluster_86994	221	2	0.905	0.84
lgrD	Cluster_168696	91	1	1.099	3.846
mhpE	Cluster_154618	52	1	1.923	5.0
hpcG	Cluster_154618	67	3	4.478	4.348
xylH	Cluster_154618	22	3	13.636	16.667
truA	Cluster_81143	216	2	0.926	2.222
trpF	Cluster_145173	215	46	21.395	3.704
rssB_1	Cluster_68623	221	1	0.452	1.515
lpxT	NO_CLUSTER_ASSOCIATION_FOUND	214	1	0.467	3.226
hemL	NO_CLUSTER_ASSOCIATION_FOUND	202	5	2.475	3.333
spoT	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	6.667
yabJ	NO_CLUSTER_ASSOCIATION_FOUND	20	2	10.0	16.667
puuR_2	Cluster_102781	218	1	0.459	2.041
astC	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
astA	Cluster_89385	209	2	0.957	3.03
rhaS_3	Cluster_34767	221	1	0.452	0.943
cmpR_2	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	1.613
ycfH	Cluster_121784	214	1	0.467	2.222
moaA_1	Cluster_69589	209	1	0.478	1.408
alkJ	Cluster_70105	173	1	0.578	3.226
ybaL	Cluster_28434	4	1	25.0	33.333
pdxY_1	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
pdxY_2	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
ribA_1	Cluster_99416	1	1	100.0	100.0
ribA_2	Cluster_99416	1	1	100.0	100.0
btuF	Cluster_99416	147	1	0.68	4.762
btuB_2	Cluster_110491	220	1	0.455	0.855
btuB_3	Cluster_110491	220	1	0.455	0.971
cdhR_2	Cluster_119702	221	1	0.452	1.01
hisP_1	Cluster_161855	51	1	1.961	3.846
hisP_2	Cluster_161855	51	1	1.961	4.545
occM	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
hisQ	NO_CLUSTER_ASSOCIATION_FOUND	12	1	8.333	20.0
rlpA	NO_CLUSTER_ASSOCIATION_FOUND	9	4	44.444	16.667
dasC	Cluster_58459	9	2	22.222	16.667
cysA_1	Cluster_58459	96	1	1.042	2.703
hyuC_1	NO_CLUSTER_ASSOCIATION_FOUND	184	5	2.717	1.754
hyuC_2	NO_CLUSTER_ASSOCIATION_FOUND	184	8	4.348	1.852
secF	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	16.667
ppaX	Cluster_109127	188	1	0.532	5.556
algA_1	NO_CLUSTER_ASSOCIATION_FOUND	96	2	2.083	2.326
algA_2	Cluster_149398	96	1	1.042	2.564
phnX_2	Cluster_81737	205	1	0.488	1.887
phnX_3	Cluster_81737	64	1	1.562	4.545
phnW	NO_CLUSTER_ASSOCIATION_FOUND	149	2	1.342	3.125
hdfR_3	Cluster_100077	218	1	0.459	1.064
cadA	NO_CLUSTER_ASSOCIATION_FOUND	78	4	5.128	6.667
hdfR_4	NO_CLUSTER_ASSOCIATION_FOUND	216	11	5.093	1.042
cmpR_3	NO_CLUSTER_ASSOCIATION_FOUND	221	2	0.905	1.515
hdfR_5	Cluster_158938	204	1	0.49	1.235
dmlR_5	Cluster_158938	221	1	0.452	0.781
gcl_4	Cluster_120419	1	1	100.0	100.0
yrdA_1	Cluster_25859	220	1	0.455	2.083
kinA	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
yydK	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
hisC_2	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.282
hisD	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	11.111
spuD_2	Cluster_73293	216	4	1.852	1.613
spuC_1	NO_CLUSTER_ASSOCIATION_FOUND	209	5	2.392	1.471
hsaC	NO_CLUSTER_ASSOCIATION_FOUND	74	1	1.351	6.25
yqjC	Cluster_98007	193	1	0.518	3.125
oprF_2	Cluster_47003	7	1	14.286	33.333
gbuA	Cluster_50631	176	2	1.136	4.762
hgpA	Cluster_50631	2	1	50.0	50.0
hemF	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	4.0
ttuB_1	Cluster_151735	203	1	0.493	1.389
ttuB_2	Cluster_151735	203	1	0.493	1.562
sstT_1	Cluster_157529	6	1	16.667	16.667
sstT_2	Cluster_157529	6	1	16.667	16.667
atpA_1	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	20.0
atpA_2	Cluster_148242	5	1	20.0	25.0
atpH_1	Cluster_148242	218	2	0.917	7.143
atpF	Cluster_148242	218	13	5.963	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	14.286
ilvA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	2.703
adhB	NO_CLUSTER_ASSOCIATION_FOUND	45	2	4.444	6.667
orn	NO_CLUSTER_ASSOCIATION_FOUND	208	2	0.962	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
bepE_3	NO_CLUSTER_ASSOCIATION_FOUND	27	3	11.111	12.5
parA_1	NO_CLUSTER_ASSOCIATION_FOUND	84	5	5.952	4.762
parB	NO_CLUSTER_ASSOCIATION_FOUND	201	9	4.478	2.222
ycaC_2	NO_CLUSTER_ASSOCIATION_FOUND	204	5	2.451	1.587
rdgC	Cluster_166370	173	1	0.578	3.704
slt_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
lpxA_1	Cluster_149399	4	1	25.0	33.333
lpxA_2	Cluster_149399	4	1	25.0	33.333
hsaB	Cluster_29557	11	1	9.091	14.286
proC_2	NO_CLUSTER_ASSOCIATION_FOUND	82	2	2.439	5.263
dgcM	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	50.0
fabB	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	6.25
uppP_2	NO_CLUSTER_ASSOCIATION_FOUND	33	2	6.061	6.25
ureD	Cluster_16424	217	1	0.461	2.128
ureA	Cluster_16424	219	1	0.457	2.326
ureB	Cluster_16424	220	1	0.455	2.273
acnB_1	NO_CLUSTER_ASSOCIATION_FOUND	22	1	4.545	12.5
acnB_2	Cluster_91230	22	1	4.545	12.5
argG_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
argG_2	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
rluA_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
rluA_2	Cluster_89386	2	1	50.0	50.0
apeB_1	Cluster_67655	4	1	25.0	25.0
apeB_2	Cluster_67655	4	1	25.0	25.0
apeB_3	Cluster_67655	1	1	100.0	100.0
mscL	NO_CLUSTER_ASSOCIATION_FOUND	220	1	0.455	3.571
mrdA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	17	7.87	1.562
mrdA_2	NO_CLUSTER_ASSOCIATION_FOUND	216	16	7.407	1.562
mrdB	NO_CLUSTER_ASSOCIATION_FOUND	219	20	9.132	2.439
mltB	NO_CLUSTER_ASSOCIATION_FOUND	198	12	6.061	2.439
betB_1	NO_CLUSTER_ASSOCIATION_FOUND	94	4	4.255	3.03
betB_2	NO_CLUSTER_ASSOCIATION_FOUND	94	1	1.064	4.0
dppB	Cluster_102097	158	1	0.633	5.0
dppA_1	Cluster_134371	221	1	0.452	1.587
tam_1	NO_CLUSTER_ASSOCIATION_FOUND	126	7	5.556	2.083
nhaA_1	Cluster_24491	140	2	1.429	2.326
nhaA_2	NO_CLUSTER_ASSOCIATION_FOUND	140	6	4.286	2.564
nth_1	Cluster_108419	2	1	50.0	50.0
nth_2	Cluster_122449	2	1	50.0	50.0
bvgA_2	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	1.299
nanR	Cluster_123161	76	1	1.316	4.0
nudC_1	Cluster_123161	219	3	1.37	2.041
astD	Cluster_105670	210	1	0.476	4.0
maeB_1	Cluster_145225	18	5	27.778	12.5
maeB_2	Cluster_145225	18	6	33.333	16.667
glcA	NO_CLUSTER_ASSOCIATION_FOUND	188	6	3.191	6.25
artQ_1	Cluster_150164	84	1	1.19	5.882
artQ_2	Cluster_150164	84	1	1.19	6.25
fsr	Cluster_46709	94	2	2.128	4.348
rhtC	Cluster_63266	32	1	3.125	6.25
alx	Cluster_25262	141	1	0.709	3.704
dnaB_1	NO_CLUSTER_ASSOCIATION_FOUND	121	2	1.653	1.639
kup_1	NO_CLUSTER_ASSOCIATION_FOUND	62	2	3.226	3.226
nhaB_2	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
proY_1	NO_CLUSTER_ASSOCIATION_FOUND	184	6	3.261	2.778
comM_2	NO_CLUSTER_ASSOCIATION_FOUND	47	5	10.638	3.571
cbdA_2	Cluster_70531	17	3	17.647	11.111
pstS_1	Cluster_73830	180	1	0.556	2.632
pstS_2	Cluster_73830	180	1	0.556	2.222
putP_2	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	16.667
purU	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
soxG	NO_CLUSTER_ASSOCIATION_FOUND	210	5	2.381	3.125
arsR1	Cluster_68157	104	7	6.731	2.941
glgX_1	NO_CLUSTER_ASSOCIATION_FOUND	7	2	28.571	20.0
glgX_2	NO_CLUSTER_ASSOCIATION_FOUND	7	2	28.571	20.0
relA	NO_CLUSTER_ASSOCIATION_FOUND	214	3	1.402	3.704
vgrG1_2	NO_CLUSTER_ASSOCIATION_FOUND	131	9	6.87	1.515
glsA2	Cluster_42954	183	1	0.546	2.439
glsA	Cluster_42954	1	1	100.0	100.0
bauC	Cluster_138896	175	1	0.571	4.167
tusC	Cluster_152415	27	1	3.704	7.143
xanP	NO_CLUSTER_ASSOCIATION_FOUND	213	4	1.878	1.961
dnaB_2	NO_CLUSTER_ASSOCIATION_FOUND	121	6	4.959	1.667
vnfA	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
fliE	Cluster_26143	213	1	0.469	1.818
fliF	Cluster_26143	205	1	0.488	1.923
benC_3	Cluster_161135	2	1	50.0	50.0
cbdC	Cluster_161135	1	1	100.0	100.0
benC_4	Cluster_161135	1	1	100.0	100.0
cbdB_2	NO_CLUSTER_ASSOCIATION_FOUND	24	6	25.0	7.692
sulA	NO_CLUSTER_ASSOCIATION_FOUND	96	4	4.167	3.226
def	NO_CLUSTER_ASSOCIATION_FOUND	11	1	9.091	25.0
rcsC_8	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	0.699
fabA	Cluster_33022	218	2	0.917	6.25
hcr	NO_CLUSTER_ASSOCIATION_FOUND	204	3	1.471	4.545
mcpH_1	Cluster_101726	157	1	0.637	2.941
mcpH_2	Cluster_101726	157	1	0.637	2.778
cvrA	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
oprB	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
yeaD	Cluster_104920	6	1	16.667	20.0
mepM	NO_CLUSTER_ASSOCIATION_FOUND	204	4	1.961	9.091
melR	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
dexB	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
plsB	NO_CLUSTER_ASSOCIATION_FOUND	216	6	2.778	4.348
rep_3	Cluster_71006	96	1	1.042	2.174
rmlD	NO_CLUSTER_ASSOCIATION_FOUND	159	3	1.887	3.03
wbgU	NO_CLUSTER_ASSOCIATION_FOUND	107	7	6.542	4.545
ompW	Cluster_133657	216	1	0.463	3.846
comR	Cluster_107748	28	1	3.571	5.556
panE_1	Cluster_107748	159	1	0.629	3.448
yidA	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
xylF	NO_CLUSTER_ASSOCIATION_FOUND	21	1	4.762	8.333
xylJ	NO_CLUSTER_ASSOCIATION_FOUND	17	1	5.882	12.5
soxB	NO_CLUSTER_ASSOCIATION_FOUND	69	3	4.348	5.556
glyA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.471
glyA_2	NO_CLUSTER_ASSOCIATION_FOUND	219	8	3.653	1.37
cyoE_3	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
ctaA	NO_CLUSTER_ASSOCIATION_FOUND	209	12	5.742	5.0
uacT	Cluster_68624	3	1	33.333	33.333
sasA_5	NO_CLUSTER_ASSOCIATION_FOUND	221	13	5.882	0.781
gloB_1	Cluster_78418	160	1	0.625	2.941
yiaD	Cluster_78418	199	1	0.503	3.448
pal_2	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	1.639
ttgI	NO_CLUSTER_ASSOCIATION_FOUND	29	4	13.793	5.882
alsT	NO_CLUSTER_ASSOCIATION_FOUND	164	4	2.439	7.143
pgpA	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	5.556
namA	Cluster_19536	27	1	3.704	5.882
cpo	Cluster_104209	182	2	1.099	2.632
tdcG_1	Cluster_41397	134	1	0.746	3.846
phoR_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
phoB_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
intA_1	Cluster_7546	136	2	1.471	1.493
intA_2	Cluster_7546	136	2	1.471	1.538
abaQ_1	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	20.0
abaQ_2	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	20.0
xpsE	NO_CLUSTER_ASSOCIATION_FOUND	21	2	9.524	10.0
wzzB	Cluster_16578	26	1	3.846	6.667
mraY_1	NO_CLUSTER_ASSOCIATION_FOUND	11	1	9.091	12.5
mraY_2	NO_CLUSTER_ASSOCIATION_FOUND	11	3	27.273	20.0
murF	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	8.333
dppE	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
ilvA_2	Cluster_87613	219	4	1.826	2.326
ilvA_3	Cluster_87613	30	1	3.333	6.667
rpiA_1	Cluster_87613	4	1	25.0	50.0
rpiA_2	Cluster_87613	4	1	25.0	50.0
yjiK_2	NO_CLUSTER_ASSOCIATION_FOUND	175	2	1.143	2.0
yqaA	Cluster_75284	179	2	1.117	2.326
cysH_1	Cluster_81145	11	1	9.091	12.5
cysH_2	Cluster_81145	11	1	9.091	12.5
cysB	Cluster_98008	201	14	6.965	5.0
hdfR_6	Cluster_98008	196	1	0.51	1.282
btuB_4	Cluster_39626	220	1	0.455	0.971
argP_1	Cluster_107041	188	1	0.532	1.37
azoR1_1	Cluster_107041	32	2	6.25	7.692
ttcA	NO_CLUSTER_ASSOCIATION_FOUND	218	1	0.459	4.762
pleD_1	NO_CLUSTER_ASSOCIATION_FOUND	121	2	1.653	6.667
phoP_2	NO_CLUSTER_ASSOCIATION_FOUND	190	2	1.053	2.128
gshA	NO_CLUSTER_ASSOCIATION_FOUND	186	4	2.151	5.882
tyrB_2	Cluster_36751	208	2	0.962	2.439
ligA	NO_CLUSTER_ASSOCIATION_FOUND	176	12	6.818	2.632
motA	NO_CLUSTER_ASSOCIATION_FOUND	214	11	5.14	8.333
arcC1	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	2.381
cmpR_4	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.538
trpB	NO_CLUSTER_ASSOCIATION_FOUND	210	3	1.429	5.263
trpA	NO_CLUSTER_ASSOCIATION_FOUND	211	3	1.422	5.263
hdfR_7	Cluster_102475	171	1	0.585	1.316
fpr	Cluster_102475	2	1	50.0	50.0
higB-2	NO_CLUSTER_ASSOCIATION_FOUND	31	1	3.226	6.667
tsaM1	NO_CLUSTER_ASSOCIATION_FOUND	126	10	7.937	4.348
hmp	Cluster_109820	7	1	14.286	20.0
treS	Cluster_80054	5	1	20.0	20.0
glgE2	NO_CLUSTER_ASSOCIATION_FOUND	217	7	3.226	3.448
cph2	NO_CLUSTER_ASSOCIATION_FOUND	11	5	45.455	14.286
pdeN	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
fadJ	Cluster_21496	132	1	0.758	4.0
prmB	Cluster_69082	220	2	0.909	4.167
sttH	Cluster_69082	36	2	5.556	7.692
lon_1	Cluster_80605	189	2	1.058	2.174
lon_2	Cluster_80605	189	11	5.82	2.273
clpX_2	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
clsC	NO_CLUSTER_ASSOCIATION_FOUND	204	3	1.471	4.0
ppsC	Cluster_79788	72	1	1.389	5.556
gcvA_3	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.99
pat	NO_CLUSTER_ASSOCIATION_FOUND	46	6	13.043	7.143
czcO	NO_CLUSTER_ASSOCIATION_FOUND	101	6	5.941	3.704
tam_2	Cluster_32281	126	1	0.794	2.0
cmpR_5	Cluster_40133	214	1	0.467	1.562
pgtP	Cluster_40133	2	1	50.0	50.0
nuoL_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
nuoL_2	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
mas	NO_CLUSTER_ASSOCIATION_FOUND	13	6	46.154	16.667
proY_2	NO_CLUSTER_ASSOCIATION_FOUND	184	5	2.717	2.5
prtR_1	Cluster_131800	77	1	1.299	1.887
pncC	Cluster_130078	49	1	2.041	5.263
recA	NO_CLUSTER_ASSOCIATION_FOUND	188	4	2.128	10.0
msrQ	NO_CLUSTER_ASSOCIATION_FOUND	118	1	0.847	5.263
msrP	NO_CLUSTER_ASSOCIATION_FOUND	210	1	0.476	7.143
smtB_2	Cluster_45814	69	1	1.449	3.571
thrS_2	NO_CLUSTER_ASSOCIATION_FOUND	9	2	22.222	20.0
betC	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	4.167
copR	Cluster_75250	84	1	1.19	3.125
mdtK	NO_CLUSTER_ASSOCIATION_FOUND	190	4	2.105	4.0
norM	NO_CLUSTER_ASSOCIATION_FOUND	16	4	25.0	11.111
accA	Cluster_111408	208	205	98.558	33.333
dnaE	NO_CLUSTER_ASSOCIATION_FOUND	211	6	2.844	2.857
ybaK	Cluster_31716	218	2	0.917	3.226
aqpZ_1	Cluster_31716	4	1	25.0	25.0
iorA	NO_CLUSTER_ASSOCIATION_FOUND	153	7	4.575	3.704
iorB_1	NO_CLUSTER_ASSOCIATION_FOUND	30	3	10.0	8.333
iorB_2	NO_CLUSTER_ASSOCIATION_FOUND	30	3	10.0	9.091
arcA	Cluster_167183	36	1	2.778	5.0
arcD	Cluster_167183	3	1	33.333	33.333
bepC_2	NO_CLUSTER_ASSOCIATION_FOUND	103	7	6.796	3.704
puuA	Cluster_5096	1	1	100.0	100.0
znuA	NO_CLUSTER_ASSOCIATION_FOUND	208	15	7.212	5.263
zur	NO_CLUSTER_ASSOCIATION_FOUND	212	18	8.491	4.545
znuC	NO_CLUSTER_ASSOCIATION_FOUND	141	17	12.057	7.692
rng	Cluster_135855	218	1	0.459	4.167
yhdE_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
yhdE_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
prlC_2	Cluster_96966	139	1	0.719	3.226
prlC_3	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
ftsI_2	NO_CLUSTER_ASSOCIATION_FOUND	7	1	14.286	25.0
murE	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	9.091
dapb3	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	20.0
lpfB	Cluster_136614	48	1	2.083	8.333
rcsB_1	Cluster_147748	6	1	16.667	20.0
rssB_2	Cluster_103523	221	1	0.452	1.471
zraS	Cluster_103523	12	1	8.333	16.667
gchK	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
yenB_4	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
livF	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
topA_1	NO_CLUSTER_ASSOCIATION_FOUND	35	2	5.714	9.091
topA_2	Cluster_15272	35	1	2.857	9.091
infC	NO_CLUSTER_ASSOCIATION_FOUND	217	3	1.382	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
phhA	Cluster_58039	219	1	0.457	2.222
cat	NO_CLUSTER_ASSOCIATION_FOUND	212	2	0.943	3.846
glnS_2	Cluster_23254	1	1	100.0	100.0
glnS_3	Cluster_23254	1	1	100.0	100.0
astE_1	Cluster_82279	5	1	20.0	20.0
astE_2	Cluster_82279	5	1	20.0	20.0
pheA_1	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
pheA_2	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
serC_1	NO_CLUSTER_ASSOCIATION_FOUND	14	1	7.143	11.111
serC_2	NO_CLUSTER_ASSOCIATION_FOUND	14	1	7.143	12.5
serC_3	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
clpA	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	8.333
acpH	Cluster_82280	220	2	0.909	2.778
argJ	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	2.778
oprD_6	Cluster_69083	213	1	0.469	0.98
dppA_2	Cluster_142781	221	1	0.452	1.389
dppA_3	Cluster_12341	220	1	0.455	1.389
yohK_2	Cluster_59631	198	1	0.505	2.941
lrgB	Cluster_59631	4	1	25.0	50.0
cidA	Cluster_59631	22	1	4.545	11.111
bfrD	NO_CLUSTER_ASSOCIATION_FOUND	199	3	1.508	5.263
tfdS_1	Cluster_19146	2	1	50.0	50.0
aldB	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
guaA	NO_CLUSTER_ASSOCIATION_FOUND	209	5	2.392	8.333
lgoT	Cluster_167184	45	1	2.222	5.882
gudP	Cluster_167184	96	1	1.042	6.667
ksdD	Cluster_44619	133	1	0.752	3.448
slt_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
aaeA_3	Cluster_145238	206	1	0.485	1.639
aaeA_4	Cluster_145238	66	1	1.515	2.778
anmK_1	Cluster_140022	3	1	33.333	50.0
anmK_2	Cluster_140022	3	1	33.333	50.0
erpA	Cluster_83425	217	2	0.922	3.571
argC	NO_CLUSTER_ASSOCIATION_FOUND	15	3	20.0	14.286
linC	NO_CLUSTER_ASSOCIATION_FOUND	173	4	2.312	2.941
gltC_1	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	1.205
gltC_2	NO_CLUSTER_ASSOCIATION_FOUND	221	2	0.905	1.099
mscK	Cluster_8628	217	1	0.461	1.852
cysA_2	NO_CLUSTER_ASSOCIATION_FOUND	96	8	8.333	2.381
typA_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
typA_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
typA_3	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
yveL	NO_CLUSTER_ASSOCIATION_FOUND	12	1	8.333	11.111
acn_1	Cluster_95932	3	1	33.333	33.333
acn_2	Cluster_16579	3	1	33.333	33.333
leuC_2	Cluster_16579	31	1	3.226	7.143
mcpA_1	NO_CLUSTER_ASSOCIATION_FOUND	48	6	12.5	4.348
maeB_3	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
pvdQ	NO_CLUSTER_ASSOCIATION_FOUND	208	6	2.885	3.704
lpxH	NO_CLUSTER_ASSOCIATION_FOUND	24	2	8.333	12.5
mcpA_2	NO_CLUSTER_ASSOCIATION_FOUND	48	3	6.25	4.545
mcpA_3	Cluster_14607	13	1	7.692	12.5
