GCA_002094795.1_ASM209479v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mraY	Cluster_3457	209	16	7.656	8.333
murD	Cluster_3457	218	16	7.339	7.143
ftsW	Cluster_3457	216	16	7.407	7.692
murG_1	Cluster_3457	15	1	6.667	7.692
murC	Cluster_3457	219	16	7.306	6.25
ddl	Cluster_3457	193	16	8.29	7.143
ftsQ	Cluster_3457	216	15	6.944	6.25
ftsA	Cluster_3457	206	15	7.282	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_107327	213	1	0.469	2.703
argJ	Cluster_68813	218	1	0.459	2.778
thiE_2	Cluster_97631	214	1	0.467	2.381
rpsJ	NO_CLUSTER_ASSOCIATION_FOUND	219	31	14.155	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat_1	Cluster_72580	7	1	14.286	14.286
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA_2	Cluster_96644	209	1	0.478	1.961
yajR	Cluster_96644	217	2	0.922	12.5
ssb_3	Cluster_96644	22	1	4.545	5.882
fdnG	Cluster_104520	10	1	10.0	12.5
fdoG	Cluster_104520	2	1	50.0	50.0
fdoH	Cluster_104520	214	1	0.467	2.5
fdoI	Cluster_104520	213	1	0.469	2.5
fdhE	Cluster_104520	210	1	0.476	2.5
selA	Cluster_78668	207	9	4.348	2.632
selB	Cluster_78668	209	9	4.306	2.564
ansA	Cluster_138164	207	11	5.314	4.167
alsT	Cluster_69295	164	1	0.61	7.143
rmlD	Cluster_103097	159	1	0.629	3.03
ompW	Cluster_110807	216	1	0.463	3.846
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	NO_CLUSTER_ASSOCIATION_FOUND	220	23	10.455	5.882
ribD	NO_CLUSTER_ASSOCIATION_FOUND	211	22	10.427	6.667
ribE	NO_CLUSTER_ASSOCIATION_FOUND	218	22	10.092	5.882
ribBA_2	NO_CLUSTER_ASSOCIATION_FOUND	208	15	7.212	3.448
ribH	Cluster_123177	206	14	6.796	6.667
nusB	Cluster_123177	219	14	6.393	5.263
thiL	Cluster_123177	214	14	6.542	5.556
pgpA	Cluster_123177	220	14	6.364	5.556
ribA	Cluster_46834	8	1	12.5	16.667
btuF_1	Cluster_46834	70	1	1.429	2.941
btuB_1	Cluster_105953	220	1	0.455	0.935
dxs	Cluster_95488	214	1	0.467	3.333
ispA	Cluster_53146	218	1	0.459	2.381
xseB	Cluster_53146	220	1	0.455	2.326
ribB	Cluster_29743	195	9	4.615	4.545
rtcB	Cluster_29743	106	3	2.83	7.143
yfcG_2	Cluster_165220	196	1	0.51	2.0
dmlR_5	Cluster_165220	221	1	0.452	0.781
prtR_1	Cluster_48254	77	1	1.299	1.887
ppa	Cluster_122468	196	12	6.122	6.667
mtfA	Cluster_27872	220	1	0.455	2.174
dedA	Cluster_27872	219	2	0.913	2.381
eutC	NO_CLUSTER_ASSOCIATION_FOUND	219	20	9.132	2.222
eutB	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	2.174
potE	NO_CLUSTER_ASSOCIATION_FOUND	141	13	9.22	2.941
aacA4_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
ant1	Cluster_139251	22	1	4.545	8.333
bcr_1	Cluster_40583	110	1	0.909	2.632
mcpQ_1	Cluster_72111	202	1	0.495	1.695
ywrD	Cluster_134696	9	3	33.333	16.667
livF_2	Cluster_134696	220	1	0.455	1.538
fruK	Cluster_134696	6	3	50.0	25.0
livJ	Cluster_66483	29	3	10.345	9.091
araE	Cluster_66483	25	3	12.0	7.692
intQ	Cluster_84931	74	2	2.703	2.703
norR_1	Cluster_44743	220	1	0.455	1.562
hsdS	Cluster_44743	25	2	8.0	7.692
rep_1	Cluster_104521	220	2	0.909	1.389
nagR	Cluster_28969	110	1	0.909	3.571
sdhA_1	Cluster_28969	42	1	2.381	6.667
davD_2	Cluster_22157	52	1	1.923	3.125
davT	Cluster_67848	186	11	5.914	8.333
metI	Cluster_91455	178	1	0.562	2.778
metN_1	Cluster_91455	212	1	0.472	2.041
metQ	Cluster_91455	9	1	11.111	20.0
dmoA	Cluster_91455	20	1	5.0	9.091
soxC	Cluster_91455	38	1	2.632	5.882
sfnC	Cluster_43870	76	1	1.316	5.0
tcyC	Cluster_32912	122	1	0.82	3.448
yecS_3	Cluster_32912	147	1	0.68	2.083
fliY_1	Cluster_32912	221	1	0.452	1.316
betT2	Cluster_34252	188	1	0.532	2.857
tauD_2	Cluster_145575	198	1	0.505	1.852
ssuC_1	Cluster_89020	209	1	0.478	1.786
tauB	Cluster_89020	199	1	0.503	2.273
tauA	Cluster_11797	196	1	0.51	2.703
oprD_4	Cluster_11797	220	1	0.455	1.064
ssuE	Cluster_62617	208	1	0.481	2.273
ssuA	Cluster_122072	18	1	5.556	11.111
ssuD	Cluster_146062	94	2	2.128	4.167
ssuC_2	Cluster_146062	209	1	0.478	1.493
ssuB	Cluster_146062	45	1	2.222	6.667
gshA	Cluster_44744	186	1	0.538	5.882
paaI	Cluster_48554	49	13	26.531	6.25
yhgF	Cluster_48554	215	13	6.047	5.263
ompR_2	Cluster_48554	220	4	1.818	1.389
envZ	Cluster_100366	163	1	0.613	4.762
rimK	Cluster_152700	216	3	1.389	4.545
hslR	Cluster_152700	218	3	1.376	4.167
lpxT	Cluster_112278	214	1	0.467	3.226
hslO	Cluster_112278	219	1	0.457	2.941
pckA	Cluster_67761	218	183	83.945	8.333
fdhD	Cluster_70746	215	1	0.465	4.0
kbp	Cluster_70746	216	1	0.463	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE_1	Cluster_142265	14	7	50.0	25.0
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_3	Cluster_85406	217	1	0.461	1.429
dctB_3	Cluster_85406	214	1	0.467	1.515
argD_2	Cluster_85406	218	1	0.459	1.389
aguA_2	Cluster_46520	84	1	1.19	3.846
sfnR	Cluster_143122	51	1	1.961	7.143
nlpA	Cluster_71187	20	1	5.0	10.0
rutD_2	Cluster_118281	135	1	0.741	1.923
quiP_2	Cluster_125489	143	6	4.196	2.703
maa	Cluster_125489	197	79	40.102	6.25
menH_1	Cluster_105954	219	1	0.457	1.205
serA	Cluster_73071	212	5	2.358	7.692
ycgM	Cluster_73071	191	4	2.094	5.882
yjiK_1	Cluster_124206	175	1	0.571	2.0
rpiA	Cluster_87613	216	14	6.481	5.263
ilvA_1	Cluster_87613	219	5	2.283	2.703
rppH_1	Cluster_48555	183	1	0.546	2.128
ptsP	Cluster_48555	214	1	0.467	4.762
lgt	Cluster_96953	221	1	0.452	3.226
thyA	Cluster_96953	205	1	0.488	4.762
zntR	Cluster_99670	200	1	0.5	6.667
cadA	Cluster_99670	78	1	1.282	6.667
cmpR_2	Cluster_99670	221	1	0.452	1.613
cysA_2	Cluster_80832	96	1	1.042	2.381
folA	Cluster_151747	200	14	7.0	7.692
tcyP	Cluster_44745	214	1	0.467	3.03
ilvD	Cluster_25468	211	1	0.474	3.448
rlmI_1	Cluster_73520	124	1	0.806	1.818
yhbO_2	Cluster_90873	141	1	0.709	2.941
mutM	Cluster_90873	217	1	0.461	2.778
fdx_1	Cluster_110500	218	40	18.349	3.125
coaD	Cluster_49463	219	1	0.457	4.348
sseB	Cluster_49463	220	1	0.455	2.128
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH_1	Cluster_110115	18	1	5.556	14.286
mtgA	Cluster_143123	217	16	7.373	6.667
thiG	Cluster_150920	218	26	11.927	4.762
trmB	Cluster_150920	217	25	11.521	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXA	Cluster_125242	13	2	15.385	11.111
metXS	Cluster_125242	218	76	34.862	4.545
proC	Cluster_141197	138	26	18.841	4.762
yggS	Cluster_141197	214	31	14.486	4.167
pilT	Cluster_141197	157	23	14.65	5.882
ftsN	Cluster_59767	202	1	0.495	3.125
argS	Cluster_59767	218	1	0.459	3.03
priA	Cluster_74031	211	1	0.474	4.167
rpmE	Cluster_74031	220	1	0.455	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_77866	216	13	6.019	3.125
pilQ	Cluster_77866	216	2	0.926	3.448
aroK	Cluster_77866	218	2	0.917	3.226
aroB	Cluster_119014	214	14	6.542	6.25
damX	Cluster_119014	218	14	6.422	5.263
gltB	Cluster_21644	215	14	6.512	9.091
gltD	Cluster_112987	41	1	2.439	6.667
hemE	Cluster_49155	213	1	0.469	2.941
gbpA	Cluster_54916	47	1	2.128	4.762
xcpQ	Cluster_152010	113	1	0.885	5.556
epsE_2	Cluster_152010	35	1	2.857	5.882
epsF_2	Cluster_152010	120	1	0.833	2.5
xcpT_1	Cluster_152010	40	1	2.5	5.263
gspH	Cluster_152010	6	1	16.667	33.333
xcpW	Cluster_152010	41	1	2.439	5.556
xcpX	Cluster_152010	42	1	2.381	5.556
xcpY	Cluster_152010	21	1	4.762	16.667
ygiW	Cluster_137756	181	8	4.42	3.704
ynfM	Cluster_102411	211	1	0.474	5.263
benM	Cluster_102411	23	1	4.348	9.091
fabF_1	Cluster_29458	113	1	0.885	2.564
fabG_4	Cluster_29458	220	1	0.455	0.877
fabF_2	Cluster_29458	113	1	0.885	2.5
hutH_1	Cluster_29458	80	1	1.25	2.778
acpP_1	Cluster_29458	102	1	0.98	4.545
acpP_2	Cluster_29458	102	1	0.98	4.167
soj_1	Cluster_29458	218	1	0.459	1.351
trxC	Cluster_78093	196	1	0.51	2.128
selO	Cluster_75506	217	1	0.461	2.041
mscK	Cluster_164919	217	9	4.147	1.852
nhaP2_2	Cluster_164919	149	5	3.356	2.778
betA	Cluster_132925	45	2	4.444	6.25
betB	Cluster_161762	127	33	25.984	6.25
betI_1	Cluster_161762	194	29	14.948	2.381
caiT	Cluster_17180	194	11	5.67	5.556
envC	Cluster_90874	214	1	0.467	2.326
gpmI	Cluster_58609	207	1	0.483	4.545
yibN	Cluster_58609	220	1	0.455	3.846
grxC	Cluster_58609	130	1	0.769	4.348
secB	Cluster_58609	219	1	0.457	3.448
trmL	Cluster_135857	218	16	7.339	5.0
glnG	Cluster_39744	183	1	0.546	2.703
glnL	Cluster_39744	220	1	0.455	2.5
glnA	Cluster_15004	214	1	0.467	2.564
thiI	Cluster_15004	218	1	0.459	2.381
typA	Cluster_15004	219	1	0.457	7.692
malP	Cluster_67849	216	14	6.481	4.348
blc	Cluster_3184	26	1	3.846	10.0
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_42788	205	3	1.463	1.786
hutH_2	Cluster_126345	80	11	13.75	3.226
proY_2	Cluster_93389	184	1	0.543	2.5
hutI	Cluster_93389	166	1	0.602	3.448
pip	Cluster_51784	210	1	0.476	2.703
dtd	Cluster_51784	221	1	0.452	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
fliY_2	Cluster_43303	221	1	0.452	1.351
glnQ_4	Cluster_131266	220	18	8.182	1.389
tatC_2	Cluster_73521	178	1	0.562	3.846
tatB_2	Cluster_73521	173	1	0.578	4.167
tatA_2	Cluster_73521	177	1	0.565	3.704
hisE	Cluster_135873	219	15	6.849	6.25
hisI	Cluster_135873	192	15	7.812	6.25
ubiB	Cluster_100095	207	14	6.763	5.263
ubiJ	Cluster_100095	214	14	6.542	5.263
ubiE	Cluster_100095	220	14	6.364	4.762
phaC_1	Cluster_143979	206	1	0.485	2.778
catD_2	Cluster_143979	209	1	0.478	2.128
phaC_2	Cluster_24351	206	1	0.485	2.941
hslU	Cluster_135429	218	3	1.376	3.226
hslV	Cluster_60206	218	1	0.459	1.538
pyrC'	Cluster_123453	211	1	0.474	2.041
pyrB	Cluster_123453	218	1	0.459	2.0
pyrR	Cluster_123453	154	1	0.649	2.222
yqgF	Cluster_123453	219	1	0.457	1.852
gshB	Cluster_28660	216	1	0.463	3.226
phoP_1	Cluster_28660	190	1	0.526	2.128
pleD	Cluster_28660	98	1	1.02	4.348
rcsC_5	Cluster_28660	220	1	0.455	0.699
rsmE	Cluster_71648	219	1	0.457	1.961
bioA	Cluster_49156	218	1	0.459	3.448
mnmC_1	Cluster_49156	208	1	0.481	1.754
yceJ	Cluster_51439	164	1	0.61	4.762
yceI	Cluster_51439	209	1	0.478	3.846
rhlE_2	Cluster_52805	216	1	0.463	3.125
metF	Cluster_86648	219	1	0.457	3.125
ahcY	Cluster_32829	218	14	6.422	4.762
nhaP	Cluster_50116	212	1	0.472	2.439
cycA_1	Cluster_104522	186	1	0.538	1.818
yqjC_1	Cluster_98007	23	1	4.348	11.111
yqjC_2	Cluster_145576	23	1	4.348	10.0
ligB	Cluster_32700	204	1	0.49	3.03
metK	Cluster_30620	215	1	0.465	3.226
cmoM_1	Cluster_30620	23	1	4.348	7.692
tktA	Cluster_30620	210	1	0.476	3.333
epd	Cluster_83377	215	25	11.628	3.125
pgk	Cluster_83377	217	25	11.521	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
ygjP	Cluster_99414	219	1	0.457	2.5
elaA	Cluster_25760	187	1	0.535	3.226
yccS	Cluster_53838	214	1	0.467	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA	Cluster_141544	102	1	0.98	4.167
putA	Cluster_23713	208	1	0.481	2.703
putP	Cluster_23713	214	1	0.467	2.703
rlmJ	Cluster_69296	215	1	0.465	2.381
tobZ	Cluster_91456	218	1	0.459	2.326
mshA_1	Cluster_91456	220	1	0.455	1.205
gtfA	Cluster_142777	13	1	7.692	8.333
msbA_1	Cluster_159227	62	1	1.613	2.941
hldE	Cluster_95010	215	14	6.512	4.348
yhaJ_1	Cluster_125597	212	1	0.472	1.754
waaA	Cluster_153439	215	1	0.465	2.857
tolC	Cluster_18043	49	1	2.041	14.286
thiC	Cluster_18043	215	4	1.86	5.263
codB	Cluster_76038	164	1	0.61	3.226
nudF	Cluster_66484	217	1	0.461	4.0
cpdA	Cluster_127375	151	2	1.325	4.0
parE	Cluster_49464	217	1	0.461	2.0
parC	Cluster_49464	217	1	0.461	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
rsgA	Cluster_92093	219	1	0.457	3.448
orn	Cluster_92093	208	1	0.481	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC	NO_CLUSTER_ASSOCIATION_FOUND	17	11	64.706	25.0
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hfq	Cluster_114824	220	15	6.818	9.091
hflX	Cluster_114824	218	14	6.422	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_18044	215	1	0.465	5.882
purA	Cluster_149304	220	174	79.091	10.0
hcp1_2	Cluster_22475	87	1	1.149	3.226
fbpA	Cluster_27115	210	1	0.476	2.857
rnr	Cluster_37841	213	23	10.798	5.0
rlmB	Cluster_37841	217	24	11.06	5.0
rpsF	Cluster_33879	220	1	0.455	2.326
rpsR	Cluster_33879	220	1	0.455	2.326
rplI	Cluster_33879	221	1	0.452	2.326
dnaB	Cluster_108041	100	1	1.0	5.882
atm1	Cluster_151744	72	31	43.056	6.25
nadE_1	Cluster_10643	109	1	0.917	2.174
pncB2	Cluster_10643	99	1	1.01	5.882
braC_2	Cluster_10643	172	1	0.581	2.703
livH_2	Cluster_79494	220	9	4.091	2.326
glnQ_5	Cluster_79494	218	5	2.294	1.316
livF_3	Cluster_79494	207	1	0.483	1.515
isfD2	Cluster_5278	55	1	1.818	7.692
fabR_2	NO_CLUSTER_ASSOCIATION_FOUND	128	7	5.469	7.143
osmE	Cluster_156478	170	1	0.588	3.333
lips	Cluster_99673	201	1	0.498	4.762
nimR_1	Cluster_91457	196	1	0.51	1.205
psiF	Cluster_136168	216	1	0.463	3.333
dnaK_2	Cluster_75852	218	1	0.459	4.348
cbpA	Cluster_75852	218	14	6.422	4.0
cbpM	Cluster_75852	217	14	6.452	4.167
cycA_2	Cluster_162233	186	1	0.538	2.083
bepC_2	Cluster_12024	103	1	0.971	3.704
apxIB_2	Cluster_142353	83	1	1.205	3.846
prsE_2	Cluster_142353	210	1	0.476	1.37
znuB_1	Cluster_39486	213	1	0.469	2.381
znuC_2	Cluster_39486	79	1	1.266	4.348
ssaB	Cluster_39486	86	1	1.163	7.143
lgrD_1	Cluster_39486	89	1	1.124	3.03
lgrB_1	Cluster_39486	149	1	0.671	1.961
lgrD_2	Cluster_39486	89	1	1.124	3.226
aes_1	Cluster_104523	37	1	2.703	4.545
pupA	Cluster_106612	68	1	1.471	6.25
yojI	Cluster_54199	214	1	0.467	2.128
pvdA	Cluster_54199	158	1	0.633	4.0
egtB	Cluster_67850	150	1	0.667	2.941
cefD	Cluster_67850	149	1	0.671	2.857
pbpG	Cluster_40988	197	1	0.508	1.961
sdhL	Cluster_70747	216	1	0.463	2.381
gloA	Cluster_50955	186	14	7.527	4.167
nicP_2	Cluster_18045	220	1	0.455	0.855
fhuA_2	Cluster_23312	210	1	0.476	1.333
thpR	Cluster_77560	214	1	0.467	2.941
sotB_1	Cluster_145578	206	1	0.485	1.724
dmlR_6	Cluster_115129	221	1	0.452	0.775
nfsB	Cluster_115129	194	1	0.515	4.167
ydjE	Cluster_73522	26	1	3.846	6.667
iscS_1	Cluster_65584	218	1	0.459	1.887
pcpR_1	Cluster_90265	217	1	0.461	1.316
bbsG	Cluster_90265	160	1	0.625	5.0
alx_1	Cluster_74824	70	1	1.429	4.762
puuR_2	Cluster_161415	218	1	0.459	2.041
mtnB	Cluster_148096	103	1	0.971	3.571
eamA	Cluster_40725	143	1	0.699	2.778
yohC_1	Cluster_125598	137	1	0.73	4.0
allE	Cluster_65585	209	1	0.478	3.846
COQ3_1	Cluster_108725	207	1	0.483	1.923
cynR_2	Cluster_108725	219	1	0.457	1.282
puuD_1	Cluster_11211	204	1	0.49	2.128
glnQ_6	Cluster_67374	172	1	0.581	1.316
dadA1_1	Cluster_67374	217	1	0.461	1.493
occM_2	Cluster_67374	219	1	0.457	2.0
hisQ_1	Cluster_67374	209	1	0.478	2.0
argT_2	Cluster_86649	76	1	1.316	2.174
dpkA	Cluster_86649	154	1	0.649	3.704
tyrB_1	Cluster_57065	208	1	0.481	3.03
virS_1	Cluster_2730	45	1	2.222	3.571
virS_2	Cluster_2730	45	1	2.222	3.846
mdtC_2	Cluster_2730	21	1	4.762	6.25
hcf136_1	Cluster_2730	163	1	0.613	1.695
puuB_5	Cluster_73032	218	1	0.459	0.98
aofH_1	Cluster_124946	4	2	50.0	33.333
calB	Cluster_125599	136	1	0.735	3.333
alkJ_1	Cluster_154197	48	1	2.083	3.846
mlhB	Cluster_143126	6	2	33.333	20.0
dmdB	Cluster_143126	19	1	5.263	10.0
mymA	Cluster_74518	3	1	33.333	33.333
aofH_2	Cluster_61412	4	1	25.0	25.0
betI_2	Cluster_80833	194	1	0.515	2.564
yjgH	Cluster_24352	32	1	3.125	6.667
acrA	Cluster_123454	44	1	2.273	5.556
mexB_1	Cluster_123454	26	1	3.846	6.667
oprJ	Cluster_123454	95	1	1.053	4.0
menB_1	NO_CLUSTER_ASSOCIATION_FOUND	58	1	1.724	3.03
lexA_1	Cluster_5550	218	1	0.459	1.266
imuB	Cluster_5550	210	1	0.476	2.381
dnaE2	Cluster_5550	208	1	0.481	2.381
gltC_4	Cluster_103551	194	2	1.031	1.25
scoA	Cluster_103551	217	10	4.608	3.846
scoB	Cluster_103551	217	10	4.608	3.704
atoE	Cluster_75507	212	1	0.472	2.326
dapA_1	Cluster_165949	216	1	0.463	1.316
fucA	Cluster_165949	124	3	2.419	3.03
sutR_1	Cluster_76039	134	1	0.746	5.556
rhaR_2	Cluster_76039	221	1	0.452	1.0
eamB_1	Cluster_33110	203	1	0.493	1.695
rarD_2	Cluster_167176	220	1	0.455	2.0
pdeG	Cluster_167176	212	1	0.472	2.439
hpd	Cluster_31266	213	1	0.469	3.125
hchA_1	Cluster_96223	40	1	2.5	4.762
rcsC_6	Cluster_127658	220	1	0.455	0.719
bepA_2	Cluster_94083	219	1	0.457	1.493
yjbI	Cluster_124947	16	1	6.25	25.0
ampC	Cluster_131094	217	1	0.461	2.778
nimR_2	Cluster_131094	196	1	0.51	1.205
yfdH	Cluster_11604	38	1	2.632	6.667
yfdG	Cluster_11604	37	1	2.703	6.667
ogt	Cluster_122754	209	1	0.478	2.083
pphB	Cluster_43581	163	1	0.613	3.125
rhtC_1	Cluster_49808	186	1	0.538	1.786
rhaS_2	Cluster_93392	221	1	0.452	0.926
rhtB_2	Cluster_93392	219	1	0.457	1.042
ppiC_1	Cluster_164561	217	13	5.991	2.041
acsA_3	Cluster_164561	206	4	1.942	1.613
eco	Cluster_148882	188	1	0.532	4.762
bdhA_1	Cluster_55606	64	1	1.562	6.25
norR_2	Cluster_143980	220	1	0.455	1.493
yejE_1	Cluster_133281	211	1	0.474	1.562
yejB_1	Cluster_133281	213	1	0.469	1.538
ppiC_2	Cluster_133281	217	1	0.461	1.695
aroF_1	Cluster_155746	217	1	0.461	2.326
mmgC_1	Cluster_65153	219	1	0.457	1.471
menB_2	Cluster_65153	58	1	1.724	2.564
panS	Cluster_65586	109	1	0.917	4.762
prmC_1	Cluster_144819	205	1	0.488	1.538
pncC_1	Cluster_63413	170	1	0.588	1.37
yghA	Cluster_63413	55	1	1.818	6.667
ku	Cluster_63413	203	1	0.493	2.326
ligD_1	Cluster_79177	66	1	1.515	3.333
ybhN	Cluster_65154	204	1	0.49	2.041
clsB	Cluster_65154	198	1	0.505	2.083
clpP_1	Cluster_65154	198	1	0.505	1.852
rppH_2	Cluster_122074	183	1	0.546	2.326
rcsC_7	Cluster_27603	220	1	0.455	0.699
puuC_1	Cluster_137757	209	1	0.478	1.818
spuC_3	Cluster_137757	199	1	0.503	1.515
cntO_3	Cluster_63414	212	1	0.472	1.124
rlhA_1	Cluster_57451	211	1	0.474	1.818
rutC	Cluster_63822	122	1	0.82	4.545
trmK	Cluster_63822	213	1	0.469	2.632
dmlR_7	Cluster_102412	220	1	0.455	0.763
ycaD_1	Cluster_10538	218	1	0.459	1.37
emrA_3	Cluster_54917	217	1	0.461	1.163
vgrG1_1	Cluster_39270	131	1	0.763	1.449
yqcF	Cluster_39270	3	1	33.333	50.0
rhsC	Cluster_49465	47	1	2.128	4.545
rhsD	Cluster_67852	50	1	2.0	4.545
hcp1_3	Cluster_87863	60	1	1.667	3.704
ompA_2	Cluster_142676	148	51	34.459	4.545
clpV1	Cluster_142676	142	100	70.423	4.762
gcvA_4	Cluster_79178	221	1	0.452	0.917
hyuC	Cluster_79178	36	1	2.778	6.667
spuE_2	Cluster_32114	218	1	0.459	1.887
spuC_4	Cluster_32114	177	1	0.565	1.852
ftsP	Cluster_33315	110	1	0.909	4.167
xthA_2	Cluster_74326	198	1	0.505	1.923
mgtC	Cluster_14198	166	1	0.602	5.263
hmuU_2	Cluster_17126	211	1	0.474	2.174
btuF_2	Cluster_17126	70	1	1.429	2.632
fecE	Cluster_17126	181	1	0.552	4.348
xecD	Cluster_97327	30	1	3.333	7.143
pgrR	Cluster_97327	49	1	2.041	5.556
leuO	Cluster_83690	81	1	1.235	3.704
iorB	Cluster_83690	182	1	0.549	2.778
arfB	Cluster_76040	177	1	0.565	1.613
rnk_1	Cluster_76040	7	1	14.286	16.667
glnH	Cluster_40131	94	2	2.128	3.571
gltJ_2	Cluster_137759	13	1	7.692	16.667
yecS_4	Cluster_137759	51	1	1.961	3.704
hemB	Cluster_78669	189	1	0.529	3.571
kefF	Cluster_77561	82	1	1.22	3.448
gsiA	Cluster_77561	105	1	0.952	4.0
gsiD	Cluster_77561	51	1	1.961	6.25
gsiC	Cluster_77561	86	1	1.163	4.545
sgrR_1	Cluster_77561	5	1	20.0	20.0
ald	Cluster_29292	133	1	0.752	3.226
aruH	Cluster_29292	178	1	0.562	2.857
aruI_2	Cluster_29292	181	1	0.552	2.857
FCS1	Cluster_29292	164	1	0.61	3.226
acdA_1	Cluster_29292	139	1	0.719	2.941
rocE	Cluster_60208	178	1	0.562	7.692
rcsC_8	Cluster_134697	220	1	0.455	0.699
arcA_2	Cluster_134697	183	5	2.732	3.571
betI_3	Cluster_97634	57	1	1.754	4.167
paaG	Cluster_97634	168	1	0.595	2.5
dmlR_8	Cluster_106614	220	1	0.455	0.725
ppsC_1	Cluster_106614	119	1	0.84	5.882
lasR	Cluster_101038	158	1	0.633	4.545
hchA_2	Cluster_101038	40	1	2.5	4.167
garK	Cluster_55607	189	1	0.529	2.564
cdaR	Cluster_79739	200	1	0.5	3.571
nicT_4	Cluster_79739	64	1	1.562	3.704
hcaD	Cluster_128350	188	1	0.532	2.564
yajO	Cluster_94085	67	1	1.493	4.167
catA	Cluster_162235	76	5	6.579	3.448
catC	Cluster_162235	174	5	2.874	3.333
catB	Cluster_162235	173	1	0.578	4.348
lvr_1	Cluster_162235	40	1	2.5	5.556
benC	Cluster_138147	176	3	1.705	4.762
cbdB	Cluster_92094	165	1	0.606	3.226
cbdA	Cluster_92094	172	1	0.581	3.226
rhaS_3	Cluster_27732	221	1	0.452	0.943
hisN	Cluster_78670	198	1	0.505	3.704
uspE_1	Cluster_78670	191	1	0.524	1.852
lvr_2	Cluster_70304	40	1	2.5	4.762
kstD_1	Cluster_44619	167	1	0.599	2.857
fadD3_1	Cluster_141547	182	1	0.549	2.041
bacC	Cluster_60598	84	1	1.19	4.545
kshB	Cluster_55448	81	1	1.235	4.762
rutF	Cluster_55448	38	2	5.263	8.333
hsaA	Cluster_55448	83	1	1.205	5.263
luxA	Cluster_100367	26	14	53.846	16.667
