GCA_016009185.1_ASM1600918v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pqiA_2	Cluster_24143	217	1	0.461	2.128
pqiB	Cluster_24143	169	1	0.592	3.125
pucA_1	Cluster_82691	96	1	1.042	2.632
adhB_1	Cluster_40320	172	1	0.581	2.273
iorB	Cluster_40320	182	1	0.549	2.778
nicA	Cluster_40320	151	1	0.662	2.941
ycaO	Cluster_40320	180	1	0.556	3.571
pcpR_2	Cluster_95732	217	1	0.461	1.25
frlR	Cluster_161653	125	1	0.8	4.348
lutR_1	Cluster_99902	212	1	0.472	1.22
dppA_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.587
dppA_2	Cluster_84419	221	1	0.452	1.389
oprD_4	Cluster_44228	220	1	0.455	1.064
dppA_3	Cluster_136159	220	4	1.818	1.389
dppB	Cluster_134688	158	5	3.165	5.0
dppC	Cluster_134688	217	5	2.304	4.348
dppD	Cluster_134688	218	5	2.294	4.348
oppF	Cluster_134688	128	4	3.125	6.667
mnmC_1	Cluster_143112	208	1	0.481	1.754
spuD_2	Cluster_152350	216	11	5.093	1.613
prfC	Cluster_119546	218	1	0.459	2.083
higB2	Cluster_19127	27	1	3.704	14.286
osmY	Cluster_19127	202	1	0.495	2.128
osmX	Cluster_19127	219	1	0.457	1.724
osmW	Cluster_19127	218	1	0.459	1.724
osmV	Cluster_19127	216	1	0.463	1.754
fecA_2	Cluster_109793	96	33	34.375	3.226
fecI_1	Cluster_11285	221	2	0.905	0.917
ldc	Cluster_11285	219	5	2.283	3.333
bfrD	Cluster_51782	199	4	2.01	5.263
yafV	Cluster_46941	220	1	0.455	2.381
ybdL	Cluster_46941	219	1	0.457	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE	Cluster_83230	129	3	2.326	5.263
trmJ	Cluster_83230	219	3	1.37	5.263
suhB	Cluster_83230	215	3	1.395	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
phnE	Cluster_99031	94	1	1.064	4.167
metN_3	Cluster_99031	158	2	1.266	2.128
phnD1	Cluster_99031	210	4	1.905	3.333
selD	Cluster_99031	212	4	1.887	3.226
selU	Cluster_99031	214	4	1.869	3.03
speG	Cluster_66187	158	1	0.633	2.564
alaC	Cluster_26552	216	1	0.463	2.222
cyoE	Cluster_130298	215	8	3.721	5.882
cyoD_1	Cluster_130298	19	1	5.263	12.5
cyoC_1	Cluster_130298	22	1	4.545	10.0
cyoB_1	Cluster_6843	25	6	24.0	10.0
cyoA_1	Cluster_6843	19	4	21.053	14.286
dsbB_1	Cluster_27181	218	2	0.917	1.754
hmp_1	Cluster_81586	214	1	0.467	1.786
norR1	Cluster_81586	155	1	0.645	7.143
ltxB	NO_CLUSTER_ASSOCIATION_FOUND	151	13	8.609	5.263
prsE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	35	16.667	1.37
cheV_1	Cluster_81017	221	1	0.452	1.389
mdtA_3	Cluster_4266	219	1	0.457	0.98
mdtB_1	Cluster_4266	213	1	0.469	1.408
czcR_4	Cluster_4266	149	1	0.671	1.852
sasA_3	Cluster_4266	221	1	0.452	0.787
oprD_5	Cluster_58220	219	1	0.457	1.031
fruA	Cluster_32696	211	5	2.37	3.846
lacC	Cluster_32696	215	5	2.326	4.0
cra	Cluster_32696	218	5	2.294	3.846
yjjV	Cluster_32696	211	3	1.422	3.846
ampD	Cluster_124936	218	2	0.917	2.941
nadC	Cluster_45160	216	1	0.463	2.778
cysZ	Cluster_29970	201	4	1.99	4.0
pgrR_1	Cluster_98546	162	1	0.617	1.389
atzC	Cluster_98547	89	1	1.124	5.263
nimR_1	Cluster_168504	196	1	0.51	1.205
fsr_1	Cluster_168504	123	1	0.813	2.778
mlaA_1	Cluster_88063	80	1	1.25	7.143
ompR_3	Cluster_88063	219	1	0.457	1.163
sasA_4	Cluster_88063	221	1	0.452	0.735
menH_3	Cluster_131318	207	1	0.483	1.176
ydhP_3	Cluster_144288	132	1	0.758	1.923
dkgB_1	Cluster_66647	176	1	0.568	2.273
sir_1	Cluster_65298	209	1	0.478	2.381
pssA	Cluster_62365	195	1	0.513	3.704
ppnN	Cluster_143965	220	5	2.273	2.778
cmpR_2	Cluster_108343	221	20	9.05	1.613
pncB2_1	Cluster_103901	121	2	1.653	2.439
pncA	Cluster_103901	119	3	2.521	3.226
puuR_1	Cluster_36404	218	1	0.459	2.128
purF_1	Cluster_141527	156	4	2.564	1.852
fni_2	Cluster_141527	19	2	10.526	16.667
lrp_1	Cluster_109663	221	1	0.452	1.351
cckA_1	NO_CLUSTER_ASSOCIATION_FOUND	25	5	20.0	7.692
nudC_1	Cluster_123799	219	7	3.196	2.041
nanR	Cluster_123799	76	1	1.316	4.0
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_134683	183	6	3.279	3.704
hsaB_2	Cluster_28761	204	62	30.392	3.226
mcpQ_2	Cluster_48958	202	1	0.495	1.695
metH	Cluster_73701	213	1	0.469	3.571
nfuA	Cluster_148079	219	12	5.479	5.556
rhaR_2	Cluster_89877	221	1	0.452	1.0
gcvA_5	Cluster_77117	220	1	0.455	0.943
polB	Cluster_145060	213	1	0.469	1.923
msrQ_1	Cluster_89246	102	1	0.98	5.882
sasA_5	Cluster_52241	221	1	0.452	0.781
ompR_4	Cluster_52241	209	1	0.478	1.493
dipZ	Cluster_52241	184	1	0.543	3.448
aroE_2	Cluster_53970	212	1	0.472	1.449
aroQ_1	Cluster_53970	115	1	0.87	3.846
czcC_2	Cluster_53970	130	1	0.769	4.0
czcB_2	Cluster_53970	129	1	0.775	3.704
czcA_3	Cluster_53970	129	1	0.775	1.923
rayT_1	Cluster_46032	1	1	100.0	100.0
proP_2	Cluster_80463	220	1	0.455	1.235
lutR_2	Cluster_36822	212	1	0.472	1.149
glnH_2	Cluster_36822	48	1	2.083	3.704
yecS_2	Cluster_36822	162	1	0.617	2.174
yecS_3	Cluster_36822	147	1	0.68	2.083
glnQ_2	Cluster_36822	221	1	0.452	1.235
cntO_2	Cluster_140239	217	1	0.461	1.02
soj_2	Cluster_87929	218	1	0.459	1.429
uvsE	Cluster_67538	25	1	4.0	11.111
oprD_6	Cluster_26255	213	1	0.469	0.98
fecE	Cluster_26255	181	1	0.552	4.348
yfhA	Cluster_26255	4	1	25.0	33.333
cntO_3	Cluster_20629	212	1	0.472	1.124
thpR	Cluster_79358	214	4	1.869	2.941
kefF_1	Cluster_122057	110	3	2.727	2.778
rhaS_3	Cluster_68028	221	1	0.452	0.943
adhC2	Cluster_68028	178	1	0.562	3.226
sotB_2	Cluster_55372	206	1	0.485	1.852
rlmM	Cluster_51778	216	5	2.315	3.846
acnA	Cluster_51778	204	5	2.451	3.846
aer_1	Cluster_32163	210	1	0.476	1.389
amtB_1	Cluster_27431	213	2	0.939	1.887
yqjD_2	Cluster_27431	218	3	1.376	2.174
dgt	Cluster_115371	209	1	0.478	2.564
bvgA_1	Cluster_37046	221	1	0.452	1.316
bvgS	Cluster_37046	177	1	0.565	3.333
dacB	Cluster_65138	46	1	2.174	8.333
rlmL	Cluster_1261	112	7	6.25	5.263
pyrD	Cluster_98274	207	5	2.415	2.703
nrtA	Cluster_98274	192	5	2.604	2.857
pdtaR	Cluster_98274	191	5	2.618	3.125
nasA	Cluster_35128	188	1	0.532	2.564
pknD_1	Cluster_35128	53	1	1.887	3.448
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_82146	172	1	0.581	2.564
ppsA	Cluster_63560	213	10	4.695	5.882
ppsR	Cluster_63560	215	10	4.651	5.556
gdhB	Cluster_37169	214	5	2.336	4.545
lutR_3	Cluster_84420	198	1	0.505	1.25
lhgD	Cluster_115111	156	1	0.641	5.263
abaF_1	Cluster_115111	204	1	0.49	1.37
sbcD	Cluster_50862	216	1	0.463	1.515
pgl_1	Cluster_73595	200	1	0.5	2.0
hcf136_1	Cluster_73595	163	1	0.613	1.695
pepN	Cluster_123037	216	15	6.944	4.167
glpG	Cluster_123037	219	15	6.849	4.0
apaH_1	Cluster_123037	211	8	3.791	1.887
nadK	Cluster_123037	219	15	6.849	4.167
yodB_2	Cluster_149096	68	1	1.471	3.03
fadH	Cluster_67539	215	1	0.465	2.439
lpfB	Cluster_61142	48	1	2.083	8.333
rcsC_3	Cluster_61142	221	1	0.452	0.735
rcsC_4	Cluster_61142	221	1	0.452	0.787
rcsC_5	Cluster_128197	220	1	0.455	0.699
rcsB	Cluster_138316	86	4	4.651	4.0
yadV_1	Cluster_137994	52	1	1.923	5.882
fimD_1	Cluster_127880	147	1	0.68	1.923
metZ	Cluster_96474	170	1	0.588	2.632
purF_2	Cluster_96474	156	1	0.641	2.041
ftsN_2	Cluster_51161	17	3	17.647	11.111
folC	Cluster_51161	215	13	6.047	4.0
accD	Cluster_51161	214	14	6.542	3.704
trpF	Cluster_146410	215	2	0.93	3.704
truA	Cluster_91655	216	1	0.463	2.222
usg	Cluster_47477	217	1	0.461	1.449
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_103078	217	1	0.461	4.762
ycgJ	Cluster_103078	32	1	3.125	5.556
leuD1	Cluster_88289	192	50	26.042	7.692
leuC	Cluster_88289	174	46	26.437	8.333
cmpR_3	Cluster_88289	221	12	5.43	1.515
ibpB	Cluster_51235	126	1	0.794	2.941
dusC	Cluster_153184	217	7	3.226	3.226
rutD	Cluster_71301	76	1	1.316	3.571
gltX	Cluster_87052	218	95	43.578	3.125
emrA_3	Cluster_87052	217	14	6.452	1.163
emrB_1	Cluster_87052	207	37	17.874	1.613
surA_1	NO_CLUSTER_ASSOCIATION_FOUND	183	13	7.104	2.778
walR_1	Cluster_46321	68	1	1.471	4.0
sctC	Cluster_145248	98	25	25.51	7.143
csgE	Cluster_145248	180	34	18.889	5.263
csgG	Cluster_145248	157	28	17.834	5.0
alkB	Cluster_27182	208	1	0.481	1.818
acoR_1	Cluster_26256	217	1	0.461	1.266
apr	Cluster_26256	10	1	10.0	12.5
styD	Cluster_19698	120	1	0.833	3.571
moaA_1	Cluster_19698	209	1	0.478	1.408
mobA_1	Cluster_145470	33	11	33.333	5.263
mexB	Cluster_67075	86	1	1.163	2.941
acrE	Cluster_67075	128	1	0.781	3.704
rstA	Cluster_67075	75	1	1.333	3.704
rstB	Cluster_67075	201	1	0.498	2.778
sacA	Cluster_38861	39	1	2.564	5.263
ilvA_2	Cluster_67076	219	6	2.74	2.326
adhB_2	Cluster_132646	172	2	1.163	2.5
gapN	Cluster_90865	212	5	2.358	2.778
galE	Cluster_134870	180	2	1.111	5.263
mpdB	Cluster_12899	57	1	1.754	8.333
dapH_1	Cluster_102627	174	1	0.575	3.03
dapH_2	Cluster_102627	174	1	0.575	3.571
mshA_2	Cluster_102627	220	1	0.455	1.149
gcvA_6	Cluster_86037	220	2	0.909	0.909
tdcG_2	Cluster_86037	134	2	1.493	3.03
puuB_1	Cluster_141009	220	1	0.455	0.926
spuE_3	Cluster_141009	106	1	0.943	2.222
puuA_3	Cluster_82037	218	2	0.917	1.389
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
pagL_1	Cluster_46942	191	1	0.524	2.222
cntO_4	Cluster_81587	179	1	0.559	1.149
uspE_2	Cluster_116736	191	1	0.524	1.613
ttgC_2	Cluster_17385	82	1	1.22	2.778
lgrB_1	Cluster_17385	149	1	0.671	1.961
tycC	Cluster_17385	94	1	1.064	4.762
uspE_3	Cluster_66648	146	1	0.685	2.326
patZ	Cluster_66648	55	1	1.818	8.333
uspE_4	Cluster_37047	84	1	1.19	3.03
anr_1	Cluster_37047	5	1	20.0	33.333
hcaB_1	Cluster_38862	198	1	0.505	1.19
yhbO_2	Cluster_38862	141	1	0.709	2.941
ydaD_1	Cluster_62747	59	1	1.695	5.0
pncC_1	Cluster_58364	170	1	0.588	1.37
cdhR_4	Cluster_114653	220	1	0.455	1.099
cynR_1	Cluster_91080	219	1	0.457	1.316
codA_1	Cluster_91080	64	1	1.562	4.348
nemR	Cluster_32164	29	1	3.448	10.0
cynT_2	Cluster_25967	96	1	1.042	2.941
cynS	Cluster_25967	138	1	0.725	3.226
cysL_1	Cluster_134935	68	1	1.471	3.125
stp_1	Cluster_69967	27	1	3.704	8.333
arsR2	Cluster_36405	154	1	0.649	2.857
arsB_1	Cluster_36405	92	1	1.087	2.5
arsC_1	Cluster_36405	94	1	1.064	3.125
arsH_1	Cluster_36405	89	1	1.124	2.857
hcaB_2	Cluster_92254	198	1	0.505	1.075
pgrR_2	Cluster_95734	162	2	1.235	1.37
mdtA_4	Cluster_32363	204	1	0.49	1.087
cusA_1	Cluster_32363	34	1	2.941	8.333
bcr_1	Cluster_32363	110	1	0.909	2.632
fdhL	Cluster_59920	72	1	1.389	8.333
spuC_3	Cluster_49188	199	2	1.005	1.515
potF_1	Cluster_49188	10	2	20.0	12.5
puuB_2	Cluster_49188	220	2	0.909	0.952
kefF_2	Cluster_166184	110	1	0.909	2.941
ald	Cluster_166184	133	1	0.752	3.226
aruH	Cluster_166184	178	1	0.562	2.857
aruI_1	Cluster_166184	181	1	0.552	2.564
FCS1	Cluster_166184	164	1	0.61	3.226
acdA	Cluster_166184	58	1	1.724	4.545
rayT_2	Cluster_74688	1	1	100.0	100.0
speA	Cluster_79477	217	36	16.59	4.762
yciH	Cluster_53972	219	2	0.913	2.703
yfcD	Cluster_44167	219	5	2.283	3.571
pleD_1	Cluster_44167	121	3	2.479	6.667
ctpL	Cluster_113775	210	4	1.905	2.439
dsbD_1	Cluster_46631	215	1	0.465	1.37
aroQ1	Cluster_68802	216	3	1.389	5.263
accB	Cluster_117452	194	6	3.093	5.0
accC	Cluster_117452	186	6	3.226	5.263
acoR_2	Cluster_36164	217	1	0.461	1.282
acoA	Cluster_36164	189	1	0.529	2.941
acoB	Cluster_36164	187	1	0.535	3.226
acoC	Cluster_36164	189	1	0.529	3.226
prmA	Cluster_47789	218	1	0.459	2.222
dusB	Cluster_78854	215	1	0.465	2.778
fis	Cluster_78854	220	1	0.455	2.703
purH	Cluster_131087	213	5	2.347	7.143
purD	Cluster_67540	216	1	0.463	2.941
rcsC_6	Cluster_92935	220	1	0.455	0.719
cobI	Cluster_46943	180	1	0.556	2.632
cobH	Cluster_46943	214	1	0.467	2.632
sir_2	Cluster_46943	209	1	0.478	2.273
cobL	Cluster_46943	217	1	0.461	2.439
cbiD	Cluster_46943	214	1	0.467	2.632
cobK	Cluster_46943	218	1	0.459	2.439
yidH	Cluster_114654	66	1	1.515	8.333
kstD_1	Cluster_66189	167	1	0.599	2.857
iclR_1	Cluster_66189	49	1	2.041	4.348
iolX	Cluster_89878	162	1	0.617	3.846
menH_4	Cluster_17312	161	1	0.621	1.852
emrB_2	Cluster_152238	207	1	0.483	1.515
emrA_4	Cluster_19699	182	1	0.549	1.429
dmlR_7	Cluster_74198	220	1	0.455	0.763
bpoC	Cluster_31996	22	1	4.545	11.111
cyoD_2	Cluster_49902	19	1	5.263	11.111
cyoC_2	Cluster_49902	22	1	4.545	8.333
cyoB_2	Cluster_49902	25	1	4.0	7.692
cyoA_2	Cluster_49902	19	1	5.263	11.111
exuT_1	Cluster_75580	112	4	3.571	3.03
ksdD	Cluster_166185	133	1	0.752	3.448
kstD_2	Cluster_166185	167	1	0.599	2.564
aroE_3	Cluster_166185	171	1	0.585	1.923
pcaR_1	Cluster_86856	168	1	0.595	2.326
mdtB_2	Cluster_72724	213	1	0.469	1.351
mdtA_5	Cluster_72724	125	1	0.8	1.429
oprJ	Cluster_72724	95	1	1.053	4.0
gph_1	Cluster_125155	191	1	0.524	1.923
chrB1	Cluster_23354	40	1	2.5	8.333
srpC	Cluster_23354	102	1	0.98	2.381
nepI	Cluster_6995	61	1	1.639	5.263
panB_1	Cluster_54330	59	1	1.695	5.556
atm1	Cluster_59921	72	1	1.389	6.25
kup_1	Cluster_59921	62	1	1.613	3.226
gcvA_7	Cluster_104062	220	1	0.455	0.935
ntaA_1	Cluster_29029	37	3	8.108	4.167
ntaB	Cluster_29029	7	3	42.857	33.333
betA_2	Cluster_144281	174	1	0.575	2.273
btuD_3	Cluster_149172	221	1	0.452	1.075
betB_2	Cluster_149172	94	1	1.064	4.0
dddP	Cluster_149172	79	1	1.266	8.333
vldW	Cluster_75164	16	1	6.25	11.111
rfuD	Cluster_41876	12	1	8.333	16.667
lsrA	Cluster_41876	9	1	11.111	14.286
xthA_1	Cluster_35958	198	1	0.505	1.818
paoC	Cluster_84422	133	1	0.752	3.03
paoB	Cluster_84422	136	1	0.735	3.125
paoA	Cluster_84422	139	1	0.719	3.03
ydaP	Cluster_84422	134	1	0.746	2.439
metN_4	Cluster_82147	13	1	7.692	11.111
nlpA_2	Cluster_82147	1	1	100.0	100.0
metI_2	Cluster_82147	34	1	2.941	5.0
dmoA_3	Cluster_82147	108	1	0.926	2.778
sfnC_3	Cluster_82147	59	1	1.695	2.564
ydjE	Cluster_73702	26	1	3.846	6.667
arfB	Cluster_152943	177	1	0.565	1.613
hchA_1	NO_CLUSTER_ASSOCIATION_FOUND	40	1	2.5	4.762
pstS_1	Cluster_58365	180	1	0.556	2.632
pstC	Cluster_136247	175	2	1.143	6.25
pstA	Cluster_136247	178	2	1.124	6.25
pstB3	Cluster_136247	178	2	1.124	5.882
pucI_1	Cluster_59527	208	1	0.481	1.754
tsaM1	Cluster_106173	126	3	2.381	4.348
pcpD	Cluster_148981	7	1	14.286	16.667
tsaR	Cluster_97712	125	1	0.8	4.762
proP_3	Cluster_21600	216	1	0.463	1.22
hipO_2	Cluster_21600	123	1	0.813	2.439
pcpR_3	Cluster_122152	205	2	0.976	1.316
panE_2	Cluster_122152	159	3	1.887	3.571
paaZ	Cluster_122152	60	1	1.667	3.125
yfdE_1	Cluster_122152	18	1	5.556	8.333
aroE_4	Cluster_122152	137	1	0.73	2.5
aroQ_2	Cluster_122152	115	2	1.739	4.348
hsrA_1	Cluster_147520	118	1	0.847	2.632
paaF	Cluster_113928	99	1	1.01	3.226
betI_1	Cluster_113928	194	1	0.515	2.381
arcA_1	Cluster_133942	183	4	2.186	4.0
rcsC_7	Cluster_133942	220	1	0.455	0.699
rocE	Cluster_99024	178	5	2.809	7.692
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
erpA	Cluster_118787	217	2	0.922	3.571
argC_1	Cluster_88133	206	90	43.689	3.226
isfD	Cluster_140022	178	114	64.045	6.25
coq7	Cluster_140560	219	18	8.219	4.545
yhfA	Cluster_63403	220	5	2.273	3.846
vfr	Cluster_63403	209	5	2.392	4.0
trpC	Cluster_21292	215	18	8.372	3.704
trpD_1	Cluster_21292	219	8	3.653	1.923
trpG	Cluster_21292	216	18	8.333	3.704
estP	Cluster_21292	199	20	10.05	5.882
trpE	Cluster_70463	216	1	0.463	5.882
gph_2	Cluster_70463	191	1	0.524	2.174
rpe	Cluster_70463	214	1	0.467	2.128
ydcV_2	Cluster_146526	211	1	0.474	1.613
potA_2	Cluster_161022	220	14	6.364	1.449
uvrY	Cluster_98161	184	99	53.804	4.762
mltF_1	Cluster_98161	220	22	10.0	1.282
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_88631	220	1	0.455	2.128
apaH_2	Cluster_88631	211	1	0.474	2.0
glpE	Cluster_88631	87	1	1.149	4.348
cca	Cluster_146601	215	25	11.628	4.348
folK_1	Cluster_134634	28	13	46.429	12.5
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_35032	187	2	1.07	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
mltF_2	Cluster_104501	220	1	0.455	1.299
decR_3	Cluster_104757	215	1	0.465	1.266
iaaM_1	Cluster_63166	64	1	1.562	3.333
ramA_1	Cluster_63166	178	1	0.562	1.667
pqqB	Cluster_28654	209	5	2.392	3.846
pqqC	Cluster_28654	209	5	2.392	2.778
pqqD	Cluster_28654	109	5	4.587	3.571
pqqE	Cluster_28654	205	5	2.439	2.941
argD_1	Cluster_54957	218	6	2.752	1.724
hdfR_1	Cluster_54957	221	3	1.357	1.099
dmdC_2	Cluster_87460	221	1	0.452	1.389
dmdC_3	Cluster_32498	214	1	0.467	1.408
bioD1	Cluster_124928	216	5	2.315	5.0
bioC	Cluster_124928	217	5	2.304	5.0
bioH	Cluster_124928	215	5	2.326	5.263
bioF	Cluster_124928	169	5	2.959	5.263
bioB	Cluster_124928	221	5	2.262	5.0
modE	Cluster_124928	187	5	2.674	3.03
rdoA	Cluster_80464	20	1	5.0	12.5
rarD_1	Cluster_150453	220	2	0.909	2.083
glcB_1	Cluster_14635	97	42	43.299	4.0
rssB_1	Cluster_100579	221	12	5.43	1.515
polC_1	Cluster_100579	39	3	7.692	7.143
fecI_2	Cluster_108467	221	1	0.452	0.84
fecR_1	Cluster_108467	220	1	0.455	0.943
fhuA	Cluster_52582	11	1	9.091	14.286
kdkA	Cluster_137076	83	9	10.843	3.571
inaA_2	Cluster_137076	57	4	7.018	4.762
rfaP	Cluster_137076	218	9	4.128	2.703
rfaG	Cluster_137076	217	9	4.147	2.703
rfaC	Cluster_137076	217	9	4.147	2.857
rfaF	Cluster_137076	216	9	4.167	2.857
glnE	Cluster_20506	209	17	8.134	5.882
aceE	Cluster_20506	172	16	9.302	7.692
aceF	Cluster_20506	201	15	7.463	7.692
msrA	Cluster_91081	195	1	0.513	2.703
yibF	Cluster_91081	210	1	0.476	2.5
rlmJ	Cluster_67983	215	2	0.93	2.381
tobZ	Cluster_126585	218	1	0.459	2.326
mshA_3	Cluster_126585	199	1	0.503	1.333
mshA_4	Cluster_40076	124	1	0.806	1.429
msbA	Cluster_115373	159	1	0.629	5.882
hldE	Cluster_96334	215	8	3.721	4.348
yhaJ_1	Cluster_126586	212	1	0.472	1.754
waaA	Cluster_126586	215	1	0.465	2.857
tolC	Cluster_16607	49	39	79.592	14.286
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
cpdA_1	Cluster_127650	69	1	1.449	3.571
parE	Cluster_86857	217	1	0.461	2.0
parC	Cluster_86857	217	1	0.461	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
rsgA	Cluster_89014	219	5	2.283	3.448
orn	Cluster_89014	208	5	2.404	3.448
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_1	Cluster_141957	203	36	17.734	2.083
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hfq	Cluster_123012	220	1	0.455	9.091
hflX	Cluster_123012	218	1	0.459	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC_2	Cluster_119634	15	7	46.667	12.5
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
hcp1_2	Cluster_48675	87	1	1.149	3.226
fbpA	Cluster_45449	210	1	0.476	2.857
rnr	Cluster_37841	213	23	10.798	5.0
rlmB	Cluster_37841	217	24	11.06	5.0
rpsF	Cluster_30993	220	6	2.727	2.326
rpsR	Cluster_30993	220	6	2.727	2.326
rplI	Cluster_30993	221	5	2.262	2.326
dnaB_1	Cluster_109425	121	2	1.653	1.639
nadE	Cluster_13624	111	1	0.901	5.0
pncB2_2	Cluster_13624	121	1	0.826	2.564
braC_1	Cluster_13624	172	1	0.581	2.564
livH_1	Cluster_81588	220	1	0.455	2.083
glnQ_3	Cluster_81588	221	1	0.452	1.299
livF_1	Cluster_81588	220	1	0.455	1.562
sdh	Cluster_7327	162	1	0.617	3.846
fabR_1	Cluster_158867	128	2	1.562	7.692
osmE	Cluster_156010	170	1	0.588	3.333
lips	Cluster_101291	201	1	0.498	4.762
psiF	Cluster_90491	216	1	0.463	3.333
dnaK_1	Cluster_75780	218	37	16.972	4.0
cbpA	Cluster_75780	218	104	47.706	4.0
cbpM	Cluster_75780	217	105	48.387	4.167
livF_2	Cluster_167864	220	6	2.727	1.538
lptB_1	Cluster_167864	220	2	0.909	1.695
amiC_2	Cluster_63878	203	1	0.493	2.564
cycA_1	Cluster_166186	186	1	0.538	1.818
btuB_1	Cluster_141532	220	2	0.909	0.935
qmcA	NO_CLUSTER_ASSOCIATION_FOUND	199	5	2.513	2.381
map_1	NO_CLUSTER_ASSOCIATION_FOUND	203	4	1.97	1.923
rdgC	Cluster_53495	173	3	1.734	3.704
panS_2	Cluster_91082	106	1	0.943	2.778
gdx	Cluster_113308	190	12	6.316	2.5
lplT	Cluster_78855	211	1	0.474	2.381
mcpS_1	Cluster_70894	26	1	3.846	7.692
pmdD	Cluster_89829	111	3	2.703	5.263
yjhB_1	Cluster_89829	16	2	12.5	8.333
dasR_1	Cluster_82693	87	1	1.149	6.667
mdrP	Cluster_82693	176	1	0.568	3.125
rcsC_8	Cluster_53974	220	1	0.455	0.699
btuE_1	Cluster_157374	214	1	0.467	2.632
cobS	Cluster_11210	195	5	2.564	2.381
cobC	Cluster_11210	208	4	1.923	2.564
cobT	Cluster_11210	213	5	2.347	2.5
cobP	Cluster_11210	217	5	2.304	2.439
cobQ	Cluster_11210	214	5	2.336	2.703
hisC_1	Cluster_11210	221	2	0.905	1.449
cobD	Cluster_11210	208	5	2.404	2.941
bluB	Cluster_11210	206	5	2.427	2.632
cbiA	Cluster_11210	215	5	2.326	2.703
cobO_2	Cluster_11210	205	5	2.439	2.5
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_82039	218	4	1.835	2.174
purM	Cluster_42112	216	3	1.389	2.778
purN	Cluster_42112	214	3	1.402	2.941
mazG	Cluster_114656	215	1	0.465	2.5
relA	Cluster_119537	214	72	33.645	3.704
rlmD	Cluster_127207	215	1	0.465	2.381
cysM	Cluster_127207	213	1	0.469	2.381
pfeS_1	Cluster_84424	149	1	0.671	3.03
cpxR_1	Cluster_84424	136	1	0.735	3.333
barA	Cluster_84424	205	1	0.488	2.632
