GCA_005930545.1_ASM593054v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cobM	Cluster_166379	218	21	9.633	1.786
cbiG	Cluster_166379	169	15	8.876	2.381
btuB_3	Cluster_47567	220	1	0.455	0.971
msuD_1	Cluster_26739	52	4	7.692	5.882
moxC_2	Cluster_26739	67	4	5.97	4.348
gsiA	Cluster_82302	105	25	23.81	4.0
ddpC_2	Cluster_82302	68	13	19.118	3.846
nikB	Cluster_82302	100	28	28.0	4.348
cntA_1	Cluster_82302	13	3	23.077	11.111
ghrA_2	Cluster_39643	94	6	6.383	2.857
ydbM	Cluster_39643	112	7	6.25	4.762
benM_1	Cluster_128036	195	6	3.077	2.0
gntR_3	Cluster_40402	56	3	5.357	4.348
cirA	Cluster_40402	27	15	55.556	10.0
ntaA	Cluster_82285	42	18	42.857	4.762
gpr	Cluster_82285	52	18	34.615	4.762
ssuA_3	Cluster_82285	161	3	1.863	1.515
eamB_2	Cluster_94233	203	2	0.985	1.667
alkA	Cluster_126761	134	35	26.119	3.448
yohC_1	Cluster_126747	137	14	10.219	4.0
alkB	Cluster_104423	208	7	3.365	1.818
argP_3	Cluster_38586	145	2	1.379	1.587
yngG_1	Cluster_116343	22	2	9.091	6.667
uctC_1	Cluster_116343	97	7	7.216	3.704
yrdA_1	Cluster_116343	220	6	2.727	2.083
nicT_2	Cluster_141048	165	4	2.424	2.222
nodD2_1	Cluster_38201	210	9	4.286	1.613
emrY	Cluster_105586	208	67	32.212	2.703
emrA_2	Cluster_105586	220	10	4.545	1.149
ttgF	Cluster_105586	120	22	18.333	3.226
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	Cluster_138198	197	20	10.152	3.333
algX	Cluster_138198	193	20	10.363	3.704
algG	Cluster_138198	209	21	10.048	2.703
algE	Cluster_138198	211	21	9.953	2.632
algK	Cluster_138198	208	21	10.096	2.632
alg8	Cluster_138198	197	22	11.168	3.846
algD	Cluster_1402	196	81	41.327	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
moaC	Cluster_60697	197	3	1.523	2.703
moaD	Cluster_60697	192	3	1.562	2.778
moaE	Cluster_60697	211	3	1.422	2.381
rhlB_1	Cluster_116190	157	12	7.643	2.857
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
glnQ_2	Cluster_140311	221	19	8.597	1.235
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_73301	199	16	8.04	2.857
cysNC	Cluster_73301	199	15	7.538	3.03
decR_3	Cluster_96111	215	28	13.023	1.266
mdeA	Cluster_96111	208	133	63.942	4.348
zapE_2	Cluster_70548	219	10	4.566	1.316
cdhR_5	Cluster_108447	219	3	1.37	1.02
tas_1	Cluster_40381	33	13	39.394	6.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_102945	202	26	12.871	4.545
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_31206	213	5	2.347	2.703
argJ	Cluster_67128	218	66	30.275	2.778
thiE_1	Cluster_80021	214	52	24.299	2.128
cobO_1	Cluster_116965	205	5	2.439	2.439
sasA_5	Cluster_116965	221	3	1.357	0.781
panE	Cluster_116965	61	5	8.197	5.556
mscS	Cluster_106981	210	17	8.095	3.226
mdfA	Cluster_59681	199	27	13.568	2.222
groS	Cluster_42823	218	30	13.761	3.03
groL	Cluster_42823	187	21	11.23	4.0
czcR_1	Cluster_66703	205	37	18.049	1.724
sasA_6	Cluster_66703	221	5	2.262	0.8
inaA	Cluster_110666	162	18	11.111	3.704
bepE_1	Cluster_47427	146	11	7.534	4.167
mdtA_3	Cluster_47427	219	2	0.913	0.98
ykfA	Cluster_125962	213	38	17.84	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_37754	145	38	26.207	3.571
rlpA_1	Cluster_27227	212	8	3.774	1.471
mltB	Cluster_27227	198	22	11.111	2.439
mrdB	Cluster_27227	219	22	10.046	2.439
mrdA_1	Cluster_27227	216	10	4.63	1.562
rlmH	Cluster_27227	219	22	10.046	2.564
rsfS	Cluster_27227	221	22	9.955	2.439
nadD	Cluster_27227	218	22	10.092	2.5
proA_2	Cluster_27227	114	15	13.158	2.778
yohK_1	Cluster_83400	198	36	18.182	2.703
cidA_1	Cluster_83400	197	39	19.797	3.125
prmA	Cluster_48446	218	1	0.459	2.222
dusB	Cluster_53210	215	4	1.86	2.778
fis	Cluster_53210	220	4	1.818	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_67155	216	69	31.944	2.941
rcsC_8	Cluster_83441	220	1	0.455	0.699
cobI	Cluster_37943	180	24	13.333	2.632
cobH	Cluster_37943	214	54	25.234	2.632
sir_1	Cluster_37943	209	30	14.354	2.381
cobL	Cluster_37943	217	55	25.346	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobK	Cluster_37943	218	55	25.229	2.439
qmcA	Cluster_81502	199	4	2.01	2.381
btuB_4	Cluster_138869	220	8	3.636	0.971
cycA_3	Cluster_70433	87	3	3.448	3.571
amiC_1	Cluster_37889	203	2	0.985	2.083
lptB_1	Cluster_89481	220	2	0.909	1.695
livF_1	Cluster_85926	220	1	0.455	1.562
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_1	Cluster_75780	218	37	16.972	4.0
psiF	Cluster_143625	216	50	23.148	3.333
nimR_1	Cluster_98017	196	6	3.061	1.205
lips	Cluster_141152	201	59	29.353	4.762
osmE	Cluster_141152	170	24	14.118	3.333
fabR	Cluster_101329	90	36	40.0	4.348
ce	Cluster_70580	51	11	21.569	6.25
sdh	Cluster_4444	162	5	3.086	3.846
livF_2	Cluster_81174	220	15	6.818	1.538
glnQ_3	Cluster_81174	221	5	2.262	1.299
livH_1	Cluster_81174	220	15	6.818	2.083
braC_1	Cluster_10279	172	5	2.907	2.564
pncB2_1	Cluster_10279	121	5	4.132	2.439
nadE	Cluster_10279	111	7	6.306	5.0
dnaB	Cluster_107675	100	67	67.0	5.882
rplI	Cluster_30872	221	41	18.552	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rpsF	Cluster_30872	220	41	18.636	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_65516	210	42	20.0	2.857
hcp1_1	Cluster_43445	87	4	4.598	3.03
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
orn	Cluster_103535	208	15	7.212	3.448
rsgA	Cluster_103535	219	15	6.849	3.448
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_30812	217	5	2.304	1.961
parE	Cluster_30812	217	5	2.304	2.0
cpdA_1	Cluster_65450	69	4	5.797	3.571
nudF	Cluster_65450	217	25	11.521	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
waaA	Cluster_125964	215	36	16.744	2.857
yhaJ_2	Cluster_125964	212	15	7.075	1.961
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
mshA_1	Cluster_163328	220	26	11.818	1.205
mshA_2	Cluster_154757	220	32	14.545	1.149
tobZ	Cluster_154757	218	92	42.202	2.326
rlmJ	Cluster_65478	215	34	15.814	2.381
putP	Cluster_23250	214	34	15.888	2.703
putA	Cluster_23250	208	34	16.346	2.703
dmdC_2	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.389
hsrA_1	Cluster_97933	118	17	14.407	2.632
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_128163	214	67	31.308	3.125
elaA	Cluster_81772	187	6	3.209	3.226
ygjP	Cluster_55000	219	18	8.219	2.5
rcsC_9	Cluster_55000	220	1	0.455	0.719
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
tktA	Cluster_49021	210	67	31.905	3.333
COQ3_1	Cluster_49021	207	34	16.425	1.923
metK	Cluster_49021	215	66	30.698	3.226
ligB	Cluster_86340	204	19	9.314	3.03
yqjC	Cluster_94542	193	41	21.244	3.125
cycA_4	Cluster_103465	61	5	8.197	4.167
mltA	Cluster_103465	157	27	17.197	4.762
nhaP	Cluster_33617	212	6	2.83	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_110544	219	50	22.831	3.125
rhlE_1	Cluster_52646	216	65	30.093	2.703
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_2	Cluster_55455	208	29	13.942	1.695
bioA	Cluster_131428	218	100	45.872	3.448
rsmE	Cluster_84336	219	24	10.959	1.961
rcsC_10	Cluster_81083	219	2	0.913	0.69
pleD_2	Cluster_81083	121	17	14.05	6.667
phoP_1	Cluster_81083	190	28	14.737	2.128
gshB	Cluster_81083	216	55	25.463	3.226
yqgF	Cluster_69236	219	5	2.283	1.852
pyrR	Cluster_69236	154	5	3.247	2.222
pyrB	Cluster_69236	218	5	2.294	2.0
pyrC'	Cluster_69236	211	5	2.37	2.041
hslV	Cluster_75872	218	15	6.881	1.538
hslU	Cluster_134083	218	4	1.835	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_2	Cluster_144505	209	16	7.656	2.128
phaC_2	Cluster_144505	206	22	10.68	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_2	Cluster_135995	177	37	20.904	3.704
tatB_1	Cluster_135995	173	30	17.341	3.704
tatC_1	Cluster_135995	178	30	16.854	3.448
mcpQ_1	Cluster_108818	202	29	14.356	1.695
mcpQ_2	Cluster_39902	202	18	8.911	1.695
glnQ_4	Cluster_131266	220	18	8.182	1.389
fliY_1	Cluster_36475	221	10	4.525	1.316
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_73849	221	7	3.167	2.273
pip	Cluster_73849	210	7	3.333	2.703
hutI	Cluster_80585	166	36	21.687	3.448
proY_2	Cluster_80585	184	17	9.239	2.5
hutH	Cluster_111149	136	99	72.794	9.091
hutU	Cluster_80574	205	7	3.415	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
blc_2	Cluster_49999	192	27	14.062	2.273
fbp_1	Cluster_32320	194	3	1.546	1.754
malP	Cluster_133704	216	5	2.315	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13463	218	20	9.174	2.381
glnA	Cluster_13463	214	19	8.879	2.564
glnL	Cluster_23523	220	47	21.364	2.5
glnG	Cluster_23523	183	38	20.765	2.703
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_57264	207	38	18.357	4.545
envC	Cluster_124681	214	23	10.748	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB	Cluster_12925	127	53	41.732	6.25
betA_2	Cluster_130098	174	19	10.92	2.273
nhaP2	Cluster_64371	72	1	1.389	3.704
mscK	Cluster_64371	217	1	0.461	1.852
selO	Cluster_64371	217	1	0.461	2.041
trxC	Cluster_91314	196	42	21.429	2.128
soj_2	Cluster_129832	218	48	22.018	1.429
benM_2	Cluster_110440	195	34	17.436	1.923
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_106338	181	12	6.63	3.704
hemE	Cluster_60931	213	79	37.089	2.941
gltD_2	Cluster_100539	179	68	37.989	3.03
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_143268	218	3	1.376	3.226
pilQ	Cluster_140138	216	2	0.926	3.448
mrcA	Cluster_63250	216	46	21.296	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rlmM	Cluster_50927	216	41	18.981	3.846
acnA	Cluster_50927	204	43	21.078	3.846
aer_1	Cluster_68654	210	5	2.381	1.389
amtB_3	Cluster_29895	103	12	11.65	4.0
yqjD_1	Cluster_29895	218	29	13.303	2.381
dgt	Cluster_85165	209	22	10.526	2.564
bvgA_3	Cluster_34964	220	2	0.909	1.37
bvgS	Cluster_34964	177	5	2.825	3.333
rlmL_1	Cluster_1261	108	3	2.778	3.448
pyrD	Cluster_85870	207	46	22.222	2.703
nrtA	Cluster_85870	192	46	23.958	2.857
pdtaR	Cluster_85870	191	46	24.084	3.125
nasA	Cluster_42852	188	4	2.128	2.564
pknD	Cluster_42852	152	4	2.632	3.226
sumT	Cluster_42852	158	4	2.532	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_52708	172	6	3.488	2.564
ppsA	Cluster_68627	213	44	20.657	5.882
ppsR	Cluster_68627	215	44	20.465	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_2	Cluster_100687	168	29	17.262	3.125
fecI_4	Cluster_54781	218	1	0.459	0.893
fecR_4	Cluster_54781	186	1	0.538	1.124
fptA_1	Cluster_107778	46	12	26.087	5.263
leuO_1	Cluster_98933	85	3	3.529	6.25
nimR_2	Cluster_10494	196	3	1.531	1.205
oprJ	Cluster_114827	95	12	12.632	4.0
emrA_3	Cluster_77378	217	8	3.687	1.163
emrB_2	Cluster_77378	207	14	6.763	1.515
frlR	Cluster_68905	125	4	3.2	4.348
bepE_2	Cluster_127345	146	39	26.712	3.226
bepF_2	Cluster_127345	160	36	22.5	3.03
soxR	Cluster_127345	210	84	40.0	3.03
nicP_7	Cluster_158302	189	1	0.529	1.02
citN_1	Cluster_158302	203	5	2.463	2.941
dctA2_1	Cluster_136617	183	7	3.825	2.5
ybhH	Cluster_85085	194	39	20.103	3.704
cynR_3	Cluster_85085	204	4	1.961	1.538
mtlD	Cluster_20309	138	24	17.391	5.263
fucA_1	Cluster_63930	45	3	6.667	12.5
dapA_5	Cluster_63930	76	1	1.316	2.857
ydcO_2	Cluster_138904	197	8	4.061	1.961
sbcD	Cluster_50653	216	6	2.778	1.515
pgl_1	Cluster_83849	200	2	1.0	2.0
hcf136_1	Cluster_38685	163	13	7.975	1.695
pepN	NO_CLUSTER_ASSOCIATION_FOUND	216	22	10.185	4.167
glpG	NO_CLUSTER_ASSOCIATION_FOUND	219	23	10.502	4.0
apaH_1	NO_CLUSTER_ASSOCIATION_FOUND	211	14	6.635	1.887
nadK	NO_CLUSTER_ASSOCIATION_FOUND	219	19	8.676	4.167
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
sasA_7	Cluster_59586	220	1	0.455	0.787
tctD	Cluster_59586	218	34	15.596	5.0
nicP_8	Cluster_59586	169	5	2.959	1.19
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54394	204	37	18.137	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
dctB_1	Cluster_120865	218	1	0.459	1.333
dctD_1	Cluster_120865	220	1	0.455	1.316
kgtP_1	Cluster_120865	220	1	0.455	1.37
rhaS_3	Cluster_58447	221	14	6.335	0.943
aruI_1	Cluster_106304	181	13	7.182	2.564
gcvA_4	Cluster_106304	221	1	0.452	0.917
dmlR_9	Cluster_115544	218	1	0.459	0.714
bmr3_1	Cluster_20513	68	9	13.235	8.333
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_9	Cluster_28737	152	4	2.632	1.22
argP_4	Cluster_58844	92	4	4.348	2.326
catD_3	Cluster_65830	184	2	1.087	2.5
pcaB	Cluster_65830	190	12	6.316	3.448
kgtP_2	Cluster_65830	220	7	3.182	1.429
pcaF	Cluster_39647	131	4	3.053	3.333
pcaK_3	Cluster_16878	158	2	1.266	1.786
pcaR_1	Cluster_13091	168	20	11.905	2.326
pitA_1	Cluster_30232	192	3	1.562	2.083
mcpG	Cluster_72805	216	75	34.722	4.0
mgtA_1	Cluster_47887	76	4	5.263	2.941
purU_1	Cluster_34959	219	9	4.11	1.562
sbcB	Cluster_157130	207	27	13.043	2.778
pykA	Cluster_67636	206	138	66.99	3.704
gcoB	Cluster_19742	17	5	29.412	16.667
fumB	Cluster_19742	99	6	6.061	5.0
yhbO_1	Cluster_158323	141	1	0.709	2.857
clsA_1	Cluster_158323	54	2	3.704	4.348
nylB	Cluster_158323	85	2	2.353	6.25
acpH	Cluster_83474	220	10	4.545	2.778
nemA_1	Cluster_83474	177	2	1.13	1.613
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_116966	217	5	2.304	2.857
sodB_1	Cluster_46674	202	17	8.416	2.128
ltxB	Cluster_143509	151	53	35.099	5.263
prsE_1	Cluster_143509	210	17	8.095	1.429
cheV_2	Cluster_115974	221	3	1.357	1.408
mdtA_4	Cluster_39697	204	7	3.431	1.087
mdtB_2	Cluster_39697	213	7	3.286	1.351
czcR_2	Cluster_39697	205	6	2.927	1.786
sasA_8	Cluster_39697	220	2	0.909	0.73
oprD_2	Cluster_56985	221	4	1.81	1.01
fruA	Cluster_149349	211	13	6.161	3.846
lacC	Cluster_149349	215	13	6.047	4.0
cra	Cluster_149349	218	13	5.963	3.846
yjjV	Cluster_149349	211	13	6.161	3.846
ampD	Cluster_125307	218	48	22.018	2.941
nadC	Cluster_45538	216	44	20.37	2.778
cysZ_1	Cluster_26903	17	5	29.412	7.692
cysZ_2	Cluster_33360	17	1	5.882	10.0
bdlA_2	Cluster_69085	216	19	8.796	1.333
mgtA_2	Cluster_69085	76	11	14.474	2.941
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
gloC	Cluster_62483	206	16	7.767	1.923
pemK	Cluster_62483	37	16	43.243	8.333
chpS	Cluster_62483	70	16	22.857	5.556
sasA_9	Cluster_78354	219	3	1.37	0.787
lapB	Cluster_78354	191	116	60.733	4.545
malT_1	Cluster_23609	96	2	2.083	3.03
hprA	Cluster_76870	197	44	22.335	3.03
rsmC	Cluster_152448	218	13	5.963	3.846
mneA	Cluster_38161	219	112	51.142	8.333
loiP	Cluster_68444	214	4	1.869	2.564
yedK_2	Cluster_98550	199	34	17.085	1.887
mqo_3	Cluster_6529	154	28	18.182	2.381
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
phrB_1	Cluster_117361	177	2	1.13	2.5
hcaB_2	Cluster_117361	198	2	1.01	1.075
pagL_1	Cluster_112609	191	49	25.654	2.222
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
dsbD_2	NO_CLUSTER_ASSOCIATION_FOUND	215	24	11.163	1.235
resA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	6	2.778	1.852
dsbG	NO_CLUSTER_ASSOCIATION_FOUND	213	29	13.615	1.515
lgrB	Cluster_31042	66	3	4.545	4.0
dinG_1	Cluster_67473	220	2	0.909	1.613
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
ccoN1_2	Cluster_14743	216	13	6.019	2.041
ccoP2_2	Cluster_14743	202	13	6.436	2.439
copA_3	Cluster_90025	201	17	8.458	1.754
hemN	Cluster_113419	215	35	16.279	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
recR	Cluster_23208	220	4	1.818	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_2	Cluster_100007	169	55	32.544	4.167
cueR_2	Cluster_128024	167	61	36.527	3.03
ligA_1	Cluster_48318	45	9	20.0	7.143
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38655	129	61	47.287	4.545
rspR_2	Cluster_38655	141	34	24.113	2.941
pucD	Cluster_38655	196	103	52.551	4.545
guaD	Cluster_84044	149	11	7.383	3.333
aqpZ	Cluster_82784	178	71	39.888	4.348
nanR_1	Cluster_35034	87	13	14.943	2.857
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
uao	Cluster_18692	115	28	24.348	4.0
allA	Cluster_18692	219	64	29.224	2.632
uacT_1	Cluster_54767	216	12	5.556	1.754
yedI	Cluster_94425	210	130	61.905	4.762
rutR_3	Cluster_94425	213	36	16.901	1.786
gcl	Cluster_41534	198	5	2.525	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_151673	196	13	6.633	2.564
ttuD	Cluster_40844	204	17	8.333	2.857
ttuE	Cluster_40844	206	17	8.252	2.564
sbp_2	Cluster_54766	216	13	6.019	1.786
rlmL_2	Cluster_86063	108	12	11.111	3.846
lrpC	Cluster_93829	154	5	3.247	3.704
pucI_3	Cluster_8852	75	7	9.333	3.448
hyuE	Cluster_8852	202	18	8.911	2.857
dadA1_3	Cluster_158190	187	12	6.417	2.083
fbp_2	Cluster_129386	194	17	8.763	1.695
phzF	Cluster_153165	60	2	3.333	4.545
aaeA_1	Cluster_62470	220	52	23.636	1.37
aaeB_1	Cluster_62470	218	54	24.771	1.389
ttgI_3	Cluster_62470	115	14	12.174	3.226
dmlR_10	Cluster_62470	218	11	5.046	0.746
ghrB_1	Cluster_131806	212	13	6.132	1.724
rhaS_4	Cluster_35542	220	1	0.455	0.82
cntO_1	Cluster_53376	217	2	0.922	1.266
fecI_5	Cluster_24131	204	1	0.49	0.926
psiE	Cluster_32283	220	33	15.0	2.128
ldh	Cluster_100108	214	46	21.495	3.846
nagL	Cluster_70952	109	39	35.78	7.143
hmgA	Cluster_70952	212	83	39.151	4.545
kdgR_1	Cluster_70952	164	19	11.585	3.03
oleB	Cluster_70045	204	138	67.647	4.545
yohK_2	Cluster_118309	198	14	7.071	2.941
cidA_2	Cluster_118309	197	15	7.614	3.448
gltC_2	Cluster_118309	221	6	2.715	1.099
carH	Cluster_52970	39	11	28.205	8.333
folM	Cluster_52970	217	12	5.53	2.703
fabV	Cluster_43270	204	19	9.314	2.703
thlA_2	Cluster_70590	165	4	2.424	2.439
metE	Cluster_56466	201	50	24.876	2.703
yjiA	Cluster_85753	159	21	13.208	3.333
btsT	Cluster_69047	191	77	40.314	3.226
uacT_2	Cluster_39903	216	3	1.389	1.887
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
fpr_1	Cluster_54785	219	8	3.653	2.174
sdiA	Cluster_54785	85	6	7.059	5.263
rlmG	Cluster_119631	214	139	64.953	4.0
cydB	Cluster_23391	169	37	21.893	4.0
cydA	Cluster_23391	166	47	28.313	3.846
entS_1	Cluster_23391	135	11	8.148	2.941
adeP_2	Cluster_51387	176	25	14.205	3.448
trmA	Cluster_51387	214	43	20.093	2.778
dmlR_11	Cluster_149442	217	1	0.461	0.676
pcaG	Cluster_59228	206	52	25.243	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
mcpS	Cluster_32842	190	4	2.105	3.448
ggt_2	Cluster_104828	201	80	39.801	2.128
dmlR_12	Cluster_168843	217	2	0.922	0.719
mdaB	Cluster_168843	217	14	6.452	2.273
ycnE	Cluster_76334	59	2	3.39	10.0
ynbA	Cluster_77903	122	5	4.098	2.703
ynbC	Cluster_77903	125	5	4.0	2.632
ynbD	Cluster_77903	114	5	4.386	2.941
mmsB_2	Cluster_93948	10	4	40.0	14.286
mmsA_2	Cluster_93948	9	3	33.333	14.286
hdfR_6	Cluster_93948	196	13	6.633	1.282
pal_2	Cluster_60698	221	1	0.452	1.639
dgcN	Cluster_60698	199	3	1.508	2.326
recD	Cluster_81169	191	19	9.948	2.857
recB	Cluster_81169	147	17	11.565	3.704
recC	Cluster_81169	206	20	9.709	2.857
cspA_1	Cluster_23331	170	41	24.118	3.226
gcvT_2	Cluster_86775	220	3	1.364	1.887
sdaA_1	Cluster_86775	43	3	6.977	8.333
gcvP_2	Cluster_4603	208	3	1.442	1.471
gcvH_2	Cluster_4603	221	3	1.357	1.587
dadA_2	Cluster_4603	56	4	7.143	3.846
gltS	Cluster_98012	187	47	25.134	3.226
tyrR_2	Cluster_72862	218	11	5.046	1.587
arcC1	Cluster_114122	217	23	10.599	2.381
arcB	Cluster_138903	173	48	27.746	4.167
