GCA_003241405.1_ASM324140v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fecA_2	Cluster_108149	96	2	2.083	3.226
norR_1	Cluster_49230	220	3	1.364	1.562
gcvA_3	Cluster_98422	221	1	0.452	0.99
alkJ	Cluster_98422	173	9	5.202	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	6.667
glyS	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	6.667
glyQ	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	6.667
rpoB	NO_CLUSTER_ASSOCIATION_FOUND	212	1	0.472	12.5
rsuA	Cluster_165323	204	4	1.961	2.273
caiD	Cluster_103932	164	5	3.049	10.0
ung	Cluster_103932	217	5	2.304	4.762
nicP_2	Cluster_167129	220	10	4.545	0.855
tctD	Cluster_59061	218	19	8.716	5.0
sasA_5	Cluster_59061	221	2	0.905	0.781
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	20.0
rplE_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
rplE_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
rplX	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	16.667
rplN	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	16.667
rpsQ	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	16.667
rpmC	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	16.667
rplP	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	20.0
rpsC	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	20.0
fbpA	Cluster_66399	210	11	5.238	2.857
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
rpsF	Cluster_44469	220	5	2.273	2.326
rpsR	Cluster_44469	220	5	2.273	2.326
rplI	Cluster_44469	221	5	2.262	2.326
dnaB	Cluster_107889	100	5	5.0	5.882
nadE_2	Cluster_13672	109	1	0.917	2.632
pncB2_1	Cluster_13672	121	4	3.306	2.439
braC_1	Cluster_13672	172	2	1.163	2.564
livH_1	Cluster_79494	220	11	5.0	2.083
glnQ_2	Cluster_79494	221	5	2.262	1.235
livF_1	Cluster_79494	220	11	5.0	1.562
sdh	Cluster_6920	162	5	3.086	3.846
fabR_1	Cluster_100407	128	5	3.906	7.692
osmE_2	Cluster_155865	39	1	2.564	7.143
lips	Cluster_98869	201	10	4.975	4.762
nimR_1	Cluster_99154	196	4	2.041	1.205
psiF	Cluster_144916	216	5	2.315	3.333
dnaK_1	Cluster_75912	218	9	4.128	4.0
cbpA	Cluster_75912	218	15	6.881	4.0
cbpM	Cluster_75912	217	15	6.912	4.167
livF_2	Cluster_168321	220	2	0.909	1.538
lptB_2	Cluster_109525	220	2	0.909	1.613
amiC_2	Cluster_51505	203	5	2.463	2.564
cycA_2	Cluster_73612	186	3	1.613	2.083
btuB_3	Cluster_141673	220	2	0.909	0.971
qmcA	Cluster_88026	199	5	2.513	2.381
cobK	Cluster_65213	218	5	2.294	2.439
cbiD	Cluster_65213	214	5	2.336	2.632
cobL	Cluster_65213	217	5	2.304	2.439
sir_1	Cluster_65213	209	5	2.392	2.381
cobH	Cluster_65213	214	5	2.336	2.632
cobI	Cluster_65213	180	5	2.778	2.632
rcsC_5	Cluster_92825	220	1	0.455	0.699
purD	Cluster_117985	216	5	2.315	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_57511	220	5	2.273	2.703
dusB	Cluster_57511	215	5	2.326	2.778
prmA	Cluster_158875	218	55	25.229	2.222
acoC	Cluster_36353	189	5	2.646	3.226
acoB	Cluster_36353	187	5	2.674	3.226
acoA	Cluster_36353	189	5	2.646	2.941
acoR_1	Cluster_36353	217	2	0.922	1.266
accC	Cluster_35517	186	1	0.538	5.263
accB	Cluster_35517	194	1	0.515	5.0
aroQ1	NO_CLUSTER_ASSOCIATION_FOUND	216	2	0.926	5.263
vgrG1_1	NO_CLUSTER_ASSOCIATION_FOUND	131	11	8.397	1.449
glpT	Cluster_108150	139	4	2.878	5.0
mdh_1	Cluster_86152	75	1	1.333	3.704
naiP	Cluster_144917	43	2	4.651	6.667
hyuA_2	Cluster_149852	9	1	11.111	16.667
pepP_1	Cluster_70379	5	2	40.0	33.333
apc4	Cluster_70379	93	1	1.075	4.545
apc3	Cluster_70379	96	1	1.042	3.571
malT_1	Cluster_23729	96	2	2.083	3.03
pucL	Cluster_21097	101	5	4.95	5.882
pucM	Cluster_21097	217	5	2.304	3.571
adeP_1	Cluster_35518	176	4	2.273	4.167
rspR_1	Cluster_35518	141	1	0.709	2.703
aqpZ	Cluster_63087	178	5	2.809	4.348
guaD_1	Cluster_39066	70	3	4.286	3.333
pucD	Cluster_39066	196	3	1.531	4.545
rspR_2	Cluster_39066	141	1	0.709	2.941
smc	Cluster_39066	129	5	3.876	4.545
zipA	Cluster_58471	218	14	6.422	6.667
ligA	Cluster_67516	176	4	2.273	2.632
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
dgcN	Cluster_127082	199	5	2.513	2.326
pal_1	Cluster_127082	221	2	0.905	1.449
hdfR_2	Cluster_141342	221	4	1.81	1.205
mmsA	Cluster_141342	206	9	4.369	5.882
mmsB	Cluster_141342	207	9	4.348	6.25
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
slyX	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	2.941
dps	Cluster_36571	182	5	2.747	5.882
aspS	Cluster_121902	219	3	1.37	5.882
pmpR	Cluster_108151	150	5	3.333	4.167
ruvC	Cluster_68886	215	5	2.326	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB	Cluster_110407	52	31	59.615	8.333
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_1	Cluster_99361	220	42	19.091	1.37
exbD_1	Cluster_99361	219	69	31.507	1.887
tolB	Cluster_99361	219	159	72.603	5.0
pal_2	Cluster_150153	221	35	15.837	1.639
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
holC	Cluster_34091	217	5	2.304	3.125
pepA	Cluster_34091	215	12	5.581	5.0
lptF	Cluster_34091	217	12	5.53	5.263
lptG	Cluster_34091	216	12	5.556	4.762
cspA_2	Cluster_23442	170	4	2.353	3.448
gcvT_1	Cluster_129779	220	1	0.455	1.724
tdcG_1	Cluster_129779	134	3	2.239	3.846
gcvP_1	Cluster_29979	208	1	0.481	1.389
gcvH_1	Cluster_29979	221	1	0.452	1.538
gltS	Cluster_71727	187	5	2.674	3.226
tyrR_1	Cluster_91552	218	4	1.835	1.562
arcC1	Cluster_127755	217	5	2.304	2.381
arcB	Cluster_139373	173	12	6.936	4.167
arcA	Cluster_166834	36	6	16.667	5.0
arcD_1	Cluster_166834	216	6	2.778	3.03
arcD_2	Cluster_15767	216	3	1.389	2.778
ybaN_1	Cluster_152104	149	2	1.342	4.762
pigA	Cluster_75595	86	5	5.814	2.703
hemR	Cluster_91368	77	18	23.377	7.692
fecR_3	Cluster_124320	217	1	0.461	0.885
gapA	Cluster_39218	213	11	5.164	6.25
edd	Cluster_39218	217	11	5.069	5.263
glk	Cluster_39218	213	11	5.164	5.556
ompR_2	Cluster_139374	220	2	0.909	1.389
sasA_6	Cluster_139374	221	1	0.452	0.8
yihS	Cluster_111669	165	5	3.03	2.703
melD	Cluster_95606	123	3	2.439	4.762
ngcG_1	Cluster_95606	23	2	8.696	7.692
ugpC	Cluster_95606	52	3	5.769	7.692
oprB_1	Cluster_95606	218	2	0.917	1.316
yeaD_1	Cluster_105018	213	6	2.817	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_17724	184	5	2.717	2.778
xseA	Cluster_119416	210	5	2.381	1.754
benM_1	Cluster_119416	195	1	0.513	2.0
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
mco	Cluster_62685	209	5	2.392	2.381
tadA	Cluster_62685	173	5	2.89	2.857
mltF_1	Cluster_30948	220	2	0.909	1.282
purL	Cluster_30948	213	5	2.347	1.351
tatC_2	Cluster_87944	178	5	2.809	3.846
tatB_2	Cluster_87944	173	5	2.89	4.167
tatA_2	Cluster_87944	177	5	2.825	3.704
COQ5_2	NO_CLUSTER_ASSOCIATION_FOUND	30	1	3.333	5.556
cusS_2	NO_CLUSTER_ASSOCIATION_FOUND	133	5	3.759	2.857
czcR_2	NO_CLUSTER_ASSOCIATION_FOUND	205	4	1.951	1.786
xerC_4	Cluster_46883	190	1	0.526	0.98
xerC_5	Cluster_46883	163	1	0.613	0.935
thyA_1	Cluster_96330	13	1	7.692	9.091
lgt	Cluster_96330	221	2	0.905	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_2	Cluster_88712	183	75	40.984	2.326
ilvA_1	Cluster_90545	219	8	3.653	2.703
rpiA	Cluster_90545	216	17	7.87	5.263
yjiK_1	Cluster_126444	175	3	1.714	2.0
yjiK_2	Cluster_67929	175	3	1.714	2.0
ycgM	NO_CLUSTER_ASSOCIATION_FOUND	191	2	1.047	5.882
pagL_1	NO_CLUSTER_ASSOCIATION_FOUND	191	4	2.094	2.222
isfD	Cluster_138754	178	30	16.854	6.25
coq7	Cluster_140560	219	18	8.219	4.545
yhfA	Cluster_63906	220	5	2.273	3.846
vfr	Cluster_63906	209	5	2.392	4.0
trpC	Cluster_21431	215	3	1.395	3.704
trpD_1	Cluster_21431	219	2	0.913	1.923
trpG	Cluster_21431	216	3	1.389	3.704
estP	Cluster_21431	199	3	1.508	5.882
trpE	Cluster_138165	216	34	15.741	5.882
gph_1	Cluster_76618	191	1	0.524	1.923
rpe	Cluster_76618	214	1	0.467	2.128
ydcV_1	Cluster_90978	211	2	0.948	1.471
potD	Cluster_161022	90	29	32.222	3.448
potA_1	Cluster_161022	220	14	6.364	1.333
uvrY	Cluster_120023	184	30	16.304	4.762
mltF_2	Cluster_120023	220	5	2.273	1.299
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD_1	Cluster_95408	4	2	50.0	33.333
lptD_2	Cluster_95408	4	1	25.0	25.0
surA	Cluster_95408	38	35	92.105	33.333
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_76103	220	5	2.273	2.128
apaH_1	Cluster_76103	211	2	0.948	1.887
glpE_2	Cluster_76103	134	3	2.239	2.083
cca	Cluster_145710	215	6	2.791	4.348
sulD	Cluster_134634	49	47	95.918	50.0
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_32169	187	10	5.348	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
mltF_3	Cluster_103228	215	2	0.93	1.25
quiA_1	Cluster_11755	69	2	2.899	3.704
degS	Cluster_73461	218	148	67.89	4.545
glnQ_3	Cluster_140311	221	28	12.67	1.299
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26821	208	5	2.404	5.263
estB_1	Cluster_26821	11	3	27.273	14.286
rhlB	Cluster_116520	63	6	9.524	5.0
moaE	Cluster_90979	211	5	2.37	2.381
moaD_1	Cluster_90979	24	1	4.167	10.0
moaC	Cluster_90979	197	5	2.538	2.703
yaaA	Cluster_92203	215	5	2.326	3.571
hcaB_2	NO_CLUSTER_ASSOCIATION_FOUND	198	2	1.01	1.075
hmuU_1	Cluster_20372	211	3	1.422	2.128
btuF_1	Cluster_20372	70	4	5.714	2.941
fecE_1	Cluster_20372	29	4	13.793	7.143
aes	Cluster_140860	121	2	1.653	3.704
betI_1	Cluster_167629	194	2	1.031	2.381
mdh_2	Cluster_66085	75	3	4.0	4.167
puuC_3	Cluster_66085	98	2	2.041	2.941
yeaX_1	Cluster_47142	19	3	15.789	7.143
cntA	Cluster_47142	116	5	4.31	4.167
leuE_1	Cluster_103933	124	2	1.613	3.448
arsR2	Cluster_103933	154	5	3.247	2.857
arsB	Cluster_103933	116	5	4.31	3.704
arsC	Cluster_103933	97	1	1.031	2.703
arsH	Cluster_103933	108	1	0.926	2.564
cusB	Cluster_125042	85	5	5.882	4.545
cusA	Cluster_125042	107	1	0.935	4.167
leuE_2	Cluster_144110	124	3	2.419	3.571
hdfR_3	Cluster_101145	218	1	0.459	1.064
ais_2	Cluster_76620	114	2	1.754	2.273
ssuA_2	Cluster_43080	201	3	1.493	1.562
dmoA_3	Cluster_43080	108	2	1.852	2.778
allE	Cluster_94807	209	10	4.785	3.846
sodC	Cluster_103229	39	5	12.821	6.667
gltR_1	Cluster_103229	219	3	1.37	1.562
cdhR_3	Cluster_142439	221	2	0.905	0.971
rhtB_2	Cluster_142439	219	2	0.913	1.042
quiA_2	Cluster_43081	69	1	1.449	3.448
oprB_2	Cluster_90360	218	3	1.376	1.136
argE_1	Cluster_31485	210	3	1.429	2.222
rutC_1	Cluster_31485	52	3	5.769	2.778
gltC_1	Cluster_42294	221	3	1.357	1.205
nanT_2	Cluster_61469	215	1	0.465	1.818
menH_1	Cluster_89122	219	3	1.37	1.205
rep_2	Cluster_52852	220	3	1.364	1.471
yhhW_1	Cluster_52852	55	4	7.273	3.704
pgm	Cluster_127083	214	5	2.336	2.703
dinG_1	Cluster_129781	220	3	1.364	1.613
fan1	Cluster_129781	212	5	2.358	2.083
qorA_2	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	2.041
bcsC	NO_CLUSTER_ASSOCIATION_FOUND	95	8	8.421	4.167
bcsZ	NO_CLUSTER_ASSOCIATION_FOUND	90	5	5.556	3.448
bcsB	NO_CLUSTER_ASSOCIATION_FOUND	90	5	5.556	3.333
bcsA	NO_CLUSTER_ASSOCIATION_FOUND	91	4	4.396	3.125
bcsQ	NO_CLUSTER_ASSOCIATION_FOUND	89	4	4.494	3.571
bcsG	NO_CLUSTER_ASSOCIATION_FOUND	85	4	4.706	3.846
bcsE	NO_CLUSTER_ASSOCIATION_FOUND	98	3	3.061	4.167
mmgB	NO_CLUSTER_ASSOCIATION_FOUND	86	3	3.488	9.091
fabR_2	NO_CLUSTER_ASSOCIATION_FOUND	128	7	5.469	7.143
cpdR_1	Cluster_156299	123	42	34.146	2.564
rcsC_6	Cluster_156299	220	12	5.455	0.719
cheB_1	Cluster_156299	219	7	3.196	1.124
cheR	Cluster_156299	200	84	42.0	2.941
rcsC_7	Cluster_156299	220	8	3.636	0.699
cpdR_2	Cluster_44471	123	5	4.065	2.5
nicP_3	Cluster_23462	220	1	0.455	0.826
gloA	Cluster_51001	186	9	4.839	4.167
sdhL	Cluster_77632	216	5	2.315	2.381
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
pepV	NO_CLUSTER_ASSOCIATION_FOUND	57	1	1.754	6.25
pal_3	Cluster_42833	220	1	0.455	1.515
IMPDH	Cluster_42833	204	5	2.451	2.564
rhtB_3	Cluster_97742	208	2	0.962	1.099
yheS	NO_CLUSTER_ASSOCIATION_FOUND	97	13	13.402	10.0
fliY_2	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.351
lptA	Cluster_44073	219	11	5.023	3.846
lptC	Cluster_44073	221	11	4.977	4.0
kdsC	Cluster_44073	219	11	5.023	4.0
kdsD	Cluster_44073	218	11	5.046	4.0
mlaF	Cluster_44073	221	12	5.43	3.846
mlaE	Cluster_44073	220	12	5.455	3.846
mlaD	Cluster_44073	219	12	5.479	3.846
mlaC	Cluster_44073	177	12	6.78	4.545
murA	Cluster_103934	219	6	2.74	6.25
hisG	Cluster_73613	219	5	2.283	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
lutR_1	Cluster_93494	212	1	0.472	1.22
yycB_1	Cluster_93494	181	5	2.762	2.041
yejK	Cluster_19548	151	8	5.298	5.556
rlmF	Cluster_72643	220	5	2.273	2.857
valS	NO_CLUSTER_ASSOCIATION_FOUND	214	10	4.673	2.273
glxR	Cluster_125719	196	5	2.551	2.564
hyi	Cluster_148212	204	5	2.451	4.0
gcl	Cluster_41271	198	5	2.525	4.762
rutR_1	Cluster_94447	220	8	3.636	1.695
yedI	Cluster_94447	210	30	14.286	4.762
mdoB_1	Cluster_83193	100	2	2.0	2.564
uacT_2	Cluster_54967	216	2	0.926	1.887
loiP	NO_CLUSTER_ASSOCIATION_FOUND	214	3	1.402	2.564
mneA	Cluster_43019	219	24	10.959	8.333
rsmC	Cluster_152105	218	6	2.752	3.846
hprA	Cluster_76621	197	5	2.538	3.03
malT_2	Cluster_41576	96	1	1.042	2.703
lapB	Cluster_82592	191	5	2.618	4.545
sasA_7	Cluster_82592	220	1	0.455	0.787
gloC	Cluster_120139	206	5	2.427	1.923
yiaD	Cluster_110218	199	5	2.513	3.448
pta	Cluster_26975	214	5	2.336	3.704
slyD	Cluster_26975	219	5	2.283	3.846
btuE_1	Cluster_84912	214	4	1.869	2.632
mgtA_1	Cluster_70380	76	3	3.947	2.941
bdlA_1	Cluster_70380	216	2	0.926	1.449
cysZ	Cluster_27138	201	11	5.473	4.0
nadC	Cluster_45393	216	5	2.315	2.778
ampD	Cluster_117328	218	5	2.294	2.941
yjjV	Cluster_39783	211	5	2.37	3.846
cra	Cluster_39783	218	5	2.294	3.846
lacC	Cluster_39783	215	5	2.326	4.0
fruA	Cluster_39783	211	3	1.422	3.846
oprD_4	Cluster_57875	220	3	1.364	1.064
sasA_8	Cluster_98423	220	1	0.455	0.73
czcR_3	Cluster_98423	182	2	1.099	1.613
mdtB_1	Cluster_98423	213	2	0.939	1.408
mdtA_3	Cluster_98423	219	1	0.457	0.98
cheV_2	Cluster_99155	221	2	0.905	1.408
prsE_1	Cluster_143775	210	5	2.381	1.429
ltxB	Cluster_143775	151	13	8.609	5.263
rhtC_2	Cluster_115952	186	3	1.613	1.786
rhaS_3	Cluster_42834	221	1	0.452	0.943
xerC_6	Cluster_27459	143	1	0.699	1.149
mshA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	1.205
arnE	Cluster_83787	22	3	13.636	8.333
rmlC_2	Cluster_7060	114	1	0.877	2.174
rfbA	Cluster_7060	144	3	2.083	1.389
rfbD	Cluster_7060	181	3	1.657	1.299
rfbB	Cluster_7060	142	3	2.113	1.639
fdhA_1	Cluster_38327	94	3	3.191	2.5
purU_1	Cluster_67658	219	8	3.653	1.562
soxG	Cluster_67658	210	15	7.143	3.125
soxA	Cluster_28916	77	5	6.494	4.348
soxD	Cluster_28916	107	6	5.607	3.333
soxB_3	Cluster_28916	81	4	4.938	3.03
glyA_1	Cluster_28916	219	7	3.196	1.471
ltaE	Cluster_28916	206	15	7.282	2.857
mcpH	NO_CLUSTER_ASSOCIATION_FOUND	57	2	3.509	4.348
rapA_1	NO_CLUSTER_ASSOCIATION_FOUND	92	3	3.261	2.5
atpA	Cluster_155303	215	1	0.465	7.692
atpG	Cluster_155303	217	1	0.461	9.091
zraR_1	Cluster_94199	11	1	9.091	11.111
sasA_9	Cluster_94199	219	1	0.457	0.787
gluQ	Cluster_144113	215	5	2.326	4.0
dksA_1	Cluster_55458	217	11	5.069	1.493
aspC	Cluster_55458	190	23	12.105	9.091
sfsA	Cluster_55458	219	33	15.068	6.25
hmuT	Cluster_83173	208	10	4.808	4.545
hmuU_2	Cluster_83173	211	4	1.896	2.174
hmuV	Cluster_83173	202	10	4.95	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131440	210	68	32.381	7.143
msrQ	Cluster_131440	118	22	18.644	5.263
hcp1_1	Cluster_31461	87	2	2.299	3.03
mdaB	Cluster_77138	217	5	2.304	2.273
dmlR_7	Cluster_123562	220	2	0.909	0.763
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_63088	190	1	0.526	3.448
pcaH	Cluster_64799	206	5	2.427	3.448
pcaG	Cluster_64799	206	5	2.427	3.448
trmA	Cluster_53192	214	5	2.336	2.778
adeP_2	Cluster_53192	176	4	2.273	3.448
entS	Cluster_25331	84	5	5.952	4.0
cydA_1	Cluster_25331	45	1	2.222	5.263
cydB	Cluster_25331	169	5	2.959	4.0
rlmG	Cluster_122175	214	5	2.336	4.0
anoR	Cluster_31955	128	5	3.906	2.703
fpr_2	Cluster_31955	219	3	1.37	2.128
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
uacT_3	Cluster_40026	70	4	5.714	4.762
btsT	Cluster_69047	191	77	40.314	3.226
yjiA	Cluster_87945	159	5	3.145	3.333
thlA_1	Cluster_30311	165	3	1.818	2.5
fabV	Cluster_30311	204	5	2.451	2.703
folM	Cluster_133013	217	42	19.355	2.703
gltC_2	Cluster_120223	221	3	1.357	1.099
cidA_1	Cluster_120223	197	3	1.523	3.125
yohK_1	Cluster_120223	198	3	1.515	2.703
dhaA	Cluster_70381	22	5	22.727	10.0
kipR	Cluster_107137	55	13	23.636	6.667
hmgA	Cluster_107137	212	73	34.434	4.545
nagL_1	Cluster_107137	106	20	18.868	3.333
ldh	Cluster_101146	214	5	2.336	3.846
psiE	Cluster_50169	220	5	2.273	2.128
sasA_10	Cluster_134383	217	4	1.843	0.725
sctC_1	Cluster_33345	111	1	0.901	2.632
fecA_3	Cluster_111829	16	3	18.75	11.111
fecR_4	Cluster_81483	186	1	0.538	1.124
fecI_3	Cluster_81483	220	2	0.909	0.862
fecI_4	Cluster_81483	218	1	0.459	0.893
cntO_2	Cluster_84913	217	3	1.382	1.02
rhaR_2	Cluster_57926	221	1	0.452	1.0
ghrB_2	Cluster_117329	212	3	1.415	1.961
dmlR_8	Cluster_62470	220	7	3.182	0.725
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
nodD2	Cluster_56352	8	1	12.5	16.667
emrY	Cluster_94200	208	5	2.404	2.703
emrA_2	Cluster_94200	220	1	0.455	1.149
ttgF	Cluster_94200	120	5	4.167	3.226
fabG_4	Cluster_94200	220	1	0.455	0.877
hcaB_3	Cluster_144115	167	1	0.599	1.22
algA_1	Cluster_163492	96	3	3.125	2.326
algF	Cluster_163492	196	8	4.082	2.778
algJ	Cluster_163492	198	8	4.04	2.703
patA_1	Cluster_163492	40	1	2.5	3.704
algL	Cluster_139376	197	4	2.03	3.333
algX	Cluster_139376	193	5	2.591	3.704
algG	Cluster_139376	209	5	2.392	2.703
algE	Cluster_139376	211	5	2.37	2.632
algK	Cluster_139376	208	5	2.404	2.632
alg8	Cluster_139376	197	5	2.538	3.846
algD	NO_CLUSTER_ASSOCIATION_FOUND	196	16	8.163	3.704
mshA_2	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	1.149
mhpE	NO_CLUSTER_ASSOCIATION_FOUND	52	1	1.923	5.0
xerC_7	NO_CLUSTER_ASSOCIATION_FOUND	92	12	13.043	1.538
clpB	Cluster_69612	209	12	5.742	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
nanR_1	Cluster_49193	87	1	1.149	2.857
livH_2	Cluster_142441	220	2	0.909	2.326
lptB_3	Cluster_142441	203	2	0.985	1.852
livF_3	Cluster_142441	207	2	0.966	1.515
hyuC_1	Cluster_142441	184	2	1.087	1.754
aam_3	Cluster_142441	18	4	22.222	12.5
thiO	Cluster_150501	197	149	75.635	5.263
ispH	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	5.263
cdhR_4	Cluster_32310	220	1	0.455	1.099
rfnT_2	Cluster_32310	12	1	8.333	14.286
mdtE_1	Cluster_115227	44	1	2.273	5.882
oqxB7_1	Cluster_87946	6	2	33.333	20.0
oprM_1	Cluster_87946	190	1	0.526	1.266
bacC_2	Cluster_59497	83	2	2.41	3.448
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
soxR	Cluster_126836	210	10	4.762	3.03
rhaR_3	Cluster_129782	210	2	0.952	1.075
sttH_1	Cluster_129782	182	2	1.099	3.03
sutR	Cluster_129103	84	3	3.571	4.0
mrpA	Cluster_83545	200	18	9.0	6.25
mnhC1	Cluster_83545	217	18	8.295	4.348
mrpD	Cluster_83545	214	18	8.411	4.762
mrpE	Cluster_83545	52	7	13.462	12.5
dksA_2	Cluster_30826	217	1	0.461	1.538
echA8	Cluster_102520	128	5	3.906	4.762
mmgC_1	Cluster_102520	219	1	0.457	1.471
thlA_2	Cluster_102520	165	3	1.818	2.439
acsA_1	Cluster_102520	218	3	1.376	1.299
cysL	Cluster_93495	139	4	2.878	4.762
phnW	Cluster_93495	149	2	1.342	3.125
phnX_2	Cluster_93495	205	2	0.976	1.887
chrR	Cluster_79832	219	4	1.826	3.03
adiA	Cluster_136284	188	5	2.66	2.128
dnaQ	Cluster_137857	217	5	2.304	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB	Cluster_126809	61	22	36.066	7.143
mltD	Cluster_117330	185	5	2.703	4.348
sgrR	Cluster_103231	172	5	2.907	2.941
yejB_2	Cluster_103231	213	1	0.469	1.695
yejE_2	Cluster_103231	211	1	0.474	1.667
yejF_1	Cluster_103231	44	2	4.545	3.704
kdpE	Cluster_66086	209	4	1.914	2.174
kdpD	Cluster_66086	206	4	1.942	2.174
kdpC	Cluster_66086	214	5	2.336	2.174
kdpB	Cluster_66086	137	5	3.65	2.703
kdpA	Cluster_66086	215	5	2.326	2.273
ydiK	Cluster_110411	23	6	26.087	11.111
menH_2	Cluster_103232	219	3	1.37	1.316
sixA	Cluster_90981	210	5	2.381	2.439
gpsA	Cluster_90981	218	5	2.294	2.222
btuB_4	Cluster_90981	220	1	0.455	0.971
rcsC_8	Cluster_90981	220	1	0.455	0.699
fabA	Cluster_52171	218	5	2.294	6.25
fabB	Cluster_52171	214	2	0.935	6.25
htpG	Cluster_138488	211	4	1.896	3.704
brnQ	Cluster_20628	210	5	2.381	2.564
sucD_3	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
sdhD	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	11.111
sdhC	NO_CLUSTER_ASSOCIATION_FOUND	211	3	1.422	11.111
nadB	Cluster_16073	206	8	3.883	4.762
algU	Cluster_16073	210	10	4.762	5.263
