GCA_002157515.1_ASM215751v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fliD	Cluster_130018	214	7	3.271	1.961
hag	Cluster_42643	87	7	8.046	3.125
fabH	Cluster_51097	214	7	3.271	1.389
strE	Cluster_81382	10	1	10.0	16.667
ilvB	Cluster_81382	48	1	2.083	6.667
spnQ	Cluster_44014	56	7	12.5	6.25
rfbG	Cluster_44014	75	7	9.333	3.448
rfbF	Cluster_44014	74	7	9.459	3.448
flgI	Cluster_48877	215	2	0.93	2.439
flgH	Cluster_48877	216	2	0.926	2.439
flgG	Cluster_48877	211	2	0.948	2.703
flgF	Cluster_48877	215	2	0.93	2.564
flgE	Cluster_167891	208	26	12.5	1.961
flgD	Cluster_167891	209	26	12.44	2.0
flgC	Cluster_167891	211	26	12.322	1.961
flgB	Cluster_167891	211	26	12.322	1.887
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_2	Cluster_153055	221	5	2.262	1.408
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_1	Cluster_97285	218	12	5.505	1.37
ipuC	Cluster_70757	173	1	0.578	2.857
lrp_2	Cluster_59613	221	32	14.48	1.493
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
rspR_1	Cluster_47104	141	2	1.418	2.703
abaF_1	Cluster_38342	204	1	0.49	1.37
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
fecI_7	Cluster_136176	163	1	0.613	1.053
fecR_5	Cluster_136176	166	1	0.602	1.19
fcuA_2	Cluster_116526	116	1	0.862	4.0
emrA_4	Cluster_62250	182	1	0.549	1.429
ycaD_2	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	1.449
aroF_1	Cluster_25801	217	38	17.512	2.326
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_1	Cluster_130065	213	14	6.573	1.538
yejE_1	Cluster_130065	211	14	6.635	1.562
bdhA	Cluster_130065	156	1	0.641	2.083
eco	Cluster_150067	188	71	37.766	4.762
ppiC_2	Cluster_96236	217	1	0.461	1.695
rhtB_4	Cluster_74752	188	3	1.596	1.37
rhaR_3	Cluster_89883	210	7	3.333	1.075
rhtC_1	Cluster_105960	186	1	0.538	1.786
pphB	Cluster_133287	163	29	17.791	3.125
ramA_1	Cluster_132262	178	26	14.607	1.667
ogt	Cluster_136646	209	34	16.268	2.083
nicP_3	Cluster_158953	220	3	1.364	0.826
nicT_1	Cluster_158953	165	4	2.424	1.887
yrdA_1	Cluster_118228	220	9	4.091	2.083
uctC_1	Cluster_118228	97	9	9.278	3.704
yngG	Cluster_118228	95	52	54.737	5.0
argP_1	Cluster_38695	188	7	3.723	1.37
alkB	Cluster_105225	208	1	0.481	1.818
yohC_2	Cluster_126747	137	18	13.139	3.571
alkA	Cluster_125611	134	1	0.746	3.448
eamB_2	Cluster_93714	203	22	10.837	1.667
ssuA_2	Cluster_153451	201	1	0.498	1.562
gpr	Cluster_153451	52	1	1.923	4.762
ntaA_1	Cluster_153451	37	1	2.703	4.167
btuB_4	Cluster_40402	220	2	0.909	0.971
gntR_2	Cluster_40402	187	5	2.674	2.041
benM_2	Cluster_128036	195	4	2.051	1.923
ydbM	Cluster_53514	112	2	1.786	4.762
ghrA_2	Cluster_53514	94	2	2.128	2.857
mtnB_1	Cluster_53514	90	2	2.222	3.846
nikB	Cluster_85417	100	1	1.0	4.348
ddpC_1	Cluster_85417	68	1	1.471	4.167
gsiA_1	Cluster_85417	49	1	2.041	3.03
moxC_2	Cluster_2479	67	1	1.493	4.348
msuD_1	Cluster_2479	52	1	1.923	5.882
btuB_5	Cluster_57071	182	1	0.549	1.0
cobM	Cluster_16348	218	2	0.917	1.786
bvgA_3	Cluster_53843	220	1	0.455	1.37
bvgS_3	Cluster_53843	15	1	6.667	7.143
abo	Cluster_151296	54	1	1.852	7.143
sbnB	Cluster_167979	50	18	36.0	11.111
bcr_2	Cluster_45045	110	1	0.909	2.439
feaB	Cluster_15453	57	1	1.754	4.348
steT	Cluster_15453	23	1	4.348	5.556
feaR	Cluster_106854	44	25	56.818	8.333
puuB_4	Cluster_46425	219	1	0.457	0.909
farR_1	Cluster_46425	53	2	3.774	5.556
C2-hpah	Cluster_56529	52	5	9.615	6.667
C1-hpah_1	Cluster_131527	32	10	31.25	14.286
hpcH	Cluster_150120	56	25	44.643	5.263
hpcG	Cluster_150120	67	22	32.836	4.348
nicT_2	Cluster_150120	165	8	4.848	2.222
hpcD	Cluster_143471	53	24	45.283	5.263
hpcB	Cluster_62479	37	7	18.919	5.882
betB_1	Cluster_72344	94	15	15.957	3.03
hpcE_1	Cluster_72344	63	27	42.857	6.667
hpcE_2	Cluster_72344	63	27	42.857	6.667
rhaS_5	Cluster_72344	219	1	0.457	0.926
farR_2	Cluster_78674	53	13	24.528	4.762
ansB_1	Cluster_18448	146	6	4.11	2.632
rbsB	Cluster_18448	145	8	5.517	1.923
mglA	Cluster_18448	32	1	3.125	5.882
rbsC	Cluster_18448	156	9	5.769	2.222
purR	Cluster_18448	147	9	6.122	3.571
rbsK	Cluster_18448	205	9	4.39	2.273
rbsD	Cluster_18448	213	9	4.225	2.222
rihA	Cluster_67857	189	1	0.529	2.439
capB_1	Cluster_76369	215	1	0.465	2.941
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
yejK_1	Cluster_120582	70	3	4.286	3.03
lexA_2	Cluster_127001	218	1	0.459	1.299
ybcO_1	Cluster_14772	22	2	9.091	8.333
clpP_1	NO_CLUSTER_ASSOCIATION_FOUND	198	8	4.04	1.852
cusS_2	Cluster_56901	133	12	9.023	2.857
copR_2	Cluster_56901	137	9	6.569	2.857
silP	Cluster_131768	85	2	2.353	12.5
recF_1	Cluster_65568	91	2	2.198	2.703
recB_2	Cluster_28910	72	4	5.556	3.226
copA_3	Cluster_62347	201	6	2.985	1.754
copB_1	Cluster_62347	126	3	2.381	4.762
oprD_5	Cluster_52808	219	1	0.457	1.031
oprD_6	Cluster_93399	213	1	0.469	0.98
tauD_1	Cluster_59794	198	41	20.707	1.493
nrtD_2	Cluster_59794	120	33	27.5	3.846
slyA_1	Cluster_47684	219	1	0.457	1.449
aaeB_2	Cluster_47684	218	2	0.917	1.471
aaeA_2	Cluster_47684	220	2	0.909	1.282
oprM	Cluster_47684	28	1	3.571	10.0
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
hemC	Cluster_55265	217	2	0.922	2.381
hemD	Cluster_55265	216	2	0.926	2.273
hemX	Cluster_55265	219	2	0.913	2.222
hemY	Cluster_55265	217	2	0.922	2.222
dsbB_1	Cluster_51677	218	16	7.339	1.754
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_49995	218	92	42.202	3.125
yheS_1	Cluster_153801	123	65	52.846	6.667
rhtB_5	Cluster_131098	127	1	0.787	1.754
IMPDH	Cluster_40727	204	2	0.98	2.564
yknY	Cluster_55765	78	31	39.744	5.263
nagR	Cluster_54310	110	46	41.818	3.571
aprA	Cluster_54310	87	34	39.08	5.882
nrtD_3	Cluster_103433	40	9	22.5	9.091
ssuB_1	Cluster_32588	174	11	6.322	2.041
ssuA_3	Cluster_32588	161	2	1.242	1.515
atsK	Cluster_32588	104	13	12.5	4.167
btuB_6	Cluster_62455	145	8	5.517	1.163
assT	Cluster_62455	96	83	86.458	14.286
davD	Cluster_25868	169	28	16.568	2.857
davT	Cluster_65822	186	151	81.183	8.333
rssB_4	Cluster_89985	183	11	6.011	1.639
metI_1	Cluster_81383	34	1	2.941	4.545
metN_1	Cluster_81383	212	1	0.472	2.041
metQ_1	Cluster_81383	212	1	0.472	1.923
dmoA_2	Cluster_81383	193	1	0.518	1.754
soxC_1	Cluster_81383	172	1	0.581	1.961
soxC_2	Cluster_27301	172	1	0.581	2.174
tcyC	Cluster_18193	122	1	0.82	3.448
yecS_1	Cluster_18193	162	1	0.617	2.083
fliY_2	Cluster_18193	221	1	0.452	1.351
betT2	Cluster_33807	188	24	12.766	2.857
tauD_2	Cluster_155304	198	23	11.616	1.852
ssuC_1	Cluster_155304	209	7	3.349	1.786
tauB	Cluster_155304	199	32	16.08	2.273
tauA	Cluster_155304	196	30	15.306	2.703
oprD_7	Cluster_10476	188	2	1.064	1.176
ssuE	Cluster_56669	208	1	0.481	2.273
ssuA_4	Cluster_127292	136	7	5.147	1.724
ssuD_1	Cluster_145712	127	15	11.811	2.632
ssuC_2	Cluster_145712	209	15	7.177	1.493
ssuB_2	Cluster_145712	174	22	12.644	2.128
gshA_1	Cluster_81151	35	17	48.571	10.0
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_4	Cluster_53310	209	24	11.483	1.493
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
araE	Cluster_7453	25	8	32.0	7.692
etfA_2	Cluster_102421	62	1	1.613	4.762
etfB_2	Cluster_102421	59	1	1.695	4.762
pcaJ_1	Cluster_143989	12	1	8.333	20.0
pcaI_1	Cluster_143989	11	1	9.091	25.0
nicP_4	Cluster_99042	215	1	0.465	0.862
citE	Cluster_53152	80	1	1.25	4.348
fabG_2	Cluster_140353	221	1	0.452	0.885
rffG_2	Cluster_140353	2	1	50.0	50.0
gsiA_2	Cluster_140353	49	1	2.041	3.333
gsiD_1	Cluster_140353	33	3	9.091	4.348
dppB_1	Cluster_140353	63	2	3.175	5.263
hbpA_1	Cluster_13233	10	1	10.0	16.667
rspR_2	Cluster_13233	141	1	0.709	2.941
yciF	Cluster_12085	30	5	16.667	9.091
ydbD	Cluster_12085	35	5	14.286	7.692
yciE	Cluster_12085	49	5	10.204	6.25
hcaB_3	Cluster_5279	167	1	0.599	1.22
ydaD_1	Cluster_61244	59	6	10.169	5.0
pncC_3	Cluster_22009	32	2	6.25	6.667
fdhA_1	Cluster_20492	94	3	3.191	2.5
chrB1_1	Cluster_20492	34	3	8.824	7.692
srpC_1	Cluster_20492	34	4	11.765	6.25
ydaP_1	Cluster_71008	9	4	44.444	20.0
paoA_1	Cluster_117804	15	5	33.333	11.111
paoB_1	Cluster_117804	17	6	35.294	11.111
paoC_1	Cluster_117804	20	4	20.0	9.091
sasA_9	Cluster_76328	219	2	0.913	0.787
xthA_1	Cluster_74332	198	5	2.525	1.818
yhbO_2	Cluster_74332	141	6	4.255	2.941
fecI_8	Cluster_76834	143	2	1.399	1.266
fecR_6	Cluster_76834	132	4	3.03	1.408
fpvA_3	Cluster_90617	156	2	1.282	1.786
clsB_1	Cluster_75256	21	2	9.524	10.0
ligD_1	Cluster_80188	66	3	4.545	3.333
mshB_1	Cluster_80188	6	2	33.333	25.0
ku_1	Cluster_44297	16	3	18.75	12.5
prmC_1	Cluster_54417	205	1	0.488	1.538
rcsC_9	Cluster_102063	220	1	0.455	0.719
srpB	NO_CLUSTER_ASSOCIATION_FOUND	11	1	9.091	11.111
dauR_1	Cluster_38284	141	1	0.709	2.941
thadh	Cluster_18991	80	1	1.25	4.762
argT_1	Cluster_138469	76	1	1.316	2.381
gpuA	Cluster_30623	6	1	16.667	50.0
pgdA	Cluster_30623	32	1	3.125	9.091
galE_1	Cluster_30623	17	1	5.882	7.692
fabG_3	Cluster_30623	220	1	0.455	0.82
novR	Cluster_45648	26	1	3.846	7.692
gcvA_2	Cluster_45648	221	1	0.452	1.031
ftsI_2	Cluster_163700	7	1	14.286	25.0
jefA	Cluster_117458	28	3	10.714	6.667
ydaP_2	Cluster_86057	9	1	11.111	16.667
paoA_2	Cluster_31044	15	1	6.667	11.111
paoB_2	Cluster_31044	17	1	5.882	10.0
paoC_2	Cluster_31044	20	1	5.0	9.091
ydaD_2	Cluster_61256	59	1	1.695	4.545
sasA_10	Cluster_49160	217	1	0.461	0.725
rutD_1	Cluster_71568	135	10	7.407	1.887
dusC	Cluster_152575	217	103	47.465	3.226
ibpA	Cluster_50632	91	21	23.077	4.167
cmpR_7	Cluster_88289	183	9	4.918	1.961
leuC	Cluster_88289	174	46	26.437	8.333
leuD1	Cluster_88289	192	50	26.042	7.692
COQ5	Cluster_97645	159	1	0.629	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	Cluster_61420	217	1	0.461	1.449
truA	Cluster_55669	216	2	0.926	2.222
trpF	Cluster_145140	215	73	33.953	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
purF_2	Cluster_60468	156	1	0.641	2.041
metZ	Cluster_60468	170	2	1.176	2.632
gdhI	Cluster_60468	180	2	1.111	2.632
fadH	Cluster_62831	215	10	4.651	2.439
yodB	Cluster_51441	151	1	0.662	3.03
nadK	Cluster_158852	219	76	34.703	4.167
apaH_2	Cluster_158852	211	35	16.588	2.0
glpG	Cluster_158852	219	73	33.333	4.0
pepN	Cluster_158852	216	72	33.333	4.167
hcf136_2	Cluster_39271	163	1	0.613	1.786
pgl_1	Cluster_130851	200	1	0.5	2.0
sbcD	Cluster_12678	216	2	0.926	1.515
ydcO_1	Cluster_138904	197	2	1.015	2.174
dapA_4	Cluster_157601	160	17	10.625	2.128
fucA_1	Cluster_157601	45	14	31.111	12.5
mtlD	Cluster_19032	138	20	14.493	5.263
cynR_2	Cluster_85085	219	12	5.479	1.282
ybhH	Cluster_85085	194	39	20.103	3.704
dctA2_1	Cluster_134707	183	9	4.918	2.5
citN_1	Cluster_100658	203	4	1.97	2.941
nicP_5	Cluster_140324	210	1	0.476	0.84
soxR	Cluster_127345	210	84	40.0	3.03
bepF_2	Cluster_127345	160	36	22.5	3.03
bepE_2	Cluster_127345	146	39	26.712	3.226
frlR_1	Cluster_123209	8	2	25.0	16.667
pcaB_1	Cluster_123209	19	2	10.526	8.333
dctA2_2	Cluster_139260	183	2	1.093	2.174
emrB_3	Cluster_77378	129	10	7.752	2.632
emrA_5	Cluster_77378	94	6	6.383	2.564
oprJ_2	Cluster_114827	20	1	5.0	10.0
nimR_2	Cluster_191	196	1	0.51	1.205
yjaB_1	Cluster_28776	170	2	1.176	2.5
fptA_1	Cluster_107778	46	12	26.087	5.263
fecR_7	Cluster_49113	106	1	0.943	1.389
fecI_9	Cluster_49113	126	3	2.381	1.282
lysA_1	Cluster_121734	168	6	3.571	3.226
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
zntB_1	Cluster_53708	46	2	4.348	4.0
oprF	Cluster_108399	213	172	80.751	12.5
sumT	Cluster_28973	158	11	6.962	2.941
pknD_1	Cluster_28973	53	1	1.887	3.448
nasA	Cluster_28973	188	11	5.851	2.564
pdtaR	Cluster_85870	191	46	24.084	3.125
nrtA	Cluster_85870	192	46	23.958	2.857
pyrD	Cluster_85870	207	46	22.222	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL_2	Cluster_8523	108	31	28.704	3.846
dacC_1	Cluster_58825	76	32	42.105	5.0
bvgS_4	Cluster_160342	5	1	20.0	20.0
iolX	Cluster_89146	162	5	3.086	3.846
iclR	Cluster_61958	131	30	22.901	4.762
kstD_1	Cluster_61958	167	18	10.778	2.857
xylC	Cluster_60212	29	1	3.448	7.692
xylB	Cluster_60212	44	1	2.273	4.0
acoR_4	Cluster_127326	145	2	1.379	1.667
irtA	Cluster_110408	57	53	92.982	25.0
irtB	Cluster_110408	58	52	89.655	16.667
fatD	Cluster_110408	59	52	88.136	16.667
fatC	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatB	Cluster_110408	59	52	88.136	16.667
fatA_1	Cluster_105961	87	1	1.149	2.857
puuC_2	Cluster_72117	209	1	0.478	2.128
spuC_2	Cluster_159546	209	21	10.048	1.408
puuP_1	Cluster_35592	215	34	15.814	1.333
uacT_3	Cluster_101472	70	17	24.286	4.762
argP_2	Cluster_101374	188	11	5.851	1.333
hsrA_2	Cluster_154688	118	1	0.847	2.778
pigA_1	Cluster_103556	134	21	15.672	3.333
cydB_2	Cluster_73142	40	1	2.5	5.556
cydA_2	Cluster_73142	45	1	2.222	5.0
lysN	Cluster_162761	39	3	7.692	6.25
eptC	Cluster_104971	128	2	1.562	3.704
bmr3_1	Cluster_56508	68	22	32.353	8.333
pqiB	Cluster_84341	169	29	17.16	3.125
pqiA_1	Cluster_84341	217	19	8.756	1.786
yebS	Cluster_84341	151	30	19.868	4.348
gltC_3	Cluster_54064	214	7	3.271	1.163
nanT_2	Cluster_62621	215	1	0.465	1.818
menH_1	Cluster_68172	219	8	3.653	1.205
rep_1	Cluster_52338	220	37	16.818	1.389
yhhW_2	Cluster_52338	55	3	5.455	3.704
dltA	Cluster_25717	104	3	2.885	3.125
fecI_10	Cluster_118937	110	7	6.364	1.429
fecR_8	Cluster_118937	85	1	1.176	1.613
fpvA_4	Cluster_126766	91	7	7.692	2.5
fhuA_3	Cluster_9942	182	1	0.549	1.613
fecR_9	Cluster_122761	81	2	2.469	1.754
fecI_11	Cluster_122761	95	1	1.053	1.613
ftsI_3	Cluster_95259	2	1	50.0	50.0
pal_3	Cluster_95259	220	1	0.455	1.515
dacC_2	Cluster_95259	76	2	2.632	5.556
pcpR_3	Cluster_95259	205	1	0.488	1.316
ttuB_2	Cluster_96716	203	1	0.493	1.562
dmlR_14	Cluster_61229	217	6	2.765	0.752
dctA_1	Cluster_61229	106	25	23.585	2.941
ttdA	Cluster_150856	82	51	62.195	7.692
ttdB	Cluster_150856	93	51	54.839	6.667
sfnR_2	Cluster_33425	168	14	8.333	1.754
ssuA_5	Cluster_33425	125	9	7.2	1.786
ssuD_2	Cluster_33425	127	11	8.661	1.961
msuD_2	Cluster_51442	52	1	1.923	6.667
ddpC_2	Cluster_75516	68	9	13.235	3.846
gsiC_1	Cluster_75516	42	1	2.381	3.448
ssuD_3	Cluster_75516	81	15	18.519	2.941
soxB_2	Cluster_21192	151	1	0.662	1.818
soxC_3	Cluster_21192	87	1	1.149	3.226
ssuD_4	Cluster_37601	77	1	1.299	2.778
soxB_3	Cluster_37601	81	1	1.235	3.03
fyuA_2	Cluster_32434	57	13	22.807	5.882
btuB_7	Cluster_82516	111	1	0.901	1.449
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
pupA_2	Cluster_96616	75	2	2.667	3.448
egtB	Cluster_15828	150	1	0.667	2.941
aceK	Cluster_35175	207	5	2.415	2.703
fecI_12	Cluster_85089	77	2	2.597	1.961
fecR_10	Cluster_85089	73	1	1.37	2.083
pupA_3	Cluster_25919	50	1	2.0	5.556
cvfB	Cluster_123185	217	6	2.765	3.125
quiC	Cluster_45243	96	41	42.708	4.762
def_1	Cluster_80213	210	5	2.381	2.326
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_2	Cluster_52643	221	67	30.317	2.128
fadD_3	Cluster_21555	31	2	6.452	7.692
puuB_5	Cluster_9767	218	2	0.917	0.98
puuA_1	Cluster_9767	220	1	0.455	1.25
ppiA	Cluster_155297	219	135	61.644	8.333
catD_1	Cluster_155297	209	38	18.182	2.222
yhaJ_2	Cluster_155297	212	35	16.509	1.961
azoR_1	Cluster_107923	62	18	29.032	4.348
bioP	Cluster_35394	217	20	9.217	2.083
ybdG	Cluster_113536	203	49	24.138	3.846
rhpA	Cluster_113536	84	40	47.619	9.091
gltR_2	Cluster_112603	219	23	10.502	1.471
opuE	Cluster_89728	207	140	67.633	3.704
gbuA_1	Cluster_50281	38	11	28.947	7.692
aer_3	Cluster_90556	158	44	27.848	2.5
bepC	Cluster_30089	114	31	27.193	3.846
ybaN_1	Cluster_44625	149	14	9.396	4.762
recQ	Cluster_44625	214	45	21.028	4.348
slyA_2	Cluster_83439	219	15	6.849	1.695
bamA_3	Cluster_139676	95	25	26.316	5.263
rhaR_4	Cluster_95155	202	5	2.475	1.124
lpxH_1	Cluster_95155	197	17	8.629	3.333
trkI	Cluster_115447	102	54	52.941	4.762
ydjA	Cluster_115447	218	148	67.89	4.0
sasA_11	Cluster_136821	215	4	1.86	0.763
cpxR_1	Cluster_52119	136	1	0.735	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_1	Cluster_2977	206	1	0.485	2.857
gcvA_3	Cluster_68617	221	2	0.905	0.99
yhhS_2	Cluster_117765	197	33	16.751	2.041
phhA	Cluster_160425	219	1	0.457	2.222
tyrR_1	Cluster_41715	218	13	5.963	1.562
acs	Cluster_18341	171	81	47.368	4.545
argT_2	Cluster_9391	76	1	1.316	2.174
hisQ_2	Cluster_123516	209	64	30.622	2.703
occM_2	Cluster_123516	219	51	23.288	2.0
hisP	Cluster_123516	170	123	72.353	14.286
cdhR_6	Cluster_118208	218	20	9.174	0.98
aruC	Cluster_8766	204	2	0.98	1.818
astA	Cluster_92461	209	42	20.096	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_29778	214	2	0.935	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
ygaZ_1	Cluster_102147	44	2	4.545	4.545
dsdC_1	Cluster_102147	6	2	33.333	20.0
uctC_2	Cluster_76800	97	22	22.68	3.448
mmgC_1	Cluster_76800	219	64	29.224	1.471
gcvA_4	Cluster_76800	221	13	5.882	0.917
pntAA	Cluster_15887	215	32	14.884	3.448
pntA	Cluster_15887	74	33	44.595	6.25
pntB	Cluster_15887	211	31	14.692	3.571
cat1	Cluster_64959	219	145	66.21	4.167
citN_2	Cluster_34026	203	52	25.616	2.703
mkl	Cluster_72422	197	2	1.015	2.439
gltP_1	Cluster_3338	139	1	0.719	3.03
ivy	Cluster_71192	214	2	0.935	2.439
algB	Cluster_55205	214	4	1.869	3.333
kinB	Cluster_55205	216	4	1.852	3.333
pdeB	Cluster_45649	196	1	0.51	2.703
amiD	Cluster_141683	205	26	12.683	3.125
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_2	Cluster_141086	213	53	24.883	2.439
katE	Cluster_49683	219	149	68.037	4.762
metN_2	Cluster_49683	212	43	20.283	2.0
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
cynT	Cluster_31018	124	61	49.194	4.348
prlC	Cluster_165129	82	1	1.22	10.0
yrdA_2	Cluster_115441	220	38	17.273	1.923
osmC	Cluster_81112	221	48	21.719	3.226
limB	Cluster_81112	200	48	24.0	4.348
yqjD_2	Cluster_76366	218	2	0.917	2.174
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_5	Cluster_110540	220	9	4.091	0.943
betC	Cluster_110540	215	144	66.977	4.167
dauA_1	Cluster_98099	114	3	2.632	2.632
aroE_3	Cluster_92508	171	23	13.45	1.923
hemF	Cluster_92508	220	153	69.545	4.0
qorA_1	Cluster_92508	215	72	33.488	2.326
tsaC	Cluster_159555	218	19	8.716	3.03
def_2	Cluster_57106	210	22	10.476	2.222
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_3	Cluster_118221	186	36	19.355	2.326
alkJ	Cluster_46715	173	18	10.405	3.226
gcvA_6	Cluster_46715	220	2	0.909	0.909
norR_2	Cluster_52004	220	15	6.818	1.493
czcR_2	Cluster_12245	205	48	23.415	1.786
oprD_8	Cluster_18496	153	6	3.922	1.639
czcC_2	Cluster_18496	130	44	33.846	4.0
czcB_2	Cluster_139613	129	52	40.31	3.704
czcA_2	Cluster_139613	201	35	17.413	1.493
cadA_1	Cluster_58772	142	71	50.0	5.556
oprP	Cluster_55773	142	123	86.62	11.111
arnT_1	Cluster_2462	70	19	27.143	5.263
cusS_3	Cluster_2999	28	9	32.143	7.143
czcR_3	Cluster_2999	182	31	17.033	1.613
czcD_1	Cluster_1179	115	47	40.87	4.167
eptA_2	Cluster_1179	142	22	15.493	3.571
gyrB	Cluster_7111	214	55	25.701	3.448
recF_2	Cluster_7111	91	13	14.286	3.03
dnaN	Cluster_7111	203	50	24.631	3.226
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
mnmG	Cluster_6094	214	2	0.935	2.381
rsmG	Cluster_6094	217	2	0.922	2.273
parA_2	Cluster_6094	84	2	2.381	4.762
parB	Cluster_6094	201	2	0.995	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_33037	213	2	0.939	2.174
glmS	Cluster_33037	207	2	0.966	2.381
lpd3	Cluster_56486	199	68	34.171	4.348
COQ3_2	Cluster_56486	207	36	17.391	2.0
clsA_2	Cluster_93721	54	15	27.778	4.0
folE2	Cluster_106339	213	61	28.638	2.564
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
