GCA_016337265.1_ASM1633726v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pgm	Cluster_131702	214	2	0.935	2.703
paaI_1	Cluster_49422	168	1	0.595	2.5
yhgF	Cluster_49422	215	2	0.93	5.263
ompR_2	Cluster_49422	220	1	0.455	1.389
envZ	Cluster_121309	163	2	1.227	4.762
rimK	Cluster_110697	216	2	0.926	4.545
hslR	Cluster_110697	218	2	0.917	4.167
gcvT_1	Cluster_100253	220	2	0.909	1.724
gcvH_1	Cluster_100253	221	2	0.905	1.538
gcvP_1	Cluster_72283	208	1	0.481	1.389
decR_2	Cluster_99315	221	1	0.452	1.22
argE	Cluster_80483	10	1	10.0	20.0
argA	Cluster_110683	214	2	0.935	5.556
puuA_1	Cluster_5091	220	2	0.909	1.25
puuA_2	Cluster_5091	220	2	0.909	1.562
spuC_2	Cluster_5091	209	1	0.478	1.408
spuD_3	Cluster_30353	207	1	0.483	1.667
spuE_1	Cluster_63356	218	2	0.917	1.724
potA_2	Cluster_148759	220	1	0.455	1.449
potH	Cluster_151920	205	2	0.976	4.762
ydcV_2	Cluster_151920	211	1	0.474	1.613
mdtE	Cluster_88923	175	2	1.143	1.852
mdtA_1	Cluster_88923	219	2	0.913	1.042
czcA_1	Cluster_88923	201	2	0.995	1.562
sbp_1	Cluster_40935	216	2	0.926	1.613
cysT_2	Cluster_66202	199	1	0.503	2.083
cysW	Cluster_66202	101	1	0.99	3.333
btuD_3	Cluster_66202	221	1	0.452	1.075
tolQ_1	Cluster_37698	220	1	0.455	1.37
exbD_1	Cluster_37698	219	1	0.457	1.887
sfnR_1	Cluster_144714	168	1	0.595	1.887
metQ_2	Cluster_67773	212	2	0.943	2.041
glnP_1	Cluster_6449	52	1	1.923	3.333
glnP_2	Cluster_6449	52	1	1.923	3.226
artM	Cluster_6449	97	1	1.031	3.704
glnH	Cluster_6449	94	1	1.064	3.571
quiP_1	Cluster_125489	143	9	6.294	2.778
maa	Cluster_125489	197	79	40.102	6.25
menH_1	Cluster_57954	219	1	0.457	1.205
cmpR_2	Cluster_74217	221	1	0.452	1.613
cadA	Cluster_108434	78	2	2.564	6.667
zntR	Cluster_108434	200	7	3.5	6.667
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_153038	221	14	6.335	3.226
ptsP	Cluster_34130	214	1	0.467	4.762
rppH_1	Cluster_34130	183	1	0.546	2.128
ilvA_2	Cluster_98562	219	1	0.457	2.326
rpiA	Cluster_98562	216	1	0.463	5.263
purB	NO_CLUSTER_ASSOCIATION_FOUND	219	7	3.196	2.083
roxA	Cluster_130097	217	29	13.364	7.143
topB	Cluster_47339	127	2	1.575	2.174
puuB_2	Cluster_127229	220	1	0.455	0.952
puuA_3	Cluster_127229	218	1	0.459	1.389
yfcA_2	Cluster_73180	201	1	0.498	1.429
nudC_1	Cluster_164351	219	1	0.457	2.041
crt	Cluster_164351	187	1	0.535	2.857
nhaB	Cluster_83000	173	2	1.156	5.556
yyaP	Cluster_71579	86	2	2.326	6.25
menH_2	Cluster_87483	219	2	0.913	1.316
cntO_5	Cluster_91103	111	1	0.901	2.083
iolE	Cluster_111834	14	1	7.143	9.091
comR	Cluster_111834	28	1	3.571	5.556
rutR_1	Cluster_58377	220	1	0.455	1.695
dmlR_7	Cluster_124105	220	1	0.455	0.763
jefA	Cluster_124105	28	2	7.143	6.667
ynfM_1	Cluster_120978	8	1	12.5	16.667
benM_1	Cluster_120978	195	1	0.513	2.0
preA	Cluster_66203	209	1	0.478	2.564
preT	Cluster_66203	28	1	3.571	8.333
dht	Cluster_6552	208	1	0.481	3.226
pucI_1	Cluster_6552	208	1	0.481	1.754
hyuC_1	Cluster_65747	184	1	0.543	1.754
srrA_1	Cluster_52930	2	1	50.0	50.0
sasA_3	Cluster_52930	221	1	0.452	0.787
ycaO	Cluster_32975	180	1	0.556	3.571
nifS	Cluster_154474	1	1	100.0	100.0
selD_1	Cluster_56828	4	1	25.0	33.333
ssuC_1	Cluster_93638	209	1	0.478	1.786
ssuC_2	Cluster_93638	209	1	0.478	1.493
ssuB_2	Cluster_93638	174	1	0.575	2.128
nhaA	Cluster_18925	81	1	1.235	3.03
gdhI	Cluster_115740	180	1	0.556	2.632
hcpA	Cluster_102295	128	2	1.562	3.03
algA	Cluster_164807	125	44	35.2	3.03
algF_1	Cluster_164807	15	3	20.0	10.0
algJ_1	Cluster_164807	13	3	23.077	12.5
patA_1	Cluster_164807	40	7	17.5	3.704
algL_1	Cluster_107605	15	1	6.667	8.333
algX_1	Cluster_107605	16	1	6.25	7.692
algG	Cluster_107605	209	1	0.478	2.703
algE	Cluster_107605	211	1	0.474	2.632
algK	Cluster_107605	208	1	0.481	2.632
alg8_1	Cluster_165855	13	1	7.692	10.0
algD_1	Cluster_1620	14	2	14.286	10.0
yaaA	Cluster_84154	215	2	0.93	3.571
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82995	215	2	0.93	5.263
trmJ	Cluster_82995	219	2	0.913	5.263
cysE	Cluster_82995	129	2	1.55	5.263
iscR	Cluster_74218	216	1	0.463	4.545
iscS_1	Cluster_74218	218	1	0.459	1.887
iscU	Cluster_74218	218	1	0.459	4.167
iscA	Cluster_74218	217	1	0.461	4.348
hscB	Cluster_74218	218	1	0.459	4.545
hscA	Cluster_74218	213	1	0.469	5.556
fdx_1	Cluster_74218	218	1	0.459	3.125
iscX	Cluster_74218	216	1	0.463	4.762
ndk	Cluster_123241	218	18	8.257	11.111
rlmN	Cluster_123241	213	17	7.981	11.111
rodZ	Cluster_123241	215	16	7.442	11.111
ispG	Cluster_123241	218	16	7.339	9.091
hisS	Cluster_123241	217	16	7.373	7.692
bamB	Cluster_123241	218	16	7.339	8.333
der	Cluster_105090	199	2	1.005	6.25
ybdL	Cluster_34909	219	1	0.457	2.381
yafV	Cluster_34909	220	1	0.455	2.381
bfrD	Cluster_51403	199	2	1.005	5.263
ldc	Cluster_5387	219	2	0.913	3.333
fecI_8	Cluster_5387	143	1	0.699	1.266
fecA_1	Cluster_110685	96	1	1.042	3.333
osmV	Cluster_1494	216	1	0.463	1.754
osmW	Cluster_1494	218	1	0.459	1.724
osmX	Cluster_1494	219	1	0.457	1.724
osmY	Cluster_1494	202	1	0.495	2.128
prfC	Cluster_1494	218	1	0.459	2.083
spuD_4	Cluster_152350	188	13	6.915	1.887
puuB_3	Cluster_166262	220	1	0.455	0.971
topA	Cluster_116220	185	164	88.649	10.0
fadA_2	Cluster_167963	157	7	4.459	2.326
fadB	Cluster_167963	80	7	8.75	5.556
uspA2	Cluster_110014	219	2	0.913	5.882
uup	Cluster_57008	215	2	0.93	4.0
slt	Cluster_57008	215	2	0.93	4.167
ycbX	Cluster_161683	216	1	0.463	3.226
cheV_2	Cluster_161683	221	1	0.452	1.408
degU_2	Cluster_21122	179	1	0.559	2.941
yegS	Cluster_39233	217	2	0.922	2.128
rfbM	Cluster_39233	10	2	20.0	20.0
moeA	Cluster_72967	74	2	2.703	4.545
moaB_1	Cluster_72967	201	2	0.995	2.703
mqo_1	Cluster_19222	221	1	0.452	1.786
ctpH	Cluster_59538	186	2	1.075	4.348
msbA_1	Cluster_43977	62	1	1.613	2.941
pdxB	Cluster_155631	215	2	0.93	4.762
tusA_1	Cluster_155631	216	2	0.926	1.538
rlmM	Cluster_52761	216	2	0.926	3.846
acnA	Cluster_52761	204	2	0.98	3.846
aer_1	Cluster_59718	210	1	0.476	1.389
amtB_1	Cluster_31763	213	1	0.469	1.887
yqjD_2	Cluster_31763	218	2	0.917	2.174
dgt	Cluster_132444	209	2	0.957	2.564
bvgA_2	Cluster_4819	221	1	0.452	1.299
bvgS	Cluster_4819	177	1	0.565	3.333
asd	Cluster_143196	219	7	3.196	9.091
leuB	Cluster_123719	217	2	0.922	4.762
leuD1	Cluster_88289	192	50	26.042	7.692
leuC	Cluster_88289	174	46	26.437	8.333
cmpR_3	Cluster_88289	221	12	5.43	1.515
ibpA	Cluster_74219	91	1	1.099	4.167
dusC	Cluster_151149	217	2	0.922	3.226
gltX	Cluster_88647	218	1	0.459	3.125
emrA_2	Cluster_88647	220	1	0.455	1.149
emrB_1	Cluster_88647	207	1	0.483	1.613
uvrB	Cluster_34224	183	2	1.093	4.545
tyrB_1	Cluster_34224	208	2	0.962	3.03
cyoE	Cluster_130298	215	8	3.721	5.882
cyoD	Cluster_130298	202	7	3.465	5.882
cyoC	Cluster_130298	199	7	3.518	6.25
cyoB	Cluster_8691	196	2	1.02	7.143
cyoA	Cluster_8691	202	2	0.99	6.667
dsbB_2	Cluster_9646	218	1	0.459	1.667
hmp_1	Cluster_81292	214	1	0.467	1.786
norR2	Cluster_81292	45	1	2.222	5.0
cheV_3	Cluster_46329	213	1	0.469	1.389
aer_2	Cluster_51750	210	1	0.476	1.515
mdtA_2	Cluster_51750	219	1	0.457	1.087
mdtB_1	Cluster_51750	213	1	0.469	1.408
czcR_1	Cluster_51750	205	1	0.488	1.724
sasA_4	Cluster_101317	221	1	0.452	0.735
oprD_2	Cluster_57777	221	1	0.452	1.01
fruA	Cluster_47486	211	1	0.474	3.846
lacC	Cluster_47486	215	1	0.465	4.0
cra	Cluster_47486	218	1	0.459	3.846
yjjV	Cluster_47486	211	1	0.474	3.846
ampD	Cluster_121304	218	2	0.917	2.941
nadC	Cluster_45174	216	2	0.926	2.778
cysZ	Cluster_29688	201	2	0.995	4.0
bdlA_2	Cluster_68748	216	2	0.926	1.333
mgtA	Cluster_68748	144	2	1.389	4.0
psiE	Cluster_51751	220	2	0.909	2.128
senX3	Cluster_79377	4	2	50.0	33.333
lapB	Cluster_79377	191	2	1.047	4.545
malT_3	Cluster_15637	31	1	3.226	5.0
hprA	Cluster_64019	197	2	1.015	3.03
rsmC	Cluster_152105	218	6	2.752	3.846
mneA	Cluster_43019	219	24	10.959	8.333
loiP	Cluster_82435	214	2	0.935	2.564
mcpU_1	Cluster_82435	208	2	0.962	1.786
yedK_2	Cluster_98550	199	34	17.085	1.887
mqo_2	Cluster_6529	221	63	28.507	1.786
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
dgcN	Cluster_139137	199	2	1.005	2.326
pal_2	Cluster_139137	221	1	0.452	1.639
hdfR_1	Cluster_95399	221	1	0.452	1.099
mmsA	Cluster_95399	206	11	5.34	5.882
mmsB	Cluster_95399	207	11	5.314	6.25
ant1	Cluster_7613	22	1	4.545	8.333
ynbD	Cluster_7613	114	1	0.877	2.941
ynbC	Cluster_7613	125	1	0.8	2.632
ynbA	Cluster_7613	122	1	0.82	2.703
cynR_4	Cluster_133196	174	2	1.149	1.562
mdaB	Cluster_78303	217	1	0.461	2.273
dmlR_8	Cluster_106516	220	1	0.455	0.725
ggt_1	Cluster_104421	201	2	0.995	2.222
mcpS	Cluster_49757	190	2	1.053	3.448
pcaH	Cluster_60143	206	2	0.971	3.448
pcaG	Cluster_60143	206	2	0.971	3.448
dmlR_9	Cluster_152267	218	1	0.459	0.714
trmA	Cluster_36410	214	1	0.467	2.778
adeQ	Cluster_36410	40	1	2.5	7.143
entS	Cluster_25295	84	2	2.381	4.0
cydA	Cluster_25295	166	2	1.205	3.846
cydB	Cluster_25295	169	2	1.183	4.0
rlmG	Cluster_118515	214	2	0.935	4.0
anoR	Cluster_54339	128	2	1.562	2.703
fpr_1	Cluster_54339	219	1	0.457	2.174
mscL	Cluster_69733	220	2	0.909	3.571
radA	Cluster_69733	216	2	0.926	3.846
fecI_9	Cluster_136855	126	1	0.794	1.282
fecR_6	Cluster_136855	132	1	0.758	1.408
btuB_6	Cluster_105098	145	1	0.69	1.163
hasA	Cluster_129586	14	2	14.286	20.0
prsD_3	Cluster_73455	7	1	14.286	20.0
prsE_3	Cluster_73455	156	2	1.282	1.754
tolC_4	Cluster_73455	7	2	28.571	16.667
uacT_1	Cluster_40450	216	1	0.463	1.754
btsT	Cluster_75179	191	1	0.524	3.226
yjiA	Cluster_132447	159	2	1.258	3.333
glyA_1	Cluster_30682	219	1	0.457	1.471
dxs	NO_CLUSTER_ASSOCIATION_FOUND	214	17	7.944	3.333
btuB_7	Cluster_114671	111	1	0.901	1.449
btuF_1	Cluster_51910	70	1	1.429	2.941
pgpA	Cluster_123359	220	2	0.909	5.556
thiL	Cluster_123359	214	2	0.935	5.556
nusB	Cluster_123359	219	2	0.913	5.263
ribH	Cluster_123359	206	2	0.971	6.667
ribBA	Cluster_112135	11	4	36.364	33.333
ribE	Cluster_112135	218	163	74.771	5.882
ribD_2	Cluster_112135	5	2	40.0	50.0
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ompW	Cluster_110695	216	2	0.926	3.846
wbgU	Cluster_67314	107	2	1.869	4.545
rmlD_2	Cluster_67314	60	1	1.667	3.846
alsT	Cluster_67781	164	8	4.878	7.143
ansA	Cluster_134960	207	1	0.483	4.167
moaA_1	Cluster_96848	209	2	0.957	1.408
sufS_1	Cluster_135331	11	4	36.364	16.667
ycfH	Cluster_166594	214	1	0.467	2.222
tmk_1	Cluster_166594	180	1	0.556	1.887
mltG	Cluster_166594	218	1	0.459	3.03
pabC	Cluster_166594	218	1	0.459	3.03
fabF_1	Cluster_166594	113	1	0.885	2.564
acpP_1	Cluster_57313	102	11	10.784	4.545
fabG_4	Cluster_65308	220	1	0.455	0.877
fabD	Cluster_65308	98	1	1.02	6.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119918	216	2	0.926	6.667
rluC	Cluster_2405	219	2	0.913	5.263
rne	Cluster_2405	205	2	0.976	6.667
murB	Cluster_77740	218	1	0.459	1.493
kdsB	Cluster_77740	176	1	0.568	1.587
lpxK	Cluster_77740	215	1	0.465	1.562
tolR	Cluster_77740	213	1	0.469	1.587
tolQ_2	Cluster_77740	220	1	0.455	1.449
yadH	Cluster_92456	218	13	5.963	4.167
yadG	Cluster_92456	213	13	6.103	4.348
gstB_1	Cluster_57200	197	1	0.508	1.587
pucM	Cluster_20976	217	2	0.922	3.571
uao	Cluster_20976	115	2	1.739	4.0
allA	Cluster_20976	219	1	0.457	2.632
uacT_2	Cluster_62181	216	1	0.463	1.887
bauD	Cluster_40695	148	2	1.351	2.381
adh_1	Cluster_47799	185	1	0.541	1.695
mupP_1	Cluster_123357	33	1	3.03	5.882
tesB	Cluster_123357	194	2	1.031	3.704
ais	Cluster_74449	88	2	2.273	5.882
baiN	Cluster_105841	200	2	1.0	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_81880	209	2	0.957	2.941
lrpC_1	Cluster_81880	57	1	1.754	4.0
sdh_1	Cluster_5615	21	1	4.762	14.286
livF_1	Cluster_80200	220	2	0.909	1.562
glnQ_1	Cluster_80200	221	1	0.452	1.408
livH_1	Cluster_80200	220	2	0.909	2.083
braC_1	Cluster_15638	172	2	1.163	2.564
pncB2_1	Cluster_15638	121	2	1.653	2.439
nadE	Cluster_15638	111	1	0.901	5.0
dnaB	Cluster_167789	100	1	1.0	5.882
rplI	Cluster_31319	221	1	0.452	2.326
rpsR	Cluster_31319	220	1	0.455	2.326
rpsF	Cluster_31319	220	1	0.455	2.326
rlmB	Cluster_118508	217	2	0.922	5.0
rnr	Cluster_118508	213	2	0.939	5.0
fbpA	Cluster_35753	210	1	0.476	2.857
prtR_1	Cluster_64020	77	1	1.299	1.887
btuB_8	Cluster_43137	95	1	1.053	1.639
fecI_10	Cluster_43137	110	1	0.909	1.429
fecR_7	Cluster_43137	106	1	0.943	1.389
srrA_2	Cluster_35754	2	1	50.0	50.0
pfeS_1	Cluster_35754	149	1	0.671	3.03
pfeA	Cluster_128926	188	2	1.064	3.448
besA	Cluster_139138	132	2	1.515	6.667
rtcB	Cluster_162101	106	1	0.943	7.143
norR_3	Cluster_7226	163	1	0.613	1.667
ribB	Cluster_39246	195	2	1.026	4.545
xseB	Cluster_52422	220	2	0.909	2.326
ispA	Cluster_52422	218	2	0.917	2.381
gudP	Cluster_116108	96	1	1.042	6.667
garD	Cluster_132845	68	1	1.471	5.263
lutR_1	Cluster_132048	212	1	0.472	1.22
nimR_2	Cluster_111835	196	1	0.51	1.205
cpg2	Cluster_71827	35	1	2.857	5.556
lutA	Cluster_71827	193	1	0.518	2.5
gabR_3	Cluster_41644	139	1	0.719	1.818
yycB_1	Cluster_75180	181	1	0.552	2.041
guaD_2	Cluster_75180	70	1	1.429	3.448
syrM1_1	Cluster_128609	17	1	5.882	9.091
kefF_2	Cluster_128609	110	1	0.909	2.941
dmlR_10	Cluster_88077	218	1	0.459	0.746
yhhS_1	Cluster_88077	197	1	0.508	2.0
exuT	Cluster_130657	52	1	1.923	5.882
murI_1	Cluster_52254	25	1	4.0	7.143
mppO	Cluster_52254	5	1	20.0	33.333
katB	Cluster_73966	41	2	4.878	5.882
arfB	Cluster_149623	177	2	1.13	1.613
cpo	Cluster_104417	182	2	1.099	2.632
lig	Cluster_111836	211	1	0.474	2.174
puuB_4	Cluster_20845	219	1	0.457	0.909
feaR	Cluster_57606	44	1	2.273	8.333
pobA	Cluster_74950	195	2	1.026	3.571
rhaR_3	Cluster_74950	210	1	0.476	1.075
cueR_2	Cluster_56064	167	1	0.599	3.03
liuE	Cluster_56064	199	1	0.503	2.564
norG_1	Cluster_38868	218	1	0.459	1.562
rcsC_6	Cluster_142607	220	1	0.455	0.719
rcsC_7	Cluster_142607	220	1	0.455	0.699
ygfF	Cluster_121648	157	1	0.637	2.128
emrB_2	NO_CLUSTER_ASSOCIATION_FOUND	207	6	2.899	1.515
emrA_3	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	1.163
marR	NO_CLUSTER_ASSOCIATION_FOUND	191	6	3.141	2.632
cntO_6	Cluster_68522	68	1	1.471	3.571
fecI_11	Cluster_68740	95	1	1.053	1.613
fecI_12	Cluster_68740	77	1	1.299	1.961
fecR_8	Cluster_55037	85	1	1.176	1.613
fecA_2	Cluster_82160	96	1	1.042	3.226
btuE_1	Cluster_85944	214	4	1.869	2.632
slyD	Cluster_26763	219	2	0.913	3.846
pta	Cluster_26763	214	2	0.935	3.704
yiaD	Cluster_120606	199	2	1.005	3.448
gloC	Cluster_106882	206	1	0.485	1.923
ldh	Cluster_100932	214	2	0.935	3.846
pcaK_1	Cluster_153340	194	1	0.515	1.351
nagL_1	Cluster_63776	106	1	0.943	3.333
hmgA	Cluster_63776	212	2	0.943	4.545
kipR	Cluster_63776	55	2	3.636	6.667
oleB	Cluster_71583	204	2	0.98	4.545
yohK_1	Cluster_116109	198	1	0.505	2.703
cidA_1	Cluster_116109	197	1	0.508	3.125
gltC_2	Cluster_116109	221	1	0.452	1.099
folM	Cluster_133865	217	2	0.922	2.703
fabV	Cluster_45457	204	1	0.49	2.703
gcvA_5	Cluster_93288	220	2	0.909	0.943
aguA_2	Cluster_93288	84	13	15.476	3.846
nit1_1	Cluster_93288	74	7	9.459	4.545
spuE_2	Cluster_93288	218	2	0.917	1.887
aguA_3	Cluster_93288	67	11	16.418	4.762
thlA_2	Cluster_32001	165	1	0.606	2.439
rimI	Cluster_51587	216	1	0.463	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_64666	216	11	5.093	10.0
rpmA	Cluster_162810	219	14	6.393	10.0
rplU	Cluster_162810	218	14	6.422	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_2	Cluster_126931	189	9	4.762	2.273
greB_1	Cluster_139547	204	11	5.392	2.222
hisN	Cluster_49911	198	1	0.505	3.704
rhaS_3	Cluster_46951	221	1	0.452	0.943
yhhW	Cluster_65309	160	1	0.625	4.762
rep_1	Cluster_65309	220	1	0.455	1.389
fosA_1	Cluster_51588	1	1	100.0	100.0
dmlR_11	Cluster_93980	217	1	0.461	0.676
azoR1	Cluster_93980	184	2	1.087	3.448
yhhS_2	Cluster_61152	197	1	0.508	2.041
ybiT	Cluster_37251	216	1	0.463	1.538
yedK_3	Cluster_19130	60	1	1.667	3.704
fosA_2	Cluster_142608	1	1	100.0	100.0
aaaT	Cluster_83928	14	1	7.143	11.111
ogt	Cluster_83928	209	1	0.478	2.083
pphB	Cluster_135335	163	2	1.227	3.125
rhtC_1	Cluster_143859	186	1	0.538	1.786
rhaR_4	Cluster_91991	202	1	0.495	1.124
rhtB_3	Cluster_91991	208	1	0.481	1.099
ppiC_1	Cluster_152973	217	1	0.461	2.041
acsA_3	Cluster_56065	206	1	0.485	1.613
bdhA_1	Cluster_39578	64	1	1.562	6.25
norR_4	Cluster_73725	102	1	0.98	2.222
yejE_3	Cluster_100602	10	1	10.0	10.0
yejB_3	Cluster_100602	8	1	12.5	14.286
ppiC_2	Cluster_131705	217	1	0.461	1.695
aroF_1	Cluster_27186	217	2	0.922	2.326
gloA	Cluster_57399	186	2	1.075	4.167
nicP_4	Cluster_19223	215	1	0.465	0.862
xcpW	Cluster_106513	41	2	4.878	5.556
eamB_2	Cluster_45458	203	1	0.493	1.667
emrA_4	Cluster_43138	182	1	0.549	1.429
emrB_3	Cluster_43138	129	1	0.775	2.632
mcpA	Cluster_83603	167	2	1.198	5.0
yhaJ_1	Cluster_117135	212	1	0.472	1.754
yjaB_1	Cluster_118145	170	1	0.588	2.5
sttH_2	Cluster_118145	182	1	0.549	3.226
nanR_1	Cluster_138370	87	1	1.149	2.857
dctA	Cluster_56428	112	1	0.893	4.167
aer_3	Cluster_36937	158	1	0.633	2.5
hisP_1	Cluster_104774	51	1	1.961	3.846
hisM	Cluster_104774	24	1	4.167	9.091
hisQ_1	Cluster_104774	209	1	0.478	2.0
hisJ	Cluster_20382	13	1	7.692	9.091
ocd	Cluster_55038	142	1	0.704	3.226
folD	Cluster_41994	96	2	2.083	7.143
tig	Cluster_43674	220	2	0.909	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111432	217	2	0.922	12.5
lon_1	Cluster_80746	189	1	0.529	2.174
hupB_1	Cluster_81327	218	42	19.266	3.333
ppiD	Cluster_68290	217	2	0.922	6.667
tatD	Cluster_79110	219	2	0.913	3.226
mltF_3	Cluster_79110	215	1	0.465	1.25
mhqP	Cluster_109319	180	2	1.111	5.263
greB_2	Cluster_124846	204	2	0.98	2.222
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
ycfS	Cluster_121300	5	2	40.0	33.333
aroF_2	Cluster_51589	217	1	0.461	2.083
cysB	Cluster_98186	201	2	0.995	5.0
cysH	Cluster_107950	208	2	0.962	3.226
pabB	NO_CLUSTER_ASSOCIATION_FOUND	209	7	3.349	2.439
yqjH	Cluster_114296	218	2	0.917	4.0
proY_1	Cluster_16865	184	1	0.543	2.778
rpmE2	Cluster_67775	17	2	11.765	12.5
rhlB_1	Cluster_70904	157	1	0.637	2.857
rppH_2	Cluster_70904	183	1	0.546	2.326
metR	Cluster_61153	60	1	1.667	5.0
rdmC	Cluster_61153	163	1	0.613	4.167
ydgC	Cluster_140257	164	1	0.61	5.0
dctD_3	Cluster_140257	217	1	0.461	1.429
dctB_3	Cluster_140257	214	1	0.467	1.515
glnQ_2	Cluster_85324	221	1	0.452	1.235
gltK	Cluster_85324	203	2	0.985	5.263
gltJ	Cluster_85324	206	2	0.971	5.0
gltI	Cluster_26558	136	1	0.735	2.564
glpD	Cluster_41645	214	1	0.467	2.5
glpR	Cluster_107949	212	2	0.943	3.03
glpK	Cluster_11826	214	1	0.467	3.03
ybaK	Cluster_5806	218	1	0.459	3.226
yddE	Cluster_117791	94	2	2.128	5.556
fbpC	Cluster_22628	28	1	3.571	12.5
argF	Cluster_22628	220	2	0.909	3.333
napA_2	Cluster_22628	64	2	3.125	3.448
grxD	Cluster_123080	220	86	39.091	7.143
bfr_1	Cluster_59129	219	3	1.37	3.704
bfd	Cluster_54693	35	1	2.857	12.5
ahpC_2	Cluster_54693	214	1	0.467	2.174
rnt	Cluster_96131	218	2	0.917	4.545
pyrC_2	Cluster_96131	40	1	2.5	4.545
pal_3	Cluster_96131	220	1	0.455	1.515
argG	Cluster_97850	217	1	0.461	1.923
bvgA_3	Cluster_22421	220	1	0.455	1.37
nth	Cluster_134961	219	1	0.457	2.381
rsxE	Cluster_134961	162	1	0.617	3.704
rnfG	Cluster_134961	152	1	0.658	5.0
rsxD	Cluster_134961	180	1	0.556	3.846
rnfA	Cluster_124839	197	2	1.015	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27578	215	2	0.93	2.941
dcd	Cluster_27578	214	2	0.935	6.667
hicB	Cluster_16180	13	1	7.692	8.333
quiP_2	Cluster_62558	143	2	1.399	2.703
pal_4	Cluster_78011	220	1	0.455	1.587
ompA	Cluster_124840	45	1	2.222	5.882
epsG	Cluster_53107	164	2	1.22	5.556
gspF	Cluster_53107	78	2	2.564	5.882
epsE	Cluster_53107	156	2	1.282	3.571
gspD2_1	Cluster_53107	3	1	33.333	33.333
tatA_1	Cluster_92341	177	1	0.565	3.448
tatB_1	Cluster_92341	173	1	0.578	3.704
tatC_1	Cluster_92341	178	1	0.562	3.448
nagR_2	Cluster_8270	35	1	2.857	5.882
agaA	Cluster_8270	8	2	25.0	16.667
glmS_2	Cluster_8270	13	1	7.692	8.333
gamP	Cluster_8270	7	2	28.571	20.0
purL	Cluster_19809	213	1	0.469	1.351
mltF_4	Cluster_19809	203	1	0.493	1.449
tadA_1	Cluster_27498	45	1	2.222	3.704
mco	Cluster_27498	209	1	0.478	2.381
guaA	Cluster_133442	209	4	1.914	8.333
guaB	Cluster_126014	215	164	76.279	6.25
hcaR_1	Cluster_119575	181	1	0.552	1.887
amiD_1	Cluster_128610	14	1	7.143	9.091
xseA	Cluster_128610	210	1	0.476	1.754
leuA	Cluster_21897	184	2	1.087	2.778
eda	Cluster_67312	216	2	0.926	5.263
pgl_1	Cluster_67312	200	1	0.5	2.0
zwf_3	Cluster_67312	209	1	0.478	4.167
hexR_2	Cluster_67312	218	1	0.459	5.0
yeaD_2	Cluster_104418	213	1	0.469	3.226
oprB_1	Cluster_147558	218	1	0.459	1.316
sugC	Cluster_81607	26	1	3.846	6.667
ngcG_1	Cluster_81607	23	1	4.348	7.692
melD	Cluster_81607	123	1	0.813	4.762
yihS	NO_CLUSTER_ASSOCIATION_FOUND	165	9	5.455	2.703
ntaA	Cluster_138732	42	1	2.381	4.762
mdtD	Cluster_138732	20	1	5.0	5.556
btuB_9	Cluster_150002	87	1	1.149	2.0
ssuA_2	Cluster_7563	201	1	0.498	1.562
novR	Cluster_7563	26	1	3.846	7.692
ghrA_1	Cluster_7563	94	1	1.064	2.941
ydbM	Cluster_7563	112	1	0.893	4.762
ssuB_3	Cluster_7563	78	1	1.282	3.125
ssuC_3	Cluster_7563	128	1	0.781	2.564
gltR_1	Cluster_110349	219	1	0.457	1.562
glpE_2	Cluster_110349	134	1	0.746	2.083
paaX	Cluster_25829	173	1	0.578	2.381
caiE	Cluster_25829	22	1	4.545	7.143
paaF_2	Cluster_25829	82	1	1.22	2.857
