GCA_002736125.1_ASM273612v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
norR2	Cluster_81400	45	1	2.222	5.0
hmp_1	Cluster_81400	214	2	0.935	1.786
dsbB_2	Cluster_24770	218	1	0.459	1.667
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_26348	216	3	1.389	2.222
speG	Cluster_55626	158	1	0.633	2.564
selU	Cluster_98328	214	2	0.935	3.03
selD	Cluster_98328	212	2	0.943	3.226
phnD1	Cluster_98328	210	2	0.952	3.333
tcyC_2	Cluster_98328	96	2	2.083	4.348
phnE_1	Cluster_98328	118	2	1.695	4.762
phnE_2	Cluster_98328	118	2	1.695	4.545
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
dhbF	Cluster_24241	39	2	5.128	8.333
lasR_1	Cluster_24241	7	2	28.571	20.0
lasI	Cluster_90911	5	2	40.0	33.333
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE_1	Cluster_82776	92	34	36.957	8.333
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_1	Cluster_68244	218	72	33.028	3.125
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_105259	199	2	1.005	6.25
ybdL	Cluster_56315	219	2	0.913	2.381
yafV	Cluster_56315	220	2	0.909	2.381
bfrD	Cluster_52128	199	2	1.005	5.263
ldc	Cluster_11325	219	2	0.913	3.333
fecI_7	Cluster_11325	163	1	0.613	1.053
fecR_7	Cluster_11325	106	2	1.887	1.389
fecA_1	Cluster_111575	96	3	3.125	3.333
osmV	Cluster_9260	216	2	0.926	1.754
osmW	Cluster_9260	218	2	0.917	1.724
osmX	Cluster_9260	219	2	0.913	1.724
osmY	Cluster_9260	202	2	0.99	2.128
prfC	Cluster_9260	218	2	0.917	2.083
spuD_1	Cluster_149641	216	35	16.204	1.724
mnmC_1	Cluster_166262	208	6	2.885	1.754
oppF_1	Cluster_123131	32	4	12.5	11.111
dppD	Cluster_123131	218	5	2.294	4.348
dppC	Cluster_123131	217	5	2.304	4.348
dppB_1	Cluster_123131	63	4	6.349	5.263
dppA_1	Cluster_128376	221	2	0.905	1.587
oprD_5	Cluster_64748	219	1	0.457	1.031
dppA_2	Cluster_82000	221	2	0.905	1.389
dppA_3	Cluster_19094	220	2	0.909	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_1	Cluster_148866	206	61	29.612	2.857
rlpA_1	Cluster_80857	212	1	0.472	1.471
gatB	Cluster_57273	220	165	75.0	8.333
gatA_1	Cluster_57273	46	16	34.783	5.556
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_151315	218	2	0.917	4.167
nit1	Cluster_125640	142	1	0.704	3.846
tldD	Cluster_125640	212	2	0.943	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_43059	204	2	0.98	2.174
sodB_1	Cluster_43059	202	2	0.99	2.128
zupT_1	Cluster_43059	168	2	1.19	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59828	216	19	8.796	5.263
lptB_1	Cluster_44433	220	2	0.909	1.695
lptA	Cluster_44433	219	2	0.913	3.846
lptC	Cluster_44433	221	2	0.905	4.0
kdsC	Cluster_44433	219	2	0.913	4.0
kdsD	Cluster_44433	218	2	0.917	4.0
mlaF	Cluster_44433	221	2	0.905	3.846
mlaE	Cluster_44433	220	2	0.909	3.846
mlaD	Cluster_44433	219	2	0.913	3.846
mlaC	Cluster_44433	177	2	1.13	4.545
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_73052	219	2	0.913	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
lutR_1	Cluster_90912	212	2	0.943	1.22
yycB_1	Cluster_90912	181	2	1.105	2.041
yejK	Cluster_19475	151	55	36.424	5.556
hupB_1	Cluster_19475	218	29	13.303	3.333
rlmF	Cluster_76361	220	15	6.818	2.857
valS	Cluster_86686	214	1	0.467	2.273
holC	Cluster_154228	217	2	0.922	3.125
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
cspA_1	Cluster_23450	170	2	1.176	3.226
gcvT_1	Cluster_90913	220	2	0.909	1.724
sdaA	Cluster_90913	80	2	2.5	3.333
gcvP_1	Cluster_33120	208	2	0.962	1.389
gcvH_1	Cluster_33120	221	2	0.905	1.538
bcr_2	Cluster_155782	110	2	1.818	2.439
lcfB	Cluster_155782	103	2	1.942	3.571
pcpR_1	Cluster_101763	217	2	0.922	1.316
catD_1	Cluster_101763	209	2	0.957	2.222
yycB_2	Cluster_101763	181	2	1.105	2.174
gltS	Cluster_106655	187	1	0.535	3.226
tyrR_1	Cluster_73549	218	2	0.917	1.562
arcC1	Cluster_70323	217	2	0.922	2.381
arcB_1	Cluster_139288	45	1	2.222	5.556
arcA_1	Cluster_167183	183	5	2.732	4.0
arcD_1	Cluster_167183	216	9	4.167	3.03
arcD_2	Cluster_16231	216	2	0.926	2.778
pigA_1	Cluster_71215	134	1	0.746	3.333
hemR	Cluster_83720	77	2	2.597	7.692
gapA	Cluster_40004	213	2	0.939	6.25
edd	Cluster_40004	217	2	0.922	5.263
glk	Cluster_40004	213	2	0.939	5.556
ompR_3	Cluster_43323	219	1	0.457	1.163
sasA_3	Cluster_43323	221	1	0.452	0.787
melD_1	Cluster_64309	97	2	2.062	3.03
ngcG	Cluster_64309	192	2	1.042	3.226
ugpC_1	Cluster_64309	147	2	1.361	2.941
oprB_1	Cluster_64309	218	2	0.917	1.316
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
pgl_1	Cluster_58143	200	71	35.5	2.0
eda_1	Cluster_58143	4	2	50.0	50.0
eda_2	Cluster_29963	4	1	25.0	33.333
mnl	Cluster_67886	37	1	2.703	25.0
leuA	Cluster_14505	184	2	1.087	2.778
xseA	Cluster_78136	210	1	0.476	1.754
catM	Cluster_119333	64	2	3.125	5.556
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
mco	Cluster_61031	209	2	0.957	2.381
tadA	Cluster_61031	173	2	1.156	2.857
mltF_3	Cluster_22164	215	1	0.465	1.25
purL	Cluster_22164	213	1	0.469	1.351
tatC_1	Cluster_85446	178	2	1.124	3.448
tatB_1	Cluster_85446	173	2	1.156	3.704
tatA_1	Cluster_85446	177	2	1.13	3.448
xcpQ_1	Cluster_51116	15	1	6.667	12.5
epsE_1	Cluster_51116	35	1	2.857	5.556
gspF	Cluster_51116	78	2	2.564	5.882
pulG	Cluster_51116	45	2	4.444	5.556
shlA	Cluster_167555	156	1	0.641	2.941
shlB	Cluster_167555	106	1	0.943	4.348
nudC_1	Cluster_98051	219	21	9.589	2.041
nudL	Cluster_98051	218	39	17.89	3.448
yrdA_2	Cluster_148914	220	2	0.909	1.923
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_36983	199	7	3.518	3.571
ffh	Cluster_40005	213	2	0.939	2.778
rpsP	Cluster_40999	219	2	0.913	5.263
rimM	Cluster_40999	218	2	0.917	5.0
trmD	Cluster_40999	218	2	0.917	5.0
rplS	Cluster_40999	219	2	0.913	5.0
nhaP2_1	Cluster_139617	149	47	31.544	2.857
xerD	Cluster_139617	200	79	39.5	3.03
dsbC	Cluster_81021	203	91	44.828	4.348
hom_1	Cluster_128660	13	9	69.231	25.0
thrC_1	Cluster_148126	67	2	2.985	9.091
smtB_1	Cluster_93732	69	11	15.942	2.941
yaeQ	Cluster_93732	214	20	9.346	3.704
recJ	Cluster_93732	211	20	9.479	3.846
namA_1	Cluster_38084	194	1	0.515	1.695
prr	Cluster_91497	156	2	1.282	3.846
ydcV_2	Cluster_91497	211	2	0.948	1.613
ydcU	Cluster_91497	197	2	1.015	2.778
potA_2	Cluster_91497	220	2	0.909	1.449
ydcS	Cluster_53537	197	2	1.015	4.545
wspC	Cluster_96797	197	8	4.061	2.083
rcsC_1	Cluster_96797	221	3	1.357	0.769
cheB_2	Cluster_96797	219	4	1.826	1.205
cheB_3	Cluster_153480	217	2	0.922	1.205
prfB	Cluster_30791	203	1	0.493	2.273
lysS	Cluster_121709	208	31	14.904	5.556
relE_1	Cluster_90308	20	1	5.0	12.5
pal_2	Cluster_153804	221	22	9.955	1.639
ppc	Cluster_92768	210	1	0.476	3.03
adk	Cluster_41542	214	2	0.935	3.448
tsaB	Cluster_125688	211	5	2.37	2.857
rsmJ	Cluster_114226	218	70	32.11	5.0
mdtA_2	Cluster_67879	219	2	0.913	1.087
mdtB_2	Cluster_67879	213	2	0.939	1.351
plsB	Cluster_48574	216	2	0.926	4.348
cspA_2	Cluster_48574	170	2	1.176	3.448
rlmA	Cluster_56316	213	1	0.469	2.326
dapE	Cluster_56316	128	1	0.781	2.703
gltF	Cluster_56316	3	1	33.333	33.333
fimD_1	Cluster_134735	147	1	0.68	1.923
tcdA	Cluster_94120	215	2	0.93	3.448
sufE	Cluster_132583	212	2	0.943	3.846
csdA	Cluster_132583	186	2	1.075	5.882
dapD	Cluster_160774	216	2	0.926	1.923
yffB	Cluster_160774	192	2	1.042	2.273
higA-1	Cluster_10058	75	1	1.333	8.333
nhaK	Cluster_10058	205	1	0.488	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
rpsB	Cluster_24902	216	2	0.926	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67110	217	48	22.12	4.545
frr	Cluster_67110	216	48	22.222	4.545
ispU	Cluster_67110	216	48	22.222	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
dxr	Cluster_67110	212	47	22.17	4.348
rseP	Cluster_146461	210	2	0.952	2.778
bamA_1	Cluster_137858	197	8	4.061	3.03
lpxD_2	Cluster_137858	140	4	2.857	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_74056	211	2	0.948	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_124261	216	1	0.463	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA_1	Cluster_37547	68	31	45.588	4.348
eno	Cluster_81401	204	2	0.98	4.762
ftsB	Cluster_73550	217	2	0.922	4.762
ispD	Cluster_73550	214	2	0.935	4.545
dmlR_1	Cluster_112306	221	2	0.905	0.73
frmA	Cluster_112306	163	2	1.227	4.0
yeiG	Cluster_112306	212	2	0.943	3.448
ispF	Cluster_136885	218	11	5.046	2.5
truD	Cluster_136885	210	7	3.333	2.703
surE	Cluster_136885	202	2	0.99	2.564
pcm	Cluster_136885	218	7	3.211	2.381
nlpD	Cluster_65614	202	2	0.99	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_94852	214	2	0.935	1.587
pncC	Cluster_150513	49	2	4.082	5.263
recA	Cluster_114403	188	99	52.66	10.0
recX	Cluster_141582	216	22	10.185	5.882
lnrK	Cluster_51806	211	2	0.948	4.348
dgkA	Cluster_136198	210	2	0.952	4.167
cmpR_1	Cluster_102014	221	30	13.575	1.667
fpr_1	Cluster_102014	219	63	28.767	2.174
sprT	Cluster_89689	201	2	0.995	3.571
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_127316	216	50	23.148	9.091
resA_1	Cluster_127316	216	34	15.741	1.852
ldhA	Cluster_113025	213	1	0.469	2.0
barA	Cluster_82006	205	1	0.488	2.632
ompR_4	Cluster_82006	209	1	0.478	1.493
pfeS	Cluster_82006	71	1	1.408	4.167
cysM	Cluster_150503	213	2	0.939	2.381
rlmD	Cluster_150503	215	2	0.93	2.381
relA	Cluster_120053	214	2	0.935	3.704
mazG	Cluster_101064	215	2	0.93	2.5
purN	Cluster_15759	214	1	0.467	2.941
purM	Cluster_15759	216	1	0.463	2.778
hda	Cluster_83721	218	2	0.917	2.174
cobO_1	Cluster_17716	205	2	0.976	2.439
cbiA	Cluster_17716	215	2	0.93	2.703
bluB	Cluster_17716	206	2	0.971	2.632
cobD	Cluster_17716	208	2	0.962	2.941
hisC_2	Cluster_17716	221	2	0.905	1.282
cobQ	Cluster_17716	214	2	0.935	2.703
cobP	Cluster_17716	217	2	0.922	2.439
cobT	Cluster_17716	213	2	0.939	2.5
cobC_1	Cluster_17716	7	2	28.571	16.667
cobS	Cluster_17716	195	2	1.026	2.381
btuE_2	Cluster_142691	214	52	24.299	2.439
dmlR_2	Cluster_106641	221	2	0.905	0.781
rcsC_2	Cluster_48575	221	2	0.905	0.775
mdrP	Cluster_68846	176	1	0.568	3.125
lplT	Cluster_68846	211	1	0.474	2.381
gdx	Cluster_49174	190	1	0.526	2.5
panS_1	Cluster_75545	106	2	1.887	3.125
rdgC	Cluster_53539	173	2	1.156	3.704
map_2	Cluster_33886	203	1	0.493	2.041
napA_1	Cluster_33886	64	1	1.562	3.846
nasD	Cluster_34650	192	2	1.042	2.5
nirD	Cluster_34650	195	2	1.026	2.439
ycgM_1	Cluster_97669	28	2	7.143	20.0
dgoT	Cluster_24635	72	2	2.778	6.25
rhaR_1	Cluster_24635	221	2	0.905	1.042
gbpR_1	Cluster_24635	157	2	1.274	2.0
fklB_2	Cluster_51807	189	2	1.058	2.273
prc	Cluster_88279	215	59	27.442	6.667
pikAII	Cluster_88279	84	14	16.667	5.882
potA_3	Cluster_86675	214	2	0.935	1.389
phnV	Cluster_86675	93	1	1.075	4.545
phnR_1	Cluster_27610	9	2	22.222	20.0
apeB	Cluster_82007	214	1	0.467	2.222
rluA	Cluster_82529	217	2	0.922	2.564
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
yjcH_1	Cluster_61436	179	1	0.559	1.818
actP_1	Cluster_61436	186	1	0.538	1.538
hcaB_2	Cluster_57470	198	3	1.515	1.075
csrA1	Cluster_103134	165	1	0.606	4.348
gshAB	Cluster_62265	207	1	0.483	1.724
asnB	Cluster_62265	104	1	0.962	2.564
mnmC_2	Cluster_102447	208	2	0.962	1.695
yhbE	Cluster_39039	209	2	0.957	2.041
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
yciK	Cluster_81402	219	2	0.913	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_11749	217	1	0.461	2.273
serC	Cluster_24361	207	6	2.899	2.273
pheA	Cluster_24361	218	6	2.752	2.174
aroA	Cluster_135468	219	1	0.457	1.923
cmk	Cluster_135468	218	1	0.459	1.923
rpsA	Cluster_99481	219	66	30.137	12.5
ihfB	Cluster_23720	219	1	0.457	1.37
wzzE	Cluster_45665	49	1	2.041	4.348
wzxE	Cluster_67887	34	1	2.941	7.143
capD	Cluster_67887	52	1	1.923	3.448
wbjC	Cluster_67887	35	1	2.857	4.762
wbpI	Cluster_67887	48	1	2.083	3.226
epsL	Cluster_67887	26	1	3.846	5.263
per	Cluster_117264	16	1	6.25	7.692
pglF_1	Cluster_153492	6	1	16.667	16.667
pglF_2	Cluster_21305	6	1	16.667	16.667
perB	Cluster_139298	5	1	20.0	20.0
phaJ_1	Cluster_139298	4	1	25.0	25.0
tdh	Cluster_23589	58	1	1.724	3.333
bioF_2	Cluster_23589	49	1	2.041	7.692
kpsF	Cluster_8959	72	1	1.389	3.125
kdsB_1	Cluster_169144	44	1	2.273	4.762
kdsA_2	Cluster_169144	68	1	1.471	5.263
dapH_1	Cluster_169144	174	1	0.575	3.03
tagD	Cluster_143171	8	1	12.5	14.286
kpsT	Cluster_14018	46	1	2.174	3.226
kpsM	Cluster_14018	51	1	1.961	2.857
pyrF	Cluster_67396	217	2	0.922	2.941
yfmJ	Cluster_9770	216	2	0.926	2.632
linC	Cluster_9770	173	2	1.156	2.941
norG_1	Cluster_37185	218	1	0.459	1.562
ydcO_1	Cluster_85749	197	48	24.365	2.174
yfcG_1	Cluster_85749	196	50	25.51	1.923
folE	Cluster_137635	118	72	61.017	8.333
smrA	Cluster_72143	179	1	0.559	2.041
sttH_1	Cluster_67596	182	84	46.154	3.03
prmB	Cluster_67596	220	146	66.364	4.167
aroC	Cluster_45065	218	2	0.917	2.326
hcaT	Cluster_90296	214	2	0.935	1.961
mtnD	Cluster_90296	219	2	0.913	1.887
zupT_2	Cluster_99077	168	2	1.19	2.326
corA	Cluster_144853	203	2	0.985	3.125
plsC	Cluster_125641	212	2	0.943	2.5
fatA_1	Cluster_67404	87	2	2.299	2.857
bdcA	Cluster_104561	203	11	5.419	4.545
dmlR_3	Cluster_104561	221	2	0.905	0.758
efp	Cluster_95526	218	2	0.917	3.226
ohrA	Cluster_89690	152	2	1.316	7.692
ohrR	Cluster_151319	210	2	0.952	4.545
dmlR_4	Cluster_107366	221	2	0.905	0.741
yofA	Cluster_113573	131	117	89.313	8.333
aroH	Cluster_105989	205	2	0.976	3.704
speE	Cluster_105989	164	2	1.22	5.263
deaD	Cluster_22840	211	1	0.474	2.381
ygiD	Cluster_109457	202	2	0.99	3.704
tpm	Cluster_109457	214	2	0.935	4.167
htpX	Cluster_39763	185	2	1.081	2.632
alaA	Cluster_83243	215	3	1.395	5.882
msrB	Cluster_83243	199	3	1.508	6.25
gpx1	Cluster_83243	217	3	1.382	5.882
rcsC_3	Cluster_113270	221	2	0.905	0.735
msrC	Cluster_113270	221	7	3.167	2.381
fimD_2	Cluster_168323	147	1	0.68	1.754
papD	Cluster_168323	9	1	11.111	20.0
lpfA	Cluster_62645	27	1	3.704	7.143
fadE	Cluster_35496	214	2	0.935	2.128
gstB_1	Cluster_35496	197	2	1.015	1.587
yadG	Cluster_92456	213	13	6.103	4.348
yadH	Cluster_92456	218	13	5.963	4.167
comEC	Cluster_89047	158	2	1.266	4.0
tolQ_1	Cluster_105278	220	1	0.455	1.37
tolR	Cluster_105278	213	1	0.469	1.587
lpxK	Cluster_105278	215	1	0.465	1.562
kdsB_2	Cluster_105278	44	1	2.273	4.762
murB	Cluster_105278	218	1	0.459	1.493
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD_1	Cluster_97916	122	30	24.59	2.857
fabG_1	Cluster_97916	221	27	12.217	1.031
acpP	Cluster_58142	118	101	85.593	20.0
fabF_1	Cluster_64754	113	1	0.885	2.564
pabC	Cluster_64754	218	1	0.459	3.03
mltG	Cluster_64754	218	1	0.459	3.03
tmk_1	Cluster_64754	180	1	0.556	1.887
ycfH	Cluster_64754	214	1	0.467	2.222
cefD_1	Cluster_135331	14	1	7.143	9.091
moaA_1	Cluster_120059	209	1	0.478	1.408
tyrB_1	Cluster_34358	208	55	26.442	3.03
uvrB	Cluster_34358	183	81	44.262	4.545
emrB_1	Cluster_87895	207	1	0.483	1.613
emrA_1	Cluster_87895	220	1	0.455	1.299
gltX	Cluster_87895	218	2	0.917	3.125
dusC	Cluster_153488	217	2	0.922	3.226
ibpA	Cluster_40241	91	2	2.198	4.167
cmpR_2	Cluster_95132	221	26	11.765	1.613
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5	Cluster_84851	159	2	1.258	3.333
leuB	Cluster_151041	217	14	6.452	4.762
asd	Cluster_143743	219	14	6.393	9.091
usg	Cluster_77086	217	1	0.461	1.449
truA	Cluster_110151	216	2	0.926	2.222
trpF	Cluster_147288	215	2	0.93	3.704
accD	Cluster_53165	214	2	0.935	3.704
folC	Cluster_53165	215	2	0.93	4.0
dedD	Cluster_53165	196	1	0.51	4.348
purF_1	Cluster_50469	156	1	0.641	1.852
metZ	Cluster_50469	170	2	1.176	2.632
gdhI_1	Cluster_50469	4	1	25.0	25.0
fadH	Cluster_63853	215	2	0.93	2.439
yodB	Cluster_91491	151	2	1.325	3.03
nadK	Cluster_116882	219	26	11.872	4.167
apaH_2	Cluster_116882	211	18	8.531	2.0
glpG	Cluster_116882	219	25	11.416	4.0
pepN	Cluster_116882	216	25	11.574	4.167
hcf136_1	Cluster_33701	163	1	0.613	1.695
pgl_2	Cluster_90302	200	1	0.5	1.887
sbcD	Cluster_55627	216	1	0.463	1.515
ydcO_2	Cluster_65188	197	1	0.508	1.961
dapA_1	Cluster_158602	216	1	0.463	1.316
fucA	Cluster_158602	124	1	0.806	3.03
soxR	Cluster_158602	210	1	0.476	3.03
bepF_1	Cluster_130430	160	1	0.625	3.333
bepE_1	Cluster_130430	146	2	1.37	4.167
spuD_2	Cluster_159259	216	1	0.463	1.613
puuB_1	Cluster_159259	220	1	0.455	0.926
gcvA_4	Cluster_98334	221	1	0.452	0.917
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_68627	215	44	20.465	5.556
ppsA	Cluster_68627	213	44	20.657	5.882
zntB_2	Cluster_54582	46	1	2.174	4.348
oprF	Cluster_108399	213	172	80.751	12.5
sumT	Cluster_15382	158	1	0.633	2.941
pknD	Cluster_15382	152	1	0.658	3.226
nasA	Cluster_15382	188	1	0.532	2.564
pdtaR	Cluster_90301	191	2	1.047	3.125
nrtA	Cluster_90301	192	2	1.042	2.857
pyrD	Cluster_90301	207	2	0.966	2.703
rmf	Cluster_8597	195	2	1.026	4.167
rlmL	Cluster_8597	112	2	1.786	5.263
bvgS	Cluster_35500	177	2	1.13	3.333
bvgA_1	Cluster_35500	221	1	0.452	1.316
dgt	Cluster_88482	209	1	0.478	2.564
yqjD_2	Cluster_29960	218	2	0.917	2.174
amtB_1	Cluster_29960	213	1	0.469	1.887
aer_1	Cluster_30934	210	1	0.476	1.389
acnA	Cluster_51810	204	2	0.98	3.846
rlmM	Cluster_51810	216	2	0.926	3.846
tusA_1	Cluster_135464	216	2	0.926	1.538
pdxB	Cluster_146411	215	23	10.698	4.762
msbA_1	Cluster_34265	62	1	1.613	2.941
ctpH	Cluster_76570	186	1	0.538	4.348
mqo_2	Cluster_20263	221	1	0.452	1.786
moaB_1	Cluster_66036	201	2	0.995	2.703
moeA	Cluster_66036	74	2	2.703	4.545
yegS	Cluster_29785	217	2	0.922	2.128
degU_1	Cluster_21800	179	1	0.559	2.564
cheV_2	Cluster_24364	221	1	0.452	1.408
ycbX	Cluster_150510	216	2	0.926	3.226
slt	Cluster_52488	215	2	0.93	4.167
uup	Cluster_52488	215	2	0.93	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadB	Cluster_10817	80	2	2.5	5.556
fadA_1	Cluster_10817	157	1	0.637	2.041
topA	Cluster_116220	185	164	88.649	10.0
sulA	Cluster_57472	96	2	2.083	3.226
lexA_1	Cluster_57472	218	1	0.459	1.266
nagZ	Cluster_57472	196	2	1.02	3.125
gap2	NO_CLUSTER_ASSOCIATION_FOUND	217	19	8.756	4.762
apbE	Cluster_61036	142	1	0.704	2.703
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_169141	216	1	0.463	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_149523	185	5	2.703	5.0
cusS_2	Cluster_77082	133	1	0.752	2.857
copR_1	Cluster_77082	137	2	1.46	3.704
petE	Cluster_77082	94	1	1.064	4.348
queF	Cluster_140788	218	2	0.917	4.167
phnX_1	Cluster_63445	205	1	0.488	1.961
mlaA_1	Cluster_63445	80	1	1.25	7.143
rssB_3	Cluster_38299	216	1	0.463	1.429
talB	Cluster_49823	68	2	2.941	5.0
dusA	Cluster_24109	220	1	0.455	1.333
yjaB_1	Cluster_54933	170	2	1.176	2.5
arsH_1	Cluster_15608	89	2	2.247	2.857
arsC_1	Cluster_15608	94	2	2.128	3.125
arsR2	Cluster_15608	154	2	1.299	2.857
sfnG	Cluster_50136	120	1	0.833	5.0
ygiC	Cluster_96273	18	2	11.111	8.333
nuoE_1	Cluster_39764	114	1	0.877	4.762
uspE_1	Cluster_81406	191	1	0.524	1.852
fecI_8	Cluster_92128	143	1	0.699	1.266
fecR_8	Cluster_92128	85	1	1.176	1.613
iutA_1	Cluster_60615	57	1	1.754	6.25
spuD_3	Cluster_67405	207	1	0.483	1.667
yliI	Cluster_85455	216	2	0.926	2.0
zapE_1	Cluster_71212	219	1	0.457	1.408
todF	Cluster_134729	33	2	6.061	6.25
yqaA	Cluster_132590	179	2	1.117	2.326
copB_1	Cluster_132590	126	2	1.587	4.762
copA_2	Cluster_132590	215	1	0.465	1.562
rlhA_1	Cluster_96264	211	1	0.474	1.818
phnX_2	Cluster_165983	205	2	0.976	1.887
phnW_1	Cluster_165983	60	1	1.667	4.348
cysL_1	Cluster_92959	68	1	1.471	3.125
acsA_1	Cluster_124977	218	1	0.459	1.299
thlA_1	Cluster_124977	165	2	1.212	2.5
mmgC_2	Cluster_124977	219	1	0.457	1.333
echA8	Cluster_124977	128	2	1.562	4.762
dksA_1	Cluster_25183	217	1	0.461	1.493
mrpE	Cluster_83545	52	7	13.462	12.5
mrpD	Cluster_83545	214	18	8.411	4.762
mnhC1	Cluster_83545	217	18	8.295	4.348
mrpA	Cluster_83545	200	18	9.0	6.25
sttH_2	Cluster_129707	182	2	1.099	3.226
rhaR_2	Cluster_129707	221	1	0.452	1.0
rhtA	Cluster_7925	205	2	0.976	4.0
bacA	Cluster_78702	195	2	1.026	2.041
yedK_2	Cluster_117261	199	2	1.005	1.887
umuD_1	Cluster_117261	43	1	2.326	4.167
yfcJ_1	Cluster_92760	82	1	1.22	5.263
umuC_1	Cluster_92760	79	1	1.266	2.632
