GCA_001941965.1_ASM194196v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gabD_1	Cluster_90114	107	2	1.869	3.333
puuB_3	Cluster_104488	220	1	0.455	0.971
vapB	Cluster_132519	17	1	5.882	8.333
vapC_2	Cluster_132519	4	1	25.0	25.0
comM	Cluster_2512	173	1	0.578	2.041
czcD_1	Cluster_79713	115	1	0.87	4.167
frmR_1	Cluster_79713	47	1	2.128	5.556
ubiK	Cluster_17784	220	1	0.455	2.632
glnK	Cluster_17784	220	1	0.455	2.941
amtB_2	Cluster_17784	213	1	0.469	1.923
sutA	Cluster_15297	200	1	0.5	4.348
yigB	Cluster_65961	214	2	0.935	3.226
xerC_2	Cluster_65961	220	1	0.455	0.787
dapF	Cluster_65961	192	1	0.521	4.167
lysA_1	Cluster_65961	168	2	1.19	3.226
lppL	Cluster_65961	7	2	28.571	33.333
cyaY	Cluster_65961	219	2	0.913	3.571
rnk	Cluster_61382	212	1	0.472	4.167
argH	Cluster_31423	190	2	1.053	5.882
lytR	Cluster_31423	182	2	1.099	7.143
hemC	Cluster_105175	217	2	0.922	2.381
hemX	Cluster_82489	219	1	0.457	2.222
hemY	Cluster_82489	217	1	0.461	2.222
dsbB_2	Cluster_60186	218	1	0.459	1.667
rsd	Cluster_49792	221	2	0.905	4.348
mip	Cluster_45898	218	2	0.917	3.125
yheS	Cluster_153979	97	11	11.34	10.0
rhtB_3	Cluster_127589	208	1	0.481	1.099
elbB	Cluster_107967	218	2	0.917	3.846
hemB	Cluster_56618	189	2	1.058	3.571
ppk	Cluster_56618	214	2	0.935	4.348
ppx_1	Cluster_46188	7	1	14.286	16.667
trxA	Cluster_46188	210	1	0.476	4.0
rho	Cluster_50074	218	2	0.917	5.882
ubiD	Cluster_98209	211	2	0.948	2.703
ascD_1	Cluster_98209	10	1	10.0	10.0
chaC	Cluster_20431	217	1	0.461	2.5
qorA_2	Cluster_76481	215	1	0.465	2.041
ygfA	Cluster_36899	200	2	1.0	9.091
zapA	Cluster_83067	220	1	0.455	5.0
pepP	Cluster_83067	214	1	0.467	4.545
ubiH	Cluster_83067	215	1	0.465	4.348
ubiI	Cluster_83067	216	1	0.463	4.167
gcvT_3	Cluster_103004	26	1	3.846	6.25
gcvH_1	Cluster_103004	221	2	0.905	1.538
gcvP_1	Cluster_119990	208	1	0.481	1.389
decR_3	Cluster_99635	215	1	0.465	1.266
ygiF	Cluster_98997	3	2	66.667	50.0
argE_1	Cluster_98997	210	2	0.952	2.222
argA	Cluster_107295	214	2	0.935	5.556
puuA_1	Cluster_7078	220	2	0.909	1.25
puuA_2	Cluster_7078	220	2	0.909	1.562
spuC_2	Cluster_7078	209	1	0.478	1.408
spuD_3	Cluster_78600	207	1	0.483	1.667
spuE_1	Cluster_61383	218	2	0.917	1.724
potA_2	Cluster_146391	220	1	0.455	1.449
potH	Cluster_146391	205	2	0.976	4.762
ydcV_2	Cluster_146391	211	1	0.474	1.613
quiP_1	Cluster_119948	143	2	1.399	2.778
maa	Cluster_119948	197	2	1.015	6.25
menH_2	Cluster_118535	219	1	0.457	1.316
fliY_1	Cluster_58593	221	1	0.452	1.316
serA	Cluster_72051	212	2	0.943	7.692
ycgM	Cluster_72051	191	2	1.047	5.882
yjiK_1	Cluster_87236	175	1	0.571	2.0
yjiK_2	Cluster_121380	175	1	0.571	2.0
rpiA	Cluster_94047	216	2	0.926	5.263
ilvA_1	Cluster_94047	219	2	0.913	2.703
rppH_3	Cluster_87784	56	1	1.786	6.667
ptsP	Cluster_87784	214	2	0.935	4.762
lgt	Cluster_94002	221	2	0.905	3.226
thyA	Cluster_94002	205	2	0.976	4.762
zntR	Cluster_134531	200	4	2.0	6.667
cadA_1	Cluster_134531	142	1	0.704	5.556
cmpR_3	Cluster_134531	221	2	0.905	1.515
cysA	Cluster_57808	123	1	0.813	3.846
ycaD_3	Cluster_158547	216	1	0.463	1.282
xthA_1	Cluster_86026	198	1	0.505	1.818
yfkM	Cluster_86026	9	1	11.111	16.667
rutC_1	Cluster_92062	52	1	1.923	2.778
rlhA_1	Cluster_59371	211	1	0.474	1.818
bcsA	Cluster_13510	91	1	1.099	3.125
bcsB	Cluster_13510	90	1	1.111	3.333
bcsZ	Cluster_13510	90	1	1.111	3.448
acsC	Cluster_13510	6	1	16.667	20.0
patA_1	Cluster_13510	40	1	2.5	3.704
gcvA_9	Cluster_53487	215	1	0.465	0.971
tam_1	Cluster_86027	126	1	0.794	2.083
sdaC_2	Cluster_143941	23	1	4.348	6.25
sdaB	Cluster_85983	78	2	2.564	5.263
gcvA_10	Cluster_85983	213	1	0.469	0.98
pigA	Cluster_60989	86	1	1.163	2.703
frc_1	Cluster_151958	7	1	14.286	14.286
rkpK	Cluster_19275	42	1	2.381	5.0
wbgU_1	Cluster_19275	101	1	0.99	2.439
ywqD	Cluster_19275	15	1	6.667	20.0
mshA_1	Cluster_19275	220	1	0.455	1.205
chbG	Cluster_19275	24	1	4.167	7.692
gapN	Cluster_91401	212	2	0.943	2.778
eamB_1	Cluster_31588	203	1	0.493	1.695
nimR_2	Cluster_112248	196	1	0.51	1.205
ampC	Cluster_96923	217	1	0.461	2.778
nsaD_2	Cluster_122725	4	1	25.0	25.0
fabG_5	Cluster_122725	218	1	0.459	0.893
rhtB_4	Cluster_85372	188	1	0.532	1.37
bvgA_2	Cluster_34825	221	1	0.452	1.299
rcsC_5	Cluster_34825	220	1	0.455	0.699
lldR	Cluster_50102	36	1	2.778	5.556
prr_1	Cluster_50102	50	1	2.0	3.846
cntB	Cluster_129644	27	1	3.704	10.0
bdlA_2	Cluster_123380	216	1	0.463	1.333
gntR_1	Cluster_53488	187	1	0.535	2.174
atoC_3	Cluster_28165	190	1	0.526	1.429
bchI	Cluster_5156	16	1	6.25	14.286
cobN	Cluster_5156	209	1	0.478	2.857
cbiG	Cluster_5156	169	1	0.592	2.381
cobM	Cluster_5156	218	1	0.459	1.786
farR_1	Cluster_21183	53	1	1.887	5.556
puuD_1	Cluster_21183	204	1	0.49	2.128
thpR	Cluster_163624	214	2	0.935	2.941
sigW	Cluster_107976	27	2	7.407	20.0
oprF	Cluster_109358	213	2	0.939	12.5
sumT	Cluster_26787	158	1	0.633	2.941
pknD	Cluster_26787	152	1	0.658	3.226
nasA	Cluster_26787	188	1	0.532	2.564
pdtaR	Cluster_79152	191	1	0.524	3.125
nrtA	Cluster_79152	192	1	0.521	2.857
pyrD_1	Cluster_79152	13	1	7.692	12.5
rmf	Cluster_10006	195	1	0.513	4.167
rlmL	Cluster_10006	112	1	0.893	5.263
bvgS_1	Cluster_67822	43	1	2.326	3.226
bvgA_3	Cluster_67822	220	1	0.455	1.37
dgt	Cluster_132520	209	1	0.478	2.564
ykuI	Cluster_131738	12	2	16.667	14.286
yqjD_2	Cluster_30431	218	1	0.459	2.174
amtB_3	Cluster_30431	103	1	0.971	4.0
kefC_1	Cluster_94048	175	1	0.571	1.818
aer_2	Cluster_63392	210	1	0.476	1.515
acnA	Cluster_50436	204	1	0.49	3.846
rlmM	Cluster_50436	216	1	0.463	3.846
tusA_1	Cluster_50436	216	1	0.463	1.538
norM	Cluster_49793	16	1	6.25	11.111
pdxB	Cluster_49793	215	1	0.465	4.762
msbA_1	Cluster_63393	62	1	1.613	2.941
ctpH	Cluster_49448	186	1	0.538	4.348
mqo_3	Cluster_25171	154	1	0.649	2.381
moaB	Cluster_62594	18	1	5.556	12.5
yegS	Cluster_62994	217	1	0.461	2.128
liaR	Cluster_11064	14	1	7.143	12.5
cheV_3	Cluster_22263	213	1	0.469	1.389
ycbX	Cluster_22263	216	1	0.463	3.226
slt	Cluster_71624	215	1	0.465	4.167
uup	Cluster_71624	215	1	0.465	4.0
uspA2	Cluster_110048	219	2	0.913	5.882
fadB_1	Cluster_12208	141	1	0.709	2.439
fadA	Cluster_12208	64	1	1.562	4.545
topA	Cluster_117000	185	5	2.703	10.0
sulA	Cluster_53489	96	1	1.042	3.226
lexA_1	Cluster_53489	218	1	0.459	1.266
nagZ	Cluster_53489	196	1	0.51	3.125
mfd	Cluster_73502	201	1	0.498	5.0
gap2	Cluster_73502	217	1	0.461	4.762
apbE	Cluster_66900	142	1	0.704	2.703
sthA	Cluster_72981	212	2	0.943	5.556
ugpQ	Cluster_163662	216	1	0.463	5.0
lolC	Cluster_121341	34	1	2.941	20.0
lolD_1	Cluster_121341	214	7	3.271	7.692
lolE	Cluster_131024	36	1	2.778	14.286
cusS_2	Cluster_84216	133	1	0.752	2.857
copR_2	Cluster_84216	137	1	0.73	2.857
petE	Cluster_84216	94	1	1.064	4.348
queF	Cluster_148792	218	2	0.917	4.167
phnX_2	Cluster_71625	205	1	0.488	1.887
mlaA	Cluster_71625	139	1	0.719	3.571
rssB_2	Cluster_13660	221	1	0.452	1.471
tal	Cluster_103761	161	2	1.242	2.564
dusA	Cluster_79714	220	1	0.455	1.333
xerC_3	Cluster_79714	215	1	0.465	0.877
phoD	NO_CLUSTER_ASSOCIATION_FOUND	14	1	7.143	12.5
hsaD	Cluster_41780	37	1	2.703	10.0
ntaA_2	Cluster_41780	37	1	2.703	4.167
gsiA_4	Cluster_41780	9	1	11.111	11.111
gsiD_2	Cluster_41780	33	1	3.03	4.545
dppB_1	Cluster_41780	63	1	1.587	5.263
hbpA	Cluster_41780	88	1	1.136	4.545
btuB_8	Cluster_25172	95	1	1.053	1.639
ntaA_3	Cluster_144795	17	1	5.882	9.091
surE_1	Cluster_144795	18	1	5.556	10.0
fgd_1	Cluster_144795	14	1	7.143	25.0
fgd_2	Cluster_144795	14	1	7.143	25.0
ssuD_5	Cluster_144795	62	1	1.613	3.448
ssuD_6	Cluster_144795	26	1	3.846	5.556
pgm	Cluster_121381	214	1	0.467	2.703
dinG_2	Cluster_29941	220	1	0.455	1.449
fan1	Cluster_29941	212	1	0.472	2.083
wbgU_2	Cluster_29941	101	1	0.99	3.03
rgtE	Cluster_29941	85	1	1.176	7.143
arnT_1	Cluster_29941	70	1	1.429	5.263
qorA_3	Cluster_52451	151	1	0.662	2.326
nodD2_6	Cluster_52451	7	1	14.286	14.286
feaR_1	Cluster_84217	33	1	3.03	5.263
alkJ_1	Cluster_70279	48	1	2.083	3.846
nphR_1	Cluster_60575	25	1	4.0	11.111
alkJ_2	Cluster_60575	48	1	2.083	3.448
namA_2	Cluster_60575	194	1	0.515	1.852
nemA_1	Cluster_60575	177	1	0.565	1.613
yhaV	Cluster_89640	100	1	1.0	2.857
COQ5_2	Cluster_57433	30	1	3.333	5.556
fadD3	Cluster_53821	32	1	3.125	5.882
mmgC_2	Cluster_53821	219	1	0.457	1.333
dpgD	Cluster_112949	107	1	0.935	4.545
accA1	Cluster_112949	197	1	0.508	2.857
fimD_2	Cluster_144796	147	1	0.68	1.754
zapE_1	Cluster_61384	219	1	0.457	1.408
acsA_1	Cluster_11022	218	1	0.459	1.299
eamB_2	Cluster_61804	203	1	0.493	1.667
rhaS_4	Cluster_159970	220	1	0.455	0.82
fucA	Cluster_83068	124	1	0.806	3.03
dapA_2	Cluster_83068	216	1	0.463	1.282
dkgB_1	Cluster_70731	176	1	0.568	2.273
gabR_1	Cluster_82490	215	1	0.465	1.389
yycB_1	Cluster_121999	181	1	0.552	2.041
guaD_2	Cluster_121999	70	2	2.857	3.448
yofA	Cluster_121999	131	1	0.763	8.333
spuE_2	Cluster_95459	218	1	0.459	1.887
nylB'_1	Cluster_87238	1	1	100.0	100.0
betI_2	Cluster_87238	194	1	0.515	2.564
gudD	Cluster_165918	180	1	0.556	3.704
gudP_2	Cluster_165918	97	1	1.031	4.545
gntR_2	Cluster_65995	187	1	0.535	2.041
kefF_1	Cluster_127630	110	1	0.909	2.778
pcpR_2	Cluster_127630	217	1	0.461	1.25
fabG_6	Cluster_117198	207	1	0.483	0.885
gcvA_11	Cluster_72558	199	1	0.503	1.136
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_49427	175	2	1.143	14.286
icd_1	Cluster_17353	211	2	0.948	5.263
icd_2	Cluster_17353	211	2	0.948	5.263
nudJ	Cluster_58206	206	1	0.485	1.818
mnmA	Cluster_137694	217	2	0.922	4.348
hflD	Cluster_137694	218	2	0.917	4.167
purB	Cluster_124873	219	2	0.913	2.083
roxA	Cluster_129609	217	2	0.922	7.143
aceA	Cluster_10054	209	2	0.957	7.143
ndhC	Cluster_23570	220	2	0.909	3.226
nuoB	Cluster_23570	219	2	0.913	3.226
nuoC	Cluster_133218	215	2	0.93	8.333
nuoE	Cluster_133218	106	2	1.887	9.091
nuoF	Cluster_133218	214	2	0.935	8.333
nuoG	Cluster_94007	210	2	0.952	6.667
nuoH	Cluster_94007	219	2	0.913	5.556
nuoI	Cluster_94007	220	2	0.909	5.556
nuoJ	Cluster_94007	220	2	0.909	5.556
nuoK	Cluster_94007	220	2	0.909	5.556
nuoL	Cluster_94007	215	2	0.93	5.556
nuoM	Cluster_94007	218	2	0.917	4.762
nuoN	Cluster_94007	216	2	0.926	5.556
btuB_9	Cluster_50103	87	1	1.149	2.0
rlhA_2	Cluster_39257	211	1	0.474	1.724
pvdQ	Cluster_54882	208	2	0.962	3.704
tamA	Cluster_150443	217	1	0.461	3.125
nucS	Cluster_84787	2	1	50.0	50.0
xthA_2	Cluster_49449	198	1	0.505	1.923
alx_1	Cluster_83033	70	1	1.429	4.762
bbsG	Cluster_90812	160	2	1.25	5.0
pcpR_3	Cluster_90812	205	1	0.488	1.316
scoB	Cluster_164903	217	25	11.521	3.704
scoA	Cluster_164903	217	25	11.521	3.846
gltC_2	NO_CLUSTER_ASSOCIATION_FOUND	221	2	0.905	1.099
dkgB_2	Cluster_102382	176	1	0.568	2.273
dnaE2	Cluster_130325	208	2	0.962	2.381
imuB	Cluster_130325	210	2	0.952	2.381
lexA_2	Cluster_130325	218	2	0.917	1.299
cueR_2	Cluster_68321	167	1	0.599	3.03
liuE_1	Cluster_68321	20	1	5.0	9.091
norG_2	Cluster_102383	218	1	0.459	1.587
rcsC_6	Cluster_149705	220	1	0.455	0.719
ygfF	Cluster_74495	157	1	0.637	2.128
copA_3	Cluster_74495	201	1	0.498	1.754
copB_2	Cluster_74495	126	1	0.794	3.333
kefC_2	Cluster_87239	175	1	0.571	1.887
dmlR_5	Cluster_80263	221	1	0.452	0.781
oprD_3	Cluster_139218	221	1	0.452	0.971
rhaS_5	Cluster_130370	219	1	0.457	0.926
yqaA	Cluster_58966	179	1	0.559	2.326
zapE_2	Cluster_75484	219	1	0.457	1.316
yliI	Cluster_92690	216	1	0.463	2.0
iutA_1	Cluster_105176	57	2	3.509	6.25
fecR_6	Cluster_94006	132	2	1.515	1.408
fecI_9	Cluster_94006	126	1	0.794	1.282
tmoT	Cluster_87833	126	1	0.794	4.348
sasA_4	Cluster_87833	221	1	0.452	0.735
dmdC_3	Cluster_87833	214	1	0.467	1.408
mcpU_3	Cluster_38060	88	1	1.136	2.381
phoQ_1	Cluster_88961	7	2	28.571	20.0
qseB_2	Cluster_88961	220	2	0.909	1.299
queD	Cluster_153407	218	2	0.917	3.226
cptA	Cluster_119282	65	1	1.538	6.667
arsB_2	Cluster_68787	92	1	1.087	2.564
aroB_2	Cluster_65125	6	1	16.667	25.0
ydaD	Cluster_72559	119	1	0.84	3.226
tmk_1	Cluster_96196	180	1	0.556	1.887
qseB_3	Cluster_33683	183	1	0.546	1.695
qseC_3	Cluster_33683	112	1	0.893	3.448
dmlR_6	Cluster_92065	221	1	0.452	0.775
linX	Cluster_92065	90	1	1.111	3.846
amiC_1	Cluster_101009	203	1	0.493	2.083
dapA_3	Cluster_38267	181	1	0.552	1.449
puuR_2	Cluster_157856	218	1	0.459	2.041
mtnB_1	Cluster_144797	90	1	1.111	3.846
ywnA	Cluster_67824	13	1	7.692	16.667
sgrR	Cluster_67824	172	1	0.581	2.941
gsiC_2	Cluster_153408	42	1	2.381	3.704
gsiD_3	Cluster_153408	20	1	5.0	6.25
gsiA_5	Cluster_153408	6	1	16.667	25.0
kefF_2	Cluster_153408	110	1	0.909	2.941
rapA_1	Cluster_23837	92	1	1.087	2.5
ziaA	Cluster_16597	5	1	20.0	33.333
hflC_1	Cluster_16597	15	1	6.667	12.5
ais	Cluster_16597	88	1	1.136	5.882
dosC	Cluster_61805	4	1	25.0	50.0
alkB	Cluster_66901	208	1	0.481	1.818
smc_2	Cluster_31775	91	1	1.099	2.041
nemA_2	Cluster_43294	177	1	0.565	1.429
dmlR_7	Cluster_99637	220	1	0.455	0.763
gabT	Cluster_150444	184	1	0.543	3.333
thrB_3	Cluster_150444	1	1	100.0	100.0
fabG_7	Cluster_56648	181	1	0.552	1.042
mcbR_2	Cluster_154172	8	1	12.5	12.5
pgrR_1	NO_CLUSTER_ASSOCIATION_FOUND	162	8	4.938	1.389
pgrR_2	NO_CLUSTER_ASSOCIATION_FOUND	162	5	3.086	1.37
bdlA_3	Cluster_38755	88	1	1.136	2.381
iorA	Cluster_38755	153	1	0.654	3.704
iorB	Cluster_38755	182	1	0.549	2.778
adhB_1	Cluster_38755	172	1	0.581	2.273
pucA	Cluster_45636	83	1	1.205	2.439
paoC	Cluster_147173	133	2	1.504	3.03
paoB	Cluster_147173	136	2	1.471	3.125
paoA	Cluster_147173	139	2	1.439	3.03
pucB	Cluster_147173	154	2	1.299	2.222
gcvA_12	Cluster_33872	186	1	0.538	1.163
btuB_10	Cluster_33872	69	1	1.449	2.326
fepG	Cluster_51773	15	1	6.667	16.667
yfiZ	Cluster_51773	4	1	25.0	50.0
fepB	Cluster_51773	15	1	6.667	16.667
fepC	Cluster_51773	16	1	6.25	12.5
fyuA_2	Cluster_74496	57	1	1.754	5.882
ntaA_4	Cluster_97603	2	1	50.0	50.0
ycaO	Cluster_117199	180	1	0.556	3.571
puuA_3	Cluster_34058	218	1	0.459	1.389
spuE_3	Cluster_34058	106	1	0.943	2.222
puuB_4	Cluster_34058	219	1	0.457	0.909
cocE_1	Cluster_52789	2	1	50.0	50.0
gcvA_13	Cluster_87834	147	1	0.68	1.695
yfcG_2	Cluster_87834	196	1	0.51	2.0
ssuD_7	Cluster_87834	9	1	11.111	12.5
QRSL1	Cluster_31408	199	2	1.005	2.041
arcD_1	NO_CLUSTER_ASSOCIATION_FOUND	216	4	1.852	3.03
nspC	Cluster_32901	215	1	0.465	2.381
cdhR_5	Cluster_57049	219	1	0.457	1.02
yhhW_1	Cluster_57049	55	1	1.818	3.704
ribBA_1	Cluster_130371	208	1	0.481	2.941
potD_2	Cluster_24759	122	1	0.82	3.125
ngcG	Cluster_24759	192	1	0.521	3.226
potA_3	Cluster_24759	214	1	0.467	1.389
ahpF	Cluster_100297	210	2	0.952	4.167
ahpC_3	Cluster_54535	4	1	25.0	25.0
garB	Cluster_74997	56	1	1.786	4.348
gtaB	Cluster_48541	210	1	0.476	2.941
tsdA	Cluster_32902	210	1	0.476	4.0
nmoA	Cluster_74998	110	1	0.909	4.0
modA	Cluster_129646	215	1	0.465	2.128
modB	Cluster_129646	16	1	6.25	8.333
btuD_3	Cluster_129646	221	1	0.452	1.075
csrA1	Cluster_15002	165	1	0.606	4.348
walR	Cluster_42248	125	1	0.8	4.348
kaiC	Cluster_42248	210	1	0.476	2.381
sasA_5	Cluster_42248	221	1	0.452	0.781
bepA_3	Cluster_77026	213	1	0.469	1.429
rcsC_7	Cluster_105922	220	1	0.455	0.699
clsB	Cluster_105922	198	1	0.505	2.083
ybhN	Cluster_105922	204	1	0.49	2.041
rcsC_8	Cluster_89642	220	1	0.455	0.699
tadA_1	Cluster_89642	45	1	2.222	3.704
msrQ	Cluster_141457	118	2	1.695	5.263
msrP	Cluster_141457	210	2	0.952	7.143
ilvC	Cluster_151251	206	5	2.427	8.333
ilvH	Cluster_16897	220	2	0.909	6.667
ilvI_1	Cluster_16897	10	1	10.0	14.286
mrcB	Cluster_104455	218	2	0.917	5.556
hmuV	Cluster_91427	202	1	0.495	3.846
hmuU_3	Cluster_91427	34	1	2.941	5.0
hmuT	Cluster_91427	208	1	0.481	4.545
sfsA	Cluster_54883	219	2	0.913	6.25
aspC_2	Cluster_54883	30	1	3.333	6.25
dksA_1	Cluster_54883	217	2	0.922	1.493
gluQ	Cluster_143093	215	2	0.93	4.0
sasA_6	Cluster_82491	221	1	0.452	0.8
zraR	Cluster_82491	196	1	0.51	2.703
pcnB	Cluster_3590	218	2	0.917	2.941
folK_2	Cluster_3590	28	2	7.143	8.333
panB_2	Cluster_54516	59	1	1.695	5.882
panC	Cluster_54516	204	2	0.98	6.667
pgi	Cluster_42015	164	1	0.61	2.632
acsA_2	Cluster_94785	218	1	0.459	1.37
phaA	Cluster_56650	68	2	2.941	5.263
rlmI_2	Cluster_131775	124	1	0.806	2.0
pnp	Cluster_42484	216	2	0.926	6.25
rpsO	Cluster_84182	220	2	0.909	5.263
truB	Cluster_101652	220	2	0.909	5.263
rbfA	Cluster_101652	220	2	0.909	5.882
infB	Cluster_148016	217	2	0.922	11.111
nusA	Cluster_148016	219	2	0.913	11.111
rimP	Cluster_109355	221	2	0.905	8.333
tpiA	Cluster_141456	217	2	0.922	16.667
glmM	Cluster_58967	213	2	0.939	12.5
folP	Cluster_58967	190	2	1.053	10.0
ftsH	Cluster_58967	132	1	0.758	16.667
rlmE	Cluster_115097	220	46	20.909	14.286
yhbY	Cluster_115097	218	46	21.101	16.667
greA	Cluster_112902	215	2	0.93	7.143
carB	Cluster_112902	203	2	0.985	11.111
carA	Cluster_38268	209	2	0.957	4.0
dapB	Cluster_62967	193	2	1.036	5.882
dnaJ	Cluster_62967	215	2	0.93	5.556
dnaK_1	Cluster_115616	218	3	1.376	4.0
grpE	Cluster_49140	219	1	0.457	3.704
recN	Cluster_49140	215	1	0.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_100294	200	2	1.0	6.667
smpB	Cluster_100294	218	2	0.917	5.263
pdhR	Cluster_42004	47	2	4.255	5.556
glcA	Cluster_42004	188	2	1.064	6.25
lldD	Cluster_137695	210	2	0.952	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
exuT_3	Cluster_2513	41	1	2.439	5.0
yphB	Cluster_146394	135	1	0.741	3.704
dctM_2	Cluster_146395	47	1	2.128	5.556
dctP	Cluster_140672	47	2	4.255	5.556
udh_2	Cluster_99638	72	1	1.389	3.704
nicP_8	Cluster_13061	169	1	0.592	1.19
rhaS_6	Cluster_10160	195	1	0.513	1.042
gcvA_14	Cluster_100333	91	1	1.099	2.128
ygaZ_2	Cluster_100333	44	1	2.273	5.263
qgdA_1	Cluster_73503	5	1	20.0	20.0
feaR_2	Cluster_30614	33	1	3.03	5.263
acoR_3	Cluster_67825	201	1	0.498	1.351
aldA_1	Cluster_38756	55	1	1.818	4.762
qgdA_2	Cluster_38756	5	1	20.0	20.0
topB_1	Cluster_35479	93	5	5.376	2.381
hin_2	Cluster_99423	75	8	10.667	3.226
neo	Cluster_142327	31	12	38.71	11.111
uvrA_1	Cluster_146067	209	4	1.914	2.703
nhaA_2	Cluster_146067	140	13	9.286	2.564
rarA_1	Cluster_153180	29	11	37.931	7.692
yjlD	Cluster_147818	18	17	94.444	50.0
frmB	Cluster_147818	21	16	76.19	33.333
frmA_1	Cluster_158955	55	4	7.273	5.263
frmR_2	Cluster_35618	47	4	8.511	5.263
dmlR_8	Cluster_81197	220	2	0.909	0.725
uvrB_1	NO_CLUSTER_ASSOCIATION_FOUND	37	3	8.108	7.692
rcsC_9	Cluster_108689	220	1	0.455	0.719
yghA_1	Cluster_57050	2	1	50.0	50.0
thadh	Cluster_72560	80	1	1.25	4.762
yddE	Cluster_72560	94	1	1.064	5.556
dauR_1	Cluster_72560	141	1	0.709	2.941
surA_2	Cluster_106579	183	1	0.546	2.857
bvgS_2	Cluster_72561	43	1	2.326	4.0
bvgA_4	Cluster_72561	92	1	1.087	2.564
rstB	Cluster_40216	201	1	0.498	2.778
rstA	Cluster_40216	75	1	1.333	3.704
acrE	Cluster_40216	128	1	0.781	3.704
ttgB_2	Cluster_40216	81	1	1.235	4.762
mobA	Cluster_68788	186	1	0.538	4.348
zwf_1	Cluster_65127	220	1	0.455	3.125
gcvA_15	Cluster_108690	52	1	1.923	3.226
emrA_1	Cluster_108690	220	1	0.455	1.299
betI_3	Cluster_98258	57	1	1.754	4.167
nylB'_2	Cluster_98258	1	1	100.0	100.0
spuE_4	Cluster_98258	27	1	3.704	7.143
cocE_2	Cluster_83657	2	1	50.0	50.0
pcpR_4	Cluster_127590	147	1	0.68	1.754
qedA	Cluster_37562	11	2	18.182	16.667
pipB2	Cluster_69780	5	1	20.0	20.0
exaE	Cluster_79154	166	1	0.602	5.0
degU_1	Cluster_79154	179	1	0.559	2.564
aroF_1	Cluster_9627	217	2	0.922	2.326
ppiC_1	Cluster_65128	217	1	0.461	2.041
appA_2	Cluster_65128	3	1	33.333	33.333
yejB_2	Cluster_65128	213	1	0.469	1.695
yejE_2	Cluster_65128	211	1	0.474	1.667
norR_3	Cluster_65128	163	1	0.613	1.667
bdhA	Cluster_37161	156	1	0.641	2.083
acsA_3	Cluster_97604	206	1	0.485	1.613
ppiC_2	Cluster_97604	217	1	0.461	1.695
rhtB_5	Cluster_48251	127	1	0.787	1.754
iutA_2	Cluster_133261	57	1	1.754	6.25
dmlR_9	Cluster_96925	218	1	0.459	0.714
menH_3	Cluster_96925	207	1	0.483	1.176
pphB	Cluster_131777	163	1	0.613	3.125
ybiT	Cluster_7527	216	1	0.463	1.538
yhhS	Cluster_93355	15	1	6.667	8.333
azoR1	Cluster_102385	184	1	0.543	3.448
dmlR_10	Cluster_102385	218	1	0.459	0.746
fecI_10	Cluster_64277	110	1	0.909	1.429
fecR_7	Cluster_64277	106	1	0.943	1.389
fcuA	Cluster_124917	68	1	1.471	5.556
cntO_3	Cluster_133927	212	1	0.472	1.124
fecR_8	Cluster_41507	85	1	1.176	1.613
fecI_11	Cluster_41507	95	1	1.053	1.613
stiP	Cluster_41507	20	1	5.0	20.0
yceC	Cluster_41507	20	1	5.0	20.0
alx_2	Cluster_154173	70	1	1.429	4.762
yceD_1	Cluster_154173	21	1	4.762	11.111
katG	Cluster_44727	201	1	0.498	2.632
nrdB	Cluster_69781	213	1	0.469	2.5
ompR_1	Cluster_2939	220	1	0.455	1.25
sasA_7	Cluster_2939	220	1	0.455	0.787
phoP	Cluster_128997	31	1	3.226	7.143
phoQ_2	Cluster_128997	7	1	14.286	14.286
dctA2	Cluster_32903	38	1	2.632	6.25
sprT	Cluster_111505	201	1	0.498	3.571
yohC_1	Cluster_38256	137	1	0.73	4.0
ttcA	Cluster_38256	218	2	0.917	4.762
yfgD	Cluster_126165	216	6	2.778	9.091
resA_2	Cluster_126165	216	3	1.389	1.724
ldhA	Cluster_140717	213	1	0.469	2.0
barA	Cluster_72082	205	1	0.488	2.632
srrA_1	Cluster_72082	2	1	50.0	50.0
pfeS_2	Cluster_72082	149	1	0.671	2.941
cysM	Cluster_138439	213	1	0.469	2.381
rlmD	Cluster_138439	215	1	0.465	2.381
relA	Cluster_117854	214	2	0.935	3.704
mazG	Cluster_154174	215	1	0.465	2.5
purN	Cluster_26776	214	1	0.467	2.941
purM	Cluster_26776	216	2	0.926	2.778
hda	Cluster_60578	218	1	0.459	2.174
mepS	Cluster_106546	190	2	1.053	6.25
cobO_1	Cluster_12538	205	1	0.488	2.439
cbiA	Cluster_12538	215	2	0.93	2.703
